true,pred,prob_neut,prob_hard,prob_soft
0,0,0.6567035,0.0518807,0.29141587
0,0,0.55010426,0.11871517,0.33118057
0,0,0.5874878,0.08606157,0.32645068
0,0,0.58249,0.09286733,0.3246427
0,0,0.5465379,0.11731736,0.33614475
0,0,0.53635514,0.12484547,0.33879948
0,0,0.6408304,0.051011216,0.30815837
0,0,0.6378583,0.055841018,0.3063007
0,0,0.64971584,0.048816316,0.30146787
2,0,0.45698,0.22303079,0.31998914
0,0,0.6180448,0.06609911,0.3158561
0,0,0.6012232,0.07060249,0.32817438
0,0,0.38224092,0.32599622,0.29176286
0,0,0.6286817,0.06900243,0.3023158
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.004634303,0.98908794,0.006277807
2,0,0.6119367,0.063821845,0.3242415
2,1,0.022270333,0.950742,0.026987668
0,0,0.56991,0.095904894,0.33418503
0,0,0.60528827,0.07027352,0.32443815
1,1,0.07417985,0.8449727,0.08084736
1,1,0.08117995,0.8336065,0.085213624
0,0,0.6141862,0.066995785,0.31881803
0,1,0.028151942,0.93847775,0.03337024
1,1,0.11215515,0.77539146,0.11245338
0,0,0.59937936,0.07955674,0.32106385
2,0,0.5677711,0.09944271,0.33278617
1,1,0.098444685,0.8019226,0.09963267
1,1,0.068898916,0.8557693,0.07533183
2,0,0.6210069,0.065663904,0.31332916
0,0,0.51913404,0.13378932,0.3470766
1,1,0.033076532,0.92903847,0.037885033
0,0,0.41755295,0.26390386,0.31854317
2,0,0.509739,0.15695736,0.3333037
1,1,0.003311829,0.99208117,0.004607026
0,1,0.13325445,0.73602027,0.13072526
0,0,0.6373067,0.056022085,0.3066712
2,0,0.59594315,0.07971749,0.32433936
0,0,0.6235369,0.06517428,0.31128886
2,0,0.5908093,0.08482887,0.32436186
0,0,0.6204074,0.0702954,0.30929714
1,1,0.10546307,0.7888891,0.1056478
0,0,0.59007245,0.090970725,0.3189568
0,0,0.39582253,0.28740352,0.31677404
0,1,0.15905325,0.68991274,0.15103407
2,0,0.5592122,0.11139921,0.32938862
2,0,0.60562336,0.074557565,0.31981903
0,0,0.6108501,0.06764935,0.32150057
1,1,0.0123821385,0.972098,0.015519843
0,0,0.6334059,0.0625125,0.30408147
0,0,0.62388843,0.06379889,0.31231263
1,1,0.00984216,0.9774565,0.012701314
1,1,0.004052659,0.9903847,0.0055626375
0,0,0.6149384,0.06855293,0.31650868
1,1,0.0041946294,0.9900913,0.005714124
2,0,0.60169446,0.078695305,0.31961024
0,0,0.6287911,0.058332216,0.3128767
1,1,0.032859717,0.92861754,0.038522735
0,0,0.36520404,0.3540759,0.28072003
0,0,0.5831634,0.080789655,0.33604696
1,1,0.003884674,0.99077713,0.0053381985
1,1,0.00759709,0.9823858,0.010017115
0,0,0.58534116,0.08675592,0.32790294
0,0,0.4078235,0.28826055,0.303916
0,0,0.6043584,0.080776155,0.3148655
1,1,0.011351788,0.9741364,0.014511835
1,1,0.008892718,0.9795247,0.011582583
1,1,0.008967044,0.9796752,0.011357707
0,0,0.59105086,0.08789645,0.3210527
0,0,0.5490497,0.11323783,0.3377125
1,1,0.09358709,0.80877453,0.09763836
1,1,0.0077365683,0.98210824,0.0101551935
2,0,0.6193547,0.068400234,0.31224504
0,0,0.6111476,0.065720014,0.32313234
0,0,0.61986303,0.06619525,0.3139417
1,1,0.07197044,0.85033566,0.077693954
0,0,0.60828847,0.07198867,0.31972292
0,0,0.60154307,0.071284145,0.32717282
1,1,0.003884674,0.99077713,0.0053381985
2,0,0.6598177,0.050985653,0.2891967
1,1,0.008297564,0.98093194,0.010770563
1,1,0.031177932,0.9319141,0.036907967
0,0,0.63504225,0.057798784,0.3071589
0,0,0.5666527,0.110297106,0.32305014
1,1,0.2192522,0.5824781,0.19826968
0,0,0.5474963,0.10478998,0.34771368
0,0,0.5676076,0.09890648,0.33348587
0,0,0.6445143,0.053919714,0.30156595
0,0,0.56923723,0.101098344,0.32966432
1,1,0.004454294,0.98949593,0.0060498035
1,0,0.5713254,0.09498673,0.3336879
0,0,0.6133485,0.06567526,0.32097626
2,0,0.5510747,0.117067605,0.3318577
1,1,0.033710748,0.927981,0.03830821
0,0,0.50266224,0.15704814,0.3402896
0,0,0.6094995,0.06623278,0.3242677
1,1,0.032768954,0.928099,0.03913206
0,0,0.5790629,0.088445306,0.33249182
0,0,0.5682517,0.115324944,0.3164234
2,0,0.59890056,0.079615094,0.32148433
1,1,0.003537203,0.9915413,0.004921539
1,1,0.0035262667,0.99162734,0.0048464253
1,1,0.0040856763,0.99028474,0.005629604
0,0,0.6297812,0.06222226,0.30799654
1,1,0.09274506,0.81310874,0.09414616
0,0,0.55164886,0.11688964,0.3314615
0,0,0.607837,0.07727062,0.3148923
2,0,0.4959464,0.16400355,0.34005007
0,0,0.59430003,0.08218257,0.32351738
0,0,0.6070533,0.07246554,0.32048124
2,0,0.6035682,0.07202358,0.32440817
1,1,0.0824242,0.83055335,0.08702249
2,0,0.6517877,0.051667206,0.29654506
0,0,0.63091415,0.058990892,0.31009498
2,0,0.54298496,0.122344114,0.3346709
0,0,0.65079045,0.05481637,0.29439327
1,1,0.0040439283,0.99037486,0.0055810898
0,0,0.63537705,0.0546038,0.31001917
0,0,0.6363606,0.058106773,0.30553263
1,1,0.0034450563,0.99175197,0.0048029115
0,0,0.60903823,0.069498785,0.32146287
2,0,0.5957891,0.0833191,0.32089177
2,0,0.63064444,0.052252825,0.3171028
1,1,0.0179672,0.95975566,0.022277169
0,0,0.5800905,0.08871756,0.33119196
1,1,0.010333738,0.97640175,0.013264493
1,1,0.00759709,0.9823858,0.010017115
1,1,0.07744372,0.84224784,0.08030847
1,1,0.028587505,0.93784225,0.03357026
1,1,0.028783133,0.9372035,0.034013335
1,0,0.6177798,0.06760313,0.3146171
1,0,0.583535,0.08803332,0.32843167
0,0,0.5871706,0.09237457,0.32045487
0,0,0.57414716,0.09637299,0.32947978
2,0,0.5611144,0.105427705,0.33345792
0,0,0.5022133,0.16727042,0.33051634
1,1,0.085249454,0.8242021,0.09054843
1,1,0.027575996,0.9398098,0.032614224
0,0,0.6239063,0.070231795,0.3058619
0,0,0.57898766,0.08834478,0.33266756
0,0,0.64386487,0.058719248,0.2974158
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.011984354,0.9727989,0.015216799
0,0,0.42802563,0.25489703,0.3170774
0,0,0.6575346,0.042613056,0.2998524
1,1,0.2537603,0.52197343,0.22426629
1,1,0.0100139165,0.9770947,0.012891415
1,1,0.003177971,0.9924131,0.004408828
0,0,0.58154917,0.09121184,0.327239
0,0,0.6198123,0.0670827,0.31310493
0,0,0.6147343,0.065539345,0.31972632
0,0,0.62099457,0.056010846,0.3229946
0,0,0.5243488,0.13998732,0.3356638
1,1,0.30390275,0.43604508,0.2600522
0,0,0.55633706,0.115358494,0.3283045
0,0,0.5814171,0.08945624,0.3291267
2,0,0.62503487,0.061652407,0.3133128
0,0,0.6513454,0.05114587,0.29750878
0,0,0.5247094,0.15250337,0.3227872
2,0,0.5531617,0.13382645,0.31301188
1,1,0.012900602,0.9708575,0.016241856
1,1,0.008712591,0.9800081,0.011279361
0,0,0.4051086,0.29804733,0.2968441
1,1,0.010453658,0.97628003,0.013266383
2,0,0.5447588,0.12794922,0.327292
1,1,0.04750629,0.8995045,0.052989215
0,0,0.6422972,0.05663247,0.30107033
1,1,0.003537203,0.9915413,0.004921539
2,0,0.5999094,0.08429738,0.31579316
2,0,0.6138648,0.069632865,0.3165024
1,1,0.009321923,0.9788083,0.011869779
0,0,0.59325516,0.087802455,0.31894237
1,1,0.029685404,0.93502027,0.035294395
2,0,0.5641842,0.10341412,0.33240163
0,0,0.5816489,0.08915411,0.32919693
0,0,0.47438383,0.20013194,0.32548422
1,1,0.009167122,0.9791118,0.011721104
0,0,0.6260587,0.06355592,0.31038535
2,1,0.2593255,0.5077331,0.23294136
0,0,0.37612036,0.3520244,0.27185518
0,0,0.64403033,0.05800802,0.29796156
2,1,0.025352787,0.9436567,0.030990511
1,1,0.008141111,0.9810203,0.010838574
1,1,0.011100853,0.97480214,0.014097042
0,0,0.61797905,0.06416458,0.31785637
2,0,0.5071623,0.15752932,0.3353084
1,1,0.0015047281,0.9962805,0.0022147072
2,0,0.595126,0.08622024,0.31865373
1,1,0.034989487,0.9254702,0.039540377
1,0,0.41069758,0.2879058,0.30139664
1,1,0.24393216,0.53896636,0.2171015
1,1,0.009618624,0.97801924,0.012362165
1,1,0.009567398,0.9781415,0.012291063
1,1,0.29601723,0.46161947,0.24236324
1,1,0.023687197,0.94825757,0.028055204
0,1,0.25041944,0.5218326,0.22774792
0,0,0.59794956,0.072566636,0.32948384
2,0,0.60734767,0.07548074,0.31717163
0,0,0.4708252,0.20461771,0.324557
1,1,0.0109435115,0.97505957,0.013996959
0,0,0.5590021,0.11441727,0.3265806
1,1,0.029462803,0.9354419,0.03509525
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.009646122,0.9780164,0.012337555
1,1,0.00819464,0.9809599,0.0108454125
0,0,0.58658165,0.08709321,0.3263251
1,1,0.011212968,0.97447973,0.014307281
0,0,0.6482014,0.053425007,0.2983736
1,1,0.2543148,0.5379967,0.20768844
0,0,0.6069039,0.07275197,0.320344
1,1,0.13162181,0.7327354,0.1356428
2,0,0.6380276,0.05500952,0.30696285
1,1,0.046983853,0.8995458,0.053470362
1,0,0.54164934,0.11651639,0.34183422
1,1,0.026928043,0.94181216,0.031259812
0,0,0.6226293,0.05887059,0.31850022
1,1,0.003989176,0.9905495,0.0054613473
0,0,0.6145241,0.06086078,0.32461503
0,0,0.6041938,0.07467166,0.32113454
2,0,0.6177051,0.06228387,0.32001105
1,1,0.0795449,0.8367905,0.08366457
1,1,0.030756945,0.932901,0.036342025
0,0,0.66835994,0.043723337,0.28791678
0,0,0.60513204,0.07239487,0.32247305
2,0,0.432422,0.25302553,0.31455246
1,1,0.008543624,0.98040706,0.011049377
0,0,0.5970085,0.08091936,0.3220721
0,0,0.5976695,0.07533292,0.32699764
1,1,0.02606728,0.9427277,0.03120496
1,1,0.009841345,0.9775638,0.012594891
0,0,0.39084736,0.2973755,0.31177723
0,0,0.670695,0.04192753,0.28737742
0,0,0.4435551,0.2207407,0.33570418
1,1,0.0041946294,0.9900913,0.005714124
1,1,0.008586235,0.98042744,0.0109864045
0,0,0.6615829,0.0478718,0.2905453
1,1,0.008048715,0.9814244,0.010527007
2,0,0.62696046,0.059564587,0.313475
0,0,0.47955602,0.19203971,0.3284043
1,1,0.023020098,0.94847953,0.028500356
0,0,0.6267936,0.065080374,0.308126
1,1,0.0015047281,0.9962805,0.0022147072
0,1,0.075800925,0.84166723,0.08253179
0,0,0.6479127,0.051485293,0.30060196
1,1,0.11970099,0.76393205,0.11636693
0,0,0.46940356,0.19472677,0.33586973
2,0,0.6406581,0.055217605,0.3041243
1,1,0.009506769,0.97826517,0.012228163
1,1,0.0033913981,0.99194396,0.004664674
2,0,0.42276344,0.25658023,0.32065633
1,0,0.56187934,0.1032601,0.33486056
0,0,0.6118926,0.07540198,0.31270543
1,0,0.6150543,0.06442911,0.32051653
1,1,0.01835554,0.9592607,0.022383736
0,0,0.4311118,0.24947631,0.31941184
1,1,0.008222219,0.980959,0.010818771
1,1,0.009070883,0.9791356,0.0117934365
0,0,0.64515203,0.05287478,0.3019732
2,0,0.61400414,0.06855694,0.31743893
1,1,0.32236356,0.41443792,0.26319852
1,1,0.025563264,0.9441664,0.03027035
0,0,0.57450193,0.0901705,0.33532766
2,0,0.636162,0.05581223,0.30802578
0,0,0.47726482,0.18797036,0.33476484
2,0,0.5745039,0.09769808,0.32779798
1,1,0.009181083,0.979034,0.011784911
1,1,0.0040856763,0.99028474,0.005629604
0,0,0.5847389,0.080550015,0.33471107
1,1,0.009549372,0.9782245,0.012226104
1,1,0.0859527,0.8248324,0.089214884
2,0,0.61149275,0.06963586,0.31887138
1,1,0.023314197,0.9490936,0.027592177
0,0,0.38930202,0.31544414,0.29525384
0,0,0.5515018,0.11113075,0.33736742
0,0,0.64226234,0.057789486,0.2999482
2,0,0.38819447,0.30538884,0.3064166
0,0,0.59238786,0.08025767,0.32735443
1,1,0.003884674,0.99077713,0.0053381985
1,1,0.024641287,0.94570667,0.029652122
0,0,0.629333,0.058249652,0.31241736
1,1,0.021838238,0.9512919,0.026869869
1,1,0.022080984,0.95149225,0.026426723
0,0,0.62237006,0.06706911,0.31056085
1,1,0.003537203,0.9915413,0.004921539
1,0,0.5957649,0.08600312,0.318232
2,0,0.5808671,0.091596186,0.3275367
0,0,0.56555414,0.10031153,0.3341343
1,1,0.1594563,0.68926674,0.15127693
0,0,0.5794984,0.092693835,0.3278078
0,0,0.60896707,0.070872106,0.32016084
2,0,0.5972219,0.0797561,0.32302198
1,1,0.030867418,0.93290377,0.036228828
0,1,0.09131511,0.8139524,0.09473247
2,0,0.569192,0.095578715,0.33522934
2,0,0.6147404,0.06714046,0.31811917
1,1,0.22771284,0.58123446,0.19105268
1,1,0.03079316,0.933058,0.03614878
1,1,0.03142657,0.9320946,0.036478847
0,0,0.60915774,0.06425267,0.32658958
0,0,0.6289653,0.060635693,0.31039894
1,0,0.58060163,0.10188161,0.31751677
0,0,0.6291548,0.06462188,0.3062233
1,1,0.0036099178,0.99140394,0.0049861046
2,0,0.5615533,0.11552988,0.32291678
0,0,0.6096369,0.069896966,0.32046613
0,1,0.30818775,0.43171608,0.26009616
0,0,0.6223318,0.062382802,0.31528538
2,0,0.59335655,0.07521047,0.331433
1,1,0.009300533,0.9787902,0.011909217
0,0,0.60519904,0.072393544,0.32240748
1,1,0.073899284,0.84850764,0.077593096
1,1,0.27363214,0.48860574,0.2377621
2,0,0.39910442,0.27096346,0.32993218
1,1,0.009070883,0.9791356,0.0117934365
1,1,0.0036099178,0.99140394,0.0049861046
1,1,0.003685732,0.9911947,0.0051195137
1,1,0.0035262667,0.99162734,0.0048464253
0,0,0.5439988,0.12006269,0.3359385
1,1,0.13688135,0.732416,0.13070266
0,0,0.51852864,0.12450114,0.35697016
0,0,0.5042998,0.15795918,0.33774093
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.009321923,0.9788083,0.011869779
0,0,0.6234405,0.06705516,0.30950436
0,0,0.548559,0.11447514,0.33696592
2,1,0.27212352,0.48722187,0.2406546
1,1,0.0033913981,0.99194396,0.004664674
1,1,0.0340571,0.92709506,0.03884787
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.0229368,0.9488552,0.028207922
1,1,0.003311829,0.99208117,0.004607026
0,0,0.6235609,0.06307126,0.3133678
0,0,0.57261264,0.08531244,0.34207493
0,0,0.61555827,0.06714286,0.3172988
2,0,0.4771182,0.19989087,0.322991
1,1,0.0035020183,0.9916521,0.00484592
0,0,0.59607315,0.0732965,0.3306303
1,1,0.096440725,0.8019044,0.10165485
2,0,0.60049474,0.07138343,0.3281218
0,0,0.4490841,0.22473617,0.32617974
1,1,0.25126272,0.5268541,0.22188312
1,1,0.11366033,0.76992476,0.116414964
1,0,0.57807326,0.08161349,0.3403133
1,1,0.019128416,0.9579364,0.022935182
0,1,0.29749218,0.4482864,0.2542214
2,0,0.6370735,0.056596834,0.3063297
2,0,0.64642614,0.054148164,0.29942572
0,0,0.53399765,0.12656544,0.33943686
1,1,0.0015047281,0.9962805,0.0022147072
0,0,0.4405777,0.23542257,0.32399976
0,0,0.59099007,0.079747714,0.32926223
2,0,0.5105136,0.14454749,0.34493887
0,1,0.027920522,0.9391458,0.03293364
2,0,0.5182053,0.13727912,0.34451562
1,1,0.084152356,0.8279549,0.08789274
0,0,0.5981539,0.072184145,0.32966202
1,1,0.0036280046,0.9913775,0.004994516
1,1,0.12938058,0.7409203,0.12969905
2,0,0.6211525,0.06850913,0.31033826
0,1,0.2510697,0.5315041,0.21742618
0,0,0.52536786,0.14859338,0.3260388
0,0,0.6151511,0.07080565,0.3140432
0,0,0.48239496,0.17603035,0.34157473
0,1,0.35523775,0.36133236,0.28342992
2,0,0.4750879,0.19405279,0.33085927
2,0,0.55029297,0.12414006,0.32556695
0,0,0.6189461,0.06677004,0.3142839
0,0,0.6453743,0.05068802,0.30393764
0,0,0.59817857,0.07365932,0.3281621
0,0,0.58895504,0.08561785,0.32542711
0,0,0.61962074,0.06397545,0.3164039
1,0,0.38017407,0.30310735,0.31671852
2,0,0.5975574,0.08462769,0.31781492
2,0,0.48934624,0.15966013,0.3509936
2,0,0.6318214,0.064847805,0.30333078
0,0,0.65315145,0.05249025,0.29435834
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.008998971,0.9794495,0.011551483
1,1,0.08861561,0.81803304,0.09335139
0,0,0.5689193,0.10037984,0.33070087
0,0,0.65868145,0.050618295,0.29070026
0,0,0.64072394,0.06195161,0.29732436
2,0,0.6276814,0.053272214,0.31904644
2,0,0.5294037,0.1308356,0.33976075
0,0,0.65723026,0.049147505,0.29362231
0,0,0.58252513,0.0894777,0.32799712
0,0,0.53252935,0.12061507,0.34685555
0,0,0.6435629,0.051562306,0.30487472
1,1,0.025308935,0.9446298,0.03006136
1,1,0.034682702,0.925094,0.040223308
1,0,0.6355593,0.06345346,0.3009872
0,0,0.561245,0.11066156,0.32809347
1,1,0.023364503,0.9479809,0.028654607
2,0,0.5229866,0.12906197,0.3479514
0,0,0.5489532,0.11229066,0.33875614
0,0,0.6341552,0.057321988,0.30852276
2,0,0.60164905,0.0772162,0.32113475
0,0,0.6544014,0.04863295,0.2969656
0,0,0.6267728,0.062206086,0.3110211
0,0,0.61404866,0.073987074,0.31196436
0,1,0.25418013,0.52743286,0.21838702
0,0,0.581011,0.08655313,0.3324359
0,1,0.030815171,0.93277,0.036414724
2,0,0.64468145,0.052038312,0.30328017
2,0,0.64152855,0.055586144,0.3028853
2,0,0.5703365,0.10388784,0.32577568
1,1,0.009205852,0.97892296,0.011871165
1,1,0.16421065,0.6875053,0.14828402
0,0,0.62005067,0.063783586,0.31616575
0,1,0.009124134,0.9791662,0.011709723
0,0,0.6061179,0.07237988,0.32150224
1,1,0.0015047281,0.9962805,0.0022147072
0,0,0.64524674,0.050449748,0.30430344
2,0,0.5857497,0.083249,0.33100128
0,0,0.6285579,0.056328967,0.3151132
2,0,0.51136315,0.1449466,0.34369025
1,1,0.03718723,0.9200207,0.042792097
1,1,0.003820016,0.9908784,0.005301577
2,0,0.6457399,0.05397026,0.30028978
0,1,0.02456237,0.9468441,0.02859355
0,0,0.59916955,0.085136905,0.31569353
0,0,0.5860804,0.07950561,0.3344141
1,1,0.19858848,0.61433524,0.18707635
1,1,0.030928636,0.93287283,0.036198597
1,1,0.026338425,0.94217914,0.031482395
1,1,0.0040439283,0.99037486,0.0055810898
0,0,0.5073241,0.15979081,0.33288512
2,0,0.59341925,0.07660183,0.32997885
2,0,0.42653984,0.23039836,0.34306183
1,1,0.009711098,0.9777329,0.012556038
0,0,0.6195295,0.071124196,0.30934635
1,1,0.021688009,0.9512985,0.027013581
0,0,0.5895567,0.09061988,0.31982347
0,1,0.28716853,0.47109032,0.24174114
0,0,0.6163688,0.06609218,0.31753907
1,0,0.53591245,0.14218588,0.32190156
0,0,0.5784857,0.09275921,0.32875502
0,1,0.17121308,0.6684906,0.16029638
0,0,0.6590196,0.05165185,0.2893286
1,1,0.009205852,0.97892296,0.011871165
1,1,0.030283658,0.933772,0.03594438
2,0,0.57870907,0.097630896,0.32366002
0,0,0.5947082,0.08442588,0.32086596
0,1,0.28108326,0.4781459,0.24077085
0,0,0.6169652,0.06428423,0.31875056
1,1,0.009517602,0.97820514,0.0122772595
2,0,0.5942115,0.07636986,0.32941863
2,0,0.57817435,0.081914455,0.33991116
1,1,0.00420766,0.9900585,0.005733853
0,0,0.5209154,0.1317496,0.34733504
2,0,0.5817747,0.09327042,0.32495484
1,1,0.0033913981,0.99194396,0.004664674
1,1,0.008758247,0.97978896,0.01145285
1,1,0.007993397,0.9815606,0.010446082
1,1,0.022505188,0.95063365,0.026861196
0,0,0.61417156,0.072950885,0.31287757
1,1,0.0103262095,0.97661805,0.013055762
2,0,0.6171613,0.06265859,0.32018015
1,0,0.40506205,0.29988632,0.29505157
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.008339474,0.9806578,0.011002713
0,1,0.22713791,0.56962633,0.20323572
1,1,0.008011114,0.9816125,0.0103764
0,0,0.6097822,0.07254623,0.3176715
1,0,0.57617307,0.082149066,0.34167787
0,0,0.66638565,0.045953605,0.28766078
2,0,0.5094799,0.14924431,0.34127578
2,0,0.56271785,0.08522569,0.35205644
0,1,0.3036912,0.41379443,0.2825143
1,1,0.00816032,0.9811492,0.010690407
1,0,0.5413429,0.10375944,0.35489762
2,0,0.6267583,0.06326122,0.30998045
0,0,0.65081143,0.057389636,0.291799
1,1,0.28268042,0.47969595,0.23762357
2,0,0.6334165,0.066030264,0.30055326
0,0,0.57958114,0.083122626,0.3372962
1,1,0.037620585,0.919027,0.04335242
1,0,0.5480416,0.09475666,0.35720176
0,0,0.5798725,0.08378653,0.33634102
0,0,0.636571,0.055670742,0.30775827
1,1,0.13210683,0.736192,0.13170116
0,0,0.6490439,0.050392386,0.30056363
2,0,0.57338846,0.08735183,0.33925977
1,1,0.01092805,0.9750767,0.013995281
0,0,0.6178727,0.07058652,0.3115408
1,1,0.0033677793,0.9919225,0.0047097015
0,0,0.6503889,0.05068273,0.29892838
1,1,0.026331186,0.9424499,0.03121888
2,0,0.6070251,0.07140176,0.32157323
0,0,0.60093933,0.08168379,0.31737688
1,1,0.031470183,0.93114406,0.0373857
0,0,0.5656524,0.10435208,0.32999548
1,1,0.02803414,0.9388493,0.033116557
1,1,0.087533675,0.82269967,0.08976666
0,0,0.6063842,0.068069585,0.3255462
2,0,0.6129544,0.06813656,0.31890908
1,1,0.009545812,0.9782088,0.0122453235
1,1,0.030304788,0.9345541,0.03514115
2,0,0.58383346,0.09017533,0.32599124
0,1,0.048868533,0.8955704,0.05556106
1,1,0.029231455,0.93626356,0.034504946
0,0,0.5844007,0.08470023,0.33089906
2,0,0.6105904,0.07196398,0.31744558
0,1,0.27118766,0.49934605,0.22946636
1,1,0.010104414,0.9771797,0.012715894
1,1,0.020308698,0.9551798,0.024511449
1,0,0.4884819,0.19265704,0.31886113
2,0,0.66536796,0.044764787,0.2898672
2,0,0.61904275,0.06517843,0.3157788
0,0,0.58602583,0.08266275,0.33131135
1,1,0.008998976,0.9794495,0.011551488
1,1,0.013066008,0.97036767,0.01656631
0,0,0.5747665,0.08803631,0.33719715
0,0,0.6358656,0.05937643,0.3047579
1,1,0.0040856763,0.99028474,0.005629604
1,1,0.030429997,0.9338355,0.035734512
0,0,0.4733531,0.19907062,0.32757637
1,1,0.010046628,0.9770731,0.012880303
1,0,0.39421922,0.31524667,0.29053414
2,0,0.5974275,0.07557206,0.3270004
0,0,0.60573596,0.07369005,0.32057396
1,1,0.011266728,0.97435135,0.014381862
0,0,0.60803455,0.067187086,0.3247783
0,0,0.6045391,0.07725777,0.31820312
2,0,0.61165065,0.07549748,0.31285188
1,1,0.0033913981,0.99194396,0.004664674
0,0,0.6026386,0.07642106,0.32094023
1,0,0.5054081,0.14403477,0.35055715
1,1,0.008542738,0.98039985,0.011057402
0,0,0.46864173,0.18677725,0.34458107
2,0,0.56210274,0.11270254,0.32519466
0,0,0.46353737,0.19815975,0.33830288
1,0,0.47571442,0.19545181,0.3288338
0,0,0.5572343,0.1114644,0.3313013
1,1,0.009070883,0.9791356,0.0117934365
