true,pred,prob_neut,prob_hard,prob_soft
2,0,0.5784256,0.19199559,0.22957882
0,0,0.45108843,0.37644503,0.1724666
1,1,0.062462397,0.89097047,0.046567168
0,0,0.5973166,0.20992056,0.19276285
1,0,0.49380597,0.3114635,0.19473055
1,1,0.37683102,0.47674552,0.14642341
2,0,0.51116973,0.29083192,0.19799834
1,1,0.09181919,0.8354803,0.07270053
0,0,0.4849579,0.32308504,0.19195706
0,0,0.47930467,0.3295099,0.19118546
0,0,0.5492872,0.24354975,0.207163
0,0,0.48800716,0.30065823,0.21133463
0,0,0.5134582,0.26706108,0.21948071
0,1,0.10968506,0.81359637,0.076718524
1,1,0.26826686,0.63840204,0.093331106
2,0,0.45680135,0.30415788,0.23904075
0,0,0.44468758,0.3803576,0.17495476
0,0,0.58319217,0.21060589,0.20620188
2,0,0.6065168,0.15740572,0.2360775
2,1,0.10551986,0.8208621,0.07361801
1,1,0.25396484,0.63123447,0.114800714
1,0,0.47930467,0.3295099,0.19118546
0,0,0.49380597,0.3114635,0.19473055
2,0,0.57424814,0.17993298,0.24581891
1,0,0.46841818,0.33321384,0.19836801
0,0,0.6292166,0.14146759,0.22931577
1,1,0.09031344,0.84405106,0.0656355
1,1,0.042782553,0.9426629,0.014554544
1,1,0.090214446,0.8432421,0.06654344
1,0,0.5309578,0.23818587,0.23085637
1,0,0.46398702,0.35462007,0.18139285
2,1,0.10968506,0.81359637,0.076718524
2,0,0.4361254,0.38062972,0.18324485
1,1,0.21042731,0.6892178,0.10035484
0,0,0.63777196,0.14329998,0.21892805
1,1,0.10968506,0.81359637,0.076718524
0,0,0.6540245,0.12736939,0.21860616
0,1,0.39555657,0.44970566,0.15473776
1,0,0.44456524,0.37006032,0.1853744
2,0,0.5805051,0.16665603,0.2528389
1,1,0.10240768,0.8228832,0.074709065
0,0,0.62047315,0.15958823,0.2199387
0,0,0.46869576,0.33865604,0.19264822
2,0,0.5795431,0.19031417,0.23014274
2,0,0.64502364,0.16854046,0.18643592
0,0,0.5134582,0.26706108,0.21948071
0,1,0.10968506,0.81359637,0.076718524
2,0,0.5134582,0.26706108,0.21948071
0,0,0.6195498,0.16023922,0.22021095
0,1,0.29705834,0.53542465,0.16751708
1,0,0.49380597,0.3114635,0.19473055
2,0,0.56057334,0.18845674,0.25096986
2,0,0.44468758,0.3803576,0.17495476
2,0,0.59274226,0.17555234,0.23170538
2,1,0.26574096,0.6207159,0.11354308
0,0,0.51406866,0.27495876,0.2109726
0,0,0.5589109,0.19992405,0.24116498
1,0,0.5134582,0.26706108,0.21948071
0,0,0.6171515,0.15295695,0.22989148
0,0,0.4846594,0.30378664,0.21155396
1,0,0.5532783,0.23387522,0.21284647
2,1,0.10114627,0.8226373,0.076216385
1,1,0.10968506,0.81359637,0.076718524
0,0,0.5168979,0.30961764,0.17348443
2,0,0.6504005,0.11061704,0.23898244
1,1,0.21042731,0.6892178,0.10035484
1,0,0.48309508,0.3164138,0.20049107
1,0,0.4846594,0.30378664,0.21155396
1,1,0.39555657,0.44970566,0.15473776
0,0,0.45520017,0.34967053,0.19512935
0,1,0.3292275,0.5237051,0.14706741
1,1,0.041795913,0.9235541,0.034649953
1,0,0.48764473,0.31571105,0.19664425
1,1,0.30518094,0.5754665,0.11935251
1,1,0.06773256,0.87990475,0.052362744
1,1,0.21014135,0.69268566,0.09717303
1,1,0.054912794,0.9018043,0.04328289
0,1,0.1362331,0.76696754,0.09679933
0,0,0.47663635,0.32526714,0.19809657
1,1,0.392739,0.4704375,0.13682353
0,0,0.5134582,0.26706108,0.21948071
2,0,0.45330262,0.3446762,0.2020211
0,1,0.22556715,0.67430764,0.10012527
1,0,0.4739262,0.3079716,0.21810222
1,1,0.062393416,0.88969654,0.04791001
2,0,0.5387435,0.20866852,0.252588
0,0,0.49707595,0.3023069,0.20061713
0,0,0.5510065,0.24186938,0.20712405
0,0,0.47930467,0.3295099,0.19118546
1,1,0.10968506,0.81359637,0.076718524
2,0,0.66777694,0.1499061,0.18231697
1,0,0.5134582,0.26706108,0.21948071
1,1,0.26574096,0.6207159,0.11354308
1,1,0.12443726,0.78997886,0.08558391
0,0,0.5285709,0.2518027,0.21962643
0,0,0.6149438,0.14330016,0.24175607
0,1,0.21305859,0.68230075,0.10464067
0,1,0.21042731,0.6892178,0.10035484
0,0,0.5237691,0.2605674,0.21566348
0,0,0.48309508,0.3164138,0.20049107
1,1,0.06303696,0.8892677,0.047695298
2,0,0.6049882,0.14900671,0.24600512
1,0,0.45520017,0.34967053,0.19512935
0,0,0.5375851,0.27712494,0.18528989
1,0,0.48185793,0.3261259,0.19201608
2,0,0.49825078,0.30418026,0.19756892
1,0,0.5168979,0.30961764,0.17348443
0,0,0.5726951,0.17918989,0.24811503
0,0,0.6638057,0.15042664,0.1857676
1,0,0.46841818,0.33321384,0.19836801
0,1,0.08728162,0.84787697,0.0648414
1,1,0.054591324,0.92003655,0.025372086
0,1,0.10968506,0.81359637,0.076718524
1,0,0.48764473,0.31571105,0.19664425
1,1,0.016943073,0.97673154,0.0063253217
1,0,0.47930467,0.3295099,0.19118546
1,0,0.47892752,0.34494328,0.17612922
0,0,0.53532153,0.22180268,0.24287574
1,0,0.4361254,0.38062972,0.18324485
1,0,0.5075962,0.32984528,0.16255862
1,1,0.075425304,0.8874903,0.037084453
1,0,0.59467727,0.15018621,0.25513646
0,0,0.46841818,0.33321384,0.19836801
0,0,0.48309508,0.3164138,0.20049107
1,1,0.3317817,0.54566556,0.12255275
2,0,0.51116973,0.29083192,0.19799834
0,1,0.10968506,0.81359637,0.076718524
1,0,0.41453278,0.4010169,0.1844504
0,0,0.67523885,0.11486742,0.20989369
1,0,0.45520017,0.34967053,0.19512935
1,1,0.21042731,0.6892178,0.10035484
0,1,0.35804477,0.4884608,0.15349443
1,0,0.46869576,0.33865604,0.19264822
1,1,0.10968506,0.81359637,0.076718524
1,0,0.47930467,0.3295099,0.19118546
1,0,0.47930467,0.3295099,0.19118546
1,1,0.09335417,0.8382,0.06844579
2,0,0.5125137,0.27797806,0.20950821
2,0,0.42011997,0.4039591,0.1759209
0,0,0.5715727,0.18880671,0.23962058
2,0,0.6613169,0.11889025,0.21979287
2,0,0.5058353,0.23950209,0.25466254
1,0,0.43396512,0.37016812,0.19586676
1,0,0.64657843,0.12755477,0.22586682
1,1,0.1454406,0.7560492,0.09851021
0,0,0.5705895,0.19719264,0.23221785
0,0,0.6510579,0.13680631,0.2121358
1,1,0.10968506,0.81359637,0.076718524
0,0,0.6073874,0.18953635,0.2030762
2,1,0.36354718,0.44324127,0.19321147
1,1,0.055457044,0.90151626,0.043026622
1,0,0.48309508,0.3164138,0.20049107
1,1,0.24256362,0.6643947,0.09304172
1,1,0.061007615,0.8927234,0.04626907
1,0,0.46869576,0.33865604,0.19264822
1,1,0.13767925,0.7733433,0.088977404
0,1,0.21042731,0.6892178,0.10035484
2,0,0.55327827,0.23387522,0.21284646
0,0,0.63050264,0.15683772,0.21265964
0,0,0.47663635,0.32526714,0.19809657
1,0,0.46841818,0.33321384,0.19836801
0,0,0.63559324,0.14817521,0.21623151
1,0,0.48309508,0.3164138,0.20049107
1,1,0.054415982,0.9019637,0.043620326
0,0,0.55610585,0.2512266,0.1926675
1,1,0.01649462,0.9767914,0.006713907
1,0,0.5481965,0.22080967,0.23099384
1,1,0.014733578,0.97986495,0.0054014386
0,0,0.67931974,0.1144984,0.20618185
2,1,0.13705283,0.76348233,0.0994649
2,0,0.4361254,0.38062972,0.18324485
2,0,0.63491416,0.12395292,0.24113289
0,1,0.16572759,0.71799135,0.1162811
1,0,0.48764473,0.31571105,0.19664425
0,0,0.48309508,0.3164138,0.20049107
0,0,0.48781526,0.3146531,0.19753163
1,1,0.39555657,0.44970566,0.15473776
0,0,0.68674576,0.11370465,0.19954956
1,1,0.21042731,0.6892178,0.10035484
2,1,0.10968506,0.81359637,0.076718524
0,0,0.5375851,0.27712494,0.18528989
0,0,0.49380597,0.3114635,0.19473055
1,1,0.00069328013,0.9991202,0.00018655218
0,1,0.1304883,0.78122455,0.08828715
2,0,0.59135187,0.16679564,0.24185243
0,0,0.5090194,0.28413624,0.20684431
0,0,0.39587474,0.37972578,0.22439955
0,0,0.63730466,0.14184964,0.22084568
0,0,0.61369777,0.1648774,0.22142477
1,1,0.2901122,0.5805803,0.1293075
2,0,0.6202104,0.15201662,0.227773
0,0,0.46869576,0.33865604,0.19264822
0,0,0.48764473,0.31571105,0.19664425
1,1,0.39555657,0.44970566,0.15473776
2,1,0.10968506,0.81359637,0.076718524
0,0,0.60270894,0.16452006,0.232771
2,0,0.57404286,0.18072762,0.2452296
0,0,0.49380597,0.3114635,0.19473055
1,0,0.5352992,0.25345966,0.21124114
0,0,0.54497683,0.21886113,0.236162
0,0,0.45520017,0.34967053,0.19512935
2,1,0.10968506,0.81359637,0.076718524
0,0,0.5375851,0.27712494,0.18528989
1,1,0.10968506,0.81359637,0.076718524
2,0,0.44468758,0.3803576,0.17495476
0,0,0.536859,0.2521072,0.21103385
0,0,0.5890861,0.21004479,0.20086907
0,0,0.6623378,0.11440973,0.2232525
1,1,0.3466029,0.53043175,0.122965366
1,0,0.46841818,0.33321384,0.19836801
1,1,0.048573077,0.9128892,0.03853768
0,0,0.5352992,0.25345966,0.21124114
1,0,0.5283049,0.2587965,0.21289855
2,0,0.56676626,0.21008816,0.2231455
0,0,0.56310415,0.20027108,0.23662473
1,1,0.3668394,0.46001282,0.1731477
0,0,0.4846594,0.30378664,0.21155396
0,0,0.61050487,0.14261264,0.24688247
1,1,0.11122333,0.80797577,0.08080087
1,0,0.5000548,0.30185592,0.19808938
1,1,0.09480805,0.8665941,0.03859791
0,0,0.6062572,0.18241702,0.2113258
1,1,0.10968506,0.81359637,0.076718524
1,1,0.031005668,0.9541936,0.014800729
1,1,0.09493116,0.8307505,0.074318334
0,0,0.4846594,0.30378664,0.21155396
2,0,0.47663635,0.32526714,0.19809657
1,1,0.11077217,0.8039512,0.08527656
1,0,0.5090871,0.3261095,0.16480333
2,0,0.55610585,0.2512266,0.1926675
0,0,0.4846594,0.30378664,0.21155396
1,1,0.03261982,0.9536576,0.013722588
1,1,0.09703511,0.83317,0.06979487
1,1,0.118815914,0.8262233,0.054960787
1,1,0.103881925,0.84792084,0.048197284
0,0,0.47663635,0.32526714,0.19809657
0,0,0.41301852,0.4096126,0.17736882
1,1,0.10968506,0.81359637,0.076718524
1,1,0.10968506,0.81359637,0.076718524
1,1,0.2460944,0.6543328,0.09957282
2,1,0.29743493,0.5690271,0.1335379
1,1,0.18264766,0.7383632,0.078989096
0,0,0.6206101,0.16284004,0.21654983
2,1,0.079950295,0.85946226,0.060587395
2,1,0.31579408,0.4787217,0.20548424
1,1,0.08178612,0.8549425,0.06327133
0,0,0.5134582,0.26706108,0.21948071
2,0,0.6814019,0.12618825,0.19240992
0,0,0.7410053,0.09435594,0.16463876
1,1,0.06916989,0.8761924,0.054637738
0,0,0.46869576,0.33865604,0.19264822
0,0,0.58820325,0.20509829,0.2066985
2,0,0.44468758,0.38035756,0.17495476
1,1,0.21042731,0.6892178,0.10035484
2,0,0.5777173,0.2496356,0.17264706
2,1,0.13259968,0.77789867,0.08950163
1,1,0.07734097,0.88868606,0.033972986
0,1,0.36162564,0.48128578,0.15708862
1,1,0.09700143,0.8336847,0.069313884
2,0,0.6282887,0.14763932,0.22407196
1,0,0.51116973,0.29083192,0.19799834
1,1,0.27820206,0.594029,0.12776892
0,0,0.56452745,0.20135419,0.23411833
1,0,0.51116973,0.29083192,0.19799834
2,1,0.39555657,0.44970566,0.15473776
1,1,0.35987797,0.5302458,0.10987621
0,1,0.10968506,0.81359637,0.076718524
0,1,0.32584664,0.50169104,0.17246234
1,1,0.4035702,0.43753463,0.15889521
0,0,0.5134582,0.26706108,0.21948071
1,1,0.116550095,0.7936843,0.08976567
2,1,0.25673226,0.5820373,0.16123033
1,0,0.45520017,0.34967053,0.19512935
1,0,0.47973096,0.32685268,0.19341643
0,0,0.60367954,0.16914526,0.22717518
1,0,0.46869576,0.33865604,0.19264822
0,1,0.12637524,0.7848046,0.088820204
2,1,0.20886002,0.6565609,0.13457912
0,1,0.13053814,0.7794923,0.08996952
1,0,0.47973096,0.32685268,0.19341643
1,0,0.5134582,0.26706108,0.21948071
2,1,0.26574096,0.6207159,0.11354308
1,0,0.47663635,0.32526714,0.19809657
0,0,0.5681459,0.22087637,0.21097773
1,1,0.34749874,0.49415067,0.15835053
1,0,0.5375851,0.27712494,0.18528989
0,0,0.5854543,0.1809805,0.23356527
1,1,0.26574096,0.6207159,0.11354308
0,1,0.3715969,0.42160782,0.20679526
0,1,0.21797182,0.641291,0.14073722
1,1,0.34749877,0.49415073,0.15835054
1,0,0.4361254,0.38062972,0.18324485
1,1,0.09248838,0.86424524,0.043266404
0,0,0.44649354,0.31467387,0.23883253
2,0,0.58953846,0.20556086,0.20490071
0,0,0.4846594,0.30378664,0.21155396
0,0,0.58533984,0.18796557,0.22669463
0,0,0.618713,0.14688836,0.2343986
0,0,0.59238684,0.17352206,0.23409115
0,0,0.5134582,0.26706108,0.21948071
0,0,0.5004885,0.27071318,0.22879833
0,0,0.56769025,0.21354583,0.21876396
0,1,0.23297982,0.67620355,0.09081664
0,0,0.58116496,0.1912216,0.22761343
1,0,0.5412122,0.28883988,0.16994792
0,0,0.48764473,0.31571105,0.19664425
2,0,0.47973096,0.32685268,0.19341643
2,0,0.48309508,0.3164138,0.20049107
1,1,0.0020091059,0.9973122,0.00067871565
1,1,0.0059948876,0.9918005,0.0022045947
1,0,0.47930467,0.3295099,0.19118546
0,0,0.45234057,0.32483765,0.22282176
1,1,0.051933527,0.92435974,0.023706716
0,0,0.6277139,0.15829578,0.21399032
2,0,0.44468758,0.3803576,0.17495476
2,1,0.34569067,0.5121828,0.14212658
1,1,0.11555965,0.8044482,0.07999219
1,1,0.09685694,0.8299943,0.0731488
0,1,0.16406035,0.7298034,0.10613636
0,0,0.5536803,0.18204369,0.26427594
1,1,0.21042731,0.6892178,0.10035484
1,0,0.4361254,0.38062972,0.18324485
0,0,0.6549521,0.12745301,0.21759498
0,0,0.61910176,0.13949662,0.24140155
1,0,0.48309508,0.3164138,0.20049107
0,1,0.3964009,0.42414927,0.17944984
1,1,0.16933991,0.74510276,0.08555733
1,1,0.056480028,0.89644635,0.047073558
1,1,0.1036054,0.8539759,0.04241867
1,0,0.46869576,0.33865604,0.19264822
0,0,0.4846594,0.30378664,0.21155396
2,0,0.544909,0.23186527,0.22322565
1,0,0.42955643,0.41653985,0.15390371
1,1,0.10968506,0.81359637,0.076718524
1,0,0.42954028,0.41056132,0.15989837
1,1,0.21042731,0.6892178,0.10035484
1,0,0.5375851,0.27712494,0.18528989
0,0,0.47375643,0.31406322,0.21218036
1,0,0.5557334,0.22286344,0.22140314
1,0,0.5134582,0.26706108,0.21948071
0,0,0.51116973,0.29083192,0.19799834
0,0,0.52308136,0.26528883,0.2116299
0,1,0.31359106,0.49062666,0.19578232
2,1,0.37721738,0.44846913,0.17431353
2,0,0.53353906,0.25301307,0.21344791
0,0,0.61256313,0.18385226,0.20358461
0,0,0.40095538,0.39612535,0.20291926
0,1,0.18315293,0.684155,0.13269213
0,0,0.5375851,0.27712494,0.18528993
1,1,0.0650285,0.8858809,0.049090616
0,0,0.58012086,0.2225033,0.1973758
2,0,0.63582474,0.17356013,0.1906151
0,0,0.53974426,0.22925878,0.23099704
0,1,0.23740903,0.59915614,0.16343479
0,0,0.48309508,0.3164138,0.20049107
1,1,0.012724722,0.9820341,0.005241087
0,0,0.67268056,0.11393199,0.21338739
2,0,0.60989785,0.13567457,0.2544276
0,0,0.48764473,0.31571105,0.19664425
1,1,0.21042731,0.6892178,0.10035484
0,1,0.10968506,0.81359637,0.076718524
1,0,0.45520017,0.34967053,0.19512935
0,0,0.64950335,0.15830588,0.19219072
1,1,0.34749877,0.49415073,0.15835054
2,1,0.2685658,0.60248643,0.12894784
0,0,0.4533716,0.38596895,0.16065946
0,0,0.5769126,0.19261777,0.2304697
1,0,0.4361254,0.38062972,0.18324485
0,0,0.5918909,0.19655657,0.21155246
0,0,0.53641564,0.29976434,0.16382004
2,0,0.5479674,0.2382884,0.2137442
0,0,0.4846594,0.30378664,0.21155396
2,0,0.47581938,0.33606067,0.18811998
0,0,0.5296371,0.28132543,0.18903756
1,1,0.26550394,0.6185584,0.11593771
1,0,0.5874014,0.22883072,0.18376791
0,1,0.28911066,0.53068477,0.18020461
0,0,0.45661646,0.37015924,0.17322433
0,0,0.48309508,0.3164138,0.20049107
0,0,0.6347104,0.12722936,0.2380603
1,0,0.47663635,0.32526714,0.19809657
1,1,0.31185,0.5582064,0.12994356
2,0,0.4518246,0.412605,0.13557036
0,0,0.70590705,0.11045925,0.18363376
0,0,0.6935306,0.1091703,0.1972991
1,1,0.4064921,0.45893034,0.13457759
1,1,0.05507575,0.90253985,0.042384364
0,1,0.09700143,0.8336847,0.069313884
0,0,0.44908974,0.36534235,0.18556793
1,1,0.104367204,0.8273018,0.06833101
0,0,0.46841818,0.33321384,0.19836801
1,1,0.1011873,0.8268558,0.071956955
1,1,0.06378455,0.88764685,0.0485686
1,1,0.06673805,0.9009565,0.032305498
0,1,0.2589417,0.5853037,0.15575455
0,0,0.41740686,0.37724757,0.20534562
0,1,0.31479147,0.5018474,0.18336119
1,0,0.6808022,0.11412512,0.20507264
1,0,0.49380597,0.3114635,0.19473055
1,1,0.39555657,0.44970566,0.15473776
0,1,0.118008465,0.8006082,0.081383325
1,1,0.31744364,0.5642075,0.11834885
0,1,0.37484753,0.42419085,0.20096165
0,0,0.47663635,0.32526714,0.19809657
1,1,0.21042731,0.6892178,0.10035484
2,1,0.13191245,0.7793666,0.08872097
1,1,0.0024855882,0.9966305,0.00088391465
1,1,0.057616625,0.9210681,0.021315292
0,0,0.4846594,0.30378664,0.21155396
2,0,0.50956136,0.28552762,0.20491108
0,0,0.60205644,0.15878864,0.23915488
0,1,0.3823539,0.46171656,0.15592952
1,1,0.07470002,0.86947477,0.055825163
0,0,0.46841818,0.33321384,0.19836801
0,0,0.6548934,0.13411714,0.21098955
1,1,0.09929604,0.8577877,0.042916205
0,0,0.47973096,0.32685268,0.19341643
0,0,0.66390896,0.12705342,0.20903762
0,0,0.48309508,0.3164138,0.20049107
1,1,0.06370624,0.88675636,0.049537398
0,0,0.48309508,0.3164138,0.20049107
0,0,0.62271917,0.1569148,0.22036605
0,0,0.5663555,0.24249966,0.19114481
0,0,0.48764473,0.31571105,0.19664425
0,0,0.47930467,0.3295099,0.19118546
0,0,0.5745039,0.18948312,0.23601307
2,1,0.24085829,0.6387894,0.120352335
0,1,0.10968506,0.81359637,0.076718524
0,0,0.55585945,0.24030885,0.2038318
0,0,0.6048402,0.14848687,0.24667288
1,1,0.11152504,0.8086737,0.079801336
2,1,0.19996253,0.71048695,0.08955051
0,1,0.11888712,0.7993009,0.08181196
2,0,0.40250525,0.3892532,0.20824152
0,1,0.13435848,0.7747938,0.09084765
0,0,0.5375851,0.27712494,0.18528989
2,1,0.19417499,0.6825885,0.12323645
0,0,0.5211249,0.27985448,0.19902068
1,1,0.04704828,0.9305959,0.022355855
1,1,0.23635589,0.6515121,0.11213199
1,1,0.05693605,0.8980031,0.045060802
2,1,0.20188022,0.6691495,0.12897024
1,1,0.073128074,0.8719876,0.054884408
1,1,0.09146554,0.8362117,0.07232279
1,1,0.39555657,0.44970566,0.15473776
0,0,0.45520017,0.34967053,0.19512935
0,1,0.39555657,0.44970566,0.15473776
0,0,0.63326526,0.15747309,0.20926173
0,1,0.20014532,0.71027255,0.08958206
0,0,0.47930467,0.3295099,0.19118546
0,0,0.4453142,0.37880045,0.17588532
1,0,0.46869576,0.33865604,0.19264822
2,0,0.6564119,0.13040434,0.21318369
0,0,0.5706421,0.1923465,0.23701139
1,0,0.47663635,0.32526714,0.19809657
0,1,0.32532609,0.52248365,0.1521903
0,1,0.10968506,0.81359637,0.076718524
1,1,0.39555657,0.44970566,0.15473776
0,0,0.51116973,0.29083192,0.19799834
2,1,0.21042731,0.6892178,0.10035484
1,0,0.4846594,0.30378664,0.21155396
0,0,0.6642166,0.12781276,0.20797066
2,0,0.53898615,0.26349455,0.19751926
1,1,0.16330145,0.77838916,0.05830941
0,1,0.30742526,0.58103335,0.1115414
0,1,0.13408114,0.7752696,0.090649225
0,1,0.23217863,0.61829257,0.14952879
0,0,0.44415095,0.34408966,0.21175936
0,1,0.3473803,0.46162668,0.19099306
2,0,0.681554,0.09170367,0.22674234
0,0,0.47973096,0.32685268,0.19341643
1,1,0.10968506,0.81359637,0.076718524
1,1,0.15983166,0.7777241,0.06244428
0,1,0.14263089,0.7536723,0.10369682
2,1,0.2254427,0.6375822,0.13697517
1,1,0.06737896,0.8794082,0.053212784
1,0,0.5134582,0.26706108,0.21948071
2,0,0.4361254,0.38062972,0.18324485
2,0,0.48764473,0.31571105,0.19664425
1,1,0.21042731,0.6892178,0.10035484
0,0,0.5316996,0.22606654,0.24223377
1,1,0.077110514,0.86311287,0.059776627
0,0,0.66418654,0.12415734,0.21165623
0,1,0.15314753,0.77351,0.07334245
0,0,0.5380242,0.24334364,0.21863222
1,1,0.31898978,0.54824406,0.13276607
0,0,0.48971885,0.2984852,0.21179599
1,1,0.060063902,0.91245246,0.027483625
1,1,0.026314238,0.9619618,0.011724061
1,1,0.07350369,0.89191294,0.034583405
1,1,0.10968506,0.81359637,0.076718524
0,0,0.6465074,0.13166621,0.22182633
0,0,0.5981452,0.16994913,0.23190574
0,0,0.5932206,0.1690054,0.23777397
1,1,0.34749877,0.49415073,0.15835054
0,1,0.3472918,0.49264336,0.16006486
1,1,0.25704086,0.6314443,0.11151488
1,1,0.12419275,0.79103374,0.084773555
2,1,0.35539356,0.45693877,0.18766765
0,0,0.5628626,0.2256931,0.21144429
2,0,0.64060944,0.14405563,0.21533495
0,0,0.62132317,0.13613784,0.24253905
0,1,0.3768083,0.48487803,0.13831367
