true,pred,prob_neut,prob_hard,prob_soft
0,0,0.52349854,0.15120967,0.3252918
0,0,0.63928425,0.07624465,0.2844711
0,0,0.6312882,0.07843775,0.29027414
0,0,0.65229076,0.06526759,0.28244162
0,0,0.59235734,0.101162665,0.30648002
0,0,0.5948617,0.10094757,0.30419078
0,0,0.5229114,0.1485149,0.3285737
0,0,0.639186,0.0742728,0.28654125
0,0,0.5767211,0.112992495,0.31028646
0,0,0.7158395,0.03854056,0.24561995
0,0,0.5538419,0.12633152,0.31982666
0,0,0.6463921,0.0723096,0.28129825
2,0,0.55118376,0.12619305,0.3226232
0,0,0.6237189,0.082424015,0.293857
0,0,0.6565435,0.06500038,0.27845618
0,1,0.27347672,0.45581818,0.27070507
0,0,0.6200758,0.08427239,0.29565176
1,1,0.00090893044,0.9963755,0.0027156193
1,1,0.0005091805,0.9978502,0.0016406345
2,0,0.58887815,0.09946569,0.31165612
2,1,0.18074305,0.6179223,0.20133466
0,0,0.66199607,0.06119316,0.27681077
0,0,0.6020412,0.09278343,0.30517548
1,1,0.0032755749,0.98889565,0.0078287525
1,1,0.010507821,0.96921754,0.020274537
0,0,0.5952556,0.09865504,0.30608937
0,0,0.4241115,0.24793237,0.3279561
1,1,0.0015738118,0.9941994,0.004226776
0,0,0.54921186,0.1322507,0.31853747
2,0,0.61034125,0.090560004,0.2990988
1,1,0.00054240995,0.9976799,0.0017776536
1,1,0.0053732614,0.9827456,0.011881145
2,0,0.63224083,0.07932123,0.28843787
0,0,0.594436,0.09977318,0.30579087
1,1,0.008543076,0.9742692,0.017187724
0,0,0.38047993,0.30027732,0.31924272
2,0,0.4521379,0.22078967,0.3270725
1,1,0.0006804922,0.99718106,0.0021384417
0,0,0.65072596,0.06496563,0.2843084
0,0,0.65719813,0.064990945,0.27781093
2,0,0.60938317,0.093571,0.29704586
0,0,0.6750225,0.056242593,0.26873496
2,0,0.65252924,0.06685276,0.28061795
0,0,0.5245563,0.14858487,0.32685885
1,1,0.30784237,0.4081576,0.284
0,0,0.644927,0.07142823,0.2836447
0,1,0.3360322,0.360345,0.3036228
0,0,0.610105,0.08500756,0.30488744
2,0,0.64639914,0.06893193,0.28466892
2,0,0.65376425,0.065111265,0.2811245
0,0,0.6049175,0.095430486,0.29965195
1,1,0.00076846033,0.9968816,0.0023500302
0,0,0.636643,0.074469425,0.28888753
0,0,0.5711266,0.11600832,0.3128651
1,1,0.00048176237,0.9979108,0.0016074053
1,1,0.0033133465,0.9885338,0.008152763
0,0,0.6435906,0.07231032,0.284099
1,1,0.00096483034,0.9962281,0.0028071564
2,0,0.65184027,0.06651107,0.2816486
0,0,0.6102086,0.091249466,0.29854193
1,1,0.031732667,0.91845304,0.04981435
0,0,0.6006079,0.09067473,0.30871734
0,0,0.63211346,0.07746677,0.29041973
1,1,0.004199746,0.986318,0.0094822245
1,1,0.00081776467,0.99670225,0.0024799753
0,0,0.60024863,0.095692344,0.304059
0,0,0.6270423,0.081539884,0.2914179
0,0,0.68246317,0.048880234,0.26865664
1,1,0.0005540802,0.9976426,0.0018032879
1,1,6.38287e-05,0.99963856,0.00029758827
1,1,0.00029600866,0.9986155,0.001088384
0,0,0.60113764,0.0986278,0.3002345
0,0,0.5612462,0.121547446,0.31720632
1,1,0.0004541516,0.9979995,0.0015463996
1,1,0.00044384247,0.9980901,0.0014660525
2,0,0.52918744,0.14028008,0.33053252
0,0,0.63703924,0.07727278,0.28568798
0,0,0.612858,0.09010792,0.29703408
1,1,0.004032455,0.9868052,0.009162346
0,0,0.60638505,0.093667604,0.2999473
0,0,0.6520661,0.06718211,0.2807518
1,1,0.000113985334,0.9994025,0.0004834295
2,0,0.637703,0.074966274,0.28733078
1,1,0.010936425,0.9679642,0.021099376
1,1,0.0019378513,0.9928846,0.005177602
0,0,0.65541726,0.06691082,0.27767187
0,0,0.62264013,0.08217024,0.29518965
1,1,0.05216654,0.876353,0.07148052
0,0,0.53144836,0.14486909,0.32368258
0,0,0.6522136,0.06689674,0.28088972
0,0,0.6397179,0.07408475,0.2861974
0,0,0.57109916,0.11635635,0.31254447
1,1,0.011623472,0.9662516,0.022124996
1,1,0.30788317,0.40688437,0.28523254
0,0,0.66115075,0.060074843,0.27877438
2,0,0.55239224,0.12682547,0.3207823
1,1,0.003334317,0.98868704,0.007978725
0,0,0.6453126,0.068432145,0.28625518
0,0,0.5853604,0.10620102,0.3084386
1,1,0.0011406656,0.9956234,0.003235875
0,0,0.6122677,0.093457304,0.29427508
0,0,0.6168406,0.08395885,0.2992005
2,0,0.5833693,0.10654401,0.31008676
1,1,0.00056996197,0.9975865,0.0018435315
1,1,0.00048285845,0.9979298,0.0015872617
1,1,0.002214103,0.99203765,0.005748212
0,0,0.6053037,0.09465391,0.30004242
1,1,0.0077891625,0.9762521,0.01595867
0,0,0.5817472,0.108771704,0.30948117
0,0,0.6060447,0.09301181,0.30094343
2,0,0.54102,0.13952081,0.3194592
0,0,0.61192715,0.090279594,0.2977933
0,0,0.6297765,0.0781407,0.29208288
2,0,0.55525273,0.12808529,0.31666195
1,1,0.0007140616,0.9970355,0.0022504535
2,0,0.64506686,0.0711432,0.28378993
0,0,0.59045863,0.10167566,0.30786568
2,0,0.5693355,0.11478764,0.3158768
0,0,0.6755109,0.053799555,0.27068958
1,1,0.00035360796,0.9984384,0.0012079071
0,0,0.6180846,0.08759012,0.29432526
0,0,0.63271123,0.08011266,0.28717613
1,1,0.0034719815,0.98839474,0.008133322
0,0,0.54780674,0.13074593,0.32144737
2,0,0.46316585,0.19913772,0.33769643
2,0,0.6701336,0.05599177,0.27387464
1,1,0.00020734013,0.99898833,0.0008043549
0,0,0.50235474,0.16680467,0.33084062
1,1,0.00079671,0.99670815,0.0024951934
1,1,0.00015954969,0.99919194,0.00064854167
1,1,0.05684411,0.8588034,0.08435249
1,1,0.0015389702,0.99427277,0.0041881986
1,1,0.00039247135,0.99824786,0.0013596544
1,0,0.59155566,0.099283285,0.309161
1,0,0.67120767,0.055220384,0.27357194
0,0,0.5969738,0.096511245,0.30651498
0,0,0.62350005,0.08272292,0.29377708
2,0,0.57408184,0.112984434,0.31293377
0,0,0.6349696,0.07448043,0.29055
1,1,0.00036296019,0.9983606,0.0012764166
1,1,0.0023189143,0.9917155,0.005965563
0,0,0.610555,0.08976827,0.29967672
0,0,0.59748,0.09933982,0.3031802
0,0,0.61504775,0.08708788,0.29786435
1,1,0.0003143511,0.99857295,0.0011126105
1,1,0.025830848,0.929931,0.04423818
0,0,0.6040995,0.0916347,0.30426577
0,0,0.7022788,0.04443496,0.25328624
1,1,0.14116408,0.69456416,0.16427171
1,1,0.00042036624,0.9981166,0.0014630556
1,1,0.0002636767,0.99874544,0.0009908648
0,0,0.59888023,0.098591134,0.30252865
0,0,0.58489203,0.10741315,0.30769488
0,0,0.6027546,0.09500482,0.30224055
0,0,0.64587307,0.07057231,0.2835546
0,0,0.6216676,0.08371462,0.29461774
1,1,0.0013124327,0.99498296,0.0037046007
0,0,0.55808794,0.12473541,0.3171766
0,0,0.40329015,0.2698932,0.3268166
2,0,0.63384145,0.07723108,0.2889275
0,0,0.59079194,0.10316161,0.30604643
0,0,0.5054603,0.16532633,0.32921332
2,0,0.65102416,0.06640164,0.28257412
1,1,0.00089666067,0.99642843,0.0026748723
1,1,0.0002228309,0.9989242,0.0008529287
0,0,0.54181844,0.13641529,0.3217662
1,1,0.0036187228,0.9877955,0.008585852
2,0,0.5592637,0.124947235,0.315789
1,1,0.00318084,0.9892737,0.0075454875
0,0,0.6502574,0.06984551,0.27989706
1,1,0.0025828714,0.9909514,0.0064656455
2,0,0.6318291,0.07767257,0.29049838
2,0,0.65742666,0.06527623,0.2772971
1,1,0.006505498,0.97948486,0.01400962
0,0,0.5989429,0.09609234,0.3049647
1,1,0.0037018824,0.987615,0.008683158
2,0,0.6439599,0.07075025,0.2852899
0,0,0.6664475,0.056970768,0.27658176
0,0,0.5005783,0.16884917,0.33057258
1,1,0.0010358053,0.9958746,0.003089676
0,0,0.6565977,0.06415613,0.2792461
2,0,0.57800156,0.11092829,0.31107014
0,0,0.571149,0.11508579,0.3137652
0,0,0.62479424,0.08247657,0.29272923
2,0,0.5697163,0.11672065,0.31356308
1,1,0.0006761839,0.9971812,0.002142741
1,1,0.00017091715,0.9991516,0.0006775381
0,0,0.6211083,0.08428178,0.2946099
2,0,0.38362366,0.29116404,0.32521224
1,1,0.00017124394,0.9991621,0.00066660525
2,0,0.60020536,0.098604985,0.3011897
1,1,0.020125495,0.94460946,0.035264995
1,1,0.011332282,0.96671295,0.021954818
1,1,0.0051504155,0.98330414,0.011545453
1,1,0.00018659263,0.99908435,0.00072896754
1,1,0.0014876217,0.99440396,0.004108462
1,1,0.0016193906,0.9939009,0.0044797384
1,1,0.00044068313,0.9980848,0.00147448
0,0,0.5278429,0.14497279,0.32718432
0,0,0.56586754,0.118876204,0.3152563
2,0,0.63707256,0.07528544,0.28764197
0,0,0.6044971,0.08929224,0.30621064
1,1,0.0005718966,0.9975587,0.0018693685
0,0,0.5578521,0.12548427,0.31666368
1,1,0.0016557703,0.9940063,0.0043380214
1,1,0.00065479113,0.997273,0.0020721885
1,1,0.00076632324,0.99685955,0.0023740968
1,1,0.000120065975,0.9993693,0.00051062263
0,0,0.6106946,0.08902959,0.30027583
1,1,0.0035778678,0.98804027,0.0083817905
0,0,0.6150634,0.087108225,0.29782838
1,1,0.020383263,0.94419944,0.035417236
0,0,0.6363424,0.07639022,0.28726742
1,1,0.0051941155,0.98337436,0.011431528
2,0,0.6567181,0.066678636,0.27660322
1,1,0.0019612054,0.99282056,0.005218168
1,0,0.48784646,0.17903592,0.3331175
1,1,0.0011489553,0.9955165,0.0033345178
0,0,0.5789011,0.11117086,0.30992812
1,1,0.0003971344,0.9982193,0.001383622
0,0,0.6098361,0.09129103,0.2988729
0,0,0.5654427,0.117764816,0.31679255
2,0,0.68076587,0.051629394,0.26760477
1,1,0.05136263,0.87050116,0.07813625
1,1,0.010173908,0.9701394,0.019686714
0,0,0.6300807,0.07835269,0.29156667
0,0,0.6611294,0.058194235,0.2806763
2,0,0.5152147,0.15530792,0.3294774
1,1,0.0011526484,0.9955407,0.0033067577
0,0,0.6047259,0.09402639,0.30124763
0,0,0.6189944,0.08661807,0.2943875
1,1,0.008197253,0.9749042,0.01689851
1,1,0.0004615664,0.99800473,0.001533659
0,0,0.588189,0.104970105,0.3068409
0,0,0.6629728,0.06255333,0.27447382
0,0,0.5653297,0.12068517,0.3139852
1,1,0.00010369474,0.9994468,0.00044953555
1,1,0.0010525186,0.9958668,0.0030807469
0,0,0.6325888,0.075923435,0.29148787
1,1,0.0027661086,0.9903555,0.0068784193
2,0,0.6276807,0.08126648,0.2910528
0,0,0.474546,0.19687288,0.32858112
1,1,0.0003234949,0.99852693,0.0011495358
0,0,0.63437635,0.0771804,0.28844318
1,1,0.03235152,0.9190797,0.04856881
0,1,0.3051317,0.39981705,0.2950512
0,0,0.6242144,0.08401698,0.2917686
1,1,0.0025437458,0.9911612,0.0062950025
0,0,0.5537494,0.12787047,0.31838018
2,0,0.62668496,0.08176124,0.2915538
1,1,0.0023677242,0.99161047,0.00602179
1,1,0.00095986365,0.9962232,0.0028169928
2,0,0.63885576,0.07418578,0.28695852
1,0,0.53830665,0.1409691,0.32072422
0,0,0.60702616,0.0938579,0.29911593
1,0,0.58304024,0.107434995,0.3095248
1,1,0.0010810498,0.9958609,0.003058107
0,0,0.575681,0.11154464,0.3127744
1,1,0.0004969752,0.9978636,0.0016393975
1,1,0.00035999808,0.99835914,0.001280785
0,0,0.594725,0.09906968,0.30620536
2,0,0.6373377,0.07632648,0.28633583
1,1,0.002001013,0.9928243,0.0051746205
1,1,0.002945971,0.9900793,0.006974782
0,0,0.63108695,0.077196814,0.29171616
2,0,0.5824497,0.106944986,0.31060535
0,0,0.50869083,0.1642579,0.32705125
2,0,0.6002475,0.0947806,0.30497184
1,1,0.002649476,0.9907355,0.006615029
1,1,0.00022991525,0.99891174,0.00085835054
0,0,0.61048126,0.089757495,0.2997613
1,1,0.0008022941,0.9967193,0.0024784077
1,1,0.00036896273,0.99834657,0.0012845119
2,0,0.6437706,0.07266263,0.28356683
1,1,0.0065287556,0.979575,0.013896315
0,0,0.57297057,0.11762455,0.3094048
0,0,0.59463906,0.09869015,0.30667073
0,0,0.5954036,0.10043753,0.3041588
2,0,0.5813261,0.10720601,0.3114679
0,0,0.6405487,0.073412485,0.28603876
1,1,0.020216966,0.9444158,0.035367202
1,1,0.0040616994,0.9866001,0.009338198
0,0,0.599099,0.09689138,0.30400968
1,1,0.00083550153,0.99656624,0.0025982235
1,1,0.0021266772,0.9923901,0.0054831617
0,0,0.6273072,0.080115296,0.2925776
1,1,0.0035701774,0.9881832,0.008246577
1,0,0.43341032,0.24182832,0.32476142
2,0,0.54384494,0.13594866,0.32020643
0,0,0.6122522,0.090024315,0.29772347
1,1,0.00052429526,0.9977744,0.0017013033
0,0,0.677635,0.053297132,0.26906788
0,0,0.67717105,0.05485338,0.26797566
2,0,0.5235148,0.15325046,0.32323465
1,1,0.054130543,0.8650924,0.080777034
0,1,0.07315079,0.82753116,0.099318035
2,0,0.6133215,0.08648089,0.30019757
2,0,0.64947575,0.06901272,0.28151155
1,1,0.008632035,0.9739885,0.017379472
1,1,0.0005822223,0.99758756,0.0018302033
1,1,0.0024193344,0.9914424,0.006138213
0,0,0.6652559,0.059916496,0.27482763
0,0,0.6237471,0.08126192,0.29499093
1,0,0.6677147,0.060472008,0.2718133
0,0,0.64693177,0.069062665,0.2840056
1,1,0.00086655933,0.99648297,0.0026504756
2,0,0.62028605,0.08459339,0.2951205
0,0,0.65354264,0.06521889,0.28123847
0,1,0.23445895,0.5148494,0.2506916
0,0,0.64288217,0.072010025,0.28510788
2,0,0.63235855,0.07326489,0.29437658
1,1,0.00046366826,0.9979658,0.0015705604
0,0,0.62627167,0.081419945,0.29230842
1,1,0.00017541737,0.99913317,0.00069135724
1,1,0.04783637,0.8797105,0.07245313
2,0,0.61643714,0.08631123,0.2972516
1,1,0.0002620089,0.9987708,0.0009671993
1,1,0.0679144,0.83743584,0.094649695
1,1,0.0004028654,0.998221,0.0013760781
1,1,0.0009818999,0.9961069,0.0029112145
0,0,0.5786126,0.11126174,0.31012565
1,1,0.0009068124,0.99640083,0.0026923392
0,1,0.2589731,0.4861622,0.25486472
0,0,0.54930127,0.12617536,0.32452342
1,1,0.0016032055,0.994076,0.0043206825
1,1,0.0028868988,0.99003255,0.007080607
0,0,0.6170142,0.087518804,0.2954669
0,0,0.5834268,0.1085329,0.30804035
2,0,0.548814,0.12874743,0.32243854
1,1,0.0006005291,0.9974529,0.001946553
1,1,0.0019607837,0.9929247,0.005114541
1,1,0.0007542842,0.99693847,0.0023071931
1,1,0.0029618258,0.9898425,0.0071956413
1,1,0.0054165516,0.9823611,0.012222462
0,0,0.66202223,0.060508475,0.27746934
0,0,0.6024006,0.093772635,0.30382672
0,0,0.70804507,0.042515624,0.24943933
2,1,0.03728595,0.90590656,0.056807443
1,1,0.00147203,0.9944754,0.0040525403
0,0,0.618572,0.086490594,0.29493737
1,1,0.22565089,0.53794867,0.23640044
2,0,0.57717973,0.11242016,0.31040007
0,0,0.5458148,0.13172056,0.32246464
1,1,0.00093095726,0.99622154,0.0028475123
1,1,0.33654973,0.36044925,0.303001
1,0,0.5612708,0.120608546,0.3181207
1,1,0.0013071421,0.9950128,0.003679996
0,0,0.6450464,0.067544445,0.2874092
2,0,0.63336855,0.077381045,0.2892504
2,0,0.6324643,0.07826048,0.28927523
0,0,0.6215651,0.07837341,0.30006146
1,1,0.000117305164,0.99938405,0.0004985615
0,0,0.6930155,0.046581935,0.26040247
0,0,0.61528116,0.08950672,0.2952121
2,0,0.4068655,0.2679063,0.32522818
0,0,0.53488946,0.1382502,0.3268603
2,0,0.5841229,0.10739145,0.3084857
1,1,0.00034875743,0.9984516,0.0011996024
0,0,0.59383273,0.10010174,0.3060656
1,1,0.0019544708,0.992796,0.005249602
1,1,0.0029861475,0.98960507,0.007408743
2,0,0.58584857,0.1054362,0.30871528
0,0,0.40745965,0.2725437,0.31999663
0,0,0.62308,0.08064921,0.29627073
0,0,0.59300274,0.100123554,0.30687374
0,0,0.5449247,0.1350202,0.32005516
0,1,0.22874172,0.5276833,0.24357495
2,0,0.62092274,0.08594521,0.293132
2,0,0.5554407,0.123621225,0.32093802
0,0,0.61708826,0.087571904,0.2953398
0,0,0.66982186,0.057468474,0.2727097
0,0,0.66557366,0.060247943,0.2741784
0,0,0.61818546,0.08604275,0.29577175
0,0,0.6355135,0.07917332,0.28531316
1,0,0.4431168,0.21591073,0.34097245
2,0,0.54974043,0.13243587,0.31782368
2,1,0.14186664,0.6884511,0.1696823
2,0,0.5736009,0.11461566,0.31178343
0,0,0.62557966,0.08093429,0.29348603
1,1,0.0017859472,0.99340916,0.0048049605
1,1,0.0012665527,0.9952301,0.0035033182
1,1,0.043023277,0.8898662,0.06711059
0,0,0.65452135,0.065954454,0.27952418
0,0,0.66432226,0.060776774,0.2749009
0,0,0.62748426,0.0793421,0.29317358
2,0,0.64009565,0.074371025,0.2855333
2,0,0.5227933,0.15173542,0.32547134
0,0,0.6671317,0.060885187,0.27198312
0,0,0.6644401,0.05808081,0.27747908
0,0,0.43454835,0.23569605,0.3297556
0,0,0.6524545,0.06579481,0.28175068
1,1,0.00036628428,0.99837434,0.001259295
1,1,0.0006790984,0.997203,0.0021179197
1,1,0.25110272,0.4978342,0.25106314
0,0,0.60168195,0.09332816,0.3049898
1,1,0.004120421,0.9863237,0.00955583
2,0,0.46949363,0.19347411,0.3370323
0,0,0.62807024,0.08113013,0.29079968
0,0,0.65572464,0.06525613,0.27901924
2,0,0.58477116,0.10853376,0.306695
0,0,0.59765494,0.09739187,0.30495316
0,0,0.6642098,0.05990637,0.27588388
0,0,0.62072456,0.08378299,0.29549238
0,0,0.5366816,0.14150771,0.32181072
0,0,0.5932565,0.10113561,0.30560791
0,0,0.60119134,0.09600062,0.30280808
2,0,0.6747881,0.055560756,0.26965114
2,0,0.58169514,0.10911737,0.30918747
2,0,0.5930144,0.10308559,0.30389997
1,1,0.012378799,0.96390104,0.02372016
1,1,0.07979034,0.8138494,0.106360234
0,0,0.60310334,0.09619288,0.30070382
0,0,0.61555266,0.08530196,0.2991454
0,0,0.6659212,0.058751162,0.27532762
1,1,0.00087009603,0.9966007,0.0025291685
0,0,0.65546906,0.06689995,0.27763095
2,0,0.61270016,0.08723885,0.300061
0,0,0.6374796,0.07307621,0.28944424
2,0,0.540144,0.14020608,0.31964988
1,1,0.008815766,0.9730935,0.01809073
1,1,0.00019427057,0.9990299,0.0007758479
2,0,0.5826321,0.11034645,0.30702144
0,0,0.46518517,0.20882428,0.3259905
0,0,0.61180156,0.09158075,0.29661766
0,0,0.5839115,0.10664594,0.3094426
1,1,0.21089432,0.55669814,0.23240758
1,1,0.029232578,0.92342186,0.047345586
1,1,0.0015172735,0.9944049,0.004077868
1,1,0.0002808937,0.9987085,0.0010106158
0,0,0.615144,0.08880213,0.2960539
2,0,0.62334615,0.07999413,0.29665965
2,1,0.34171066,0.35927156,0.29901776
1,1,0.00065026234,0.9972754,0.0020742833
0,0,0.60060877,0.09644297,0.30294827
1,1,0.0106618535,0.96840346,0.020934677
0,0,0.5627205,0.12166134,0.31561816
0,0,0.38583037,0.29048777,0.32368192
0,0,0.51807946,0.15144457,0.33047596
1,0,0.5465733,0.13151425,0.3219125
0,0,0.44333202,0.22005822,0.33660978
0,0,0.5599308,0.12385339,0.31621572
0,0,0.6061761,0.093956,0.299868
1,1,0.0009859953,0.99602807,0.002985973
1,1,0.011907665,0.9656793,0.022412976
2,0,0.53524107,0.14331403,0.321445
0,1,0.27620006,0.45861438,0.26518562
0,1,0.29125234,0.43307003,0.27567768
0,0,0.6323403,0.07763036,0.29002932
1,1,0.0014482168,0.994612,0.0039398917
2,0,0.57623947,0.110726096,0.31303445
2,0,0.5693921,0.11730803,0.31329983
1,1,0.0010911634,0.9958098,0.0030990415
0,0,0.62870896,0.079880856,0.29141015
2,0,0.60080135,0.09532735,0.30387136
1,1,0.0052801156,0.9829443,0.011775639
1,1,0.019084154,0.94784606,0.033069838
1,1,0.00014041648,0.9992798,0.00057973637
1,1,0.006640086,0.9795249,0.013835122
0,0,0.6239446,0.08052424,0.29553118
1,1,0.0006520276,0.9972542,0.0020937042
2,0,0.64238566,0.07395083,0.28366345
1,0,0.63973683,0.07081501,0.2894482
1,1,0.00017224005,0.99914944,0.00067835645
1,1,0.0005643726,0.99757916,0.0018564792
0,0,0.5561478,0.12565112,0.3182011
1,1,0.0006612012,0.9972255,0.002113333
0,0,0.62406427,0.08201811,0.2939177
1,0,0.6143558,0.0853124,0.30033183
0,0,0.5782682,0.110550076,0.31118178
2,0,0.49618372,0.17346196,0.3303543
2,0,0.58465606,0.105614945,0.30972904
0,0,0.37649974,0.29630002,0.3272002
1,1,0.0037328438,0.9877229,0.008544255
1,0,0.5831752,0.10452361,0.3123012
2,0,0.6044393,0.09393478,0.30162588
0,0,0.6121483,0.08476184,0.30308986
1,1,0.014143239,0.960006,0.025850791
2,0,0.63217175,0.07874113,0.2890871
0,0,0.6063276,0.09425819,0.29941422
1,1,0.0055451607,0.98230124,0.012153596
1,0,0.5877406,0.10391034,0.30834904
0,0,0.5186271,0.15239646,0.32897642
0,0,0.59577274,0.10011552,0.30411166
1,1,0.0024649175,0.9913248,0.006210288
0,0,0.59315306,0.10062514,0.30622175
2,0,0.6151324,0.087681144,0.2971865
1,1,0.26412323,0.47180155,0.2640752
0,0,0.5960095,0.09696582,0.30702478
1,1,0.0002970887,0.99864405,0.001058796
0,0,0.5866485,0.10374447,0.30960694
1,1,0.0009874436,0.99607086,0.0029416613
2,0,0.62177205,0.08602771,0.29220018
0,0,0.58829254,0.10329302,0.3084145
1,1,0.0011430259,0.99557745,0.0032795751
0,0,0.61803514,0.084637545,0.29732722
1,1,0.0015866072,0.9941863,0.004227099
1,1,0.026012944,0.92943674,0.044550315
0,0,0.43555197,0.23507605,0.329372
2,0,0.63515717,0.07664191,0.28820097
1,1,0.00048514776,0.9978877,0.0016272599
1,1,0.016230684,0.95429194,0.029477403
2,0,0.66133255,0.06459304,0.27407438
0,1,0.01337923,0.9615149,0.025105918
1,1,0.0005425344,0.9977076,0.00174976
0,0,0.6622687,0.059978925,0.27775243
2,0,0.61539197,0.08844721,0.29616076
0,0,0.597653,0.09831251,0.30403456
1,1,0.00079093204,0.9967976,0.0024114288
1,1,0.0011351821,0.9956182,0.0032466026
1,1,0.0118493885,0.9653838,0.022766815
2,0,0.6361082,0.07284137,0.29105037
2,0,0.61215985,0.08641878,0.3014213
0,0,0.5573139,0.1257158,0.31697026
1,1,6.986647e-05,0.9996093,0.00032089144
1,1,0.0010759662,0.99580055,0.0031234366
0,0,0.5923141,0.1010943,0.30659157
0,0,0.60950387,0.0903541,0.30014202
1,1,0.0002904459,0.9986632,0.0010463014
1,1,0.00069518556,0.9971507,0.0021541638
0,0,0.4169309,0.25815302,0.32491615
1,1,0.00020696378,0.9990007,0.00079227734
1,0,0.43883273,0.23658618,0.32458103
2,0,0.6248991,0.082730904,0.29237002
0,1,0.31827345,0.3880134,0.29371315
1,1,0.0007633607,0.9968933,0.002343412
0,0,0.5777882,0.11246119,0.30975068
0,0,0.57944244,0.11124354,0.30931407
2,1,0.11050759,0.74987197,0.13962036
1,1,0.0003763357,0.9982895,0.001334191
0,0,0.58865863,0.10414966,0.30719176
