true,pred,prob_neut,prob_hard,prob_soft
0,0,0.7981285,0.028247967,0.17362352
1,1,0.00028976126,0.99886924,0.000841066
1,1,0.0024339133,0.9920399,0.0055262456
1,1,0.044038445,0.9105445,0.04541699
1,1,0.00683866,0.9808287,0.012332625
0,0,0.787285,0.0313067,0.18140833
1,1,0.0013071736,0.9953862,0.0033067223
2,0,0.8651752,0.012108712,0.12271612
1,1,0.0006213961,0.997795,0.0015836295
1,1,0.0019518501,0.99379694,0.0042511257
1,1,0.0071588974,0.98002243,0.012818713
1,1,0.012027347,0.9686377,0.019334933
0,0,0.77176267,0.037607186,0.19063018
0,0,0.60188234,0.13058184,0.2675358
2,0,0.7107213,0.06762904,0.22164969
1,1,0.041496623,0.9132871,0.045216292
0,0,0.72343606,0.054656815,0.2219071
1,1,0.00014142998,0.9994087,0.00044986492
1,1,0.010075107,0.97191215,0.018012624
1,1,0.00078574923,0.9973418,0.0018723821
1,1,0.0032267852,0.9901923,0.006580919
0,0,0.73448414,0.05853297,0.20698291
1,1,0.0009501153,0.99656314,0.0024867253
2,0,0.8010456,0.026663743,0.1722906
1,1,0.0033595313,0.9893016,0.0073387516
1,1,0.00535661,0.9845382,0.010105171
0,0,0.7945855,0.029068671,0.17634575
2,0,0.8347774,0.017085344,0.14813733
1,1,0.0021730794,0.99301577,0.0048112036
0,0,0.7380966,0.047682747,0.21422064
1,1,0.013134024,0.9651599,0.021706179
0,0,0.76086026,0.04119597,0.19794375
1,1,0.0006215371,0.99773824,0.0016401283
1,1,0.0016061654,0.99486476,0.0035290497
0,0,0.8013874,0.02559122,0.17302133
0,0,0.7246545,0.054456055,0.22088936
1,1,6.8963614e-05,0.99967825,0.00025277812
0,0,0.83897525,0.016340192,0.14468451
2,0,0.6569836,0.114009686,0.22900663
0,0,0.82186663,0.020884374,0.15724897
1,1,0.0003271827,0.9987545,0.0009183336
0,0,0.7766684,0.03397979,0.1893518
1,1,0.019906834,0.9498312,0.030261924
1,1,0.0016701297,0.9947292,0.003600685
2,0,0.846698,0.014804894,0.13849704
1,1,0.0012071118,0.99594384,0.0028490487
0,0,0.86143035,0.011546861,0.12702277
0,0,0.76986927,0.035841104,0.19428965
0,0,0.7541812,0.04131433,0.20450455
0,0,0.79364467,0.028667333,0.177688
0,0,0.77923304,0.03496687,0.1858001
0,0,0.49079555,0.25536487,0.25383955
1,1,0.0039388747,0.9878434,0.008217721
2,0,0.48215222,0.26487464,0.25297305
0,0,0.796861,0.027873084,0.17526591
0,0,0.77132237,0.035627864,0.19304982
2,0,0.7683892,0.039407443,0.19220342
2,1,0.35089144,0.40733692,0.24177161
1,1,0.0020490792,0.9931699,0.0047810357
1,1,0.013295845,0.9629867,0.023717409
0,0,0.7457345,0.06035224,0.19391325
2,0,0.73338073,0.049508933,0.21711037
1,1,0.006650419,0.9808008,0.012548736
0,0,0.7892766,0.0293527,0.1813707
1,1,0.03211207,0.9264947,0.041393284
1,1,0.018074187,0.95169145,0.03023448
1,1,0.0036187894,0.98844075,0.007940458
1,1,0.03461394,0.9162108,0.049175307
1,1,0.0040073646,0.9878582,0.008134552
2,0,0.3913246,0.3781368,0.23053859
2,0,0.7105825,0.059566468,0.22985114
1,1,0.016498262,0.9566254,0.02687633
0,0,0.8714455,0.0101599945,0.11839454
1,1,0.00049330114,0.9981312,0.0013755017
0,0,0.78590345,0.029792868,0.18430366
0,0,0.71502835,0.076851346,0.20812029
1,1,0.003874572,0.9885932,0.0075322296
2,0,0.84178936,0.016248522,0.14196211
1,1,0.01187853,0.96640134,0.021720154
0,1,0.36587787,0.42857653,0.20554556
0,0,0.7678274,0.0378003,0.19437225
2,1,0.22865567,0.611224,0.16012037
2,0,0.749933,0.048633862,0.20143315
0,0,0.7790534,0.035645794,0.18530081
0,0,0.53751254,0.21043797,0.25204948
2,0,0.77159387,0.036404993,0.19200112
0,0,0.7554795,0.04348047,0.20104
0,0,0.8303484,0.019506643,0.15014496
1,1,0.008075835,0.97749215,0.014432027
2,0,0.71221954,0.062859416,0.22492103
2,0,0.81552887,0.021867735,0.1626034
2,0,0.77449566,0.034343738,0.19116059
2,0,0.70856863,0.06658221,0.22484912
0,0,0.79723215,0.02614532,0.17662263
0,0,0.63475347,0.13397631,0.2312702
1,1,0.0063131573,0.98113716,0.0125496825
0,0,0.8291744,0.019548776,0.15127687
0,0,0.6571944,0.10546087,0.23734474
1,1,0.0007610927,0.9971813,0.0020575828
2,1,0.09676277,0.80517155,0.09806574
1,1,0.0005571031,0.9979121,0.0015307805
0,0,0.81846863,0.021255141,0.16027622
2,0,0.80667824,0.025505383,0.16781645
1,1,0.0013649011,0.99532723,0.0033078904
1,1,0.0013882878,0.9955407,0.0030710667
1,1,0.00834763,0.97612584,0.015526442
1,1,0.10995506,0.7803694,0.10967555
0,0,0.72496295,0.060179625,0.21485735
0,0,0.7409847,0.05260051,0.20641483
1,1,6.815193e-05,0.99967575,0.0002560678
1,1,8.953889e-05,0.99962854,0.00028189726
1,1,0.00092691823,0.9969574,0.00211573
1,1,0.002081182,0.9931734,0.004745373
1,1,0.0010079704,0.99665546,0.0023365184
1,1,0.00018367487,0.99926907,0.00054721435
0,0,0.78410643,0.032177575,0.18371603
0,0,0.7767017,0.04384817,0.17945018
1,1,0.00068295666,0.9975502,0.0017668235
0,0,0.74148655,0.052222073,0.20629144
2,0,0.6574209,0.11004589,0.23253326
0,0,0.7950391,0.029032439,0.17592844
1,1,0.018228529,0.95413184,0.027639654
1,1,0.002735084,0.9911918,0.0060731345
2,0,0.74983996,0.0427045,0.20745549
0,0,0.7991631,0.028072935,0.17276399
0,0,0.83192354,0.020220269,0.14785619
0,0,0.75340044,0.045838367,0.20076114
1,1,0.044048198,0.90048146,0.055470385
2,0,0.8308786,0.017843219,0.15127815
1,1,0.00026641108,0.9989417,0.0007919408
1,1,0.049270414,0.8805023,0.07022728
1,1,0.006134054,0.9827778,0.011088081
0,0,0.8351301,0.018356021,0.1465139
0,0,0.77796704,0.032043297,0.18998961
0,0,0.7108853,0.07201671,0.21709794
0,0,0.7970554,0.028149992,0.17479457
0,0,0.77020025,0.03712949,0.19267032
0,0,0.76485884,0.037023988,0.19811714
1,1,0.00021193086,0.99914396,0.000644169
2,0,0.8624754,0.011126046,0.12639856
1,1,0.04960827,0.8801572,0.07023456
0,0,0.80372113,0.025707934,0.17057094
1,1,0.0013903686,0.9955317,0.003077837
2,0,0.49423155,0.2308673,0.27490115
1,1,0.020806681,0.9470037,0.03218959
0,0,0.8121178,0.023835273,0.16404688
0,1,0.2938793,0.4938028,0.2123179
1,1,0.0014961867,0.99487996,0.003623741
0,0,0.75426656,0.047623754,0.19810963
1,1,0.001101671,0.99638665,0.0025116396
0,0,0.72190636,0.06787098,0.21022265
1,1,0.006046536,0.9829245,0.011029007
1,1,0.009592418,0.97347826,0.016929401
1,1,0.00014257076,0.99944013,0.00041722003
1,1,0.00048543693,0.9981255,0.0013889936
0,0,0.8266894,0.019235613,0.154075
1,1,0.0067206803,0.9809818,0.012297499
1,1,0.053977396,0.8775851,0.06843744
1,1,0.0028965585,0.9912429,0.005860574
1,1,0.30745232,0.50398767,0.18856
0,0,0.7853465,0.034543723,0.18010971
0,0,0.7673824,0.037018266,0.19559938
1,1,0.0031868743,0.990361,0.006452137
2,0,0.418296,0.32403305,0.25767094
0,0,0.41453922,0.3561908,0.22927003
1,1,0.033735525,0.9232773,0.042987157
0,0,0.5922961,0.15950903,0.24819483
1,1,0.0066304584,0.98155504,0.011814469
1,0,0.5528143,0.19909914,0.2480865
0,0,0.7847538,0.028936505,0.18630965
1,1,0.0050682193,0.9853474,0.00958431
1,1,0.040301926,0.9030734,0.05662464
1,1,0.0048499205,0.9862223,0.00892783
1,1,0.00047609358,0.99814546,0.0013785004
1,1,0.0016622278,0.9945386,0.003799255
2,0,0.7815553,0.0339564,0.1844883
2,0,0.7981457,0.027183134,0.17467113
0,0,0.8208557,0.021890402,0.15725386
2,0,0.7569837,0.041721545,0.20129481
2,0,0.8041794,0.027542433,0.16827829
1,1,0.00054958806,0.9979621,0.0014883069
1,1,0.0107124075,0.97103137,0.0182562
1,1,0.0071066385,0.9781424,0.014750962
0,0,0.82261884,0.01994466,0.15743639
0,0,0.82042104,0.022637412,0.15694156
1,1,0.0024394144,0.9925834,0.0049772407
0,0,0.57006323,0.16102329,0.26891342
2,0,0.7722957,0.034810867,0.1928934
1,1,4.5947112e-05,0.99977535,0.00017870509
1,1,0.085624546,0.83209205,0.0822833
1,1,0.00071117317,0.9974376,0.0018511564
1,1,0.0025292735,0.992023,0.005447649
1,1,0.002547179,0.99204105,0.005411723
1,1,0.0058241826,0.9824603,0.011715505
0,0,0.8200104,0.01975916,0.16023044
2,0,0.7996726,0.02596579,0.17436163
0,0,0.7756318,0.038700897,0.18566729
0,0,0.7479776,0.047575694,0.2044467
1,1,6.299287e-05,0.99971884,0.00021804754
0,0,0.83008254,0.018492099,0.1514254
1,1,0.007073325,0.9798234,0.013103279
1,1,5.1789437e-05,0.9997787,0.00016945139
0,0,0.42756826,0.32404146,0.24839029
1,1,0.0010362825,0.996398,0.0025657793
1,1,0.0015140611,0.9952062,0.0032797093
1,1,0.00043500558,0.99843305,0.0011318562
0,0,0.7788756,0.03393032,0.18719402
2,0,0.75236255,0.04474552,0.2028919
2,0,0.76309514,0.0423463,0.19455849
2,1,0.33077824,0.47513396,0.19408774
0,0,0.58505285,0.16619064,0.2487565
1,1,0.00063458213,0.99777776,0.0015877093
0,0,0.75069827,0.044501998,0.20479974
0,0,0.65942246,0.10801788,0.23255962
1,1,9.551855e-05,0.99957305,0.00033135436
0,0,0.7783687,0.038150508,0.1834808
1,1,0.0006112949,0.99787307,0.0015155963
2,0,0.44595608,0.2968593,0.25718465
0,0,0.80855674,0.025135403,0.16630779
0,0,0.827595,0.019812362,0.15259258
1,1,1.682456e-05,0.9999229,6.0276005e-05
0,0,0.47819218,0.26249716,0.25931057
2,0,0.80241114,0.02688961,0.17069928
0,0,0.81667006,0.021473791,0.16185611
0,0,0.7932845,0.031911884,0.17480367
0,0,0.7554455,0.043056443,0.20149802
0,0,0.7681684,0.03687364,0.19495791
1,1,0.006499977,0.9816667,0.01183328
2,0,0.8354722,0.019329539,0.1451983
0,0,0.79951745,0.031562135,0.16892041
0,0,0.7769319,0.03617154,0.18689655
1,1,1.35822365e-05,0.99992585,6.057203e-05
2,0,0.8131956,0.024644561,0.16215976
0,0,0.7681726,0.038834777,0.19299258
2,0,0.7938703,0.02702206,0.17910768
0,0,0.78191656,0.031438492,0.18664499
1,1,0.001654278,0.99459755,0.003748229
0,0,0.8656028,0.011323478,0.12307379
0,0,0.79067194,0.033688445,0.17563964
2,0,0.59289086,0.17271823,0.23439087
0,0,0.8221264,0.019455763,0.15841785
1,1,0.004359566,0.9875493,0.008091121
2,0,0.7351399,0.05383643,0.21102367
0,0,0.7613987,0.04144537,0.19715588
0,0,0.78525066,0.033008296,0.18174109
0,0,0.77317685,0.03510315,0.19171993
1,1,0.0069606765,0.9805602,0.012479151
1,1,0.002732033,0.9914459,0.005822054
1,1,0.0003795345,0.9985833,0.001037181
0,0,0.83238816,0.018841414,0.14877047
1,1,0.0022380084,0.9929512,0.004810735
2,0,0.79206675,0.032270648,0.1756626
0,0,0.79584175,0.033106443,0.17105187
1,1,0.002536636,0.9920873,0.0053759976
0,0,0.7855559,0.030231582,0.1842125
0,0,0.8506521,0.013459502,0.13588841
1,1,0.003119947,0.9901952,0.006684815
1,1,0.0053573623,0.98571384,0.008928788
1,1,0.0002376593,0.99905235,0.00070991827
0,0,0.7663846,0.036161374,0.19745405
1,1,0.00031679546,0.9988844,0.0007989055
1,1,0.0010021864,0.9965301,0.0024677801
1,1,0.005982501,0.98391634,0.010101221
0,0,0.78051746,0.032246456,0.18723613
2,0,0.76320434,0.03785259,0.1989431
1,1,0.028770827,0.93234354,0.038885612
1,1,0.0133585865,0.96329945,0.023341985
2,0,0.7682347,0.03783382,0.19393142
0,0,0.7786726,0.03533354,0.18599385
1,1,0.0011288895,0.9961138,0.002757294
1,1,0.0112435855,0.9682788,0.02047757
1,1,0.0070545413,0.97952706,0.013418401
1,1,0.0022334394,0.99307394,0.004692562
0,1,0.05473127,0.8774165,0.06785233
0,0,0.8156857,0.021776363,0.16253787
1,1,0.0002210593,0.99915576,0.00062321994
1,0,0.820986,0.020895403,0.15811865
1,1,0.00044775277,0.9983535,0.00119878
2,1,0.02469673,0.9422259,0.033077385
1,1,0.0030028387,0.9912341,0.0057631107
0,0,0.76826334,0.04112523,0.19061145
2,1,0.23310034,0.57962126,0.18727848
2,0,0.7458152,0.0459817,0.20820315
1,1,0.0050662914,0.9859388,0.008994882
0,0,0.7951332,0.02884597,0.17602086
2,0,0.8114252,0.023078721,0.1654961
0,0,0.63892066,0.11989109,0.24118829
1,1,0.010398744,0.9706594,0.018941917
0,1,0.105674185,0.7900192,0.10430663
0,0,0.6508804,0.10537588,0.24374372
2,0,0.7445649,0.044740148,0.21069501
1,1,0.006155336,0.9826842,0.011160381
2,1,0.11423204,0.7768597,0.108908206
2,1,0.20521975,0.6001119,0.19466835
1,1,0.0015043778,0.99487996,0.0036156238
0,0,0.753159,0.043224376,0.20361665
1,1,0.0021210108,0.9932729,0.0046060258
2,0,0.83548737,0.016647847,0.14786477
1,1,0.00451523,0.98718715,0.008297606
1,1,0.00377476,0.98843235,0.007792834
0,0,0.7932316,0.027881091,0.1788873
1,1,0.00018608564,0.9992606,0.00055336184
2,0,0.51529294,0.21218556,0.2725215
1,1,0.017499119,0.95433927,0.028161587
0,0,0.80413944,0.024789441,0.17107117
0,0,0.8250577,0.020113742,0.15482864
1,1,0.0032919021,0.9899012,0.0068068816
0,0,0.81754106,0.021965967,0.160493
1,1,0.0023797925,0.99283266,0.004787537
2,0,0.73227715,0.056279376,0.21144351
1,1,0.0002530009,0.9989538,0.0007930709
1,1,0.0037990068,0.98860943,0.007591484
0,0,0.81969464,0.020796014,0.15950933
1,1,0.008190601,0.97651756,0.015291897
0,0,0.74390393,0.050770905,0.20532522
2,0,0.8280362,0.01955204,0.15241173
0,0,0.7417389,0.05287536,0.20538571
1,1,0.0039364314,0.98791903,0.00814459
1,1,0.0007255972,0.997497,0.0017773125
2,0,0.4088844,0.34573302,0.24538255
1,1,0.00031814532,0.9988287,0.00085317297
0,0,0.56682473,0.16332638,0.26984882
1,1,0.0003881645,0.99855846,0.0010533304
1,1,0.0021526257,0.9928878,0.0049595484
0,0,0.7558947,0.048353646,0.19575168
1,1,0.005712786,0.98405784,0.010229323
0,0,0.73726046,0.048889063,0.21385044
0,0,0.7976575,0.026705783,0.17563672
1,1,0.000311687,0.99875355,0.000934762
1,1,0.0007202734,0.9974819,0.0017978986
1,1,0.017541084,0.95323735,0.029221538
0,0,0.7960623,0.026898663,0.17703912
2,0,0.7028956,0.06812038,0.22898407
0,0,0.7289086,0.054733615,0.21635781
0,1,0.30127296,0.48136067,0.2173663
0,0,0.6573248,0.0927373,0.2499379
0,0,0.8149847,0.022152957,0.16286233
0,0,0.82656074,0.018579783,0.15485947
0,0,0.8254252,0.01918127,0.15539348
0,0,0.812026,0.024901988,0.163072
0,0,0.7948423,0.028595144,0.17656264
0,0,0.8158518,0.021658862,0.16248934
1,1,0.0020516254,0.99314356,0.0048048072
0,0,0.8077901,0.025721973,0.16648798
2,1,0.28879625,0.48632905,0.22487469
2,0,0.75242275,0.04322056,0.20435673
1,1,1.6347114e-05,0.9999145,6.910818e-05
1,1,0.00056476746,0.997954,0.0014812509
1,1,0.0026900826,0.9915822,0.0057276725
0,0,0.7624466,0.040547196,0.1970063
1,1,0.010332041,0.9718625,0.017805448
0,0,0.67776084,0.091541044,0.23069818
2,0,0.796442,0.028670175,0.17488785
2,1,0.3522745,0.40951282,0.23821262
1,1,0.00068697275,0.9975788,0.0017341726
1,1,0.0043849614,0.9862623,0.009352711
0,0,0.53356045,0.20465948,0.26178
0,0,0.7495891,0.0455749,0.20483604
1,1,0.0123630855,0.967634,0.020002874
1,1,0.010544804,0.97221375,0.01724149
0,0,0.7836682,0.03351565,0.18281616
0,0,0.79722136,0.026478464,0.1763001
1,1,0.00035892148,0.9986796,0.00096151995
0,0,0.76400095,0.039055273,0.19694375
1,1,0.0018036095,0.9941665,0.004029826
1,1,0.000120684155,0.9994541,0.00042520606
1,1,0.0014917928,0.9949845,0.0035236964
1,1,0.00010543146,0.9995522,0.00034234708
0,0,0.6816359,0.0786059,0.23975825
2,0,0.5818028,0.1582611,0.25993615
1,1,0.0048467494,0.98607475,0.009078396
1,1,0.0046454673,0.9871444,0.008210183
1,1,0.0012058668,0.9959424,0.0028516287
1,1,0.0052130297,0.98556316,0.0092237815
1,1,0.00015301113,0.9993631,0.00048386288
0,0,0.7091648,0.061581787,0.22925343
1,1,0.010318677,0.9721862,0.017495062
1,0,0.7015618,0.07958579,0.21885239
0,0,0.8037756,0.024974523,0.17124982
0,0,0.8175477,0.02242264,0.16002966
0,0,0.8401013,0.015775977,0.14412266
2,0,0.70243526,0.081459165,0.21610565
2,0,0.76225644,0.039015338,0.19872814
0,0,0.8615242,0.012624733,0.12585111
0,0,0.7795279,0.032250118,0.18822199
0,0,0.7527163,0.043679964,0.2036037
0,0,0.798511,0.027329499,0.17415947
1,1,0.0020265884,0.9938712,0.0041022277
0,0,0.730873,0.06700861,0.20211841
2,1,0.27809036,0.52650315,0.19540651
0,0,0.6318512,0.1265192,0.24162963
0,0,0.75717276,0.04383396,0.19899325
0,0,0.75521386,0.042203918,0.20258224
1,1,0.00010735428,0.9995247,0.000367971
0,0,0.7641994,0.039170153,0.19663052
2,0,0.8678388,0.010084233,0.12207701
0,0,0.7547523,0.048237864,0.19700985
1,1,0.037709836,0.9099501,0.052340068
0,0,0.5443845,0.18189119,0.27372426
1,1,0.00010792965,0.9995408,0.00035131793
0,0,0.78270507,0.031966906,0.18532799
1,1,0.034175925,0.9163627,0.0494613
2,0,0.8233983,0.02104308,0.15555866
0,0,0.8419694,0.016036863,0.14199373
0,0,0.7666681,0.037552714,0.19577925
1,1,0.004087029,0.9882003,0.007712628
0,0,0.8199012,0.021132374,0.15896644
0,0,0.80629164,0.023859564,0.16984889
2,0,0.42415836,0.3388743,0.2369673
0,0,0.7894283,0.029921021,0.1806507
2,0,0.8049984,0.02408075,0.17092086
0,0,0.7559758,0.041432153,0.20259207
1,1,0.0022008128,0.99325114,0.004548014
1,1,0.00026654726,0.99902534,0.0007081397
0,0,0.79040474,0.02894871,0.18064654
0,0,0.82024443,0.020291913,0.1594636
0,0,0.8162628,0.021902831,0.16183436
0,0,0.7464443,0.049473405,0.20408224
1,1,0.010634939,0.9698439,0.019521106
1,1,0.0007331398,0.9974535,0.0018133165
2,1,0.10120462,0.7940783,0.10471714
0,0,0.76219994,0.037689913,0.20011012
0,0,0.7842059,0.030900246,0.18489386
1,1,0.0005043864,0.9980648,0.0014308136
1,1,0.0012208675,0.9964265,0.0023526119
0,0,0.75881386,0.044302393,0.19688378
0,0,0.8034046,0.024894759,0.1717006
1,1,0.012781455,0.9665807,0.0206378
0,0,0.78698534,0.030235685,0.182779
1,1,0.0046987906,0.98588055,0.009420665
1,1,0.0013774799,0.99522156,0.0034009202
1,1,0.0011741217,0.9959565,0.002869431
0,0,0.72752297,0.050346147,0.22213088
0,0,0.7747113,0.0360581,0.1892306
0,0,0.75905144,0.04308044,0.19786808
1,0,0.7083955,0.06770044,0.22390409
1,1,0.00043546016,0.9983047,0.001259803
1,1,0.0019820884,0.9933541,0.00466384
0,0,0.7086258,0.06623228,0.22514193
1,1,0.0022767568,0.99279577,0.004927503
0,0,0.7910657,0.029731669,0.17920262
0,0,0.8272498,0.020280112,0.15247002
1,1,0.0010157757,0.99652326,0.0024609147
2,0,0.70596296,0.067985445,0.22605154
1,1,6.5811924e-05,0.999696,0.0002381733
1,1,0.0018134959,0.9940195,0.004167017
0,0,0.82092357,0.022314567,0.15676197
2,0,0.79936147,0.02684796,0.17379063
0,0,0.7857192,0.03435527,0.1799255
0,0,0.80408776,0.024841717,0.17107052
1,1,0.0013850805,0.99536246,0.0032525174
0,0,0.7097682,0.08099967,0.20923218
0,0,0.8248067,0.020748336,0.154445
1,1,0.00029672208,0.9988205,0.0008827552
0,0,0.76770574,0.03774034,0.19455393
0,0,0.6929045,0.09093173,0.2161638
0,0,0.78450495,0.03164004,0.18385498
1,1,0.0017266647,0.99466753,0.003605848
0,0,0.73826456,0.049399525,0.2123359
0,0,0.53953576,0.19335626,0.2671079
0,0,0.7570273,0.043830983,0.19914165
0,0,0.6958325,0.07026623,0.23390132
0,0,0.71155876,0.06286647,0.22557482
0,0,0.7538243,0.04349608,0.20267968
2,0,0.6757985,0.09930146,0.22490004
0,0,0.7694063,0.039517246,0.19107634
0,0,0.85601395,0.013344665,0.13064131
0,0,0.8028548,0.026262889,0.17088236
1,1,0.0043188706,0.9880861,0.0075949873
2,0,0.73866886,0.05412487,0.20720628
0,0,0.51468784,0.20907478,0.27623737
2,0,0.80068386,0.028523626,0.1707926
0,0,0.41402954,0.35451245,0.23145802
0,0,0.73835045,0.05070189,0.21094762
2,0,0.78109866,0.03311688,0.18578446
0,0,0.80986863,0.023723975,0.16640738
1,1,0.00024662993,0.99900717,0.0007461951
1,1,0.005313862,0.9839304,0.010755688
1,1,0.0019467644,0.99373513,0.004318021
2,0,0.823748,0.020836676,0.15541534
1,1,0.0028268755,0.99106795,0.0061052623
1,1,0.017270384,0.95709115,0.025638495
1,1,0.00078712095,0.9974497,0.0017631152
0,0,0.77923375,0.036752485,0.18401377
0,0,0.751316,0.047099534,0.2015844
0,0,0.82227343,0.020627445,0.15709913
0,0,0.78946954,0.034240883,0.17628957
0,0,0.79558694,0.028645921,0.17576717
0,0,0.81258833,0.022701966,0.16470967
1,1,0.000285475,0.998879,0.00083551597
2,0,0.80080515,0.025553515,0.17364126
0,0,0.8329596,0.017213838,0.14982659
1,1,0.0021952558,0.99306846,0.0047362167
0,0,0.8014056,0.026574109,0.1720203
0,0,0.68504333,0.085304976,0.22965163
1,1,0.0027697661,0.99106324,0.0061669988
0,0,0.8006653,0.025868963,0.17346579
2,1,0.17241718,0.68120295,0.14637989
1,1,0.0020454621,0.99361515,0.0043393527
0,0,0.7923137,0.02876026,0.17892599
2,0,0.85215753,0.0127361845,0.1351062
1,1,0.0015404983,0.9949469,0.003512624
0,0,0.8151047,0.023039723,0.1618556
0,0,0.3950217,0.3577611,0.24721721
0,0,0.6614651,0.10204572,0.23648909
0,0,0.8182808,0.021038475,0.16068074
0,0,0.7390338,0.048225928,0.21274026
2,0,0.8404712,0.015254378,0.14427432
0,0,0.78749293,0.033385754,0.17912127
1,1,0.0010989286,0.9964385,0.0024625892
1,1,0.0017130547,0.994892,0.0033949357
0,1,0.1160107,0.77655774,0.10743155
2,0,0.8728528,0.009578183,0.117568955
1,1,0.0008733515,0.99675936,0.0023673153
1,1,0.00012431316,0.9994542,0.00042151648
2,0,0.6186128,0.13234767,0.24903955
2,0,0.8361807,0.01752139,0.14629787
1,1,0.0032410298,0.99026847,0.0064905216
0,0,0.8199764,0.022566555,0.15745698
1,1,0.0004378184,0.9983107,0.0012514959
0,0,0.8638718,0.011524844,0.1246034
0,1,0.36892647,0.40343934,0.22763415
0,0,0.80855894,0.024995346,0.1664457
1,1,0.00012024251,0.99955386,0.0003259233
0,1,0.15395679,0.700659,0.14538424
1,1,0.003778315,0.98886186,0.007359797
1,1,0.0046621547,0.9861742,0.009163629
1,1,0.0028705306,0.9913612,0.0057682157
