true,pred,neut_scores,soft_scores,hard_scores
1,1,0.34009397,0.36940297,0.29050303
1,1,0.30934766,0.36108798,0.32956436
2,1,0.320194,0.36223847,0.31756756
0,1,0.34333214,0.35460073,0.3020672
0,1,0.33037657,0.35990748,0.309716
0,1,0.3199253,0.36519307,0.31488165
0,1,0.33989888,0.35655478,0.3035463
0,1,0.3321429,0.35298908,0.31486812
0,1,0.31738815,0.35826078,0.3243511
0,1,0.3293538,0.36061037,0.31003577
2,1,0.31692952,0.37498802,0.30808246
2,1,0.3245261,0.3635207,0.3119532
1,1,0.33082843,0.35994107,0.30923048
1,1,0.32318553,0.36696485,0.3098496
0,1,0.32793006,0.36756384,0.30450612
0,1,0.322033,0.3617564,0.31621057
1,1,0.3238628,0.3508688,0.32526845
0,1,0.31175262,0.36763084,0.32061654
0,1,0.3261818,0.35731655,0.31650165
2,1,0.33311045,0.35655254,0.310337
0,1,0.32827705,0.3557345,0.31598845
2,1,0.33092993,0.3620245,0.30704558
2,1,0.3413128,0.35383454,0.30485266
1,1,0.3345338,0.35876364,0.30670255
1,1,0.31740275,0.36565402,0.31694314
2,1,0.33345804,0.35148945,0.31505254
1,1,0.3250401,0.35817182,0.3167881
1,1,0.32541195,0.3580905,0.3164976
1,1,0.31407386,0.3539748,0.33195132
1,1,0.32244173,0.36539197,0.3121663
2,1,0.3337079,0.3528636,0.31342858
2,1,0.31877792,0.37308815,0.30813393
1,1,0.3258505,0.36479872,0.3093508
1,1,0.3339071,0.34213996,0.323953
0,1,0.32001057,0.37413603,0.3058534
2,1,0.31692848,0.3633814,0.31969014
2,1,0.33259767,0.35531,0.31209233
0,1,0.3388985,0.35360155,0.3075
0,1,0.33007628,0.35548866,0.3144351
1,1,0.32292864,0.3632698,0.31380156
1,1,0.3220518,0.36302307,0.3149252
1,1,0.31693467,0.36646622,0.31659916
1,1,0.3392472,0.34855703,0.31219578
2,1,0.3306528,0.36051503,0.3088321
2,1,0.3221127,0.36272353,0.3151637
1,1,0.31407034,0.3658119,0.32011774
0,1,0.32983595,0.34636343,0.32380053
0,1,0.33338875,0.3526086,0.31400263
1,1,0.33005133,0.36551014,0.30443853
2,1,0.31975412,0.3582178,0.32202804
0,1,0.33956343,0.35950303,0.30093345
2,1,0.32495648,0.3711289,0.30391455
1,1,0.317426,0.3622145,0.32035953
0,1,0.32350463,0.3569291,0.31956634
0,1,0.32454005,0.36115012,0.3143098
2,1,0.33167025,0.36670375,0.30162597
1,1,0.32150137,0.35550213,0.3229965
1,1,0.32441822,0.3585781,0.31700367
1,1,0.32201484,0.36596814,0.31201705
0,1,0.32590967,0.3499119,0.32417843
0,1,0.33456388,0.3478171,0.31761903
2,1,0.32978508,0.35566768,0.31454724
2,1,0.32520914,0.36053985,0.31425095
1,1,0.31516266,0.3662738,0.31856358
0,1,0.33245984,0.35863665,0.30890346
1,1,0.33864737,0.3510088,0.3103438
0,1,0.3157365,0.36810228,0.31616122
1,1,0.32730782,0.34789583,0.32479638
1,1,0.32511345,0.360017,0.31486952
2,1,0.31923622,0.35277978,0.32798398
0,1,0.32342997,0.34996033,0.3266097
0,1,0.32869014,0.36610198,0.30520788
1,1,0.31875354,0.3709618,0.31028467
2,1,0.3155655,0.36577517,0.31865934
0,1,0.3233507,0.35784706,0.31880227
1,1,0.3246475,0.35392186,0.32143062
0,1,0.3234165,0.36740008,0.30918342
0,1,0.32814994,0.3512913,0.32055873
1,1,0.31998676,0.36092988,0.31908336
2,1,0.32086238,0.36884695,0.31029063
1,1,0.33662224,0.35047284,0.31290495
0,1,0.32263583,0.3565854,0.32077876
1,1,0.32022202,0.35814387,0.32163408
1,1,0.32240182,0.3539809,0.3236173
1,1,0.33078375,0.35774183,0.31147438
1,1,0.31748548,0.36379525,0.31871918
0,1,0.32495072,0.37827268,0.29677662
0,1,0.3313253,0.3578748,0.31079987
2,1,0.3237844,0.35598955,0.32022604
2,1,0.3360172,0.36821902,0.29576373
1,1,0.32369503,0.3521441,0.3241609
1,1,0.3331575,0.3605012,0.3063413
1,1,0.32940724,0.34225017,0.3283425
0,1,0.32172638,0.3713191,0.30695456
0,1,0.31777918,0.3722911,0.30992973
1,1,0.32806906,0.35955206,0.31237894
0,1,0.32644936,0.35081035,0.32274026
1,1,0.32015303,0.35343498,0.32641196
2,1,0.3299292,0.36115462,0.3089162
1,1,0.3241751,0.35931382,0.31651103
0,1,0.32932884,0.36235568,0.3083155
0,1,0.33439997,0.35315964,0.3124404
1,1,0.3341842,0.35451448,0.31130132
2,1,0.3222459,0.36175188,0.3160022
0,0,0.3416,0.33916855,0.3192314
2,1,0.33259496,0.35451987,0.3128852
0,1,0.3323996,0.36769155,0.29990888
0,1,0.33307222,0.34160614,0.32532164
1,1,0.32436118,0.34922057,0.32641825
2,1,0.3249173,0.35800713,0.3170756
0,1,0.32144535,0.3564345,0.32212016
1,1,0.32156578,0.37345895,0.3049753
0,1,0.32660037,0.36299106,0.31040853
0,1,0.3270361,0.36148915,0.31147474
1,1,0.32881916,0.34757498,0.32360587
0,1,0.32462734,0.35940698,0.31596565
1,1,0.3316467,0.35428354,0.31406978
2,1,0.32827598,0.35646996,0.3152541
2,1,0.32807246,0.35698023,0.31494728
0,1,0.33693975,0.34519657,0.31786373
1,1,0.3345333,0.34949666,0.31597
2,1,0.3184568,0.37562457,0.30591863
0,1,0.32259876,0.36676967,0.31063154
1,1,0.32331586,0.36231652,0.31436762
1,1,0.32722697,0.35383472,0.3189383
1,1,0.32121563,0.36865294,0.31013137
0,1,0.32225117,0.35196367,0.3257852
0,1,0.3374838,0.3440318,0.31848443
2,1,0.3280495,0.3586369,0.31331354
1,1,0.32483315,0.36276427,0.31240258
1,1,0.33968398,0.34496593,0.31535003
1,1,0.3256506,0.3458373,0.3285121
0,1,0.3226449,0.36606854,0.3112865
1,1,0.31648707,0.37882867,0.3046843
0,1,0.31881508,0.36912182,0.31206313
2,1,0.31416306,0.3677749,0.318062
1,1,0.32411554,0.3614918,0.31439263
0,1,0.3275896,0.35634086,0.3160695
2,1,0.32211027,0.3479689,0.32992092
1,1,0.32114217,0.3570968,0.32176098
2,1,0.32496464,0.37303248,0.3020029
2,1,0.29704365,0.38923588,0.3137204
2,1,0.32999644,0.3587851,0.3112185
1,1,0.31826386,0.36309433,0.3186418
0,1,0.32407072,0.35384008,0.32208914
0,1,0.3416975,0.34483597,0.31346655
1,1,0.3245011,0.36146867,0.3140302
2,1,0.32133776,0.37732324,0.30133897
0,1,0.32866997,0.35802454,0.31330556
2,1,0.32581896,0.35068458,0.3234965
1,1,0.33645532,0.37338135,0.2901633
1,1,0.3306527,0.34883907,0.32050818
0,1,0.33061478,0.37219298,0.29719225
2,1,0.32731786,0.35056394,0.3221182
0,1,0.335765,0.3520868,0.31214812
2,1,0.32303834,0.37672323,0.30023843
0,1,0.32349923,0.37581342,0.3006874
1,1,0.32959077,0.37126768,0.2991416
1,1,0.32689154,0.3523097,0.32079875
2,1,0.32477537,0.35025254,0.32497206
2,1,0.31739044,0.35164064,0.330969
0,1,0.32777664,0.36697936,0.30524403
0,1,0.32823375,0.35703716,0.31472915
1,1,0.32730746,0.36432514,0.3083674
2,1,0.32727313,0.36594987,0.306777
2,1,0.3202867,0.36426497,0.3154484
1,1,0.32545057,0.35855535,0.31599414
1,1,0.31623688,0.3583728,0.3253903
2,1,0.32465965,0.3639142,0.3114262
1,1,0.32579097,0.35471982,0.31948927
2,1,0.32475495,0.35507601,0.32016903
0,1,0.3263175,0.3709957,0.30268684
0,1,0.32728308,0.36322123,0.30949563
0,1,0.31572083,0.37378123,0.31049788
1,1,0.32002872,0.35227653,0.32769474
1,1,0.34395444,0.35669526,0.29935032
2,1,0.3231109,0.37006068,0.30682844
1,1,0.31305724,0.37751603,0.30942672
0,1,0.32413176,0.36194882,0.3139194
0,1,0.32467324,0.3695482,0.30577865
2,1,0.3170188,0.36494133,0.31803983
0,1,0.3172268,0.35774252,0.32503062
0,1,0.33316934,0.3530694,0.31376123
1,1,0.32240367,0.35866746,0.3189289
0,1,0.33394396,0.34367737,0.32237867
1,1,0.32259595,0.35277843,0.3246256
0,1,0.3042907,0.37704012,0.31866914
0,1,0.33262548,0.34984922,0.31752533
0,1,0.32430813,0.36504713,0.31064466
1,1,0.32449016,0.366548,0.30896187
2,1,0.31473672,0.35986343,0.32539985
0,1,0.320276,0.36845908,0.311265
1,1,0.33368003,0.36973348,0.29658642
2,1,0.31611595,0.3565913,0.3272927
2,1,0.33398166,0.36317918,0.30283913
1,1,0.33491415,0.35748225,0.30760357
2,1,0.3270677,0.36318552,0.3097467
1,1,0.32429686,0.36486387,0.31083927
0,1,0.32202005,0.36171728,0.31626266
2,1,0.33956414,0.356646,0.30378988
1,1,0.32655734,0.35721895,0.3162238
1,1,0.3294919,0.35403526,0.3164727
1,1,0.3095683,0.38314503,0.3072867
0,1,0.33303848,0.35036874,0.31659278
0,1,0.33579203,0.34780052,0.31640744
2,1,0.32583874,0.36452052,0.30964077
2,1,0.31884304,0.36164927,0.31950775
1,1,0.33407238,0.3694054,0.2965222
0,1,0.317895,0.36389104,0.31821403
1,1,0.33923322,0.3567724,0.3039944
1,1,0.33448175,0.35545093,0.3100673
1,1,0.3317172,0.35009545,0.31818727
2,1,0.31564113,0.37944338,0.3049155
1,1,0.3274299,0.36114445,0.31142566
2,1,0.31542927,0.37503368,0.30953702
0,1,0.32859868,0.37461907,0.29678226
1,1,0.32282636,0.35770515,0.31946847
0,1,0.32916033,0.3539246,0.31691504
0,1,0.3222831,0.36217472,0.31554213
0,1,0.31577483,0.3561948,0.3280304
2,1,0.33129442,0.365901,0.30280462
2,1,0.33451608,0.35812363,0.30736023
2,1,0.3367062,0.353797,0.30949676
1,1,0.3297516,0.36560315,0.3046452
1,1,0.33740112,0.35531455,0.30728433
2,1,0.34614778,0.3464863,0.3073659
2,1,0.32758862,0.36313346,0.3092779
0,1,0.33786428,0.35338125,0.3087545
0,1,0.32654092,0.36073178,0.3127274
2,1,0.32767054,0.35504097,0.31728858
0,1,0.3256752,0.36360914,0.31071565
1,1,0.32921866,0.34719416,0.32358724
1,1,0.33619663,0.35382476,0.3099786
0,1,0.33314043,0.3534137,0.31344587
1,1,0.33034098,0.35506734,0.31459168
2,1,0.32214138,0.3590114,0.31884724
2,1,0.33853894,0.35070956,0.3107515
0,1,0.32124364,0.36614925,0.31260708
2,1,0.32578844,0.3669293,0.30728227
2,1,0.33070624,0.35814545,0.31114835
1,0,0.34314457,0.33507022,0.32178527
1,1,0.31048542,0.3670262,0.32248834
0,1,0.324619,0.37159944,0.3037816
2,1,0.3275144,0.35936257,0.31312296
2,1,0.3200347,0.36505854,0.31490675
2,1,0.32931554,0.34867543,0.32200903
1,1,0.32806322,0.3420592,0.32987756
0,1,0.31759414,0.3529647,0.32944113
1,1,0.3266469,0.3667936,0.30655947
1,1,0.31394142,0.3675954,0.31846324
2,1,0.33186233,0.36129847,0.30683917
2,1,0.3195856,0.37085095,0.30956346
1,1,0.33039388,0.35828376,0.31132236
2,1,0.32509148,0.36036876,0.31453973
0,1,0.32040024,0.35332182,0.32627794
2,1,0.3236884,0.36521927,0.31109238
0,1,0.33259872,0.3558409,0.3115604
1,1,0.32819635,0.3633354,0.30846825
2,1,0.32616755,0.34851748,0.32531494
1,1,0.31752652,0.36068484,0.32178864
0,1,0.32052267,0.36121884,0.3182585
0,1,0.32895923,0.37080142,0.30023938
2,1,0.33312067,0.35397303,0.31290627
2,1,0.3202675,0.3579071,0.32182539
2,1,0.32390547,0.35641065,0.3196839
2,1,0.32194415,0.37734693,0.30070895
1,1,0.3289838,0.36257544,0.3084407
2,1,0.3063494,0.3813571,0.3122935
1,1,0.3314295,0.35272625,0.3158442
0,1,0.32373634,0.35797673,0.31828684
1,1,0.31312916,0.3824463,0.3044246
1,1,0.33301073,0.34531805,0.3216712
2,1,0.31945854,0.35138583,0.3291556
1,1,0.32855052,0.3609982,0.31045124
1,1,0.32879236,0.36306217,0.30814555
0,1,0.33108854,0.3618295,0.30708197
1,1,0.3210316,0.36055252,0.31841582
0,1,0.3206782,0.37605152,0.30327025
2,1,0.31647757,0.3650528,0.31846964
1,1,0.33006898,0.35483167,0.31509933
1,1,0.3242598,0.35784236,0.31789786
0,1,0.32853693,0.35224283,0.31922022
1,1,0.32643628,0.36613914,0.30742463
1,1,0.32422292,0.36807597,0.3077011
2,1,0.33145067,0.3457043,0.322845
0,1,0.32513762,0.36682874,0.30803365
0,1,0.32437596,0.35309857,0.32252544
0,1,0.32408425,0.3649189,0.3109969
2,1,0.3195733,0.36638585,0.31404075
0,1,0.32722336,0.36058667,0.31219003
2,1,0.31400046,0.3723657,0.3136338
2,1,0.32832792,0.34793326,0.3237389
1,1,0.32690197,0.35009307,0.32300496
1,1,0.32908753,0.37287572,0.29803675
0,1,0.3281511,0.3648283,0.30702057
0,1,0.32058054,0.35627544,0.32314393
2,1,0.32703486,0.37083048,0.30213466
2,1,0.32194838,0.36793268,0.31011897
2,1,0.3200076,0.35873827,0.3212541
2,1,0.3208943,0.36043575,0.31866995
0,1,0.32737508,0.3517594,0.32086545
1,1,0.3287423,0.36330193,0.3079558
1,1,0.31874385,0.36148933,0.31976682
2,1,0.32912213,0.3707158,0.30016214
2,1,0.32993823,0.35334736,0.31671432
2,1,0.32856482,0.35137016,0.320065
0,1,0.32276905,0.3552402,0.32199076
1,1,0.32688737,0.3492144,0.32389823
2,1,0.33023128,0.3562799,0.31348887
1,1,0.33173996,0.36587936,0.30238065
0,1,0.33697426,0.34021834,0.32280737
1,1,0.33146533,0.3558421,0.31269252
0,1,0.33340046,0.35204038,0.31455922
0,1,0.32522842,0.3551423,0.31962928
2,1,0.32582432,0.36942285,0.30475286
1,1,0.3181689,0.36879674,0.31303427
1,1,0.33538327,0.34624776,0.318369
0,1,0.3266413,0.3711533,0.30220538
2,1,0.31585768,0.37099,0.3131523
1,1,0.31670547,0.38544914,0.29784536
0,1,0.32869288,0.36181256,0.30949458
0,1,0.3258257,0.356211,0.31796327
1,1,0.32090154,0.37386352,0.3052349
1,1,0.33765712,0.34753922,0.3148037
2,1,0.3225343,0.3610757,0.31639004
2,1,0.33353993,0.34955502,0.31690505
1,1,0.3318766,0.34773433,0.32038906
1,1,0.32269105,0.3549296,0.32237932
1,1,0.31193262,0.36752963,0.32053775
0,1,0.3331035,0.3597357,0.30716076
0,1,0.33241513,0.35593742,0.31164742
0,1,0.32951614,0.35756454,0.31291932
2,1,0.31673434,0.36055604,0.32270956
0,1,0.329856,0.3490228,0.32112122
1,1,0.32198608,0.37527418,0.30273974
0,1,0.3385775,0.36343548,0.29798707
2,1,0.3316466,0.3608494,0.30750397
1,1,0.31969732,0.36327523,0.31702745
1,1,0.32462186,0.35973963,0.3156385
2,1,0.32399997,0.3611073,0.31489277
2,1,0.31781405,0.359639,0.32254696
1,1,0.3295431,0.3538736,0.31658325
2,1,0.3267216,0.36349094,0.30978745
1,1,0.33040476,0.35934302,0.31025216
1,1,0.30974007,0.36512715,0.32513273
2,1,0.31704405,0.36457866,0.3183773
0,1,0.32663453,0.3592109,0.31415448
0,1,0.32133836,0.3630498,0.31561178
2,1,0.31133768,0.37388676,0.31477556
0,1,0.32245138,0.3591665,0.31838217
2,1,0.32688978,0.3522678,0.32084247
0,1,0.32305807,0.36347085,0.3134711
2,1,0.31965742,0.37075815,0.30958444
0,1,0.32362145,0.3618726,0.314506
1,1,0.3220825,0.3617367,0.3161808
1,1,0.32356197,0.3662747,0.3101633
0,1,0.33022904,0.35242555,0.31734547
2,1,0.32284248,0.3639362,0.3132213
0,1,0.3419249,0.35140723,0.3066679
2,1,0.3307973,0.36462373,0.30457893
2,1,0.32454887,0.35572597,0.31972522
2,1,0.32243645,0.36023468,0.31732884
1,1,0.32344905,0.37381682,0.30273417
0,1,0.32119545,0.36348507,0.31531948
2,1,0.31997934,0.38258997,0.29743072
0,1,0.32355398,0.3671616,0.3092844
1,1,0.3222224,0.36889854,0.30887905
1,1,0.32137516,0.3722199,0.30640492
2,1,0.31533277,0.37712952,0.3075377
1,1,0.32384834,0.35380882,0.3223429
0,1,0.3210641,0.360825,0.31811097
0,1,0.32838482,0.37404335,0.2975718
0,1,0.3254471,0.35872895,0.31582394
0,1,0.32377023,0.36075547,0.3154743
0,1,0.32529598,0.36001945,0.31468457
2,1,0.33800116,0.35940474,0.30259413
0,1,0.33401668,0.35332674,0.31265658
1,1,0.33082885,0.35050085,0.31867027
0,1,0.32795098,0.36555085,0.30649823
1,1,0.32852456,0.347259,0.32421649
1,1,0.3329182,0.36384785,0.30323398
2,1,0.33092904,0.3562154,0.31285554
2,1,0.33036563,0.36339888,0.3062355
2,1,0.30619594,0.38269964,0.31110442
0,1,0.3305052,0.36129743,0.30819735
1,1,0.3325747,0.35617307,0.31125227
0,1,0.3173126,0.34742358,0.33526385
2,1,0.3210644,0.3729551,0.30598044
0,1,0.32232052,0.36440277,0.31327668
2,1,0.32322657,0.35920247,0.3175709
0,1,0.31614843,0.37126455,0.31258702
1,1,0.33664545,0.34972805,0.3136265
2,1,0.33040226,0.35281476,0.31678298
1,1,0.32470214,0.35765347,0.3176444
2,1,0.3198314,0.3751249,0.30504373
0,0,0.33983994,0.33911374,0.32104632
2,1,0.3284832,0.3567564,0.3147604
2,1,0.32702348,0.36530495,0.30767158
1,1,0.32279027,0.36616454,0.3110452
1,1,0.32840994,0.35521716,0.3163729
1,1,0.32464474,0.3623647,0.3129906
1,1,0.32329604,0.3603648,0.31633916
0,1,0.33339095,0.3478184,0.31879056
1,1,0.3347761,0.35810602,0.30711785
2,1,0.32783127,0.35920665,0.3129621
2,1,0.3224629,0.3582456,0.31929156
2,1,0.31597012,0.3675297,0.3165002
2,1,0.32156593,0.3669841,0.31144997
1,1,0.32182625,0.34892574,0.32924804
1,1,0.33061972,0.3620143,0.30736604
2,1,0.31734967,0.366445,0.31620532
2,1,0.33525917,0.3582543,0.30648643
1,1,0.33059478,0.36652663,0.3028786
2,1,0.32773858,0.3596621,0.31259936
1,1,0.3358205,0.3574898,0.30668974
2,1,0.3231706,0.35621756,0.32061183
2,1,0.3316499,0.36030808,0.30804196
0,1,0.32071316,0.36538103,0.31390578
