true,pred,neut_scores,soft_scores,hard_scores
1,2,0.3165932,0.32428387,0.35912293
0,2,0.31323272,0.32972023,0.35704705
1,2,0.31199342,0.32991347,0.35809317
1,2,0.31219596,0.3236572,0.3641468
2,2,0.31128004,0.3354256,0.3532944
2,2,0.32136855,0.32706055,0.3515709
1,2,0.30074286,0.31768626,0.3815709
0,2,0.3101209,0.3312996,0.35857943
0,2,0.3159109,0.3228414,0.36124766
2,2,0.2987224,0.32848912,0.37278852
1,2,0.3236109,0.33136803,0.34502107
2,2,0.3148242,0.32378128,0.36139455
1,2,0.31550208,0.31139886,0.37309906
0,2,0.32021388,0.33560777,0.34417835
0,2,0.31780708,0.3380209,0.34417206
0,2,0.31595537,0.32086632,0.36317837
1,2,0.31610787,0.31624874,0.3676434
0,2,0.3183643,0.3222748,0.35936093
1,2,0.31768706,0.32739335,0.35491964
2,2,0.3213555,0.31989807,0.35874647
1,2,0.31805924,0.32441327,0.3575275
2,2,0.31741506,0.3326146,0.34997028
1,2,0.3011509,0.3301213,0.36872786
2,2,0.30231148,0.33431935,0.3633691
1,2,0.3184749,0.3321461,0.349379
0,2,0.32133323,0.31828362,0.36038312
2,2,0.32513064,0.32367685,0.3511925
1,2,0.32338923,0.3223909,0.35421985
0,2,0.32984614,0.31902042,0.35113347
1,2,0.3201076,0.31474388,0.36514845
2,2,0.311815,0.3273625,0.36082244
0,2,0.31789327,0.33557248,0.34653428
0,2,0.32153353,0.33243787,0.34602857
0,2,0.30655146,0.32560992,0.36783868
0,2,0.32357645,0.32377994,0.35264355
2,2,0.3193385,0.31528047,0.36538112
2,2,0.3223015,0.3191848,0.35851365
2,2,0.30311167,0.33942628,0.357462
1,2,0.3137933,0.32247353,0.36373314
2,2,0.3145929,0.3221027,0.3633044
2,2,0.33853787,0.3203895,0.34107265
2,2,0.31942093,0.3159239,0.3646551
1,2,0.327181,0.30899417,0.36382484
1,2,0.31721735,0.32514066,0.35764202
0,2,0.31728742,0.3240611,0.3586515
1,2,0.3062034,0.33171427,0.36208227
2,2,0.31546977,0.31280923,0.37172106
0,2,0.2958349,0.3396877,0.36447743
1,2,0.31691182,0.32006723,0.36302102
2,2,0.32396287,0.3237752,0.35226193
2,2,0.3212671,0.3260535,0.35267943
0,2,0.32263732,0.32836074,0.34900194
0,2,0.3244498,0.32591432,0.34963587
2,2,0.30308077,0.3255442,0.37137505
2,2,0.31914127,0.32095408,0.35990468
0,2,0.32088342,0.32249814,0.35661837
1,2,0.3174396,0.33314282,0.3494176
2,2,0.31885692,0.31371468,0.36742833
2,2,0.3167495,0.3273031,0.3559474
2,2,0.29827544,0.34514642,0.35657814
0,2,0.31349576,0.3271266,0.35937768
0,2,0.3066388,0.33290595,0.3604553
1,2,0.30089834,0.34149173,0.3576099
0,2,0.32444158,0.3211919,0.3543665
1,2,0.30968505,0.32784903,0.36246595
0,2,0.3109365,0.32916847,0.35989502
1,2,0.31454653,0.32420996,0.3612436
2,2,0.3129492,0.32583484,0.36121604
2,2,0.31916046,0.31548953,0.36535
2,2,0.31344512,0.32696518,0.3595897
2,2,0.32008067,0.32262486,0.3572945
1,2,0.33768216,0.30969596,0.35262188
1,2,0.31796893,0.3242964,0.3577346
0,2,0.31958187,0.30283967,0.37757844
2,2,0.31438604,0.3425897,0.34302425
2,2,0.31529424,0.31748968,0.36721602
0,2,0.30847156,0.32505077,0.36647764
0,2,0.3264835,0.3198461,0.35367045
2,2,0.31811485,0.33375356,0.34813163
2,2,0.311256,0.34078264,0.34796137
2,2,0.32563466,0.33069822,0.34366712
0,2,0.3329395,0.3088772,0.35818335
0,2,0.32400158,0.31982815,0.3561703
2,2,0.3159511,0.3198321,0.36421683
0,2,0.2973094,0.33424395,0.36844668
0,1,0.32330227,0.34823415,0.32846358
0,2,0.3142205,0.33049804,0.3552814
0,2,0.32483163,0.31893152,0.3562369
0,2,0.32699114,0.32262242,0.3503864
1,2,0.3155743,0.32222566,0.36220005
1,2,0.32303393,0.32765818,0.34930792
1,2,0.31883067,0.3312062,0.34996313
0,2,0.30552953,0.3269833,0.36748713
0,2,0.3176568,0.31569317,0.36665
1,2,0.31562528,0.32255244,0.36182222
2,2,0.29535294,0.34322378,0.36142322
1,2,0.32800287,0.3195783,0.35241884
1,2,0.30573028,0.32979092,0.3644788
2,2,0.316461,0.32365662,0.35988238
1,2,0.33083817,0.32155427,0.34760752
1,2,0.3064682,0.32507342,0.3684584
2,2,0.3168443,0.31996736,0.36318833
2,2,0.30362815,0.3299717,0.36640012
0,2,0.32484457,0.32935703,0.3457984
2,2,0.31603336,0.32316762,0.36079904
1,2,0.32541844,0.32858196,0.34599966
0,2,0.3157175,0.31265503,0.37162748
2,2,0.31997493,0.32694176,0.35308325
0,2,0.3091972,0.33087668,0.35992616
2,2,0.31467605,0.314238,0.37108594
1,2,0.31630293,0.3206504,0.3630467
0,2,0.30875012,0.33505487,0.356195
2,2,0.3076816,0.3308857,0.36143267
0,2,0.30439448,0.33146936,0.36413613
1,2,0.3155395,0.33271515,0.35174525
1,2,0.30950963,0.32605696,0.36443335
0,2,0.32271624,0.32014212,0.3571416
2,2,0.3172371,0.32148328,0.36127964
2,2,0.31001547,0.33201796,0.35796657
1,2,0.31481367,0.33335474,0.35183156
0,2,0.33952916,0.3085449,0.351926
0,2,0.3256387,0.3170076,0.35735378
2,2,0.32029283,0.3338565,0.3458507
1,2,0.31994516,0.32299936,0.35705546
2,2,0.31794238,0.3202087,0.3618489
1,2,0.323116,0.31072712,0.36615685
1,2,0.3115661,0.3202514,0.36818248
2,2,0.30624136,0.3279044,0.36585426
1,2,0.31494445,0.32777065,0.3572849
2,2,0.3210741,0.32618687,0.35273898
0,2,0.30221802,0.31412604,0.38365594
2,2,0.30082715,0.33022892,0.36894393
0,2,0.31477386,0.33236966,0.35285652
1,2,0.31599653,0.32190835,0.36209512
1,2,0.32007626,0.31445375,0.36546996
2,2,0.30915266,0.33898726,0.3518601
1,2,0.30809107,0.32595184,0.36595708
2,2,0.3156368,0.31851014,0.365853
2,2,0.3123207,0.323606,0.36407328
0,2,0.31467143,0.32385212,0.36147648
2,2,0.31518796,0.32642984,0.35838225
1,2,0.3238102,0.32047352,0.35571632
0,2,0.32390338,0.32726204,0.34883454
1,2,0.31977615,0.32084143,0.35938248
2,2,0.3230142,0.3227649,0.35422096
1,2,0.31326067,0.33068547,0.35605395
1,2,0.31427303,0.32860318,0.3571238
1,2,0.31137025,0.31509566,0.3735341
0,2,0.31513366,0.32813483,0.35673144
2,2,0.3283494,0.32029074,0.35135984
1,2,0.31613442,0.3280022,0.35586345
0,2,0.31980848,0.3243755,0.355816
0,2,0.32802752,0.31483728,0.35713518
0,2,0.32067874,0.3220017,0.35731953
0,2,0.30174154,0.33362073,0.36463773
2,2,0.30852824,0.330941,0.3605307
1,2,0.31097287,0.32849553,0.36053154
2,2,0.31012776,0.32256985,0.36730236
2,2,0.31662828,0.32575917,0.35761252
2,2,0.29990706,0.3255496,0.3745434
1,2,0.30607948,0.33726373,0.35665682
1,2,0.29332262,0.33006552,0.3766119
0,2,0.3215247,0.31790963,0.36056563
1,2,0.3128015,0.3229782,0.3642203
1,2,0.31368876,0.33392468,0.35238653
2,2,0.31679037,0.32891393,0.3542957
0,2,0.31847355,0.32589996,0.35562652
2,2,0.29712132,0.33265212,0.37022656
1,2,0.30680153,0.32887512,0.3643233
2,2,0.30964816,0.32417306,0.36617884
0,2,0.31476766,0.3408517,0.34438062
1,2,0.31335422,0.32936186,0.3572839
0,2,0.31783468,0.32751644,0.35464895
1,2,0.29177013,0.3303284,0.37790152
0,2,0.31114304,0.32996237,0.3588946
2,2,0.30927086,0.325853,0.36487615
1,2,0.31270885,0.33835894,0.34893224
0,2,0.32403898,0.31491733,0.3610437
2,2,0.31156415,0.32706934,0.3613665
2,2,0.31325176,0.32762915,0.3591191
1,2,0.30885592,0.32359028,0.36755386
2,2,0.3240458,0.33445996,0.3414942
2,2,0.3302337,0.3127212,0.3570451
0,2,0.3207868,0.32847017,0.35074303
2,2,0.31512138,0.32621118,0.3586674
0,2,0.32578427,0.32506523,0.34915045
1,2,0.31425762,0.3294129,0.35632944
2,2,0.32938683,0.3240604,0.3465528
0,2,0.32338712,0.32501397,0.3515989
0,2,0.32627523,0.31290513,0.3608196
2,2,0.3223821,0.32848635,0.34913164
0,2,0.3172646,0.33287665,0.3498588
2,2,0.30155298,0.3424357,0.35601136
0,2,0.31222647,0.32792422,0.35984933
2,2,0.32369205,0.3321868,0.34412113
2,2,0.32633987,0.32414308,0.34951702
1,2,0.33262327,0.3242415,0.3431352
0,2,0.3254241,0.31785274,0.35672313
2,2,0.31482658,0.32360914,0.36156425
0,2,0.31443766,0.3235433,0.362019
2,2,0.31359616,0.32496986,0.36143398
1,2,0.31113186,0.33506736,0.3538007
0,2,0.3252258,0.32951784,0.34525633
1,2,0.31911418,0.32845792,0.35242793
1,2,0.31086624,0.32363784,0.36549586
0,2,0.30683035,0.3375036,0.355666
0,2,0.33101627,0.31608155,0.3529022
1,2,0.30422938,0.32394558,0.371825
0,2,0.31770045,0.3236238,0.35867572
2,2,0.3099866,0.32649067,0.3635227
2,2,0.32401982,0.31765315,0.358327
1,2,0.3246312,0.32162103,0.35374776
0,2,0.3288045,0.31965786,0.3515376
2,2,0.32816386,0.31169295,0.36014313
0,2,0.3241143,0.30744052,0.36844525
2,2,0.31455943,0.33002836,0.35541224
0,2,0.30064434,0.33704957,0.36230603
2,2,0.32230845,0.32954466,0.34814692
1,2,0.3283737,0.32192215,0.34970415
2,2,0.29490766,0.33590525,0.36918706
2,2,0.3142118,0.32875496,0.35703322
2,2,0.3162305,0.32846078,0.35530862
0,2,0.3132466,0.34304002,0.3437133
1,2,0.32575932,0.3303964,0.34384423
2,2,0.3148421,0.32774514,0.35741276
2,2,0.31733972,0.32333165,0.35932866
1,2,0.3053635,0.31626114,0.37837535
1,2,0.32716572,0.31349298,0.35934123
0,2,0.32255945,0.31896353,0.3584771
1,2,0.3126893,0.32938543,0.35792524
0,2,0.3211284,0.31214863,0.36672303
0,2,0.32044387,0.32084855,0.35870755
2,2,0.30910793,0.33482635,0.3560657
0,2,0.31663957,0.32330078,0.3600596
2,2,0.32399172,0.32892135,0.34708694
0,2,0.31032827,0.3227158,0.36695597
1,2,0.3071745,0.33135298,0.36147255
2,2,0.31657672,0.32759413,0.3558292
1,2,0.32525134,0.32305878,0.3516899
2,2,0.3222739,0.31825247,0.35947362
0,2,0.32607114,0.33220553,0.3417233
1,2,0.31377393,0.337461,0.34876502
0,2,0.31127363,0.32224,0.36648643
1,2,0.31373242,0.328924,0.35734358
1,2,0.31285253,0.31878248,0.368365
1,2,0.311713,0.33967555,0.3486115
2,2,0.32330424,0.32727566,0.34942013
1,2,0.31247136,0.33061814,0.3569105
0,2,0.32473624,0.3306267,0.34463707
2,2,0.31197554,0.32701784,0.36100665
0,2,0.3052225,0.3268937,0.36788377
1,2,0.2984527,0.32198045,0.37956682
1,2,0.3152026,0.32285723,0.36194018
0,2,0.3220535,0.32461998,0.35332653
0,2,0.3104982,0.32670555,0.36279625
2,2,0.31003916,0.32007393,0.36988693
1,2,0.32536912,0.3285285,0.3461024
0,2,0.31863025,0.32783246,0.35353723
2,2,0.32508054,0.33081996,0.34409952
0,2,0.31553176,0.31678176,0.3676865
1,2,0.29907417,0.32443693,0.3764889
2,2,0.30666026,0.3220063,0.37133345
2,2,0.3138046,0.32660487,0.3595905
1,2,0.31629267,0.32223955,0.36146775
0,2,0.30856967,0.3289741,0.36245626
0,2,0.31501564,0.32271367,0.36227074
0,2,0.31733084,0.3216444,0.36102483
2,2,0.31683922,0.32245252,0.3607083
1,2,0.30127445,0.3209894,0.37773615
1,2,0.3085568,0.33429024,0.357153
2,2,0.32108963,0.31560364,0.3633067
1,2,0.31701156,0.3190582,0.36393017
0,2,0.3306096,0.30745238,0.36193803
2,2,0.32105437,0.32242465,0.35652092
2,2,0.3205803,0.3257708,0.35364887
1,2,0.31480673,0.32477918,0.36041403
0,2,0.31544498,0.3269939,0.35756114
0,2,0.30190837,0.3372092,0.3608825
0,2,0.32818937,0.32124242,0.35056818
2,2,0.31709167,0.3195353,0.3633731
1,2,0.31777847,0.32707214,0.35514942
2,2,0.30821466,0.32829958,0.36348572
1,2,0.30874515,0.3333634,0.3578914
0,2,0.31926358,0.33094034,0.3497961
1,2,0.31768328,0.32883963,0.35347712
1,2,0.31971034,0.33233744,0.34795225
1,2,0.32762405,0.3123946,0.35998142
2,2,0.32036114,0.32315412,0.3564847
2,2,0.31664056,0.31886312,0.36449635
0,2,0.30620587,0.3316762,0.36211792
0,2,0.33386946,0.3151254,0.35100517
1,2,0.30911362,0.33952603,0.35136032
0,2,0.33094567,0.31981838,0.34923592
2,2,0.31533414,0.3225546,0.3621113
2,2,0.31260416,0.33009106,0.35730478
0,2,0.32901794,0.3149199,0.35606217
0,2,0.3240776,0.32926047,0.34666193
2,2,0.3077076,0.33314145,0.359151
2,2,0.3062177,0.32426062,0.36952162
2,2,0.32693523,0.32021472,0.35285002
0,2,0.32745895,0.32270277,0.34983823
1,2,0.29619077,0.33468285,0.36912638
0,2,0.3279008,0.3295573,0.3425419
0,2,0.32621214,0.32628793,0.3475
1,2,0.33070377,0.31333178,0.35596445
1,2,0.29976228,0.33785877,0.362379
0,2,0.31207204,0.33272654,0.3552014
0,2,0.3262806,0.31863365,0.35508567
1,2,0.3018578,0.33472437,0.36341783
1,2,0.33555555,0.32542685,0.33901763
1,2,0.31434488,0.32260406,0.36305103
0,2,0.32406202,0.32146215,0.3544759
1,2,0.3153943,0.32087982,0.36372593
2,2,0.31953725,0.32492438,0.35553834
1,2,0.31659323,0.30323687,0.38016987
2,2,0.30039465,0.33555415,0.3640512
2,2,0.3224172,0.3354482,0.3421346
0,2,0.3300336,0.329697,0.34026942
1,2,0.32657102,0.32228306,0.35114592
0,2,0.31338665,0.32897034,0.35764304
0,2,0.3332091,0.308569,0.35822192
0,2,0.3111422,0.31750092,0.3713569
1,2,0.3177189,0.3320221,0.350259
1,2,0.31454697,0.32326534,0.3621877
0,2,0.30691704,0.33270502,0.360378
0,2,0.3189274,0.32336596,0.3577067
0,2,0.30833346,0.33730847,0.3543581
0,2,0.30300874,0.33449307,0.36249813
0,2,0.3058753,0.3441305,0.3499942
2,2,0.305856,0.32113448,0.3730096
1,2,0.3123267,0.33387494,0.35379836
2,2,0.3095053,0.3220172,0.3684775
2,2,0.33283553,0.3158277,0.35133678
0,2,0.30967936,0.32923812,0.3610825
1,2,0.311839,0.31810898,0.37005198
1,2,0.3083301,0.32675982,0.3649101
1,2,0.3097694,0.3265971,0.36363345
2,2,0.31397846,0.32100335,0.36501816
2,2,0.31316406,0.33485845,0.3519775
1,2,0.3047329,0.33353075,0.36173642
0,2,0.32493913,0.3233238,0.35173705
2,2,0.3177849,0.32877687,0.35343826
2,2,0.32415986,0.31982026,0.35601994
2,2,0.31974193,0.31240615,0.36785185
0,2,0.3098389,0.32606912,0.364092
2,2,0.32189453,0.32611606,0.35198942
