true,pred,neut_scores,soft_scores,hard_scores
2,2,0.049499232,0.19313435,0.7573664
2,2,0.09075644,0.32182074,0.5874228
2,2,0.016812516,0.2578128,0.7253747
1,1,0.13064174,0.7344208,0.1349374
0,2,0.1496941,0.28940424,0.5609017
2,2,0.13507594,0.29088613,0.5740379
2,0,0.6662143,0.26199535,0.071790375
0,0,0.5853218,0.31608742,0.098590806
0,0,0.6571504,0.23869708,0.1041526
2,2,0.09066004,0.28496522,0.62437475
1,0,0.56686944,0.32567337,0.10745719
2,2,0.077646814,0.21356942,0.7087838
0,0,0.4864088,0.30249822,0.21109298
1,0,0.5599406,0.25377887,0.18628058
0,0,0.677727,0.21709824,0.10517475
0,0,0.49435702,0.29043296,0.21520999
1,2,0.2509691,0.34825122,0.40077963
1,0,0.64173174,0.23999582,0.11827253
2,2,0.06944631,0.19703625,0.7335174
2,1,0.061220773,0.509344,0.42943522
1,0,0.41976836,0.36449218,0.21573947
0,0,0.6147308,0.27183947,0.113429785
1,1,0.39294297,0.40676636,0.20029074
2,1,0.08035271,0.7393351,0.18031219
1,2,0.011978875,0.32186607,0.66615504
2,2,0.0888543,0.29035002,0.62079567
0,1,0.20673172,0.61198866,0.18127966
1,0,0.42638317,0.30831304,0.2653038
1,0,0.78801817,0.16870132,0.04328051
1,0,0.56311643,0.2572149,0.17966866
0,0,0.47177598,0.25761625,0.27060783
2,1,0.37635055,0.40846252,0.21518691
0,0,0.66182,0.2344297,0.10375037
2,0,0.4705497,0.27042666,0.25902367
0,0,0.5943646,0.32362592,0.082009465
2,2,0.009039105,0.11512641,0.8758345
2,1,0.12215014,0.43913817,0.43871167
1,2,0.10196493,0.33388835,0.56414664
0,1,0.29912323,0.35328147,0.34759527
1,1,0.32463068,0.44916114,0.22620818
0,0,0.53895193,0.32557693,0.13547118
2,0,0.70762235,0.22718653,0.065191165
0,0,0.36547822,0.34567735,0.28884447
0,0,0.7656338,0.17623456,0.058131672
0,0,0.663523,0.19040354,0.14607342
1,0,0.46763298,0.27720946,0.25515762
1,0,0.71462166,0.20198713,0.08339116
1,1,0.22942378,0.681922,0.088654205
1,2,0.02228037,0.16589464,0.811825
1,1,0.11034838,0.46720704,0.4224446
1,0,0.41901004,0.36054257,0.22044739
2,0,0.6086129,0.22124764,0.17013942
2,0,0.69944316,0.2280566,0.07250016
2,0,0.53676695,0.2855823,0.17765068
1,1,0.16297506,0.58178794,0.25523698
1,1,0.3645918,0.5289212,0.106487
1,2,0.028228624,0.20394334,0.76782805
0,0,0.6291672,0.2275706,0.1432622
0,0,0.7002212,0.21694036,0.0828385
0,0,0.6660817,0.22111608,0.11280214
2,0,0.54653966,0.31910205,0.13435824
1,0,0.7706633,0.17463624,0.05470043
1,2,0.036848374,0.4269952,0.5361564
2,2,0.05334276,0.1833305,0.7633267
0,0,0.60417217,0.27454972,0.12127815
2,2,0.019915236,0.35209593,0.6279889
1,2,0.011848425,0.13639851,0.851753
1,2,0.0175484,0.17499189,0.8074597
0,0,0.6890608,0.2248987,0.08604053
1,2,0.13387866,0.3070636,0.5590578
0,0,0.67086625,0.24086837,0.08826536
2,0,0.61474353,0.24486421,0.14039236
2,2,0.04413142,0.4554216,0.500447
2,0,0.7332412,0.2160531,0.050705727
0,1,0.22209376,0.42971608,0.34819022
0,0,0.80302155,0.15109146,0.045886952
0,2,0.20562474,0.28847522,0.5059
1,2,0.008277696,0.12353197,0.86819035
2,0,0.5795208,0.25787497,0.16260418
0,0,0.49130595,0.38961503,0.11907898
2,2,0.024609407,0.39310417,0.5822864
2,0,0.5014507,0.37524855,0.12330077
0,0,0.67870706,0.23470807,0.086584836
1,0,0.56191576,0.29514715,0.14293706
0,2,0.21717517,0.2753887,0.5074361
2,2,0.060000412,0.2574887,0.68251085
2,2,0.020834737,0.16268839,0.8164768
0,0,0.62004745,0.24836545,0.13158719
2,2,0.32392955,0.27111316,0.40495723
0,0,0.58485055,0.23088387,0.18426554
2,2,0.039201174,0.2026849,0.7581139
2,2,0.01161105,0.19230536,0.79608357
1,0,0.3825287,0.26746613,0.35000512
2,2,0.0033528695,0.10645632,0.8901908
2,2,0.12513202,0.23380974,0.64105827
2,2,0.27363625,0.2637275,0.4626363
2,2,0.009626305,0.1618455,0.8285282
1,2,0.07743509,0.22394516,0.6986197
2,2,0.041510127,0.19600466,0.76248527
1,2,0.021984663,0.1896643,0.78835106
2,0,0.514351,0.29194885,0.19370016
1,1,0.23672159,0.4050566,0.35822174
1,2,0.0167702,0.16660501,0.81662476
1,0,0.6595737,0.23132254,0.10910376
2,2,0.01676873,0.1873839,0.7958474
0,0,0.4444963,0.37193772,0.18356602
2,1,0.12973292,0.46589723,0.40436992
0,1,0.18736643,0.61270785,0.19992581
0,0,0.7056286,0.21586701,0.07850444
1,2,0.04993392,0.32675228,0.6233139
1,2,0.0032310127,0.101096936,0.895672
1,0,0.4333478,0.35114118,0.215511
2,2,0.03503514,0.21255608,0.75240874
1,1,0.048886385,0.6518775,0.2992361
2,2,0.012540955,0.17272928,0.81472975
2,2,0.026747596,0.20820208,0.7650503
1,1,0.15710483,0.6252923,0.21760283
1,2,0.13213736,0.3641188,0.5037438
1,0,0.36675397,0.3055678,0.32767826
1,0,0.7084772,0.21128814,0.08023468
2,2,0.047835004,0.21885549,0.73330957
1,1,0.10407985,0.81558776,0.08033243
0,1,0.22789977,0.5833305,0.18876964
2,2,0.00650864,0.15061285,0.8428785
2,2,0.008130911,0.12964171,0.8622273
1,1,0.067812085,0.6505025,0.2816855
2,1,0.3810665,0.5239899,0.09494361
1,0,0.5676197,0.26373377,0.16864662
2,0,0.74091744,0.19560821,0.06347436
2,2,0.035294883,0.17835672,0.78634846
2,2,0.0028173388,0.09447011,0.9027125
0,0,0.63819337,0.2552403,0.10656635
0,0,0.38037074,0.30005738,0.31957185
0,0,0.70930773,0.21496765,0.07572458
0,1,0.39279306,0.49153164,0.115675285
2,2,0.11882668,0.29879403,0.5823792
0,0,0.7546319,0.1863134,0.059054628
2,2,0.01782242,0.22731729,0.7548603
1,2,0.34372872,0.27563694,0.38063434
2,2,0.019802598,0.21166506,0.76853234
0,1,0.27789262,0.51610464,0.20600273
1,1,0.11545085,0.5962061,0.28834304
0,0,0.42459866,0.2962146,0.27918673
1,1,0.10202459,0.7697333,0.12824216
0,0,0.78472316,0.16480593,0.05047093
0,0,0.6684588,0.25311583,0.07842532
2,2,0.012300827,0.13494916,0.85275006
0,1,0.22309646,0.43982416,0.33707935
1,2,0.08831986,0.3979988,0.51368135
1,2,0.024816278,0.15323804,0.82194567
0,0,0.5286319,0.3436769,0.12769116
1,2,0.023651212,0.20228326,0.77406555
2,2,0.002742267,0.09994854,0.8973092
0,0,0.5513237,0.32186902,0.12680729
1,0,0.5679543,0.26391807,0.16812766
2,2,0.06674554,0.26596478,0.6672897
2,0,0.46613446,0.29024363,0.24362196
1,1,0.07353175,0.85352635,0.07294193
1,2,0.020868065,0.14894456,0.8301873
1,2,0.010578144,0.12989461,0.8595273
2,2,0.07953371,0.41891614,0.5015501
2,2,0.03851449,0.228951,0.73253447
2,2,0.013489889,0.1671712,0.8193389
1,0,0.40198684,0.29623577,0.30177745
2,2,0.039231524,0.3828684,0.57790005
0,0,0.6515315,0.27677894,0.07168949
1,1,0.077029854,0.80913967,0.113830514
2,2,0.005813426,0.104358636,0.8898279
1,0,0.6439744,0.25191286,0.1041127
2,0,0.5907623,0.2525168,0.1567209
0,0,0.5078564,0.3500569,0.14208674
1,1,0.11252146,0.74258906,0.14488952
0,0,0.6517232,0.26198843,0.08628832
0,1,0.37133324,0.40122065,0.22744618
2,0,0.53834426,0.24583031,0.21582544
2,2,0.13141638,0.38495353,0.48363012
2,2,0.023202533,0.14257663,0.8342209
2,2,0.004548562,0.1600538,0.83539766
0,0,0.6755546,0.22129789,0.10314749
2,2,0.11970256,0.27560028,0.60469717
2,2,0.061428733,0.24726263,0.6913086
1,0,0.71685904,0.19217375,0.09096716
1,1,0.15365292,0.5063302,0.34001687
0,0,0.6236711,0.2288692,0.14745967
0,1,0.19796197,0.6627844,0.13925362
2,2,0.10031207,0.23664732,0.6630406
0,0,0.70052093,0.21489647,0.084582604
1,2,0.023176663,0.24428056,0.73254275
2,2,0.07855266,0.25324103,0.6682063
2,0,0.66756505,0.23444414,0.097990885
2,1,0.0593984,0.8445994,0.0960022
2,2,0.011392205,0.12621032,0.86239755
2,0,0.72443104,0.23047252,0.045096464
2,2,0.094903834,0.3620257,0.5430705
1,0,0.67903733,0.2223228,0.09863986
0,2,0.3638318,0.2700312,0.36613697
2,0,0.41338342,0.27566418,0.31095234
0,0,0.74286383,0.19620624,0.060929917
2,2,0.005215528,0.101680554,0.8931039
0,0,0.48360792,0.34759372,0.16879828
1,1,0.058169127,0.7391511,0.2026798
1,0,0.5264936,0.36605266,0.10745369
1,1,0.3330626,0.37688363,0.2900538
1,2,0.20334822,0.26586902,0.5307828
1,2,0.024018118,0.16640466,0.8095773
0,0,0.56114346,0.26834285,0.17051362
1,0,0.6497879,0.2271087,0.123103335
1,2,0.016469412,0.29263824,0.6908924
0,0,0.5786417,0.33434054,0.08701776
1,1,0.11239248,0.8024802,0.08512738
2,1,0.29923424,0.37007916,0.3306866
2,2,0.17804813,0.26697177,0.55498004
1,2,0.012806752,0.20438108,0.7828122
2,2,0.017880088,0.18439901,0.7977209
2,2,0.0076100137,0.10013746,0.89225245
2,0,0.4473448,0.26215664,0.29049858
1,0,0.6289616,0.24680988,0.12422853
1,1,0.105126,0.81312877,0.08174517
2,2,0.018119399,0.18174016,0.8001404
0,0,0.397101,0.32310346,0.27979556
2,0,0.6422356,0.24975273,0.10801174
0,0,0.4257164,0.35141414,0.2228694
0,0,0.6530201,0.2276767,0.119303234
1,0,0.55514914,0.30583343,0.13901742
2,2,0.00996038,0.1887857,0.801254
0,0,0.7449264,0.17969842,0.07537513
1,1,0.13164951,0.6698639,0.1984866
2,1,0.050615467,0.47725624,0.47212824
2,2,0.0884757,0.34488618,0.5666381
2,2,0.10709578,0.25387564,0.63902855
1,2,0.32273042,0.311493,0.3657766
0,0,0.5569378,0.3062135,0.13684866
2,1,0.102516554,0.4743114,0.42317203
2,2,0.019343602,0.17035335,0.81030303
1,2,0.051529568,0.18661208,0.76185834
1,0,0.6677919,0.2274237,0.10478442
1,1,0.23822767,0.5608139,0.20095846
2,2,0.019460184,0.2723621,0.70817775
0,0,0.63301563,0.28212595,0.08485841
2,2,0.009734349,0.1413688,0.84889686
1,2,0.10040928,0.29379004,0.6058007
0,0,0.52629536,0.3317902,0.14191441
1,0,0.53574926,0.29951456,0.16473621
1,2,0.044377685,0.24469933,0.71092296
0,0,0.60555243,0.26130328,0.13314424
0,0,0.65672714,0.24990402,0.09336891
1,2,0.08816471,0.20634443,0.7054909
1,2,0.18577506,0.2729772,0.5412478
2,1,0.17399488,0.5480591,0.27794605
2,0,0.6855567,0.22023717,0.09420614
1,0,0.5884452,0.27603063,0.13552417
0,0,0.74659127,0.19738923,0.05601949
0,0,0.6208065,0.24626283,0.13293059
2,2,0.03206334,0.15833765,0.809599
0,1,0.4074761,0.42265525,0.1698686
0,1,0.2231113,0.6402037,0.13668495
0,0,0.4487684,0.2822968,0.26893482
1,1,0.06875314,0.81496394,0.116282836
2,0,0.39955807,0.3059472,0.2944947
0,0,0.6657269,0.21040659,0.12386652
2,2,0.038200215,0.18918134,0.7726184
2,0,0.70880264,0.21203797,0.07915934
2,2,0.027662763,0.16845913,0.8038781
0,0,0.65574694,0.258782,0.08547106
1,0,0.42729968,0.40357018,0.16913013
2,1,0.046868045,0.54673195,0.40639994
0,0,0.70629555,0.20462814,0.0890763
0,0,0.73322755,0.20614563,0.06062685
1,2,0.013562877,0.17373292,0.81270427
1,0,0.62329644,0.27054074,0.10616276
1,0,0.609207,0.25773507,0.13305795
1,1,0.37088543,0.50308114,0.1260334
0,0,0.6154299,0.26294264,0.1216275
1,2,0.2195373,0.32068768,0.459775
2,2,0.08509152,0.27980283,0.6351056
2,2,0.21203281,0.38240078,0.4055664
2,2,0.0038303034,0.110778525,0.88539124
0,0,0.65590733,0.22786224,0.11623042
2,0,0.52758473,0.2923649,0.18005037
0,0,0.457429,0.4438923,0.09867872
2,2,0.05431687,0.4557026,0.48998055
2,0,0.43221632,0.2766983,0.2910854
0,0,0.47406492,0.2791485,0.2467866
1,2,0.09404511,0.25600976,0.6499451
2,2,0.004788157,0.11661114,0.8786007
0,2,0.025862465,0.17633663,0.79780096
1,2,0.0074842973,0.1110052,0.8815105
2,2,0.061739393,0.21076933,0.72749126
0,0,0.5553234,0.36178273,0.082893886
1,2,0.0040260563,0.13675173,0.85922223
0,0,0.5527994,0.2823123,0.16488831
0,0,0.5694151,0.2661304,0.16445446
0,0,0.6191696,0.23067051,0.15015988
0,0,0.47446582,0.3269329,0.19860125
2,1,0.022037307,0.69290763,0.28505507
1,0,0.48520017,0.37172288,0.14307693
0,0,0.67753845,0.21971086,0.10275065
0,1,0.32916597,0.52439916,0.14643489
1,1,0.112153664,0.44728222,0.4405642
0,2,0.28422064,0.27983356,0.43594578
2,2,0.10062269,0.22033559,0.6790417
2,2,0.12770472,0.2649972,0.6072981
2,2,0.055600166,0.19974105,0.74465877
1,1,0.40950766,0.43095496,0.1595374
0,0,0.7045814,0.21219511,0.08322344
1,0,0.5243401,0.24997737,0.22568253
2,0,0.6657073,0.23931403,0.094978675
2,2,0.002744541,0.094832726,0.9024228
2,2,0.01492533,0.13775384,0.8473208
1,0,0.47599357,0.2494033,0.2746031
2,2,0.01404157,0.13809006,0.8478684
0,0,0.5240168,0.3486806,0.12730269
1,2,0.30218077,0.29759738,0.40022188
0,0,0.5905808,0.3326005,0.076818705
0,0,0.6660127,0.25272614,0.081261165
0,0,0.5994938,0.30563402,0.09487219
1,1,0.39202735,0.43888217,0.16909051
2,2,0.03759637,0.35823983,0.60416377
2,2,0.05289634,0.18146613,0.7656375
2,2,0.08293438,0.39507017,0.52199554
1,1,0.051468756,0.87855256,0.069978684
0,1,0.25405425,0.5489285,0.19701727
1,1,0.1380968,0.7607109,0.10119222
0,2,0.052608546,0.24607454,0.70131683
1,1,0.043898143,0.55860746,0.39749438
0,0,0.66718525,0.2352235,0.09759128
0,0,0.49016652,0.41213655,0.09769691
0,0,0.44399703,0.2800244,0.2759786
1,1,0.0621292,0.6991462,0.23872462
2,2,0.2560973,0.30144346,0.4424592
0,0,0.5159427,0.26110744,0.22294989
0,0,0.6638365,0.26049846,0.07566508
2,2,0.013090653,0.18776794,0.7991414
0,2,0.2784358,0.26429752,0.45726666
1,2,0.14549477,0.2483617,0.60614353
0,0,0.437351,0.39082178,0.17182724
1,1,0.17011939,0.7188922,0.11098838
1,2,0.04556068,0.23003116,0.72440815
0,0,0.5438739,0.3407464,0.11537971
0,0,0.6039113,0.25808042,0.13800825
2,2,0.021627514,0.1664558,0.8119167
1,0,0.6044767,0.3082327,0.08729064
2,2,0.10799914,0.41269243,0.47930843
2,2,0.041199196,0.44671705,0.5120837
2,2,0.041258,0.21334025,0.74540174
2,2,0.018326726,0.17278504,0.80888826
2,2,0.010711236,0.15060303,0.8386857
1,0,0.73074174,0.18330482,0.08595347
1,2,0.1966203,0.24051978,0.56285995
2,2,0.31856367,0.2684933,0.41294307
1,0,0.6468578,0.21973991,0.13340227
1,0,0.5684725,0.29021233,0.14131513
0,0,0.57085377,0.24594747,0.18319881
0,1,0.18402463,0.73441076,0.08156457
1,2,0.043633666,0.38338488,0.5729815
2,2,0.052293863,0.19567166,0.7520344
0,0,0.6814226,0.20869617,0.109881215
1,2,0.096508056,0.2791831,0.6243088
0,0,0.72061723,0.20302834,0.076354384
2,2,0.3571819,0.26582992,0.3769882
0,0,0.58361053,0.23620798,0.18018147
1,2,0.05161493,0.21440583,0.7339792
2,1,0.067508884,0.82502556,0.10746552
0,0,0.53335947,0.3687113,0.09792926
2,1,0.07795563,0.65375817,0.26828623
0,0,0.6285355,0.24178974,0.12967473
1,0,0.6749594,0.23930474,0.085735925
1,0,0.6401433,0.22856407,0.13129263
2,2,0.13893044,0.2862354,0.5748341
1,0,0.5463102,0.37050635,0.083183415
1,2,0.008375825,0.12651639,0.86510783
1,0,0.6445178,0.26682168,0.088660486
1,2,0.0059363525,0.13694967,0.85711396
1,1,0.21774068,0.4102634,0.37199593
2,0,0.70780927,0.18987817,0.10231255
2,2,0.035044726,0.41305664,0.5518986
0,2,0.2562194,0.26222208,0.48155853
2,2,0.016509593,0.15534952,0.82814085
0,2,0.07006875,0.23403317,0.69589806
1,0,0.6565476,0.24951747,0.09393494
1,0,0.782295,0.17243665,0.045268323
0,0,0.6278699,0.23503721,0.13709286
2,2,0.074335,0.24054922,0.68511575
0,0,0.52251995,0.364393,0.11308711
2,0,0.575532,0.3323632,0.0921047
1,2,0.16666879,0.2425268,0.5908044
0,0,0.6842482,0.22522186,0.090529926
1,1,0.25339016,0.44214138,0.30446842
1,1,0.16041568,0.665368,0.17421633
1,0,0.64695996,0.24016573,0.11287427
2,0,0.6702982,0.22409585,0.10560591
1,2,0.20405066,0.28738424,0.5085651
1,0,0.6919367,0.22683367,0.0812296
2,0,0.60261256,0.2663939,0.13099347
1,2,0.02254973,0.2373242,0.7401261
2,2,0.036199983,0.21294448,0.7508555
1,2,0.049055465,0.21526428,0.7356802
0,0,0.5909637,0.24446197,0.16457435
0,2,0.11089901,0.25566083,0.6334401
2,2,0.017014422,0.19099833,0.7919872
2,2,0.03262976,0.17045364,0.7969166
1,1,0.20257351,0.6762029,0.1212236
1,2,0.326159,0.29749376,0.3763472
1,1,0.33967382,0.5333733,0.12695283
0,1,0.3457227,0.49446416,0.15981318
0,0,0.5562145,0.24306668,0.20071873
0,0,0.54306847,0.26439717,0.19253439
0,0,0.67831296,0.21993144,0.1017556
1,2,0.07537334,0.20689029,0.71773636
0,0,0.6944477,0.21517389,0.09037844
0,0,0.5556771,0.29100862,0.15331423
1,0,0.7239645,0.21718876,0.05884664
0,0,0.54374987,0.26044077,0.19580932
0,0,0.7859574,0.16516131,0.048881385
1,0,0.6826108,0.23471515,0.08267397
0,0,0.58836883,0.24654745,0.16508369
0,0,0.67103446,0.21174268,0.11722288
0,0,0.66518855,0.22466943,0.110142015
1,0,0.6706892,0.24746884,0.08184194
0,0,0.53227854,0.2589595,0.208762
0,1,0.11563157,0.57120204,0.31316635
0,0,0.57376915,0.2521156,0.17411526
0,0,0.6881099,0.23737131,0.07451877
2,2,0.3487912,0.27075195,0.38045678
2,2,0.010416379,0.27305987,0.7165237
0,0,0.6774844,0.23327748,0.08923819
1,1,0.07810752,0.81762064,0.10427186
2,2,0.06416888,0.32737347,0.6084576
1,0,0.69348186,0.22903925,0.07747889
2,0,0.7005638,0.20102035,0.09841592
2,2,0.027917879,0.19013147,0.78195065
1,2,0.35339066,0.27227068,0.3743387
0,0,0.5125701,0.25048244,0.23694742
1,2,0.10971261,0.3360715,0.55421585
2,1,0.110229366,0.8044276,0.08534298
2,2,0.015461064,0.14050454,0.8440344
0,0,0.6612364,0.24201636,0.096747175
0,0,0.69007427,0.2154191,0.0945067
1,1,0.065893345,0.5292386,0.40486816
0,0,0.6660473,0.22287327,0.111079365
2,0,0.5340038,0.3112674,0.15472884
1,0,0.7299349,0.21117847,0.05888665
2,0,0.6725098,0.22116634,0.10632391
1,1,0.05766526,0.8063797,0.1359551
0,2,0.17250593,0.277937,0.54955703
2,1,0.11023457,0.71627724,0.17348814
1,0,0.6014668,0.27021465,0.1283185
0,0,0.5219161,0.30256382,0.17552002
1,2,0.1636148,0.406859,0.42952624
2,0,0.7195084,0.21733648,0.063155085
2,2,0.057199594,0.22491069,0.7178897
0,0,0.6155122,0.22643985,0.158048
2,2,0.04833592,0.23096865,0.72069544
2,2,0.012244755,0.15133026,0.83642495
0,2,0.17007582,0.23475128,0.5951729
2,2,0.009513689,0.10986758,0.8806187
1,2,0.09643997,0.25511983,0.6484402
0,0,0.64440656,0.25605553,0.099537954
0,2,0.24574459,0.32839835,0.4258571
0,0,0.7161836,0.2065294,0.07728696
2,2,0.012365008,0.13760349,0.8500315
1,2,0.04147634,0.19361284,0.7649108
2,0,0.72970116,0.22115219,0.04914667
0,0,0.5045154,0.37287518,0.12260941
2,1,0.10677862,0.54446846,0.34875292
1,0,0.45610794,0.35231462,0.19157743
1,0,0.6408995,0.26199597,0.0971045
1,2,0.007266076,0.16237487,0.830359
0,1,0.17054735,0.5965247,0.23292793
1,1,0.1911957,0.43794793,0.37085637
2,2,0.018113807,0.2732165,0.7086697
1,2,0.3216714,0.3339403,0.34438828
2,2,0.10958869,0.21334262,0.67706865
2,0,0.7239877,0.22602506,0.049987268
2,2,0.011029394,0.13638912,0.8525815
0,0,0.52474546,0.34420827,0.13104627
1,0,0.6763106,0.22144674,0.10224262
2,2,0.074354656,0.22261886,0.70302653
1,0,0.6376699,0.25693372,0.105396375
0,1,0.3722986,0.42486107,0.20284036
1,2,0.079883635,0.34048578,0.5796306
0,0,0.49681488,0.28555867,0.21762645
1,2,0.110472485,0.25689146,0.6326361
0,0,0.6493332,0.24095789,0.10970896
1,1,0.08318094,0.46022078,0.4565982
1,2,0.022570623,0.17413409,0.8032953
2,2,0.16951011,0.30825293,0.522237
2,0,0.76417476,0.17162722,0.06419792
1,0,0.55174935,0.34810054,0.100150116
2,0,0.7448642,0.20597805,0.04915778
2,1,0.19076666,0.6952243,0.1140091
0,0,0.6332142,0.25983304,0.10695284
1,1,0.3087098,0.4769283,0.21436194
1,0,0.5496126,0.32122716,0.12916023
1,0,0.77789706,0.16465823,0.057444684
1,0,0.7220822,0.21505977,0.06285803
0,0,0.6365759,0.25306684,0.11035727
2,0,0.6601889,0.22520527,0.11460581
1,2,0.06576197,0.28695694,0.64728105
2,0,0.7271232,0.20385143,0.06902541
2,1,0.038988877,0.5634738,0.3975374
2,1,0.1545986,0.6417775,0.2036239
1,0,0.6949545,0.21355028,0.091495216
1,2,0.067547016,0.22079696,0.711656
1,0,0.6068401,0.2567003,0.13645951
0,0,0.654209,0.22447167,0.12131937
2,0,0.5738434,0.2992716,0.12688497
2,0,0.78811234,0.16993861,0.041949
2,2,0.04220436,0.20909879,0.74869686
1,2,0.11978284,0.3933762,0.48684105
0,1,0.18285303,0.59738433,0.21976261
2,2,0.031450007,0.15702699,0.811523
1,1,0.10372755,0.59800506,0.29826742
1,0,0.65919,0.20581439,0.13499556
0,0,0.54470146,0.24635482,0.20894372
2,2,0.0064395545,0.13037892,0.86318153
1,1,0.33723593,0.5009592,0.16180484
0,0,0.507086,0.37912995,0.11378412
2,2,0.044260167,0.3171419,0.6385979
1,1,0.1832786,0.5282255,0.28849587
0,1,0.29339668,0.6081511,0.09845222
0,0,0.64250284,0.24664524,0.11085186
2,2,0.013699726,0.23207293,0.7542273
0,0,0.66294086,0.2397212,0.09733801
1,2,0.06848228,0.20885415,0.7226636
1,0,0.62638736,0.23356499,0.14004768
1,2,0.030817311,0.2446224,0.72456026
0,2,0.15816621,0.34192237,0.49991146
1,2,0.05035799,0.18576725,0.7638748
1,0,0.5368962,0.35894006,0.10416373
2,2,0.0066816686,0.086513385,0.906805
2,2,0.03754764,0.18065178,0.7818006
2,1,0.21510918,0.54586923,0.23902158
2,1,0.4010182,0.539354,0.059627745
0,0,0.49166307,0.3678479,0.14048906
0,0,0.52032876,0.26327097,0.21640028
0,0,0.6431682,0.21838446,0.13844736
1,1,0.15955755,0.64484745,0.19559503
2,2,0.030348891,0.18910162,0.7805495
1,2,0.044667114,0.3167203,0.63861257
0,0,0.7183857,0.21267381,0.06894038
0,0,0.6467675,0.25260144,0.10063106
1,0,0.5298911,0.2890161,0.18109287
2,2,0.006488484,0.1092285,0.88428295
0,2,0.28224933,0.31729442,0.4004563
0,0,0.64543384,0.23279549,0.12177074
2,0,0.48683703,0.24502088,0.26814213
1,1,0.30626738,0.593543,0.10018974
1,2,0.025843738,0.207056,0.7671003
1,1,0.16278067,0.61119854,0.2260208
1,0,0.54564166,0.3382094,0.11614889
0,0,0.5885577,0.24764217,0.16380015
1,1,0.2235736,0.6228021,0.15362433
0,0,0.48796254,0.28875786,0.22327965
2,0,0.70213133,0.22566801,0.07220067
2,2,0.009695453,0.1367336,0.853571
0,0,0.5232104,0.29664454,0.18014513
0,2,0.33578637,0.27171493,0.3924987
0,1,0.38873592,0.5309271,0.08033691
