true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5224601,0.32852212,0.14901774
0,1,0.4373297,0.44268036,0.1199899
1,2,0.1453908,0.34157878,0.5130304
2,2,0.079397544,0.28305858,0.63754386
0,0,0.42962655,0.3931643,0.17720914
2,2,0.005010667,0.22564039,0.7693489
1,1,0.038030874,0.6763779,0.28559119
0,0,0.5143042,0.26376498,0.22193077
0,1,0.30323896,0.37879112,0.31796992
2,2,0.0113637,0.17312928,0.81550705
0,0,0.54659873,0.28836858,0.1650327
1,2,0.31166738,0.307367,0.38096562
1,2,0.04097542,0.33167976,0.62734485
2,0,0.46013722,0.27829027,0.26157254
1,0,0.5318808,0.2696694,0.19844985
0,2,0.24384806,0.29940435,0.45674765
2,2,0.006864846,0.1692447,0.82389045
0,0,0.526779,0.35323596,0.11998506
2,1,0.12361023,0.61735433,0.25903544
1,0,0.549336,0.2734196,0.17724445
2,2,0.31209108,0.30734286,0.3805661
1,2,0.0085028885,0.33312947,0.65836763
1,1,0.075304426,0.8619327,0.06276295
0,1,0.44149894,0.44392988,0.11457121
0,0,0.48934424,0.28116447,0.22949128
0,1,0.26825997,0.60745406,0.124285944
1,1,0.040526673,0.68224216,0.27723116
0,1,0.27294937,0.47607192,0.2509787
1,1,0.026483882,0.5450229,0.42849317
2,0,0.5280422,0.30749828,0.16445953
0,0,0.42485356,0.30575305,0.26939335
1,1,0.3419102,0.553377,0.10471285
0,1,0.34350955,0.39987472,0.25661573
2,2,0.13949315,0.29754987,0.5629569
0,0,0.5479084,0.27498698,0.1771046
0,2,0.33878124,0.31003177,0.351187
1,2,0.05887709,0.34892815,0.59219474
2,0,0.4225608,0.28087974,0.2965595
0,0,0.52359235,0.3029891,0.17341861
0,2,0.2349879,0.30246055,0.4625516
2,2,0.0044853147,0.29940763,0.6961071
2,2,0.033351786,0.24964698,0.7170012
1,0,0.52048564,0.2581831,0.22133128
2,2,0.00065997377,0.11313529,0.8862047
0,0,0.5065599,0.30887383,0.1845662
0,1,0.41383588,0.42617473,0.15998937
1,2,0.026599292,0.23872934,0.73467135
2,1,0.26104197,0.5384651,0.20049298
2,2,0.017692827,0.29546112,0.686846
2,2,0.024683135,0.2817391,0.6935778
2,2,0.19393283,0.2913035,0.5147637
0,1,0.30488178,0.50099266,0.19412556
2,2,0.2110795,0.3045356,0.48438492
2,2,0.007256516,0.1498418,0.84290165
1,1,0.05050953,0.52069557,0.42879492
2,1,0.26687825,0.5045888,0.22853297
1,1,0.08252089,0.73583233,0.18164667
2,2,0.06919759,0.27718493,0.6536175
2,1,0.2007352,0.7481569,0.051107954
1,1,0.023811912,0.86019856,0.11598956
1,2,0.12525976,0.34621313,0.52852714
0,0,0.41420805,0.28614694,0.299645
2,2,0.012251352,0.22365998,0.7640887
1,0,0.57299197,0.26628628,0.16072172
0,2,0.31893164,0.31741813,0.36365026
2,0,0.45144275,0.27971536,0.26884195
0,0,0.51764405,0.25902084,0.2233351
0,0,0.4991276,0.27202418,0.2288482
2,1,0.30957252,0.5274139,0.16301355
2,2,0.16516267,0.31264466,0.5221927
2,2,0.006366788,0.24275216,0.750881
1,0,0.5127443,0.3025391,0.18471655
2,2,0.007147066,0.17308763,0.8197653
1,0,0.49653575,0.31270808,0.19075614
1,1,0.2834411,0.44464532,0.27191365
1,0,0.48887476,0.40052843,0.110596776
0,1,0.3915457,0.4041504,0.20430382
0,0,0.43753576,0.2720478,0.2904164
0,0,0.566821,0.25058323,0.18259586
0,0,0.47095627,0.3041411,0.22490263
2,2,0.0035151008,0.12122405,0.8752608
0,0,0.4316019,0.33679914,0.23159891
1,0,0.49282953,0.3409873,0.16618323
0,0,0.47699046,0.26257616,0.26043335
2,1,0.017565064,0.5919978,0.39043707
1,0,0.39131856,0.32595006,0.28273144
2,0,0.48920298,0.29309806,0.2176989
0,0,0.52702266,0.26976314,0.20321424
0,1,0.3445254,0.4214631,0.23401146
1,1,0.23784003,0.48625496,0.27590495
1,0,0.49230635,0.26164767,0.24604592
1,0,0.47235498,0.35641047,0.17123447
1,2,0.04629398,0.30084065,0.65286535
0,0,0.46535915,0.34645408,0.1881867
2,2,0.016766582,0.25868538,0.724548
0,0,0.40005854,0.27360556,0.32633588
2,2,0.030096803,0.38231975,0.5875834
2,2,0.12633212,0.37256497,0.5011029
0,0,0.49799523,0.30802593,0.19397877
2,2,0.013178356,0.31699532,0.6698263
0,1,0.19574499,0.44541728,0.35883766
0,2,0.024850238,0.28068584,0.6944639
1,1,0.35277745,0.527884,0.119338654
0,0,0.466096,0.27401018,0.25989377
1,2,0.04040786,0.25211802,0.7074742
1,1,0.23731782,0.7200196,0.042662624
2,0,0.39467534,0.2738155,0.33150923
2,2,0.021415481,0.20319848,0.7753861
1,2,0.16579306,0.30780265,0.5264043
2,2,0.005683935,0.2422984,0.7520177
1,1,0.13006996,0.48357454,0.3863556
1,2,0.18439528,0.2974716,0.51813304
1,2,0.0028959506,0.12895697,0.8681471
1,1,0.3950191,0.43936953,0.16561136
0,0,0.3711177,0.30216408,0.32671824
1,2,0.28121436,0.29956016,0.41922548
2,2,0.07762915,0.38719842,0.5351724
0,0,0.5101231,0.26759416,0.22228272
0,2,0.2439117,0.3066809,0.44940746
2,2,0.042793844,0.40575364,0.5514526
1,1,0.009281259,0.55209947,0.43861926
0,0,0.45461315,0.33162314,0.21376374
1,2,0.31101426,0.29340395,0.3955818
2,2,0.0795504,0.27709898,0.64335066
1,0,0.4850936,0.26302627,0.25188017
2,2,0.32472482,0.3068253,0.36844984
1,0,0.52818143,0.28185877,0.1899598
0,0,0.569356,0.25711256,0.17353146
0,0,0.37715656,0.28687772,0.33596572
2,1,0.027649367,0.5824367,0.38991404
1,1,0.061432447,0.862537,0.076030545
0,0,0.48935577,0.35859632,0.15204798
1,0,0.44683924,0.31816927,0.2349915
2,0,0.5347282,0.29956022,0.16571157
1,0,0.52486783,0.32713032,0.14800186
0,0,0.49886033,0.25895074,0.24218893
1,2,0.0009188728,0.096208856,0.90287226
0,2,0.18764037,0.31290618,0.49945343
2,2,0.16624916,0.31270403,0.5210468
0,1,0.07572629,0.5302248,0.394049
2,0,0.456521,0.2814939,0.26198503
1,2,0.005638648,0.34246966,0.6518917
2,2,0.027331054,0.2260044,0.7466645
1,1,0.013738167,0.5102595,0.4760023
0,0,0.49895588,0.2712086,0.22983544
2,2,0.009803012,0.15206309,0.8381339
0,2,0.07216109,0.40051812,0.52732074
0,2,0.20773456,0.3690289,0.42323652
0,0,0.46472892,0.4247599,0.11051114
2,2,0.06688584,0.3285856,0.6045286
2,2,0.019205645,0.22927824,0.75151616
0,1,0.28433856,0.60546386,0.11019756
0,2,0.030134859,0.24723367,0.72263145
1,1,0.24076736,0.5220241,0.23720859
1,0,0.46291414,0.33024532,0.20684053
2,2,0.24465346,0.29322696,0.46211964
2,2,0.08324689,0.2912035,0.6255496
1,2,0.19383858,0.28014186,0.5260196
1,2,0.023569336,0.20467399,0.7717567
0,2,0.21808007,0.3880864,0.39383352
2,2,0.045217834,0.30418816,0.650594
0,0,0.45368886,0.38985106,0.15646008
2,0,0.5126589,0.3173666,0.16997448
2,2,0.04255763,0.25287703,0.70456535
1,0,0.50507236,0.28252295,0.2124047
2,2,0.16058029,0.2980115,0.5414082
1,2,0.02081338,0.29546562,0.68372095
0,1,0.29617155,0.54188246,0.16194595
2,2,0.027547076,0.3171957,0.6552572
1,2,0.002456668,0.15270716,0.8448362
2,2,0.05371768,0.4571817,0.48910064
1,2,0.10570481,0.33061653,0.56367874
0,0,0.46625826,0.376596,0.15714578
0,0,0.370729,0.29166436,0.33760664
1,2,0.0077794837,0.3588545,0.63336605
2,2,0.03152064,0.23832396,0.7301554
2,2,0.02029436,0.20866115,0.7710445
1,2,0.06903236,0.270591,0.66037667
2,1,0.1765988,0.5071203,0.3162808
0,0,0.47608006,0.3249316,0.19898829
2,2,0.003133686,0.16843584,0.8284305
0,0,0.5394999,0.30148593,0.15901418
0,0,0.4457106,0.36003882,0.19425055
0,0,0.541412,0.2504273,0.2081607
2,0,0.41676816,0.27629092,0.30694097
0,2,0.17268632,0.29019716,0.53711647
2,0,0.53288984,0.2792959,0.18781427
0,0,0.5204475,0.27488828,0.20466423
1,0,0.50181407,0.4159867,0.08219927
2,0,0.4020746,0.318667,0.27925843
1,0,0.4361817,0.3887997,0.17501856
2,2,0.19474967,0.33532584,0.46992448
0,0,0.51488477,0.276524,0.20859116
2,2,0.04073636,0.24592197,0.71334165
1,0,0.4987618,0.3087316,0.19250666
1,1,0.22887382,0.46259782,0.3085284
1,1,0.12118258,0.58414644,0.29467103
0,0,0.5134657,0.35126862,0.13526578
0,1,0.3705555,0.5150154,0.11442911
1,1,0.1480099,0.74987966,0.10211056
0,0,0.5105389,0.34564856,0.14381248
1,0,0.46017468,0.34543976,0.19438554
0,0,0.506267,0.2794298,0.21430318
1,1,0.28406557,0.38626918,0.32966524
1,0,0.46529076,0.39390102,0.14080825
2,2,0.02494559,0.21028318,0.7647712
2,2,0.26684207,0.30981058,0.42334732
2,2,0.11331699,0.43255523,0.45412776
1,2,0.2426375,0.3383012,0.41906124
0,0,0.54871666,0.25299358,0.19828978
0,0,0.5570387,0.26303887,0.17992243
2,0,0.5286209,0.28075695,0.1906221
2,2,0.06528076,0.26479077,0.66992843
0,0,0.4669083,0.35287774,0.18021397
0,0,0.5372963,0.30759388,0.15510982
2,0,0.43910354,0.29261518,0.26828122
2,2,0.30513352,0.30590367,0.38896278
2,1,0.014840305,0.69145095,0.29370874
2,1,0.42121738,0.42950487,0.14927775
2,2,0.03266205,0.38341177,0.58392614
0,2,0.24177456,0.37311846,0.38510698
0,1,0.12279868,0.54006416,0.33713716
1,1,0.1494765,0.758789,0.09173457
0,0,0.4204672,0.29753068,0.28200218
2,2,0.008793242,0.19319025,0.79801655
1,2,0.12995355,0.29569292,0.5743535
2,0,0.48453203,0.2922933,0.22317469
2,1,0.43223542,0.49119318,0.076571345
1,2,0.002343453,0.18982379,0.8078328
1,1,0.016400352,0.5068999,0.4766997
1,0,0.46009856,0.33802837,0.20187306
1,1,0.12647861,0.7453454,0.1281759
2,1,0.030908145,0.6061898,0.36290202
2,2,0.1832131,0.35569382,0.46109313
1,0,0.43088913,0.38343203,0.18567882
1,2,0.070322275,0.24491368,0.684764
0,0,0.5152734,0.26412997,0.2205966
2,0,0.4774601,0.27613065,0.2464093
0,0,0.4588971,0.28289878,0.25820416
1,1,0.37970123,0.44019935,0.18009943
1,1,0.075841725,0.77842104,0.1457372
0,0,0.38859946,0.2851658,0.32623476
1,0,0.46441087,0.36108217,0.17450695
1,2,0.035137076,0.31328094,0.651582
1,1,0.14211595,0.5115813,0.34630275
2,2,0.0031765203,0.1915669,0.80525666
0,0,0.5494294,0.29723322,0.15333728
2,1,0.2156043,0.45735303,0.3270427
2,0,0.50369716,0.37053353,0.12576924
1,1,0.052416157,0.5302655,0.41731828
2,2,0.08552253,0.27294463,0.64153284
2,2,0.046618115,0.46424845,0.4891334
1,2,0.005479626,0.21506725,0.77945316
2,2,0.021967292,0.26759207,0.71044064
1,1,0.20554173,0.6992586,0.095199615
1,1,0.21763739,0.62382394,0.15853867
2,2,0.029690085,0.3512574,0.61905247
0,0,0.5222909,0.2993794,0.1783297
2,2,0.009677697,0.20324136,0.78708094
2,2,0.019579712,0.24055918,0.7398611
2,2,0.042809583,0.3638327,0.5933576
0,0,0.36838716,0.28802776,0.3435851
1,1,0.041799165,0.62506866,0.3331322
1,0,0.43385652,0.3028235,0.26332
2,2,0.0028117062,0.23082426,0.766364
0,2,0.2971613,0.29889727,0.4039414
0,0,0.49101067,0.3387643,0.17022502
0,1,0.100443915,0.6579712,0.24158485
2,2,0.14424995,0.27950203,0.57624805
0,2,0.17727219,0.32912183,0.49360594
2,2,0.014107666,0.22723357,0.7586587
0,0,0.42679596,0.29050064,0.28270346
2,2,0.011298896,0.17120291,0.8174982
2,2,0.0900435,0.45308188,0.45687455
2,2,0.12267069,0.31285226,0.564477
1,2,0.026283475,0.41690204,0.55681455
2,1,0.3510288,0.4896062,0.15936506
2,2,0.091162756,0.25759092,0.65124637
2,1,0.10885139,0.5653343,0.3258143
0,1,0.33495477,0.5246387,0.14040649
2,2,0.1697104,0.32003105,0.51025856
0,0,0.51318175,0.31290525,0.17391309
1,1,0.027116405,0.6617509,0.31113267
1,2,0.009321415,0.49361396,0.49706465
2,0,0.43281192,0.35462993,0.2125582
2,2,0.22574969,0.32192165,0.45232868
1,1,0.009300221,0.66444266,0.32625708
1,2,0.012170023,0.2718131,0.71601695
1,1,0.29666904,0.58393717,0.11939377
2,2,0.025458137,0.27774295,0.696799
1,2,0.33005962,0.2869878,0.38295257
0,0,0.51635736,0.26934794,0.21429469
0,1,0.43078372,0.43363416,0.13558216
0,0,0.42372298,0.31282544,0.2634516
0,1,0.20784497,0.7295986,0.062556446
0,0,0.48530632,0.30272314,0.21197063
0,0,0.503727,0.31254658,0.18372646
1,1,0.031462505,0.8845473,0.08399012
2,2,0.106334165,0.34205395,0.5516119
2,2,0.009136358,0.28437224,0.7064914
2,0,0.49031097,0.34925133,0.16043766
0,0,0.52491987,0.26924342,0.20583677
0,0,0.44107765,0.40350688,0.15541552
1,2,0.023829436,0.21586977,0.76030076
2,2,0.10530054,0.29024786,0.6044516
2,2,0.076342046,0.26553488,0.6581231
2,2,0.0050500473,0.18092115,0.81402886
2,2,0.0733436,0.24332102,0.6833354
1,2,0.027300349,0.23483025,0.7378694
0,1,0.05748671,0.4824222,0.46009114
2,0,0.48219895,0.28410268,0.23369832
0,0,0.5174021,0.27424127,0.20835665
0,0,0.5200142,0.30327868,0.17670716
0,0,0.47931215,0.33765602,0.18303181
2,2,0.023498088,0.25440755,0.72209436
1,2,0.102054484,0.3516828,0.5462627
1,0,0.44344798,0.36776617,0.18878579
0,0,0.4356463,0.38115937,0.1831944
1,1,0.21822563,0.41140667,0.37036777
2,2,0.006231211,0.21686815,0.77690065
2,1,0.05369633,0.4964901,0.44981354
0,2,0.104919285,0.33501497,0.5600657
0,0,0.48013145,0.27867088,0.24119768
1,0,0.47994,0.33348277,0.18657734
1,0,0.48873094,0.3025151,0.20875402
2,1,0.25181052,0.65689814,0.09129127
2,2,0.0021896132,0.10926887,0.8885416
1,2,0.0146660535,0.3519417,0.6333923
1,0,0.37333575,0.26915348,0.35751078
1,2,0.028633242,0.44615078,0.525216
0,1,0.4245109,0.4315737,0.14391552
0,0,0.49931732,0.25826895,0.24241376
2,1,0.24017198,0.4618834,0.29794466
1,2,0.093019135,0.26280704,0.6441738
1,1,0.1681812,0.48651025,0.3453086
2,2,0.011501326,0.27467284,0.7138258
2,1,0.09839907,0.5811317,0.3204692
0,0,0.5553423,0.25488052,0.18977721
0,0,0.48664033,0.3012671,0.21209247
1,2,0.012122632,0.17014731,0.81773007
1,0,0.34443024,0.32049355,0.3350762
2,0,0.44770604,0.33275154,0.21954244
0,2,0.2996803,0.33766112,0.36265856
0,0,0.51527274,0.27706015,0.2076671
0,0,0.44201732,0.2748228,0.2831599
2,2,0.026542746,0.27843213,0.69502515
1,1,0.40308022,0.4504989,0.14642091
1,1,0.30855545,0.48857632,0.20286828
0,2,0.3284565,0.2904073,0.38113627
0,1,0.33976975,0.57089686,0.089333445
0,0,0.50086063,0.3210667,0.17807266
2,2,0.002109268,0.14451806,0.85337263
0,0,0.46976313,0.30221808,0.2280188
0,0,0.44453013,0.30803823,0.24743164
2,2,0.021820031,0.22406638,0.7541136
2,1,0.26496518,0.42429838,0.31073642
2,2,0.19165699,0.31197163,0.49637145
0,0,0.53978634,0.30209187,0.15812181
0,1,0.22780958,0.53221256,0.23997788
1,0,0.47384104,0.28470716,0.24145181
1,0,0.57724637,0.2511758,0.17157787
1,1,0.14894925,0.4701458,0.38090497
2,0,0.5314952,0.31503865,0.15346618
1,0,0.426438,0.36801252,0.20554946
2,2,0.11590453,0.33044398,0.5536515
0,1,0.2873625,0.4593046,0.25333288
1,1,0.27049989,0.65668494,0.0728151
0,0,0.53004414,0.30318993,0.16676594
2,2,0.004372778,0.30495414,0.6906732
1,1,0.26907608,0.6251822,0.105741695
0,0,0.5366654,0.28616446,0.17717014
1,0,0.37956098,0.30317694,0.3172621
2,2,0.031411406,0.34217522,0.62641346
2,0,0.5644304,0.26522756,0.17034204
1,2,0.12688059,0.31232154,0.56079787
2,0,0.45471734,0.38342547,0.16185726
1,1,0.2154382,0.57343626,0.21112552
1,2,0.026773805,0.24987794,0.72334826
0,2,0.22387949,0.30247927,0.47364125
2,0,0.48137796,0.3680934,0.15052865
2,0,0.51779604,0.3649485,0.11725541
2,2,0.002081089,0.12974718,0.86817175
0,0,0.47104985,0.30993852,0.21901165
1,2,0.08868624,0.44218367,0.4691301
1,1,0.35624656,0.4395109,0.20424254
0,0,0.51878875,0.29905972,0.18215154
0,0,0.5732478,0.24939747,0.17735471
2,2,0.25031465,0.28761283,0.4620725
1,2,0.049718525,0.25520486,0.69507664
2,2,0.16868442,0.28715095,0.54416466
1,2,0.0748203,0.31784263,0.60733706
1,2,0.0075826496,0.35225895,0.6401584
0,0,0.4999885,0.32853666,0.17147477
2,1,0.087849535,0.86903805,0.043112412
0,0,0.4404659,0.36988768,0.18964638
2,2,0.06015664,0.31651592,0.6233275
2,2,0.013416037,0.24022005,0.74636394
1,1,0.08929307,0.46521702,0.44548997
0,0,0.46704072,0.35644838,0.1765109
1,2,0.017380664,0.19350958,0.7891097
2,2,0.0073835882,0.1573004,0.83531606
1,0,0.47106972,0.38624176,0.14268853
2,2,0.012644792,0.18102945,0.80632573
2,0,0.46578008,0.33677104,0.19744886
0,0,0.53904563,0.26579648,0.19515784
1,1,0.3500573,0.53449756,0.11544514
1,1,0.041940764,0.5082781,0.44978118
1,1,0.08204524,0.87185186,0.046102993
1,1,0.060709078,0.77470064,0.16459022
2,2,0.07057038,0.28845873,0.6409708
0,0,0.37411913,0.34367234,0.28220847
0,2,0.024820408,0.3289739,0.64620566
1,1,0.036229562,0.9287062,0.035064183
2,0,0.38438457,0.27910677,0.3365087
0,0,0.4478587,0.31883755,0.2333038
1,0,0.42544615,0.42180482,0.152749
2,2,0.019149529,0.24001436,0.7408361
0,2,0.25023395,0.2900915,0.4596746
1,2,0.1753455,0.29400754,0.530647
0,1,0.42987138,0.44584882,0.124279805
1,2,0.09439562,0.32791373,0.57769066
0,0,0.44620502,0.41134056,0.14245436
0,0,0.47168228,0.328656,0.19966176
0,0,0.44589475,0.39903334,0.15507185
0,0,0.47113824,0.33448976,0.19437198
2,2,0.011311259,0.15638416,0.8323046
1,1,0.13791835,0.54200315,0.32007852
0,0,0.408804,0.3964139,0.19478217
1,1,0.15436566,0.7978285,0.04780584
1,2,0.065988526,0.30699012,0.6270213
0,2,0.08714892,0.27381414,0.63903695
0,1,0.3776837,0.41807416,0.20424211
2,2,0.08935408,0.40676224,0.5038837
0,0,0.48963025,0.35817793,0.1521918
2,2,0.0050487053,0.22263305,0.77231824
1,2,0.011292026,0.47368434,0.51502365
2,0,0.5199413,0.37890196,0.101156786
0,0,0.3967806,0.30146813,0.3017513
0,2,0.120562725,0.2690989,0.61033833
1,2,0.0058498415,0.16065502,0.8334951
1,2,0.0926138,0.29088873,0.6164975
1,1,0.030160395,0.78981894,0.18002065
1,2,0.0073073595,0.4013006,0.59139204
2,0,0.4040993,0.29237077,0.30353
0,0,0.44194627,0.38973722,0.16831648
2,2,0.007279264,0.21974465,0.77297604
1,1,0.247175,0.6745485,0.078276515
2,2,0.042135082,0.45777452,0.5000904
1,1,0.41584584,0.41689894,0.16725524
1,0,0.42961317,0.39244568,0.17794105
1,1,0.21144585,0.68787974,0.10067443
1,2,0.06736209,0.29619473,0.63644314
1,2,0.12629995,0.28890738,0.5847927
1,0,0.5344601,0.25359982,0.21194008
1,2,0.13264057,0.37063813,0.4967212
2,2,0.2034799,0.30557588,0.49094418
0,0,0.37132838,0.32735115,0.3013205
1,0,0.48925388,0.29935598,0.2113902
1,0,0.4481999,0.30284297,0.24895705
1,1,0.2300609,0.6579902,0.11194886
0,0,0.5516134,0.2627351,0.18565151
2,0,0.39747992,0.3459531,0.2565669
0,2,0.14951675,0.28669462,0.5637886
0,0,0.5052431,0.27318963,0.22156724
2,2,0.13077182,0.28919882,0.58002937
0,2,0.18943396,0.35856116,0.4520049
1,1,0.101877935,0.4617571,0.43636498
0,0,0.4566265,0.28106496,0.26230854
1,2,0.0054085325,0.1911615,0.80342996
2,1,0.043110628,0.5344341,0.4224553
0,0,0.52630985,0.26299542,0.2106947
0,2,0.018630942,0.42866522,0.5527039
1,1,0.30840147,0.48264062,0.20895785
2,0,0.4988353,0.29854763,0.20261711
2,0,0.476313,0.3500391,0.17364788
2,2,0.020286622,0.21005373,0.76965964
1,2,0.11605826,0.29990435,0.5840374
1,1,0.30166796,0.59014904,0.10818299
1,1,0.41705057,0.4206968,0.16225265
0,0,0.52602893,0.24947588,0.22449514
0,0,0.47788447,0.3295147,0.19260085
2,2,0.0396237,0.33230639,0.62806994
1,0,0.49734247,0.33845195,0.16420561
1,1,0.38836592,0.42855716,0.18307687
2,0,0.51283705,0.3341378,0.15302512
0,2,0.14282043,0.35412866,0.5030509
2,0,0.43584326,0.34830716,0.21584956
0,0,0.51321375,0.33655897,0.15022725
2,2,0.03615534,0.32922268,0.634622
2,2,0.018964944,0.20686339,0.77417165
2,0,0.53197736,0.2704755,0.19754715
1,0,0.61698383,0.25494495,0.12807122
1,2,0.015777128,0.33750454,0.6467183
0,0,0.4538095,0.39744255,0.1487479
0,0,0.5342259,0.30020726,0.16556682
2,1,0.16914034,0.5253061,0.30555362
0,2,0.119465575,0.28685966,0.5936748
0,0,0.43560603,0.27343696,0.29095697
1,2,0.0761123,0.45971867,0.464169
0,0,0.4660293,0.27829617,0.25567457
1,2,0.31639653,0.31612083,0.3674826
0,2,0.33520693,0.3057834,0.35900965
1,0,0.4032672,0.391012,0.20572083
1,1,0.43190667,0.4832489,0.08484452
1,2,0.003288427,0.3672373,0.6294742
2,2,0.002887051,0.15850258,0.8386104
0,0,0.46403646,0.30921564,0.22674786
0,0,0.54299474,0.24888894,0.20811635
1,2,0.012694574,0.32587957,0.6614258
0,2,0.12067619,0.2757918,0.603532
0,0,0.44078696,0.40290734,0.15630566
1,0,0.5038101,0.30974922,0.18644063
0,0,0.45263448,0.39010957,0.15725596
1,1,0.31684908,0.3662713,0.31687963
0,2,0.15394095,0.37727535,0.46878377
0,0,0.49874604,0.29392135,0.20733258
0,2,0.04149782,0.32218346,0.63631874
1,2,0.007176574,0.17740159,0.8154218
1,1,0.10860899,0.8384495,0.05294148
2,2,0.0046482454,0.23736805,0.7579836
0,1,0.3464207,0.41645467,0.2371246
0,1,0.34087786,0.5358009,0.1233212
2,2,0.025213402,0.35302442,0.6217622
1,1,0.04333022,0.90607625,0.05059344
0,1,0.2697081,0.6279084,0.102383405
2,2,0.02214455,0.213535,0.76432043
2,2,0.031770226,0.41917992,0.54904985
2,2,0.11523585,0.26101005,0.6237541
0,0,0.46091533,0.3658354,0.17324926
2,0,0.438656,0.35207668,0.2092674
1,2,0.04129108,0.2272627,0.73144627
1,2,0.30940327,0.31043768,0.38015905
1,2,0.018323865,0.33749896,0.6441772
2,2,0.06046955,0.27816197,0.66136855
0,0,0.47775283,0.27430788,0.24793926
2,0,0.48667192,0.29008135,0.22324677
1,0,0.3969539,0.35788485,0.24516125
2,2,0.09984027,0.3280752,0.57208455
1,2,0.02032235,0.2734271,0.70625055
2,0,0.4127979,0.28254125,0.30466086
0,0,0.49198136,0.27871272,0.22930591
2,2,0.0034771406,0.20199318,0.7945297
0,0,0.48810536,0.26961863,0.24227603
2,2,0.015044666,0.22094628,0.764009
0,0,0.4025698,0.32416978,0.27326035
1,0,0.42327318,0.37585345,0.20087337
0,0,0.4403314,0.4135176,0.14615107
0,0,0.5574447,0.2654649,0.17709042
1,0,0.48503962,0.27126625,0.24369416
1,1,0.13671602,0.76698405,0.09629993
1,1,0.012572135,0.7634547,0.22397314
0,2,0.047198284,0.2966617,0.65613997
2,2,0.2352852,0.31582773,0.44888708
1,1,0.33189863,0.46068412,0.20741732
1,0,0.43236905,0.27793044,0.28970045
2,0,0.5107712,0.30273625,0.1864925
2,2,0.022632757,0.43619522,0.5411721
1,0,0.55949146,0.23955615,0.20095232
2,0,0.4530763,0.37663633,0.17028737
0,0,0.43152177,0.35040542,0.21807282
2,2,0.0031739376,0.13657607,0.86025
0,0,0.53600407,0.24918757,0.21480842
2,0,0.50826466,0.26777515,0.22396027
0,1,0.15431213,0.5377384,0.30794945
0,0,0.47144943,0.26912332,0.25942725
1,0,0.4635969,0.44012088,0.09628221
