true,pred,neut_scores,soft_scores,hard_scores
1,2,0.08412128,0.38629892,0.52957976
2,0,0.5393099,0.28753027,0.17315978
0,0,0.6620831,0.22810675,0.10981015
1,2,0.09677523,0.3871562,0.5160686
2,2,0.1927407,0.39007157,0.41718772
1,0,0.61255056,0.25653914,0.13091023
0,0,0.5506746,0.28218165,0.16714373
2,2,0.04901939,0.3753927,0.57558787
0,0,0.4701454,0.30957264,0.22028199
0,0,0.6213153,0.24587893,0.13280576
0,0,0.54409057,0.2834621,0.17244725
2,0,0.35425013,0.35281828,0.29293153
2,2,0.13406351,0.3862068,0.47972974
2,2,0.02810561,0.3581909,0.61370355
1,2,0.14508976,0.38934922,0.46556103
0,0,0.39649123,0.33913085,0.2643779
2,0,0.38972425,0.33782542,0.2724503
2,0,0.6553392,0.2328533,0.11180751
0,0,0.60063934,0.2556267,0.14373395
0,0,0.63955945,0.23976335,0.1206772
2,0,0.38393983,0.3462818,0.26977843
1,1,0.34620982,0.36122844,0.2925617
2,2,0.16906273,0.38666895,0.44426838
0,1,0.27717912,0.362555,0.36026588
1,1,0.28951252,0.36746407,0.34302342
0,0,0.53801054,0.28729776,0.17469177
0,1,0.34271708,0.36388028,0.29340258
1,2,0.1576193,0.38065067,0.46173003
1,0,0.6358533,0.24288207,0.12126471
2,2,0.13685568,0.38104662,0.48209772
2,2,0.06288143,0.38275155,0.55436707
1,0,0.57280797,0.27374536,0.15344664
0,0,0.5368457,0.2870998,0.17605446
1,1,0.22458218,0.3990802,0.37633765
2,2,0.06716541,0.38420978,0.5486249
1,2,0.045590263,0.37176743,0.58264226
2,2,0.14498326,0.3876993,0.46731743
0,1,0.28602046,0.3695988,0.34438077
1,1,0.31605437,0.3640404,0.31990525
1,0,0.6561317,0.22972536,0.11414302
1,0,0.56357515,0.27385375,0.16257101
0,0,0.36594364,0.3481701,0.28588632
2,0,0.37909853,0.3404474,0.2804541
0,0,0.45695266,0.3259019,0.21714543
2,0,0.4398372,0.32600307,0.23415975
0,0,0.60979855,0.25385228,0.13634925
2,2,0.19798899,0.37839088,0.42362007
2,0,0.37503362,0.34990713,0.27505922
1,2,0.18980576,0.38148314,0.42871106
0,1,0.34625444,0.3501959,0.30354956
1,2,0.14979786,0.3804851,0.4697171
0,0,0.48833552,0.303523,0.20814149
2,0,0.6213935,0.25181192,0.12679455
0,0,0.37926206,0.34966126,0.27107668
0,0,0.56927156,0.2709358,0.15979254
0,0,0.5035414,0.3002099,0.19624867
1,2,0.1301267,0.38468105,0.4851923
1,0,0.6451136,0.23759098,0.11729544
1,0,0.41542682,0.33938187,0.2451913
1,2,0.09955382,0.38702604,0.51342016
1,2,0.17801349,0.38505313,0.43693337
1,0,0.54176813,0.29011205,0.16811973
2,0,0.61187637,0.25428858,0.13383508
2,0,0.6519322,0.23442082,0.113646984
2,0,0.5643145,0.27859983,0.15708566
1,0,0.5267755,0.289998,0.18322648
1,1,0.33547214,0.35268262,0.3118453
1,2,0.057008456,0.37889993,0.56409156
0,1,0.33264446,0.36021173,0.3071438
0,0,0.62172496,0.24882942,0.12944567
0,0,0.6193075,0.2539084,0.12678404
2,0,0.47858056,0.308693,0.21272637
1,0,0.61882204,0.24838871,0.1327892
1,2,0.24984269,0.37264487,0.3775124
2,2,0.14213353,0.38512027,0.4727462
0,0,0.520111,0.3005279,0.17936109
2,2,0.022282507,0.35240087,0.6253166
1,2,0.14914632,0.3855337,0.46532
1,2,0.032074064,0.36414078,0.60378516
0,0,0.61477154,0.25417787,0.13105059
1,2,0.1887773,0.38044798,0.4307747
0,0,0.64495474,0.23733386,0.11771139
2,0,0.5709256,0.27111995,0.1579545
2,2,0.049033016,0.37350276,0.5774642
2,0,0.65877014,0.22893852,0.11229127
0,0,0.36301193,0.35194018,0.28504792
0,0,0.66707283,0.23168615,0.10124101
0,0,0.4478231,0.32204667,0.23013029
1,2,0.1015956,0.38322362,0.5151808
2,0,0.59801316,0.26202226,0.13996455
0,0,0.59232426,0.2638329,0.1438428
2,2,0.017780036,0.34397465,0.63824534
2,0,0.5707259,0.26651078,0.16276333
0,0,0.49460816,0.31648546,0.18890631
1,2,0.15402755,0.38404468,0.4619278
0,1,0.32594332,0.36045516,0.3136015
2,2,0.1253773,0.38352185,0.49110082
2,2,0.15376568,0.3855524,0.46068195
0,0,0.5844323,0.2665436,0.14902405
2,0,0.48650458,0.30498007,0.2085153
0,0,0.5846655,0.26533103,0.15000342
2,2,0.08400799,0.38479984,0.5311921
2,2,0.05918161,0.37873578,0.56208265
1,0,0.3729259,0.3496406,0.27743345
2,2,0.022629308,0.35341036,0.62396026
2,0,0.4208496,0.33308545,0.24606504
2,0,0.47777998,0.30971196,0.21250808
2,2,0.0390086,0.36903757,0.5919538
1,1,0.314114,0.3660239,0.31986213
2,2,0.15646674,0.38748008,0.45605317
1,2,0.102599084,0.3904275,0.50697345
2,1,0.30082965,0.3741995,0.32497078
1,1,0.31102523,0.3642503,0.32472444
1,2,0.16892527,0.3827342,0.44834056
1,0,0.62461966,0.24881768,0.12656265
2,2,0.09892456,0.3846273,0.5164482
0,0,0.59801185,0.25989363,0.1420945
2,0,0.35775855,0.3538257,0.28841573
0,1,0.2726331,0.37510446,0.3522625
0,0,0.61732,0.2479743,0.13470578
1,2,0.11201938,0.3889923,0.4989883
1,2,0.026619403,0.35909018,0.6142905
1,0,0.5671265,0.27777907,0.15509441
2,2,0.12782106,0.38471404,0.4874649
1,2,0.036546316,0.3667022,0.59675145
2,2,0.043413144,0.37194723,0.5846396
2,2,0.08774663,0.38503218,0.52722114
1,2,0.1454251,0.38335657,0.47121832
1,0,0.37143585,0.34842286,0.28014135
1,0,0.4973547,0.3062954,0.19634995
1,0,0.4874571,0.30845028,0.20409265
2,0,0.3698639,0.34997818,0.28015786
1,2,0.07989047,0.38772425,0.5323853
0,2,0.18614742,0.37903023,0.43482238
2,2,0.05912115,0.37796408,0.5629148
2,2,0.060103316,0.37752587,0.5623708
1,2,0.11692812,0.3846743,0.49839756
2,0,0.48663175,0.31765535,0.19571288
1,2,0.22099103,0.38799384,0.3910151
2,0,0.6547348,0.23343956,0.11182567
2,1,0.2948892,0.36639646,0.3387143
2,2,0.054111164,0.37793246,0.5679564
0,0,0.551643,0.28315538,0.16520162
0,0,0.44411924,0.32268718,0.23319352
0,0,0.61308634,0.25591505,0.13099863
0,0,0.47716618,0.3052353,0.21759848
2,1,0.32197744,0.35955834,0.31846425
0,0,0.57729065,0.26896837,0.15374096
2,2,0.08405189,0.38424736,0.5317008
1,0,0.60418534,0.2584039,0.1374108
2,2,0.20390436,0.38474482,0.4113509
0,0,0.3909253,0.34409994,0.26497477
1,2,0.13444674,0.38402858,0.48152465
0,0,0.3690578,0.35295442,0.2779878
1,2,0.027675556,0.35823935,0.614085
0,0,0.64450413,0.23690118,0.118594654
0,0,0.5982338,0.26094553,0.14082067
2,2,0.05811281,0.37801197,0.5638752
0,2,0.16756915,0.38352245,0.44890842
1,0,0.40656435,0.33866554,0.25477004
1,2,0.13259423,0.38987723,0.4775285
0,0,0.43218726,0.33226746,0.23554523
1,2,0.06333105,0.3802761,0.5563928
2,2,0.040214054,0.36922306,0.5905629
0,0,0.5122183,0.29677203,0.19100972
1,0,0.54578674,0.28010353,0.17410973
2,2,0.16553734,0.38449672,0.4499659
2,0,0.53655756,0.2891429,0.17429963
1,2,0.05185047,0.37505424,0.5730953
1,2,0.08340391,0.38276997,0.5338261
1,2,0.051701836,0.3748637,0.5734345
2,2,0.23373969,0.37548387,0.39077646
2,2,0.16534667,0.38320723,0.45144615
2,2,0.053320337,0.3801613,0.5665183
1,0,0.5792085,0.27410948,0.14668208
2,2,0.07148397,0.3805218,0.54799414
0,0,0.6322242,0.24657482,0.12120096
1,2,0.08399362,0.3871404,0.52886593
2,2,0.059425376,0.38075733,0.5598173
1,0,0.61872953,0.24994233,0.13132817
2,2,0.10276979,0.3875778,0.50965244
0,0,0.48398528,0.30597416,0.21004052
1,2,0.06268796,0.38002583,0.55728626
0,0,0.5835241,0.26297766,0.15349823
0,2,0.1555712,0.3818734,0.46255535
2,0,0.36448544,0.35953146,0.2759831
2,2,0.14892875,0.3852671,0.46580407
2,2,0.04311462,0.37297016,0.58391523
2,2,0.02217535,0.35137346,0.62645113
0,0,0.37054428,0.3600689,0.2693868
2,0,0.3849683,0.3414105,0.27362123
2,2,0.15111269,0.3908903,0.45799705
1,0,0.65578276,0.23213883,0.112078354
1,2,0.12955378,0.3898553,0.48059088
0,0,0.5489014,0.28222808,0.16887052
0,0,0.3781374,0.3420643,0.27979824
2,2,0.20982541,0.38368315,0.40649146
0,0,0.66665757,0.2256857,0.10765674
1,2,0.042769786,0.36964715,0.5875831
2,2,0.14950155,0.39045253,0.46004593
2,0,0.42267638,0.3251835,0.25214016
2,2,0.037672445,0.36792147,0.59440607
2,2,0.09892245,0.38501003,0.5160675
2,0,0.626805,0.24633917,0.12685584
2,2,0.11083208,0.3922122,0.49695575
1,0,0.5909727,0.26342115,0.1456062
0,2,0.1141724,0.38967827,0.49614927
2,0,0.44613326,0.32062802,0.23323877
0,0,0.6834883,0.2180278,0.09848387
2,2,0.10513498,0.38888937,0.50597566
0,0,0.50911355,0.29670477,0.1941817
1,2,0.028352665,0.35917464,0.6124728
1,0,0.53105885,0.29599848,0.17294256
1,0,0.4940704,0.31070969,0.19521987
1,0,0.48306194,0.30870527,0.20823276
1,1,0.32907408,0.36386383,0.30706218
0,0,0.5339023,0.29059112,0.17550656
1,0,0.6227411,0.25101995,0.12623894
1,2,0.039456826,0.36754894,0.5929942
0,0,0.6792477,0.22011666,0.100635685
1,2,0.16442348,0.3838844,0.4516921
2,1,0.33387437,0.3618465,0.3042791
2,2,0.1563369,0.38938037,0.4542828
1,2,0.094451316,0.38499212,0.5205565
2,0,0.45102838,0.3220344,0.22693731
2,1,0.33609885,0.36109486,0.30280632
2,2,0.21234483,0.37745178,0.41020346
1,0,0.6173194,0.24708356,0.13559708
1,2,0.14032046,0.38424867,0.47543082
2,1,0.26246914,0.38068113,0.35684973
0,2,0.16778594,0.3840616,0.44815245
2,0,0.63438106,0.2422663,0.12335261
0,0,0.3977955,0.3411072,0.2610973
0,0,0.55609417,0.274342,0.16956374
1,0,0.5254699,0.2895593,0.18497078
2,2,0.021873172,0.3513823,0.62674457
0,0,0.60819995,0.25725052,0.13454956
1,2,0.22906853,0.37727907,0.39365244
2,2,0.044136763,0.3732549,0.58260834
2,2,0.18373746,0.3878485,0.42841402
2,1,0.27095267,0.37092173,0.35812563
1,0,0.52552867,0.29265082,0.18182048
0,0,0.5483131,0.27690786,0.17477912
2,2,0.11795089,0.38794383,0.49410528
2,2,0.18429781,0.3798201,0.43588206
1,0,0.42026854,0.33302218,0.2467093
1,0,0.52668846,0.29523167,0.1780799
1,2,0.19485229,0.3839587,0.42118895
2,2,0.06431354,0.37987462,0.5558118
0,0,0.41631255,0.3293451,0.2543423
2,2,0.12199534,0.3840897,0.49391496
1,0,0.4163142,0.33817923,0.24550658
0,0,0.47568512,0.31756654,0.20674838
1,0,0.4415196,0.32456416,0.23391627
1,2,0.109507784,0.38359565,0.5068966
0,0,0.68177164,0.22013368,0.09809473
0,0,0.5659223,0.27984634,0.1542313
1,0,0.5581629,0.27439597,0.16744106
1,0,0.47815418,0.30555043,0.21629539
2,2,0.19434063,0.38209984,0.42355952
2,0,0.6227377,0.24893971,0.12832265
1,0,0.46057513,0.31586003,0.22356479
0,0,0.58430094,0.26690727,0.14879179
0,0,0.613635,0.2518664,0.13449858
2,2,0.21858713,0.37791106,0.4035018
0,0,0.42071205,0.32987845,0.24940956
0,0,0.44871914,0.32550937,0.2257715
0,0,0.49032393,0.30422547,0.2054506
1,2,0.049175113,0.37437448,0.5764504
2,0,0.5363837,0.28891534,0.17470102
0,0,0.58113486,0.2675203,0.15134484
2,2,0.11220226,0.38290533,0.50489235
2,0,0.54720336,0.287841,0.16495562
2,2,0.05307798,0.3785412,0.5683808
0,0,0.6286598,0.24724503,0.12409518
1,0,0.53855556,0.2851942,0.1762502
2,2,0.04891047,0.37357658,0.577513
0,0,0.5275866,0.28771347,0.18469988
0,0,0.63704175,0.24647792,0.11648028
1,2,0.04388812,0.3732708,0.58284104
1,0,0.582505,0.26886845,0.1486265
1,0,0.46962425,0.32052058,0.20985514
1,0,0.5896612,0.26183423,0.14850456
0,0,0.50721085,0.3051369,0.18765216
1,0,0.4376946,0.3213696,0.24093579
2,2,0.18549843,0.3806942,0.43380728
2,1,0.33918503,0.3566379,0.30417714
2,2,0.021200111,0.3501308,0.6286691
0,0,0.5298869,0.28969666,0.18041645
2,0,0.49893826,0.29970983,0.20135196
0,0,0.49668303,0.30042052,0.20289639
2,2,0.10559443,0.38505483,0.5093508
2,0,0.6240564,0.24735008,0.12859355
0,0,0.5010524,0.30274668,0.19620097
1,2,0.14612637,0.38452837,0.46934515
2,2,0.0452062,0.37348574,0.58130807
0,2,0.058361072,0.37924716,0.56239176
1,2,0.1876826,0.38537005,0.42694733
2,1,0.3458929,0.35904905,0.29505804
0,0,0.5818658,0.26801756,0.15011658
1,2,0.02469393,0.35606483,0.61924124
0,0,0.5340415,0.28841358,0.17754488
0,0,0.39885154,0.3371749,0.2639736
0,0,0.52004397,0.2921079,0.18784809
0,0,0.5176629,0.29258987,0.18974724
2,2,0.016501024,0.341383,0.64211595
1,0,0.38446248,0.34359428,0.27194327
0,0,0.37556988,0.34806824,0.27636185
0,1,0.3080403,0.36346495,0.3284948
1,2,0.1912321,0.37965477,0.42911318
0,0,0.4010999,0.3425526,0.2563475
2,2,0.07175485,0.38336685,0.5448783
2,1,0.3494669,0.35877705,0.291756
2,1,0.24338543,0.38239837,0.3742162
1,1,0.33595467,0.3673858,0.29665953
0,0,0.55965483,0.27831683,0.16202837
1,0,0.54314995,0.2815002,0.17534989
2,0,0.46669868,0.31612036,0.21718097
2,2,0.016628137,0.34203276,0.641339
2,2,0.08262634,0.38528818,0.53208554
1,0,0.47979647,0.31254616,0.20765737
2,2,0.09585039,0.38752034,0.5166293
0,1,0.24994634,0.3797379,0.37031576
1,0,0.39926934,0.34242582,0.25830483
0,0,0.5772725,0.26795667,0.15477082
0,0,0.54970586,0.28179574,0.16849837
0,0,0.5819538,0.266664,0.15138216
1,1,0.31549048,0.37133127,0.31317824
2,2,0.21982871,0.38521075,0.3949605
2,2,0.1297135,0.38837335,0.48191315
2,1,0.35096464,0.35458094,0.2944544
1,2,0.044035643,0.3706902,0.58527416
0,1,0.27957883,0.3749835,0.34543768
1,0,0.38534862,0.34695625,0.2676951
0,0,0.5258986,0.2911473,0.1829542
1,2,0.098779336,0.38443828,0.51678246
0,0,0.58225906,0.2641707,0.15357023
0,0,0.52692014,0.2894338,0.18364596
0,0,0.5364048,0.2911797,0.17241557
1,2,0.061082583,0.37631634,0.5626011
2,0,0.54468226,0.28301632,0.17230137
0,2,0.18692863,0.38223886,0.4308325
0,0,0.6075401,0.2549397,0.13752018
2,2,0.03832462,0.3689361,0.59273934
0,2,0.14296615,0.3806976,0.47633624
1,2,0.15503383,0.38234627,0.46261984
0,0,0.5284095,0.28985584,0.18173467
1,2,0.20339331,0.38719222,0.40941447
1,1,0.31150195,0.36114177,0.32735634
0,0,0.5592226,0.277404,0.16337343
0,1,0.3460055,0.3598586,0.29413587
2,2,0.070275635,0.381459,0.54826546
1,0,0.6085817,0.25713563,0.1342827
2,0,0.38445064,0.34776095,0.26778838
2,2,0.050121505,0.37708727,0.5727912
2,2,0.10170259,0.38640475,0.51189274
2,2,0.08008432,0.38523448,0.53468126
2,2,0.13358653,0.38408893,0.48232457
1,0,0.6469874,0.23809566,0.11491696
1,2,0.11603047,0.38573596,0.4982335
2,2,0.21974866,0.38120982,0.39904153
1,0,0.5653523,0.2733605,0.16128717
1,0,0.5184606,0.29199928,0.18954012
0,0,0.5014035,0.29846644,0.20013005
0,0,0.5836982,0.268822,0.14747983
1,1,0.3110217,0.36637622,0.32260206
2,0,0.3680521,0.34747946,0.2844684
0,0,0.54232764,0.2892537,0.1684187
1,0,0.5389328,0.2820067,0.17906046
0,0,0.6226922,0.2487914,0.12851642
2,0,0.4822579,0.31117535,0.20656681
0,0,0.6715787,0.22448443,0.10393689
1,2,0.16733655,0.37980554,0.45285782
2,2,0.054431625,0.3777991,0.56776935
0,0,0.44375697,0.32469156,0.2315515
2,2,0.03368942,0.36548534,0.60082525
0,0,0.6198735,0.2454299,0.13469662
1,0,0.5789737,0.26712024,0.15390602
1,0,0.55263865,0.28446886,0.16289242
2,2,0.24994014,0.37440962,0.37565017
1,0,0.44633052,0.32480156,0.22886793
1,2,0.028909301,0.36079955,0.6102911
1,0,0.4225071,0.3313214,0.24617155
1,2,0.04703878,0.37442198,0.5785393
1,1,0.30690193,0.35548544,0.33761263
2,2,0.23836501,0.376859,0.38477594
2,2,0.066844665,0.3798431,0.5533123
0,2,0.1563079,0.38449025,0.4592018
2,2,0.055170115,0.3781793,0.56665057
0,2,0.21862519,0.38146713,0.39990768
1,0,0.62683505,0.24637443,0.12679055
1,0,0.6425095,0.2370003,0.12049018
0,0,0.52778894,0.29022366,0.18198745
2,1,0.28848386,0.37352705,0.33798903
0,0,0.5132861,0.2962676,0.19044633
2,0,0.54363173,0.28360677,0.17276147
1,1,0.3059063,0.35868782,0.33540592
0,0,0.62655336,0.2474594,0.12598719
1,2,0.087259956,0.382081,0.530659
1,0,0.4972251,0.30641735,0.1963576
1,0,0.62711036,0.24419078,0.12869878
2,0,0.5978514,0.25517923,0.14696932
1,2,0.22109996,0.3771606,0.40173948
1,0,0.6201036,0.25082627,0.1290701
2,0,0.5062612,0.3023911,0.1913477
1,2,0.052852277,0.37900105,0.5681467
2,2,0.068428025,0.3807068,0.5508652
1,2,0.11300485,0.38988966,0.49710554
0,2,0.17935705,0.3841104,0.43653253
0,2,0.111782454,0.38757786,0.50063974
2,2,0.07412889,0.3835458,0.5423253
2,2,0.039438117,0.36913815,0.59142375
1,2,0.16482395,0.38180518,0.45337084
1,0,0.5066381,0.29695797,0.19640392
1,0,0.5928463,0.26008588,0.14706786
0,0,0.5020605,0.29757327,0.20036626
0,0,0.5537033,0.27584428,0.17045242
0,0,0.5555869,0.27693728,0.16747591
0,0,0.5573819,0.2751616,0.16745645
1,1,0.34674373,0.3597979,0.29345837
0,0,0.57988876,0.27125183,0.14885937
0,0,0.5389583,0.28584743,0.17519426
1,0,0.63442045,0.2420796,0.123499975
0,1,0.25364196,0.37506643,0.37129167
0,0,0.66975224,0.22772233,0.102525406
1,0,0.65031314,0.2356003,0.11408657
0,0,0.55299115,0.2865619,0.16044688
0,1,0.31050754,0.3630574,0.32643503
0,0,0.56214607,0.27589583,0.16195808
1,0,0.5635534,0.2766943,0.15975231
0,0,0.5461763,0.2783648,0.17545885
0,2,0.053388823,0.3798374,0.5667738
0,0,0.3890302,0.34618622,0.26478362
0,0,0.60987604,0.25478038,0.1353436
2,2,0.20869814,0.3757017,0.4156001
2,2,0.030052545,0.36129802,0.6086494
0,0,0.6277573,0.24611068,0.12613198
1,2,0.09652878,0.38664746,0.5168238
2,1,0.29598376,0.36760437,0.33641192
1,0,0.6189601,0.24934602,0.13169393
2,0,0.57620907,0.27293813,0.1508528
2,1,0.3082242,0.36813033,0.32364547
1,0,0.39822152,0.33977607,0.2620024
0,0,0.5541626,0.2791136,0.16672374
1,2,0.24381958,0.3743557,0.3818247
2,2,0.09157811,0.3860577,0.52236414
2,2,0.17881972,0.38145015,0.43973014
0,0,0.56016606,0.27434066,0.16549328
0,0,0.6141077,0.251678,0.13421425
1,2,0.05370587,0.3772046,0.5690896
0,0,0.49356267,0.3041174,0.20231988
2,1,0.26702484,0.37633327,0.35664186
1,0,0.65359676,0.2352212,0.11118199
2,0,0.48272017,0.30465326,0.21262649
1,2,0.06912309,0.38215142,0.5487255
0,1,0.2619271,0.3757569,0.362316
2,2,0.17634453,0.38219503,0.44146043
1,0,0.59986705,0.2586462,0.14148682
0,0,0.49951428,0.30101514,0.19947065
1,1,0.29077223,0.37710306,0.33212468
2,0,0.6395751,0.24330236,0.1171225
2,0,0.37411508,0.35031822,0.27556673
0,0,0.5845314,0.2704267,0.14504184
2,2,0.07628008,0.3867195,0.5370005
2,2,0.085261896,0.38293818,0.5317999
0,1,0.34262744,0.35041395,0.30695862
2,2,0.04922959,0.37381145,0.57695895
1,0,0.47109246,0.31289527,0.21601227
0,0,0.6244911,0.24439166,0.13111722
0,0,0.5292735,0.28843242,0.18229413
0,0,0.59879935,0.25938475,0.14181587
2,1,0.24954723,0.37878266,0.3716701
1,0,0.35899907,0.34831718,0.29268378
2,0,0.650977,0.23447108,0.11455192
0,0,0.59033865,0.26071435,0.14894702
2,2,0.06611403,0.3804763,0.55340976
1,0,0.47307172,0.31038836,0.21653998
1,0,0.63626033,0.24265565,0.121084034
1,1,0.3404337,0.3624428,0.29712352
0,2,0.09557168,0.38442448,0.52000386
1,2,0.16861546,0.3862005,0.44518408
2,2,0.03800393,0.3675152,0.5944809
1,1,0.265262,0.3768757,0.35786223
2,0,0.42541328,0.33163956,0.24294713
2,0,0.67736787,0.22124463,0.10138746
2,2,0.033093795,0.3638709,0.6030353
0,2,0.1418314,0.38939568,0.46877298
1,0,0.49052194,0.30829394,0.20118405
2,0,0.43752348,0.33470353,0.22777294
1,0,0.58109236,0.26365504,0.15525264
0,1,0.34580815,0.35264704,0.3015448
1,2,0.18728597,0.38765493,0.4250591
0,0,0.5437022,0.28076607,0.17553176
1,0,0.49730775,0.3061437,0.19654855
0,0,0.61131155,0.25174677,0.13694166
1,2,0.23053497,0.3839877,0.38547736
1,2,0.09367091,0.385983,0.5203461
2,0,0.495873,0.30479372,0.19933325
2,0,0.65461934,0.23367126,0.11170944
1,0,0.45006981,0.32670784,0.22322237
2,0,0.67734516,0.22123478,0.10142011
2,0,0.49139184,0.3047286,0.20387957
0,0,0.6153075,0.25198555,0.13270694
1,0,0.40813366,0.33169177,0.2601745
1,2,0.20763096,0.37903833,0.41333076
1,0,0.5443159,0.2826746,0.1730095
1,0,0.6081275,0.25948092,0.13239151
0,0,0.6440784,0.23540545,0.120516255
2,0,0.45069948,0.32066363,0.2286369
1,2,0.1621283,0.38374832,0.45412335
2,0,0.6002157,0.26146784,0.1383165
2,2,0.12771563,0.38696647,0.48531795
2,1,0.26420757,0.37357777,0.36221468
1,0,0.38941482,0.3482206,0.2623646
1,2,0.17689423,0.38252747,0.44057834
1,0,0.43940008,0.33559132,0.22500855
0,0,0.49739245,0.34186468,0.16074285
2,0,0.48301208,0.30708295,0.2099049
2,0,0.6568549,0.23105955,0.112085536
2,2,0.102812834,0.3846818,0.5125054
1,1,0.24346806,0.3804075,0.3761244
0,2,0.13670625,0.38538143,0.47791234
2,1,0.274145,0.38143706,0.3444179
1,2,0.09562432,0.38577673,0.5185989
1,0,0.46168247,0.32022753,0.21808998
0,0,0.44711858,0.32481062,0.22807072
2,2,0.041022595,0.3712459,0.58773154
1,1,0.34649572,0.3576091,0.2958952
0,0,0.6013543,0.25889972,0.13974598
2,2,0.105108894,0.38491532,0.50997573
1,0,0.36471847,0.34712687,0.28815466
0,0,0.4407215,0.33007255,0.22920594
0,0,0.5910568,0.27183324,0.13710998
2,2,0.060984492,0.38081127,0.5582043
0,0,0.5339991,0.28466788,0.18133304
1,1,0.34798262,0.3611619,0.2908555
1,0,0.54835296,0.28163853,0.17000857
1,2,0.07301304,0.38533303,0.54165393
0,0,0.3729808,0.34993353,0.27708575
1,0,0.50806504,0.30132425,0.19061069
1,0,0.57025987,0.27411258,0.15562753
2,2,0.074513584,0.3831195,0.54236686
2,2,0.07432385,0.38367242,0.54200375
2,0,0.36327165,0.3535273,0.28320107
2,0,0.59688014,0.27237093,0.130749
0,0,0.48531047,0.30201387,0.21267569
0,0,0.5321545,0.28865844,0.17918706
0,0,0.4961103,0.30239978,0.20148987
1,2,0.06331132,0.38403687,0.55265176
2,0,0.4625115,0.31967014,0.21781847
1,2,0.06323497,0.3799787,0.55678636
0,0,0.57296276,0.27486986,0.1521673
0,0,0.62021035,0.24684355,0.13294604
1,0,0.37287205,0.35122067,0.27590725
2,2,0.08794285,0.38829103,0.52376604
0,2,0.21231958,0.37843493,0.40924546
0,0,0.61668,0.2547586,0.12856145
2,2,0.16368514,0.38801047,0.44830433
1,0,0.526024,0.28779134,0.18618461
1,1,0.27046323,0.3710932,0.35844356
1,0,0.56256765,0.27237493,0.16505748
1,0,0.6015578,0.2608388,0.13760343
0,0,0.5030311,0.30660698,0.19036193
1,0,0.59636897,0.26141298,0.14221801
0,2,0.08759503,0.3848559,0.5275491
2,0,0.6565834,0.23381752,0.109599
2,2,0.10562343,0.38737878,0.50699776
0,0,0.3796431,0.3418993,0.27845758
0,0,0.5381937,0.287083,0.17472334
0,1,0.34822428,0.35090843,0.3008673
