true,pred,neut_scores,soft_scores,hard_scores
0,1,0.29168978,0.36169448,0.3466158
2,2,0.12592141,0.38109058,0.49298805
1,0,0.3853078,0.34454817,0.2701441
1,2,0.0357488,0.34729445,0.6169568
2,2,0.14122653,0.38057554,0.47819784
1,2,0.094124384,0.3874809,0.51839477
0,0,0.41564545,0.33110112,0.25325337
1,2,0.07776666,0.37676892,0.54546434
1,1,0.29291826,0.36515307,0.3419287
0,0,0.48990843,0.29448834,0.21560313
2,0,0.41038704,0.32753682,0.2620761
2,2,0.25276533,0.36885434,0.3783803
2,2,0.050019994,0.3596954,0.59028465
0,0,0.4787427,0.3072915,0.21396585
2,2,0.0504216,0.36256278,0.5870156
0,0,0.35752952,0.3429698,0.29950064
0,0,0.38852155,0.33762002,0.2738584
0,0,0.4226116,0.32082787,0.2565605
0,0,0.4134276,0.3277464,0.25882596
1,0,0.46100017,0.30354342,0.2354564
2,2,0.09597487,0.38108814,0.52293694
0,1,0.26542172,0.36812463,0.3664536
2,2,0.08898383,0.3801064,0.5309097
1,2,0.123195566,0.38636637,0.490438
0,0,0.43645698,0.31582785,0.24771519
0,0,0.42968246,0.31829792,0.2520196
2,2,0.06235983,0.36732456,0.57031554
0,0,0.43745092,0.31799352,0.24455553
1,2,0.08109813,0.37502632,0.5438755
1,2,0.19292638,0.3829311,0.42414245
2,0,0.47286192,0.30883238,0.21830569
1,0,0.4487962,0.3102874,0.24091649
0,2,0.2259761,0.3755547,0.39846918
2,2,0.062281277,0.36882302,0.56889576
0,0,0.48679572,0.29290652,0.22029778
2,2,0.03744519,0.35105288,0.61150193
1,0,0.4367418,0.31309688,0.25016132
2,2,0.20513825,0.37336645,0.42149532
1,2,0.17022729,0.37786347,0.45190924
1,2,0.11064449,0.38006768,0.50928783
0,0,0.37105235,0.3420047,0.28694293
0,0,0.46100968,0.30073583,0.23825452
0,2,0.17232415,0.38337687,0.44429907
1,2,0.045748718,0.3603734,0.59387785
0,0,0.3782239,0.3425679,0.2792082
1,2,0.12442441,0.37625116,0.4993244
2,0,0.45496687,0.30691293,0.23812023
0,0,0.46970877,0.30039993,0.22989127
1,1,0.28630236,0.36265093,0.35104668
0,1,0.32957858,0.35693175,0.31348968
2,2,0.1655671,0.3864486,0.44798428
0,0,0.5004476,0.29479823,0.20475428
0,0,0.43492755,0.320547,0.24452537
1,2,0.15824786,0.38593194,0.45582026
2,1,0.28062955,0.36561432,0.3537562
0,0,0.4415089,0.31070954,0.24778162
0,0,0.45349976,0.30616966,0.2403307
2,2,0.03720869,0.34964335,0.613148
2,2,0.094926976,0.37546495,0.52960813
1,0,0.4662919,0.30808374,0.22562432
2,2,0.014833094,0.31398335,0.6711836
0,0,0.49297294,0.30108568,0.20594133
0,0,0.4006695,0.33231407,0.26701647
1,2,0.08321868,0.3756675,0.5411138
2,2,0.23970878,0.37119415,0.3890971
2,1,0.28029463,0.37808147,0.34162384
2,2,0.06921407,0.37144467,0.5593413
2,2,0.13642904,0.38401112,0.4795598
0,0,0.41189617,0.3274479,0.26065603
2,0,0.39636078,0.33233774,0.27130154
2,2,0.037157934,0.35097328,0.6118688
1,2,0.044300176,0.3561778,0.599522
2,2,0.13980474,0.37943876,0.48075646
1,2,0.23966745,0.37700868,0.38332385
2,2,0.21062446,0.37232494,0.41705057
2,0,0.44818574,0.31614518,0.23566909
1,2,0.057940423,0.37154746,0.5705121
1,1,0.27865776,0.36526898,0.3560733
0,0,0.4367031,0.32165912,0.24163775
2,2,0.1342706,0.38483468,0.48089477
1,0,0.47622564,0.30562428,0.2181501
0,0,0.43575165,0.3193137,0.24493468
2,1,0.3143668,0.35564497,0.32998827
0,0,0.48788506,0.29440537,0.21770954
0,1,0.3389345,0.35312843,0.30793712
2,2,0.22212444,0.3766422,0.40123343
2,2,0.19217859,0.3760026,0.43181884
2,2,0.26132947,0.36701998,0.37165055
1,0,0.40620416,0.3391552,0.25464067
2,2,0.03676333,0.34768578,0.6155509
1,0,0.46377054,0.30688378,0.22934575
1,2,0.16193593,0.38449514,0.45356894
1,0,0.47796887,0.30177054,0.22026052
0,2,0.2287021,0.37312365,0.39817432
0,1,0.34456956,0.3502694,0.3051611
0,0,0.4095126,0.32606298,0.26442435
0,1,0.33783075,0.35749698,0.30467224
2,2,0.06959042,0.37361357,0.55679595
0,0,0.34887114,0.34463525,0.30649364
1,0,0.46965125,0.30629948,0.22404926
0,0,0.45358098,0.3108138,0.23560528
2,2,0.03802291,0.35095772,0.6110194
1,0,0.4769693,0.2997356,0.223295
2,0,0.4549867,0.31042972,0.23458348
0,0,0.41224116,0.32624534,0.26151347
0,1,0.35219154,0.35377064,0.29403785
1,2,0.2155067,0.3792704,0.4052229
1,1,0.31182757,0.3561048,0.33206767
1,0,0.4292682,0.3189078,0.25182402
1,2,0.20061487,0.38249555,0.41688964
0,1,0.34271425,0.3533142,0.30397156
2,2,0.05195235,0.36069977,0.58734787
0,0,0.49248174,0.29348972,0.21402854
2,2,0.20882891,0.38185805,0.409313
2,2,0.11014077,0.38058335,0.5092759
0,0,0.4733455,0.30096284,0.22569163
2,2,0.14614636,0.38349792,0.47035578
0,1,0.32514462,0.35255906,0.32229638
0,2,0.16611497,0.38105938,0.45282567
1,2,0.15935859,0.3787081,0.46193328
0,1,0.31877917,0.35731614,0.3239047
1,2,0.10622789,0.37973198,0.5140402
1,2,0.20362307,0.3743979,0.42197904
2,1,0.30755818,0.36240333,0.3300385
2,2,0.12285256,0.38509217,0.49205518
1,1,0.30698517,0.36263698,0.33037785
2,2,0.01796236,0.32217818,0.6598594
1,2,0.25522444,0.36996362,0.3748119
1,2,0.18474227,0.3812746,0.43398315
1,2,0.053252455,0.36792797,0.57881963
1,1,0.33813468,0.349587,0.3122783
0,0,0.4185685,0.3258609,0.2555706
1,1,0.3187019,0.3553714,0.32592666
2,2,0.16844302,0.38253796,0.44901896
0,0,0.42521068,0.32459486,0.25019446
0,2,0.17732562,0.38215846,0.44051588
2,1,0.3006021,0.3587267,0.34067118
1,2,0.07099705,0.3795661,0.54943687
0,0,0.3618107,0.34884012,0.28934917
1,2,0.107048616,0.38349792,0.50945354
2,0,0.40271726,0.3318399,0.26544282
1,0,0.3700274,0.34634313,0.28362957
2,0,0.3625368,0.34104583,0.29641742
1,0,0.4653962,0.3070533,0.22755057
0,0,0.47254097,0.30121225,0.22624682
0,2,0.2288531,0.37531784,0.39582905
2,2,0.14378121,0.38722286,0.46899596
1,2,0.17636462,0.3788222,0.44481316
0,0,0.40416208,0.3277189,0.26811898
1,0,0.38060525,0.33688742,0.28250736
2,0,0.49689788,0.29241264,0.21068951
1,0,0.43930694,0.31578,0.24491303
0,0,0.4106223,0.3250368,0.26434094
1,2,0.014805225,0.31314486,0.6720499
0,0,0.4650354,0.30741712,0.22754748
2,2,0.21667174,0.38321117,0.40011716
0,2,0.14213231,0.37967035,0.47819737
2,2,0.26595843,0.36471215,0.3693294
1,2,0.023501445,0.3302707,0.64622784
2,2,0.16731372,0.38519642,0.4474899
1,2,0.07998058,0.37344426,0.5465751
0,0,0.3953029,0.33154184,0.2731553
2,2,0.17034528,0.37998167,0.44967303
0,1,0.26014277,0.37375993,0.3660974
0,2,0.24673633,0.3718917,0.381372
0,0,0.43584335,0.3174767,0.24667995
2,2,0.1734704,0.38365227,0.44287735
2,2,0.033537995,0.34857565,0.6178864
0,2,0.11399629,0.37745458,0.50854915
0,1,0.34479624,0.3555129,0.29969084
1,2,0.14285783,0.38242713,0.47471505
1,0,0.45019752,0.31298065,0.23682177
2,0,0.44367093,0.3122253,0.24410371
2,1,0.26599634,0.372261,0.3617427
1,2,0.22979958,0.37779993,0.39240053
1,2,0.18380472,0.38530576,0.43088958
0,1,0.34582776,0.35281408,0.30135804
2,1,0.31429806,0.36305326,0.3226486
0,2,0.18010466,0.3837856,0.43610966
2,0,0.41061792,0.32788005,0.26150206
2,2,0.1482306,0.3854568,0.46631265
1,0,0.4194013,0.33247897,0.2481197
2,2,0.20392847,0.37381282,0.42225868
1,2,0.17406707,0.37515488,0.45077804
0,1,0.29175955,0.362985,0.3452554
2,2,0.046350073,0.35681018,0.59683967
1,2,0.031564366,0.34364262,0.624793
2,2,0.1274418,0.38798958,0.48456863
1,2,0.15548712,0.37928262,0.4652303
0,0,0.42367658,0.320897,0.25542644
0,2,0.20918567,0.37720358,0.4136108
1,2,0.049552992,0.36056355,0.5898835
2,2,0.1244166,0.387556,0.48802745
2,2,0.12112978,0.3838371,0.4950331
1,2,0.22638358,0.3666854,0.406931
2,2,0.18168709,0.38116267,0.43715024
0,0,0.38994086,0.33402148,0.2760377
2,2,0.07453442,0.37580052,0.5496651
0,0,0.3847553,0.3452952,0.2699495
0,0,0.43433687,0.3152708,0.25039232
0,0,0.4986326,0.28886113,0.21250623
2,1,0.25621653,0.3737608,0.37002262
0,2,0.19577156,0.37816057,0.42606795
2,0,0.4256601,0.32397667,0.2503632
0,0,0.39372733,0.34362096,0.26265174
1,0,0.4760126,0.3055509,0.2184365
2,0,0.389716,0.33216125,0.27812278
1,0,0.3889689,0.33788338,0.27314767
2,2,0.14468876,0.3838356,0.47147554
0,0,0.39643487,0.33010808,0.273457
2,2,0.116407156,0.3783594,0.50523335
1,0,0.45650446,0.31154644,0.23194912
1,2,0.15385187,0.38303116,0.46311697
1,2,0.18638799,0.38328233,0.43032965
0,0,0.4155829,0.3233004,0.26111674
0,0,0.39388698,0.33578262,0.27033037
1,2,0.051992632,0.36313874,0.5848686
0,0,0.36130628,0.34023958,0.2984541
1,1,0.24133287,0.37947708,0.3791901
0,0,0.47671637,0.30512485,0.21815884
1,1,0.26917377,0.37483445,0.35599187
1,2,0.1772886,0.37553114,0.4471802
2,2,0.10241739,0.37959373,0.51798886
2,2,0.1600962,0.38008982,0.459814
2,2,0.22761263,0.37791747,0.39446992
1,1,0.2792645,0.36504105,0.3556944
0,0,0.4941559,0.29632732,0.20951676
0,0,0.4598118,0.30625847,0.23392974
2,0,0.4688409,0.30814916,0.22300999
2,1,0.32012737,0.36103234,0.31884035
0,0,0.44919664,0.3142399,0.2365635
0,0,0.46593884,0.30000588,0.23405534
2,1,0.34678927,0.35091543,0.30229536
2,2,0.13598332,0.3841208,0.47989583
2,2,0.13204895,0.38326776,0.48468325
2,0,0.41382343,0.32475305,0.2614235
2,2,0.064458296,0.36394668,0.5715951
0,1,0.29963145,0.36152256,0.338846
0,2,0.050556533,0.3622312,0.5872122
1,2,0.12838046,0.38096306,0.49065644
0,0,0.34727615,0.34604985,0.306674
2,2,0.107174635,0.38219526,0.51063013
1,2,0.23154208,0.3746662,0.39379168
2,2,0.18195528,0.37330636,0.44473842
2,0,0.4565124,0.3085767,0.23491088
1,2,0.14124347,0.38905397,0.4697025
1,2,0.08010375,0.37517968,0.5447165
1,1,0.32344395,0.3568061,0.31974992
1,2,0.08453864,0.37548706,0.5399743
2,2,0.20899549,0.37797767,0.41302684
2,2,0.21879393,0.37346658,0.4077395
1,0,0.46370372,0.31169105,0.22460522
1,0,0.3706524,0.36055154,0.2687961
0,0,0.42151767,0.32703164,0.25145066
2,2,0.22031632,0.3783013,0.40138245
0,2,0.2326399,0.3794768,0.3878833
1,2,0.17916574,0.38130033,0.43953398
1,2,0.049786475,0.36403444,0.58617914
0,2,0.24494621,0.36789685,0.38715693
1,0,0.44103146,0.31627786,0.2426907
1,2,0.07159382,0.36958647,0.5588197
1,2,0.109288245,0.37551633,0.51519537
2,2,0.047398526,0.3563868,0.59621465
0,0,0.50171816,0.29533845,0.20294341
2,0,0.3907781,0.3400536,0.26916838
2,0,0.45234695,0.31065375,0.2369993
1,2,0.20235467,0.37872332,0.41892204
2,2,0.25355822,0.3642144,0.38222745
2,2,0.047185335,0.3535596,0.599255
1,2,0.09985129,0.38282514,0.5173236
2,2,0.16562663,0.39012665,0.44424668
1,2,0.11326102,0.3859959,0.50074315
1,2,0.17530337,0.3873144,0.43738222
2,2,0.062075257,0.36810735,0.5698173
0,0,0.44210386,0.3155567,0.24233948
2,2,0.032787543,0.34849516,0.6187173
2,2,0.100800544,0.37505573,0.52414364
2,2,0.23833035,0.37377003,0.38789967
0,0,0.38409168,0.33800316,0.27790514
1,2,0.08579101,0.37581116,0.53839785
1,0,0.44530526,0.31016785,0.24452685
2,2,0.08927787,0.37891728,0.53180486
0,2,0.25659934,0.37149724,0.3719034
0,0,0.4481748,0.31375846,0.23806669
0,2,0.08458759,0.3775912,0.5378213
2,1,0.31820637,0.36039782,0.3213958
0,2,0.24237154,0.3737968,0.3838317
2,1,0.32310554,0.36267778,0.31421667
0,2,0.24992819,0.3670732,0.3829986
2,2,0.0986455,0.37609363,0.5252609
2,2,0.11632877,0.37974623,0.50392497
2,2,0.13483545,0.38573486,0.47942975
1,2,0.080003135,0.37249663,0.54750025
2,0,0.39043665,0.33872738,0.27083594
2,1,0.32935423,0.35113674,0.319509
2,2,0.19290945,0.37814236,0.42894816
0,2,0.20197874,0.3826444,0.41537687
2,2,0.14423776,0.38126102,0.4745013
0,1,0.31291777,0.35982132,0.32726094
1,2,0.037725866,0.35494512,0.607329
1,2,0.0544508,0.36598238,0.5795669
2,0,0.4349386,0.3133108,0.25175056
2,0,0.4221713,0.3225615,0.25526714
1,2,0.08211165,0.3761863,0.5417021
1,2,0.08591259,0.3800047,0.53408265
1,2,0.14413118,0.3771479,0.47872093
2,2,0.21818662,0.37850094,0.4033125
1,0,0.45759013,0.31188667,0.23052329
0,0,0.41656047,0.3277759,0.25566372
0,1,0.31918916,0.3638258,0.31698498
0,0,0.4312493,0.317622,0.25112873
0,0,0.36847562,0.34431815,0.28720623
0,0,0.45559192,0.31058767,0.23382038
0,0,0.41104907,0.32609656,0.26285434
1,2,0.03256475,0.34637085,0.62106436
2,2,0.261323,0.36680216,0.37187478
2,2,0.08432755,0.3811051,0.5345674
2,0,0.46526614,0.30170548,0.23302844
0,0,0.44043386,0.31467122,0.24489495
0,1,0.29174984,0.363851,0.34439915
1,2,0.08363706,0.37804493,0.53831804
2,2,0.10531486,0.38083255,0.5138526
2,2,0.08398313,0.37392658,0.5420903
2,1,0.28141263,0.37242615,0.34616116
2,2,0.102460295,0.37804085,0.5194989
1,2,0.25484273,0.37111905,0.37403822
0,2,0.11288515,0.37920696,0.50790787
2,0,0.39821336,0.3289085,0.2728781
0,1,0.3105233,0.36103874,0.32843798
0,0,0.49618295,0.29235432,0.21146274
0,0,0.45036763,0.31475145,0.23488091
2,2,0.15352932,0.38337445,0.4630962
1,2,0.21759947,0.37719685,0.4052037
1,0,0.44376504,0.3152434,0.24099152
0,0,0.43030137,0.32456142,0.2451373
1,2,0.25549108,0.36754906,0.3769599
2,2,0.058676008,0.37086874,0.57045525
2,2,0.17985742,0.38469377,0.43544883
0,2,0.11502235,0.3834979,0.50147974
0,0,0.47630888,0.2995617,0.22412942
1,0,0.46371233,0.31110352,0.22518414
1,0,0.45735595,0.31715935,0.22548471
2,1,0.2200686,0.39331865,0.38661277
2,2,0.07941657,0.3775736,0.5430098
1,2,0.08860982,0.38089424,0.53049594
1,0,0.38395265,0.33424908,0.28179833
1,2,0.09962966,0.38229704,0.5180733
0,1,0.34583342,0.34971312,0.30445343
0,0,0.43455818,0.318961,0.24648073
2,1,0.32384396,0.3552904,0.32086557
1,0,0.35114688,0.34995037,0.29890275
1,2,0.20389652,0.37803692,0.4180666
2,2,0.028459486,0.33970186,0.6318386
2,2,0.10413431,0.38081872,0.51504695
0,0,0.4822875,0.29778576,0.21992674
0,0,0.43076393,0.32098266,0.24825345
1,2,0.10520455,0.38492522,0.50987023
1,1,0.26800367,0.37513807,0.35685828
2,1,0.30964774,0.3637352,0.32661712
0,1,0.33545583,0.35734364,0.3072005
0,0,0.36488828,0.3439101,0.29120153
0,2,0.15278248,0.37895915,0.46825832
2,2,0.11123431,0.37755784,0.5112079
1,1,0.31285474,0.36512083,0.32202443
1,2,0.18349555,0.38016152,0.43634287
0,0,0.39898562,0.3305674,0.270447
0,0,0.38817218,0.3391612,0.27266666
0,0,0.4960628,0.29187262,0.21206456
2,2,0.10383117,0.37863356,0.5175352
0,1,0.3279263,0.36338824,0.30868548
0,0,0.3667518,0.34445357,0.2887946
2,1,0.33479097,0.35335216,0.31185684
2,2,0.13679469,0.3872048,0.47600055
2,2,0.1350336,0.38470456,0.48026186
0,0,0.45987654,0.3073877,0.23273581
0,2,0.10668009,0.38387215,0.5094478
1,1,0.30039525,0.36002487,0.33957994
1,0,0.49207544,0.2948871,0.21303745
1,2,0.15596935,0.38112155,0.46290904
2,0,0.46483353,0.30338773,0.23177879
1,1,0.3280511,0.36234313,0.30960578
2,2,0.17449622,0.38485548,0.44064832
0,1,0.29463118,0.36787733,0.33749148
1,1,0.2614764,0.37336084,0.36516273
0,0,0.4797754,0.30331194,0.21691267
2,2,0.06043484,0.36677414,0.57279104
1,0,0.4228235,0.32399082,0.25318566
0,0,0.48650894,0.29502046,0.21847054
1,1,0.26579487,0.3681411,0.36606398
2,2,0.07791957,0.38275293,0.53932756
2,0,0.474426,0.30516824,0.22040571
1,0,0.3971927,0.33614618,0.26666108
2,0,0.38851318,0.33864024,0.2728466
1,1,0.27235514,0.37061703,0.3570278
1,1,0.26703897,0.3713204,0.36164066
0,0,0.42787153,0.31737337,0.254755
2,0,0.484731,0.30012718,0.21514185
2,0,0.47549805,0.29933426,0.22516768
2,2,0.03252193,0.34521464,0.62226343
0,0,0.4584704,0.306446,0.23508358
1,2,0.14741293,0.38850045,0.46408668
1,2,0.18372907,0.37699258,0.4392783
0,0,0.45147157,0.31556362,0.23296483
0,0,0.4480684,0.3162997,0.23563181
2,2,0.18418817,0.37782508,0.4379867
1,2,0.117095985,0.38010383,0.50280017
2,0,0.43041176,0.3216314,0.24795693
1,0,0.40354002,0.33403057,0.26242945
1,2,0.22069368,0.38018453,0.39912173
0,0,0.48884332,0.30249262,0.20866404
2,2,0.076642655,0.37243298,0.5509243
0,1,0.33705717,0.35574234,0.30720046
2,2,0.1238462,0.384343,0.49181077
2,2,0.08328756,0.37780547,0.538907
1,2,0.07179202,0.37120488,0.5570031
0,0,0.36011797,0.34351748,0.29636464
1,2,0.19994126,0.37579435,0.42426443
2,2,0.11742621,0.3828173,0.49975646
1,0,0.45294318,0.3120876,0.2349692
2,2,0.12789911,0.3819308,0.49017015
2,0,0.37395626,0.34139067,0.284653
0,0,0.45818385,0.31805182,0.22376426
1,0,0.40417996,0.33231485,0.26350516
1,2,0.11125461,0.38041902,0.5083264
1,2,0.18121727,0.37706733,0.44171548
1,2,0.10008027,0.37719893,0.5227208
2,0,0.36008736,0.3457045,0.29420814
0,1,0.3388995,0.353191,0.3079095
0,2,0.058872834,0.37135687,0.56977034
1,2,0.027713956,0.3388391,0.6334469
2,0,0.389196,0.33384022,0.27696377
0,2,0.21847382,0.37476957,0.40675664
1,2,0.16075209,0.3806102,0.45863768
2,2,0.18715549,0.3809235,0.43192104
0,0,0.42988044,0.3147062,0.25541332
1,1,0.31240457,0.3650579,0.3225375
0,1,0.32674247,0.35694322,0.31631437
1,0,0.42845362,0.32211685,0.24942952
0,0,0.43729687,0.31441712,0.24828598
0,0,0.47864103,0.29833278,0.22302626
0,2,0.22887792,0.38099927,0.39012277
0,0,0.45479882,0.30952036,0.23568073
2,2,0.04449637,0.35585484,0.5996487
1,2,0.134106,0.38639227,0.47950175
0,0,0.451369,0.3169253,0.23170568
1,2,0.07614907,0.3752271,0.54862386
1,2,0.02599944,0.335399,0.63860154
0,0,0.35939673,0.34531862,0.2952846
0,0,0.40179518,0.32827094,0.26993388
2,0,0.37478092,0.35357493,0.27164423
0,0,0.44956636,0.30901095,0.24142268
2,2,0.039876416,0.35500932,0.6051142
1,2,0.15455927,0.38284126,0.46259955
2,0,0.5046739,0.28632686,0.2089993
0,2,0.24019977,0.37211326,0.38768697
0,1,0.28982237,0.3630944,0.3470833
1,2,0.052388404,0.36155394,0.58605766
1,0,0.43602318,0.3122074,0.25176942
1,2,0.07595724,0.3730669,0.5509758
1,2,0.057781566,0.36522764,0.5769908
2,1,0.30097806,0.361988,0.33703393
0,0,0.42231536,0.320234,0.25745058
2,2,0.11821682,0.38240802,0.4993751
1,2,0.23788154,0.3757369,0.38638157
2,2,0.0776696,0.37501317,0.54731727
1,0,0.37383,0.345811,0.28035903
1,1,0.34043247,0.34891415,0.31065342
1,2,0.070494086,0.3777219,0.55178404
1,2,0.19468994,0.37553114,0.42977896
1,0,0.37589708,0.34728393,0.27681902
1,0,0.35480812,0.34781387,0.29737794
1,2,0.12941468,0.3837028,0.4868825
2,2,0.14787287,0.38042462,0.4717026
0,0,0.4805304,0.298448,0.22102152
1,0,0.36312768,0.3476482,0.28922418
1,1,0.34505013,0.34868383,0.30626607
1,2,0.18302704,0.38185552,0.43511742
0,0,0.49725416,0.29321095,0.20953491
2,0,0.45700955,0.31189677,0.23109369
0,0,0.42958897,0.32157293,0.24883813
0,0,0.39585882,0.33148012,0.27266112
2,2,0.1535214,0.38185206,0.46462658
0,2,0.16516866,0.3848578,0.44997358
1,2,0.13788603,0.3896812,0.47243276
0,0,0.4467313,0.31709012,0.2361786
1,2,0.1548914,0.38420326,0.46090534
2,2,0.07951347,0.37601146,0.5444751
0,0,0.4629725,0.3088213,0.22820622
0,2,0.11741168,0.385137,0.49745136
1,1,0.25798574,0.37481445,0.3671999
2,0,0.48727858,0.30138275,0.21133871
2,0,0.4661172,0.3049119,0.22897086
2,2,0.14422868,0.38452792,0.47124344
1,1,0.3421379,0.3517868,0.30607536
1,2,0.20133719,0.38248497,0.4161778
1,0,0.4394446,0.3129792,0.24757616
0,1,0.34078518,0.35295528,0.30625948
0,0,0.46592373,0.30472273,0.22935359
2,2,0.09583515,0.3795414,0.52462345
1,0,0.49062896,0.29870823,0.21066284
1,2,0.09680111,0.38686717,0.51633173
2,0,0.45322847,0.31207046,0.23470104
0,2,0.20395617,0.3784242,0.41761965
2,0,0.37013537,0.34799162,0.28187305
0,0,0.5038345,0.29439107,0.20177451
2,1,0.26914504,0.36620077,0.36465412
2,2,0.05918508,0.36572754,0.5750874
2,0,0.47046196,0.30090398,0.228634
1,0,0.5275246,0.28079966,0.19167572
1,2,0.11250708,0.38313562,0.5043574
0,0,0.48714304,0.2990766,0.21378039
0,0,0.47115275,0.30735376,0.22149344
2,2,0.14095527,0.38125852,0.4777862
0,2,0.12039114,0.38221252,0.49739626
0,2,0.24006186,0.37048504,0.38945305
1,2,0.23036477,0.37874818,0.39088696
0,1,0.3207423,0.35713753,0.3221201
1,2,0.2042988,0.38162273,0.41407847
0,1,0.31038484,0.35840127,0.33121392
1,0,0.47992855,0.30537194,0.21469948
1,0,0.4356607,0.33392787,0.23041147
1,2,0.02926207,0.33971754,0.6310204
2,2,0.054479048,0.36493766,0.58058333
0,1,0.3473965,0.35759118,0.29501233
0,0,0.44716233,0.31532282,0.2375149
1,1,0.31612277,0.35495797,0.32891926
0,0,0.34681216,0.34485105,0.30833673
0,0,0.44150957,0.31336963,0.24512084
1,0,0.4648157,0.3070391,0.22814523
0,1,0.35158747,0.35708085,0.29133177
1,0,0.45624042,0.30973068,0.23402888
0,2,0.20316395,0.3804228,0.4164132
0,0,0.46496916,0.30468413,0.23034666
0,2,0.12833361,0.3840551,0.48761132
1,2,0.03252534,0.34256673,0.624908
1,2,0.23466812,0.3730615,0.3922703
2,2,0.06306975,0.3693717,0.5675585
0,0,0.42171246,0.32352984,0.25475773
0,1,0.26130605,0.37134555,0.36734846
2,2,0.06517843,0.37133142,0.56349015
1,2,0.024778703,0.33400166,0.6412196
0,0,0.40583855,0.3274837,0.26667774
2,2,0.087158225,0.37582144,0.53702027
2,2,0.16548435,0.37736097,0.45715472
2,2,0.061083093,0.36790618,0.57101077
0,0,0.43203214,0.32024562,0.2477223
2,0,0.40996012,0.33350405,0.25653586
1,2,0.21472447,0.36847284,0.41680261
1,2,0.24875844,0.3744479,0.3767936
1,2,0.08979774,0.37539825,0.53480405
2,2,0.0866178,0.3786185,0.53476363
0,2,0.21736543,0.37815928,0.40447524
2,0,0.45472428,0.310169,0.23510669
1,0,0.47511196,0.3002981,0.22458997
2,2,0.18933174,0.38298663,0.42768157
1,2,0.07861002,0.37443504,0.54695493
2,1,0.34189188,0.35130915,0.3067989
0,0,0.40804917,0.32643992,0.2655109
2,2,0.06696013,0.3716691,0.56137073
0,2,0.24321751,0.37000036,0.38678208
2,2,0.1685153,0.38684613,0.44463867
0,0,0.36671948,0.34973285,0.28354764
1,0,0.41611937,0.3270058,0.25687477
0,0,0.44021416,0.31392592,0.24585992
0,0,0.4752313,0.30452904,0.2202397
1,1,0.34425306,0.35108718,0.30465978
1,2,0.14413962,0.38940883,0.46645153
1,2,0.04121083,0.3538311,0.6049581
0,2,0.084330186,0.38010257,0.5355672
2,1,0.28221413,0.37124607,0.34653974
1,2,0.035254583,0.34769642,0.617049
1,0,0.3917553,0.34250036,0.26574436
2,0,0.49498758,0.29866514,0.20634735
2,2,0.23582976,0.37885642,0.38531378
1,0,0.48538977,0.29784253,0.21676774
2,0,0.4458008,0.30842072,0.24577846
0,0,0.46284267,0.30558833,0.23156899
2,2,0.16179992,0.38446835,0.4537317
0,0,0.46868125,0.3021246,0.22919415
2,0,0.4414596,0.3120226,0.24651787
0,2,0.19131203,0.3794524,0.42923552
0,0,0.4387295,0.31785414,0.2434163
1,0,0.44123378,0.3121732,0.24659301
2,2,0.037249524,0.35309362,0.6096569
