true,pred,neut_scores,soft_scores,hard_scores
0,1,0.3343281,0.35222337,0.31344855
2,1,0.32411033,0.3743563,0.30153337
2,1,0.33500347,0.36623642,0.2987601
1,1,0.32937768,0.37813756,0.29248476
0,1,0.33040747,0.40224808,0.26734444
1,1,0.31730884,0.39738023,0.2853109
2,1,0.32640225,0.37594196,0.29765582
1,1,0.32626086,0.3779988,0.2957404
2,1,0.3358998,0.3589435,0.3051567
1,1,0.32319903,0.39587903,0.28092185
2,1,0.3184183,0.3797619,0.30181977
0,0,0.34276205,0.33787942,0.3193586
1,1,0.3380805,0.37553754,0.28638196
1,1,0.3359343,0.37368792,0.2903778
1,1,0.3274413,0.38679853,0.2857601
2,1,0.3372761,0.3754811,0.28724283
2,1,0.33193678,0.3697286,0.2983347
1,1,0.32972702,0.37226832,0.29800472
0,1,0.33883822,0.3734072,0.28775457
0,1,0.32174662,0.38306546,0.29518795
0,1,0.33530074,0.38974795,0.27495137
1,1,0.34038636,0.35987467,0.2997389
1,0,0.35311982,0.35196602,0.2949142
1,1,0.33392882,0.37662116,0.28944996
1,1,0.33424014,0.3717451,0.2940148
0,0,0.35621208,0.34526014,0.29852778
0,0,0.35027626,0.34309557,0.3066282
2,1,0.31694973,0.37942165,0.30362868
2,1,0.3337997,0.3824309,0.2837695
2,1,0.34326765,0.35630035,0.30043197
0,0,0.35930982,0.35794163,0.2827485
1,1,0.3363402,0.37838277,0.28527704
0,1,0.3478347,0.3586638,0.2935015
0,1,0.34295523,0.36288324,0.29416147
0,1,0.3479153,0.34978902,0.30229574
0,1,0.32598034,0.38445053,0.28956914
0,1,0.33800042,0.37314928,0.2888503
0,1,0.31799516,0.39862618,0.28337863
0,1,0.35337323,0.37236118,0.27426556
1,1,0.34454098,0.3630662,0.2923928
2,1,0.33679152,0.36773843,0.29546997
1,1,0.325496,0.37164328,0.30286074
1,1,0.3305679,0.38307917,0.28635293
2,1,0.32725284,0.37218723,0.30055997
1,1,0.32055,0.3869854,0.2924647
2,1,0.32504568,0.38854113,0.28641316
2,1,0.33048648,0.37915352,0.29036006
2,1,0.3385867,0.37497273,0.2864406
1,1,0.33429995,0.37834477,0.2873553
2,1,0.33666238,0.38191202,0.28142565
0,1,0.35083455,0.35864925,0.29051617
1,0,0.36374244,0.34943342,0.28682417
2,1,0.3437613,0.37682912,0.27940956
1,1,0.33107024,0.3650159,0.30391386
2,1,0.32637733,0.37627703,0.29734564
1,1,0.33985874,0.35151285,0.30862847
1,1,0.32090282,0.3798509,0.2992463
0,1,0.31923428,0.38962466,0.29114106
1,1,0.32480335,0.37788168,0.29731503
0,1,0.33278847,0.36810485,0.29910666
2,1,0.35616794,0.3605455,0.28328654
0,1,0.33364433,0.37410823,0.29224738
2,1,0.34128025,0.37135968,0.2873601
2,1,0.34109467,0.36671433,0.29219103
1,1,0.34259716,0.37597066,0.28143215
2,1,0.3291383,0.38074794,0.29011378
0,1,0.34667337,0.36241156,0.29091504
0,1,0.33685052,0.37005636,0.29309312
0,1,0.343293,0.3633988,0.29330823
0,1,0.3342926,0.38650817,0.27919915
2,1,0.33138657,0.37726107,0.2913524
2,1,0.33277658,0.36706606,0.30015743
1,1,0.33312374,0.3627985,0.30407777
1,1,0.3265933,0.37567756,0.2977291
1,1,0.3252404,0.379416,0.29534367
2,1,0.34362036,0.3735581,0.28282154
2,1,0.31904864,0.39078146,0.29016992
2,1,0.34096777,0.35650235,0.30252993
1,1,0.3404866,0.3629132,0.29660016
1,1,0.33793363,0.36648887,0.29557747
2,1,0.34021792,0.3543956,0.30538654
1,1,0.32638717,0.3692411,0.30437174
2,1,0.33282903,0.37445065,0.29272038
0,1,0.3326741,0.37367684,0.29364905
1,0,0.3577432,0.34810022,0.29415664
2,1,0.34345278,0.37254104,0.28400612
0,1,0.35526094,0.36882523,0.27591386
1,1,0.33699343,0.38478383,0.2782227
0,1,0.32896042,0.36184832,0.30919126
1,1,0.33418882,0.37381217,0.2919991
1,1,0.32970604,0.38988498,0.28040892
0,1,0.34002653,0.3685274,0.29144606
0,1,0.34248865,0.35983428,0.29767707
2,1,0.3440898,0.36233026,0.29357997
2,1,0.3398583,0.37075594,0.28938574
0,1,0.34787488,0.38416743,0.26795772
0,1,0.32796007,0.37035957,0.3016803
0,1,0.34913373,0.35447878,0.29638743
2,1,0.33035746,0.37203386,0.29760858
0,1,0.3450187,0.367652,0.2873293
0,1,0.32397562,0.38361108,0.29241323
0,1,0.3240763,0.37423372,0.30169
1,1,0.33553135,0.387294,0.2771747
2,1,0.32387233,0.3804621,0.29566556
2,1,0.35084635,0.35940242,0.28975117
1,1,0.33595544,0.37641943,0.287625
2,1,0.35535094,0.35807192,0.28657714
2,1,0.33300737,0.39093542,0.2760572
1,1,0.33734944,0.3565659,0.3060846
1,1,0.3256757,0.3750969,0.29922742
1,1,0.32921332,0.3838184,0.2869683
0,1,0.3390812,0.37206742,0.2888514
0,1,0.34351876,0.35539147,0.3010897
1,1,0.33544514,0.36637825,0.29817662
1,0,0.35122526,0.35044307,0.29833168
1,1,0.34486005,0.3603661,0.29477385
1,1,0.33113655,0.37448806,0.2943754
1,1,0.33845577,0.37930095,0.28224328
1,1,0.3399415,0.37295657,0.28710195
1,1,0.35765216,0.365683,0.2766649
1,1,0.33218268,0.36829457,0.29952276
2,1,0.34382662,0.36200634,0.294167
0,1,0.3467764,0.35751772,0.29570585
0,1,0.3302878,0.37114134,0.29857084
0,1,0.3346825,0.35790032,0.3074172
0,1,0.33980414,0.35682806,0.30336782
0,1,0.35035473,0.37013888,0.27950633
0,1,0.33389258,0.3837741,0.28233337
0,1,0.33340868,0.38545483,0.28113648
2,1,0.33549538,0.37079042,0.29371417
2,1,0.35182828,0.35519308,0.29297855
1,1,0.32215497,0.37957954,0.2982654
1,1,0.33244455,0.3864641,0.2810914
0,1,0.32926393,0.38153955,0.2891965
0,1,0.33801988,0.3640255,0.29795462
1,1,0.34051514,0.366236,0.29324883
0,0,0.363034,0.33314264,0.30382338
0,1,0.3518504,0.35455668,0.2935929
2,1,0.33110642,0.37306887,0.2958247
0,1,0.33761483,0.37709057,0.28529465
2,1,0.33881405,0.3720122,0.28917372
2,1,0.3422055,0.35637838,0.30141613
1,1,0.3397102,0.37252957,0.2877603
1,1,0.32320473,0.37133393,0.30546132
2,1,0.32501954,0.3877274,0.28725302
1,1,0.34235883,0.37052283,0.28711832
1,1,0.34834415,0.36140397,0.29025197
1,1,0.32513124,0.3699341,0.30493465
1,1,0.34044433,0.3601521,0.29940355
2,1,0.33100697,0.36675262,0.30224046
2,1,0.34224707,0.3797123,0.27804062
1,1,0.32938933,0.37758738,0.2930233
1,1,0.31884065,0.38469186,0.29646742
0,1,0.3376401,0.37519997,0.2871599
2,1,0.32682592,0.38418448,0.28898963
2,1,0.32199344,0.39624065,0.2817659
0,1,0.34552306,0.37960967,0.27486724
0,1,0.3349863,0.37086773,0.29414597
1,1,0.33431086,0.3674824,0.29820675
1,1,0.34748387,0.37196463,0.2805515
1,1,0.34760204,0.3568568,0.29554114
1,1,0.34291413,0.36341527,0.29367056
2,1,0.324733,0.36956206,0.30570498
2,1,0.32331342,0.38153267,0.29515395
1,1,0.34401762,0.36738342,0.28859898
0,1,0.35164,0.36874807,0.27961192
0,1,0.32522523,0.35790214,0.31687257
1,1,0.34111792,0.37374368,0.2851385
2,1,0.35129896,0.3584669,0.29023412
0,1,0.34978798,0.35532737,0.29488465
2,1,0.33243898,0.3936467,0.27391428
1,1,0.3347099,0.37041947,0.2948706
0,1,0.31962356,0.38218704,0.29818937
0,1,0.33809212,0.36961222,0.29229572
2,0,0.3481736,0.33768526,0.31414118
1,1,0.33880636,0.3643915,0.29680216
1,1,0.32887962,0.3718356,0.29928482
1,1,0.3521996,0.36679354,0.28100684
0,1,0.33920562,0.37197053,0.2888239
0,1,0.3367583,0.37619925,0.28704247
2,1,0.31754163,0.3870218,0.29543653
2,1,0.32695803,0.36777574,0.3052662
1,1,0.3432634,0.35559624,0.30114043
0,1,0.34170163,0.35380363,0.3044947
1,1,0.3434799,0.35324007,0.30327997
0,1,0.33269274,0.38225767,0.28504965
1,1,0.31945422,0.36962864,0.31091717
1,1,0.34811467,0.36085728,0.29102802
2,1,0.3250768,0.37288022,0.302043
0,0,0.35611156,0.35518396,0.28870448
0,0,0.34982643,0.34670871,0.3034649
1,1,0.32567695,0.38707474,0.2872483
2,1,0.32754028,0.36991382,0.30254596
0,1,0.32741386,0.38758796,0.2849982
1,1,0.33547068,0.37506092,0.28946832
0,0,0.35552102,0.34331843,0.3011606
0,1,0.3426628,0.36092559,0.2964116
1,1,0.3088572,0.37322372,0.31791908
2,1,0.32806623,0.38404918,0.2878846
1,1,0.3477782,0.3619977,0.29022413
0,1,0.33210108,0.38093108,0.28696784
1,1,0.32405502,0.38031742,0.29562753
1,1,0.33645114,0.37944764,0.2841013
1,1,0.32815748,0.36249697,0.3093455
1,1,0.33174008,0.36791202,0.30034798
0,1,0.33794212,0.37227082,0.28978708
0,1,0.3226271,0.39392427,0.28344864
2,1,0.3195164,0.37969625,0.3007873
2,1,0.32747898,0.3679263,0.3045947
1,1,0.3293697,0.3747877,0.29584262
1,1,0.33346418,0.3633589,0.30317688
1,1,0.33233103,0.36048645,0.3071826
0,1,0.33585548,0.37715197,0.28699255
0,1,0.35093522,0.38204458,0.26702017
1,1,0.34191635,0.38068366,0.27739996
0,1,0.34592068,0.35354558,0.30053368
1,1,0.3306757,0.37353277,0.29579148
2,1,0.3413927,0.37567547,0.28293183
1,1,0.33781883,0.36046723,0.30171394
0,1,0.3441874,0.38613313,0.26967943
0,1,0.3416726,0.37475336,0.28357401
1,1,0.3327161,0.39011222,0.2771717
2,1,0.33343634,0.37106398,0.29549965
0,1,0.3436351,0.36348748,0.29287744
2,1,0.33022633,0.39581352,0.27396017
0,1,0.33825827,0.35922864,0.30251306
0,0,0.3615447,0.344613,0.29384232
1,1,0.32924315,0.3809851,0.28977174
2,1,0.33518907,0.38425416,0.28055674
0,1,0.3338087,0.35866746,0.30752385
1,1,0.32021886,0.36377892,0.31600228
0,1,0.3436095,0.3753802,0.2810103
0,1,0.32856807,0.37380323,0.29762873
1,1,0.35393488,0.3655351,0.2805301
0,1,0.35094613,0.36478963,0.2842643
1,1,0.32755634,0.3715089,0.3009348
2,1,0.3539126,0.35456377,0.29152364
2,1,0.34078628,0.3682262,0.2909875
0,1,0.32858855,0.39425933,0.27715215
1,1,0.35374832,0.35451597,0.29173568
2,1,0.3432336,0.37535408,0.28141242
0,1,0.34678847,0.36442164,0.28878987
1,1,0.32816634,0.38089448,0.2909393
1,1,0.3552439,0.35872525,0.28603083
1,1,0.33320278,0.3826985,0.28409874
0,1,0.32014313,0.38683352,0.29302332
0,1,0.32795537,0.37984696,0.29219767
2,1,0.334368,0.37266183,0.29297018
1,1,0.35466117,0.36333382,0.282005
1,1,0.3476711,0.35242578,0.2999031
1,1,0.33533973,0.37016314,0.2944972
0,0,0.35378963,0.3488036,0.29740673
1,1,0.35130733,0.37342614,0.27526653
0,1,0.34384182,0.37691438,0.27924377
2,1,0.33034447,0.35852012,0.31113538
1,1,0.32634184,0.38309926,0.29055893
0,1,0.34772137,0.3544379,0.2978407
2,1,0.32832304,0.39269608,0.2789809
1,1,0.3349656,0.3669299,0.29810458
2,1,0.3138477,0.38202134,0.30413094
2,1,0.3223432,0.36755198,0.31010482
2,1,0.34985334,0.36553937,0.28460726
1,1,0.3347198,0.38150257,0.28377765
0,0,0.36247936,0.34625357,0.2912671
0,1,0.34118426,0.36115655,0.29765922
1,1,0.3450386,0.37237078,0.28259066
2,1,0.3480722,0.36854094,0.2833869
0,1,0.32133615,0.40532815,0.27333575
2,1,0.3312538,0.37479916,0.293947
1,1,0.33814362,0.35751817,0.30433825
1,0,0.34664115,0.34435886,0.30899996
0,1,0.33551577,0.36262956,0.3018547
2,1,0.3383553,0.36897117,0.29267356
0,1,0.34682667,0.36522502,0.28794837
2,1,0.35621738,0.37992528,0.2638574
0,1,0.34477535,0.37032455,0.2849001
1,1,0.3429982,0.3598932,0.29710862
1,1,0.34044448,0.36766657,0.29188892
2,1,0.34638992,0.3677579,0.2858522
2,1,0.34612554,0.37121296,0.28266153
0,1,0.32736325,0.38927,0.28336674
0,1,0.3330951,0.36159658,0.30530834
1,1,0.33050027,0.36124715,0.3082526
2,1,0.33611572,0.36249715,0.30138716
2,1,0.33085763,0.37467343,0.294469
1,1,0.34848228,0.36128452,0.29023328
1,1,0.34600636,0.35172397,0.30226967
2,1,0.33883658,0.34876156,0.31240192
1,1,0.33352786,0.37201163,0.29446048
2,1,0.3520186,0.3588416,0.28913978
0,1,0.32273382,0.38950804,0.28775814
0,0,0.35105753,0.3413721,0.30757043
0,1,0.33574662,0.35366538,0.31058806
1,0,0.3501734,0.3501287,0.29969785
1,1,0.33502427,0.36307046,0.3019052
2,1,0.34882262,0.35123885,0.2999385
1,1,0.3312579,0.38219738,0.28654468
0,1,0.33801848,0.3611068,0.30087474
0,1,0.33379006,0.37924042,0.2869695
2,1,0.33106604,0.36812297,0.30081096
0,1,0.3394983,0.35656685,0.30393484
0,1,0.32693765,0.36134687,0.31171554
1,1,0.34464577,0.35721564,0.2981386
0,1,0.34514046,0.3667173,0.2881422
1,1,0.34968686,0.35356504,0.29674804
0,1,0.3296257,0.36329487,0.3070794
0,1,0.31807306,0.37914592,0.30278105
0,1,0.34690794,0.3504668,0.3026253
1,1,0.32006687,0.3824451,0.29748806
2,1,0.3468125,0.35864234,0.2945451
0,1,0.33085832,0.38386065,0.28528106
1,1,0.32698768,0.36957252,0.3034398
2,1,0.34940776,0.36047357,0.2901187
2,1,0.33472437,0.35500056,0.31027514
1,1,0.3356655,0.36742234,0.29691213
2,1,0.33051527,0.38102105,0.2884637
1,1,0.33947653,0.36600184,0.29452163
0,1,0.32741666,0.384103,0.28848037
2,1,0.31490204,0.3772067,0.30789128
1,1,0.33537066,0.37120616,0.29342324
1,1,0.33466995,0.37634894,0.2889811
1,1,0.33367828,0.36360002,0.30272168
0,1,0.3446698,0.36195654,0.29337364
0,1,0.33677366,0.37269014,0.2905362
2,1,0.32648307,0.37836343,0.29515353
2,1,0.34064704,0.3608509,0.29850203
1,1,0.3296449,0.36186004,0.3084951
0,1,0.32247418,0.38793546,0.2895903
1,1,0.334874,0.364842,0.30028403
1,1,0.3255274,0.36859968,0.3058729
1,1,0.3410512,0.35315707,0.3057917
2,1,0.34951788,0.35764086,0.29284126
1,1,0.33867636,0.36623693,0.29508665
2,1,0.35760576,0.36801934,0.2743748
0,1,0.33961105,0.37946138,0.28092754
1,1,0.3473477,0.36478165,0.28787065
0,1,0.341062,0.36591983,0.2930182
0,0,0.3433892,0.33554262,0.32106817
0,1,0.3143535,0.40012032,0.28552625
2,0,0.35883793,0.35840726,0.28275484
2,1,0.34014818,0.36813265,0.29171914
2,1,0.31738803,0.37543666,0.30717534
1,1,0.34033668,0.37655854,0.28310478
1,1,0.34413105,0.34914824,0.30672067
2,1,0.3343468,0.3695443,0.29610896
2,0,0.36163384,0.345743,0.29262313
0,0,0.36161977,0.34242508,0.29595518
0,1,0.3403176,0.3623733,0.29730916
2,1,0.3284969,0.35436583,0.31713733
0,1,0.33518404,0.3614845,0.30333143
1,1,0.3385732,0.37370053,0.2877263
1,1,0.31403142,0.39043167,0.29553688
0,1,0.34177962,0.36295575,0.29526457
1,1,0.3006483,0.38264152,0.31671014
2,1,0.3451084,0.36740297,0.28748858
2,1,0.35086262,0.3571502,0.29198718
0,1,0.34231964,0.3619113,0.29576907
2,1,0.32981423,0.37957728,0.29060844
2,1,0.33058688,0.3828244,0.28658876
1,1,0.3241498,0.3630085,0.3128417
1,1,0.32772437,0.39567804,0.27659756
0,1,0.33736622,0.3728549,0.28977886
2,1,0.33514622,0.3574911,0.30736274
2,1,0.32748652,0.3975282,0.27498528
2,1,0.34095195,0.37078202,0.288266
1,1,0.34753212,0.36462998,0.2878379
0,1,0.32730255,0.36181462,0.31088287
1,1,0.3264966,0.3696879,0.30381545
1,1,0.33682576,0.36982772,0.29334655
2,1,0.3268971,0.39143607,0.28166685
2,1,0.32177496,0.37723204,0.300993
1,1,0.32956335,0.36893272,0.30150393
2,1,0.348377,0.37076965,0.28085333
0,1,0.33973593,0.34896612,0.311298
2,1,0.3287462,0.3743023,0.29695144
0,1,0.34067166,0.35715887,0.3021695
1,1,0.3184956,0.38472077,0.2967836
2,1,0.3441581,0.36421406,0.29162782
1,1,0.343899,0.3665875,0.2895136
0,1,0.33962053,0.3691829,0.29119658
0,1,0.34679693,0.36477208,0.28843102
2,1,0.32171646,0.38658655,0.29169708
2,1,0.33023173,0.37325895,0.29650933
2,1,0.34686828,0.382204,0.27092776
2,1,0.32878378,0.3723733,0.29884288
1,1,0.34727138,0.35860816,0.2941204
2,1,0.31789288,0.38187146,0.30023566
1,1,0.33774215,0.37151995,0.29073784
0,0,0.35957515,0.35466135,0.28576353
1,1,0.33628777,0.37637815,0.28733408
1,1,0.3497723,0.36729974,0.282928
2,1,0.3264338,0.39433208,0.2792341
1,1,0.34013963,0.3703651,0.28949535
1,1,0.34949452,0.35929278,0.29121274
0,1,0.33418098,0.37151143,0.29430756
1,1,0.33089274,0.36868587,0.30042142
0,1,0.3469944,0.35668916,0.29631642
2,1,0.33043817,0.39122745,0.27833444
1,1,0.33086112,0.37224883,0.29689008
1,1,0.33812028,0.37579036,0.28608933
0,1,0.3396581,0.36326486,0.29707703
1,1,0.34100276,0.3617981,0.29719913
1,1,0.35372424,0.3585164,0.28775942
2,1,0.33657405,0.3712982,0.2921278
0,1,0.3333173,0.3724932,0.29418948
0,1,0.34730238,0.34777007,0.3049276
0,1,0.33115226,0.38079727,0.28805047
2,1,0.32113105,0.4045418,0.27432707
0,1,0.32585162,0.37527645,0.29887187
2,1,0.3186271,0.40942416,0.27194867
2,1,0.3345188,0.36668298,0.29879826
1,1,0.33559322,0.36765084,0.29675603
1,1,0.3302031,0.37544352,0.2943534
0,1,0.3342177,0.36931726,0.29646504
0,1,0.31983808,0.38121524,0.29894674
2,1,0.33124667,0.37400103,0.29475236
2,1,0.33796203,0.36134088,0.30069712
2,1,0.34002212,0.36247352,0.29750437
2,1,0.33158538,0.38402387,0.28439078
0,1,0.33580375,0.36004058,0.30415565
1,1,0.3388622,0.35940117,0.30173662
1,1,0.33736718,0.37314543,0.2894874
2,1,0.33233947,0.38806838,0.27959213
2,1,0.33096948,0.36671284,0.30231768
2,0,0.36519545,0.34155917,0.29324538
0,1,0.34199622,0.34834486,0.30965894
1,1,0.33670697,0.36730805,0.29598498
2,1,0.33327475,0.38959816,0.2771271
1,1,0.33538663,0.37495235,0.28966093
0,1,0.3526882,0.3554923,0.2918195
1,1,0.3245986,0.36817843,0.30722296
0,1,0.3298,0.3769952,0.2932047
0,1,0.34592178,0.36531913,0.28875902
2,1,0.3345347,0.3598622,0.3056031
1,1,0.33798474,0.36386684,0.29814842
1,1,0.33550104,0.36523747,0.29926145
0,1,0.33883908,0.3583715,0.30278936
2,1,0.3383677,0.36792603,0.29370636
1,1,0.33189505,0.38206413,0.28604078
0,0,0.36155218,0.35155287,0.28689492
0,1,0.34102243,0.3720589,0.28691864
1,1,0.3410643,0.37539074,0.283545
1,1,0.32910308,0.3811419,0.289755
2,1,0.32102606,0.37771246,0.30126145
2,0,0.35153595,0.3477068,0.30075726
1,1,0.33445236,0.34971425,0.31583345
1,1,0.34124678,0.36328867,0.29546455
1,1,0.33009893,0.37691814,0.29298294
0,1,0.33875355,0.3678256,0.29342088
0,1,0.3397779,0.3549298,0.3052924
0,1,0.34288818,0.37555915,0.28155267
2,1,0.32026124,0.36954752,0.3101912
0,1,0.3288337,0.38073674,0.29042956
1,1,0.34583718,0.36801922,0.28614363
0,1,0.34218365,0.37475988,0.28305644
2,1,0.32218507,0.37060067,0.30721423
1,1,0.35042006,0.35635644,0.29322344
1,1,0.3269885,0.3739885,0.29902297
2,1,0.34232432,0.37200335,0.2856723
2,1,0.33994195,0.37362325,0.28643477
1,1,0.32488945,0.3760198,0.29909068
2,1,0.33938372,0.36578017,0.29483604
1,1,0.33476508,0.36847302,0.29676184
1,1,0.3365626,0.3652273,0.29821008
2,1,0.34292662,0.36873364,0.28833967
0,1,0.34575787,0.37817296,0.27606916
0,1,0.3560934,0.36501694,0.27888972
2,1,0.32745963,0.37360108,0.29893926
0,0,0.36019835,0.34101206,0.29878962
2,1,0.3462476,0.35494083,0.29881155
0,1,0.33282417,0.38935173,0.2778241
2,1,0.33522,0.37796688,0.2868132
0,1,0.34023482,0.37046835,0.28929687
1,1,0.334616,0.37354782,0.29183617
1,1,0.3386353,0.35748112,0.30388355
0,1,0.32251737,0.37514952,0.30233312
2,1,0.34593716,0.3808493,0.27321348
0,1,0.32105666,0.38248837,0.29645503
2,1,0.33121988,0.38013068,0.2886494
2,1,0.33708078,0.37011895,0.2928003
2,1,0.33429366,0.37995425,0.28575212
1,1,0.33426905,0.37210003,0.29363093
0,1,0.33226264,0.35811138,0.30962598
2,1,0.3455113,0.36584598,0.2886428
0,1,0.32993835,0.3810691,0.28899252
1,1,0.34263197,0.3778877,0.27948037
1,1,0.3293626,0.37010595,0.30053148
2,0,0.3553854,0.35030493,0.29430962
1,1,0.3401844,0.37041363,0.289402
0,1,0.34439594,0.368483,0.28712106
0,1,0.34357807,0.36415184,0.29227012
0,1,0.34130108,0.36773288,0.29096606
0,1,0.3421002,0.36127377,0.29662603
0,1,0.30959386,0.39122146,0.29918468
2,1,0.3402359,0.36787847,0.2918857
0,1,0.33014584,0.3660655,0.30378857
1,1,0.33257636,0.37432414,0.2930995
0,1,0.31578928,0.4103761,0.27383456
1,1,0.32267043,0.3729168,0.30441275
1,1,0.3121198,0.40387765,0.28400257
2,1,0.34924605,0.35837218,0.29238176
2,1,0.32601866,0.39627817,0.27770317
2,1,0.34380805,0.37409556,0.2820964
0,1,0.34285277,0.35703582,0.30011144
1,1,0.3474759,0.3603391,0.292185
0,1,0.33287862,0.37406468,0.29305664
2,0,0.36120588,0.3426407,0.29615337
0,1,0.32193747,0.38000685,0.29805568
2,1,0.33394468,0.37152782,0.29452753
0,1,0.33719474,0.38078555,0.28201976
1,1,0.3425916,0.37448344,0.28292495
2,1,0.3432503,0.35398036,0.30276933
1,1,0.3454963,0.37630662,0.27819702
2,1,0.31975794,0.36366978,0.31657228
0,1,0.3530925,0.361583,0.28532454
2,1,0.34894848,0.35192686,0.29912472
2,1,0.322969,0.3776593,0.29937172
1,1,0.3289659,0.37723538,0.29379877
1,1,0.34031093,0.36378396,0.29590508
1,1,0.3341353,0.38479194,0.2810728
1,1,0.3318463,0.37324423,0.29490948
0,1,0.3379086,0.37949046,0.28260088
1,1,0.3269953,0.3674064,0.3055983
2,1,0.33515364,0.36680016,0.29804617
2,1,0.34501758,0.36996043,0.28502193
2,0,0.36779943,0.34791028,0.2842903
2,1,0.32941687,0.3792975,0.29128563
1,0,0.3489695,0.3460475,0.30498308
1,1,0.31956354,0.38718212,0.29325435
2,1,0.34848332,0.3728418,0.2786749
2,1,0.3333918,0.3734441,0.29316404
1,0,0.35370824,0.34487757,0.30141422
2,1,0.32977602,0.38517663,0.28504738
1,1,0.343512,0.38606316,0.27042484
2,1,0.3452783,0.35401368,0.30070803
2,0,0.35883397,0.34225503,0.29891098
0,1,0.32109573,0.38356766,0.29533657
