true,pred,neut_scores,soft_scores,hard_scores
0,1,0.19181201,0.43105376,0.37713423
1,1,0.33970168,0.3627707,0.29752764
1,1,0.30339596,0.38573143,0.31087258
1,0,0.40669307,0.31717187,0.2761351
2,1,0.34476873,0.3552586,0.2999726
2,1,0.2544777,0.42439342,0.3211289
1,1,0.31252992,0.3977934,0.28967667
0,0,0.39269492,0.32898885,0.27831623
0,1,0.34408328,0.36558613,0.29033056
0,0,0.39617077,0.32057723,0.28325197
1,1,0.31606105,0.3840864,0.2998526
1,0,0.37235835,0.3723229,0.25531876
1,1,0.27760744,0.44247317,0.2799194
1,1,0.3203739,0.40254277,0.2770833
0,1,0.32065386,0.37057918,0.30876705
0,1,0.33580434,0.37211618,0.29207948
2,1,0.33620432,0.36981577,0.29397988
2,1,0.3322635,0.37163633,0.29610014
2,1,0.31624728,0.39037427,0.29337847
0,1,0.3053169,0.37928554,0.31539756
1,1,0.36329114,0.3687623,0.26794657
0,0,0.3506684,0.33078623,0.31854534
0,0,0.38596767,0.32867303,0.28535935
0,0,0.35898176,0.333964,0.3070543
0,1,0.28847477,0.39365676,0.31786844
0,1,0.3327248,0.38028663,0.28698862
0,0,0.36438197,0.3500593,0.28555876
0,1,0.30081207,0.38980243,0.30938554
1,0,0.3765901,0.3389518,0.28445813
2,1,0.3177077,0.38224038,0.30005196
1,0,0.39953095,0.33644447,0.26402447
1,1,0.2812564,0.4203439,0.29839975
2,1,0.31409195,0.38593116,0.29997692
1,1,0.23037706,0.43034685,0.33927605
2,1,0.31100807,0.3576609,0.33133098
2,1,0.31095478,0.3776094,0.31143576
2,0,0.37502012,0.3673973,0.2575826
1,1,0.2871938,0.40258583,0.31022033
2,1,0.34990332,0.36866516,0.2814315
0,1,0.35067022,0.36004606,0.28928375
1,1,0.27909976,0.4296328,0.29126745
2,0,0.41110262,0.33435237,0.254545
1,0,0.38910237,0.3265085,0.28438917
2,1,0.3033504,0.376433,0.3202166
1,1,0.33107758,0.40354496,0.26537743
1,1,0.32405564,0.3887731,0.28717127
0,0,0.38402498,0.34877762,0.26719743
1,1,0.30937225,0.38222975,0.30839807
0,0,0.38221714,0.33332294,0.28445995
2,0,0.37165976,0.33972314,0.28861716
0,0,0.3603437,0.34419763,0.2954587
2,0,0.39066088,0.3384523,0.27088678
2,1,0.3369957,0.3792727,0.28373158
1,1,0.36090752,0.3660342,0.27305827
2,1,0.32982135,0.39113298,0.27904567
0,1,0.31901643,0.375773,0.30521053
0,1,0.338612,0.38431475,0.27707323
0,1,0.33509696,0.37194625,0.29295677
0,1,0.26712295,0.41616344,0.3167136
2,0,0.38870743,0.33341506,0.2778775
2,0,0.37527373,0.34022757,0.28449875
1,0,0.393071,0.3453142,0.26161492
1,1,0.33957425,0.40390632,0.25651947
1,1,0.28053117,0.38537136,0.33409745
2,1,0.29226682,0.3915342,0.316199
2,0,0.3674653,0.3547769,0.27775776
2,1,0.35198826,0.3692539,0.2787579
1,0,0.3783041,0.33994845,0.28174752
1,0,0.3835081,0.34160605,0.27488586
2,0,0.41238293,0.3269746,0.2606424
1,0,0.4153891,0.3241718,0.26043907
2,1,0.30398396,0.38447544,0.3115406
0,1,0.31596565,0.36399668,0.3200377
1,1,0.3083465,0.40911043,0.282543
2,0,0.385473,0.34690598,0.267621
0,1,0.33322424,0.35284704,0.31392878
1,1,0.33189812,0.37962487,0.28847703
0,0,0.37515068,0.35345396,0.27139536
1,1,0.33313742,0.36730176,0.29956084
1,0,0.35930866,0.3532155,0.28747588
0,1,0.33754027,0.3788275,0.2836322
0,1,0.29107514,0.39827874,0.31064612
2,1,0.29357445,0.40670714,0.29971847
2,1,0.2809429,0.39407682,0.32498026
0,0,0.40473542,0.33526814,0.2599964
0,0,0.36068293,0.34940118,0.28991583
0,1,0.35402578,0.37781346,0.26816073
2,1,0.34735048,0.3675594,0.2850901
0,0,0.38521364,0.3300938,0.28469262
0,1,0.33224887,0.39527845,0.2724727
0,1,0.30525917,0.3646802,0.33006063
1,0,0.41929018,0.32422414,0.25648558
2,0,0.36553338,0.3464097,0.2880569
2,0,0.3552413,0.33795065,0.30680808
1,1,0.33424717,0.34955004,0.31620273
2,1,0.34498549,0.37401855,0.2809959
2,0,0.3858186,0.3321692,0.28201216
1,1,0.3486084,0.37062994,0.28076172
1,0,0.36781225,0.34822494,0.28396282
1,1,0.3466634,0.37260094,0.28073567
0,0,0.38248116,0.32734972,0.29016912
0,1,0.32731915,0.38761497,0.28506592
1,1,0.35472,0.36252132,0.28275865
1,1,0.34871033,0.3514485,0.2998411
1,1,0.30960175,0.38446626,0.305932
1,1,0.33924407,0.40737292,0.253383
1,0,0.39515552,0.32123795,0.2836065
1,1,0.33542103,0.3771955,0.28738344
1,0,0.37710515,0.35883397,0.2640609
1,0,0.36246258,0.3548457,0.2826917
2,1,0.32604203,0.37453893,0.29941908
0,1,0.3608725,0.38375145,0.255376
0,1,0.31920308,0.38417116,0.29662567
0,1,0.26171565,0.43723583,0.30104852
0,1,0.33293426,0.37111744,0.29594833
0,0,0.3666133,0.34272322,0.29066354
0,0,0.3838886,0.33503368,0.28107774
0,1,0.3546599,0.38267836,0.26266176
2,1,0.36381823,0.36864325,0.26753855
2,1,0.28981897,0.38919532,0.32098567
1,1,0.2603559,0.44258654,0.29705757
1,1,0.30077526,0.3818228,0.3174019
0,1,0.34366345,0.38065165,0.27568483
0,1,0.3568849,0.35871106,0.2844041
1,0,0.36708915,0.36702555,0.26588526
0,1,0.3144506,0.41128373,0.27426568
0,1,0.286685,0.41604483,0.29727018
2,0,0.36354432,0.34776887,0.28868675
0,1,0.28561586,0.3750145,0.33936965
2,1,0.32072052,0.38257626,0.29670322
2,1,0.31554025,0.3923692,0.29209054
1,1,0.36908296,0.3818936,0.24902336
1,1,0.3372716,0.3647405,0.29798794
2,0,0.35932183,0.34364092,0.29703727
1,1,0.32416582,0.36337078,0.31246337
1,0,0.35407177,0.3532095,0.29271877
1,1,0.33077016,0.3665258,0.30270398
1,0,0.38426602,0.3371613,0.27857268
2,0,0.3740906,0.34171495,0.28419444
2,0,0.39292753,0.3439598,0.26311272
1,1,0.35959303,0.37600338,0.26440358
1,1,0.34250027,0.36566368,0.291836
0,0,0.36497,0.33614978,0.29888016
2,1,0.18619607,0.4297264,0.38407752
2,0,0.3633055,0.342663,0.29403156
0,1,0.36491147,0.3714156,0.26367292
0,0,0.35108575,0.340009,0.30890518
1,0,0.36904418,0.35618657,0.27476928
1,1,0.32897672,0.38496658,0.28605673
1,1,0.29134476,0.3887182,0.319937
1,1,0.29188856,0.4054723,0.30263916
2,1,0.29385418,0.37043646,0.33570936
2,1,0.2821237,0.3962216,0.32165468
1,1,0.36355174,0.36462736,0.2718209
0,0,0.36845785,0.34265405,0.28888807
0,1,0.2953388,0.38177875,0.32288247
1,0,0.35523766,0.34251335,0.30224895
2,1,0.28673634,0.40698224,0.30628142
0,1,0.34048057,0.37392765,0.28559178
2,1,0.28588167,0.41054863,0.3035697
1,1,0.28451565,0.3976313,0.31785303
0,1,0.34498677,0.3670638,0.2879494
0,0,0.36624062,0.3425535,0.29120588
2,1,0.30697694,0.38395056,0.30907252
1,1,0.35105586,0.36376926,0.28517488
1,0,0.38810074,0.34658924,0.26531
1,1,0.32410896,0.38056704,0.29532406
0,1,0.32062045,0.38324195,0.29613763
0,1,0.3043152,0.37970877,0.31597596
2,1,0.29586205,0.40477976,0.2993582
2,0,0.37841415,0.3452658,0.27632
1,1,0.32426912,0.39524302,0.28048778
0,0,0.3847555,0.34842214,0.26682237
1,1,0.23606907,0.4532393,0.31069168
0,1,0.34462392,0.36682296,0.2885531
1,1,0.3222177,0.40426543,0.27351683
1,0,0.3639064,0.3462848,0.28980884
2,1,0.31045502,0.39090186,0.29864305
0,1,0.27271983,0.39729598,0.3299842
0,0,0.36744076,0.34396285,0.2885963
1,0,0.36426714,0.35475388,0.280979
2,1,0.29701582,0.40170628,0.3012779
0,1,0.33743894,0.3661457,0.29641536
1,1,0.33255446,0.36408797,0.30335754
0,1,0.3249015,0.3866075,0.28849098
0,1,0.3266681,0.3636708,0.30966115
1,1,0.2972649,0.38347492,0.3192602
2,1,0.31220028,0.4043702,0.28342947
1,0,0.41574994,0.3196951,0.26455495
0,1,0.34183365,0.3533905,0.3047758
1,1,0.35706377,0.3720013,0.27093494
1,1,0.31065634,0.38235563,0.30698803
1,1,0.2745661,0.39183488,0.33359903
1,0,0.38392213,0.33774707,0.27833077
0,0,0.38705805,0.33378267,0.27915928
0,0,0.3701762,0.34805325,0.28177053
2,1,0.33233187,0.37448496,0.29318327
2,0,0.3752923,0.3656328,0.25907487
1,0,0.3720908,0.34224004,0.28566918
1,1,0.33976957,0.36193216,0.29829827
1,1,0.27361378,0.3992453,0.32714102
0,1,0.3347598,0.40138602,0.26385418
0,1,0.3517814,0.36920768,0.27901098
1,1,0.29415834,0.38879982,0.31704187
0,1,0.35357264,0.36901572,0.2774116
1,0,0.35836044,0.346697,0.2949426
2,1,0.3399277,0.36562246,0.2944498
1,1,0.34271342,0.38313472,0.2741519
0,0,0.36680222,0.35883415,0.2743636
0,1,0.30542937,0.36911756,0.325453
1,0,0.3648702,0.35206816,0.2830617
2,0,0.37709045,0.34397164,0.27893794
0,1,0.28408584,0.40172535,0.31418884
2,1,0.3420071,0.36976567,0.28822726
0,1,0.3282816,0.37031236,0.30140606
0,0,0.35799542,0.35204658,0.28995803
1,1,0.2560902,0.4101685,0.3337413
2,0,0.37975585,0.35096645,0.2692777
0,0,0.3826358,0.33954874,0.27781546
1,1,0.26181826,0.41779372,0.320388
0,1,0.31455123,0.3827313,0.3027175
0,1,0.3375817,0.38082615,0.2815922
1,0,0.38049772,0.34091833,0.27858394
0,1,0.2994428,0.42590263,0.2746546
1,0,0.40224403,0.31948864,0.2782673
2,0,0.38033038,0.35739082,0.26227885
2,1,0.27135816,0.45199832,0.27664348
0,1,0.3163909,0.3907418,0.29286733
1,1,0.2834276,0.43533894,0.2812335
2,1,0.29738712,0.41133076,0.29128212
0,1,0.30016413,0.42296755,0.2768683
1,1,0.33452448,0.380535,0.2849406
1,1,0.28163895,0.40587488,0.31248623
1,0,0.40736368,0.31971547,0.27292088
0,1,0.33360133,0.37281632,0.2935824
0,1,0.34510547,0.37700456,0.27788988
2,1,0.31934634,0.35433337,0.32632032
1,1,0.29981536,0.37123585,0.32894877
1,1,0.34939072,0.36706173,0.28354758
1,1,0.29738158,0.42379498,0.27882347
0,0,0.36545452,0.36146045,0.2730851
1,1,0.34604892,0.3566011,0.29734993
0,1,0.33987466,0.38273907,0.27738622
2,1,0.22593848,0.40931517,0.36474636
1,0,0.38544887,0.34725797,0.26729313
0,1,0.2789866,0.3915075,0.3295059
2,1,0.31038713,0.39460492,0.2950079
1,1,0.28422874,0.3982495,0.31752175
2,1,0.30749428,0.3767144,0.3157913
2,1,0.34477904,0.37364995,0.281571
2,1,0.3237642,0.37077078,0.305465
1,1,0.27456114,0.3921873,0.3332515
0,0,0.36954042,0.35415447,0.2763051
0,1,0.2943623,0.3962505,0.3093872
1,1,0.32809252,0.38613996,0.2857675
2,1,0.32123193,0.3825197,0.2962483
0,1,0.20429516,0.43889156,0.3568133
2,1,0.323511,0.37732196,0.29916707
1,1,0.3626458,0.3686185,0.26873577
1,0,0.3707366,0.34959182,0.27967155
0,1,0.30678818,0.3863336,0.30687815
2,1,0.33701846,0.35026345,0.31271803
0,0,0.41483214,0.32885525,0.2563126
2,0,0.4166706,0.3240825,0.25924695
0,1,0.3309094,0.35440633,0.31468427
1,1,0.330548,0.3625164,0.30693567
1,0,0.38759327,0.3425969,0.26980984
2,1,0.30149052,0.40367195,0.29483756
2,0,0.3632391,0.34461632,0.2921445
0,1,0.33083472,0.36990178,0.2992635
0,1,0.3177448,0.3919262,0.290329
1,1,0.30443555,0.385709,0.30985552
2,1,0.325769,0.37982646,0.29440448
2,1,0.305095,0.38349128,0.3114137
1,0,0.36867353,0.34076038,0.2905661
1,1,0.3584319,0.37408054,0.2674875
2,0,0.39253363,0.3387885,0.26867783
1,1,0.33798704,0.35033652,0.3116765
2,1,0.233276,0.4044568,0.36226723
0,1,0.34364396,0.38557193,0.27078408
0,1,0.30280277,0.41324908,0.28394818
0,1,0.33042505,0.38609627,0.28347868
1,0,0.38007304,0.36549544,0.25443146
1,0,0.37502873,0.36849943,0.2564719
2,1,0.32153657,0.36290184,0.31556162
1,1,0.3068477,0.38207173,0.3110806
0,1,0.34096423,0.37976962,0.27926612
0,1,0.31460032,0.36733186,0.3180678
2,1,0.34222704,0.3676566,0.29011634
0,1,0.35709083,0.36656404,0.27634516
0,1,0.32661438,0.40687206,0.26651365
1,1,0.30551776,0.36823195,0.3262503
0,1,0.2912563,0.37765822,0.33108547
1,0,0.37738633,0.3477037,0.27491003
0,1,0.33949253,0.36892805,0.29157934
0,0,0.38234988,0.33886924,0.27878088
0,1,0.36288118,0.36899614,0.26812264
1,1,0.290988,0.39802593,0.31098607
2,0,0.38835168,0.32126382,0.29038453
0,1,0.33454525,0.39631662,0.26913816
1,1,0.32090104,0.37247935,0.3066196
2,1,0.30325466,0.40056437,0.2961809
2,1,0.31939858,0.37023425,0.3103671
1,1,0.3494743,0.36760685,0.28291884
2,1,0.28924358,0.37641883,0.33433765
1,0,0.38932633,0.33247408,0.2781996
0,0,0.41275102,0.32002574,0.2672233
2,1,0.24903812,0.438356,0.31260583
1,0,0.38745663,0.34092012,0.27162328
1,1,0.2744734,0.40210992,0.32341662
1,1,0.355121,0.37554103,0.26933792
0,0,0.37414047,0.35124835,0.27461112
0,1,0.30210912,0.3944557,0.30343515
2,1,0.25777593,0.40332988,0.33889416
2,1,0.29248136,0.40538096,0.30213764
1,1,0.33645052,0.370801,0.29274848
0,0,0.3769232,0.32924813,0.2938287
1,0,0.38042858,0.34990522,0.2696662
1,0,0.3637965,0.36142555,0.27477792
1,1,0.34433037,0.3524605,0.30320913
2,1,0.3353197,0.37671393,0.28796634
1,0,0.3593091,0.3406073,0.3000836
2,1,0.33559808,0.38636935,0.27803257
0,1,0.29766715,0.39336094,0.30897194
1,1,0.3505932,0.361049,0.28835776
0,1,0.35293174,0.3627634,0.28430483
0,1,0.2917602,0.39411333,0.31412646
0,1,0.3242916,0.39090335,0.28480503
2,0,0.3842374,0.34848097,0.26728162
2,1,0.33446738,0.39455417,0.27097848
2,1,0.3545954,0.36397287,0.28143176
1,1,0.34885406,0.36128616,0.2898598
1,1,0.28822795,0.41604435,0.29572773
2,0,0.41303664,0.3129606,0.2740028
2,0,0.3908532,0.3511018,0.25804493
0,0,0.371166,0.35738668,0.27144733
0,1,0.36265898,0.36809146,0.26924956
2,1,0.30246067,0.38689086,0.3106484
0,0,0.3829013,0.34706873,0.27003002
1,1,0.30925655,0.36231074,0.3284327
1,1,0.28987774,0.4343983,0.27572405
0,1,0.31291214,0.36894935,0.31813848
1,1,0.20016599,0.46395126,0.33588278
2,1,0.35814235,0.36859167,0.27326605
2,0,0.37868702,0.345308,0.27600503
0,0,0.38016725,0.3449207,0.2749121
2,1,0.3693153,0.36958534,0.26109934
2,0,0.3614242,0.34529424,0.29328158
1,1,0.31357935,0.40343678,0.28298384
1,1,0.3313748,0.3790864,0.28953886
0,0,0.37899947,0.35032082,0.27067977
2,1,0.3244425,0.37820628,0.29735118
2,1,0.3430143,0.34990025,0.30708542
2,1,0.30752054,0.38482335,0.3076561
1,0,0.37831813,0.34279582,0.27888608
0,1,0.3482479,0.36523768,0.28651443
1,1,0.32994553,0.38479087,0.2852636
1,0,0.36698258,0.3606173,0.27240017
2,1,0.34363726,0.34585586,0.3105069
2,0,0.36731684,0.34676063,0.28592253
1,1,0.33075345,0.3733733,0.29587325
2,1,0.31042385,0.37701708,0.31255913
0,1,0.32599515,0.36866775,0.30533707
2,1,0.35497764,0.37725827,0.26776406
0,2,0.33370778,0.3252544,0.34103787
1,1,0.36188704,0.38335335,0.2547596
2,1,0.34682316,0.38793576,0.26524115
1,0,0.39329684,0.34562,0.26108316
0,1,0.3568046,0.35786778,0.28532758
0,0,0.39525935,0.34080198,0.2639387
2,1,0.32706857,0.35226548,0.32066596
2,1,0.28672227,0.41245377,0.30082387
2,1,0.31992376,0.39631107,0.28376517
2,0,0.37047935,0.34267864,0.2868421
1,1,0.32759303,0.38182214,0.2905848
2,1,0.3390177,0.35336447,0.3076178
1,1,0.35013324,0.3734791,0.27638763
0,1,0.34798917,0.35117486,0.300836
1,1,0.34237424,0.3671681,0.29045767
1,1,0.34919062,0.3580896,0.2927199
2,1,0.31328073,0.40345448,0.28326473
1,1,0.30096787,0.41156918,0.28746292
1,1,0.34037173,0.36408097,0.29554734
0,1,0.3455047,0.3499064,0.30458888
1,1,0.33142307,0.40088987,0.26768702
0,1,0.35613313,0.36357942,0.28028744
2,1,0.3374171,0.3662561,0.29632682
1,1,0.27408922,0.3976116,0.3282992
1,1,0.33498475,0.3443454,0.32066986
0,1,0.32781836,0.3957547,0.27642694
1,1,0.3607793,0.3677116,0.2715091
1,1,0.3656298,0.36785185,0.26651827
2,1,0.33805645,0.37390274,0.28804082
0,1,0.28921628,0.3842009,0.32658285
0,0,0.40720707,0.32975468,0.26303822
0,1,0.33772263,0.3715163,0.2907611
2,1,0.24663572,0.4171294,0.33623496
0,1,0.3197532,0.37418452,0.30606225
2,1,0.30762514,0.40594256,0.2864323
2,1,0.27088204,0.42087105,0.30824697
1,0,0.42057568,0.31209856,0.26732576
1,0,0.35624528,0.33823368,0.30552107
0,1,0.35374203,0.390471,0.25578696
0,0,0.39082128,0.32347992,0.28569883
2,1,0.26401976,0.39336744,0.3426128
2,0,0.39578515,0.32711858,0.2770963
2,0,0.3744727,0.3290496,0.29647768
2,1,0.25030372,0.40000308,0.34969315
0,1,0.3380156,0.38070744,0.28127706
1,0,0.39930853,0.3502621,0.25042933
1,1,0.34502766,0.39204225,0.26293007
2,1,0.33455682,0.375351,0.29009217
2,1,0.35131383,0.35840034,0.2902858
2,1,0.28933403,0.38949198,0.321174
0,1,0.34793392,0.3526105,0.29945564
1,1,0.31605265,0.38334745,0.30059996
2,1,0.31310192,0.3921838,0.29471427
1,0,0.35725573,0.3527305,0.29001376
0,0,0.3587144,0.35593554,0.28535008
1,1,0.25968295,0.42311493,0.31720212
0,1,0.32941318,0.37191465,0.2986721
0,0,0.3727313,0.35720703,0.2700617
2,1,0.3162663,0.37488258,0.30885112
1,0,0.40204543,0.34445068,0.25350383
1,1,0.31194445,0.39835322,0.28970233
0,0,0.3616321,0.35827538,0.2800925
2,1,0.30242163,0.38018677,0.3173916
1,0,0.37397352,0.35231483,0.27371168
0,1,0.25008917,0.3918999,0.35801092
0,1,0.28031048,0.39119658,0.32849297
1,1,0.31407928,0.40509984,0.28082088
1,1,0.34098285,0.38452673,0.2744905
2,0,0.36897188,0.3547442,0.27628395
2,1,0.33143455,0.34820044,0.32036507
1,1,0.29034108,0.4023247,0.30733418
1,1,0.35186356,0.36077887,0.28735757
1,1,0.3104321,0.39158612,0.29798174
0,0,0.36011937,0.35407844,0.28580222
0,1,0.33181402,0.38475698,0.28342897
0,1,0.35384023,0.36101034,0.28514943
2,1,0.30656698,0.3975284,0.29590464
0,1,0.31240442,0.3916034,0.29599214
1,1,0.34823772,0.38963306,0.26212916
0,0,0.39458117,0.3223369,0.2830819
2,1,0.32079232,0.3949707,0.28423703
1,1,0.29557315,0.39058462,0.31384224
1,0,0.3629849,0.35243332,0.28458178
2,1,0.34648082,0.3710116,0.28250766
2,1,0.35303852,0.353105,0.29385653
1,1,0.3582639,0.36345002,0.27828604
2,1,0.26759943,0.43778718,0.29461342
1,0,0.37091953,0.35662112,0.27245924
1,1,0.29805714,0.3783685,0.32357436
2,1,0.35543042,0.36503926,0.2795303
0,1,0.36148724,0.37569273,0.26282004
0,1,0.33466762,0.36671698,0.29861537
2,1,0.34021935,0.34056497,0.31921574
0,0,0.3612565,0.3503785,0.288365
2,0,0.3689833,0.3561716,0.27484506
0,1,0.32655692,0.36249623,0.3109468
2,1,0.2699056,0.4081846,0.32190982
0,0,0.3846825,0.3459889,0.26932868
1,1,0.33372048,0.37774673,0.2885328
1,0,0.37797,0.33419567,0.28783438
0,1,0.3296332,0.40352374,0.26684305
2,1,0.32043448,0.38453484,0.2950307
0,0,0.3752278,0.33517292,0.28959924
2,1,0.34008157,0.37052652,0.28939188
2,1,0.33770692,0.36037135,0.30192173
2,1,0.30441788,0.36322728,0.33235487
1,0,0.39985585,0.3349091,0.26523507
0,1,0.33647233,0.3597814,0.30374625
2,1,0.30333573,0.37807134,0.31859294
0,0,0.38153824,0.35729575,0.261166
1,1,0.3547577,0.36481744,0.2804249
1,0,0.37099466,0.351178,0.2778273
2,1,0.2748201,0.4284341,0.29674578
1,0,0.4165511,0.31271887,0.27073
0,0,0.38721898,0.32539818,0.28738284
0,0,0.39068168,0.33876815,0.27055013
0,1,0.3198108,0.36167184,0.3185173
0,1,0.34742516,0.37953654,0.27303833
0,0,0.36373684,0.3523557,0.28390747
2,1,0.2490184,0.42239425,0.32858726
0,1,0.30076447,0.39181373,0.30742177
1,0,0.3631046,0.3464701,0.2904253
0,0,0.37942627,0.3506599,0.26991382
1,1,0.3224976,0.39505184,0.28245056
1,1,0.33951083,0.36822164,0.29226756
2,1,0.3118486,0.39386716,0.2942842
2,1,0.30262813,0.375544,0.32182783
2,1,0.26976255,0.3915327,0.3387048
0,1,0.31427953,0.37292325,0.31279722
1,1,0.342277,0.35335827,0.30436474
0,1,0.32054883,0.37012917,0.30932197
2,1,0.3434746,0.3806121,0.27591324
0,0,0.36691815,0.36673164,0.26635024
2,1,0.26280403,0.44463295,0.292563
0,0,0.36575046,0.36475897,0.26949057
1,1,0.35158008,0.3677807,0.28063926
2,0,0.36616778,0.3617879,0.27204433
1,1,0.329701,0.3755686,0.29473037
2,1,0.3334637,0.36380073,0.30273563
0,0,0.35826662,0.3418521,0.29988125
2,0,0.39597592,0.32704315,0.27698097
2,1,0.27242205,0.44377515,0.2838028
1,1,0.34472778,0.36656746,0.28870478
1,1,0.3482334,0.37481,0.27695656
1,1,0.3219435,0.37891948,0.29913703
1,0,0.39353418,0.33532932,0.2711365
0,1,0.32223663,0.3853416,0.29242173
1,1,0.34469363,0.36143565,0.2938707
2,1,0.31781632,0.38159028,0.3005934
2,1,0.34770405,0.35732946,0.2949664
2,1,0.34525156,0.3675293,0.2872191
2,1,0.3453682,0.3723181,0.2823137
1,1,0.34406513,0.382153,0.27378184
1,0,0.41060477,0.32337576,0.26601946
2,1,0.34573805,0.39260933,0.26165262
2,1,0.3480346,0.36865205,0.2833134
1,1,0.34025058,0.37658638,0.283163
2,1,0.2997613,0.37920207,0.3210367
1,1,0.31916514,0.36587507,0.31495976
2,0,0.3589794,0.3495004,0.29152018
2,1,0.3408966,0.37664127,0.28246206
0,0,0.38830057,0.3451077,0.26659173
0,1,0.34569857,0.35427395,0.3000275
