true,pred,neut_scores,soft_scores,hard_scores
2,2,0.33929682,0.26322234,0.3974808
1,2,0.31723163,0.2592851,0.42348325
1,2,0.34069097,0.30123952,0.35806954
2,2,0.33450118,0.29297245,0.37252635
1,2,0.33240214,0.26799968,0.39959818
0,0,0.3623084,0.27959946,0.3580921
0,2,0.36355254,0.26443684,0.37201065
2,2,0.35123977,0.27181986,0.37694034
1,0,0.38388696,0.25386432,0.36224872
2,2,0.32963678,0.29078278,0.3795805
1,2,0.3539027,0.28161165,0.36448565
2,2,0.31277636,0.30490142,0.38232225
0,2,0.33434933,0.26843578,0.39721492
2,2,0.29642123,0.27260885,0.43096992
2,2,0.3698928,0.25558406,0.37452313
1,2,0.32739174,0.27203506,0.40057316
1,2,0.3321319,0.26252598,0.40534213
0,2,0.32029346,0.2951408,0.38456574
2,2,0.350002,0.24891807,0.40107995
2,2,0.34167632,0.27319083,0.38513282
1,2,0.33508712,0.30718294,0.35772997
2,2,0.35433188,0.27347875,0.37218934
1,2,0.3184628,0.27987376,0.4016635
2,2,0.3559912,0.24180862,0.40220022
1,0,0.36186025,0.2913407,0.346799
0,2,0.33686328,0.2605588,0.40257785
0,2,0.34297422,0.28460163,0.37242416
0,0,0.35786158,0.29274216,0.3493963
0,2,0.33272046,0.25545466,0.41182485
0,2,0.36181337,0.26150408,0.37668252
1,2,0.31863734,0.2824956,0.3988671
1,0,0.38166225,0.24535991,0.37297788
1,0,0.3554301,0.29553884,0.34903106
0,2,0.34187007,0.26550016,0.3926298
1,2,0.3313014,0.27880964,0.38988897
1,0,0.36603093,0.27039918,0.36356995
2,2,0.34675786,0.29166335,0.3615788
2,2,0.32079402,0.2868782,0.39232782
0,2,0.36120152,0.26739678,0.3714017
0,2,0.3418826,0.2820266,0.37609082
0,2,0.33811855,0.28066802,0.38121346
1,2,0.36336085,0.2717806,0.3648585
2,2,0.32054225,0.26745132,0.41200647
1,2,0.36712983,0.24068932,0.3921809
0,2,0.35897705,0.26132965,0.3796933
2,0,0.36146384,0.2774772,0.36105892
2,2,0.32589245,0.28989664,0.38421085
2,2,0.35747376,0.2634528,0.3790734
2,0,0.3613008,0.27983052,0.35886866
2,2,0.32841215,0.27344686,0.39814097
1,2,0.31372008,0.2575956,0.42868432
1,2,0.35732383,0.26034448,0.38233176
1,2,0.3416291,0.27562812,0.38274282
1,2,0.32872686,0.3035099,0.36776334
1,2,0.3271498,0.27403015,0.39882
1,0,0.36540383,0.27812776,0.35646832
2,2,0.35722294,0.2518455,0.39093152
0,2,0.33275512,0.25744715,0.40979773
2,2,0.3465622,0.2644995,0.3889383
0,2,0.33074665,0.27927193,0.38998142
2,2,0.33253562,0.2771832,0.39028123
1,2,0.34154603,0.27417293,0.38428098
1,2,0.346331,0.2919501,0.36171895
2,2,0.32295462,0.27489874,0.40214658
1,2,0.3198591,0.287701,0.3924399
0,2,0.3543832,0.2693413,0.3762755
1,2,0.35626027,0.2658403,0.37789947
2,2,0.35636023,0.2473559,0.39628386
2,2,0.3486053,0.29718637,0.3542083
2,2,0.33001247,0.26412454,0.40586296
1,2,0.32727534,0.24673349,0.42599118
2,2,0.3070846,0.30582365,0.38709176
0,2,0.35961592,0.27302137,0.36736277
1,0,0.3742457,0.26734048,0.3584138
2,2,0.316722,0.29790983,0.38536814
0,2,0.35594603,0.25713202,0.3869219
0,0,0.37186006,0.28408754,0.34405237
1,2,0.35790718,0.2635709,0.37852195
1,2,0.34086758,0.2806367,0.37849572
0,2,0.33163252,0.23845543,0.429912
1,2,0.3589586,0.26901737,0.37202397
2,0,0.36654782,0.27059263,0.36285955
0,2,0.32523426,0.2824545,0.39231122
0,2,0.34937948,0.26480955,0.38581103
1,2,0.32748097,0.2854189,0.3871002
2,2,0.34757182,0.2818121,0.37061608
1,2,0.32941028,0.29401767,0.37657198
2,2,0.3357686,0.28516972,0.3790617
0,2,0.3415268,0.2837498,0.37472337
0,2,0.3610638,0.2758246,0.36311162
0,2,0.35055065,0.25263354,0.39681578
0,2,0.33591866,0.26715115,0.39693022
0,2,0.35259405,0.26157436,0.38583165
0,2,0.31914675,0.27007648,0.41077673
1,0,0.36293605,0.2790141,0.35804987
0,2,0.30912545,0.29191417,0.39896038
1,2,0.35449275,0.26064828,0.38485897
1,2,0.33687901,0.263128,0.39999303
0,2,0.31683984,0.30371973,0.37944046
1,2,0.3628987,0.26303154,0.37406972
1,2,0.34878454,0.24493884,0.40627667
2,2,0.3249644,0.30802822,0.36700743
0,2,0.3569344,0.2581335,0.38493216
2,2,0.35537004,0.27022964,0.3744003
2,2,0.35179523,0.27903375,0.36917105
1,2,0.3477081,0.2633131,0.38897872
2,2,0.3368924,0.27422145,0.38888612
1,2,0.32723173,0.26414788,0.40862042
1,2,0.33598697,0.26561457,0.39839846
0,2,0.3370075,0.27924725,0.3837452
1,2,0.32284847,0.2728956,0.40425593
1,2,0.30840856,0.31810695,0.37348452
2,2,0.34239188,0.30409536,0.3535128
2,2,0.32726818,0.2845601,0.3881717
1,2,0.341644,0.27751526,0.38084072
0,2,0.35932934,0.27654904,0.36412165
0,2,0.35506332,0.25857344,0.38636324
2,2,0.3522493,0.2773675,0.3703832
1,2,0.36764655,0.23043728,0.40191615
2,0,0.37069708,0.27035603,0.3589469
1,2,0.33033526,0.27592564,0.39373913
0,2,0.3323713,0.2907234,0.3769053
0,2,0.34769508,0.27028894,0.38201597
0,2,0.31902733,0.2889202,0.3920525
1,2,0.35154584,0.28324276,0.3652114
0,2,0.35809812,0.24660783,0.39529407
1,2,0.36090502,0.25497913,0.3841158
2,2,0.33164212,0.29297122,0.37538663
1,2,0.33651918,0.24253365,0.42094716
2,2,0.3409178,0.28628492,0.3727972
1,2,0.358667,0.26719508,0.37413794
2,2,0.3550832,0.24318527,0.40173152
1,2,0.34569427,0.2929526,0.36135307
0,2,0.35467705,0.2874545,0.3578685
2,2,0.34575292,0.2880456,0.3662014
1,2,0.35035944,0.26257187,0.38706875
0,2,0.3221109,0.27593037,0.4019587
1,2,0.32956925,0.30624405,0.3641867
2,2,0.34845763,0.25919047,0.3923519
0,2,0.33844426,0.27649125,0.38506448
0,2,0.33999556,0.25961113,0.40039334
0,2,0.32939136,0.29819748,0.3724111
0,2,0.36038658,0.26417857,0.37543485
2,2,0.35994616,0.27882153,0.36123234
2,2,0.34540343,0.2500678,0.40452883
2,2,0.3124585,0.275299,0.4122425
1,2,0.33229157,0.2702066,0.39750177
2,2,0.35475057,0.26361212,0.38163728
2,2,0.33491498,0.2608055,0.40427953
2,2,0.33309734,0.29390123,0.37300143
1,2,0.33698788,0.25909072,0.4039214
1,2,0.3366626,0.25462958,0.40870783
0,2,0.3542917,0.26035735,0.38535088
1,2,0.3078953,0.26425895,0.42784575
2,2,0.34198424,0.27203608,0.38597965
0,0,0.36125478,0.28139773,0.3573475
1,2,0.346361,0.26198328,0.39165565
2,2,0.32099897,0.25643995,0.42256117
2,2,0.34411365,0.28840542,0.3674809
0,2,0.32978395,0.2989159,0.37130013
0,2,0.35761684,0.27538103,0.36700216
2,2,0.31484857,0.2773019,0.40784952
2,2,0.35028273,0.26094446,0.3887728
0,2,0.3440646,0.24120252,0.41473293
1,2,0.32579544,0.31780067,0.35640386
2,2,0.3218537,0.30842626,0.36971998
2,2,0.34279904,0.26510188,0.39209905
2,2,0.33247298,0.25881156,0.40871552
0,0,0.3669445,0.26769957,0.36535588
0,2,0.3307002,0.276576,0.39272377
1,2,0.32218468,0.31232002,0.36549532
0,2,0.3472638,0.25533083,0.39740533
1,2,0.34725893,0.28490555,0.36783555
0,2,0.31986466,0.29699734,0.38313803
1,2,0.3581975,0.25013798,0.3916645
2,2,0.35557598,0.26029316,0.38413092
2,2,0.32949588,0.26443487,0.40606922
2,2,0.34003285,0.2691152,0.39085194
2,2,0.36009958,0.27137536,0.36852503
1,2,0.35391483,0.28861082,0.35747436
1,2,0.34392878,0.27733427,0.37873694
0,2,0.3277964,0.25540507,0.41679856
2,2,0.32527307,0.32771054,0.34701636
2,2,0.34845483,0.29852843,0.35301676
0,2,0.3579457,0.26759943,0.3744549
0,2,0.33481592,0.28919315,0.37599096
2,2,0.3298205,0.3126765,0.35750306
2,2,0.36599043,0.24598333,0.3880262
2,2,0.33202866,0.2882139,0.3797574
0,2,0.34168202,0.30829707,0.35002097
0,2,0.34654754,0.28886044,0.36459208
2,2,0.34133038,0.26832822,0.39034146
0,2,0.32917958,0.27888313,0.39193726
0,2,0.34384298,0.28828558,0.36787146
0,2,0.33862054,0.2627384,0.39864108
0,0,0.35364118,0.29576927,0.35058957
0,2,0.3418769,0.30115223,0.35697085
1,0,0.36324784,0.27815115,0.35860097
1,2,0.30102637,0.2938049,0.40516865
1,2,0.34413442,0.2512742,0.40459144
0,0,0.3687065,0.2759057,0.35538778
0,2,0.34508908,0.30435154,0.35055932
1,2,0.31475633,0.28558847,0.3996552
2,2,0.3343385,0.29442653,0.37123492
1,2,0.3442788,0.2863103,0.3694109
1,2,0.3538198,0.2541426,0.3920376
2,2,0.35914233,0.27442557,0.3664321
1,2,0.3539728,0.2832595,0.3627677
1,2,0.34478468,0.3047544,0.3504609
2,2,0.3422798,0.27140895,0.38631132
2,2,0.35072216,0.2593492,0.38992864
0,2,0.3340714,0.2792687,0.3866599
2,2,0.33278108,0.27151352,0.39570537
1,2,0.33271322,0.28147972,0.38580707
0,2,0.3429078,0.26871237,0.3883798
2,2,0.34208483,0.29248476,0.3654304
0,2,0.33588865,0.27424452,0.38986683
2,2,0.32464713,0.28670502,0.38864785
1,2,0.34840795,0.28887868,0.3627133
0,0,0.35757548,0.30031958,0.34210488
2,2,0.32575646,0.2847819,0.38946164
0,2,0.3322668,0.2797646,0.38796863
1,2,0.34054613,0.24203297,0.41742092
1,2,0.3425626,0.27534604,0.3820913
0,2,0.32732034,0.29241893,0.38026074
2,2,0.343024,0.267893,0.38908303
2,0,0.36596438,0.28683123,0.34720433
1,2,0.3235136,0.30361414,0.3728723
0,2,0.33344623,0.27515426,0.3913995
0,2,0.33715907,0.27424613,0.38859478
2,2,0.3468295,0.2981597,0.35501078
1,2,0.34860724,0.2692811,0.3821116
2,2,0.32419306,0.2723864,0.40342054
1,2,0.3437868,0.25814605,0.3980671
1,2,0.34693605,0.2903595,0.36270452
2,2,0.31461784,0.28080466,0.40457746
1,2,0.31857717,0.27060348,0.41081938
2,2,0.30962694,0.30964008,0.380733
0,2,0.342554,0.27538088,0.3820651
2,2,0.35013166,0.2621992,0.3876692
0,2,0.35559198,0.27115488,0.37325314
1,2,0.35269696,0.24573144,0.4015716
1,2,0.3237909,0.2432505,0.43295854
2,2,0.34725907,0.27900887,0.3737321
1,2,0.33629578,0.24992888,0.41377538
2,2,0.34000182,0.30886567,0.3511325
2,2,0.3467145,0.27038613,0.38289934
0,2,0.34902918,0.26029816,0.3906726
2,2,0.3216026,0.2785174,0.39988002
1,2,0.34968734,0.24757212,0.4027406
0,2,0.32849237,0.24978985,0.4217177
1,0,0.353002,0.29512164,0.35187635
2,2,0.3522124,0.25084424,0.39694333
1,2,0.35235205,0.26778346,0.3798644
1,2,0.33398673,0.3021426,0.36387065
1,2,0.34714323,0.2610144,0.3918424
0,2,0.33684328,0.3057454,0.35741135
2,2,0.3125225,0.2756058,0.41187173
1,2,0.33838183,0.27703717,0.38458097
0,2,0.3573499,0.26938257,0.3732676
0,2,0.3333025,0.28441176,0.3822857
0,2,0.33216766,0.28837532,0.379457
0,0,0.37511006,0.27982354,0.3450664
2,2,0.3589813,0.25180617,0.3892125
1,2,0.3507488,0.27022883,0.37902233
2,2,0.34106964,0.273521,0.38540938
2,2,0.31426308,0.29835793,0.38737902
2,2,0.33593518,0.27358314,0.3904817
1,2,0.32786456,0.27659994,0.39553547
1,2,0.34198698,0.27390942,0.3841036
0,2,0.36257076,0.23987402,0.39755523
1,2,0.34266004,0.27577525,0.38156477
1,2,0.35606155,0.28452986,0.35940853
2,2,0.35210076,0.26793113,0.37996805
0,2,0.35927197,0.2611681,0.37955993
2,2,0.33535776,0.27704093,0.3876013
1,2,0.34095204,0.271002,0.38804594
2,2,0.339818,0.28935632,0.37082568
0,2,0.35947895,0.24562266,0.3948984
1,2,0.33821768,0.2623334,0.39944893
0,2,0.3599033,0.27863297,0.36146373
1,2,0.30110487,0.2928957,0.40599936
0,2,0.35373998,0.25270268,0.39355734
2,2,0.33443028,0.2845039,0.3810658
1,2,0.34044582,0.27204746,0.3875067
0,2,0.3673642,0.22758804,0.40504777
2,2,0.31750968,0.28392357,0.39856678
2,2,0.36101827,0.24377418,0.39520752
1,2,0.3178796,0.30367157,0.3784489
2,2,0.35942876,0.24579103,0.39478025
2,2,0.3130447,0.30253,0.38442537
0,2,0.3463459,0.22714758,0.42650652
2,2,0.37336648,0.23428528,0.3923483
0,2,0.33025485,0.29272544,0.37701967
1,0,0.36215472,0.28411487,0.3537304
2,2,0.35019177,0.2711364,0.3786718
0,2,0.3513944,0.25187054,0.396735
0,2,0.33859196,0.26002228,0.4013857
2,2,0.31886292,0.30857292,0.3725642
0,2,0.3320078,0.26509026,0.40290195
2,2,0.35135967,0.29021907,0.3584213
0,2,0.35879368,0.2535247,0.3876816
2,2,0.34549972,0.27940458,0.3750957
2,2,0.35122618,0.26486513,0.38390872
1,2,0.3298487,0.27867654,0.39147472
0,2,0.33264366,0.24514383,0.42221254
2,2,0.34408382,0.2804113,0.37550482
0,2,0.3042674,0.25903958,0.436693
2,2,0.33505824,0.26189825,0.40304345
1,2,0.3405718,0.30098265,0.3584456
0,2,0.3106652,0.29377988,0.3955549
1,2,0.34686446,0.25561157,0.397524
1,2,0.30925193,0.31453037,0.37621772
0,2,0.32601792,0.2743863,0.39959574
0,2,0.37422866,0.25067696,0.37509435
1,2,0.32915625,0.26788032,0.40296343
0,2,0.34590396,0.25483942,0.39925662
2,2,0.32680473,0.27328953,0.3999057
2,2,0.34912145,0.28504676,0.36583176
1,2,0.327215,0.3237229,0.34906211
0,2,0.34880522,0.26183838,0.38935634
2,2,0.31001875,0.27827996,0.41170123
0,2,0.3063367,0.27079475,0.42286852
2,2,0.36206955,0.2718386,0.36609185
0,2,0.35586512,0.24960713,0.39452773
2,2,0.34142405,0.2619566,0.39661932
1,2,0.328985,0.27847347,0.3925416
2,2,0.32751438,0.2927451,0.37974054
2,2,0.3081607,0.29331285,0.39852646
2,2,0.35213456,0.28563488,0.36223057
0,2,0.34891072,0.25211796,0.39897126
1,2,0.30912408,0.26888755,0.42198837
2,0,0.3544368,0.29667878,0.34888437
2,2,0.3151085,0.28266475,0.40222675
1,2,0.33705455,0.25759503,0.40535048
1,2,0.33980748,0.2605361,0.39965636
0,0,0.3734618,0.27147666,0.35506153
1,2,0.3473983,0.27844772,0.37415403
0,2,0.34158704,0.29365423,0.3647588
0,2,0.35426664,0.281195,0.36453828
2,2,0.34415632,0.2991904,0.3566532
0,2,0.31816235,0.2674116,0.41442603
2,2,0.3529018,0.28552058,0.36157763
0,2,0.36016014,0.2597855,0.3800544
1,2,0.33246836,0.28865185,0.37887982
2,2,0.3337126,0.26589003,0.4003974
1,2,0.3435769,0.27007306,0.38635004
2,2,0.31638828,0.31779015,0.3658215
0,0,0.36164886,0.28111404,0.35723716
1,2,0.34089977,0.29006156,0.3690386
0,2,0.3064157,0.27732006,0.4162642
1,2,0.29881123,0.28246534,0.41872352
1,2,0.35362095,0.2827878,0.36359125
1,2,0.36285642,0.2633789,0.3737647
2,2,0.36213616,0.26034144,0.37752247
1,2,0.34307864,0.2470419,0.4098794
0,2,0.32974783,0.24864307,0.42160916
2,0,0.3666138,0.27499738,0.3583888
0,2,0.35114786,0.24997139,0.3988807
1,2,0.36202034,0.27082404,0.36715567
1,2,0.32213402,0.32501385,0.35285214
0,2,0.35197428,0.27850077,0.36952502
0,2,0.34065774,0.2582384,0.4011038
2,1,0.31751734,0.34499702,0.33748564
1,2,0.3231207,0.25860685,0.41827247
0,2,0.34999737,0.26800194,0.3820007
2,2,0.3611646,0.24221042,0.396625
0,0,0.3567784,0.2867503,0.35647133
1,2,0.30638912,0.27409887,0.41951203
2,2,0.31969142,0.2837551,0.39655346
2,2,0.30823058,0.27682668,0.4149427
1,2,0.34965003,0.2785225,0.37182748
0,2,0.33264077,0.28425616,0.38310307
0,2,0.34604585,0.296643,0.35731113
0,0,0.37111682,0.2616312,0.367252
2,2,0.3423174,0.26509106,0.3925915
1,2,0.34310892,0.25213984,0.40475124
1,2,0.34760383,0.270823,0.38157314
2,2,0.32053736,0.2624843,0.41697833
1,2,0.35625467,0.2749951,0.36875024
0,2,0.34889445,0.26439264,0.38671294
2,2,0.31794426,0.27626646,0.40578932
2,2,0.31972128,0.30902556,0.37125316
1,2,0.3367522,0.3121639,0.3510839
0,2,0.33861282,0.2603958,0.40099132
0,2,0.34274656,0.3025614,0.354692
0,2,0.33946627,0.282112,0.37842175
2,2,0.34902614,0.26108825,0.3898856
1,2,0.33752993,0.28755197,0.3749181
2,2,0.36072615,0.23801088,0.40126294
1,2,0.31191534,0.30046007,0.3876246
0,2,0.3378705,0.26423362,0.39789587
1,2,0.3448057,0.28774053,0.36745384
1,2,0.35865986,0.2516928,0.3896474
1,2,0.347223,0.27328974,0.3794873
2,2,0.3490234,0.2602482,0.39072838
2,2,0.33378416,0.26778418,0.39843163
0,2,0.33535212,0.30256954,0.36207834
0,2,0.33754852,0.27160957,0.39084193
1,2,0.3222164,0.31860232,0.35918128
0,2,0.34888434,0.25780514,0.39331052
2,2,0.35745785,0.277679,0.3648632
2,2,0.3435445,0.25383982,0.40261567
0,2,0.3376968,0.27784374,0.38445944
0,2,0.36198354,0.21804088,0.4199756
2,2,0.30178857,0.2794618,0.4187496
2,2,0.35313857,0.27976045,0.36710095
2,2,0.34469292,0.25769514,0.397612
0,2,0.33732638,0.25634873,0.40632492
1,2,0.3525984,0.2684124,0.37898916
0,2,0.3096877,0.24442439,0.44588792
0,2,0.34517214,0.29366437,0.3611635
1,2,0.3372062,0.2712693,0.3915244
1,2,0.33523715,0.26508787,0.39967495
0,2,0.3306425,0.27479663,0.39456084
0,2,0.34091145,0.2422632,0.41682535
1,0,0.35514864,0.2925328,0.3523186
1,2,0.32752952,0.25933206,0.41313842
1,2,0.33609208,0.2820284,0.38187957
0,2,0.33931348,0.2764441,0.38424242
1,2,0.32516903,0.2952433,0.37958774
2,2,0.33810893,0.28881067,0.37308046
1,2,0.3451156,0.25435597,0.40052837
2,2,0.35286534,0.27615038,0.37098432
2,2,0.29706562,0.28776044,0.41517392
0,2,0.32919678,0.289027,0.38177618
1,2,0.32643393,0.28996852,0.38359752
0,2,0.36143112,0.2575048,0.38106412
0,2,0.34492052,0.25238052,0.40269893
0,2,0.32876503,0.28732502,0.3839099
1,2,0.3331516,0.28470668,0.38214174
1,2,0.34148133,0.2933319,0.36518675
0,2,0.34523275,0.277799,0.3769682
0,2,0.31651962,0.26863286,0.41484758
0,2,0.36182767,0.27083147,0.36734086
0,2,0.35036448,0.256706,0.39292958
0,2,0.35578877,0.2725256,0.37168562
2,0,0.3688763,0.26386276,0.36726093
1,2,0.33454138,0.25913614,0.40632245
2,2,0.3642548,0.26023707,0.37550813
2,2,0.33284253,0.26687238,0.4002851
0,2,0.31608668,0.29959342,0.3843199
1,2,0.34689468,0.28293964,0.37016568
1,2,0.3528037,0.28033254,0.3668638
1,2,0.3390792,0.3028369,0.35808393
2,2,0.3420219,0.26805887,0.38991928
2,2,0.32936442,0.2895223,0.38111335
1,2,0.3589009,0.26587406,0.37522507
0,2,0.33489817,0.27952787,0.38557392
2,2,0.33048674,0.28826195,0.38125136
2,2,0.3488827,0.27039674,0.38072053
2,2,0.3294601,0.28377825,0.3867617
0,2,0.34126103,0.30638477,0.3523542
