true,pred,neut_scores,soft_scores,hard_scores
0,1,0.31203803,0.37048906,0.31747293
1,1,0.3279206,0.35810915,0.31397024
1,1,0.32982197,0.34921938,0.32095864
1,1,0.32577863,0.35020584,0.32401556
1,1,0.33581296,0.34626442,0.31792265
1,1,0.3110714,0.3657327,0.32319593
1,1,0.32973364,0.354966,0.31530038
1,1,0.3166739,0.36596382,0.31736234
1,1,0.3367946,0.34101087,0.32219455
2,1,0.32568276,0.35210738,0.3222099
0,1,0.32916787,0.3529485,0.31788367
0,1,0.3112375,0.37337744,0.31538507
0,1,0.33418816,0.3537231,0.31208876
0,1,0.33579442,0.35582578,0.30837974
0,1,0.33788404,0.34216937,0.31994656
0,1,0.33232725,0.35300052,0.3146722
0,1,0.32355845,0.35206944,0.32437205
2,1,0.32843328,0.35642555,0.31514117
2,1,0.31838894,0.34922746,0.3323836
1,1,0.32577783,0.3573302,0.3168919
1,1,0.32942247,0.34523776,0.32533976
0,1,0.3148599,0.36569116,0.3194489
0,1,0.3411363,0.37156335,0.28730035
1,1,0.3174254,0.35647878,0.3260958
0,1,0.3212525,0.35706067,0.3216868
0,1,0.3145655,0.3656007,0.3198338
2,1,0.32191604,0.3536102,0.32447383
0,1,0.32727796,0.37535802,0.297364
2,1,0.34120697,0.3526987,0.3060943
2,1,0.33252344,0.34188244,0.32559413
1,1,0.32969588,0.35853085,0.31177318
1,1,0.3105644,0.3675619,0.32187366
2,0,0.34961987,0.34258327,0.3077968
1,1,0.3272193,0.36050949,0.3122712
1,1,0.3315596,0.35119686,0.31724355
1,1,0.32010418,0.35800764,0.3218882
1,1,0.31251302,0.3606337,0.32685328
2,1,0.34438798,0.3453422,0.31026986
2,1,0.31740355,0.35442808,0.32816842
1,1,0.33230552,0.34804788,0.31964666
1,1,0.31795838,0.3627162,0.3193254
0,1,0.3361088,0.36329854,0.3005927
2,1,0.32632306,0.35425144,0.31942552
2,1,0.30661982,0.36331967,0.3300605
0,1,0.3253914,0.3584105,0.31619805
0,1,0.32193628,0.37089592,0.3071678
1,1,0.3204673,0.36074904,0.31878364
1,1,0.3092872,0.3653696,0.32534325
1,1,0.300992,0.37397057,0.3250374
1,1,0.3281675,0.36025485,0.31157756
2,1,0.34285656,0.36091608,0.2962274
2,1,0.30253705,0.36732492,0.33013803
1,1,0.33765066,0.3583917,0.3039576
0,1,0.33138418,0.34744376,0.32117203
0,1,0.30671117,0.36779565,0.3254932
1,1,0.32591215,0.37038192,0.30370596
2,1,0.31643635,0.3530056,0.3305581
0,1,0.3187694,0.36306992,0.31816065
2,1,0.31782523,0.35220736,0.32996744
1,1,0.3402928,0.34752285,0.31218436
0,1,0.3197441,0.35548455,0.32477129
0,1,0.32257372,0.35307592,0.32435036
2,1,0.31565124,0.36035785,0.3239909
1,1,0.32642183,0.35162488,0.32195324
1,1,0.32379067,0.3608685,0.3153408
1,1,0.31997228,0.3543908,0.32563695
0,0,0.34788355,0.3473876,0.3047288
0,1,0.32411945,0.3595792,0.31630135
2,1,0.3305575,0.34237164,0.32707083
2,1,0.33087566,0.36145753,0.30766684
1,1,0.33194906,0.35326743,0.3147835
0,1,0.31325266,0.36609894,0.32064837
1,1,0.32698774,0.3532899,0.3197224
0,1,0.31557485,0.36477378,0.3196514
1,1,0.32863113,0.35261577,0.31875306
1,1,0.33429462,0.35776934,0.30793595
2,1,0.3313569,0.35068262,0.31796044
0,1,0.32110816,0.36171657,0.3171753
0,1,0.32329673,0.35583755,0.3208657
1,1,0.31506014,0.3617929,0.32314697
2,1,0.3169379,0.35786068,0.32520136
0,1,0.3271193,0.35424876,0.3186319
1,1,0.33144802,0.35673344,0.31181857
0,1,0.3380346,0.34678236,0.31518304
0,1,0.3273356,0.3518741,0.32079026
1,1,0.3339131,0.36852738,0.29755953
2,1,0.32845578,0.34462523,0.32691902
1,1,0.32747033,0.3469808,0.32554886
0,1,0.32466584,0.34664077,0.32869342
1,1,0.32205102,0.35736424,0.3205847
1,1,0.32136494,0.35776448,0.32087064
1,1,0.32075015,0.3549769,0.3242729
1,1,0.3202202,0.3576532,0.32212657
0,1,0.3477995,0.35466975,0.29753068
0,1,0.3361918,0.35367206,0.31013614
2,1,0.3174841,0.35721517,0.32530075
2,1,0.3203536,0.36060503,0.3190413
1,1,0.31806648,0.35403684,0.32789668
1,1,0.32570615,0.3749106,0.29938325
1,1,0.32843536,0.35874933,0.31281543
0,1,0.35533258,0.3580796,0.28658777
0,1,0.3225701,0.3673835,0.31004637
1,1,0.3356232,0.3548766,0.30950022
0,1,0.3313084,0.35692477,0.31176683
1,1,0.3320267,0.3632709,0.30470243
2,1,0.32518792,0.3483734,0.3264387
1,1,0.31658876,0.35587442,0.32753682
0,1,0.3368731,0.3464382,0.31668872
0,1,0.3383347,0.34501904,0.31664628
1,1,0.33408076,0.33457834,0.3313409
2,1,0.3284472,0.3498564,0.3216964
0,1,0.3294716,0.34947106,0.32105744
2,0,0.3493136,0.34442472,0.30626172
0,1,0.32348078,0.36193857,0.31458065
0,1,0.3289131,0.34579462,0.32529226
1,1,0.3336618,0.35280544,0.31353286
2,1,0.31252486,0.36471906,0.32275605
0,1,0.32303128,0.35763365,0.31933495
1,1,0.340673,0.35858634,0.30074072
0,1,0.31218773,0.36820215,0.31961012
0,1,0.3230917,0.36788103,0.30902725
1,1,0.34219787,0.3597361,0.298066
0,1,0.3184337,0.3602357,0.32133067
1,1,0.3390713,0.35041484,0.3105139
2,1,0.31702533,0.35549504,0.32747966
2,1,0.3334516,0.3577404,0.308808
0,1,0.3261756,0.360827,0.31299743
1,1,0.3108766,0.372027,0.31709638
2,1,0.31834596,0.36160958,0.32004446
0,1,0.3151101,0.35752955,0.32736033
1,1,0.32771602,0.35457358,0.31771037
1,1,0.31614155,0.3686201,0.31523833
1,1,0.32450265,0.36186987,0.31362745
0,1,0.3283711,0.3566591,0.3149698
0,1,0.320525,0.35459116,0.32488382
2,1,0.32970154,0.3434086,0.32688984
1,1,0.31918874,0.35269743,0.32811382
1,1,0.32849768,0.37475148,0.29675084
1,1,0.317938,0.3697003,0.3123617
0,1,0.33295843,0.36067995,0.30636156
1,1,0.32501835,0.35646805,0.3185136
0,1,0.3206631,0.3612191,0.3181178
2,1,0.32732767,0.3646745,0.30799782
1,1,0.32670537,0.36129075,0.31200376
0,1,0.31810036,0.3424316,0.33946803
2,1,0.3215693,0.35630566,0.32212508
1,1,0.3332034,0.35424837,0.3125482
2,1,0.32763332,0.35818064,0.31418607
2,1,0.32691884,0.35135776,0.3217234
2,1,0.33817968,0.357287,0.30453342
1,1,0.33177844,0.35577634,0.31244516
0,1,0.32369515,0.3462433,0.33006153
0,1,0.33542997,0.35725242,0.30731764
1,1,0.32431152,0.35609117,0.3195973
2,1,0.31949824,0.36134872,0.31915304
0,1,0.3127035,0.3683461,0.3189504
2,1,0.33658308,0.34724832,0.31616867
1,1,0.30704728,0.37858164,0.3143711
1,1,0.3283233,0.35333726,0.31833947
0,1,0.3065946,0.36711323,0.3262921
2,1,0.32850376,0.34562138,0.32587484
0,1,0.33217105,0.35885853,0.30897036
2,1,0.32169223,0.36054292,0.31776482
0,1,0.3163261,0.3577289,0.32594505
1,1,0.3217461,0.35490847,0.32334542
1,1,0.31563687,0.36540514,0.31895798
2,1,0.32728997,0.36172587,0.31098416
2,1,0.33444184,0.35266837,0.31288978
0,1,0.32681438,0.34971514,0.32347047
0,1,0.31662327,0.3612832,0.32209352
1,0,0.34597975,0.3394971,0.31452313
2,1,0.31962684,0.36222854,0.31814462
2,1,0.32682577,0.357203,0.31597131
1,1,0.32329896,0.35370502,0.32299608
1,1,0.3161775,0.3557484,0.32807413
2,1,0.3354563,0.34688318,0.31766054
1,1,0.3385319,0.3492709,0.31219718
2,1,0.3049299,0.36958173,0.3254883
0,1,0.3265441,0.3665579,0.30689794
0,1,0.32712436,0.35133675,0.32153893
0,1,0.32955894,0.34800094,0.32244012
1,1,0.31698576,0.36293387,0.3200804
1,1,0.32598194,0.35855263,0.3154654
2,1,0.32897326,0.3654942,0.3055325
1,1,0.31425568,0.36469188,0.32105234
0,1,0.33541414,0.34976044,0.31482548
0,1,0.3295852,0.35802808,0.31238678
2,1,0.32553637,0.36561713,0.3088465
0,1,0.33459747,0.34975928,0.3156432
0,0,0.35198778,0.34719828,0.3008139
1,1,0.32255772,0.35677028,0.32067204
0,1,0.3378339,0.3573897,0.30477637
1,1,0.33922818,0.35938242,0.3013894
0,1,0.33400375,0.3582555,0.3077407
0,1,0.3197038,0.3554669,0.3248293
0,1,0.32617462,0.35347402,0.32035133
1,1,0.31997725,0.35709062,0.32293212
2,1,0.32798582,0.37065914,0.30135503
0,1,0.32321838,0.3464306,0.330351
1,1,0.33642924,0.344512,0.31905872
2,1,0.28174725,0.38614628,0.3321064
2,1,0.31883448,0.3587816,0.32238385
1,1,0.33028376,0.3606225,0.30909377
2,1,0.33906838,0.356037,0.30489466
1,1,0.32557556,0.35886946,0.31555498
0,1,0.3405257,0.35845095,0.30102333
2,1,0.33839014,0.35431293,0.30729687
1,1,0.33947378,0.37114576,0.28938052
1,1,0.3276536,0.35856286,0.31378353
1,1,0.3226788,0.35333195,0.3239892
0,1,0.31278014,0.35961983,0.32760003
0,1,0.32898507,0.34449512,0.32651973
2,1,0.31995514,0.35669175,0.32335314
2,1,0.3335984,0.3612388,0.30516282
1,1,0.33176684,0.34793827,0.3202949
0,1,0.3329012,0.36571681,0.301382
1,1,0.3276666,0.35799336,0.31434
1,1,0.31724864,0.36036602,0.32238534
1,1,0.34085062,0.35585704,0.3032923
2,1,0.3304123,0.35781282,0.3117749
1,1,0.33390206,0.35874775,0.30735022
2,1,0.33422062,0.34503657,0.32074285
0,1,0.3151231,0.36283058,0.32204637
1,1,0.31855872,0.36996582,0.31147543
0,1,0.33311903,0.36021376,0.30666724
0,1,0.3053511,0.3632658,0.33138308
0,1,0.3405331,0.35266724,0.30679962
2,1,0.31850767,0.35875502,0.32273728
2,1,0.3064198,0.35868213,0.33489805
2,1,0.3293307,0.35370088,0.31696844
1,1,0.31604502,0.3705491,0.31340587
1,1,0.31736153,0.35722482,0.32541364
2,1,0.32558352,0.3573782,0.31703827
2,1,0.3326938,0.35179922,0.31550696
0,1,0.33029154,0.35657775,0.31313068
0,1,0.3339782,0.33692756,0.3290943
2,1,0.32237983,0.35668194,0.3209382
0,1,0.3394889,0.34593397,0.3145772
1,1,0.32595006,0.3635576,0.31049237
1,1,0.31297293,0.36923707,0.31779006
0,1,0.342514,0.35837075,0.29911515
1,1,0.3126464,0.36329216,0.3240614
2,1,0.31635162,0.36756536,0.31608304
2,1,0.31469256,0.35542727,0.3298802
0,1,0.3356608,0.36393958,0.3003996
2,1,0.33756357,0.35041854,0.31201783
2,1,0.3148479,0.36318105,0.32197106
1,1,0.31447703,0.36985543,0.3156676
1,1,0.33819976,0.3597232,0.302077
0,1,0.33978578,0.34900635,0.31120783
2,1,0.3162881,0.36505136,0.31866053
2,1,0.31863075,0.35093668,0.33043256
2,1,0.32298136,0.359535,0.3174837
1,1,0.31455654,0.36075425,0.3246892
0,1,0.32419676,0.35560384,0.32019937
1,1,0.31347314,0.35728848,0.32923844
1,1,0.3300633,0.37008485,0.29985183
2,1,0.33030176,0.35153773,0.31816047
2,1,0.33174813,0.37776685,0.29048508
1,1,0.32984507,0.35346666,0.31668824
2,1,0.31435823,0.35711157,0.32853013
0,1,0.33101392,0.36655107,0.302435
2,1,0.34468645,0.35366255,0.30165097
0,1,0.33885497,0.3448302,0.31631488
1,1,0.3219474,0.35954523,0.31850743
2,1,0.32604125,0.35394436,0.32001442
1,1,0.32383814,0.37103266,0.30512923
0,1,0.33054122,0.34980097,0.3196578
0,1,0.3008048,0.36880255,0.33039263
2,1,0.32778037,0.34807295,0.3241467
2,1,0.32619408,0.36023992,0.31356603
2,1,0.33005026,0.35371402,0.31623578
2,1,0.32688007,0.34924102,0.3238789
1,1,0.3200108,0.36125916,0.3187301
2,1,0.31866986,0.35066235,0.33066773
1,1,0.33203033,0.3520181,0.31595156
0,1,0.32595947,0.354482,0.31955853
1,1,0.33422142,0.35801387,0.30776468
1,1,0.32948387,0.3660222,0.30449396
2,1,0.3063418,0.37353927,0.3201189
1,1,0.3288103,0.35545376,0.31573588
1,1,0.32225287,0.35859066,0.31915653
0,1,0.32640657,0.35528925,0.31830415
1,0,0.34917894,0.3483254,0.3024956
0,1,0.328717,0.3574698,0.31381318
2,1,0.3519196,0.35195562,0.2961248
1,1,0.3267141,0.35142925,0.32185668
1,1,0.32552359,0.34668753,0.32778892
0,1,0.3216152,0.35542977,0.32295504
1,1,0.3244835,0.35767475,0.31784177
1,1,0.33929026,0.3463055,0.3144042
2,1,0.34815776,0.3533773,0.2984649
0,1,0.31531423,0.36365548,0.3210303
0,1,0.3405081,0.35152552,0.30796638
0,1,0.32398227,0.36763272,0.30838507
2,1,0.32980594,0.36183095,0.30836302
0,1,0.3242033,0.35426137,0.32153535
2,1,0.3015278,0.3770981,0.3213741
2,1,0.31446227,0.3647866,0.3207511
1,1,0.33408034,0.3541421,0.31177762
1,1,0.3204867,0.3702905,0.30922282
0,1,0.33089924,0.35494757,0.3141532
0,1,0.32196695,0.35492408,0.32310894
2,1,0.32070062,0.3620924,0.31720692
2,1,0.30597788,0.35050768,0.3435144
2,1,0.32499066,0.34946722,0.32554212
2,1,0.3304404,0.36663058,0.30292907
0,1,0.333278,0.3437897,0.32293236
1,1,0.33355403,0.3568598,0.30958608
1,1,0.3178042,0.35680428,0.32539156
2,1,0.33365077,0.35618025,0.31016895
2,1,0.3233469,0.34819084,0.32846227
2,1,0.3233671,0.36376756,0.31286535
0,1,0.3175181,0.3627033,0.31977862
1,1,0.32171395,0.3511427,0.3271434
2,1,0.32202592,0.35941598,0.3185581
1,1,0.33029518,0.35684034,0.31286448
0,0,0.36333892,0.3571921,0.279469
1,1,0.34381306,0.3499394,0.30624756
0,1,0.34598258,0.34810334,0.30591413
0,1,0.3411996,0.35096937,0.30783105
2,1,0.30235308,0.36665457,0.3309923
1,1,0.34279117,0.3488513,0.30835757
1,1,0.3213684,0.3598815,0.3187501
0,1,0.3201914,0.35025927,0.32954928
2,1,0.31425565,0.35609546,0.32964885
1,1,0.3236483,0.35937434,0.31697732
0,1,0.3381257,0.35159677,0.3102775
0,1,0.33950076,0.34145704,0.31904224
1,1,0.33233306,0.3594606,0.3082064
1,1,0.32834396,0.34924248,0.3224136
2,1,0.27735874,0.3758621,0.34677923
2,1,0.33970404,0.3496744,0.3106216
1,1,0.3042209,0.36870864,0.3270704
1,1,0.32715058,0.3718675,0.30098197
1,1,0.33043256,0.34305573,0.32651174
0,0,0.36935547,0.3518272,0.27881727
0,1,0.32630405,0.3526772,0.3210187
0,1,0.3384575,0.3520044,0.3095381
2,1,0.33254647,0.34699282,0.3204608
0,1,0.31610143,0.3546893,0.32920924
1,1,0.33294353,0.35836756,0.30868894
0,1,0.3332917,0.35934603,0.30736223
2,1,0.3292884,0.34465694,0.32605472
1,1,0.32353503,0.3565526,0.3199124
1,1,0.31080666,0.36571366,0.32347965
2,1,0.31421492,0.36142874,0.32435626
2,1,0.31685528,0.36200175,0.32114297
1,1,0.3288371,0.36077866,0.31038427
2,1,0.31915486,0.3620809,0.31876427
1,1,0.33183992,0.37128952,0.29687053
1,1,0.33068895,0.35891366,0.31039745
2,1,0.34385273,0.3624857,0.2936615
0,1,0.31973505,0.36167496,0.31859004
0,1,0.3254213,0.35151833,0.32306045
2,1,0.33228266,0.35953632,0.308181
0,1,0.33790755,0.35460445,0.30748796
2,1,0.31973383,0.3602421,0.32002407
0,1,0.3379913,0.35039845,0.31161028
2,1,0.3312713,0.35609174,0.31263697
0,1,0.3148375,0.35936797,0.32579455
1,1,0.33613756,0.3725674,0.29129505
1,1,0.31764457,0.3618393,0.32051614
0,1,0.33347315,0.37063098,0.29589587
2,1,0.33075893,0.3549457,0.3142954
0,1,0.33000043,0.35962072,0.31037885
2,1,0.31650347,0.360097,0.32339954
2,1,0.32320237,0.35735884,0.31943882
2,1,0.32964194,0.34842837,0.32192966
1,1,0.33713967,0.35078055,0.31207985
0,1,0.32952705,0.35968992,0.31078297
2,1,0.32629013,0.35462758,0.31908235
0,0,0.35392296,0.33904663,0.30703038
1,1,0.31227812,0.37399828,0.31372362
1,1,0.3419809,0.3625943,0.2954247
2,1,0.33144605,0.35426748,0.31428653
1,1,0.3147597,0.36427492,0.32096538
0,1,0.32867107,0.35821688,0.31311202
0,1,0.33306137,0.36589307,0.30104548
0,1,0.31916454,0.35285115,0.3279843
0,1,0.32403678,0.35848716,0.31747603
0,1,0.34192446,0.3600947,0.29798087
2,1,0.3392706,0.3517309,0.30899844
0,1,0.34009054,0.35760072,0.30230874
1,1,0.34148008,0.36004388,0.29847598
0,1,0.33349907,0.35292926,0.31357166
1,1,0.31289712,0.35749108,0.3296119
1,1,0.3296837,0.36335015,0.3069662
2,1,0.31621695,0.34979835,0.3339847
2,1,0.3033992,0.36760783,0.32899293
2,1,0.3269517,0.3513281,0.32172012
0,1,0.32547176,0.35046038,0.3240678
1,1,0.31408507,0.3620798,0.32383516
0,1,0.33273444,0.34600124,0.32126436
2,1,0.32076582,0.35548845,0.32374576
0,1,0.3134755,0.3631165,0.323408
2,1,0.31207746,0.3610733,0.3268492
0,1,0.3240188,0.35722485,0.31875637
1,1,0.3354619,0.34865537,0.31588265
2,1,0.32862452,0.35685122,0.31452426
1,1,0.29677534,0.37520894,0.32801566
2,1,0.31834155,0.3746948,0.30696365
0,1,0.3398315,0.34423688,0.31593165
2,1,0.33100855,0.35312706,0.31586438
2,1,0.31943437,0.35528618,0.32527944
1,1,0.31152093,0.36642268,0.32205647
1,1,0.3289617,0.35667768,0.31436065
1,1,0.3241203,0.36516142,0.3107182
1,1,0.32677475,0.35139713,0.3218281
0,1,0.3089955,0.36383787,0.32716668
1,1,0.31534436,0.3617538,0.32290187
2,1,0.3280344,0.34906673,0.32289883
2,1,0.32381234,0.37841994,0.29776776
2,1,0.32423937,0.36116976,0.31459087
2,1,0.33709586,0.35188732,0.3110168
1,1,0.3138603,0.35688484,0.32925487
1,1,0.3204953,0.356896,0.32260862
2,1,0.3134857,0.3557943,0.33072
2,1,0.3286819,0.35795137,0.31336677
1,1,0.31327075,0.36823255,0.31849667
2,1,0.324208,0.3549358,0.3208562
1,1,0.3327544,0.36900303,0.29824254
2,1,0.3416171,0.35070676,0.30767617
2,1,0.33267656,0.3491255,0.318198
0,1,0.32090935,0.35636777,0.32272282
