true,pred,neut_scores,soft_scores,hard_scores
2,2,0.13395093,0.33882675,0.5272223
2,2,0.17602709,0.30111176,0.5228612
2,2,0.17380302,0.358313,0.467884
0,2,0.15018073,0.22072162,0.62909764
0,0,0.5974598,0.29340905,0.109131165
1,1,0.231014,0.47261178,0.2963742
2,0,0.50122565,0.3324217,0.16635264
1,0,0.4742799,0.34899205,0.17672798
2,2,0.1947715,0.30801368,0.49721482
1,0,0.5235361,0.32616287,0.150301
2,2,0.21437533,0.30325216,0.4823725
0,2,0.16985704,0.2769316,0.55321133
2,2,0.19328898,0.22966956,0.5770415
2,2,0.2086417,0.3738607,0.41749763
1,1,0.32226282,0.4377464,0.23999085
1,0,0.5812509,0.27423915,0.1445099
2,2,0.21589904,0.21724503,0.5668559
1,0,0.709975,0.21215686,0.077868186
2,2,0.22445768,0.31687036,0.458672
2,2,0.20247371,0.32034522,0.47718105
1,0,0.6318273,0.25525895,0.11291378
0,0,0.59451896,0.29016617,0.11531491
2,0,0.6048708,0.2754558,0.11967334
1,1,0.32965901,0.416654,0.25368702
2,2,0.15231973,0.32938403,0.5182962
1,0,0.57299554,0.30478305,0.12222144
1,0,0.62746006,0.25746584,0.11507401
0,0,0.6888683,0.23588103,0.07525067
0,1,0.3423126,0.42350942,0.234178
1,1,0.22216268,0.4450482,0.33278903
2,2,0.1888449,0.38282725,0.4283279
1,2,0.15309708,0.2844304,0.5624725
0,0,0.4558899,0.35215598,0.19195417
2,2,0.14620407,0.30512187,0.54867405
2,2,0.21246712,0.24811485,0.53941804
0,1,0.31797507,0.4404228,0.24160208
0,0,0.75241035,0.1880312,0.05955844
1,0,0.69334894,0.22362573,0.083025314
0,0,0.5046655,0.3443189,0.15101564
1,2,0.17784685,0.38928315,0.43286997
0,0,0.7539753,0.18607579,0.05994893
0,0,0.7327409,0.20600371,0.061255466
2,2,0.17269696,0.30211312,0.52518994
2,2,0.21580987,0.22648059,0.5577096
2,2,0.13303101,0.37062123,0.49634784
1,2,0.1955808,0.2875177,0.5169015
2,2,0.23329775,0.28027728,0.48642498
2,2,0.19468021,0.30197862,0.50334114
0,0,0.63600767,0.26327294,0.100719355
1,1,0.20108713,0.43521437,0.3636985
0,0,0.6130425,0.27592906,0.1110284
2,2,0.17490678,0.3951045,0.42998874
0,0,0.5056596,0.34225547,0.15208492
0,2,0.19521916,0.26138988,0.5433909
0,0,0.46430883,0.37256724,0.16312398
1,1,0.24689989,0.49391505,0.259185
0,0,0.54957235,0.2934063,0.1570213
1,0,0.55175704,0.29674593,0.15149714
1,2,0.14639103,0.29074198,0.562867
2,2,0.24103914,0.30099356,0.45796734
2,2,0.14846891,0.32688144,0.5246497
1,2,0.19349596,0.3174171,0.48908702
2,2,0.20173621,0.312045,0.48621878
1,1,0.33863378,0.45249802,0.20886828
2,2,0.18435305,0.24436289,0.57128406
0,0,0.58092505,0.2714842,0.14759079
2,2,0.18496236,0.29173696,0.52330065
1,0,0.6026647,0.2733909,0.1239444
0,2,0.20884958,0.3030716,0.48807883
0,0,0.67753243,0.23454677,0.08792086
2,2,0.22067428,0.318554,0.46077165
2,2,0.16682857,0.29223993,0.5409315
0,0,0.6125939,0.28849822,0.098907836
1,1,0.2463985,0.4717806,0.28182095
1,1,0.35145643,0.44940045,0.19914308
1,1,0.3501357,0.42461404,0.22525023
0,0,0.49870837,0.35850906,0.14278252
2,2,0.15379882,0.24639724,0.5998039
2,2,0.19421948,0.29758525,0.5081952
2,2,0.15020168,0.26857322,0.5812251
2,1,0.19499117,0.43226656,0.37274233
1,1,0.18674727,0.42632276,0.38693002
1,2,0.1837688,0.35550958,0.46072167
0,1,0.30278358,0.4090004,0.28821608
1,1,0.30306944,0.4476229,0.24930769
1,0,0.44786188,0.34332022,0.2088179
2,2,0.17175873,0.3572165,0.4710248
1,1,0.25768515,0.46957162,0.2727432
1,1,0.2779857,0.3962129,0.32580137
0,0,0.5967019,0.2756784,0.12761974
2,2,0.1547944,0.2825851,0.56262046
0,0,0.56368494,0.311605,0.12471007
1,1,0.2196094,0.4718754,0.30851522
1,2,0.2312906,0.30914772,0.4595617
2,2,0.16977018,0.2728445,0.55738527
0,0,0.62123233,0.2705723,0.10819529
0,0,0.5534783,0.31729174,0.12922992
2,0,0.592951,0.28957725,0.11747175
0,1,0.29379982,0.41278553,0.29341456
2,2,0.16554973,0.3680366,0.4664137
2,2,0.19864902,0.35174888,0.44960207
2,0,0.67313063,0.24025862,0.08661071
0,0,0.5470107,0.29730332,0.15568599
1,2,0.18451923,0.2857388,0.52974194
1,1,0.18661226,0.4630438,0.35034394
0,0,0.6570267,0.23609479,0.106878586
1,2,0.19896722,0.38335523,0.41767758
1,2,0.18143158,0.25280374,0.5657647
2,2,0.13653852,0.33979005,0.5236714
2,2,0.18328464,0.33757797,0.4791374
1,2,0.14290838,0.27758938,0.5795022
1,1,0.18385875,0.41544235,0.40069887
0,0,0.6432218,0.25088495,0.105893224
1,2,0.20594291,0.36409187,0.4299652
0,1,0.327247,0.42908362,0.24366938
1,0,0.46803495,0.37324294,0.15872212
2,0,0.58215845,0.2895963,0.12824523
2,1,0.21442188,0.43951708,0.346061
1,2,0.22379217,0.31697306,0.45923474
2,2,0.24221657,0.32587376,0.4319097
0,1,0.2913491,0.40268755,0.30596334
2,2,0.16750506,0.4127508,0.41974416
0,0,0.65896565,0.24593747,0.0950969
0,0,0.49412826,0.34717602,0.15869568
0,1,0.32622084,0.41730794,0.2564713
1,1,0.33018917,0.4092633,0.26054755
2,2,0.14661057,0.403148,0.45024142
1,2,0.2131482,0.31341133,0.47344044
2,1,0.21943142,0.46752685,0.31304172
0,0,0.56383187,0.3071375,0.12903064
2,1,0.18994613,0.40614396,0.40390995
1,0,0.44829503,0.3660424,0.18566258
0,0,0.5978644,0.27632716,0.12580845
2,0,0.52313054,0.31241402,0.16445552
0,0,0.4357266,0.35937905,0.20489433
0,2,0.19737895,0.2741174,0.52850366
1,1,0.23949261,0.46083418,0.29967326
2,2,0.19444822,0.2631406,0.54241115
1,0,0.4165736,0.3940938,0.18933263
1,0,0.5989555,0.26334456,0.13769996
2,2,0.1466053,0.28950337,0.56389135
0,0,0.6440753,0.25171906,0.1042057
0,0,0.61773163,0.2655685,0.11669979
0,0,0.5912546,0.30974168,0.0990037
2,2,0.16032374,0.31882358,0.5208526
2,2,0.20200944,0.26988098,0.52810955
1,2,0.1771834,0.33332655,0.48949003
1,2,0.19271292,0.2509669,0.5563202
0,1,0.35181528,0.40150258,0.24668209
0,0,0.6055071,0.27400145,0.12049142
1,2,0.14437626,0.3194614,0.5361623
1,2,0.20696461,0.3024238,0.49061155
1,1,0.21842512,0.4269244,0.3546504
1,1,0.24007188,0.43119398,0.3287341
0,0,0.48059568,0.36069188,0.15871254
1,2,0.21810879,0.28366843,0.49822274
2,2,0.18106258,0.39483815,0.42409924
0,2,0.18157946,0.3212856,0.49713486
2,2,0.16480882,0.2532233,0.58196783
0,0,0.43545094,0.3892257,0.17532341
2,2,0.20063011,0.30089498,0.49847493
2,2,0.21229516,0.3836511,0.40405372
1,2,0.17927504,0.3919228,0.42880222
0,0,0.6065715,0.2896356,0.10379288
2,2,0.18675652,0.37272254,0.44052085
0,2,0.21644594,0.35919207,0.424362
1,2,0.114930995,0.3119466,0.5731224
1,2,0.1927667,0.24328025,0.56395304
1,2,0.1767081,0.3586658,0.4646261
0,0,0.55981034,0.2984265,0.1417631
0,1,0.31288123,0.41758937,0.2695294
0,0,0.61909544,0.26401827,0.11688627
1,2,0.16759147,0.2600193,0.57238925
1,0,0.46822852,0.37278894,0.1589825
1,2,0.15748216,0.41103652,0.43148127
0,0,0.49515215,0.37241906,0.13242882
0,0,0.6455461,0.24751133,0.106942564
1,0,0.5788048,0.30841684,0.11277834
0,0,0.59797174,0.29494107,0.107087135
2,2,0.16961895,0.29567608,0.534705
2,2,0.16737129,0.3667837,0.46584502
1,1,0.36491728,0.4242847,0.21079804
0,0,0.6719373,0.23160294,0.0964598
1,1,0.26939377,0.47882506,0.25178114
1,2,0.12300941,0.3110574,0.5659333
2,2,0.19320452,0.3197994,0.48699608
2,1,0.40255028,0.40990928,0.18754047
2,0,0.6061472,0.28752452,0.10632819
1,2,0.19486183,0.25785494,0.54728323
0,0,0.54703707,0.3244542,0.12850876
0,2,0.23595363,0.3097961,0.45425028
1,1,0.25235465,0.4819608,0.26568455
2,0,0.76947516,0.17118403,0.059340816
1,2,0.15188676,0.29890692,0.54920626
2,0,0.5147577,0.34346637,0.14177592
0,0,0.6120485,0.28477627,0.10317514
1,1,0.39251512,0.40165854,0.20582639
0,2,0.16538452,0.24139099,0.59322447
1,0,0.56516916,0.30377495,0.13105585
1,2,0.21145587,0.30480993,0.48373425
0,1,0.33450276,0.44206077,0.22343643
2,0,0.56702095,0.31084627,0.12213282
0,2,0.18037756,0.38241422,0.43720824
1,2,0.17191286,0.25959626,0.5684908
2,2,0.18725938,0.30669478,0.5060458
0,0,0.6683189,0.2344864,0.09719468
1,1,0.2610131,0.42152855,0.3174583
2,1,0.18239535,0.41829348,0.39931118
2,2,0.16912243,0.296525,0.5343526
1,1,0.3973803,0.40628532,0.19633436
1,1,0.19458681,0.4270004,0.3784128
2,1,0.35773554,0.4102975,0.23196697
0,0,0.57774353,0.29841942,0.12383705
1,2,0.18783331,0.27727947,0.53488725
2,2,0.19533889,0.39358377,0.41107735
2,0,0.5342476,0.31297946,0.15277301
1,0,0.46803787,0.36222,0.16974215
2,2,0.23249419,0.30173212,0.46577367
1,1,0.22329162,0.46645764,0.3102508
1,1,0.3798343,0.42717347,0.19299221
2,2,0.19074218,0.2839717,0.5252862
0,0,0.52655846,0.32401824,0.14942321
2,1,0.21632338,0.42002824,0.3636484
1,2,0.16425866,0.4174565,0.41828483
1,1,0.26011014,0.37335598,0.36653388
2,2,0.17561233,0.36135486,0.4630328
1,2,0.22797891,0.37783864,0.39418238
1,0,0.6943608,0.23207258,0.07356672
2,2,0.18088622,0.2882252,0.5308886
1,1,0.22417344,0.403426,0.37240055
2,2,0.14507023,0.2845332,0.5703966
0,0,0.65881944,0.2398844,0.10129616
1,0,0.41134867,0.3969813,0.19167006
1,2,0.1660533,0.40349522,0.43045142
1,2,0.18079579,0.39876688,0.42043734
0,0,0.45692965,0.3688989,0.17417143
2,0,0.48583776,0.3469482,0.16721398
0,0,0.62963283,0.26143807,0.10892903
0,0,0.5869234,0.29016456,0.12291205
1,2,0.23619948,0.28357837,0.48022217
0,0,0.58343506,0.28966352,0.12690143
2,2,0.20521979,0.2879826,0.5067977
1,2,0.15474324,0.41398036,0.43127635
1,2,0.20638007,0.29746345,0.49615648
1,2,0.21345106,0.36127642,0.42527252
0,0,0.5935511,0.28420386,0.122245066
2,1,0.19318037,0.40859526,0.3982244
1,2,0.19008076,0.30913877,0.50078046
1,1,0.18010768,0.41239214,0.40750015
1,2,0.1739809,0.23691387,0.58910525
2,2,0.17832945,0.25114754,0.57052296
0,0,0.4452276,0.37583837,0.17893401
1,2,0.24032542,0.32886085,0.43081376
2,1,0.1581209,0.4273007,0.41457844
2,0,0.3956711,0.38419676,0.22013216
1,1,0.21441722,0.4001376,0.38544524
2,0,0.6503756,0.24253453,0.10708984
2,0,0.6436274,0.24729197,0.10908062
1,2,0.21316487,0.24742368,0.5394115
1,0,0.46919873,0.38695237,0.14384885
0,0,0.69033486,0.22155277,0.08811241
2,2,0.18620631,0.32968998,0.48410365
2,2,0.19253083,0.24308486,0.56438434
0,2,0.20581675,0.3219309,0.4722524
0,0,0.52423155,0.32376364,0.15200484
1,2,0.19515014,0.3581418,0.44670808
1,1,0.18095776,0.41565022,0.403392
1,1,0.20908704,0.41014808,0.38076493
2,0,0.5914502,0.27776292,0.13078694
2,2,0.19784248,0.29210883,0.5100486
2,2,0.20125863,0.3072639,0.49147746
1,0,0.4350581,0.38037914,0.18456273
1,0,0.5294616,0.32275003,0.14778839
0,2,0.16169804,0.24127652,0.5970254
2,2,0.1583864,0.22010799,0.6215056
2,2,0.16583203,0.412848,0.42132
0,0,0.69585335,0.21543856,0.088708036
1,0,0.60884166,0.26860958,0.12254875
2,1,0.17963248,0.42955413,0.3908134
0,0,0.5497245,0.32071105,0.12956442
2,2,0.17553186,0.37576604,0.448702
1,2,0.21687295,0.3256675,0.45745945
0,0,0.4210172,0.39054596,0.1884368
1,1,0.35938415,0.40032664,0.2402892
1,2,0.17361173,0.26455244,0.5618358
0,0,0.5047345,0.33736718,0.15789828
1,1,0.36765885,0.447728,0.18461314
2,2,0.16383941,0.35195708,0.48420346
1,2,0.19560899,0.4004741,0.40391684
1,2,0.21863168,0.3584003,0.42296797
1,1,0.2455881,0.49359247,0.2608194
0,2,0.18387638,0.3075508,0.50857276
2,1,0.25000829,0.48145324,0.26853848
0,0,0.57853484,0.29677546,0.12468978
2,2,0.14741616,0.25728604,0.5952978
2,1,0.32049716,0.3872212,0.29228175
0,0,0.59326917,0.28860417,0.11812669
1,1,0.2512421,0.47607115,0.27268666
1,2,0.18121207,0.3591946,0.4595933
0,0,0.58159447,0.28598896,0.1324166
0,0,0.4629537,0.3672315,0.1698148
0,0,0.6123738,0.28372338,0.10390274
2,2,0.14840159,0.27163512,0.5799633
2,2,0.19410902,0.3326712,0.47321978
0,0,0.55841905,0.30657294,0.13500802
0,2,0.19474812,0.31127006,0.49398184
2,2,0.16464275,0.23799677,0.5973605
1,1,0.2302372,0.45726734,0.31249544
0,2,0.2043226,0.349512,0.44616538
2,2,0.17700358,0.27712288,0.5458735
0,0,0.5544058,0.32479683,0.1207974
1,0,0.4675501,0.33442214,0.1980278
0,1,0.31788838,0.41635835,0.26575327
2,2,0.17739992,0.2357125,0.58688766
0,0,0.6359811,0.26459673,0.09942226
2,2,0.14388338,0.30023322,0.5558834
0,0,0.5543017,0.30368525,0.1420131
0,0,0.52164865,0.30277562,0.17557578
2,2,0.20681305,0.33653173,0.4566552
0,0,0.51169467,0.3300902,0.15821508
0,0,0.56989306,0.29641643,0.1336906
0,0,0.5194656,0.35745865,0.12307579
0,0,0.5669522,0.27902776,0.15402003
2,1,0.22600326,0.40014634,0.37385038
2,2,0.19312744,0.2997841,0.5070885
0,0,0.53667456,0.3075266,0.15579881
2,2,0.16987118,0.30215532,0.5279735
2,2,0.1408979,0.33315575,0.5259463
0,0,0.45868665,0.39132267,0.14999071
1,2,0.17477934,0.25315416,0.5720665
0,0,0.5711398,0.30997625,0.1188839
1,2,0.18131284,0.33384854,0.48483863
2,1,0.14314418,0.43174094,0.42511493
2,2,0.17635468,0.37439558,0.4492498
1,2,0.17365426,0.24723256,0.5791131
1,2,0.18348712,0.3294515,0.48706135
1,2,0.16403095,0.25832197,0.5776471
0,0,0.51198524,0.34791437,0.1401003
0,0,0.62701297,0.2638091,0.10917794
1,2,0.16589358,0.33945,0.49465635
0,0,0.6269814,0.27298748,0.10003113
2,1,0.22972968,0.4518668,0.31840348
2,1,0.2721604,0.47689435,0.25094524
1,1,0.20321146,0.42469785,0.37209076
2,2,0.22188453,0.28849223,0.48962322
1,1,0.22596756,0.47568408,0.29834828
1,2,0.29293117,0.2946137,0.4124551
2,0,0.68710756,0.23335889,0.07953349
1,1,0.25476852,0.4791335,0.26609802
0,0,0.5692012,0.29806083,0.13273802
0,0,0.48856938,0.3619175,0.1495132
1,1,0.23041975,0.44008905,0.3294912
0,0,0.7204746,0.2011918,0.07833364
2,2,0.17959364,0.25176847,0.5686379
2,1,0.35272822,0.42649952,0.2207723
0,2,0.18581375,0.28333038,0.5308559
1,2,0.16417283,0.29162934,0.5441978
1,2,0.21755977,0.27941436,0.5030259
0,0,0.70329034,0.21631253,0.080397196
1,2,0.17373276,0.27804187,0.54822534
0,0,0.5854866,0.301503,0.1130104
2,2,0.17613211,0.39343455,0.4304333
2,1,0.20144065,0.41358954,0.38496983
2,2,0.19419228,0.2784943,0.5273135
1,1,0.3754923,0.39687523,0.22763246
1,1,0.26425546,0.44355386,0.29219067
0,0,0.48327988,0.35254493,0.1641752
0,0,0.5958039,0.26691732,0.13727881
1,2,0.21557625,0.3346698,0.44975388
2,2,0.17406827,0.33370322,0.49222842
1,2,0.12273774,0.3110863,0.56617594
0,1,0.29423326,0.45423257,0.25153416
2,2,0.14258158,0.3052167,0.55220175
2,0,0.6422424,0.26596072,0.09179689
2,0,0.55229807,0.3092011,0.13850085
1,1,0.26739085,0.48198014,0.250629
0,2,0.20053032,0.2739662,0.5255034
1,2,0.17937507,0.31882894,0.501796
1,2,0.2325756,0.33150327,0.43592113
2,2,0.2096017,0.33986875,0.45052946
1,0,0.5510961,0.32447702,0.12442686
1,1,0.2719118,0.48961556,0.23847266
2,0,0.6005924,0.26357058,0.13583712
2,2,0.19481349,0.34206742,0.463119
1,1,0.37447125,0.4216583,0.20387039
1,2,0.1535001,0.3351046,0.51139534
2,2,0.18515182,0.2821063,0.5327418
0,0,0.6723972,0.23380496,0.09379793
0,0,0.61644024,0.2813634,0.10219638
0,2,0.16348587,0.32751802,0.5089961
1,1,0.25308153,0.38087046,0.36604807
0,0,0.51362705,0.3512976,0.13507539
1,0,0.58828974,0.2884757,0.12323462
2,2,0.22426157,0.34230322,0.43343526
0,0,0.5344605,0.3241794,0.1413601
0,0,0.5798988,0.29976472,0.12033654
1,0,0.4499112,0.37300438,0.17708439
2,2,0.17289881,0.23490451,0.59219664
1,1,0.23648559,0.4535864,0.309928
1,1,0.37034392,0.44979075,0.17986539
0,0,0.6547148,0.24894142,0.09634371
0,2,0.19010921,0.26558352,0.54430723
1,2,0.1568263,0.35341555,0.48975822
0,0,0.5229935,0.35051742,0.12648907
0,0,0.4703925,0.33943194,0.1901756
1,2,0.15361047,0.37599745,0.47039208
1,1,0.32309255,0.40886137,0.26804605
2,1,0.15596436,0.4502899,0.39374578
1,2,0.18156998,0.2425329,0.57589716
0,0,0.54721856,0.31841168,0.13436972
0,0,0.5105222,0.32406747,0.16541025
0,0,0.4495791,0.3458168,0.2046041
0,0,0.45977733,0.36235183,0.1778708
0,1,0.30335072,0.43521467,0.2614345
0,0,0.59412205,0.2806634,0.12521464
2,2,0.20936735,0.31241083,0.4782218
0,0,0.5448909,0.3123437,0.14276542
2,2,0.17084286,0.37762368,0.45153344
1,1,0.31262416,0.3454038,0.34197202
0,0,0.38381478,0.34783056,0.2683547
0,0,0.51575726,0.3270721,0.15717055
2,1,0.1645302,0.4235608,0.411909
1,1,0.26679555,0.44453645,0.288668
2,2,0.18374896,0.31176436,0.5044866
0,0,0.66475064,0.24464113,0.090608306
1,1,0.39802736,0.41533932,0.18663341
0,0,0.49394286,0.33260417,0.17345297
2,0,0.42246196,0.38009357,0.19744447
2,1,0.2116109,0.44640875,0.3419804
1,2,0.18711656,0.34329283,0.46959057
0,0,0.5919356,0.27546653,0.13259792
2,2,0.20678599,0.3357287,0.45748532
0,0,0.48175144,0.34404472,0.17420377
1,1,0.22957765,0.4704671,0.29995525
1,1,0.34246093,0.42412093,0.23341823
1,2,0.2503397,0.31732726,0.43233302
2,2,0.15343857,0.29889435,0.547667
2,2,0.22368471,0.36704025,0.40927497
0,0,0.6323408,0.26276132,0.10489789
1,0,0.5581295,0.3151337,0.12673685
2,1,0.20009091,0.42109245,0.37881663
2,2,0.14670423,0.3687942,0.48450157
1,2,0.21444583,0.34691018,0.43864402
1,0,0.5414653,0.32051566,0.13801897
1,0,0.44962582,0.40419275,0.14618137
2,1,0.2184247,0.40924647,0.3723289
0,0,0.5121218,0.33110768,0.15677051
2,1,0.3055699,0.41148648,0.28294367
0,0,0.65316373,0.24045405,0.10638225
0,1,0.17846891,0.4154029,0.4061281
0,0,0.63062876,0.2651664,0.104204856
1,2,0.15409267,0.26349208,0.5824152
1,1,0.3203958,0.47539887,0.20420532
0,2,0.16815522,0.22127,0.61057484
0,0,0.4240497,0.38230726,0.19364303
0,0,0.56889725,0.31859013,0.11251255
2,2,0.19445759,0.3217954,0.4837471
2,2,0.19003087,0.32995892,0.4800103
2,0,0.6800114,0.23834404,0.08164455
1,2,0.20603196,0.38935727,0.40461075
1,2,0.20164014,0.3910764,0.40728346
2,2,0.18339692,0.29814255,0.5184606
2,2,0.17024367,0.30524442,0.52451193
2,1,0.27383873,0.39880443,0.32735682
1,0,0.49255896,0.35912395,0.14831717
1,1,0.18569304,0.42066854,0.3936384
2,0,0.63473576,0.25709283,0.108171515
1,2,0.1694306,0.26328814,0.5672812
1,1,0.29246464,0.42604318,0.28149217
1,0,0.5046606,0.348562,0.14677745
1,2,0.1973451,0.31984183,0.4828131
0,0,0.41933236,0.3900474,0.19062021
0,0,0.5126029,0.3302062,0.15719095
2,2,0.19294624,0.23752661,0.5695272
0,1,0.28336003,0.37767076,0.33896917
2,0,0.578732,0.27904326,0.14222468
0,0,0.5036252,0.31956935,0.17680539
1,1,0.18998404,0.4152569,0.39475903
2,2,0.18236244,0.2964612,0.5211764
2,2,0.16592778,0.35220426,0.48186797
2,1,0.22591606,0.40987962,0.3642043
2,2,0.16590641,0.35223177,0.4818618
1,1,0.36619648,0.44258147,0.19122206
2,0,0.4662309,0.35154745,0.1822217
0,0,0.6193724,0.288993,0.09163459
0,0,0.47063455,0.37890625,0.15045914
2,2,0.22385828,0.35279238,0.42334935
2,0,0.43760127,0.39024398,0.17215474
2,2,0.1499777,0.34403056,0.5059917
1,0,0.54655105,0.32193813,0.13151081
2,2,0.1599611,0.36013842,0.4799005
1,2,0.20990267,0.32994598,0.46015134
0,0,0.6055317,0.2720682,0.122400165
0,2,0.22146893,0.29345173,0.4850794
0,0,0.50072384,0.33360714,0.16566907
2,2,0.21379326,0.30914545,0.47706127
1,2,0.1827406,0.3908843,0.42637503
2,2,0.18258493,0.2684759,0.5489392
1,2,0.15868875,0.3786441,0.4626671
2,2,0.162519,0.22646905,0.6110119
2,2,0.16464551,0.26722735,0.56812716
0,2,0.1882826,0.34594506,0.46577233
2,2,0.11832471,0.30253977,0.5791355
1,1,0.21568602,0.39437142,0.38994253
0,2,0.26216486,0.36402586,0.37380922
2,2,0.1784942,0.30306005,0.51844573
0,0,0.5660814,0.28544062,0.14847794
1,2,0.16144769,0.36549398,0.47305828
1,2,0.16895296,0.36217907,0.468868
0,2,0.21165653,0.375323,0.41302043
0,2,0.19178587,0.3699288,0.43828526
2,1,0.17596786,0.46975276,0.35427943
1,2,0.1908304,0.3992497,0.4099199
1,0,0.618176,0.26760465,0.11421933
1,2,0.18974718,0.3258367,0.48441607
2,2,0.13831636,0.36491567,0.496768
2,2,0.20577323,0.36687964,0.42734712
2,2,0.15203215,0.23605318,0.6119147
1,2,0.1389641,0.26365173,0.59738415
0,0,0.51064044,0.31642422,0.17293534
2,2,0.1823494,0.30107406,0.5165765
2,2,0.15154909,0.39825454,0.45019636
2,0,0.5604919,0.29187703,0.1476311
2,2,0.18201956,0.22476204,0.5932184
2,2,0.20744143,0.2735974,0.51896113
2,2,0.16430616,0.35828644,0.4774073
2,2,0.1899118,0.34212887,0.46795928
1,0,0.4481801,0.3170857,0.23473415
0,0,0.58763635,0.28192672,0.13043693
2,2,0.22394305,0.2673573,0.5086997
2,2,0.18561946,0.3082238,0.5061567
1,2,0.22170012,0.2889441,0.4893557
2,2,0.22512509,0.3483324,0.42654258
1,0,0.5272054,0.32546708,0.14732751
0,0,0.6833225,0.22790281,0.08877477
1,0,0.6441985,0.25365555,0.102146
0,0,0.55858004,0.32350916,0.11791068
2,2,0.17982051,0.32245064,0.49772888
0,2,0.16905932,0.27649635,0.5544443
0,0,0.67797863,0.23240064,0.089620695
2,1,0.2282583,0.40406665,0.36767507
2,2,0.16086371,0.36208457,0.47705165
1,2,0.1791685,0.22371478,0.5971167
0,0,0.65370095,0.24127842,0.10502069
2,2,0.1966479,0.33461243,0.46873966
0,0,0.63645387,0.26087904,0.10266705
0,2,0.1802361,0.20979302,0.60997087
0,0,0.6334841,0.270463,0.096052855
2,0,0.44120649,0.3851829,0.17361054
1,2,0.17058635,0.23354939,0.59586424
2,2,0.19331127,0.35336828,0.45332044
2,1,0.18161327,0.43860507,0.37978163
2,0,0.551287,0.3221307,0.12658234
0,0,0.6684007,0.23320696,0.09839235
0,2,0.17318521,0.26441285,0.5624019
1,2,0.19427931,0.3230204,0.48270035
1,2,0.23926048,0.37600583,0.38473365
1,1,0.23336287,0.39478198,0.37185514
2,2,0.17830917,0.40413016,0.4175607
1,0,0.5383454,0.32758236,0.13407217
1,1,0.22071664,0.4762016,0.3030818
1,2,0.20182222,0.33819428,0.45998356
2,2,0.16481781,0.26471916,0.570463
2,2,0.17327118,0.22624364,0.6004852
1,2,0.16830957,0.29058754,0.5411029
1,1,0.29169405,0.4881602,0.22014578
0,0,0.749329,0.18922198,0.06144907
