true,pred,neut_scores,soft_scores,hard_scores
0,1,0.31793237,0.34258738,0.33948025
1,0,0.41014424,0.36124986,0.22860588
0,0,0.38144532,0.33401617,0.28453848
2,2,0.32218418,0.32892123,0.3488946
2,2,0.2982569,0.34719124,0.35455188
0,0,0.3644632,0.33232984,0.30320692
2,0,0.3373624,0.33047375,0.33216387
2,1,0.2498671,0.38882852,0.36130443
2,0,0.39530152,0.30937847,0.29531997
0,0,0.39414456,0.312146,0.29370943
1,0,0.38027844,0.36182323,0.2578983
0,0,0.39872926,0.3105041,0.2907666
1,0,0.40969753,0.30191126,0.28839117
2,2,0.27864265,0.3376757,0.3836817
2,0,0.37794694,0.34588692,0.2761661
0,0,0.35152775,0.34367156,0.30480063
1,2,0.22727233,0.3422293,0.4304984
1,2,0.22848135,0.32998076,0.44153786
0,0,0.3839895,0.34147382,0.27453664
2,2,0.26648626,0.33699194,0.39652178
2,0,0.41600105,0.32260185,0.26139712
0,0,0.42445034,0.36987752,0.20567216
0,0,0.3856539,0.31421292,0.30013323
0,0,0.39590594,0.34884435,0.2552497
2,0,0.43116522,0.32153714,0.2472977
0,0,0.40455395,0.3583281,0.23711796
2,0,0.39315313,0.30468524,0.30216163
1,0,0.38849163,0.3682996,0.24320877
1,1,0.36991495,0.37058166,0.25950336
0,0,0.42261514,0.34559435,0.23179047
2,0,0.39575475,0.30741614,0.29682913
2,2,0.25732994,0.33779052,0.4048796
1,0,0.39263597,0.32599884,0.28136516
0,0,0.4229539,0.3274688,0.24957728
1,0,0.39022782,0.37061188,0.23916031
0,0,0.41673154,0.370719,0.21254955
2,0,0.39891887,0.31123886,0.2898423
1,0,0.42462578,0.29347965,0.28189453
1,0,0.4014055,0.33590528,0.26268923
0,2,0.24095947,0.33712387,0.42191666
2,0,0.36477166,0.3457906,0.2894377
1,0,0.36323166,0.35269475,0.28407356
1,0,0.36571115,0.32747826,0.3068106
1,0,0.40469176,0.32523623,0.27007198
1,2,0.27975172,0.34467006,0.37557825
2,0,0.3874979,0.34176445,0.27073765
1,2,0.27084723,0.3402696,0.38888317
2,1,0.3032994,0.34874582,0.34795475
0,2,0.29513472,0.3403738,0.36449143
0,0,0.37193924,0.3252815,0.3027793
0,0,0.40270087,0.3033714,0.2939277
2,2,0.14466818,0.3429685,0.5123634
0,0,0.42298236,0.29658794,0.28042966
2,0,0.3723215,0.33109966,0.29657882
0,1,0.3098321,0.34699753,0.34317032
2,0,0.39246315,0.31913146,0.28840533
2,0,0.42124462,0.36317235,0.21558303
0,2,0.2761585,0.33705375,0.38678768
2,0,0.40065265,0.30533355,0.29401377
0,0,0.41587338,0.32718223,0.2569443
0,0,0.3836757,0.31781232,0.29851198
1,1,0.3574579,0.38525015,0.2572919
1,0,0.40497804,0.33409405,0.2609279
0,0,0.3923627,0.3069239,0.3007134
1,0,0.4120911,0.31769946,0.27020943
2,2,0.26768512,0.33731365,0.3950012
0,0,0.39723524,0.3143999,0.2883649
1,2,0.2459587,0.3447285,0.4093128
1,0,0.41152227,0.31303027,0.2754475
0,2,0.29192445,0.3367205,0.37135515
0,0,0.41140142,0.32821256,0.26038602
1,1,0.2846128,0.35946098,0.3559262
0,0,0.40460816,0.31413227,0.28125966
0,2,0.29405975,0.3398525,0.36608776
0,0,0.40635094,0.3182121,0.27543697
1,1,0.31699094,0.3850651,0.29794398
0,0,0.40165004,0.30593392,0.29241604
1,2,0.26343927,0.33800521,0.39855558
2,0,0.39970377,0.30399457,0.29630163
1,0,0.39629227,0.32024708,0.2834606
2,0,0.3752364,0.35139537,0.27336812
2,1,0.31495395,0.3579514,0.3270946
1,0,0.3809505,0.35579786,0.26325163
0,0,0.3716133,0.34442404,0.28396267
1,0,0.3862878,0.3427156,0.2709966
2,0,0.36182582,0.32441825,0.313756
1,0,0.41416144,0.30466336,0.2811752
2,2,0.23735827,0.34448573,0.41815603
2,0,0.4004123,0.3296521,0.26993558
0,0,0.3860036,0.3337182,0.28027824
0,1,0.33580402,0.34405717,0.3201388
2,0,0.4098712,0.3096781,0.28045067
0,1,0.345539,0.34628853,0.3081724
2,0,0.41963828,0.361453,0.21890867
2,0,0.3933577,0.30999804,0.29664415
1,0,0.41039997,0.30147812,0.28812197
2,2,0.175037,0.34000176,0.48496127
2,0,0.39215735,0.34851632,0.25932637
2,0,0.39541078,0.3529075,0.25168175
2,2,0.28753716,0.33781785,0.374645
0,0,0.4057557,0.31958044,0.27466384
2,2,0.33223712,0.32930875,0.33845413
1,0,0.41110036,0.29855302,0.29034665
1,0,0.37274176,0.334143,0.29311514
1,2,0.25035372,0.34867692,0.40096933
1,0,0.41086575,0.33835304,0.25078124
2,2,0.28095296,0.34123257,0.3778145
0,2,0.2978136,0.33774543,0.36444098
2,0,0.35682,0.32151148,0.3216685
1,0,0.35340014,0.32913506,0.3174649
0,0,0.376547,0.32586384,0.29758915
2,2,0.2063759,0.32937586,0.46424818
2,0,0.39007464,0.31245312,0.29747224
1,1,0.3245568,0.34077793,0.33466527
0,0,0.3785693,0.3501591,0.27127168
0,1,0.31344038,0.35322472,0.33333486
2,2,0.22053999,0.34298533,0.43647474
2,2,0.32465956,0.33342212,0.34191832
1,1,0.3368457,0.34015736,0.32299688
1,0,0.3946559,0.3253013,0.2800428
0,0,0.37820074,0.32960173,0.2921975
2,0,0.41819888,0.30572543,0.27607572
1,2,0.26916438,0.33926433,0.39157128
1,0,0.44107416,0.37788343,0.18104237
2,2,0.28995526,0.33528593,0.37475884
0,0,0.38314378,0.3398542,0.27700204
1,0,0.4051082,0.36280903,0.23208277
2,0,0.36365515,0.32211146,0.31423336
1,0,0.40969306,0.31330827,0.2769987
0,0,0.41366953,0.3708595,0.215471
0,0,0.4325735,0.34670946,0.22071706
1,0,0.3705111,0.32560024,0.30388868
2,2,0.20330586,0.34927616,0.4474179
1,0,0.38819918,0.3382563,0.27354446
1,2,0.25977066,0.3400073,0.40022197
1,2,0.30286682,0.3329703,0.36416292
2,0,0.3704428,0.34242025,0.28713694
1,2,0.19324331,0.33829018,0.46846652
1,0,0.36512753,0.3355186,0.29935387
1,0,0.39316154,0.324937,0.2819014
1,2,0.31223148,0.33465773,0.35311082
1,2,0.20912735,0.34071785,0.45015478
2,0,0.4033631,0.3001381,0.29649875
2,2,0.19553626,0.3343606,0.47010309
0,0,0.39532965,0.33337933,0.27129105
0,0,0.40162382,0.3286553,0.2697209
0,0,0.35887635,0.34251904,0.2986046
2,0,0.39081573,0.32860696,0.28057733
1,2,0.26968077,0.34337685,0.38694233
1,0,0.38145316,0.32766062,0.29088625
2,0,0.37029114,0.34108075,0.28862804
0,0,0.38572788,0.31158456,0.30268753
0,0,0.3889459,0.34727168,0.2637824
0,0,0.3830366,0.33149552,0.2854679
2,2,0.19171704,0.33488703,0.4733959
1,2,0.147061,0.32375896,0.52918005
2,0,0.3633998,0.3430908,0.29350927
0,0,0.38047707,0.31349418,0.3060287
1,0,0.35869458,0.35718107,0.2841243
0,2,0.28352255,0.33766508,0.3788123
1,2,0.2351338,0.34349257,0.4213736
0,0,0.42568636,0.37127697,0.20303664
2,2,0.22285147,0.33189958,0.44524896
0,0,0.36277753,0.31934786,0.31787464
1,0,0.41762257,0.3653017,0.21707574
0,0,0.39341363,0.30347046,0.30311593
2,0,0.39606124,0.31768334,0.28625542
2,2,0.21561867,0.35790563,0.42647573
0,0,0.41661048,0.34518167,0.23820783
1,2,0.19061157,0.33604616,0.4733423
1,0,0.3790484,0.3238203,0.29713127
2,0,0.41868335,0.3062817,0.275035
1,2,0.2629539,0.33773184,0.39931422
0,0,0.39269802,0.329285,0.27801698
2,0,0.3943804,0.30922195,0.29639766
2,2,0.1948827,0.32933566,0.47578165
0,1,0.32873803,0.34018928,0.33107272
0,0,0.37609756,0.32353023,0.30037224
1,0,0.4014447,0.33129266,0.26726255
1,0,0.45766816,0.38187778,0.16045402
1,2,0.22811674,0.34145108,0.4304322
2,0,0.3744216,0.31468573,0.31089267
2,0,0.3924285,0.30603898,0.30153248
2,0,0.40202716,0.31377667,0.28419617
2,0,0.40128028,0.36542213,0.23329756
1,0,0.36682764,0.33186108,0.30131122
0,0,0.3721889,0.35662416,0.27118686
2,2,0.12507874,0.32204336,0.55287784
1,2,0.2613768,0.34229666,0.39632654
2,0,0.40197966,0.35893247,0.23908782
0,0,0.37372702,0.33645484,0.28981814
2,0,0.3787903,0.34576812,0.27544156
1,1,0.34535503,0.38375956,0.27088547
0,0,0.3736027,0.31554648,0.31085083
2,0,0.37775803,0.3569971,0.2652448
2,0,0.3914362,0.30721802,0.30134588
0,1,0.33077696,0.35375673,0.3154663
1,1,0.31728217,0.35273546,0.3299824
2,2,0.117880665,0.29937267,0.5827467
1,1,0.40235776,0.40237752,0.19526468
1,0,0.36897114,0.33423203,0.29679683
2,0,0.39181688,0.3049987,0.30318442
1,0,0.39103496,0.32239747,0.2865676
0,0,0.35870984,0.35009456,0.2911956
0,2,0.2588066,0.33747986,0.40371358
1,0,0.40100414,0.30329216,0.29570374
0,0,0.40610564,0.2995976,0.2942968
0,1,0.33691806,0.33964437,0.32343763
1,1,0.31176007,0.3628691,0.32537076
2,0,0.38002372,0.3366398,0.28333646
2,1,0.25977316,0.39019263,0.35003418
0,0,0.39998013,0.32936707,0.2706528
2,0,0.36212963,0.3190543,0.31881607
1,2,0.3038033,0.33986247,0.35633427
1,0,0.4171927,0.31812,0.26468727
0,2,0.2888504,0.33761334,0.37353623
0,1,0.33085743,0.35311472,0.31602788
0,1,0.3219137,0.3545374,0.3235489
0,2,0.2762211,0.34966406,0.37411484
1,0,0.41739875,0.3306284,0.25197285
1,0,0.4060224,0.30323443,0.29074317
0,0,0.3712874,0.34132418,0.2873884
1,1,0.3399177,0.35268328,0.30739895
2,2,0.20223194,0.32771087,0.47005725
2,2,0.28527668,0.3391702,0.37555313
1,1,0.37496603,0.39038402,0.23464996
0,0,0.36163893,0.34111208,0.29724896
2,2,0.21614845,0.36022767,0.42362395
1,0,0.37166524,0.3260306,0.30230412
0,0,0.4120423,0.32486036,0.2630974
1,0,0.42244062,0.313565,0.2639944
2,0,0.39301816,0.3255081,0.28147376
2,1,0.33831048,0.3398377,0.32185182
0,0,0.38200435,0.314842,0.3031536
2,0,0.39786726,0.32473665,0.27739608
1,2,0.28690425,0.3514919,0.36160386
0,0,0.4226729,0.32993773,0.2473894
0,0,0.3547135,0.3230096,0.32227695
1,0,0.39900228,0.37072355,0.23027417
1,0,0.399944,0.30795372,0.29210222
0,0,0.3948669,0.30691555,0.29821756
2,0,0.38169923,0.3172197,0.301081
1,0,0.3671879,0.34760138,0.2852107
0,0,0.3963993,0.33434564,0.26925507
0,0,0.36018258,0.31686953,0.32294792
1,2,0.31485343,0.33865133,0.34649527
2,2,0.16471021,0.3431509,0.49213883
0,0,0.38358286,0.34164113,0.27477604
1,0,0.39356196,0.3517925,0.25464553
2,0,0.35508943,0.32542005,0.3194905
0,0,0.40514383,0.29905298,0.29580322
2,0,0.3940224,0.30658543,0.29939213
2,0,0.35676187,0.32488585,0.3183523
1,2,0.19919291,0.35627708,0.44452998
1,0,0.37170002,0.33569333,0.29260668
0,0,0.37836838,0.33813897,0.28349265
1,0,0.41093183,0.31170046,0.27736768
0,0,0.40759143,0.30435517,0.2880535
0,0,0.401459,0.30438852,0.2941525
1,2,0.3173993,0.33915296,0.3434478
0,0,0.3805413,0.32987744,0.28958133
2,0,0.35306668,0.3456808,0.30125254
1,0,0.41607085,0.2989541,0.28497508
1,0,0.40673226,0.3589493,0.23431844
1,2,0.3011728,0.34792617,0.350901
2,1,0.3018645,0.35929456,0.33884096
2,0,0.39348075,0.3537036,0.25281572
0,0,0.41250268,0.31264427,0.2748531
2,0,0.3685447,0.3181051,0.31335017
1,0,0.42921418,0.37758926,0.19319664
0,0,0.3947943,0.320803,0.28440267
1,1,0.31621733,0.34373403,0.34004864
0,0,0.3937959,0.30846402,0.29774013
2,0,0.39915684,0.30446112,0.29638213
1,0,0.41942328,0.31194064,0.26863614
1,1,0.34470206,0.3508368,0.30446115
2,0,0.3848767,0.31436944,0.30075383
0,0,0.38746464,0.32871854,0.28381678
2,2,0.29948908,0.33291218,0.3675988
2,0,0.40195438,0.34953576,0.24850984
2,0,0.3539634,0.34578168,0.3002549
0,0,0.36661428,0.3367777,0.29660803
2,0,0.3956205,0.32737374,0.27700573
2,2,0.19968875,0.33213052,0.4681807
0,2,0.29298815,0.33578807,0.37122372
0,2,0.3140174,0.33752233,0.3484603
2,1,0.3146719,0.36411837,0.32120967
1,0,0.39955935,0.3070407,0.2933999
1,0,0.35355064,0.35096028,0.29548904
0,0,0.3941098,0.30446136,0.30142885
0,0,0.34968287,0.34473616,0.305581
2,0,0.38612804,0.31244752,0.30142444
0,0,0.36208653,0.3423234,0.2955901
2,1,0.32234365,0.34264615,0.33501023
0,0,0.39890715,0.32818812,0.2729047
2,0,0.3770655,0.34622586,0.27670866
1,0,0.38256764,0.355987,0.26144534
0,0,0.3742287,0.31200048,0.3137708
2,2,0.26324448,0.33638826,0.40036732
2,0,0.39261875,0.34477383,0.26260743
1,0,0.41330978,0.30682328,0.27986687
0,2,0.31008536,0.3313999,0.35851476
1,0,0.38595483,0.31141356,0.30263156
0,1,0.33660537,0.35974506,0.30364957
2,2,0.32552746,0.33003846,0.34443414
2,2,0.24695322,0.3326185,0.42042825
0,2,0.28063238,0.33955863,0.37980902
2,0,0.40916112,0.29697165,0.2938672
1,2,0.28948525,0.3363578,0.37415692
1,0,0.36763674,0.32957315,0.30279014
2,0,0.3612382,0.32961962,0.3091422
2,1,0.33592108,0.34112635,0.32295257
2,2,0.13512798,0.3203936,0.5444785
1,0,0.41929388,0.318089,0.26261705
1,0,0.38958713,0.30704674,0.30336618
2,2,0.25603178,0.33837417,0.40559405
1,0,0.3843197,0.32695225,0.28872803
2,0,0.39357787,0.32809532,0.27832678
2,0,0.39477015,0.3437974,0.26143253
1,0,0.35499027,0.34459922,0.30041054
0,0,0.34528607,0.3387409,0.31597304
2,2,0.17460085,0.33013952,0.49525964
2,2,0.25115034,0.33350784,0.41534185
0,0,0.3578823,0.33893827,0.30317944
1,0,0.3897389,0.30758592,0.30267516
1,0,0.40485725,0.30071777,0.29442495
2,0,0.39942,0.32931805,0.27126196
2,0,0.41226482,0.30576673,0.2819684
2,2,0.32898873,0.3294757,0.34153557
1,1,0.34228668,0.3457198,0.31199348
0,2,0.28906712,0.35057488,0.360358
0,0,0.4040686,0.3001273,0.29580402
1,0,0.38781202,0.32892424,0.28326377
2,0,0.40408966,0.33029208,0.26561823
2,0,0.377245,0.31606475,0.3066902
1,0,0.41266358,0.32696453,0.2603719
1,0,0.39825153,0.3018298,0.2999186
2,2,0.18665522,0.3541468,0.45919794
1,2,0.29339394,0.35062054,0.35598558
0,2,0.2485789,0.3349392,0.41648182
1,2,0.23550291,0.34333053,0.42116654
1,0,0.36727583,0.31928623,0.31343794
1,0,0.3619871,0.3512426,0.2867703
1,0,0.3920178,0.31765294,0.29032928
1,1,0.2832454,0.36769703,0.3490575
2,0,0.3878456,0.33182377,0.28033066
2,1,0.3141867,0.34568378,0.3401295
1,0,0.40461883,0.30816212,0.28721902
2,0,0.3952692,0.32954907,0.27518177
0,0,0.4330922,0.36080196,0.20610577
2,0,0.42759264,0.31557366,0.25683373
0,0,0.43282798,0.32146978,0.24570216
2,2,0.2024788,0.32907835,0.46844283
1,0,0.37233725,0.3426303,0.28503245
2,2,0.2967318,0.3373557,0.36591244
1,2,0.26633427,0.33260667,0.401059
2,0,0.3890634,0.35526398,0.25567263
2,2,0.3225849,0.33300743,0.34440768
2,2,0.20721413,0.33863962,0.45414624
0,0,0.41640887,0.33281055,0.25078055
2,2,0.32869855,0.3337604,0.33754104
2,0,0.39601254,0.30703288,0.29695454
2,2,0.20535214,0.34052798,0.45411983
1,0,0.40142423,0.34397545,0.25460032
1,2,0.23871079,0.33982494,0.4214642
2,2,0.15211643,0.32643506,0.5214485
0,0,0.36258247,0.31971613,0.31770146
0,0,0.40844923,0.33421874,0.25733206
1,2,0.20275706,0.35218376,0.44505918
1,0,0.35274786,0.32303154,0.3242206
2,2,0.20897523,0.36941132,0.42161343
2,2,0.23662508,0.33221284,0.43116206
1,1,0.32799765,0.33659247,0.33540988
0,0,0.3622563,0.34121814,0.29652554
2,0,0.3846065,0.3399895,0.27540395
1,0,0.39061958,0.30933985,0.30004054
0,0,0.38131204,0.31489187,0.30379605
0,0,0.37749925,0.32366902,0.29883176
2,1,0.30602896,0.34878665,0.34518436
2,2,0.2658897,0.350433,0.38367736
0,0,0.33877555,0.3360337,0.32519078
1,0,0.39456618,0.34543404,0.25999984
1,1,0.28569943,0.3629773,0.35132322
2,0,0.37436292,0.34207517,0.28356192
0,0,0.37825084,0.31179082,0.30995837
1,0,0.37276083,0.3327677,0.2944716
1,2,0.24766257,0.34300825,0.40932918
0,0,0.40602428,0.29995555,0.29402018
0,0,0.37778878,0.32171395,0.30049723
1,0,0.38039568,0.34220567,0.27739865
1,0,0.35762402,0.33940527,0.30297065
0,2,0.2756818,0.3349571,0.38936108
0,0,0.3990461,0.30383506,0.29711887
0,0,0.35035083,0.3471207,0.30252853
0,0,0.37016928,0.32716995,0.3026608
2,0,0.40510747,0.30987486,0.2850177
1,0,0.4320097,0.38543013,0.18256018
0,0,0.3636887,0.32175303,0.31455827
2,1,0.33723563,0.37742215,0.28534222
2,0,0.39927402,0.3020375,0.29868853
2,2,0.31159827,0.3303205,0.3580812
2,0,0.39216834,0.3452225,0.2626092
2,2,0.3046876,0.34610856,0.34920382
0,0,0.38992578,0.30634373,0.30373055
1,0,0.437028,0.3592229,0.20374914
0,0,0.42178974,0.36382025,0.21439002
0,2,0.3199932,0.3391105,0.34089634
0,0,0.35828227,0.33461645,0.30710128
2,0,0.3502913,0.32394126,0.3257675
1,0,0.3957176,0.3057455,0.29853693
1,2,0.2897094,0.33975783,0.37053275
0,0,0.40270308,0.30157274,0.29572418
1,0,0.39952564,0.31219453,0.28827983
0,0,0.3880196,0.33672136,0.27525905
1,0,0.39367175,0.3136043,0.29272392
0,0,0.39613175,0.30676448,0.29710376
2,0,0.34589353,0.33110592,0.32300055
1,0,0.39671427,0.30589274,0.29739296
2,0,0.37588176,0.32053408,0.30358416
2,0,0.40460807,0.33268264,0.2627092
0,0,0.4045827,0.30169037,0.29372692
1,0,0.3679011,0.31701133,0.3150876
2,1,0.2649867,0.38208148,0.35293183
2,0,0.4082949,0.304842,0.28686315
0,0,0.41298416,0.36488014,0.22213568
1,1,0.38088593,0.38162395,0.23749018
1,0,0.3780951,0.3164531,0.30545184
1,0,0.43808863,0.3923983,0.16951305
0,0,0.39807767,0.3107351,0.2911873
2,0,0.37687355,0.31767267,0.30545384
1,2,0.14326702,0.3290496,0.5276834
0,2,0.3221313,0.33565846,0.34221023
1,0,0.39694774,0.3486185,0.25443366
0,0,0.3809443,0.350672,0.2683837
1,0,0.3820458,0.31396377,0.30399042
1,0,0.38925368,0.3795894,0.23115693
2,1,0.35636318,0.36896977,0.27466708
1,2,0.09290078,0.29164168,0.61545753
0,0,0.4023678,0.3074286,0.29020363
1,2,0.2536427,0.33397087,0.41238642
0,0,0.38928202,0.32876074,0.28195724
0,0,0.39532772,0.35304537,0.25162694
2,0,0.3857666,0.353687,0.26054642
1,2,0.18488897,0.34782413,0.46728688
2,0,0.4119377,0.30087823,0.28718403
2,0,0.39568636,0.32437372,0.27993992
2,0,0.41236106,0.34001893,0.24762006
2,0,0.39516592,0.31336135,0.29147273
1,0,0.42838636,0.3682997,0.2033139
1,0,0.42622668,0.36563846,0.2081349
2,0,0.41609544,0.3087188,0.27518573
1,0,0.40913984,0.32573998,0.2651202
1,0,0.40316984,0.3034346,0.29339555
2,0,0.42123857,0.30685312,0.2719083
1,0,0.40706065,0.302403,0.29053643
1,2,0.29298964,0.34365928,0.36335108
0,0,0.3739556,0.3163323,0.30971202
2,2,0.28726593,0.33737177,0.37536234
1,0,0.3604625,0.31829783,0.3212397
0,0,0.36946326,0.3321976,0.29833913
2,0,0.39675745,0.3288827,0.2743598
1,0,0.3582696,0.34613448,0.2955959
1,0,0.39318988,0.31836808,0.28844196
2,2,0.2875102,0.33225435,0.38023546
1,0,0.3896836,0.3076119,0.30270448
1,2,0.21571188,0.32796183,0.4563262
1,0,0.38642514,0.3109902,0.30258465
2,0,0.395247,0.32358912,0.28116384
2,0,0.4469076,0.3607599,0.19233246
2,0,0.36917642,0.34299064,0.28783292
1,2,0.20161097,0.37201902,0.42637
0,2,0.29303223,0.3350911,0.37187672
1,0,0.3622966,0.33487737,0.302826
0,0,0.41555032,0.32402095,0.2604288
2,0,0.39667484,0.32260337,0.28072172
2,2,0.2523484,0.33884493,0.40880674
0,0,0.39184177,0.33828977,0.26986852
0,0,0.38929778,0.30970356,0.30099863
2,0,0.39592096,0.31333107,0.29074797
1,0,0.3809416,0.34284884,0.27620965
1,0,0.39530808,0.33846816,0.26622382
1,2,0.25373316,0.35160753,0.39465937
0,0,0.40555376,0.35394523,0.24050097
2,1,0.33097994,0.33489525,0.3341248
1,0,0.42212737,0.3345772,0.24329543
0,0,0.38577586,0.30769607,0.3065281
0,2,0.288319,0.33242375,0.37925726
1,0,0.41723624,0.30182973,0.28093404
1,0,0.396802,0.30462065,0.29857737
2,0,0.342447,0.32893446,0.32861853
2,0,0.38192734,0.3191957,0.29887688
2,2,0.29331937,0.348895,0.35778558
1,0,0.4160732,0.29967192,0.28425488
1,2,0.25870773,0.35493395,0.38635832
2,1,0.32265106,0.34359232,0.3337566
0,1,0.30782506,0.35883605,0.3333389
0,0,0.40124747,0.35540372,0.24334884
2,2,0.30357525,0.33226866,0.3641561
0,0,0.37713003,0.31526086,0.30760917
0,0,0.3708855,0.32254928,0.3065652
2,2,0.31262112,0.33983737,0.34754145
0,0,0.3934709,0.30963516,0.2968939
2,0,0.39165565,0.3075929,0.30075142
0,0,0.404424,0.31673566,0.27884042
2,2,0.2380071,0.3486968,0.41329604
2,2,0.207426,0.33366185,0.45891216
1,0,0.4166555,0.32938722,0.25395724
0,2,0.28310665,0.3374694,0.379424
1,0,0.36045966,0.34633276,0.2932075
0,0,0.4486159,0.3278898,0.2234943
2,2,0.19629623,0.3300559,0.47364783
2,0,0.39544165,0.30559978,0.29895857
2,2,0.17225125,0.32298726,0.5047615
2,0,0.4086284,0.3638996,0.22747208
0,0,0.371994,0.34518924,0.2828168
1,0,0.3880529,0.32042536,0.2915217
2,0,0.38352934,0.3185964,0.29787427
0,0,0.41948268,0.33849654,0.24202086
0,0,0.40551484,0.3074817,0.28700346
0,0,0.38689083,0.3336821,0.2794271
2,1,0.3398882,0.35915872,0.30095312
0,1,0.33145267,0.33922395,0.32932338
0,0,0.3978181,0.30382487,0.29835704
2,0,0.38772812,0.32815975,0.28411213
1,0,0.36404485,0.3219025,0.3140527
1,0,0.402404,0.32280475,0.27479124
0,0,0.37766498,0.3343533,0.2879817
1,1,0.2619554,0.3878068,0.3502378
2,0,0.37038577,0.3226471,0.30696717
2,2,0.20932044,0.33682466,0.45385495
0,0,0.3934953,0.30550447,0.3010002
0,0,0.3709199,0.330126,0.2989541
2,0,0.37931365,0.3153634,0.3053229
2,2,0.2903746,0.34298834,0.36663702
0,2,0.26293507,0.33718365,0.39988124
1,0,0.38108286,0.30967185,0.30924532
2,1,0.34735098,0.3668661,0.28578284
0,0,0.36526865,0.35917974,0.2755516
1,0,0.39739707,0.30466542,0.29793754
0,0,0.3719731,0.33277246,0.2952544
1,0,0.39914122,0.36742124,0.23343758
1,0,0.3743712,0.33750883,0.28811997
0,0,0.4022447,0.32846677,0.2692885
0,2,0.32890344,0.329504,0.3415925
0,0,0.38129973,0.3113444,0.30735585
1,0,0.38755447,0.33287624,0.2795693
2,0,0.37868926,0.35220402,0.2691067
0,0,0.41142666,0.33522788,0.25334543
1,2,0.26186007,0.33497828,0.40316162
0,0,0.38480303,0.33096012,0.2842369
2,0,0.41108292,0.38006935,0.20884775
0,0,0.39846152,0.3529257,0.2486128
1,2,0.2617312,0.33678862,0.40148014
1,1,0.33307397,0.36904877,0.29787722
0,0,0.3905268,0.30582806,0.30364507
2,2,0.11859779,0.30068836,0.58071387
1,0,0.39503655,0.3684665,0.23649703
2,0,0.37315595,0.32378227,0.30306172
0,0,0.39910197,0.30486095,0.29603705
1,0,0.4131759,0.30758807,0.27923605
2,2,0.25970638,0.3474579,0.39283565
1,2,0.20588595,0.32767734,0.4664367
0,0,0.37858024,0.325526,0.29589385
0,0,0.4077737,0.3347169,0.25750935
1,0,0.40527284,0.30313125,0.29159594
0,0,0.4072046,0.31289306,0.27990225
1,0,0.38155004,0.3099095,0.30854046
1,0,0.40287235,0.32266885,0.2744588
0,0,0.38847902,0.31216604,0.29935488
