true,pred,neut_scores,soft_scores,hard_scores
0,0,0.3611807,0.32521415,0.31360516
2,2,0.31018332,0.34312904,0.3466877
0,0,0.3930956,0.31101254,0.29589182
2,0,0.37191728,0.31881306,0.30926973
1,0,0.3376625,0.33176637,0.33057112
0,0,0.39497003,0.3067494,0.29828057
2,2,0.32621762,0.33618653,0.33759585
2,1,0.33320946,0.33526403,0.33152646
1,0,0.38035357,0.31501234,0.3046341
0,0,0.36811888,0.32023123,0.31164983
1,0,0.37660822,0.3175013,0.30589053
0,0,0.38152686,0.31256154,0.30591166
2,0,0.38160315,0.31228337,0.3061135
2,0,0.3843203,0.31219506,0.30348468
0,0,0.38127986,0.31386667,0.3048535
2,0,0.39241052,0.30748397,0.30010563
1,0,0.34911042,0.32723764,0.32365203
1,0,0.3710513,0.31997952,0.30896908
2,0,0.38364133,0.31361753,0.30274108
2,0,0.37572306,0.3152406,0.3090363
2,2,0.15073495,0.39312422,0.4561408
1,0,0.38061202,0.31203285,0.3073552
1,0,0.3791072,0.31370085,0.30719197
2,0,0.37033713,0.32067293,0.30898994
1,0,0.3706466,0.31838554,0.31096786
2,0,0.36201093,0.32287413,0.31511492
2,0,0.34935746,0.3284314,0.32221112
1,0,0.35973838,0.32347712,0.3167845
0,0,0.38026103,0.3151817,0.30455723
2,2,0.19933443,0.37724334,0.42342216
2,0,0.34127706,0.33076543,0.3279575
0,0,0.3517005,0.32735124,0.3209482
1,0,0.36647382,0.32152385,0.3120023
1,0,0.3956035,0.30750132,0.29689518
2,0,0.3753637,0.3163991,0.3082372
2,0,0.4098288,0.29962224,0.29054892
2,0,0.33431742,0.33343604,0.33224663
1,0,0.38413075,0.31203517,0.3038341
0,0,0.35529274,0.32613465,0.3185726
0,0,0.3886389,0.31197122,0.29938987
1,0,0.38674775,0.31130466,0.30194765
2,0,0.3714295,0.31772682,0.3108437
2,0,0.36246115,0.3213006,0.3162383
1,0,0.36798725,0.32014683,0.3118659
1,0,0.394947,0.30773392,0.29731908
2,2,0.19501153,0.37852603,0.42646247
1,0,0.36728716,0.3208297,0.31188315
0,0,0.36068258,0.3256933,0.3136241
1,0,0.3418997,0.3292938,0.32880655
1,1,0.33065048,0.3355877,0.33376175
1,2,0.30443418,0.3445971,0.3509687
1,0,0.37870732,0.31521177,0.3060809
1,2,0.2841471,0.35097516,0.3648777
2,0,0.38865167,0.31032604,0.30102226
2,0,0.36340493,0.32346743,0.31312773
1,0,0.37649238,0.31539917,0.3081084
2,0,0.3838832,0.31449312,0.30162373
0,0,0.37442923,0.31784838,0.30772242
2,0,0.37776953,0.31602782,0.3062027
0,0,0.39150047,0.30941135,0.29908815
2,2,0.1916487,0.38134363,0.42700765
1,2,0.32887745,0.33507043,0.33605215
2,2,0.27163753,0.35412514,0.37423727
1,2,0.2908048,0.3492061,0.35998908
2,0,0.35973752,0.32418305,0.31607953
2,0,0.3820512,0.31395093,0.3039979
2,1,0.31471187,0.34282863,0.34245947
0,0,0.38430274,0.31146887,0.30422837
2,0,0.351457,0.32685372,0.32168934
2,0,0.39506954,0.30780488,0.29712555
2,2,0.267944,0.35415518,0.3779008
1,0,0.37143457,0.3174304,0.31113505
1,2,0.31403542,0.34127575,0.34468883
2,0,0.33636156,0.3334205,0.33021796
0,0,0.3780323,0.3152469,0.3067208
0,0,0.37139183,0.3198442,0.30876398
1,2,0.25083372,0.36097807,0.38818824
1,0,0.3720632,0.31664395,0.31129292
2,2,0.1359501,0.3957845,0.4682654
2,2,0.31053755,0.34237722,0.34708524
1,0,0.36386383,0.3214186,0.31471753
0,0,0.3906606,0.30802068,0.30131865
2,2,0.28228688,0.35041097,0.36730215
1,0,0.3768648,0.31590346,0.3072317
0,0,0.37031257,0.31915796,0.31052947
0,0,0.38166562,0.31418663,0.30414778
2,0,0.35757518,0.32653928,0.31588554
2,0,0.3548265,0.32589936,0.31927413
0,2,0.21537681,0.37212616,0.41249698
1,0,0.37549165,0.3183144,0.3061939
1,2,0.26345357,0.35718182,0.37936464
2,0,0.37560672,0.31699523,0.30739808
0,0,0.36947858,0.31865045,0.31187096
1,0,0.38915977,0.30834103,0.30249918
1,2,0.32054904,0.33946043,0.3399905
0,0,0.39119753,0.30951753,0.29928493
0,0,0.35620144,0.32459065,0.31920794
1,2,0.2898946,0.348293,0.36181235
1,0,0.38104624,0.31264076,0.30631295
0,0,0.361246,0.32194456,0.31680945
0,0,0.4023494,0.3016809,0.2959697
0,0,0.36791745,0.31996864,0.3121139
0,0,0.38437736,0.31101596,0.30460668
2,0,0.369599,0.31999764,0.31040332
1,2,0.12594555,0.39913613,0.47491834
0,0,0.38003272,0.31411138,0.30585587
2,2,0.19288962,0.3796006,0.42750973
2,0,0.40752077,0.30192867,0.2905506
2,0,0.36216065,0.32229534,0.31554398
2,0,0.3830406,0.312794,0.3041653
2,2,0.27358654,0.35270655,0.3737069
0,0,0.3766543,0.31851897,0.3048268
1,0,0.3714785,0.31635413,0.31216738
0,0,0.3836447,0.31283215,0.30352312
0,2,0.29908496,0.34532332,0.35559165
0,0,0.38199967,0.31548628,0.30251408
2,0,0.3606098,0.32392952,0.31546074
1,0,0.39013046,0.30824396,0.30162552
1,0,0.36146644,0.3229245,0.3156091
0,0,0.38950112,0.30926803,0.30123085
1,0,0.39028573,0.30943692,0.3002773
0,0,0.37220204,0.32268557,0.3051124
1,0,0.38034436,0.3144664,0.30518925
0,0,0.3714837,0.31952018,0.30899617
2,0,0.36240783,0.3227314,0.3148608
1,0,0.33760557,0.332098,0.33029637
2,0,0.3918975,0.3086942,0.2994084
2,0,0.376784,0.3156744,0.30754164
0,0,0.39230055,0.30832818,0.2993712
1,0,0.35613954,0.32740438,0.31645614
2,2,0.20977588,0.37473646,0.41548768
2,0,0.39017472,0.30955556,0.30026975
0,1,0.332391,0.3340189,0.33359006
1,2,0.23436998,0.36605334,0.39957666
1,2,0.28334624,0.35095343,0.36570033
1,2,0.25091362,0.36364588,0.3854405
0,0,0.3818804,0.31481016,0.3033094
2,2,0.3111224,0.34099433,0.3478832
1,2,0.18411297,0.38248584,0.43340117
0,0,0.36204278,0.32333234,0.31462485
1,0,0.371265,0.318347,0.310388
0,2,0.24016613,0.36420286,0.39563102
1,0,0.38064,0.31364346,0.3057166
1,2,0.18088025,0.3869633,0.43215644
2,0,0.371591,0.31838876,0.31002024
1,2,0.20862207,0.37498325,0.41639468
0,0,0.37860206,0.31675452,0.30464345
1,0,0.355703,0.32522544,0.31907153
0,0,0.36579403,0.32123753,0.31296843
0,0,0.36405012,0.32114875,0.31480113
2,0,0.35109895,0.32579583,0.32310516
1,2,0.1737243,0.38540566,0.44087008
2,0,0.38789672,0.31045875,0.30164453
2,0,0.3892523,0.30984694,0.3009007
2,0,0.36970562,0.32041356,0.3098808
2,0,0.38142678,0.31469265,0.3038805
1,0,0.3434255,0.33180636,0.32476804
1,2,0.298769,0.34522414,0.3560069
2,0,0.38012028,0.31429368,0.30558604
1,0,0.39092314,0.31053632,0.2985405
1,0,0.37885678,0.31491828,0.306225
2,0,0.39072707,0.30767468,0.30159825
1,0,0.3916333,0.30813792,0.3002288
1,0,0.3653891,0.32285747,0.31175345
0,0,0.37195268,0.31880856,0.30923876
2,0,0.35760087,0.32579413,0.31660503
1,0,0.38278103,0.31299177,0.30422717
0,2,0.32869542,0.33521765,0.336087
2,0,0.38687235,0.31048632,0.3026414
1,0,0.37288845,0.3171157,0.3099959
1,0,0.37632394,0.31682092,0.3068552
2,2,0.32033017,0.33820477,0.34146503
1,0,0.38338634,0.31322187,0.30339187
1,0,0.34116098,0.33074024,0.32809886
1,0,0.3778432,0.3159896,0.30616722
2,0,0.39377213,0.30686754,0.29936033
2,0,0.3690994,0.31815553,0.31274512
2,2,0.30202618,0.345194,0.35277978
1,2,0.15133885,0.39189437,0.45676678
0,0,0.36846268,0.32037932,0.311158
1,0,0.36025658,0.3218514,0.31789201
0,0,0.3848696,0.3130972,0.30203313
2,0,0.39752936,0.306651,0.29581964
2,2,0.28138062,0.35441753,0.36420184
0,0,0.37341765,0.3172003,0.30938202
0,0,0.36668068,0.32234302,0.31097642
2,0,0.38538584,0.31245956,0.30215463
1,0,0.37461853,0.31565976,0.30972174
1,2,0.32095066,0.3379456,0.34110364
1,2,0.28155828,0.35058442,0.36785725
0,0,0.37275815,0.31841087,0.308831
2,0,0.35499907,0.3242145,0.32078648
1,0,0.38188255,0.31356925,0.30454814
0,1,0.32721198,0.33746436,0.33532363
0,2,0.27721164,0.35173047,0.37105784
1,0,0.3838153,0.31387267,0.302312
1,0,0.39117175,0.30842412,0.3004041
2,0,0.37008688,0.31863213,0.31128109
2,0,0.3669836,0.31997332,0.31304315
2,0,0.35781395,0.32475504,0.31743103
1,0,0.39266637,0.30750084,0.29983276
1,2,0.16141042,0.38931304,0.4492765
2,0,0.3542578,0.3248854,0.32085675
0,2,0.16807225,0.38586038,0.4460674
0,0,0.3919531,0.30906045,0.29898638
2,0,0.35885215,0.32336032,0.3177876
0,0,0.38154903,0.3146316,0.3038194
0,0,0.3885439,0.31022426,0.30123183
2,0,0.3664595,0.32292837,0.3106121
0,0,0.3889584,0.3085439,0.30249768
2,0,0.35947096,0.32417306,0.31635594
0,0,0.36574218,0.31958273,0.31467506
2,0,0.33815736,0.3318802,0.3299624
2,2,0.25989467,0.35822403,0.38188127
1,0,0.37612244,0.31730628,0.30657127
0,1,0.3213077,0.3398089,0.33888337
1,0,0.3653981,0.32141778,0.31318408
0,0,0.37268242,0.31773058,0.30958697
2,2,0.31003675,0.34476185,0.34520137
2,0,0.3863244,0.31193084,0.3017447
2,2,0.22973813,0.36916542,0.40109643
2,0,0.36737758,0.321818,0.31080437
0,2,0.28383133,0.35006535,0.36610335
1,1,0.33078548,0.3350436,0.3341709
2,0,0.38894987,0.309754,0.30129606
0,0,0.35859,0.32406273,0.3173473
0,0,0.38879436,0.31006265,0.301143
0,0,0.3647565,0.32161972,0.31362376
2,0,0.34556046,0.32878,0.32565954
0,0,0.3779706,0.3177326,0.3042968
0,0,0.3918416,0.30798247,0.30017596
2,0,0.3724771,0.3169454,0.31057745
1,0,0.37450427,0.31805497,0.30744073
1,0,0.38504195,0.31364152,0.30131656
0,0,0.3674942,0.32180813,0.3106977
1,2,0.11571038,0.4014422,0.4828474
2,0,0.38049406,0.31684873,0.3026572
2,2,0.3073678,0.34410298,0.3485292
0,0,0.39094788,0.30893588,0.30011624
0,0,0.3658729,0.32292402,0.31120303
2,0,0.3674586,0.32056037,0.311981
2,0,0.36132535,0.32285014,0.3158245
0,2,0.25299823,0.36000893,0.3869929
1,0,0.37955627,0.31374687,0.3066969
2,2,0.26518577,0.35571212,0.37910208
0,2,0.20541604,0.37641037,0.4181736
1,0,0.37993672,0.31497523,0.30508804
0,0,0.34265426,0.33192965,0.3254161
1,2,0.29851303,0.34667704,0.35480994
1,0,0.3735835,0.31771973,0.3086968
0,0,0.39627597,0.3065602,0.2971639
0,0,0.3666817,0.32029808,0.31302026
0,0,0.33716834,0.33249953,0.33033216
1,0,0.3724599,0.31778318,0.30975688
2,0,0.3684192,0.3202034,0.3113774
0,0,0.33651057,0.33490297,0.32858646
1,2,0.31428647,0.3426148,0.34309882
0,0,0.3759842,0.316274,0.30774182
2,1,0.32572046,0.3397012,0.33457837
0,0,0.37993047,0.31766316,0.30240634
1,0,0.376625,0.31622437,0.3071506
1,2,0.2955328,0.3463536,0.35811362
0,0,0.39400244,0.30920082,0.29679674
2,2,0.10515982,0.40276217,0.49207798
1,0,0.3656369,0.32229525,0.31206787
2,2,0.24318138,0.36448464,0.39233392
0,0,0.3816186,0.31288257,0.3054988
1,0,0.39101064,0.30891302,0.30007634
2,0,0.33985877,0.3302479,0.32989335
1,2,0.2519388,0.36103195,0.38702923
0,0,0.36687776,0.32164457,0.31147763
0,0,0.37733287,0.31546068,0.30720636
1,0,0.38135803,0.31524536,0.3033966
0,0,0.38733754,0.310939,0.30172336
1,2,0.23515265,0.36708105,0.39776638
1,0,0.3868297,0.31196952,0.30120075
0,0,0.37266803,0.3176476,0.3096844
0,0,0.38273457,0.31244406,0.30482134
