true,pred,neut_scores,soft_scores,hard_scores
1,0,0.3513207,0.3431001,0.3055792
1,0,0.39283094,0.33587134,0.27129772
0,0,0.38519016,0.3300784,0.28473142
0,2,0.2709135,0.31871828,0.41036814
1,0,0.36389968,0.33675385,0.29934645
2,1,0.33374998,0.3407217,0.32552823
1,2,0.23254691,0.29161745,0.47583556
0,1,0.34062162,0.3542487,0.30512965
2,2,0.3039085,0.347945,0.34814656
2,2,0.28134212,0.32837903,0.3902789
0,2,0.31145787,0.34117085,0.34737122
0,0,0.3838368,0.33697635,0.27918687
1,0,0.3789628,0.31273586,0.3083013
0,0,0.35731772,0.29811454,0.34456778
1,2,0.3135746,0.34004435,0.3463811
0,0,0.3741188,0.33907613,0.28680506
0,2,0.31629938,0.32217214,0.36152846
2,2,0.28856027,0.32954645,0.38189328
2,2,0.24991116,0.30635226,0.4437366
2,0,0.34732342,0.3374833,0.31519327
1,2,0.32472247,0.32796445,0.3473131
2,1,0.2902987,0.35766077,0.35204053
2,2,0.28896108,0.32367015,0.38736877
0,0,0.3953038,0.33882388,0.26587236
1,1,0.3151987,0.34511706,0.33968428
0,0,0.38356835,0.34557903,0.27085268
2,2,0.2572352,0.3008162,0.44194862
0,0,0.3534306,0.3379326,0.30863678
0,2,0.2351504,0.29399538,0.47085422
0,1,0.33292356,0.34200382,0.32507265
1,2,0.32220215,0.33191937,0.34587854
0,0,0.34637168,0.34633556,0.3072928
1,0,0.36103782,0.35217786,0.28678432
1,1,0.33930543,0.34829843,0.31239614
2,2,0.27859128,0.3002832,0.4211255
2,2,0.28259435,0.32638565,0.39101997
1,2,0.26947403,0.3186978,0.41182822
2,2,0.3033888,0.33636737,0.3602438
1,0,0.36825198,0.3306324,0.30111554
2,2,0.25916362,0.3052333,0.43560308
0,0,0.41829097,0.3409202,0.24078879
2,2,0.25952536,0.3220527,0.41842192
1,0,0.35618412,0.3412005,0.30261534
0,2,0.2719347,0.33654287,0.39152244
0,0,0.3921376,0.33660683,0.27125558
2,2,0.31683534,0.33338302,0.34978166
2,2,0.31066695,0.3376117,0.35172138
0,0,0.3838796,0.3315363,0.28458413
1,0,0.36464942,0.3417809,0.29356965
1,0,0.36892435,0.32361338,0.3074623
1,0,0.34854075,0.34062332,0.31083596
0,1,0.34034455,0.35034746,0.30930796
2,2,0.26524585,0.32726905,0.4074851
2,2,0.27508062,0.31224555,0.41267386
2,2,0.2979623,0.31053248,0.39150527
2,2,0.31477162,0.33441454,0.3508138
1,2,0.30214462,0.32949865,0.3683567
1,0,0.3488509,0.3362397,0.31490934
0,2,0.3161373,0.31906277,0.36479986
1,2,0.29947534,0.34404197,0.35648268
1,2,0.2820288,0.32769394,0.39027724
2,2,0.2937084,0.31954095,0.38675064
1,0,0.40185294,0.31692085,0.28122613
1,2,0.3052306,0.33859468,0.35617474
0,0,0.35347286,0.3490925,0.29743457
2,2,0.27045962,0.31067464,0.41886577
0,0,0.3561888,0.34754288,0.29626834
1,2,0.30173668,0.33624032,0.36202303
1,2,0.28050148,0.32233366,0.3971648
2,2,0.23762208,0.3029389,0.45943904
0,1,0.3320178,0.33827487,0.3297073
0,1,0.32109186,0.3413357,0.3375724
2,0,0.37304,0.33107123,0.29588875
0,2,0.318292,0.33659008,0.34511793
2,2,0.30252,0.3295787,0.36790127
2,2,0.25790426,0.32003343,0.42206234
2,0,0.386212,0.32680294,0.28698513
0,1,0.3336742,0.34164953,0.32467622
1,2,0.31537876,0.32088327,0.363738
1,0,0.3634497,0.33291423,0.30363604
0,1,0.30405578,0.35539287,0.34055135
1,2,0.29280975,0.3451923,0.3619979
1,2,0.2605473,0.28719798,0.45225468
2,1,0.3309062,0.33831203,0.33078176
2,2,0.2919047,0.32326198,0.38483343
1,2,0.305254,0.31814995,0.376596
1,2,0.28786027,0.33048883,0.3816509
0,2,0.31553718,0.33223888,0.35222396
1,2,0.29178455,0.33110845,0.37710696
0,0,0.3631998,0.33117372,0.3056265
1,0,0.36479115,0.32384628,0.31136262
2,0,0.4030575,0.33790633,0.25903624
2,2,0.3087662,0.3288718,0.362362
1,2,0.2736662,0.3162154,0.4101184
2,2,0.30927524,0.31592038,0.37480435
0,2,0.32792556,0.32798606,0.34408835
2,2,0.30564067,0.3369684,0.3573909
0,0,0.37187093,0.33151183,0.29661724
0,0,0.34948403,0.33819652,0.31231943
0,1,0.30725175,0.34744477,0.3453035
1,2,0.28725448,0.32800907,0.38473645
2,0,0.34519935,0.34433636,0.31046426
1,2,0.27271062,0.3243239,0.40296552
2,1,0.34041527,0.34198424,0.3176005
0,0,0.4123075,0.33178282,0.25590965
2,2,0.30513862,0.33729073,0.35757062
1,1,0.31612268,0.34538054,0.33849677
0,2,0.3499445,0.29791698,0.35213855
2,1,0.32786623,0.33846748,0.3336663
0,0,0.34500003,0.33936307,0.31563696
0,2,0.2920361,0.3091322,0.39883173
1,2,0.33489826,0.31807843,0.3470233
2,2,0.26099443,0.30272382,0.43628168
1,1,0.32011998,0.3537966,0.3260834
1,0,0.3518532,0.3170516,0.33109522
2,2,0.29517516,0.34443057,0.3603943
0,0,0.35620302,0.34224635,0.30155066
0,0,0.36242515,0.34177184,0.29580292
0,0,0.37679452,0.33696938,0.28623605
2,2,0.30338132,0.33203575,0.36458293
2,0,0.3570904,0.3367613,0.30614832
1,2,0.26244572,0.3192027,0.41835165
1,2,0.248035,0.29622653,0.45573848
0,2,0.32967004,0.33433852,0.33599144
0,0,0.373285,0.31992242,0.30679262
1,2,0.28007203,0.30971864,0.41020936
1,2,0.2945335,0.34937406,0.3560925
1,2,0.31782013,0.33937198,0.34280786
1,1,0.33983493,0.3490701,0.3110949
0,2,0.30769625,0.34115928,0.35114446
1,2,0.27256712,0.32644114,0.4009917
2,2,0.26624596,0.3330668,0.40068722
0,2,0.22098872,0.29350662,0.4855047
2,2,0.2885025,0.3161099,0.39538768
0,1,0.35130697,0.35920417,0.28948885
2,2,0.27754465,0.34568727,0.37676805
2,2,0.27486032,0.32225323,0.40288642
1,2,0.29577455,0.32826376,0.37596175
0,1,0.33030453,0.34136197,0.32833347
2,2,0.2759061,0.3092127,0.41488114
0,2,0.30815774,0.31496474,0.37687746
1,1,0.34218565,0.35491958,0.30289483
1,2,0.29098174,0.3152987,0.3937196
1,2,0.28473085,0.3408005,0.37446862
0,0,0.35865453,0.3482449,0.2931006
0,0,0.34212717,0.33152592,0.32634693
0,2,0.31571972,0.34103993,0.34324038
1,2,0.2327972,0.30901554,0.45818716
1,0,0.33876956,0.3360382,0.3251922
1,1,0.33922285,0.3455843,0.31519288
0,0,0.37452766,0.34814754,0.27732474
0,1,0.34348002,0.3444565,0.31206352
1,1,0.33748606,0.34320217,0.31931177
0,0,0.36032194,0.32787886,0.31179923
2,2,0.2961142,0.33662152,0.36726427
2,2,0.33522996,0.3267531,0.3380169
1,1,0.30225796,0.3547038,0.34303826
0,2,0.33035505,0.32461184,0.34503308
1,0,0.34193277,0.3316338,0.32643348
1,1,0.32322803,0.3443061,0.33246586
2,2,0.2711198,0.3300179,0.3988623
2,0,0.35299426,0.34131914,0.30568656
2,0,0.36315516,0.32967654,0.30716828
1,2,0.24731344,0.31434277,0.43834385
0,2,0.3306853,0.33001038,0.33930433
0,2,0.2503092,0.3135438,0.43614703
1,0,0.34527344,0.32366028,0.33106634
2,0,0.38152838,0.31889802,0.29957363
1,2,0.26542953,0.31852227,0.41604826
2,0,0.37043914,0.35015678,0.279404
0,0,0.36549446,0.32924783,0.30525765
1,2,0.33215562,0.33109674,0.33674762
0,2,0.2380603,0.3185747,0.44336498
1,1,0.3523628,0.36025608,0.2873811
1,2,0.21630977,0.29797217,0.48571804
0,0,0.3643333,0.32679024,0.30887643
2,0,0.35361454,0.34632596,0.30005953
0,2,0.27061716,0.33156964,0.39781314
1,2,0.24734716,0.32089758,0.4317552
2,2,0.25547984,0.3088007,0.43571943
0,0,0.38392577,0.34005442,0.27601987
1,2,0.24866487,0.30500993,0.44632524
2,0,0.36222056,0.3186601,0.3191193
2,2,0.2650103,0.33299989,0.40198982
1,1,0.33203727,0.34872687,0.31923586
1,0,0.34992057,0.33313936,0.31694004
2,2,0.29713094,0.33186564,0.37100348
0,0,0.36406446,0.33779177,0.29814377
1,2,0.26617566,0.30937567,0.4244487
2,2,0.2917181,0.32179755,0.38648438
2,1,0.32816496,0.34594846,0.32588652
1,1,0.32319987,0.33933198,0.3374682
2,2,0.25798973,0.3080083,0.43400192
1,1,0.33081117,0.3402343,0.32895458
1,1,0.33393747,0.34706566,0.31899694
2,2,0.29236603,0.32618156,0.38145247
0,1,0.3188078,0.3430098,0.33818242
2,2,0.33012503,0.3240086,0.34586635
1,2,0.3210582,0.31652167,0.3624201
1,1,0.3353203,0.3383222,0.32635748
2,2,0.27748862,0.31316558,0.4093458
1,2,0.24826427,0.29780427,0.45393145
1,0,0.37665686,0.34170127,0.2816418
2,2,0.29719585,0.31993943,0.3828647
1,2,0.30259684,0.34294614,0.35445708
2,2,0.31702632,0.3374012,0.3455725
0,0,0.367994,0.33743134,0.2945747
1,0,0.3953488,0.3308397,0.2738115
1,1,0.34672788,0.35950115,0.29377094
1,2,0.2977464,0.33928487,0.36296877
0,1,0.32635075,0.3496826,0.32396662
2,2,0.29723707,0.32381406,0.3789488
0,2,0.31192347,0.33765775,0.35041878
0,1,0.3538382,0.35402912,0.29213274
1,2,0.22912297,0.30075413,0.4701229
0,1,0.3465014,0.3661067,0.28739187
2,2,0.2547367,0.32969376,0.4155696
1,2,0.31552297,0.3265623,0.3579148
1,2,0.26550865,0.2991962,0.43529516
1,1,0.32210478,0.34068367,0.3372115
0,2,0.29678905,0.31854573,0.38466525
2,2,0.31165302,0.33382398,0.35452303
1,2,0.2746215,0.33322418,0.39215434
1,1,0.33131412,0.34119618,0.32748976
1,2,0.223256,0.3216891,0.4550549
2,2,0.242835,0.30269602,0.45446897
0,0,0.36641127,0.33600268,0.297586
1,2,0.31683597,0.34026912,0.34289488
2,0,0.35241276,0.33882138,0.3087658
2,0,0.39179325,0.3146631,0.2935436
1,2,0.29119185,0.33023193,0.37857628
2,0,0.41021186,0.33834672,0.2514414
2,2,0.30922443,0.33826962,0.35250592
1,2,0.2613634,0.30908114,0.42955545
1,0,0.37536296,0.33746704,0.28717
0,0,0.34784928,0.33526462,0.31688613
2,2,0.29809448,0.33990207,0.36200345
2,2,0.31263858,0.32267645,0.36468503
0,2,0.32288033,0.32980707,0.34731257
0,0,0.36032814,0.35289922,0.28677258
1,2,0.24754493,0.29026,0.46219516
1,1,0.3260369,0.36214525,0.31181782
1,2,0.30203077,0.33130556,0.3666636
2,2,0.3186733,0.3285125,0.35281414
2,2,0.3154131,0.3319284,0.35265854
2,2,0.2673827,0.31352922,0.4190881
1,1,0.3341552,0.3615566,0.30428824
1,0,0.40240273,0.32306963,0.27452764
0,2,0.22934856,0.29573205,0.47491935
2,2,0.28967574,0.33292115,0.37740305
2,2,0.29896697,0.33549654,0.36553648
0,0,0.36444592,0.3433566,0.29219747
1,0,0.35843042,0.34404194,0.2975276
2,0,0.37054622,0.33787474,0.29157895
0,0,0.34116524,0.33891687,0.31991783
2,1,0.32206082,0.3476136,0.33032557
1,0,0.3388466,0.3228558,0.33829764
0,0,0.3572863,0.33916488,0.3035488
1,2,0.31471282,0.33374032,0.35154685
1,2,0.28087434,0.32381698,0.3953087
0,0,0.3751147,0.35286972,0.2720155
1,1,0.33269057,0.3473171,0.31999236
2,2,0.3001638,0.3314518,0.3683844
1,2,0.29655498,0.3446478,0.35879722
1,1,0.3269944,0.3455965,0.32740906
1,2,0.31288543,0.33048764,0.3566269
0,2,0.25128275,0.3212576,0.42745972
2,2,0.30977964,0.33673748,0.3534829
0,1,0.33616638,0.34643987,0.3173938
2,2,0.22524254,0.30279985,0.47195768
2,0,0.34279796,0.34246916,0.31473288
0,1,0.33757257,0.337612,0.32481548
1,1,0.31541407,0.3454754,0.33911055
1,2,0.28629696,0.30923665,0.40446645
0,2,0.30344486,0.33824158,0.35831356
0,0,0.35223642,0.31855658,0.32920703
0,0,0.34409788,0.32780707,0.32809508
2,2,0.31384617,0.3311223,0.35503152
2,2,0.3017406,0.3324398,0.36581957
0,0,0.39132372,0.3509645,0.2577117
0,2,0.3012335,0.3409061,0.3578604
2,2,0.2942435,0.30427384,0.40148264
1,2,0.33028883,0.3287798,0.34093133
0,2,0.26245004,0.2986238,0.43892613
2,2,0.23234208,0.298012,0.46964592
0,0,0.39978617,0.34891698,0.2512968
1,1,0.32823542,0.34031528,0.33144927
0,2,0.29808044,0.32710195,0.37481764
2,2,0.2504439,0.30075693,0.44879913
0,0,0.37211218,0.3518093,0.27607852
2,2,0.31945786,0.31383616,0.36670598
0,0,0.3551632,0.35283837,0.29199842
0,2,0.28608564,0.35235652,0.3615579
2,2,0.2510627,0.31854478,0.4303925
0,0,0.3537984,0.32443553,0.3217661
0,0,0.34852734,0.34110433,0.31036827
0,0,0.35645026,0.33580205,0.30774763
0,0,0.3866525,0.3239863,0.28936115
2,2,0.34040862,0.31244934,0.34714207
2,2,0.28031343,0.32543737,0.39424923
0,0,0.34959504,0.3417215,0.30868345
2,2,0.28954396,0.33618057,0.37427545
2,2,0.27631438,0.32250434,0.40118122
0,0,0.35354108,0.3286359,0.31782302
1,2,0.27232793,0.32991457,0.39775756
0,0,0.3947449,0.33181983,0.27343526
1,2,0.29247484,0.31736937,0.3901558
2,0,0.3599504,0.32332394,0.3167256
2,1,0.3470315,0.35461652,0.2983519
1,2,0.25898284,0.32131666,0.41970047
1,2,0.31376836,0.3300066,0.35622504
1,2,0.29081944,0.3118706,0.39730993
0,0,0.35192794,0.33885786,0.30921417
0,0,0.35335606,0.3483928,0.29825112
1,2,0.3174473,0.32863498,0.35391775
0,0,0.3693339,0.34010315,0.29056305
2,2,0.33294994,0.33033457,0.3367155
2,1,0.35330498,0.35388926,0.29280573
1,1,0.32637832,0.3441388,0.32948285
2,2,0.28507903,0.3019545,0.4129665
1,1,0.32258987,0.3395779,0.33783218
1,2,0.31738544,0.33170086,0.35091367
2,0,0.38214883,0.3523297,0.26552144
1,1,0.318985,0.35735658,0.32365844
0,0,0.3817202,0.34418926,0.2740905
0,1,0.3389364,0.3414647,0.31959894
1,2,0.32367477,0.30823734,0.36808792
0,0,0.39564002,0.33528325,0.26907676
2,2,0.22966377,0.31091103,0.45942515
2,0,0.34616062,0.3252882,0.32855117
0,2,0.23640166,0.28229073,0.4813076
1,2,0.2789393,0.32646155,0.39459914
1,2,0.27557805,0.3383471,0.38607484
0,0,0.34976345,0.3443788,0.30585778
1,2,0.25367635,0.3300899,0.41623378
0,1,0.3258349,0.3402617,0.3339034
2,2,0.30413982,0.33610898,0.35975114
2,2,0.28896016,0.31938204,0.3916578
2,2,0.26492238,0.31759503,0.41748258
1,0,0.37579343,0.35660642,0.26760018
1,2,0.31454366,0.32211125,0.36334503
0,1,0.32618582,0.33983368,0.33398056
0,0,0.43610135,0.32416323,0.2397354
1,2,0.25971597,0.33231813,0.4079659
2,2,0.2543603,0.31605193,0.42958784
1,2,0.3293364,0.32002416,0.35063946
0,0,0.34562144,0.34458897,0.3097896
2,2,0.3097187,0.34147123,0.34881008
2,0,0.3607208,0.32374093,0.31553823
2,0,0.3677968,0.34516877,0.28703448
1,2,0.29960474,0.322621,0.3777743
0,2,0.2718811,0.33327964,0.39483926
1,2,0.29618096,0.33237508,0.37144393
1,1,0.3423023,0.34434912,0.3133486
2,2,0.28556353,0.3307246,0.38371184
1,1,0.34290713,0.3555331,0.30155972
1,0,0.33520368,0.3341582,0.3306381
2,0,0.389422,0.3318461,0.27873194
2,0,0.35100546,0.32916108,0.31983346
1,1,0.3160548,0.36146203,0.32248324
1,2,0.3072364,0.34351358,0.34925002
2,2,0.25915602,0.30908403,0.4317599
0,0,0.40446106,0.33972174,0.25581717
0,0,0.34331483,0.34305632,0.31362888
0,2,0.2598366,0.33403456,0.4061288
1,1,0.3072883,0.3466501,0.34606156
0,2,0.32634193,0.32427642,0.34938163
1,0,0.35686296,0.32939184,0.31374523
2,2,0.2667248,0.32577536,0.40749982
0,0,0.34750864,0.32887995,0.32361135
0,1,0.34743813,0.3480065,0.3045554
1,1,0.3400038,0.3584889,0.3015073
2,2,0.2729214,0.3078919,0.41918665
1,1,0.33649537,0.3371803,0.32632434
1,0,0.36218083,0.34332055,0.29449856
0,0,0.39811274,0.34024125,0.26164603
0,2,0.2835498,0.3101193,0.40633085
1,2,0.3223797,0.31044358,0.36717674
0,0,0.39624497,0.33327708,0.27047798
0,0,0.34790596,0.34329498,0.308799
1,0,0.36114225,0.32936838,0.3094894
1,2,0.29661795,0.33836704,0.36501503
2,2,0.29580176,0.3398225,0.36437577
1,2,0.28945926,0.32049108,0.39004976
0,1,0.3393486,0.35487017,0.3057812
0,2,0.30590653,0.3127738,0.38131967
0,1,0.32596242,0.33959907,0.3344385
0,0,0.34622833,0.33177638,0.32199532
0,2,0.31833982,0.30987644,0.3717837
0,0,0.3691898,0.33128104,0.29952914
2,2,0.277859,0.31107834,0.4110626
0,0,0.35746834,0.3469948,0.2955369
2,2,0.31450522,0.3324826,0.3530122
1,2,0.2743156,0.33761635,0.38806802
0,2,0.28595427,0.3249451,0.38910067
0,0,0.39535904,0.34272712,0.26191384
2,0,0.3527906,0.34397617,0.3032333
1,1,0.34134844,0.34468997,0.31396163
2,2,0.27338144,0.31123883,0.41537973
0,0,0.42066893,0.32940286,0.24992819
1,0,0.36799332,0.32838744,0.30361924
0,1,0.34375042,0.3612624,0.29498714
2,0,0.36720687,0.33622134,0.29657185
2,2,0.31486446,0.3402728,0.34486267
1,2,0.32058254,0.3386802,0.34073725
0,0,0.39720213,0.33773127,0.26506665
2,2,0.28814715,0.33906668,0.37278616
0,2,0.32104635,0.33305705,0.3458966
1,2,0.33955267,0.3167886,0.34365875
1,1,0.31826296,0.346738,0.33499902
1,2,0.27245712,0.31597823,0.41156462
2,1,0.34238985,0.3430487,0.31456146
2,2,0.2782244,0.31339467,0.40838087
0,0,0.38269708,0.3379302,0.27937278
1,0,0.35690665,0.3380082,0.30508518
2,1,0.3282282,0.35380903,0.31796274
2,2,0.2818793,0.31746504,0.4006557
1,2,0.25095162,0.30766106,0.4413873
1,0,0.35376692,0.34714073,0.29909238
1,2,0.32359096,0.32471487,0.35169414
2,1,0.3374642,0.3442471,0.31828865
0,2,0.31761122,0.34099233,0.34139645
2,2,0.28459385,0.3226845,0.39272162
0,1,0.32605618,0.337653,0.33629084
0,2,0.31440353,0.34277916,0.34281728
0,2,0.3226653,0.32900476,0.34832993
1,2,0.23603149,0.29832575,0.46564275
1,0,0.34955567,0.33942395,0.3110204
0,2,0.24072696,0.2921627,0.4671103
0,1,0.33792877,0.35874966,0.30332154
0,0,0.36879456,0.32822517,0.30298024
2,2,0.26710606,0.3253497,0.40754429
2,2,0.3102482,0.3431288,0.34662303
2,1,0.3241494,0.33820668,0.33764392
1,2,0.3133268,0.32859826,0.3580749
1,2,0.3062448,0.33045477,0.36330044
2,2,0.27102867,0.3167473,0.412224
2,2,0.2754078,0.3324453,0.39214686
2,2,0.31111717,0.32486758,0.36401525
1,0,0.35051465,0.33913958,0.3103457
1,2,0.32006568,0.325886,0.35404834
2,1,0.33840358,0.33917165,0.3224248
1,2,0.26323962,0.3086304,0.42813
1,0,0.3795371,0.34444165,0.27602127
1,1,0.30443957,0.34850815,0.34705225
1,2,0.30826917,0.3276172,0.36411366
0,1,0.32066557,0.3545131,0.32482132
0,0,0.354706,0.295897,0.34939703
2,2,0.28477952,0.31026235,0.40495813
0,1,0.3004283,0.35395396,0.3456178
2,0,0.35609907,0.32999927,0.31390166
0,1,0.300877,0.35734504,0.34177792
1,2,0.3303056,0.33411413,0.33558026
2,1,0.3336665,0.33977965,0.32655394
2,0,0.3440322,0.32964426,0.32632357
2,1,0.32441512,0.341741,0.33384392
2,2,0.2957436,0.32964826,0.3746081
1,1,0.3501193,0.36254266,0.28733802
2,0,0.36591825,0.33445954,0.29962218
0,1,0.33423194,0.3459696,0.31979853
0,0,0.40166777,0.348727,0.24960524
2,2,0.29513386,0.32688695,0.3779792
2,1,0.33424312,0.34787697,0.3178799
2,2,0.30115315,0.33076143,0.36808538
1,0,0.36047933,0.3214772,0.31804344
2,2,0.3311445,0.32767692,0.34117857
1,2,0.29759976,0.34288383,0.35951638
0,1,0.33852547,0.34504175,0.3164327
0,2,0.3065914,0.3094551,0.3839535
0,0,0.38809907,0.32344496,0.28845596
2,2,0.23540023,0.316565,0.44803476
1,2,0.28563434,0.32234806,0.39201763
2,2,0.26572397,0.31818357,0.41609243
1,2,0.31095284,0.34041065,0.34863648
2,2,0.26512682,0.28122902,0.4536441
2,2,0.31973594,0.3078732,0.37239084
0,2,0.28288448,0.32215264,0.39496285
2,2,0.31314003,0.32617262,0.36068735
1,1,0.31634223,0.3452833,0.33837447
0,2,0.2667447,0.31333736,0.4199179
2,2,0.2658057,0.3353605,0.39883378
0,1,0.31121323,0.34656096,0.34222582
1,2,0.3278243,0.33134738,0.34082836
1,0,0.3403474,0.3273904,0.33226222
0,2,0.26297355,0.31868786,0.41833857
0,2,0.32921734,0.31392112,0.3568615
2,0,0.37805083,0.31349978,0.30844936
1,1,0.3246304,0.34128568,0.33408388
1,0,0.34834665,0.33813494,0.31351838
1,2,0.27401495,0.3326734,0.39331168
2,0,0.34556776,0.34301597,0.31141618
2,0,0.36222976,0.34326267,0.29450762
2,2,0.24506369,0.30172056,0.45321572
1,2,0.2822803,0.3300943,0.38762537
0,2,0.32829204,0.33562365,0.33608425
2,2,0.24415337,0.30834305,0.44750354
2,2,0.2946172,0.33109137,0.3742914
2,1,0.34044516,0.35113177,0.3084231
2,2,0.23006013,0.31118926,0.4587506
2,2,0.25478494,0.31859583,0.4266192
2,2,0.31073356,0.33065578,0.35861072
2,2,0.29808116,0.33824638,0.3636725
1,2,0.29298252,0.32958865,0.3774288
0,0,0.34939423,0.33230785,0.31829795
2,2,0.29068488,0.3156925,0.3936226
2,2,0.2821609,0.3474697,0.37036934
1,2,0.30110502,0.31709254,0.38180244
2,2,0.25669336,0.3166335,0.42667314
1,2,0.32968396,0.30271998,0.36759597
0,0,0.38978338,0.33278292,0.27743357
1,0,0.35282952,0.32142764,0.32574278
0,0,0.38024342,0.340544,0.27921256
2,2,0.29812372,0.320305,0.38157123
0,2,0.24199672,0.31645757,0.44154575
0,0,0.37796488,0.33549863,0.28653646
2,2,0.28552204,0.31734118,0.39713672
2,2,0.31913534,0.3295506,0.351314
1,2,0.25940913,0.30766347,0.4329274
0,0,0.36999837,0.31882954,0.31117207
2,2,0.26549906,0.31929109,0.4152099
0,2,0.32452002,0.3331149,0.3423651
0,2,0.223557,0.28146026,0.49498266
0,2,0.32511166,0.33724898,0.3376394
2,1,0.34490943,0.35778147,0.2973091
1,2,0.25112355,0.30438814,0.44448835
2,2,0.2575561,0.3254431,0.41700083
2,2,0.32698068,0.33648798,0.3365313
2,0,0.38560942,0.33738217,0.27700847
0,0,0.3433616,0.34135643,0.31528196
0,2,0.29185316,0.32085553,0.38729125
1,2,0.30874833,0.32659003,0.3646616
1,2,0.31674153,0.33554062,0.34771785
1,2,0.31238276,0.32156757,0.3660497
2,2,0.27685952,0.32053518,0.4026053
1,0,0.37950516,0.34639904,0.27409574
1,2,0.3115913,0.3232662,0.36514255
1,2,0.32834506,0.32084507,0.35080987
2,2,0.2936092,0.3385708,0.36781996
2,2,0.31391978,0.3125053,0.37357497
1,2,0.26449305,0.32270542,0.4128015
1,0,0.36930805,0.32927826,0.30141366
0,0,0.4008702,0.33969292,0.2594369
