true,pred,prob_neut,prob_hard,prob_soft
2,1,0.03776566,0.6454753,0.31675902
0,0,0.57759684,0.0019588068,0.42044434
2,0,0.55897766,0.0056855837,0.4353367
0,0,0.5383756,0.0095867505,0.45203766
0,0,0.5745597,0.0027032043,0.4227371
1,1,0.0051068235,0.80584484,0.18904825
2,0,0.58619255,6.368098e-05,0.41374382
2,0,0.5982907,0.0055166865,0.39619264
0,0,0.58240974,0.004683472,0.41290677
1,1,0.018251335,0.73899376,0.24275485
1,2,0.28856492,0.20241891,0.5090162
2,0,0.5983883,0.0041702883,0.39744136
0,0,0.5690356,0.002576982,0.42838743
1,1,0.014075503,0.7674308,0.21849366
0,0,0.5571008,0.005841376,0.4370579
2,0,0.5921029,0.0016658461,0.40623125
2,0,0.568332,0.005627828,0.4260402
2,0,0.59470457,0.0018931573,0.4034022
1,1,0.00734907,0.7638283,0.2288226
0,0,0.563531,0.0057964795,0.43067253
2,1,0.004643328,0.7880622,0.2072945
1,1,0.00032420503,0.9023824,0.09729339
2,0,0.6117908,0.0015693081,0.38663986
1,1,0.0010589958,0.85977244,0.13916856
0,0,0.56803197,0.003965243,0.4280028
0,0,0.564969,0.0146058975,0.42042515
0,0,0.57289296,0.004153057,0.42295393
2,0,0.58744127,0.0044093486,0.40814945
2,0,0.5694063,0.006108208,0.4244855
2,0,0.5376004,0.019348474,0.44305113
1,1,0.0009432779,0.87489736,0.12415936
0,0,0.5622889,0.010275444,0.42743564
0,0,0.5546183,0.019897467,0.42548436
1,1,0.08250743,0.49372128,0.42377123
2,1,0.0008887615,0.8770854,0.12202589
1,1,0.010873226,0.7566491,0.23247774
0,0,0.5857156,0.00457683,0.40970755
1,2,0.47524175,0.029969165,0.49478903
1,1,0.00041744972,0.89185816,0.10772452
1,1,0.0031213132,0.7996272,0.19725148
1,1,0.0077873524,0.77262723,0.21958539
1,1,0.0097318115,0.7772519,0.21301621
0,0,0.55843836,0.0033604433,0.43820122
1,1,0.0005552126,0.85697764,0.14246707
1,1,0.0011500161,0.84861356,0.15023646
0,0,0.48131633,0.055770222,0.4629135
0,0,0.5533684,0.0112817595,0.43534988
2,0,0.51919883,0.02919786,0.4516033
2,0,0.5259301,0.028891481,0.44517848
2,1,0.011572305,0.7689947,0.219433
0,0,0.5769947,0.003583769,0.41942155
0,0,0.53875107,0.03104421,0.43020472
0,0,0.5445326,0.00633623,0.44913113
2,1,0.0902645,0.5213343,0.38840127
0,0,0.49209633,0.053341415,0.45456222
2,0,0.5648145,0.0031693797,0.43201602
2,1,0.09204686,0.5055033,0.40244985
0,0,0.5545213,0.023467876,0.42201084
2,0,0.59083486,0.0044168467,0.40474835
1,1,0.0055458834,0.78374803,0.21070603
0,0,0.5918508,0.0023058157,0.40584335
2,0,0.588325,0.0069437446,0.40473118
2,0,0.54657936,0.009562819,0.4438578
1,1,0.06794145,0.6052969,0.32676157
2,1,0.0018750177,0.82694876,0.1711762
2,1,0.0022336352,0.8325387,0.1652276
2,1,0.00051607745,0.87478316,0.124700725
0,2,0.37775117,0.10452756,0.5177213
1,1,0.047710404,0.66953737,0.28275228
2,2,0.44424292,0.04522203,0.510535
1,2,0.26801777,0.23288663,0.49909565
2,0,0.5836045,0.010024946,0.40637058
2,0,0.5594048,0.017421817,0.4231733
2,0,0.6057278,0.00017080212,0.3941014
0,0,0.57660097,0.003400165,0.41999888
1,1,0.0019674741,0.84403247,0.15400013
0,0,0.5643048,0.009898948,0.4257962
2,0,0.57588035,0.0038582662,0.4202614
0,2,0.26753733,0.20673552,0.5257271
2,1,0.002021223,0.83690727,0.16107148
1,1,0.041473754,0.67117935,0.28734693
1,1,0.00628282,0.78595835,0.20775883
0,0,0.57214403,0.0043961317,0.4234598
1,2,0.343188,0.22148475,0.4353273
2,0,0.53482187,0.03021665,0.43496144
1,1,0.030032795,0.68810576,0.2818614
0,0,0.54335874,0.011913166,0.4447281
2,0,0.57231677,0.0011251613,0.42655808
2,0,0.48394176,0.06258328,0.4534749
2,2,0.10641577,0.43866593,0.4549183
2,1,0.008977682,0.7873096,0.20371278
2,0,0.52038324,0.026427984,0.45318875
2,2,0.14686906,0.42427292,0.42885804
1,1,0.004364607,0.8112221,0.18441336
0,0,0.5494245,0.012783301,0.43779215
2,0,0.50263596,0.07691452,0.42044953
1,1,0.0075219134,0.7846095,0.20786856
1,1,0.00019043956,0.8991484,0.100661054
1,1,0.0011274647,0.847518,0.15135452
0,0,0.55060834,0.0114195505,0.43797213
2,0,0.55933636,0.009338324,0.43132526
0,0,0.54602575,0.008774864,0.4451994
2,1,0.013338229,0.7391981,0.24746366
2,0,0.5902649,1.0012358e-05,0.40972507
0,0,0.56722987,0.006901593,0.4258685
0,0,0.5378,0.032632332,0.42956764
2,2,0.42947802,0.08780279,0.48271918
1,1,0.00012722054,0.9131668,0.08670593
0,2,0.3252859,0.14935382,0.52536035
1,1,0.009490938,0.78149366,0.20901535
1,1,0.0064515504,0.8019844,0.19156402
2,2,0.4500596,0.0586233,0.49131718
2,0,0.53132075,0.03369882,0.4349804
2,0,0.5706304,0.0053878245,0.42398185
2,2,0.39284903,0.13690402,0.47024697
2,0,0.5735488,4.7453545e-05,0.42640376
2,0,0.5527223,0.0123225665,0.43495518
2,0,0.52788347,0.022886865,0.44922963
0,0,0.5730714,0.0009898485,0.42593876
1,2,0.14402947,0.42335707,0.43261343
1,1,0.025681622,0.7228873,0.25143102
2,1,0.0034217031,0.8116251,0.18495321
1,1,0.00057140674,0.8779981,0.121430516
0,0,0.5584067,0.013670492,0.42792282
1,1,0.008580476,0.7699907,0.22142893
1,1,0.008675046,0.773685,0.21764006
1,1,0.006765915,0.7799896,0.21324447
1,1,0.00031403638,0.8907564,0.10892955
1,1,0.0021365318,0.8123282,0.18553524
2,0,0.5766453,0.004205308,0.4191493
2,0,0.5877036,0.002427588,0.40986887
2,0,0.524196,0.02149558,0.45430836
0,0,0.56826997,0.0016538244,0.43007627
0,0,0.5362887,0.02088472,0.44282663
1,1,0.00087865617,0.86952674,0.12959455
0,0,0.6020737,0.0014284338,0.39649782
0,0,0.5899494,0.0036445796,0.40640596
1,2,0.37340692,0.12815753,0.49843553
0,0,0.5645123,0.008026303,0.42746145
0,0,0.54700154,0.0073069395,0.4456916
1,1,0.04121299,0.6477998,0.31098726
2,0,0.5594517,0.013470922,0.42707735
0,0,0.57445115,0.004242567,0.42130625
0,0,0.57462645,0.0018454705,0.42352805
1,1,0.001907381,0.83962476,0.15846786
0,0,0.5466,0.010926491,0.44247347
2,0,0.5594519,0.0063260035,0.4342221
0,0,0.51167613,0.035014648,0.45330927
2,0,0.57686985,0.005725558,0.41740462
2,1,0.0006979657,0.871134,0.1281681
1,1,0.02196942,0.73340404,0.24462655
1,1,0.002299149,0.8279294,0.16977145
0,0,0.49449015,0.076536454,0.4289734
2,1,0.044944987,0.64192736,0.31312767
1,1,0.005488524,0.7870756,0.20743597
0,0,0.5700502,0.0011231785,0.42882657
1,1,0.0067803427,0.79285926,0.20036043
0,0,0.58070207,0.0024694854,0.4168285
1,1,0.0057059512,0.80661505,0.18767889
0,0,0.52097666,0.020082287,0.45894098
2,1,0.083395556,0.53671473,0.37988964
2,1,0.17932901,0.44535267,0.37531835
0,2,0.47799495,0.037119273,0.48488575
1,1,0.0011730667,0.85611635,0.14271064
0,2,0.30198056,0.20903459,0.48898476
1,1,0.00054661813,0.87582356,0.12362992
1,1,0.0056334054,0.79428566,0.20008093
2,0,0.52121145,0.029002719,0.44978586
0,2,0.20379025,0.24791706,0.54829276
0,0,0.5727381,0.00041108095,0.42685083
0,0,0.52818,0.025110725,0.44670925
2,2,0.32388166,0.21702972,0.4590886
2,1,0.0114849815,0.7234361,0.2650789
0,0,0.5880349,0.0037660908,0.408199
1,1,0.0010932628,0.8531153,0.14579144
0,2,0.22096975,0.2991449,0.47988534
1,1,0.007103928,0.7881707,0.20472533
1,1,0.01336655,0.7532723,0.23336115
1,1,0.0044418927,0.81035846,0.18519965
2,0,0.53212094,0.03355755,0.4343215
1,1,0.0015542194,0.84717256,0.15127318
1,1,0.013434466,0.7455035,0.24106203
2,0,0.54751927,0.011519579,0.44096118
1,1,0.009521272,0.7846025,0.20587613
0,0,0.56192845,0.006120285,0.4319513
0,0,0.5806181,0.0021170431,0.4172649
2,0,0.5675607,0.0037227499,0.4287166
2,0,0.5442608,0.009047573,0.44669157
2,0,0.47265962,0.08554812,0.4417922
2,1,0.0055594253,0.75734,0.2371006
0,0,0.513386,0.02857354,0.45804045
1,1,9.495416e-05,0.918989,0.080915965
1,1,0.0032131395,0.8410851,0.15570183
1,0,0.51954055,0.01573326,0.4647262
1,1,0.090165816,0.50597125,0.40386286
1,1,0.03991877,0.6620744,0.29800686
2,0,0.57077444,0.0055809687,0.4236446
0,0,0.5478986,0.012242653,0.43985876
1,1,0.0006178865,0.8768352,0.12254695
1,1,0.06440857,0.61116505,0.32442644
0,0,0.59249663,0.0031413508,0.404362
2,0,0.46996677,0.061035138,0.46899804
0,0,0.545588,0.0031875533,0.45122445
2,0,0.5958841,0.0013684331,0.40274754
0,0,0.5750561,0.007844101,0.4170998
1,1,0.0012814673,0.8495777,0.14914082
0,0,0.5729723,0.0033518914,0.4236758
1,1,0.00080532953,0.85900426,0.14019048
1,1,0.0033903175,0.8376693,0.15894037
0,0,0.55563956,0.011722132,0.43263835
0,0,0.5777455,0.008289558,0.41396493
2,0,0.5878641,0.00014502936,0.41199082
1,1,0.007837535,0.7790156,0.21314697
2,1,0.0033818495,0.81355304,0.18306506
2,1,0.001949947,0.83128697,0.16676314
2,2,0.36474997,0.1453028,0.48994723
0,0,0.56540066,0.008077627,0.42652175
1,1,0.00049851,0.85948503,0.14001659
2,0,0.55241525,0.008407552,0.43917724
2,1,0.0925017,0.50029963,0.4071987
2,0,0.5448853,0.006176343,0.4489384
0,0,0.56593937,0.0061402055,0.42792043
1,1,0.0017625829,0.82921207,0.1690253
1,2,0.4137212,0.13795744,0.4483214
2,1,0.049338687,0.57706624,0.373595
2,0,0.53174627,0.011654065,0.45659962
0,2,0.1913934,0.28720132,0.5214053
2,1,0.011902508,0.77870303,0.20939453
0,0,0.54178137,0.024230117,0.4339885
0,0,0.55974025,0.002064553,0.43819517
0,0,0.56679523,0.0060337023,0.4271711
2,0,0.50064397,0.043480445,0.4558756
1,1,0.016918438,0.75135285,0.23172873
0,0,0.5723114,0.0024308797,0.42525774
0,0,0.5866738,0.0015803096,0.41174588
0,0,0.55611676,0.010484682,0.43339851
2,0,0.59444207,0.0038692243,0.40168878
1,1,0.004946188,0.7952247,0.19982907
1,1,0.00046570337,0.8641208,0.13541354
2,2,0.38310173,0.17551273,0.44138554
0,0,0.5996313,0.0012615368,0.3991072
1,1,0.0046077548,0.78210276,0.21328954
0,0,0.54982764,0.0034480288,0.44672436
0,0,0.58359945,0.0033846325,0.413016
2,1,0.0012781774,0.84108835,0.15763348
1,1,0.0044450853,0.81650114,0.17905378
0,0,0.5028368,0.019112954,0.47805032
2,2,0.24860604,0.27626762,0.47512633
2,1,0.010344011,0.7549268,0.23472911
2,0,0.5568849,0.003795456,0.43931967
2,0,0.5698501,0.005237603,0.42491227
1,1,0.0038103072,0.79644805,0.19974163
2,1,0.023208804,0.6817779,0.29501328
1,1,0.0028492073,0.81539583,0.18175492
1,1,0.0017627904,0.85473645,0.14350083
2,2,0.3396882,0.19705522,0.4632566
1,1,0.0018757822,0.8393375,0.15878665
1,1,0.021050598,0.65718824,0.32176122
1,2,0.29771674,0.2546042,0.44767904
1,1,0.002180607,0.83785075,0.15996866
1,1,0.0022331986,0.8413364,0.15643044
1,1,0.003677046,0.8179704,0.17835248
2,0,0.5419934,0.00822102,0.44978568
1,1,0.000742384,0.8611277,0.1381299
1,1,0.00029215668,0.89089596,0.10881187
2,0,0.49719763,0.023459919,0.47934243
2,1,0.046405017,0.6373678,0.3162272
2,1,0.0037518535,0.7895597,0.20668846
0,0,0.55408764,0.0072864215,0.43862587
0,0,0.55171996,0.01201971,0.43626034
2,0,0.5688796,0.003573325,0.42754707
1,1,0.03236856,0.70100546,0.26662594
0,0,0.5767871,0.000812345,0.4224006
2,1,0.0006004067,0.85362035,0.14577931
2,0,0.52263314,0.052222345,0.42514452
1,1,0.0074130716,0.771107,0.22147994
2,1,0.0701663,0.5426003,0.38723344
1,1,0.0005545655,0.8853941,0.11405138
0,0,0.5470765,0.008054847,0.44486862
1,1,0.0070755985,0.76110345,0.23182097
2,1,0.02361883,0.65891445,0.31746677
1,1,0.00012453392,0.9104028,0.08947271
2,2,0.35349098,0.21045056,0.43605843
0,0,0.56096476,0.0037359665,0.43529922
2,0,0.5852717,0.0015855102,0.41314274
2,1,0.06822225,0.51647997,0.4152978
2,1,0.0051553426,0.8283186,0.16652596
1,1,0.00031659947,0.8848487,0.11483481
2,0,0.5686273,0.009823902,0.42154875
2,2,0.37865588,0.07327464,0.5480695
2,1,0.020880971,0.7247372,0.2543818
1,1,0.011612142,0.7523262,0.23606166
0,0,0.49902302,0.013514351,0.48746264
2,0,0.58147305,0.005016058,0.41351086
0,0,0.5480997,0.01440406,0.4374962
2,0,0.4998284,0.046499643,0.45367196
1,1,0.00027412444,0.8751189,0.1246069
2,1,0.025166884,0.66030467,0.3145285
2,0,0.5133472,0.016155867,0.4704969
0,0,0.51833504,0.016057983,0.465607
2,0,0.49417752,0.030198066,0.47562435
1,1,0.0007291128,0.8596667,0.13960418
2,2,0.41577822,0.079577155,0.5046446
0,0,0.5843372,0.0045452616,0.41111752
2,2,0.24824865,0.27255735,0.47919405
2,0,0.55604607,0.003296532,0.44065738
2,1,0.08302638,0.54636014,0.3706135
1,1,0.00017764371,0.91116285,0.088659585
0,0,0.56517583,0.0013753413,0.43344882
0,0,0.55288815,0.0020870934,0.4450248
2,1,0.004199274,0.79232186,0.2034789
2,0,0.5543104,0.012063127,0.4336265
1,1,0.01874871,0.7209106,0.26034078
0,0,0.60131913,0.0016768387,0.39700407
2,0,0.5850155,0.002579869,0.4124047
1,0,0.5036687,0.043575965,0.45275527
1,1,0.006425907,0.79891366,0.1946604
1,1,0.0063126804,0.79298043,0.20070685
2,1,0.0064595616,0.7654375,0.22810291
1,1,0.017978901,0.72746915,0.25455192
1,1,0.0033119218,0.83907294,0.15761515
1,1,0.0034993826,0.82044333,0.17605734
1,1,0.007559758,0.7672059,0.22523433
2,1,0.01521032,0.69359666,0.291193
0,0,0.5456201,0.0083095385,0.44607028
1,1,0.00017297317,0.9057561,0.09407085
0,0,0.5685088,0.0042505376,0.42724058
1,1,0.004249814,0.7916192,0.20413098
0,0,0.55541646,0.0066391393,0.43794435
1,1,0.00036340763,0.88183933,0.11779727
1,1,0.0012427649,0.84922713,0.14953002
2,0,0.53215456,0.03141225,0.43643326
1,1,0.013816493,0.75696295,0.22922061
1,1,0.00011480138,0.91454625,0.08533891
1,1,0.0015336189,0.8372785,0.16118783
0,0,0.5013337,0.034177143,0.46448922
2,1,0.01462302,0.7531889,0.23218809
1,1,0.047408786,0.63778156,0.3148097
2,1,0.00015794291,0.91050243,0.089339726
0,0,0.5779942,0.0058964794,0.41610935
1,1,0.0051724054,0.7930171,0.20181054
0,0,0.5400514,0.017940246,0.44200832
0,0,0.5519265,0.01307205,0.43500146
0,0,0.5456022,0.0070231934,0.44737464
1,1,0.015042,0.74019873,0.24475925
1,1,0.0014380257,0.8473053,0.15125667
0,0,0.56214327,0.0017173619,0.43613935
1,1,0.008265895,0.7784052,0.2133289
0,0,0.5665162,0.0044534137,0.4290304
1,1,9.594385e-05,0.9151422,0.084761895
0,0,0.5606369,0.012205951,0.42715713
0,0,0.5866374,0.0033363583,0.4100263
0,0,0.5843617,0.0036353527,0.4120029
2,0,0.6122757,2.5654626e-06,0.3877217
1,0,0.53694326,0.021593979,0.44146276
0,0,0.526885,0.035508797,0.43760625
1,1,0.003540406,0.8207133,0.17574628
0,0,0.54147357,0.010640747,0.44788572
2,2,0.27018303,0.25179324,0.4780238
2,0,0.5452087,0.013785172,0.44100612
0,1,0.027215254,0.7066428,0.266142
0,0,0.5602294,0.0052269693,0.43454352
0,0,0.5689685,0.0030931416,0.42793837
1,1,0.0012710927,0.83283824,0.16589065
1,1,0.010163833,0.75460315,0.23523298
0,0,0.56266886,0.00954438,0.4277868
2,1,0.011679704,0.7630093,0.22531106
2,0,0.51141554,0.03233488,0.45624965
1,1,0.00807425,0.7620886,0.22983718
2,0,0.52303207,0.02988354,0.44708434
0,0,0.56172943,0.007841937,0.4304286
1,2,0.2225797,0.30429494,0.4731254
0,0,0.4992744,0.046974555,0.453751
0,0,0.5524833,0.012297508,0.4352192
2,2,0.45753917,0.03207472,0.5103861
1,2,0.24565227,0.24657047,0.5077773
0,0,0.5610435,0.013930672,0.4250258
0,0,0.55224234,0.014217363,0.4335403
1,1,0.0014755387,0.8500656,0.14845887
0,0,0.57153547,0.0017374418,0.42672706
0,0,0.55527866,0.011147534,0.4335738
0,0,0.56659096,0.018372338,0.41503674
0,0,0.5902004,0.0054795532,0.4043201
2,0,0.56475407,0.004790576,0.43045536
2,0,0.5256473,0.017211828,0.4571409
2,1,0.030790536,0.68748593,0.2817235
0,0,0.51705337,0.035942167,0.44700444
2,1,0.05130194,0.564595,0.38410312
1,1,0.0016433365,0.8369431,0.16141355
1,1,0.020948688,0.72528845,0.25376287
2,2,0.087323725,0.43427083,0.4784054
2,1,0.00063051214,0.8742407,0.12512879
0,0,0.5593682,0.0060636527,0.4345681
1,1,0.0042661843,0.83197755,0.16375631
2,1,0.050573174,0.5590666,0.3903602
2,1,0.16510248,0.43401527,0.4008822
1,1,0.0015519809,0.84566116,0.15278685
1,1,0.098723575,0.54343414,0.3578423
2,2,0.19313787,0.30264255,0.50421953
0,0,0.5482951,0.009975886,0.441729
2,0,0.4506242,0.106775865,0.44259995
2,0,0.5840979,0.0061662504,0.4097358
1,1,0.0022312903,0.82815343,0.16961531
1,1,7.7400044e-05,0.9270696,0.07285302
2,1,0.00025534956,0.88768435,0.112060316
1,1,0.0004993208,0.87018883,0.1293119
0,0,0.55744076,0.004409782,0.43814945
0,0,0.5817772,0.0076317396,0.410591
0,0,0.571307,0.0029881746,0.42570478
0,0,0.550767,0.015339033,0.43389395
2,0,0.5598181,0.0068999473,0.43328202
2,0,0.5307569,0.036976695,0.43226647
0,0,0.5405511,0.024852345,0.43459654
1,1,0.000674195,0.88159794,0.117727846
1,1,0.017013406,0.727843,0.25514358
2,1,0.0035616525,0.81641334,0.180025
1,1,0.002717581,0.83825827,0.15902416
1,1,0.004149503,0.81712,0.1787305
1,1,0.032403637,0.68262863,0.28496778
0,0,0.577612,0.00051265483,0.42187542
1,1,0.00064152386,0.8715456,0.12781283
0,0,0.53556466,0.01777734,0.446658
1,1,0.0011760315,0.8574665,0.14135747
2,2,0.3977641,0.16033429,0.44190168
2,0,0.55903006,0.012483763,0.42848623
2,2,0.4444188,0.08996067,0.46562052
1,1,0.0012191682,0.8274673,0.17131345
1,1,0.0034802393,0.8141152,0.1824046
0,1,0.0319902,0.66604346,0.30196643
0,0,0.55724424,0.0045739883,0.4381818
1,1,0.00030811832,0.88392293,0.11576901
0,0,0.5688737,0.003709531,0.42741674
0,0,0.5064394,0.065297216,0.42826343
0,0,0.53434527,0.015047693,0.450607
0,0,0.57394373,0.0081323385,0.417924
0,0,0.5697246,0.008191775,0.42208362
1,1,0.0002804821,0.8969485,0.10277099
1,1,0.00039904998,0.8914163,0.1081847
1,1,0.0007253132,0.8756076,0.12366706
1,1,0.0050230683,0.8137007,0.18127617
2,2,0.4607224,0.026731083,0.51254654
2,1,0.00084745244,0.8395815,0.15957105
2,1,0.023209384,0.72712755,0.2496631
1,1,0.026808782,0.71059173,0.2625995
0,0,0.5136213,0.043144565,0.44323426
2,0,0.55335015,0.009364583,0.4372852
2,0,0.58541465,0.0046655876,0.4099197
0,0,0.58803135,0.0010318878,0.41093677
1,1,0.008442903,0.76334804,0.22820903
0,2,0.4667543,0.037908256,0.49533752
0,0,0.5588442,0.0093269,0.4318289
2,0,0.54055464,0.021377943,0.43806738
1,1,0.00209601,0.83465445,0.16324945
0,0,0.5562738,0.011415999,0.4323102
0,0,0.5745985,0.008495972,0.41690552
2,0,0.5061142,0.03988408,0.45400172
1,1,0.0025415963,0.8142522,0.18320622
0,0,0.5041182,0.040834002,0.4550478
0,0,0.52518195,0.012213471,0.46260455
2,0,0.5546391,0.006230791,0.4391301
0,0,0.5690848,0.009370412,0.42154473
0,0,0.54519063,0.01541051,0.43939888
1,1,0.01132205,0.7727023,0.21597575
0,0,0.5855321,0.0056929383,0.4087749
0,0,0.55767304,0.006022969,0.43630403
2,0,0.5335678,0.03034621,0.43608597
1,2,0.22229403,0.21446958,0.5632364
0,0,0.5997361,0.0013865419,0.39887735
0,0,0.56250626,0.00420151,0.4332922
0,0,0.5173696,0.029247042,0.45338342
0,0,0.54636204,0.012583122,0.44105482
2,1,0.05243224,0.5812702,0.36629754
1,1,0.00078680745,0.8569683,0.14224486
0,2,0.36673278,0.14330633,0.48996085
1,1,0.00062221714,0.8660908,0.133287
1,1,0.018402113,0.7339009,0.24769701
1,1,0.0032858017,0.8149833,0.18173079
2,1,0.051629122,0.64967406,0.29869688
0,0,0.55495304,0.01084133,0.43420565
2,1,0.015906775,0.68489736,0.29919583
0,0,0.5698129,0.006148626,0.42403844
1,1,0.0017876964,0.8430749,0.15513736
1,1,0.011326317,0.7572299,0.23144382
2,2,0.26237684,0.254523,0.4831001
0,0,0.5713378,0.014422899,0.4142393
1,1,0.0011528817,0.85665876,0.14218846
0,0,0.5785172,0.0034540258,0.41802877
1,1,0.010320995,0.7367626,0.2529164
1,1,0.024529355,0.66510737,0.31036335
0,0,0.54299355,0.0117803095,0.44522622
1,1,0.005061938,0.79276067,0.20217738
1,1,0.0006396979,0.88100064,0.11835971
0,0,0.55020374,0.0029065136,0.44688973
0,2,0.21368541,0.29500067,0.4913139
1,1,0.0016660105,0.83265585,0.16567819
2,1,0.01849218,0.67848784,0.30301997
1,1,0.0022872298,0.8284774,0.16923538
1,1,0.0038188316,0.82422835,0.1719528
2,1,0.0017931035,0.84823775,0.14996919
1,1,0.00019634415,0.91085523,0.088948466
0,0,0.5400967,0.015104658,0.44479865
0,0,0.55048764,0.014561383,0.43495098
2,1,0.12143088,0.5036573,0.3749119
2,1,0.049381085,0.59843105,0.35218784
2,0,0.5431261,0.014148033,0.44272587
1,1,0.01342582,0.73655456,0.2500197
2,0,0.5910728,0.0021854932,0.40674168
2,2,0.346603,0.09014862,0.5632484
1,1,0.00087901077,0.8675874,0.13153361
