true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.90891635,0.060174957,0.030908737
2,2,0.1895011,0.00012610832,0.81037277
2,0,0.571513,0.0008201568,0.42766684
2,2,0.2844778,0.00034226442,0.71517986
1,1,0.0038769734,0.6491288,0.34699425
2,2,0.17785783,0.002757131,0.8193851
1,0,0.5114156,0.34750924,0.14107509
2,1,0.0029431398,0.49930775,0.4977491
1,1,0.004065465,0.6831137,0.31282082
1,2,0.023942202,0.09738288,0.87867486
2,2,0.24803604,0.0034415561,0.7485224
2,2,0.03182046,0.13445124,0.8337283
2,2,0.15955783,0.036260586,0.8041816
2,2,0.26131725,0.0002789974,0.7384037
1,1,0.0074426597,0.6476043,0.34495306
1,1,0.003354893,0.6234183,0.37322685
1,1,0.001121622,0.6852691,0.31360927
2,2,0.040343616,0.012381404,0.947275
1,2,0.010885951,0.2692548,0.7198593
0,2,0.15514265,0.006404857,0.83845246
2,2,0.03357614,0.064966224,0.90145767
0,0,0.92683375,0.0558634,0.01730287
0,0,0.9943768,0.0043805367,0.0012427571
1,1,0.019172305,0.6340337,0.346794
0,0,0.96744406,0.02603472,0.00652122
0,0,0.96914625,0.02210492,0.008748862
1,1,0.0057127513,0.68798685,0.3063004
2,2,0.11104552,0.010995221,0.8779592
0,0,0.87987006,0.07685092,0.043279056
1,1,0.0010354742,0.68150544,0.3174591
0,0,0.9842233,0.011335354,0.0044413237
0,0,0.96677613,0.01762737,0.015596489
0,0,0.9907678,0.0073274598,0.001904779
0,0,0.9926993,0.0060346005,0.0012660741
1,1,0.0073939585,0.63946986,0.35313615
1,1,0.0031897817,0.61102337,0.38578683
1,1,0.003759046,0.6374875,0.35875347
0,0,0.9909888,0.00647446,0.0025366794
2,2,0.11274152,0.087282546,0.799976
0,0,0.9815223,0.0139844045,0.0044932757
0,0,0.98937386,0.008608597,0.0020174822
2,1,0.00075720006,0.67788005,0.3213628
2,2,0.14217034,0.0043986947,0.8534309
0,0,0.98766565,0.009458122,0.002876186
0,0,0.9125558,0.056269903,0.031174364
1,2,0.008566105,0.31976467,0.6716692
0,0,0.8831558,0.08611321,0.030730885
2,1,0.00044995898,0.7093128,0.29023737
2,2,0.17662166,0.020136215,0.80324215
0,0,0.9271169,0.04625609,0.026627043
2,2,0.021813687,0.35445958,0.6237267
1,1,0.0031617887,0.63505375,0.36178446
2,2,0.21365672,0.00049746525,0.7858458
1,1,0.018668715,0.57252634,0.40880492
2,2,0.098420985,0.018628573,0.8829504
0,0,0.99753356,0.0013581904,0.001108249
2,1,0.2382048,0.5990716,0.16272357
1,1,0.0053964606,0.6539917,0.3406118
1,1,0.000481413,0.7672002,0.23231836
0,0,0.95827454,0.027883768,0.013841678
2,2,0.32644334,0.00057229475,0.67298436
2,1,0.0026414986,0.5732731,0.4240853
2,1,0.0010193159,0.6296711,0.36930957
2,1,0.05723265,0.600863,0.34190443
0,0,0.94891596,0.035270073,0.015813908
2,2,0.24521169,0.0026855578,0.75210273
0,0,0.9605948,0.03019721,0.009208052
2,1,0.0035067466,0.68682057,0.30967274
0,0,0.9855537,0.0044497135,0.009996653
1,1,0.0046416377,0.5971212,0.3982372
2,1,0.00037645127,0.78583163,0.21379188
1,1,0.0020515658,0.6311893,0.3667591
1,1,0.040266346,0.61175317,0.34798056
2,1,0.00023895958,0.7601116,0.23964944
0,0,0.9426044,0.038621232,0.018774351
1,1,0.024694758,0.6225945,0.35271072
2,2,0.28767616,0.00042501878,0.71189886
1,1,0.004962665,0.51820123,0.4768362
1,2,0.027257403,0.4021132,0.57062936
2,2,0.3933653,0.00054092094,0.60609376
0,0,0.97181964,0.021232631,0.0069477693
0,0,0.94209075,0.036642198,0.021267101
2,2,0.28291002,0.0012090448,0.71588093
0,0,0.9939932,0.0043015652,0.0017052053
1,1,0.0044379784,0.6869534,0.30860853
0,0,0.99676055,0.0028474773,0.00039198116
0,0,0.9494128,0.035367917,0.015219227
0,0,0.9992285,0.0006672551,0.000104192055
1,1,0.00040882884,0.68824834,0.31134287
1,1,0.0094083175,0.6968898,0.29370177
1,1,0.0003745389,0.71037865,0.28924677
2,0,0.9035135,0.060284313,0.036202148
1,2,0.007954943,0.30370578,0.68833923
2,1,0.025969543,0.60032547,0.373705
1,1,0.0065873126,0.65627265,0.33714008
0,0,0.9852278,0.011334987,0.0034371845
0,0,0.97884846,0.013850855,0.0073006973
2,1,0.0012049471,0.7134628,0.28533223
0,0,0.9696305,0.02170869,0.008660844
1,0,0.45455894,0.34108606,0.20435497
2,1,0.002731077,0.6716015,0.32566747
2,2,0.092206955,0.030265626,0.8775275
1,1,0.0004776759,0.659789,0.33973324
1,1,0.0026849387,0.70518196,0.29213318
0,0,0.9992073,0.0007076276,8.505764e-05
1,1,0.005981144,0.5657549,0.428264
1,1,0.4265039,0.49584883,0.077647306
1,2,0.007936199,0.34259504,0.6494688
1,1,0.0013945072,0.7341942,0.26441124
2,0,0.9526092,0.03917009,0.00822076
2,1,0.008590321,0.5394863,0.4519234
0,0,0.8909821,0.06943045,0.039587457
0,0,0.98410773,0.00898371,0.0069085523
0,0,0.94519174,0.039935026,0.014873143
0,0,0.96819186,0.022474501,0.00933361
2,1,0.0025569794,0.68831795,0.3091251
0,0,0.9957504,0.0033509287,0.000898599
2,1,0.01721833,0.51799536,0.46478632
2,1,0.04646054,0.60811037,0.34542906
0,2,0.029326119,0.46470964,0.5059642
1,1,0.0005907573,0.7316454,0.26776385
0,0,0.9856566,0.01152624,0.0028171935
1,1,0.03032715,0.6555832,0.31408972
0,0,0.92608404,0.047093865,0.026822127
1,1,0.0009886837,0.6131157,0.38589564
1,1,0.005372119,0.5446718,0.44995615
0,0,0.9988023,0.00057352067,0.0006241568
2,1,0.0021517708,0.6921063,0.305742
0,0,0.9887707,0.008696496,0.0025328333
0,0,0.9789505,0.0124706365,0.008578797
0,0,0.6523948,0.28262275,0.06498248
0,0,0.8367524,0.10735961,0.05588802
1,1,0.0032893494,0.71546656,0.28124398
0,0,0.98590416,0.0095505165,0.004545271
2,1,0.04666822,0.63585526,0.31747657
2,0,0.9671794,0.024110612,0.008710024
1,0,0.9952361,0.004074636,0.00068931637
0,0,0.99520665,0.0024829062,0.002310476
0,0,0.9536027,0.031049298,0.015348101
2,2,0.011820063,0.2320875,0.7560924
0,0,0.9231296,0.050886393,0.025984025
1,1,0.002272458,0.74409735,0.25363022
2,1,0.005458742,0.702627,0.2919143
2,2,0.14820373,0.036425248,0.81537104
2,1,0.0014585094,0.6869268,0.31161478
0,0,0.88560104,0.07489486,0.03950407
2,1,0.0040266095,0.5968856,0.3990878
0,0,0.9589604,0.023522617,0.017516958
1,1,0.00095283054,0.65288544,0.3461617
2,2,0.13096517,0.02738383,0.84165096
2,1,0.00084736967,0.6473121,0.35184062
2,2,0.26913998,0.0019096695,0.7289504
1,1,0.045220003,0.6084082,0.34637177
2,1,0.0029203326,0.61795974,0.37911987
1,1,0.00064232625,0.72409517,0.27526248
2,2,0.12225223,0.0025670237,0.8751807
1,1,0.002638595,0.6580315,0.33932987
2,2,0.17194217,0.00732516,0.8207327
0,0,0.97465,0.018529901,0.006820063
0,0,0.99526054,0.004043509,0.00069599185
1,1,0.006348516,0.57464767,0.41900375
0,0,0.9891101,0.008520895,0.0023690402
0,0,0.9515926,0.025032159,0.023375189
1,1,0.021255137,0.5716331,0.4071118
1,1,0.0031679631,0.6224603,0.37437177
1,1,0.0029121656,0.67630374,0.32078415
0,0,0.9890043,0.007988794,0.003006892
1,0,0.56752485,0.3030295,0.1294456
0,0,0.9740316,0.017353239,0.0086151585
2,2,0.08546436,0.09391243,0.82062316
2,2,0.050516788,0.051697325,0.8977859
0,0,0.986641,0.010421547,0.0029375101
1,1,0.002491652,0.69655156,0.30095676
1,1,0.0027363128,0.6423374,0.35492632
2,2,0.22764836,0.0012833495,0.77106833
0,0,0.9712939,0.020520795,0.008185298
0,0,0.98536474,0.011442132,0.0031931526
2,2,0.31319436,0.0005037713,0.6863019
0,0,0.9987148,0.0011031021,0.00018212898
1,1,0.0009080264,0.70448226,0.2946097
2,2,0.10982911,0.0029739374,0.88719696
2,1,0.019643134,0.6226489,0.35770798
0,0,0.79943717,0.104945645,0.095617115
0,1,0.12635142,0.5064866,0.367162
1,1,0.012113419,0.6469606,0.34092587
2,1,0.004997668,0.66151196,0.33349034
1,1,0.0032756128,0.65650046,0.3402239
2,2,0.2642323,0.00031451607,0.7354531
2,2,0.01946224,0.4481052,0.53243256
1,1,0.009794568,0.67103064,0.31917477
0,0,0.9559551,0.03203834,0.012006576
0,0,0.99530256,0.003274459,0.0014229509
1,2,0.009599246,0.23359533,0.7568055
2,1,0.008798234,0.709926,0.28127572
0,0,0.87480587,0.010170296,0.1150238
0,0,0.9896209,0.00887928,0.0014998072
2,2,0.28259334,0.001947456,0.7154592
2,2,0.30311558,0.005044329,0.69184005
1,1,0.0011151417,0.68860567,0.31027922
1,1,0.00023713628,0.7024894,0.2972735
2,2,0.08314113,0.025591716,0.8912671
2,2,0.008688509,0.46988449,0.521427
0,0,0.9956448,0.0038327638,0.000522526
0,0,0.91928744,0.059646484,0.02106609
1,1,0.0011717987,0.63889664,0.35993153
1,1,0.0010720292,0.69606966,0.30285838
1,2,0.033739973,0.210865,0.755395
2,2,0.27293387,0.0009619344,0.72610414
2,1,0.0013372937,0.60849416,0.39016852
1,1,0.00640176,0.5828433,0.410755
0,0,0.9482831,0.029590307,0.0221266
1,1,0.0036791668,0.6533531,0.3429678
0,0,0.8484095,0.08768972,0.06390074
1,1,0.0070758886,0.66534203,0.327582
1,1,0.0020638716,0.66852707,0.32940906
2,1,0.0029222025,0.6386809,0.35839692
1,1,0.0113781765,0.6402239,0.3483979
1,1,0.0026366275,0.64339745,0.35396594
0,0,0.87089807,0.100771114,0.028330745
2,2,0.0219939,0.14875692,0.82924914
0,0,0.9872822,0.009129252,0.0035885728
1,1,0.0024412193,0.6587393,0.3388195
1,1,0.005185518,0.74627465,0.24853976
2,2,0.017172933,0.29336965,0.6894574
1,1,0.010196188,0.5931533,0.39665043
1,1,0.30043465,0.51354504,0.18602027
1,1,0.024673881,0.61310416,0.3622219
2,2,0.18957604,0.0072548245,0.8031692
2,2,0.38431355,0.0027466908,0.6129397
1,1,0.0044779712,0.64383215,0.35168993
0,1,0.026733233,0.59801817,0.37524864
2,1,0.0064149355,0.5777259,0.41585922
1,1,0.0008966264,0.70822906,0.2908743
1,1,0.009081373,0.6620839,0.3288347
2,1,0.005337593,0.53972626,0.45493615
1,1,0.011327362,0.61446,0.3742126
2,1,0.11626167,0.64898974,0.23474859
0,0,0.9911402,0.0069999075,0.0018599578
1,1,0.0012192182,0.6789458,0.31983498
1,1,0.0029270404,0.6497384,0.34733468
1,0,0.8578834,0.08502021,0.057096332
2,2,0.12858307,0.0031425287,0.8682744
0,0,0.6403544,0.014817944,0.34482768
0,0,0.9791726,0.012210964,0.008616439
1,1,0.005921933,0.60641867,0.3876594
2,2,0.023025924,0.10458299,0.87239105
1,1,0.010566469,0.68888336,0.30055016
2,1,0.005291023,0.5610154,0.43369353
1,1,0.007291098,0.54231596,0.4503929
1,1,0.002302146,0.66478455,0.33291325
1,1,0.00081608933,0.7442461,0.25493786
0,0,0.99775285,0.00159806,0.0006491
2,2,0.0063999104,0.30044228,0.6931578
1,2,0.013670292,0.17191863,0.8144111
1,1,0.008869842,0.72933507,0.26179504
2,1,0.00499856,0.72389174,0.2711098
0,0,0.9821776,0.013322724,0.0044996687
2,1,0.0018939206,0.646568,0.3515381
0,0,0.99122965,0.0062142354,0.0025560819
1,1,0.00046626525,0.7198016,0.2797321
0,0,0.98996896,0.0072694332,0.0027616678
0,0,0.97786546,0.016460072,0.0056743748
2,2,0.020422043,0.4626201,0.5169578
1,1,0.0027715592,0.68603987,0.3111886
1,1,0.0053969487,0.52250963,0.47209337
2,1,0.07025014,0.5293568,0.40039304
0,0,0.9914424,0.006418587,0.0021389914
1,1,0.0115515515,0.566775,0.42167348
0,0,0.9944853,0.0040675728,0.001447193
1,1,0.002989758,0.6037065,0.39330372
1,1,0.0006412215,0.6856248,0.313734
0,0,0.9942972,0.00338699,0.0023157708
0,0,0.97035325,0.022993272,0.006653442
1,1,0.008058588,0.61333907,0.3786023
0,2,0.35139596,0.0005395047,0.6480645
1,1,0.0020890948,0.6093245,0.38858646
2,1,0.0099624675,0.5152748,0.47476268
1,1,0.06452943,0.6010393,0.3344313
0,0,0.97044265,0.021063771,0.008493651
0,0,0.9388957,0.011205167,0.0498991
1,1,0.005448852,0.6841957,0.31035542
1,1,0.0016416794,0.67651606,0.32184237
1,2,0.041325994,0.12562081,0.83305323
0,2,0.4418699,0.0002486592,0.5578814
1,1,0.006298414,0.5296647,0.46403688
1,1,0.005192173,0.63142246,0.36338535
0,0,0.9647011,0.022948923,0.012349851
1,1,0.006606483,0.6613534,0.3320401
2,1,0.014074147,0.5290192,0.4569068
0,1,0.010456685,0.66012543,0.3294179
2,2,0.15969844,0.018470585,0.821831
2,1,0.004718513,0.59191376,0.40336776
0,0,0.91867733,0.05462283,0.026699796
0,0,0.9810069,0.00485263,0.0141403815
1,1,0.0018358538,0.69585794,0.30230618
0,0,0.98039067,0.013462398,0.0061469167
0,0,0.991029,0.00707299,0.0018978751
2,2,0.27858725,0.0032091846,0.71820354
1,1,0.0017706522,0.67734075,0.3208886
1,1,0.00025676552,0.74362403,0.25611925
1,1,0.013644529,0.6512021,0.3351534
0,0,0.8797823,0.08200735,0.038210407
1,0,0.7754393,0.14878412,0.075776584
2,2,0.057840694,0.07087156,0.87128776
1,1,0.003187836,0.60083634,0.3959758
2,2,0.41083053,0.0022529566,0.58691657
0,0,0.49689963,0.008765222,0.49433517
1,1,0.0011050596,0.7088527,0.29004228
1,1,0.001601421,0.6592404,0.33915815
2,2,0.05943787,0.06297551,0.8775866
1,1,0.008361879,0.60732,0.38431814
1,1,0.00079636514,0.6434992,0.35570446
1,0,0.8787323,0.081307426,0.039960247
0,0,0.9702574,0.023063134,0.0066794157
0,0,0.8561145,0.094525084,0.049360406
2,2,0.049280353,0.10459267,0.846127
1,1,0.005331109,0.51086676,0.4838021
0,0,0.91807115,0.074449606,0.007479206
2,1,0.0071258135,0.67167395,0.32120022
1,1,0.005583325,0.72487843,0.26953822
0,0,0.98266935,0.014396754,0.0029337995
0,0,0.9870816,0.0094829975,0.003435515
2,1,0.0008289927,0.75449735,0.24467364
0,0,0.9967525,0.0022675672,0.0009798708
2,2,0.26475313,0.0021346116,0.7331122
1,2,0.006337739,0.25509775,0.7385645
2,1,0.000592789,0.7116858,0.28772148
0,0,0.98799336,0.008310742,0.003695865
2,2,0.03301006,0.12642056,0.8405693
1,1,0.0023564147,0.6692994,0.32834417
1,1,0.0012457629,0.65821844,0.3405358
0,0,0.97714907,0.016309932,0.0065409704
2,2,0.035994384,0.06288525,0.90112036
2,1,0.0005104409,0.671058,0.32843158
0,0,0.9805967,0.013670356,0.0057329177
2,2,0.13144805,0.015028791,0.85352314
0,0,0.95380855,0.032028053,0.014163416
0,0,0.95381105,0.035191067,0.010997846
0,0,0.9795346,0.013847087,0.0066182744
1,2,0.020977918,0.112692386,0.86632967
0,0,0.8771318,0.07766619,0.045201994
1,1,0.014064521,0.52945757,0.45647788
0,0,0.97490454,0.017618315,0.0074771084
2,2,0.27502128,0.0027171501,0.72226155
1,1,0.0072167437,0.6897557,0.30302754
0,0,0.94367635,0.03744416,0.01887948
2,2,0.11951216,0.0057046157,0.8747833
2,1,0.0035772054,0.5359958,0.46042702
2,2,0.101877235,0.009171647,0.8889512
0,0,0.987063,0.010176364,0.0027606934
1,2,0.060439747,0.075398214,0.8641621
0,0,0.9576955,0.029475503,0.012829027
0,0,0.8592876,0.10391093,0.036801428
2,1,0.04030086,0.51329625,0.44640288
0,0,0.92589444,0.04853062,0.025574895
1,1,0.001110471,0.6807314,0.31815812
1,1,0.0028290146,0.56653243,0.43063855
0,0,0.9938558,0.0037141924,0.002429986
1,2,0.0049434933,0.4559748,0.5390817
0,0,0.96617895,0.019752001,0.014069046
0,0,0.95932627,0.021057157,0.019616637
0,0,0.9657773,0.021465644,0.012757089
0,0,0.9772692,0.016461052,0.0062697236
2,2,0.017926192,0.4804972,0.5015766
0,0,0.9806836,0.014610763,0.0047056247
0,0,0.9977817,0.0018997674,0.00031851276
0,0,0.96730787,0.021721976,0.010970152
2,1,0.0046452717,0.5741043,0.4212504
1,1,0.001463218,0.64472777,0.353809
2,2,0.14626732,0.008081939,0.8456507
0,0,0.96433085,0.009503653,0.026165504
2,1,0.1329506,0.6375592,0.22949022
2,2,0.22649294,0.0012124353,0.77229464
0,0,0.996296,0.0025111416,0.0011929463
0,0,0.97325075,0.01817496,0.0085742865
2,1,0.0033371754,0.62579715,0.37086567
2,2,0.1174542,0.00030789833,0.88223785
1,1,0.0048025413,0.62188756,0.37330997
1,2,0.0033307713,0.45937932,0.5372899
0,0,0.94066536,0.041736316,0.017598284
1,1,0.025197262,0.6111825,0.36362028
2,1,0.040617894,0.58810794,0.37127417
1,1,0.002741196,0.7426057,0.2546532
2,1,0.0044986657,0.5385852,0.45691615
1,1,0.001380683,0.637905,0.36071435
1,0,0.7354708,0.19146964,0.07305961
0,0,0.71282434,0.00035321148,0.2868224
0,0,0.9400925,0.043435507,0.016471954
0,0,0.83437496,0.11556994,0.05005505
0,0,0.9788094,0.015036547,0.0061540813
1,1,0.008425299,0.562066,0.42950872
0,0,0.9581371,0.027552929,0.014310005
1,1,0.04969555,0.57764834,0.37265605
1,1,0.0074016205,0.6250951,0.36750317
1,1,0.0055260463,0.6168753,0.37759864
1,1,0.4040024,0.44428277,0.1517148
0,0,0.87239534,0.00047661312,0.12712803
1,2,0.036013853,0.3293569,0.63462925
2,1,0.007780158,0.63806784,0.35415202
1,1,0.012924509,0.64294225,0.3441332
1,1,0.00032443574,0.67119884,0.3284767
1,1,0.001763504,0.5580873,0.44014928
0,0,0.9102152,0.061509706,0.028275013
2,2,0.35605404,0.0016661517,0.64227974
0,0,0.992234,0.004814803,0.0029512267
2,2,0.2249159,0.0332808,0.74180335
1,1,0.0023273863,0.6861974,0.31147516
1,1,0.08719866,0.79511297,0.11768842
2,2,0.06472357,0.016125116,0.9191513
1,1,0.0041914247,0.6489859,0.34682262
1,1,0.0021034256,0.63283753,0.3650591
1,0,0.8909309,0.08399107,0.025078105
2,1,0.022044234,0.5071668,0.47078896
2,2,0.14337341,0.06272841,0.7938982
0,0,0.9627753,0.008335615,0.028889118
0,0,0.9108968,0.05800863,0.03109452
1,1,0.009452541,0.64585376,0.3446938
2,2,0.13244182,0.016712349,0.8508458
2,1,0.0006181187,0.6840515,0.31533036
0,0,0.9951558,0.0036397048,0.0012045043
2,2,0.16552068,0.015807234,0.8186721
0,0,0.9922609,0.006069014,0.001670092
0,0,0.99573416,0.0014434397,0.0028224087
1,1,0.0016157323,0.70529264,0.29309165
1,1,0.001451838,0.67283475,0.3257134
2,2,0.19861421,0.016549027,0.7848367
0,0,0.7916957,0.14330529,0.064999014
2,2,0.06830275,0.06895005,0.8627472
1,1,0.019621225,0.6366745,0.34370422
1,1,0.0020348965,0.6498836,0.3480815
2,2,0.26053083,0.00052134634,0.7389478
2,2,0.2474221,0.00042070026,0.7521572
2,2,0.0062680603,0.34247902,0.6512529
0,0,0.9964684,0.002738795,0.00079283566
2,2,0.15667349,0.0020950094,0.8412316
0,0,0.9887856,0.0090031065,0.002211271
0,0,0.9708789,0.019378671,0.0097424565
1,1,0.0005940534,0.723323,0.276083
1,1,0.00601755,0.6400718,0.35391074
0,0,0.9684664,0.021603791,0.0099298945
2,2,0.28977177,0.0007187405,0.7095095
1,1,0.0069854115,0.51569915,0.4773155
0,0,0.8887178,0.07572419,0.03555798
1,2,0.012376952,0.48279083,0.50483227
0,0,0.9913577,0.0067363824,0.0019059468
0,0,0.97718406,0.0151232565,0.007692776
1,1,0.013571237,0.57998407,0.4064446
2,1,0.004979107,0.6243613,0.3706596
2,2,0.19909394,0.003567341,0.7973387
0,0,0.987926,0.0089387875,0.0031353193
1,2,0.0068620117,0.44353324,0.5496048
2,2,0.11217431,0.04539152,0.84243417
0,0,0.9535957,0.030722164,0.015682092
2,1,0.012645434,0.7293237,0.25803086
1,1,0.0038571658,0.61365604,0.38248685
1,1,0.0012712956,0.6848678,0.31386092
1,1,0.0008918175,0.65013754,0.34897068
0,0,0.93207675,0.043153655,0.024769576
1,1,0.004396017,0.6002258,0.3953781
1,1,0.0028742724,0.73363006,0.26349562
0,0,0.9886833,0.00881661,0.0025000114
2,2,0.032516453,0.12436964,0.8431139
2,1,0.048123844,0.76299083,0.18888529
1,0,0.88788813,0.07498935,0.037122536
0,0,0.9566709,0.03420795,0.009121089
1,1,0.0012620711,0.673778,0.32495996
1,1,0.00839624,0.63414514,0.35745856
1,0,0.810649,0.12109429,0.06825668
0,0,0.9699137,0.022657618,0.007428594
1,1,0.0018756137,0.70875376,0.28937066
0,0,0.9651644,0.024630504,0.010205009
1,1,0.0137086045,0.5960326,0.3902588
1,1,0.0034124085,0.6138553,0.3827322
2,2,0.005267763,0.1967815,0.79795074
1,1,0.0014085234,0.7237491,0.27484247
2,2,0.016389675,0.2212134,0.7623969
0,0,0.99048424,0.007923329,0.0015925309
0,0,0.99843365,0.001308132,0.00025812056
2,2,0.027963376,0.2193906,0.752646
1,2,0.012631279,0.47724193,0.51012677
0,0,0.9853297,0.01218856,0.0024818603
2,2,0.048560206,0.09763389,0.8538059
2,2,0.26379052,0.0014312341,0.7347782
0,0,0.9701136,0.023183495,0.0067028636
2,2,0.016410556,0.30615926,0.6774302
0,0,0.9161742,0.05782451,0.026001284
0,0,0.99554235,0.0032598851,0.0011978742
2,2,0.0042584343,0.38673833,0.60900325
2,2,0.03347872,0.03257955,0.9339418
1,1,0.00592138,0.5229955,0.4710831
1,1,0.011761222,0.61613834,0.37210035
0,0,0.99969554,0.00025964892,4.475893e-05
0,0,0.96341616,0.026890729,0.009693069
0,0,0.95047176,0.030144777,0.019383429
0,2,0.37018502,0.049544647,0.58027035
2,1,0.012753292,0.6063978,0.38084885
2,2,0.017089069,0.38139236,0.6015186
2,2,0.0990738,0.028670464,0.87225574
0,0,0.85733765,0.08652341,0.05613895
1,1,0.0046905917,0.604474,0.39083537
1,1,0.000547026,0.76855296,0.23089999
2,2,0.09200247,0.07629165,0.83170587
2,2,0.19101954,0.011870477,0.79711
0,0,0.9730228,0.01968848,0.0072886287
2,1,0.0024517945,0.57135713,0.42619106
2,1,0.009044462,0.60309666,0.38785893
0,2,0.28878456,0.009653843,0.70156157
2,1,0.0068229767,0.77204794,0.22112915
2,1,0.008122726,0.53682214,0.45505518
2,2,0.28040665,0.0018414896,0.7177518
1,0,0.50588804,0.3546586,0.13945338
0,0,0.9662387,0.027842816,0.0059184744
2,2,0.28528482,0.00066539773,0.71404976
0,0,0.9908409,0.007397282,0.0017618643
1,1,0.009006935,0.63780415,0.353189
0,0,0.97411114,0.018950006,0.0069388766
1,1,0.0043794448,0.6920548,0.3035657
0,0,0.96728367,0.02385388,0.008862379
2,0,0.4733386,0.41555148,0.1111099
1,2,0.022876045,0.1659418,0.81118214
2,1,0.00070142944,0.6792251,0.32007343
1,1,0.015556422,0.6608173,0.3236262
2,2,0.09578429,0.15194264,0.752273
2,2,0.28598338,0.004702328,0.7093143
1,2,0.017003741,0.44673538,0.5362609
1,2,0.023209397,0.05980158,0.91698897
1,1,0.0015940138,0.66872764,0.32967827
0,0,0.99485767,0.0042049442,0.00093744183
2,1,0.009308629,0.51374984,0.47694156
1,1,0.0020748202,0.6012963,0.39662883
1,1,0.0019222831,0.68510115,0.31297654
0,0,0.9794288,0.015277502,0.005293603
0,0,0.98786014,0.010636455,0.0015033295
0,0,0.95576936,0.027678812,0.016551834
2,1,0.014652877,0.68333507,0.30201212
1,1,0.0027706365,0.64709306,0.3501363
2,1,0.0041483087,0.74167156,0.25418016
1,2,0.011131977,0.18010385,0.80876416
1,2,0.010476318,0.38511467,0.604409
2,2,0.0100933,0.40013516,0.5897715
2,2,0.04301202,0.31857997,0.63840795
1,1,0.0008801494,0.7039883,0.29513147
2,2,0.11259593,0.006182115,0.88122195
0,0,0.90481305,0.06363431,0.031552583
0,0,0.99964964,0.00016007661,0.00019032622
1,1,0.007826613,0.6846699,0.30750346
2,2,0.26138842,0.00996326,0.7286483
0,2,0.42134383,0.0061690863,0.57248706
2,1,0.005574544,0.5987373,0.3956882
0,0,0.57849926,0.0021584737,0.41934225
2,2,0.005740379,0.36409146,0.6301682
0,0,0.9495338,0.017708445,0.032757793
1,1,0.010928841,0.6282649,0.36080623
0,0,0.94441247,0.039660085,0.015927471
1,2,0.00568538,0.39650404,0.59781057
0,0,0.99507767,0.0038829243,0.0010395085
1,1,0.051137324,0.59296584,0.35589686
2,2,0.28340325,0.006632342,0.7099644
2,2,0.41624713,0.0009794923,0.5827734
2,2,0.18268728,0.00515794,0.81215477
0,0,0.98449004,0.011302217,0.0042077047
0,0,0.9739984,0.018293943,0.007707702
0,0,0.90968853,0.056619562,0.033691958
1,1,0.015490926,0.73330915,0.25119987
1,1,0.0010321195,0.6829852,0.31598264
2,2,0.2502696,0.0006396351,0.7490908
1,1,0.0010195721,0.74845713,0.2505233
2,2,0.032305013,0.39619672,0.5714983
0,0,0.98101705,0.014319879,0.004663149
