true,pred,prob_neut,prob_hard,prob_soft
0,0,0.92521906,0.048481464,0.026299443
1,1,0.0009745828,0.6127564,0.386269
1,1,0.0053083175,0.5434095,0.45128217
0,0,0.9987582,0.0006186627,0.00062322454
2,1,0.0021591263,0.6985669,0.299274
0,0,0.988591,0.008962335,0.0024466985
0,0,0.97809726,0.013272089,0.008630665
0,0,0.6710616,0.2706707,0.05826772
0,0,0.83594966,0.10889021,0.055160157
1,1,0.0032343909,0.7265103,0.27025533
0,0,0.9856171,0.009948567,0.004434361
2,1,0.048043296,0.6417288,0.3102278
2,0,0.9679566,0.024189068,0.007854338
1,0,0.9950805,0.0042636003,0.0006559349
0,0,0.9951637,0.002582862,0.0022534484
0,0,0.95390576,0.031603806,0.014490427
2,2,0.0116492715,0.22302634,0.7653245
0,0,0.9238353,0.051454727,0.024709994
1,1,0.00226254,0.75557846,0.24215904
2,1,0.0053803883,0.7159867,0.2786329
2,2,0.14841075,0.037003737,0.8145855
2,1,0.0014322614,0.69349104,0.30507666
0,0,0.885209,0.07626805,0.038522914
2,1,0.0038882797,0.5970487,0.39906296
0,0,0.95848864,0.024280163,0.01723117
1,1,0.0008918024,0.6555359,0.34357235
2,2,0.1256879,0.02869612,0.845616
2,1,0.0008212341,0.6484962,0.35068253
2,2,0.27338997,0.0021507028,0.7244594
1,1,0.04608567,0.6157589,0.33815548
2,1,0.0028211754,0.62029207,0.37688676
1,1,0.0006231639,0.7342379,0.2651389
2,2,0.12117705,0.0027481841,0.8760748
1,1,0.0025311827,0.65833485,0.33913398
2,2,0.1734015,0.007649917,0.81894857
0,0,0.97450715,0.018995086,0.0064977393
0,0,0.99539524,0.0039861854,0.00061855465
1,1,0.0062484397,0.57475364,0.4189979
0,0,0.9890087,0.008728916,0.002262321
0,0,0.9534867,0.025445929,0.021067364
1,1,0.021425487,0.5696749,0.40889964
1,1,0.0031313407,0.62242687,0.3744418
1,1,0.002821935,0.6778929,0.31928518
0,0,0.98915756,0.008132946,0.0027094644
1,0,0.5825383,0.29729304,0.12016872
0,0,0.97482204,0.017293887,0.007883974
2,2,0.08529087,0.09617637,0.81853276
2,2,0.04834979,0.048906032,0.90274423
0,0,0.98641694,0.010773967,0.0028091464
1,1,0.0024911317,0.70127,0.2962388
1,1,0.0028027918,0.6431285,0.35406876
2,2,0.23013328,0.0013484635,0.76851827
0,0,0.9704643,0.021473631,0.008062136
0,0,0.98566926,0.011471541,0.0028592814
2,2,0.3170578,0.0005512805,0.6823909
0,0,0.9986274,0.001194117,0.00017849122
1,1,0.00087848975,0.70687973,0.2922418
2,2,0.10744077,0.003130926,0.88942826
2,1,0.019300273,0.63220394,0.34849578
0,0,0.8016242,0.106849894,0.091526024
0,1,0.124791466,0.5109336,0.36427492
1,1,0.011842776,0.65338,0.3347772
2,1,0.004865621,0.6666216,0.32851273
1,1,0.0032836415,0.6591689,0.33754742
2,2,0.26936433,0.00034420987,0.7302914
2,2,0.01933144,0.4323989,0.54826975
1,1,0.009919258,0.68067974,0.30940098
0,0,0.95564467,0.032786127,0.011569257
0,0,0.9952211,0.0033947248,0.001384137
1,2,0.009843549,0.21470915,0.77544737
2,1,0.008865355,0.7231842,0.26795042
0,0,0.87417865,0.010759802,0.11506154
0,0,0.9896836,0.008900431,0.0014160469
2,2,0.28391016,0.0021245324,0.71396536
2,2,0.30398262,0.0053980295,0.69061935
1,1,0.001101814,0.68921924,0.30967894
1,1,0.00022902172,0.70351756,0.29625338
2,2,0.07999182,0.025857128,0.8941511
2,2,0.008585473,0.46362218,0.52779233
0,0,0.9956559,0.0038563854,0.00048775785
0,0,0.9192816,0.060390905,0.020327505
1,1,0.0011463129,0.63990617,0.3589475
1,1,0.00106491,0.69779193,0.3011432
1,2,0.032164812,0.20857748,0.75925773
2,2,0.27146417,0.0010506562,0.72748524
2,1,0.0013142271,0.6095551,0.38913065
1,1,0.006442065,0.58008677,0.4134712
0,0,0.94628614,0.031328134,0.022385726
1,1,0.00358516,0.65677845,0.33963636
0,0,0.8497197,0.088629544,0.06165078
1,1,0.0072921095,0.6703976,0.32231033
1,1,0.0019991219,0.67034817,0.32765275
2,1,0.0029167696,0.63781905,0.35926414
1,1,0.011461868,0.6458172,0.3427208
1,1,0.0026331227,0.642084,0.35528284
0,0,0.8736287,0.099882744,0.026488576
2,2,0.0219149,0.14230114,0.83578396
0,0,0.9870876,0.0094353575,0.0034769827
1,1,0.0024118267,0.6565811,0.34100708
1,1,0.0051693595,0.7582997,0.23653096
2,2,0.01703274,0.28887993,0.6940874
1,1,0.009926425,0.5933202,0.39675337
1,1,0.3122558,0.51147693,0.1762673
1,1,0.025248332,0.6186379,0.3561137
2,2,0.19482952,0.007353132,0.79781735
2,2,0.38577598,0.0030230854,0.611201
1,1,0.0045111883,0.6434236,0.35206524
0,1,0.026156126,0.6019048,0.371939
2,1,0.0063141924,0.5744644,0.41922146
1,1,0.0008931012,0.7137363,0.28537062
1,1,0.00897581,0.6718098,0.31921443
2,1,0.0051432326,0.54118186,0.45367485
1,1,0.011332421,0.6157731,0.37289456
2,1,0.12043398,0.6605668,0.21899915
0,0,0.9910904,0.0071540195,0.0017555119
1,1,0.0011680063,0.680982,0.31785
1,1,0.002856927,0.64852774,0.34861526
1,0,0.868846,0.080461845,0.050692182
2,2,0.12411111,0.003274427,0.8726145
0,0,0.6456069,0.01525006,0.33914307
0,0,0.97873116,0.012782035,0.008486727
1,1,0.00584345,0.60638213,0.3877745
2,2,0.02267919,0.1008995,0.87642133
1,1,0.010133801,0.7015246,0.28834164
2,1,0.0052527175,0.55780834,0.43693894
1,1,0.0073837135,0.53741336,0.45520297
1,1,0.0022276833,0.6663268,0.33144552
1,1,0.00080267433,0.7548105,0.24438672
0,0,0.99756634,0.0017686754,0.00066494365
2,2,0.0063095707,0.2926801,0.70101035
1,2,0.013196542,0.17020622,0.8165973
1,1,0.008676901,0.7434857,0.24783741
2,1,0.005072124,0.73780537,0.25712252
0,0,0.98200154,0.013708924,0.0042894655
2,1,0.0018924471,0.6427409,0.35536662
0,0,0.99075073,0.0066925404,0.002556793
1,1,0.00046309805,0.7285313,0.27100566
0,0,0.9897314,0.00758578,0.0026828754
0,0,0.97741747,0.017058114,0.005524442
2,2,0.021378854,0.45477423,0.5238469
1,1,0.0026500465,0.6984247,0.29892522
1,1,0.0057658157,0.51049817,0.48373598
2,1,0.06986064,0.5288347,0.40130463
0,0,0.9913318,0.0066247107,0.002043537
1,1,0.0112135885,0.5664508,0.42233565
0,0,0.994383,0.004235171,0.0013818067
1,1,0.0029222264,0.6040956,0.39298216
1,1,0.0006262371,0.68742234,0.31195146
0,0,0.9941379,0.0036123462,0.0022497887
0,0,0.97049046,0.02321266,0.0062968438
1,1,0.007874224,0.61303645,0.37908936
0,2,0.35632935,0.00059183023,0.6430788
1,1,0.0020628457,0.6090345,0.38890263
2,1,0.009817251,0.51576686,0.4744159
1,1,0.06543402,0.61327934,0.32128665
0,0,0.9698555,0.02186677,0.008277752
0,0,0.9364608,0.011739275,0.05179984
1,1,0.0054349913,0.6921847,0.30238026
1,1,0.0016336702,0.67987204,0.3184943
1,2,0.04090148,0.1202043,0.8388942
0,2,0.44916388,0.00027336206,0.5505628
1,1,0.006015102,0.5291054,0.46487948
1,1,0.0051909788,0.63036543,0.36444366
0,0,0.9635461,0.024172343,0.012281562
1,1,0.0065513733,0.6681786,0.32527006
2,1,0.014255161,0.5262326,0.45951223
0,1,0.010389171,0.6698813,0.3197295
2,2,0.15671371,0.01909556,0.8241907
2,1,0.0046998244,0.59508514,0.400215
0,0,0.9180758,0.055914074,0.026010124
0,0,0.9806733,0.005249416,0.014077268
1,1,0.001859192,0.7004684,0.29767236
0,0,0.97967935,0.014212557,0.0061080507
0,0,0.99098235,0.007237439,0.001780341
2,2,0.2782591,0.0034969212,0.71824396
1,1,0.0017254091,0.6809368,0.31733772
1,1,0.00024341322,0.74672675,0.25302988
1,1,0.013601439,0.66032606,0.32607254
0,0,0.88522273,0.07946137,0.03531587
1,0,0.78192234,0.14767566,0.07040204
2,2,0.057945497,0.06866252,0.873392
1,1,0.003181361,0.60019696,0.3966217
2,2,0.41533512,0.0024094689,0.5822555
0,0,0.5011232,0.009095846,0.4897809
1,1,0.0011325041,0.71430707,0.28456044
1,1,0.0015761107,0.6588727,0.33955118
2,2,0.059036788,0.060633436,0.8803298
1,1,0.008027738,0.60870105,0.38327116
1,1,0.0007919872,0.6454042,0.35380375
1,0,0.8809824,0.08177613,0.03724147
0,0,0.9698029,0.023614964,0.0065821647
0,0,0.85491097,0.09722481,0.047864173
2,2,0.04864304,0.100862876,0.850494
1,1,0.005505956,0.5026584,0.49183565
0,0,0.92510605,0.068713,0.0061809835
2,1,0.007195773,0.68066126,0.312143
1,1,0.005634677,0.73733366,0.2570317
0,0,0.9826376,0.014607373,0.0027549986
0,0,0.9864392,0.010134914,0.00342584
2,1,0.0008263878,0.76167095,0.2375027
0,0,0.9966589,0.0023957596,0.0009454074
2,2,0.26341993,0.0022560118,0.73432404
1,2,0.006361426,0.24564426,0.7479943
2,1,0.0005800249,0.71337825,0.28604162
0,0,0.9875537,0.008781219,0.0036649753
2,2,0.032436244,0.11805168,0.84951204
1,1,0.002285046,0.6708174,0.32689756
1,1,0.0012000863,0.6590701,0.33972976
0,0,0.9776134,0.016334014,0.006052601
2,2,0.0347041,0.06205443,0.9032415
2,1,0.00048195478,0.6739617,0.32555628
0,0,0.98009056,0.014299849,0.005609568
2,2,0.12523155,0.015006854,0.8597616
0,0,0.9554254,0.031499464,0.013075173
0,0,0.9532799,0.03593267,0.010787386
0,0,0.97980505,0.013987329,0.006207529
1,2,0.020037547,0.10970436,0.87025815
0,0,0.8809758,0.07740932,0.041614853
1,1,0.014259541,0.52761203,0.4581284
0,0,0.97441804,0.018401008,0.007181037
2,2,0.27664834,0.0029211913,0.72043043
1,1,0.007256392,0.70212644,0.29061714
0,0,0.94245744,0.038802043,0.018740652
2,2,0.12006309,0.0057555255,0.8741814
2,1,0.00360623,0.5312967,0.465097
2,2,0.09893128,0.009313114,0.8917555
0,0,0.9874269,0.010078781,0.0024943214
1,2,0.058094356,0.07275861,0.8691471
0,0,0.9582068,0.02965995,0.012133204
0,0,0.86571795,0.10038724,0.033894792
2,1,0.039988395,0.5087653,0.45124638
0,0,0.92648673,0.049016673,0.024496611
1,1,0.0011333228,0.6779673,0.32089934
1,1,0.002782924,0.5684246,0.42879254
0,0,0.9934999,0.004027212,0.0024729292
1,2,0.0048775184,0.45738876,0.5377337
0,0,0.96566653,0.020502817,0.013830621
0,0,0.95861316,0.022356674,0.019030176
0,0,0.96612006,0.02192528,0.011954659
0,0,0.9761732,0.017592244,0.006234545
2,2,0.018138548,0.47305077,0.5088107
0,0,0.98055184,0.014993494,0.0044547482
0,0,0.9977053,0.0019934676,0.00030121623
0,0,0.9670209,0.022492735,0.010486236
2,1,0.0046262396,0.5727635,0.42261025
1,1,0.0014041923,0.6448981,0.35369775
2,2,0.14624554,0.008259707,0.84549475
0,0,0.9637442,0.010188404,0.026067303
2,1,0.13444827,0.6495543,0.21599735
2,2,0.22775511,0.0013021916,0.77094275
0,0,0.9962102,0.0026501494,0.0011395438
0,0,0.9723688,0.01906591,0.008565282
2,1,0.0032294372,0.6273241,0.36944652
2,2,0.12149665,0.00032413893,0.87817925
1,1,0.004589275,0.62317073,0.37223998
1,2,0.0033620019,0.44826585,0.54837215
0,0,0.94231737,0.041275363,0.016407229
1,1,0.025527013,0.61271465,0.36175832
2,1,0.04081202,0.5920423,0.36714566
1,1,0.002696893,0.75518465,0.24211848
2,1,0.004676763,0.5281571,0.46716613
1,1,0.0013856511,0.6393721,0.3592423
1,0,0.74924576,0.18468457,0.06606966
0,0,0.72017264,0.00038543725,0.27944183
0,0,0.9414605,0.043172214,0.015367277
0,0,0.8385995,0.11562639,0.045774136
0,0,0.97811836,0.015820308,0.0060614124
1,1,0.008360454,0.5588166,0.4328229
0,0,0.95688194,0.029001508,0.014116479
1,1,0.049937434,0.58340406,0.36665854
1,1,0.00719168,0.6275005,0.36530784
1,1,0.0053883046,0.6191122,0.37549955
1,1,0.41880164,0.4390148,0.14218351
0,0,0.8757278,0.0004944145,0.12377777
1,2,0.03619838,0.31469095,0.6491107
2,1,0.0078033777,0.63797647,0.35422018
1,1,0.012709761,0.65280056,0.33448964
1,1,0.00029348664,0.6739207,0.32578588
1,1,0.0017359186,0.5513099,0.44695425
0,0,0.9103921,0.06233174,0.027276173
2,2,0.36009103,0.0017796572,0.6381293
0,0,0.9918607,0.0051733777,0.0029658598
2,2,0.21953794,0.035362907,0.7450992
1,1,0.0023003835,0.700094,0.2976057
1,1,0.092717096,0.8045334,0.10274949
2,2,0.062751755,0.01599855,0.92124975
1,1,0.0040864698,0.64802665,0.3478868
1,1,0.0020885326,0.6329273,0.3649842
1,0,0.8943224,0.083011426,0.022666138
2,1,0.0222907,0.49670085,0.48100847
2,2,0.14335659,0.06042181,0.7962216
0,0,0.9630251,0.008794693,0.028180208
0,0,0.910112,0.059460513,0.030427495
1,1,0.009382288,0.6531651,0.3374526
2,2,0.12951045,0.016509715,0.8539798
2,1,0.000605339,0.6823642,0.3170304
0,0,0.9949562,0.0038596503,0.0011842216
2,2,0.16789891,0.016605617,0.8154955
0,0,0.9922764,0.0061609666,0.001562703
0,0,0.99568355,0.001535436,0.0027809958
1,1,0.0015874847,0.7110608,0.28735164
1,1,0.0014052241,0.6715618,0.32703295
2,2,0.20137666,0.016998513,0.78162473
0,0,0.7995214,0.13961858,0.06086002
2,2,0.06667771,0.067635074,0.86568725
1,1,0.019655071,0.6442994,0.33604547
1,1,0.0020164987,0.648239,0.34974453
2,2,0.25891587,0.00055935356,0.74052477
2,2,0.24741782,0.00045779525,0.7521243
2,2,0.006331649,0.33214766,0.6615207
0,0,0.9962806,0.0029410014,0.000778339
2,2,0.16290534,0.0021931694,0.8349015
0,0,0.98881674,0.009120628,0.0020625677
0,0,0.97099453,0.019810723,0.009194677
1,1,0.00057629653,0.7280946,0.2713291
1,1,0.0059198965,0.6420511,0.35202903
0,0,0.9683221,0.022134462,0.00954343
2,2,0.2928694,0.0007718127,0.7063588
1,1,0.0073977294,0.5073078,0.48529446
0,0,0.8924015,0.07460505,0.03299344
1,2,0.0125823105,0.47783676,0.50958097
0,0,0.9913402,0.006880096,0.00177959
0,0,0.9765777,0.015789915,0.007632398
1,1,0.0130032245,0.5876525,0.39934424
2,1,0.0049053873,0.62864304,0.36645156
2,2,0.19914614,0.003754766,0.7970991
0,0,0.98768044,0.009318196,0.0030012897
1,2,0.007163659,0.42926818,0.5635681
2,2,0.112450466,0.04618193,0.84136754
0,0,0.95466715,0.0306358,0.014696979
2,1,0.012610078,0.7415635,0.24582644
1,1,0.0037534805,0.61573315,0.3805133
1,1,0.0012669285,0.6849869,0.31374618
1,1,0.0008183039,0.6512492,0.3479326
0,0,0.93125397,0.044441793,0.024304228
1,1,0.004465067,0.6003791,0.39515582
1,1,0.0027874934,0.74731916,0.24989337
0,0,0.9886956,0.008997108,0.002307245
2,2,0.032211415,0.117310286,0.85047835
2,1,0.04604062,0.7816198,0.17233951
1,0,0.89247686,0.07313706,0.034386076
0,0,0.9562006,0.034997083,0.008802386
1,1,0.0012150838,0.6739656,0.32481933
1,1,0.008391417,0.6411798,0.35042873
1,0,0.8119547,0.12287781,0.06516749
0,0,0.96940887,0.023392338,0.007198887
1,1,0.0019233827,0.7161336,0.28194302
0,0,0.9647852,0.025336513,0.009878179
1,1,0.013162235,0.59589636,0.3909414
1,1,0.0033601774,0.613444,0.38319585
2,2,0.0053336835,0.1878739,0.80679244
1,1,0.0014397128,0.7363973,0.26216304
2,2,0.016356574,0.20825414,0.7753893
0,0,0.9905318,0.007965362,0.0015027677
0,0,0.9983463,0.0014038241,0.00024984175
2,2,0.026722332,0.21728091,0.75599676
1,2,0.012992747,0.47163406,0.51537323
0,0,0.9858672,0.011920083,0.0022127943
2,2,0.049082674,0.09114255,0.8597748
2,2,0.26403522,0.0015910218,0.73437375
0,0,0.96948147,0.023993475,0.0065249866
2,2,0.016756931,0.28785434,0.6953887
0,0,0.9158479,0.059167895,0.024984237
0,0,0.99552107,0.0033536553,0.0011252972
2,2,0.0043156906,0.37476608,0.6209183
2,2,0.032931507,0.031018713,0.9360498
1,1,0.0060714437,0.5158813,0.47804728
1,1,0.011869905,0.6154923,0.37263787
0,0,0.9996656,0.00028995686,4.4476506e-05
0,0,0.964193,0.02674932,0.009057706
0,0,0.94980407,0.031119822,0.01907616
0,2,0.36659098,0.05350079,0.57990825
2,1,0.012662278,0.6054979,0.3818398
2,2,0.016583506,0.38082942,0.60258704
2,2,0.095093995,0.028308295,0.8765977
0,0,0.85991496,0.086655065,0.05343001
1,1,0.004577865,0.60564005,0.38978207
1,1,0.0005190746,0.78518546,0.21429545
2,2,0.092888735,0.0766655,0.8304458
2,2,0.19162354,0.0132007245,0.79517573
0,0,0.97306573,0.02007714,0.0068571013
2,1,0.0024266765,0.5664475,0.4311258
2,1,0.008890147,0.60315627,0.38795358
0,2,0.29143563,0.010102718,0.6984617
2,1,0.00680935,0.7883516,0.20483908
2,1,0.008180539,0.5341728,0.45764658
2,2,0.2796116,0.0020766524,0.7183118
1,0,0.51360667,0.35458747,0.1318058
0,0,0.9676082,0.027002014,0.005389705
2,2,0.2884792,0.00072146166,0.71079934
0,0,0.990767,0.007568153,0.0016648865
1,1,0.008663458,0.64193535,0.34940118
0,0,0.9739793,0.01940501,0.006615688
1,1,0.0043979925,0.70373017,0.29187182
0,0,0.9667662,0.024733908,0.00849985
2,0,0.48413193,0.41814825,0.09771977
1,2,0.02254655,0.15592316,0.8215303
2,1,0.0006618612,0.6877321,0.31160602
1,1,0.015305,0.67130584,0.31338918
2,2,0.09268404,0.1520967,0.7552193
2,2,0.28710577,0.004893588,0.7080006
1,2,0.017413974,0.4329609,0.5496251
1,2,0.021781577,0.055639405,0.92257905
1,1,0.001549176,0.6718919,0.32655886
0,0,0.99472356,0.0043752226,0.0009011753
2,1,0.008985996,0.5100898,0.48092416
1,1,0.00210623,0.5976699,0.40022385
1,1,0.001872808,0.68791187,0.31021532
0,0,0.9786835,0.016136862,0.005179702
0,0,0.98804086,0.01060282,0.0013563489
0,0,0.9552444,0.02862177,0.016133761
2,1,0.014811341,0.6954682,0.28972045
1,1,0.0027404614,0.6462573,0.35100225
2,1,0.0041878424,0.75299835,0.24281374
1,2,0.01070716,0.17226405,0.8170288
1,2,0.010724068,0.37323034,0.6160456
2,2,0.009778558,0.39859208,0.5916293
2,2,0.041672885,0.31865588,0.63967127
1,1,0.00083211804,0.7100121,0.2891558
2,2,0.10811523,0.0061980966,0.8856867
0,0,0.90802634,0.06303389,0.028939817
0,0,0.99963,0.00017790866,0.00019214823
1,1,0.00773419,0.6959371,0.29632863
2,2,0.26228812,0.010171894,0.72753996
0,2,0.4227797,0.0065765125,0.57064384
2,1,0.005503946,0.6050315,0.38946456
0,0,0.5808146,0.002302231,0.4168831
2,2,0.0057349745,0.35181648,0.6424485
0,0,0.94962025,0.018324189,0.032055646
1,1,0.01097043,0.63097036,0.3580592
0,0,0.9435585,0.040760443,0.015681121
1,2,0.0057725986,0.38580427,0.6084231
0,0,0.9948833,0.004105694,0.0010110106
1,1,0.05052685,0.6038533,0.34561986
2,2,0.28377724,0.007391319,0.7088315
2,2,0.4244145,0.00109024,0.5744953
2,2,0.18440495,0.0054494976,0.8101455
0,0,0.9841092,0.011807508,0.004083236
0,0,0.9731516,0.019203998,0.007644388
0,0,0.91027445,0.057443313,0.032282233
1,1,0.015851501,0.7485856,0.23556289
1,1,0.0010095019,0.685297,0.31369346
2,2,0.25154352,0.0006890664,0.7477674
1,1,0.0009477325,0.76383746,0.23521489
2,2,0.031127073,0.39258286,0.57629013
0,0,0.98093307,0.014614925,0.004451962
