true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.42416522,0.2855124,0.29032236
2,1,0.105410725,0.46217328,0.432416
0,0,0.45669502,0.270055,0.27325
2,0,0.44089913,0.27626887,0.282832
0,0,0.41694632,0.29049376,0.2925599
1,0,0.4164062,0.28348207,0.3001117
2,0,0.34276545,0.31827056,0.33896396
2,1,0.108749375,0.4551124,0.43613827
1,0,0.44644853,0.26961336,0.28393817
2,1,0.06656244,0.49376458,0.439673
0,1,0.12563616,0.45067772,0.42368606
1,1,0.099714756,0.46538916,0.43489602
2,1,0.06656244,0.49376458,0.439673
1,0,0.38331753,0.2928643,0.32381827
2,0,0.43404388,0.28392982,0.28202632
0,0,0.38147208,0.30086285,0.31766498
1,2,0.32809305,0.32311735,0.34878966
0,2,0.33494553,0.32925865,0.33579588
0,0,0.39176923,0.29834446,0.3098864
0,0,0.36293024,0.3010194,0.33605033
2,0,0.46160245,0.2675235,0.27087408
2,1,0.06656244,0.49376458,0.439673
1,0,0.4571893,0.26579165,0.27701905
0,2,0.27778333,0.34460646,0.37761015
0,0,0.4682361,0.26666793,0.26509598
0,0,0.41657233,0.2844184,0.29900923
2,0,0.4233011,0.28414935,0.29254958
1,2,0.26366043,0.35561368,0.3807259
0,1,0.11872453,0.44747585,0.43379954
2,0,0.43626675,0.28292054,0.28081268
1,0,0.43648213,0.27618754,0.28733036
1,1,0.11762734,0.4476294,0.43474323
0,2,0.24688011,0.3696545,0.38346538
1,2,0.22133623,0.38441885,0.39424494
0,0,0.44498312,0.28291407,0.2721028
0,0,0.41282776,0.2865417,0.30063057
2,0,0.43786386,0.27890083,0.28323537
0,0,0.4200152,0.28789458,0.29209024
0,0,0.3955272,0.29172054,0.31275222
2,1,0.117474206,0.44970277,0.432823
1,1,0.06656244,0.49376458,0.439673
1,2,0.26209575,0.3590011,0.37890315
2,1,0.10267792,0.4589164,0.43840578
1,0,0.40479946,0.29537886,0.2998217
2,0,0.4396211,0.2791286,0.28125033
1,1,0.11872453,0.44747585,0.43379954
1,0,0.3998953,0.2966994,0.30340528
0,0,0.43869004,0.27634877,0.28496122
2,0,0.36585188,0.31083465,0.32331353
2,0,0.4089225,0.28790218,0.3031754
1,1,0.06656244,0.49376458,0.439673
0,0,0.38429683,0.30227876,0.3134244
1,0,0.43332523,0.29060268,0.27607203
2,2,0.21830358,0.38711745,0.39457902
1,0,0.43403548,0.27391136,0.29205316
1,2,0.21750692,0.38590994,0.39658314
0,0,0.45460033,0.2659345,0.27946523
2,0,0.44741523,0.2717974,0.2807874
0,0,0.42285767,0.2851645,0.29197785
2,0,0.4234354,0.27774337,0.29882127
0,0,0.48097515,0.2592904,0.2597344
2,2,0.22627012,0.38019216,0.3935377
2,0,0.42168084,0.2893671,0.28895208
2,0,0.37850076,0.30517355,0.3163257
0,0,0.44398856,0.27418244,0.281829
2,0,0.37690276,0.29647973,0.32661745
0,0,0.3840578,0.30415645,0.3117858
0,2,0.18231833,0.4068994,0.41078228
0,0,0.40588143,0.28524303,0.3088755
1,1,0.13165241,0.44209045,0.4262571
0,2,0.19416493,0.39641917,0.40941584
0,0,0.42683122,0.2839768,0.28919205
0,2,0.26023245,0.3645196,0.375248
2,0,0.44219145,0.27407277,0.28373575
2,0,0.35708284,0.31656915,0.326348
2,0,0.3586176,0.3058963,0.33548602
2,2,0.21858539,0.3830477,0.39836687
2,0,0.40607768,0.29470927,0.2992131
0,0,0.48726568,0.25489646,0.25783783
2,0,0.4166967,0.29626292,0.28704044
1,1,0.117626436,0.4519228,0.43045083
2,2,0.22761847,0.3752903,0.39709124
2,1,0.12375323,0.44729623,0.42895058
2,0,0.38007766,0.29667524,0.32324713
0,0,0.4386583,0.28015333,0.2811884
2,0,0.42533445,0.28390545,0.29076007
0,0,0.39082783,0.29926607,0.30990613
0,0,0.42497694,0.29214483,0.28287822
2,0,0.38108066,0.29913625,0.3197831
2,1,0.06656244,0.49376458,0.439673
2,2,0.21008678,0.37927216,0.41064113
1,2,0.21531959,0.38949645,0.39518398
2,1,0.115205936,0.44929457,0.43549946
2,1,0.11644105,0.4522159,0.43134302
0,0,0.38819242,0.30020308,0.31160453
0,2,0.33743864,0.31001908,0.35254228
2,0,0.34852755,0.31085292,0.34061947
1,0,0.382524,0.2973854,0.32009062
2,0,0.3430708,0.31781948,0.33910972
2,0,0.51531196,0.23890842,0.2457796
1,0,0.41919583,0.2928125,0.28799167
0,0,0.43083256,0.2785922,0.29057524
1,1,0.105410725,0.46217328,0.432416
1,0,0.37592632,0.30856088,0.31551278
0,0,0.41361913,0.28746104,0.2989199
2,2,0.2350207,0.3793366,0.3856427
1,2,0.28782043,0.34853563,0.363644
2,1,0.11127581,0.45352805,0.43519616
1,2,0.17164531,0.4104963,0.41785836
1,0,0.37546253,0.2951932,0.32934433
1,0,0.4318723,0.2765339,0.2915938
0,0,0.40541527,0.29478145,0.29980332
0,0,0.43501517,0.27325308,0.29173175
1,1,0.12367579,0.44415626,0.4321679
1,0,0.4509045,0.27652037,0.2725751
2,0,0.41942453,0.28379858,0.29677686
1,0,0.45038903,0.27098015,0.27863085
2,0,0.3452609,0.31597444,0.33876464
2,0,0.42383626,0.28974128,0.28642243
2,0,0.39503872,0.29414615,0.3108151
2,0,0.43115634,0.28900835,0.27983525
0,0,0.416974,0.28477997,0.298246
1,1,0.12367579,0.44415626,0.4321679
1,0,0.36426717,0.3192919,0.316441
1,0,0.47217354,0.25866672,0.26915967
1,0,0.46167526,0.26013595,0.27818882
2,1,0.16974148,0.4152864,0.41497213
2,0,0.4502195,0.27650362,0.2732769
0,0,0.41039318,0.29219967,0.29740715
0,0,0.47434875,0.25454324,0.27110797
1,0,0.42450973,0.28795972,0.28753048
2,0,0.35696843,0.309797,0.33323455
2,2,0.17444529,0.4052119,0.4203429
2,0,0.36219206,0.31063592,0.32717198
2,0,0.4593992,0.26317447,0.27742633
2,0,0.3547946,0.30851325,0.33669218
0,0,0.38454047,0.31172976,0.30372977
2,0,0.4053707,0.29004058,0.3045887
1,0,0.4604234,0.26715812,0.27241847
1,0,0.43657497,0.2846042,0.27882084
0,2,0.21681876,0.3768712,0.40631
2,0,0.40000924,0.28610504,0.31388575
2,2,0.20003827,0.39514455,0.40481722
1,1,0.06656244,0.49376458,0.439673
2,1,0.11879235,0.4455522,0.4356555
2,0,0.4506401,0.27236694,0.2769929
2,0,0.4101086,0.28967616,0.30021527
0,0,0.40386772,0.28233406,0.31379825
2,0,0.42404333,0.28164268,0.294314
0,0,0.44581348,0.27861404,0.2755725
2,1,0.06656244,0.49376458,0.439673
1,0,0.42467687,0.27870134,0.29662186
1,0,0.4181376,0.29997343,0.28188893
2,1,0.12794682,0.4416246,0.43042865
2,0,0.4659616,0.26796377,0.2660746
0,0,0.43074816,0.28543445,0.28381738
1,0,0.45445243,0.26174214,0.2838055
2,0,0.44344565,0.2810478,0.27550665
2,2,0.20829777,0.3827564,0.40894577
2,1,0.11586705,0.45503163,0.42910135
0,2,0.22329511,0.37418443,0.40252048
0,0,0.44325462,0.27190605,0.2848393
2,0,0.39804506,0.2889861,0.31296885
2,1,0.10449063,0.4615512,0.4339582
2,0,0.43188378,0.27586654,0.29224977
1,2,0.19016917,0.39924118,0.41058967
2,0,0.37152383,0.30253118,0.325945
1,1,0.106569074,0.46052337,0.43290755
0,0,0.402691,0.2983385,0.29897046
2,1,0.11567849,0.45171112,0.4326103
1,2,0.2483892,0.3639681,0.38764274
0,0,0.43977892,0.28296787,0.27725318
0,0,0.4374917,0.2687052,0.29380322
2,0,0.4321724,0.28159365,0.286234
0,0,0.45268226,0.2620434,0.2852743
1,0,0.39300236,0.30155262,0.305445
0,0,0.4292438,0.28175935,0.2889968
1,0,0.5007427,0.24784058,0.25141674
2,1,0.06656244,0.49376458,0.439673
0,0,0.41552958,0.29439428,0.29007614
2,0,0.3993975,0.28467882,0.31592366
1,0,0.39967415,0.28906018,0.31126565
0,0,0.38402793,0.29885998,0.31711203
2,0,0.40771377,0.28772593,0.3045604
0,0,0.38227406,0.30509382,0.31263217
1,2,0.20088635,0.39176017,0.40735346
2,2,0.1973073,0.38985357,0.41283917
0,2,0.31284252,0.3367442,0.3504133
0,0,0.41497177,0.2833823,0.30164585
2,0,0.42608798,0.2884537,0.28545827
2,2,0.24586935,0.35797927,0.39615142
2,0,0.34655008,0.3099908,0.34345907
1,2,0.122854374,0.43838775,0.43875787
0,0,0.42884848,0.27710977,0.29404175
1,1,0.06656244,0.49376458,0.439673
0,0,0.44681808,0.27883717,0.2743447
0,2,0.30173185,0.3353484,0.36291978
2,0,0.40111792,0.29419932,0.3046827
1,0,0.44072703,0.27423924,0.28503367
0,0,0.4142966,0.29030383,0.29539952
2,2,0.25724992,0.36661148,0.37613857
2,2,0.18374582,0.4008783,0.4153759
0,2,0.32523066,0.31896344,0.35580593
0,2,0.30009967,0.32608557,0.37381476
1,1,0.11762642,0.45192274,0.4304508
0,0,0.44281203,0.27595025,0.28123772
2,1,0.12744462,0.4452648,0.42729053
1,2,0.22887054,0.3774614,0.39366797
1,1,0.06656244,0.49376458,0.439673
1,0,0.44330007,0.28144485,0.27525508
0,0,0.44461796,0.27859715,0.27678487
0,0,0.46805483,0.2676796,0.26426557
0,0,0.40552002,0.2895929,0.3048871
0,0,0.36459562,0.2967022,0.3387022
2,0,0.38968366,0.29793683,0.31237954
1,0,0.41604945,0.29220778,0.29174274
2,0,0.46101508,0.26106945,0.2779155
0,0,0.43907583,0.2837734,0.27715078
1,0,0.45851183,0.2717345,0.26975366
1,0,0.44362134,0.27554905,0.28082955
0,0,0.3755534,0.30247614,0.32197043
1,0,0.41841006,0.29182094,0.28976902
1,0,0.40893736,0.29173875,0.29932395
0,0,0.4453785,0.2768667,0.2777548
2,0,0.40052378,0.29921398,0.30026218
2,0,0.431753,0.2847421,0.28350484
1,0,0.43409806,0.2814674,0.2844345
0,0,0.35187122,0.3127135,0.33541527
1,2,0.28817427,0.33531997,0.37650573
1,2,0.21494909,0.38264847,0.40240243
2,2,0.33474007,0.30807337,0.3571865
1,1,0.12376255,0.44471744,0.43152002
2,0,0.40302017,0.29398444,0.30299535
1,1,0.11872453,0.44747585,0.43379954
0,2,0.20130116,0.39829898,0.40039983
0,0,0.3998461,0.2968082,0.30334568
2,2,0.23121671,0.37390622,0.3948771
1,0,0.452467,0.26117018,0.28636286
0,0,0.43059817,0.2785464,0.29085544
2,2,0.25317183,0.36788312,0.37894505
0,0,0.35031825,0.3172534,0.33242837
0,0,0.435827,0.28061292,0.28356007
2,0,0.431958,0.28928074,0.27876127
0,0,0.4347241,0.2869398,0.27833608
1,0,0.36065593,0.3044565,0.3348876
1,0,0.38437068,0.30235937,0.31326997
1,2,0.20592631,0.39451292,0.39956075
1,2,0.20581317,0.38990563,0.40428126
1,2,0.22601286,0.37554473,0.39844242
1,0,0.4290029,0.28506917,0.28592795
1,0,0.44624087,0.27731258,0.27644655
1,0,0.3580081,0.3050193,0.3369726
2,2,0.22761847,0.3752903,0.39709124
1,2,0.22606502,0.36873895,0.405196
1,0,0.4259006,0.28246003,0.29163942
2,1,0.12563616,0.45067772,0.42368606
1,1,0.13023536,0.442627,0.42713758
0,2,0.21253577,0.38039514,0.40706915
1,0,0.46476126,0.26251805,0.27272066
0,0,0.45674217,0.26930374,0.27395412
0,0,0.44051272,0.28345487,0.27603242
0,0,0.45114538,0.26930773,0.27954686
1,0,0.4347035,0.27427998,0.29101652
1,0,0.40423518,0.30966672,0.28609812
1,0,0.43320242,0.28101543,0.28578213
2,0,0.46374565,0.26748273,0.26877156
1,0,0.4325143,0.2736693,0.29381645
0,0,0.43215892,0.28526378,0.28257737
2,2,0.21405762,0.38969728,0.39624515
0,0,0.421303,0.28905272,0.28964424
2,1,0.13451438,0.4402961,0.42518952
2,0,0.38358352,0.30472782,0.31168872
1,0,0.46164837,0.26668778,0.27166387
2,1,0.117626436,0.4519228,0.43045083
2,0,0.43121645,0.279902,0.28888154
0,1,0.13898961,0.43288824,0.4281221
0,0,0.38803044,0.2836102,0.3283594
0,2,0.22733289,0.37778056,0.39488655
0,2,0.24062832,0.37041825,0.38895342
2,2,0.22478077,0.3836143,0.3916049
1,0,0.45981225,0.26633298,0.27385476
1,2,0.20248075,0.3898796,0.40763965
0,2,0.21578881,0.3866078,0.3976034
1,1,0.12563616,0.45067772,0.42368606
0,0,0.45429873,0.27126634,0.27443492
1,1,0.06656244,0.49376458,0.439673
1,0,0.3728053,0.30669034,0.32050434
1,1,0.06656244,0.49376458,0.439673
1,1,0.11871289,0.44669202,0.4345951
2,0,0.4143022,0.29432166,0.29137614
0,1,0.13318114,0.44354403,0.42327484
2,2,0.2150115,0.3825415,0.402447
1,0,0.4239613,0.29191557,0.28412312
0,0,0.44600317,0.2731874,0.28080937
0,2,0.22610746,0.37461954,0.399273
2,0,0.41699192,0.29207367,0.2909344
2,0,0.454742,0.27838942,0.26686862
2,0,0.4255093,0.2848482,0.2896425
1,0,0.43399313,0.2809445,0.28506234
2,0,0.40499437,0.2888392,0.30616638
0,0,0.4297267,0.28219,0.2880833
0,0,0.35850194,0.30786487,0.33363315
1,0,0.3580306,0.30121332,0.3407561
1,2,0.22365285,0.38505605,0.39129114
1,0,0.40313178,0.290289,0.30657914
2,2,0.2247779,0.38320455,0.3920176
1,2,0.32873407,0.31776318,0.35350275
2,0,0.42946845,0.27531755,0.29521403
0,0,0.46121302,0.2692275,0.26955947
0,0,0.41144684,0.29591963,0.29263347
1,1,0.12120117,0.45067284,0.428126
0,2,0.2122927,0.38661176,0.40109557
1,0,0.46119538,0.2633947,0.27540994
2,2,0.21836695,0.37251052,0.40912256
1,0,0.37700033,0.31288803,0.31011164
2,0,0.4412148,0.27451152,0.28427362
0,2,0.2182048,0.38483536,0.3969599
2,0,0.42657137,0.27740562,0.296023
0,0,0.35208637,0.30728215,0.3406315
1,1,0.11985314,0.44614142,0.43400538
2,1,0.06656244,0.49376458,0.439673
1,0,0.4566204,0.27145606,0.27192357
2,0,0.44217408,0.28132504,0.2765009
0,0,0.44279042,0.26663926,0.29057026
2,0,0.38431957,0.30706033,0.3086201
0,0,0.3734097,0.3053959,0.32119438
2,0,0.38606006,0.30311105,0.3108289
0,2,0.17954232,0.40487832,0.41557938
0,0,0.37671173,0.30367136,0.31961685
0,0,0.39876652,0.28760862,0.31362483
2,0,0.41831255,0.29265565,0.28903183
0,0,0.40392068,0.29424593,0.30183336
0,0,0.37642598,0.30034494,0.32322907
1,1,0.1112758,0.453528,0.43519613
1,2,0.26460007,0.35758913,0.37781084
0,0,0.43917546,0.27587298,0.28495154
1,2,0.18816991,0.40452042,0.4073096
1,0,0.40332368,0.28774086,0.30893552
2,0,0.45258242,0.27561325,0.2718043
0,0,0.44635665,0.2704651,0.2831783
1,0,0.34861892,0.31917852,0.33220255
2,0,0.357792,0.3033549,0.3388531
0,0,0.44550198,0.27640754,0.27809042
0,0,0.36817163,0.31177664,0.32005173
2,0,0.41489536,0.28446937,0.30063534
1,0,0.38153467,0.30287215,0.31559318
0,0,0.41815844,0.28316438,0.2986772
1,0,0.4153956,0.28644276,0.29816172
0,1,0.10267792,0.4589164,0.43840578
2,0,0.43765524,0.2734482,0.28889647
2,0,0.36082527,0.30577737,0.33339736
1,1,0.06656244,0.49376458,0.439673
0,0,0.35772425,0.30456528,0.3377104
1,0,0.36131507,0.31293738,0.32574755
2,0,0.4614892,0.27573898,0.26277184
2,0,0.4536982,0.27577272,0.27052912
1,2,0.20202824,0.38873795,0.40923384
0,2,0.22811964,0.37797368,0.39390674
1,0,0.36027274,0.3117175,0.3280097
0,0,0.399671,0.30475676,0.29557225
0,0,0.43726778,0.27713376,0.2855984
2,1,0.124462605,0.44673803,0.4287994
0,0,0.4403124,0.2765398,0.28314775
2,2,0.34378415,0.30884916,0.34736675
0,0,0.35853738,0.31191227,0.32955036
1,0,0.449883,0.27002764,0.28008932
0,0,0.44818252,0.27515036,0.27666715
2,2,0.20080435,0.38988736,0.40930837
2,1,0.12367579,0.44415626,0.4321679
1,0,0.43563733,0.27121997,0.29314277
2,0,0.34442922,0.31574243,0.33982834
2,0,0.4035167,0.2867395,0.3097438
2,2,0.28840613,0.34189942,0.36969438
1,0,0.4188848,0.28739128,0.29372394
0,2,0.31967583,0.324948,0.35537612
0,2,0.22489701,0.37732047,0.39778247
0,0,0.48070136,0.2546836,0.2646151
2,0,0.378071,0.30178207,0.32014692
2,2,0.18764946,0.40229678,0.41005373
2,2,0.206948,0.38430944,0.4087426
2,0,0.37106922,0.30081877,0.32811207
1,0,0.41625428,0.28202248,0.3017232
2,1,0.11985314,0.44614142,0.43400538
0,0,0.41880244,0.29113787,0.29005966
1,2,0.22923383,0.36632973,0.40443644
0,0,0.40978864,0.29002193,0.30018935
1,2,0.2134436,0.38205072,0.40450567
1,1,0.11762734,0.4476294,0.43474323
2,0,0.42174643,0.29357675,0.28467685
1,0,0.4331503,0.2809394,0.2859103
2,0,0.3651929,0.3062128,0.32859433
0,2,0.21418181,0.38844308,0.39737508
1,1,0.06656244,0.49376458,0.439673
2,2,0.21291076,0.3805202,0.406569
1,1,0.12026766,0.4427326,0.43699974
0,0,0.413726,0.2874553,0.29881874
2,0,0.35465997,0.30918473,0.33615527
2,0,0.45201382,0.2780648,0.2699214
0,2,0.34266013,0.31184486,0.345495
1,0,0.4431356,0.26750293,0.28936148
1,0,0.4218048,0.28440645,0.29378876
1,0,0.3772077,0.31331474,0.30947757
0,0,0.35437492,0.3198863,0.32573882
2,0,0.36960018,0.3043046,0.32609525
2,1,0.11586705,0.45503163,0.42910135
2,0,0.4386803,0.2728282,0.28849155
2,0,0.45117757,0.27178982,0.2770326
2,2,0.21769565,0.37858638,0.40371796
0,0,0.43173626,0.2877665,0.2804973
0,0,0.38676667,0.3111171,0.30211622
0,0,0.46888217,0.25967792,0.2714398
2,2,0.3153714,0.32485557,0.359773
0,0,0.44051197,0.27210283,0.2873852
1,0,0.41551682,0.28872383,0.29575935
1,0,0.41834855,0.28968892,0.29196247
0,0,0.44257957,0.2786309,0.2787895
1,1,0.06656244,0.49376458,0.439673
1,1,0.10449063,0.4615512,0.4339582
2,2,0.22136377,0.3818357,0.39680046
0,0,0.43407226,0.2830907,0.28283697
1,0,0.4873071,0.25829032,0.25440264
0,0,0.4725568,0.26531145,0.2621318
1,1,0.22427984,0.39092568,0.38479453
2,2,0.24000788,0.37137797,0.38861415
1,1,0.06656244,0.49376458,0.439673
0,2,0.28134787,0.35569537,0.36295676
2,0,0.40369895,0.29060724,0.30569384
2,0,0.34911865,0.30920464,0.34167674
0,0,0.45294592,0.2771037,0.26995048
0,0,0.39972863,0.3020753,0.2981961
2,0,0.36917323,0.30105647,0.32977033
1,0,0.3866541,0.29720637,0.31613946
0,2,0.1827319,0.3993934,0.4178747
1,0,0.4487886,0.25966924,0.29154208
2,0,0.4558287,0.26227114,0.28190017
0,0,0.46436003,0.25864616,0.27699387
0,0,0.38337916,0.3002913,0.3163296
1,0,0.40307358,0.27827716,0.3186492
0,0,0.4146412,0.28048068,0.3048781
1,0,0.43867022,0.28578117,0.27554858
1,1,0.06656244,0.49376458,0.439673
1,0,0.37766537,0.28867322,0.33366144
2,0,0.40228662,0.30166557,0.29604772
1,0,0.41278854,0.28136137,0.3058501
1,2,0.24415258,0.37307346,0.38277394
0,2,0.3356936,0.3208843,0.3434221
1,2,0.33956417,0.31463197,0.3458039
2,0,0.4511844,0.2634468,0.28536877
2,0,0.49001718,0.25485614,0.25512674
1,0,0.44338396,0.28082886,0.27578714
1,0,0.41741753,0.284339,0.2982434
2,2,0.24583642,0.36315006,0.3910135
0,0,0.43457392,0.2784391,0.28698698
1,2,0.18572767,0.40336153,0.4109108
0,0,0.48142207,0.24500021,0.27357763
0,0,0.45512497,0.2628858,0.28198913
0,0,0.34721294,0.3192307,0.3335563
0,0,0.43428683,0.27726015,0.28845307
2,2,0.20148227,0.39089313,0.40762466
1,0,0.35238606,0.31659538,0.3310185
2,2,0.23077081,0.3595456,0.40968361
2,0,0.4848925,0.2551865,0.259921
2,2,0.22984485,0.36141625,0.40873888
1,0,0.41397864,0.295309,0.29071233
0,0,0.40766525,0.289955,0.30237967
2,2,0.32825345,0.3226417,0.34910482
2,0,0.40566683,0.28908128,0.30525196
0,2,0.21852498,0.38420588,0.39726922
2,0,0.4353165,0.28124323,0.2834403
0,0,0.42610243,0.27987856,0.29401898
2,2,0.21682468,0.37974527,0.40342996
1,0,0.49315593,0.24935994,0.25748417
2,0,0.3446852,0.32349122,0.3318236
1,0,0.4265579,0.28407758,0.28936458
2,2,0.20163687,0.39495036,0.40341282
1,0,0.43067348,0.28514874,0.28417778
1,2,0.21093129,0.38639894,0.4026698
1,2,0.26130658,0.36023775,0.37845564
2,1,0.11879235,0.4455522,0.4356555
1,1,0.06656244,0.49376458,0.439673
1,1,0.15165928,0.42417845,0.4241623
0,2,0.22601286,0.37554473,0.39844242
1,0,0.4571052,0.26215813,0.2807367
1,2,0.21465617,0.38643607,0.39890778
2,2,0.1961094,0.40115228,0.40273833
0,0,0.44477743,0.27453744,0.28068513
2,0,0.42236456,0.2805372,0.29709825
0,0,0.41188008,0.29116815,0.2969517
1,0,0.41900465,0.29494357,0.28605178
0,0,0.45957622,0.26045138,0.2799724
2,0,0.3446852,0.32349122,0.3318236
1,0,0.46532884,0.27088016,0.26379088
2,0,0.44631106,0.2767772,0.27691177
2,2,0.20504484,0.38875702,0.40619808
2,0,0.42193094,0.28062496,0.2974441
0,0,0.39047977,0.2921333,0.317387
1,2,0.18616247,0.3995688,0.41426876
0,0,0.43395948,0.28175986,0.28428066
2,0,0.37653136,0.30697587,0.31649277
0,0,0.44098005,0.27118266,0.2878374
2,0,0.39887798,0.2953085,0.30581358
1,0,0.4277344,0.27751923,0.2947464
0,2,0.3380216,0.32232943,0.3396489
2,2,0.16890289,0.41263878,0.4184583
2,2,0.2681764,0.3560822,0.37574145
2,0,0.41945738,0.28989676,0.2906459
0,0,0.4375519,0.2752326,0.28721556
1,1,0.12375323,0.44729623,0.42895058
0,0,0.445956,0.2748053,0.27923873
0,0,0.43448076,0.28280607,0.28271315
2,0,0.4064249,0.29406926,0.2995058
1,0,0.35288307,0.31306145,0.33405545
2,0,0.41913566,0.28223896,0.29862535
1,0,0.43817097,0.275417,0.28641203
1,0,0.4384188,0.27214175,0.28943947
0,0,0.3820723,0.30469087,0.3132369
2,0,0.4218846,0.27709624,0.30101913
0,0,0.43703076,0.28555468,0.27741462
0,2,0.21578881,0.3866078,0.3976034
0,0,0.4573957,0.26770076,0.27490354
2,0,0.4191251,0.2984694,0.28240544
2,1,0.16974148,0.4152864,0.41497213
1,0,0.38380033,0.30060488,0.3155948
2,0,0.45305383,0.26649573,0.28045043
1,1,0.13318114,0.44354403,0.42327487
2,0,0.44849676,0.26951364,0.28198954
0,0,0.44080356,0.28139162,0.27780485
0,2,0.2231879,0.37609473,0.40071747
2,0,0.44336542,0.26904085,0.28759372
2,1,0.06656244,0.49376458,0.439673
0,2,0.1980868,0.3952516,0.4066616
0,0,0.42523447,0.27612227,0.29864323
0,0,0.4490257,0.27300397,0.2779703
1,1,0.13451438,0.4402961,0.42518952
1,1,0.2044378,0.39957777,0.39598438
0,0,0.35983256,0.3104116,0.3297559
1,0,0.39409202,0.29759967,0.30830833
2,0,0.41057456,0.28860638,0.3008191
2,0,0.38406554,0.2962703,0.31966418
2,0,0.41473222,0.28369737,0.30157045
0,0,0.44017774,0.27880675,0.28101552
0,0,0.40147284,0.29888862,0.29963854
1,0,0.45724717,0.26384944,0.27890337
0,0,0.41081733,0.29808873,0.2910939
1,2,0.34236863,0.30627924,0.35135213
0,0,0.4813742,0.24998528,0.26864052
0,0,0.41595444,0.28946596,0.29457957
1,2,0.17399359,0.41163865,0.41436782
1,0,0.411134,0.29224172,0.29662427
0,0,0.45595828,0.25749204,0.2865497
1,2,0.24175648,0.36268464,0.3955589
0,0,0.43463933,0.28004542,0.2853152
1,0,0.37125283,0.31185615,0.316891
2,0,0.4344657,0.27192906,0.29360527
2,0,0.34620187,0.31600252,0.33779562
