true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.23490427,0.21072556,0.5543701
2,0,0.57733625,0.2256408,0.19702299
0,0,0.5369682,0.24728727,0.21574454
0,0,0.4403631,0.29360202,0.26603487
1,0,0.58126163,0.22785085,0.19088753
2,0,0.4502527,0.28915676,0.26059046
2,2,0.10038431,0.34656945,0.5530462
2,1,0.051893678,0.680425,0.26768136
2,0,0.40885925,0.29920873,0.291932
2,0,0.4805766,0.26340008,0.25602332
0,0,0.40921363,0.2943536,0.29643276
2,2,0.2337835,0.3559847,0.41023186
1,0,0.5198944,0.25583303,0.2242725
1,0,0.5149261,0.25598267,0.22909123
0,0,0.4842649,0.28297016,0.232765
2,0,0.47056478,0.25186953,0.2775657
2,1,0.24950385,0.38691428,0.36358187
1,1,0.0109619675,0.7718668,0.21717122
2,1,0.07903256,0.63192475,0.28904262
2,0,0.47913694,0.26639384,0.25446922
2,0,0.51741564,0.25055984,0.23202462
0,0,0.47069386,0.26779872,0.26150742
2,0,0.46149004,0.27968565,0.25882426
0,0,0.52423126,0.2490153,0.22675349
2,2,0.098689824,0.2317266,0.6695835
1,0,0.5087865,0.25726417,0.23394941
1,0,0.60299534,0.21941957,0.17758514
2,1,0.14205338,0.5101014,0.34784532
2,0,0.47636244,0.26766306,0.25597456
0,0,0.48386344,0.26631716,0.2498194
1,0,0.49736407,0.25936025,0.24327575
2,0,0.47040394,0.25792304,0.271673
2,1,0.06955585,0.643499,0.2869452
2,1,0.06440895,0.616808,0.31878302
0,0,0.4780057,0.26747563,0.25451866
0,0,0.5015214,0.26432818,0.23415042
2,0,0.4582611,0.23244973,0.30928922
2,2,0.04678561,0.40286073,0.55035365
2,0,0.50517255,0.25484756,0.23997986
1,1,0.017092507,0.6492068,0.33370063
2,0,0.5189355,0.2525243,0.22854024
1,1,0.006393147,0.7672699,0.22633688
0,1,0.23374867,0.39971972,0.36653167
2,1,0.0125868935,0.61438936,0.37302372
1,0,0.49149457,0.2672668,0.24123856
0,0,0.56777275,0.23549646,0.19673085
0,0,0.51629317,0.25538713,0.2283197
2,0,0.47557488,0.2587227,0.26570255
0,0,0.42761075,0.2611698,0.31121948
1,0,0.56345683,0.23278588,0.20375729
0,0,0.5082758,0.25237998,0.23934418
1,0,0.528445,0.23965332,0.2319016
2,2,0.021590019,0.39864728,0.57976264
0,0,0.48181155,0.26502758,0.25316086
2,0,0.51062274,0.25922513,0.2301522
1,0,0.5429687,0.23942398,0.21760741
0,2,0.3825181,0.10192488,0.515557
2,0,0.54946315,0.23973131,0.21080557
0,0,0.53658795,0.24379234,0.21961968
1,1,0.020559618,0.67055666,0.30888376
2,0,0.4266429,0.16867006,0.40468708
0,0,0.5143733,0.25346136,0.23216535
0,0,0.5508244,0.24243823,0.2067374
2,0,0.45768875,0.26325142,0.27905983
2,2,0.23372431,0.13669547,0.62958014
2,1,0.2488873,0.4430324,0.30808026
1,1,0.02784999,0.58852595,0.38362402
0,0,0.4399695,0.20084515,0.3591853
1,1,0.005925749,0.7667787,0.2272956
0,0,0.5537561,0.23715942,0.20908448
0,0,0.5379874,0.24254495,0.21946763
2,0,0.49199405,0.25455537,0.25345057
1,0,0.5085304,0.25348216,0.2379874
0,0,0.54560333,0.24098401,0.21341266
2,0,0.5019555,0.25636888,0.24167556
2,2,0.28806585,0.23150308,0.4804311
0,0,0.46648347,0.26540887,0.26810774
0,0,0.5200134,0.25130734,0.22867928
1,1,0.005363748,0.7919754,0.2026609
0,0,0.52134126,0.24870981,0.22994894
2,0,0.38470498,0.32495296,0.29034206
1,0,0.47889355,0.2601344,0.26097202
1,1,0.011230252,0.51776594,0.47100377
1,0,0.54646033,0.2465185,0.2070212
0,0,0.50064224,0.2593219,0.24003585
0,0,0.4485425,0.22702265,0.32443488
0,0,0.5362556,0.24296935,0.22077501
0,0,0.45686805,0.22782762,0.3153043
2,0,0.43666515,0.2592225,0.30411232
1,0,0.5412465,0.24401245,0.21474107
2,0,0.53414655,0.2465797,0.21927372
0,0,0.5048046,0.25990552,0.2352899
1,0,0.54880124,0.24382555,0.20737316
1,0,0.55168855,0.24033237,0.207979
0,0,0.48687986,0.26731038,0.24580975
1,0,0.5385043,0.24787049,0.21362518
1,0,0.49596635,0.26735944,0.23667419
0,0,0.52548933,0.25127637,0.22323434
2,0,0.57120466,0.2300829,0.19871235
2,0,0.49393648,0.25822842,0.24783504
1,1,0.311269,0.3781369,0.31059417
0,0,0.49337578,0.26277733,0.24384695
1,1,0.049300775,0.5770472,0.37365192
1,1,0.035344686,0.6825523,0.28210303
2,1,0.15364969,0.5321584,0.31419194
1,1,0.009633739,0.68058664,0.3097796
2,2,0.08204544,0.2572548,0.6606997
1,1,0.028221862,0.7000326,0.27174562
0,0,0.44668517,0.2557536,0.29756126
0,0,0.42284563,0.25425613,0.32289824
2,2,0.1864707,0.117618896,0.6959104
1,0,0.50048596,0.26174894,0.23776516
0,0,0.6257014,0.20727688,0.16702177
2,2,0.21125016,0.08829523,0.7004546
0,2,0.26805124,0.1898575,0.5420913
0,0,0.55612606,0.23792142,0.20595251
2,0,0.50711226,0.2493919,0.24349584
0,0,0.5084927,0.25868252,0.23282471
1,1,0.05502946,0.6360725,0.30889797
1,1,0.30785403,0.4005163,0.2916297
1,1,0.012501161,0.72147876,0.2660201
1,1,0.025809078,0.6845882,0.2896028
1,1,0.019221593,0.6634239,0.31735447
1,0,0.53977275,0.24687679,0.21335053
1,0,0.41279703,0.26729017,0.31991273
1,1,0.09310659,0.60291404,0.30397943
2,1,0.061351266,0.6297212,0.3089275
1,1,0.013604109,0.7066195,0.27977636
1,0,0.45576012,0.26212838,0.28211153
2,1,0.017508058,0.60474473,0.37774718
1,1,0.011135354,0.7337026,0.25516215
0,1,0.10360687,0.51129526,0.38509786
1,0,0.5294829,0.24741483,0.22310224
0,0,0.5110608,0.25316495,0.23577435
0,0,0.48330644,0.26582956,0.25086394
0,0,0.50394815,0.25782505,0.23822676
1,0,0.5354929,0.24352857,0.22097854
1,0,0.5061378,0.25420603,0.23965621
1,0,0.5473089,0.24011573,0.21257529
2,0,0.4387538,0.26108378,0.30016235
1,0,0.47117952,0.26777256,0.2610479
0,0,0.50079834,0.25295436,0.24624737
2,0,0.45673674,0.2686522,0.2746111
0,0,0.51168907,0.25576377,0.23254716
2,0,0.41940388,0.22261332,0.35798275
2,0,0.5222396,0.25425664,0.22350374
1,0,0.53906757,0.24205115,0.2188813
2,2,0.035550106,0.33162418,0.63282573
2,0,0.48915532,0.26381323,0.24703145
0,0,0.50462687,0.25507724,0.24029587
0,0,0.4774261,0.2634194,0.25915453
0,0,0.43403614,0.21778888,0.3481749
0,0,0.5214465,0.2464172,0.2321363
2,1,0.100099884,0.49245486,0.40744534
1,0,0.5127065,0.25145262,0.23584083
1,1,0.025205579,0.72221,0.25258434
0,0,0.47807986,0.26373205,0.25818813
1,2,0.09739879,0.32900947,0.57359177
0,0,0.46714804,0.26306936,0.26978263
1,1,0.15614271,0.54705316,0.29680416
1,1,0.061649084,0.6376468,0.30070412
1,1,0.067015104,0.6305458,0.30243903
1,1,0.06248852,0.6331993,0.30431226
2,0,0.4927212,0.26301128,0.24426752
0,2,0.23762341,0.11367257,0.648704
2,0,0.4481444,0.26410493,0.2877507
1,0,0.4898013,0.26331198,0.24688672
0,0,0.50905985,0.2569956,0.23394461
0,0,0.45108482,0.25412124,0.2947939
2,0,0.46309626,0.26473352,0.27217028
2,0,0.57137924,0.23087503,0.1977457
2,0,0.525343,0.2470842,0.22757283
1,1,0.042038687,0.6657395,0.2922218
2,0,0.5216572,0.248111,0.23023176
0,0,0.5565073,0.24039741,0.20309532
0,0,0.4802893,0.25102782,0.26868287
1,0,0.442116,0.258424,0.29946002
1,1,0.041638028,0.66029876,0.29806322
1,0,0.5463769,0.24059518,0.21302803
2,2,0.3916215,0.1885617,0.4198168
1,0,0.4861668,0.26174244,0.25209078
2,0,0.49920708,0.26073426,0.2400586
0,0,0.49928233,0.2597882,0.24092945
0,0,0.49618572,0.26758683,0.23622745
1,1,0.28834757,0.41079733,0.3008551
0,0,0.5282157,0.24740285,0.22438155
1,0,0.43796107,0.31146273,0.25057623
2,0,0.34722152,0.34650332,0.3062752
1,0,0.49520305,0.26187304,0.24292392
2,1,0.08160912,0.516158,0.40223286
0,0,0.49354687,0.2573789,0.24907422
2,0,0.5156576,0.2560956,0.2282468
0,0,0.4757421,0.26080805,0.2634499
1,1,0.013535015,0.6712435,0.31522146
2,1,0.016205199,0.6777251,0.30606973
1,0,0.55989033,0.24009977,0.20000991
2,0,0.5390702,0.2436113,0.21731855
0,0,0.5320637,0.24547733,0.22245891
2,2,0.14779319,0.40904295,0.4431638
0,0,0.5304789,0.24503165,0.22448939
2,1,0.025989825,0.68351775,0.2904925
0,2,0.3053387,0.31353387,0.38112736
0,0,0.46618566,0.24572317,0.2880912
0,0,0.47817844,0.26696178,0.2548597
2,0,0.4252089,0.31554675,0.2592444
0,2,0.37652895,0.13439842,0.48907256
0,0,0.5038066,0.25631884,0.23987456
1,1,0.014167575,0.6285667,0.3572657
1,0,0.47111788,0.2840826,0.24479952
0,0,0.4785452,0.2621257,0.25932908
1,1,0.0932835,0.5884879,0.31822857
1,0,0.51456386,0.25664398,0.22879212
2,0,0.5654744,0.23389968,0.20062593
0,0,0.39714658,0.3291628,0.27369058
1,1,0.18432792,0.45419705,0.36147502
2,2,0.18587841,0.27480188,0.5393197
0,0,0.5508298,0.23992777,0.20924243
0,0,0.39838898,0.26625597,0.33535507
2,1,0.22198291,0.4404394,0.3375777
1,0,0.456358,0.2900422,0.2535999
0,0,0.52814466,0.24650885,0.22534654
1,0,0.57171303,0.2291976,0.1990893
0,0,0.4422098,0.21489857,0.34289157
2,0,0.49426323,0.25619256,0.24954413
2,0,0.54051375,0.24104625,0.21844001
1,1,0.061775137,0.57814366,0.36008117
0,0,0.48120672,0.26184443,0.25694886
1,0,0.51455355,0.26980868,0.21563774
2,0,0.54127747,0.23900518,0.21971734
2,0,0.5336703,0.24409613,0.22223358
1,1,0.016391885,0.6619962,0.32161188
0,0,0.5158307,0.25252894,0.23164044
1,1,0.05387251,0.4898818,0.45624563
0,0,0.5071154,0.25615022,0.23673438
0,0,0.4595292,0.28465953,0.25581127
2,1,0.043133546,0.68385464,0.2730119
0,0,0.54485136,0.24178106,0.21336757
2,2,0.34874883,0.2485208,0.40273038
0,0,0.50802505,0.25360712,0.23836781
1,2,0.14671002,0.10657596,0.74671406
0,0,0.48940665,0.26187065,0.24872269
2,2,0.30264592,0.1911405,0.50621355
2,2,0.150805,0.072051376,0.77714366
1,1,0.07859587,0.49955076,0.42185333
2,2,0.38884324,0.12695679,0.48419994
2,2,0.3975568,0.202908,0.39953524
2,2,0.27273634,0.24542922,0.48183447
1,0,0.4950428,0.24121691,0.26374033
0,0,0.45303014,0.26583838,0.28113145
0,2,0.18021542,0.229151,0.59063363
0,0,0.5357868,0.2476191,0.21659414
2,0,0.42052662,0.17126092,0.40821242
2,0,0.51394403,0.27212617,0.21392982
2,1,0.028777909,0.70336986,0.26785228
2,1,0.06501455,0.48956403,0.44542146
1,0,0.48600125,0.26083192,0.25316685
2,0,0.38405937,0.27727446,0.33866617
0,0,0.49550545,0.25924882,0.24524572
1,1,0.04780498,0.66541904,0.28677592
0,0,0.5022118,0.25988913,0.23789902
1,0,0.5261443,0.24660414,0.22725159
1,1,0.03153312,0.70057124,0.26789558
2,0,0.51655424,0.2490865,0.23435926
1,0,0.40609172,0.3105337,0.28337458
2,0,0.52281183,0.24735755,0.22983065
0,2,0.3815398,0.14581771,0.47264254
1,1,0.0017370182,0.80607903,0.19218388
2,1,0.10103382,0.5158732,0.38309294
1,2,0.03748635,0.29059923,0.6719144
0,0,0.44008702,0.22153984,0.33837315
2,0,0.4371355,0.18635517,0.3765094
2,0,0.5184642,0.2511937,0.2303421
0,0,0.46364293,0.27988,0.25647712
1,0,0.47300017,0.26642162,0.2605782
1,0,0.5103056,0.2602613,0.22943316
1,0,0.48192975,0.24813263,0.2699377
0,2,0.39521328,0.14754722,0.45723948
2,2,0.39235547,0.12483191,0.48281258
2,2,0.08515677,0.29158896,0.6232543
2,0,0.53150386,0.24869187,0.21980429
2,0,0.44656494,0.20552891,0.34790614
2,2,0.098814815,0.25916624,0.642019
0,2,0.34916925,0.24522448,0.40560627
0,0,0.5245627,0.24904867,0.22638854
0,0,0.49490547,0.25278285,0.25231174
2,1,0.31096455,0.3710923,0.31794316
0,0,0.45687336,0.20505637,0.33807027
1,0,0.5362929,0.24492376,0.21878336
1,0,0.45782408,0.26852858,0.2736473
0,0,0.36461863,0.32867312,0.30670828
1,1,0.016119683,0.5332551,0.4506252
1,1,0.039708033,0.5135921,0.4466998
2,0,0.42996585,0.16345531,0.40657887
0,0,0.4974563,0.26188824,0.24065548
1,0,0.5017117,0.25969166,0.23859656
0,0,0.5663541,0.23214969,0.20149621
1,0,0.3805901,0.3386309,0.28077897
2,1,0.040085886,0.63209164,0.32782254
1,1,0.013526261,0.6355058,0.3509679
0,0,0.4709906,0.23996784,0.28904158
2,0,0.54609084,0.2454373,0.2084719
2,0,0.4608239,0.2654472,0.27372894
0,0,0.5352225,0.24398382,0.22079372
0,0,0.49265158,0.25776848,0.24957992
2,0,0.42294532,0.2593576,0.317697
1,1,0.070352234,0.48624808,0.4433996
0,0,0.4987394,0.2562608,0.2449998
1,0,0.50560707,0.25458032,0.23981263
2,0,0.53273886,0.24441728,0.22284387
0,0,0.52665514,0.25125223,0.22209258
0,0,0.52765924,0.24295977,0.22938105
1,0,0.5401255,0.24277472,0.2170998
0,0,0.5051286,0.25412002,0.24075134
1,0,0.54238856,0.24200074,0.21561071
1,1,0.006352475,0.7301572,0.2634904
1,1,0.116525,0.5376779,0.34579724
2,0,0.42613235,0.18839456,0.38547313
1,0,0.5700163,0.23280355,0.19718009
1,2,0.18558735,0.32987106,0.4845416
0,1,0.063846014,0.5763336,0.35982034
1,0,0.51593333,0.24751775,0.23654886
2,0,0.50503933,0.26040277,0.23455793
2,0,0.5792192,0.2323258,0.18845499
1,0,0.5836805,0.2271087,0.18921076
1,1,0.0731196,0.62014705,0.3067333
2,1,0.08556144,0.46352425,0.45091432
0,0,0.5009572,0.25958067,0.23946217
1,1,0.30312926,0.3864106,0.31046015
0,0,0.5659189,0.23325123,0.2008299
0,0,0.46058688,0.2637996,0.27561352
0,0,0.53535736,0.24452299,0.22011954
0,0,0.45186672,0.24874562,0.2993877
2,2,0.24151191,0.33142433,0.42706382
1,1,0.14762107,0.5220761,0.3303029
2,2,0.17392276,0.14085256,0.68522465
2,0,0.5192839,0.25046894,0.23024708
2,1,0.03599522,0.5276558,0.436349
1,0,0.5139902,0.25444695,0.23156285
0,0,0.5075009,0.25734645,0.23515259
2,0,0.45366055,0.2653336,0.28100592
2,0,0.48942548,0.26111758,0.24945699
0,0,0.3790838,0.33951473,0.28140143
2,0,0.49088877,0.26201057,0.24710067
0,0,0.38956767,0.26332018,0.34711215
2,0,0.45332965,0.2620389,0.28463143
1,0,0.5086101,0.25912106,0.23226875
2,2,0.108828776,0.11267963,0.77849156
1,0,0.49445373,0.26415893,0.24138737
2,0,0.395664,0.33973977,0.26459625
1,0,0.52145565,0.25413194,0.22441237
1,1,0.012805069,0.6198647,0.3673302
1,1,0.07140941,0.62407595,0.30451465
2,1,0.0149629805,0.49414065,0.4908963
1,1,0.044422314,0.6713441,0.2842335
1,1,0.008828059,0.69474196,0.29643
0,1,0.17804496,0.45752442,0.36443058
1,0,0.5015473,0.2602885,0.23816425
1,1,0.06823849,0.5120201,0.41974133
2,0,0.44803196,0.26949444,0.28247362
0,0,0.49762058,0.25745952,0.24491993
2,0,0.48497978,0.2649103,0.2501099
0,0,0.55703753,0.2340896,0.20887281
1,0,0.5272874,0.24923374,0.22347878
0,0,0.5919992,0.2229697,0.18503112
2,0,0.46860355,0.26391265,0.2674838
1,0,0.5233827,0.25318372,0.22343351
2,0,0.5390842,0.24217331,0.21874256
2,0,0.5087206,0.24446335,0.24681611
2,0,0.43708596,0.20004328,0.36287072
0,0,0.5316375,0.24622566,0.22213686
1,1,0.063452005,0.58480823,0.3517398
0,1,0.15942895,0.46399873,0.37657228
2,1,0.2923566,0.3941272,0.31351623
0,2,0.27042824,0.29695436,0.43261746
2,0,0.4743879,0.260281,0.2653311
1,0,0.47570077,0.263084,0.26121518
0,0,0.5132179,0.24931416,0.23746781
2,0,0.41066065,0.21259731,0.37674204
2,0,0.38742104,0.33543196,0.27714702
2,1,0.24997865,0.42376983,0.3262515
0,0,0.513224,0.25547588,0.23130016
1,1,0.05235031,0.6504932,0.29715657
0,0,0.52115065,0.25277898,0.2260703
0,0,0.47820452,0.26694098,0.25485444
2,0,0.42578748,0.18997002,0.38424248
1,1,0.06289981,0.63601786,0.30108237
2,1,0.12957667,0.50287724,0.36754605
1,0,0.47538266,0.24972756,0.2748897
1,0,0.5125581,0.25492007,0.23252192
0,0,0.50599784,0.25516284,0.23883934
2,0,0.5372725,0.24162401,0.22110349
0,0,0.5403903,0.24748842,0.21212125
0,0,0.5175121,0.24931657,0.23317134
0,2,0.3663419,0.14890587,0.48475227
2,0,0.5437463,0.24450712,0.2117466
2,1,0.037726592,0.48465508,0.4776183
1,0,0.4448847,0.26152644,0.29358882
2,2,0.3996335,0.13461335,0.46575314
1,2,0.055461362,0.39935794,0.5451807
2,2,0.33195305,0.17261316,0.49543375
0,0,0.59676117,0.21937674,0.18386206
0,0,0.54127795,0.23943903,0.21928297
2,0,0.40505898,0.2923253,0.30261576
2,0,0.41015923,0.3112678,0.2785729
0,2,0.3404335,0.10437348,0.555193
0,0,0.50180024,0.25776333,0.24043643
0,0,0.5401868,0.24589115,0.21392195
1,0,0.5233413,0.24746297,0.22919571
1,0,0.49804443,0.25634405,0.24561158
0,0,0.4427141,0.25948155,0.29780433
1,0,0.4708076,0.24930555,0.27988687
2,0,0.5062432,0.24686117,0.24689566
2,0,0.47251606,0.26575303,0.26173097
2,0,0.5337826,0.24616107,0.22005628
0,0,0.4959266,0.24628621,0.25778723
0,0,0.5134729,0.25361112,0.23291601
1,1,0.2680249,0.39500198,0.3369731
0,0,0.56054103,0.23631084,0.20314805
1,1,0.040905397,0.65507174,0.30402294
0,0,0.5022457,0.25349876,0.24425544
0,0,0.4664058,0.26377633,0.26981786
1,1,0.14302805,0.55429924,0.30267268
1,0,0.5551775,0.23611766,0.20870477
0,0,0.53211284,0.24423082,0.22365637
1,0,0.47590715,0.27001375,0.25407913
0,0,0.55887836,0.24107704,0.20004463
1,0,0.48150882,0.26696023,0.25153098
