true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.14269704,0.42262432,0.43467858
0,0,0.9631946,0.029526757,0.007278632
2,2,0.022706717,0.36209312,0.61520016
2,1,0.27441284,0.4601552,0.2654319
0,2,0.061244827,0.39943022,0.53932494
1,1,0.14154263,0.44506744,0.41338986
0,0,0.8992597,0.072095774,0.02864461
1,1,0.12040438,0.5967954,0.28280023
0,0,0.8010712,0.13375385,0.06517492
1,2,0.017669829,0.35773307,0.62459713
1,2,0.033752654,0.37987405,0.58637327
0,0,0.9309608,0.05617249,0.0128668025
2,2,0.02042616,0.47136283,0.508211
0,0,0.9647195,0.02716357,0.008116995
0,0,0.8989777,0.07233299,0.028689325
0,1,0.2732702,0.4935782,0.23315157
0,0,0.80907255,0.12965518,0.061272305
1,2,0.017676072,0.41552344,0.5668004
0,0,0.9502801,0.0364262,0.013293708
2,1,0.30282626,0.44089746,0.25627628
2,0,0.99576426,0.0035809702,0.0006547496
1,0,0.932237,0.053419307,0.0143436715
0,0,0.90424126,0.07008955,0.025669202
0,0,0.5113534,0.33114704,0.15749955
2,2,0.020912278,0.35270193,0.6263858
0,0,0.88368183,0.09561478,0.020703355
1,2,0.059169892,0.43232983,0.5085003
2,2,0.08570067,0.44839802,0.46590135
2,2,0.022254199,0.36267537,0.6150704
2,0,0.5456572,0.3166027,0.13774
0,0,0.9183096,0.05602331,0.025667002
2,2,0.030485602,0.417961,0.5515534
0,0,0.47546235,0.3308157,0.19372194
1,2,0.028690657,0.39051533,0.58079404
2,2,0.038977426,0.41211176,0.54891074
2,2,0.029446986,0.40309253,0.5674605
2,2,0.015459004,0.39211226,0.59242874
1,2,0.115098104,0.44201362,0.4428883
2,2,0.0515675,0.43080115,0.51763135
1,2,0.01094875,0.44496945,0.54408175
2,2,0.023669627,0.34678447,0.62954587
1,1,0.07983628,0.5048173,0.41534632
2,2,0.014390956,0.36526945,0.6203396
0,0,0.8411863,0.113200806,0.045612857
0,0,0.9616323,0.029784255,0.00858345
1,2,0.036130723,0.3983008,0.5655685
0,0,0.8540577,0.104239546,0.041702777
0,1,0.41840133,0.4346675,0.14693125
1,1,0.07068629,0.48454592,0.4447678
1,2,0.019212157,0.35816014,0.6226278
1,0,0.72580796,0.21073213,0.06345994
0,0,0.96329117,0.029568449,0.007140401
1,0,0.9045589,0.06683502,0.028606102
0,0,0.92022943,0.06410624,0.015664425
2,2,0.023638664,0.3996528,0.5767085
2,2,0.020227108,0.38026026,0.5995127
0,0,0.98103046,0.01494531,0.004024229
1,2,0.0948157,0.4418143,0.4633699
1,2,0.019238703,0.3981264,0.58263487
2,2,0.026489502,0.39026776,0.5832428
0,0,0.88299936,0.084984094,0.032016538
0,0,0.9712207,0.022830734,0.005948551
2,2,0.029518332,0.36787778,0.60260385
0,0,0.8758316,0.09116133,0.03300706
1,2,0.012519865,0.44586906,0.541611
2,2,0.012462749,0.33123738,0.6562998
2,0,0.522678,0.3503844,0.12693757
0,0,0.6772771,0.22823867,0.094484195
0,1,0.17732511,0.4295971,0.39307776
1,1,0.031013664,0.48455778,0.48442858
2,2,0.057175294,0.41319054,0.5296342
1,1,0.033973742,0.49624953,0.46977675
2,2,0.0056867814,0.33387706,0.66043615
2,2,0.010022958,0.42388502,0.566092
1,1,0.23278989,0.41852012,0.34869003
0,0,0.67064494,0.22578372,0.1035713
0,0,0.95883185,0.031255,0.009913168
1,2,0.026116438,0.3598632,0.6140203
2,1,0.18485625,0.44915745,0.3659864
0,2,0.050544944,0.42634386,0.5231112
0,0,0.8879097,0.079989664,0.032100543
2,2,0.031920686,0.42555913,0.5425201
2,2,0.08570623,0.4337656,0.48052818
1,2,0.009279496,0.3769233,0.6137972
1,2,0.03363445,0.4728393,0.4935262
2,2,0.022343997,0.3778476,0.5998084
2,2,0.014572448,0.374989,0.6104385
0,0,0.9254566,0.058640968,0.015902434
0,0,0.8809199,0.088166595,0.030913502
1,2,0.007003635,0.3155776,0.67741877
1,0,0.87366927,0.090489596,0.03584116
1,2,0.023083217,0.4089481,0.5679687
2,2,0.03319085,0.38670596,0.58010316
2,2,0.0153127145,0.40162423,0.583063
1,2,0.036389563,0.37686935,0.58674103
0,0,0.8939588,0.075649224,0.030391993
1,2,0.022100318,0.41485107,0.5630486
0,0,0.83287656,0.111368686,0.055754665
1,1,0.09533573,0.48224992,0.42241427
1,2,0.029167524,0.4015599,0.5692726
2,2,0.012191008,0.34462836,0.64318055
1,1,0.2706171,0.4268103,0.3025726
1,1,0.1243403,0.46227777,0.41338193
0,0,0.4958498,0.32485375,0.17929648
2,2,0.05448014,0.44431475,0.5012051
0,0,0.87427396,0.09666101,0.029065052
1,1,0.07141744,0.5094062,0.4191764
1,2,0.03843885,0.38921377,0.57234734
2,2,0.021994933,0.37306926,0.6049359
1,2,0.084272474,0.41776094,0.49796662
1,1,0.31871516,0.4661738,0.21511109
1,1,0.20142582,0.4575378,0.34103638
2,2,0.011094158,0.34591186,0.642994
2,2,0.046319395,0.4636626,0.49001804
1,2,0.041818827,0.4436231,0.514558
0,2,0.060483377,0.41525364,0.52426296
2,2,0.046895552,0.37921518,0.5738893
1,1,0.04585759,0.51076335,0.44337907
1,2,0.045182038,0.41271415,0.5421038
2,2,0.016462458,0.39465293,0.5888846
1,2,0.03535585,0.37807235,0.5865718
2,0,0.7972366,0.15709136,0.04567201
0,0,0.9594699,0.031902008,0.008628105
1,2,0.050851595,0.39819774,0.55095065
1,2,0.01891682,0.38973847,0.59134465
1,0,0.7610791,0.18716486,0.05175606
2,2,0.030562313,0.37491864,0.5945191
0,0,0.40042204,0.36552477,0.23405322
0,0,0.878254,0.088645816,0.033100165
1,2,0.019280622,0.41797584,0.56274354
2,2,0.013186331,0.36445162,0.6223621
1,1,0.28693166,0.45980668,0.25326166
2,2,0.057389807,0.4422931,0.50031704
1,2,0.014560629,0.3876305,0.59780884
1,2,0.023589926,0.3687028,0.6077073
1,2,0.038880374,0.39944535,0.5616743
0,0,0.7381928,0.19304924,0.068757996
2,2,0.016354814,0.36667913,0.61696607
1,2,0.02024384,0.37975585,0.6000003
1,1,0.08412457,0.59061795,0.32525754
2,2,0.022144713,0.42256615,0.55528915
0,0,0.9575104,0.031393893,0.01109577
2,1,0.033499036,0.5264673,0.44003358
0,0,0.87464154,0.087806374,0.037552126
1,2,0.05217043,0.38516325,0.56266636
0,0,0.90956986,0.06976367,0.020666478
0,0,0.9260223,0.054514125,0.01946359
2,2,0.040808983,0.43844038,0.52075064
1,2,0.012343534,0.48990536,0.49775103
1,2,0.01774805,0.36936587,0.61288613
2,1,0.13626063,0.5713254,0.29241398
0,0,0.75917953,0.16034247,0.08047795
1,2,0.013680664,0.40914786,0.5771715
0,0,0.9034385,0.07110583,0.02545571
1,2,0.02127897,0.39376011,0.58496094
1,2,0.019059788,0.429982,0.55095816
0,0,0.8937561,0.077012636,0.029231332
0,0,0.9394286,0.0428513,0.017720036
1,2,0.049216636,0.44744653,0.50333685
0,2,0.024082828,0.44927692,0.52664024
1,2,0.05749815,0.40833032,0.5341716
2,2,0.009790946,0.31479838,0.6754107
1,1,0.11703147,0.5147702,0.36819834
0,0,0.83752245,0.11666404,0.045813512
0,0,0.49982643,0.32170612,0.17846741
1,2,0.07361075,0.4314299,0.49495935
1,2,0.019518066,0.35609767,0.6243843
1,2,0.023595002,0.3541892,0.6222158
0,2,0.02356206,0.442421,0.53401697
1,2,0.02293521,0.39969173,0.577373
1,2,0.06697619,0.4537283,0.47929546
0,0,0.80424374,0.14407405,0.05168222
1,1,0.27226734,0.46458238,0.2631503
2,2,0.02431514,0.4335928,0.5420921
0,0,0.9362688,0.047055792,0.016675329
2,2,0.024345892,0.3688594,0.6067947
2,2,0.041344635,0.4257103,0.53294504
0,0,0.90839225,0.064464465,0.02714336
0,0,0.5453708,0.33304882,0.12158034
1,2,0.06513523,0.45895517,0.47590965
0,0,0.9298378,0.05179678,0.01836536
0,0,0.8983676,0.0739303,0.027702197
2,2,0.02875619,0.39067107,0.5805727
1,1,0.34240356,0.41813815,0.23945831
1,2,0.010718881,0.4213723,0.56790876
1,2,0.13749391,0.40290466,0.4596015
0,0,0.9169989,0.06064297,0.02235812
1,0,0.7557021,0.15771766,0.08658023
2,2,0.024185983,0.40759635,0.5682177
1,2,0.071362145,0.44459862,0.48403922
2,2,0.022800412,0.41303152,0.56416804
0,1,0.13612609,0.47826308,0.38561088
1,2,0.022964852,0.4696372,0.50739795
1,2,0.05336088,0.40381002,0.5428291
2,2,0.023393143,0.36353296,0.6130739
1,1,0.08642817,0.47050202,0.44306976
1,2,0.024209723,0.41994098,0.55584925
1,0,0.43586716,0.3559253,0.2082075
0,0,0.88767594,0.07969806,0.032625984
0,0,0.84359074,0.109869845,0.046539456
2,2,0.014357258,0.37787926,0.60776347
1,2,0.026155919,0.4039494,0.5698947
0,0,0.8730953,0.0885402,0.038364515
2,0,0.8947976,0.07566246,0.029539974
1,1,0.11108771,0.46008185,0.42883042
0,0,0.9049067,0.06959972,0.025493607
0,0,0.9436303,0.042996872,0.013372876
2,2,0.054312795,0.45697746,0.48870975
0,0,0.9448633,0.042486645,0.012650109
2,2,0.010499771,0.3477508,0.6417494
1,2,0.010986462,0.3891713,0.5998422
2,1,0.113390505,0.5575924,0.32901713
0,0,0.9373197,0.04740035,0.015279959
2,2,0.056892786,0.42862692,0.5144803
1,0,0.4176121,0.36135834,0.22102948
1,2,0.010679588,0.35651594,0.63280445
0,0,0.95148546,0.039025553,0.009489028
2,2,0.029989967,0.34738088,0.62262917
2,2,0.01598627,0.442509,0.54150474
0,0,0.8748189,0.08976044,0.035420638
2,2,0.026024606,0.39505932,0.57891613
0,0,0.89914024,0.07073571,0.030124009
0,0,0.8925343,0.077993296,0.029472345
0,0,0.59362787,0.3104754,0.09589663
1,2,0.02859385,0.37621668,0.5951895
0,0,0.761063,0.1706553,0.06828175
1,2,0.033998247,0.407119,0.5588827
0,0,0.9410006,0.0434222,0.015577159
2,2,0.027883435,0.3751441,0.59697247
1,2,0.16264495,0.39673352,0.44062147
0,0,0.91256624,0.063238926,0.024194865
2,2,0.013916633,0.39235115,0.5937322
2,2,0.09307294,0.42775837,0.47916865
2,2,0.033291355,0.37585473,0.59085387
0,0,0.8591303,0.10150227,0.03936738
1,2,0.021906605,0.40198848,0.57610494
0,0,0.9208433,0.0586025,0.02055422
0,0,0.89948636,0.072058894,0.028454756
2,2,0.018720394,0.4327877,0.548492
0,0,0.8032246,0.14466147,0.052113857
1,2,0.015911229,0.33507016,0.6490187
1,2,0.009381294,0.3711065,0.6195122
0,0,0.7435277,0.18633616,0.07013614
1,2,0.02317627,0.35915536,0.6176684
0,0,0.90602744,0.066202,0.027770653
0,0,0.43670732,0.3695164,0.19377622
0,0,0.7280953,0.1910844,0.08082028
0,0,0.9135122,0.06432254,0.022165198
2,2,0.038034573,0.45490932,0.5070561
0,0,0.8590445,0.10414746,0.036808003
0,0,0.9625402,0.029294891,0.008164966
0,0,0.86881655,0.08961902,0.041564364
2,2,0.033824954,0.41439858,0.5517764
1,2,0.031079281,0.38085422,0.58806646
2,2,0.018379321,0.3906436,0.5909771
0,0,0.7182796,0.18512538,0.09659498
2,2,0.124436915,0.38839573,0.48716736
2,2,0.016078759,0.43781283,0.54610837
0,0,0.9762809,0.020297602,0.0034214987
0,0,0.8278993,0.12071614,0.051384654
2,2,0.028176952,0.41983068,0.5519924
2,2,0.01679204,0.35784993,0.625358
1,2,0.017084243,0.3769834,0.60593235
1,2,0.030055907,0.41564107,0.55430305
0,0,0.919908,0.057207733,0.022884283
1,0,0.62534577,0.24008197,0.1345722
2,1,0.16142584,0.4369114,0.40166283
1,2,0.02637542,0.38026166,0.5933629
2,2,0.037450172,0.38987222,0.57267755
1,1,0.03653706,0.529903,0.43356
1,1,0.31610146,0.40271953,0.28117907
0,2,0.050210796,0.47399652,0.47579265
0,0,0.8814713,0.08910016,0.029428534
0,0,0.80256534,0.14673431,0.050700307
0,0,0.86994714,0.09794336,0.032109488
1,2,0.051044367,0.45242473,0.49653092
0,0,0.8077017,0.13782588,0.054472495
1,2,0.047329694,0.46216205,0.49050817
1,2,0.059685893,0.4011431,0.539171
1,1,0.09136202,0.5363071,0.37233087
1,2,0.07601244,0.455875,0.46811256
0,2,0.052729677,0.43401447,0.5132559
1,2,0.062221583,0.40877938,0.5289991
2,2,0.027516093,0.35996965,0.6125143
1,2,0.008060832,0.34006226,0.65187687
1,2,0.019344002,0.44709444,0.5335616
1,2,0.058201477,0.4667207,0.47507784
0,0,0.61238295,0.24986513,0.13775194
2,2,0.023331927,0.38571706,0.590951
0,0,0.92478895,0.055337664,0.01987332
2,2,0.026438957,0.37866232,0.5948987
1,2,0.016504878,0.45024028,0.53325486
1,1,0.34026214,0.43629113,0.22344673
2,2,0.0228847,0.3677718,0.60934347
1,2,0.044829283,0.39729556,0.55787516
1,2,0.00994569,0.33269534,0.657359
1,0,0.5832845,0.27146482,0.14525071
2,2,0.035420258,0.4381412,0.5264385
2,2,0.030694434,0.4039258,0.5653798
0,1,0.097634554,0.46276164,0.43960384
0,0,0.8292648,0.11198041,0.05875485
1,1,0.2273633,0.42609897,0.34653774
2,2,0.017706871,0.40228927,0.5800039
2,2,0.044205613,0.40827164,0.5475227
0,0,0.8058192,0.13865575,0.055524938
2,2,0.025597364,0.4361629,0.5382398
0,0,0.8840933,0.082060136,0.033846553
0,0,0.9593165,0.030731862,0.009951672
1,2,0.037631586,0.4353734,0.526995
1,2,0.06635739,0.40846136,0.5251813
2,2,0.024542745,0.40686703,0.5685903
0,0,0.8907109,0.07818867,0.031100381
2,2,0.022479251,0.41792518,0.5595955
1,2,0.030255677,0.4031667,0.5665776
1,2,0.019063747,0.36782277,0.61311346
2,2,0.0240405,0.36294618,0.6130133
2,2,0.015847629,0.38380045,0.6003519
2,2,0.010458791,0.3378088,0.6517324
0,0,0.95483994,0.034822177,0.010337872
2,2,0.028011935,0.37294167,0.59904635
0,0,0.9421782,0.041972306,0.015849518
0,0,0.90955555,0.066231064,0.02421338
1,2,0.011390846,0.4228514,0.56575775
1,2,0.024459053,0.43435654,0.5411845
0,0,0.949813,0.037382923,0.012804127
2,2,0.01593609,0.36415544,0.61990845
1,1,0.04150755,0.50530076,0.45319173
0,0,0.9049388,0.066060245,0.029000891
1,2,0.02153562,0.3645932,0.61387116
0,0,0.8970793,0.07777951,0.025141208
0,0,0.9001822,0.071102425,0.028715376
1,2,0.06267321,0.4671278,0.4701989
2,2,0.004490813,0.34557325,0.64993596
2,2,0.029752083,0.40189704,0.5683508
0,0,0.94266415,0.040016524,0.017319364
1,2,0.025081301,0.37032387,0.6045949
2,2,0.027298614,0.3995014,0.5732
0,0,0.7676749,0.17556451,0.056760535
2,0,0.9308876,0.054745745,0.014366726
1,2,0.016154092,0.34267616,0.6411697
1,0,0.6501385,0.22687675,0.12298467
1,2,0.022412522,0.44072273,0.5368647
0,0,0.8660419,0.09377094,0.040187232
1,2,0.04080804,0.47015002,0.48904195
1,1,0.25104985,0.4427865,0.30616364
0,0,0.9560025,0.033071715,0.010925859
2,2,0.06177737,0.40680957,0.53141296
2,1,0.020701677,0.50177366,0.4775247
1,0,0.8867249,0.0810326,0.03224249
0,0,0.8865543,0.07660542,0.036840286
1,2,0.06548429,0.42555395,0.5089617
1,2,0.057180572,0.4195434,0.52327603
1,0,0.6022077,0.2892841,0.108508185
0,0,0.85038525,0.10113448,0.048480332
1,1,0.122996025,0.45921144,0.4177925
0,0,0.8322291,0.11498932,0.05278164
1,2,0.05497463,0.40781075,0.5372146
1,2,0.021094698,0.41548362,0.56342167
2,2,0.01734408,0.39313632,0.5895196
1,1,0.036406107,0.49439502,0.46919882
2,2,0.02298839,0.40355703,0.57345456
0,0,0.9396258,0.04489092,0.015483347
0,0,0.92609864,0.05602273,0.017878668
2,2,0.0374417,0.3770718,0.58548653
1,2,0.039492276,0.46095392,0.4995537
0,0,0.8724985,0.09220585,0.03529568
2,2,0.043076247,0.4065994,0.5503244
2,2,0.019067349,0.36466494,0.61626774
0,0,0.92076534,0.06282536,0.016409274
2,2,0.033901475,0.36385897,0.60223955
0,0,0.8962689,0.0715363,0.032194875
0,0,0.85423696,0.10868462,0.037078377
2,2,0.036767233,0.41886595,0.5443669
2,2,0.017430289,0.34508613,0.63748354
1,1,0.1448191,0.49533147,0.35984942
1,2,0.068854555,0.44773313,0.4834123
0,0,0.8824334,0.0955915,0.021975094
0,0,0.9146307,0.06371717,0.021652106
0,0,0.9331792,0.0499008,0.016920041
0,2,0.03993109,0.4706454,0.48942348
2,2,0.020897128,0.3609614,0.61814153
2,2,0.016929977,0.3687205,0.6143496
2,2,0.027799206,0.40057495,0.5716259
0,0,0.9220892,0.0551233,0.022787552
1,1,0.19440128,0.44302067,0.3625781
1,1,0.041270275,0.5274269,0.43130285
2,2,0.037811227,0.47439614,0.48779264
2,2,0.027051076,0.3943515,0.57859737
0,0,0.61466855,0.25823966,0.12709178
2,2,0.027639687,0.36284152,0.6095188
2,1,0.17212561,0.46025148,0.36762282
0,2,0.03560141,0.38126737,0.5831312
2,0,0.8196726,0.13679482,0.043532614
2,2,0.009769764,0.41585648,0.5743737
2,1,0.04874797,0.47907975,0.4721723
1,1,0.1496207,0.44787017,0.4025091
0,0,0.8123585,0.1368096,0.050831854
2,2,0.016394047,0.3474731,0.6361329
0,0,0.9405039,0.04463716,0.014858924
1,1,0.06292658,0.48716223,0.44991118
0,0,0.90128887,0.067857265,0.03085395
1,2,0.048807092,0.42058867,0.53060424
0,0,0.911772,0.06260398,0.025624005
2,1,0.13081595,0.49808097,0.37110302
1,2,0.012518328,0.3476905,0.6397912
2,2,0.012038931,0.49090493,0.4970561
1,2,0.040004503,0.41792798,0.5420675
2,2,0.09105983,0.43558758,0.47335255
2,2,0.030920692,0.36626944,0.60280985
1,2,0.018600002,0.3550598,0.6263402
1,2,0.015835298,0.33068067,0.6534841
1,2,0.007042163,0.34820414,0.6447537
0,0,0.9685212,0.02561114,0.0058675692
2,2,0.020923052,0.39259186,0.586485
1,2,0.022066483,0.47955325,0.49838033
1,1,0.19718617,0.4750057,0.32780808
0,0,0.9138578,0.06124758,0.024894567
0,0,0.7227433,0.22516784,0.052088853
0,0,0.8922293,0.07965541,0.028115345
2,1,0.17684272,0.46046528,0.36269197
1,2,0.07225385,0.41814914,0.509597
2,1,0.069775164,0.4716578,0.45856693
1,2,0.030949775,0.38356215,0.58548814
1,2,0.019126689,0.37840515,0.6024682
2,2,0.016078675,0.35740274,0.6265185
2,2,0.038675804,0.41988117,0.5414431
1,2,0.014316816,0.3666279,0.61905533
2,2,0.047469135,0.3803646,0.5721662
0,0,0.9226777,0.060506895,0.016815376
0,0,0.9663371,0.02680873,0.0068541956
1,1,0.0656435,0.47011963,0.4642369
2,2,0.024439322,0.38538733,0.59017336
0,2,0.05078396,0.38759193,0.56162405
2,2,0.058035992,0.46404094,0.477923
0,1,0.23952009,0.4511021,0.30937785
2,2,0.02166085,0.33777565,0.6405635
0,0,0.50415355,0.32862177,0.16722468
1,2,0.013859612,0.37458,0.6115604
0,0,0.8350896,0.12039803,0.044512417
1,2,0.02005777,0.4552704,0.5246718
0,0,0.8888891,0.07962785,0.03148309
1,0,0.8491271,0.10648883,0.044384122
2,1,0.056147773,0.50931954,0.43453273
2,2,0.014211121,0.35424438,0.63154453
2,2,0.037070718,0.39518127,0.56774795
0,0,0.86177045,0.09887851,0.03935097
0,0,0.9066016,0.06578639,0.027611973
0,0,0.87853575,0.08585229,0.035611935
1,2,0.018715402,0.3682215,0.61306304
1,2,0.015393078,0.34236044,0.64224654
2,2,0.012830573,0.34151962,0.64564985
1,2,0.026534406,0.48351032,0.48995525
2,2,0.0054940386,0.38960907,0.60489696
0,0,0.93194175,0.05016273,0.017895494
0,0,0.94646925,0.041898,0.011632758
2,2,0.010665599,0.38735265,0.60198176
2,2,0.017247304,0.38603085,0.5967219
1,1,0.041646127,0.49684688,0.4615069
1,0,0.8268649,0.13177553,0.04135955
2,2,0.031805556,0.40422398,0.5639705
1,2,0.069029614,0.39448193,0.5364885
0,0,0.8870521,0.08112282,0.03182507
2,1,0.06990185,0.6014928,0.32860535
0,0,0.5223516,0.30594435,0.17170402
1,2,0.02050346,0.3558423,0.6236542
2,1,0.033147167,0.4848417,0.48201108
1,2,0.029739115,0.3697896,0.6004713
