true,pred,prob_neut,prob_hard,prob_soft
2,2,0.014572451,0.37498915,0.61043835
0,0,0.9254566,0.058640983,0.015902434
0,0,0.8809198,0.08816662,0.030913508
1,2,0.0070036314,0.31557757,0.67741877
1,0,0.87366927,0.090489574,0.035841145
1,2,0.023083217,0.40894806,0.5679687
2,2,0.03319085,0.38670596,0.5801032
2,2,0.015312722,0.40162423,0.583063
1,2,0.036389563,0.3768694,0.58674103
0,0,0.8939588,0.075649254,0.030392004
1,2,0.022100328,0.41485113,0.56304854
0,0,0.83287656,0.11136872,0.055754676
1,1,0.095335744,0.48224992,0.42241433
1,2,0.029167524,0.40155986,0.5692726
2,2,0.012191008,0.3446284,0.64318055
1,1,0.2706171,0.4268103,0.3025726
1,1,0.12434029,0.46227777,0.41338193
0,0,0.4958498,0.32485378,0.17929652
2,2,0.054480143,0.44431472,0.50120515
0,0,0.8742741,0.09666097,0.029065032
1,1,0.07141744,0.5094062,0.41917637
1,2,0.038438857,0.38921374,0.57234734
2,2,0.021994926,0.37306926,0.60493577
1,2,0.084272474,0.41776094,0.49796662
1,1,0.31871518,0.4661738,0.21511109
1,1,0.20142584,0.45753777,0.34103644
2,2,0.011094158,0.3459119,0.642994
2,2,0.046319384,0.4636626,0.49001804
1,2,0.04181884,0.44362307,0.51455814
0,2,0.060483385,0.41525367,0.5242629
2,2,0.04689553,0.37921518,0.5738893
1,1,0.045857605,0.51076335,0.443379
1,2,0.04518204,0.41271406,0.5421039
2,2,0.016462466,0.39465293,0.5888846
1,2,0.03535585,0.37807232,0.5865718
2,0,0.7972366,0.15709138,0.045672
0,0,0.9594699,0.031901978,0.008628105
1,2,0.0508516,0.3981978,0.5509506
1,2,0.018916829,0.3897386,0.59134465
1,0,0.7610791,0.18716489,0.05175606
2,2,0.030562328,0.37491867,0.59451896
0,0,0.40042198,0.36552477,0.23405321
0,0,0.878254,0.08864579,0.03310015
1,2,0.01928062,0.41797587,0.5627435
2,2,0.013186325,0.36445162,0.6223621
1,1,0.28693166,0.45980668,0.25326166
2,2,0.057389814,0.4422931,0.5003171
1,2,0.014560624,0.3876305,0.59780884
1,2,0.023589922,0.3687029,0.60770714
1,2,0.038880374,0.39944535,0.5616743
0,0,0.7381928,0.1930492,0.06875799
2,2,0.016354812,0.3666791,0.6169661
1,2,0.020243848,0.3797558,0.6000003
1,1,0.084124565,0.590618,0.32525742
2,2,0.022144727,0.42256626,0.55528903
0,0,0.9575104,0.03139391,0.011095775
2,1,0.03349904,0.5264674,0.44003353
0,0,0.87464154,0.087806396,0.037552133
1,2,0.05217043,0.38516322,0.56266636
0,0,0.90956986,0.06976365,0.020666473
0,0,0.9260223,0.054514125,0.01946358
2,2,0.040808998,0.43844044,0.5207506
1,2,0.012343539,0.48990548,0.49775097
1,2,0.017748037,0.36936587,0.612886
2,1,0.13626058,0.5713255,0.29241395
0,0,0.75917953,0.16034254,0.08047799
1,2,0.013680661,0.40914792,0.5771714
0,0,0.9034385,0.07110583,0.025455702
1,2,0.021278974,0.3937601,0.58496094
1,2,0.01905979,0.429982,0.5509582
0,0,0.8937561,0.077012636,0.029231317
0,0,0.9394286,0.04285132,0.017720046
1,2,0.049216613,0.44744653,0.50333685
0,2,0.024082825,0.44927698,0.5266402
1,2,0.05749817,0.40833026,0.5341715
2,2,0.009790946,0.31479836,0.6754107
1,1,0.117031485,0.5147702,0.3681983
0,0,0.83752245,0.116664045,0.045813534
0,0,0.49982643,0.32170615,0.17846744
1,2,0.07361075,0.43142992,0.49495932
1,2,0.019518074,0.3560977,0.6243842
1,2,0.023595,0.35418922,0.62221575
0,2,0.023562059,0.44242105,0.5340169
1,2,0.022935206,0.3996918,0.57737297
1,2,0.06697619,0.45372835,0.47929546
0,0,0.80424374,0.14407402,0.05168222
1,1,0.27226725,0.4645824,0.2631503
2,2,0.02431514,0.4335928,0.5420921
0,0,0.9362688,0.04705578,0.016675329
2,2,0.024345892,0.3688594,0.6067947
2,2,0.04134466,0.42571026,0.5329451
0,0,0.90839225,0.064464465,0.02714336
0,0,0.5453709,0.33304882,0.12158032
1,2,0.0651352,0.4589551,0.47590965
0,0,0.9298378,0.05179678,0.018365355
0,0,0.8983675,0.07393033,0.027702203
2,2,0.028756198,0.39067107,0.5805727
1,1,0.34240356,0.41813815,0.23945831
1,2,0.010718885,0.42137247,0.5679087
1,2,0.13749392,0.4029046,0.4596015
0,0,0.9169988,0.060642973,0.022358118
1,0,0.7557021,0.15771767,0.086580254
2,2,0.02418599,0.40759632,0.56821775
1,2,0.07136216,0.4445986,0.48403922
2,2,0.022800412,0.41303155,0.56416804
0,1,0.1361261,0.47826308,0.38561082
1,2,0.022964861,0.46963727,0.5073979
1,2,0.05336089,0.40381002,0.5428291
2,2,0.02339316,0.36353305,0.6130738
1,1,0.08642819,0.47050202,0.4430698
1,2,0.024209734,0.41994098,0.55584925
1,0,0.43586713,0.35592535,0.20820753
0,0,0.88767594,0.07969803,0.032625973
0,0,0.84359074,0.10986987,0.046539456
2,2,0.014357251,0.37787926,0.60776347
1,2,0.026155915,0.40394944,0.5698946
0,0,0.8730953,0.0885402,0.038364496
2,0,0.89479756,0.07566247,0.029539973
1,1,0.111087725,0.46008185,0.42883036
0,0,0.9049067,0.06959973,0.025493618
0,0,0.9436303,0.04299688,0.01337287
2,2,0.05431283,0.45697746,0.4887097
0,0,0.9448632,0.04248665,0.012650113
2,2,0.01049977,0.347751,0.6417493
1,2,0.010986463,0.3891713,0.59984225
2,1,0.11339053,0.5575924,0.32901707
0,0,0.9373197,0.04740035,0.015279959
2,2,0.056892775,0.42862692,0.5144803
1,0,0.41761217,0.36135834,0.22102949
1,2,0.010679588,0.356516,0.63280445
0,0,0.95148546,0.03902554,0.009489023
2,2,0.02998996,0.34738094,0.62262917
2,2,0.01598627,0.442509,0.54150474
0,0,0.8748189,0.08976046,0.03542063
2,2,0.026024612,0.39505932,0.57891613
0,0,0.89914024,0.07073566,0.030124009
0,0,0.8925343,0.077993296,0.029472345
0,0,0.59362805,0.3104754,0.09589663
1,2,0.028593848,0.37621668,0.59518945
0,0,0.761063,0.17065531,0.06828175
1,2,0.03399825,0.40711898,0.5588828
0,0,0.9410007,0.043422204,0.015577153
2,2,0.02788344,0.3751441,0.59697247
1,2,0.16264497,0.39673355,0.44062153
0,0,0.91256624,0.06323895,0.024194865
2,2,0.01391664,0.39235124,0.5937322
2,2,0.093072936,0.42775837,0.47916868
2,2,0.033291362,0.37585473,0.59085387
0,0,0.8591303,0.10150227,0.039367393
1,2,0.021906605,0.40198848,0.57610494
0,0,0.9208433,0.058602486,0.02055421
0,0,0.89948636,0.07205892,0.028454756
2,2,0.018720392,0.43278757,0.5484921
0,0,0.8032246,0.14466152,0.052113857
1,2,0.015911227,0.33507016,0.64901865
1,2,0.009381298,0.37110656,0.61951214
0,0,0.7435278,0.1863361,0.0701361
1,2,0.023176273,0.3591554,0.61766833
0,0,0.9060273,0.066202015,0.027770663
0,0,0.43670732,0.36951646,0.19377622
0,0,0.72809523,0.19108447,0.08082029
0,0,0.9135123,0.06432252,0.02216518
2,2,0.03803457,0.45490932,0.50705606
0,0,0.85904455,0.104147434,0.036807995
0,0,0.9625402,0.029294891,0.008164968
0,0,0.8688166,0.089618996,0.04156435
2,2,0.03382496,0.41439867,0.55177635
1,2,0.031079296,0.38085428,0.58806646
2,2,0.018379321,0.3906436,0.5909771
0,0,0.71827966,0.18512537,0.09659497
2,2,0.124436915,0.38839573,0.48716736
2,2,0.016078763,0.43781292,0.54610837
0,0,0.9762809,0.020297617,0.0034215036
0,0,0.8278993,0.120716125,0.051384654
2,2,0.02817695,0.41983074,0.55199236
2,2,0.01679203,0.3578499,0.62535816
1,2,0.017084239,0.3769834,0.6059324
1,2,0.030055907,0.415641,0.55430305
0,0,0.919908,0.057207733,0.022884293
1,0,0.62534577,0.24008197,0.1345722
2,1,0.16142583,0.43691134,0.40166277
1,2,0.026375413,0.38026166,0.5933629
2,2,0.037450183,0.38987234,0.5726775
1,1,0.036537066,0.5299029,0.43356007
1,1,0.31610146,0.40271947,0.281179
0,2,0.050210815,0.47399658,0.4757926
0,0,0.8814712,0.089100175,0.029428532
0,0,0.8025654,0.1467343,0.0507003
0,0,0.86994714,0.09794337,0.03210948
1,2,0.051044375,0.45242465,0.49653098
0,0,0.8077016,0.13782586,0.054472458
1,2,0.047329694,0.46216205,0.49050817
1,2,0.059685893,0.40114307,0.5391711
1,1,0.09136206,0.5363071,0.37233087
1,2,0.07601246,0.45587498,0.4681125
0,2,0.052729677,0.43401447,0.5132559
1,2,0.062221598,0.4087793,0.5289991
2,2,0.027516104,0.35996965,0.6125143
1,2,0.008060831,0.34006238,0.6518768
1,2,0.019344006,0.44709435,0.5335616
1,2,0.05820147,0.46672067,0.47507778
0,0,0.61238295,0.24986516,0.13775194
2,2,0.023331929,0.38571715,0.59095097
0,0,0.92478895,0.05533765,0.019873314
2,2,0.026438957,0.37866235,0.5948987
1,2,0.01650487,0.45024028,0.53325486
1,1,0.34026217,0.4362911,0.22344677
2,2,0.02288472,0.3677718,0.6093435
1,2,0.044829283,0.39729553,0.55787516
1,2,0.009945694,0.33269534,0.657359
1,0,0.58328444,0.2714648,0.14525071
2,2,0.035420265,0.43814123,0.5264386
2,2,0.030694447,0.4039259,0.5653797
0,1,0.097634576,0.46276164,0.43960384
0,0,0.8292647,0.11198042,0.058754873
1,1,0.2273633,0.42609897,0.34653774
2,2,0.017706873,0.40228936,0.5800038
2,2,0.0442056,0.40827164,0.5475227
0,0,0.80581933,0.13865575,0.05552496
2,2,0.02559738,0.43616295,0.5382397
0,0,0.8840932,0.082060166,0.03384657
0,0,0.9593165,0.030731862,0.009951672
1,2,0.037631594,0.4353734,0.526995
1,2,0.06635742,0.40846133,0.52518123
2,2,0.02454274,0.40686694,0.5685903
0,0,0.8907109,0.07818867,0.031100368
2,2,0.02247924,0.4179252,0.5595955
1,2,0.030255683,0.40316662,0.56657773
1,2,0.01906375,0.36782277,0.6131134
2,2,0.024040507,0.36294633,0.6130132
2,2,0.01584763,0.38380045,0.6003519
2,2,0.010458795,0.33780882,0.6517324
0,0,0.95483994,0.034822166,0.010337868
2,2,0.028011939,0.37294167,0.59904635
0,0,0.9421782,0.04197232,0.015849525
0,0,0.90955555,0.066231064,0.024213374
1,2,0.011390846,0.42285135,0.56575775
1,2,0.024459044,0.43435642,0.54118454
0,0,0.949813,0.037382916,0.012804114
2,2,0.015936095,0.36415544,0.6199084
1,1,0.04150755,0.50530076,0.45319173
0,0,0.9049388,0.06606026,0.029000891
1,2,0.02153562,0.36459324,0.61387116
0,0,0.8970793,0.07777949,0.025141204
0,0,0.9001823,0.07110241,0.028715372
1,2,0.06267325,0.4671278,0.47019902
2,2,0.00449081,0.34557325,0.6499359
2,2,0.029752083,0.40189704,0.5683508
0,0,0.94266415,0.040016543,0.017319374
1,2,0.025081301,0.37032387,0.6045949
2,2,0.027298627,0.3995014,0.5732
0,0,0.76767504,0.17556444,0.056760486
2,0,0.9308876,0.05474573,0.014366726
1,2,0.016154084,0.34267613,0.6411698
1,0,0.65013856,0.22687675,0.122984655
1,2,0.02241253,0.44072273,0.5368647
0,0,0.8660419,0.09377092,0.040187214
1,2,0.040808044,0.47015002,0.4890419
1,1,0.25104976,0.44278654,0.30616364
0,0,0.9560025,0.033071708,0.010925859
2,2,0.06177738,0.4068096,0.5314131
2,1,0.020701671,0.5017737,0.47752458
1,0,0.8867249,0.0810326,0.032242503
0,0,0.8865543,0.07660542,0.03684028
1,2,0.06548429,0.42555395,0.5089617
1,2,0.057180572,0.4195434,0.52327603
1,0,0.60220766,0.28928414,0.10850817
0,0,0.85038525,0.10113445,0.04848032
1,1,0.12299602,0.45921147,0.4177925
0,0,0.8322291,0.11498933,0.052781627
1,2,0.05497462,0.40781075,0.5372146
1,2,0.02109471,0.41548368,0.56342167
2,2,0.01734408,0.39313632,0.5895196
1,1,0.036406115,0.49439502,0.46919882
2,2,0.022988394,0.403557,0.5734546
0,0,0.9396258,0.04489092,0.015483347
0,0,0.92609864,0.056022745,0.017878672
2,2,0.0374417,0.3770718,0.58548653
1,2,0.039492257,0.46095392,0.49955377
0,0,0.8724985,0.09220585,0.03529569
2,2,0.04307624,0.40659934,0.55032444
2,2,0.019067349,0.36466497,0.6162676
0,0,0.92076534,0.0628254,0.016409282
2,2,0.033901483,0.36385894,0.60223955
0,0,0.8962689,0.0715363,0.032194875
0,0,0.8542369,0.10868467,0.037078377
2,2,0.036767233,0.41886583,0.5443669
2,2,0.017430296,0.34508625,0.6374835
1,1,0.14481911,0.4953314,0.35984936
1,2,0.06885456,0.44773313,0.48341236
0,0,0.8824334,0.09559145,0.02197508
0,0,0.9146307,0.06371712,0.021652084
0,0,0.9331792,0.049900807,0.016920056
0,2,0.039931092,0.47064534,0.48942354
2,2,0.020897122,0.36096132,0.61814153
2,2,0.016929977,0.3687206,0.6143495
2,2,0.0277992,0.40057486,0.57162595
0,0,0.9220892,0.0551233,0.022787549
1,1,0.19440128,0.44302067,0.3625781
1,1,0.04127028,0.52742696,0.43130276
2,2,0.03781124,0.4743962,0.48779258
2,2,0.027051076,0.39435145,0.57859737
0,0,0.6146686,0.25823963,0.12709178
2,2,0.027639696,0.36284155,0.60951877
2,1,0.17212561,0.46025154,0.36762285
0,2,0.03560142,0.38126746,0.5831312
2,0,0.8196725,0.1367949,0.043532643
2,2,0.009769764,0.41585642,0.5743737
2,1,0.048747964,0.4790797,0.47217235
1,1,0.14962071,0.44787017,0.4025091
0,0,0.8123585,0.13680966,0.050831903
2,2,0.01639405,0.34747314,0.6361328
0,0,0.9405039,0.04463716,0.01485893
1,1,0.062926605,0.48716217,0.44991124
0,0,0.90128887,0.06785725,0.03085395
1,2,0.048807114,0.4205888,0.5306041
0,0,0.911772,0.06260399,0.025624005
2,1,0.13081595,0.49808097,0.3711031
1,2,0.012518331,0.34769052,0.6397911
2,2,0.012038937,0.49090505,0.49705598
1,2,0.040004518,0.41792807,0.54206747
2,2,0.09105982,0.43558756,0.47335264
2,2,0.030920692,0.36626944,0.60280985
1,2,0.018600002,0.35505977,0.6263402
1,2,0.015835298,0.33068067,0.65348405
1,2,0.007042167,0.34820414,0.6447537
0,0,0.9685212,0.025611147,0.005867572
2,2,0.02092306,0.3925918,0.5864851
1,2,0.022066487,0.47955325,0.49838027
1,1,0.19718622,0.47500575,0.32780808
0,0,0.9138578,0.06124762,0.024894578
0,0,0.7227433,0.22516786,0.052088875
0,0,0.8922293,0.079655424,0.02811535
2,1,0.17684272,0.46046528,0.362692
1,2,0.07225382,0.41814917,0.509597
2,1,0.06977515,0.47165787,0.4585669
1,2,0.030949784,0.38356215,0.58548814
1,2,0.019126685,0.37840518,0.6024681
2,2,0.016078675,0.35740277,0.6265185
2,2,0.038675796,0.41988122,0.541443
1,2,0.014316822,0.36662784,0.61905533
2,2,0.047469147,0.38036466,0.5721662
0,0,0.9226777,0.06050687,0.016815376
0,0,0.9663371,0.02680874,0.0068541984
1,1,0.0656435,0.4701196,0.4642369
2,2,0.024439326,0.38538733,0.5901734
0,2,0.05078396,0.387592,0.56162405
2,2,0.058036003,0.4640409,0.477923
0,1,0.23952012,0.4511021,0.30937785
2,2,0.02166085,0.33777562,0.6405635
0,0,0.50415355,0.32862177,0.16722468
1,2,0.013859605,0.3745799,0.6115605
0,0,0.8350896,0.12039801,0.044512417
1,2,0.020057771,0.45527053,0.52467173
0,0,0.88888896,0.07962785,0.031483095
1,0,0.8491271,0.10648883,0.044384122
2,1,0.056147773,0.50931954,0.4345327
2,2,0.014211121,0.35424438,0.63154453
2,2,0.03707074,0.39518136,0.5677479
0,0,0.86177045,0.09887853,0.03935097
0,0,0.9066016,0.065786384,0.027611973
0,0,0.87853575,0.08585229,0.035611935
1,2,0.018715404,0.3682215,0.6130631
1,2,0.015393081,0.34236044,0.6422465
2,2,0.012830577,0.34151965,0.64564973
1,2,0.026534418,0.48351038,0.48995525
2,2,0.0054940395,0.3896089,0.6048971
0,0,0.93194187,0.05016272,0.017895488
0,0,0.94646925,0.041898,0.011632769
2,2,0.010665598,0.38735268,0.6019817
2,2,0.017247291,0.3860308,0.5967219
1,1,0.041646127,0.49684688,0.46150696
1,0,0.8268649,0.13177553,0.04135955
2,2,0.031805556,0.40422398,0.5639705
1,2,0.069029614,0.39448193,0.5364885
0,0,0.8870521,0.08112281,0.03182508
2,1,0.06990186,0.6014928,0.32860538
0,0,0.5223516,0.30594438,0.17170402
1,2,0.020503469,0.35584235,0.6236541
2,1,0.033147167,0.4848417,0.48201108
1,2,0.029739127,0.3697896,0.60047126
