true,pred,prob_neut,prob_hard,prob_soft
2,2,0.23863333,0.29780447,0.46356228
2,1,0.038468063,0.51356304,0.44796887
2,0,0.50897694,0.25625,0.2347731
1,1,0.011206867,0.7454833,0.24330987
1,1,0.34385806,0.35478738,0.30135453
0,0,0.4699928,0.2663827,0.26362452
0,0,0.44994253,0.2813538,0.26870367
2,1,0.23752572,0.46728042,0.2951939
1,0,0.56418043,0.23917824,0.19664133
0,0,0.48979688,0.2644004,0.24580273
0,0,0.5156478,0.25971103,0.22464114
2,0,0.43323347,0.2387794,0.32798716
0,0,0.4471251,0.24826178,0.3046131
1,1,0.101928204,0.6129895,0.2850823
2,0,0.4983021,0.26063702,0.2410609
1,0,0.5697321,0.23617962,0.19408822
1,0,0.45515063,0.26961058,0.27523878
2,1,0.14845723,0.45339587,0.39814684
0,2,0.33568355,0.28371438,0.38060203
1,0,0.39867076,0.34783685,0.2534924
2,0,0.44801462,0.23493953,0.3170458
2,0,0.5589569,0.24119455,0.19984853
0,0,0.4680202,0.26323295,0.26874685
2,1,0.03284363,0.6842458,0.2829106
1,2,0.11043912,0.37350667,0.51605415
1,1,0.3634821,0.3698252,0.26669264
0,0,0.50523716,0.25868392,0.23607902
0,0,0.44701442,0.29128394,0.26170173
1,0,0.48571184,0.26380128,0.25048682
0,0,0.4864489,0.26028025,0.25327083
0,1,0.037032522,0.62685484,0.33611265
1,0,0.5020031,0.2637158,0.23428114
1,0,0.5013374,0.2618758,0.23678683
2,1,0.0074561327,0.65874076,0.333803
0,0,0.536177,0.2530719,0.21075118
2,0,0.48710015,0.26053032,0.2523695
0,0,0.50512904,0.25600934,0.23886164
1,2,0.031187547,0.31800076,0.6508116
2,0,0.5286003,0.24950926,0.22189057
2,1,0.02884442,0.5305799,0.4405756
1,0,0.46819046,0.2644527,0.2673569
2,2,0.048936315,0.3608576,0.59020615
0,2,0.20902742,0.17390597,0.6170666
1,1,0.007859114,0.77439576,0.21774513
2,0,0.50131935,0.26044607,0.23823455
1,1,0.045857906,0.68705565,0.26708648
2,0,0.4834389,0.2665884,0.2499727
0,0,0.5179721,0.25658566,0.22544223
1,1,0.1014695,0.56400687,0.33452368
0,0,0.48313147,0.26108944,0.25577906
0,0,0.3682083,0.34556752,0.28622425
0,0,0.45341897,0.27297217,0.27360892
2,0,0.5667308,0.2344511,0.19881803
2,2,0.086977765,0.14106904,0.7719532
1,0,0.51010245,0.25431582,0.23558177
0,0,0.45331207,0.300714,0.24597393
0,0,0.50039446,0.24539286,0.25421268
0,0,0.50338966,0.26287517,0.23373519
2,0,0.4384985,0.27218455,0.2893169
1,1,0.013883159,0.73751825,0.2485986
0,1,0.09340187,0.601647,0.30495113
2,0,0.54919803,0.24391992,0.20688206
1,0,0.47929403,0.23809426,0.28261164
1,1,0.05524796,0.5198183,0.42493376
0,0,0.48927727,0.25561103,0.2551117
1,1,0.019202136,0.6095036,0.3712943
0,0,0.51629084,0.255607,0.22810224
0,0,0.5285872,0.25151643,0.21989642
2,0,0.4846813,0.26593482,0.24938379
0,0,0.5525103,0.24644668,0.20104302
0,0,0.367696,0.34131542,0.29098865
2,1,0.054723572,0.6236538,0.32162258
1,2,0.032636054,0.47516355,0.4922004
1,1,0.024367895,0.7063979,0.26923427
2,0,0.4018803,0.29245925,0.30566052
1,1,0.020328952,0.5823958,0.39727524
2,0,0.53892183,0.2495746,0.21150354
1,1,0.03112771,0.7373489,0.23152335
1,1,0.09577984,0.61976004,0.2844602
0,0,0.5234325,0.2537689,0.22279857
2,1,0.065749295,0.6377802,0.29647052
2,0,0.46499246,0.26664224,0.26836538
1,1,0.013690919,0.7516815,0.2346275
0,0,0.5070091,0.26043695,0.23255399
1,0,0.4910046,0.26760086,0.2413946
2,2,0.28165558,0.21140088,0.5069435
1,0,0.5066898,0.2568388,0.23647138
1,1,0.02203423,0.60964084,0.3683249
0,0,0.53959006,0.24710253,0.21330743
2,2,0.41404566,0.15004413,0.43591025
0,0,0.5103531,0.25954086,0.23010612
2,2,0.055432886,0.44310144,0.5014656
0,0,0.5060742,0.263075,0.23085083
2,2,0.11996731,0.39813,0.48190272
2,0,0.49129185,0.25908053,0.24962766
2,0,0.541943,0.24624033,0.21181665
0,0,0.51999766,0.25819573,0.22180666
2,0,0.4626568,0.27671248,0.2606307
0,0,0.49499133,0.2624447,0.24256396
0,2,0.26965484,0.16615954,0.56418556
0,0,0.4811165,0.27143115,0.24745229
1,1,0.012559978,0.7163026,0.27113748
0,0,0.48848554,0.2682218,0.24329266
0,0,0.53939784,0.24393943,0.21666272
0,1,0.16244365,0.42524472,0.4123116
2,0,0.5146774,0.26068327,0.22463934
2,0,0.49838772,0.2622904,0.23932187
2,2,0.14599581,0.36810678,0.48589748
2,0,0.4618428,0.28197965,0.2561776
2,0,0.49968436,0.25643125,0.24388443
0,1,0.15601838,0.48508647,0.35889515
2,0,0.49730498,0.26093745,0.24175754
1,1,0.0076826997,0.7024841,0.28983325
2,2,0.2532148,0.24644938,0.5003359
2,1,0.07947322,0.59689903,0.32362783
2,1,0.03245544,0.59505844,0.37248614
0,0,0.5009984,0.257997,0.2410046
2,2,0.15478934,0.37430412,0.47090656
0,0,0.4612031,0.26588848,0.27290842
0,0,0.4406554,0.23496346,0.32438114
2,0,0.47133166,0.27058977,0.25807852
2,1,0.02229214,0.5109331,0.4667748
2,1,0.17114045,0.4896584,0.33920112
1,1,0.011765129,0.78787977,0.20035508
2,1,0.18476972,0.4830231,0.33220717
2,2,0.3863696,0.2195849,0.39404547
0,0,0.4544708,0.22367488,0.3218542
0,0,0.4333729,0.26660746,0.30001962
2,1,0.015156655,0.680804,0.3040393
1,1,0.1578682,0.53245234,0.3096795
2,0,0.55413646,0.2422168,0.20364676
2,0,0.5960173,0.22444347,0.17953917
1,0,0.5798167,0.2338794,0.1863039
0,0,0.49040437,0.243137,0.26645857
1,1,0.21725403,0.4459439,0.33680207
1,1,0.033221133,0.7132859,0.25349286
0,0,0.48472324,0.26299664,0.25228015
2,0,0.53407484,0.2466498,0.21927539
1,1,0.0061450093,0.76310426,0.23075075
2,0,0.42148727,0.26491478,0.31359795
1,1,0.119715385,0.58637,0.2939146
1,0,0.5126468,0.25304765,0.23430553
1,0,0.58228886,0.22842285,0.1892883
0,0,0.52596366,0.2542648,0.21977155
0,0,0.42417952,0.2950964,0.28072414
1,1,0.013156063,0.7008809,0.28596303
1,1,0.07750382,0.6290902,0.293406
2,0,0.4810055,0.26235706,0.25663736
1,0,0.5549824,0.23939143,0.20562616
2,0,0.4543499,0.2562262,0.28942388
2,0,0.50602335,0.26346856,0.23050804
2,0,0.5094928,0.25514638,0.23536079
2,1,0.19801521,0.4766923,0.32529244
0,0,0.5283862,0.2528734,0.21874037
1,1,0.00899468,0.7378986,0.25310677
1,0,0.49804726,0.25945824,0.24249457
1,0,0.4624809,0.26436487,0.27315417
1,0,0.49246302,0.26519594,0.24234101
2,2,0.23597595,0.21761355,0.5464105
2,0,0.5761857,0.23036934,0.19344494
0,0,0.53790164,0.25077963,0.21131879
0,0,0.44178635,0.29642585,0.26178783
1,0,0.58037335,0.2325598,0.18706682
2,0,0.45022777,0.29219416,0.25757802
2,2,0.10065597,0.34887978,0.5504642
2,1,0.051386677,0.68444777,0.26416564
2,0,0.40546998,0.3033167,0.29121327
2,0,0.47992834,0.26540303,0.25466865
0,0,0.4049858,0.29797906,0.29703516
2,2,0.23133932,0.36105183,0.4076088
1,0,0.5149745,0.26255697,0.22246857
1,0,0.515552,0.2587861,0.22566193
0,0,0.48149815,0.28882557,0.22967619
2,0,0.47484994,0.25059605,0.27455404
2,1,0.24816869,0.39227888,0.3595524
1,1,0.011068782,0.775909,0.21302232
2,1,0.0801971,0.6340933,0.28570968
2,0,0.4792878,0.26958257,0.25112963
2,0,0.5183086,0.25365165,0.22803982
0,0,0.4732216,0.26855987,0.25821853
2,0,0.4575994,0.28640312,0.25599748
0,0,0.52590495,0.2516183,0.22247683
2,2,0.096451126,0.24205385,0.66149503
1,0,0.50668246,0.26178643,0.23153114
1,0,0.6037154,0.22373669,0.17254788
2,1,0.14044549,0.51443684,0.3451177
2,0,0.4790188,0.26813683,0.25284436
0,0,0.48517522,0.26896834,0.24585634
1,0,0.4945351,0.2648419,0.24062294
2,0,0.47211993,0.2590975,0.26878256
2,1,0.07038612,0.64673454,0.28287935
2,1,0.06532858,0.6165119,0.31815952
0,0,0.47956482,0.2689761,0.25145912
0,0,0.5022082,0.26788014,0.22991173
2,0,0.4625521,0.23144571,0.30600223
2,2,0.04466826,0.41598955,0.5393423
2,0,0.50442034,0.25859863,0.23698097
1,1,0.016339058,0.66173935,0.3219216
2,0,0.5191054,0.2573931,0.22350149
1,1,0.00657491,0.76980036,0.22362466
0,1,0.22670664,0.40843353,0.36485985
2,1,0.012545826,0.6173135,0.37014064
1,0,0.48894617,0.2719086,0.2391452
0,0,0.564933,0.24170052,0.19336642
0,0,0.5146744,0.2585674,0.22675823
2,0,0.47718614,0.26012287,0.26269102
0,0,0.43243182,0.26101848,0.30654973
1,0,0.56419766,0.2364127,0.19938967
0,0,0.51007503,0.25466526,0.2352597
1,0,0.52461874,0.24488972,0.23049149
2,2,0.021212803,0.40989017,0.56889707
0,0,0.48356935,0.26627153,0.25015917
2,0,0.510232,0.26397756,0.2257905
1,0,0.54589725,0.24146862,0.21263416
0,2,0.38491407,0.10217674,0.5129092
2,0,0.54924595,0.24252905,0.20822498
0,0,0.5390627,0.245923,0.21501422
1,1,0.02068765,0.67318314,0.30612922
2,0,0.43414187,0.169505,0.39635316
0,0,0.51592565,0.25580394,0.2282704
0,0,0.5475604,0.24904338,0.20339614
2,0,0.46159187,0.26352754,0.2748806
2,2,0.23609062,0.13991953,0.6239898
2,1,0.2573002,0.4409792,0.30172068
1,1,0.02766905,0.59546286,0.37686804
0,0,0.4463834,0.20172563,0.35189095
1,1,0.005777895,0.7730355,0.22118656
0,0,0.5550148,0.23982513,0.20516011
0,0,0.5394291,0.24566264,0.2149083
2,0,0.49071977,0.25782013,0.25146008
1,0,0.5126483,0.2542123,0.23313941
0,0,0.54856116,0.24273102,0.20870781
2,0,0.5031772,0.2573465,0.23947625
2,2,0.28577504,0.23435381,0.47987112
0,0,0.470421,0.26545602,0.26412302
0,0,0.51573616,0.25585353,0.22841023
1,1,0.0053590653,0.796853,0.19778791
0,0,0.5239067,0.24986948,0.2262238
2,0,0.3859062,0.32743162,0.2866621
1,0,0.48333558,0.25997823,0.2566862
1,1,0.010876507,0.52529836,0.4638251
1,0,0.5445714,0.25274527,0.20268337
0,0,0.50209236,0.26173884,0.23616871
0,0,0.45422533,0.23041531,0.3153593
0,0,0.5342623,0.24724358,0.21849415
0,0,0.4644266,0.22944994,0.30612344
2,0,0.44181806,0.26154476,0.29663712
1,0,0.5408015,0.24758413,0.21161442
2,0,0.533616,0.2508647,0.21551925
0,0,0.5019767,0.26474977,0.23327348
1,0,0.5443025,0.25073904,0.20495841
1,0,0.5506422,0.24458471,0.2047731
0,0,0.48493946,0.27196264,0.24309792
1,0,0.53779083,0.2523162,0.209893
1,0,0.4941725,0.2728773,0.23295021
0,0,0.52592164,0.25391084,0.22016752
2,0,0.5727848,0.2325359,0.1946794
2,0,0.49698702,0.25901863,0.24399436
1,1,0.31515077,0.38100532,0.3038439
0,0,0.49363413,0.2654212,0.24094471
1,1,0.047716055,0.5835721,0.36871192
1,1,0.034791645,0.6875313,0.27767703
2,1,0.16101718,0.5314052,0.30757764
1,1,0.009274545,0.6914971,0.29922834
2,2,0.081856444,0.26586157,0.65228206
1,1,0.028168162,0.70372105,0.26811078
0,0,0.4526935,0.25368783,0.29361868
0,0,0.42758304,0.2533195,0.31909743
2,2,0.18902038,0.12036247,0.6906172
1,0,0.49726847,0.26602778,0.23670374
0,0,0.62852657,0.20999219,0.16148119
2,2,0.21157138,0.09068884,0.6977398
0,2,0.2669606,0.19542857,0.5376108
0,0,0.557253,0.24124359,0.20150341
2,0,0.5059993,0.25316778,0.24083292
0,0,0.5076349,0.2617723,0.23059285
1,1,0.058336135,0.6352321,0.3064318
1,1,0.31497595,0.4012178,0.28380623
1,1,0.01245744,0.726352,0.26119062
1,1,0.025620645,0.69058186,0.2837975
1,1,0.019150745,0.66633576,0.31451347
1,0,0.5380226,0.2522568,0.20972052
1,0,0.41125482,0.2698406,0.3189046
1,1,0.08974519,0.611967,0.29828778
2,1,0.06037199,0.6329432,0.30668476
1,1,0.013594485,0.70992196,0.2764835
1,0,0.45971292,0.26330224,0.27698475
2,1,0.01683772,0.61478424,0.3683781
1,1,0.010936241,0.7403562,0.24870756
0,1,0.104264915,0.51463693,0.3810982
1,0,0.52983797,0.25101826,0.2191438
0,0,0.5107937,0.2568895,0.23231676
0,0,0.48507228,0.26717132,0.24775642
0,0,0.5047506,0.26020408,0.23504534
1,0,0.53562707,0.24707341,0.21729954
1,0,0.5036026,0.25791767,0.23847966
1,0,0.5501987,0.24179558,0.20800573
2,0,0.44365826,0.2624221,0.29391965
1,0,0.47096816,0.26925692,0.2597749
0,0,0.50255066,0.2541375,0.24331187
2,0,0.45842704,0.2716459,0.26992702
0,0,0.50973654,0.26051095,0.22975256
2,0,0.4260867,0.22325899,0.35065436
2,0,0.51854986,0.25983992,0.22161022
1,0,0.54130614,0.24430026,0.21439363
2,2,0.033822175,0.35285124,0.6133266
2,0,0.48713315,0.267117,0.24574995
0,0,0.50846255,0.25566906,0.2358684
0,0,0.481539,0.26452544,0.25393555
0,0,0.43957752,0.2193065,0.34111598
0,0,0.51913506,0.25072166,0.23014319
2,1,0.09902602,0.4940106,0.40696338
1,0,0.51099676,0.2557374,0.23326585
1,1,0.02451695,0.728856,0.24662708
0,0,0.47983173,0.26561713,0.25455114
1,2,0.0966136,0.33450952,0.56887686
0,0,0.46970478,0.2645677,0.26572743
1,1,0.16123801,0.548927,0.289835
1,1,0.062063005,0.63931674,0.2986202
1,1,0.066019885,0.63548553,0.29849458
1,1,0.06393,0.6345656,0.30150446
2,0,0.49153948,0.26630455,0.24215591
0,2,0.23850463,0.116678074,0.64481735
2,0,0.45232356,0.2624837,0.28519276
1,0,0.48888537,0.2671635,0.24395113
0,0,0.5077744,0.2622461,0.22997954
0,0,0.4549177,0.25515148,0.28993073
2,0,0.4641971,0.26717356,0.2686293
2,0,0.57212055,0.23433101,0.19354838
2,0,0.5211837,0.2521109,0.22670539
1,1,0.042138252,0.66891485,0.28894696
2,0,0.52297884,0.25072038,0.22630073
0,0,0.5553957,0.24485226,0.19975205
0,0,0.4817618,0.25131562,0.2669226
1,0,0.44464535,0.25798586,0.29736876
1,1,0.04182611,0.6630047,0.2951692
1,0,0.54796,0.24266058,0.20937933
2,2,0.39446086,0.19112454,0.41441464
1,0,0.48698997,0.26394945,0.24906057
2,0,0.49544942,0.2658372,0.23871337
0,0,0.49844584,0.26359695,0.23795725
0,0,0.49159658,0.27464083,0.23376258
1,1,0.27955762,0.42278376,0.29765865
0,0,0.528963,0.25016725,0.22086969
1,0,0.43327618,0.3184287,0.24829507
2,1,0.34538782,0.3528054,0.30180684
1,0,0.49382928,0.26547316,0.24069758
2,1,0.081696466,0.51887697,0.3994266
0,0,0.49746466,0.25910127,0.24343416
2,0,0.5114951,0.2616112,0.22689371
0,0,0.4814182,0.25987536,0.2587064
1,1,0.013514189,0.67590076,0.31058505
2,1,0.015957842,0.6825576,0.3014846
1,0,0.55566365,0.24752825,0.19680814
2,0,0.54114866,0.2461504,0.212701
0,0,0.53308964,0.24884686,0.21806349
2,2,0.14566451,0.41478506,0.43955046
0,0,0.53005886,0.24928911,0.22065201
2,1,0.026075395,0.6879952,0.28592935
0,2,0.30797535,0.31230387,0.37972075
0,0,0.46915227,0.24885656,0.28199115
0,0,0.4803327,0.26829448,0.25137287
2,0,0.43151426,0.31570557,0.2527802
0,2,0.37893173,0.1352956,0.48577267
0,0,0.5058705,0.2572931,0.2368364
1,1,0.01362643,0.639091,0.34728256
1,0,0.47084883,0.28711793,0.24203321
0,0,0.48096144,0.265261,0.25377753
1,1,0.08621569,0.6013778,0.31240657
1,0,0.51058453,0.26261258,0.2268029
2,0,0.56641626,0.23752724,0.19605657
0,0,0.4056045,0.3272032,0.2671923
1,1,0.17628404,0.4677971,0.35591885
2,2,0.18672538,0.2775218,0.53575283
0,0,0.5518122,0.24279253,0.20539531
0,0,0.39502996,0.26810265,0.3368674
2,1,0.21751009,0.4500078,0.33248204
1,0,0.45307964,0.29776156,0.24915889
0,0,0.5285634,0.24930362,0.22213295
1,0,0.57376754,0.23206303,0.19416948
0,0,0.44541162,0.21306211,0.34152636
2,0,0.4960904,0.2577269,0.24618271
2,0,0.54218245,0.2434899,0.21432765
1,1,0.06256661,0.58078736,0.3566461
0,0,0.48278314,0.26342392,0.25379294
1,0,0.5093617,0.27739298,0.21324538
2,0,0.54118633,0.24222355,0.21659015
2,0,0.53504133,0.2469335,0.21802518
1,1,0.01589209,0.6702267,0.31388116
0,0,0.51543486,0.25542694,0.22913809
1,1,0.05263551,0.49288413,0.45448038
0,0,0.50918406,0.25806785,0.23274808
0,0,0.45397377,0.2926408,0.25338542
2,1,0.042647153,0.68974763,0.26760525
0,0,0.54272467,0.24639857,0.2108767
2,2,0.35003257,0.24941278,0.40055463
0,0,0.5137185,0.25404197,0.23223953
1,2,0.15147063,0.11052287,0.73800653
0,0,0.49112153,0.26367384,0.24520467
2,2,0.2999498,0.1942154,0.50583476
2,2,0.15107876,0.0740954,0.7748258
1,1,0.07870314,0.50264233,0.41865453
2,2,0.39261103,0.12805653,0.47933248
2,2,0.39647043,0.20189472,0.40163484
2,2,0.27515393,0.24856102,0.47628507
1,0,0.49621794,0.24717675,0.25660536
0,0,0.45886192,0.2650169,0.27612123
0,2,0.18178219,0.23593248,0.5822853
0,0,0.53510755,0.25255993,0.21233252
2,0,0.427337,0.17211407,0.40054896
2,0,0.5165638,0.27371675,0.20971957
2,1,0.0287915,0.70702374,0.26418477
2,1,0.06488666,0.49251348,0.4425998
1,0,0.49057359,0.26062945,0.24879694
2,0,0.3882632,0.27610886,0.33562794
0,0,0.4961802,0.26111364,0.24270615
1,1,0.04800546,0.6677878,0.28420678
0,0,0.50401855,0.2617947,0.23418678
1,0,0.52557147,0.25082693,0.22360164
1,1,0.030667856,0.70733225,0.26199988
2,0,0.52286756,0.24902059,0.22811182
1,0,0.41038474,0.31093946,0.2786758
2,0,0.5226863,0.2515968,0.22571681
0,2,0.38358197,0.14566255,0.47075546
1,1,0.001619001,0.816294,0.18208693
2,1,0.10058827,0.52365655,0.37575516
1,2,0.03679772,0.30399844,0.65920377
0,0,0.44504172,0.22138678,0.33357155
2,0,0.44563,0.18803763,0.36633232
2,0,0.5184515,0.25485265,0.2266958
0,0,0.4598347,0.28522804,0.25493726
1,0,0.47462106,0.26882723,0.2565517
1,0,0.50503933,0.26763827,0.22732243
1,0,0.48544028,0.24991262,0.2646471
0,2,0.3957297,0.14768873,0.45658156
2,2,0.3984562,0.12630045,0.47524336
2,2,0.08496786,0.299951,0.6150812
2,0,0.52723634,0.2543739,0.21838975
2,0,0.45405874,0.20839065,0.33755064
2,2,0.09928679,0.26655734,0.6341558
0,2,0.34923875,0.24868976,0.40207154
0,0,0.5260589,0.25100636,0.22293475
0,0,0.49230042,0.25592652,0.2517731
2,1,0.34720966,0.347486,0.3053043
0,0,0.46201813,0.20508943,0.3328924
1,0,0.5364057,0.24779005,0.21580423
1,0,0.46435612,0.26772043,0.26792347
0,0,0.36660165,0.32986984,0.30352852
1,1,0.015569176,0.5388099,0.44562092
1,1,0.039043576,0.51859105,0.4423654
2,0,0.43864533,0.16601093,0.39534363
0,0,0.49648508,0.26619065,0.23732431
1,0,0.49722013,0.26591277,0.23686704
0,0,0.5673309,0.2360734,0.19659567
1,0,0.37673122,0.34535554,0.2779132
2,1,0.040453274,0.63524115,0.32430556
1,1,0.013391977,0.6393054,0.34730262
0,0,0.47358686,0.24157934,0.28483388
2,0,0.5414298,0.25162864,0.2069416
2,0,0.46521485,0.26612183,0.2686633
0,0,0.5374833,0.2460654,0.21645135
0,0,0.4970929,0.25765723,0.24524985
2,0,0.42431903,0.25973025,0.3159507
1,1,0.069114685,0.4932035,0.43768188
0,0,0.5015588,0.25742486,0.24101639
1,0,0.5042506,0.25813204,0.23761737
2,0,0.53445005,0.24632657,0.21922338
0,0,0.52735883,0.25405726,0.21858391
0,0,0.52871084,0.24608397,0.22520517
1,0,0.5395569,0.2465175,0.2139256
0,0,0.51028883,0.25445217,0.23525901
1,0,0.5402689,0.24674505,0.21298605
1,1,0.0062123076,0.73671883,0.25706887
1,1,0.11549502,0.54202443,0.34248054
2,0,0.43234837,0.19068508,0.3769666
1,0,0.5717788,0.23549345,0.1927277
1,2,0.18760957,0.33067384,0.48171654
0,1,0.06454168,0.58033407,0.3551242
1,0,0.52151954,0.24782467,0.23065582
2,0,0.5034123,0.26517946,0.23140825
2,0,0.5779858,0.2373226,0.18469155
1,0,0.58067286,0.23290887,0.1864183
1,1,0.06992776,0.6297401,0.30033216
2,1,0.08572999,0.465681,0.44858897
0,0,0.49821457,0.26326877,0.23851666
1,1,0.30510393,0.38900682,0.30588922
0,0,0.56594324,0.23674849,0.19730827
0,0,0.46595183,0.26378387,0.2702643
0,0,0.5353328,0.2489988,0.21566832
0,0,0.4547976,0.25026402,0.2949384
2,2,0.23817077,0.33495292,0.42687628
1,1,0.14986837,0.5247016,0.32543
2,2,0.17750314,0.14555234,0.67694455
2,0,0.5209105,0.2527658,0.22632371
2,1,0.034653436,0.5350908,0.43025583
1,0,0.5131755,0.25758964,0.22923481
0,0,0.506825,0.26015466,0.23302037
2,0,0.4575616,0.26575613,0.27668226
2,0,0.49215254,0.2628378,0.2450096
0,0,0.38592982,0.33830974,0.27576035
2,0,0.48922694,0.26611635,0.24465668
0,0,0.39544183,0.26334384,0.34121433
2,0,0.45660567,0.26065668,0.28273767
1,0,0.5061132,0.26465207,0.22923477
2,2,0.11096962,0.11897166,0.7700587
1,0,0.49282745,0.2674717,0.23970085
2,0,0.39381438,0.3449753,0.26121032
1,0,0.51903385,0.25947106,0.2214951
1,1,0.012313924,0.6293158,0.3583703
1,1,0.07118372,0.6279992,0.30081707
2,1,0.014648701,0.50125533,0.48409596
1,1,0.044587146,0.67511266,0.28030026
1,1,0.008612026,0.70105886,0.29032916
0,1,0.17656143,0.4618901,0.36154848
1,0,0.5018271,0.26354587,0.23462705
1,1,0.06928928,0.5137255,0.41698515
2,0,0.45096192,0.27041364,0.27862448
0,0,0.49954093,0.25907105,0.241388
2,0,0.48602438,0.26762912,0.24634641
0,0,0.55670875,0.23823442,0.20505685
1,0,0.5281253,0.25182623,0.22004853
0,0,0.5930915,0.22673532,0.1801732
2,0,0.47287807,0.26367447,0.26344746
1,0,0.52113664,0.2571693,0.22169408
2,0,0.54293376,0.24322003,0.21384618
2,0,0.51125365,0.24488382,0.24386248
2,0,0.4418198,0.20043983,0.3577404
0,0,0.52964324,0.2509217,0.2194351
1,1,0.061945107,0.5913953,0.34665954
0,1,0.16113529,0.466372,0.37249273
2,1,0.30521405,0.38848838,0.3062975
0,2,0.2723835,0.30133957,0.42627686
2,0,0.47284997,0.26306054,0.26408955
1,0,0.47730556,0.26474217,0.25795224
0,0,0.5123022,0.25193274,0.23576497
2,0,0.41197813,0.21060096,0.3774209
2,0,0.38817617,0.3383747,0.27344912
2,1,0.24968779,0.4285329,0.32177928
0,0,0.51359946,0.25846753,0.22793299
1,1,0.05222882,0.65449953,0.29327157
0,0,0.51824206,0.25843805,0.2233198
0,0,0.47906515,0.26848325,0.2524516
2,0,0.4356215,0.19026583,0.3741126
1,1,0.065211594,0.63693804,0.2978504
2,1,0.12888914,0.5096075,0.36150336
1,0,0.4755076,0.25353995,0.27095246
1,0,0.5153845,0.25644997,0.22816552
0,0,0.50679123,0.25786182,0.235347
2,0,0.54166806,0.2428656,0.2154664
0,0,0.5386415,0.25204182,0.20931667
0,0,0.519061,0.2509676,0.22997136
0,2,0.3657683,0.15182324,0.48240843
2,0,0.5360188,0.25308198,0.21089925
2,1,0.035818387,0.49609134,0.46809027
1,0,0.4467864,0.2613229,0.29189065
2,2,0.40579143,0.13726199,0.45694664
1,2,0.055209193,0.41013896,0.5346519
2,2,0.32770327,0.1753229,0.4969738
0,0,0.59870815,0.22181667,0.17947511
0,0,0.54274565,0.24219269,0.21506168
2,0,0.40654144,0.2950886,0.2983699
2,0,0.40844324,0.31580496,0.2757518
0,2,0.33987674,0.10552726,0.55459607
0,0,0.50494957,0.25913954,0.23591088
0,0,0.5391909,0.2504938,0.21031538
1,0,0.52445173,0.25079018,0.22475807
1,0,0.49956936,0.25726974,0.24316083
0,0,0.44814077,0.26042306,0.29143623
1,0,0.4723248,0.25354818,0.27412707
2,0,0.5053605,0.25049442,0.2441451
2,0,0.47774914,0.2651233,0.2571275
2,0,0.5335405,0.24913234,0.21732718
0,0,0.49486974,0.2502836,0.25484675
0,0,0.50972813,0.25838646,0.23188545
1,1,0.26939836,0.39868385,0.33191776
0,0,0.5610885,0.23928888,0.1996226
1,1,0.04244608,0.65299493,0.3045589
0,0,0.50358766,0.25633195,0.2400804
0,0,0.46939996,0.26420966,0.26639044
1,1,0.1445891,0.5602067,0.2952042
1,0,0.5578198,0.23825108,0.20392917
0,0,0.5328421,0.2464112,0.22074665
1,0,0.4736736,0.27361172,0.2527147
0,0,0.5544463,0.24818502,0.19736871
1,0,0.481612,0.2697551,0.24863295
