true,pred,prob_neut,prob_hard,prob_soft
2,1,0.015333939,0.675377,0.30928907
2,1,0.24999548,0.3804318,0.36957264
0,0,0.4791988,0.22308604,0.2977151
2,1,0.09485512,0.52332646,0.3818184
0,0,0.51637477,0.18982181,0.2938034
2,1,0.08479769,0.539919,0.37528336
2,1,0.10250723,0.51221704,0.38527575
2,1,0.16052918,0.45721114,0.38225973
1,1,0.027001271,0.6381928,0.334806
2,1,0.12610961,0.47962868,0.39426166
2,0,0.34824795,0.30426246,0.3474896
2,1,0.20209792,0.41967574,0.37822625
2,2,0.30839255,0.336961,0.35464638
2,0,0.6713202,0.11519582,0.213484
1,1,0.08045189,0.546358,0.3731901
0,2,0.27499008,0.3614243,0.36358565
0,0,0.5006818,0.20685326,0.292465
1,1,0.026480613,0.64036447,0.3331549
2,0,0.6701122,0.11668165,0.21320611
2,0,0.40803933,0.2554547,0.33650595
2,1,0.12456308,0.4879362,0.3875007
1,1,0.030755796,0.630038,0.3392062
2,2,0.3125708,0.33540654,0.35202268
1,1,0.061500274,0.5730365,0.36546326
1,0,0.35986087,0.30154416,0.33859494
0,1,0.1082189,0.5087455,0.38303557
1,0,0.40054232,0.26791134,0.3315464
1,1,0.035720687,0.6149919,0.34928736
1,0,0.35466084,0.2992621,0.346077
0,2,0.2840927,0.35465655,0.3612508
2,1,0.13046898,0.48663387,0.38289717
1,1,0.23356286,0.39024448,0.3761926
2,2,0.30178782,0.33329606,0.36491615
0,0,0.47432005,0.22249801,0.30318204
2,1,0.09621575,0.5208205,0.38296375
1,2,0.3133194,0.33135498,0.3553256
2,1,0.102261916,0.52143556,0.3763025
0,0,0.40521586,0.26898998,0.3257941
2,0,0.51553667,0.19615115,0.2883122
0,1,0.19759972,0.42287233,0.3795279
2,1,0.2031252,0.41447416,0.38240063
1,0,0.53152543,0.18426055,0.28421402
2,0,0.36359638,0.30124402,0.3351596
0,1,0.24369939,0.38471898,0.3715817
2,0,0.55990607,0.1733909,0.2667031
0,0,0.49954343,0.20873618,0.2917204
1,1,0.15281022,0.4631764,0.3840134
0,0,0.6146722,0.14249524,0.24283262
2,0,0.48578763,0.21894327,0.2952692
0,0,0.43165922,0.25563127,0.31270945
2,1,0.23932858,0.3870378,0.37363356
0,0,0.4977426,0.21117184,0.2910856
0,2,0.3042045,0.3406317,0.35516375
2,1,0.07214368,0.5554262,0.3724301
0,1,0.12263073,0.49444205,0.3829272
1,0,0.49392414,0.21367417,0.29240167
2,1,0.094639756,0.5269132,0.37844697
2,0,0.61437917,0.13884325,0.24677752
0,0,0.54239315,0.1842851,0.27332172
0,0,0.3872506,0.2837667,0.32898268
0,0,0.44912857,0.23519844,0.315673
2,0,0.43884072,0.24174573,0.31941354
1,1,0.13366954,0.48239422,0.38393617
1,1,0.025536712,0.64412403,0.33033928
0,0,0.5148312,0.19528814,0.2898807
2,1,0.15992525,0.45880875,0.3812659
1,1,0.05843885,0.5790522,0.3625089
0,1,0.10571244,0.51293945,0.38134816
0,0,0.53952414,0.18741812,0.27305767
2,2,0.26906973,0.36183703,0.3690932
2,0,0.5994663,0.15114635,0.24938732
2,0,0.48357642,0.2205473,0.29587626
0,0,0.50648034,0.19994393,0.29357576
0,1,0.19686961,0.42340636,0.37972406
1,0,0.63556683,0.13476352,0.22966962
0,1,0.22340257,0.40472278,0.3718747
1,2,0.33946574,0.30497524,0.35555905
0,0,0.66550297,0.12007768,0.2144193
2,1,0.22892968,0.38818154,0.38288873
1,1,0.22188492,0.39891964,0.37919545
2,1,0.07194634,0.55957747,0.3684762
0,2,0.32576784,0.31472033,0.3595118
2,1,0.23429257,0.39195815,0.37374935
2,0,0.6259248,0.14092784,0.23314734
1,1,0.08206411,0.54493093,0.3730049
0,1,0.2265842,0.39526486,0.378151
0,0,0.6031829,0.14990148,0.24691564
2,1,0.078980766,0.54877037,0.3722488
1,2,0.2784272,0.35638544,0.3651874
0,0,0.62360287,0.13907619,0.23732093
2,2,0.29662582,0.3409033,0.36247087
2,1,0.07241286,0.5562686,0.37131852
1,1,0.078237474,0.542911,0.3788515
1,0,0.3535267,0.29970095,0.3467723
0,1,0.09826888,0.52272713,0.37900403
1,1,0.20230354,0.41791937,0.37977704
0,0,0.7244752,0.088928126,0.1865966
2,0,0.42387208,0.2565361,0.3195919
2,0,0.43766767,0.244107,0.3182253
0,1,0.26013955,0.37371883,0.36614165
1,0,0.591932,0.15507841,0.2529896
0,0,0.47292775,0.22102267,0.30604962
0,2,0.34568828,0.30853662,0.34577513
2,1,0.15972959,0.45413464,0.38613573
0,1,0.26709658,0.370002,0.36290136
1,0,0.63418436,0.13211755,0.23369814
0,0,0.56321114,0.17380682,0.26298198
2,0,0.53679067,0.18748368,0.27572563
1,1,0.23450215,0.3857151,0.37978277
2,1,0.20662141,0.4133589,0.38001963
1,1,0.074131824,0.55266434,0.3732038
0,0,0.51428246,0.19786347,0.28785402
1,0,0.6503645,0.12437338,0.22526221
2,1,0.09366471,0.52937967,0.3769557
0,2,0.30522946,0.34058014,0.3541904
0,0,0.37292266,0.29053178,0.3365456
0,0,0.4334226,0.25184223,0.31473514
0,0,0.49832183,0.21169928,0.2899789
1,0,0.44226217,0.23495069,0.32278714
0,1,0.21732335,0.4063893,0.37628734
0,0,0.56843156,0.16845813,0.26311025
0,0,0.43976772,0.24696513,0.3132671
1,0,0.58583933,0.1583997,0.2557609
0,1,0.21359308,0.40748194,0.37892503
2,2,0.28804678,0.3430966,0.36885655
1,1,0.220881,0.40133733,0.37778172
0,0,0.5102815,0.19792187,0.29179665
0,1,0.12852722,0.48540005,0.38607275
1,1,0.12729844,0.4936289,0.3790727
2,0,0.40639725,0.26563007,0.32797268
1,1,0.20568343,0.41804126,0.37627536
0,1,0.15316953,0.4632635,0.38356695
0,0,0.42423168,0.25587103,0.3198972
2,0,0.4297798,0.25135168,0.31886852
2,0,0.57436275,0.16043541,0.2652019
2,1,0.0835303,0.54047877,0.37599093
0,0,0.61121684,0.14682004,0.2419632
2,0,0.41262946,0.2600318,0.32733876
0,0,0.71648026,0.09320526,0.19031452
1,1,0.10579314,0.51495695,0.3792499
2,1,0.15415184,0.4613307,0.38451746
0,0,0.37920132,0.28743845,0.3333603
1,1,0.22863176,0.38779974,0.3835684
0,0,0.55033445,0.17458484,0.27508074
0,1,0.17593189,0.44133815,0.38272992
0,0,0.5047076,0.20193245,0.29336
0,0,0.5796897,0.16405727,0.2562531
0,0,0.56972814,0.16847469,0.2617971
1,0,0.35420737,0.30103397,0.3447587
1,1,0.06260108,0.56947184,0.367927
0,0,0.5954831,0.15168528,0.25283155
0,1,0.19897723,0.41350448,0.38751838
0,0,0.6447283,0.128101,0.22717063
1,1,0.20041016,0.4165895,0.38300034
1,1,0.11230338,0.5010785,0.38661817
0,1,0.085298814,0.5384753,0.37622592
1,0,0.380567,0.2808261,0.33860686
0,0,0.5918932,0.15461837,0.25348848
2,1,0.13660903,0.4819895,0.3814014
0,1,0.14447837,0.47188562,0.38363603
1,1,0.1364032,0.4756055,0.38799134
2,2,0.2889437,0.351427,0.35962933
1,1,0.041322723,0.6084527,0.3502246
2,1,0.052821286,0.5881291,0.35904962
2,1,0.21215738,0.40876475,0.3790778
2,1,0.079110086,0.5462305,0.37465936
0,0,0.6228481,0.13960655,0.23754533
0,0,0.5545818,0.17963596,0.2657823
0,0,0.679438,0.11069432,0.20986767
1,0,0.5762218,0.16590242,0.25787574
2,0,0.34812567,0.3109447,0.34092966
2,0,0.39573476,0.26900297,0.33526233
2,1,0.16190048,0.45615008,0.3819495
2,0,0.48191375,0.21738121,0.30070505
0,0,0.49155194,0.21571752,0.29273054
0,0,0.6629612,0.12057456,0.21646434
0,1,0.21313298,0.40975398,0.377113
1,1,0.12973635,0.49322617,0.37703747
2,2,0.2607315,0.35999027,0.3792782
0,0,0.49203146,0.21059424,0.29737428
0,0,0.51166785,0.19906646,0.28926572
1,1,0.038343683,0.61474115,0.3469151
2,1,0.26636073,0.3687763,0.36486304
2,1,0.12031566,0.5018205,0.37786382
0,0,0.5785973,0.16249269,0.25890997
1,1,0.017243389,0.6686314,0.31412524
1,1,0.08399174,0.5386397,0.3773685
0,0,0.4687986,0.22866133,0.3025401
1,1,0.07927421,0.5476979,0.37302783
1,0,0.6571752,0.12115123,0.22167364
2,1,0.07795692,0.5499783,0.37206477
2,0,0.5998311,0.15127963,0.24888924
1,1,0.24691336,0.38371912,0.36936748
1,1,0.028950952,0.6297048,0.3413443
1,2,0.26753017,0.3628955,0.36957434
2,1,0.03590956,0.61791706,0.34617332
2,0,0.49859646,0.20279233,0.2986113
0,0,0.58094245,0.15827487,0.26078275
1,2,0.28453043,0.34712127,0.36834827
1,1,0.11937976,0.4964462,0.38417405
0,0,0.67985064,0.109370574,0.2107788
2,0,0.41180468,0.26316765,0.32502764
2,0,0.496469,0.20999277,0.29353827
2,1,0.21455769,0.405004,0.38043836
1,1,0.15389691,0.45804912,0.38805398
0,0,0.5513504,0.17601538,0.27263418
1,1,0.18740472,0.42950454,0.3830907
2,1,0.20656161,0.40661243,0.38682595
1,1,0.10951353,0.51189494,0.3785915
1,1,0.18521322,0.4369854,0.3778013
0,0,0.54041404,0.18661998,0.27296597
0,0,0.38795793,0.2784399,0.33360213
2,1,0.13091266,0.48337564,0.38571173
1,1,0.020707443,0.6560512,0.32324135
2,1,0.14736342,0.46957153,0.38306502
0,0,0.6573457,0.12335739,0.21929695
0,0,0.34496033,0.31296188,0.34207782
1,1,0.06434486,0.5701465,0.3655086
1,2,0.26571378,0.36275172,0.37153453
0,0,0.52887905,0.1882102,0.2829107
2,1,0.1811437,0.43988866,0.37896764
0,1,0.16368252,0.45146966,0.38484782
1,1,0.10358566,0.5170347,0.3793797
0,1,0.25070846,0.3772357,0.3720558
2,1,0.07247545,0.5521729,0.3753516
0,0,0.561723,0.1760378,0.26223916
2,1,0.05306192,0.58584106,0.36109695
2,2,0.33821133,0.30786845,0.35392022
0,0,0.761115,0.07294231,0.16594264
2,1,0.1913119,0.43009526,0.3785928
1,0,0.53396755,0.18708402,0.2789484
1,1,0.08494434,0.54040027,0.3746554
2,0,0.50849074,0.2011389,0.2903704
0,0,0.3991163,0.27449867,0.32638505
1,1,0.115232244,0.49771217,0.38705558
0,1,0.17012188,0.44919735,0.38068077
1,1,0.12570156,0.49328914,0.38100925
1,1,0.067012,0.5625838,0.3704043
2,0,0.40222225,0.26863047,0.32914728
1,2,0.30946663,0.33511072,0.35542262
0,0,0.6466981,0.12698014,0.22632171
0,0,0.5846172,0.16112669,0.25425607
1,0,0.54563564,0.18330997,0.2710543
2,0,0.44059426,0.25201288,0.3073928
0,1,0.078536354,0.5488756,0.37258804
1,2,0.2729052,0.36101994,0.3660749
0,2,0.29242307,0.33138257,0.3761944
0,0,0.56878513,0.16636379,0.2648511
2,0,0.46430954,0.2264442,0.30924633
0,1,0.019980155,0.6582131,0.3218068
0,0,0.43788755,0.24637032,0.31574216
0,0,0.5737633,0.16674125,0.25949544
2,1,0.20456968,0.412703,0.38272727
1,1,0.07661991,0.55124086,0.37213925
0,0,0.47458425,0.22364503,0.30177075
0,0,0.5530601,0.18034218,0.2665977
2,0,0.50630283,0.2049274,0.28876975
1,1,0.07209591,0.5553402,0.37256384
0,2,0.26342577,0.36624333,0.37033093
2,1,0.03502849,0.62048495,0.3444865
1,2,0.2706694,0.3619887,0.3673419
1,1,0.21506354,0.40673286,0.37820357
2,1,0.24200314,0.38683328,0.37116358
0,0,0.62346846,0.1406625,0.23586902
0,0,0.63934004,0.13060606,0.23005386
2,1,0.20148796,0.42049974,0.37801236
0,1,0.2502612,0.37980014,0.36993864
1,2,0.3047241,0.3344853,0.3607906
2,1,0.10035775,0.52169526,0.37794697
0,0,0.45930892,0.23400049,0.30669054
0,2,0.30913192,0.33095017,0.3599179
0,0,0.43780288,0.24350579,0.3186914
2,1,0.17237607,0.44761702,0.38000685
2,1,0.06524151,0.56529254,0.3694659
2,0,0.3505799,0.30351335,0.34590673
2,1,0.0693756,0.56045026,0.37017408
1,1,0.016637608,0.6705323,0.31283003
1,1,0.09247189,0.53017974,0.37734836
1,1,0.12757803,0.4885478,0.38387424
0,0,0.4431222,0.24820441,0.30867335
1,2,0.30399585,0.3394636,0.3565405
1,1,0.17257112,0.44831982,0.37910908
1,1,0.040457517,0.60881513,0.3507274
2,2,0.33907688,0.31577125,0.34515187
1,0,0.43595544,0.25017652,0.3138681
0,0,0.4191095,0.25165227,0.32923827
1,0,0.36137876,0.28298432,0.35563692
2,0,0.44009736,0.2468862,0.31301638
2,1,0.12882872,0.48681608,0.38435516
0,1,0.1095856,0.5088674,0.38154703
1,2,0.31655878,0.32759792,0.35584328
1,1,0.03174796,0.6287739,0.33947816
1,1,0.071618706,0.5560276,0.37235373
0,1,0.09229033,0.5309229,0.37678674
2,0,0.38086644,0.2860966,0.333037
1,0,0.46170813,0.22574627,0.3125456
2,2,0.3449574,0.30976298,0.34527966
0,0,0.49488425,0.20862773,0.29648796
1,1,0.17443305,0.44500944,0.38055745
0,0,0.3762611,0.2916126,0.3321263
0,2,0.31400844,0.32878625,0.3572053
1,1,0.03958517,0.6084216,0.3519932
2,1,0.04832189,0.5930069,0.35867122
1,1,0.082936816,0.5442773,0.37278587
1,1,0.1620866,0.44794112,0.3899723
0,0,0.55796844,0.17404135,0.26799026
0,0,0.49727562,0.20930797,0.2934164
1,1,0.1435293,0.4710054,0.38546535
2,0,0.3931188,0.27303052,0.33385065
2,0,0.49129963,0.20657605,0.30212432
2,0,0.4157955,0.2613841,0.32282034
0,0,0.5447242,0.18113697,0.2741388
1,0,0.3675584,0.29894796,0.33349362
2,1,0.13429387,0.48454183,0.38116434
1,0,0.4940149,0.21304557,0.29293948
2,0,0.48506606,0.2135424,0.3013916
1,1,0.064301305,0.5726857,0.36301297
1,0,0.42520514,0.24793482,0.32686
1,0,0.54129237,0.18023619,0.2784714
0,0,0.3770344,0.2885967,0.33436897
0,0,0.5853399,0.16162825,0.25303188
1,1,0.09425417,0.5310034,0.37474236
0,0,0.58367884,0.16121157,0.25510955
2,1,0.16429754,0.45468572,0.38101667
1,0,0.54930246,0.18057947,0.27011806
2,0,0.5075086,0.2067558,0.2857357
2,2,0.2992452,0.3443849,0.35636985
0,1,0.1952159,0.42291057,0.3818735
0,2,0.27512154,0.35791668,0.36696178
1,1,0.19302878,0.4247067,0.38226452
1,1,0.035204303,0.6204724,0.34432337
1,1,0.25237235,0.38309646,0.3645312
0,0,0.58009845,0.16232966,0.25757197
0,0,0.4585435,0.22853687,0.31291965
2,0,0.54400915,0.1841608,0.27183005
0,1,0.22639,0.396562,0.37704793
2,2,0.33688512,0.32022798,0.3428869
1,1,0.18318407,0.43485448,0.38196152
2,1,0.1746887,0.44287917,0.3824322
1,1,0.051839758,0.5849784,0.36318186
2,1,0.04164345,0.6065871,0.35176942
0,0,0.46374756,0.23270604,0.30354643
2,1,0.24771886,0.38261476,0.3696664
2,1,0.061313666,0.57151234,0.36717403
2,1,0.23775175,0.38867882,0.37356937
1,2,0.31986073,0.3267581,0.35338116
0,0,0.53032315,0.18967895,0.27999794
2,1,0.09707045,0.5227756,0.380154
1,0,0.40384543,0.27209702,0.32405758
1,1,0.04154506,0.6037494,0.35470545
2,1,0.045275565,0.5997578,0.35496667
0,1,0.22812143,0.39819127,0.37368727
0,0,0.46938792,0.22542948,0.3051826
2,2,0.32170987,0.32338294,0.3549072
2,1,0.13751963,0.4789173,0.38356313
2,1,0.099841096,0.51751405,0.3826449
1,1,0.07910589,0.5452862,0.37560803
0,0,0.55393517,0.17479284,0.27127197
2,0,0.37849247,0.28749806,0.33400947
1,0,0.57917714,0.16399059,0.2568322
1,1,0.046891507,0.5973512,0.35575724
1,1,0.035967957,0.6184311,0.34560096
2,0,0.37171277,0.28090775,0.3473795
1,0,0.35324156,0.3036534,0.34310514
2,2,0.32697052,0.32088932,0.35214016
2,2,0.27193063,0.3620775,0.3659919
1,1,0.07849081,0.5483132,0.37319598
2,1,0.17773837,0.43525866,0.38700292
2,1,0.17354563,0.44473532,0.38171905
1,1,0.0747304,0.5473617,0.37790793
1,1,0.15317994,0.4609644,0.38585567
1,1,0.09210968,0.53065926,0.3772311
1,0,0.68289554,0.10907707,0.20802738
0,0,0.55574715,0.17998324,0.26426956
2,2,0.3037591,0.33786002,0.3583809
2,1,0.12238351,0.49421585,0.38340062
0,2,0.33481902,0.31781018,0.3473708
1,1,0.22109777,0.4047314,0.37417078
0,0,0.5789609,0.16169198,0.2593471
1,1,0.04804468,0.5941772,0.35777807
0,1,0.2231046,0.40421137,0.372684
0,0,0.5241797,0.19842674,0.27739355
2,1,0.23601569,0.38707125,0.37691307
1,1,0.12257169,0.49400255,0.38342574
2,1,0.18493429,0.435391,0.37967467
0,0,0.45051563,0.23600698,0.31347746
2,1,0.1526667,0.45916295,0.3881703
1,1,0.04924178,0.59472895,0.35602918
0,0,0.6675708,0.11380315,0.21862602
2,0,0.6069274,0.14892077,0.24415188
0,2,0.25332016,0.37139815,0.37528172
2,1,0.19299564,0.43080476,0.37619963
0,0,0.5857753,0.1566201,0.25760463
2,1,0.1929248,0.42304283,0.38403234
0,0,0.5355237,0.18795682,0.2765195
2,1,0.2450589,0.384176,0.3707651
1,1,0.09108457,0.5321804,0.37673497
1,1,0.07283094,0.5517124,0.3754567
0,0,0.47310972,0.21974367,0.30714658
2,0,0.36303726,0.30606726,0.3308955
0,1,0.19266114,0.4277347,0.3796042
1,0,0.41399604,0.26824585,0.31775805
1,0,0.37639073,0.28432316,0.33928612
0,2,0.34560394,0.3073376,0.34705845
0,0,0.5348072,0.1883105,0.27688232
1,0,0.5108998,0.2035961,0.28550407
1,1,0.06559621,0.56585175,0.36855203
2,1,0.19793724,0.41913038,0.38293242
0,0,0.41812652,0.2619264,0.31994706
0,0,0.45697013,0.23735864,0.30567122
0,0,0.53531325,0.19108653,0.27360022
0,1,0.096930094,0.5245586,0.37851125
1,1,0.0215775,0.65404665,0.32437584
1,1,0.03902791,0.6132045,0.34776756
2,1,0.039795484,0.60852146,0.35168308
2,1,0.13515358,0.48241282,0.38243362
0,0,0.6659694,0.11703336,0.21699731
2,1,0.124864824,0.48699865,0.3881365
0,1,0.024575775,0.6448545,0.33056974
0,1,0.25811186,0.3737506,0.36813757
2,1,0.1667373,0.45246994,0.38079268
2,1,0.0591012,0.5785161,0.3623827
1,0,0.43919104,0.25175163,0.30905733
0,1,0.23181546,0.3942275,0.37395704
2,0,0.5814607,0.16220321,0.25633615
2,0,0.55234367,0.17947142,0.26818496
0,0,0.47626716,0.22352754,0.30020535
1,1,0.14161235,0.47702426,0.38136333
0,1,0.250398,0.38170782,0.36789417
1,1,0.09311801,0.52922976,0.3776522
2,1,0.15591925,0.46189678,0.3821839
0,0,0.5701476,0.17079015,0.25906226
0,1,0.22953619,0.39571652,0.37474725
2,0,0.6892315,0.10642378,0.20434467
2,0,0.3629164,0.28888237,0.3482012
1,1,0.15837802,0.45651194,0.38511002
2,0,0.5561292,0.17395827,0.26991257
2,1,0.16511157,0.45060754,0.38428092
1,1,0.17376116,0.44438738,0.38185143
2,0,0.41587186,0.26196432,0.32216382
1,0,0.42907137,0.24851413,0.32241443
2,1,0.24192041,0.38493195,0.3731476
0,0,0.6025357,0.148222,0.24924226
0,1,0.17343973,0.44490305,0.38165724
1,1,0.1290914,0.48692605,0.38398254
0,1,0.1871292,0.42857227,0.3842985
2,1,0.19660866,0.41953805,0.38385326
1,0,0.3743795,0.28864822,0.33697227
0,0,0.42249748,0.26071957,0.31678298
2,1,0.1318722,0.48641285,0.38171494
2,0,0.37744036,0.28508955,0.33747014
1,2,0.25584108,0.36038187,0.38377702
0,0,0.5302502,0.18957599,0.2801738
1,1,0.2578728,0.37604138,0.36608583
1,1,0.13389188,0.4837222,0.38238588
1,1,0.030819297,0.62757605,0.3416047
1,2,0.30757648,0.34296066,0.3494629
1,0,0.57171226,0.16871437,0.2595733
2,2,0.3265863,0.316317,0.35709667
1,1,0.14103286,0.47724858,0.38171855
0,0,0.6198226,0.14038114,0.23979627
1,2,0.31445235,0.33202928,0.35351837
2,1,0.24993369,0.38006252,0.3700037
1,1,0.037417505,0.6161093,0.34647322
1,1,0.10434874,0.5167547,0.3788966
0,0,0.52029854,0.19562417,0.28407735
1,0,0.42315432,0.25904632,0.31779936
2,1,0.030623207,0.6285009,0.34087595
2,0,0.5722799,0.16399147,0.26372868
1,1,0.1636693,0.4559683,0.38036236
2,1,0.16963613,0.44667888,0.383685
1,1,0.015344764,0.67503476,0.30962044
2,0,0.40675592,0.2588545,0.33438957
0,1,0.22833727,0.3929185,0.3787442
1,1,0.13143018,0.48912367,0.37944612
2,0,0.40410152,0.2690414,0.32685703
1,0,0.6607267,0.11986002,0.21941327
1,0,0.5904526,0.15986349,0.24968386
1,0,0.43648517,0.24767543,0.31583938
2,0,0.4827969,0.22054043,0.29666257
1,1,0.07460212,0.5448721,0.38052577
0,1,0.14050084,0.46724442,0.39225477
0,0,0.42970368,0.24497625,0.32532012
1,2,0.34384087,0.3009277,0.3552314
0,2,0.30289158,0.34387448,0.3532339
2,0,0.44808212,0.23254262,0.31937528
0,0,0.5255623,0.194785,0.2796527
0,1,0.213019,0.4042032,0.38277778
0,1,0.16496453,0.45311522,0.38192025
2,0,0.56699216,0.16899239,0.2640155
2,0,0.5807072,0.1622211,0.2570717
2,1,0.15809397,0.45915166,0.38275436
0,2,0.2915551,0.34430194,0.36414298
2,1,0.042973254,0.6043561,0.35267064
1,2,0.3224606,0.32036972,0.3571697
0,0,0.52976096,0.19324994,0.27698904
1,1,0.029676164,0.6321899,0.33813387
1,1,0.16887918,0.44312733,0.38799345
1,1,0.050454486,0.5900999,0.35944575
0,2,0.2543534,0.37180305,0.3738436
1,1,0.22990853,0.39104426,0.37904724
2,1,0.057451144,0.5768761,0.36567277
1,2,0.24033247,0.37810546,0.38156205
0,0,0.63761693,0.13139682,0.2309863
1,0,0.5379475,0.18396153,0.27809104
2,1,0.18569659,0.42412126,0.3901822
0,0,0.40545675,0.26912862,0.32541466
1,1,0.1234287,0.49228227,0.38428906
2,1,0.0666009,0.5667353,0.3666638
1,1,0.17224298,0.440648,0.387109
2,0,0.5639097,0.17107062,0.26501966
1,1,0.10818722,0.5099098,0.38190302
2,1,0.21129276,0.41372558,0.37498167
1,0,0.37501252,0.29281366,0.33217382
1,0,0.61147845,0.14474447,0.24377707
1,1,0.19428508,0.42534265,0.38037232
1,0,0.5530942,0.1756981,0.27120772
0,0,0.628268,0.13459788,0.23713413
0,0,0.42313445,0.24996324,0.32690236
1,1,0.034525238,0.6189966,0.34647816
2,1,0.043732364,0.60126555,0.35500208
0,0,0.34881985,0.30325735,0.34792283
1,1,0.054829773,0.58479655,0.3603737
0,0,0.4948302,0.20646216,0.2987076
0,0,0.5215971,0.19380575,0.2845971
0,0,0.37918445,0.2796855,0.34113008
1,1,0.17639683,0.44025287,0.38335037
0,0,0.38262942,0.28251535,0.33485532
2,1,0.110046096,0.5075411,0.38241273
0,0,0.6512125,0.1269682,0.22181925
0,0,0.54159,0.18335862,0.27505141
1,0,0.5997997,0.14985932,0.2503409
1,1,0.062918514,0.57036865,0.36671287
0,0,0.7000759,0.10091485,0.19900922
0,0,0.37062317,0.29402575,0.335351
1,0,0.38170284,0.27639467,0.34190246
1,1,0.13082583,0.4882461,0.38092807
2,1,0.14967714,0.46355468,0.3867681
