true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.4534323,0.24913764,0.29743004
1,1,0.08966938,0.48926756,0.42106307
2,0,0.50835365,0.2014669,0.29017946
1,2,0.0959074,0.4052951,0.4987975
2,0,0.6569655,0.11880529,0.2242292
0,0,0.6069315,0.14420946,0.24885905
0,0,0.6484225,0.12765518,0.22392236
2,1,0.049975988,0.54635614,0.40366787
0,0,0.5455485,0.18252261,0.27192888
1,1,0.25040084,0.38441658,0.3651826
0,0,0.46140411,0.23596099,0.30263492
1,1,0.16490301,0.4235897,0.41150728
2,0,0.47632244,0.22986723,0.29381028
1,1,0.041366134,0.5521738,0.4064601
1,1,0.23435524,0.40506274,0.36058193
0,2,0.1347102,0.43154502,0.4337448
0,0,0.6329378,0.13182668,0.23523553
2,0,0.734731,0.079828866,0.1854401
2,0,0.57057685,0.16471094,0.26471227
2,0,0.6146639,0.14032461,0.24501152
0,0,0.5338458,0.1880518,0.27810243
2,2,0.19824016,0.38833216,0.4134276
0,0,0.4852188,0.2219085,0.2928727
0,0,0.6027271,0.1466984,0.2505745
2,1,0.008429004,0.5745163,0.41705477
2,0,0.5026003,0.20980677,0.28759292
0,0,0.37183574,0.29959336,0.32857093
2,1,0.021565577,0.5452058,0.4332286
0,0,0.6389451,0.12855889,0.23249598
2,0,0.45452002,0.24551123,0.29996872
2,2,0.19125134,0.37737826,0.43137038
2,1,0.24478464,0.38218823,0.3730271
1,1,0.03122333,0.57218516,0.39659154
2,2,0.024985442,0.47513002,0.49988452
2,2,0.19056462,0.37732425,0.43211123
2,1,0.09955459,0.4870354,0.41341
2,1,0.2304593,0.39381096,0.37572974
2,0,0.71973044,0.086257905,0.19401167
1,1,0.1772678,0.44826025,0.37447193
0,0,0.58869666,0.15481214,0.2564912
0,0,0.57479674,0.16275644,0.26244685
1,1,0.0083072195,0.5884087,0.4032841
2,0,0.7339009,0.08162546,0.18447366
2,2,0.20800306,0.38282937,0.4091676
2,1,0.15075687,0.46214896,0.38709414
1,1,0.01518115,0.5932839,0.39153495
2,0,0.57881445,0.16400386,0.25718164
1,1,0.05935507,0.51099914,0.4296458
1,0,0.4529664,0.24721695,0.29981664
0,1,0.084793516,0.49400187,0.4212046
1,0,0.5362894,0.19092877,0.27278185
1,1,0.073809266,0.5552086,0.37098208
1,2,0.06567448,0.4514315,0.48289403
0,0,0.5790138,0.16159506,0.25939113
2,0,0.5408565,0.18628806,0.27285543
1,0,0.43445146,0.26162475,0.3039238
2,2,0.34168252,0.30266312,0.35565433
0,0,0.7006325,0.098541625,0.20082583
2,1,0.024776476,0.5408298,0.4343938
1,1,0.019280778,0.5137098,0.46700943
2,1,0.11991258,0.47002766,0.41005978
0,0,0.37588596,0.27873388,0.3453802
2,0,0.63646245,0.13031341,0.23322408
0,0,0.6094318,0.1471935,0.24337475
2,1,0.13930191,0.44367483,0.41702333
1,0,0.5623303,0.1727777,0.264892
2,0,0.6526766,0.12027919,0.22704418
0,2,0.12784311,0.42585626,0.44630054
2,0,0.55813324,0.17785127,0.26401538
0,0,0.65032697,0.12351016,0.22616284
1,1,0.019454982,0.51722115,0.46332386
0,0,0.42307332,0.2497908,0.32713592
2,2,0.07263385,0.46140558,0.46596056
0,0,0.6709555,0.11345606,0.2155885
2,2,0.22400251,0.34748015,0.42851728
0,0,0.48990047,0.21431407,0.29578546
0,0,0.690838,0.10209916,0.20706286
2,1,0.0621377,0.50241715,0.43544522
0,0,0.5371395,0.19047666,0.2723838
1,1,0.31773907,0.35465476,0.32760614
2,1,0.015816646,0.5590231,0.4251603
2,0,0.484754,0.2111036,0.30414242
0,0,0.5771479,0.16218296,0.26066914
0,0,0.639977,0.12798052,0.23204263
0,0,0.539936,0.18617955,0.27388436
2,0,0.5690071,0.1660141,0.26497877
1,1,0.035533834,0.50469977,0.45976636
1,1,0.080525585,0.548458,0.3710165
0,0,0.5591522,0.17362686,0.267221
2,0,0.57158756,0.16793564,0.26047686
1,1,0.14602523,0.48522475,0.36874998
0,1,0.2823149,0.36591586,0.35176927
0,0,0.5534676,0.18343611,0.26309627
2,2,0.11330986,0.42085966,0.46583048
2,0,0.54139864,0.18073373,0.27786762
2,0,0.5179681,0.19445777,0.28757417
0,0,0.67060065,0.112257175,0.2171422
0,1,0.29258916,0.35783562,0.34957522
1,0,0.39256796,0.29353368,0.31389835
0,0,0.5934408,0.15446661,0.25209263
1,2,0.16787265,0.4028991,0.42922828
0,0,0.7318942,0.08281375,0.18529214
2,1,0.18900315,0.4290293,0.3819675
1,1,0.14501044,0.45335534,0.40163422
2,1,0.11563067,0.496506,0.38786337
0,0,0.5215796,0.19491896,0.28350142
2,1,0.29824945,0.35878155,0.34296903
2,0,0.5928934,0.15489006,0.2522166
1,1,0.017342301,0.5216832,0.4609745
0,0,0.44089028,0.24927677,0.3098329
0,0,0.63570565,0.13051975,0.23377465
2,1,0.1623001,0.48095018,0.35674977
1,1,0.30388474,0.3498168,0.3462984
0,0,0.67125255,0.11114564,0.21760185
2,0,0.5574443,0.17574427,0.26681143
2,1,0.13583976,0.45120946,0.41295087
1,1,0.029034462,0.5121382,0.45882735
1,2,0.31312755,0.31381333,0.37305912
0,1,0.07573344,0.507439,0.41682762
1,0,0.37944633,0.294757,0.3257967
0,0,0.7476825,0.0758705,0.17644706
2,0,0.6260008,0.13493171,0.23906745
2,1,0.19305725,0.41516283,0.39177996
0,0,0.517212,0.20394167,0.27884632
1,0,0.6707895,0.112755775,0.21645473
0,0,0.6607702,0.11772274,0.22150709
0,0,0.529504,0.18873225,0.28176367
2,1,0.13239111,0.46685195,0.40075687
0,0,0.58046895,0.16631626,0.25321478
1,0,0.6835506,0.102623,0.21382637
0,0,0.5549289,0.17735958,0.2677115
2,0,0.4905971,0.20139952,0.30800343
1,1,0.13127187,0.4713929,0.3973353
2,1,0.10218435,0.46788177,0.4299339
1,1,0.22032931,0.4144987,0.36517194
0,0,0.69135773,0.1015151,0.20712715
1,0,0.7071761,0.09254291,0.20028105
2,1,0.07171212,0.5074109,0.42087692
0,0,0.59146595,0.15420717,0.25432685
0,0,0.5049077,0.20625958,0.2888326
0,0,0.6870182,0.1039786,0.20900314
0,0,0.5014477,0.21207246,0.2864799
1,2,0.10974409,0.44137403,0.4488818
0,0,0.4007047,0.27600628,0.323289
0,0,0.6323944,0.13160206,0.23600352
0,0,0.5547316,0.17409623,0.27117214
1,0,0.58582604,0.15770997,0.25646397
0,0,0.5901458,0.15733163,0.25252253
2,2,0.3515204,0.29530728,0.3531723
1,1,0.23868312,0.41465145,0.3466654
0,0,0.4445583,0.24420685,0.31123477
0,2,0.14256142,0.41131952,0.44611913
1,1,0.04742417,0.4899002,0.4626756
2,2,0.305929,0.33727553,0.35679546
1,1,0.050583474,0.4937551,0.45566148
0,1,0.16228452,0.4702832,0.3674323
0,1,0.32521328,0.3444057,0.33038104
2,0,0.583812,0.15460679,0.26158112
2,2,0.30861136,0.32311115,0.36827743
2,1,0.17752394,0.4560159,0.36646017
0,0,0.6835955,0.10537915,0.21102533
2,0,0.482313,0.22200647,0.29568043
0,0,0.7101826,0.08521192,0.20460546
1,1,0.117134415,0.5048378,0.3780278
2,1,0.066188015,0.5107916,0.42302033
0,2,0.32818127,0.31768963,0.3541291
1,2,0.2920492,0.35271606,0.3552347
0,0,0.56920826,0.16798909,0.2628026
0,0,0.71519756,0.09390951,0.19089296
0,0,0.5786222,0.16012312,0.2612546
0,0,0.65112364,0.1237446,0.22513184
0,0,0.6252604,0.13682179,0.23791783
1,2,0.12804578,0.4222269,0.44972733
1,1,0.1319309,0.46005315,0.40801597
0,0,0.6483151,0.12526192,0.22642297
0,2,0.17892444,0.4091804,0.4118951
0,0,0.6657385,0.10936684,0.22489458
1,2,0.32504353,0.30835453,0.36660203
1,1,0.07470795,0.4770051,0.44828698
0,1,0.21005924,0.41131178,0.37862897
1,0,0.38216376,0.27444875,0.34338745
0,0,0.7283968,0.084155805,0.18744741
2,0,0.5539977,0.17603055,0.26997173
0,1,0.14251056,0.46185806,0.3956313
1,1,0.2106425,0.42086563,0.3684918
2,2,0.3443396,0.30219424,0.35346615
1,1,0.08245149,0.51640356,0.4011449
2,1,0.043861736,0.52339786,0.43274042
2,2,0.2302553,0.3792337,0.39051104
2,1,0.1455635,0.49861932,0.35581723
0,0,0.65948343,0.11902067,0.2214959
0,0,0.6524519,0.12364733,0.22390074
0,0,0.6288402,0.1330672,0.23809265
1,0,0.5536969,0.17304051,0.2732627
2,1,0.06602907,0.46707714,0.46689385
2,0,0.57652235,0.16441281,0.25906476
2,1,0.16455095,0.42721346,0.40823567
2,0,0.5153702,0.19908838,0.2855414
0,0,0.67184496,0.11120205,0.216953
0,0,0.67222583,0.11179055,0.21598357
0,0,0.68706906,0.10531869,0.20761228
1,1,0.020225232,0.5202804,0.4594944
2,1,0.22718889,0.39787474,0.37493634
0,0,0.6200413,0.13751653,0.24244224
0,0,0.560417,0.17468946,0.26489353
1,1,0.013849031,0.5739756,0.41217533
2,1,0.028219705,0.5307823,0.440998
2,0,0.60993624,0.14095922,0.24910457
0,0,0.6836385,0.10641938,0.20994216
1,1,0.03008937,0.620011,0.3498997
1,1,0.022259802,0.5609975,0.4167427
0,2,0.33467105,0.31360692,0.35172203
1,1,0.02380916,0.49907285,0.477118
1,0,0.6666153,0.11023652,0.22314824
2,0,0.41399628,0.2628107,0.323193
2,0,0.65316015,0.12210208,0.22473781
1,1,0.13556592,0.4342132,0.4302209
1,1,0.03270397,0.5936046,0.3736914
1,1,0.24858162,0.38394386,0.3674746
2,1,0.008655076,0.5666651,0.4246798
2,2,0.27742302,0.35686252,0.3657145
0,0,0.6857304,0.10439777,0.20987181
1,2,0.17661983,0.41114792,0.41223234
1,1,0.08957085,0.542874,0.36755526
0,0,0.6288732,0.13434343,0.23678331
2,0,0.5051116,0.20183054,0.29305786
2,0,0.553368,0.17541325,0.2712188
2,2,0.32234794,0.32756004,0.35009202
1,0,0.55824906,0.17315431,0.26859653
0,0,0.5312523,0.19626996,0.27247766
1,1,0.036329947,0.5291937,0.43447635
2,1,0.19662324,0.4131038,0.39027297
1,1,0.29538822,0.3687572,0.33585456
1,1,0.10202611,0.46101293,0.4369609
0,2,0.1477739,0.3988231,0.45340297
0,0,0.35100892,0.31800467,0.3309864
2,0,0.46266806,0.23948857,0.29784334
1,1,0.021844901,0.5539094,0.42424572
2,1,0.109692745,0.48484102,0.40546623
0,0,0.67691326,0.11034265,0.21274407
0,0,0.72972876,0.0847928,0.18547842
1,1,0.13889594,0.4762718,0.38483217
1,1,0.02264573,0.51738286,0.4599714
0,0,0.6247763,0.1368095,0.2384141
2,2,0.22766232,0.38441095,0.38792667
0,1,0.2329931,0.39172924,0.3752777
1,1,0.120629035,0.49144462,0.38792628
0,0,0.69216627,0.10136278,0.206471
2,1,0.09339512,0.52790177,0.37870312
0,0,0.62964493,0.13358897,0.23676603
2,1,0.031301443,0.5467955,0.4219031
2,2,0.1726173,0.39458933,0.43279338
0,0,0.7290397,0.0825466,0.18841366
2,1,0.12291142,0.46680266,0.41028586
1,0,0.57299477,0.16515724,0.26184797
1,1,0.02106107,0.560223,0.41871595
2,2,0.0909818,0.43620515,0.47281307
0,0,0.61967534,0.14147598,0.23884866
1,1,0.16169083,0.4396679,0.39864126
0,0,0.5390047,0.18587515,0.27512017
1,1,0.23161507,0.41890442,0.34948048
1,1,0.049177248,0.56195545,0.3888673
2,2,0.0916577,0.43870804,0.46963426
1,2,0.085199304,0.42723227,0.48756844
0,0,0.7472308,0.07581517,0.17695403
0,0,0.6751981,0.111765295,0.21303672
1,0,0.38207528,0.2564784,0.36144632
2,0,0.701232,0.09549764,0.20327032
0,1,0.24076347,0.41045678,0.34877968
1,1,0.1994996,0.44046706,0.36003336
0,0,0.3969994,0.2871225,0.3158781
0,0,0.48991534,0.22247261,0.28761202
2,0,0.5290946,0.19305564,0.27784976
0,1,0.14724813,0.45404813,0.39870372
0,0,0.6808012,0.10894874,0.21025006
0,0,0.63674766,0.13047293,0.23277938
2,2,0.15475567,0.41194347,0.43330082
1,1,0.20366086,0.43155822,0.36478096
0,0,0.65119934,0.11998396,0.22881669
0,0,0.6620919,0.11573776,0.2221704
2,1,0.20116428,0.42880678,0.37002894
1,1,0.020556057,0.5122862,0.46715775
0,0,0.5814019,0.1619495,0.25664854
2,1,0.03745861,0.6153113,0.3472301
1,1,0.14989293,0.47348806,0.37661904
1,1,0.11412969,0.4719484,0.4139219
2,0,0.60248715,0.14795159,0.2495613
0,0,0.6078087,0.14451975,0.24767157
0,0,0.6595716,0.115508705,0.2249197
2,2,0.1701747,0.39294964,0.43687573
0,0,0.5762319,0.16502462,0.2587435
1,1,0.24307425,0.40074602,0.35617974
2,1,0.15006639,0.4588135,0.39112005
0,2,0.26626867,0.3430621,0.39066923
0,0,0.5516608,0.18296422,0.26537505
0,0,0.5844352,0.15918674,0.25637802
2,0,0.45881674,0.24257717,0.29860607
2,1,0.12270747,0.49213237,0.38516015
2,2,0.064723186,0.4502869,0.48499
2,1,0.012577924,0.53062403,0.456798
1,1,0.099259876,0.473539,0.42720112
1,1,0.01453036,0.5188802,0.4665895
1,1,0.15712339,0.4233736,0.419503
0,0,0.49119693,0.2209546,0.28784844
1,0,0.56379503,0.16826214,0.26794288
1,2,0.18479384,0.38329157,0.43191463
1,1,0.022669602,0.5453021,0.43202832
2,0,0.65218055,0.12227091,0.22554846
1,0,0.6104047,0.14444332,0.24515207
0,0,0.51302326,0.19810778,0.28886902
1,2,0.2674731,0.35759786,0.3749291
2,0,0.6195491,0.13628472,0.24416623
2,0,0.4700028,0.22745864,0.30253854
0,0,0.5025492,0.20971349,0.28773728
1,1,0.0539831,0.4923014,0.4537155
1,1,0.0045104194,0.56725174,0.4282379
1,1,0.14700167,0.43751144,0.4154869
0,2,0.120076664,0.42762324,0.45230004
2,0,0.4476174,0.25010478,0.30227774
1,0,0.5636307,0.17410639,0.2622629
2,0,0.4586786,0.22825505,0.31306633
0,0,0.6326663,0.13394944,0.23338434
1,1,0.24998984,0.4090599,0.34095022
0,0,0.5208483,0.19767137,0.2814804
0,1,0.27657366,0.3754023,0.34802395
1,2,0.11036346,0.44119987,0.44843668
2,1,0.10415691,0.4900694,0.40577376
1,1,0.07566535,0.510138,0.4141967
1,1,0.11672748,0.46488675,0.4183858
0,0,0.6261199,0.13484529,0.23903482
0,0,0.6499221,0.12328687,0.22679104
1,0,0.5012787,0.21291474,0.28580657
2,0,0.48682585,0.22353777,0.28963637
2,0,0.3906783,0.27075037,0.3385714
2,0,0.5871391,0.1583145,0.25454643
0,0,0.63264495,0.13240272,0.23495235
1,1,0.07622418,0.49782518,0.42595068
2,2,0.06640512,0.4497306,0.48386416
1,2,0.26263702,0.36632392,0.37103903
2,2,0.2724025,0.34298384,0.38461366
1,1,0.017038066,0.55895686,0.4240051
1,2,0.1714321,0.40251118,0.42605677
1,0,0.46965307,0.22532202,0.3050249
0,0,0.5380811,0.19221605,0.26970285
0,0,0.65402335,0.11870768,0.227269
1,1,0.039919864,0.58327466,0.37680554
0,0,0.61951756,0.14084639,0.239636
2,0,0.39077312,0.29668844,0.31253842
1,0,0.5966708,0.15186296,0.25146618
2,0,0.37646672,0.28111565,0.34241757
2,1,0.20593074,0.4028728,0.3911964
0,1,0.27407026,0.3805764,0.3453533
0,1,0.28113642,0.36680165,0.3520619
1,1,0.042093534,0.5097215,0.448185
1,1,0.011032404,0.60422105,0.38474652
1,1,0.3249891,0.349474,0.32553685
0,0,0.65485334,0.12233159,0.222815
0,0,0.47511217,0.22572559,0.29916224
2,0,0.68151706,0.10643371,0.21204917
0,0,0.5171099,0.2050955,0.27779457
2,0,0.6122112,0.1443527,0.24343605
1,0,0.5710226,0.16837837,0.260599
2,2,0.28908172,0.3508487,0.3600696
1,1,0.07157045,0.5620993,0.3663303
2,1,0.025556695,0.54291844,0.43152487
0,0,0.47976732,0.23384866,0.28638396
2,1,0.1005463,0.4602087,0.43924502
2,1,0.023207033,0.5680957,0.40869728
2,1,0.12288251,0.46293285,0.4141847
1,2,0.051245566,0.45045838,0.49829602
0,0,0.4228887,0.25581884,0.32129243
2,1,0.16422124,0.45604318,0.3797356
1,0,0.62860364,0.1371613,0.23423508
1,1,0.03898203,0.5523587,0.4086593
2,1,0.084605455,0.46076867,0.45462584
0,0,0.51672006,0.19834931,0.2849306
0,0,0.60770184,0.14725329,0.24504486
2,1,0.046715166,0.48074257,0.4725422
2,1,0.21778744,0.39908648,0.38312608
2,1,0.040030032,0.5298674,0.4301026
1,1,0.032600127,0.51305157,0.45434827
0,0,0.6639505,0.114251934,0.22179757
2,2,0.024798242,0.4752481,0.4999537
1,0,0.6643677,0.1154349,0.2201974
1,1,0.03962085,0.5219728,0.43840644
1,1,0.094030544,0.49288043,0.413089
2,2,0.25457835,0.34407827,0.40134338
1,0,0.63888097,0.12821737,0.23290169
2,0,0.5637118,0.1766455,0.25964263
2,1,0.18420947,0.43610007,0.3796905
1,1,0.015419918,0.51787674,0.4667034
2,1,0.12884754,0.4552884,0.41586408
2,1,0.052625522,0.5087639,0.43861055
1,1,0.22052722,0.4239615,0.3555113
1,0,0.5471396,0.1870452,0.26581526
1,0,0.36653456,0.29628834,0.3371772
1,0,0.6714911,0.11396085,0.21454799
0,0,0.719109,0.090376645,0.19051434
2,0,0.48202673,0.21037562,0.30759767
2,1,0.29909605,0.3730291,0.32787475
0,1,0.24977691,0.4048769,0.34534612
1,2,0.15285495,0.417168,0.42997706
0,0,0.58637244,0.15603542,0.25759217
1,1,0.23870653,0.40890813,0.35238534
0,0,0.593126,0.15688294,0.24999116
0,0,0.5370587,0.186083,0.27685833
2,1,0.18653657,0.42149708,0.3919663
1,1,0.039667457,0.5233338,0.43699875
2,1,0.10855239,0.47237626,0.41907135
0,0,0.5976735,0.152978,0.2493485
2,2,0.08234979,0.4568623,0.46078792
1,1,0.24087246,0.414628,0.34449956
0,0,0.7660186,0.06713413,0.1668473
2,0,0.6166986,0.1382919,0.24500944
0,1,0.07327563,0.48336238,0.44336203
2,2,0.043756243,0.43391556,0.52232814
0,0,0.6898984,0.102981105,0.20712052
2,1,0.24680154,0.37937617,0.37382233
0,0,0.6316878,0.13035375,0.23795842
2,0,0.4599422,0.23720995,0.3028478
1,1,0.09058092,0.4955024,0.41391665
1,1,0.08223885,0.51541245,0.40234873
0,0,0.6159565,0.13946003,0.24458341
2,0,0.46300122,0.23400256,0.30299622
0,1,0.28475222,0.35966328,0.35558444
1,2,0.04622666,0.47539854,0.47837478
1,0,0.5341168,0.18861301,0.2772702
0,0,0.5101906,0.2090132,0.28079614
0,0,0.65879685,0.11773868,0.22346443
1,1,0.3044338,0.35385123,0.34171504
1,1,0.1442299,0.46381682,0.39195323
2,1,0.121971734,0.48541433,0.39261404
0,0,0.42942464,0.26055452,0.3100208
0,0,0.4387204,0.2508059,0.3104736
0,0,0.6371132,0.12857541,0.23431134
0,1,0.28343254,0.3671938,0.34937373
1,1,0.008451797,0.56886053,0.42268768
1,1,0.13289666,0.5073999,0.35970348
2,1,0.035966057,0.58267707,0.38135687
2,1,0.09733085,0.47302616,0.429643
0,0,0.6858276,0.10231613,0.21185622
2,2,0.14449339,0.41184413,0.4436625
0,1,0.048090283,0.5861675,0.36574227
0,0,0.4698168,0.23667325,0.29350993
2,2,0.25131005,0.3670703,0.38161972
2,1,0.012524364,0.5645758,0.42289987
1,1,0.028987337,0.50879663,0.46221602
0,1,0.22740127,0.41395697,0.3586418
2,1,0.15732016,0.42156714,0.4211126
2,0,0.47690108,0.22690164,0.29619724
0,0,0.36076576,0.30413252,0.33510175
1,1,0.09747253,0.5003941,0.40213335
0,0,0.5261623,0.19784343,0.2759942
1,1,0.055212267,0.55632013,0.3884676
2,2,0.113801196,0.41964656,0.4665523
0,0,0.7407027,0.08110854,0.17818882
0,0,0.37406775,0.29821175,0.32772043
2,0,0.68426627,0.107878365,0.20785533
2,2,0.23491049,0.3654572,0.39963225
1,1,0.12854184,0.48534602,0.3861121
2,0,0.6334005,0.13205965,0.23453982
2,2,0.06703881,0.4594089,0.4735522
1,1,0.1865311,0.4185466,0.3949223
2,0,0.33632097,0.3288799,0.33479908
1,0,0.5478862,0.17963725,0.27247664
2,2,0.22796454,0.36880958,0.40322587
0,0,0.62439185,0.13759524,0.23801295
0,0,0.4425274,0.24606252,0.31141007
1,1,0.2002133,0.4175829,0.38220385
0,0,0.5994906,0.15045133,0.2500581
2,0,0.4438833,0.25104883,0.30506787
1,0,0.39605832,0.25920072,0.34474096
0,0,0.56725067,0.16836657,0.26438278
2,0,0.42868972,0.26113322,0.31017703
2,2,0.23158574,0.369112,0.3993023
1,1,0.22902043,0.39528358,0.37569594
0,0,0.58584577,0.15956567,0.2545886
1,1,0.116254464,0.4913904,0.3923551
1,1,0.03318268,0.5186125,0.44820476
1,1,0.06799557,0.52463406,0.40737036
1,0,0.51708347,0.20933911,0.27357742
1,2,0.34195822,0.30812117,0.34992063
2,0,0.4639927,0.2280721,0.30793515
1,0,0.51707804,0.20616095,0.27676103
0,0,0.6625134,0.11492489,0.2225617
1,2,0.15673573,0.38726994,0.4559943
2,0,0.53448546,0.18640642,0.27910805
1,1,0.09362943,0.52171,0.38466054
1,1,0.06806611,0.5795603,0.3523736
0,0,0.60530853,0.14912741,0.24556407
1,2,0.25631103,0.35350075,0.39018813
2,1,0.07874962,0.54262555,0.37862486
2,0,0.67028004,0.11198427,0.21773577
1,1,0.05961408,0.50156546,0.43882042
2,0,0.5092666,0.20761906,0.28311437
1,1,0.012639682,0.621625,0.36573532
2,2,0.13777624,0.39600766,0.46621606
0,1,0.29250637,0.3668344,0.3406592
1,0,0.57261693,0.1700854,0.25729764
2,0,0.36225095,0.30389526,0.33385375
1,0,0.7277298,0.08571288,0.1865574
1,0,0.3495345,0.3033587,0.34710675
1,1,0.3093251,0.351466,0.33920887
2,0,0.61364883,0.14425485,0.24209635
1,1,0.20870224,0.4449561,0.3463416
0,2,0.06907838,0.45922896,0.47169274
0,0,0.52179855,0.19420409,0.28399733
1,1,0.12247325,0.45997074,0.41755602
0,0,0.5409047,0.19004968,0.26904556
2,0,0.48092625,0.22387528,0.29519844
0,0,0.41065013,0.27056834,0.31878152
0,0,0.33775795,0.33212134,0.33012068
0,0,0.59862167,0.15090948,0.25046882
2,0,0.53390986,0.18340568,0.28268442
2,0,0.36383572,0.29259828,0.343566
2,1,0.14386047,0.4676481,0.3884914
0,0,0.48378158,0.22634585,0.2898726
2,1,0.030263487,0.5701124,0.39962402
1,0,0.57460827,0.16446246,0.2609293
0,0,0.7088307,0.09376384,0.19740546
1,1,0.024899637,0.5438226,0.43127772
1,1,0.28006956,0.36404607,0.35588434
1,1,0.106947936,0.48242754,0.41062456
0,0,0.56085414,0.17505084,0.264095
1,2,0.26132038,0.3661187,0.3725609
2,1,0.085485294,0.5083299,0.40618482
1,0,0.3725174,0.3013922,0.32609043
0,0,0.6670069,0.11406617,0.21892694
1,1,0.24373092,0.38617888,0.37009016
2,0,0.43219328,0.2469142,0.3208925
0,0,0.40132847,0.28166676,0.3170047
1,1,0.2480142,0.38406712,0.36791873
2,1,0.07864963,0.53164744,0.38970292
1,1,0.163546,0.47194716,0.36450678
2,0,0.6185466,0.14191984,0.23953357
1,1,0.05386913,0.49447733,0.4516536
2,0,0.40719333,0.28366208,0.3091446
1,1,0.09260997,0.46957096,0.43781915
1,0,0.6955374,0.09795987,0.20650278
1,1,0.05214228,0.5360754,0.4117823
1,1,0.11381575,0.44487432,0.44130996
0,0,0.68382466,0.105701014,0.21047424
0,0,0.5157025,0.19582698,0.2884706
1,1,0.024662586,0.52179176,0.4535457
2,1,0.2071857,0.44081086,0.35200348
0,1,0.21570118,0.4043547,0.37994412
1,1,0.040239777,0.5147988,0.4449614
0,0,0.71148324,0.093683034,0.19483373
0,2,0.3212963,0.31162325,0.3670804
0,2,0.32002595,0.32316923,0.35680482
1,1,0.085566744,0.48226833,0.43216494
0,0,0.47752076,0.22937022,0.293109
2,1,0.052426334,0.55004925,0.3975244
0,0,0.6728536,0.11069747,0.21644898
0,0,0.6222727,0.13737382,0.24035357
1,2,0.31009352,0.33341238,0.35649407
1,1,0.091339335,0.52246356,0.38619703
0,0,0.77672845,0.0643132,0.15895838
0,0,0.4585559,0.24722034,0.29422376
1,0,0.5895192,0.15835603,0.2521248
1,0,0.49137887,0.21960877,0.28901234
