true,pred,prob_neut,prob_hard,prob_soft
1,1,0.015318364,0.5075964,0.4770853
1,1,0.025737511,0.60353947,0.370723
0,0,0.99728453,0.0019030749,0.0008124022
2,2,0.018426819,0.47700775,0.5045654
0,0,0.9304794,0.040971216,0.028549343
0,0,0.9968039,0.0021938721,0.0010021802
1,2,0.03340098,0.4628586,0.5037404
1,1,0.026310042,0.51089406,0.46279585
2,2,0.018884426,0.428968,0.55214757
0,0,0.9962929,0.0024327443,0.0012743331
0,0,0.9995486,0.0003446864,0.00010669209
2,1,0.017937973,0.49642202,0.48564
1,1,0.08959147,0.5831538,0.32725477
1,1,0.02218595,0.51629585,0.46151823
0,0,0.9998938,8.326791e-05,2.2848135e-05
0,0,0.9991905,0.0005933779,0.0002160496
1,1,0.030791624,0.49800012,0.4712082
2,1,0.026389614,0.5149956,0.45861492
0,0,0.9779845,0.014415603,0.0075999345
0,0,0.9961259,0.002795223,0.0010789178
0,0,0.987283,0.008379597,0.0043373946
2,2,0.023353381,0.47346228,0.5031843
1,1,0.022164417,0.52512294,0.45271263
1,1,0.013116478,0.49699697,0.48988655
2,1,0.011161905,0.53483784,0.45400023
2,1,0.013136335,0.52282715,0.4640365
1,2,0.010885603,0.49211398,0.49700043
0,0,0.99755126,0.0016459179,0.00080277695
0,0,0.9988606,0.00079587474,0.000343556
2,1,0.01588725,0.5561181,0.42799464
1,1,0.019814964,0.5597007,0.4204843
0,0,0.99557364,0.0029880041,0.0014383573
0,0,0.9958403,0.002731987,0.0014278014
2,2,0.01846701,0.46164274,0.5198902
1,1,0.032303292,0.56853604,0.39916068
1,2,0.027586468,0.467192,0.50522155
2,2,0.017685082,0.46341452,0.51890045
0,0,0.927603,0.046756197,0.025640838
1,1,0.0132089965,0.60584676,0.38094416
2,1,0.04017581,0.55755347,0.40227067
1,1,0.034712568,0.55916625,0.4061211
2,1,0.014543363,0.5618551,0.4236016
0,0,0.9920758,0.0052246745,0.0026994701
1,1,0.010683823,0.5697395,0.41957664
1,1,0.028517365,0.63273853,0.33874416
1,1,0.027222961,0.5635556,0.4092214
1,1,0.01151644,0.5287389,0.4597447
0,0,0.79220635,0.13841519,0.069378525
2,1,0.02615592,0.5141659,0.45967823
2,1,0.040013585,0.5537598,0.40622666
2,1,0.023941156,0.548402,0.4276568
0,0,0.9940077,0.003908574,0.0020836785
0,0,0.99604684,0.0026177284,0.0013354069
2,1,0.017605886,0.5107905,0.4716035
1,2,0.015175342,0.47030008,0.5145246
2,2,0.034095403,0.46654236,0.4993622
0,0,0.96592915,0.022146761,0.011924095
2,1,0.018119361,0.5153806,0.46649998
0,0,0.98593825,0.010055073,0.0040067537
2,1,0.04927781,0.5515301,0.39919198
1,1,0.012096667,0.59731555,0.39058778
2,1,0.02296103,0.6521173,0.32492167
0,0,0.99514526,0.003253154,0.0016015235
0,0,0.9943527,0.0036304882,0.0020167716
2,1,0.020394003,0.5155995,0.46400648
2,1,0.009252786,0.55878127,0.43196592
2,1,0.035141557,0.5084056,0.45645285
0,0,0.99423766,0.0044296286,0.0013326622
1,1,0.025336,0.51067334,0.4639907
2,1,0.051021006,0.49439043,0.45458856
0,0,0.9990958,0.0006408448,0.00026330497
1,1,0.013211647,0.5646429,0.42214546
0,0,0.9985946,0.0009876252,0.0004178438
2,1,0.02552985,0.5606271,0.413843
1,2,0.012015071,0.4543491,0.53363585
0,0,0.99881965,0.000894222,0.00028606548
1,1,0.035945073,0.5021563,0.46189854
2,2,0.02211322,0.48039097,0.4974958
2,2,0.015261636,0.488246,0.4964924
0,0,0.9975956,0.0016643583,0.0007400217
0,0,0.99878603,0.00086098554,0.0003530143
1,1,0.022348156,0.5409407,0.43671116
0,0,0.99148846,0.005686324,0.002825192
0,0,0.9990728,0.00066511886,0.0002620294
0,0,0.99803096,0.0013750436,0.00059400545
0,0,0.99612033,0.0026384834,0.0012412231
0,0,0.9931038,0.0044650156,0.0024311733
0,0,0.99729306,0.0019029913,0.00080394116
0,0,0.99756205,0.0016207239,0.00081724004
1,1,0.052614585,0.503936,0.44344944
0,0,0.99728703,0.0018446827,0.0008683717
0,0,0.996494,0.0024006092,0.0011052974
0,1,0.021035494,0.49759158,0.48137292
0,0,0.99971586,0.00019534174,8.881283e-05
0,0,0.9977082,0.0016542289,0.0006374772
2,2,0.018848963,0.4669533,0.5141977
0,0,0.9962436,0.0026437922,0.0011127321
0,0,0.99126476,0.0062081977,0.0025270006
1,1,0.021162486,0.50918925,0.46964824
2,2,0.020735282,0.46227378,0.51699084
1,1,0.02313236,0.5046906,0.47217697
2,1,0.017997019,0.49450198,0.48750103
0,0,0.9995448,0.00036776962,8.7459644e-05
0,0,0.9128932,0.05050274,0.036604125
1,2,0.013500389,0.48814628,0.49835345
1,1,0.022997778,0.509101,0.46790132
2,1,0.010461194,0.56491154,0.42462724
1,1,0.018755706,0.51504004,0.46620423
0,1,0.046811506,0.66313833,0.29005012
1,1,0.04882604,0.5514844,0.39968953
2,2,0.017811384,0.4756987,0.5064899
1,1,0.0043270276,0.6109806,0.38469243
2,1,0.018759327,0.52639866,0.454842
0,0,0.99671245,0.002343807,0.0009438244
0,0,0.9858031,0.009258692,0.0049382113
2,2,0.020480748,0.4875299,0.49198937
1,1,0.014888781,0.49962026,0.48549104
0,0,0.99767035,0.0016082444,0.0007214608
2,2,0.043867726,0.46687606,0.4892562
2,1,0.026901064,0.5159627,0.45713618
1,1,0.018490894,0.5794181,0.40209094
1,1,0.08627506,0.5833673,0.33035767
2,1,0.017878637,0.5852421,0.39687923
0,0,0.9863172,0.00887741,0.004805445
1,2,0.015885087,0.46419647,0.51991844
1,1,0.013568798,0.5251177,0.46131355
1,1,0.0204363,0.49613857,0.48342502
0,1,0.08367061,0.49907878,0.41725054
1,2,0.024259657,0.47863653,0.49710387
1,1,0.036893226,0.50055254,0.46255425
2,1,0.011091521,0.5466078,0.44230065
1,2,0.0102164205,0.47192702,0.5178566
1,1,0.0119704185,0.500238,0.48779154
1,1,0.014768577,0.53685075,0.44838056
2,1,0.020228986,0.5387818,0.44098923
1,1,0.116737075,0.44648132,0.43678156
2,2,0.01693658,0.46533313,0.5177303
0,1,0.07166465,0.5218851,0.40645024
2,1,0.028153528,0.49936733,0.4724792
0,1,0.12192362,0.49370286,0.38437343
1,1,0.027296465,0.52914244,0.4435611
0,1,0.101529166,0.4613414,0.43712944
0,0,0.99871135,0.0008785638,0.00041011756
2,1,0.021617344,0.5039245,0.47445822
2,1,0.026065603,0.5550533,0.4188811
2,1,0.0052139983,0.51507896,0.47970706
1,1,0.028428309,0.6531179,0.31845382
0,0,0.99905056,0.0006860777,0.0002633061
2,2,0.019625885,0.46370783,0.5166663
0,0,0.9998785,8.966169e-05,3.1851174e-05
2,1,0.010651794,0.49607897,0.4932693
0,1,0.014335816,0.52405465,0.46160954
0,0,0.99724174,0.0018108726,0.0009473971
2,2,0.035302594,0.46429133,0.5004061
2,2,0.026853545,0.46171,0.51143634
0,0,0.9982503,0.0012429013,0.0005068044
0,0,0.993749,0.0041751442,0.002075846
2,1,0.024352837,0.5162753,0.4593718
1,1,0.01249816,0.50633484,0.48116705
1,1,0.058851868,0.4884394,0.4527087
1,1,0.013713171,0.56881213,0.4174747
2,1,0.024637265,0.51379025,0.4615725
0,0,0.99877626,0.00082222885,0.00040145792
1,1,0.027771648,0.515261,0.45696738
0,0,0.99933225,0.00047092134,0.00019685722
1,1,0.0148617,0.60013723,0.3850011
2,2,0.021080628,0.47108737,0.50783193
0,0,0.72681093,0.18154559,0.09164357
0,1,0.122471824,0.4996462,0.37788194
2,1,0.025548453,0.49554527,0.47890627
0,0,0.99397236,0.0039102077,0.0021173854
1,1,0.04015185,0.5833586,0.37648958
0,0,0.8872182,0.076880775,0.03590102
1,1,0.028790297,0.5365875,0.4346223
0,0,0.9958489,0.0027275695,0.0014234624
1,1,0.017730502,0.5676739,0.41459566
0,0,0.98057646,0.013145843,0.0062777204
0,1,0.024570512,0.52837425,0.44705525
1,1,0.047710355,0.61135316,0.3409365
1,1,0.04162068,0.55777174,0.40060753
2,1,0.009865719,0.5069343,0.48319998
2,1,0.025822032,0.48927352,0.48490453
1,1,0.013414036,0.50204307,0.4845429
1,1,0.026064575,0.6446587,0.3292767
0,1,0.08591748,0.56798947,0.3460931
1,1,0.020079123,0.72526866,0.25465232
0,1,0.020300576,0.53439623,0.4453032
0,0,0.99679935,0.0021454443,0.0010551715
1,1,0.0091764275,0.5927573,0.3980663
2,1,0.064054765,0.6046873,0.33125794
2,2,0.01053723,0.4906395,0.49882331
1,1,0.019177698,0.54259086,0.4382314
0,1,0.01351851,0.5550861,0.4313955
1,1,0.04441253,0.6331589,0.32242852
2,2,0.015879236,0.46520454,0.51891625
2,1,0.015368409,0.578084,0.40654758
0,0,0.99675,0.002142072,0.0011078549
1,1,0.079706796,0.478214,0.44207916
1,2,0.025787588,0.4779408,0.4962716
1,2,0.022016944,0.48622274,0.49176034
1,1,0.08056023,0.6045441,0.3148956
0,0,0.99396604,0.0039614965,0.0020725
2,1,0.02498814,0.54744864,0.42756322
2,1,0.04621739,0.6347127,0.3190699
2,1,0.0141695645,0.521345,0.46448544
1,1,0.063082285,0.6534877,0.28343007
1,1,0.014591994,0.5255166,0.45989138
2,2,0.014859364,0.47752678,0.50761384
2,1,0.05773816,0.47915703,0.46310484
0,0,0.99703145,0.002096491,0.00087207084
0,0,0.99821943,0.0012254847,0.0005550989
2,1,0.008582324,0.57726663,0.41415107
1,1,0.026855176,0.49080715,0.48233762
1,2,0.015229148,0.45804715,0.5267237
1,1,0.016349478,0.5405948,0.44305572
1,1,0.015967399,0.54294777,0.4410848
2,1,0.016056204,0.55965817,0.42428568
0,1,0.35417524,0.4591685,0.18665631
2,1,0.024291525,0.54689604,0.42881244
2,2,0.042510845,0.4713146,0.48617446
1,2,0.013846181,0.4896027,0.4965511
1,1,0.1522081,0.5781667,0.26962525
1,1,0.015306311,0.59342223,0.39127153
2,1,0.0100912005,0.49724212,0.49266672
2,1,0.014480156,0.49579808,0.48972175
2,1,0.03822184,0.4931723,0.46860582
0,0,0.99583155,0.0028039592,0.0013645148
1,2,0.036801443,0.46144772,0.50175077
0,0,0.9935323,0.00425075,0.0022169568
1,1,0.01912099,0.56588644,0.41499254
2,2,0.012837055,0.49009028,0.49707264
2,2,0.020128725,0.4877407,0.49213052
1,1,0.019718047,0.5218487,0.45843333
2,1,0.02310479,0.53101784,0.44587728
0,0,0.99970406,0.00022514028,7.0741655e-05
2,2,0.024556793,0.4688163,0.5066269
1,1,0.007099363,0.6980245,0.2948761
2,1,0.009995748,0.6045635,0.38544077
1,1,0.04409737,0.52395475,0.43194786
2,1,0.026427742,0.4874471,0.4861252
2,1,0.030470299,0.50960404,0.45992562
1,1,0.11466865,0.6992047,0.18612666
0,0,0.9377522,0.04310107,0.01914677
1,2,0.013336579,0.4893355,0.49732798
2,2,0.016384201,0.4763411,0.5072746
1,1,0.032652076,0.5486356,0.41871232
2,2,0.02233609,0.4827799,0.49488404
1,1,0.032416724,0.4955448,0.47203848
0,0,0.99594504,0.0026475205,0.0014074849
1,1,0.019970806,0.54674095,0.43328825
0,0,0.98201907,0.0117431395,0.0062378794
2,1,0.030531075,0.62167335,0.34779552
0,0,0.9910739,0.0057686674,0.0031574199
0,0,0.98597866,0.008817431,0.005203922
1,2,0.024018615,0.46246347,0.51351786
1,1,0.006962476,0.62166256,0.371375
2,1,0.031021891,0.5268933,0.4420848
0,0,0.9985323,0.00095306826,0.0005145371
0,0,0.99104065,0.005787719,0.0031715913
1,1,0.026784053,0.50234044,0.47087547
1,1,0.009024222,0.60503894,0.3859369
0,0,0.99933666,0.00046831396,0.00019502682
2,1,0.0100218,0.54255986,0.44741836
2,1,0.014784807,0.51677173,0.46844336
1,1,0.024681898,0.514974,0.46034414
0,0,0.99477994,0.0033199561,0.001900132
0,0,0.8137333,0.12095174,0.06531504
1,1,0.029638043,0.55317926,0.41718277
2,1,0.015488901,0.5416582,0.44285285
2,1,0.02895694,0.48783126,0.48321185
2,1,0.032679357,0.5220901,0.44523054
0,0,0.99160635,0.0055777137,0.0028159618
2,1,0.018906707,0.49458373,0.48650953
0,0,0.9983713,0.0011534479,0.00047525764
2,2,0.019569471,0.46020505,0.52022547
1,1,0.034053694,0.5031681,0.46277818
2,1,0.013937104,0.5450321,0.4410309
1,1,0.028428739,0.5303378,0.44123343
0,0,0.52399343,0.28727287,0.18873368
1,1,0.021999244,0.56368464,0.4143161
1,1,0.026480611,0.5410507,0.43246874
0,0,0.99936193,0.00048482354,0.00015320237
2,1,0.019084148,0.56093866,0.41997713
2,1,0.0058182627,0.5788471,0.4153346
2,1,0.021602796,0.5172702,0.46112695
0,0,0.9978859,0.0015808087,0.000533292
1,1,0.02548845,0.5231821,0.4513294
2,1,0.02474602,0.5040856,0.4711684
1,1,0.03816274,0.5515694,0.41026786
1,2,0.018156076,0.480815,0.50102884
0,1,0.023166293,0.5649414,0.4118923
0,0,0.9982029,0.0012018987,0.0005952455
0,0,0.9976676,0.0016192175,0.0007130814
2,1,0.014260945,0.6434628,0.34227625
1,1,0.096116744,0.56055075,0.34333256
1,1,0.015068259,0.5418023,0.4431294
2,2,0.011309361,0.49427155,0.49441916
1,1,0.012516448,0.5044528,0.4830307
1,1,0.328428,0.4526444,0.21892758
2,1,0.028240196,0.5760291,0.39573073
1,1,0.013900378,0.49485278,0.4912468
1,1,0.015386023,0.5101248,0.47448912
0,0,0.9995443,0.00033714774,0.00011859799
1,1,0.017196694,0.513856,0.46894726
0,0,0.9952107,0.003276868,0.0015124178
1,2,0.015109203,0.48805925,0.4968316
2,1,0.30110145,0.50803304,0.1908656
1,1,0.018483922,0.5420048,0.43951118
0,0,0.9919228,0.0049862238,0.0030909826
0,0,0.97149414,0.018210625,0.010295208
1,1,0.01814288,0.50953394,0.47232312
2,1,0.20401795,0.536145,0.25983712
1,1,0.022329386,0.5061631,0.47150755
0,0,0.99863905,0.0009867884,0.00037418242
2,1,0.028647339,0.58551586,0.3858368
1,1,0.010562669,0.62294346,0.3664938
1,1,0.036511373,0.58413863,0.37934998
0,2,0.02217221,0.4886469,0.4891809
1,1,0.016095046,0.5049927,0.47891223
2,1,0.02696042,0.5055813,0.46745825
1,1,0.021597166,0.5295486,0.44885424
1,2,0.014646348,0.47534072,0.5100129
0,0,0.9172161,0.054670844,0.028112995
0,0,0.9921144,0.0051512127,0.002734329
1,1,0.014744668,0.53823876,0.4470166
2,1,0.03722706,0.5348592,0.42791378
2,1,0.044357553,0.5574445,0.39819798
2,2,0.025052078,0.48053223,0.49441576
1,0,0.4985442,0.3544822,0.14697358
1,1,0.119243726,0.48661634,0.39413992
1,1,0.015720688,0.5341538,0.45012555
0,0,0.9964593,0.0024641033,0.0010765557
1,1,0.011528523,0.5058582,0.48261327
1,2,0.025790265,0.44432715,0.5298826
2,1,0.026752532,0.48710015,0.48614734
2,1,0.032694593,0.48528907,0.4820163
1,1,0.010036129,0.5635772,0.42638674
1,1,0.011752419,0.590426,0.3978215
2,1,0.01650092,0.54390347,0.43959558
2,1,0.0158356,0.50762844,0.47653592
1,2,0.031690687,0.48210338,0.48620594
2,1,0.02134781,0.5399706,0.4386816
0,0,0.97680014,0.014842921,0.008356958
1,1,0.018061204,0.57176495,0.4101739
0,0,0.8063929,0.13016899,0.06343812
1,1,0.04140221,0.5523719,0.4062259
0,0,0.9944508,0.003596474,0.0019527276
1,1,0.040256165,0.6072063,0.35253757
0,0,0.99612963,0.002590099,0.0012802071
1,1,0.07779675,0.51607287,0.40613037
1,1,0.018171055,0.50115585,0.48067307
1,1,0.015737105,0.52402633,0.46023664
0,0,0.99475276,0.0033175724,0.0019295549
2,2,0.008055057,0.47759423,0.5143507
0,0,0.9986676,0.00096249284,0.00036987843
2,1,0.02161543,0.5003527,0.47803187
0,0,0.9888276,0.007349397,0.0038229553
0,1,0.16875216,0.47262767,0.35862026
1,1,0.042486526,0.51365244,0.443861
1,1,0.022582088,0.5246994,0.45271853
0,1,0.06286507,0.5719715,0.36516348
2,1,0.018440368,0.5477534,0.43380618
1,1,0.06946182,0.61480814,0.3157301
0,1,0.09922741,0.48064914,0.42012337
1,1,0.02245868,0.49792323,0.47961807
1,2,0.02137811,0.47866642,0.49995548
1,1,0.02667808,0.54373413,0.42958787
2,2,0.02838889,0.47417292,0.49743828
1,2,0.016074216,0.46888292,0.51504284
2,1,0.19897401,0.57189256,0.22913337
2,1,0.012720671,0.5387928,0.44848654
2,2,0.041680954,0.4478868,0.5104322
1,1,0.026142374,0.56921345,0.4046442
0,0,0.76511574,0.1618216,0.0730627
2,1,0.2509243,0.5351468,0.21392885
0,2,0.02681067,0.4726116,0.5005777
1,1,0.010160046,0.4988929,0.49094698
1,2,0.020975737,0.47140798,0.5076163
2,1,0.009351534,0.58848256,0.40216595
0,0,0.9996778,0.00024616907,7.604421e-05
0,0,0.9936376,0.004242788,0.0021195186
1,1,0.0494712,0.49374953,0.4567793
0,0,0.99572563,0.0027679058,0.0015064372
0,0,0.99851817,0.00096642773,0.0005153792
2,1,0.013617666,0.5330622,0.4533201
0,1,0.050020576,0.51625973,0.4337197
0,0,0.9164671,0.049519304,0.03401362
0,0,0.99576426,0.0028233167,0.0014125027
1,0,0.60206604,0.30027142,0.09766262
1,1,0.013418647,0.53284097,0.45374042
0,0,0.9880563,0.0076267486,0.004316998
2,1,0.019887248,0.51839644,0.46171635
2,1,0.022116588,0.5657545,0.41212898
0,1,0.12326036,0.5722922,0.3044474
1,1,0.018081503,0.62098086,0.36093763
0,0,0.99784565,0.0014717907,0.00068253704
2,2,0.030580238,0.48267555,0.4867442
1,1,0.017612964,0.5119202,0.47046682
2,1,0.02073806,0.51761883,0.46164316
1,2,0.026972767,0.4795873,0.49343985
1,1,0.016203215,0.50811255,0.47568417
2,2,0.02952502,0.48513836,0.4853367
0,0,0.98693556,0.009822809,0.0032416428
0,0,0.99847573,0.0010329784,0.00049137505
0,0,0.9700444,0.018335674,0.011619952
2,1,0.017925257,0.5154878,0.46658695
1,1,0.014281524,0.54115546,0.44456306
1,1,0.019223832,0.5315532,0.44922292
1,1,0.026602099,0.49226633,0.48113155
0,0,0.99593323,0.0027542033,0.0013126279
0,1,0.17160441,0.4568021,0.3715935
1,2,0.029253911,0.45814523,0.51260084
2,1,0.026633687,0.523222,0.4501443
0,0,0.9993469,0.00045786606,0.00019527617
2,1,0.03342544,0.49431187,0.47226265
2,1,0.026091026,0.48754054,0.48636848
0,0,0.8550494,0.094359055,0.05059152
0,0,0.9985177,0.0010593337,0.00042294676
2,1,0.03896368,0.4842757,0.47676066
2,1,0.012081348,0.50381434,0.4841043
1,1,0.028022936,0.5682752,0.4037018
2,1,0.023067653,0.56394684,0.4129855
1,1,0.15489388,0.4923846,0.35272154
2,1,0.011463644,0.50169164,0.48684475
2,2,0.029569492,0.4637524,0.50667816
0,1,0.24132015,0.49025738,0.2684224
0,0,0.7103365,0.19340867,0.09625482
1,1,0.023036823,0.5365657,0.44039744
0,0,0.9969817,0.001962144,0.0010561789
1,1,0.019794416,0.5357155,0.44448996
0,0,0.99856514,0.0010716835,0.0003631426
2,1,0.025830714,0.54220533,0.43196395
0,0,0.97626865,0.015389497,0.008341736
1,2,0.024192069,0.47429165,0.5015163
0,1,0.012974773,0.542893,0.44413227
2,1,0.029916976,0.4945794,0.4755036
1,1,0.021032684,0.503064,0.47590333
1,2,0.013271896,0.4690554,0.51767266
2,1,0.01312427,0.5424499,0.4444258
0,0,0.99823666,0.0011924464,0.0005708863
1,1,0.010162987,0.53849816,0.45133883
1,1,0.022880534,0.55550593,0.42161354
2,1,0.019704167,0.58865005,0.39164582
0,0,0.99887735,0.0007714203,0.0003512172
2,1,0.014536485,0.57826835,0.40719524
0,0,0.9992099,0.00058466353,0.00020544455
2,1,0.030691741,0.5014687,0.4678395
1,1,0.025868202,0.5039898,0.47014198
2,1,0.030129215,0.48769957,0.48217127
2,1,0.10861183,0.55369204,0.3376961
1,1,0.025242262,0.49863634,0.47612137
2,2,0.019705735,0.48735878,0.4929355
2,1,0.03347323,0.54110986,0.42541683
0,0,0.9890652,0.006939395,0.003995508
2,1,0.015865348,0.5649164,0.4192183
1,1,0.009351694,0.5184618,0.47218645
1,1,0.012361901,0.5909876,0.39665043
1,1,0.010483372,0.5581428,0.43137386
0,0,0.99775535,0.0017011701,0.0005434433
2,2,0.060613513,0.44556534,0.49382114
1,1,0.020812321,0.5283046,0.45088312
2,2,0.03284916,0.46756515,0.49958575
0,0,0.99967587,0.00022501158,9.91743e-05
2,2,0.020060007,0.47169423,0.5082457
2,1,0.0059858104,0.5240774,0.4699368
1,2,0.020521756,0.48103437,0.4984438
2,1,0.020079687,0.5461331,0.43378726
2,1,0.028783845,0.5046918,0.46652436
1,1,0.030527746,0.5017094,0.4677628
1,1,0.022031581,0.6019325,0.3760359
1,1,0.028128175,0.5032851,0.4685867
0,0,0.98416555,0.0098367045,0.005997734
1,1,0.014327604,0.5352458,0.45042658
0,0,0.99799097,0.0013303867,0.0006785994
2,1,0.016832048,0.50283384,0.48033413
0,0,0.9940102,0.00379219,0.0021976226
