true,pred,prob_neut,prob_hard,prob_soft
2,2,0.056435227,0.33972415,0.6038407
2,2,0.07802781,0.4069046,0.5150676
0,0,0.9840385,0.010007204,0.0059543354
2,2,0.017460855,0.39438453,0.5881546
1,1,0.0067658233,0.86884177,0.12439236
0,0,0.95956904,0.027984,0.012447001
2,2,0.04502962,0.41411874,0.5408516
0,0,0.9408117,0.0354325,0.02375574
0,0,0.9933733,0.0042448724,0.0023819208
1,1,0.02360939,0.6150143,0.36137632
2,1,0.041264933,0.5228069,0.4359282
0,0,0.86696434,0.07776168,0.055273995
1,1,0.03548126,0.62423414,0.34028456
2,2,0.039429244,0.4013156,0.5592551
0,0,0.93143344,0.04641876,0.022147791
1,1,0.023524713,0.52098256,0.45549273
1,1,0.026270984,0.65202385,0.32170516
0,0,0.97350794,0.016628133,0.009863937
0,0,0.97074,0.017951995,0.011307998
2,1,0.014931017,0.7071694,0.27789956
1,1,0.019665137,0.49080688,0.48952797
0,0,0.9725796,0.016874727,0.010545664
1,1,0.03590084,0.67771316,0.28638598
2,2,0.08013308,0.36394864,0.5559183
1,1,0.031164918,0.6162311,0.35260397
0,0,0.97483486,0.016897773,0.008267337
1,0,0.9362089,0.036897775,0.026893284
0,0,0.9479529,0.02887347,0.02317355
0,0,0.9794571,0.0121073285,0.008435567
1,1,0.018145144,0.7961567,0.1856981
1,1,0.020606937,0.7294437,0.24994932
2,2,0.029655766,0.47821647,0.49212775
1,2,0.055214286,0.3953791,0.54940665
1,2,0.023770645,0.47986752,0.49636188
1,1,0.0040850225,0.907885,0.08803002
0,0,0.8990626,0.061686154,0.039251316
1,1,0.008386609,0.80346113,0.1881523
2,2,0.027825613,0.41887304,0.55330133
1,2,0.050718892,0.4686245,0.48065662
1,1,0.009966269,0.82475746,0.16527627
2,1,0.007848382,0.7765091,0.21564248
0,0,0.966646,0.020834116,0.012519824
2,1,0.031165672,0.51513433,0.45369992
0,0,0.9249836,0.04430039,0.030715965
1,1,0.016334739,0.7795145,0.20415086
2,2,0.047614347,0.38786414,0.5645215
1,1,0.030211879,0.643895,0.3258932
1,1,0.014700232,0.85340285,0.13189693
0,0,0.95780134,0.025009906,0.017188685
1,1,0.022549205,0.7656951,0.2117557
2,1,0.02014607,0.589756,0.39009792
0,0,0.9568051,0.025694067,0.017500838
2,1,0.021753818,0.50150824,0.47673795
0,0,0.91363955,0.051951207,0.03440919
0,0,0.9746022,0.016464837,0.008932938
0,0,0.774182,0.14613807,0.079679996
1,1,0.021161418,0.56401235,0.4148262
0,0,0.954595,0.02670909,0.01869589
1,1,0.017329361,0.7453655,0.23730513
2,1,0.023485314,0.543009,0.43350568
0,2,0.030451668,0.39530548,0.57424283
0,0,0.9020999,0.05505989,0.04284023
0,0,0.9147539,0.050480172,0.034765866
0,0,0.99449944,0.0038210177,0.001679493
0,1,0.29457888,0.4719195,0.23350164
2,2,0.025873376,0.39607576,0.5780509
0,0,0.683893,0.18838312,0.12772383
0,0,0.9571195,0.025544895,0.017335592
1,1,0.023349926,0.76416993,0.21248014
0,0,0.9840649,0.010255413,0.00567972
0,0,0.955379,0.02607059,0.018550413
1,1,0.013461528,0.80057776,0.18596075
2,2,0.037902277,0.41783586,0.5442618
1,1,0.02501231,0.5413712,0.43361637
2,1,0.025650715,0.6865157,0.28783354
2,1,0.02306453,0.6346769,0.34225854
0,0,0.89104974,0.06762068,0.0413296
0,0,0.9894505,0.0065174974,0.0040319324
2,1,0.031014852,0.5545963,0.4143888
0,0,0.9761189,0.014945839,0.008935187
2,1,0.012617311,0.62599957,0.3613831
1,1,0.018846469,0.70673925,0.27441433
0,0,0.9283591,0.04317956,0.028461464
1,1,0.010465697,0.8222976,0.1672367
1,1,0.024784682,0.5652089,0.4100064
0,0,0.87245184,0.077788025,0.04976011
2,1,0.026972938,0.5292619,0.44376522
1,1,0.021966323,0.5956159,0.3824177
0,0,0.93686783,0.037391383,0.025740767
1,1,0.025631905,0.7812501,0.19311804
1,1,0.014840816,0.66950965,0.31564948
1,1,0.005913904,0.8871275,0.1069586
1,1,0.067476,0.692826,0.23969798
2,2,0.029518528,0.44648388,0.52399766
2,2,0.021449491,0.33275986,0.64579064
1,1,0.018032541,0.62671137,0.35525605
1,1,0.008503875,0.84351313,0.147983
0,0,0.94044137,0.037263602,0.022295093
2,2,0.02644928,0.3600256,0.6135251
0,0,0.42013136,0.37588364,0.20398505
0,0,0.97377056,0.016334442,0.009894957
1,2,0.040289227,0.4723241,0.48738673
1,2,0.0406949,0.44940194,0.5099032
2,1,0.02956079,0.5305289,0.43991038
0,0,0.9583098,0.027105056,0.0145851625
0,0,0.92994946,0.03815455,0.031895984
2,1,0.016176572,0.8050559,0.17876753
1,1,0.06384312,0.52833253,0.4078244
1,1,0.014587572,0.8094463,0.17596619
0,0,0.9968311,0.002165429,0.0010033849
0,0,0.9735068,0.017254537,0.0092385905
1,1,0.04479852,0.5967908,0.35841072
2,2,0.031049248,0.47167167,0.49727917
0,0,0.8123455,0.11717952,0.07047501
0,0,0.9656525,0.021754643,0.012592848
0,0,0.9531802,0.027850486,0.01896937
2,1,0.004775584,0.87565786,0.11956656
1,2,0.052848615,0.44790182,0.49924958
1,1,0.011666395,0.82695895,0.16137461
2,1,0.0242311,0.6698742,0.30589473
2,1,0.0027049254,0.88991535,0.10737983
1,1,0.0017794932,0.91367567,0.08454478
0,0,0.9845919,0.009243552,0.006164469
0,0,0.9891468,0.006467642,0.0043854984
2,2,0.041050598,0.43425918,0.5246903
1,1,0.0092558805,0.7965588,0.19418529
0,0,0.8298075,0.08505147,0.085141
0,0,0.9776393,0.0135888355,0.008771775
2,2,0.03071854,0.39160755,0.57767385
1,1,0.03719375,0.60378164,0.3590246
1,1,0.015720816,0.6814701,0.302809
2,2,0.02472319,0.31777173,0.65750504
0,0,0.9330871,0.04043636,0.026476473
1,1,0.0198217,0.50818807,0.47199017
2,1,0.0114247,0.8363896,0.15218563
1,1,0.007061447,0.85154086,0.14139773
2,1,0.019736297,0.61439323,0.3658705
0,0,0.93291306,0.04197215,0.02511475
1,1,0.034348294,0.5126587,0.45299307
1,1,0.027564345,0.79683673,0.175599
1,1,0.020314343,0.8244699,0.15521576
1,1,0.0109531265,0.6623196,0.3267273
0,0,0.41932565,0.38341045,0.19726387
2,2,0.037591748,0.43066162,0.5317466
2,1,0.03530854,0.69695944,0.267732
2,2,0.039867677,0.4025566,0.55757576
0,0,0.96534,0.02174217,0.012917831
0,0,0.9543646,0.0268228,0.018812636
2,2,0.034506906,0.40508717,0.56040585
1,1,0.023403501,0.528171,0.4484255
2,1,0.03356786,0.58672345,0.3797087
0,0,0.89989114,0.06484925,0.035259556
2,2,0.018400388,0.409905,0.5716946
0,0,0.98568034,0.009440676,0.0048789107
2,1,0.042493608,0.71270984,0.2447965
1,1,0.020210095,0.79694384,0.18284602
2,2,0.040514577,0.4526686,0.5068168
0,0,0.9625712,0.021582182,0.015846627
0,0,0.9459534,0.031521857,0.02252481
2,1,0.020872416,0.61195445,0.36717314
2,2,0.013765108,0.43870127,0.54753363
2,2,0.03260553,0.33452946,0.632865
0,0,0.94917065,0.034276817,0.01655247
1,2,0.025345549,0.4733294,0.5013251
2,1,0.01567539,0.7982064,0.18611819
0,0,0.97758204,0.014191662,0.008226314
1,1,0.021511814,0.632915,0.3455732
0,0,0.98378354,0.010616065,0.0056004063
2,2,0.034183446,0.3195863,0.6462302
1,1,0.0050383294,0.8423573,0.15260449
0,0,0.9748617,0.01725988,0.007878368
1,1,0.031219678,0.7583142,0.21046612
2,1,0.013577156,0.6505899,0.33583298
2,2,0.025415588,0.46822548,0.5063589
0,0,0.9876297,0.0077741044,0.004596158
0,0,0.97186285,0.015996963,0.012140201
1,1,0.022622539,0.6916662,0.2857112
0,0,0.9420428,0.034338344,0.023618717
0,0,0.980754,0.010667179,0.008578756
0,0,0.8911604,0.06744125,0.04139831
0,0,0.8034091,0.096404746,0.1001861
0,0,0.9355366,0.03750222,0.026961144
0,0,0.97972405,0.012244121,0.008031855
0,0,0.97975916,0.011066438,0.009174373
1,1,0.026858868,0.58908576,0.38405532
0,0,0.9826502,0.011501472,0.005848312
0,0,0.9664217,0.020979611,0.012598794
0,2,0.034018822,0.33086845,0.6351127
0,0,0.9903104,0.006526285,0.0031634383
0,0,0.97904795,0.011506624,0.009445463
2,2,0.027416324,0.35246184,0.6201218
0,0,0.9806903,0.011708509,0.007601197
0,0,0.98141944,0.011384806,0.0071957135
1,2,0.018709365,0.4866905,0.49460024
2,1,0.023611238,0.58834696,0.38804182
1,1,0.028224811,0.5639477,0.4078275
2,1,0.0103067,0.7837067,0.2059866
0,0,0.99650747,0.0021193337,0.0013731153
0,0,0.8611823,0.078816466,0.060001258
1,1,0.012462696,0.7761835,0.21135372
1,1,0.017300466,0.50314754,0.47955194
2,2,0.029164571,0.46744454,0.50339085
1,1,0.02784068,0.60541207,0.36674732
0,1,0.13435657,0.6107974,0.254846
1,1,0.025499651,0.7720692,0.2024311
2,2,0.022460695,0.37181425,0.6057251
1,1,0.050917603,0.5442679,0.40481454
2,1,0.0075062653,0.89245695,0.10003672
0,0,0.97429895,0.01627644,0.009424574
0,0,0.88464284,0.064969644,0.050387524
2,2,0.040496122,0.30662745,0.65287644
1,1,0.008397718,0.8435283,0.14807393
0,0,0.90628934,0.048342768,0.045367952
2,1,0.024227634,0.7956284,0.180144
2,1,0.02748184,0.608194,0.36432418
1,1,0.004004754,0.9058966,0.09009866
1,1,0.06348618,0.77942467,0.15708919
2,2,0.04869174,0.39533845,0.5559698
0,0,0.92593384,0.04309976,0.030966412
1,1,0.013913083,0.50413316,0.48195374
1,1,0.008123441,0.8321398,0.15973677
1,1,0.008882751,0.84086245,0.15025476
0,2,0.11789634,0.4089805,0.47312316
1,1,0.026198372,0.5837621,0.39003947
1,1,0.0069509274,0.8775926,0.11545637
2,1,0.026313469,0.71932054,0.25436604
1,1,0.024552563,0.5235292,0.45191827
1,1,0.014438519,0.56701124,0.41855025
1,1,0.0045551234,0.8963119,0.099133
2,1,0.028318036,0.5724209,0.39926106
1,1,0.016479883,0.7758293,0.20769072
2,1,0.020480735,0.56648713,0.4130321
0,1,0.06660662,0.578035,0.3553584
2,2,0.037468757,0.35928163,0.6032496
0,1,0.07789091,0.4934242,0.42868492
1,1,0.0067961146,0.85172623,0.14147761
0,1,0.13007256,0.48046705,0.38946036
0,0,0.9877287,0.0075046252,0.00476669
2,2,0.027724763,0.29446635,0.67780894
2,1,0.014509221,0.8089523,0.17653844
2,2,0.04305525,0.38084286,0.5761019
1,1,0.058570832,0.71983266,0.22159652
0,0,0.9789956,0.013974308,0.0070300982
2,2,0.0141285,0.4621636,0.52370787
0,0,0.99777204,0.00134928,0.0008786596
2,2,0.029367104,0.36101535,0.60961753
0,1,0.027161002,0.57226926,0.40056974
0,0,0.96492344,0.022193534,0.012882999
2,2,0.038919404,0.37079403,0.5902866
2,2,0.040691253,0.36183214,0.59747666
0,0,0.9551629,0.028155023,0.016682096
0,0,0.9679354,0.020061767,0.012002837
2,2,0.04291114,0.40438256,0.5527063
1,1,0.046532262,0.618854,0.3346137
1,1,0.040125284,0.49861452,0.46126023
1,1,0.02320403,0.70831263,0.2684834
2,2,0.06706402,0.3672397,0.56569624
0,0,0.9858802,0.00908445,0.00503546
1,1,0.017859388,0.71460587,0.26753473
0,0,0.9881556,0.006673569,0.0051707844
1,1,0.0084016835,0.79505616,0.19654216
2,2,0.022649039,0.34918743,0.6281635
0,0,0.53939086,0.23262376,0.2279854
0,2,0.10776439,0.38237828,0.5098573
2,2,0.050752047,0.2957598,0.65348816
0,0,0.92442024,0.044770434,0.030809319
1,1,0.024317684,0.8302643,0.14541808
0,0,0.96660733,0.02257658,0.010816056
1,1,0.014889956,0.5399756,0.4451345
0,0,0.9279137,0.041331876,0.030754417
1,1,0.034899894,0.61123604,0.35386404
0,0,0.93998873,0.035839286,0.024172058
0,2,0.04443976,0.35546127,0.60009897
1,1,0.008616328,0.87265414,0.11872946
1,2,0.08333584,0.43441546,0.4822488
2,2,0.024424868,0.39198083,0.5835943
2,1,0.0324797,0.50298554,0.46453476
1,1,0.01530409,0.64460456,0.34009132
1,1,0.021177711,0.75396866,0.22485362
0,1,0.03535462,0.69218117,0.2724642
1,1,0.017237648,0.75473446,0.22802791
0,1,0.0377347,0.691632,0.2706333
0,0,0.94566625,0.03160954,0.022724219
1,1,0.027379923,0.55569685,0.41692328
2,2,0.030107722,0.42389846,0.5459938
2,1,0.020219082,0.6093436,0.37043735
1,1,0.024381464,0.5609264,0.4146921
0,1,0.034747753,0.58905435,0.3761979
1,1,0.040127736,0.71818435,0.24168788
2,1,0.012571519,0.6501154,0.337313
2,2,0.03551792,0.46623126,0.49825084
0,0,0.95647824,0.026986973,0.016534736
1,1,0.024349518,0.80730194,0.16834852
1,1,0.014266266,0.70277464,0.2829591
1,1,0.012581537,0.5735701,0.4138484
1,1,0.008445078,0.84097713,0.15057786
0,0,0.9215188,0.050781824,0.027699359
2,2,0.11536367,0.33369917,0.5509372
2,1,0.019720858,0.61644083,0.36383832
2,2,0.024114445,0.39128315,0.58460236
1,1,0.059655305,0.59540397,0.34494075
1,2,0.044135105,0.44670412,0.50916076
2,2,0.01971818,0.43972394,0.54055786
2,2,0.04196427,0.4622586,0.49577722
0,0,0.9701662,0.018139645,0.011694126
0,0,0.97327596,0.015794994,0.010929095
2,1,0.040832892,0.7396356,0.21953157
1,1,0.018617794,0.6662286,0.3151536
1,1,0.042169254,0.4973304,0.46050042
1,1,0.021720411,0.6616229,0.3166567
1,1,0.02582097,0.5009322,0.47324678
2,2,0.0221198,0.443234,0.53464615
0,1,0.1374189,0.60227287,0.2603082
2,1,0.04092707,0.60303074,0.3560422
2,2,0.041598886,0.4055369,0.5528642
1,1,0.008374433,0.7221554,0.2694702
1,1,0.013270468,0.8769254,0.10980416
1,1,0.0120663745,0.73062027,0.25731337
2,1,0.020637695,0.7855359,0.19382642
2,1,0.014710558,0.5666079,0.41868153
2,1,0.03109347,0.5434861,0.42542046
0,0,0.96659154,0.019851495,0.013556969
1,2,0.03485222,0.3949271,0.5702207
0,0,0.9447406,0.034246065,0.021013353
1,1,0.007696046,0.8785469,0.11375708
2,1,0.021573098,0.6174762,0.3609507
2,2,0.042755354,0.30699855,0.65024614
1,1,0.018590271,0.81733763,0.16407211
2,1,0.031486873,0.65622216,0.31229097
0,0,0.9730654,0.017704273,0.009230381
2,1,0.023201905,0.552686,0.4241121
1,1,0.005187955,0.90034103,0.094471015
2,1,0.010296575,0.8677716,0.12193183
1,1,0.023836946,0.75637794,0.21978511
2,2,0.02859892,0.47272027,0.4986808
2,2,0.024426097,0.44950023,0.52607363
1,1,0.04429338,0.8336815,0.12202505
0,0,0.98112935,0.011632585,0.0072380686
1,1,0.0025599771,0.91565347,0.08178651
2,2,0.027321685,0.36623773,0.60644054
1,1,0.03160781,0.7937716,0.17462058
2,2,0.03020655,0.42985812,0.53993535
1,2,0.025205813,0.48417205,0.49062213
0,0,0.96480745,0.022590792,0.012601774
1,1,0.02008979,0.6960456,0.28386462
0,0,0.89040405,0.06336417,0.04623174
2,2,0.042979993,0.42420128,0.53281873
0,0,0.9020195,0.05794426,0.04003634
0,0,0.9102391,0.051472522,0.038288366
1,1,0.013098476,0.7580116,0.2288899
1,1,0.023134068,0.7418213,0.2350446
2,2,0.025740651,0.41546753,0.55879176
0,0,0.9747687,0.014886896,0.010344336
0,0,0.9399069,0.036973156,0.023119943
1,1,0.013051464,0.7974097,0.1895389
1,1,0.06006006,0.5009428,0.43899718
0,0,0.9878428,0.0075559663,0.004601209
2,2,0.031115403,0.37281233,0.59607226
2,2,0.039107375,0.28260797,0.67828465
1,1,0.033236466,0.74814796,0.21861559
0,0,0.9610738,0.024498997,0.0144271925
0,0,0.9423875,0.03746597,0.020146461
1,2,0.0824507,0.41044748,0.5071019
2,2,0.022018444,0.4237525,0.554229
2,1,0.027421951,0.4878568,0.48472133
2,2,0.042304322,0.41956383,0.53813183
0,0,0.97566,0.015206253,0.009133633
2,2,0.026368596,0.4433656,0.53026575
0,0,0.98948365,0.0062366975,0.0042797104
2,2,0.026685093,0.44336838,0.52994657
1,1,0.031713318,0.73396254,0.23432419
2,1,0.052642424,0.5409546,0.40640298
1,1,0.03444875,0.7182148,0.24733642
0,2,0.17924677,0.38801026,0.432743
1,1,0.018761666,0.64187264,0.3393657
1,1,0.009631416,0.8747444,0.11562426
0,0,0.9386874,0.036829546,0.024483107
2,2,0.09019888,0.40836635,0.5014348
2,2,0.032324966,0.33172995,0.6359451
2,2,0.048307408,0.41841897,0.5332736
0,0,0.971617,0.017052945,0.011330071
1,1,0.03758659,0.73371154,0.22870183
2,1,0.024627177,0.5088244,0.46654847
1,1,0.005276937,0.830978,0.16374509
1,1,0.030341681,0.6660157,0.3036426
0,2,0.15192348,0.4205215,0.42755502
0,0,0.9849626,0.009736429,0.0053010536
0,0,0.99553776,0.002922647,0.0015396156
2,2,0.040820852,0.37381262,0.58536655
1,1,0.04554259,0.57392275,0.38053465
1,1,0.020941183,0.6202288,0.35882998
2,2,0.035292402,0.41252375,0.55218387
1,1,0.016396562,0.59049606,0.39310735
1,0,0.847021,0.10543518,0.0475438
2,2,0.13851248,0.23650543,0.62498206
1,1,0.034118433,0.571968,0.3939135
1,1,0.039607406,0.55082524,0.4095674
0,0,0.9918429,0.005206233,0.002950833
1,1,0.005938269,0.895103,0.098958746
0,0,0.95153254,0.029098585,0.01936884
1,2,0.024168836,0.4202814,0.55554974
2,1,0.02205154,0.8449101,0.13303827
1,1,0.012987021,0.7440475,0.24296555
0,0,0.9441872,0.032626547,0.023186158
0,0,0.94209373,0.03428573,0.023620525
1,1,0.0038747855,0.87817454,0.11795064
2,0,0.4428744,0.40811312,0.14901252
1,1,0.014357156,0.6271051,0.35853773
0,0,0.9858686,0.009618602,0.004512817
2,2,0.030307107,0.43291593,0.5367769
1,1,0.009851171,0.7338625,0.25628626
1,1,0.018928561,0.7988024,0.18226902
0,2,0.03333512,0.464491,0.50217384
1,1,0.0120844105,0.74123937,0.24667627
2,2,0.03521779,0.3859975,0.5787847
1,1,0.008519289,0.8635914,0.12788932
1,1,0.012410233,0.70099866,0.28659105
0,0,0.5158717,0.35815442,0.12597392
0,0,0.96400005,0.021451619,0.014548346
1,1,0.019258877,0.70264554,0.27809566
2,1,0.014945891,0.7791152,0.20593888
2,1,0.048823144,0.5206522,0.43052474
2,2,0.028254008,0.46985856,0.50188744
1,0,0.52952796,0.32643586,0.14403614
1,1,0.027979461,0.8147168,0.15730374
1,1,0.02006727,0.71025,0.2696828
0,0,0.94016206,0.029885903,0.029952135
1,1,0.009054499,0.6361987,0.35474688
1,1,0.013193563,0.6478384,0.33896813
2,1,0.04184382,0.7711033,0.1870528
2,2,0.024164988,0.3372688,0.6385662
1,1,0.038032204,0.64559996,0.31636783
1,2,0.035223525,0.454361,0.51041543
2,1,0.02156448,0.59900284,0.37943268
2,2,0.033878505,0.39310062,0.57302094
1,1,0.0102421865,0.87322634,0.11653146
2,2,0.031186314,0.34763426,0.6211794
0,0,0.87560314,0.05528588,0.069110945
1,1,0.013252926,0.87656665,0.11018047
0,0,0.41489166,0.40903288,0.17607549
1,1,0.009095922,0.84854585,0.14235823
0,0,0.94936144,0.030635139,0.020003442
1,1,0.012911973,0.8192535,0.16783454
0,0,0.9920122,0.0053831115,0.0026047616
1,1,0.032309175,0.7977626,0.1699283
1,1,0.0070972373,0.7370601,0.2558427
1,1,0.011454398,0.7562658,0.23227975
0,0,0.9584123,0.024168463,0.017419238
2,2,0.032146078,0.32906905,0.6387848
0,0,0.9796169,0.012565628,0.007817623
2,1,0.019278962,0.49278116,0.48793983
0,0,0.95941746,0.024864957,0.015717654
0,1,0.061045215,0.54361665,0.3953382
1,1,0.009644372,0.75627106,0.23408455
1,1,0.005801482,0.84232867,0.1518698
0,1,0.08585764,0.46309897,0.4510435
2,1,0.013568162,0.7623486,0.22408327
1,1,0.008379509,0.89116895,0.10045155
0,1,0.10733591,0.5456907,0.34697333
1,1,0.019684058,0.602253,0.37806293
1,1,0.019157585,0.6923859,0.28845647
1,1,0.030221714,0.7349615,0.2348168
2,2,0.037397552,0.3674343,0.5951681
1,1,0.019552562,0.7202248,0.26022267
2,1,0.07655593,0.7884891,0.13495496
2,2,0.03499197,0.39127967,0.5737284
2,2,0.035946343,0.42756924,0.53648436
1,1,0.013295819,0.71402615,0.27267793
0,0,0.4268772,0.21563114,0.35749164
2,1,0.07322052,0.65176183,0.27501765
0,1,0.021825254,0.52300745,0.4551673
1,1,0.00733781,0.7612987,0.23136349
1,1,0.02204027,0.7432827,0.23467705
2,1,0.03299341,0.57157904,0.39542758
0,0,0.9928884,0.0049324925,0.0021791235
0,0,0.9187987,0.047494646,0.03370662
1,1,0.016036576,0.7148413,0.2691221
0,0,0.9540329,0.025950423,0.02001658
0,0,0.90435404,0.052319486,0.043326523
2,1,0.01715032,0.7340568,0.24879293
0,2,0.06957135,0.26355422,0.6668744
0,2,0.26926482,0.30416122,0.42657393
0,0,0.92479336,0.041804157,0.033402488
1,1,0.03981732,0.722789,0.23739369
1,1,0.010019961,0.812114,0.17786598
0,0,0.9707053,0.019698588,0.009596047
2,1,0.03187971,0.55938256,0.40873775
2,1,0.0077972803,0.81825846,0.17394426
0,2,0.08000975,0.33606878,0.58392143
1,1,0.024828523,0.619993,0.35517848
0,0,0.9760429,0.013863492,0.010093526
2,2,0.021678435,0.478468,0.49985352
1,1,0.022411957,0.61165756,0.3659305
2,2,0.032622185,0.3949021,0.57247573
1,1,0.006479853,0.8066142,0.18690592
1,1,0.0064360765,0.8264189,0.16714503
2,2,0.018047513,0.3589914,0.62296104
0,0,0.935783,0.038976617,0.025240311
0,0,0.9712545,0.017439734,0.011305739
0,0,0.91228724,0.050302956,0.0374098
2,1,0.015415034,0.60655785,0.37802702
1,1,0.009666574,0.72410107,0.26623237
1,1,0.037394308,0.55675316,0.40585253
1,1,0.03241155,0.54254717,0.4250413
0,0,0.95704776,0.028001307,0.014950848
0,2,0.11811658,0.36566803,0.5162154
1,1,0.022197653,0.6919869,0.28581545
2,2,0.021880385,0.39914888,0.5789707
0,0,0.98190856,0.011935571,0.006155829
2,2,0.044252668,0.39528129,0.5604661
2,2,0.046584263,0.3663249,0.58709085
0,1,0.24207899,0.5153681,0.24255288
0,0,0.964885,0.022197222,0.012917819
2,2,0.044356447,0.4388504,0.5167932
2,1,0.02077378,0.6527447,0.3264815
1,1,0.024229942,0.8312887,0.14448142
2,1,0.036233753,0.76252246,0.20124377
1,1,0.093001544,0.6937289,0.21326955
2,2,0.0190632,0.36553866,0.61539817
2,2,0.038003974,0.37977284,0.58222324
0,2,0.10912928,0.3834352,0.5074355
0,0,0.79487145,0.13517006,0.06995851
1,1,0.010750575,0.7447409,0.24450856
0,0,0.95344883,0.028454028,0.018097213
1,1,0.034343805,0.6164362,0.34922
0,0,0.9939209,0.00434736,0.0017318168
2,1,0.021912672,0.59280634,0.385281
0,0,0.96504086,0.018979082,0.015980093
1,1,0.027975505,0.5341755,0.43784896
0,2,0.03007922,0.39390105,0.57601976
2,2,0.031472806,0.46493015,0.5035971
1,1,0.0067245113,0.8621739,0.1311016
1,1,0.01921772,0.6823125,0.29846972
2,1,0.016531136,0.7001736,0.2832953
0,0,0.9702701,0.018274091,0.011455833
1,1,0.015530733,0.6937979,0.29067138
1,1,0.016047455,0.7565404,0.22741216
2,2,0.046365157,0.37872767,0.5749072
0,0,0.97816896,0.013763401,0.008067543
2,1,0.00823126,0.787326,0.2044428
0,0,0.98361915,0.00968266,0.00669814
2,1,0.031184848,0.5432642,0.42555094
1,1,0.008447901,0.83460176,0.15695034
2,1,0.03465423,0.5139461,0.45139962
2,1,0.082856044,0.4759172,0.44122666
1,1,0.023453785,0.5727907,0.4037556
2,2,0.046818744,0.3438751,0.6093061
2,2,0.047901787,0.38972384,0.5623744
0,0,0.95098907,0.029140795,0.019870117
2,1,0.039633177,0.53881305,0.4215538
1,1,0.017565494,0.5757626,0.4066719
1,1,0.021604767,0.62801486,0.35038042
1,1,0.028926963,0.6422849,0.32878807
0,0,0.97123635,0.017834857,0.010928909
2,1,0.023993395,0.7145239,0.2614827
1,1,0.029815009,0.55109257,0.41909242
2,2,0.028192472,0.38552144,0.58628607
0,0,0.9837689,0.010323568,0.0059076194
2,2,0.02940421,0.38719678,0.58339894
2,2,0.03024706,0.44127873,0.5284742
1,1,0.022503313,0.6655837,0.31191295
2,1,0.01241251,0.8224427,0.1651448
2,2,0.02111883,0.40175492,0.57712626
1,1,0.022498107,0.6159204,0.36158153
1,1,0.014983236,0.7284383,0.25657853
1,1,0.022452602,0.83310056,0.14444688
0,0,0.9010066,0.05889433,0.040099066
1,1,0.011672889,0.78579944,0.20252767
0,0,0.9549369,0.026922494,0.018140607
2,2,0.024708759,0.39443243,0.5808589
0,0,0.9355484,0.039535206,0.024916416
2,1,0.0048695784,0.8692818,0.12584853
1,2,0.012595559,0.42990586,0.5574985
0,0,0.95236605,0.029774051,0.017859861
1,1,0.022399908,0.6417385,0.3358616
1,2,0.043081027,0.38705072,0.56986827
1,1,0.016614545,0.84652525,0.13686027
1,1,0.0038706886,0.87777835,0.11835091
1,1,0.024820808,0.6034752,0.371704
0,0,0.9740735,0.0152418325,0.010684614
1,1,0.009354131,0.6968698,0.29377604
0,0,0.9600033,0.02398214,0.016014565
