true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9897407,0.0062834397,0.0039758123
0,0,0.9998455,0.000118861244,3.5642188e-05
0,0,0.88753396,0.06958135,0.042884715
2,2,0.016317988,0.48835692,0.4953251
0,0,0.7908518,0.122762,0.08638627
0,0,0.9962931,0.0025756548,0.0011311352
1,1,0.013880078,0.54897195,0.43714797
0,0,0.9970367,0.0020251363,0.0009380716
0,0,0.9939029,0.0041465634,0.0019506207
1,1,0.012739925,0.50168425,0.48557577
2,1,0.024265395,0.5105186,0.46521595
1,1,0.031041397,0.53374124,0.4352174
2,1,0.017748447,0.6335137,0.34873796
2,2,0.019935941,0.47356877,0.5064953
0,0,0.9929979,0.004769793,0.0022322633
0,0,0.99955004,0.0003352004,0.0001147326
2,1,0.019096212,0.59618443,0.38471943
0,0,0.99876875,0.0009111901,0.00032004426
2,1,0.018153414,0.5020164,0.47983018
1,2,0.032879457,0.4654229,0.50169766
0,0,0.9883161,0.0075402833,0.0041436628
1,1,0.01278356,0.49630392,0.49091256
1,1,0.021861019,0.53686917,0.4412698
0,0,0.9897169,0.006608295,0.0036748338
2,2,0.026842205,0.46958682,0.50357103
1,1,0.0146962935,0.51219153,0.4731122
0,0,0.9954106,0.0030290333,0.0015602531
1,1,0.019676082,0.5061865,0.47413754
1,2,0.016688703,0.49150264,0.4918086
1,1,0.030933212,0.62591183,0.34315497
1,1,0.038112856,0.54844123,0.4134459
2,1,0.02637397,0.5317965,0.4418295
2,2,0.014939468,0.48801726,0.4970432
1,1,0.015318363,0.50759643,0.47708523
1,1,0.025737522,0.60353947,0.370723
0,0,0.99728453,0.0019030749,0.0008124022
2,2,0.018426824,0.4770078,0.5045654
0,0,0.9304794,0.04097121,0.028549343
0,0,0.9968039,0.0021938712,0.0010021792
1,2,0.033400968,0.46285868,0.5037403
1,1,0.026310042,0.51089406,0.46279582
2,2,0.018884433,0.42896804,0.5521475
0,0,0.9962929,0.002432742,0.0012743314
0,0,0.9995486,0.0003446869,0.00010669229
2,1,0.017937977,0.49642202,0.48564005
1,1,0.089591466,0.5831538,0.32725477
1,1,0.02218595,0.5162958,0.4615182
0,0,0.9998938,8.326791e-05,2.2848135e-05
0,0,0.9991905,0.0005933782,0.0002160496
1,1,0.030791624,0.49800012,0.4712082
2,1,0.026389612,0.51499546,0.45861492
0,0,0.9779845,0.014415603,0.0075999345
0,0,0.9961259,0.0027952215,0.0010789178
0,0,0.987283,0.008379597,0.004337397
2,2,0.02335338,0.47346234,0.50318426
1,1,0.0221644,0.52512294,0.45271266
1,1,0.013116474,0.49699697,0.48988655
2,1,0.011161904,0.5348379,0.4540002
2,1,0.013136328,0.52282715,0.4640365
1,2,0.010885608,0.49211404,0.49700043
0,0,0.99755126,0.0016459179,0.0008027766
0,0,0.9988606,0.0007958755,0.000343556
2,1,0.015887253,0.5561181,0.42799464
1,1,0.019814953,0.5597008,0.42048424
0,0,0.99557364,0.002988007,0.0014383587
0,0,0.9958403,0.0027319856,0.0014278014
2,2,0.018467,0.4616428,0.5198902
1,1,0.03230328,0.56853604,0.39916068
1,2,0.027586468,0.467192,0.50522155
2,2,0.017685074,0.46341443,0.5189005
0,0,0.927603,0.04675622,0.02564085
1,1,0.013208997,0.6058468,0.38094416
2,1,0.040175825,0.5575536,0.40227062
1,1,0.03471256,0.55916625,0.40612108
2,1,0.014543359,0.5618551,0.4236016
0,0,0.9920758,0.0052246745,0.0026994701
1,1,0.010683823,0.5697395,0.41957667
1,1,0.028517347,0.63273853,0.33874413
1,1,0.027222944,0.56355554,0.4092214
1,1,0.011516437,0.5287388,0.45974472
0,0,0.79220617,0.1384152,0.06937852
2,1,0.026155906,0.51416594,0.4596782
2,1,0.04001358,0.5537599,0.4062266
2,1,0.023941131,0.548402,0.42765686
0,0,0.9940077,0.003908576,0.0020836785
0,0,0.99604684,0.0026177284,0.0013354069
2,1,0.017605888,0.5107906,0.47160348
1,2,0.01517534,0.47030014,0.5145245
2,2,0.034095395,0.46654233,0.4993622
0,0,0.96592915,0.022146761,0.011924095
2,1,0.018119369,0.5153806,0.46650004
0,0,0.98593825,0.010055068,0.0040067555
2,1,0.04927773,0.5515302,0.39919212
1,1,0.012096667,0.59731555,0.39058775
2,1,0.022961011,0.6521174,0.3249217
0,0,0.99514526,0.003253154,0.0016015235
0,0,0.9943527,0.00363049,0.0020167725
2,1,0.020393997,0.5155995,0.46400648
2,1,0.009252786,0.55878127,0.4319659
2,1,0.03514155,0.5084056,0.4564528
0,0,0.99423766,0.004429633,0.0013326636
1,1,0.025335988,0.51067334,0.46399066
2,1,0.051020984,0.49439043,0.45458865
0,0,0.9990958,0.0006408445,0.00026330497
1,1,0.013211645,0.56464297,0.42214534
0,0,0.9985946,0.0009876247,0.0004178438
2,1,0.02552985,0.5606271,0.413843
1,2,0.012015065,0.45434913,0.53363585
0,0,0.99881965,0.0008942216,0.00028606548
1,1,0.03594507,0.5021564,0.4618986
2,2,0.022113219,0.48039103,0.49749574
2,2,0.015261636,0.48824605,0.4964924
0,0,0.9975956,0.0016643591,0.0007400217
0,0,0.99878603,0.00086098595,0.0003530143
1,1,0.022348166,0.5409407,0.43671116
0,0,0.99148846,0.005686324,0.0028251933
0,0,0.9990728,0.00066511915,0.00026202964
0,0,0.99803096,0.0013750442,0.00059400545
0,0,0.99612033,0.0026384834,0.0012412231
0,0,0.9931038,0.0044650156,0.0024311745
0,0,0.99729306,0.0019029913,0.00080394116
0,0,0.99756205,0.001620723,0.00081724004
1,1,0.052614585,0.503936,0.4434494
0,0,0.99728703,0.0018446827,0.0008683717
0,0,0.996494,0.0024006092,0.0011052974
0,1,0.021035483,0.49759158,0.48137292
0,0,0.99971586,0.00019534174,8.8812914e-05
0,0,0.9977082,0.0016542297,0.0006374772
2,2,0.01884897,0.4669533,0.5141977
0,0,0.9962436,0.0026437934,0.0011127332
0,0,0.99126476,0.0062082033,0.002527003
1,1,0.021162499,0.5091893,0.46964824
2,2,0.020735288,0.46227384,0.51699096
1,1,0.02313236,0.5046906,0.47217697
2,1,0.01799701,0.49450192,0.48750103
0,0,0.9995448,0.00036777015,8.745973e-05
0,0,0.91289306,0.050502744,0.03660412
1,2,0.0135003785,0.48814628,0.49835333
1,1,0.022997772,0.509101,0.4679013
2,1,0.010461196,0.56491154,0.42462727
1,1,0.01875569,0.51504004,0.46620423
0,1,0.046811495,0.66313833,0.29005012
1,1,0.048826035,0.55148447,0.39968953
2,2,0.017811388,0.47569877,0.5064899
1,1,0.0043270295,0.6109806,0.38469237
2,1,0.01875933,0.52639866,0.454842
0,0,0.99671245,0.002343807,0.0009438244
0,0,0.9858031,0.009258697,0.0049382113
2,2,0.020480754,0.4875299,0.49198937
1,1,0.014888779,0.4996202,0.48549104
0,0,0.99767035,0.0016082437,0.0007214601
2,2,0.043867722,0.4668761,0.48925614
2,1,0.026901064,0.51596284,0.45713618
1,1,0.018490886,0.5794182,0.40209094
1,1,0.08627502,0.58336735,0.33035764
2,1,0.017878648,0.58524215,0.39687926
0,0,0.9863172,0.00887741,0.00480545
1,2,0.015885092,0.4641965,0.5199184
1,1,0.0135687925,0.5251177,0.4613135
1,1,0.020436306,0.49613857,0.48342502
0,1,0.08367064,0.49907878,0.41725057
1,2,0.024259668,0.47863647,0.49710375
1,1,0.03689321,0.5005526,0.4625542
2,1,0.011091523,0.54660785,0.44230056
1,2,0.010216425,0.47192702,0.5178566
1,1,0.0119704185,0.500238,0.4877916
1,1,0.014768581,0.53685087,0.44838053
2,1,0.020228997,0.5387818,0.44098923
1,1,0.11673709,0.44648138,0.4367816
2,2,0.01693658,0.46533313,0.5177303
0,1,0.071664646,0.52188516,0.4064502
2,1,0.028153522,0.49936733,0.47247916
0,1,0.12192358,0.49370292,0.3843735
1,1,0.027296465,0.52914244,0.4435611
0,1,0.10152917,0.4613414,0.43712944
0,0,0.99871135,0.0008785642,0.00041011756
2,1,0.02161734,0.50392455,0.47445816
2,1,0.026065608,0.5550533,0.4188811
2,1,0.005213998,0.5150789,0.47970706
1,1,0.0284283,0.65311795,0.31845376
0,0,0.99905056,0.00068607734,0.00026330588
2,2,0.019625876,0.46370783,0.5166663
0,0,0.9998785,8.966178e-05,3.1851174e-05
2,1,0.010651794,0.49607897,0.49326918
0,1,0.01433583,0.52405465,0.46160954
0,0,0.99724174,0.0018108734,0.0009473971
2,2,0.0353026,0.46429136,0.5004061
2,2,0.026853535,0.46171007,0.5114364
0,0,0.9982503,0.0012429013,0.0005068044
0,0,0.993749,0.0041751442,0.002075846
2,1,0.024352826,0.5162753,0.45937183
1,1,0.012498165,0.5063349,0.481167
1,1,0.058851875,0.48843947,0.4527087
1,1,0.013713171,0.56881213,0.4174747
2,1,0.024637247,0.51379025,0.4615725
0,0,0.99877626,0.00082222925,0.00040145792
1,1,0.027771648,0.515261,0.45696735
0,0,0.99933225,0.0004709218,0.0001968574
1,1,0.014861691,0.6001372,0.3850011
2,2,0.021080619,0.47108743,0.50783193
0,0,0.7268109,0.18154562,0.091643564
0,1,0.12247184,0.49964625,0.3778819
2,1,0.025548434,0.49554527,0.47890624
0,0,0.99397236,0.0039102095,0.0021173854
1,1,0.04015185,0.5833586,0.37648958
0,0,0.8872182,0.07688079,0.03590103
1,1,0.0287903,0.5365874,0.4346223
0,0,0.9958489,0.0027275695,0.0014234631
1,1,0.017730499,0.5676739,0.41459566
0,0,0.98057646,0.013145848,0.0062777237
0,1,0.024570487,0.52837425,0.44705522
1,1,0.047710363,0.61135316,0.3409365
1,1,0.041620698,0.55777174,0.40060753
2,1,0.009865714,0.5069343,0.48319998
2,1,0.025822032,0.4892734,0.4849046
1,1,0.013414035,0.5020431,0.48454285
1,1,0.026064567,0.6446587,0.3292767
0,1,0.08591751,0.56798947,0.34609306
1,1,0.020079102,0.72526866,0.25465232
0,1,0.020300582,0.53439623,0.4453032
0,0,0.99679935,0.0021454443,0.0010551715
1,1,0.009176432,0.59275734,0.39806625
2,1,0.06405471,0.60468733,0.3312579
2,2,0.010537233,0.4906395,0.49882331
1,1,0.01917769,0.54259086,0.4382314
0,1,0.013518515,0.55508614,0.43139538
1,1,0.044412535,0.633159,0.3224285
2,2,0.015879236,0.46520454,0.51891625
2,1,0.015368409,0.578084,0.40654758
0,0,0.99675,0.002142072,0.0011078549
1,1,0.07970679,0.478214,0.44207913
1,2,0.025787588,0.47794077,0.4962716
1,2,0.02201694,0.48622274,0.49176028
1,1,0.08056018,0.60454416,0.31489563
0,0,0.99396604,0.0039614965,0.002072501
2,1,0.024988117,0.54744864,0.42756328
2,1,0.046217367,0.6347127,0.3190699
2,1,0.014169572,0.521345,0.46448544
1,1,0.06308228,0.65348774,0.28343004
1,1,0.014591987,0.5255166,0.45989138
2,2,0.014859369,0.47752687,0.5076138
2,1,0.057738148,0.47915703,0.46310478
0,0,0.99703145,0.002096491,0.00087207084
0,0,0.99821943,0.0012254858,0.0005550989
2,1,0.008582319,0.57726663,0.41415098
1,1,0.026855193,0.4908072,0.48233765
1,2,0.015229148,0.45804724,0.52672356
1,1,0.01634947,0.5405948,0.44305572
1,1,0.015967395,0.5429478,0.44108474
2,1,0.016056197,0.55965817,0.42428565
0,1,0.35417503,0.45916858,0.18665636
2,1,0.024291521,0.5468961,0.42881238
2,2,0.042510845,0.4713146,0.48617446
1,2,0.013846192,0.4896027,0.4965511
1,1,0.15220805,0.5781667,0.26962522
1,1,0.015306315,0.5934221,0.3912715
2,1,0.010091192,0.49724206,0.49266672
2,1,0.014480163,0.49579808,0.48972175
2,1,0.03822184,0.4931723,0.46860585
0,0,0.99583155,0.0028039606,0.0013645162
1,2,0.03680143,0.46144772,0.50175077
0,0,0.9935323,0.00425075,0.0022169568
1,1,0.019120995,0.5658865,0.41499254
2,2,0.012837062,0.49009028,0.49707264
2,2,0.02012872,0.48774076,0.49213052
1,1,0.019718042,0.5218487,0.45843327
2,1,0.02310479,0.53101784,0.44587734
0,0,0.99970406,0.00022514028,7.0741655e-05
2,2,0.024556791,0.4688163,0.50662684
1,1,0.00709936,0.6980246,0.29487607
2,1,0.009995749,0.60456353,0.3854407
1,1,0.044097386,0.5239548,0.43194777
2,1,0.026427737,0.4874471,0.48612508
2,1,0.030470287,0.5096041,0.45992568
1,1,0.11466849,0.69920486,0.18612675
0,0,0.9377522,0.04310111,0.019146787
1,2,0.013336579,0.48933545,0.49732798
2,2,0.016384201,0.47634116,0.5072746
1,1,0.032652084,0.5486357,0.4187123
2,2,0.022336079,0.4827799,0.49488404
1,1,0.032416724,0.4955448,0.47203845
0,0,0.99594504,0.0026475217,0.0014074862
1,1,0.01997081,0.54674095,0.43328825
0,0,0.98201907,0.011743133,0.0062378794
2,1,0.030531073,0.6216734,0.34779552
0,0,0.9910739,0.0057686674,0.0031574199
0,0,0.98597866,0.008817431,0.005203924
1,2,0.024018615,0.46246353,0.51351786
1,1,0.0069624716,0.6216625,0.3713751
2,1,0.031021891,0.5268933,0.44208482
0,0,0.9985323,0.0009530687,0.0005145376
0,0,0.99104065,0.005787722,0.0031715913
1,1,0.026784057,0.5023405,0.47087547
1,1,0.009024223,0.605039,0.38593683
0,0,0.99933666,0.00046831375,0.00019502682
2,1,0.010021798,0.54255974,0.44741842
2,1,0.014784813,0.5167718,0.4684434
1,1,0.0246819,0.51497406,0.460344
0,0,0.99477994,0.0033199578,0.0019001338
0,0,0.8137333,0.12095172,0.06531501
1,1,0.029638043,0.55317926,0.41718277
2,1,0.015488901,0.5416582,0.4428529
2,1,0.02895694,0.48783126,0.48321182
2,1,0.032679345,0.52209,0.4452306
0,0,0.99160635,0.0055777165,0.0028159618
2,1,0.018906709,0.49458367,0.4865096
0,0,0.9983713,0.0011534479,0.00047525787
2,2,0.019569475,0.46020508,0.52022547
1,1,0.0340537,0.50316817,0.46277818
2,1,0.013937102,0.54503214,0.4410308
1,1,0.028428737,0.53033787,0.44123337
0,0,0.52399355,0.28727284,0.18873361
1,1,0.021999234,0.5636847,0.4143161
1,1,0.026480606,0.5410507,0.43246868
0,0,0.99936193,0.00048482377,0.00015320252
2,1,0.01908414,0.56093866,0.4199771
2,1,0.0058182627,0.5788471,0.41533458
2,1,0.021602795,0.5172703,0.46112692
0,0,0.9978859,0.00158081,0.00053329224
1,1,0.025488436,0.5231821,0.45132944
2,1,0.02474602,0.5040856,0.4711684
1,1,0.03816276,0.5515694,0.41026786
1,2,0.018156078,0.48081493,0.5010289
0,1,0.0231663,0.5649414,0.4118923
0,0,0.9982029,0.0012018981,0.0005952455
0,0,0.9976676,0.0016192175,0.0007130814
2,1,0.014260938,0.6434628,0.34227625
1,1,0.09611673,0.56055075,0.3433325
1,1,0.0150682535,0.54180235,0.4431294
2,2,0.011309361,0.4942715,0.49441916
1,1,0.012516444,0.5044529,0.48303065
1,1,0.32842785,0.4526445,0.21892762
2,1,0.028240189,0.5760291,0.39573064
1,1,0.013900384,0.49485278,0.4912469
1,1,0.015386019,0.5101248,0.47448912
0,0,0.9995443,0.00033714774,0.00011859799
1,1,0.01719669,0.513856,0.46894726
0,0,0.9952107,0.0032768697,0.0015124185
1,2,0.015109207,0.48805925,0.4968316
2,1,0.30110154,0.50803304,0.19086553
1,1,0.018483922,0.5420048,0.43951118
0,0,0.9919228,0.004986226,0.0030909837
0,0,0.97149426,0.018210627,0.010295203
1,1,0.018142898,0.509534,0.4723231
2,1,0.20401786,0.53614503,0.25983712
1,1,0.022329386,0.5061631,0.47150755
0,0,0.99863905,0.0009867889,0.00037418242
2,1,0.028647339,0.58551586,0.3858368
1,1,0.010562665,0.6229436,0.36649373
1,1,0.03651136,0.58413863,0.37934998
0,2,0.02217221,0.4886469,0.4891809
1,1,0.01609504,0.5049928,0.47891223
2,1,0.026960433,0.5055813,0.46745825
1,1,0.021597156,0.52954865,0.4488542
1,2,0.01464635,0.47534072,0.51001287
0,0,0.9172161,0.054670844,0.028113008
0,0,0.9921144,0.0051512127,0.0027343302
1,1,0.014744672,0.53823876,0.44701657
2,1,0.037227057,0.53485924,0.42791376
2,1,0.044357553,0.5574445,0.39819795
2,2,0.025052076,0.48053223,0.4944157
1,0,0.49854407,0.35448235,0.14697364
1,1,0.11924371,0.48661634,0.39413995
1,1,0.015720688,0.5341538,0.4501255
0,0,0.9964593,0.0024641044,0.0010765557
1,1,0.01152852,0.5058582,0.4826132
1,2,0.025790276,0.44432712,0.52988255
2,1,0.026752524,0.48710015,0.48614734
2,1,0.032694593,0.48528907,0.48201627
1,1,0.010036129,0.5635772,0.4263867
1,1,0.011752418,0.59042597,0.39782158
2,1,0.01650092,0.54390347,0.43959558
2,1,0.0158356,0.50762844,0.47653592
1,2,0.031690687,0.4821034,0.48620594
2,1,0.021347798,0.5399706,0.4386816
0,0,0.97680014,0.014842921,0.008356954
1,1,0.018061204,0.57176495,0.41017386
0,0,0.80639285,0.13016902,0.06343814
1,1,0.0414022,0.5523719,0.4062259
0,0,0.9944508,0.003596474,0.0019527276
1,1,0.040256154,0.6072063,0.3525376
0,0,0.99612963,0.0025901,0.0012802071
1,1,0.07779669,0.51607287,0.4061304
1,1,0.018171065,0.50115585,0.48067307
1,1,0.015737107,0.5240263,0.46023664
0,0,0.99475276,0.0033175724,0.0019295549
2,2,0.008055054,0.47759423,0.5143507
0,0,0.9986676,0.00096249377,0.00036987843
2,1,0.02161542,0.5003527,0.47803187
0,0,0.9888276,0.0073493933,0.0038229553
0,1,0.16875221,0.47262755,0.35862026
1,1,0.042486534,0.51365244,0.443861
1,1,0.022582078,0.52469945,0.4527185
0,1,0.06286504,0.5719715,0.3651635
2,1,0.018440368,0.5477535,0.43380618
1,1,0.06946182,0.61480814,0.31573007
0,1,0.09922741,0.48064914,0.4201234
1,1,0.022458684,0.49792328,0.47961807
1,2,0.02137811,0.47866642,0.49995548
1,1,0.026678067,0.54373413,0.42958787
2,2,0.028388886,0.4741729,0.49743822
1,2,0.016074207,0.46888304,0.5150428
2,1,0.19897404,0.5718926,0.22913338
2,1,0.012720668,0.5387928,0.4484866
2,2,0.041680954,0.44788688,0.5104322
1,1,0.026142376,0.5692134,0.40464425
0,0,0.76511574,0.1618216,0.0730627
2,1,0.25092402,0.535147,0.21392895
0,2,0.02681067,0.4726116,0.5005777
1,1,0.010160051,0.49889296,0.49094698
1,2,0.020975728,0.47140798,0.5076163
2,1,0.009351534,0.58848256,0.40216583
0,0,0.9996778,0.0002461693,7.6044285e-05
0,0,0.9936376,0.00424279,0.0021195186
1,1,0.049471196,0.49374947,0.45677927
0,0,0.99572563,0.0027679084,0.0015064379
0,0,0.99851817,0.00096642814,0.0005153794
2,1,0.013617665,0.5330623,0.4533201
0,1,0.050020576,0.51625973,0.43371966
0,0,0.9164671,0.04951932,0.03401362
0,0,0.99576426,0.0028233167,0.0014125027
1,0,0.6020661,0.30027133,0.0976626
1,1,0.013418641,0.53284097,0.45374042
0,0,0.9880563,0.0076267524,0.004317
2,1,0.019887244,0.5183964,0.46171635
2,1,0.022116588,0.5657545,0.41212893
0,1,0.123260394,0.5722922,0.30444732
1,1,0.0180815,0.6209809,0.36093765
0,0,0.99784565,0.0014717914,0.0006825373
2,2,0.030580238,0.4826756,0.4867442
1,1,0.017612949,0.5119203,0.47046676
2,1,0.02073806,0.51761883,0.46164316
1,2,0.026972761,0.47958732,0.4934399
1,1,0.01620321,0.5081126,0.47568417
2,2,0.029525016,0.48513833,0.48533663
0,0,0.98693556,0.009822809,0.0032416412
0,0,0.99847573,0.0010329789,0.00049137505
0,0,0.9700444,0.01833568,0.011619957
2,1,0.017925266,0.51548785,0.46658695
1,1,0.014281524,0.54115546,0.44456297
1,1,0.019223833,0.53155327,0.44922295
1,1,0.0266021,0.4922664,0.48113155
0,0,0.99593323,0.0027542033,0.0013126279
0,1,0.17160442,0.4568021,0.3715935
1,2,0.029253911,0.45814523,0.51260084
2,1,0.026633687,0.523222,0.4501443
0,0,0.9993469,0.00045786606,0.00019527617
2,1,0.033425428,0.49431193,0.47226265
2,1,0.026091015,0.48754048,0.48636845
0,0,0.8550494,0.094359055,0.05059152
0,0,0.9985177,0.0010593346,0.00042294717
2,1,0.038963668,0.4842757,0.47676066
2,1,0.012081349,0.5038144,0.4841043
1,1,0.028022936,0.5682752,0.4037019
2,1,0.023067651,0.5639469,0.41298547
1,1,0.15489388,0.4923846,0.35272154
2,1,0.01146364,0.5016916,0.4868448
2,2,0.029569492,0.4637524,0.50667816
0,1,0.24132015,0.49025744,0.2684224
0,0,0.71033645,0.19340874,0.09625484
1,1,0.023036823,0.5365657,0.44039744
0,0,0.9969817,0.001962144,0.0010561789
1,1,0.019794416,0.5357155,0.44448996
0,0,0.99856514,0.0010716835,0.0003631426
2,1,0.02583071,0.5422054,0.43196395
0,0,0.97626865,0.015389504,0.008341744
1,2,0.024192061,0.4742917,0.5015162
0,1,0.012974771,0.54289293,0.44413227
2,1,0.029916972,0.49457934,0.47550356
1,1,0.021032695,0.503064,0.47590333
1,2,0.013271892,0.46905547,0.51767266
2,1,0.013124268,0.5424499,0.4444258
0,0,0.99823666,0.0011924464,0.0005708863
1,1,0.010162988,0.5384982,0.45133877
1,1,0.022880543,0.55550593,0.42161354
2,1,0.019704154,0.5886499,0.39164582
0,0,0.99887735,0.0007714203,0.00035121737
2,1,0.014536482,0.57826823,0.40719527
0,0,0.9992099,0.00058466406,0.00020544475
2,1,0.030691745,0.5014688,0.46783942
1,1,0.025868198,0.50398976,0.47014198
2,1,0.030129215,0.48769957,0.48217127
2,1,0.10861182,0.5536921,0.3376961
1,1,0.025242263,0.4986364,0.4761213
2,2,0.019705743,0.48735878,0.49293545
2,1,0.03347323,0.54111,0.42541683
0,0,0.9890652,0.0069393916,0.003995506
2,1,0.015865346,0.5649163,0.41921833
1,1,0.009351699,0.5184618,0.4721864
1,1,0.012361892,0.5909876,0.39665052
1,1,0.010483372,0.5581428,0.4313738
0,0,0.99775535,0.0017011701,0.0005434433
2,2,0.06061352,0.44556534,0.49382108
1,1,0.020812318,0.5283046,0.45088312
2,2,0.03284916,0.46756518,0.49958575
0,0,0.99967587,0.00022501178,9.91743e-05
2,2,0.020060003,0.4716943,0.5082457
2,1,0.005985808,0.5240774,0.4699368
1,2,0.020521745,0.48103437,0.4984438
2,1,0.020079685,0.54613304,0.43378726
2,1,0.028783828,0.50469184,0.4665244
1,1,0.03052775,0.50170946,0.4677628
1,1,0.022031574,0.6019325,0.3760359
1,1,0.028128188,0.5032851,0.46858674
0,0,0.98416555,0.009836709,0.005997737
1,1,0.014327608,0.5352458,0.45042658
0,0,0.99799097,0.001330388,0.00067859975
2,1,0.01683205,0.5028339,0.48033407
