true,pred,prob_neut,prob_hard,prob_soft
2,0,0.6364625,0.13031343,0.23322406
0,0,0.6094317,0.14719349,0.24337472
2,1,0.1393019,0.44367483,0.41702333
1,0,0.56233025,0.17277773,0.26489204
2,0,0.6526766,0.120279215,0.22704418
0,2,0.12784307,0.42585632,0.44630054
2,0,0.55813324,0.17785129,0.2640154
0,0,0.65032697,0.12351016,0.22616284
1,1,0.019454982,0.5172211,0.4633239
0,0,0.42307332,0.2497908,0.32713592
2,2,0.072633825,0.46140558,0.46596056
0,0,0.6709555,0.11345606,0.2155885
2,2,0.22400254,0.3474802,0.42851728
0,0,0.48990047,0.21431407,0.29578546
0,0,0.690838,0.10209918,0.20706287
2,1,0.0621377,0.50241715,0.4354452
0,0,0.5371395,0.1904767,0.27238384
1,1,0.31773904,0.35465476,0.32760614
2,1,0.015816644,0.559023,0.4251603
2,0,0.48475397,0.2111036,0.30414245
0,0,0.5771479,0.16218297,0.26066914
0,0,0.63997686,0.1279805,0.23204263
0,0,0.539936,0.18617955,0.27388436
2,0,0.5690071,0.16601412,0.2649788
1,1,0.035533834,0.50469977,0.4597664
1,1,0.080525585,0.548458,0.3710165
0,0,0.5591521,0.17362683,0.267221
2,0,0.5715875,0.16793562,0.26047686
1,1,0.14602523,0.48522475,0.36874998
0,1,0.2823149,0.36591586,0.35176927
0,0,0.5534676,0.18343611,0.26309627
2,2,0.11330989,0.42085972,0.46583048
2,0,0.54139864,0.18073374,0.27786762
2,0,0.51796806,0.19445777,0.2875741
0,0,0.6706006,0.112257175,0.21714221
0,1,0.29258913,0.35783565,0.34957522
1,0,0.39256796,0.29353368,0.31389835
0,0,0.5934408,0.15446661,0.25209263
1,2,0.16787265,0.40289906,0.42922828
0,0,0.7318942,0.08281377,0.18529214
2,1,0.18900315,0.42902935,0.38196757
1,1,0.14501043,0.45335534,0.4016342
2,1,0.11563067,0.496506,0.38786334
0,0,0.5215796,0.19491898,0.28350145
2,1,0.2982494,0.35878158,0.34296906
2,0,0.5928934,0.15489005,0.25221655
1,1,0.017342314,0.5216832,0.4609745
0,0,0.44089028,0.24927682,0.30983296
0,0,0.6357056,0.13051973,0.23377466
2,1,0.16230007,0.48095018,0.35674977
1,1,0.30388477,0.34981683,0.34629846
0,0,0.67125255,0.11114564,0.21760188
2,0,0.5574443,0.1757443,0.26681146
2,1,0.13583975,0.4512094,0.41295087
1,1,0.029034449,0.5121382,0.4588274
1,2,0.31312755,0.31381336,0.37305915
0,1,0.07573344,0.507439,0.41682762
1,0,0.3794463,0.29475704,0.32579672
0,0,0.7476825,0.0758705,0.17644706
2,0,0.6260008,0.13493171,0.23906745
2,1,0.19305724,0.41516283,0.39178
0,0,0.517212,0.20394167,0.27884632
1,0,0.67078954,0.112755775,0.21645473
0,0,0.6607702,0.117722765,0.22150709
0,0,0.529504,0.18873228,0.2817637
2,1,0.13239111,0.466852,0.4007569
0,0,0.58046895,0.16631626,0.25321478
1,0,0.6835506,0.102623,0.21382637
0,0,0.5549289,0.1773596,0.26771152
2,0,0.4905971,0.20139952,0.30800346
1,1,0.13127182,0.4713929,0.39733526
2,1,0.10218435,0.46788177,0.42993385
1,1,0.22032931,0.4144987,0.36517194
0,0,0.69135773,0.10151512,0.20712717
1,0,0.7071761,0.09254291,0.20028105
2,1,0.07171214,0.5074109,0.42087698
0,0,0.59146595,0.15420717,0.25432685
0,0,0.5049077,0.20625962,0.28883266
0,0,0.6870182,0.1039786,0.20900314
0,0,0.5014477,0.21207249,0.2864799
1,2,0.1097441,0.4413741,0.4488818
0,0,0.40070468,0.27600634,0.32328907
0,0,0.6323944,0.1316021,0.23600355
0,0,0.5547316,0.17409623,0.27117217
1,0,0.58582604,0.15770997,0.25646397
0,0,0.5901458,0.15733163,0.25252256
2,2,0.3515203,0.29530734,0.35317233
1,1,0.2386831,0.41465145,0.34666538
0,0,0.4445583,0.2442069,0.3112348
0,2,0.14256144,0.41131946,0.44611907
1,1,0.047424182,0.4899002,0.46267557
2,2,0.30592895,0.3372756,0.3567955
1,1,0.050583474,0.4937551,0.45566145
0,1,0.16228451,0.4702832,0.36743233
0,1,0.32521328,0.34440568,0.330381
2,0,0.583812,0.15460682,0.26158118
2,2,0.3086114,0.32311115,0.36827743
2,1,0.17752393,0.4560159,0.36646017
0,0,0.6835955,0.10537915,0.21102533
2,0,0.482313,0.22200648,0.29568046
0,0,0.71018267,0.085211925,0.20460545
1,1,0.11713443,0.50483775,0.37802783
2,1,0.06618804,0.51079166,0.42302036
0,2,0.32818127,0.31768963,0.3541291
1,2,0.29204914,0.35271612,0.35523474
0,0,0.56920826,0.16798909,0.2628026
0,0,0.7151975,0.0939095,0.19089298
0,0,0.5786222,0.16012314,0.26125464
0,0,0.6511235,0.123744614,0.22513184
0,0,0.6252604,0.13682179,0.23791783
1,2,0.12804578,0.4222269,0.44972736
1,1,0.1319309,0.46005315,0.408016
0,0,0.6483151,0.12526192,0.226423
0,2,0.17892444,0.4091804,0.4118951
0,0,0.6657385,0.10936685,0.22489463
1,2,0.3250435,0.30835453,0.36660203
1,1,0.07470796,0.47700506,0.448287
0,1,0.21005924,0.41131178,0.37862897
1,0,0.38216376,0.27444878,0.34338748
0,0,0.7283968,0.084155805,0.1874474
2,0,0.5539977,0.17603055,0.26997176
0,1,0.14251056,0.46185806,0.3956313
1,1,0.2106425,0.42086568,0.36849183
2,2,0.34433955,0.30219424,0.35346618
1,1,0.08245148,0.51640356,0.4011449
2,1,0.043861736,0.52339786,0.43274042
2,2,0.23025532,0.3792337,0.39051104
2,1,0.14556345,0.49861932,0.3558172
0,0,0.65948343,0.119020686,0.22149593
0,0,0.6524519,0.12364734,0.22390078
0,0,0.62884015,0.1330672,0.23809263
1,0,0.5536968,0.17304048,0.2732627
2,1,0.06602907,0.46707714,0.46689385
2,0,0.57652235,0.16441281,0.25906476
2,1,0.16455095,0.42721346,0.40823567
2,0,0.5153702,0.19908838,0.2855414
0,0,0.67184496,0.11120205,0.216953
0,0,0.67222583,0.11179058,0.21598363
0,0,0.68706906,0.1053187,0.20761228
1,1,0.020225242,0.5202804,0.45949438
2,1,0.22718887,0.39787474,0.37493634
0,0,0.62004125,0.13751654,0.24244224
0,0,0.560417,0.17468947,0.26489356
1,1,0.013849031,0.5739756,0.41217536
2,1,0.02821971,0.53078234,0.44099796
2,0,0.60993624,0.14095922,0.24910457
0,0,0.6836385,0.10641935,0.20994216
1,1,0.03008937,0.620011,0.3498997
1,1,0.022259803,0.56099755,0.41674268
0,2,0.33467105,0.31360692,0.35172203
1,1,0.023809157,0.4990729,0.47711796
1,0,0.6666153,0.110236526,0.22314824
2,0,0.41399628,0.26281074,0.323193
2,0,0.6531601,0.12210208,0.22473781
1,1,0.13556592,0.4342132,0.43022087
1,1,0.03270397,0.5936046,0.3736914
1,1,0.2485816,0.38394386,0.3674746
2,1,0.008655078,0.56666523,0.42467976
2,2,0.27742302,0.35686252,0.36571452
0,0,0.6857304,0.10439779,0.20987184
1,2,0.17661981,0.41114792,0.41223234
1,1,0.089570865,0.5428739,0.36755523
0,0,0.6288732,0.13434343,0.23678334
2,0,0.5051116,0.20183055,0.29305786
2,0,0.553368,0.17541322,0.2712188
2,2,0.32234785,0.32756013,0.35009208
1,0,0.55824906,0.17315431,0.2685966
0,0,0.5312523,0.19626999,0.2724777
1,1,0.036329955,0.5291937,0.43447635
2,1,0.1966232,0.4131038,0.39027297
1,1,0.29538822,0.36875722,0.3358546
1,1,0.1020261,0.46101293,0.4369609
0,2,0.14777392,0.39882314,0.45340294
0,0,0.3510089,0.31800464,0.3309864
2,0,0.46266803,0.23948859,0.29784334
1,1,0.021844901,0.5539094,0.42424572
2,1,0.10969274,0.48484108,0.40546626
0,0,0.67691326,0.11034268,0.21274412
0,0,0.7297287,0.084792815,0.18547845
1,1,0.13889594,0.4762718,0.38483214
1,1,0.02264574,0.51738286,0.4599714
0,0,0.6247763,0.1368095,0.2384141
2,2,0.22766234,0.38441098,0.38792667
0,1,0.23299308,0.39172924,0.3752777
1,1,0.12062902,0.49144468,0.38792628
0,0,0.69216627,0.101362765,0.206471
2,1,0.09339512,0.52790177,0.37870315
0,0,0.62964493,0.13358897,0.23676603
2,1,0.03130144,0.5467954,0.42190313
2,2,0.17261732,0.39458933,0.43279338
0,0,0.72903967,0.08254664,0.18841374
2,1,0.12291142,0.46680266,0.4102859
1,0,0.57299477,0.16515724,0.26184797
1,1,0.02106107,0.560223,0.41871595
2,2,0.0909818,0.43620518,0.472813
0,0,0.61967534,0.14147598,0.23884867
1,1,0.16169083,0.4396679,0.39864126
0,0,0.5390047,0.18587516,0.27512017
1,1,0.23161507,0.41890442,0.34948048
1,1,0.049177248,0.56195545,0.3888673
2,2,0.09165773,0.438708,0.4696343
1,2,0.08519928,0.4272323,0.48756844
0,0,0.7472308,0.07581519,0.17695405
0,0,0.6751981,0.111765295,0.21303672
1,0,0.38207528,0.2564784,0.36144632
2,0,0.701232,0.095497675,0.20327032
0,1,0.24076349,0.41045684,0.3487797
1,1,0.1994996,0.44046706,0.36003336
0,0,0.39699933,0.28712255,0.31587812
0,0,0.48991534,0.22247261,0.28761202
2,0,0.5290946,0.19305564,0.27784976
0,1,0.14724813,0.45404813,0.39870372
0,0,0.6808012,0.108948745,0.21025011
0,0,0.63674766,0.13047293,0.23277938
2,2,0.15475568,0.4119435,0.43330088
1,1,0.20366082,0.43155822,0.36478093
0,0,0.65119934,0.11998396,0.22881669
0,0,0.66209185,0.11573774,0.22217041
2,1,0.20116428,0.42880678,0.37002897
1,1,0.020556057,0.5122862,0.46715775
0,0,0.5814019,0.16194952,0.25664854
2,1,0.0374586,0.6153113,0.34723008
1,1,0.14989293,0.47348806,0.37661907
1,1,0.11412969,0.4719484,0.41392186
2,0,0.60248715,0.14795159,0.24956131
0,0,0.60780865,0.14451973,0.24767157
0,0,0.65957165,0.115508705,0.22491972
2,2,0.17017469,0.39294964,0.43687573
0,0,0.5762319,0.16502462,0.25874352
1,1,0.24307424,0.40074602,0.35617974
2,1,0.15006642,0.45881352,0.39112005
0,2,0.26626864,0.34306213,0.39066923
0,0,0.5516608,0.18296422,0.26537505
0,0,0.5844352,0.15918675,0.25637802
2,0,0.4588167,0.24257718,0.2986061
2,1,0.122707486,0.49213237,0.38516015
2,2,0.06472319,0.4502869,0.48498994
2,1,0.012577924,0.53062403,0.456798
1,1,0.099259876,0.473539,0.42720112
1,1,0.014530366,0.5188802,0.46658942
1,1,0.15712337,0.4233736,0.419503
0,0,0.49119693,0.22095466,0.28784847
1,0,0.56379503,0.16826214,0.26794288
1,2,0.18479386,0.38329157,0.43191463
1,1,0.022669608,0.5453021,0.4320283
2,0,0.65218055,0.12227091,0.22554846
1,0,0.6104047,0.14444332,0.24515207
0,0,0.51302314,0.19810778,0.28886896
1,2,0.26747313,0.35759783,0.3749291
2,0,0.6195491,0.13628472,0.24416623
2,0,0.4700028,0.22745866,0.30253857
0,0,0.5025492,0.20971349,0.28773728
1,1,0.05398309,0.4923014,0.45371553
1,1,0.0045104176,0.5672518,0.42823777
1,1,0.1470017,0.43751144,0.41548693
0,2,0.120076664,0.42762324,0.45230004
2,0,0.4476174,0.25010478,0.30227777
1,0,0.5636307,0.17410639,0.2622629
2,0,0.45867857,0.2282551,0.31306636
0,0,0.63266623,0.13394944,0.23338433
1,1,0.24998984,0.4090599,0.34095022
0,0,0.5208482,0.19767138,0.2814804
0,1,0.2765737,0.3754023,0.34802398
1,2,0.110363446,0.4411999,0.44843668
2,1,0.1041569,0.4900694,0.40577376
1,1,0.07566535,0.510138,0.4141967
1,1,0.11672748,0.46488675,0.41838577
0,0,0.62611985,0.13484529,0.23903482
0,0,0.6499221,0.12328687,0.22679104
1,0,0.50127864,0.21291476,0.28580657
2,0,0.48682585,0.2235378,0.28963637
2,0,0.39067823,0.27075037,0.33857137
2,0,0.5871391,0.1583145,0.25454643
0,0,0.632645,0.1324027,0.23495232
1,1,0.07622419,0.49782512,0.42595062
2,2,0.06640512,0.4497306,0.48386416
1,2,0.26263696,0.36632392,0.37103903
2,2,0.27240247,0.34298387,0.3846137
1,1,0.017038062,0.55895686,0.424005
1,2,0.17143208,0.40251118,0.42605677
1,0,0.46965304,0.22532202,0.30502486
0,0,0.53808105,0.19221607,0.26970282
0,0,0.6540233,0.118707694,0.22726902
1,1,0.039919864,0.58327466,0.37680545
0,0,0.61951756,0.14084639,0.239636
2,0,0.39077306,0.29668847,0.31253844
1,0,0.5966708,0.15186298,0.2514662
2,0,0.37646672,0.28111565,0.34241757
2,1,0.20593074,0.4028728,0.3911964
0,1,0.27407026,0.38057643,0.34535334
0,1,0.28113642,0.36680165,0.3520619
1,1,0.042093534,0.5097215,0.44818494
1,1,0.011032403,0.604221,0.38474655
1,1,0.32498908,0.34947404,0.32553688
0,0,0.65485334,0.122331604,0.222815
0,0,0.47511217,0.22572559,0.29916224
2,0,0.68151706,0.106433704,0.21204917
0,0,0.5171099,0.20509551,0.27779463
2,0,0.6122112,0.14435273,0.24343605
1,0,0.57102257,0.16837838,0.260599
2,2,0.2890817,0.3508487,0.36006957
1,1,0.07157042,0.56209934,0.36633027
2,1,0.025556695,0.54291844,0.43152484
0,0,0.47976732,0.23384866,0.28638396
2,1,0.10054626,0.4602087,0.43924502
2,1,0.023207033,0.5680957,0.4086973
2,1,0.12288251,0.46293285,0.41418472
1,2,0.051245566,0.45045838,0.49829602
0,0,0.42288867,0.25581887,0.3212925
2,1,0.16422121,0.45604318,0.3797356
1,0,0.62860364,0.13716131,0.2342351
1,1,0.03898203,0.5523587,0.40865928
2,1,0.084605455,0.46076867,0.45462584
0,0,0.5167201,0.1983493,0.28493062
0,0,0.60770184,0.1472533,0.2450449
2,1,0.04671517,0.48074263,0.4725422
2,1,0.21778744,0.39908648,0.38312605
2,1,0.040030032,0.5298674,0.4301026
1,1,0.032600127,0.51305157,0.45434824
0,0,0.6639505,0.114251934,0.22179757
2,2,0.024798239,0.4752481,0.49995363
1,0,0.6643677,0.115434915,0.22019741
1,1,0.03962085,0.5219728,0.43840644
1,1,0.094030544,0.49288043,0.413089
2,2,0.25457838,0.34407827,0.40134338
1,0,0.6388809,0.12821738,0.23290169
2,0,0.5637118,0.1766455,0.25964263
2,1,0.18420947,0.43610007,0.3796905
1,1,0.015419918,0.51787674,0.46670333
2,1,0.12884751,0.4552884,0.41586408
2,1,0.052625537,0.5087639,0.4386106
1,1,0.2205272,0.42396152,0.3555113
1,0,0.5471396,0.18704517,0.26581523
1,0,0.36653456,0.2962883,0.3371772
1,0,0.6714911,0.11396086,0.21454802
0,0,0.719109,0.09037669,0.19051434
2,0,0.48202667,0.21037562,0.30759767
2,1,0.29909605,0.37302914,0.32787478
0,1,0.24977693,0.40487695,0.34534618
1,2,0.15285495,0.41716802,0.42997706
0,0,0.58637244,0.15603542,0.2575922
1,1,0.23870653,0.40890813,0.35238534
0,0,0.593126,0.15688294,0.24999116
0,0,0.5370587,0.18608302,0.27685833
2,1,0.18653657,0.42149708,0.39196628
1,1,0.039667454,0.52333385,0.43699878
2,1,0.10855238,0.47237623,0.41907135
0,0,0.5976735,0.15297802,0.24934854
2,2,0.08234979,0.4568623,0.46078786
1,1,0.24087246,0.414628,0.34449956
0,0,0.7660185,0.06713414,0.16684732
2,0,0.61669856,0.1382919,0.24500945
0,1,0.07327563,0.48336238,0.44336206
2,2,0.043756254,0.43391556,0.52232814
0,0,0.6898984,0.10298116,0.20712052
2,1,0.24680154,0.37937617,0.37382233
0,0,0.6316878,0.13035376,0.23795843
2,0,0.4599422,0.23721,0.30284783
1,1,0.090580896,0.4955024,0.41391668
1,1,0.08223884,0.51541245,0.4023487
0,0,0.6159565,0.13946006,0.24458343
2,0,0.46300122,0.23400259,0.30299625
0,1,0.28475222,0.3596633,0.35558447
1,2,0.046226673,0.47539854,0.47837478
1,0,0.53411674,0.18861306,0.27727017
0,0,0.51019055,0.20901321,0.28079617
0,0,0.65879685,0.1177387,0.22346446
1,1,0.3044337,0.35385123,0.34171504
1,1,0.1442299,0.46381682,0.39195323
2,1,0.12197172,0.48541433,0.39261398
0,0,0.4294246,0.26055455,0.3100208
0,0,0.4387204,0.25080594,0.3104736
0,0,0.6371132,0.12857541,0.23431134
0,1,0.28343254,0.3671938,0.34937376
1,1,0.0084518045,0.5688605,0.42268777
1,1,0.13289665,0.5073999,0.35970342
2,1,0.035966057,0.58267707,0.38135698
2,1,0.09733083,0.47302616,0.429643
0,0,0.6858276,0.10231614,0.21185623
2,2,0.1444934,0.41184413,0.4436625
0,1,0.048090283,0.5861675,0.36574224
0,0,0.4698168,0.23667328,0.29350996
2,2,0.25131005,0.3670703,0.38161972
2,1,0.012524364,0.5645758,0.42289984
1,1,0.028987344,0.50879663,0.46221605
0,1,0.22740127,0.41395697,0.3586418
2,1,0.15732016,0.42156714,0.42111263
2,0,0.47690108,0.22690162,0.29619727
0,0,0.36076573,0.30413255,0.33510175
1,1,0.09747253,0.5003941,0.40213332
0,0,0.5261623,0.1978434,0.2759942
1,1,0.05521228,0.55632013,0.3884676
2,2,0.11380121,0.41964656,0.4665523
0,0,0.74070257,0.08110856,0.17818883
0,0,0.37406772,0.2982118,0.3277205
2,0,0.6842662,0.10787839,0.20785533
2,2,0.23491047,0.36545727,0.39963225
1,1,0.12854184,0.48534602,0.3861121
2,0,0.6334005,0.13205962,0.23453982
2,2,0.067038834,0.4594089,0.4735522
1,1,0.18653108,0.4185466,0.39492232
2,0,0.33632097,0.32887992,0.3347991
1,0,0.54788613,0.17963722,0.2724766
2,2,0.22796454,0.3688096,0.40322587
0,0,0.62439185,0.13759524,0.23801295
0,0,0.4425274,0.24606255,0.3114101
1,1,0.20021328,0.4175829,0.38220385
0,0,0.5994905,0.15045135,0.2500581
2,0,0.4438832,0.25104886,0.30506784
1,0,0.39605832,0.25920072,0.34474096
0,0,0.56725067,0.16836657,0.2643828
2,0,0.42868972,0.26113325,0.31017706
2,2,0.23158571,0.36911204,0.3993023
1,1,0.22902045,0.39528358,0.37569597
0,0,0.5858457,0.15956567,0.25458863
1,1,0.116254464,0.4913904,0.39235514
1,1,0.03318268,0.5186125,0.44820476
1,1,0.06799556,0.524634,0.40737036
1,0,0.51708347,0.20933911,0.27357742
1,2,0.3419582,0.3081212,0.34992063
2,0,0.46399269,0.22807214,0.30793518
1,0,0.51707804,0.20616095,0.27676103
0,0,0.6625133,0.11492489,0.2225617
1,2,0.15673573,0.38726994,0.4559943
2,0,0.53448546,0.18640645,0.27910808
1,1,0.09362942,0.52171004,0.3846606
1,1,0.06806611,0.5795603,0.35237363
0,0,0.6053085,0.14912741,0.2455641
1,2,0.25631106,0.3535008,0.3901882
2,1,0.07874962,0.5426255,0.3786249
2,0,0.67028,0.11198428,0.21773577
1,1,0.05961408,0.50156546,0.4388204
2,0,0.5092666,0.20761906,0.28311437
1,1,0.012639682,0.621625,0.36573532
2,2,0.13777626,0.39600766,0.46621606
0,1,0.2925063,0.3668344,0.3406592
1,0,0.57261693,0.1700854,0.25729766
2,0,0.36225095,0.30389524,0.33385375
1,0,0.7277298,0.0857129,0.18655743
1,0,0.34953445,0.30335873,0.3471068
1,1,0.30932507,0.351466,0.33920887
2,0,0.6136488,0.1442549,0.24209633
1,1,0.20870224,0.44495615,0.34634158
0,2,0.06907839,0.45922896,0.47169268
0,0,0.52179855,0.19420409,0.28399733
1,1,0.12247323,0.45997074,0.41755602
0,0,0.5409047,0.19004968,0.2690456
2,0,0.48092625,0.22387528,0.29519847
0,0,0.41065016,0.27056834,0.31878152
0,0,0.3377579,0.3321214,0.3301207
0,0,0.59862167,0.1509095,0.25046885
2,0,0.53390986,0.18340568,0.28268448
2,0,0.36383566,0.2925983,0.34356603
2,1,0.14386046,0.4676481,0.3884914
0,0,0.48378152,0.22634587,0.28987262
2,1,0.030263487,0.5701124,0.39962402
1,0,0.57460827,0.16446246,0.2609293
0,0,0.70883065,0.093763836,0.19740546
1,1,0.02489963,0.54382265,0.4312777
1,1,0.2800695,0.3640461,0.35588437
1,1,0.1069479,0.48242754,0.41062453
0,0,0.56085414,0.17505084,0.264095
1,2,0.26132038,0.3661187,0.37256092
2,1,0.08548529,0.5083299,0.40618482
1,0,0.37251735,0.3013922,0.32609046
0,0,0.6670069,0.11406617,0.21892694
1,1,0.24373089,0.38617888,0.37009016
2,0,0.43219328,0.24691422,0.3208925
0,0,0.40132844,0.28166682,0.31700474
1,1,0.2480142,0.38406712,0.36791873
2,1,0.078649625,0.53164744,0.38970292
1,1,0.163546,0.47194716,0.36450678
2,0,0.61854655,0.14191984,0.23953357
1,1,0.05386913,0.49447733,0.45165354
2,0,0.40719333,0.28366208,0.30914462
1,1,0.092609964,0.4695709,0.43781912
1,0,0.6955374,0.0979599,0.2065028
1,1,0.052142296,0.5360754,0.41178232
1,1,0.11381575,0.44487432,0.44130996
0,0,0.6838247,0.105701014,0.21047425
0,0,0.5157025,0.19582699,0.2884706
1,1,0.024662586,0.52179176,0.4535457
2,1,0.20718569,0.44081086,0.35200346
0,1,0.21570118,0.4043547,0.37994412
1,1,0.04023979,0.5147988,0.44496143
0,0,0.71148324,0.09368306,0.19483373
0,2,0.3212963,0.31162325,0.3670804
0,2,0.32002595,0.32316923,0.35680482
1,1,0.08556676,0.48226833,0.43216494
0,0,0.4775207,0.22937022,0.293109
2,1,0.052426323,0.5500493,0.39752445
0,0,0.6728535,0.11069748,0.216449
0,0,0.6222727,0.13737382,0.24035357
1,2,0.3100935,0.3334124,0.3564941
1,1,0.091339335,0.52246356,0.38619706
0,0,0.77672845,0.0643132,0.15895838
0,0,0.4585559,0.24722035,0.29422376
1,0,0.5895192,0.15835604,0.2521248
1,0,0.49137887,0.2196088,0.28901237
