true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.032678425,0.6265348,0.34078678
0,0,0.48873863,0.2113048,0.2999566
0,0,0.5187452,0.19264746,0.28860733
0,0,0.61288476,0.14113998,0.2459752
2,1,0.106224574,0.5132935,0.38048196
1,1,0.13471399,0.4768967,0.38838932
0,0,0.36371297,0.30147323,0.33481383
2,0,0.40221742,0.26625064,0.3315319
1,1,0.08352211,0.5398374,0.37664047
1,1,0.25047126,0.38217813,0.3673506
1,0,0.6085754,0.14545439,0.24597028
2,0,0.37484083,0.27940574,0.3457534
0,1,0.10020997,0.5216469,0.37814316
0,0,0.40656105,0.26729122,0.3261477
1,0,0.4942482,0.21732411,0.2884277
2,1,0.10657194,0.5151857,0.37824237
1,1,0.044193063,0.60082906,0.35497788
2,1,0.026607364,0.63970655,0.3336861
0,0,0.6018125,0.15175757,0.24642998
1,0,0.5398218,0.18538812,0.27479014
0,0,0.6038768,0.14895305,0.24717008
2,0,0.61981106,0.142319,0.2378699
0,1,0.27550563,0.36235934,0.36213505
1,1,0.15694165,0.4616726,0.38138565
1,1,0.11544054,0.5047349,0.37982458
2,0,0.41308174,0.2618771,0.3250411
1,0,0.4685769,0.22851704,0.30290616
2,0,0.50130177,0.20797114,0.29072717
0,0,0.583477,0.15630324,0.26021978
0,0,0.46162984,0.23411024,0.30425987
2,1,0.09141788,0.535483,0.37309915
0,0,0.47029707,0.2276928,0.3020101
1,0,0.46318057,0.23065321,0.30616614
0,1,0.24329676,0.38449535,0.3722079
1,1,0.097197376,0.522068,0.38073456
2,0,0.52522856,0.19573383,0.27903762
1,1,0.11272607,0.50487435,0.38239956
1,2,0.29213643,0.34165552,0.36620802
0,1,0.11427317,0.5034778,0.3822491
0,0,0.47831836,0.22168103,0.30000055
2,0,0.6897214,0.105078205,0.20520042
2,0,0.39373055,0.27376065,0.33250877
2,0,0.5832627,0.15956868,0.25716862
0,0,0.61008584,0.14456216,0.24535207
2,0,0.38884076,0.27503487,0.33612442
0,0,0.38605922,0.2842738,0.32966703
0,0,0.53967255,0.18527636,0.27505106
2,1,0.015333939,0.675377,0.30928907
2,1,0.24999548,0.3804318,0.36957264
0,0,0.4791988,0.22308604,0.2977151
2,1,0.09485512,0.52332646,0.3818184
0,0,0.51637477,0.18982181,0.2938034
2,1,0.08479769,0.539919,0.37528336
2,1,0.102507226,0.51221704,0.3852757
2,1,0.16052918,0.45721114,0.38225973
1,1,0.027001267,0.6381927,0.334806
2,1,0.12610961,0.47962868,0.39426166
2,0,0.34824795,0.30426246,0.3474896
2,1,0.20209795,0.4196758,0.37822628
2,2,0.30839258,0.336961,0.35464638
2,0,0.6713202,0.11519579,0.21348396
1,1,0.08045188,0.546358,0.3731901
0,2,0.27499008,0.36142427,0.36358562
0,0,0.5006818,0.20685326,0.292465
1,1,0.026480613,0.64036447,0.33315495
2,0,0.6701122,0.116681665,0.21320613
2,0,0.40803933,0.2554547,0.33650595
2,1,0.12456308,0.48793626,0.38750073
1,1,0.0307558,0.63003796,0.33920625
2,2,0.3125708,0.33540654,0.35202268
1,1,0.061500274,0.5730365,0.36546326
1,0,0.35986087,0.30154416,0.33859494
0,1,0.1082189,0.5087455,0.38303557
1,0,0.40054232,0.26791134,0.33154637
1,1,0.035720687,0.6149919,0.34928745
1,0,0.35466084,0.2992621,0.346077
0,2,0.2840927,0.35465655,0.3612508
2,1,0.130469,0.48663387,0.38289717
1,1,0.23356286,0.39024448,0.3761926
2,2,0.30178782,0.33329606,0.36491615
0,0,0.47432005,0.222498,0.30318204
2,1,0.09621574,0.5208205,0.38296375
1,2,0.31331944,0.33135498,0.3553256
2,1,0.102261916,0.52143556,0.37630248
0,0,0.40521586,0.26898998,0.3257941
2,0,0.51553667,0.19615114,0.2883122
0,1,0.19759975,0.42287233,0.3795279
2,1,0.2031252,0.41447416,0.38240063
1,0,0.53152543,0.18426055,0.28421402
2,0,0.36359638,0.301244,0.33515954
0,1,0.24369936,0.38471898,0.37158167
2,0,0.55990607,0.1733909,0.2667031
0,0,0.49954343,0.2087362,0.2917204
1,1,0.15281022,0.4631764,0.38401344
0,0,0.6146722,0.14249527,0.24283262
2,0,0.48578763,0.21894327,0.2952692
0,0,0.43165925,0.25563124,0.31270948
2,1,0.23932858,0.3870378,0.37363356
0,0,0.4977426,0.21117184,0.2910856
0,2,0.3042045,0.3406317,0.35516375
2,1,0.072143674,0.55542624,0.3724301
0,1,0.122630745,0.4944421,0.3829272
1,0,0.49392414,0.21367416,0.29240167
2,1,0.094639756,0.5269132,0.37844697
2,0,0.61437917,0.13884325,0.24677749
0,0,0.54239315,0.1842851,0.27332178
0,0,0.38725063,0.28376666,0.32898268
0,0,0.44912857,0.23519841,0.31567296
2,0,0.43884072,0.24174573,0.31941354
1,1,0.13366954,0.48239422,0.38393617
1,1,0.02553671,0.644124,0.33033928
0,0,0.5148312,0.19528814,0.2898807
2,1,0.15992527,0.4588088,0.3812659
1,1,0.058438838,0.5790522,0.3625089
0,1,0.10571244,0.51293945,0.38134816
0,0,0.53952426,0.18741813,0.27305773
2,2,0.26906976,0.36183703,0.36909324
2,0,0.5994663,0.15114635,0.24938732
2,0,0.48357642,0.22054732,0.2958763
0,0,0.50648034,0.19994394,0.29357576
0,1,0.1968696,0.42340636,0.37972406
1,0,0.63556683,0.13476352,0.22966957
0,1,0.22340257,0.40472278,0.37187472
1,2,0.33946574,0.30497524,0.35555905
0,0,0.66550297,0.12007768,0.2144193
2,1,0.22892968,0.38818154,0.38288873
1,1,0.22188492,0.39891964,0.37919545
2,1,0.07194632,0.55957747,0.3684762
0,2,0.32576784,0.31472033,0.3595118
2,1,0.23429257,0.39195815,0.37374935
2,0,0.6259248,0.14092784,0.23314734
1,1,0.08206411,0.54493093,0.3730049
0,1,0.2265842,0.39526486,0.378151
0,0,0.60318285,0.14990148,0.24691564
2,1,0.078980766,0.5487704,0.37224883
1,2,0.2784272,0.35638544,0.3651874
0,0,0.62360287,0.13907619,0.23732093
2,2,0.29662582,0.3409033,0.36247087
2,1,0.07241286,0.5562686,0.37131852
1,1,0.078237474,0.542911,0.37885153
1,0,0.3535267,0.29970095,0.3467723
0,1,0.09826887,0.52272713,0.379004
1,1,0.20230354,0.41791937,0.379777
0,0,0.72447526,0.08892813,0.18659659
2,0,0.42387202,0.25653607,0.31959188
2,0,0.43766776,0.244107,0.31822532
0,1,0.26013955,0.37371883,0.36614165
1,0,0.591932,0.15507841,0.25298962
0,0,0.4729277,0.22102264,0.3060496
0,2,0.34568825,0.30853662,0.34577513
2,1,0.15972959,0.45413464,0.38613573
0,1,0.2670966,0.370002,0.36290136
1,0,0.63418436,0.13211752,0.23369813
0,0,0.56321114,0.17380682,0.26298198
2,0,0.53679067,0.18748368,0.27572563
1,1,0.23450217,0.38571513,0.37978277
2,1,0.20662141,0.4133589,0.38001963
1,1,0.07413184,0.55266434,0.3732038
0,0,0.51428246,0.19786347,0.28785402
1,0,0.6503644,0.12437338,0.2252622
2,1,0.09366471,0.52937967,0.37695566
0,2,0.30522946,0.34058017,0.3541904
0,0,0.37292266,0.29053178,0.3365456
0,0,0.4334226,0.25184223,0.31473517
0,0,0.49832183,0.21169926,0.2899789
1,0,0.44226217,0.23495069,0.32278714
0,1,0.21732335,0.4063893,0.37628734
0,0,0.56843156,0.16845813,0.26311025
0,0,0.43976778,0.24696513,0.3132671
1,0,0.58583933,0.1583997,0.2557609
0,1,0.21359308,0.40748194,0.37892503
2,2,0.2880468,0.3430966,0.36885655
1,1,0.22088097,0.40133733,0.37778172
0,0,0.5102815,0.19792187,0.29179665
0,1,0.12852722,0.48540005,0.38607275
1,1,0.12729847,0.49362883,0.37907267
2,0,0.40639728,0.26563007,0.32797268
1,1,0.20568343,0.41804126,0.37627536
0,1,0.15316954,0.46326357,0.38356698
0,0,0.42423168,0.2558711,0.31989726
2,0,0.42977983,0.25135165,0.31886855
2,0,0.57436275,0.16043542,0.26520193
2,1,0.0835303,0.54047877,0.37599093
0,0,0.61121684,0.14682004,0.2419632
2,0,0.41262946,0.2600318,0.3273388
0,0,0.7164802,0.09320525,0.19031455
1,1,0.10579313,0.51495695,0.3792499
2,1,0.15415184,0.4613307,0.38451746
0,0,0.37920132,0.28743842,0.3333603
1,1,0.22863178,0.38779974,0.3835684
0,0,0.55033445,0.17458482,0.2750807
0,1,0.1759319,0.44133815,0.38272992
0,0,0.5047076,0.20193245,0.29336
0,0,0.5796897,0.16405727,0.2562531
0,0,0.56972814,0.16847469,0.2617971
1,0,0.35420737,0.30103397,0.34475866
1,1,0.06260108,0.56947184,0.36792707
0,0,0.5954831,0.15168528,0.25283155
0,1,0.19897722,0.41350442,0.38751832
0,0,0.6447283,0.128101,0.22717063
1,1,0.20041014,0.4165895,0.38300034
1,1,0.112303376,0.5010784,0.38661814
0,1,0.0852988,0.5384753,0.3762259
1,0,0.380567,0.2808261,0.33860686
0,0,0.5918932,0.15461837,0.25348848
2,1,0.13660903,0.4819895,0.38140142
0,1,0.14447838,0.4718856,0.38363603
1,1,0.13640319,0.47560543,0.38799134
2,2,0.2889437,0.351427,0.35962933
1,1,0.04132273,0.60845256,0.3502246
2,1,0.052821286,0.5881291,0.35904962
2,1,0.21215738,0.40876475,0.3790778
2,1,0.07911008,0.54623055,0.3746594
0,0,0.6228481,0.13960655,0.23754533
0,0,0.55458176,0.17963597,0.2657823
0,0,0.67943794,0.11069431,0.20986767
1,0,0.57622176,0.16590244,0.2578757
2,0,0.3481257,0.31094468,0.34092966
2,0,0.39573476,0.26900294,0.33526233
2,1,0.16190046,0.45615003,0.38194945
2,0,0.48191375,0.21738121,0.30070505
0,0,0.49155194,0.21571752,0.29273054
0,0,0.6629611,0.120574564,0.21646434
0,1,0.21313296,0.409754,0.377113
1,1,0.12973633,0.49322623,0.37703747
2,2,0.26073152,0.35999027,0.3792782
0,0,0.4920315,0.21059422,0.2973743
0,0,0.51166785,0.19906643,0.2892657
1,1,0.038343683,0.61474115,0.3469151
2,1,0.26636076,0.36877626,0.364863
2,1,0.12031568,0.5018205,0.37786385
0,0,0.5785973,0.16249269,0.25890997
1,1,0.017243389,0.6686314,0.31412527
1,1,0.083991736,0.5386398,0.37736848
0,0,0.46879855,0.22866133,0.3025401
1,1,0.07927421,0.5476979,0.37302783
1,0,0.6571752,0.12115123,0.22167364
2,1,0.07795692,0.5499783,0.37206477
2,0,0.59983116,0.15127963,0.24888924
1,1,0.24691339,0.38371912,0.36936748
1,1,0.028950952,0.6297048,0.34134436
1,2,0.2675302,0.36289546,0.36957434
2,1,0.03590956,0.61791706,0.34617332
2,0,0.4985964,0.20279233,0.29861128
0,0,0.5809424,0.15827486,0.26078275
1,2,0.28453043,0.3471213,0.3683483
1,1,0.11937976,0.4964462,0.38417405
0,0,0.67985064,0.10937056,0.2107788
2,0,0.41180468,0.26316765,0.32502764
2,0,0.496469,0.20999277,0.2935383
2,1,0.21455769,0.405004,0.3804384
1,1,0.15389691,0.45804912,0.38805398
0,0,0.5513504,0.17601538,0.27263418
1,1,0.18740474,0.42950454,0.3830907
2,1,0.20656164,0.40661243,0.38682595
1,1,0.10951353,0.51189494,0.37859154
1,1,0.18521321,0.4369854,0.3778013
0,0,0.54041404,0.18661997,0.27296597
0,0,0.38795793,0.2784399,0.3336021
2,1,0.13091265,0.48337564,0.38571173
1,1,0.020707447,0.6560512,0.32324135
2,1,0.14736342,0.46957153,0.38306504
0,0,0.6573457,0.12335739,0.21929695
0,0,0.34496033,0.31296185,0.34207782
1,1,0.06434486,0.5701465,0.3655086
1,2,0.26571378,0.36275172,0.37153453
0,0,0.52887905,0.1882102,0.28291073
2,1,0.18114369,0.43988866,0.37896764
0,1,0.16368254,0.45146966,0.3848478
1,1,0.10358566,0.5170347,0.3793797
0,1,0.25070846,0.3772357,0.3720558
2,1,0.07247545,0.5521729,0.3753516
0,0,0.561723,0.1760378,0.26223913
2,1,0.053061914,0.58584106,0.36109695
2,2,0.33821133,0.30786845,0.35392022
0,0,0.761115,0.07294231,0.16594264
2,1,0.19131193,0.43009526,0.37859282
1,0,0.5339676,0.187084,0.2789484
1,1,0.08494432,0.54040027,0.3746554
2,0,0.50849074,0.2011389,0.2903704
0,0,0.3991163,0.27449864,0.32638502
1,1,0.115232244,0.49771217,0.38705558
0,1,0.17012185,0.44919735,0.38068074
1,1,0.12570156,0.49328914,0.38100925
1,1,0.06701199,0.5625838,0.37040427
2,0,0.40222225,0.26863047,0.32914728
1,2,0.30946663,0.33511072,0.35542262
0,0,0.6466981,0.12698014,0.22632171
0,0,0.5846172,0.16112672,0.25425607
1,0,0.54563564,0.18330997,0.2710543
2,0,0.44059426,0.25201288,0.3073928
0,1,0.07853636,0.5488756,0.37258804
1,2,0.27290523,0.36101994,0.3660749
0,2,0.29242304,0.33138257,0.3761944
0,0,0.56878513,0.16636379,0.2648511
2,0,0.46430954,0.2264442,0.30924633
0,1,0.019980153,0.658213,0.3218068
0,0,0.43788755,0.24637035,0.3157422
0,0,0.5737633,0.16674127,0.25949544
2,1,0.2045697,0.412703,0.38272727
1,1,0.0766199,0.55124086,0.37213928
0,0,0.47458425,0.223645,0.30177072
0,0,0.5530601,0.18034218,0.2665977
2,0,0.50630283,0.2049274,0.28876975
1,1,0.07209591,0.5553402,0.37256387
0,2,0.26342577,0.3662433,0.37033093
2,1,0.03502849,0.62048495,0.3444865
1,2,0.2706694,0.3619887,0.3673419
1,1,0.21506354,0.40673286,0.37820357
2,1,0.24200314,0.38683328,0.37116358
0,0,0.62346846,0.1406625,0.23586904
0,0,0.63934004,0.13060607,0.23005386
2,1,0.20148797,0.42049974,0.37801236
0,1,0.2502612,0.37980014,0.3699386
1,2,0.3047241,0.3344853,0.3607906
2,1,0.10035775,0.52169526,0.37794697
0,0,0.45930892,0.23400049,0.30669054
0,2,0.30913195,0.33095017,0.3599179
0,0,0.43780288,0.24350576,0.31869137
2,1,0.17237608,0.44761702,0.38000688
2,1,0.06524151,0.56529254,0.3694659
2,0,0.35057992,0.30351335,0.34590676
2,1,0.0693756,0.56045026,0.37017405
1,1,0.016637605,0.6705323,0.31283006
1,1,0.09247189,0.53017974,0.37734836
1,1,0.12757803,0.4885478,0.38387424
0,0,0.4431222,0.24820438,0.30867335
1,2,0.30399585,0.3394636,0.3565405
1,1,0.17257114,0.44831982,0.37910905
1,1,0.040457517,0.60881513,0.3507274
2,2,0.33907688,0.31577125,0.34515187
1,0,0.43595544,0.25017652,0.3138681
0,0,0.4191095,0.25165227,0.3292383
1,0,0.36137876,0.2829843,0.3556369
2,0,0.44009736,0.2468862,0.31301638
2,1,0.12882872,0.48681608,0.38435516
0,1,0.1095856,0.5088674,0.38154703
1,2,0.31655878,0.32759792,0.35584328
1,1,0.03174796,0.6287739,0.33947816
1,1,0.07161869,0.5560276,0.37235373
0,1,0.09229031,0.5309229,0.37678674
2,0,0.38086644,0.2860966,0.333037
1,0,0.4617081,0.22574627,0.3125456
2,2,0.3449574,0.30976298,0.34527966
0,0,0.49488425,0.20862773,0.29648796
1,1,0.17443307,0.44500944,0.38055748
0,0,0.3762611,0.2916126,0.3321263
0,2,0.31400844,0.32878625,0.3572053
1,1,0.039585162,0.6084216,0.3519932
2,1,0.04832189,0.5930069,0.35867122
1,1,0.082936816,0.5442773,0.3727858
1,1,0.1620866,0.44794112,0.3899723
0,0,0.55796844,0.17404135,0.26799026
0,0,0.49727562,0.20930797,0.2934164
1,1,0.1435293,0.4710054,0.38546535
2,0,0.39311883,0.2730305,0.33385065
2,0,0.49129963,0.20657606,0.30212435
2,0,0.4157955,0.2613841,0.32282034
0,0,0.5447242,0.18113697,0.2741388
1,0,0.3675584,0.29894796,0.33349362
2,1,0.13429387,0.48454183,0.38116434
1,0,0.49401495,0.21304558,0.29293948
2,0,0.485066,0.21354237,0.3013916
1,1,0.064301305,0.5726857,0.36301297
1,0,0.42520514,0.24793482,0.32686004
1,0,0.54129237,0.18023619,0.27847144
0,0,0.3770344,0.28859666,0.33436894
0,0,0.5853399,0.16162825,0.25303188
1,1,0.094254166,0.5310035,0.37474245
0,0,0.58367884,0.16121157,0.25510955
2,1,0.16429754,0.45468572,0.38101667
1,0,0.54930246,0.18057947,0.27011806
2,0,0.5075085,0.2067558,0.2857357
2,2,0.2992452,0.3443849,0.35636985
0,1,0.1952159,0.42291057,0.3818735
0,2,0.27512154,0.35791668,0.36696178
1,1,0.19302878,0.4247067,0.38226452
1,1,0.03520431,0.6204724,0.3443233
1,1,0.25237235,0.38309646,0.3645312
0,0,0.58009845,0.16232966,0.25757197
0,0,0.4585435,0.22853687,0.31291965
2,0,0.54400915,0.1841608,0.27183005
0,1,0.22639,0.396562,0.37704793
2,2,0.33688515,0.32022795,0.3428869
1,1,0.18318404,0.43485442,0.3819615
2,1,0.1746887,0.4428791,0.3824322
1,1,0.05183975,0.58497834,0.36318186
2,1,0.04164345,0.6065871,0.35176942
0,0,0.46374756,0.23270604,0.30354643
2,1,0.24771887,0.38261476,0.36966643
2,1,0.061313666,0.57151234,0.36717394
2,1,0.23775178,0.38867882,0.37356937
1,2,0.31986073,0.3267581,0.35338116
0,0,0.53032315,0.18967895,0.27999794
2,1,0.09707045,0.5227756,0.380154
1,0,0.40384543,0.27209702,0.32405755
1,1,0.041545063,0.60374945,0.35470545
2,1,0.045275565,0.5997578,0.3549667
0,1,0.22812147,0.39819127,0.3736873
0,0,0.46938798,0.22542946,0.3051826
2,2,0.32170987,0.3233829,0.3549072
2,1,0.1375196,0.4789173,0.38356316
2,1,0.099841096,0.51751405,0.3826449
1,1,0.0791059,0.5452862,0.37560803
0,0,0.5539352,0.17479283,0.27127197
2,0,0.37849247,0.28749806,0.33400947
1,0,0.57917714,0.16399059,0.2568322
1,1,0.046891507,0.5973512,0.35575724
1,1,0.035967957,0.6184311,0.34560096
2,0,0.37171277,0.28090772,0.3473795
1,0,0.35324156,0.3036534,0.3431051
2,2,0.32697052,0.32088932,0.35214016
2,2,0.27193063,0.3620775,0.3659919
1,1,0.078490816,0.54831326,0.37319598
2,1,0.17773837,0.43525866,0.38700292
2,1,0.17354566,0.44473532,0.38171905
1,1,0.0747304,0.5473617,0.37790793
1,1,0.15317994,0.4609644,0.38585567
1,1,0.09210968,0.53065926,0.3772311
1,0,0.68289554,0.10907709,0.20802741
0,0,0.55574715,0.17998324,0.26426956
2,2,0.3037591,0.33786,0.35838088
2,1,0.12238352,0.49421588,0.38340062
0,2,0.33481905,0.31781018,0.34737083
1,1,0.22109777,0.4047314,0.37417078
0,0,0.5789609,0.16169198,0.2593471
1,1,0.048044693,0.5941773,0.35777807
0,1,0.22310463,0.40421137,0.372684
0,0,0.5241797,0.19842672,0.27739352
2,1,0.23601568,0.38707125,0.37691304
1,1,0.12257169,0.49400255,0.38342574
2,1,0.1849343,0.43539104,0.37967467
0,0,0.45051563,0.23600695,0.31347743
2,1,0.15266672,0.45916295,0.38817033
1,1,0.049241792,0.59472895,0.3560292
0,0,0.6675708,0.11380315,0.21862604
2,0,0.6069274,0.14892077,0.24415188
0,2,0.2533202,0.37139812,0.3752817
2,1,0.19299564,0.43080476,0.37619963
0,0,0.5857753,0.15662007,0.2576046
2,1,0.19292478,0.42304283,0.3840323
0,0,0.5355237,0.18795681,0.2765195
2,1,0.2450589,0.384176,0.3707651
1,1,0.09108456,0.5321805,0.37673497
1,1,0.072830945,0.55171233,0.3754567
0,0,0.47310972,0.21974364,0.30714658
2,0,0.36303726,0.30606726,0.33089554
0,1,0.19266114,0.4277347,0.37960416
1,0,0.41399604,0.26824585,0.31775805
1,0,0.37639076,0.28432316,0.33928612
0,2,0.34560394,0.30733758,0.34705845
0,0,0.5348072,0.1883105,0.27688232
1,0,0.5108998,0.20359612,0.28550407
1,1,0.06559621,0.56585175,0.36855203
2,1,0.19793724,0.41913038,0.3829324
0,0,0.41812652,0.2619264,0.31994706
0,0,0.45697013,0.23735864,0.30567122
0,0,0.53531325,0.19108653,0.27360025
0,1,0.09693011,0.52455866,0.37851125
1,1,0.021577498,0.6540466,0.32437587
1,1,0.0390279,0.6132045,0.34776756
2,1,0.03979549,0.60852146,0.35168308
2,1,0.13515358,0.48241282,0.38243362
0,0,0.6659694,0.11703336,0.21699731
2,1,0.124864824,0.48699865,0.3881365
0,1,0.024575783,0.6448545,0.33056974
0,1,0.2581119,0.3737506,0.36813757
2,1,0.1667373,0.45246997,0.38079274
2,1,0.0591012,0.5785161,0.3623827
1,0,0.439191,0.2517516,0.30905733
0,1,0.23181547,0.3942275,0.37395704
2,0,0.5814607,0.16220321,0.25633612
2,0,0.55234367,0.17947145,0.268185
0,0,0.47626716,0.22352754,0.30020535
1,1,0.14161235,0.47702426,0.38136333
0,1,0.250398,0.38170782,0.36789417
1,1,0.09311801,0.52922976,0.3776522
2,1,0.15591928,0.46189678,0.3821839
0,0,0.5701476,0.17079015,0.25906226
0,1,0.2295362,0.39571652,0.37474725
2,0,0.6892316,0.10642378,0.20434467
2,0,0.36291647,0.28888237,0.34820122
1,1,0.15837802,0.45651194,0.38511002
2,0,0.5561292,0.17395827,0.26991254
2,1,0.16511157,0.45060754,0.3842809
1,1,0.17376117,0.4443874,0.38185143
2,0,0.41587186,0.26196432,0.3221638
1,0,0.42907143,0.24851415,0.32241446
2,1,0.24192041,0.38493195,0.37314764
0,0,0.6025357,0.148222,0.24924226
0,1,0.17343974,0.44490305,0.38165724
1,1,0.12909141,0.48692605,0.38398254
0,1,0.1871292,0.42857227,0.3842985
2,1,0.19660866,0.41953805,0.38385326
1,0,0.37437952,0.28864822,0.33697227
0,0,0.42249748,0.26071957,0.31678298
2,1,0.1318722,0.48641285,0.3817149
2,0,0.37744036,0.28508952,0.33747014
1,2,0.25584108,0.36038187,0.38377702
0,0,0.5302502,0.18957596,0.28017378
1,1,0.25787282,0.37604138,0.36608583
1,1,0.1338919,0.4837222,0.38238588
1,1,0.03081929,0.62757605,0.3416047
1,2,0.30757648,0.34296066,0.3494629
1,0,0.57171226,0.16871437,0.2595733
2,2,0.3265863,0.316317,0.35709667
1,1,0.14103287,0.47724858,0.38171855
0,0,0.6198226,0.14038116,0.23979627
1,2,0.31445238,0.33202928,0.3535184
2,1,0.2499337,0.38006252,0.3700037
1,1,0.037417505,0.6161093,0.34647322
1,1,0.10434874,0.5167547,0.3788966
0,0,0.52029854,0.19562417,0.28407735
1,0,0.42315432,0.2590463,0.31779936
2,1,0.030623207,0.6285009,0.34087595
2,0,0.5722799,0.16399145,0.26372865
1,1,0.1636693,0.4559683,0.3803624
2,1,0.16963613,0.44667888,0.38368502
1,1,0.015344764,0.67503476,0.30962044
2,0,0.40675592,0.2588545,0.33438957
0,1,0.2283373,0.3929185,0.3787442
1,1,0.13143018,0.48912367,0.37944615
2,0,0.40410152,0.2690414,0.32685703
1,0,0.6607267,0.11985999,0.21941325
1,0,0.5904526,0.15986349,0.24968386
1,0,0.43648517,0.24767542,0.3158394
2,0,0.4827969,0.22054043,0.29666257
1,1,0.074602135,0.54487205,0.3805258
0,1,0.14050084,0.46724442,0.39225477
0,0,0.42970368,0.24497622,0.3253201
1,2,0.34384087,0.30092767,0.3552314
0,2,0.3028916,0.34387448,0.3532339
2,0,0.44808206,0.23254262,0.31937525
0,0,0.52556235,0.19478498,0.27965268
0,1,0.213019,0.4042032,0.38277778
0,1,0.16496453,0.45311522,0.38192025
2,0,0.56699216,0.1689924,0.26401553
2,0,0.5807072,0.1622211,0.2570717
2,1,0.15809399,0.4591516,0.38275433
0,2,0.2915551,0.34430194,0.36414298
2,1,0.042973254,0.6043561,0.35267058
1,2,0.32246062,0.3203697,0.3571697
0,0,0.52976096,0.19324994,0.27698904
1,1,0.02967617,0.6321899,0.33813387
1,1,0.16887918,0.44312733,0.38799345
1,1,0.05045449,0.59009975,0.35944572
0,2,0.2543534,0.37180305,0.3738436
1,1,0.22990853,0.39104426,0.37904724
2,1,0.057451144,0.5768761,0.36567283
1,2,0.24033247,0.37810546,0.38156205
0,0,0.63761693,0.1313968,0.23098633
1,0,0.5379474,0.18396153,0.27809104
2,1,0.18569659,0.42412126,0.3901822
0,0,0.40545675,0.26912862,0.32541466
1,1,0.1234287,0.49228227,0.3842891
2,1,0.0666009,0.5667353,0.3666638
1,1,0.172243,0.440648,0.387109
2,0,0.56390965,0.17107065,0.26501969
1,1,0.10818723,0.50990975,0.381903
2,1,0.21129276,0.41372553,0.3749816
1,0,0.37501252,0.29281366,0.33217382
1,0,0.6114784,0.14474446,0.24377708
1,1,0.19428505,0.42534265,0.3803723
1,0,0.5530942,0.17569807,0.27120772
0,0,0.6282679,0.1345979,0.23713413
0,0,0.42313445,0.24996321,0.32690236
1,1,0.03452523,0.6189967,0.34647813
2,1,0.043732364,0.60126555,0.35500208
0,0,0.34881985,0.30325735,0.34792283
1,1,0.054829773,0.58479655,0.3603737
0,0,0.49483013,0.20646217,0.2987076
0,0,0.5215971,0.19380575,0.2845971
0,0,0.37918445,0.2796855,0.34113008
1,1,0.17639683,0.4402528,0.3833503
0,0,0.38262942,0.28251532,0.3348553
2,1,0.110046096,0.5075411,0.38241276
0,0,0.6512125,0.1269682,0.22181927
0,0,0.54159,0.18335862,0.2750514
1,0,0.5997997,0.14985932,0.2503409
1,1,0.0629185,0.57036865,0.36671287
0,0,0.7000759,0.10091485,0.19900924
0,0,0.3706232,0.29402575,0.33535102
1,0,0.38170284,0.27639467,0.34190246
1,1,0.13082585,0.4882461,0.38092807
