true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.08184567,0.42059043,0.49756384
2,2,0.02374277,0.38951564,0.58674157
2,1,0.031840414,0.49856758,0.46959198
1,1,0.015040146,0.63738185,0.34757802
1,1,0.019776164,0.75638866,0.22383523
0,1,0.032100562,0.69423294,0.27366653
1,1,0.01608557,0.75675964,0.22715479
0,1,0.035891287,0.694651,0.2694577
0,0,0.9470683,0.03102949,0.021902235
1,1,0.026723731,0.5533984,0.41987786
2,2,0.029344298,0.40731025,0.5633455
2,1,0.019056624,0.6128643,0.36807907
1,1,0.022968989,0.559653,0.41737807
0,1,0.032977726,0.58708394,0.37993833
1,1,0.038609404,0.71666425,0.24472634
2,1,0.011648,0.64834535,0.3400066
2,2,0.035287544,0.46471193,0.5000006
0,0,0.9561561,0.027337363,0.016506461
1,1,0.023425383,0.8086877,0.16788691
1,1,0.01341678,0.7011438,0.28543937
1,1,0.011994424,0.57368404,0.41432142
1,1,0.00788954,0.8394012,0.1527092
0,0,0.9217799,0.05108484,0.027135262
2,2,0.11528202,0.32566214,0.5590559
2,1,0.018684717,0.6131741,0.36814114
2,2,0.023001991,0.3880222,0.5889758
1,1,0.05680434,0.5795337,0.36366192
1,2,0.042845324,0.441889,0.51526564
2,2,0.019600153,0.42455047,0.5558494
2,2,0.04193206,0.44800058,0.51006734
0,0,0.9712614,0.017605562,0.011133065
0,0,0.9741364,0.015519429,0.010344223
2,1,0.03870784,0.7453089,0.2159833
1,1,0.017073687,0.66943157,0.31349477
1,1,0.040670943,0.48146123,0.4778678
1,1,0.019947112,0.6619104,0.3181425
1,1,0.024435988,0.49258655,0.48297745
2,2,0.022057593,0.43190026,0.5460422
0,1,0.12902895,0.61001605,0.26095492
2,1,0.03788491,0.6038387,0.35827637
2,2,0.041850887,0.3927641,0.56538504
1,1,0.007909333,0.72212195,0.26996863
1,1,0.012826558,0.8817461,0.1054273
1,1,0.011014536,0.7324452,0.25654033
2,1,0.02042534,0.7833973,0.19617738
2,1,0.013753501,0.5597254,0.42652112
2,1,0.029187366,0.5404574,0.43035528
0,0,0.96678424,0.019934969,0.013280796
1,2,0.034248132,0.3840443,0.58170766
0,0,0.9470316,0.033053342,0.019915046
1,1,0.007271103,0.8780426,0.11468641
2,1,0.020579766,0.61721,0.36221024
2,2,0.042775515,0.2898091,0.6674154
1,1,0.017670484,0.8190191,0.16331041
2,1,0.029986123,0.656105,0.31390887
0,0,0.97346604,0.01762182,0.0089120595
2,1,0.02269279,0.54051286,0.43679437
1,1,0.0048566875,0.9007798,0.09436362
2,1,0.009684203,0.870571,0.11974479
1,1,0.02290872,0.75396585,0.22312543
2,2,0.027465707,0.46930343,0.50323087
2,2,0.023751603,0.44986138,0.52638704
1,1,0.042611666,0.8399254,0.11746291
0,0,0.98196155,0.011357185,0.006681242
1,1,0.0023951351,0.91737026,0.08023453
2,2,0.026888557,0.35395306,0.6191584
1,1,0.030098291,0.797598,0.17230368
2,2,0.029369105,0.4262319,0.544399
1,2,0.024181867,0.4723599,0.50345826
0,0,0.9650414,0.022793837,0.012164807
1,1,0.01927164,0.7009069,0.27982143
0,0,0.8912303,0.06346031,0.045309447
2,2,0.04378056,0.40834695,0.5478725
0,0,0.9040964,0.057149313,0.038754202
0,0,0.9115679,0.051197078,0.037234936
1,1,0.011775249,0.7626266,0.22559822
1,1,0.021081451,0.74729615,0.23162238
2,2,0.0252214,0.40735504,0.5674235
0,0,0.9755737,0.014529872,0.009896495
0,0,0.94023263,0.037172064,0.022595385
1,1,0.012250842,0.79688716,0.19086201
1,1,0.057044692,0.5011714,0.44178385
0,0,0.98796344,0.00764038,0.0043961983
2,2,0.029979132,0.36429736,0.6057235
2,2,0.038724847,0.27480578,0.6864693
1,1,0.03140874,0.75204474,0.21654652
0,0,0.96102506,0.024689993,0.014284967
0,0,0.9431297,0.037373696,0.01949656
1,2,0.08078971,0.40337387,0.5158365
2,2,0.021379005,0.41136542,0.5672556
2,2,0.026385345,0.4785273,0.4950874
2,2,0.041286923,0.40195718,0.5567559
0,0,0.9779106,0.01396922,0.008120205
2,2,0.025456904,0.43559316,0.5389499
0,0,0.9896159,0.006215946,0.0041681454
2,2,0.026363965,0.4368495,0.5367865
1,1,0.029863626,0.73437506,0.23576121
2,1,0.0460731,0.53952855,0.4143983
1,1,0.03173925,0.7197385,0.24852237
0,2,0.17739724,0.37956303,0.44303972
1,1,0.017610703,0.64361966,0.33876964
1,1,0.008726402,0.8783077,0.11296585
0,0,0.9361052,0.038694583,0.025200227
2,2,0.08968987,0.40295202,0.5073581
2,2,0.031723272,0.32347685,0.6447999
2,2,0.047995463,0.4039338,0.5480708
0,0,0.97240317,0.016767668,0.0108292475
1,1,0.03493283,0.73595077,0.22911641
2,1,0.023080591,0.5052803,0.47163913
1,1,0.004928196,0.8323917,0.16268009
1,1,0.028565146,0.66696125,0.30447355
0,2,0.1511815,0.41778708,0.43103144
0,0,0.9852997,0.009597858,0.0051024156
0,0,0.99558336,0.0029239322,0.001492655
2,2,0.03854635,0.36239338,0.59906024
1,1,0.043336432,0.5738242,0.3828393
1,1,0.019032016,0.6194872,0.3614807
2,2,0.03463111,0.40694842,0.5584205
1,1,0.01638434,0.572991,0.41062465
1,0,0.84933764,0.10428795,0.046374448
2,2,0.13610141,0.22580476,0.63809377
1,1,0.034592774,0.56644213,0.39896506
1,1,0.037822165,0.548339,0.4138388
0,0,0.99183935,0.0052605425,0.0029001276
1,1,0.0055962885,0.8952512,0.099152416
0,0,0.95168334,0.029358895,0.018957725
1,2,0.023432845,0.4115171,0.56505007
2,1,0.020428224,0.8534186,0.1261531
1,1,0.012085805,0.74525976,0.24265452
0,0,0.94452715,0.032757644,0.022715146
0,0,0.94228244,0.034373064,0.023344545
1,1,0.0035301184,0.87834865,0.11812123
2,1,0.40942198,0.44003984,0.15053822
1,1,0.013367735,0.6253549,0.3612774
0,0,0.98583776,0.009760928,0.00440131
2,2,0.030219879,0.42525107,0.544529
1,1,0.008774362,0.7378923,0.25333327
1,1,0.017752653,0.8003083,0.18193914
0,2,0.03279056,0.4478162,0.5193933
1,1,0.011119054,0.7456122,0.24326874
2,2,0.03435881,0.38419804,0.5814432
1,1,0.008024075,0.8648969,0.12707911
1,1,0.011634475,0.7006446,0.28772086
0,0,0.5105003,0.36680403,0.12269566
0,0,0.96516865,0.020897107,0.01393426
1,1,0.01610298,0.70620924,0.2776878
2,1,0.01387193,0.7811948,0.20493332
2,1,0.04771334,0.5161799,0.43610677
2,2,0.02783924,0.46303034,0.5091304
1,0,0.53277713,0.32560351,0.14161935
1,1,0.027095564,0.8185613,0.1543432
1,1,0.019209802,0.7100773,0.27071294
0,0,0.943118,0.028665695,0.028216405
1,1,0.009139929,0.6474169,0.34344316
1,1,0.012096172,0.65217876,0.33572504
2,1,0.04155944,0.7723501,0.18609044
2,2,0.024100032,0.3361831,0.6397168
1,1,0.036882423,0.6423568,0.32076067
1,2,0.03371862,0.45702595,0.50925547
2,1,0.020237826,0.59886235,0.38089982
2,2,0.033400718,0.38467824,0.58192104
1,1,0.0099017145,0.8746745,0.11542376
2,2,0.029621238,0.33862516,0.63175356
0,0,0.8702057,0.057628706,0.07216565
1,1,0.012064824,0.8849648,0.1029703
0,1,0.40557978,0.41842222,0.17599802
1,1,0.008447415,0.85045886,0.14109379
0,0,0.95074785,0.030181963,0.019070113
1,1,0.011678347,0.821392,0.16692963
0,0,0.9917041,0.005625603,0.002670192
1,1,0.029710174,0.80456585,0.16572398
1,1,0.0065828175,0.7356695,0.25774774
1,1,0.010780624,0.7571262,0.23209319
0,0,0.95898455,0.023955517,0.017059917
2,2,0.032706615,0.3100423,0.65725106
0,0,0.98257667,0.0108156325,0.0066076885
2,2,0.018548071,0.4820643,0.49938765
0,0,0.9590435,0.025451025,0.015505487
0,1,0.05764996,0.54676104,0.39558902
1,1,0.008814384,0.7609933,0.23019233
1,1,0.0052824547,0.8428621,0.1518554
0,2,0.08444315,0.4553135,0.4602434
2,1,0.012030242,0.7668819,0.22108792
1,1,0.0077952314,0.89300144,0.09920341
0,1,0.102672875,0.55073994,0.3465872
1,1,0.018895641,0.591904,0.3892004
1,1,0.017970964,0.68984026,0.29218873
1,1,0.028948203,0.73408777,0.23696409
2,2,0.035738412,0.3619727,0.60228884
1,1,0.017822491,0.72842705,0.25375044
2,1,0.067518674,0.80411,0.12837131
2,2,0.03608258,0.37427893,0.58963853
2,2,0.03540195,0.41997665,0.54462147
1,1,0.012736384,0.71963114,0.26763242
0,0,0.41193616,0.22153465,0.36652914
2,1,0.07527144,0.6569609,0.2677676
0,1,0.020510612,0.52520823,0.45428112
1,1,0.006921864,0.76114815,0.23192988
1,1,0.020930935,0.74316645,0.2359026
2,1,0.031219129,0.56895334,0.39982754
0,0,0.9927174,0.0051190895,0.0021635666
0,0,0.9182059,0.048239555,0.03355461
1,1,0.015118234,0.7175854,0.2672964
0,0,0.9557638,0.025245968,0.018990291
0,0,0.9053567,0.051907226,0.042736076
2,1,0.01609393,0.73535615,0.24854988
0,2,0.070794314,0.25846377,0.6707419
0,2,0.27006233,0.29848808,0.43144965
0,0,0.92573315,0.041685183,0.03258158
1,1,0.03721434,0.733308,0.22947767
1,1,0.00965099,0.8093327,0.18101636
0,0,0.9706972,0.019844484,0.0094583295
2,1,0.030596787,0.5530072,0.41639602
2,1,0.007172629,0.8194388,0.1733886
0,2,0.081140816,0.32890072,0.5899584
1,1,0.023210036,0.62374675,0.35304314
0,0,0.97684735,0.013529098,0.00962355
2,2,0.020647623,0.47485736,0.50449497
1,1,0.021598581,0.614135,0.36426634
2,2,0.030548677,0.3835263,0.58592504
1,1,0.006100978,0.80457187,0.18932717
1,1,0.006017275,0.8276288,0.16635397
2,2,0.017531136,0.35303614,0.6294327
0,0,0.9347005,0.040026616,0.02527281
0,0,0.9716609,0.01738037,0.010958715
0,0,0.91303724,0.05037818,0.036584582
2,1,0.015061677,0.59693456,0.38800374
1,1,0.0085181445,0.73136246,0.26011938
1,1,0.036549136,0.5560281,0.40742275
1,1,0.030823316,0.5396699,0.42950687
0,0,0.95667386,0.02858531,0.014740785
0,2,0.11750151,0.35842142,0.52407706
1,1,0.020988679,0.69072306,0.28828827
2,2,0.020946117,0.39226508,0.58678883
0,0,0.98175675,0.012172487,0.0060706413
2,2,0.046373654,0.38149762,0.5721288
2,2,0.04484628,0.36034045,0.5948132
0,1,0.23062281,0.52831215,0.24106507
0,0,0.9656004,0.021928223,0.012471456
2,2,0.042145945,0.44005927,0.5177948
2,1,0.019511882,0.65044034,0.33004776
1,1,0.023770386,0.8348477,0.14138202
2,1,0.034606222,0.76506954,0.20032427
1,1,0.08667325,0.7023149,0.21101183
2,2,0.018085852,0.35874024,0.62317383
2,2,0.03550221,0.37716237,0.58733547
0,2,0.105368584,0.3810879,0.5135435
0,0,0.8055576,0.1282574,0.06618497
1,1,0.009922267,0.74683654,0.24324112
0,0,0.95639616,0.026830839,0.016772969
1,1,0.03297797,0.6131403,0.3538818
0,0,0.99374455,0.0045122667,0.0017432485
2,1,0.02129816,0.5894664,0.3892354
0,0,0.9655484,0.018836578,0.0156150265
1,1,0.026489824,0.5307338,0.44277632
0,2,0.030656004,0.3737844,0.5955596
2,2,0.03096238,0.45227155,0.5167661
1,1,0.006179546,0.86398405,0.12983628
1,1,0.017773518,0.6860934,0.2961331
2,1,0.015594269,0.70499796,0.2794077
0,0,0.9711798,0.017915903,0.010904355
1,1,0.014520856,0.6845026,0.30097649
1,1,0.014439688,0.760875,0.2246853
2,2,0.04593699,0.3643387,0.5897243
0,0,0.9778911,0.014154748,0.007954145
2,1,0.0075383154,0.7903233,0.20213835
0,0,0.9842126,0.009476206,0.006311322
2,1,0.030585742,0.5373242,0.43209007
1,1,0.007886576,0.83381665,0.15829678
2,1,0.033309598,0.5147438,0.45194668
2,1,0.08444052,0.46515274,0.45040676
1,1,0.022705033,0.5681187,0.40917626
2,2,0.046403773,0.34265083,0.61094534
2,2,0.04710007,0.374353,0.57854694
0,0,0.95454586,0.0273142,0.018139968
2,1,0.039728202,0.532441,0.42783073
1,1,0.017050933,0.5694777,0.41347137
1,1,0.020486357,0.62691915,0.3525945
1,1,0.02827177,0.6364659,0.33526233
0,0,0.97128963,0.017992282,0.010718082
2,1,0.022185333,0.71683174,0.26098296
1,1,0.028425675,0.5489347,0.42263964
2,2,0.02766034,0.37908596,0.59325373
0,0,0.9836579,0.010448424,0.0058936174
2,2,0.028869392,0.36677262,0.60435796
2,2,0.030092556,0.4336479,0.5362596
1,1,0.021295972,0.6706078,0.3080962
2,1,0.011438372,0.82562983,0.16293174
2,2,0.020179505,0.3923457,0.5874748
1,1,0.021615194,0.60915035,0.36923438
1,1,0.013471627,0.7324053,0.25412306
1,1,0.021536654,0.83549774,0.14296558
0,0,0.9015838,0.059034493,0.039381623
1,1,0.01058357,0.78812754,0.20128885
0,0,0.9553239,0.026912361,0.01776374
2,2,0.024790348,0.37935105,0.5958587
0,0,0.9358425,0.03972351,0.024433896
2,1,0.0047076154,0.8701153,0.12517712
1,2,0.011779655,0.4113814,0.57683897
0,0,0.950794,0.030933233,0.018272808
1,1,0.021011468,0.6385103,0.3404783
1,2,0.041576255,0.38349873,0.574925
1,1,0.015570565,0.85036564,0.13406381
1,1,0.0036529764,0.8786332,0.117713824
1,1,0.023842964,0.59751284,0.37864426
0,0,0.97450477,0.015094058,0.0104011325
