true,pred,prob_neut,prob_hard,prob_soft
1,1,0.0055901883,0.6389306,0.3554793
2,2,0.007935782,0.38226065,0.60980356
0,0,0.8917733,0.07227383,0.035952937
1,1,0.0011848911,0.6599162,0.33889887
0,0,0.95598173,0.026021713,0.01799652
0,0,0.96361524,0.024985375,0.0113994265
0,0,0.9819873,0.012381695,0.005631001
2,2,0.23691265,0.004264922,0.75882244
1,1,0.025068715,0.605127,0.3698043
0,0,0.95200205,0.03130919,0.016688814
2,2,0.107509434,0.0657223,0.8267682
1,0,0.48036945,0.3070691,0.21256152
1,1,0.0027107457,0.67656577,0.3207235
1,1,0.017212745,0.52998793,0.45279926
2,2,0.016082117,0.48666564,0.49725226
0,0,0.83352673,0.08982003,0.07665325
0,0,0.8432592,0.052148893,0.10459183
0,0,0.86702347,0.013365032,0.119611576
2,2,0.08834723,0.015652891,0.89599985
0,0,0.9535431,0.027675461,0.018781427
1,1,0.36692092,0.39917028,0.23390882
2,2,0.011309453,0.36552876,0.6231618
0,0,0.92653704,0.03661736,0.036845624
1,1,0.027311122,0.6216006,0.3510883
2,2,0.054991264,0.19694671,0.748062
0,0,0.95175785,0.032378115,0.01586406
1,1,0.0037259674,0.65360785,0.34266624
2,1,0.010538384,0.55325216,0.43620947
1,2,0.022474688,0.43247932,0.5450459
2,1,0.003955192,0.66861314,0.32743168
0,0,0.40472028,0.21533811,0.37994158
2,2,0.06256194,0.35715333,0.58028466
2,2,0.06257262,0.07303696,0.8643904
0,0,0.95757675,0.027871642,0.014551625
0,0,0.9696928,0.016717233,0.013589977
1,1,0.0056839106,0.6709859,0.32333013
2,2,0.038079027,0.36061978,0.6013012
1,1,0.031129766,0.52902776,0.43984243
2,2,0.13179104,0.052739795,0.81546915
2,2,0.008096998,0.44684586,0.5450571
0,0,0.97684234,0.012913688,0.010244002
0,0,0.96076155,0.024971329,0.014267084
1,1,0.005186886,0.6672504,0.32756275
2,2,0.10316112,0.014820407,0.8820185
2,1,0.023332216,0.51617414,0.4604936
0,0,0.9116682,0.05819308,0.03013872
1,0,0.88655645,0.07238693,0.04105655
0,0,0.9106597,0.055177465,0.034162864
0,0,0.9884587,0.007875954,0.0036653318
0,0,0.96394366,0.023523172,0.012533121
0,0,0.8851781,0.07357141,0.041250493
1,1,0.008016393,0.5706151,0.42136845
1,2,0.08358651,0.22113234,0.69528115
2,2,0.14102693,0.011860461,0.8471126
2,1,0.008334507,0.55579996,0.43586543
0,0,0.45126846,0.31418827,0.23454317
2,2,0.043078326,0.267489,0.6894327
2,2,0.017001992,0.42901355,0.55398446
1,2,0.02782348,0.42143083,0.5507458
0,0,0.83704823,0.10554663,0.057405043
0,0,0.988325,0.008147634,0.0035273316
2,0,0.9659145,0.01881655,0.015268949
0,2,0.2057909,0.0096425945,0.78456646
0,0,0.94179803,0.037462663,0.020739414
2,2,0.20232354,0.0025470662,0.7951294
1,1,0.0032961252,0.657601,0.33910286
2,2,0.2511254,0.005624266,0.7432504
0,0,0.98654747,0.010204725,0.003247832
2,1,0.0019545946,0.7023773,0.29566813
0,2,0.3212965,0.0012031281,0.67750037
1,1,0.0075863795,0.6737464,0.31866717
1,1,0.0035748112,0.65145475,0.3449705
2,2,0.17432445,0.0034643512,0.8222112
1,1,0.004475369,0.6454915,0.3500331
1,1,0.0102476245,0.65594274,0.33380967
0,0,0.94001114,0.037406787,0.022582093
2,2,0.0145225935,0.44793802,0.53753936
2,2,0.022977661,0.43124548,0.5457768
0,0,0.9135275,0.048887655,0.0375849
0,0,0.92979205,0.046310827,0.023897095
2,2,0.22496912,0.002223707,0.7728072
0,0,0.89196783,0.068518445,0.03951372
0,0,0.9334907,0.04606855,0.020440714
1,1,0.17601328,0.45775253,0.3662342
1,2,0.025275076,0.41161326,0.56311166
2,1,0.006881609,0.6674848,0.32563356
0,2,0.32649562,0.0063763033,0.667128
0,0,0.9455946,0.03567517,0.018730229
1,0,0.96119046,0.02232789,0.016481655
1,2,0.015189362,0.3639708,0.62083983
2,2,0.0993688,0.0035401848,0.897091
0,0,0.87049025,0.07493796,0.054571744
0,0,0.9694176,0.020033814,0.01054855
1,1,0.0013820484,0.6420433,0.35657465
2,2,0.026304178,0.44857994,0.5251159
1,1,0.080066785,0.6077142,0.3122191
2,2,0.16168135,0.03872178,0.7995969
1,2,0.026179058,0.35629642,0.6175245
1,1,0.0032365643,0.66671854,0.33004493
1,1,0.07285197,0.4908365,0.4363115
0,0,0.95676166,0.030398559,0.012839744
2,2,0.21260592,0.0009844934,0.7864096
0,0,0.9515263,0.03195415,0.01651964
1,1,0.0018476415,0.66547745,0.33267495
2,1,0.02305461,0.5832406,0.3937047
1,1,0.013851536,0.6534577,0.3326908
2,2,0.01124015,0.4719822,0.51677763
1,0,0.9522894,0.032838568,0.014872053
1,1,0.009138035,0.59325427,0.39760765
0,0,0.9897675,0.007531926,0.0027005293
1,1,0.009405424,0.65538794,0.33520663
2,2,0.034758706,0.33398628,0.631255
1,1,0.0061237253,0.56563497,0.42824134
0,0,0.91409177,0.05459189,0.031316347
2,1,0.0030486044,0.56967735,0.4272741
0,0,0.970015,0.017981125,0.012003918
1,1,0.0052323425,0.5633249,0.43144274
0,0,0.98843175,0.0077312347,0.0038370695
0,0,0.938035,0.03872981,0.02323516
0,0,0.8864239,0.07115528,0.042420797
1,1,0.0053289547,0.5650765,0.42959455
1,1,0.003927326,0.67757523,0.3184974
0,0,0.9860415,0.010089156,0.0038693638
1,1,0.0030623297,0.6860429,0.31089476
2,2,0.18667142,0.01668431,0.79664433
1,1,0.0014264784,0.6610233,0.33755028
0,1,0.1000046,0.59767073,0.30232456
0,0,0.8296282,0.10847128,0.061900586
1,1,0.07328903,0.705204,0.22150701
1,1,0.019839225,0.6294401,0.35072064
1,1,0.0032665066,0.62725574,0.3694778
1,1,0.004031632,0.586299,0.4096693
0,0,0.96843565,0.021003997,0.010560395
1,1,0.0055336365,0.5945579,0.39990842
0,0,0.96123695,0.025672168,0.013090961
1,1,0.022493703,0.64378613,0.33372012
2,2,0.14356974,0.009715449,0.84671485
1,2,0.015839128,0.46330947,0.5208514
2,1,0.0025783984,0.61131674,0.3861049
2,2,0.22206312,0.0009482418,0.7769886
0,0,0.9679082,0.020948995,0.011142866
0,0,0.96846473,0.0205624,0.01097286
0,0,0.99431425,0.0042834166,0.0014022898
1,2,0.07386148,0.14985384,0.77628464
0,0,0.95455205,0.029080836,0.016367124
2,1,0.004035513,0.5946195,0.40134493
1,1,0.0043650684,0.7254672,0.2701677
1,1,0.004730762,0.59230286,0.40296638
1,1,0.0034439517,0.5753665,0.42118955
0,0,0.9870977,0.009006117,0.0038962304
0,0,0.9741242,0.016128281,0.009747477
2,2,0.034949914,0.1137456,0.8513045
1,2,0.11293559,0.41062665,0.4764377
2,2,0.049778536,0.19594198,0.75427943
0,0,0.9646189,0.023864126,0.011516945
0,0,0.94435793,0.03651969,0.019122327
1,1,0.002993673,0.6922111,0.30479524
2,2,0.12941954,0.005704743,0.86487573
1,1,0.0034248957,0.6487436,0.34783146
1,1,0.0036320102,0.62943536,0.36693257
1,2,0.016395228,0.44501513,0.53858966
0,0,0.98188996,0.012693973,0.005416004
1,1,0.010362687,0.5604046,0.4292327
2,1,0.009177563,0.61783856,0.37298387
0,0,0.9676454,0.022114301,0.010240265
0,0,0.9173798,0.051614735,0.031005433
2,2,0.042164173,0.24868165,0.70915425
0,0,0.9311008,0.047146767,0.021752568
0,0,0.95049566,0.03172482,0.017779531
0,0,0.9725595,0.018895552,0.008544891
2,1,0.005668082,0.5503938,0.44393808
0,0,0.9446303,0.0356448,0.01972484
2,2,0.039867084,0.25747952,0.7026534
1,1,0.0069978237,0.5768216,0.41618055
2,2,0.06107238,0.03174627,0.9071814
0,0,0.97572714,0.016730255,0.0075426428
2,2,0.10572315,0.021565076,0.8727117
1,1,0.002842098,0.6951533,0.30200467
0,0,0.9743974,0.017392963,0.008209655
1,1,0.008877948,0.64572436,0.34539777
2,2,0.014036066,0.27565938,0.71030456
2,1,0.016441973,0.6593908,0.32416725
1,1,0.11617088,0.60304034,0.28078875
2,2,0.13454254,0.01221011,0.85324734
0,0,0.94420743,0.038555752,0.017236808
0,2,0.39614302,0.007228144,0.59662884
1,1,0.003067358,0.6380188,0.35891387
1,0,0.92379993,0.04141251,0.03478753
1,1,0.013953022,0.55441844,0.4316285
0,0,0.7918338,0.08466104,0.123505265
2,2,0.12806432,0.0036893045,0.86824644
1,1,0.011020914,0.6780574,0.31092167
1,1,0.0026703756,0.6142353,0.3830944
2,2,0.37692958,0.0011254125,0.621945
2,2,0.26292187,0.0017133694,0.7353648
2,2,0.022862287,0.2964228,0.6807149
0,0,0.83710545,0.08451287,0.078381605
0,2,0.27056184,0.004728079,0.7247101
0,0,0.9722333,0.019024039,0.008742642
1,1,0.0047244774,0.6247895,0.37048605
2,0,0.94116145,0.03548067,0.023357768
1,0,0.7749563,0.14092341,0.084120385
0,0,0.8534412,0.10657444,0.039984383
0,2,0.17282732,0.0016090901,0.8255636
0,0,0.986641,0.009107879,0.0042511434
0,0,0.98101854,0.014403902,0.004577553
0,0,0.6688166,0.19029495,0.14088833
0,0,0.98088753,0.013320129,0.0057922993
0,0,0.85833067,0.07878806,0.06288128
2,2,0.06844068,0.09301656,0.83854276
0,0,0.97312546,0.01881734,0.008057225
0,0,0.65037924,0.014014136,0.33560658
1,1,0.021824438,0.5461003,0.43207517
2,1,0.005328249,0.6487624,0.3459094
1,1,0.034855247,0.61133265,0.35381204
2,2,0.07017248,0.036296893,0.89353055
0,0,0.892275,0.07031264,0.037412424
2,2,0.06579888,0.0015788962,0.93262225
2,2,0.090185195,0.013275222,0.89653957
0,0,0.9167581,0.048192438,0.035049427
0,2,0.18615925,0.0024004937,0.8114403
2,1,0.025430307,0.57112455,0.40344518
2,2,0.05915481,0.09568479,0.84516037
1,1,0.0023519304,0.5995927,0.39805537
1,1,0.013309812,0.6021879,0.38450226
0,0,0.9897456,0.007017972,0.003236354
1,1,0.0010565018,0.7591888,0.23975472
2,2,0.1540846,0.0021724934,0.84374285
0,0,0.9397081,0.034483954,0.025807919
2,1,0.02420061,0.57218224,0.40361714
1,1,0.0028307023,0.6852741,0.31189516
1,1,0.010714453,0.59856534,0.39072028
0,0,0.96035194,0.023285598,0.016362494
1,2,0.0049090423,0.41235945,0.5827314
0,0,0.99350655,0.0047463197,0.0017471261
1,0,0.81885237,0.11093999,0.070207626
1,1,0.015794374,0.6443086,0.33989707
0,0,0.98976094,0.0069075953,0.0033314284
1,2,0.05232539,0.160551,0.7871236
1,1,0.01631597,0.5838181,0.39986593
1,1,0.0029151265,0.71144545,0.28563944
1,1,0.071973905,0.57965845,0.34836766
0,0,0.82967216,0.10090893,0.069418855
1,1,0.025852272,0.50049883,0.47364885
2,2,0.04766703,0.16652071,0.7858122
1,2,0.016975952,0.43609402,0.5469301
1,2,0.013954855,0.40018085,0.5858643
1,1,0.002298256,0.7018064,0.29589534
0,0,0.65851927,0.011333909,0.3301468
2,1,0.012680588,0.6436509,0.34366858
0,0,0.9684058,0.021371849,0.010222387
2,1,0.0077202874,0.600165,0.39211473
1,1,0.039704625,0.6083771,0.3519183
0,2,0.292861,0.0081686005,0.6989704
2,2,0.015427494,0.47816098,0.5064115
1,0,0.95156956,0.033349488,0.015080991
1,1,0.0137483245,0.66511995,0.32113174
1,2,0.024363479,0.11640184,0.85923463
2,2,0.28475365,0.0022926647,0.71295375
2,2,0.121352024,0.083947614,0.7947004
1,1,0.0029931492,0.6940107,0.3029962
1,1,0.0063234456,0.6460346,0.34764203
1,2,0.038789947,0.31303808,0.64817196
2,1,0.006061587,0.6446517,0.34928668
2,2,0.019728951,0.48031232,0.4999587
0,0,0.9678067,0.021611648,0.010581664
2,1,0.00033077117,0.78529996,0.21436931
1,2,0.04742552,0.43492445,0.51765
0,0,0.98978806,0.00745142,0.0027604853
0,0,0.91660863,0.053229496,0.03016192
1,1,0.074470975,0.5263587,0.39917037
2,0,0.7505378,0.0020165725,0.24744564
0,0,0.9521739,0.03229039,0.015535756
2,2,0.031386945,0.19298849,0.7756246
1,1,0.009836108,0.59867704,0.39148682
1,2,0.018724745,0.2308013,0.750474
2,2,0.3068328,0.00042988817,0.6927373
2,2,0.01068076,0.13073702,0.85858226
2,2,0.18394852,0.0011121994,0.81493926
0,0,0.52604276,0.29473022,0.17922704
2,1,0.0033193505,0.6050948,0.39158586
0,0,0.9707695,0.019270439,0.009959989
0,0,0.9259358,0.04640136,0.027662836
0,0,0.87561333,0.074470684,0.049915973
0,0,0.89624506,0.06783916,0.035915777
2,2,0.061974447,0.0009310136,0.93709457
1,1,0.004589908,0.603456,0.3919541
0,0,0.73393077,0.13895136,0.12711783
1,1,0.008437595,0.5881065,0.40345588
0,0,0.9361335,0.041748036,0.022118492
0,0,0.85576016,0.08757536,0.056664538
0,0,0.79398876,0.03790375,0.16810744
2,2,0.2323048,0.0036591694,0.764036
2,2,0.1301924,0.0614887,0.80831885
0,0,0.9281968,0.044974793,0.026828425
1,2,0.01995686,0.30936304,0.6706801
2,2,0.19666384,0.0010793356,0.80225676
0,2,0.1577528,0.07041086,0.7718363
2,2,0.08800277,0.082458355,0.8295389
0,0,0.936049,0.037923906,0.026027186
1,1,0.0056948266,0.66843235,0.32587284
1,1,0.121176295,0.49344742,0.38537627
1,2,0.016888201,0.42773473,0.5553771
1,2,0.0074906917,0.46264246,0.5298668
1,1,0.027238417,0.5163033,0.4564583
0,0,0.986459,0.009927085,0.003613801
2,2,0.11020531,0.011263546,0.87853116
0,0,0.99180835,0.005835205,0.0023564366
2,2,0.012993791,0.48422158,0.5027846
1,1,0.010708498,0.6324495,0.35684195
0,0,0.79364586,0.12569287,0.080661185
2,2,0.015412872,0.46832767,0.51625943
1,1,0.017883113,0.6220526,0.3600644
0,0,0.92269135,0.046445847,0.030862857
1,0,0.729411,0.15504687,0.11554215
1,1,0.0049923086,0.6672565,0.3277513
1,1,0.010057892,0.534863,0.45507905
0,0,0.9849932,0.010366624,0.0046402337
1,1,0.0035427716,0.63480186,0.36165544
0,0,0.8848367,0.069218725,0.045944706
1,1,0.026002783,0.5436886,0.43030864
1,1,0.0024610711,0.6888439,0.30869505
2,2,0.17537877,0.0029816527,0.82163954
1,1,0.0050622006,0.6679038,0.3270341
2,1,0.008168906,0.66198915,0.3298419
1,1,0.0016692184,0.61502707,0.38330367
0,0,0.95317423,0.030974746,0.015851038
2,2,0.00883,0.45414835,0.53702164
1,1,0.008812755,0.51867485,0.47251236
0,0,0.9563485,0.031514425,0.012137092
2,1,0.006677008,0.6569956,0.3363273
2,1,0.0047314484,0.6239604,0.37130818
1,1,0.002823223,0.617111,0.38006577
2,1,0.005981645,0.60019964,0.3938187
0,0,0.87463146,0.07892437,0.04644416
0,0,0.7662487,0.10171035,0.13204096
2,1,0.05411095,0.5878916,0.35799742
2,2,0.06061401,0.051755514,0.8876305
1,1,0.029998926,0.58680433,0.38319674
1,2,0.12527068,0.20381828,0.670911
0,0,0.89830726,0.068055265,0.033637524
0,0,0.91614634,0.055161636,0.028692063
0,0,0.5185834,0.21531935,0.26609722
0,0,0.95462894,0.02849721,0.016873928
2,2,0.27529147,0.009339276,0.7153692
2,1,0.020378731,0.6428751,0.33674613
2,2,0.035631515,0.4514795,0.51288897
0,0,0.94756114,0.0342496,0.018189356
1,1,0.0060217315,0.67859006,0.31538823
1,1,0.008181897,0.6262982,0.36551988
2,2,0.120239526,0.035828803,0.8439317
2,1,0.0024579803,0.6376915,0.3598505
0,0,0.95671606,0.025396518,0.017887415
2,2,0.16798574,0.0014577061,0.8305566
2,2,0.04539387,0.24913412,0.705472
0,0,0.960119,0.027338687,0.012542355
2,2,0.16512075,0.00087273604,0.83400655
2,2,0.011583802,0.48152384,0.5068923
2,2,0.0699785,0.016730256,0.9132912
1,1,0.0021898858,0.60507494,0.39273515
0,0,0.96245337,0.024632765,0.012913805
2,2,0.15977837,0.016598636,0.82362294
0,0,0.9350836,0.036600977,0.02831539
1,1,0.012659193,0.5549613,0.43237945
1,1,0.016519897,0.6451572,0.3383228
1,1,0.002736687,0.64963096,0.34763226
0,0,0.9475975,0.036179163,0.016223336
2,2,0.025783954,0.44120055,0.5330155
1,1,0.0069167875,0.64019144,0.35289165
2,2,0.1826095,0.0027770107,0.8146135
1,1,0.07746004,0.5210127,0.40152717
2,2,0.06360286,0.040344715,0.8960524
2,1,0.0038870121,0.57313234,0.4229806
0,0,0.65680856,0.19041228,0.15277909
1,1,0.008628991,0.6678743,0.32349664
0,0,0.9663099,0.021761723,0.0119284205
0,0,0.98521036,0.009771878,0.0050178105
2,2,0.1738905,0.028406043,0.79770344
1,1,0.009475671,0.6419183,0.34860596
1,1,0.015814267,0.6341915,0.3499942
0,0,0.93860924,0.03788568,0.023505002
0,0,0.89066243,0.03947501,0.06986251
0,0,0.971431,0.019468576,0.009100393
2,2,0.17122671,0.00017343345,0.82859993
1,1,0.0028976311,0.67650986,0.3205925
2,1,0.009656532,0.6171349,0.37320855
1,1,0.00456777,0.53335106,0.4620812
1,1,0.013541058,0.5425151,0.44394386
2,2,0.14527704,0.0017552129,0.8529677
2,2,0.07714618,0.055168916,0.86768496
1,1,0.0100450395,0.61843926,0.37151575
2,2,0.0052299476,0.39574033,0.5990298
0,0,0.92344105,0.049590044,0.026968854
0,0,0.9691831,0.017235639,0.013581363
1,1,0.0036917897,0.6875165,0.30879173
2,2,0.10755112,0.010457344,0.8819915
0,0,0.98743117,0.009126646,0.0034422406
2,2,0.0848588,0.13238488,0.78275627
0,2,0.25549853,0.016570464,0.72793096
2,2,0.018325679,0.2559615,0.72571284
1,2,0.01801647,0.483576,0.49840757
0,0,0.90920585,0.058871634,0.03192247
0,0,0.97122407,0.020353874,0.008422081
1,1,0.002565686,0.66483366,0.33260062
1,2,0.014552727,0.4815841,0.50386316
1,1,0.017281927,0.6272762,0.355442
2,2,0.3063242,0.0017032955,0.6919725
2,1,0.005712261,0.544637,0.44965076
2,0,0.9479384,0.03062673,0.021434898
0,0,0.84670997,0.025420329,0.12786964
0,0,0.97735137,0.016899763,0.0057487832
0,2,0.076544024,0.28376788,0.6396881
1,1,0.0058967858,0.6363189,0.35778436
1,1,0.00432056,0.54362214,0.45205727
2,2,0.13080595,0.020298595,0.84889543
0,0,0.9867992,0.009276841,0.003923947
2,2,0.14428854,0.027351297,0.8283602
0,0,0.93923193,0.03850083,0.022267256
0,0,0.94395584,0.03140681,0.024637382
2,2,0.17241633,0.011481505,0.81610215
2,2,0.2901134,0.0014954905,0.7083911
1,1,0.020924816,0.59815514,0.38092005
1,1,0.010580465,0.59022075,0.3991988
2,2,0.13798968,0.004183684,0.85782665
1,1,0.0161805,0.5846739,0.3991456
1,1,0.001899317,0.6685217,0.3295789
2,2,0.2540728,0.009440568,0.7364867
0,0,0.94645065,0.036509503,0.017039798
