true,pred,prob_neut,prob_hard,prob_soft
2,2,0.33532828,0.08509629,0.5795754
2,0,0.39860547,0.2745885,0.32680607
2,2,0.11351012,0.043409325,0.8430806
1,1,0.039306704,0.65493906,0.30575424
1,1,0.078838095,0.6304886,0.2906733
0,0,0.5657725,0.20736174,0.22686577
0,0,0.5435199,0.21905573,0.23742443
1,0,0.5784211,0.19633253,0.22524625
2,1,0.08254583,0.60886455,0.30858967
1,1,0.041201517,0.62305444,0.3357441
1,1,0.15565784,0.52085984,0.32348228
2,0,0.5310557,0.2216745,0.24726987
2,2,0.022231814,0.4222846,0.5554835
1,2,0.07659331,0.2511013,0.67230546
0,0,0.5532449,0.18059923,0.26615593
2,0,0.58068186,0.20118318,0.21813497
1,0,0.6031382,0.18718112,0.20968063
1,0,0.5869869,0.13838132,0.2746318
2,2,0.27249974,0.18791217,0.5395881
2,1,0.2156492,0.4399,0.3444509
0,0,0.5402727,0.21625508,0.2434722
0,0,0.62860507,0.18086523,0.1905297
0,0,0.5579196,0.20821032,0.23387007
2,2,0.066602126,0.42663267,0.50676525
2,2,0.19851565,0.39953873,0.4019456
0,0,0.64638823,0.16220655,0.1914052
1,0,0.55442035,0.21683127,0.22874835
0,0,0.54082054,0.14503644,0.31414306
1,0,0.48537415,0.22429632,0.29032952
1,2,0.15882882,0.26865646,0.5725147
0,0,0.59047616,0.18924956,0.22027437
1,1,0.01886176,0.72194684,0.25919133
0,0,0.564832,0.20606735,0.2291006
1,0,0.4413116,0.29036415,0.26832432
0,0,0.5326527,0.22065668,0.24669069
1,1,0.013635781,0.6933372,0.293027
0,0,0.51218736,0.23396763,0.25384492
2,0,0.57133096,0.21226323,0.21640582
1,1,0.20488589,0.4673916,0.32772252
1,1,0.034690965,0.6204836,0.3448255
1,1,0.18111673,0.5103903,0.308493
1,1,0.07345588,0.5697644,0.3567797
1,0,0.6220018,0.16350941,0.21448885
0,0,0.57477766,0.19909258,0.22612976
1,0,0.63578206,0.16998576,0.19423221
1,1,0.038788263,0.62021,0.34100175
2,1,0.22577219,0.4188724,0.3553555
2,0,0.5518136,0.21447489,0.2337115
1,0,0.38000527,0.309051,0.31094372
2,1,0.3305914,0.3562083,0.3132002
1,0,0.59143865,0.17975871,0.2288026
1,0,0.41879284,0.2867433,0.2944638
0,0,0.5646706,0.21563974,0.2196897
0,0,0.54626864,0.2224748,0.23125666
1,0,0.43685105,0.20727576,0.35587314
2,1,0.04668411,0.6131338,0.3401822
2,2,0.27191845,0.17670158,0.55138
0,0,0.571741,0.20252033,0.2257387
2,0,0.6224797,0.17557278,0.20194763
2,0,0.6119878,0.15596758,0.23204456
2,0,0.4984143,0.24947488,0.25211075
1,0,0.39789534,0.317384,0.28472057
2,1,0.12192833,0.49756992,0.38050175
1,1,0.2757912,0.4251685,0.2990403
2,0,0.47489607,0.21818165,0.30692232
1,1,0.13188262,0.5480118,0.32010552
2,1,0.025440233,0.5938294,0.3807304
1,1,0.19719839,0.46919847,0.3336031
0,0,0.4918961,0.25248793,0.255616
0,0,0.5261311,0.17707954,0.2967893
0,0,0.57475984,0.20733829,0.21790192
1,2,0.03552581,0.17752986,0.7869443
2,1,0.020876296,0.61791867,0.361205
2,2,0.30269715,0.061416615,0.6358862
1,1,0.26665798,0.41100806,0.32233396
0,0,0.59606946,0.17064276,0.23328775
0,0,0.5650771,0.15209301,0.28282988
0,0,0.603213,0.18004885,0.21673813
0,0,0.56852657,0.20314203,0.22833145
1,1,0.047871098,0.6536756,0.29845327
1,1,0.17852247,0.5151712,0.30630633
0,0,0.5592327,0.20224604,0.23852128
0,0,0.59996736,0.19081055,0.20922206
0,0,0.5434814,0.21809055,0.23842809
0,0,0.5833491,0.19217989,0.22447103
1,0,0.5228758,0.21858534,0.25853884
0,0,0.53377724,0.23469238,0.23153043
0,0,0.6022655,0.1740308,0.22370374
2,0,0.6093085,0.17462188,0.21606961
0,0,0.51045454,0.24252912,0.24701625
0,0,0.55583423,0.20527585,0.23888989
0,2,0.2373173,0.36865562,0.3940271
1,1,0.019381577,0.6258564,0.35476205
2,2,0.21308438,0.10682329,0.6800923
0,2,0.089446545,0.42838258,0.48217085
2,0,0.56293637,0.2122721,0.22479157
1,1,0.32130745,0.35539952,0.32329303
0,0,0.35582218,0.34407052,0.30010727
2,2,0.23339207,0.04729291,0.71931505
0,0,0.6216436,0.17924984,0.19910657
2,0,0.60698515,0.15398435,0.23903048
2,0,0.59156704,0.1930288,0.21540417
0,0,0.5483439,0.20599802,0.24565813
2,1,0.192658,0.47020143,0.3371406
0,0,0.5829889,0.20730919,0.20970184
0,0,0.38924408,0.30162784,0.30912808
0,0,0.42712206,0.2975843,0.27529362
0,0,0.5425297,0.22012733,0.23734307
1,0,0.619924,0.16647723,0.21359885
1,0,0.5782799,0.18766029,0.23405974
2,2,0.10911759,0.047099262,0.8437832
1,0,0.4631855,0.25808674,0.27872777
1,0,0.5524049,0.21741192,0.23018317
0,0,0.50638,0.23896569,0.25465438
1,0,0.57542616,0.18951492,0.2350589
2,2,0.05189322,0.13873023,0.80937654
0,0,0.5994973,0.19263808,0.20786455
2,0,0.5704035,0.16640201,0.26319444
1,0,0.59013325,0.19350025,0.21636644
0,0,0.5636807,0.21034715,0.22597224
2,1,0.06533839,0.64446145,0.29020008
2,1,0.007072327,0.7256291,0.26729867
2,1,0.040831923,0.58448523,0.3746828
2,0,0.52640116,0.23311402,0.24048485
0,0,0.61441416,0.18491556,0.20067029
1,1,0.086916655,0.60691243,0.30617082
2,2,0.028161077,0.24074174,0.73109716
0,0,0.53224385,0.22343263,0.2443235
1,1,0.06881791,0.60210323,0.32907882
0,0,0.44862187,0.14817953,0.40319857
0,0,0.53809935,0.1452085,0.3166922
1,1,0.13655895,0.4966624,0.36677867
2,2,0.13943622,0.045333173,0.8152306
2,0,0.5449862,0.22118118,0.23383261
0,0,0.5233762,0.16133237,0.31529137
2,2,0.35699147,0.2626961,0.3803124
1,1,0.10404377,0.51653314,0.37942305
0,0,0.5876997,0.19532323,0.21697704
0,0,0.6072874,0.16606243,0.22665022
0,0,0.54238576,0.21263875,0.24497546
0,2,0.30954927,0.032978386,0.6574723
0,0,0.5434281,0.2187694,0.23780242
0,1,0.22890031,0.44496366,0.326136
0,0,0.57671875,0.19203353,0.23124775
0,0,0.49876887,0.25189644,0.2493347
0,0,0.5596135,0.21496935,0.22541712
1,1,0.34804425,0.34921163,0.30274412
1,0,0.6167211,0.18377043,0.19950841
1,2,0.050886493,0.26607227,0.6830413
0,0,0.6077396,0.17882091,0.21343954
1,0,0.39789113,0.30939305,0.2927158
1,2,0.16211711,0.11376983,0.72411305
1,0,0.4021535,0.2941147,0.30373183
1,2,0.06273353,0.4656107,0.47165576
2,0,0.4976002,0.2030448,0.299355
1,0,0.55746454,0.20767523,0.23486024
2,0,0.39594725,0.26120055,0.34285223
2,0,0.49498817,0.2531738,0.25183815
0,0,0.59583914,0.18484671,0.21931414
2,1,0.10901839,0.54836845,0.3426132
2,2,0.086421125,0.071431555,0.84214735
0,0,0.6291554,0.17362778,0.19721685
0,0,0.6500929,0.16748872,0.18241845
2,1,0.2916832,0.39336008,0.31495672
1,1,0.035504878,0.6936939,0.27080125
2,1,0.2175787,0.46275806,0.3196632
1,2,0.23536144,0.2498711,0.5147675
0,0,0.58247817,0.20247176,0.21505009
1,1,0.17729554,0.5108226,0.3118818
0,0,0.5656794,0.21120295,0.22311766
1,2,0.0514996,0.22786082,0.7206396
1,1,0.05966791,0.5003264,0.44000578
2,0,0.46540093,0.13202623,0.40257287
0,0,0.5098748,0.24047965,0.24964552
0,0,0.57990444,0.19375426,0.22634134
1,1,0.123584926,0.43990988,0.4365051
0,0,0.6038076,0.18958394,0.20660841
2,0,0.5678752,0.171516,0.26060882
1,2,0.019554524,0.40874743,0.57169807
2,0,0.61509544,0.17963102,0.20527348
0,0,0.52193564,0.091684915,0.3863794
1,0,0.53380483,0.23264061,0.2335546
1,1,0.040328074,0.54957074,0.4101012
0,0,0.5908401,0.19195844,0.21720153
1,1,0.2947221,0.37710834,0.3281696
0,0,0.57745737,0.19786283,0.22467972
1,0,0.56950164,0.18196371,0.24853465
0,0,0.5416569,0.21728505,0.24105804
2,0,0.56723,0.20053534,0.23223461
1,0,0.56685466,0.19818848,0.23495682
1,2,0.13623099,0.24286287,0.6209062
2,1,0.024371201,0.71025914,0.26536962
2,1,0.03435252,0.64440036,0.3212471
2,2,0.07012569,0.107412696,0.82246155
0,0,0.5833852,0.20202847,0.21458636
0,0,0.5445872,0.21760269,0.23781018
1,0,0.56420356,0.19889998,0.23689654
0,0,0.54515177,0.20550424,0.24934407
2,1,0.13668387,0.5006674,0.36264876
2,0,0.5885989,0.15492153,0.25647956
0,0,0.58565074,0.1758966,0.23845269
2,0,0.53872764,0.22459479,0.23667754
2,1,0.33270958,0.37221745,0.29507297
1,0,0.5502312,0.20448487,0.2452839
2,0,0.51254076,0.24185617,0.24560304
0,0,0.5956362,0.19094805,0.21341568
0,2,0.3101691,0.19787177,0.49195915
1,1,0.007500648,0.69270295,0.2997963
0,0,0.60834694,0.18336092,0.20829205
0,0,0.5776015,0.17641248,0.24598597
2,1,0.08137368,0.5602795,0.35834676
0,0,0.5860638,0.1951163,0.21881993
0,2,0.34020317,0.2902739,0.36952293
1,1,0.3032446,0.38971916,0.30703634
0,0,0.56513304,0.21153674,0.22333029
1,1,0.05065726,0.65811664,0.2912261
1,2,0.05487224,0.2274832,0.7176445
2,0,0.45864475,0.27907148,0.2622838
2,1,0.029292507,0.51809573,0.4526117
0,0,0.59447473,0.19095546,0.21456988
1,0,0.6128114,0.18796761,0.19922093
2,0,0.5249517,0.23287831,0.24217007
1,0,0.6513342,0.119788125,0.22887762
2,2,0.3705448,0.11267483,0.5167803
1,0,0.3862017,0.28698507,0.3268132
0,0,0.5483334,0.22027695,0.23138973
0,0,0.63315123,0.16326146,0.20358726
0,1,0.24193247,0.4447639,0.31330374
0,0,0.53811336,0.22462623,0.23726039
2,0,0.5428053,0.2126202,0.24457444
2,2,0.047019552,0.45119533,0.50178516
2,1,0.25440982,0.42320916,0.32238102
2,0,0.48161614,0.2497419,0.26864195
0,0,0.50523907,0.24131179,0.25344905
1,0,0.59043247,0.18662073,0.22294678
1,0,0.55128986,0.21052313,0.23818703
2,0,0.36910996,0.3333674,0.2975226
0,0,0.61104625,0.18381189,0.20514183
2,2,0.1273253,0.039079934,0.83359474
2,0,0.57934314,0.19342396,0.22723295
0,0,0.4845303,0.11983614,0.39563358
0,2,0.36450586,0.11059095,0.52490324
2,1,0.072445,0.571391,0.356164
2,1,0.16453613,0.52230006,0.3131638
2,0,0.57500064,0.2012889,0.22371045
2,0,0.44816658,0.13648503,0.41534835
1,1,0.2517796,0.4157705,0.3324499
0,0,0.573501,0.20079568,0.22570331
2,1,0.2280005,0.4455806,0.32641894
0,0,0.6095709,0.16944924,0.22097982
2,2,0.26076618,0.09363461,0.6455992
0,0,0.5775963,0.19822142,0.2241823
0,0,0.47349668,0.26493677,0.26156652
1,0,0.58475155,0.19106346,0.224185
0,0,0.6132904,0.1673779,0.21933167
2,1,0.081679896,0.56884557,0.34947452
0,0,0.5454594,0.13012393,0.32441664
0,0,0.4416516,0.29351392,0.26483446
2,1,0.11893139,0.4871919,0.39387676
0,0,0.5431517,0.22220746,0.23464085
2,1,0.033123773,0.68622047,0.28065574
1,2,0.20172067,0.36463106,0.43364826
1,1,0.2470141,0.4429255,0.31006035
1,1,0.0365,0.5791213,0.3843787
2,2,0.16260621,0.32058746,0.5168063
1,0,0.49027595,0.13802506,0.37169892
2,2,0.37515676,0.19948575,0.4253574
1,1,0.02313491,0.6957876,0.28107747
0,0,0.5396417,0.20438392,0.25597435
0,0,0.5336077,0.13635755,0.33003476
0,0,0.6110574,0.17661476,0.21232785
0,2,0.19240029,0.39129636,0.41630337
0,0,0.5735971,0.20171492,0.22468804
0,0,0.5598988,0.20450376,0.23559743
0,0,0.6200524,0.18118872,0.19875899
2,0,0.5597787,0.21930698,0.22091438
0,0,0.55224377,0.2171194,0.2306368
0,0,0.546274,0.21688251,0.23684347
1,1,0.03170204,0.70169044,0.26660755
1,1,0.04660157,0.6759822,0.27741623
2,2,0.07432705,0.33797762,0.58769536
1,1,0.10886496,0.57065946,0.3204756
2,1,0.08522709,0.5977594,0.31701353
0,2,0.34424528,0.2507507,0.40500402
0,0,0.56753016,0.08086249,0.35160723
1,1,0.015733726,0.74053925,0.243727
1,0,0.57855046,0.20902164,0.21242784
0,0,0.561137,0.19157398,0.24728893
1,1,0.018802952,0.74629605,0.23490101
0,0,0.5552827,0.21372731,0.23099004
0,0,0.6214197,0.17766145,0.20091887
0,0,0.5040479,0.20729025,0.28866184
2,2,0.079020984,0.17562957,0.7453494
0,0,0.527168,0.22649072,0.24634135
1,1,0.11557123,0.590753,0.29367578
1,0,0.5727583,0.20917341,0.21806827
2,0,0.61062586,0.11541693,0.27395722
1,1,0.0602114,0.6343918,0.3053968
0,0,0.6032215,0.18453793,0.21224058
0,0,0.6198255,0.12564161,0.25453296
2,1,0.04440511,0.6334478,0.32214707
1,0,0.57979685,0.20240362,0.21779956
0,0,0.5149099,0.22915478,0.25593528
2,1,0.05033883,0.6069585,0.34270266
1,0,0.50949913,0.1748695,0.3156314
0,1,0.2985188,0.38680345,0.3146778
2,0,0.43706688,0.19000238,0.37293074
1,0,0.6310779,0.17374611,0.19517599
2,1,0.32471994,0.37501258,0.30026755
0,0,0.5127801,0.22736576,0.25985417
0,0,0.5698888,0.20420475,0.22590657
0,0,0.5964938,0.19808918,0.20541704
0,0,0.6040839,0.18935357,0.20656249
0,0,0.558287,0.20591854,0.23579438
2,0,0.4875168,0.085062414,0.42742077
2,0,0.5751586,0.19918008,0.2256613
2,1,0.06666275,0.63874906,0.29458818
1,1,0.16943018,0.5083446,0.32222518
0,0,0.5723347,0.20529936,0.2223659
2,1,0.07206544,0.49196625,0.43596834
2,0,0.49115705,0.25087258,0.25797042
0,0,0.58261746,0.20316765,0.21421497
0,0,0.5232065,0.21460104,0.2621925
1,0,0.37415594,0.34215367,0.28369048
1,0,0.54695904,0.22637232,0.22666863
0,0,0.59850687,0.19166157,0.20983154
0,1,0.060916547,0.5850553,0.35402825
0,0,0.5800635,0.19508629,0.22485022
2,2,0.382328,0.23194858,0.3857235
1,0,0.55308884,0.21570297,0.23120812
1,2,0.069596566,0.23206444,0.6983389
2,2,0.027508182,0.19789375,0.77459806
2,0,0.56119287,0.20791525,0.23089191
2,2,0.24510112,0.26759532,0.4873036
1,0,0.5597476,0.20907839,0.231174
1,1,0.01811417,0.6202178,0.36166805
2,2,0.2358544,0.26211485,0.50203073
1,0,0.52591985,0.23653814,0.23754205
0,0,0.53952575,0.22142331,0.239051
2,1,0.048635263,0.5704739,0.38089085
1,1,0.10637334,0.5709127,0.3227139
1,0,0.47587502,0.26485652,0.2592684
1,0,0.5397706,0.2047373,0.25549206
2,0,0.5700808,0.21407539,0.21584381
2,0,0.6171031,0.1528442,0.23005275
1,0,0.46072167,0.276045,0.26323336
2,0,0.41382143,0.31071103,0.27546757
1,1,0.010252525,0.69976723,0.28998023
2,2,0.095967546,0.34860095,0.5554315
0,0,0.5422298,0.21438912,0.24338111
0,0,0.50597274,0.2450602,0.24896699
2,0,0.5932867,0.18902622,0.2176871
0,0,0.5012951,0.24124818,0.25745678
0,1,0.17194518,0.52038836,0.30766645
0,0,0.56504804,0.2069138,0.22803809
1,0,0.60324264,0.18973628,0.20702113
0,0,0.42098337,0.30179134,0.27722535
1,0,0.5689109,0.2024226,0.22866651
0,0,0.5799979,0.20896235,0.21103974
0,0,0.42307305,0.22873314,0.34819376
0,0,0.5554362,0.21883368,0.2257301
2,0,0.5633767,0.20338228,0.23324102
0,0,0.59489995,0.19571403,0.20938602
1,1,0.034807824,0.69294167,0.2722505
0,0,0.5836462,0.18617696,0.23017684
1,0,0.5342844,0.21495771,0.25075787
0,0,0.5320881,0.22553043,0.24238147
1,0,0.5497645,0.2224918,0.2277437
1,1,0.25641996,0.40904704,0.33453304
1,1,0.14637417,0.49744377,0.35618213
1,0,0.5034278,0.25357378,0.24299844
1,0,0.5489361,0.19008915,0.26097468
2,0,0.55894846,0.21348591,0.22756559
2,2,0.3599681,0.1152487,0.5247832
2,1,0.023159742,0.56777537,0.4090649
1,1,0.08605093,0.5713844,0.34256476
0,1,0.33809695,0.35665298,0.30525008
1,1,0.045131966,0.65662634,0.2982417
2,0,0.5261434,0.16669704,0.30715963
1,0,0.5395729,0.21237722,0.2480499
2,0,0.5716261,0.20752923,0.22084466
1,0,0.6072945,0.18297236,0.20973316
0,0,0.6426436,0.1552016,0.2021548
2,0,0.5737699,0.19297019,0.2332599
0,0,0.5111162,0.24275477,0.24612898
0,0,0.5632358,0.1986676,0.23809661
0,0,0.44453344,0.27290836,0.28255817
0,0,0.55457395,0.21430957,0.23111646
1,1,0.1293074,0.54862905,0.32206354
1,0,0.59384316,0.1947762,0.21138063
2,1,0.0073079485,0.7263197,0.26637238
2,1,0.042694673,0.666279,0.2910263
1,1,0.020242779,0.71053624,0.26922092
2,0,0.54375196,0.18289542,0.2733526
0,2,0.068740584,0.39242673,0.5388327
0,0,0.35262457,0.30914703,0.33822837
0,0,0.5811373,0.19935682,0.21950583
1,2,0.050627977,0.32438117,0.6249909
0,0,0.60797113,0.1909138,0.20111504
2,0,0.5828848,0.20319723,0.213918
1,1,0.01813513,0.7249472,0.25691757
1,2,0.08705613,0.4419613,0.47098264
0,0,0.5456809,0.22014192,0.23417722
2,0,0.52267087,0.22661959,0.25070956
0,0,0.5840358,0.19594575,0.2200184
0,0,0.45970854,0.088762395,0.4515291
1,0,0.64785415,0.16913475,0.1830111
2,0,0.51009244,0.0992475,0.39066005
2,2,0.325919,0.04789773,0.6261833
2,0,0.533822,0.22906862,0.2371094
2,2,0.24126458,0.07205536,0.68668
1,1,0.025508763,0.61330736,0.3611839
1,1,0.08352119,0.57312566,0.34335312
0,0,0.5401579,0.22969535,0.23014669
1,0,0.59534556,0.18265109,0.22200334
2,1,0.040457655,0.65005547,0.3094869
1,0,0.584087,0.1946096,0.22130345
0,0,0.5935003,0.19309506,0.21340461
0,0,0.541054,0.2162121,0.24273388
2,2,0.3102808,0.29230472,0.39741448
2,1,0.1159581,0.4494924,0.43454948
0,0,0.5795739,0.18659498,0.23383112
1,2,0.07462222,0.32908502,0.59629273
0,0,0.5416321,0.21282707,0.24554075
1,1,0.039043635,0.68569374,0.27526265
1,1,0.011729559,0.6247035,0.36356696
1,0,0.51575273,0.22519284,0.2590544
2,1,0.13925935,0.5227531,0.33798748
1,0,0.40827605,0.30409795,0.28762594
1,1,0.09111476,0.5937827,0.3151025
0,0,0.55825466,0.1905696,0.25117576
1,1,0.018257087,0.7255858,0.25615707
0,0,0.4439211,0.26812637,0.2879525
1,1,0.01721541,0.7296579,0.2531268
1,2,0.055783227,0.2453206,0.69889617
1,0,0.4851191,0.26075146,0.25412938
2,2,0.09866474,0.1013343,0.8000009
0,0,0.58149594,0.20147678,0.21702732
0,2,0.2766683,0.05221602,0.6711157
2,1,0.30391955,0.39100114,0.30507928
2,2,0.2460619,0.044748135,0.70918995
1,1,0.012760585,0.6311061,0.3561333
1,1,0.03933891,0.65914184,0.3015193
2,1,0.28809893,0.40774754,0.3041536
2,0,0.5367161,0.1978594,0.2654244
1,2,0.03514482,0.31988907,0.64496607
2,0,0.46438825,0.23506409,0.3005477
0,0,0.575503,0.20718805,0.21730901
1,1,0.00765186,0.736985,0.2553632
2,2,0.15355952,0.033017024,0.8134234
0,1,0.2592161,0.4350804,0.30570343
0,0,0.5714156,0.20702803,0.22155634
2,2,0.25493732,0.3003004,0.4447623
2,0,0.5572413,0.20993985,0.23281887
2,0,0.5120818,0.23699605,0.25092208
1,2,0.031230336,0.15883608,0.8099336
2,1,0.32110718,0.37186316,0.3070297
2,1,0.127789,0.5602132,0.31199774
2,2,0.16032639,0.21215369,0.6275199
