true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.011013464,0.324949,0.6640376
0,0,0.8744639,0.097135,0.028401153
0,0,0.978126,0.019514477,0.0023595167
1,2,0.016986864,0.42093268,0.56208044
2,2,0.0047793873,0.31881902,0.67640156
2,2,0.0045736423,0.2535902,0.7418362
1,2,0.01084406,0.4345812,0.5545748
2,1,0.052941583,0.6083688,0.33868966
1,2,0.034059655,0.42782578,0.5381145
1,0,0.84735405,0.13314556,0.019500343
1,1,0.28078175,0.44563228,0.27358592
2,1,0.017780056,0.52375543,0.4584645
0,0,0.80470115,0.17176516,0.023533672
0,1,0.3187565,0.5112226,0.17002091
2,1,0.033242114,0.5083185,0.45843947
0,0,0.9412583,0.0510958,0.007645879
2,1,0.013653537,0.5561834,0.43016303
2,2,0.018528497,0.38264403,0.5988275
0,1,0.29801953,0.5170007,0.18497977
1,2,0.021016872,0.4389266,0.5400566
1,1,0.013647017,0.5029697,0.48338327
2,2,0.0053235483,0.33968893,0.6549876
1,2,0.023066822,0.4040749,0.5728583
2,2,0.016118135,0.4373981,0.54648376
2,2,0.0063983737,0.32785228,0.6657493
0,0,0.610147,0.31075728,0.07909569
1,2,0.017520223,0.3794777,0.603002
0,0,0.8966362,0.07649004,0.026873777
0,0,0.89924896,0.07205439,0.028696721
0,0,0.92532086,0.059057537,0.0156216705
1,2,0.009025216,0.40880632,0.5821685
1,1,0.06383665,0.64269733,0.293466
2,2,0.020287924,0.40132293,0.57838917
0,0,0.89990157,0.07632407,0.02377429
1,2,0.016939381,0.43978488,0.5432757
1,2,0.009678683,0.3045102,0.6858111
2,2,0.019071475,0.37305078,0.60787773
1,1,0.06067122,0.6077807,0.3315481
1,0,0.44646117,0.4354002,0.118138686
1,2,0.008158983,0.44116503,0.550676
0,0,0.65894854,0.26537055,0.07568093
2,2,0.006220341,0.416703,0.5770767
2,1,0.041452125,0.721211,0.23733689
0,0,0.93702537,0.053691477,0.009283149
1,2,0.0049291207,0.3134365,0.68163437
0,1,0.3551158,0.47605214,0.16883212
2,2,0.010334891,0.33627146,0.6533936
1,2,0.025049077,0.35137385,0.6235771
2,2,0.007530874,0.33625633,0.65621275
2,2,0.029990558,0.38092607,0.5890833
2,2,0.03335139,0.41294178,0.55370677
1,2,0.0040075416,0.2841739,0.7118186
1,2,0.0077169775,0.3594339,0.63284916
0,0,0.95033437,0.03964048,0.01002519
2,2,0.008731137,0.38034973,0.61091906
1,2,0.007786794,0.32941383,0.6627994
1,2,0.024956318,0.348518,0.6265257
1,1,0.022937568,0.5912731,0.3857893
1,2,0.01677813,0.4791516,0.5040702
1,2,0.009001566,0.28979123,0.7012072
0,0,0.971883,0.02516318,0.002953759
2,2,0.018067114,0.36429083,0.61764205
1,1,0.07733177,0.641546,0.28112224
0,0,0.9286232,0.054050766,0.0173261
1,2,0.009315221,0.3530006,0.63768417
0,0,0.93650055,0.052621596,0.01087785
1,2,0.018162925,0.43116903,0.550668
1,2,0.005704829,0.3385407,0.6557545
2,2,0.019916484,0.34537846,0.6347051
1,1,0.23560049,0.5132433,0.25115615
1,2,0.02896945,0.36823693,0.60279363
2,2,0.0074668746,0.34894827,0.6435848
0,0,0.9164602,0.06429457,0.019245183
2,2,0.010312657,0.42203954,0.56764776
1,1,0.016938524,0.51306164,0.4699998
1,1,0.37736958,0.4705808,0.15204966
1,2,0.016883662,0.3937613,0.58935505
0,0,0.9458732,0.04249528,0.01163156
0,0,0.7202561,0.21383545,0.06590846
0,0,0.9652627,0.028681729,0.0060555446
1,2,0.010244779,0.3859124,0.6038428
0,0,0.6155302,0.2731316,0.1113382
2,2,0.008544621,0.3132897,0.67816573
0,2,0.03248096,0.38048032,0.58703876
1,1,0.016234051,0.537253,0.4465129
1,0,0.44871742,0.39829063,0.1529919
2,2,0.010496448,0.3295961,0.65990746
2,2,0.0075496654,0.4192539,0.5731965
1,2,0.010347273,0.35888836,0.6307644
0,0,0.9499135,0.041272238,0.008814232
2,2,0.009758855,0.33401954,0.6562216
1,2,0.013814294,0.3931949,0.59299076
1,2,0.013234217,0.46237272,0.524393
2,2,0.013478931,0.34635904,0.64016193
2,1,0.07030391,0.5160228,0.41367325
2,2,0.0063831382,0.30451494,0.68910193
1,2,0.0435429,0.3970719,0.55938524
2,2,0.0136917345,0.44494855,0.5413597
1,1,0.1280725,0.5708742,0.30105335
0,2,0.007883475,0.46692076,0.5251958
1,2,0.017216738,0.44142726,0.54135597
2,2,0.008741958,0.37519103,0.61606693
0,0,0.95400804,0.03781143,0.008180555
1,2,0.0067639207,0.30026934,0.69296676
0,0,0.9701119,0.026810298,0.0030778048
0,0,0.9546451,0.035541836,0.009813127
0,0,0.9560142,0.038104597,0.005881197
2,2,0.010747785,0.33281004,0.65644217
1,2,0.025295397,0.41091177,0.5637929
0,0,0.9128553,0.07489533,0.012249418
2,2,0.008876963,0.40576404,0.58535904
1,1,0.33344656,0.4858999,0.18065345
1,2,0.0072011333,0.3475343,0.6452645
1,2,0.015794445,0.47051403,0.5136915
2,2,0.02333403,0.41393197,0.562734
0,0,0.8706835,0.10681921,0.022497278
0,1,0.28534156,0.51197857,0.20267981
0,0,0.6971283,0.2695552,0.03331655
2,2,0.010777685,0.3342262,0.6549961
0,0,0.86759824,0.109228276,0.023173468
1,0,0.46911085,0.353341,0.1775481
2,2,0.005379007,0.31061506,0.684006
0,0,0.774815,0.16767205,0.057512943
1,1,0.01981109,0.51152074,0.46866816
2,2,0.03918098,0.40889657,0.5519225
0,0,0.9396999,0.0490078,0.011292314
1,1,0.08226578,0.49840686,0.41932744
2,2,0.009860974,0.49242052,0.49771848
1,2,0.014815027,0.40949127,0.5756936
2,2,0.028235383,0.45441324,0.5173514
0,1,0.3626345,0.45949236,0.1778731
2,1,0.03367209,0.55811256,0.4082153
2,2,0.006005573,0.29395851,0.7000359
0,0,0.93256503,0.053860355,0.01357459
0,0,0.9553221,0.039063636,0.0056142467
1,2,0.007823576,0.31483945,0.67733693
2,2,0.01605839,0.39938867,0.58455294
1,2,0.022340331,0.41102925,0.56663036
2,2,0.008396624,0.3434648,0.6481386
2,2,0.0035888487,0.24640861,0.7500025
0,0,0.79722106,0.17542912,0.02734979
0,0,0.8355517,0.14049476,0.023953576
1,1,0.044607393,0.5853684,0.37002414
2,2,0.010153956,0.30419144,0.6856546
2,2,0.007811237,0.37527707,0.6169117
0,0,0.9227254,0.06416649,0.013108157
1,0,0.9448944,0.04724357,0.007862005
0,0,0.9243938,0.059573594,0.016032724
0,0,0.9400767,0.05074179,0.009181606
0,0,0.9025159,0.08246778,0.015016346
0,0,0.9331088,0.05233466,0.014556595
1,2,0.026063887,0.48198554,0.4919506
1,1,0.013768035,0.5555738,0.4306581
2,2,0.006125708,0.32986963,0.6640047
2,1,0.016554434,0.6199048,0.3635408
0,0,0.79566306,0.15217036,0.052166626
2,1,0.029517552,0.5240286,0.44645387
2,2,0.025792122,0.48048657,0.49372122
1,2,0.05052457,0.45942876,0.49004665
0,0,0.91222334,0.06931539,0.01846133
0,0,0.97282255,0.02319682,0.0039807037
2,0,0.80179167,0.15618132,0.04202711
0,2,0.02614207,0.41442153,0.55943644
0,0,0.8873141,0.09019102,0.022494849
2,2,0.025148738,0.4729935,0.5018577
1,2,0.014851333,0.41461894,0.5705297
2,2,0.01251661,0.43024048,0.55724293
0,0,0.98364776,0.014884889,0.0014673964
2,2,0.023504121,0.36719412,0.6093018
0,2,0.00926582,0.2974879,0.69324625
1,1,0.027375448,0.5064123,0.4662122
1,1,0.019340776,0.6106796,0.3699796
2,2,0.01067444,0.36831436,0.6210112
1,2,0.015960451,0.39014974,0.59388983
1,1,0.049354468,0.5120819,0.43856362
0,0,0.96793926,0.028106235,0.003954468
2,2,0.00623348,0.47742143,0.5163451
2,2,0.031746667,0.3732281,0.5950253
0,0,0.8655715,0.11023426,0.024194347
0,0,0.92969126,0.056254987,0.014053739
2,2,0.013333822,0.3809923,0.6056739
0,0,0.85944504,0.10235709,0.03819781
0,0,0.9057002,0.07169006,0.02260976
1,1,0.09472544,0.5152759,0.3899986
1,2,0.021708863,0.4014902,0.57680094
2,1,0.04046296,0.51542205,0.44411492
0,1,0.009331122,0.5051361,0.48553288
0,0,0.9186696,0.06937418,0.011956175
1,0,0.94902056,0.039672393,0.011307071
1,2,0.0059939334,0.37778592,0.6162201
2,2,0.01022942,0.36223638,0.6275343
0,0,0.6876763,0.22681828,0.08550538
0,0,0.93324095,0.05262494,0.014134094
1,2,0.015053235,0.42467794,0.5602689
2,2,0.012443599,0.4786762,0.5088802
1,0,0.5201927,0.36580795,0.11399932
2,2,0.033760972,0.42929825,0.5369408
1,2,0.026217729,0.46644986,0.50733244
1,1,0.028295647,0.6322795,0.33942485
1,2,0.01420225,0.39690268,0.588895
0,0,0.95790434,0.03586647,0.006229137
2,2,0.01769353,0.4546804,0.5276261
0,0,0.9265497,0.057371955,0.016078409
1,2,0.009306606,0.35459757,0.63609576
2,1,0.18102491,0.56310064,0.25587437
1,1,0.079988115,0.55856633,0.36144552
2,2,0.004644258,0.31166983,0.6836859
1,1,0.17366306,0.49862033,0.32771665
1,2,0.028399538,0.4098872,0.5617133
0,0,0.9704597,0.026318898,0.003221472
1,1,0.05236984,0.63210195,0.3155282
2,2,0.08511694,0.4501056,0.46477744
1,1,0.043635905,0.4975518,0.45881236
0,0,0.87777907,0.09996808,0.022252861
2,2,0.0059918324,0.308427,0.6855811
0,0,0.9553358,0.040026266,0.0046379594
1,2,0.0065746545,0.3006993,0.692726
0,0,0.760765,0.1929209,0.046314117
0,0,0.94627506,0.046776123,0.0069488795
0,0,0.94266003,0.044987116,0.0123528745
1,2,0.009425947,0.44545868,0.5451154
1,2,0.030425359,0.4284518,0.5411228
0,0,0.9749586,0.021789715,0.0032517558
1,2,0.004865313,0.44566953,0.5494651
2,1,0.025061283,0.4982772,0.47666162
1,2,0.021769283,0.39797312,0.5802576
0,2,0.09152803,0.4357732,0.47269884
0,0,0.74293935,0.2125657,0.044494886
1,1,0.049257025,0.5206549,0.43008807
1,1,0.17349818,0.53321886,0.2932829
1,2,0.008844615,0.31288198,0.6782734
1,2,0.009531151,0.3470689,0.64339995
0,0,0.9420962,0.048681416,0.009222436
1,2,0.0044639283,0.33568314,0.659853
0,0,0.9209281,0.06733594,0.0117359385
1,1,0.20246585,0.52506846,0.27246568
2,2,0.018137783,0.32472903,0.6571332
1,2,0.02253471,0.35942748,0.6180378
2,2,0.013930496,0.34237048,0.643699
2,2,0.008371403,0.42974678,0.56188184
0,0,0.8464795,0.123839065,0.029681439
0,0,0.93344957,0.053407807,0.013142612
0,0,0.96313953,0.032083776,0.004776743
1,1,0.016719444,0.5398925,0.4433881
0,0,0.9148893,0.06635948,0.018751211
2,2,0.005678468,0.3535483,0.64077324
1,1,0.03187918,0.6031799,0.3649409
1,2,0.0066892407,0.37104172,0.62226903
1,2,0.0096071195,0.43727845,0.5531145
0,0,0.9634747,0.031283006,0.0052423486
0,0,0.8546032,0.113676816,0.03172005
2,2,0.0046169274,0.30774197,0.6876411
1,1,0.050158694,0.5468563,0.40298507
2,2,0.009056051,0.43137178,0.55957216
0,0,0.8984485,0.08040893,0.021142507
0,0,0.9216256,0.059606373,0.018767983
1,1,0.035170954,0.57561475,0.3892143
2,2,0.0064694174,0.36675736,0.6267732
1,2,0.008188726,0.33746117,0.6543501
1,1,0.06204303,0.6271859,0.31077108
1,2,0.05590849,0.449151,0.4949405
0,0,0.91001266,0.07564767,0.014339703
1,2,0.010679305,0.3259319,0.66338885
2,1,0.047684956,0.4855529,0.46676219
0,0,0.8511719,0.11751347,0.031314626
0,0,0.93059224,0.052855894,0.016551878
2,2,0.015044717,0.3622267,0.62272865
0,0,0.92715865,0.054257568,0.018583668
0,0,0.9492585,0.043309305,0.007432129
0,0,0.9615437,0.031011198,0.0074451426
2,2,0.014098586,0.3543184,0.6315831
0,0,0.92188877,0.06554909,0.012562041
2,1,0.058777303,0.6371703,0.30405238
1,2,0.009886156,0.3992415,0.59087235
2,2,0.011981109,0.36433712,0.6236818
0,0,0.9716161,0.02366378,0.0047200774
2,2,0.004031809,0.28548706,0.7104811
1,2,0.0073098773,0.28646713,0.70622295
0,0,0.9462396,0.045444824,0.008315524
1,2,0.03822718,0.40801886,0.55375403
2,2,0.004932224,0.3241954,0.67087233
2,1,0.035761174,0.5411817,0.42305708
1,1,0.32063866,0.50073385,0.17862755
2,2,0.014432007,0.33043796,0.65512997
0,0,0.88993853,0.09150906,0.018552413
0,2,0.06743357,0.44862705,0.48393944
1,2,0.011657832,0.3441522,0.64418995
1,0,0.8305537,0.1409995,0.028446803
1,2,0.010350559,0.29552266,0.6941268
0,0,0.4819149,0.37608343,0.14200169
2,2,0.008384248,0.3779635,0.6136523
1,1,0.11459075,0.6857698,0.1996394
1,2,0.0043788585,0.28832215,0.70729893
2,2,0.019996813,0.39302957,0.5869736
2,2,0.010287022,0.37564588,0.6140671
2,2,0.009572381,0.32882097,0.6616067
0,0,0.8815702,0.08785994,0.030569868
0,2,0.012987899,0.37000105,0.6170111
0,0,0.97434276,0.022214672,0.0034425664
1,2,0.018719403,0.4306946,0.550586
2,0,0.8677171,0.10104969,0.031233301
1,0,0.7306951,0.22814283,0.041162018
0,1,0.32377282,0.498178,0.17804918
0,2,0.0058762482,0.26869625,0.7254275
0,0,0.9489221,0.042750146,0.008327797
0,0,0.9708071,0.025978291,0.0032146059
0,0,0.6972842,0.22483882,0.07787701
0,0,0.90508664,0.07692396,0.017989356
0,0,0.6078035,0.30588797,0.0863085
2,2,0.008812685,0.36579946,0.62538785
0,0,0.90091866,0.081900075,0.01718118
0,0,0.503362,0.3531721,0.14346589
1,2,0.022116723,0.45333022,0.52455306
2,1,0.040067147,0.6541001,0.30583274
1,2,0.022326745,0.37813714,0.5995361
2,2,0.013044664,0.33827758,0.6486778
0,0,0.94936574,0.040361192,0.010273023
2,2,0.0007416953,0.20031397,0.79894435
2,2,0.0057924567,0.32322997,0.67097753
0,0,0.88526964,0.09617336,0.018556977
0,2,0.0056766267,0.29984045,0.6944829
2,1,0.06007821,0.57833076,0.3615911
2,2,0.008066069,0.43731967,0.55461425
1,2,0.006859601,0.36184227,0.6312982
1,1,0.15722667,0.5170997,0.3256736
0,0,0.95580137,0.03810656,0.0060920273
1,1,0.010106814,0.49687338,0.4930198
2,2,0.010054238,0.3135597,0.67638606
0,0,0.91389984,0.07149594,0.014604272
2,2,0.019157667,0.3644217,0.6164207
1,1,0.058556575,0.6704562,0.27098724
1,1,0.06777046,0.6542897,0.27793983
0,0,0.94704014,0.04387013,0.009089738
1,2,0.0032329434,0.310494,0.686273
0,0,0.84025943,0.13292742,0.026813107
1,0,0.75718725,0.19932736,0.043485347
1,2,0.0748918,0.45659238,0.46851587
0,0,0.9613422,0.031728543,0.0069292323
1,2,0.007310338,0.3049751,0.68771464
1,1,0.060359303,0.5072461,0.4323947
1,1,0.04191725,0.5332269,0.42485583
1,0,0.43300736,0.41372967,0.15326306
0,0,0.43532592,0.38768876,0.17698526
1,2,0.015391376,0.38829768,0.59631085
2,2,0.013629487,0.32270062,0.6636699
1,2,0.0125651965,0.33609253,0.6513423
1,2,0.009004871,0.37373307,0.6172621
1,2,0.00944496,0.31925154,0.6713035
0,1,0.05045235,0.48511642,0.46443132
2,2,0.020989899,0.35776088,0.62124926
0,0,0.92393804,0.05603088,0.020031096
2,2,0.013076083,0.39764214,0.58928174
1,1,0.36271566,0.52232456,0.11495975
0,2,0.02879832,0.4652804,0.5059213
2,2,0.012205604,0.4399895,0.5478049
1,0,0.92416686,0.058158692,0.017674413
1,1,0.10591558,0.4908363,0.40324807
1,2,0.008288509,0.3412794,0.65043205
2,2,0.016640818,0.33896154,0.6443977
2,2,0.010325674,0.3084211,0.68125314
1,2,0.030096676,0.45489004,0.5150133
1,2,0.0050993958,0.34824118,0.6466594
1,2,0.005463697,0.33104485,0.6634914
2,2,0.007009266,0.27286413,0.7201266
2,2,0.00539826,0.31101742,0.6835843
0,0,0.93936694,0.054395493,0.0062375874
2,1,0.013403878,0.6272977,0.35929844
1,1,0.022616219,0.68944305,0.28794068
0,0,0.98844516,0.010497583,0.0010572285
0,0,0.8635863,0.10403558,0.032378126
1,2,0.013998595,0.45081776,0.5351836
2,1,0.016760863,0.5744243,0.4088148
0,0,0.8642756,0.10980112,0.025923258
2,2,0.0059071966,0.36896205,0.6251307
1,1,0.04158318,0.49313742,0.46527937
1,2,0.0016720451,0.27007633,0.72825164
2,2,0.00724154,0.3142391,0.67851937
2,2,0.0035892064,0.4479402,0.54847056
2,2,0.014373762,0.37478855,0.6108377
0,0,0.7897974,0.15892337,0.05127927
2,2,0.02289636,0.3906713,0.5864323
0,0,0.9508176,0.041234586,0.007947853
0,0,0.85871416,0.11401295,0.02727281
0,0,0.86780334,0.09789442,0.03430219
0,0,0.8989386,0.08202515,0.019036284
2,2,0.00056367146,0.21634565,0.78309065
1,2,0.009567834,0.36616522,0.6242669
0,0,0.94000894,0.048505418,0.011485579
1,2,0.016935742,0.46125987,0.52180433
0,0,0.9258923,0.05759219,0.016515512
0,0,0.72900236,0.19846037,0.07253722
0,0,0.6914548,0.22459492,0.08395029
2,2,0.016823236,0.36550686,0.61767
2,1,0.05469356,0.5134873,0.43181914
0,0,0.9383783,0.052066963,0.00955479
1,2,0.0071165916,0.31055927,0.6823242
2,2,0.0073864795,0.32129112,0.6713224
0,1,0.2033676,0.56653124,0.23010114
2,2,0.0029149386,0.28767934,0.70940566
0,0,0.8912845,0.09360757,0.015107899
1,2,0.014170374,0.4143775,0.5714521
1,1,0.09818102,0.5445435,0.35727546
1,2,0.008216951,0.44063962,0.5511434
1,2,0.011879835,0.39101425,0.5971059
1,2,0.023204707,0.36426926,0.61252606
0,0,0.95702714,0.036951464,0.0060214056
2,2,0.0029171964,0.27905306,0.71802974
0,0,0.98755425,0.011157069,0.0012886542
2,2,0.012013101,0.30937615,0.6786108
1,2,0.031572666,0.41432717,0.5541001
0,0,0.86359113,0.10638667,0.030022241
2,2,0.014351284,0.416974,0.5686747
1,2,0.012692504,0.44242415,0.5448833
0,0,0.8933629,0.0825175,0.024119623
1,0,0.8337464,0.14034094,0.025912771
1,2,0.012913585,0.38560408,0.60148233
1,2,0.03269668,0.41954505,0.5477583
0,0,0.88848144,0.095028125,0.016490424
1,2,0.017897122,0.4323102,0.54979277
0,0,0.9169219,0.06591555,0.017162466
1,2,0.07837185,0.45374173,0.4678864
1,1,0.045668207,0.52510875,0.429223
2,2,0.011717538,0.36977464,0.6185078
1,2,0.017935533,0.48487917,0.49718532
2,1,0.029886996,0.5136189,0.4564941
1,2,0.014519943,0.49178874,0.49369124
0,0,0.89745426,0.07535076,0.027195025
2,2,0.005854961,0.28220454,0.71194047
1,1,0.049308766,0.5781821,0.37250915
0,0,0.98005086,0.01743028,0.002518848
2,1,0.067623034,0.6690564,0.26332057
2,2,0.018973311,0.37055215,0.6104746
1,2,0.00849865,0.31083983,0.68066144
2,2,0.012499849,0.39770678,0.5897933
0,0,0.8660539,0.10392039,0.030025722
0,0,0.58939546,0.32703674,0.08356783
2,1,0.113386184,0.523695,0.3629188
2,2,0.005363292,0.37985882,0.61477786
1,1,0.080063656,0.5451715,0.37476492
1,2,0.017582439,0.41154215,0.5708754
0,0,0.9622881,0.03061454,0.0070973244
0,0,0.91617507,0.06574527,0.018079584
0,0,0.83722264,0.11997456,0.042802896
0,0,0.9412958,0.047687095,0.01101717
2,2,0.012915879,0.3826604,0.60442376
2,1,0.22843634,0.4998427,0.27172098
2,1,0.09813415,0.6620617,0.23980415
0,0,0.86928916,0.09549955,0.0352113
1,2,0.0074064313,0.32492515,0.66766834
1,2,0.0441267,0.46748507,0.48838824
2,2,0.008522084,0.35577872,0.6356992
2,2,0.010048652,0.47462025,0.5153311
0,0,0.9116651,0.07340307,0.0149318185
2,2,0.005588293,0.29635656,0.6980552
2,2,0.030353079,0.4035021,0.5661448
0,0,0.9172553,0.07140616,0.011338608
2,2,0.011645449,0.42919943,0.5591551
2,2,0.009459275,0.37049386,0.62004685
2,2,0.010169724,0.37402275,0.61580753
1,2,0.016161935,0.45844644,0.52539164
0,0,0.9100976,0.06818193,0.02172047
2,2,0.015611229,0.39715776,0.58723104
0,0,0.69811904,0.24446987,0.057411168
1,2,0.004360656,0.30563235,0.690007
1,2,0.07155458,0.45380828,0.47463715
1,2,0.011630943,0.49121323,0.49715585
0,0,0.8879168,0.09090739,0.021175828
2,1,0.077770844,0.6704207,0.25180846
1,1,0.050585132,0.6081028,0.341312
2,2,0.009150291,0.44474608,0.54610366
1,2,0.029229388,0.45616382,0.5146068
2,2,0.009529971,0.30376944,0.6867006
2,2,0.012667815,0.38629007,0.60104215
0,0,0.79595137,0.17550209,0.028546477
1,1,0.05972952,0.60613364,0.33413684
0,0,0.97124004,0.025886156,0.0028737986
0,0,0.9733993,0.022751635,0.003849127
2,1,0.016958628,0.5614265,0.42161483
1,1,0.061410945,0.5346922,0.40389687
1,2,0.031194165,0.4247857,0.5440201
0,0,0.9491917,0.040550224,0.010258111
0,0,0.6298547,0.26859325,0.10155203
0,0,0.93149996,0.056513403,0.011986548
2,2,0.0019381585,0.27004045,0.72802144
1,1,0.020346968,0.59485584,0.3847972
2,2,0.009326814,0.38641375,0.60425943
1,2,0.010029427,0.4155134,0.57445717
1,2,0.008638355,0.43286583,0.5584958
2,2,0.006500332,0.32998782,0.6635118
2,2,0.0051372675,0.27836636,0.7164964
1,1,0.03987112,0.56568193,0.39444688
2,2,0.006973167,0.316036,0.6769908
0,0,0.90007055,0.07345482,0.026474645
0,0,0.9393901,0.052887253,0.007722615
1,1,0.019382922,0.60110307,0.37951398
2,2,0.0029837175,0.26092625,0.73609006
0,0,0.84482175,0.12431599,0.030862292
2,2,0.034400776,0.39323467,0.57236457
0,2,0.021104217,0.43407956,0.5448162
2,2,0.012170738,0.35069883,0.6371304
1,2,0.018025633,0.36719096,0.6147834
0,0,0.8379265,0.12604883,0.036024664
0,0,0.94703984,0.04343501,0.00952512
1,2,0.009238051,0.4394882,0.55127376
1,2,0.02215624,0.42544234,0.5524014
1,1,0.049405873,0.4842217,0.46637252
2,1,0.01921408,0.56165755,0.41912833
2,2,0.010927012,0.35050073,0.6385723
2,1,0.39337996,0.49117973,0.11544035
0,0,0.6742981,0.24254157,0.0831603
0,0,0.8868866,0.09750995,0.015603495
0,2,0.011782555,0.33259457,0.65562284
1,2,0.01771283,0.40405503,0.57823217
1,1,0.019157756,0.5189505,0.46189174
2,2,0.010199154,0.37344778,0.61635315
0,0,0.9879026,0.010909829,0.0011875067
2,2,0.010465785,0.34400535,0.6455289
0,0,0.9304437,0.05500513,0.0145511795
0,0,0.733135,0.20351431,0.06335073
2,2,0.008232544,0.35795292,0.6338146
2,2,0.007753756,0.34166282,0.65058345
1,1,0.10967755,0.51934636,0.3709761
1,1,0.03536036,0.5369598,0.4276798
2,2,0.009745177,0.37581587,0.61443895
1,1,0.018110171,0.56219965,0.41969013
1,2,0.020016504,0.39783645,0.582147
2,2,0.012583201,0.40368465,0.58373225
0,0,0.9346201,0.0549916,0.010388248
1,1,0.04823566,0.6876445,0.26411992
2,2,0.00734115,0.2873261,0.7053327
1,2,0.005287514,0.2925528,0.70215964
