true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.09113185,0.08954452,0.8193236
0,0,0.69444144,0.004262174,0.3012964
1,1,0.0026445345,0.63404185,0.36331365
1,1,0.008983226,0.68805915,0.3029576
2,2,0.13426371,0.0034749561,0.86226135
2,2,0.064316615,0.05638455,0.87929887
1,2,0.019865165,0.39007315,0.5900617
0,0,0.97504085,0.015182443,0.009776702
2,2,0.013167664,0.4525787,0.5342537
1,1,0.011020126,0.6658545,0.32312542
1,1,0.0031878492,0.5478098,0.4490024
2,2,0.14966032,0.0076084663,0.84273124
2,1,0.08548681,0.49953836,0.41497475
2,2,0.0061527975,0.35807878,0.6357685
1,1,0.10927361,0.578281,0.31244537
2,2,0.24781932,0.0030218866,0.7491588
1,1,0.009348301,0.60391146,0.38674024
0,2,0.36362725,0.0044310554,0.6319417
1,1,0.005664985,0.62136453,0.3729704
2,2,0.0064800675,0.3754133,0.6181066
0,0,0.8829121,0.076633126,0.040454753
1,1,0.0011182971,0.65290785,0.34597385
0,0,0.9535427,0.027201498,0.019255733
0,0,0.9610833,0.026190622,0.012726051
0,0,0.98385215,0.0110626165,0.005085225
2,2,0.24434777,0.004562104,0.7510901
1,1,0.024764603,0.59369135,0.38154402
0,0,0.9385746,0.039177857,0.022247532
2,2,0.10904838,0.059368562,0.83158314
1,0,0.4253971,0.3413976,0.2332053
1,1,0.0025795368,0.6653113,0.33210918
1,1,0.013486799,0.5347626,0.45175064
2,2,0.0134709515,0.48836473,0.4981644
0,0,0.82957965,0.09213311,0.07828723
0,0,0.8398625,0.053310122,0.10682744
0,0,0.86209714,0.01352041,0.1243824
2,2,0.08508509,0.01578787,0.89912707
0,0,0.93956405,0.035393517,0.025042433
1,1,0.33174008,0.43013805,0.23812187
2,2,0.010979574,0.3501287,0.6388917
0,0,0.9231657,0.038235243,0.038599107
1,1,0.024000296,0.6180189,0.35798082
2,2,0.05526813,0.19024467,0.75448716
0,0,0.95641035,0.028934883,0.014654814
1,1,0.003779932,0.6478013,0.3484188
2,1,0.010733734,0.5318806,0.4573857
1,2,0.022418652,0.41260397,0.5649774
2,1,0.0035446319,0.6720913,0.3243641
0,0,0.43230754,0.21885544,0.34883696
2,2,0.054889806,0.37292007,0.5721901
2,2,0.06313121,0.070570946,0.86629784
0,0,0.9640643,0.023462173,0.012473551
0,0,0.97318226,0.014798301,0.012019459
1,1,0.003869279,0.6802788,0.31585193
2,2,0.03905129,0.331176,0.62977266
1,1,0.03110867,0.50700325,0.46188802
2,2,0.13096337,0.056315172,0.8127215
2,2,0.0063082445,0.4513839,0.542308
0,0,0.9740407,0.013784926,0.012174416
0,0,0.9591568,0.02553001,0.01531316
1,1,0.004421231,0.6638694,0.3317094
2,2,0.1013571,0.016682284,0.88196063
2,1,0.023478353,0.49628899,0.48023263
0,0,0.90441173,0.06183054,0.03375771
1,0,0.8944019,0.06577184,0.03982624
0,0,0.91024446,0.055732545,0.034022935
0,0,0.9878037,0.008281533,0.0039147926
0,0,0.9644029,0.02271205,0.012885067
0,0,0.88514566,0.07258329,0.042271007
1,1,0.007726623,0.5687074,0.42356592
1,2,0.06953367,0.17627673,0.7541896
2,2,0.12719908,0.012165395,0.86063546
2,1,0.00712715,0.52963424,0.4632386
0,0,0.37175438,0.3517971,0.2764485
2,2,0.037833277,0.2718248,0.6903419
2,2,0.012115836,0.42934698,0.55853724
1,2,0.025246944,0.4213974,0.55335563
0,0,0.8306824,0.107343055,0.061974574
0,0,0.9868478,0.008966027,0.0041861865
2,0,0.97083056,0.016159575,0.013009888
0,2,0.21335383,0.010448099,0.7761981
0,0,0.93954384,0.03765868,0.022797544
2,2,0.23217955,0.002697634,0.76512283
1,1,0.0024561973,0.66641206,0.3311318
2,2,0.24574974,0.006204275,0.7480459
0,0,0.98802537,0.00863791,0.0033367074
2,1,0.0018301833,0.7029855,0.29518437
0,2,0.3450138,0.0012036712,0.65378255
1,1,0.006169534,0.6818529,0.3119776
1,1,0.0025762634,0.67233807,0.3250857
2,2,0.18565978,0.0042878604,0.81005234
1,1,0.003291133,0.63888484,0.35782394
1,1,0.009360279,0.658054,0.3325857
0,0,0.9424613,0.035145935,0.022392714
2,2,0.012866296,0.42138827,0.5657455
2,2,0.021196594,0.41893327,0.5598701
0,0,0.8911659,0.060108338,0.04872574
0,0,0.9227528,0.051101305,0.026145944
2,2,0.2310682,0.002368101,0.7665637
0,0,0.90138763,0.06228843,0.036324006
0,0,0.9387774,0.041633658,0.019588904
1,1,0.18655007,0.452214,0.36123583
1,2,0.022419548,0.4095677,0.5680128
2,1,0.0051383697,0.67388695,0.32097465
0,2,0.3110177,0.0059500015,0.68303233
0,0,0.955253,0.02880705,0.015939835
1,0,0.96261185,0.02075704,0.016631013
1,2,0.014512237,0.34419948,0.64128834
2,2,0.090443656,0.003553756,0.9060026
0,0,0.859967,0.07953368,0.06049935
0,0,0.9668932,0.021245122,0.01186168
1,1,0.001294698,0.6451479,0.35355744
2,2,0.024683591,0.4332988,0.5420177
1,1,0.07238092,0.61490935,0.31270975
2,2,0.16359413,0.042572122,0.79383373
1,2,0.022002557,0.3634723,0.61452514
1,1,0.0034979547,0.65317094,0.34333104
1,1,0.06361283,0.475297,0.46109024
0,0,0.9585838,0.028510652,0.01290554
2,2,0.22653118,0.0010342612,0.7724346
0,0,0.9483048,0.033624522,0.018070742
1,1,0.0016969114,0.6616978,0.33660534
2,1,0.019231563,0.5785795,0.402189
1,1,0.013160584,0.65561664,0.33122283
2,2,0.007986474,0.4800889,0.5119246
1,0,0.94351214,0.03948704,0.017000817
1,1,0.0074213073,0.59484434,0.39773434
0,0,0.99080175,0.006587821,0.002610386
1,1,0.008951634,0.6574833,0.33356506
2,2,0.034081757,0.3212017,0.64471656
1,1,0.0061317612,0.54929805,0.44457024
0,0,0.92168874,0.048943445,0.029367901
2,1,0.0027172763,0.5577633,0.4395194
0,0,0.9696266,0.017436733,0.012936672
1,1,0.004957679,0.5467902,0.4482522
0,0,0.9884475,0.00762512,0.0039272886
0,0,0.9300864,0.043494254,0.026419362
0,0,0.89267623,0.06627317,0.04105057
1,1,0.004461031,0.55970705,0.43583193
1,1,0.0029037446,0.68462765,0.3124686
0,0,0.9820318,0.012764777,0.0052034487
1,1,0.002104626,0.6955574,0.30233797
2,2,0.18163602,0.018270304,0.8000937
1,1,0.0012297622,0.6606467,0.33812356
0,1,0.088329084,0.6121267,0.29954422
0,0,0.8375529,0.099308036,0.063139066
1,1,0.0543115,0.7200116,0.2256769
1,1,0.01643002,0.63477093,0.34879902
1,1,0.0029181258,0.6249405,0.37214142
1,1,0.003490287,0.5883741,0.40813565
0,0,0.96668184,0.021448521,0.011869531
1,1,0.0042417734,0.6005627,0.39519548
0,0,0.9620364,0.023999637,0.013963972
1,1,0.017716032,0.64463633,0.33764762
2,2,0.1458183,0.009681239,0.8445005
1,2,0.013446513,0.4573327,0.52922076
2,1,0.0020527195,0.6119359,0.38601136
2,2,0.21170829,0.0009395217,0.7873522
0,0,0.9717571,0.018448558,0.00979423
0,0,0.96538025,0.022502318,0.012117527
0,0,0.99251693,0.005488085,0.0019950257
1,2,0.0826025,0.14680335,0.7705942
0,0,0.95847523,0.02589634,0.015628312
2,1,0.0033632366,0.58838224,0.40825456
1,1,0.0030797028,0.74058217,0.25633812
1,1,0.004114418,0.57603985,0.41984576
1,1,0.0029412163,0.5670944,0.42996436
0,0,0.98997855,0.007149102,0.0028723103
0,0,0.97883976,0.013347495,0.007812785
2,2,0.033703517,0.11327493,0.85302156
1,2,0.110888086,0.37006816,0.5190438
2,2,0.047496505,0.18941265,0.76309085
0,0,0.9667828,0.021940686,0.011276414
0,0,0.94404584,0.036335282,0.01961893
1,1,0.002532324,0.69641376,0.3010539
2,2,0.13377716,0.0061799223,0.86004287
1,1,0.002367064,0.6488648,0.3487681
1,1,0.0031529823,0.6239498,0.37289718
1,2,0.016144427,0.42857146,0.5552841
0,0,0.97884125,0.01454007,0.006618716
1,1,0.008338993,0.56214714,0.42951393
2,1,0.0075981445,0.6273275,0.3650744
0,0,0.9684917,0.020485904,0.011022461
0,0,0.9227141,0.04809817,0.029187728
2,2,0.05151206,0.19954138,0.7489466
0,0,0.93722355,0.042178757,0.020597741
0,0,0.9498359,0.029991781,0.02017225
0,0,0.9717401,0.018849218,0.009410679
2,1,0.0047935075,0.532405,0.46280137
0,0,0.9346592,0.040376805,0.024963958
2,2,0.03351319,0.24711686,0.71937
1,1,0.006372927,0.5608166,0.43281046
2,2,0.07094209,0.029126335,0.8999316
0,0,0.9749023,0.017203387,0.007894351
2,2,0.10062958,0.028779503,0.87059087
1,1,0.0024002835,0.69823,0.2993697
0,0,0.975417,0.016578317,0.00800458
1,1,0.0071962243,0.64822376,0.34458002
2,2,0.013002287,0.27671504,0.71028274
2,1,0.014199505,0.6685878,0.3172127
1,1,0.08945265,0.62347907,0.28706822
2,2,0.123247884,0.012243732,0.86450833
0,0,0.9369884,0.042142376,0.020869184
0,2,0.4573326,0.007086282,0.5355811
1,1,0.0028617862,0.6184976,0.3786406
1,0,0.9215908,0.040092777,0.03831642
1,1,0.013911638,0.54879344,0.43729496
0,0,0.77997345,0.08591304,0.13411358
2,2,0.12018392,0.004559774,0.8752563
1,1,0.00850456,0.6899997,0.3014958
1,1,0.0024096635,0.6124222,0.3851681
2,2,0.3731092,0.0011820637,0.62570876
2,2,0.25359833,0.0018197737,0.7445818
2,2,0.019988189,0.2862256,0.6937862
0,0,0.83430284,0.08548315,0.08021398
0,2,0.2921237,0.004633647,0.7032427
0,0,0.9742784,0.017589176,0.008132415
1,1,0.0042981063,0.6207634,0.3749385
2,0,0.9444245,0.03303194,0.022543546
1,0,0.8019483,0.118111216,0.07994046
0,0,0.85564077,0.10376604,0.040593196
0,2,0.17871138,0.0017115052,0.81957716
0,0,0.98604995,0.009501727,0.0044482597
0,0,0.9858307,0.0106226755,0.0035466135
0,0,0.62513787,0.21346724,0.16139492
0,0,0.9793158,0.0142011335,0.006482961
0,0,0.82511497,0.094796956,0.08008809
2,2,0.07058079,0.0923568,0.8370625
0,0,0.97296315,0.018231614,0.008805162
0,0,0.6421583,0.015001113,0.3428405
1,1,0.018997964,0.53795666,0.44304532
2,1,0.0053486526,0.64687514,0.34777617
1,1,0.031120911,0.6167392,0.3521398
2,2,0.06722798,0.03733736,0.8954346
0,0,0.8904787,0.069418885,0.04010245
2,2,0.06652544,0.0014555333,0.932019
2,2,0.08526558,0.013226523,0.9015079
0,0,0.9218847,0.04531904,0.03279624
0,2,0.1508725,0.0023712097,0.8467563
2,1,0.023303935,0.5512428,0.42545325
2,2,0.05652764,0.08740436,0.856068
1,1,0.0019614412,0.5901141,0.4079245
1,1,0.012013427,0.6041555,0.38383102
0,0,0.99111325,0.006023069,0.0028637145
1,1,0.0006749829,0.77216995,0.22715507
2,2,0.15910959,0.0023021249,0.83858824
0,0,0.9446217,0.030340225,0.025038134
2,1,0.023828618,0.55543274,0.4207386
1,1,0.0024829898,0.68806815,0.30944893
1,1,0.009329765,0.597793,0.39287728
0,0,0.9579433,0.023680264,0.018376345
1,2,0.0047222394,0.3962109,0.59906685
0,0,0.9934204,0.0046387427,0.0019409247
1,0,0.796257,0.11768875,0.08605427
1,1,0.013877467,0.6491524,0.3369702
0,0,0.98969215,0.0066423686,0.003665383
1,2,0.054087877,0.16804719,0.777865
1,1,0.015689759,0.57576627,0.40854394
1,1,0.0021402081,0.7166384,0.2812214
1,1,0.0651282,0.5898001,0.34507173
0,0,0.84896976,0.089600325,0.06142992
1,1,0.023404006,0.49603444,0.48056155
2,2,0.047699235,0.16008978,0.792211
1,2,0.015122654,0.43715233,0.5477251
1,2,0.01116544,0.41000372,0.5788308
1,1,0.0022143642,0.6956778,0.30210787
0,0,0.6915075,0.010627152,0.29786527
2,1,0.012616733,0.6408019,0.34658134
0,0,0.96749663,0.021740723,0.010762677
2,1,0.007879108,0.57540435,0.4167165
1,1,0.028350065,0.610791,0.3608589
0,2,0.30070558,0.007320227,0.69197416
2,2,0.012007801,0.48813894,0.49985316
1,0,0.9533793,0.031357475,0.015263154
1,1,0.0122567285,0.667632,0.32011133
1,2,0.025847146,0.11007117,0.8640817
2,2,0.28666127,0.0026222395,0.7107165
2,2,0.1178762,0.08319278,0.798931
1,1,0.00233194,0.70447713,0.29319087
1,1,0.0060242196,0.64566314,0.34831268
1,2,0.03032136,0.3094333,0.6602453
2,1,0.0051898374,0.64449084,0.3503194
2,2,0.01600305,0.46577618,0.5182208
0,0,0.95459735,0.029159464,0.016243234
2,1,0.00023994764,0.786742,0.21301816
1,2,0.038282894,0.41144964,0.5502675
0,0,0.989125,0.007807397,0.003067644
0,0,0.9241186,0.04810871,0.027772717
1,1,0.05643279,0.54799914,0.3955681
2,0,0.7479053,0.0021277836,0.24996679
0,0,0.9554076,0.029720213,0.014872171
2,2,0.03353908,0.15694316,0.8095178
1,1,0.0075937263,0.61159986,0.3808064
1,2,0.018224802,0.1994459,0.7823293
2,2,0.37443393,0.00047534375,0.6250908
2,2,0.013769203,0.08842208,0.8978088
2,2,0.20367162,0.0011826768,0.7951457
0,0,0.47631353,0.32507887,0.19860758
2,1,0.002728259,0.5991107,0.39816105
0,0,0.96891046,0.019545173,0.011544301
0,0,0.9217486,0.048714258,0.02953712
0,0,0.8782404,0.07220978,0.04954972
0,0,0.90627617,0.060122192,0.033601645
2,2,0.06279441,0.000892567,0.93631303
1,1,0.0036731611,0.5974059,0.39892083
0,0,0.76234674,0.12149391,0.11615938
1,1,0.007064918,0.58178955,0.41114554
0,0,0.92416096,0.047889657,0.027949473
0,0,0.8566795,0.08717907,0.056141466
0,0,0.80579525,0.0405379,0.15366685
2,2,0.24288647,0.0036126825,0.7535008
2,2,0.14442971,0.06593295,0.7896373
0,0,0.9281927,0.04416498,0.027642397
1,2,0.018283106,0.3100955,0.67162144
2,2,0.19189711,0.001163046,0.8069399
0,2,0.16492732,0.06557336,0.76949936
2,2,0.078158565,0.0864568,0.8353846
0,0,0.9407451,0.035581432,0.023673525
1,1,0.0044624684,0.68033916,0.3151984
1,1,0.121813506,0.50587726,0.37230924
1,2,0.012812838,0.40889224,0.57829493
1,2,0.0064664213,0.4528949,0.5406387
1,1,0.023438504,0.517197,0.45936447
0,0,0.98694694,0.00937921,0.0036737972
2,2,0.09303412,0.010972682,0.8959932
0,0,0.9921083,0.0054867147,0.002404958
2,2,0.010706952,0.4796248,0.5096683
1,1,0.008835126,0.63635236,0.3548125
0,0,0.7945161,0.12553723,0.079946734
2,2,0.012051279,0.462564,0.5253847
1,1,0.0145453885,0.6270688,0.3583858
0,0,0.91298324,0.051194523,0.035822194
1,0,0.7164321,0.15934774,0.12422014
1,1,0.004705654,0.6669733,0.32832098
1,1,0.009251851,0.5253376,0.46541056
0,0,0.9867737,0.009041799,0.0041844216
1,1,0.0026960166,0.6319977,0.3653062
0,0,0.891729,0.06201417,0.04625688
1,1,0.022928827,0.5422138,0.43485737
1,1,0.0021679068,0.70252615,0.29530588
2,2,0.18036023,0.002960144,0.8166796
1,1,0.004396407,0.65521455,0.34038904
2,1,0.006264767,0.6674047,0.3263305
1,1,0.0013863993,0.6179182,0.3806954
0,0,0.95698106,0.027574204,0.015444781
2,2,0.007836386,0.44862473,0.5435389
1,1,0.0074473144,0.50670433,0.48584837
0,0,0.9652902,0.024545848,0.010164056
2,1,0.0062686433,0.65906394,0.33466738
2,1,0.0040851207,0.6172568,0.37865812
1,1,0.0026512318,0.60572475,0.39162403
2,1,0.005004887,0.5971284,0.3978667
0,0,0.8899571,0.06837155,0.041671477
0,0,0.77177966,0.09243813,0.13578229
2,1,0.042537116,0.6022584,0.35520452
2,2,0.06523919,0.043335,0.8914258
1,1,0.0253671,0.5851822,0.38945076
1,2,0.11478703,0.20571099,0.67950195
0,0,0.91779566,0.054560166,0.027644262
0,0,0.9152634,0.054761875,0.029974654
0,0,0.4726617,0.22155598,0.3057823
0,0,0.95731974,0.02603308,0.016647205
2,2,0.28920826,0.0102656605,0.7005261
2,1,0.016887521,0.6550815,0.32803097
2,2,0.034022734,0.43660694,0.5293703
0,0,0.95196,0.030751219,0.017288666
1,1,0.005729197,0.6781637,0.31610715
1,1,0.0064063407,0.62408125,0.36951244
2,2,0.13675417,0.03347239,0.8297734
2,1,0.0025124904,0.6189816,0.37850598
0,0,0.9564219,0.026030071,0.017548077
2,2,0.17770903,0.0016514325,0.8206395
2,2,0.042787656,0.261781,0.69543135
0,0,0.95912355,0.027884368,0.012992073
2,2,0.19877967,0.0010143034,0.80020607
2,2,0.010361025,0.4757241,0.5139149
2,2,0.07688401,0.016259423,0.90685654
1,1,0.0018341063,0.6007985,0.3973674
0,0,0.9661532,0.021736996,0.012109808
2,2,0.16128862,0.016903551,0.8218078
0,0,0.9300679,0.038672153,0.031259928
1,1,0.011663495,0.5408097,0.44752678
1,1,0.015576446,0.6529201,0.33150345
1,1,0.0023417044,0.64620477,0.3514535
0,0,0.94132686,0.040403605,0.018269531
2,2,0.022290543,0.43825638,0.539453
1,1,0.0061419853,0.6391203,0.35473773
2,2,0.19355574,0.003069226,0.803375
1,1,0.071907625,0.5101955,0.4178968
2,2,0.063305765,0.034903016,0.9017912
2,1,0.0028334903,0.58375853,0.41340792
0,0,0.68620986,0.17004552,0.14374463
1,1,0.0077622114,0.6565557,0.33568212
0,0,0.9645269,0.022798844,0.012674344
0,0,0.98610187,0.009174188,0.0047239223
2,2,0.18260087,0.026074275,0.7913248
1,1,0.0076723206,0.64450866,0.34781894
1,1,0.014374259,0.6300579,0.35556787
0,0,0.94628584,0.033411607,0.020302607
0,0,0.88673747,0.0394164,0.07384623
0,0,0.97240216,0.01787813,0.009719738
2,2,0.1604835,0.00016461662,0.8393519
1,1,0.0023553057,0.6732371,0.3244076
2,1,0.006850403,0.6244821,0.36866754
1,1,0.0039423173,0.5281253,0.46793234
1,1,0.012278264,0.52504396,0.4626778
2,2,0.13673122,0.001981301,0.8612874
2,2,0.077202305,0.048424758,0.87437296
1,1,0.010114252,0.5962693,0.39361638
2,2,0.0044800574,0.39045504,0.6050648
0,0,0.92913675,0.04521372,0.025649564
0,0,0.971108,0.015671125,0.013220853
1,1,0.0026883828,0.6860691,0.31124252
2,2,0.10439456,0.009977369,0.88562804
0,0,0.98881394,0.008184681,0.0030013188
2,2,0.08515942,0.12691806,0.78792256
0,2,0.25262114,0.017666508,0.7297123
2,2,0.018896673,0.23547347,0.74562985
1,2,0.01676546,0.47060344,0.5126311
0,0,0.90774393,0.05939422,0.032861747
0,0,0.9713707,0.020012178,0.008617069
1,1,0.0020220394,0.67420095,0.32377702
1,2,0.0127619775,0.46264452,0.5245936
1,1,0.014695585,0.6373112,0.34799317
2,2,0.31051415,0.0016771727,0.6878087
2,1,0.004693535,0.5342281,0.4610784
2,0,0.9399363,0.03656499,0.023498703
0,0,0.8548966,0.02155906,0.12354432
0,0,0.9813828,0.013668515,0.0049487106
0,2,0.07720449,0.263266,0.6595295
1,1,0.005499758,0.62655336,0.36794695
1,1,0.003842076,0.5401153,0.45604262
2,2,0.1281973,0.021210663,0.8505921
0,0,0.98557657,0.009874421,0.004548942
2,2,0.14093485,0.030203076,0.8288621
0,0,0.94071513,0.037634876,0.02165006
0,0,0.94392693,0.030526191,0.025546832
2,2,0.16822325,0.013722948,0.8180538
2,2,0.34711254,0.0015384697,0.651349
1,1,0.01829202,0.6078136,0.3738944
1,1,0.009599749,0.58666,0.40374023
2,2,0.12777516,0.0042175134,0.86800724
1,1,0.016770495,0.5518521,0.4313774
1,1,0.0017114771,0.66925967,0.32902884
2,2,0.21301544,0.008133254,0.77885133
