true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.6202201,0.20405403,0.17572583
2,0,0.5512516,0.22767381,0.22107464
1,1,0.182529,0.41521588,0.4022551
0,0,0.5152881,0.2486081,0.23610377
2,0,0.49682102,0.26564854,0.23753048
2,0,0.53698117,0.23499268,0.22802608
2,2,0.18508917,0.39697248,0.41793835
2,2,0.19538997,0.39766115,0.40694892
1,2,0.21868546,0.38490966,0.39640483
1,0,0.5610373,0.23212598,0.20683677
2,2,0.28464085,0.33421856,0.38114056
0,2,0.23117709,0.3738312,0.3949917
0,0,0.57130444,0.22764516,0.20105037
0,0,0.4600894,0.26568022,0.27423045
2,1,0.11593619,0.46905455,0.4150093
1,2,0.21511437,0.3790457,0.40583992
1,2,0.2220876,0.38751206,0.39040035
1,2,0.30992883,0.33623412,0.353837
2,1,0.1266104,0.45687944,0.41651013
0,0,0.5401298,0.236232,0.22363822
0,0,0.54025406,0.23940717,0.2203388
0,0,0.6187899,0.20194288,0.17926718
2,2,0.3241597,0.32230434,0.3535359
2,2,0.33573082,0.31751212,0.34675705
1,1,0.1584929,0.4290419,0.4124653
2,0,0.59673,0.215383,0.18788701
0,0,0.61920613,0.20297372,0.1778201
2,0,0.5506045,0.23077203,0.21862343
0,0,0.6272084,0.20005347,0.17273818
2,2,0.3218495,0.31667966,0.3614708
2,0,0.4604351,0.26579446,0.27377042
2,0,0.5788509,0.2229743,0.19817483
1,2,0.21871442,0.382159,0.39912668
2,0,0.5134994,0.23971772,0.2467829
1,0,0.5246687,0.24647078,0.22886048
0,0,0.49513373,0.259332,0.24553435
2,2,0.32273138,0.32829392,0.34897467
1,2,0.2535882,0.35627624,0.3901356
1,1,0.18684357,0.40952614,0.40363032
1,2,0.24035767,0.36836824,0.39127412
2,0,0.4943617,0.2549134,0.250725
2,1,0.1834968,0.40868217,0.407821
1,2,0.2511982,0.35818362,0.39061818
2,0,0.57524514,0.22237767,0.20237719
1,2,0.3212823,0.31608453,0.3626332
1,0,0.54331446,0.23719601,0.21948946
1,0,0.5369257,0.23375648,0.22931787
0,0,0.5339573,0.2420487,0.223994
0,0,0.59480995,0.21313287,0.19205713
0,0,0.5721454,0.22157367,0.20628095
2,0,0.44311336,0.27633283,0.28055385
2,1,0.11383697,0.46889016,0.41727284
1,1,0.06723572,0.51533544,0.41742885
2,0,0.48536596,0.26143572,0.2531984
0,0,0.5008451,0.25361603,0.2455389
0,0,0.50429237,0.24861161,0.24709606
1,2,0.23932537,0.3773473,0.38332736
2,1,0.081317805,0.49818558,0.4204967
2,1,0.1279558,0.45687178,0.41517252
0,0,0.5532787,0.23331237,0.21340898
2,0,0.49356425,0.24282259,0.2636132
2,0,0.5564613,0.22842553,0.21511318
1,1,0.15898156,0.43134227,0.40967622
0,2,0.26174858,0.36038896,0.37786242
2,2,0.21598195,0.39115092,0.39286712
1,1,0.16677319,0.41684994,0.4163769
0,0,0.37852773,0.2984383,0.32303396
1,2,0.24017465,0.3742265,0.3855988
0,0,0.504727,0.2524075,0.2428655
1,2,0.33789334,0.31668112,0.3454256
0,0,0.5614996,0.22757627,0.21092413
1,0,0.38359225,0.2957123,0.32069546
1,0,0.56673366,0.22138469,0.2118817
2,0,0.4105414,0.28776723,0.30169135
0,0,0.38577044,0.30310452,0.31112504
1,1,0.08355022,0.4909763,0.42547348
2,0,0.54920506,0.2338061,0.21698876
0,2,0.289303,0.34212872,0.36856824
1,1,0.19444759,0.40415534,0.40139705
0,0,0.37018594,0.3039339,0.32588017
0,0,0.5558535,0.23224957,0.21189693
1,0,0.36041808,0.31440163,0.32518035
0,0,0.4696501,0.2526218,0.27772817
0,0,0.4750626,0.26122785,0.26370952
2,0,0.37756997,0.29800567,0.3244243
1,1,0.16937868,0.42745066,0.40317065
0,0,0.5488311,0.23169851,0.21947034
2,0,0.49945623,0.25537208,0.24517167
1,0,0.52481043,0.23402283,0.24116671
0,0,0.5150894,0.24581213,0.23909847
1,2,0.3167167,0.3321355,0.35114774
2,0,0.4686414,0.25982314,0.27153546
2,2,0.23418295,0.37867802,0.38713905
1,1,0.1300051,0.44487253,0.42512238
0,0,0.5402223,0.24236228,0.21741547
2,2,0.19464283,0.39903936,0.40631783
2,2,0.31474653,0.3374791,0.34777442
2,2,0.31539226,0.3388236,0.3457842
2,1,0.15686303,0.4337964,0.4093406
1,0,0.38657692,0.3027112,0.31071186
1,1,0.083147116,0.49890685,0.417946
0,0,0.5457702,0.23580705,0.21842273
0,2,0.34122398,0.31191185,0.34686416
1,0,0.5183003,0.24915054,0.23254913
2,2,0.23152734,0.36799544,0.4004772
1,1,0.15869297,0.4288354,0.41247162
1,0,0.5062966,0.25263596,0.24106738
2,0,0.38570753,0.28493905,0.32935342
2,1,0.16340908,0.42261872,0.4139722
1,0,0.45979488,0.2708587,0.26934642
0,2,0.26446876,0.35392734,0.38160393
2,0,0.60003483,0.19868496,0.20128018
1,0,0.555912,0.23322503,0.21086301
1,0,0.559247,0.22655705,0.21419598
2,0,0.46519187,0.27252504,0.26228312
2,2,0.24468735,0.36544108,0.38987163
0,0,0.49066097,0.2603988,0.24894021
0,0,0.4174362,0.28756812,0.29499558
0,0,0.51451933,0.24726725,0.23821338
2,1,0.14946577,0.42749932,0.4230349
2,0,0.5013096,0.25396347,0.2447269
0,0,0.56937057,0.22368574,0.2069437
1,0,0.5233284,0.23927514,0.23739637
0,0,0.35113135,0.31178126,0.33708736
1,0,0.53205025,0.23449904,0.23345068
1,1,0.13496225,0.44665062,0.41838712
0,0,0.529936,0.23588893,0.23417501
1,1,0.13565214,0.44594428,0.41840357
0,0,0.49041528,0.25063843,0.2589464
1,0,0.4002039,0.28162685,0.3181692
0,0,0.50355595,0.24850525,0.24793886
1,1,0.061672222,0.5166174,0.42171037
0,0,0.50085056,0.2480631,0.2510864
2,0,0.5651591,0.22053541,0.21430545
1,2,0.24770188,0.36442408,0.38787407
1,0,0.4052319,0.29863292,0.29613522
1,1,0.17008679,0.41971463,0.41019854
1,1,0.210332,0.39574763,0.3939204
1,0,0.54998404,0.23036857,0.21964744
0,0,0.5778666,0.22155493,0.2005785
1,0,0.5575041,0.22500758,0.21748838
1,2,0.23447794,0.37288868,0.39263332
2,0,0.56341237,0.22687204,0.20971557
2,0,0.59334606,0.21552515,0.19112878
1,0,0.47985187,0.26026255,0.2598856
2,0,0.4006641,0.29518178,0.30415407
1,0,0.46667925,0.25496095,0.2783598
1,2,0.29161483,0.34050477,0.36788037
0,0,0.5918278,0.21271235,0.1954598
0,0,0.41016555,0.2843735,0.30546096
1,0,0.49980232,0.24310826,0.2570894
2,1,0.1215247,0.46305576,0.41541955
2,1,0.17010164,0.4212025,0.40869582
0,0,0.5357761,0.2337587,0.23046517
2,0,0.53028613,0.23657717,0.23313667
2,0,0.41273457,0.28790656,0.29935884
2,2,0.27389103,0.34994626,0.37616268
1,0,0.36230898,0.29571462,0.34197634
2,0,0.40975574,0.27742216,0.31282207
1,2,0.25617206,0.36381015,0.38001776
2,0,0.42519465,0.28105026,0.29375508
1,2,0.22331585,0.38352463,0.3931595
2,1,0.11616665,0.46487504,0.41895825
1,0,0.387912,0.29647315,0.3156149
0,0,0.42912054,0.2815312,0.28934827
0,0,0.5526823,0.2247061,0.2226116
0,0,0.56216305,0.2198051,0.21803185
1,1,0.12191316,0.45856905,0.41951784
2,2,0.23288326,0.3701798,0.39693692
2,2,0.21714751,0.38688555,0.39596692
1,2,0.31051236,0.33165836,0.35782924
0,0,0.39752397,0.2965397,0.30593637
0,0,0.46874416,0.26587826,0.26537764
0,0,0.53431726,0.22808005,0.23760271
0,0,0.47645533,0.25621963,0.26732504
1,2,0.2191949,0.3860549,0.39475015
1,0,0.49656937,0.25315055,0.25028005
0,0,0.49730876,0.25709233,0.24559884
0,0,0.5255203,0.243565,0.23091467
0,0,0.49457195,0.25398448,0.2514435
0,0,0.5494715,0.22864807,0.22188048
1,0,0.53383034,0.23089285,0.23527683
0,2,0.21111813,0.3923437,0.39653817
0,0,0.5776904,0.21952453,0.20278512
2,0,0.5298162,0.24590863,0.22427513
0,0,0.4874563,0.25251046,0.2600333
0,0,0.5815853,0.22531483,0.19309992
0,2,0.22361204,0.37722927,0.39915872
1,2,0.18514355,0.40007284,0.41478363
2,0,0.41737714,0.2825494,0.30007347
0,2,0.2551832,0.34634066,0.39847612
2,0,0.522962,0.24888165,0.22815631
1,0,0.4858043,0.25543013,0.2587656
0,2,0.23987438,0.37122273,0.38890284
2,1,0.08288036,0.49553108,0.42158854
0,0,0.51050746,0.24530853,0.24418391
2,2,0.34111083,0.31161773,0.34727138
2,0,0.46137598,0.2610053,0.27761874
0,0,0.51234686,0.24770762,0.2399455
2,2,0.18780541,0.40291992,0.40927467
0,0,0.4855793,0.25544167,0.25897893
0,2,0.24869251,0.35906202,0.39224544
0,0,0.41689742,0.28118554,0.30191696
0,0,0.5379747,0.23351891,0.22850633
1,0,0.49563715,0.24993637,0.2544265
1,0,0.52435845,0.23741747,0.23822407
2,1,0.111217506,0.47126916,0.4175133
1,0,0.5472972,0.23409393,0.21860898
1,0,0.5416463,0.22745465,0.23089907
0,0,0.52215254,0.23832305,0.23952441
1,0,0.5509669,0.23576902,0.21326403
2,1,0.12733139,0.4570056,0.41566303
0,0,0.51103336,0.250891,0.23807567
2,0,0.4689448,0.2683952,0.26266006
1,0,0.5960777,0.21414523,0.18977717
0,0,0.4887295,0.25422212,0.2570484
2,1,0.13518879,0.4450717,0.41973957
2,1,0.115506224,0.46925128,0.41524252
2,2,0.23460583,0.3741401,0.39125404
2,0,0.50772643,0.24688417,0.24538943
0,0,0.5933985,0.21514077,0.19146071
1,2,0.34914067,0.30042756,0.3504317
2,2,0.23425594,0.3732467,0.3924973
0,0,0.47661483,0.2632044,0.2601808
1,2,0.2512125,0.35944083,0.3893466
0,0,0.4570135,0.26627573,0.27671078
0,1,0.18373613,0.41375822,0.40250567
1,0,0.4658172,0.26150966,0.27267316
2,1,0.122156255,0.46055117,0.41729265
2,0,0.56244457,0.22072203,0.21683335
0,2,0.3209184,0.32459927,0.35448232
2,1,0.21640158,0.39637575,0.3872226
1,2,0.31014714,0.3296435,0.36020938
0,0,0.47820106,0.25460166,0.26719722
0,0,0.48004094,0.25804082,0.2619182
0,0,0.5362295,0.2392042,0.2245663
0,0,0.4533726,0.27043787,0.2761896
0,2,0.31686115,0.32739785,0.35574096
0,0,0.48989865,0.25705975,0.25304168
0,0,0.5832887,0.21138015,0.20533109
0,0,0.40391016,0.28377634,0.3123135
0,0,0.43881148,0.2805245,0.28066412
1,2,0.27001938,0.35501277,0.37496787
1,0,0.59967875,0.2153556,0.18496567
1,1,0.14886847,0.4412226,0.40990892
0,0,0.56605256,0.2240464,0.20990103
1,1,0.097439215,0.48405075,0.41851008
1,0,0.476319,0.2583537,0.26532727
1,0,0.50093824,0.2536504,0.24541129
1,2,0.19879864,0.3843156,0.41688573
2,1,0.1850548,0.4083675,0.4065777
1,0,0.41401902,0.28925833,0.29672262
2,2,0.33583996,0.32444015,0.3397199
2,2,0.208654,0.3881718,0.40317422
0,0,0.5132777,0.24125911,0.24546324
2,2,0.25632316,0.35403994,0.38963693
2,0,0.34256285,0.31814715,0.33929
0,0,0.6011906,0.20829408,0.19051528
0,0,0.56318885,0.2293977,0.20741351
2,2,0.24119319,0.36917228,0.38963458
1,1,0.15807419,0.4298324,0.4120934
2,0,0.47080904,0.26372012,0.26547086
1,0,0.4472712,0.26219404,0.29053476
0,0,0.5594416,0.23227605,0.20828237
1,1,0.08068593,0.49637768,0.4229364
0,0,0.49064124,0.2551119,0.2542469
1,1,0.17915799,0.4128038,0.40803823
1,2,0.24655645,0.3673563,0.3860873
2,0,0.53465426,0.23317964,0.23216599
0,0,0.40638494,0.27972114,0.31389397
0,2,0.31790033,0.31527027,0.36682948
1,1,0.17121467,0.4218321,0.40695325
0,0,0.48581368,0.260228,0.2539583
2,0,0.42111656,0.2811694,0.297714
1,1,0.16518636,0.42977157,0.4050421
2,0,0.53861314,0.23075412,0.23063277
0,0,0.48937717,0.25919196,0.2514308
1,0,0.4789651,0.26052472,0.26051027
1,1,0.12507778,0.4555457,0.41937658
0,0,0.5862319,0.21703966,0.1967285
1,0,0.44857576,0.266409,0.2850152
0,0,0.60066193,0.20975162,0.18958646
1,0,0.49303257,0.2507088,0.25625873
0,0,0.36132994,0.29770306,0.340967
2,0,0.53733814,0.23915489,0.2235069
1,0,0.5550686,0.22128189,0.22364943
1,1,0.117572285,0.46137476,0.4210529
2,1,0.16659445,0.4199963,0.41340923
2,2,0.2509712,0.35557202,0.39345682
2,1,0.12477092,0.4573888,0.4178403
0,0,0.5219183,0.2447084,0.23337325
0,0,0.5225628,0.23943044,0.23800674
1,0,0.59106606,0.21465625,0.19427767
0,0,0.5419151,0.23104377,0.22704107
2,2,0.34071553,0.31420323,0.34508127
2,2,0.2850266,0.34605184,0.36892155
0,0,0.40416193,0.28379458,0.31204346
2,0,0.55502135,0.22789647,0.21708214
2,0,0.4190668,0.29430273,0.2866305
1,0,0.40772006,0.28958625,0.30269367
2,0,0.44500625,0.27899477,0.27599895
0,0,0.5253906,0.24381652,0.23079287
0,0,0.48550698,0.2627918,0.2517012
1,1,0.11986739,0.4629428,0.4171898
0,0,0.5760846,0.22440605,0.1995093
0,0,0.39226565,0.28704992,0.32068443
2,0,0.42022678,0.28784588,0.29192737
0,0,0.5605438,0.23220414,0.20725212
0,2,0.24561328,0.36627465,0.388112
1,0,0.5563727,0.22501536,0.2186119
0,0,0.47471297,0.25491425,0.2703728
1,1,0.1466496,0.4338959,0.41945451
1,2,0.27018002,0.34333456,0.38648546
2,0,0.38004524,0.29694825,0.32300645
2,2,0.2327766,0.36829197,0.39893138
0,0,0.5328913,0.24137321,0.2257355
1,0,0.545255,0.23398678,0.22075815
2,0,0.5445513,0.23822281,0.21722585
1,0,0.56001306,0.23064281,0.20934409
2,0,0.45604447,0.26720136,0.27675414
1,0,0.4876997,0.26002347,0.25227687
0,0,0.4864309,0.26338786,0.25018123
0,0,0.56828904,0.22244474,0.20926619
0,1,0.16176933,0.43306637,0.4051643
0,0,0.44506922,0.27619857,0.2787322
2,0,0.47885895,0.26470834,0.2564327
2,0,0.4988532,0.25081953,0.25032732
2,0,0.40524402,0.2897779,0.30497813
2,2,0.22516862,0.38380393,0.39102745
0,0,0.4964424,0.2614973,0.24206026
1,0,0.511854,0.24517824,0.24296778
1,0,0.50148064,0.25091445,0.24760483
2,0,0.52944434,0.25365958,0.21689616
0,0,0.5866825,0.21554069,0.19777684
2,1,0.122294456,0.45223898,0.4254665
2,0,0.5515554,0.23373562,0.21470897
0,0,0.4622929,0.27041727,0.26728985
0,2,0.27052,0.3582515,0.3712285
2,2,0.22532803,0.3782206,0.3964514
2,2,0.2551548,0.35906485,0.3857804
2,1,0.16144237,0.43260115,0.40595642
2,0,0.37345085,0.28686553,0.33968365
1,2,0.32048893,0.32461685,0.35489416
0,0,0.5343616,0.23441355,0.23122488
2,2,0.23018636,0.3612414,0.40857226
0,0,0.5229874,0.2392953,0.2377173
2,0,0.41081086,0.28678855,0.30240056
0,0,0.49494168,0.25954375,0.2455146
0,0,0.3850603,0.30180296,0.3131367
1,0,0.5457755,0.22737843,0.22684613
0,0,0.55190015,0.2266696,0.22143024
2,2,0.31692156,0.3236563,0.3594222
0,0,0.53524613,0.2359724,0.22878145
0,0,0.49715066,0.2549993,0.24785003
2,1,0.17871678,0.41722485,0.40405837
0,2,0.22249433,0.37981308,0.39769256
2,2,0.2762771,0.33975777,0.3839651
1,0,0.45277652,0.27290857,0.27431488
1,0,0.41275507,0.28327015,0.30397475
1,1,0.06373567,0.516051,0.42021328
2,1,0.16663677,0.42202693,0.41133636
1,0,0.4028442,0.29030988,0.306846
2,0,0.41955888,0.28070724,0.29973394
1,1,0.08362996,0.49128628,0.42508376
0,0,0.41758758,0.28057516,0.30183724
0,0,0.5240257,0.24279913,0.2331752
0,0,0.6201124,0.20526747,0.1746201
0,2,0.29788652,0.33806792,0.3640456
0,0,0.499464,0.25201228,0.24852373
0,0,0.57539403,0.22229867,0.20230734
0,0,0.6108205,0.20480298,0.18437648
2,0,0.55353945,0.22284372,0.22361687
0,0,0.4002973,0.2914641,0.30823857
0,2,0.32458887,0.32877746,0.34663364
1,2,0.18866417,0.3988133,0.4125225
1,2,0.19907399,0.3990722,0.40185383
2,2,0.29152623,0.33573285,0.37274086
1,2,0.29176408,0.33507505,0.37316087
2,2,0.2597304,0.3565037,0.38376597
0,0,0.40422946,0.28407365,0.3116969
0,0,0.38010994,0.2940347,0.32585534
1,1,0.068033054,0.51127595,0.42069104
1,0,0.43491608,0.2781937,0.28689027
0,0,0.40767944,0.2836674,0.30865312
1,0,0.42224202,0.2810652,0.29669282
0,0,0.51882213,0.2423395,0.2388383
0,0,0.61340034,0.2017674,0.18483225
0,0,0.50741315,0.2532208,0.23936605
2,2,0.20509787,0.39354333,0.40135878
0,0,0.46501714,0.2611595,0.2738233
1,2,0.27526113,0.3418722,0.38286668
1,0,0.4596022,0.2734629,0.26693496
2,0,0.49804372,0.25197342,0.24998291
1,0,0.45916456,0.2622582,0.27857718
0,0,0.47584334,0.2574542,0.2667024
0,0,0.5888445,0.21717599,0.19397955
2,0,0.4923852,0.2561465,0.25146836
1,0,0.58291036,0.21101254,0.20607702
0,0,0.57697123,0.2156079,0.20742084
2,1,0.08362996,0.49128628,0.42508376
1,0,0.45308834,0.2712926,0.275619
0,0,0.37614888,0.29250968,0.33134148
2,0,0.3916674,0.29038107,0.31795147
1,0,0.5398443,0.22848365,0.23167212
2,0,0.5086296,0.2392638,0.2521066
0,0,0.4564815,0.27047056,0.27304795
0,0,0.5232603,0.24659403,0.23014566
0,0,0.5624977,0.23223078,0.2052715
0,0,0.55114126,0.23261729,0.21624142
0,0,0.544903,0.23354699,0.22155005
2,0,0.48074687,0.26000556,0.25924754
2,0,0.4831352,0.2699788,0.24688599
2,1,0.15970342,0.42714882,0.4131478
1,2,0.24048059,0.37436005,0.3851593
0,0,0.52953535,0.23380795,0.23665674
2,0,0.40066355,0.2862419,0.31309456
2,0,0.5474971,0.23149242,0.22101052
0,2,0.21629919,0.38683987,0.39686093
0,0,0.4756796,0.2617356,0.2625848
1,2,0.1777755,0.40922904,0.41299552
1,0,0.48904428,0.2646299,0.24632575
0,0,0.5219275,0.24284351,0.23522906
0,1,0.2190095,0.39122024,0.38977024
0,0,0.53366333,0.23536201,0.23097469
2,2,0.19854955,0.39907855,0.40237188
1,0,0.56799614,0.21695583,0.2150481
1,1,0.087166615,0.49190497,0.42092842
2,1,0.12303119,0.46208328,0.4148856
2,0,0.5570477,0.2306171,0.21233524
2,2,0.3255372,0.3256163,0.34884647
1,0,0.49565306,0.2619326,0.24241431
1,1,0.13796525,0.44666556,0.4153692
2,0,0.41372442,0.2785918,0.30768374
1,0,0.42466405,0.28583604,0.28949997
0,0,0.5413002,0.24487883,0.21382104
2,2,0.22626951,0.37910017,0.39463025
1,2,0.23471363,0.37005034,0.39523602
1,0,0.4893822,0.25731778,0.25330007
1,0,0.5480816,0.2273391,0.22457926
2,2,0.22584705,0.37962317,0.39452973
2,0,0.4916111,0.2598405,0.2485483
1,1,0.19696307,0.402351,0.4006859
2,1,0.1681403,0.4228864,0.40897334
1,1,0.064851135,0.5140152,0.42113373
2,0,0.4701168,0.26059666,0.2692866
0,2,0.1949101,0.39992726,0.4051627
0,0,0.4128588,0.27866215,0.30847904
2,0,0.6068725,0.20907192,0.18405552
0,0,0.5008741,0.25027576,0.2488502
0,1,0.13381757,0.44816864,0.41801378
0,0,0.49513623,0.25544184,0.24942194
1,0,0.58826226,0.21872415,0.1930136
0,0,0.4029496,0.28861126,0.30843908
1,0,0.59103775,0.21221916,0.19674306
0,0,0.57331693,0.22515957,0.20152345
0,2,0.30986506,0.33226508,0.35786983
0,0,0.45326823,0.27541435,0.27131745
2,0,0.53395224,0.23535681,0.23069096
0,0,0.5457916,0.24000525,0.21420306
1,1,0.08833315,0.4908755,0.42079133
0,0,0.44942787,0.27219188,0.27838024
1,0,0.47341484,0.25818568,0.26839942
0,0,0.49633515,0.24913083,0.25453398
1,0,0.5485195,0.24402413,0.20745644
1,2,0.24933648,0.35890833,0.39175525
1,0,0.40558392,0.2889853,0.30543077
1,0,0.5302013,0.24600062,0.223798
1,0,0.5442791,0.24161467,0.21410625
2,2,0.28020582,0.35222283,0.3675713
2,1,0.11397251,0.46553773,0.42048973
2,2,0.22517817,0.37484032,0.3999815
1,0,0.5237188,0.24646677,0.22981445
0,0,0.44633076,0.2765643,0.27710485
1,1,0.14254393,0.445315,0.41214108
2,0,0.36414704,0.3055238,0.33032918
1,0,0.55773664,0.221461,0.22080237
2,0,0.5364345,0.24767251,0.215893
1,0,0.6065835,0.20619303,0.1872234
0,0,0.5191819,0.2404229,0.24039526
2,0,0.4917619,0.2532527,0.2549854
0,0,0.40021324,0.30170488,0.2980819
0,0,0.577452,0.2251328,0.19741523
0,0,0.52044845,0.24030367,0.23924792
0,0,0.46802303,0.2643426,0.26763436
1,1,0.15176742,0.42856675,0.4196658
1,0,0.43034878,0.2742399,0.29541135
2,1,0.097111896,0.48461813,0.41826993
2,0,0.4653305,0.26431355,0.27035603
1,1,0.13219325,0.4529842,0.41482258
2,0,0.472862,0.2657159,0.26142216
0,1,0.16615929,0.4258287,0.40801203
0,0,0.40197834,0.29006976,0.30795193
0,0,0.5632689,0.21779175,0.21893932
1,2,0.20149167,0.39629707,0.40221134
0,0,0.586182,0.21848933,0.19532865
2,0,0.53995275,0.23362356,0.22642373
1,1,0.09668842,0.4828541,0.42045748
1,0,0.36545482,0.29776612,0.3367791
0,0,0.4626257,0.25568166,0.2816926
2,0,0.58974814,0.20905508,0.20119686
0,0,0.48819637,0.25818515,0.25361854
0,0,0.47397658,0.2643418,0.26168168
1,0,0.5812037,0.22336139,0.1954349
2,1,0.1609718,0.4244892,0.414539
2,1,0.12684476,0.4538188,0.41933644
2,0,0.5053358,0.25835854,0.23630561
2,2,0.2708212,0.359033,0.37014583
1,1,0.110033914,0.47247738,0.4174887
1,1,0.1418544,0.44715208,0.41099352
0,0,0.5094608,0.24480426,0.24573494
1,0,0.54417735,0.23179482,0.22402775
2,2,0.32282943,0.32139042,0.35578012
1,0,0.5564984,0.22528279,0.21821883
0,0,0.5520687,0.2344838,0.21344756
0,0,0.5003756,0.24830759,0.25131676
2,2,0.21951854,0.37548545,0.40499607
2,1,0.12646636,0.45432147,0.41921213
0,0,0.46100923,0.25898483,0.28000593
1,1,0.11535781,0.46215388,0.42248827
0,0,0.46412078,0.26213235,0.27374697
1,1,0.06719435,0.5105385,0.4222671
1,2,0.17574172,0.40498903,0.41926932
1,0,0.57469195,0.21957874,0.20572934
2,0,0.4536547,0.26355574,0.28278953
1,0,0.43973246,0.27592525,0.28434235
1,0,0.4047237,0.28784138,0.3074349
0,0,0.527829,0.23847915,0.23369187
1,1,0.16709812,0.42260927,0.4102926
0,0,0.41381672,0.27606174,0.31012145
1,1,0.11351965,0.4689203,0.41756
1,0,0.49204376,0.26054075,0.24741553
1,0,0.36293173,0.30103514,0.33603308
2,2,0.24352881,0.3698536,0.38661754
0,0,0.6117865,0.20317112,0.18504249
0,0,0.5357138,0.2403469,0.22393937
2,0,0.42590716,0.27292782,0.30116495
2,2,0.25427896,0.3614275,0.3842936
1,1,0.086223125,0.492059,0.4217178
1,1,0.12146657,0.46109077,0.41744268
2,1,0.15229228,0.43889078,0.408817
2,0,0.37220192,0.2952154,0.3325827
1,2,0.28521052,0.34466562,0.37012383
2,1,0.13589971,0.45065266,0.41344765
0,0,0.54277915,0.23774871,0.21947215
1,1,0.16013241,0.4282318,0.4116358
2,2,0.24109305,0.36586654,0.39304036
0,2,0.230988,0.37084386,0.39816815
0,0,0.53172696,0.23877689,0.22949614
2,0,0.43637738,0.28282836,0.2807942
2,0,0.47381994,0.26504254,0.26113746
2,0,0.3744233,0.29873148,0.32684517
1,1,0.10921528,0.4653036,0.42548108
2,0,0.41312015,0.28480256,0.30207726
2,2,0.31030682,0.33282503,0.35686818
2,2,0.29690838,0.338742,0.36434963
