true,pred,prob_neut,prob_hard,prob_soft
0,0,0.978126,0.01951448,0.0023595167
1,2,0.01698686,0.42093265,0.56208056
2,2,0.0047793873,0.31881902,0.67640156
2,2,0.0045736386,0.25359002,0.7418363
1,2,0.010844055,0.4345812,0.5545747
2,1,0.052941583,0.6083688,0.33868966
1,2,0.034059655,0.42782578,0.5381146
1,0,0.84735405,0.13314556,0.019500334
1,1,0.2807817,0.44563234,0.27358595
2,1,0.017780052,0.52375555,0.45846435
0,0,0.80470115,0.17176513,0.023533663
0,1,0.31875646,0.5112226,0.17002094
2,1,0.033242125,0.5083184,0.45843944
0,0,0.9412583,0.0510958,0.0076458757
2,1,0.013653534,0.5561833,0.4301631
2,2,0.018528497,0.38264394,0.5988275
0,1,0.29801953,0.5170007,0.18497975
1,2,0.021016862,0.43892658,0.5400566
1,1,0.013647015,0.5029696,0.4833834
2,2,0.0053235446,0.33968878,0.6549877
1,2,0.023066826,0.40407494,0.5728583
2,2,0.01611812,0.43739793,0.54648393
2,2,0.0063983737,0.3278523,0.6657493
0,0,0.61014694,0.31075728,0.0790957
1,2,0.017520217,0.3794777,0.6030021
0,0,0.89663607,0.07649006,0.026873779
0,0,0.8992489,0.0720544,0.028696725
0,0,0.92532074,0.05905757,0.015621675
1,2,0.009025213,0.40880606,0.58216864
1,1,0.063836634,0.64269733,0.29346603
2,2,0.020287916,0.40132287,0.5783892
0,0,0.89990157,0.07632409,0.023774307
1,2,0.016939376,0.43978488,0.5432757
1,2,0.009678683,0.3045102,0.6858111
2,2,0.019071456,0.37305078,0.60787773
1,1,0.06067123,0.60778064,0.3315481
1,0,0.4464611,0.4354002,0.118138656
1,2,0.008158978,0.44116506,0.5506759
0,0,0.6589484,0.26537064,0.075680956
2,2,0.006220341,0.416703,0.5770767
2,1,0.0414521,0.7212111,0.23733686
0,0,0.93702537,0.053691477,0.009283149
1,2,0.0049291123,0.3134364,0.6816345
0,1,0.3551157,0.4760522,0.1688321
2,2,0.01033489,0.33627152,0.65339357
1,2,0.025049066,0.35137385,0.62357706
2,2,0.0075308685,0.3362562,0.6562129
2,2,0.029990558,0.3809261,0.5890833
2,2,0.03335139,0.41294175,0.5537069
1,2,0.0040075397,0.28417385,0.7118186
1,2,0.007716981,0.35943386,0.63284916
0,0,0.95033437,0.03964049,0.010025185
2,2,0.008731137,0.38034973,0.61091906
1,2,0.0077867904,0.32941386,0.6627994
1,2,0.0249563,0.348518,0.6265257
1,1,0.022937557,0.59127325,0.38578925
1,2,0.016778124,0.47915155,0.5040702
1,2,0.009001566,0.2897912,0.7012072
0,0,0.971883,0.025163209,0.0029537603
2,2,0.01806711,0.3642908,0.6176421
1,1,0.077331774,0.6415461,0.2811222
0,0,0.9286232,0.054050755,0.017326105
1,2,0.009315216,0.35300064,0.63768417
0,0,0.9365006,0.052621584,0.010877851
1,2,0.018162921,0.43116903,0.550668
1,2,0.005704829,0.33854067,0.6557545
2,2,0.019916486,0.34537852,0.634705
1,1,0.23560049,0.51324344,0.25115615
1,2,0.02896945,0.3682369,0.60279363
2,2,0.007466876,0.34894827,0.6435849
0,0,0.91646034,0.06429456,0.019245185
2,2,0.010312651,0.4220396,0.56764776
1,1,0.01693852,0.5130617,0.46999985
1,1,0.37736955,0.4705808,0.15204963
1,2,0.016883658,0.3937613,0.58935505
0,0,0.9458732,0.04249528,0.01163156
0,0,0.7202561,0.21383545,0.06590845
0,0,0.9652627,0.028681714,0.0060555423
1,2,0.010244774,0.38591248,0.6038428
0,0,0.6155302,0.2731316,0.1113382
2,2,0.00854462,0.3132897,0.6781657
0,2,0.03248095,0.3804803,0.58703876
1,1,0.016234046,0.5372531,0.44651282
1,0,0.44871742,0.39829063,0.1529919
2,2,0.010496445,0.32959592,0.6599076
2,2,0.0075496645,0.41925392,0.5731964
1,2,0.010347275,0.35888827,0.63076454
0,0,0.9499135,0.04127223,0.008814224
2,2,0.009758855,0.33401954,0.6562216
1,2,0.013814291,0.39319497,0.5929908
1,2,0.013234219,0.46237272,0.5243931
2,2,0.013478921,0.34635907,0.64016205
2,1,0.07030389,0.5160228,0.41367328
2,2,0.0063831327,0.3045149,0.689102
1,2,0.043542873,0.39707184,0.5593853
2,2,0.013691736,0.44494858,0.54135966
1,1,0.12807247,0.5708742,0.30105332
0,2,0.007883467,0.46692058,0.52519596
1,2,0.017216736,0.44142732,0.5413559
2,2,0.008741966,0.37519106,0.61606693
0,0,0.95400804,0.037811417,0.00818056
1,2,0.0067639207,0.30026934,0.69296676
0,0,0.9701119,0.026810322,0.0030778076
0,0,0.9546451,0.035541836,0.009813119
0,0,0.9560142,0.038104597,0.005881194
2,2,0.010747782,0.3328102,0.656442
1,2,0.025295397,0.41091174,0.5637929
0,0,0.9128553,0.07489533,0.012249418
2,2,0.008876959,0.40576395,0.5853591
1,1,0.33344653,0.4858999,0.18065351
1,2,0.0072011277,0.34753427,0.6452646
1,2,0.015794443,0.470514,0.51369154
2,2,0.023334017,0.41393203,0.56273395
0,0,0.8706835,0.10681921,0.022497278
0,1,0.2853415,0.5119787,0.20267981
0,0,0.6971283,0.2695552,0.033316538
2,2,0.010777686,0.33422613,0.65499616
0,0,0.8675982,0.10922832,0.023173478
1,0,0.46911088,0.353341,0.17754807
2,2,0.0053790025,0.310615,0.68400604
0,0,0.774815,0.16767201,0.057512928
1,1,0.01981107,0.51152074,0.4686681
2,2,0.03918098,0.40889654,0.5519224
0,0,0.9396999,0.04900779,0.0112923095
1,1,0.08226578,0.49840686,0.41932747
2,2,0.009860964,0.49242052,0.49771854
1,2,0.014815018,0.40949118,0.5756938
2,2,0.028235383,0.45441318,0.5173514
0,1,0.36263448,0.4594924,0.17787312
2,1,0.033672083,0.55811256,0.40821537
2,2,0.006005572,0.2939586,0.7000358
0,0,0.93256503,0.053860407,0.013574603
0,0,0.9553221,0.039063647,0.0056142495
1,2,0.007823578,0.3148393,0.6773371
2,2,0.016058385,0.39938858,0.58455306
1,2,0.02234032,0.41102934,0.56663036
2,2,0.00839662,0.34346473,0.64813864
2,2,0.0035888487,0.24640864,0.7500025
0,0,0.7972211,0.17542905,0.027349772
0,0,0.8355517,0.14049476,0.023953559
1,1,0.044607382,0.5853684,0.3700242
2,2,0.010153947,0.3041914,0.68565464
2,2,0.007811241,0.37527704,0.6169117
0,0,0.92272526,0.06416651,0.013108155
1,0,0.9448944,0.04724357,0.007862005
0,0,0.9243938,0.05957358,0.016032714
0,0,0.9400767,0.05074179,0.009181606
0,0,0.90251595,0.082467765,0.015016341
0,0,0.9331088,0.05233467,0.014556595
1,2,0.026063899,0.48198554,0.4919506
1,1,0.013768037,0.5555739,0.4306581
2,2,0.006125709,0.3298696,0.66400474
2,1,0.016554419,0.6199048,0.3635408
0,0,0.795663,0.1521704,0.052166622
2,1,0.029517539,0.5240286,0.44645384
2,2,0.025792127,0.48048657,0.49372134
1,2,0.050524577,0.45942876,0.49004662
0,0,0.91222334,0.06931538,0.018461322
0,0,0.97282255,0.02319682,0.0039807
2,0,0.80179155,0.1561813,0.04202711
0,2,0.026142072,0.41442144,0.5594365
0,0,0.8873141,0.09019106,0.022494858
2,2,0.025148738,0.4729935,0.5018577
1,2,0.014851328,0.41461885,0.5705298
2,2,0.012516608,0.43024042,0.557243
0,0,0.98364776,0.014884911,0.0014673993
2,2,0.02350411,0.3671941,0.6093018
0,2,0.009265817,0.29748785,0.69324636
1,1,0.027375456,0.5064123,0.4662122
1,1,0.019340768,0.6106796,0.36997956
2,2,0.010674434,0.36831442,0.6210112
1,2,0.015960451,0.39014968,0.59388983
1,1,0.049354475,0.51208186,0.43856362
0,0,0.96793926,0.028106261,0.003954474
2,2,0.0062334784,0.47742134,0.5163452
2,2,0.03174666,0.3732281,0.5950252
0,0,0.8655715,0.11023426,0.024194347
0,0,0.92969126,0.056254957,0.014053725
2,2,0.013333821,0.3809923,0.60567385
0,0,0.85944504,0.102357134,0.03819783
0,0,0.9057002,0.071690075,0.02260976
1,1,0.0947254,0.51527596,0.38999864
1,2,0.021708863,0.40149024,0.57680094
2,1,0.04046296,0.51542205,0.44411492
0,1,0.009331122,0.50513613,0.48553282
0,0,0.9186697,0.06937416,0.011956166
1,0,0.94902056,0.039672393,0.011307071
1,2,0.0059939353,0.377786,0.61622
2,2,0.01022942,0.3622363,0.6275343
0,0,0.6876762,0.22681834,0.085505426
0,0,0.93324095,0.052624926,0.0141340885
1,2,0.015053236,0.42467797,0.5602688
2,2,0.0124435965,0.4786763,0.50888014
1,0,0.5201927,0.36580795,0.11399933
2,2,0.033760976,0.42929834,0.53694075
1,2,0.026217718,0.46644974,0.5073325
1,1,0.02829563,0.63227963,0.3394248
1,2,0.014202245,0.39690265,0.5888951
0,0,0.95790434,0.035866488,0.006229137
2,2,0.017693536,0.4546804,0.52762604
0,0,0.9265497,0.057371967,0.016078409
1,2,0.009306602,0.3545977,0.63609576
2,1,0.18102488,0.5631007,0.25587437
1,1,0.07998807,0.55856633,0.3614456
2,2,0.00464426,0.31166983,0.6836859
1,1,0.173663,0.49862027,0.32771665
1,2,0.028399538,0.40988722,0.5617133
0,0,0.9704597,0.026318878,0.0032214688
1,1,0.05236984,0.6321021,0.3155281
2,2,0.08511694,0.45010567,0.46477744
1,1,0.043635897,0.4975518,0.45881224
0,0,0.8777792,0.099968046,0.022252848
2,2,0.0059918347,0.30842707,0.6855811
0,0,0.95533574,0.040026307,0.0046379636
1,2,0.006574658,0.3006993,0.6927261
0,0,0.76076484,0.19292094,0.046314128
0,0,0.94627506,0.046776123,0.006948883
0,0,0.9426599,0.044987123,0.012352867
1,2,0.009425955,0.44545865,0.54511535
1,2,0.030425347,0.42845178,0.54112285
0,0,0.9749586,0.021789731,0.0032517575
1,2,0.004865314,0.44566917,0.5494655
2,1,0.025061283,0.4982772,0.47666162
1,2,0.02176928,0.39797312,0.5802576
0,2,0.09152803,0.43577313,0.47269884
0,0,0.7429393,0.21256573,0.044494905
1,1,0.049257003,0.52065486,0.43008807
1,1,0.17349814,0.53321886,0.2932829
1,2,0.008844611,0.31288195,0.67827344
1,2,0.009531154,0.3470689,0.64339995
0,0,0.9420962,0.048681438,0.00922244
1,2,0.0044639204,0.33568305,0.65985304
0,0,0.9209281,0.06733599,0.01173595
1,1,0.20246583,0.5250685,0.27246562
2,2,0.018137783,0.32472903,0.65713316
1,2,0.022534711,0.35942745,0.6180379
2,2,0.013930492,0.34237048,0.643699
2,2,0.008371404,0.4297467,0.5618819
0,0,0.8464795,0.12383912,0.029681455
0,0,0.93344957,0.053407833,0.013142612
0,0,0.96313953,0.03208376,0.004776743
1,1,0.016719446,0.53989255,0.443388
0,0,0.9148893,0.06635947,0.01875121
2,2,0.0056784675,0.35354835,0.6407732
1,1,0.031879175,0.60317975,0.36494097
1,2,0.0066892393,0.3710419,0.6222689
1,2,0.009607121,0.43727854,0.55311435
0,0,0.9634747,0.031283006,0.0052423486
0,0,0.8546032,0.11367684,0.03172005
2,2,0.0046169274,0.3077419,0.6876411
1,1,0.050158687,0.5468562,0.40298513
2,2,0.009056052,0.43137172,0.5595722
0,0,0.8984485,0.08040895,0.021142507
0,0,0.9216256,0.059606347,0.018767979
1,1,0.03517094,0.57561475,0.38921428
2,2,0.00646942,0.36675745,0.6267732
1,2,0.008188725,0.3374612,0.65435004
1,1,0.06204302,0.62718594,0.31077105
1,2,0.055908464,0.449151,0.4949405
0,0,0.9100126,0.075647734,0.01433971
1,2,0.010679309,0.32593197,0.6633888
2,1,0.047684956,0.4855529,0.46676219
0,0,0.851172,0.11751339,0.031314597
0,0,0.93059224,0.05285588,0.016551862
2,2,0.015044713,0.3622267,0.6227285
0,0,0.92715865,0.054257568,0.018583674
0,0,0.9492585,0.043309327,0.007432129
0,0,0.9615437,0.031011198,0.0074451463
2,2,0.014098575,0.3543184,0.631583
0,0,0.92188877,0.065549105,0.012562041
2,1,0.058777295,0.6371704,0.30405235
1,2,0.009886153,0.3992414,0.59087247
2,2,0.011981099,0.36433703,0.62368184
0,0,0.9716161,0.02366378,0.0047200797
2,2,0.004031807,0.2854871,0.7104811
1,2,0.0073098773,0.28646722,0.70622295
0,0,0.9462396,0.04544481,0.008315517
1,2,0.03822718,0.40801886,0.55375403
2,2,0.0049322206,0.32419527,0.6708725
2,1,0.035761144,0.5411817,0.42305714
1,1,0.32063854,0.50073385,0.17862761
2,2,0.014432004,0.33043805,0.6551299
0,0,0.88993853,0.09150906,0.018552417
0,2,0.06743358,0.44862702,0.48393932
1,2,0.011657828,0.34415218,0.64419
1,0,0.8305536,0.1409996,0.028446818
1,2,0.010350555,0.29552266,0.69412684
0,0,0.48191485,0.37608343,0.1420017
2,2,0.008384246,0.3779636,0.6136521
1,1,0.11459075,0.6857698,0.1996394
1,2,0.0043788627,0.2883222,0.7072989
2,2,0.019996813,0.3930295,0.5869736
2,2,0.010287017,0.3756457,0.6140673
2,2,0.009572377,0.32882085,0.6616067
0,0,0.88157016,0.08785996,0.030569876
0,2,0.012987904,0.370001,0.617011
0,0,0.97434276,0.022214683,0.0034425696
1,2,0.018719407,0.4306945,0.5505861
2,0,0.8677171,0.10104969,0.031233314
1,0,0.7306951,0.22814284,0.041162
0,1,0.32377273,0.49817806,0.17804918
0,2,0.005876246,0.2686962,0.72542757
0,0,0.948922,0.042750183,0.008327808
0,0,0.9708071,0.025978291,0.0032146075
0,0,0.6972842,0.22483881,0.077876985
0,0,0.90508664,0.076923974,0.017989352
0,0,0.6078035,0.3058879,0.08630847
2,2,0.0088126855,0.36579946,0.6253879
0,0,0.90091866,0.08190015,0.01718118
0,0,0.503362,0.35317212,0.14346586
1,2,0.022116717,0.45333016,0.5245532
2,1,0.040067136,0.65410006,0.3058328
1,2,0.022326736,0.3781371,0.5995362
2,2,0.01304466,0.33827752,0.6486778
0,0,0.94936574,0.040361203,0.010273023
2,2,0.00074169465,0.20031388,0.7989444
2,2,0.0057924567,0.32322997,0.67097753
0,0,0.88526964,0.09617336,0.018556977
0,2,0.0056766216,0.29984042,0.6944829
2,1,0.06007821,0.57833076,0.361591
2,2,0.008066067,0.4373196,0.5546143
1,2,0.0068596015,0.36184216,0.63129824
1,1,0.15722662,0.5170997,0.32567367
0,0,0.95580137,0.03810656,0.0060920273
1,1,0.010106808,0.49687326,0.49301997
2,2,0.010054229,0.31355968,0.6763861
0,0,0.91389984,0.07149593,0.014604272
2,2,0.019157657,0.36442167,0.6164207
1,1,0.058556575,0.6704562,0.27098724
1,1,0.067770414,0.6542897,0.27793992
0,0,0.94704014,0.04387011,0.009089729
1,2,0.0032329417,0.310494,0.686273
0,0,0.84025943,0.13292748,0.026813112
1,0,0.75718725,0.1993274,0.043485347
1,2,0.07489177,0.45659235,0.46851593
0,0,0.9613422,0.03172853,0.006929229
1,2,0.0073103337,0.30497506,0.68771464
1,1,0.06035926,0.5072461,0.4323947
1,1,0.041917264,0.53322697,0.42485583
1,0,0.4330073,0.41372964,0.15326306
0,0,0.43532583,0.3876888,0.17698528
1,2,0.01539138,0.38829768,0.59631085
2,2,0.01362949,0.32270062,0.6636699
1,2,0.012565198,0.33609244,0.65134233
1,2,0.009004868,0.3737329,0.6172622
1,2,0.009444964,0.31925157,0.67130345
0,1,0.050452325,0.48511642,0.46443123
2,2,0.020989893,0.35776076,0.6212493
0,0,0.92393804,0.05603088,0.020031102
2,2,0.013076081,0.39764223,0.58928174
1,1,0.36271572,0.5223245,0.1149597
0,2,0.02879832,0.46528032,0.5059213
2,2,0.012205598,0.4399895,0.5478049
1,0,0.92416686,0.058158718,0.017674424
1,1,0.1059156,0.49083635,0.40324804
1,2,0.008288506,0.3412794,0.65043217
2,2,0.016640818,0.33896154,0.6443977
2,2,0.0103256665,0.30842108,0.68125325
1,2,0.030096665,0.45489,0.51501334
1,2,0.005099394,0.34824115,0.64665943
1,2,0.0054636947,0.33104476,0.6634915
2,2,0.0070092655,0.2728642,0.72012657
2,2,0.005398266,0.31101733,0.6835844
0,0,0.93936694,0.054395504,0.0062375874
2,1,0.013403868,0.6272976,0.3592985
1,1,0.022616213,0.68944323,0.28794062
0,0,0.9884453,0.010497579,0.0010572277
0,0,0.86358625,0.104035616,0.032378137
1,2,0.013998593,0.45081782,0.53518355
2,1,0.016760867,0.5744245,0.40881467
0,0,0.8642756,0.10980112,0.025923258
2,2,0.0059072003,0.36896202,0.62513083
1,1,0.041583143,0.49313742,0.46527943
1,2,0.0016720445,0.27007627,0.7282517
2,2,0.007241539,0.31423917,0.6785193
2,2,0.0035892047,0.4479402,0.54847056
2,2,0.014373757,0.37478843,0.6108378
0,0,0.7897974,0.15892331,0.051279247
2,2,0.022896364,0.39067128,0.5864324
0,0,0.9508176,0.041234568,0.007947849
0,0,0.85871416,0.11401298,0.027272817
0,0,0.86780334,0.09789447,0.03430219
0,0,0.8989385,0.08202519,0.01903629
2,2,0.00056367146,0.21634571,0.78309065
1,2,0.009567827,0.36616516,0.62426704
0,0,0.94000894,0.048505418,0.011485585
1,2,0.016935734,0.4612598,0.5218044
0,0,0.9258923,0.057592176,0.016515512
0,0,0.72900236,0.19846044,0.07253722
0,0,0.69145477,0.22459495,0.083950326
2,2,0.016823236,0.36550686,0.61767
2,1,0.054693576,0.51348716,0.4318192
0,0,0.9383783,0.052066963,0.00955479
1,2,0.0071165883,0.31055927,0.6823242
2,2,0.0073864735,0.32129106,0.67132246
0,1,0.20336758,0.56653124,0.2301012
2,2,0.0029149344,0.28767926,0.7094057
0,0,0.8912845,0.09360757,0.015107899
1,2,0.014170369,0.41437748,0.57145214
1,1,0.09818102,0.5445435,0.35727543
1,2,0.008216954,0.44063976,0.5511433
1,2,0.011879832,0.39101425,0.59710586
1,2,0.023204703,0.36426914,0.6125262
0,0,0.95702714,0.036951464,0.0060214116
2,2,0.0029171978,0.2790531,0.71802974
0,0,0.98755425,0.01115708,0.0012886542
2,2,0.012013101,0.3093761,0.6786108
1,2,0.031572666,0.41432717,0.5541001
0,0,0.86359113,0.10638669,0.030022228
2,2,0.014351278,0.41697398,0.5686747
1,2,0.012692497,0.44242397,0.54488355
0,0,0.8933629,0.0825175,0.024119623
1,0,0.83374625,0.14034098,0.025912773
1,2,0.01291358,0.38560402,0.6014824
1,2,0.03269667,0.41954505,0.5477583
0,0,0.8884815,0.09502813,0.016490417
1,2,0.017897118,0.43231013,0.54979277
0,0,0.9169219,0.06591556,0.017162466
1,2,0.07837183,0.45374173,0.4678864
1,1,0.045668185,0.52510875,0.42922303
2,2,0.011717532,0.36977458,0.61850786
1,2,0.017935524,0.484879,0.49718544
2,1,0.029886983,0.5136189,0.4564941
1,2,0.014519929,0.49178886,0.49369124
0,0,0.89745426,0.07535078,0.027195029
2,2,0.0058549643,0.28220457,0.71194047
1,1,0.04930878,0.5781821,0.37250906
0,0,0.98005086,0.017430289,0.0025188492
2,1,0.067623,0.66905636,0.26332065
2,2,0.01897331,0.37055218,0.6104745
1,2,0.00849865,0.31083983,0.68066144
2,2,0.012499849,0.39770684,0.5897933
0,0,0.86605394,0.1039204,0.030025719
0,0,0.5893954,0.32703674,0.083567865
2,1,0.11338617,0.52369493,0.36291888
2,2,0.0053632897,0.3798588,0.61477786
1,1,0.08006362,0.5451715,0.37476492
1,2,0.017582435,0.4115421,0.5708755
0,0,0.9622881,0.030614557,0.007097328
0,0,0.9161752,0.065745264,0.018079579
0,0,0.83722246,0.1199746,0.042802896
0,0,0.9412958,0.047687102,0.01101717
2,2,0.012915879,0.38266033,0.60442376
2,1,0.22843632,0.4998427,0.27172098
2,1,0.09813415,0.6620617,0.23980412
0,0,0.86928916,0.09549955,0.0352113
1,2,0.0074064382,0.32492515,0.66766834
1,2,0.044126697,0.46748507,0.48838818
2,2,0.008522076,0.3557787,0.6356992
2,2,0.010048652,0.47462007,0.51533127
0,0,0.9116651,0.07340305,0.0149318045
2,2,0.0055882907,0.29635656,0.6980552
2,2,0.030353075,0.40350214,0.5661449
0,0,0.9172553,0.07140616,0.011338608
2,2,0.011645456,0.4291994,0.55915517
2,2,0.009459268,0.37049398,0.62004673
2,2,0.010169724,0.3740227,0.61580753
1,2,0.016161943,0.45844647,0.5253916
0,0,0.9100976,0.06818192,0.021720458
2,2,0.015611234,0.39715776,0.58723104
0,0,0.6981189,0.24446993,0.057411183
1,2,0.00436066,0.30563232,0.69000703
1,2,0.071554534,0.45380825,0.47463715
1,2,0.011630946,0.4912133,0.49715585
0,0,0.8879168,0.09090743,0.021175822
2,1,0.077770814,0.67042077,0.25180838
1,1,0.050585136,0.60810286,0.341312
2,2,0.0091502955,0.44474602,0.54610366
1,2,0.029229388,0.45616382,0.5146068
2,2,0.009529976,0.30376935,0.68670064
2,2,0.012667822,0.38628998,0.60104215
0,0,0.79595137,0.17550209,0.028546482
1,1,0.05972953,0.60613376,0.33413672
0,0,0.97124004,0.025886144,0.0028737986
0,0,0.9733993,0.022751635,0.0038491252
2,1,0.016958626,0.5614266,0.42161477
1,1,0.06141095,0.53469217,0.40389693
1,2,0.031194156,0.42478573,0.54402006
0,0,0.9491917,0.04055025,0.010258111
0,0,0.6298547,0.2685933,0.10155203
0,0,0.93149996,0.056513414,0.011986559
2,2,0.0019381593,0.27004045,0.72802144
1,1,0.020346968,0.59485584,0.38479728
2,2,0.009326819,0.38641372,0.6042595
1,2,0.010029418,0.41551334,0.5744572
1,2,0.008638353,0.4328657,0.55849594
2,2,0.006500327,0.32998776,0.66351193
2,2,0.0051372647,0.2783664,0.71649635
1,1,0.039871097,0.56568205,0.3944469
2,2,0.006973168,0.31603593,0.6769909
0,0,0.90007055,0.07345482,0.02647464
0,0,0.9393901,0.052887265,0.007722615
1,1,0.019382915,0.6011031,0.379514
2,2,0.0029837165,0.2609261,0.7360902
0,0,0.84482175,0.124315985,0.030862283
2,2,0.034400776,0.39323467,0.57236457
0,2,0.021104226,0.43407962,0.54481614
2,2,0.012170736,0.35069883,0.6371305
1,2,0.018025635,0.3671909,0.61478347
0,0,0.8379265,0.12604882,0.036024645
0,0,0.94703984,0.043435,0.00952512
1,2,0.009238047,0.4394882,0.55127376
1,2,0.022156222,0.42544243,0.55240136
1,1,0.049405865,0.48422164,0.46637252
2,1,0.019214077,0.56165755,0.4191284
2,2,0.010927011,0.35050076,0.6385722
2,1,0.39337987,0.4911798,0.11544035
0,0,0.6742981,0.2425416,0.0831603
0,0,0.8868866,0.09750995,0.015603495
0,2,0.011782555,0.33259463,0.65562284
1,2,0.017712818,0.40405506,0.5782321
1,1,0.019157745,0.51895046,0.46189183
2,2,0.010199151,0.37344787,0.616353
0,0,0.9879026,0.010909829,0.0011875067
2,2,0.010465778,0.34400532,0.6455289
0,0,0.9304437,0.05500517,0.0145511795
0,0,0.733135,0.20351431,0.063350715
2,2,0.0082325395,0.35795274,0.63381475
2,2,0.0077537587,0.34166285,0.6505834
1,1,0.1096775,0.51934636,0.37097612
1,1,0.03536035,0.5369598,0.42767984
2,2,0.009745172,0.37581575,0.614439
1,1,0.018110167,0.5621997,0.41969007
1,2,0.020016506,0.39783645,0.58214706
2,2,0.012583204,0.40368456,0.58373225
0,0,0.9346201,0.0549916,0.010388248
1,1,0.04823565,0.6876445,0.26411986
2,2,0.0073411507,0.28732604,0.70533276
1,2,0.00528751,0.29255277,0.7021597
