true,pred,prob_neut,prob_hard,prob_soft
2,2,0.28176418,0.33507335,0.38316247
0,2,0.2309494,0.37245455,0.396596
0,0,0.5691187,0.22650999,0.20437136
0,0,0.45649248,0.2658345,0.27767304
2,1,0.116150975,0.46440527,0.41944376
1,2,0.21405847,0.3779913,0.40795022
1,2,0.22080348,0.38691413,0.39228243
1,2,0.3076411,0.33430582,0.3580531
2,1,0.12561567,0.4548363,0.41954806
0,0,0.5408025,0.23428573,0.22491176
0,0,0.5370267,0.23829502,0.22467825
0,0,0.61440545,0.20189619,0.18369834
2,2,0.32336104,0.32178462,0.3548543
2,2,0.33466253,0.3168105,0.348527
1,1,0.1582615,0.4268068,0.41493168
2,0,0.5926079,0.2153382,0.1920539
0,0,0.6151936,0.20319006,0.18161629
2,0,0.5486918,0.22965722,0.22165105
0,0,0.62380964,0.19957305,0.17661725
2,2,0.3194061,0.31759962,0.36299425
2,0,0.45773694,0.2651774,0.27708566
2,0,0.57490236,0.22262226,0.20247535
1,2,0.21721889,0.3813605,0.4014206
2,0,0.5133474,0.23837247,0.24828011
1,0,0.52261055,0.24552561,0.2318639
0,0,0.49239427,0.25870565,0.24890006
2,2,0.32019526,0.3266602,0.3531445
1,2,0.25378177,0.35517773,0.39104053
1,1,0.18528283,0.40906417,0.40565297
1,2,0.2393954,0.36747986,0.3931247
2,0,0.49048042,0.25478736,0.25473225
2,2,0.183127,0.40642732,0.41044575
1,2,0.250531,0.35684738,0.3926216
2,0,0.5718179,0.22156966,0.20661244
1,2,0.3195105,0.3150031,0.36548635
1,0,0.5397659,0.23663919,0.22359495
1,0,0.5358696,0.23266406,0.23146635
0,0,0.53312355,0.24077307,0.22610338
0,0,0.5929763,0.2115753,0.19544835
0,0,0.5665861,0.22182864,0.21158534
2,0,0.4390369,0.2757774,0.28518575
2,1,0.1135509,0.46531904,0.42113006
1,1,0.06737199,0.5094774,0.4231506
2,0,0.47983775,0.26167735,0.25848484
0,0,0.4988899,0.25212553,0.24898456
0,0,0.502375,0.24710467,0.2505203
1,2,0.23852924,0.37743026,0.38404045
2,1,0.08122665,0.49320436,0.42556903
2,1,0.12792835,0.4532986,0.41877308
0,0,0.5508862,0.2323977,0.21671611
2,0,0.4921166,0.24287352,0.26500982
2,0,0.55464643,0.22763012,0.21772344
1,1,0.15913983,0.42868498,0.41217515
0,2,0.2599788,0.3597914,0.3802298
2,2,0.21464401,0.39115092,0.3942051
1,2,0.16668874,0.4143692,0.418942
0,0,0.37722534,0.298627,0.32414773
1,2,0.24040544,0.37261587,0.38697872
0,0,0.50277746,0.25155148,0.24567096
1,2,0.33500496,0.31748608,0.34750894
0,0,0.5597922,0.22631799,0.2138898
1,0,0.3825143,0.29504454,0.3224412
1,0,0.5622296,0.2213364,0.21643406
2,0,0.4074205,0.287608,0.30497146
0,0,0.38403314,0.3034855,0.3124814
1,1,0.08339263,0.48678267,0.4298247
2,0,0.5462561,0.23279014,0.22095369
0,2,0.28779086,0.3419176,0.37029153
1,2,0.19340707,0.40252426,0.4040686
0,0,0.36740515,0.30497962,0.3276153
0,0,0.5515358,0.23171096,0.21675327
1,0,0.355003,0.3129167,0.3320803
0,0,0.47177216,0.2515653,0.27666253
0,0,0.47498238,0.2601072,0.26491043
2,0,0.37614343,0.2975317,0.32632488
1,1,0.16882162,0.42465076,0.40652764
0,0,0.5440615,0.23119009,0.22474842
2,0,0.4989157,0.25407645,0.24700783
1,0,0.5219717,0.23262846,0.24539982
0,0,0.5144264,0.24439994,0.24117368
1,2,0.31318325,0.3325328,0.35428396
2,0,0.46717805,0.25925213,0.27356988
2,2,0.23370631,0.3764675,0.38982627
1,1,0.1293929,0.44207242,0.42853466
0,0,0.5365383,0.24166107,0.2218006
2,2,0.194873,0.3971276,0.4079994
2,2,0.31357953,0.3370376,0.34938288
2,2,0.3100206,0.33917084,0.35080853
2,1,0.15729126,0.4302391,0.41246954
1,0,0.38220486,0.30355227,0.3142429
1,1,0.08304702,0.4940962,0.42285678
0,0,0.54440165,0.23483832,0.22076008
0,2,0.33766958,0.31365535,0.34867513
1,0,0.515917,0.24868189,0.23540112
2,2,0.23361932,0.36388275,0.40249792
1,1,0.15818529,0.42701587,0.41479883
1,0,0.5041553,0.25144437,0.24440034
2,0,0.38712275,0.28457534,0.32830194
2,1,0.16312116,0.42056805,0.4163108
1,0,0.45582858,0.27057734,0.2735941
0,2,0.26326603,0.3520827,0.38465124
2,0,0.59613776,0.19766232,0.20619987
1,0,0.5540266,0.23216444,0.213809
1,0,0.555975,0.22608751,0.21793748
2,0,0.4629214,0.27162033,0.26545823
2,2,0.24317013,0.36363733,0.39319253
0,0,0.48756725,0.25938407,0.25304875
0,0,0.41417575,0.28711897,0.29870528
0,0,0.5117488,0.24655308,0.24169815
2,2,0.14948691,0.42509732,0.42541575
2,0,0.49725747,0.25347522,0.24926734
0,0,0.565353,0.22351667,0.21113035
1,0,0.5227661,0.23764399,0.23958993
0,0,0.3504363,0.31135434,0.3382094
1,0,0.5283838,0.23358887,0.23802738
1,1,0.13467738,0.44343224,0.42189035
0,0,0.52737254,0.23546389,0.2371636
1,1,0.13539517,0.4436278,0.4209771
0,0,0.48739794,0.25017563,0.26242647
1,0,0.4001194,0.28201705,0.3178635
0,0,0.5022815,0.24724917,0.25046936
1,1,0.061653003,0.51121277,0.42713428
0,0,0.4976768,0.24739511,0.25492808
2,0,0.56775767,0.21904048,0.21320176
1,2,0.24631763,0.36354244,0.39014003
1,0,0.40161353,0.2978072,0.30057922
1,1,0.16935612,0.41859245,0.4120514
1,2,0.2110535,0.39307332,0.39587313
1,0,0.54936844,0.22792456,0.22270702
0,0,0.57622415,0.2203209,0.2034549
1,0,0.55510473,0.22436325,0.22053206
1,2,0.23262648,0.37332758,0.39404592
2,0,0.56069106,0.22626159,0.2130473
2,0,0.5930629,0.21364531,0.19329184
1,0,0.47666878,0.26068714,0.26264408
2,0,0.3985862,0.29482806,0.30658567
1,0,0.46929333,0.25353098,0.2771757
1,2,0.29171002,0.33984405,0.368446
0,0,0.58619136,0.21293534,0.20087335
0,0,0.41021854,0.28362972,0.30615172
1,0,0.5008049,0.24177957,0.25741553
2,1,0.12167518,0.45960763,0.41871718
2,1,0.16935544,0.41933185,0.41131273
0,0,0.53361493,0.23338608,0.23299901
2,0,0.5261182,0.23614626,0.23773554
2,0,0.40885535,0.2887497,0.302395
2,2,0.27222493,0.34874648,0.37902853
1,0,0.3614572,0.29661277,0.3419301
2,0,0.41058508,0.27596495,0.31345004
1,2,0.25583473,0.36292708,0.3812382
2,0,0.42457584,0.2811321,0.29429212
1,2,0.22241181,0.38224828,0.39533997
2,1,0.11582353,0.46166235,0.4225142
1,0,0.38477713,0.29574472,0.3194781
0,0,0.42707923,0.28096342,0.2919574
0,0,0.55096817,0.2234081,0.22562377
0,0,0.55840635,0.21941161,0.22218204
1,1,0.12222467,0.45461714,0.42315823
2,2,0.23380452,0.3681619,0.39803362
2,2,0.21619664,0.38582924,0.39797413
1,2,0.3101861,0.32968402,0.36012986
0,0,0.39563423,0.29452258,0.30984318
0,0,0.47031763,0.26401106,0.26567125
0,0,0.533425,0.22631612,0.24025896
0,0,0.4762611,0.254976,0.2687629
1,2,0.21855952,0.38513336,0.39630714
1,0,0.49280444,0.2524144,0.2547812
0,0,0.49462917,0.25663498,0.24873583
0,0,0.5221515,0.24322309,0.2346254
0,0,0.49311736,0.2520893,0.25479332
0,0,0.5489859,0.22736725,0.22364692
1,0,0.53313583,0.22905985,0.2378043
0,2,0.2109249,0.3909919,0.39808318
0,0,0.57567483,0.21841642,0.20590879
2,0,0.5250053,0.24600282,0.22899193
0,0,0.4857785,0.2518575,0.26236394
0,0,0.5797254,0.223379,0.19689555
0,2,0.22438619,0.37427074,0.40134308
1,2,0.18402462,0.39867172,0.41730365
2,0,0.41418236,0.2820155,0.30380213
0,2,0.25314456,0.34586588,0.40098962
2,0,0.52090704,0.24777238,0.23132055
1,0,0.48261297,0.25486842,0.26251864
0,2,0.23873095,0.36976343,0.3915056
2,1,0.083000585,0.4908145,0.42618486
0,0,0.5065823,0.24538118,0.24803652
2,2,0.33801833,0.31320557,0.34877613
2,0,0.4627648,0.25978175,0.2774534
0,0,0.51155484,0.24643523,0.24201001
2,2,0.18766013,0.4002404,0.41209957
0,0,0.48065343,0.2552299,0.26411667
0,2,0.24773666,0.3580423,0.39422107
0,0,0.4160033,0.27937177,0.3046249
0,0,0.53443176,0.2330513,0.23251696
1,0,0.4974181,0.2481222,0.25445965
1,0,0.5215733,0.23733394,0.24109276
2,1,0.11110047,0.46745235,0.42144716
1,0,0.5425373,0.23409273,0.22336996
1,0,0.541351,0.22547378,0.23317511
0,0,0.51937145,0.23789369,0.2427349
1,0,0.5471054,0.23518117,0.21771342
2,1,0.12729442,0.45327508,0.41943055
0,0,0.5097084,0.24983783,0.2404538
2,0,0.46532524,0.26845893,0.26621574
1,0,0.588396,0.2152883,0.19631569
0,0,0.48774254,0.25324035,0.259017
2,1,0.13519868,0.4415579,0.42324337
2,1,0.11552904,0.46478212,0.4196888
2,2,0.23181477,0.37331888,0.39486632
2,0,0.5067544,0.24530388,0.24794161
0,0,0.590762,0.21464705,0.19459093
1,2,0.34529278,0.30036333,0.3543439
2,2,0.23238358,0.37082055,0.39679587
0,0,0.4749497,0.26280573,0.26224464
1,2,0.2491268,0.3587081,0.39216512
0,0,0.45857158,0.26495087,0.27647752
0,1,0.18274763,0.41252026,0.4047321
1,0,0.46422043,0.25987896,0.27590054
2,1,0.122227505,0.45714295,0.42062947
2,0,0.55880743,0.2194627,0.22172982
0,2,0.31835538,0.32527012,0.3563745
2,1,0.21634081,0.39480922,0.3888499
1,2,0.3065292,0.32894242,0.3645284
0,0,0.47611335,0.25392342,0.2699632
0,0,0.47861207,0.25695723,0.26443067
0,0,0.53259575,0.23795974,0.22944452
0,0,0.4532849,0.27000156,0.2767136
0,2,0.3138971,0.32741752,0.35868534
0,0,0.488351,0.25571194,0.25593716
0,0,0.5799336,0.21069068,0.20937578
0,0,0.40559578,0.28308636,0.3113179
0,0,0.4363714,0.28050596,0.28312272
1,2,0.2684935,0.35384652,0.37766
1,0,0.59762216,0.21466787,0.18770997
1,1,0.14881194,0.43828332,0.41290474
0,0,0.5630534,0.22348028,0.21346627
1,1,0.09727376,0.48011646,0.42260978
1,0,0.47481167,0.2572056,0.26798278
1,0,0.499287,0.25261736,0.24809566
1,2,0.19890666,0.3820331,0.4190603
2,2,0.18417566,0.406625,0.40919927
1,0,0.4120837,0.28916872,0.29874754
2,2,0.33165896,0.32420093,0.3441401
2,2,0.2079826,0.3864232,0.4055942
0,0,0.5117113,0.24025354,0.24803509
2,2,0.2543226,0.35284513,0.39283228
2,0,0.3428461,0.31810296,0.33905098
0,0,0.5975401,0.20770271,0.19475724
0,0,0.56108254,0.22839239,0.21052508
2,2,0.23951526,0.367868,0.39261672
1,1,0.15767783,0.42793474,0.41438738
2,0,0.46976933,0.26311654,0.26711407
1,0,0.44727364,0.26090896,0.2918174
0,0,0.5570662,0.23120877,0.21172504
1,1,0.08039765,0.49183208,0.42777032
0,0,0.49343684,0.25210318,0.25445992
1,1,0.17900382,0.41101816,0.40997794
1,2,0.24564157,0.36575314,0.3886053
2,0,0.53494185,0.2312894,0.2337687
0,0,0.4072352,0.27927917,0.31348562
0,2,0.31707358,0.31685504,0.36607137
1,1,0.17043656,0.4201758,0.40938768
0,0,0.48366097,0.25885937,0.2574797
2,0,0.42046887,0.28103808,0.29849297
1,1,0.1652344,0.42685044,0.40791517
2,0,0.5374406,0.22901304,0.23354635
0,0,0.48672116,0.25804076,0.25523815
1,0,0.47591776,0.26012892,0.26395336
1,1,0.12463828,0.45232105,0.42304063
0,0,0.5832773,0.21613947,0.2005832
1,0,0.44881666,0.2658726,0.28531072
0,0,0.5964047,0.20999871,0.19359665
1,0,0.49280468,0.24906734,0.25812793
0,0,0.35812768,0.29870954,0.34316278
2,0,0.53344774,0.23897295,0.22757933
1,0,0.55207926,0.22076279,0.22715795
1,1,0.11762882,0.457565,0.42480612
2,1,0.16658878,0.41758233,0.41582882
2,2,0.24880077,0.35597196,0.3952273
2,1,0.12457679,0.45391676,0.4215064
0,0,0.51780397,0.24499623,0.23719977
0,0,0.5218045,0.23867375,0.23952174
1,0,0.58747286,0.2139266,0.19860058
0,0,0.53945976,0.23070681,0.22983345
2,2,0.3383539,0.3141671,0.347479
2,2,0.2812606,0.3454402,0.3732992
0,0,0.40307873,0.28385085,0.3130704
2,0,0.5525203,0.22720607,0.22027367
2,0,0.4179456,0.2919079,0.29014647
1,0,0.4044762,0.29093882,0.30458498
2,0,0.4426494,0.27849206,0.27885857
0,0,0.5216067,0.2437709,0.23462236
0,0,0.48212752,0.26189902,0.25597352
1,1,0.120087035,0.4592586,0.4206544
0,0,0.5710672,0.22478655,0.20414622
0,0,0.39031962,0.2867055,0.3229749
2,0,0.41689518,0.28752327,0.29558155
0,0,0.55851007,0.23126227,0.21022767
0,2,0.24652146,0.36444366,0.38903487
1,0,0.5540692,0.22432625,0.22160451
0,0,0.47258788,0.2536594,0.2737527
1,1,0.14710714,0.430595,0.4222979
1,2,0.2680865,0.34325936,0.3886541
2,0,0.37536797,0.2971826,0.32744944
2,2,0.2315788,0.36755472,0.40086648
0,0,0.53000325,0.24116232,0.22883444
1,0,0.5471755,0.23101622,0.22180825
2,0,0.5442173,0.2365747,0.21920797
1,0,0.5582396,0.22939578,0.21236472
2,0,0.45459023,0.2662884,0.2791213
1,0,0.48503587,0.25908434,0.2558798
0,0,0.4845328,0.26179752,0.25366962
0,0,0.56639725,0.22160359,0.2119991
0,1,0.16136429,0.4305624,0.4080733
0,0,0.44364047,0.27520996,0.28114948
2,0,0.47535357,0.26412237,0.2605241
2,0,0.49612167,0.24987613,0.2540021
2,0,0.40034842,0.29005694,0.3095946
2,2,0.2232738,0.38202026,0.3947059
0,0,0.49462345,0.26036468,0.24501197
1,0,0.5097679,0.24420296,0.24602921
1,0,0.501274,0.24956827,0.24915771
2,0,0.53049845,0.24963579,0.21986575
0,0,0.58263737,0.21496898,0.20239364
2,1,0.122189656,0.44888708,0.42892325
2,0,0.5498673,0.23248988,0.21764284
0,0,0.4609495,0.2696019,0.26944858
0,2,0.27034396,0.3565895,0.37306654
2,2,0.22422357,0.37804943,0.39772704
2,2,0.25284663,0.3600604,0.387093
2,1,0.16207673,0.42861032,0.40931293
2,0,0.3776032,0.2856893,0.33670747
1,2,0.3166833,0.32530373,0.3580129
0,0,0.5309832,0.23364422,0.23537259
2,2,0.23317096,0.35780427,0.40902472
0,0,0.52310383,0.23804706,0.23884912
2,0,0.4081883,0.28563365,0.30617797
0,0,0.4945108,0.25771755,0.24777168
0,0,0.38310966,0.3009417,0.31594864
1,0,0.5472855,0.22473803,0.22797647
0,0,0.5477812,0.22653252,0.22568628
2,2,0.3151194,0.32631704,0.35856357
0,0,0.5333681,0.23441531,0.2322165
0,0,0.49352998,0.25450915,0.2519609
2,1,0.1778309,0.41463712,0.407532
0,2,0.22124375,0.37873015,0.40002614
2,2,0.27558997,0.33822137,0.38618866
1,0,0.45303172,0.27177972,0.2751886
1,0,0.4122541,0.28231102,0.30543488
1,1,0.0637819,0.51058686,0.4256312
2,1,0.16638976,0.42022243,0.4133878
1,0,0.4013813,0.2898064,0.3088123
2,0,0.4180021,0.28144148,0.30055645
1,1,0.08365448,0.48652998,0.4298156
0,0,0.41436598,0.28048372,0.3051503
0,0,0.51890874,0.24327534,0.23781592
0,0,0.6152485,0.20549835,0.17925319
0,2,0.29557785,0.33780923,0.36661288
0,0,0.496917,0.25125986,0.25182316
0,0,0.5729595,0.22143345,0.20560704
0,0,0.60511506,0.2053838,0.18950121
2,0,0.548632,0.22306038,0.22830763
0,0,0.39857307,0.29120976,0.31021717
0,2,0.32590085,0.326991,0.3471082
1,2,0.1881406,0.39704245,0.4148169
1,2,0.19822626,0.39752105,0.40425265
2,2,0.2887575,0.33488402,0.3763585
1,2,0.2899433,0.3358743,0.3741824
2,2,0.25924748,0.3543269,0.38642564
0,0,0.40305793,0.28320736,0.31373465
0,0,0.37834808,0.2924215,0.3292305
1,1,0.06827347,0.50583416,0.42589235
1,0,0.4346069,0.27654052,0.28885254
0,0,0.40852252,0.28399256,0.30748487
1,0,0.41797465,0.28146344,0.30056193
0,0,0.51719,0.24130265,0.24150738
0,0,0.6090866,0.20103753,0.18987587
0,0,0.50396,0.25252357,0.24351642
2,2,0.20487757,0.39231715,0.40280533
0,0,0.46108803,0.26121068,0.2777012
1,2,0.2730243,0.34179568,0.38518012
1,0,0.45824894,0.2720525,0.2696985
2,0,0.49580124,0.2509014,0.2532974
1,0,0.45684066,0.26299948,0.28015986
0,0,0.4750127,0.2556474,0.26933992
0,0,0.5868565,0.21646467,0.19667886
2,0,0.49013066,0.25526708,0.25460225
1,0,0.57895815,0.21061654,0.2104253
0,0,0.5723526,0.21522878,0.21241856
2,1,0.08365448,0.48652998,0.4298156
1,0,0.4516494,0.27059925,0.27775133
0,0,0.37467113,0.2912787,0.3340501
2,0,0.38888928,0.29148176,0.31962898
1,0,0.5375473,0.2269804,0.23547228
2,0,0.50595534,0.23903392,0.25501072
0,0,0.45286897,0.26990968,0.27722135
0,0,0.52173257,0.24553661,0.2327308
0,0,0.560637,0.23098548,0.20837748
0,0,0.55021566,0.23109043,0.21869394
0,0,0.5413523,0.23300566,0.22564209
2,0,0.4785467,0.25888363,0.2625697
2,0,0.48008513,0.26900217,0.2509128
2,1,0.15934958,0.4253574,0.41529292
1,2,0.23841168,0.37366745,0.38792083
0,0,0.52750593,0.23288871,0.23960537
2,0,0.40038833,0.28454265,0.31506905
2,0,0.54673934,0.22977042,0.22349022
0,2,0.21547969,0.38534456,0.3991758
0,0,0.4756426,0.26022762,0.26412973
1,2,0.17719309,0.40697816,0.4158288
1,0,0.48953253,0.261546,0.24892147
0,0,0.5199927,0.24145873,0.23854858
0,2,0.21790934,0.39095238,0.3911383
0,0,0.5288679,0.23551868,0.23561342
2,2,0.19826698,0.3974219,0.40431115
1,0,0.5669116,0.21585669,0.21723166
1,1,0.08695915,0.48736328,0.42567757
2,1,0.12302934,0.45836148,0.4186092
2,0,0.5534906,0.23031516,0.21619423
2,2,0.32474363,0.32571444,0.34954193
1,0,0.49481678,0.2605496,0.24463363
1,1,0.13832884,0.4428379,0.41883332
2,0,0.4133708,0.27937153,0.3072577
1,0,0.42363775,0.28391787,0.29244432
0,0,0.5370666,0.24463382,0.2182996
2,2,0.22390877,0.37950316,0.3965881
1,2,0.23395738,0.3688538,0.39718878
1,0,0.48794198,0.25617874,0.2558792
1,0,0.5442457,0.22559543,0.23015893
2,2,0.22501631,0.37887773,0.39610595
2,0,0.4882394,0.25854692,0.25321367
1,2,0.19752958,0.40111578,0.40135458
2,1,0.16841331,0.41969657,0.41189015
1,1,0.064892255,0.5085404,0.42656726
2,0,0.47023237,0.25910106,0.2706665
0,2,0.19403577,0.39910173,0.4068625
0,0,0.41243893,0.27703592,0.31052512
2,0,0.60297984,0.2082515,0.1887687
0,0,0.49787652,0.2493272,0.25279635
0,1,0.13440554,0.44430467,0.42128983
0,0,0.49665347,0.25332832,0.25001827
1,0,0.58494526,0.21766011,0.19739461
0,0,0.39930195,0.28895903,0.31173903
1,0,0.5874463,0.21155511,0.20099865
0,0,0.57157475,0.22367106,0.20475422
0,2,0.30602208,0.33204505,0.36193287
0,0,0.4496267,0.2742441,0.2761292
2,0,0.5323774,0.23456337,0.23305924
0,0,0.5437485,0.23932248,0.21692903
1,1,0.08830095,0.48623917,0.42545986
0,0,0.44719303,0.2715787,0.2812282
1,0,0.47110847,0.25767487,0.27121672
0,0,0.49820268,0.24713285,0.2546645
1,0,0.5459116,0.24322164,0.21086666
1,2,0.24711287,0.35742062,0.39546648
1,0,0.40427876,0.28969255,0.30602875
1,0,0.52881557,0.24425133,0.22693312
1,0,0.54095644,0.24109907,0.21794444
2,2,0.27929333,0.35098144,0.3697252
2,1,0.11375736,0.4618151,0.42442748
2,2,0.2241159,0.37437743,0.40150666
1,0,0.52105266,0.24559693,0.23335043
0,0,0.44170123,0.27725086,0.2810479
1,1,0.14252305,0.4424238,0.41505325
2,0,0.36222327,0.30558735,0.3321893
1,0,0.5566648,0.22010568,0.22322954
2,0,0.5315874,0.2471485,0.22126414
1,0,0.60624564,0.20466687,0.18908753
0,0,0.5165373,0.2401881,0.24327458
2,0,0.4930795,0.2513326,0.25558782
0,0,0.39805615,0.30099353,0.30095035
0,0,0.57692903,0.22329374,0.19977726
0,0,0.5212073,0.23788705,0.2409057
0,0,0.46641675,0.26350394,0.27007926
1,1,0.15089478,0.42683843,0.4222668
1,0,0.42950547,0.2741609,0.2963336
2,1,0.097378075,0.4796829,0.42293912
2,0,0.46401075,0.26384646,0.27214283
1,1,0.13158737,0.45001832,0.41839436
2,0,0.4714922,0.26497757,0.26353028
0,1,0.16592173,0.42353898,0.41053924
0,0,0.3985679,0.29039553,0.3110366
0,0,0.55905426,0.21745299,0.22349274
1,2,0.20120853,0.3943971,0.40439436
0,0,0.5846524,0.21738127,0.19796628
2,0,0.5406533,0.23204106,0.22730567
1,1,0.09644036,0.47921267,0.42434698
1,0,0.36616656,0.29675436,0.337079
0,0,0.46312356,0.25516495,0.28171146
2,0,0.588258,0.2074432,0.20429872
0,0,0.48546246,0.25778788,0.25674957
0,0,0.4718031,0.262998,0.2651989
1,0,0.5797853,0.2222258,0.1979889
2,1,0.16043693,0.4226334,0.41692972
2,1,0.12668133,0.45095477,0.42236394
2,0,0.50361234,0.25652108,0.23986657
2,2,0.26821673,0.35661733,0.37516588
1,1,0.11026799,0.4683856,0.42134643
1,1,0.1411912,0.4446259,0.41418284
0,0,0.5048963,0.24461807,0.2504857
1,0,0.5455214,0.22956152,0.22491713
2,2,0.32098502,0.32160643,0.35740852
1,0,0.5524353,0.22400405,0.22356068
0,0,0.5482121,0.23349251,0.21829537
0,0,0.49814215,0.2475632,0.25429463
2,2,0.21811311,0.37544924,0.40643764
2,1,0.12709765,0.44982475,0.42307758
0,0,0.46205416,0.2572707,0.28067508
1,1,0.11552348,0.45815435,0.42632216
0,0,0.46550688,0.26073524,0.27375793
1,1,0.067592874,0.50458795,0.42781922
1,2,0.17425424,0.40494448,0.42080128
1,0,0.57096946,0.21955648,0.20947407
2,0,0.45498735,0.26260272,0.28240994
1,0,0.4369375,0.27539167,0.28767076
1,0,0.40118644,0.2889078,0.30990577
0,0,0.5273449,0.23618828,0.23646687
1,1,0.16633995,0.42076465,0.41289535
0,0,0.41378382,0.2763074,0.30990878
1,1,0.1132564,0.4652447,0.4214988
1,0,0.48799962,0.26046234,0.251538
1,0,0.3617327,0.30042815,0.3378392
2,2,0.24264061,0.36999106,0.38736826
0,0,0.6103993,0.20170267,0.18789797
0,0,0.5335796,0.23954463,0.22687583
2,0,0.4234132,0.27278408,0.3038027
2,2,0.25262323,0.36157566,0.38580105
1,1,0.08607963,0.48776966,0.42615065
1,1,0.12121253,0.45735905,0.4214284
2,1,0.1519866,0.435775,0.41223842
2,0,0.36970556,0.2962073,0.33408713
1,2,0.28293574,0.3433611,0.37370315
2,1,0.13544627,0.44791034,0.41664344
0,0,0.5403898,0.23679796,0.22281231
1,1,0.15948425,0.42582825,0.41468748
2,2,0.23939052,0.36498645,0.39562303
0,2,0.229401,0.37026864,0.40033033
0,0,0.5284898,0.23882279,0.23268738
2,0,0.43418816,0.28201592,0.28379592
2,0,0.47324967,0.26301134,0.26373893
2,0,0.37131247,0.2994783,0.32920924
1,1,0.1099939,0.4607254,0.42928073
2,0,0.41109318,0.284928,0.30397883
2,2,0.30802423,0.33213,0.35984576
2,2,0.29477778,0.3391999,0.3660223
