true,pred,prob_neut,prob_hard,prob_soft
0,0,0.43553004,0.29371756,0.27075243
0,0,0.6066062,0.1514599,0.24193387
0,0,0.59886205,0.123486124,0.2776518
1,2,0.027026147,0.41206884,0.56090504
2,2,0.04152596,0.39461994,0.56385416
2,1,0.112412505,0.5895533,0.29803413
2,0,0.7215401,0.09146563,0.18699427
2,2,0.20253797,0.11399738,0.6834646
1,1,0.06412475,0.5899813,0.34589395
0,1,0.24454398,0.37812704,0.37732893
1,2,0.13752031,0.35310596,0.5093738
0,0,0.6316069,0.10785896,0.26053417
0,0,0.6751562,0.10706385,0.21777995
1,0,0.72640926,0.10141611,0.17217468
1,1,0.00842526,0.68636197,0.30521283
0,0,0.37990928,0.347807,0.27228376
1,1,0.02890921,0.73674,0.23435071
0,1,0.13544926,0.54392284,0.3206278
2,1,0.11431341,0.554001,0.33168563
2,1,0.10087752,0.5367208,0.36240172
0,0,0.6717486,0.1213699,0.20688157
1,0,0.56448966,0.21417044,0.22133985
0,0,0.48799685,0.17461324,0.33738995
0,2,0.38718325,0.15870969,0.4541071
1,1,0.017507374,0.77936023,0.20313236
0,0,0.57457155,0.20031995,0.22510844
0,0,0.40853223,0.26197425,0.32949355
2,1,0.17400236,0.48102134,0.34497634
1,1,0.008094434,0.83177096,0.16013469
0,0,0.6328293,0.14864191,0.21852875
1,1,0.030111525,0.7168558,0.25303268
1,1,0.05828748,0.5226356,0.419077
1,1,0.059330452,0.70374525,0.23692437
0,0,0.5542279,0.16006511,0.28570706
2,2,0.31694946,0.109257214,0.5737933
2,2,0.07291071,0.16561204,0.76147723
1,2,0.07555398,0.36461738,0.55982864
1,1,0.06469101,0.7016131,0.23369585
0,0,0.7641272,0.08157482,0.15429801
2,2,0.33718655,0.16907711,0.49373633
2,0,0.65325516,0.14309905,0.20364581
1,1,0.029293649,0.7489175,0.22178878
1,1,0.016009418,0.571803,0.41218764
2,0,0.6438471,0.12583773,0.23031516
1,1,0.02951925,0.75524217,0.21523845
0,0,0.55945146,0.18948899,0.2510596
1,1,0.16268145,0.5528043,0.28451428
1,1,0.039370988,0.7189395,0.24168955
2,0,0.6525014,0.14107649,0.20642215
0,0,0.66202,0.11810292,0.2198771
1,2,0.066464886,0.4342436,0.4992916
0,2,0.23592308,0.36972025,0.3943567
1,0,0.4007463,0.21289185,0.3863618
2,0,0.6115857,0.14882056,0.23959368
0,0,0.66871136,0.09059341,0.24069533
1,1,0.041413803,0.6243123,0.33427396
0,0,0.6887513,0.11731251,0.19393627
0,0,0.5104565,0.16080965,0.3287339
2,1,0.0067208186,0.7617589,0.23152024
1,1,0.024866728,0.58550054,0.38963267
2,0,0.5162517,0.19107208,0.29267615
0,0,0.66966045,0.124532595,0.20580697
1,1,0.015474204,0.68025994,0.3042658
0,0,0.54845434,0.17176017,0.2797854
0,0,0.6484217,0.10310459,0.24847375
0,2,0.23064381,0.28786862,0.48148754
0,0,0.48564476,0.17918816,0.33516705
0,0,0.4694276,0.27705964,0.25351283
0,2,0.3321978,0.106352784,0.5614495
0,0,0.46824446,0.16896318,0.36279234
0,0,0.6666643,0.12658994,0.20674574
0,0,0.59657,0.15721036,0.24621966
2,1,0.067684345,0.6925779,0.2397378
1,1,0.022822432,0.75919026,0.21798727
0,0,0.7277646,0.102008134,0.17022727
0,0,0.74585307,0.09390396,0.16024297
0,0,0.7094269,0.11075156,0.17982157
2,0,0.5752582,0.092078954,0.33266285
0,0,0.36264524,0.3578904,0.27946436
1,1,0.03264569,0.6779274,0.28942692
0,0,0.525099,0.19648372,0.27841738
0,0,0.6955702,0.12199684,0.18243298
1,1,0.026235044,0.76285344,0.21091147
1,1,0.01187074,0.8079254,0.18020378
1,1,0.124002285,0.57154655,0.30445114
1,1,0.03263545,0.5342649,0.43309963
0,2,0.29787514,0.119816884,0.582308
2,1,0.11402383,0.5107173,0.37525892
1,2,0.19560044,0.13836603,0.6660335
1,1,0.057222713,0.68272924,0.2600481
2,0,0.6307322,0.12619829,0.24306957
1,0,0.70946246,0.08675546,0.20378213
0,0,0.61597097,0.12349874,0.26053032
0,0,0.45518064,0.23908687,0.30573243
0,0,0.56177783,0.21256284,0.22565937
1,1,0.023214387,0.68113434,0.29565126
2,0,0.5454969,0.19003549,0.26446763
0,1,0.2741937,0.38727295,0.33853334
0,0,0.5264503,0.1624537,0.31109604
2,2,0.39415723,0.121029995,0.4848128
0,2,0.3637495,0.20370091,0.4325496
1,1,0.002681016,0.8880423,0.10927672
1,0,0.43192345,0.24782294,0.32025358
0,0,0.64580023,0.12628719,0.22791258
0,0,0.51072514,0.22525725,0.26401764
0,0,0.4879318,0.2675614,0.2445068
1,1,0.028246768,0.7553158,0.21643749
1,0,0.6256943,0.1281715,0.24613427
1,1,0.18904513,0.5237534,0.28720152
2,2,0.3439947,0.14172061,0.5142847
0,0,0.52940154,0.23750508,0.23309332
0,0,0.6518603,0.13599426,0.2121454
2,2,0.36782485,0.12971222,0.502463
1,1,0.04757567,0.68846244,0.26396194
0,0,0.39613318,0.275907,0.3279598
2,1,0.007049675,0.8015614,0.1913889
1,0,0.73485154,0.09810998,0.16703855
0,0,0.5283545,0.1987254,0.27292007
1,1,0.058117583,0.6952108,0.24667156
0,0,0.62500525,0.15731893,0.21767586
1,0,0.6482654,0.13084632,0.22088827
2,1,0.010075191,0.6994266,0.29049826
0,1,0.21798104,0.47542825,0.30659074
0,0,0.65947556,0.110672645,0.22985177
0,0,0.6058369,0.17274643,0.22141668
0,2,0.22073622,0.266213,0.5130508
1,1,0.058935765,0.54996264,0.39110154
2,1,0.017935805,0.79633766,0.1857266
1,2,0.20515567,0.30112278,0.49372157
1,1,0.028425625,0.76172113,0.20985322
0,0,0.61724365,0.111591615,0.2711647
0,0,0.6501868,0.13109483,0.2187184
2,0,0.6783456,0.12583622,0.19581814
2,2,0.12652318,0.2660001,0.6074767
0,0,0.44902533,0.23712118,0.31385344
2,2,0.10799752,0.26449355,0.6275089
2,0,0.60793334,0.14320165,0.24886507
2,0,0.5878566,0.17186275,0.24028067
0,0,0.69950145,0.119243264,0.18125533
1,1,0.015655173,0.71214527,0.2721995
2,1,0.036455274,0.7461527,0.21739209
1,0,0.48290625,0.22412336,0.29297042
2,1,0.062796496,0.5919401,0.34526345
2,2,0.045817807,0.35498095,0.59920126
0,1,0.017420586,0.7561062,0.22647332
0,0,0.5448307,0.20898356,0.24618573
2,0,0.57545763,0.14631645,0.27822587
0,0,0.7140003,0.09846059,0.18753916
2,1,0.0470002,0.56866366,0.38433608
2,0,0.5886104,0.114069626,0.29732
0,0,0.5284234,0.18261716,0.28895935
0,0,0.43232515,0.25103784,0.31663704
1,1,0.020820022,0.6470208,0.33215922
2,0,0.5004915,0.19588183,0.30362675
2,1,0.03689348,0.6383239,0.32478258
2,2,0.08848051,0.080890365,0.8306291
0,0,0.49676746,0.22135781,0.28187478
0,0,0.7224107,0.103699334,0.17389007
0,0,0.5725569,0.15508369,0.27235943
1,1,0.10033618,0.62968415,0.2699797
1,1,0.054479867,0.62517613,0.320344
1,1,0.036443625,0.6491618,0.31439456
1,1,0.013106575,0.82232434,0.16456915
0,0,0.6602524,0.13079338,0.20895423
2,1,0.036718145,0.7432965,0.2199854
2,1,0.026782636,0.75012684,0.2230905
2,0,0.44107175,0.14474307,0.4141851
0,0,0.41519862,0.17984925,0.4049522
2,0,0.682788,0.10865065,0.20856136
2,2,0.2756305,0.07453726,0.64983225
0,2,0.32964092,0.20085226,0.46950683
1,0,0.68307716,0.12900251,0.18792042
0,0,0.49243122,0.25926483,0.24830398
1,0,0.7350811,0.09828975,0.16662917
2,0,0.71319824,0.105476215,0.18132553
2,1,0.25492084,0.37445068,0.37062848
2,2,0.12950006,0.21136007,0.65913993
2,1,0.015269848,0.51207423,0.4726559
1,1,0.17219044,0.49793783,0.32987174
1,1,0.14669766,0.47867867,0.37462378
2,0,0.56827885,0.13191354,0.2998076
0,0,0.5607596,0.20308612,0.23615421
2,2,0.17088439,0.33031565,0.4988
0,0,0.62591267,0.13730906,0.23677829
0,0,0.7445953,0.09164552,0.16375923
2,0,0.6852187,0.117469095,0.19731227
1,1,0.2393655,0.3816526,0.3789819
0,0,0.40546876,0.33952093,0.25501022
1,1,0.12802866,0.4362482,0.43572316
1,2,0.12699097,0.42165667,0.45135233
2,0,0.54688704,0.21733873,0.2357742
2,0,0.76098233,0.0803636,0.15865406
2,2,0.09733821,0.18489146,0.71777034
1,2,0.12269238,0.24000967,0.637298
2,1,0.13761656,0.5463622,0.3160213
2,0,0.59641784,0.15914592,0.24443625
0,2,0.3781297,0.23029074,0.39157954
1,1,0.0035593885,0.83567303,0.16076757
1,1,0.09829583,0.55551314,0.34619105
2,0,0.6811705,0.12388723,0.19494227
1,0,0.40270415,0.32557175,0.27172408
0,0,0.41017053,0.21097621,0.3788533
1,1,0.023965275,0.67073935,0.30529532
1,1,0.01210825,0.6515346,0.3363571
2,2,0.24437493,0.116414614,0.63921046
0,0,0.64537114,0.13245818,0.22217065
0,0,0.75321186,0.0827825,0.16400562
0,0,0.5997879,0.15277061,0.24744155
0,1,0.036853068,0.7291249,0.23402202
0,1,0.2780102,0.41761607,0.30437374
2,1,0.014490737,0.5990901,0.3864192
1,1,0.087073654,0.6434378,0.2694885
1,1,0.0035452582,0.81991535,0.17653933
2,1,0.21171005,0.46762338,0.3206666
1,0,0.41956773,0.29864857,0.28178373
0,1,0.25649524,0.42212188,0.32138285
0,1,0.24925767,0.4365946,0.3141478
1,1,0.05074373,0.67572445,0.27353185
2,0,0.48451534,0.12153492,0.39394978
1,0,0.6955173,0.10543763,0.19904506
1,1,0.013375841,0.69360703,0.29301715
0,0,0.7205099,0.112370536,0.16711953
0,0,0.619616,0.14518172,0.23520228
2,1,0.018196328,0.79065526,0.19114849
0,0,0.63995713,0.15206316,0.2079797
0,0,0.69469607,0.10004377,0.20526008
0,0,0.39341268,0.258213,0.34837428
1,1,0.03687189,0.7156373,0.2474907
0,0,0.5206289,0.21761991,0.26175117
1,0,0.65847313,0.1314544,0.21007252
1,0,0.5753506,0.15182829,0.27282113
1,1,0.16199422,0.557131,0.2808748
1,0,0.5717221,0.17460789,0.2536701
1,0,0.6723142,0.121329054,0.20635672
2,2,0.2845783,0.30285197,0.4125697
1,1,0.2404058,0.43703854,0.3225557
0,0,0.7166529,0.10902116,0.17432591
1,1,0.024238482,0.7677682,0.20799322
2,0,0.54212487,0.100523904,0.35735124
2,0,0.69485986,0.117399424,0.18774073
2,0,0.5791968,0.15657012,0.2642331
2,2,0.20064804,0.24198443,0.5573675
1,1,0.03975687,0.7327223,0.22752072
1,0,0.6921891,0.122888885,0.18492198
1,1,0.026779592,0.7458944,0.22732607
0,1,0.14310026,0.52164996,0.33524975
2,2,0.07167667,0.091706224,0.8366172
2,0,0.7495416,0.09103913,0.15941928
1,1,0.0088086715,0.6821781,0.30901328
1,1,0.0038255248,0.87115103,0.12502344
2,0,0.74052227,0.095029816,0.16444798
2,0,0.5465208,0.17717093,0.27630827
1,1,0.07790957,0.66821724,0.25387323
1,1,0.023037426,0.72591436,0.25104827
0,0,0.6629188,0.122558706,0.21452248
1,0,0.7133416,0.09975212,0.18690635
0,0,0.61564493,0.17579474,0.20856035
1,1,0.1643293,0.5483013,0.28736943
0,0,0.5012626,0.1541777,0.34455964
1,1,0.04383714,0.72452265,0.23164017
1,1,0.23244561,0.46427655,0.30327782
1,1,0.023710135,0.7785279,0.19776194
1,1,0.07695618,0.66105944,0.26198435
2,1,0.06681239,0.6720047,0.2611829
0,0,0.6916133,0.10840794,0.1999788
1,0,0.52982223,0.10142767,0.36875013
2,1,0.05663458,0.69868505,0.24468036
0,2,0.17273651,0.40219045,0.42507303
1,0,0.72166055,0.09855754,0.17978193
0,0,0.42788717,0.16964668,0.4024661
2,1,0.0062911264,0.8319995,0.16170947
1,0,0.42976218,0.206304,0.36393383
2,2,0.18148164,0.095735766,0.7227826
0,0,0.6558095,0.10369125,0.24049926
1,1,0.045950137,0.49054804,0.46350175
2,1,0.11268956,0.6076903,0.2796202
1,1,0.009055043,0.7092329,0.28171206
0,1,0.04549257,0.6862616,0.26824582
2,2,0.2248541,0.22360946,0.55153644
2,2,0.040019024,0.24187906,0.7181019
2,2,0.028363738,0.37363178,0.59800446
2,2,0.14871663,0.18439978,0.66688365
2,1,0.24017313,0.45781842,0.30200845
2,2,0.35216662,0.1822028,0.4656306
1,1,0.12060776,0.6064479,0.27294433
1,1,0.06428244,0.6853518,0.25036573
0,0,0.4725436,0.23563549,0.29182097
0,0,0.70739686,0.10488117,0.18772195
0,0,0.63273317,0.10515096,0.2621158
2,0,0.62261885,0.14223522,0.23514593
2,2,0.28624997,0.26040223,0.45334774
0,2,0.34231174,0.14566979,0.51201856
0,2,0.30994546,0.3300637,0.3599908
2,1,0.0444829,0.68690395,0.2686131
2,2,0.34474403,0.2269739,0.42828205
1,0,0.6895333,0.094261505,0.21620525
1,1,0.1306419,0.5425363,0.32682177
2,1,0.29303712,0.39385274,0.31311008
1,1,0.056063015,0.6903645,0.2535725
0,0,0.44542435,0.23007293,0.32450274
2,0,0.6610629,0.12643726,0.21249983
1,1,0.034008224,0.7430917,0.22290006
1,1,0.007493841,0.7793763,0.21312983
1,1,0.052740052,0.6892699,0.25799006
2,2,0.20703343,0.22849515,0.5644714
1,0,0.4622711,0.1755378,0.36219114
0,0,0.6574012,0.112305745,0.230293
1,1,0.11613909,0.6132197,0.2706412
2,1,0.12295687,0.5891945,0.2878487
0,0,0.7053061,0.10364627,0.19104767
1,0,0.6889622,0.09851917,0.21251868
2,2,0.355733,0.22125646,0.42301056
0,0,0.56384426,0.17226939,0.2638864
0,1,0.08003576,0.50039345,0.41957074
2,2,0.20429441,0.21429174,0.58141387
0,0,0.52251416,0.22445905,0.25302678
0,0,0.5687768,0.1566562,0.27456707
1,1,0.33875746,0.37391934,0.2873232
0,0,0.49288413,0.17002065,0.33709526
0,0,0.6195959,0.11319584,0.26720822
2,0,0.6608037,0.13651054,0.20268577
2,0,0.6655737,0.12091076,0.21351553
2,0,0.55031496,0.21649623,0.23318878
2,0,0.65353614,0.13355157,0.21291232
2,2,0.2284811,0.2667765,0.50474244
0,0,0.62601376,0.16240743,0.21157885
2,1,0.059660446,0.6703053,0.27003422
1,0,0.476368,0.18833408,0.33529788
0,0,0.6390663,0.15032777,0.21060598
0,0,0.7464645,0.08724137,0.16629416
2,0,0.41877624,0.18651205,0.3947117
1,1,0.030345624,0.5659135,0.40374088
2,2,0.3690696,0.13294421,0.49798617
0,0,0.69536614,0.11315467,0.19147919
0,0,0.5912848,0.13995123,0.26876396
1,1,0.050281003,0.542878,0.40684107
1,1,0.021947725,0.7484081,0.2296443
1,1,0.0067872135,0.8472435,0.14596921
1,1,0.010519116,0.6891431,0.30033773
0,0,0.5887594,0.093075655,0.31816497
0,2,0.122448795,0.24023716,0.6373141
1,1,0.0052675414,0.7369516,0.25778088
0,0,0.73503923,0.09500752,0.16995324
2,2,0.16588984,0.32899857,0.5051116
1,2,0.36935934,0.18039088,0.45024976
1,1,0.03802138,0.6366549,0.3253237
1,0,0.66810846,0.1372259,0.19466566
1,1,0.018003996,0.79449856,0.1874974
1,1,0.019367104,0.64023846,0.34039444
1,1,0.041279297,0.5391103,0.4196104
1,1,0.21319331,0.47699034,0.30981636
2,0,0.49894676,0.24042946,0.26062375
1,1,0.04588745,0.70756155,0.24655099
0,0,0.7404946,0.09282147,0.16668397
0,0,0.4244673,0.2715543,0.30397838
2,2,0.10345354,0.15856941,0.737977
0,2,0.21354364,0.14385484,0.64260155
0,0,0.67226017,0.1396566,0.18808329
2,1,0.11420829,0.5023325,0.38345924
1,1,0.03772101,0.7273591,0.23491988
0,0,0.59548306,0.18292375,0.22159326
1,1,0.045546178,0.6020431,0.3524107
1,1,0.260674,0.45003787,0.28928813
2,0,0.6135741,0.14529863,0.24112728
2,0,0.72567105,0.06856508,0.20576383
1,1,0.03762417,0.67085433,0.29152155
1,1,0.0046544936,0.825011,0.17033449
0,0,0.71861947,0.10153628,0.17984426
1,0,0.728724,0.09158928,0.1796867
1,1,0.014215243,0.763425,0.22235975
2,2,0.22890289,0.053056087,0.71804106
2,1,0.018820181,0.6889496,0.29223028
0,0,0.66396344,0.09663651,0.23940009
2,1,0.042880785,0.6998504,0.2572689
2,1,0.0106662195,0.8284045,0.16092922
1,1,0.048121057,0.7075515,0.24432746
1,2,0.18461283,0.3350999,0.48028725
1,1,0.0134365335,0.8034696,0.18309385
1,0,0.6285789,0.1405132,0.23090795
0,1,0.057248697,0.6836805,0.2590708
0,0,0.6299746,0.15288132,0.21714404
2,1,0.05261141,0.64514077,0.30224785
0,0,0.6310748,0.124843284,0.244082
2,1,0.09020259,0.63450855,0.2752888
2,1,0.07834271,0.64026934,0.28138793
1,1,0.20795853,0.44348493,0.3485565
2,0,0.6827695,0.11216375,0.20506679
2,2,0.10031095,0.28951564,0.61017334
0,0,0.6248713,0.16760111,0.2075276
0,0,0.52015316,0.15916553,0.32068127
2,1,0.103640184,0.49206224,0.4042976
2,2,0.29498765,0.17617843,0.5288339
2,2,0.14320777,0.17143895,0.68535334
0,0,0.43669918,0.30129018,0.2620106
2,2,0.28827292,0.2658438,0.4458832
1,1,0.06508958,0.66927344,0.265637
1,0,0.50987786,0.25028834,0.23983377
0,0,0.4766857,0.13014333,0.39317095
1,1,0.1714665,0.5439392,0.28459436
2,2,0.3314117,0.16561274,0.5029756
2,1,0.1000684,0.524876,0.37505552
1,1,0.0358911,0.6464078,0.3177012
2,2,0.16939916,0.11515312,0.7154477
0,0,0.69032174,0.11586636,0.19381191
1,1,0.10027216,0.6132974,0.28643045
0,0,0.59769475,0.17406836,0.2282369
1,0,0.7530423,0.0905922,0.15636556
0,0,0.6986393,0.1111382,0.19022249
0,0,0.54380924,0.17805637,0.27813444
2,2,0.18980736,0.32744887,0.4827438
1,1,0.030682929,0.6261543,0.3431628
1,1,0.3147221,0.40620914,0.27906874
1,1,0.105961695,0.57956487,0.31447345
0,0,0.6841521,0.11831234,0.19753563
2,1,0.053874373,0.6113985,0.3347271
0,0,0.73916984,0.09468786,0.16614228
1,2,0.20984647,0.15072976,0.6394238
2,0,0.69603646,0.114891045,0.18907243
0,1,0.17611268,0.5169937,0.3068936
2,2,0.17673683,0.106818095,0.716445
1,1,0.072771676,0.6730763,0.25415206
1,1,0.03460228,0.7179434,0.24745436
2,2,0.15685803,0.081129044,0.76201296
1,1,0.094267614,0.6350093,0.2707231
1,1,0.05918374,0.5005844,0.44023186
0,0,0.6410457,0.13359007,0.22536421
2,1,0.011891636,0.76196235,0.22614598
1,1,0.08809015,0.62215567,0.28975418
0,0,0.67897433,0.1028863,0.21813932
2,1,0.040136375,0.74047035,0.21939324
2,2,0.39790037,0.16120712,0.44089252
1,1,0.12380157,0.5834609,0.29273745
0,0,0.7004958,0.1108612,0.18864296
2,1,0.024853524,0.6851995,0.28994703
2,0,0.649739,0.15532179,0.19493917
1,1,0.18477167,0.53857666,0.27665165
1,1,0.031046169,0.7389497,0.23000416
0,2,0.15766865,0.40012842,0.44220293
0,0,0.6507645,0.121729374,0.2275061
2,0,0.4443351,0.2900778,0.2655871
2,2,0.08118625,0.36013535,0.5586783
2,1,0.09608308,0.5986033,0.30531362
2,2,0.041043296,0.47855625,0.4804004
1,2,0.058079075,0.42579737,0.5161236
0,0,0.5907377,0.18848364,0.22077858
0,1,0.24369287,0.46255776,0.29374936
2,0,0.4464653,0.30022871,0.25330597
2,0,0.61832047,0.14212994,0.23954962
0,0,0.65473175,0.1284079,0.21686032
1,1,0.012581916,0.5744812,0.41293684
0,0,0.62130016,0.1347523,0.24394752
2,2,0.25197804,0.37326694,0.37475502
1,0,0.46123144,0.08056961,0.458199
2,2,0.027385728,0.38332894,0.5892853
2,1,0.022758678,0.78560585,0.19163546
1,1,0.04371172,0.71447885,0.24180946
0,2,0.18374285,0.2354626,0.5807945
0,1,0.12501991,0.5518856,0.32309452
0,0,0.6543733,0.14971574,0.19591098
1,0,0.75901186,0.08321241,0.15777569
1,0,0.68322814,0.11021907,0.20655276
0,1,0.080142796,0.5928841,0.32697302
1,1,0.107927196,0.47530454,0.4167683
0,0,0.59593904,0.16779047,0.23627052
1,1,0.13240203,0.57240355,0.29519445
2,0,0.48268124,0.1578698,0.35944897
1,1,0.013722218,0.7155304,0.2707474
0,0,0.62112737,0.1414441,0.23742853
1,2,0.32736784,0.20124234,0.4713898
2,1,0.24916816,0.46526316,0.28556865
1,1,0.016909052,0.68328846,0.29980257
2,0,0.64996064,0.121968925,0.22807035
0,0,0.7543207,0.079790205,0.1658891
1,1,0.06539245,0.58754885,0.34705865
0,0,0.44657287,0.21151452,0.34191257
2,2,0.08725369,0.29480264,0.6179437
2,2,0.029373674,0.3048758,0.66575056
2,2,0.13761629,0.413619,0.44876462
0,0,0.7133199,0.10470535,0.18197474
2,0,0.5018164,0.22923961,0.26894394
2,1,0.043198347,0.59934175,0.35745987
2,2,0.33350116,0.16862239,0.49787652
0,0,0.6186448,0.16309018,0.21826501
2,2,0.28973216,0.34126332,0.3690045
0,0,0.6696817,0.08929902,0.24101926
2,1,0.009663198,0.79953504,0.19080172
0,0,0.5980105,0.17293423,0.22905527
2,1,0.23024946,0.4982497,0.27150074
0,0,0.6820978,0.10417233,0.21372983
2,0,0.74040735,0.08945521,0.17013745
2,0,0.59012115,0.18965736,0.2202215
0,0,0.54885846,0.1407286,0.3104129
2,2,0.20117554,0.2690136,0.5298108
0,0,0.67023265,0.11810628,0.21166106
2,0,0.6060557,0.13856208,0.25538227
0,0,0.41035292,0.33383963,0.25580743
2,0,0.65046906,0.11557987,0.23395109
0,0,0.7430264,0.08855334,0.16842033
1,0,0.70040745,0.12268036,0.17691217
2,0,0.6860408,0.11470943,0.19924979
0,0,0.4983037,0.12798797,0.37370837
0,0,0.48246655,0.27345273,0.24408078
0,0,0.5786876,0.13659869,0.28471377
2,1,0.06728356,0.5386082,0.3941083
0,0,0.6867459,0.1177841,0.19546996
0,0,0.6365847,0.13893738,0.22447795
2,1,0.011770414,0.69762975,0.2905998
1,1,0.0043426733,0.8476084,0.1480489
1,1,0.022394354,0.7854528,0.19215284
1,2,0.29603833,0.21194218,0.4920195
0,0,0.5048271,0.15362372,0.34154922
0,0,0.5969565,0.13833907,0.26470447
2,1,0.02794054,0.64818275,0.3238767
1,1,0.17668909,0.49470928,0.3286016
0,0,0.67097884,0.11311527,0.21590587
0,0,0.536991,0.1668435,0.29616553
2,2,0.04271763,0.32650745,0.630775
0,0,0.6684728,0.098925695,0.23260145
2,0,0.4880606,0.25342888,0.2585105
0,1,0.09055578,0.6188614,0.29058278
2,2,0.18108512,0.11686004,0.70205486
1,1,0.0060547953,0.8124372,0.18150808
0,0,0.57157487,0.20691524,0.2215099
0,0,0.4729408,0.113523774,0.41353542
2,0,0.5964358,0.16369058,0.23987368
2,1,0.04870836,0.6432718,0.30801985
0,0,0.6375079,0.11999963,0.24249251
2,1,0.029323954,0.75384843,0.2168277
0,0,0.4282234,0.31254944,0.25922713
2,1,0.22304843,0.5055185,0.2714331
1,2,0.12145749,0.21972619,0.65881634
0,1,0.21981081,0.49680376,0.28338543
1,1,0.22534873,0.49224725,0.28240398
2,0,0.42049065,0.1917509,0.38775843
1,1,0.013344191,0.7620797,0.2245761
2,0,0.6256351,0.14365704,0.23070784
2,2,0.35964346,0.22300358,0.41735294
0,0,0.5370832,0.20319706,0.2597198
1,0,0.5654779,0.21009086,0.22443123
1,1,0.01674854,0.77023154,0.21301988
2,0,0.64403516,0.1424116,0.21355325
2,1,0.037874002,0.7110009,0.25112504
2,0,0.60315835,0.17577232,0.22106934
2,2,0.39664498,0.17120454,0.43215048
0,0,0.52517575,0.21113208,0.26369217
1,1,0.020267915,0.74053043,0.23920162
0,0,0.69354385,0.11174566,0.19471048
0,0,0.692246,0.101856336,0.20589763
2,2,0.2704079,0.07741831,0.6521738
2,0,0.5556757,0.12088171,0.32344258
1,1,0.060101695,0.68093497,0.25896335
1,1,0.07544355,0.5604174,0.36413902
2,0,0.42023802,0.23210804,0.34765399
0,0,0.6473854,0.108364195,0.24425033
