true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.046080887,0.32570434,0.62821484
1,2,0.03770729,0.42652953,0.53576326
1,1,0.12471418,0.50822544,0.3670603
1,2,0.03687925,0.34995022,0.61317056
2,2,0.0322016,0.36226106,0.60553735
0,0,0.95101106,0.036898408,0.012090547
2,2,0.034561336,0.42504072,0.54039794
2,2,0.037525464,0.45715338,0.50532115
1,2,0.016847491,0.42194408,0.5612084
1,1,0.0746044,0.49189016,0.43350548
1,2,0.03182932,0.36373082,0.6044399
0,2,0.058933057,0.37763438,0.56343263
1,1,0.055656232,0.4871629,0.4571809
1,2,0.049858086,0.4208317,0.52931017
0,0,0.94970185,0.041595835,0.008702404
0,0,0.94868773,0.038153388,0.01315892
1,2,0.029088797,0.4029523,0.5679589
0,0,0.9619833,0.028362118,0.009654518
0,0,0.901839,0.08302581,0.015135157
0,0,0.94521934,0.039985448,0.014795174
2,2,0.06230628,0.3489541,0.58873963
1,2,0.013675865,0.3471981,0.63912606
0,0,0.9344707,0.05064725,0.0148819955
1,2,0.05349022,0.41675967,0.5297501
0,0,0.9614271,0.032343127,0.0062298332
0,0,0.9453575,0.040976495,0.013665971
2,2,0.030497171,0.31874385,0.650759
1,2,0.03821079,0.42957363,0.5322156
2,2,0.018265538,0.35128552,0.630449
1,1,0.1492348,0.5105433,0.34022182
1,1,0.019016413,0.49639535,0.4845882
1,2,0.04551401,0.43265554,0.52183044
1,1,0.2430755,0.42212287,0.3348016
0,0,0.94264466,0.044733126,0.012622143
2,2,0.022304898,0.38363832,0.5940568
2,2,0.03374046,0.32076898,0.6454905
0,0,0.9347356,0.054306608,0.010957793
1,2,0.037064295,0.38741767,0.575518
2,2,0.023294067,0.37779382,0.5989122
2,2,0.022590788,0.35983554,0.6175737
2,1,0.06589812,0.5547054,0.37939644
0,0,0.99072826,0.007831578,0.0014401613
0,0,0.9561642,0.03321146,0.010624451
0,0,0.9203029,0.05767236,0.022024801
0,0,0.9287657,0.05625003,0.014984294
2,2,0.036508586,0.33076683,0.63272464
2,2,0.0071745273,0.33950818,0.65331733
0,2,0.0307467,0.40054026,0.568713
1,2,0.033741195,0.46208474,0.5041741
1,1,0.11876546,0.46389994,0.41733453
1,1,0.03066378,0.48650262,0.4828336
0,0,0.9595319,0.033657465,0.0068106563
0,0,0.98837864,0.010100974,0.0015203473
1,2,0.034193847,0.45725593,0.5085502
1,2,0.017065812,0.27027774,0.7126564
0,0,0.9804906,0.01593967,0.0035697564
2,2,0.021702386,0.34582162,0.632476
0,0,0.8940154,0.07762134,0.028363274
1,2,0.0262308,0.3237526,0.65001655
1,2,0.016008643,0.37596282,0.6080286
2,2,0.0313736,0.31562066,0.6530057
2,2,0.050576545,0.42985412,0.51956934
0,0,0.9031861,0.07470146,0.022112465
2,2,0.02581818,0.3890814,0.5851005
1,2,0.1377145,0.41478118,0.4475043
0,0,0.95955276,0.03178349,0.008663695
0,0,0.7329644,0.1980373,0.06899831
2,2,0.014017368,0.24442358,0.741559
2,2,0.08410061,0.42389208,0.4920073
2,2,0.021539114,0.3424268,0.63603413
0,0,0.8908362,0.08962795,0.019535808
0,0,0.98676664,0.010948051,0.0022851874
1,2,0.026128355,0.33312717,0.64074445
2,2,0.034195587,0.36142117,0.6043833
0,0,0.96613586,0.027651489,0.0062126336
0,0,0.91723424,0.064881995,0.017883802
2,2,0.04397801,0.363865,0.59215695
2,2,0.0137537625,0.29792866,0.6883176
0,0,0.98617077,0.011266425,0.002562873
2,2,0.0097526265,0.28977278,0.7004746
0,0,0.9695925,0.022656886,0.007750602
2,2,0.032120217,0.34623024,0.62164956
1,2,0.019795055,0.30958724,0.6706177
1,1,0.24914144,0.5117643,0.23909424
1,2,0.07997214,0.39983767,0.5201902
0,1,0.24548215,0.4677279,0.28679004
0,1,0.22058691,0.42652324,0.3528898
0,0,0.9709319,0.024859315,0.0042088246
2,2,0.05261241,0.4020117,0.54537594
1,2,0.043926284,0.37791708,0.57815665
0,0,0.9455197,0.042655066,0.011825241
1,1,0.077716775,0.52291024,0.399373
0,0,0.9790734,0.01738294,0.0035436936
1,1,0.1485211,0.45694444,0.39453447
0,0,0.9406818,0.046963472,0.012354714
2,1,0.104143545,0.47301996,0.42283648
2,2,0.028578915,0.33825657,0.6331645
0,0,0.97235614,0.021872057,0.005771762
2,2,0.033658206,0.4062024,0.56013936
2,2,0.050563358,0.33475298,0.6146837
1,2,0.0583579,0.4556225,0.48601967
1,1,0.2035204,0.4730362,0.32344344
2,2,0.023381563,0.41050234,0.56611615
0,0,0.93901825,0.041794345,0.01918735
1,2,0.031212023,0.3859426,0.58284533
0,0,0.91252273,0.06804157,0.019435702
0,1,0.20546648,0.40240675,0.3921268
1,1,0.20429397,0.46195284,0.3337532
1,2,0.027231054,0.34602997,0.62673897
2,2,0.018248789,0.44865102,0.5331002
0,0,0.9711639,0.022379015,0.0064570033
1,2,0.103308976,0.43460938,0.46208164
0,0,0.9555871,0.037517145,0.006895683
1,2,0.028691791,0.4515818,0.51972634
2,1,0.081706375,0.5422979,0.3759957
0,0,0.98440176,0.012371262,0.00322701
0,0,0.93161285,0.050435077,0.017952153
1,0,0.5883512,0.33346003,0.07818887
2,2,0.021026649,0.3068215,0.6721518
1,1,0.059581764,0.51636463,0.42405367
0,0,0.94784665,0.04066961,0.011483676
0,0,0.92671067,0.057204932,0.016084438
1,1,0.042398557,0.49586573,0.4617357
1,2,0.023094805,0.30952117,0.6673841
0,0,0.8820155,0.09055319,0.027431207
2,2,0.016568167,0.36863747,0.6147944
2,2,0.049656563,0.41264492,0.53769845
0,0,0.99500054,0.0045298385,0.0004695795
2,2,0.017241463,0.30258223,0.68017626
2,2,0.021450542,0.35528016,0.6232693
0,0,0.8678811,0.10031547,0.031803407
1,2,0.01250883,0.2705146,0.7169766
1,2,0.021331135,0.3215436,0.6571252
2,2,0.011192736,0.3393744,0.64943284
1,2,0.046851974,0.37461278,0.57853526
1,2,0.013659505,0.3167831,0.66955745
0,0,0.674033,0.23024897,0.09571802
1,1,0.33287576,0.42366853,0.24345571
0,0,0.9724081,0.023187574,0.0044043055
1,1,0.034557126,0.51345456,0.45198834
1,2,0.022682589,0.318548,0.6587693
1,2,0.048848856,0.4715244,0.47962683
2,2,0.03196412,0.36436263,0.6036733
2,2,0.029194042,0.360951,0.609855
0,2,0.016337901,0.41183332,0.5718288
2,2,0.013184823,0.30377263,0.6830425
1,2,0.11597917,0.42058504,0.46343577
0,0,0.97077227,0.021836117,0.0073916432
1,2,0.06825228,0.40966496,0.5220828
1,1,0.03890551,0.49553683,0.4655577
1,2,0.037918165,0.42429054,0.5377913
1,2,0.039259624,0.36440563,0.59633476
1,2,0.04500002,0.4144399,0.54056007
0,0,0.937563,0.05016121,0.012275751
1,2,0.05926076,0.4053477,0.53539157
0,0,0.95911163,0.033623572,0.0072648916
2,2,0.043314725,0.3888217,0.5678636
1,1,0.033357807,0.54665184,0.41999036
0,0,0.9844364,0.012307549,0.0032561135
2,2,0.03242802,0.38177276,0.5857992
1,1,0.14007556,0.4565386,0.40338588
1,2,0.034150925,0.41083744,0.55501163
0,2,0.030300085,0.34763724,0.62206274
0,1,0.38487044,0.45921353,0.15591595
0,0,0.9901466,0.008005305,0.0018480915
1,2,0.010598029,0.3839481,0.60545397
1,2,0.09075591,0.44674116,0.46250293
2,2,0.021874245,0.3333793,0.6447465
1,2,0.0079040285,0.35436708,0.63772887
0,1,0.12750839,0.45520428,0.41728738
2,2,0.06673744,0.38818038,0.54508215
1,2,0.109162964,0.44472983,0.44610727
0,0,0.9454377,0.039400224,0.015162121
0,0,0.9611918,0.028509999,0.010298294
1,1,0.15977381,0.43419886,0.40602735
1,2,0.045571823,0.3321186,0.62230957
0,0,0.9234126,0.062611334,0.01397601
0,0,0.98919326,0.008954638,0.0018521098
1,2,0.03192512,0.41695845,0.5511164
2,2,0.036924805,0.37339076,0.5896844
2,2,0.01958396,0.2835149,0.69690114
2,2,0.018285956,0.3084564,0.67325765
2,2,0.007667829,0.23278797,0.7595442
0,1,0.2783693,0.49865413,0.22297654
1,1,0.087577835,0.59192115,0.32050106
0,0,0.8741969,0.09435698,0.031446088
0,0,0.9832319,0.014071116,0.0026970038
0,0,0.96913046,0.02510832,0.0057611684
0,0,0.883464,0.09640642,0.020129563
2,2,0.022918748,0.30606878,0.67101246
2,2,0.057377215,0.4311862,0.5114366
2,2,0.04316165,0.4085179,0.5483205
1,2,0.019459547,0.39595774,0.58458275
0,0,0.42431122,0.38975513,0.18593365
2,2,0.014280692,0.31040487,0.6753144
0,0,0.9870151,0.01042528,0.0025595825
2,2,0.013816304,0.40266404,0.5835197
2,2,0.0121374745,0.38114873,0.6067138
2,2,0.021755453,0.37062788,0.60761666
0,0,0.95889217,0.030562494,0.01054532
2,2,0.020915922,0.3406328,0.63845134
1,2,0.034483872,0.37768748,0.58782864
2,1,0.27415773,0.47916657,0.2466757
1,2,0.05957149,0.4612113,0.47921726
2,2,0.02392916,0.2902481,0.6858227
1,2,0.011954553,0.37284324,0.61520225
1,2,0.024633808,0.3454169,0.6299493
0,0,0.97958094,0.016949965,0.0034691817
1,1,0.063296445,0.51632595,0.4203776
1,1,0.07515738,0.48397025,0.44087237
1,2,0.031980615,0.3540448,0.6139746
2,2,0.018500121,0.3394283,0.64207155
2,2,0.039351825,0.33635476,0.6242934
1,2,0.019558668,0.31162086,0.66882044
1,2,0.010243352,0.31237435,0.67738235
1,2,0.08903449,0.45216691,0.4587986
2,2,0.03443056,0.34317306,0.62239635
2,2,0.06722693,0.42380908,0.50896394
1,2,0.012623957,0.36017302,0.6272031
0,0,0.9652703,0.02839138,0.0063383738
2,2,0.011852825,0.25847548,0.7296717
1,2,0.018285489,0.31906435,0.6626501
0,0,0.9766392,0.0177259,0.0056349286
1,2,0.019538943,0.44524866,0.5352124
1,2,0.026350988,0.3055803,0.66806877
2,2,0.015834106,0.38141268,0.6027532
1,2,0.06763146,0.43582603,0.4965425
1,2,0.042609915,0.4124635,0.54492664
1,2,0.038240954,0.4519503,0.5098088
0,0,0.9649142,0.028355887,0.0067299064
1,1,0.061263695,0.4781221,0.46061414
2,2,0.018960344,0.48443732,0.49660236
2,0,0.6326165,0.2555375,0.11184593
0,0,0.9367712,0.053735405,0.00949346
1,2,0.017849324,0.45864168,0.52350897
2,2,0.018443743,0.37021315,0.6113431
1,0,0.9823324,0.014112162,0.00355534
0,0,0.97105956,0.021759218,0.0071811997
0,0,0.9583328,0.03158453,0.010082726
1,1,0.022352781,0.5083829,0.46926433
2,2,0.01284078,0.31895536,0.6682039
1,2,0.02384474,0.28504026,0.691115
0,0,0.93532103,0.048685074,0.015993804
0,0,0.76071924,0.18022698,0.05905376
0,0,0.97037125,0.022338575,0.0072901803
0,0,0.98450375,0.011444282,0.00405194
0,0,0.6510612,0.24529523,0.10364361
1,1,0.2137665,0.4690268,0.3172067
1,1,0.10529512,0.53917825,0.35552663
2,2,0.036706746,0.37966752,0.5836257
1,2,0.023738625,0.3831305,0.5931308
2,2,0.045226537,0.3743906,0.5803828
2,2,0.032345835,0.31043845,0.6572157
2,2,0.016393883,0.29461223,0.6889939
2,2,0.032114197,0.33475685,0.63312894
1,2,0.025458543,0.41159979,0.5629417
1,1,0.109020166,0.52056146,0.3704184
0,0,0.891785,0.08208417,0.026130784
1,2,0.04572695,0.43194082,0.52233225
1,1,0.07968453,0.46604308,0.45427233
0,0,0.894985,0.079990506,0.025024492
0,0,0.95629084,0.035770774,0.007938395
1,2,0.013943503,0.3514971,0.63455945
1,2,0.03902887,0.3907786,0.5701925
0,0,0.91730726,0.060844075,0.021848664
0,0,0.9932701,0.005479991,0.0012498477
2,2,0.04373777,0.3463814,0.6098809
1,2,0.016707137,0.31494978,0.66834307
2,2,0.02922549,0.31549782,0.6552767
1,2,0.031883806,0.42641622,0.54169995
0,0,0.7788497,0.17408097,0.04706925
2,2,0.024791425,0.43254235,0.54266626
0,0,0.956746,0.0347231,0.008530902
1,1,0.15263212,0.5061249,0.34124303
1,1,0.043352548,0.5324692,0.42417827
0,0,0.8880967,0.08485482,0.027048448
1,2,0.026944557,0.4416486,0.5314069
1,2,0.02790025,0.3736201,0.5984796
2,2,0.04053823,0.39446214,0.56499964
2,2,0.0465091,0.40816444,0.5453265
2,2,0.020879073,0.34944865,0.6296723
1,1,0.055812858,0.50366557,0.4405216
2,2,0.04778858,0.46049118,0.49172026
0,0,0.95960873,0.033621788,0.006769537
0,0,0.97276515,0.021595253,0.0056396457
1,2,0.06399464,0.4585002,0.47750515
0,0,0.39021915,0.36927587,0.24050501
0,0,0.9744632,0.021571549,0.003965351
1,2,0.032098718,0.3845381,0.58336323
2,2,0.025019497,0.3432687,0.63171184
1,2,0.03276039,0.4102564,0.5569832
1,2,0.027019706,0.3446729,0.6283074
0,0,0.9471818,0.03903563,0.013782504
2,2,0.015842952,0.36701253,0.6171445
0,0,0.93526566,0.05366999,0.011064357
0,0,0.99177164,0.006731458,0.0014968715
1,2,0.046172947,0.39874974,0.5550773
1,2,0.025447447,0.2895369,0.6850156
2,2,0.040730238,0.3994452,0.5598246
1,2,0.025426045,0.40212908,0.57244486
0,0,0.9754489,0.01844424,0.006106776
0,0,0.9614967,0.030387525,0.008115774
1,1,0.07231759,0.53209937,0.39558312
2,1,0.05715187,0.5117987,0.43104938
1,2,0.021308303,0.31175154,0.66694015
1,2,0.043896303,0.4368521,0.5192516
2,2,0.037236895,0.35541514,0.607348
0,0,0.98722106,0.009978564,0.0028003408
0,0,0.9240239,0.052296598,0.023679454
1,1,0.18815666,0.5007033,0.31114012
0,0,0.8803215,0.096574135,0.023104303
1,2,0.04250545,0.38269296,0.57480156
1,2,0.031137126,0.33833483,0.63052803
0,0,0.94900197,0.039324228,0.01167378
0,0,0.99258304,0.0063117538,0.001105309
1,0,0.8327018,0.12608716,0.041210946
0,0,0.88645595,0.087465994,0.026078029
1,2,0.018079719,0.37577567,0.60614455
0,0,0.92159235,0.061821464,0.016586306
2,2,0.07628169,0.45572534,0.467993
0,0,0.9722849,0.022380238,0.005334825
0,0,0.90942717,0.06382971,0.026743101
0,0,0.924286,0.0641885,0.0115255555
2,2,0.0121226115,0.36057052,0.6273069
1,2,0.043009162,0.33895543,0.6180354
2,2,0.017002754,0.37258428,0.610413
2,2,0.019832604,0.38478258,0.59538484
2,2,0.036299262,0.36146373,0.602237
1,2,0.033137955,0.4277242,0.5391378
1,1,0.03562295,0.5026888,0.46168816
0,2,0.07213978,0.4474891,0.4803711
0,0,0.9573065,0.031697612,0.010995887
1,1,0.18886589,0.48144343,0.32969064
2,2,0.08488338,0.37041336,0.5447032
0,0,0.92939514,0.053092957,0.017511906
0,0,0.952535,0.036365267,0.0110996915
0,1,0.1891827,0.47581938,0.3349979
2,2,0.016623532,0.30031052,0.68306595
0,0,0.9674818,0.023638653,0.008879594
0,0,0.9374424,0.05280573,0.009751848
0,0,0.8054215,0.14940864,0.045169827
1,1,0.055937685,0.5418487,0.40221357
2,2,0.027787993,0.32339886,0.6488132
0,0,0.97680783,0.019264795,0.003927301
2,2,0.02095775,0.3418083,0.6372339
0,0,0.98864776,0.009487171,0.0018650178
1,2,0.028684298,0.34552836,0.6257873
0,0,0.9271344,0.049806237,0.023059405
1,1,0.07806197,0.46423215,0.45770591
1,2,0.038426712,0.3587222,0.60285103
2,2,0.0145637365,0.3441961,0.6412402
0,0,0.9281201,0.052458715,0.019421257
0,0,0.958822,0.031044092,0.010133854
2,2,0.025547054,0.2916941,0.68275887
0,2,0.02605352,0.4404342,0.53351223
1,1,0.05424583,0.4906878,0.4550663
2,2,0.01361148,0.28897208,0.69741637
0,0,0.90272605,0.077114366,0.020159518
1,2,0.022178637,0.48256183,0.49525958
1,2,0.04174453,0.3820773,0.5761782
0,0,0.9152591,0.06680586,0.017934965
2,2,0.030199293,0.36821303,0.6015877
1,1,0.052284986,0.50971067,0.43800434
0,0,0.9246606,0.05740215,0.01793718
2,2,0.013047524,0.34177038,0.6451821
1,2,0.027830848,0.44272786,0.5294413
1,2,0.017470324,0.33017218,0.65235746
1,2,0.062262177,0.44707218,0.4906656
1,2,0.042773932,0.39769974,0.5595263
2,2,0.026071785,0.32999423,0.643934
0,0,0.8298622,0.13807687,0.03206094
1,2,0.08916522,0.42476988,0.48606488
2,2,0.011191948,0.3383211,0.650487
1,1,0.1061589,0.5243251,0.36951602
1,1,0.28248847,0.48058057,0.23693098
0,0,0.98509467,0.012006088,0.0028992568
2,2,0.027373098,0.29457486,0.67805207
0,0,0.74810165,0.195202,0.05669638
2,1,0.021096647,0.5030853,0.47581804
2,2,0.025089677,0.3718052,0.6031051
2,2,0.019324224,0.33572516,0.64495057
1,2,0.040427633,0.36563596,0.5939364
1,2,0.05981945,0.44875228,0.4914283
1,2,0.025598014,0.31548458,0.65891737
2,1,0.038368173,0.5417123,0.41991946
1,2,0.10634459,0.40000826,0.4936472
1,2,0.017371632,0.3197282,0.66290015
2,2,0.018705873,0.35605428,0.62523985
2,2,0.022024048,0.32578638,0.6521897
0,0,0.95536584,0.03359754,0.011036578
2,2,0.028360613,0.40988934,0.56175
1,1,0.07921041,0.5196994,0.40109026
0,0,0.9807991,0.014804659,0.0043962165
2,2,0.03565868,0.3740822,0.590259
1,2,0.010844885,0.48040727,0.5087479
1,1,0.12758382,0.5112035,0.3612126
1,2,0.025001349,0.35476542,0.6202333
2,2,0.011051533,0.27295184,0.7159966
0,0,0.95761055,0.032895386,0.009493974
2,2,0.022090761,0.3937604,0.5841488
0,0,0.9555805,0.034678657,0.009740925
0,0,0.9762564,0.020784885,0.0029587247
1,2,0.042547066,0.41484165,0.5426113
2,2,0.013185985,0.3660038,0.62081015
0,0,0.89108944,0.086379535,0.022531096
0,0,0.94894165,0.038665086,0.012393268
0,0,0.9539542,0.035608593,0.010437157
2,2,0.024806498,0.3581582,0.6170353
0,0,0.7231793,0.18319914,0.09362157
0,0,0.9776053,0.01689636,0.0054983795
1,2,0.028646609,0.45476076,0.5165926
1,2,0.035203625,0.39078587,0.5740105
1,2,0.052652787,0.36422265,0.5831246
2,1,0.121555574,0.5423864,0.33605802
2,2,0.041069504,0.3873241,0.57160646
0,2,0.026342709,0.3117458,0.6619115
1,2,0.0170115,0.32424217,0.6587463
0,0,0.9612139,0.031211076,0.0075750495
0,0,0.9201823,0.059900705,0.019917017
0,0,0.9834748,0.013262135,0.0032631508
1,1,0.118757404,0.5130375,0.36820513
0,0,0.98015255,0.0153589975,0.004488409
2,2,0.021661555,0.32966292,0.64867556
2,2,0.01837277,0.34674877,0.63487846
1,0,0.53760976,0.32352516,0.13886501
2,2,0.021927979,0.33845276,0.6396193
1,2,0.053481515,0.36571294,0.58080554
2,2,0.019983925,0.34812647,0.6318895
0,0,0.9933842,0.005608316,0.001007554
0,1,0.088103436,0.5608912,0.3510054
2,2,0.032597575,0.3485723,0.6188301
0,0,0.98209125,0.014662772,0.0032459674
1,2,0.02939664,0.4332318,0.5373716
0,0,0.992288,0.0064082416,0.001303775
2,1,0.091638036,0.47539848,0.43296352
0,0,0.90158683,0.079272605,0.019140588
2,2,0.039486483,0.3374219,0.6230916
1,2,0.032728747,0.39383584,0.57343537
1,2,0.108325645,0.39916524,0.49250922
1,1,0.24257195,0.53404415,0.22338393
2,2,0.039042562,0.3819592,0.5789982
2,2,0.015506828,0.308217,0.67627615
0,0,0.9282386,0.047944218,0.02381721
2,2,0.022749478,0.31140178,0.6658488
1,2,0.020223059,0.3385863,0.64119065
0,0,0.8534349,0.11824545,0.028319592
1,2,0.025343142,0.47798386,0.49667305
2,1,0.049275104,0.48525348,0.46547145
2,1,0.23919667,0.45477727,0.306026
2,2,0.016914109,0.2801921,0.70289373
1,2,0.022482816,0.3599819,0.6175353
1,1,0.081347875,0.5162017,0.4024504
2,2,0.018872311,0.3478377,0.63329005
0,2,0.056804117,0.35487467,0.58832127
1,2,0.11362884,0.4351774,0.45119372
1,1,0.18487579,0.58188504,0.23323925
1,2,0.039425906,0.4046165,0.5559576
2,2,0.023911264,0.32186797,0.65422076
1,1,0.1171301,0.48733994,0.3955299
2,2,0.030884197,0.38581127,0.58330446
1,2,0.031524766,0.3744145,0.5940607
0,1,0.18194996,0.5583534,0.2596966
1,1,0.042589523,0.5507217,0.4066888
2,1,0.14255084,0.44807985,0.40936923
2,2,0.022393847,0.31407818,0.663528
1,2,0.03154165,0.4617445,0.50671387
0,0,0.8657495,0.10732812,0.026922325
0,0,0.9874538,0.009757769,0.002788404
0,0,0.94941556,0.042034402,0.008549957
2,2,0.016618533,0.48273,0.5006515
2,2,0.020568052,0.3052218,0.67421013
2,1,0.04294477,0.5240168,0.43303835
2,2,0.018349137,0.37786427,0.60378665
2,2,0.02906398,0.44463742,0.52629864
0,0,0.9339922,0.051810425,0.014197343
