true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.5775093,0.15284796,0.26964277
1,1,0.07583178,0.54542106,0.37874717
0,0,0.42200845,0.24575654,0.33223498
2,2,0.25838766,0.35351253,0.3880998
2,0,0.6347841,0.12244153,0.24277438
0,0,0.6733653,0.10382804,0.22280665
1,0,0.5919015,0.14564292,0.26245552
0,0,0.3789446,0.27011052,0.3509449
0,0,0.54865956,0.16825396,0.2830865
1,1,0.13631931,0.47540233,0.38827842
0,0,0.5655147,0.16095819,0.27352723
0,1,0.19293034,0.4172727,0.3897969
2,0,0.6244674,0.12735562,0.24817693
1,1,0.1268759,0.48527932,0.38784474
0,0,0.61455715,0.13454355,0.25089929
1,1,0.08594322,0.5314324,0.38262442
1,1,0.1138886,0.5001601,0.38595125
1,1,0.09001058,0.5275753,0.38241413
0,0,0.5842263,0.14947273,0.2663009
2,1,0.17386524,0.43723544,0.38889927
2,1,0.09952905,0.5154863,0.38498467
1,0,0.5177832,0.18739562,0.29482117
1,1,0.09069515,0.52710444,0.38220036
0,0,0.7111041,0.08485218,0.20404366
2,0,0.570488,0.15725428,0.27225772
2,0,0.6099297,0.13418348,0.25588688
1,1,0.14537999,0.46535838,0.38926154
1,1,0.027728599,0.629429,0.3428425
2,0,0.54294586,0.17105274,0.28600144
1,1,0.10099022,0.5147533,0.38425645
0,0,0.6276167,0.12301675,0.2493666
1,2,0.2404599,0.37528974,0.38425037
1,1,0.17825143,0.4330748,0.38867372
2,0,0.6332235,0.122794166,0.24398227
0,0,0.6196382,0.13127075,0.24909106
1,1,0.056070644,0.5751257,0.36880368
0,0,0.48374435,0.21153426,0.30472142
1,0,0.4177793,0.24951388,0.33270678
2,0,0.5356069,0.17659503,0.28779805
0,0,0.6763264,0.10241988,0.22125374
1,1,0.081209175,0.53829175,0.38049906
0,0,0.63971823,0.12018851,0.24009323
0,0,0.59137857,0.14718048,0.26144093
2,1,0.05765382,0.57303315,0.36931306
1,1,0.04676775,0.5900838,0.3631485
2,0,0.4486395,0.22976671,0.32159376
0,0,0.54377186,0.17400827,0.2822198
1,1,0.029001944,0.6262116,0.34478647
0,0,0.4745476,0.21119459,0.3142579
0,0,0.648565,0.11586762,0.23556736
0,1,0.17904192,0.429932,0.39102602
0,0,0.36238635,0.27858666,0.35902703
0,0,0.36509466,0.28030905,0.3545962
0,1,0.1748239,0.434783,0.39039305
0,2,0.26308894,0.34892467,0.3879864
0,0,0.6605348,0.109891586,0.22957364
0,2,0.32194468,0.30773652,0.37031886
2,2,0.32900545,0.30267897,0.3683156
1,2,0.3450437,0.29642567,0.35853067
0,0,0.67099,0.10473783,0.22427222
0,0,0.6707393,0.105033696,0.22422694
0,0,0.6744925,0.100563966,0.22494352
2,0,0.6206193,0.12932594,0.25005472
0,0,0.53273714,0.18056044,0.28670242
1,2,0.28650254,0.33750197,0.3759954
0,0,0.4647439,0.22203462,0.31322142
0,0,0.63117075,0.12531005,0.24351922
1,1,0.09957299,0.51529676,0.38513026
1,1,0.14998488,0.4631986,0.3868165
1,1,0.2150956,0.39549422,0.38941014
1,1,0.091486186,0.52698344,0.3815304
0,2,0.32746044,0.3068112,0.36572835
2,1,0.17674674,0.431211,0.39204228
1,2,0.27102116,0.3462035,0.38277534
1,2,0.29331192,0.32654753,0.3801405
2,0,0.6604011,0.108766526,0.23083238
1,0,0.6150859,0.13503493,0.24987917
0,0,0.6060567,0.13745421,0.2564891
0,0,0.43846238,0.2346613,0.32687634
0,0,0.39713895,0.26025775,0.3426033
1,1,0.09072343,0.52774334,0.38153324
2,0,0.6270452,0.12780829,0.24514656
0,2,0.35103273,0.28637838,0.36258882
0,0,0.5911842,0.14654653,0.26226932
2,0,0.41643637,0.24346635,0.3400972
0,0,0.43526283,0.23859793,0.32613918
1,1,0.028700724,0.6276798,0.34361944
1,0,0.3755514,0.2708259,0.35362273
0,0,0.6061179,0.13821879,0.25566328
0,0,0.6204736,0.13008907,0.24943733
0,2,0.32575876,0.30640978,0.36783147
1,1,0.063284636,0.5650166,0.37169877
1,0,0.6108152,0.1351972,0.2539875
1,1,0.15558954,0.45770636,0.38670403
2,2,0.29237166,0.32660303,0.38102528
0,0,0.57737076,0.15225948,0.2703697
0,0,0.60270655,0.14129242,0.2560011
2,2,0.2544438,0.36366072,0.38189548
1,2,0.22174798,0.38876238,0.3894896
0,0,0.5307573,0.1818447,0.2873979
2,1,0.035396393,0.6125532,0.35205048
1,0,0.6666449,0.10778245,0.2255726
0,0,0.56535685,0.16017321,0.27446985
1,1,0.1079361,0.5061024,0.38596156
0,0,0.6372141,0.11694847,0.24583733
1,0,0.53477037,0.17612477,0.28910485
2,1,0.040676527,0.6020258,0.3572977
0,0,0.593642,0.1447266,0.2616314
0,0,0.5189351,0.18638171,0.29468328
0,0,0.5753028,0.15429674,0.2704005
0,1,0.19064729,0.41971195,0.38964075
1,0,0.38408464,0.26492533,0.35099
2,1,0.18653885,0.4203714,0.39308977
1,0,0.40769133,0.2516576,0.340651
1,1,0.046905532,0.5906542,0.36244026
0,0,0.475027,0.21637107,0.30860198
0,0,0.50485706,0.19714051,0.29800236
2,0,0.5834021,0.15129143,0.2653064
2,0,0.43858755,0.22877035,0.33264208
0,0,0.5922488,0.14727107,0.26048025
2,1,0.11460007,0.49966007,0.3857399
2,0,0.6218922,0.13156487,0.24654287
2,0,0.45090273,0.22315118,0.32594612
0,0,0.679992,0.10161105,0.2183969
1,1,0.08641576,0.52917194,0.38441235
2,1,0.05878343,0.5707526,0.37046397
1,0,0.64606315,0.11839508,0.23554176
2,1,0.18298905,0.4293863,0.3876247
2,1,0.06707308,0.5589891,0.37393782
0,1,0.036290932,0.61076826,0.3529408
0,0,0.50055057,0.19729112,0.30215836
2,0,0.57127744,0.15664247,0.27208003
0,0,0.6125487,0.1343284,0.2531229
2,1,0.077395074,0.5428834,0.3797215
2,0,0.6315454,0.12566817,0.24278645
0,0,0.5603218,0.16623028,0.273448
0,0,0.51984656,0.18464813,0.2955053
1,1,0.056934386,0.573517,0.3695486
2,0,0.42805237,0.23734842,0.33459917
2,1,0.079585366,0.54232514,0.37808946
2,1,0.08749161,0.52931947,0.38318902
0,0,0.47473177,0.21284583,0.31242236
0,0,0.60853976,0.13533053,0.25612974
0,0,0.430959,0.23912275,0.3299183
1,2,0.32458815,0.31186777,0.36354405
1,2,0.24319944,0.36860517,0.38819534
1,1,0.20981567,0.398281,0.39190334
1,1,0.14886318,0.4630692,0.38806754
0,0,0.66825366,0.10703345,0.22471291
2,1,0.09506932,0.52240926,0.38252133
2,0,0.36785778,0.27640054,0.35574177
2,2,0.31525508,0.31285018,0.37189475
0,0,0.39049706,0.26334885,0.34615412
2,0,0.7305856,0.07533753,0.19407688
2,2,0.30850592,0.3240001,0.36749396
0,2,0.32525522,0.3039435,0.37080127
1,0,0.6810452,0.10021876,0.21873605
0,0,0.3647247,0.2818149,0.35346043
1,0,0.6759567,0.10231066,0.22173265
2,0,0.5391849,0.17303655,0.28777856
2,1,0.15415767,0.45758364,0.38825876
2,1,0.114957206,0.49608377,0.38895896
2,1,0.041774396,0.5987357,0.3594899
1,1,0.19420469,0.417466,0.38832933
1,2,0.3195703,0.3064943,0.3739354
2,0,0.63737255,0.122520015,0.24010742
0,0,0.61638373,0.1328529,0.2507634
2,0,0.4985162,0.20276058,0.29872325
0,0,0.42686957,0.24089433,0.33223608
0,0,0.6735231,0.10192985,0.22454698
2,0,0.5096921,0.19275178,0.2975562
1,1,0.17793551,0.42907774,0.39298677
0,0,0.68814903,0.09647712,0.21537393
1,1,0.097559474,0.5180464,0.38439423
1,2,0.26056853,0.35673788,0.38269362
2,0,0.569376,0.15859573,0.27202833
2,0,0.6687957,0.105725795,0.22547852
2,1,0.033971693,0.6141917,0.35183665
1,1,0.08260883,0.5357531,0.38163808
2,0,0.41595593,0.24799483,0.33604923
2,0,0.58936363,0.14562166,0.26501474
0,0,0.38792348,0.26042095,0.35165557
1,1,0.11228842,0.50108653,0.38662514
1,2,0.3367051,0.29486018,0.36843476
2,0,0.64652133,0.11530586,0.23817286
1,0,0.38768184,0.26707742,0.34524068
0,0,0.42135346,0.2439865,0.33466005
1,1,0.04274669,0.59843326,0.35882005
1,1,0.061246354,0.5666577,0.3720959
2,1,0.12077547,0.49216673,0.38705772
0,0,0.64744353,0.115996346,0.23656009
0,0,0.6807374,0.09965869,0.2196039
0,0,0.56313926,0.16195135,0.27490938
0,1,0.19992284,0.4017477,0.39832947
0,2,0.3556232,0.28517392,0.35920292
2,1,0.07198399,0.5512964,0.3767196
1,2,0.30217472,0.31744352,0.38038176
1,1,0.08528712,0.53496987,0.37974298
2,0,0.45675033,0.22656661,0.31668308
1,1,0.21065068,0.39724162,0.39210773
0,0,0.5096155,0.19550174,0.29488277
0,2,0.32332638,0.3057653,0.37090832
1,2,0.27532694,0.34093362,0.38373947
2,0,0.56335753,0.16085626,0.27578613
1,0,0.6446019,0.11687088,0.23852721
1,1,0.07592691,0.5463759,0.37769723
0,0,0.6817063,0.09943669,0.21885705
0,0,0.625796,0.12841287,0.24579108
2,1,0.066053905,0.5603891,0.37355694
0,0,0.628085,0.12676826,0.24514672
0,0,0.62680477,0.1251326,0.2480626
0,0,0.5421845,0.17159474,0.28622073
1,1,0.14121042,0.47040448,0.38838515
0,0,0.50485593,0.197752,0.29739213
1,0,0.5853554,0.14819105,0.2664535
1,0,0.6417173,0.119713955,0.23856874
1,2,0.31153074,0.31400377,0.3744655
1,2,0.23271367,0.3815676,0.38571873
1,0,0.69565827,0.092879996,0.21146175
2,0,0.5827163,0.15036295,0.26692075
1,0,0.5055073,0.19399716,0.3004956
0,0,0.65515906,0.11039284,0.23444806
1,1,0.08126393,0.53728867,0.38144737
2,0,0.6336718,0.123623334,0.24270484
2,0,0.61089313,0.13699362,0.25211322
2,0,0.6456716,0.11714143,0.23718703
2,2,0.32264763,0.31176206,0.36559027
1,0,0.4171109,0.25050098,0.33238816
1,0,0.5820075,0.14790861,0.2700838
1,0,0.47007927,0.22150692,0.3084137
0,2,0.24037051,0.3683808,0.39124867
2,1,0.028671958,0.62730396,0.3440241
2,0,0.69986635,0.09073851,0.20939513
1,1,0.021702118,0.64600205,0.3322958
1,1,0.038495727,0.60569674,0.35580757
2,0,0.7209798,0.08041251,0.19860771
2,0,0.56904143,0.15748434,0.27347425
1,2,0.25195208,0.35648158,0.3915663
1,1,0.042775393,0.5967557,0.36046886
0,0,0.64240474,0.119393945,0.23820129
1,0,0.67830986,0.101594806,0.2200953
0,2,0.34308636,0.29487938,0.36203426
1,1,0.18704829,0.4247448,0.38820693
0,1,0.089025795,0.527384,0.38359013
1,2,0.33002985,0.30480286,0.36516735
1,0,0.40407938,0.25063363,0.34528702
1,1,0.079528116,0.54074544,0.3797265
1,1,0.17480685,0.43537283,0.38982028
2,1,0.07384275,0.5489426,0.37721464
0,0,0.6138787,0.13469282,0.25142843
1,0,0.606752,0.13553134,0.25771675
2,1,0.12523517,0.48754197,0.3872229
0,0,0.6341434,0.1207396,0.245117
1,0,0.69978756,0.09019042,0.21002205
0,0,0.60180014,0.14077207,0.25742778
2,1,0.057153895,0.57382774,0.36901835
1,0,0.5396936,0.17086588,0.2894405
2,1,0.14893456,0.46253496,0.38853055
0,0,0.63371134,0.12338372,0.24290496
1,1,0.049486615,0.5843337,0.3661797
2,2,0.35021144,0.2865927,0.36319584
1,1,0.032527935,0.61795056,0.34952158
0,1,0.1192535,0.49345472,0.38729173
2,2,0.2990046,0.32179436,0.37920097
2,1,0.07843745,0.5421757,0.37938678
2,1,0.073695794,0.547768,0.37853622
2,1,0.11873321,0.4940579,0.38720888
2,2,0.2319942,0.37093425,0.39707154
2,2,0.24733411,0.36712012,0.3855458
1,1,0.124745674,0.48797134,0.38728297
1,1,0.14182776,0.46635213,0.39182013
0,0,0.48460302,0.20779924,0.3075978
0,0,0.6763684,0.10250039,0.2211312
0,0,0.55110097,0.17000791,0.27889115
2,0,0.650214,0.11270595,0.23708001
2,0,0.4937817,0.19692327,0.3092951
0,0,0.6255282,0.1278013,0.24667045
0,0,0.590031,0.14573082,0.26423815
2,2,0.29591265,0.32883725,0.3752501
2,2,0.2234858,0.38741526,0.38909894
1,0,0.64684826,0.11497876,0.23817292
1,0,0.4954615,0.2007947,0.30374387
2,2,0.29075813,0.32758307,0.38165876
1,1,0.14346932,0.46821293,0.3883178
0,0,0.40004113,0.2563227,0.3436362
2,0,0.38240594,0.2664803,0.35111383
1,1,0.060517427,0.56836414,0.3711184
1,1,0.029745735,0.62460744,0.3456468
1,2,0.34451443,0.29408148,0.36140412
2,0,0.5709606,0.15629378,0.2727456
1,0,0.58128756,0.14925678,0.2694556
0,0,0.5655319,0.1604423,0.27402577
1,2,0.34030318,0.29514682,0.36455
2,1,0.076158665,0.54594356,0.37789774
0,0,0.6148986,0.13453628,0.25056517
1,0,0.6923669,0.09205882,0.21557431
2,0,0.5468924,0.1691975,0.28391013
0,0,0.63162684,0.12464971,0.2437234
0,1,0.105536304,0.50739366,0.3870701
2,1,0.18473695,0.4252638,0.3899993
0,0,0.6443939,0.11475683,0.24084924
0,0,0.48122028,0.21293749,0.30584216
1,0,0.5899707,0.1466362,0.26339304
0,0,0.5635539,0.16271205,0.27373406
0,0,0.57811403,0.15420571,0.26768032
2,0,0.67394143,0.10286211,0.22319642
2,0,0.5351972,0.17491958,0.28988314
2,2,0.30292216,0.31778863,0.3792892
2,0,0.6308892,0.124835424,0.24427536
2,1,0.12579314,0.4854119,0.388795
0,0,0.6565458,0.11311715,0.23033704
2,1,0.16401137,0.44551665,0.39047194
1,0,0.4721667,0.21210851,0.31572485
0,0,0.54001904,0.17476092,0.28521997
0,0,0.6689342,0.10542745,0.22563826
2,0,0.5646931,0.1626013,0.2727056
1,1,0.10410419,0.50844747,0.38744834
2,2,0.28262752,0.33191842,0.38545406
0,0,0.6851699,0.098465934,0.21636422
0,0,0.5892733,0.1475964,0.26313034
1,1,0.16985096,0.4400855,0.39006352
1,1,0.1795622,0.43173462,0.38870317
1,1,0.09617717,0.5182262,0.3855966
1,1,0.057046756,0.5742311,0.3687222
0,0,0.43079698,0.2343338,0.33486924
0,1,0.149717,0.46197894,0.38830402
1,1,0.049445476,0.5864613,0.36409315
0,0,0.66928554,0.10649282,0.22422168
2,0,0.48845136,0.20790207,0.3036466
1,1,0.17280833,0.43377572,0.39341605
1,0,0.37586635,0.27735755,0.3467761
1,2,0.3375306,0.30041578,0.36205366
1,2,0.2388135,0.35979676,0.40138978
1,2,0.23324162,0.37323016,0.39352822
1,1,0.16185442,0.44564834,0.39249727
1,0,0.52960134,0.17949863,0.2909
2,0,0.6680151,0.10472254,0.22726235
1,1,0.18025735,0.4308897,0.38885295
0,0,0.68090487,0.09995549,0.21913958
0,0,0.55362624,0.16888301,0.27749074
2,1,0.07915734,0.54126877,0.37957397
0,0,0.36205062,0.2828254,0.35512394
0,0,0.53493834,0.17674509,0.28831655
2,0,0.5076332,0.1956248,0.29674202
1,1,0.18212661,0.4277556,0.39011773
0,0,0.49285036,0.20106243,0.3060872
1,1,0.15041487,0.4579331,0.39165202
1,0,0.6259192,0.124620184,0.2494606
2,0,0.617732,0.13139507,0.25087294
2,0,0.66152114,0.10804131,0.23043749
1,0,0.37080038,0.27686194,0.35233772
1,1,0.024515498,0.6383578,0.33712673
0,0,0.672041,0.1046068,0.22335218
1,0,0.68728095,0.09722721,0.2154918
1,1,0.05748468,0.57354546,0.36896992
2,0,0.38982442,0.26230824,0.3478674
2,1,0.08840605,0.5276373,0.3839566
0,0,0.50925505,0.19384632,0.2968986
2,1,0.20361552,0.40234444,0.39404
2,1,0.12256445,0.48716515,0.39027032
1,1,0.113271005,0.50026053,0.3864685
1,1,0.16925606,0.4398202,0.39092368
1,1,0.118826255,0.49476922,0.38640454
1,0,0.604642,0.14030464,0.25505343
0,1,0.138091,0.46968752,0.3922215
0,0,0.56788766,0.16103554,0.27107686
2,0,0.42229724,0.2494675,0.32823524
0,0,0.61731523,0.13357033,0.24911445
2,0,0.41285217,0.25026035,0.33688742
2,2,0.23646483,0.3754073,0.3881278
1,0,0.388708,0.26802066,0.34327126
2,0,0.36580557,0.27941343,0.35478097
2,0,0.4615211,0.21973528,0.31874362
0,0,0.61436605,0.13469948,0.25093457
0,0,0.4313231,0.23651235,0.3321645
2,0,0.40016228,0.25805506,0.34178266
2,0,0.4220081,0.24937452,0.32861736
2,0,0.48027724,0.21094967,0.308773
0,0,0.50868404,0.19594055,0.2953754
2,2,0.26788196,0.3426193,0.38949883
1,1,0.11572561,0.49555674,0.3887177
1,0,0.5002855,0.20046635,0.29924813
0,0,0.45448348,0.22833905,0.31717744
1,2,0.24262412,0.37019756,0.3871783
2,0,0.523253,0.18391146,0.29283556
2,1,0.2117259,0.39434612,0.39392793
1,1,0.095788814,0.52182984,0.38238135
2,2,0.35609907,0.2856242,0.35827672
0,0,0.6079514,0.13559859,0.25645003
1,1,0.06194008,0.5654705,0.37258938
0,0,0.6961542,0.09283069,0.21101514
1,0,0.6539024,0.11275541,0.23334217
0,0,0.6936324,0.0939114,0.21245615
0,1,0.21799561,0.39435706,0.38764733
2,0,0.37751314,0.26936334,0.3531235
1,0,0.45111033,0.22833684,0.32055283
1,0,0.54246396,0.17450508,0.283031
1,1,0.19311371,0.41531157,0.3915747
0,0,0.5502218,0.16949503,0.28028318
2,2,0.2298521,0.3843661,0.38578182
0,0,0.7194265,0.08166469,0.19890882
1,0,0.4532648,0.22656974,0.32016551
2,0,0.64952797,0.11536079,0.23511134
0,0,0.60125047,0.14031696,0.25843257
2,2,0.20984524,0.39379302,0.3963618
1,2,0.24912107,0.36287364,0.38800526
1,1,0.19344094,0.41730103,0.38925806
2,1,0.08770026,0.53128666,0.38101313
1,0,0.49522924,0.20168282,0.3030879
1,2,0.22030899,0.3885354,0.39115563
0,0,0.38380358,0.26440594,0.3517905
2,1,0.14835106,0.460907,0.3907419
1,0,0.39147082,0.26337904,0.34515017
0,0,0.591928,0.14590035,0.26217163
2,0,0.45444846,0.22039172,0.32515976
2,2,0.2816578,0.34173957,0.37660265
1,2,0.27429202,0.336077,0.38963094
0,2,0.34000766,0.29370627,0.3662861
2,2,0.24899662,0.36234972,0.38865367
2,0,0.7368902,0.07337372,0.18973598
1,1,0.13141695,0.48168987,0.38689312
1,0,0.49579316,0.20323312,0.30097368
0,0,0.5663504,0.15835531,0.27529427
0,0,0.653422,0.110986575,0.23559144
2,0,0.5965614,0.14400154,0.2594371
2,1,0.10890145,0.50542206,0.3856765
2,0,0.62610614,0.12491463,0.24897924
2,1,0.07310088,0.5503926,0.37650648
1,1,0.16095799,0.44286197,0.39618006
0,0,0.6607246,0.1099679,0.2293075
0,0,0.5006909,0.19876121,0.30054787
2,0,0.56054664,0.16196308,0.2774903
2,0,0.5843016,0.15089045,0.26480797
0,0,0.49030536,0.20743975,0.30225483
1,1,0.033571668,0.61549914,0.3509291
0,0,0.594689,0.14511283,0.26019812
2,0,0.5303407,0.17895785,0.29070154
1,0,0.6222825,0.1278202,0.24989729
2,2,0.24374418,0.36341655,0.3928393
2,1,0.041744445,0.60063934,0.35761622
1,1,0.06717263,0.5585019,0.37432548
0,1,0.171944,0.4393895,0.38866654
0,2,0.23424722,0.37485862,0.39089411
0,0,0.631331,0.123910785,0.2447581
1,0,0.6838104,0.09743018,0.21875937
1,0,0.49007386,0.20455122,0.30537498
0,1,0.07274023,0.549667,0.37759277
1,1,0.20209363,0.40510887,0.3927975
0,0,0.65998775,0.10993983,0.2300725
1,0,0.5228219,0.18356097,0.29361722
2,0,0.5905566,0.14319035,0.26625305
1,1,0.05415977,0.5786039,0.36723635
0,0,0.63715816,0.12083805,0.24200383
1,0,0.48865792,0.20697069,0.30437136
2,0,0.44758382,0.22825089,0.32416528
1,1,0.04645945,0.5905846,0.36295596
2,0,0.61813104,0.12960795,0.25226104
0,0,0.65611404,0.113494955,0.23039103
1,2,0.29154015,0.33017126,0.37828857
0,0,0.5759088,0.15350533,0.27058586
2,2,0.34579113,0.29381213,0.36039683
2,1,0.10893312,0.5036729,0.38739398
2,1,0.17808853,0.42812315,0.39378837
0,0,0.65159816,0.11354719,0.23485468
2,1,0.15934047,0.45074588,0.38991368
2,1,0.09290377,0.5224943,0.3846019
2,1,0.19820161,0.4060263,0.3957721
0,0,0.46389413,0.21572761,0.32037824
2,1,0.17387128,0.4339948,0.39213398
0,0,0.6778422,0.10172405,0.22043379
2,1,0.09297534,0.5223711,0.3846536
0,0,0.66943157,0.10534607,0.2252223
2,2,0.30524302,0.32155386,0.37320316
0,0,0.6299919,0.12611733,0.24389076
2,0,0.6637225,0.108545065,0.22773236
2,0,0.4981971,0.20286015,0.29894274
0,0,0.5905402,0.14564489,0.2638149
2,1,0.15258308,0.46046045,0.38695648
0,0,0.5724276,0.15535916,0.2722133
2,2,0.25221437,0.35313788,0.39464775
0,0,0.67425436,0.102928326,0.22281736
2,0,0.6846942,0.097670965,0.21763486
0,0,0.6051667,0.13945322,0.25538006
1,0,0.7165319,0.082722865,0.20074522
2,1,0.14482895,0.46459317,0.39057794
0,0,0.41321206,0.25311214,0.33367577
0,0,0.55574214,0.1675229,0.27673486
0,1,0.1938201,0.41889906,0.38728085
2,0,0.59714204,0.14164247,0.26121557
0,0,0.6371807,0.12393191,0.23888738
0,0,0.61598146,0.13081579,0.25320277
2,1,0.03530194,0.6126508,0.35204726
1,1,0.028332196,0.6282096,0.3434582
1,2,0.23041274,0.382751,0.38683626
1,0,0.5789248,0.15386945,0.26720583
0,0,0.5489674,0.17131959,0.2797129
0,0,0.6661783,0.10783032,0.22599143
2,1,0.15791927,0.44767225,0.39440843
1,2,0.29786885,0.32441717,0.37771395
0,0,0.6194425,0.12987302,0.25068453
0,0,0.45635515,0.22425331,0.31939155
2,1,0.066357285,0.55896294,0.3746798
0,0,0.6921784,0.0923088,0.21551281
2,0,0.52199334,0.18460582,0.29340085
0,2,0.34111091,0.29650196,0.36238712
2,1,0.06334312,0.56430113,0.37235582
1,1,0.049173176,0.585863,0.36496377
0,0,0.6047839,0.13959508,0.255621
0,1,0.15781042,0.44980294,0.39238665
2,0,0.61861694,0.12986751,0.25151545
2,1,0.08252893,0.5363779,0.3810931
0,0,0.55167407,0.1676143,0.28071168
2,1,0.14045563,0.47236452,0.38717988
0,0,0.43995002,0.23357755,0.32647237
2,0,0.388161,0.2587291,0.35310984
1,1,0.13009074,0.48211578,0.38779348
0,0,0.5281924,0.18165891,0.29014868
1,0,0.36995667,0.27365413,0.35638916
2,0,0.43079317,0.23852018,0.33068657
1,1,0.08290266,0.5367527,0.38034466
2,0,0.48317423,0.21120028,0.30562556
2,0,0.5172583,0.18641795,0.2963238
0,2,0.28319395,0.33388782,0.38291824
1,0,0.49617186,0.20121899,0.30260912
1,1,0.1593397,0.4490667,0.3915936
2,0,0.4761932,0.21306558,0.31074125
2,0,0.41408497,0.25039673,0.33551827
2,0,0.6239527,0.1275339,0.24851343
2,0,0.43508077,0.23418164,0.33073753
0,0,0.6486959,0.11280917,0.23849499
1,1,0.088747516,0.52944916,0.38180333
0,0,0.65536696,0.112961225,0.23167184
0,0,0.5981722,0.14405325,0.2577746
2,1,0.045073368,0.59352845,0.36139828
2,0,0.609957,0.13319208,0.25685093
1,2,0.34249207,0.2958463,0.36166164
1,1,0.14575896,0.4554998,0.3987413
2,2,0.28571302,0.3326604,0.38162658
0,0,0.5784666,0.15513185,0.2664015
2,0,0.45348042,0.2208371,0.3256825
