true,pred,prob_neut,prob_hard,prob_soft
2,1,0.0014004265,0.81286645,0.18573308
2,2,0.19144912,0.017936265,0.79061455
0,2,0.08103192,0.025748206,0.8932198
2,2,0.08440081,0.0025841692,0.91301495
0,0,0.886343,0.07611398,0.037543062
0,2,0.2780686,0.017719114,0.7042123
1,1,0.0032182036,0.7356495,0.26113227
2,2,0.02150419,0.31758308,0.6609127
0,0,0.7774558,0.15943937,0.06310489
1,1,0.0028591624,0.66925377,0.32788703
0,0,0.97915363,0.017709725,0.003136568
2,1,0.002197152,0.6974346,0.30036822
1,1,0.00177283,0.7480961,0.25013113
1,1,0.0009639296,0.74890757,0.25012848
1,1,0.016017277,0.72761124,0.25637144
2,1,0.017658703,0.69434917,0.28799218
2,2,0.08193805,0.25078616,0.6672758
1,1,0.0009089112,0.7680819,0.23100916
1,1,0.0037894906,0.74697286,0.24923775
0,0,0.91072965,0.0658833,0.023387006
2,1,0.015292179,0.49834952,0.48635828
0,0,0.8886073,0.085462086,0.025930552
0,0,0.9662312,0.026422169,0.0073466906
1,1,0.00545981,0.57963455,0.41490564
1,1,0.002094011,0.73075527,0.2671507
2,1,0.0014974002,0.8089799,0.1895227
2,2,0.070698306,0.010700693,0.918601
2,2,0.052003887,0.018270435,0.9297257
2,2,0.03488945,0.024634428,0.9404761
0,0,0.9391806,0.03801906,0.022800297
0,0,0.9705259,0.022890197,0.006583844
1,1,0.013207931,0.7665591,0.220233
1,2,0.011880263,0.14706127,0.8410585
0,2,0.24120638,0.014542591,0.744251
2,2,0.11044679,0.007171343,0.8823819
1,1,0.00040899633,0.8121714,0.18741964
0,0,0.99432313,0.0045393696,0.0011375117
2,1,0.0062036305,0.7554136,0.23838283
0,0,0.9547643,0.03286016,0.01237548
2,1,0.0045812903,0.6924965,0.30292222
0,0,0.96597934,0.027235877,0.006784691
2,1,0.185892,0.6369274,0.17718051
1,1,0.005319495,0.7591335,0.23554698
1,1,0.00076735084,0.809432,0.18980066
1,1,0.0019026443,0.8068398,0.19125745
1,2,0.025646284,0.3919809,0.5823728
1,1,0.0076706875,0.7459636,0.24636583
1,1,0.0061785486,0.732809,0.26101252
1,1,0.0022596612,0.72370696,0.27403343
2,2,0.01675633,0.2814325,0.7018112
0,0,0.90730214,0.07640315,0.016294707
2,1,0.0045285868,0.74506867,0.25040275
2,1,0.004833312,0.7847975,0.21036914
1,1,0.00031132912,0.8312417,0.16844693
1,1,0.00084513513,0.8403352,0.15881968
1,1,0.0042516575,0.6956054,0.3001429
0,2,0.420591,0.04635288,0.5330561
1,1,0.0048651076,0.70983654,0.28529838
1,1,0.0040885187,0.71459496,0.28131655
0,0,0.9306031,0.05605472,0.013342203
0,0,0.94688207,0.041178208,0.011939669
1,1,0.0030169275,0.75120443,0.24577862
0,0,0.95419186,0.033756204,0.012051898
0,0,0.97405756,0.022165708,0.0037767282
0,0,0.9884763,0.00878214,0.0027415662
2,1,0.0029660424,0.7836789,0.21335505
1,1,0.0020521071,0.6827681,0.31517968
0,0,0.9539715,0.0348036,0.011224954
1,1,0.0025500823,0.7767776,0.22067231
0,0,0.9379523,0.050715696,0.0113320155
0,0,0.8676367,0.094265625,0.038097743
2,1,0.0011370695,0.763082,0.23578085
1,1,0.0015553441,0.76524097,0.23320374
2,1,0.00047108598,0.75904894,0.24047996
1,1,0.0027737115,0.79993546,0.19729078
1,1,0.00014041559,0.8464249,0.15343468
1,1,0.0029471526,0.74781156,0.24924134
1,1,0.02730103,0.66244936,0.3102497
0,0,0.94697005,0.03747079,0.015559169
2,2,0.10594742,0.0080888765,0.8859637
2,2,0.046028927,0.056590904,0.89738023
0,0,0.99012566,0.008376331,0.0014979541
1,1,0.00068442523,0.8288737,0.1704418
2,2,0.066070125,0.040651154,0.8932787
2,1,0.0068528885,0.6640616,0.32908544
2,1,8.867844e-05,0.90304065,0.096870735
0,0,0.9866873,0.01140742,0.0019053487
0,0,0.9095387,0.061882842,0.028578475
0,0,0.6623402,0.24785751,0.08980228
0,0,0.87031573,0.07602225,0.053661898
2,2,0.06882928,0.044720292,0.8864504
2,2,0.008347163,0.25358236,0.7380705
0,2,0.10284391,0.06090629,0.8362499
1,1,0.001625862,0.75936055,0.23901357
1,1,0.017482573,0.68345857,0.29905885
1,1,0.0011774444,0.8339667,0.16485584
0,0,0.99410725,0.0035698856,0.002322838
0,0,0.95918316,0.033839878,0.0069770673
1,1,0.0043317936,0.7296143,0.26605386
1,2,0.008461915,0.4134285,0.57810956
0,0,0.83604294,0.12569915,0.038257964
2,2,0.10746391,0.013132919,0.87940323
0,0,0.67861444,0.20968038,0.11170516
1,1,0.006499706,0.50205535,0.4914449
1,1,0.008960967,0.70209014,0.28894895
2,2,0.013329037,0.34581667,0.64085424
2,1,0.004304474,0.7290603,0.26663518
0,0,0.93842614,0.045112487,0.016461482
2,2,0.07307374,0.042875957,0.88405025
1,1,0.05718379,0.6214733,0.32134292
0,0,0.9470689,0.043469083,0.009462027
0,0,0.68318725,0.23084223,0.085970566
2,2,0.029269286,0.007514555,0.9632161
2,1,0.0019066815,0.7674048,0.23068853
2,1,0.0013443924,0.63260555,0.36605
0,0,0.8628489,0.09474698,0.042404126
0,0,0.98126614,0.01331074,0.0054230704
1,1,0.002059268,0.6925567,0.30538404
2,1,0.0028940921,0.66795206,0.32915393
0,0,0.9783718,0.016524011,0.005104135
0,0,0.97143203,0.01810021,0.0104677845
2,1,0.016353246,0.70728475,0.27636197
2,2,0.008329505,0.39159855,0.60007197
0,0,0.9946321,0.0040907827,0.0012770689
2,2,0.06118254,0.002010337,0.93680716
0,0,0.9439295,0.038659725,0.017410738
2,2,0.06964016,0.0060833795,0.9242764
1,2,0.009710118,0.16460541,0.8256844
1,1,0.019431325,0.7707552,0.20981352
1,1,0.008457619,0.7111194,0.280423
0,2,0.10139689,0.38711694,0.5114861
0,2,0.22701176,0.24121734,0.5317709
0,1,0.45316523,0.46305454,0.083780214
2,1,0.005177433,0.7103597,0.28446287
1,1,0.0015361578,0.7765813,0.22188248
0,0,0.96159446,0.029006409,0.0093990555
1,1,0.036484223,0.7448034,0.21871239
0,0,0.97264725,0.019716583,0.007636139
1,1,0.020472597,0.71885306,0.26067433
0,0,0.940468,0.043174136,0.016357867
2,1,0.0057567763,0.6873893,0.30685386
2,2,0.060353395,0.0023511562,0.9372955
0,0,0.9647226,0.027633544,0.0076438603
2,1,0.002178852,0.7561867,0.24163431
2,1,0.0030637735,0.73640853,0.26052764
1,1,0.00082983816,0.8061156,0.19305457
1,1,0.098038115,0.63840693,0.26355502
2,1,0.00031679583,0.81321627,0.18646696
0,0,0.8932698,0.07533462,0.031395603
1,1,0.0006516494,0.8240257,0.17532262
0,0,0.93478703,0.049911965,0.015300963
0,2,0.30358365,0.024702238,0.67171407
1,1,0.04845958,0.6162256,0.33531478
1,1,0.0024711003,0.6365274,0.36100143
2,1,0.0062325504,0.65061617,0.34315124
0,0,0.98033214,0.014376285,0.005291615
1,1,0.026359601,0.66683656,0.3068038
0,0,0.9169376,0.05940278,0.0236596
1,1,0.00042710942,0.8016743,0.19789854
2,1,0.020476567,0.74627095,0.23325242
0,0,0.9728631,0.021963332,0.0051735668
0,0,0.8626176,0.09094898,0.046433445
1,1,0.055984024,0.76980466,0.17421141
2,1,0.0010008861,0.70363045,0.29536876
1,1,0.0037606193,0.7330245,0.2632149
0,0,0.95537823,0.034146674,0.010475005
0,0,0.9551994,0.02800053,0.01680004
1,2,0.017694905,0.39080384,0.59150124
1,1,0.0028701914,0.56441206,0.4327178
0,0,0.9407605,0.042948574,0.016290933
2,2,0.07081269,0.014517423,0.91466993
2,1,0.00060218247,0.80882585,0.19057198
0,0,0.9991605,0.00078073895,5.8718902e-05
2,2,0.07711486,0.006254613,0.91663057
2,2,0.055716224,0.004941737,0.939342
0,0,0.961849,0.026929235,0.011221783
1,1,0.002031187,0.6247574,0.37321135
1,1,0.0008400677,0.7266718,0.2724881
2,2,0.0053924625,0.29700923,0.69759834
1,1,0.012101968,0.6545436,0.3333545
1,1,0.00435329,0.5235699,0.4720769
0,0,0.59278893,0.018769355,0.38844168
1,1,0.03554462,0.6843703,0.2800851
0,0,0.8962222,0.079974,0.023803823
1,1,0.0062523233,0.71069604,0.28305173
1,2,0.014934736,0.17190497,0.8131603
1,1,0.0052607874,0.72099364,0.2737456
2,1,0.009252635,0.54373807,0.4470093
2,2,0.08688948,0.004533855,0.9085767
0,2,0.0647693,0.0030749724,0.93215567
2,2,0.04681084,0.0060850265,0.9471041
1,1,0.00932478,0.75496733,0.23570792
0,0,0.95972425,0.028831251,0.011444484
1,1,0.00299298,0.7409654,0.25604165
1,1,0.00065706356,0.784681,0.21466199
1,1,0.005376701,0.74257016,0.25205317
1,1,0.002150705,0.7473149,0.25053436
1,1,0.0030277045,0.7319472,0.26502508
0,0,0.96173394,0.031346686,0.006919348
1,1,0.0014632749,0.7657649,0.23277184
0,0,0.96292645,0.026742866,0.010330564
2,2,0.034271177,0.124701455,0.8410274
1,1,0.00026702142,0.8595715,0.14016153
0,0,0.9680233,0.021526217,0.010450549
2,2,0.004901595,0.37382188,0.6212765
1,1,0.027014403,0.76476383,0.20822175
1,1,0.0033938384,0.6961945,0.30041164
0,2,0.10184265,0.013186207,0.88497114
0,0,0.6348816,0.1917,0.17341845
0,0,0.9514368,0.035758674,0.012804544
1,1,0.00080623705,0.7341247,0.2650691
1,1,0.0044903043,0.77783424,0.21767543
2,2,0.09051575,0.0051672477,0.90431696
1,1,0.00033962337,0.77555776,0.22410266
0,2,0.14083256,0.068809345,0.7903581
2,1,0.0030725698,0.7665856,0.23034187
1,1,0.006123206,0.7590317,0.23484509
0,0,0.95734257,0.027903976,0.014753431
0,0,0.82616943,0.12881373,0.04501686
1,1,0.013514659,0.720217,0.26626825
1,2,0.011290304,0.4752939,0.5134157
0,0,0.98104894,0.007820343,0.011130733
0,0,0.8800454,0.09653856,0.023416033
1,1,0.0005512739,0.7958478,0.2036009
2,1,0.0018374411,0.780016,0.21814652
2,1,0.009170348,0.6316299,0.35919976
2,1,0.009632235,0.56410176,0.426266
2,1,0.004631904,0.5965735,0.39879462
0,0,0.665384,0.1533936,0.18122235
1,1,0.15107925,0.7122904,0.1366303
0,0,0.57117987,0.3254223,0.10339787
0,0,0.9485323,0.035854906,0.015612805
0,0,0.9865714,0.010432445,0.0029961788
0,0,0.92869186,0.045582175,0.025725944
2,2,0.092314996,0.002732832,0.90495217
2,1,0.0009517342,0.78968126,0.209367
2,1,0.0103915585,0.5443831,0.4452254
1,1,0.0022241515,0.608301,0.38947484
0,0,0.5685715,0.113420404,0.31800804
2,1,0.0021378254,0.5428544,0.45500773
0,0,0.9741641,0.0197809,0.0060549667
2,2,0.11231015,0.008639389,0.87905043
2,2,0.010052245,0.33158183,0.6583659
2,2,0.022257328,0.18121135,0.7965314
0,0,0.9001837,0.073783256,0.026033062
2,1,0.012595975,0.49619582,0.49120817
1,1,0.0017286544,0.67493993,0.32333136
2,1,0.0045511876,0.85209054,0.14335832
1,1,0.011707685,0.7346409,0.2536514
2,2,0.036716167,0.004016383,0.9592675
1,1,0.0018276804,0.7237619,0.2744105
1,1,0.00019109018,0.8450659,0.15474303
0,0,0.8470119,0.13015808,0.022830052
1,1,0.0037479855,0.7700099,0.22624217
1,1,0.011691746,0.7593396,0.22896862
1,1,0.002566555,0.6416985,0.35573497
2,2,0.06016259,0.0073303822,0.9325071
2,2,0.11418633,0.0067052366,0.8791084
1,1,0.0025224478,0.68878096,0.30869654
1,1,0.0002496879,0.84695524,0.15279505
1,1,0.0727614,0.7215195,0.20571919
2,2,0.095855854,0.008911263,0.8952329
2,1,0.0032312796,0.73044723,0.26632142
1,2,0.008798205,0.46221635,0.52898544
0,0,0.91780597,0.06297425,0.019219745
2,2,0.077188134,0.0027140218,0.9200978
1,1,0.0022705696,0.74498546,0.2527439
0,0,0.9133456,0.058013827,0.028640544
1,1,0.002671611,0.7259457,0.2713827
1,1,0.0024921335,0.7203296,0.27717838
2,2,0.016986424,0.05912573,0.92388785
1,1,0.003170404,0.7500357,0.24679388
1,1,0.000677145,0.7680721,0.23125072
1,1,0.0031980684,0.70782954,0.28897235
0,0,0.99770314,0.001889863,0.00040704204
1,1,0.00043686977,0.85635877,0.14320436
2,1,0.001419445,0.7944825,0.20409808
2,1,0.29809004,0.54561335,0.15629666
0,0,0.977432,0.018011665,0.004556359
1,1,0.00010396503,0.89585704,0.10403899
2,2,0.035004135,0.18198757,0.7830083
1,0,0.81258976,0.13663924,0.050770964
0,0,0.9515704,0.036063515,0.012366087
0,0,0.7736803,0.16400507,0.062314626
1,1,0.00015343424,0.89125377,0.10859285
2,1,0.0022799957,0.7077116,0.29000846
1,1,0.0009483514,0.79515666,0.20389494
0,0,0.88916427,0.07822226,0.032613434
0,0,0.9695454,0.019139754,0.011314796
0,0,0.92420584,0.050176226,0.025617948
0,0,0.87425566,0.08680585,0.03893845
0,2,0.40199402,0.0714425,0.52656347
1,1,0.052669145,0.67075217,0.27657866
1,1,0.015474682,0.9244807,0.06004463
2,1,0.00052333466,0.82115954,0.17831714
1,1,0.002444853,0.7206772,0.27687797
2,1,0.009317195,0.5933615,0.39732134
2,2,0.0803916,0.00567485,0.9139336
2,2,0.03725978,0.0008933388,0.9618469
2,2,0.025506917,0.10850878,0.8659843
1,2,0.012412726,0.31738052,0.6702067
1,1,0.013001897,0.685024,0.30197403
0,0,0.6994018,0.1955747,0.10502357
1,1,0.0016640899,0.7567,0.24163595
1,1,0.003344775,0.7540044,0.24265088
0,0,0.9246951,0.037445784,0.037859175
0,0,0.518815,0.34889188,0.13229321
1,1,0.0026986005,0.66451705,0.3327844
1,2,0.00847393,0.4387724,0.5527536
0,0,0.9048121,0.06311903,0.032068904
0,0,0.9876766,0.0067557073,0.005567732
2,2,0.08167908,0.010874075,0.9074468
1,1,0.0013149785,0.6506383,0.34804672
2,2,0.007222051,0.38983476,0.60294324
1,1,0.0016874587,0.77685905,0.22145353
0,0,0.9635297,0.027535629,0.008934645
2,1,0.0032828588,0.59703887,0.3996783
0,0,0.9331778,0.047233388,0.019588761
1,1,0.005280948,0.7602905,0.2344286
1,1,0.0007710548,0.819866,0.17936295
0,0,0.76316166,0.16099447,0.075843826
1,1,0.00036775428,0.81738186,0.1822504
1,1,0.001663002,0.74388,0.25445703
2,1,0.0009912614,0.8036944,0.19531436
2,1,0.0003831807,0.8385224,0.16109446
2,1,0.006304909,0.57563835,0.4180567
1,1,0.0023482519,0.7941209,0.20353088
2,2,0.012649385,0.25611055,0.73124003
0,0,0.9510125,0.038655996,0.010331588
0,0,0.84385145,0.11773606,0.038412496
1,1,0.00054533785,0.8530117,0.1464429
0,0,0.5828812,0.21539669,0.20172213
0,0,0.98969156,0.008621662,0.0016868165
1,1,0.0020612418,0.786128,0.21181075
2,1,0.003501865,0.67473966,0.32175848
1,1,0.000538711,0.82226866,0.17719261
1,1,0.00027701163,0.8451441,0.15457886
0,0,0.9182794,0.06023902,0.021481527
2,2,0.012753134,0.08242333,0.90482354
0,0,0.97476995,0.0119428,0.0132872155
0,0,0.9818211,0.013283233,0.0048956242
1,1,0.00050963537,0.8290431,0.17044725
1,1,0.0005824561,0.7828082,0.2166093
2,1,0.0009006099,0.8141335,0.18496583
1,1,0.002164159,0.70156145,0.29627436
0,0,0.84304655,0.10878859,0.04816492
0,0,0.9647325,0.026498865,0.00876853
1,1,0.00048366556,0.8263089,0.17320739
2,1,0.0031383892,0.6890574,0.3078042
1,1,0.0010929396,0.7139586,0.28494847
1,1,0.0015985223,0.7524256,0.24597582
2,1,0.00066947786,0.80243206,0.19689842
0,0,0.94407576,0.041903198,0.01402103
0,0,0.89714664,0.074914224,0.027939118
1,1,0.023448022,0.82856524,0.14798677
0,0,0.9633158,0.027705615,0.008978559
1,1,0.0013630884,0.7595341,0.23910272
1,1,0.008829111,0.49895713,0.49221376
0,0,0.895873,0.07416719,0.029959796
0,0,0.94663095,0.04434521,0.009023882
1,0,0.5854415,0.31636032,0.0981981
0,0,0.8946655,0.06421593,0.041118614
1,1,0.00076837937,0.8223207,0.17691095
0,0,0.911685,0.06267123,0.025643794
2,1,0.0009892801,0.79216903,0.20684172
0,0,0.9720223,0.023450978,0.004526775
0,0,0.8184478,0.122193746,0.059358425
0,0,0.96564376,0.02724459,0.0071117003
2,2,0.020657847,0.08194789,0.89739424
1,1,0.0032970828,0.686109,0.31059396
2,2,0.0357661,0.14456832,0.81966555
2,2,0.028560756,0.045961134,0.92547816
2,2,0.021119634,0.21473919,0.76414114
1,2,0.017084446,0.3843861,0.59852946
1,1,0.0014498201,0.75270903,0.2458411
0,0,0.47347075,0.17685927,0.34967005
0,0,0.9644192,0.025073113,0.010507709
1,1,0.14529507,0.57628447,0.27842054
2,1,0.01450348,0.6904172,0.29507932
0,0,0.9471397,0.034108654,0.01875158
0,0,0.9328498,0.041800022,0.025350183
0,2,0.23163067,0.35777345,0.4105959
2,2,0.013497866,0.3979468,0.58855534
0,0,0.90618294,0.069887705,0.023929322
0,0,0.82149005,0.14921826,0.029291604
0,0,0.8087776,0.12775189,0.063470535
1,1,0.008373911,0.61588234,0.37574375
2,2,0.07860899,0.003073147,0.9183179
0,0,0.9374392,0.04634894,0.016211875
2,1,0.0023561204,0.64324725,0.35439664
0,0,0.9605247,0.029278034,0.010197222
1,2,0.004343887,0.40537807,0.5902781
0,0,0.82256836,0.12443731,0.052994307
1,1,0.013972451,0.6894362,0.29659134
1,1,0.0120609775,0.52351946,0.4644196
2,2,0.019082846,0.03891839,0.9419987
0,0,0.80569166,0.14965488,0.044653416
0,0,0.8335854,0.11595466,0.050459918
2,2,0.07910945,0.0033271345,0.91756344
0,2,0.18212494,0.07646794,0.74140716
1,1,0.005770928,0.7653383,0.22889079
2,2,0.009133298,0.21948138,0.7713853
0,1,0.15637465,0.58106434,0.26256105
1,1,0.0023923374,0.7808637,0.21674399
1,1,0.0030427817,0.76257354,0.23438369
0,0,0.98699075,0.009742321,0.0032669168
2,2,0.013473093,0.41427454,0.5722524
1,1,0.00014397452,0.8445717,0.15528435
0,0,0.851126,0.103130236,0.045743648
2,2,0.035441924,0.0054365583,0.9591215
1,1,0.002929491,0.75399107,0.24307953
1,1,0.0018251693,0.7093732,0.2888017
1,1,0.00042725148,0.8367552,0.16281758
1,1,0.005280492,0.52003044,0.47468904
2,2,0.07682895,0.0069008665,0.91627014
0,0,0.9442445,0.044938385,0.010817014
1,1,0.0068171076,0.7413583,0.25182465
2,2,0.051364724,0.0044374103,0.9441979
1,1,0.008848694,0.68951964,0.30163163
1,1,0.23993918,0.5986516,0.16140926
0,0,0.9578426,0.032026142,0.010131292
2,1,0.0042259395,0.631153,0.36462107
0,0,0.77492386,0.17569914,0.049377065
2,1,0.000502643,0.8126425,0.18685484
2,2,0.006750979,0.44993466,0.54331434
2,1,0.0018799499,0.7096204,0.2884997
1,1,0.0017298489,0.76194626,0.23632383
1,1,0.01683588,0.6248378,0.3583263
1,2,0.025837649,0.182722,0.79144037
2,1,0.00106994,0.7743336,0.2245965
1,1,0.012192211,0.69954413,0.28826368
1,2,0.00442232,0.4321771,0.5634005
2,2,0.0073524443,0.42738092,0.5652666
2,2,0.014718858,0.025738524,0.9595426
0,0,0.90313405,0.063036986,0.033828992
2,2,0.016854316,0.36994833,0.6131973
1,1,0.00049558317,0.815883,0.1836214
0,0,0.5037018,0.36620936,0.13008885
2,2,0.020483725,0.32513586,0.6543805
1,1,0.002610871,0.6572361,0.340153
1,1,0.026552022,0.7034227,0.27002525
1,1,0.00056246744,0.82604116,0.17339644
2,2,0.045410577,0.0022091928,0.95238024
0,0,0.9500965,0.03850408,0.011399445
2,2,0.02990216,0.0710121,0.8990857
0,0,0.97250104,0.022018027,0.0054810313
0,0,0.9489118,0.045251608,0.0058365944
1,1,0.0034983992,0.72029877,0.2762029
2,1,0.0019455026,0.5888293,0.40922523
0,0,0.88559246,0.08868258,0.025725026
0,0,0.8360015,0.10756796,0.056430504
0,0,0.882003,0.0879605,0.0300365
2,1,0.0026024787,0.66730857,0.330089
0,0,0.8725571,0.06653532,0.06090752
0,0,0.9652371,0.02691215,0.00785078
1,1,0.00040168062,0.8260929,0.17350547
1,1,0.0014029342,0.78883797,0.2097591
1,1,0.0029941904,0.7818288,0.21517703
2,1,0.037516203,0.6669261,0.2955578
2,2,0.025236232,0.16542006,0.8093437
0,2,0.05576408,0.010296593,0.9339394
1,1,0.001624923,0.7586908,0.2396843
0,0,0.9766119,0.017976934,0.005411101
0,0,0.96539927,0.024514928,0.010085761
0,0,0.97537607,0.021070031,0.0035538592
1,1,0.13302682,0.6911339,0.1758393
0,0,0.9114509,0.06111552,0.027433535
2,1,0.00027978164,0.8174933,0.18222694
2,1,0.0086154835,0.6097343,0.38165024
1,1,0.018113032,0.7095248,0.27236217
2,2,0.0906985,0.019024765,0.8902768
1,1,0.0005343941,0.7337927,0.26567292
2,2,0.012367803,0.3496137,0.6380184
0,0,0.9402279,0.047173027,0.012599157
0,2,0.2944192,0.022925079,0.68265575
2,2,0.09622452,0.04215405,0.8616214
0,0,0.9386021,0.047082197,0.01431563
1,1,0.006554202,0.73979056,0.25365528
0,0,0.9727886,0.02198954,0.005221843
2,1,0.0032054363,0.70471305,0.29208153
0,0,0.92527336,0.05094639,0.023780303
2,2,0.011570656,0.33958656,0.64884275
1,1,0.0032683283,0.6587812,0.3379505
1,1,0.0005794659,0.833279,0.1661416
1,1,0.022797544,0.7675051,0.2096973
2,2,0.062113583,0.09560365,0.8422827
2,1,0.0005962018,0.76337457,0.2360292
0,0,0.8694644,0.0875797,0.042955954
2,2,0.07787313,0.0028680644,0.91925883
1,1,0.0007758692,0.78607243,0.2131517
0,0,0.8534528,0.06407807,0.082469136
1,1,0.0005248906,0.79199237,0.20748271
2,1,0.00792005,0.67310125,0.31897864
2,1,0.045941167,0.6465809,0.30747804
2,1,0.002233696,0.7036004,0.29416588
1,1,0.0025468126,0.62282205,0.3746312
1,1,0.0006880687,0.81770635,0.1816056
2,1,0.002148482,0.72270066,0.2751508
0,2,0.21898772,0.027584394,0.75342786
1,1,0.011714988,0.7529425,0.23534241
1,1,0.0031009798,0.8792233,0.11767579
1,1,0.0005379381,0.8238039,0.17565815
2,1,0.0017355382,0.688481,0.30978346
1,1,0.00095339364,0.80606633,0.19298027
2,2,0.047835622,0.0017762438,0.9503882
1,1,0.0030888626,0.61436725,0.38254383
0,1,0.027453512,0.739825,0.23272151
1,1,0.0006443941,0.8394691,0.15988655
2,1,0.011105068,0.76677203,0.2221229
2,2,0.032167327,0.06392727,0.9039054
1,1,0.003924211,0.7546646,0.24141121
0,0,0.8182988,0.14177497,0.0399262
