true,pred,prob_neut,prob_hard,prob_soft
1,1,0.08956012,0.4829722,0.42746773
0,0,0.952357,0.03375596,0.013887053
1,2,0.024223726,0.376476,0.5993003
2,1,0.1128979,0.45885357,0.42824852
0,0,0.8643386,0.099081665,0.036579747
1,1,0.30272165,0.4768359,0.22044235
1,2,0.030522848,0.41772562,0.55175155
2,2,0.025667472,0.3154471,0.6588854
1,2,0.038130853,0.323379,0.6384902
2,2,0.027986152,0.37324145,0.59877247
2,2,0.020482287,0.33332443,0.64619327
2,2,0.031018266,0.3556159,0.6133658
2,2,0.045435064,0.3938642,0.5607008
1,2,0.009674024,0.32807857,0.6622474
0,0,0.45925543,0.39192754,0.14881703
2,2,0.01228386,0.3444423,0.6432739
2,2,0.053405337,0.37417966,0.572415
0,0,0.94712186,0.04025968,0.012618455
2,2,0.019565497,0.40625727,0.5741772
0,0,0.92394453,0.057944328,0.018111119
1,1,0.11511557,0.49701434,0.38787013
2,2,0.020160083,0.35584572,0.6239942
1,2,0.027944244,0.32725847,0.6447973
0,0,0.9468922,0.041677903,0.011429986
2,2,0.014985622,0.33818918,0.64682513
0,0,0.9842562,0.013168856,0.0025749248
1,2,0.012758343,0.31757522,0.66966647
1,2,0.04477693,0.35925633,0.5959668
2,2,0.026543118,0.45684513,0.51661175
0,0,0.99051684,0.008204783,0.0012782842
0,0,0.80889714,0.15459551,0.03650738
1,1,0.035238802,0.5666001,0.39816117
0,0,0.85051095,0.11080817,0.038680967
0,0,0.9586997,0.032498688,0.008801559
2,2,0.02071805,0.30975166,0.6695303
0,0,0.96836543,0.024727263,0.0069072265
0,0,0.9315457,0.053095352,0.015358913
2,2,0.017721523,0.3007598,0.6815187
0,1,0.30038795,0.5086543,0.1909577
0,0,0.96283895,0.032330845,0.0048302165
1,2,0.018443892,0.308537,0.67301905
2,2,0.0136534935,0.4896937,0.49665287
0,0,0.9583708,0.034189284,0.0074399915
1,1,0.09732089,0.4595679,0.44311115
2,0,0.93833953,0.04562451,0.016035927
2,2,0.023188295,0.3795164,0.59729534
0,0,0.9931264,0.0055108634,0.00136279
1,1,0.13873392,0.52383506,0.33743104
1,1,0.13240921,0.52916676,0.338424
2,2,0.020815419,0.33553106,0.6436536
1,2,0.027318338,0.4220747,0.55060697
2,2,0.04678445,0.41146624,0.54174924
2,2,0.029548604,0.35459733,0.615854
2,2,0.023898726,0.3624719,0.61362934
0,0,0.9548281,0.034302093,0.01086981
2,2,0.023083795,0.38460886,0.5923073
1,2,0.062418185,0.44324592,0.4943359
2,2,0.013497863,0.35987696,0.6266252
2,2,0.010390872,0.26717275,0.72243637
0,0,0.962629,0.028934335,0.008436596
2,1,0.07203351,0.4694538,0.45851272
2,2,0.059876766,0.4650061,0.47511712
0,2,0.02264744,0.35622326,0.62112933
2,2,0.017419655,0.3364557,0.64612466
0,0,0.94902873,0.03890253,0.012068762
0,1,0.17732741,0.46442667,0.35824588
1,2,0.022704842,0.35163453,0.6256606
2,1,0.010480201,0.5408474,0.44867238
0,0,0.9176029,0.061658148,0.020738931
1,2,0.05901382,0.43457595,0.50641024
0,0,0.9824858,0.014929473,0.0025847505
2,2,0.043329906,0.37996328,0.5767068
1,2,0.053989984,0.38649303,0.559517
1,2,0.028451597,0.3379448,0.6336035
1,1,0.19604301,0.49837974,0.30557725
2,1,0.07738438,0.46601963,0.45659596
2,1,0.09275699,0.5047684,0.40247467
1,2,0.018894415,0.35476106,0.62634456
1,1,0.1143552,0.5022138,0.383431
0,0,0.92317736,0.06001028,0.016812373
2,2,0.053781122,0.3768157,0.56940323
0,0,0.96882474,0.023223592,0.007951741
0,0,0.6818852,0.2604564,0.057658423
1,2,0.029058255,0.35007203,0.6208697
1,2,0.013541329,0.36288399,0.6235747
2,2,0.013090486,0.43915758,0.5477519
2,2,0.01931346,0.2943036,0.68638295
2,2,0.017721316,0.33690166,0.64537704
2,2,0.030601855,0.2995468,0.66985136
0,0,0.95800316,0.029420445,0.012576349
0,0,0.83641654,0.12791559,0.035667844
1,1,0.2804957,0.4627557,0.25674853
1,2,0.012864407,0.31568792,0.6714477
0,2,0.0604372,0.44963235,0.4899304
2,2,0.018634869,0.28318343,0.69818175
1,2,0.019453235,0.3748304,0.60571635
0,0,0.9832228,0.012738307,0.004038907
2,1,0.047051895,0.58056945,0.37237862
0,0,0.98392254,0.012081689,0.003995661
2,2,0.05073562,0.43060732,0.5186571
0,0,0.97483814,0.020164043,0.0049978103
2,0,0.4370237,0.40960452,0.15337183
1,1,0.13890344,0.48579288,0.37530372
1,2,0.030410683,0.39747167,0.5721177
1,1,0.050758805,0.5120165,0.43722466
1,2,0.046080887,0.32570425,0.62821484
1,2,0.037707288,0.42652974,0.535763
1,1,0.12471424,0.50822556,0.36706027
1,2,0.036879204,0.34995005,0.61317074
2,2,0.032201573,0.36226106,0.6055374
0,0,0.95101106,0.03689843,0.012090553
2,2,0.034561332,0.42504072,0.540398
2,2,0.037525386,0.45715335,0.5053213
1,2,0.016847525,0.42194426,0.5612082
1,1,0.07460436,0.49189037,0.43350527
1,2,0.031829327,0.36373085,0.6044398
0,2,0.058932964,0.37763435,0.5634327
1,1,0.055656277,0.48716295,0.4571808
1,2,0.049858086,0.42083147,0.5293104
0,0,0.9497017,0.041595887,0.008702411
0,0,0.9486875,0.03815352,0.013158967
1,2,0.029088767,0.40295258,0.5679586
0,0,0.96198344,0.02836215,0.009654511
0,0,0.9018386,0.08302619,0.015135216
0,0,0.94521904,0.0399857,0.014795254
2,2,0.062306218,0.34895387,0.58873993
1,2,0.013675847,0.34719807,0.6391261
0,0,0.9344706,0.050647303,0.014882001
1,2,0.053490207,0.41675955,0.5297502
0,0,0.9614271,0.032343134,0.0062298216
0,0,0.9453574,0.040976588,0.013665989
2,2,0.03049715,0.31874377,0.65075916
1,2,0.0382107,0.4295739,0.53221536
2,2,0.018265521,0.3512853,0.6304492
1,1,0.14923476,0.51054347,0.34022182
1,1,0.01901643,0.49639553,0.48458803
1,2,0.04551404,0.4326553,0.5218306
1,1,0.2430755,0.42212296,0.33480152
0,0,0.94264454,0.04473323,0.012622148
2,2,0.022304894,0.38363826,0.59405684
2,2,0.033740435,0.3207689,0.64549065
0,0,0.9347355,0.054306693,0.010957797
1,2,0.037064306,0.38741776,0.5755179
2,2,0.023294045,0.37779403,0.5989119
2,2,0.022590762,0.35983568,0.61757356
2,1,0.06589814,0.5547053,0.37939656
0,0,0.99072826,0.007831634,0.0014401715
0,0,0.95616394,0.033211544,0.010624474
0,0,0.9203027,0.057672415,0.022024835
0,0,0.9287657,0.05625008,0.014984294
2,2,0.036508553,0.33076668,0.63272476
2,2,0.007174517,0.33950788,0.65331763
0,2,0.030746693,0.4005406,0.5687127
1,2,0.033741202,0.4620846,0.50417423
1,1,0.11876543,0.46389994,0.4173346
1,1,0.030663721,0.48650262,0.48283365
0,0,0.9595318,0.03365746,0.0068106623
0,0,0.98837864,0.010100954,0.0015203458
1,2,0.03419384,0.45725584,0.50855035
1,2,0.017065795,0.27027762,0.7126566
0,0,0.9804906,0.01593969,0.003569763
2,2,0.021702364,0.34582168,0.6324759
0,0,0.8940151,0.07762161,0.028363362
1,2,0.02623082,0.32375255,0.65001655
1,2,0.016008634,0.37596264,0.60802865
2,2,0.03137354,0.3156205,0.6530059
2,2,0.0505765,0.429854,0.5195695
0,0,0.9031853,0.074702054,0.02211262
2,2,0.025818164,0.38908136,0.5851005
1,2,0.13771458,0.41478142,0.44750392
0,0,0.95955276,0.031783506,0.008663704
0,0,0.7329645,0.19803719,0.06899824
2,2,0.014017357,0.24442351,0.7415592
2,2,0.08410054,0.42389223,0.49200723
2,2,0.021539118,0.34242663,0.63603425
0,0,0.8908358,0.08962828,0.019535866
0,0,0.98676664,0.0109480545,0.0022851885
1,2,0.026128361,0.33312726,0.6407444
2,2,0.03419555,0.36142114,0.60438335
0,0,0.96613574,0.027651625,0.006212657
0,0,0.91723394,0.064882115,0.017883837
2,2,0.04397798,0.36386496,0.59215707
2,2,0.013753748,0.29792857,0.68831766
0,0,0.98617077,0.01126644,0.002562873
2,2,0.009752626,0.28977287,0.7004745
0,0,0.9695925,0.022656843,0.00775058
2,2,0.032120198,0.34623027,0.6216496
1,2,0.019795032,0.30958712,0.6706179
1,1,0.24914046,0.5117649,0.23909467
1,2,0.07997216,0.39983764,0.5201901
0,1,0.24548206,0.46772784,0.28679007
0,1,0.22058691,0.4265233,0.35288978
0,0,0.97093177,0.02485937,0.0042088362
2,2,0.052612294,0.40201166,0.54537606
1,2,0.043926265,0.37791693,0.5781568
0,0,0.9455198,0.04265502,0.011825221
1,1,0.07771666,0.52291036,0.39937305
0,0,0.9790734,0.017382931,0.003543692
1,1,0.14852135,0.45694458,0.39453402
0,0,0.9406819,0.046963386,0.012354704
2,1,0.104143545,0.47301987,0.42283663
2,2,0.028578963,0.3382565,0.6331645
0,0,0.97235626,0.021872012,0.005771743
2,2,0.03365819,0.4062021,0.5601397
2,2,0.050563257,0.3347529,0.6146838
1,2,0.05835789,0.4556226,0.4860195
1,1,0.2035202,0.47303644,0.32344332
2,2,0.023381563,0.41050225,0.56611615
0,0,0.93901825,0.041794367,0.019187346
1,2,0.031212056,0.38594285,0.58284515
0,0,0.9125217,0.06804231,0.019435946
0,1,0.20546609,0.40240666,0.3921272
1,1,0.20429407,0.4619527,0.3337532
1,2,0.027231002,0.34602997,0.626739
2,2,0.018248769,0.448651,0.53310025
0,0,0.9711639,0.022379056,0.006457009
1,2,0.10330881,0.43460956,0.46208158
0,0,0.9555871,0.037517216,0.0068956926
1,2,0.02869179,0.45158187,0.5197263
2,1,0.08170634,0.54229796,0.37599573
0,0,0.98440176,0.012371291,0.0032270194
0,0,0.93161285,0.05043504,0.017952131
1,0,0.58835113,0.33346003,0.07818886
2,2,0.02102666,0.30682147,0.67215186
1,1,0.059581697,0.5163646,0.4240538
0,0,0.9478465,0.04066984,0.01148375
0,0,0.92671055,0.05720494,0.016084421
1,1,0.04239847,0.49586555,0.46173602
1,2,0.023094794,0.3095211,0.66738415
0,0,0.8820154,0.0905533,0.027431263
2,2,0.016568162,0.36863738,0.61479443
2,2,0.049656577,0.41264513,0.5376983
0,0,0.99500054,0.0045298366,0.00046957907
2,2,0.017241469,0.30258214,0.6801763
2,2,0.021450507,0.35528004,0.6232695
0,0,0.86788094,0.10031568,0.03180346
1,2,0.012508825,0.2705146,0.7169766
1,2,0.021331124,0.32154343,0.6571254
2,2,0.011192748,0.3393744,0.6494329
1,2,0.04685196,0.3746127,0.5785354
1,2,0.0136594875,0.31678295,0.6695576
0,0,0.67403316,0.23024891,0.09571794
1,1,0.33287612,0.42366847,0.24345538
0,0,0.9724081,0.023187594,0.00440431
1,1,0.034557115,0.5134543,0.45198855
1,2,0.022682544,0.3185479,0.65876955
1,2,0.04884877,0.4715239,0.47962737
2,2,0.0319641,0.36436257,0.60367334
2,2,0.029194048,0.36095092,0.6098551
0,2,0.016337808,0.41183284,0.5718294
2,2,0.013184845,0.3037729,0.68304235
1,2,0.1159793,0.42058513,0.46343556
0,0,0.97077227,0.021836117,0.0073916432
1,2,0.06825231,0.40966487,0.52208287
1,1,0.03890554,0.49553666,0.46555778
1,2,0.037918128,0.42429015,0.53779167
1,2,0.039259564,0.36440554,0.5963349
1,2,0.04499997,0.41443962,0.54056036
0,0,0.9375627,0.05016148,0.012275823
1,2,0.05926069,0.4053475,0.5353918
0,0,0.95911163,0.03362352,0.007264874
2,2,0.043314762,0.38882172,0.5678635
1,1,0.033357814,0.54665196,0.41999024
0,0,0.9844363,0.012307565,0.003256121
2,2,0.03242799,0.38177302,0.585799
1,1,0.14007542,0.45653883,0.40338576
1,2,0.034150906,0.41083726,0.55501187
0,2,0.030300053,0.34763712,0.6220628
0,1,0.384871,0.4592133,0.15591568
0,0,0.9901466,0.008005321,0.0018480967
1,2,0.010598023,0.3839481,0.60545397
1,2,0.090755865,0.44674104,0.46250302
2,2,0.021874284,0.3333795,0.6447462
1,2,0.007903999,0.3543674,0.6377286
0,1,0.12750825,0.45520428,0.4172875
2,2,0.06673746,0.38818038,0.54508215
1,2,0.109162815,0.44472972,0.44610745
0,0,0.9454375,0.039400328,0.015162145
0,0,0.9611918,0.028509945,0.010298269
1,1,0.15977381,0.4341989,0.40602723
1,2,0.04557178,0.33211848,0.6223097
0,0,0.9234126,0.062611386,0.01397601
0,0,0.98919326,0.0089546675,0.001852115
1,2,0.031925093,0.41695875,0.5511161
2,2,0.036924828,0.37339085,0.58968437
2,2,0.019583935,0.28351474,0.6969013
2,2,0.018285913,0.3084562,0.6732578
2,2,0.0076678367,0.23278801,0.7595442
0,1,0.278369,0.4986542,0.22297682
1,1,0.08757772,0.59192115,0.32050115
0,0,0.87419736,0.0943567,0.03144602
0,0,0.9832319,0.014071069,0.002696992
0,0,0.96913046,0.025108334,0.005761166
0,0,0.8834641,0.09640639,0.020129547
2,2,0.022918727,0.30606875,0.6710125
2,2,0.057377134,0.43118638,0.5114366
2,2,0.043161646,0.40851775,0.54832053
1,2,0.019459514,0.39595747,0.584583
0,0,0.4243113,0.38975516,0.18593356
2,2,0.014280698,0.31040487,0.6753144
0,0,0.9870151,0.010425245,0.0025595706
2,2,0.013816293,0.4026642,0.5835195
2,2,0.01213748,0.3811487,0.6067138
2,2,0.021755407,0.37062764,0.60761696
0,0,0.95889217,0.030562565,0.010545354
2,2,0.020915914,0.34063268,0.6384514
1,2,0.034483813,0.3776872,0.587829
2,1,0.27415738,0.47916666,0.24667597
1,2,0.059571452,0.46121117,0.47921738
2,2,0.023929201,0.29024822,0.6858226
1,2,0.011954549,0.37284315,0.6152023
1,2,0.024633806,0.34541693,0.6299492
0,0,0.9795808,0.016950076,0.0034691964
1,1,0.06329631,0.5163261,0.42037752
1,1,0.07515736,0.48397046,0.44087216
1,2,0.03198068,0.3540448,0.6139746
2,2,0.01850014,0.3394283,0.64207155
2,2,0.039351802,0.33635485,0.6242933
1,2,0.019558683,0.31162083,0.6688205
1,2,0.010243349,0.31237417,0.67738247
1,2,0.08903438,0.45216736,0.45879832
2,2,0.034430575,0.34317306,0.62239635
2,2,0.06722699,0.42380896,0.508964
1,2,0.012623938,0.3601729,0.62720317
0,0,0.9652703,0.028391358,0.006338365
2,2,0.011852836,0.25847542,0.7296717
1,2,0.018285476,0.31906426,0.6626503
0,0,0.9766391,0.017725931,0.005634931
1,2,0.019538935,0.44524884,0.5352123
1,2,0.02635098,0.30558017,0.6680689
2,2,0.015834104,0.3814126,0.6027533
1,2,0.06763136,0.43582603,0.4965427
1,2,0.04260993,0.41246364,0.54492646
1,2,0.03824096,0.45195043,0.5098086
0,0,0.9649142,0.028355954,0.006729926
1,1,0.061263666,0.47812197,0.4606143
2,2,0.018960387,0.48443738,0.4966023
2,0,0.632616,0.2555379,0.11184616
0,0,0.9367711,0.05373546,0.009493472
1,2,0.01784929,0.4586414,0.5235093
2,2,0.018443724,0.37021294,0.6113434
1,0,0.9823324,0.014112183,0.0035553435
0,0,0.9710595,0.021759227,0.007181202
0,0,0.9583328,0.031584486,0.010082693
1,1,0.022352766,0.5083832,0.46926406
2,2,0.012840764,0.31895512,0.6682041
1,2,0.023844698,0.2850402,0.6911151
0,0,0.93532133,0.048684977,0.01599377
0,0,0.76071894,0.1802273,0.059053846
0,0,0.97037125,0.022338564,0.007290173
0,0,0.98450375,0.011444298,0.0040519442
0,0,0.6510612,0.24529521,0.10364362
1,1,0.2137665,0.46902695,0.31720653
1,1,0.105294265,0.5391784,0.35552743
2,2,0.036706712,0.37966755,0.5836257
1,2,0.023738625,0.3831306,0.5931308
2,2,0.045226555,0.37439057,0.5803829
2,2,0.032345835,0.3104384,0.6572158
2,2,0.016393885,0.29461217,0.688994
2,2,0.03211414,0.33475676,0.6331292
1,2,0.0254585,0.4115997,0.5629418
1,1,0.10902019,0.5205616,0.37041828
0,0,0.89178467,0.082084484,0.02613089
1,2,0.045726955,0.4319408,0.5223323
1,1,0.07968439,0.46604308,0.45427257
0,0,0.89498526,0.079990394,0.025024427
0,0,0.95629096,0.035770677,0.007938363
1,2,0.013943471,0.35149696,0.6345595
1,2,0.039028805,0.39077845,0.57019275
0,0,0.91730726,0.060844116,0.021848705
0,0,0.9932701,0.005479996,0.0012498472
2,2,0.04373778,0.34638137,0.6098808
1,2,0.016707119,0.31495017,0.6683427
2,2,0.029225446,0.31549764,0.65527683
1,2,0.031883746,0.42641595,0.5417003
0,0,0.7788497,0.17408104,0.047069278
2,2,0.024791403,0.43254206,0.5426665
0,0,0.95674574,0.034723297,0.008530944
1,1,0.1526322,0.5061247,0.3412431
1,1,0.043352522,0.53246915,0.4241783
0,0,0.888097,0.08485469,0.027048385
1,2,0.026944542,0.44164813,0.53140736
1,2,0.027900256,0.37361953,0.59848017
2,2,0.040538188,0.39446208,0.56499976
2,2,0.046509027,0.40816444,0.54532653
2,2,0.02087909,0.34944877,0.6296721
1,1,0.055812944,0.50366586,0.44052127
2,2,0.047788557,0.46049127,0.49172014
0,0,0.95960855,0.03362191,0.0067695645
0,0,0.97276515,0.021595249,0.0056396374
1,2,0.06399453,0.45849997,0.47750548
0,0,0.3902193,0.3692758,0.24050494
0,0,0.9744631,0.02157154,0.003965358
1,2,0.03209869,0.38453788,0.5833635
2,2,0.025019467,0.34326854,0.63171196
1,2,0.032760423,0.41025633,0.5569832
1,2,0.02701973,0.34467295,0.6283073
0,0,0.94718164,0.039035756,0.013782541
2,2,0.015842933,0.36701253,0.6171446
0,0,0.93526584,0.053669855,0.011064311
0,0,0.99177164,0.006731455,0.001496867
1,2,0.046172883,0.39874974,0.5550774
1,2,0.025447441,0.2895369,0.6850156
2,2,0.040730186,0.39944494,0.5598249
1,2,0.025426015,0.40212893,0.57244503
0,0,0.9754489,0.01844428,0.0061067883
0,0,0.9614967,0.030387497,0.00811577
1,1,0.072317615,0.53209966,0.3955827
2,1,0.057151955,0.5117985,0.4310495
1,2,0.02130828,0.31175146,0.6669403
1,2,0.04389635,0.4368521,0.5192515
2,2,0.037236907,0.35541517,0.6073479
0,0,0.98722106,0.009978545,0.0028003328
0,0,0.9240238,0.05229667,0.023679486
1,1,0.18815657,0.5007033,0.31114018
0,0,0.8803217,0.096574046,0.023104273
1,2,0.042505413,0.38269317,0.5748015
1,2,0.031137133,0.33833483,0.63052803
0,0,0.94900167,0.039324455,0.011673832
0,0,0.99258304,0.006311733,0.0011053039
1,0,0.8327018,0.12608726,0.04121094
0,0,0.8864558,0.087466225,0.026078092
1,2,0.018079711,0.37577546,0.60614485
0,0,0.92159235,0.061821423,0.016586272
2,2,0.076281615,0.45572513,0.46799326
0,0,0.9722849,0.022380259,0.00533483
0,0,0.90942717,0.06382971,0.026743101
0,0,0.92428607,0.06418843,0.011525568
2,2,0.012122602,0.36057043,0.627307
1,2,0.04300917,0.33895543,0.6180354
2,2,0.01700276,0.37258428,0.6104129
2,2,0.019832589,0.38478246,0.5953849
2,2,0.036299266,0.36146364,0.60223705
1,2,0.033137888,0.42772385,0.53913826
1,1,0.03562295,0.5026886,0.4616885
0,2,0.072139755,0.44748905,0.4803712
0,0,0.9573065,0.03169758,0.010995856
1,1,0.18886583,0.4814436,0.32969064
2,2,0.08488333,0.37041324,0.5447034
0,0,0.9293949,0.053093147,0.017511973
0,0,0.9525348,0.0363655,0.011099764
0,1,0.18918239,0.4758196,0.33499807
2,2,0.016623534,0.3003105,0.683066
0,0,0.9674817,0.02363876,0.008879622
0,0,0.9374424,0.052805766,0.009751856
0,0,0.80542076,0.14940922,0.045170013
1,1,0.0559376,0.54184896,0.4022134
2,2,0.027787983,0.32339892,0.6488131
0,0,0.97680783,0.019264828,0.003927303
2,2,0.020957736,0.34180826,0.637234
0,0,0.98864776,0.009487194,0.0018650224
1,2,0.028684283,0.34552848,0.62578726
0,0,0.9271341,0.0498064,0.023059502
1,1,0.07806193,0.46423215,0.45770594
1,2,0.03842666,0.3587222,0.6028511
2,2,0.014563729,0.344196,0.6412403
0,0,0.9281201,0.052458692,0.019421235
0,0,0.958822,0.031044153,0.010133874
2,2,0.02554703,0.29169413,0.68275887
0,2,0.026053555,0.44043398,0.5335124
1,1,0.054245785,0.49068785,0.45506635
2,2,0.013611441,0.28897214,0.69741637
0,0,0.90272576,0.07711466,0.020159628
1,2,0.02217862,0.4825621,0.4952593
1,2,0.041744534,0.38207734,0.57617813
0,0,0.9152593,0.06680578,0.017934896
2,2,0.03019924,0.36821282,0.60158795
1,1,0.052284997,0.5097106,0.43800437
0,0,0.9246605,0.05740228,0.017937178
2,2,0.0130475,0.34177035,0.64518213
1,2,0.02783087,0.44272816,0.529441
1,2,0.017470323,0.33017227,0.6523574
1,2,0.062262125,0.44707218,0.4906656
1,2,0.042773902,0.39769965,0.5595265
2,2,0.026071755,0.32999426,0.643934
0,0,0.82986194,0.13807707,0.03206099
1,2,0.08916509,0.4247699,0.486065
2,2,0.01119194,0.33832094,0.6504871
1,1,0.10615873,0.5243251,0.36951616
1,1,0.2824888,0.48058057,0.23693064
0,0,0.98509467,0.012006071,0.0028992514
2,2,0.027373085,0.29457483,0.67805207
0,0,0.74810046,0.19520286,0.05669667
2,1,0.021096613,0.503085,0.4758184
2,2,0.025089651,0.3718052,0.6031051
2,2,0.019324215,0.33572504,0.6449507
1,2,0.040427566,0.36563542,0.5939371
1,2,0.059819423,0.44875208,0.49142852
1,2,0.025598016,0.3154845,0.6589174
2,1,0.038368188,0.5417122,0.41991955
1,2,0.10634454,0.40000826,0.4936472
1,2,0.017371628,0.31972814,0.6629002
2,2,0.01870586,0.35605425,0.6252399
2,2,0.022024041,0.32578632,0.6521897
0,0,0.95536584,0.033597603,0.011036599
2,2,0.02836056,0.40988925,0.5617502
1,1,0.07921043,0.51969945,0.40109015
0,0,0.9807991,0.014804653,0.0043962123
2,2,0.035658646,0.37408188,0.59025943
1,2,0.010844851,0.480407,0.5087482
1,1,0.12758379,0.5112033,0.36121294
1,2,0.025001343,0.35476524,0.6202334
2,2,0.011051523,0.27295178,0.7159967
0,0,0.95761055,0.032895405,0.009493979
2,2,0.02209073,0.39376017,0.58414906
0,0,0.95558035,0.034678783,0.009740957
0,0,0.9762564,0.020784855,0.0029587161
1,2,0.042547025,0.4148416,0.5426114
2,2,0.0131859705,0.3660039,0.62081015
0,0,0.89108926,0.086379625,0.022531101
0,0,0.94894165,0.03866512,0.01239328
0,0,0.9539542,0.035608653,0.010437165
2,2,0.024806466,0.35815793,0.61703557
0,0,0.7231789,0.18319939,0.09362169
0,0,0.9776053,0.016896352,0.0054983743
1,2,0.028646573,0.45476046,0.516593
1,2,0.03520367,0.390786,0.5740103
1,2,0.052652765,0.36422265,0.58312464
2,1,0.121555485,0.5423864,0.33605817
2,2,0.04106948,0.38732398,0.5716066
0,2,0.026342718,0.3117458,0.6619115
1,2,0.01701148,0.3242421,0.6587465
0,0,0.9612138,0.031211125,0.0075750635
0,0,0.920182,0.05990097,0.0199171
0,0,0.9834748,0.013262122,0.0032631462
1,1,0.11875752,0.5130374,0.36820507
0,0,0.98015255,0.0153589975,0.0044884067
2,2,0.02166155,0.32966292,0.6486755
2,2,0.018372726,0.3467488,0.63487846
1,0,0.53760993,0.3235252,0.13886487
2,2,0.02192793,0.33845273,0.6396193
1,2,0.053481475,0.36571294,0.5808056
2,2,0.019983929,0.34812674,0.63188934
0,0,0.9933842,0.0056083323,0.0010075535
0,1,0.0881033,0.560891,0.3510057
2,2,0.03259759,0.3485724,0.61883
0,0,0.98209125,0.014662772,0.0032459614
1,2,0.029396588,0.4332319,0.5373715
0,0,0.992288,0.006408253,0.0013037781
2,1,0.091637924,0.4753986,0.43296352
0,0,0.9015867,0.079272754,0.019140609
2,2,0.039486483,0.33742192,0.6230916
1,2,0.03272876,0.39383593,0.5734353
1,2,0.108325675,0.39916563,0.49250874
1,1,0.24257246,0.53404397,0.22338356
2,2,0.0390425,0.38195923,0.5789982
2,2,0.015506805,0.30821705,0.6762761
0,0,0.9282387,0.047944173,0.023817178
2,2,0.022749478,0.3114016,0.665849
1,2,0.020223062,0.33858606,0.6411909
0,0,0.853435,0.11824536,0.028319579
1,2,0.025343096,0.47798398,0.49667287
2,1,0.049275074,0.48525354,0.46547142
2,1,0.23919688,0.45477727,0.3060258
2,2,0.016914114,0.280192,0.70289385
1,2,0.02248283,0.35998186,0.61753535
1,1,0.081347875,0.5162019,0.40245023
2,2,0.018872283,0.34783697,0.63329077
0,2,0.056804176,0.35487476,0.58832103
1,2,0.113628864,0.43517733,0.4511938
1,1,0.18487556,0.58188504,0.23323946
1,2,0.03942585,0.40461633,0.55595785
2,2,0.02391125,0.32186824,0.6542205
1,1,0.11713,0.48733994,0.39553
2,2,0.030884186,0.38581115,0.58330464
1,2,0.031524744,0.37441453,0.5940607
0,1,0.18194987,0.55835354,0.2596965
1,1,0.04258951,0.5507217,0.40668875
2,1,0.14255111,0.44807982,0.40936914
2,2,0.022393838,0.31407806,0.663528
1,2,0.031541683,0.4617444,0.5067139
0,0,0.8657495,0.10732815,0.026922325
0,0,0.9874538,0.009757774,0.0027884091
0,0,0.94941556,0.04203437,0.00854996
2,2,0.01661853,0.48273015,0.50065136
2,2,0.02056805,0.3052219,0.6742101
2,1,0.04294482,0.52401686,0.43303826
2,2,0.018349111,0.3778641,0.60378677
2,2,0.029063977,0.4446375,0.52629846
0,0,0.9339919,0.051810693,0.014197412
0,0,0.9195189,0.058428653,0.022052454
