true,pred,prob_neut,prob_hard,prob_soft
1,0,0.5919015,0.14564292,0.26245552
0,0,0.3789446,0.27011052,0.3509449
0,0,0.54865956,0.16825396,0.2830865
1,1,0.13631931,0.47540227,0.3882784
0,0,0.5655147,0.16095819,0.27352723
0,1,0.19293037,0.4172727,0.38979694
2,0,0.62446743,0.1273556,0.24817693
1,1,0.12687592,0.48527932,0.38784474
0,0,0.6145572,0.13454355,0.25089926
1,1,0.08594323,0.5314324,0.38262448
1,1,0.1138886,0.50016016,0.38595128
1,1,0.09001056,0.5275753,0.38241413
0,0,0.5842263,0.14947273,0.2663009
2,1,0.17386526,0.43723544,0.38889927
2,1,0.099529035,0.5154863,0.38498464
1,0,0.5177832,0.18739562,0.29482117
1,1,0.090695135,0.5271045,0.38220036
0,0,0.7111041,0.08485218,0.20404366
2,0,0.57048804,0.15725426,0.27225772
2,0,0.6099297,0.13418348,0.25588688
1,1,0.14537998,0.46535838,0.38926154
1,1,0.027728599,0.629429,0.34284243
2,0,0.54294586,0.17105274,0.28600144
1,1,0.10099022,0.5147533,0.38425645
0,0,0.6276167,0.12301675,0.2493666
1,2,0.2404599,0.3752897,0.38425037
1,1,0.17825143,0.43307477,0.38867372
2,0,0.6332235,0.122794166,0.24398227
0,0,0.6196382,0.13127074,0.24909104
1,1,0.056070637,0.57512563,0.3688037
0,0,0.4837443,0.21153423,0.30472142
1,0,0.4177793,0.24951388,0.33270678
2,0,0.5356069,0.176595,0.28779805
0,0,0.6763264,0.102419876,0.22125372
1,1,0.08120919,0.53829175,0.38049906
0,0,0.63971823,0.12018851,0.24009323
0,0,0.59137857,0.14718047,0.26144093
2,1,0.057653807,0.57303315,0.36931306
1,1,0.046767753,0.59008366,0.36314854
2,0,0.4486395,0.22976668,0.32159376
0,0,0.54377186,0.17400827,0.2822198
1,1,0.029001936,0.6262116,0.34478647
0,0,0.4745476,0.2111946,0.3142579
0,0,0.648565,0.11586762,0.23556736
0,1,0.17904195,0.42993206,0.39102605
0,0,0.36238638,0.27858663,0.35902706
0,0,0.3650947,0.28030905,0.35459623
0,1,0.1748239,0.434783,0.39039302
0,2,0.26308894,0.3489247,0.3879864
0,0,0.6605348,0.10989156,0.22957364
0,2,0.32194468,0.30773646,0.37031886
2,2,0.32900545,0.30267894,0.3683156
1,2,0.3450437,0.29642567,0.35853067
0,0,0.6709899,0.104737855,0.22427222
0,0,0.6707393,0.105033696,0.22422694
0,0,0.6744925,0.10056396,0.2249435
2,0,0.6206193,0.12932594,0.25005475
0,0,0.53273714,0.18056044,0.2867024
1,2,0.28650257,0.33750197,0.3759954
0,0,0.4647439,0.22203462,0.31322145
0,0,0.6311707,0.12531005,0.24351923
1,1,0.099572994,0.5152967,0.38513026
1,1,0.14998488,0.4631986,0.3868165
1,1,0.21509561,0.39549422,0.3894102
1,1,0.091486186,0.52698344,0.3815304
0,2,0.32746044,0.3068112,0.36572835
2,1,0.17674674,0.431211,0.39204228
1,2,0.27102116,0.34620354,0.38277534
1,2,0.29331192,0.32654753,0.3801405
2,0,0.6604011,0.108766526,0.23083235
1,0,0.6150859,0.13503493,0.24987917
0,0,0.6060567,0.13745421,0.2564891
0,0,0.43846238,0.23466128,0.32687634
0,0,0.39713892,0.26025775,0.3426033
1,1,0.090723455,0.52774334,0.38153324
2,0,0.6270452,0.12780826,0.2451465
0,2,0.35103276,0.28637838,0.36258882
0,0,0.5911842,0.14654653,0.26226932
2,0,0.41643646,0.24346636,0.3400972
0,0,0.43526283,0.23859793,0.32613918
1,1,0.028700724,0.6276798,0.34361944
1,0,0.3755514,0.27082586,0.35362273
0,0,0.6061179,0.1382188,0.25566328
0,0,0.62047356,0.13008906,0.24943733
0,2,0.32575879,0.30640975,0.36783147
1,1,0.06328464,0.56501657,0.37169874
1,0,0.6108153,0.13519722,0.25398746
1,1,0.15558954,0.45770636,0.38670406
2,2,0.29237166,0.32660303,0.38102525
0,0,0.57737076,0.15225948,0.2703697
0,0,0.60270655,0.14129242,0.25600114
2,2,0.2544438,0.36366072,0.38189548
1,2,0.22174801,0.38876235,0.3894896
0,0,0.5307573,0.1818447,0.2873979
2,1,0.035396393,0.6125532,0.35205048
1,0,0.666645,0.107782446,0.22557259
0,0,0.5653569,0.16017322,0.27446985
1,1,0.10793611,0.5061023,0.38596156
0,0,0.6372141,0.11694847,0.24583733
1,0,0.53477037,0.17612477,0.2891049
2,1,0.040676527,0.6020258,0.3572977
0,0,0.593642,0.14472659,0.2616314
0,0,0.51893497,0.18638171,0.29468328
0,0,0.5753028,0.15429673,0.2704005
0,1,0.1906473,0.41971195,0.38964072
1,0,0.38408464,0.26492533,0.35099
2,1,0.18653883,0.42037135,0.39308974
1,0,0.40769133,0.2516576,0.34065098
1,1,0.04690554,0.5906542,0.36244032
0,0,0.475027,0.21637106,0.30860198
0,0,0.5048571,0.19714053,0.29800236
2,0,0.5834021,0.15129144,0.26530644
2,0,0.43858755,0.22877035,0.3326421
0,0,0.59224874,0.14727105,0.26048025
2,1,0.114600085,0.49966007,0.38573992
2,0,0.6218922,0.13156487,0.24654289
2,0,0.45090273,0.22315115,0.3259461
0,0,0.679992,0.10161105,0.21839693
1,1,0.08641574,0.52917194,0.38441235
2,1,0.05878343,0.5707526,0.370464
1,0,0.6460632,0.11839505,0.23554175
2,1,0.18298903,0.42938623,0.38762468
2,1,0.06707308,0.5589891,0.37393782
0,1,0.03629093,0.6107682,0.3529409
0,0,0.5005505,0.1972911,0.30215836
2,0,0.57127744,0.1566425,0.27208003
0,0,0.61254877,0.13432841,0.25312287
2,1,0.0773951,0.5428834,0.3797215
2,0,0.6315454,0.12566812,0.24278644
0,0,0.5603218,0.16623025,0.273448
0,0,0.51984656,0.18464813,0.2955053
1,1,0.056934398,0.57351696,0.36954862
2,0,0.4280524,0.23734844,0.33459917
2,1,0.07958535,0.54232514,0.37808946
2,1,0.08749162,0.5293194,0.383189
0,0,0.47473177,0.21284583,0.31242236
0,0,0.60853976,0.13533053,0.25612974
0,0,0.430959,0.23912275,0.3299183
1,2,0.32458815,0.31186777,0.36354405
1,2,0.24319944,0.36860517,0.38819534
1,1,0.20981567,0.398281,0.39190334
1,1,0.1488632,0.4630692,0.38806754
0,0,0.66825366,0.10703346,0.22471292
2,1,0.095069334,0.52240926,0.38252133
2,0,0.36785778,0.27640054,0.35574174
2,2,0.31525508,0.31285015,0.37189475
0,0,0.39049703,0.26334885,0.34615412
2,0,0.7305857,0.07533752,0.19407685
2,2,0.30850595,0.32400006,0.36749396
0,2,0.32525524,0.3039435,0.3708013
1,0,0.68104523,0.10021874,0.21873601
0,0,0.3647247,0.28181487,0.35346043
1,0,0.6759567,0.10231066,0.22173265
2,0,0.5391849,0.1730365,0.28777853
2,1,0.15415767,0.45758364,0.38825876
2,1,0.114957206,0.49608377,0.38895896
2,1,0.041774392,0.59873563,0.35948992
1,1,0.19420469,0.417466,0.38832933
1,2,0.3195703,0.30649427,0.3739354
2,0,0.63737255,0.12252003,0.24010745
0,0,0.61638373,0.1328529,0.2507634
2,0,0.4985162,0.20276053,0.29872322
0,0,0.42686957,0.24089433,0.33223608
0,0,0.6735231,0.10192986,0.224547
2,0,0.5096921,0.19275177,0.2975562
1,1,0.17793551,0.42907768,0.39298674
0,0,0.68814903,0.09647711,0.2153739
1,1,0.09755945,0.5180464,0.38439414
1,2,0.2605685,0.35673788,0.38269362
2,0,0.569376,0.15859571,0.2720283
2,0,0.66879565,0.10572582,0.22547853
2,1,0.033971693,0.6141917,0.35183665
1,1,0.08260884,0.5357531,0.38163814
2,0,0.41595593,0.24799481,0.33604923
2,0,0.58936363,0.14562166,0.26501474
0,0,0.38792348,0.26042095,0.35165554
1,1,0.11228844,0.50108653,0.38662514
1,2,0.3367051,0.29486018,0.36843476
2,0,0.6465213,0.11530588,0.23817283
1,0,0.38768184,0.26707742,0.34524068
0,0,0.42135346,0.2439865,0.33466005
1,1,0.042746674,0.59843326,0.35882005
1,1,0.06124636,0.5666578,0.3720959
2,1,0.12077548,0.49216673,0.38705778
0,0,0.6474436,0.11599633,0.23656009
0,0,0.6807374,0.09965872,0.2196039
0,0,0.56313926,0.16195135,0.27490938
0,1,0.19992287,0.4017477,0.39832947
0,2,0.3556232,0.28517392,0.3592029
2,1,0.07198399,0.5512964,0.3767196
1,2,0.30217472,0.31744352,0.38038176
1,1,0.085287124,0.53496987,0.37974298
2,0,0.45675033,0.22656661,0.31668308
1,1,0.21065068,0.3972416,0.3921077
0,0,0.5096155,0.19550171,0.29488274
0,2,0.32332638,0.3057653,0.37090832
1,2,0.27532694,0.3409336,0.38373944
2,0,0.56335753,0.16085626,0.27578616
1,0,0.6446019,0.11687088,0.23852718
1,1,0.07592692,0.5463759,0.37769726
0,0,0.68170625,0.09943669,0.21885705
0,0,0.625796,0.12841287,0.2457911
2,1,0.06605393,0.56038916,0.37355694
0,0,0.6280851,0.12676825,0.24514672
0,0,0.6268047,0.12513259,0.24806258
0,0,0.54218453,0.17159472,0.28622076
1,1,0.14121042,0.47040448,0.38838518
0,0,0.50485593,0.197752,0.29739213
1,0,0.58535546,0.14819103,0.2664535
1,0,0.6417173,0.11971397,0.23856874
1,2,0.31153074,0.31400374,0.3744655
1,2,0.23271367,0.38156763,0.38571873
1,0,0.6956582,0.09287999,0.21146177
2,0,0.5827163,0.15036294,0.26692075
1,0,0.5055073,0.19399714,0.3004956
0,0,0.65515906,0.11039284,0.23444809
1,1,0.08126395,0.5372887,0.38144737
2,0,0.6336719,0.12362333,0.24270484
2,0,0.61089313,0.13699362,0.25211322
2,0,0.6456716,0.11714143,0.23718703
2,2,0.32264763,0.31176206,0.36559027
1,0,0.4171109,0.25050098,0.33238816
1,0,0.5820075,0.14790861,0.27008384
1,0,0.47007927,0.22150692,0.30841374
0,2,0.24037051,0.36838078,0.39124867
2,1,0.028671958,0.62730396,0.34402406
2,0,0.69986635,0.09073851,0.20939513
1,1,0.021702124,0.64600205,0.33229584
1,1,0.038495727,0.60569674,0.35580757
2,0,0.7209798,0.08041249,0.19860771
2,0,0.5690414,0.15748437,0.27347428
1,2,0.25195208,0.35648155,0.3915663
1,1,0.042775393,0.5967557,0.36046886
0,0,0.64240474,0.11939396,0.23820132
1,0,0.67830986,0.101594806,0.2200953
0,2,0.34308636,0.29487938,0.36203426
1,1,0.1870483,0.4247448,0.38820696
0,1,0.089025825,0.527384,0.38359016
1,2,0.33002985,0.30480286,0.36516735
1,0,0.40407938,0.25063363,0.34528702
1,1,0.0795281,0.54074544,0.3797265
1,1,0.1748069,0.4353729,0.3898203
2,1,0.073842734,0.5489426,0.37721464
0,0,0.6138787,0.13469282,0.25142843
1,0,0.606752,0.13553132,0.25771672
2,1,0.12523517,0.48754197,0.3872229
0,0,0.63414335,0.120739624,0.24511701
1,0,0.69978756,0.09019042,0.21002208
0,0,0.60180014,0.14077207,0.25742778
2,1,0.057153888,0.5738277,0.36901838
1,0,0.5396936,0.17086588,0.28944054
2,1,0.14893456,0.46253496,0.38853052
0,0,0.6337114,0.12338371,0.24290493
1,1,0.04948659,0.5843337,0.36617967
2,2,0.3502114,0.2865927,0.36319584
1,1,0.03252793,0.6179505,0.34952158
0,1,0.1192535,0.49345472,0.38729173
2,2,0.2990046,0.32179436,0.37920097
2,1,0.07843745,0.5421757,0.37938678
2,1,0.0736958,0.54776806,0.3785362
2,1,0.11873323,0.49405783,0.38720894
2,2,0.2319942,0.37093425,0.39707154
2,2,0.24733411,0.3671201,0.3855458
1,1,0.124745704,0.48797134,0.387283
1,1,0.14182778,0.46635213,0.39182013
0,0,0.48460302,0.20779924,0.3075978
0,0,0.6763684,0.10250039,0.22113125
0,0,0.5511009,0.1700079,0.27889115
2,0,0.650214,0.11270595,0.23708001
2,0,0.4937817,0.19692327,0.3092951
0,0,0.62552816,0.12780133,0.24667048
0,0,0.590031,0.14573081,0.26423812
2,2,0.29591265,0.32883725,0.3752501
2,2,0.2234858,0.38741526,0.38909894
1,0,0.64684826,0.1149788,0.23817296
1,0,0.4954615,0.20079468,0.30374387
2,2,0.29075816,0.32758307,0.38165873
1,1,0.14346932,0.46821293,0.3883178
0,0,0.40004113,0.25632274,0.3436362
2,0,0.38240594,0.26648027,0.35111383
1,1,0.060517427,0.56836414,0.3711184
1,1,0.029745735,0.62460744,0.34564683
1,2,0.34451443,0.29408148,0.36140412
2,0,0.5709606,0.15629381,0.27274564
1,0,0.5812876,0.14925678,0.26945564
0,0,0.5655319,0.1604423,0.2740258
1,2,0.3403032,0.29514682,0.36455002
2,1,0.07615867,0.54594356,0.37789774
0,0,0.6148986,0.13453627,0.25056517
1,0,0.6923669,0.09205882,0.21557432
2,0,0.54689234,0.16919748,0.28391016
0,0,0.63162684,0.12464971,0.24372342
0,1,0.10553631,0.5073936,0.38707006
2,1,0.18473695,0.4252638,0.3899993
0,0,0.6443939,0.114756815,0.24084926
0,0,0.48122028,0.21293747,0.3058422
1,0,0.5899707,0.1466362,0.26339304
0,0,0.5635539,0.16271205,0.27373406
0,0,0.57811403,0.15420572,0.26768032
2,0,0.67394143,0.10286211,0.22319642
2,0,0.5351972,0.17491958,0.28988314
2,2,0.30292216,0.31778863,0.3792892
2,0,0.6308892,0.1248354,0.24427536
2,1,0.12579314,0.4854119,0.388795
0,0,0.6565458,0.11311715,0.23033704
2,1,0.1640114,0.44551665,0.39047197
1,0,0.4721667,0.2121085,0.31572485
0,0,0.54001904,0.17476092,0.28521997
0,0,0.66893435,0.105427444,0.22563826
2,0,0.5646931,0.16260128,0.27270564
1,1,0.104104176,0.5084474,0.38744843
2,2,0.28262752,0.3319184,0.38545406
0,0,0.6851699,0.098465934,0.21636422
0,0,0.5892733,0.14759645,0.2631303
1,1,0.16985098,0.44008547,0.39006352
1,1,0.1795622,0.43173462,0.38870317
1,1,0.09617719,0.5182262,0.38559663
1,1,0.05704675,0.574231,0.36872217
0,0,0.43079698,0.23433377,0.33486924
0,1,0.149717,0.46197894,0.38830402
1,1,0.049445488,0.5864613,0.3640932
0,0,0.66928554,0.10649281,0.22422168
2,0,0.48845136,0.20790206,0.30364656
1,1,0.17280835,0.43377566,0.39341602
1,0,0.37586635,0.27735755,0.34677613
1,2,0.3375306,0.30041578,0.36205366
1,2,0.2388135,0.35979673,0.40138978
1,2,0.23324162,0.37323013,0.39352822
1,1,0.16185442,0.44564828,0.39249727
1,0,0.52960134,0.17949863,0.2909
2,0,0.668015,0.10472254,0.22726238
1,1,0.18025735,0.4308897,0.38885292
0,0,0.68090487,0.0999555,0.21913958
0,0,0.5536263,0.16888301,0.27749074
2,1,0.07915731,0.5412687,0.37957394
0,0,0.36205062,0.2828254,0.35512394
0,0,0.53493834,0.1767451,0.28831658
2,0,0.5076332,0.19562477,0.29674196
1,1,0.18212663,0.4277556,0.39011773
0,0,0.49285042,0.20106244,0.3060872
1,1,0.15041488,0.45793316,0.39165202
1,0,0.6259192,0.12462018,0.24946058
2,0,0.617732,0.13139507,0.25087294
2,0,0.66152114,0.10804132,0.23043749
1,0,0.37080035,0.2768619,0.35233772
1,1,0.024515495,0.63835776,0.3371268
0,0,0.672041,0.1046068,0.22335218
1,0,0.68728095,0.09722721,0.2154918
1,1,0.057484686,0.5735454,0.36896992
2,0,0.38982442,0.26230824,0.34786737
2,1,0.08840605,0.5276373,0.38395664
0,0,0.50925505,0.19384632,0.29689863
2,1,0.20361552,0.40234444,0.39404002
2,1,0.122564465,0.48716515,0.39027032
1,1,0.113271005,0.50026053,0.38646844
1,1,0.16925606,0.4398202,0.39092368
1,1,0.118826255,0.49476922,0.3864045
1,0,0.60464185,0.14030465,0.25505343
0,1,0.13809098,0.46968752,0.3922215
0,0,0.56788754,0.16103557,0.27107683
2,0,0.4222973,0.2494675,0.32823527
0,0,0.61731523,0.13357033,0.24911445
2,0,0.41285217,0.25026035,0.33688742
2,2,0.23646486,0.3754073,0.3881278
1,0,0.388708,0.26802066,0.34327126
2,0,0.36580557,0.2794134,0.35478094
2,0,0.46152112,0.21973528,0.31874365
0,0,0.61436605,0.13469948,0.25093454
0,0,0.43132314,0.23651233,0.33216453
2,0,0.40016228,0.25805506,0.34178266
2,0,0.4220081,0.24937452,0.32861736
2,0,0.48027724,0.2109497,0.30877304
0,0,0.50868404,0.19594054,0.2953754
2,2,0.26788193,0.3426193,0.38949883
1,1,0.11572561,0.49555674,0.3887177
1,0,0.5002855,0.20046635,0.29924813
0,0,0.45448354,0.22833905,0.31717747
1,2,0.24262413,0.37019756,0.38717833
2,0,0.523253,0.18391144,0.29283556
2,1,0.2117259,0.39434612,0.39392793
1,1,0.095788814,0.52182984,0.38238135
2,2,0.35609907,0.2856242,0.35827672
0,0,0.6079514,0.13559859,0.25645
1,1,0.0619401,0.5654705,0.3725894
0,0,0.6961542,0.09283069,0.21101514
1,0,0.6539025,0.11275542,0.23334216
0,0,0.6936324,0.0939114,0.21245615
0,1,0.21799561,0.39435706,0.38764733
2,0,0.37751314,0.26936334,0.3531235
1,0,0.45111033,0.22833684,0.32055283
1,0,0.54246396,0.17450507,0.283031
1,1,0.1931137,0.41531157,0.3915747
0,0,0.5502218,0.16949506,0.28028318
2,2,0.22985207,0.38436612,0.38578182
0,0,0.7194265,0.08166469,0.19890878
1,0,0.4532648,0.22656976,0.32016551
2,0,0.64952785,0.11536079,0.23511134
0,0,0.6012505,0.14031695,0.25843257
2,2,0.20984524,0.39379296,0.39636174
1,2,0.24912108,0.3628736,0.38800523
1,1,0.19344097,0.417301,0.38925806
2,1,0.08770028,0.5312866,0.38101313
1,0,0.49522924,0.20168282,0.30308792
1,2,0.22030897,0.3885354,0.39115563
0,0,0.38380358,0.26440594,0.3517905
2,1,0.14835107,0.460907,0.39074194
1,0,0.39147076,0.263379,0.34515014
0,0,0.591928,0.14590035,0.26217163
2,0,0.45444846,0.22039168,0.32515976
2,2,0.2816578,0.34173957,0.37660265
1,2,0.27429205,0.336077,0.38963094
0,2,0.34000766,0.29370627,0.3662861
2,2,0.24899662,0.36234972,0.38865367
2,0,0.7368904,0.07337372,0.18973598
1,1,0.13141692,0.48168987,0.38689312
1,0,0.49579316,0.20323312,0.30097365
0,0,0.5663504,0.15835531,0.27529427
0,0,0.6534219,0.11098656,0.23559149
2,0,0.5965614,0.14400151,0.2594371
2,1,0.10890143,0.5054221,0.3856765
2,0,0.62610614,0.12491463,0.24897927
2,1,0.07310088,0.5503926,0.37650645
1,1,0.16095796,0.44286197,0.3961801
0,0,0.6607246,0.1099679,0.22930747
0,0,0.5006909,0.19876121,0.30054787
2,0,0.5605467,0.16196306,0.2774903
2,0,0.58430153,0.15089047,0.264808
0,0,0.49030536,0.20743978,0.30225486
1,1,0.033571668,0.61549914,0.35092917
0,0,0.594689,0.14511284,0.26019815
2,0,0.5303407,0.17895783,0.29070154
1,0,0.62228256,0.1278202,0.24989729
2,2,0.24374418,0.36341655,0.3928393
2,1,0.041744433,0.60063934,0.35761622
1,1,0.06717264,0.55850184,0.3743255
0,1,0.171944,0.4393895,0.38866654
0,2,0.23424722,0.37485862,0.39089411
0,0,0.63133115,0.12391079,0.24475814
1,0,0.68381035,0.09743016,0.21875939
1,0,0.49007386,0.20455122,0.30537498
0,1,0.07274023,0.549667,0.37759274
1,1,0.20209365,0.40510887,0.3927975
0,0,0.6599876,0.10993985,0.23007253
1,0,0.5228219,0.18356095,0.29361722
2,0,0.5905566,0.14319035,0.266253
1,1,0.05415977,0.5786039,0.36723635
0,0,0.6371581,0.12083804,0.24200383
1,0,0.48865798,0.20697069,0.30437136
2,0,0.44758388,0.22825086,0.32416528
1,1,0.04645945,0.5905846,0.36295596
2,0,0.61813104,0.12960793,0.252261
0,0,0.65611404,0.113494955,0.23039101
1,2,0.29154018,0.33017126,0.37828857
0,0,0.57590884,0.15350533,0.27058586
2,2,0.34579113,0.29381213,0.36039683
2,1,0.108933136,0.5036729,0.38739395
2,1,0.17808852,0.4281231,0.3937883
0,0,0.65159816,0.11354721,0.23485468
2,1,0.15934049,0.45074588,0.38991368
2,1,0.092903756,0.5224943,0.3846019
2,1,0.19820163,0.4060263,0.39577213
0,0,0.46389413,0.21572761,0.3203782
2,1,0.17387128,0.43399474,0.39213395
0,0,0.6778422,0.10172405,0.22043377
2,1,0.09297534,0.5223711,0.38465363
0,0,0.6694317,0.10534608,0.22522233
2,2,0.30524302,0.3215539,0.37320316
0,0,0.62999195,0.12611732,0.24389076
2,0,0.6637226,0.10854506,0.22773238
2,0,0.4981971,0.20286013,0.29894274
0,0,0.5905402,0.14564492,0.26381496
2,1,0.15258309,0.46046042,0.38695648
0,0,0.5724276,0.15535916,0.2722133
2,2,0.25221437,0.3531379,0.39464775
0,0,0.67425436,0.102928326,0.22281733
2,0,0.6846942,0.09767096,0.21763486
0,0,0.60516673,0.1394532,0.2553801
1,0,0.7165319,0.08272284,0.2007452
2,1,0.14482896,0.4645931,0.39057788
0,0,0.4132121,0.25311214,0.33367577
0,0,0.55574214,0.16752289,0.27673486
0,1,0.19382012,0.41889906,0.38728085
2,0,0.59714204,0.14164247,0.26121557
0,0,0.6371807,0.12393192,0.23888738
0,0,0.61598146,0.13081579,0.25320277
2,1,0.035301942,0.61265075,0.35204738
1,1,0.028332204,0.6282096,0.34345818
1,2,0.23041269,0.382751,0.38683626
1,0,0.5789248,0.15386945,0.2672058
0,0,0.5489674,0.17131959,0.2797129
0,0,0.6661783,0.10783032,0.22599143
2,1,0.1579193,0.44767225,0.39440843
1,2,0.2978689,0.32441717,0.37771395
0,0,0.61944246,0.12987301,0.25068456
0,0,0.45635518,0.2242533,0.31939158
2,1,0.066357285,0.55896294,0.3746798
0,0,0.6921784,0.0923088,0.21551281
2,0,0.52199334,0.18460585,0.29340085
0,2,0.34111091,0.29650196,0.36238712
2,1,0.06334312,0.56430113,0.3723558
1,1,0.049173202,0.585863,0.36496386
0,0,0.6047839,0.13959509,0.25562102
0,1,0.1578104,0.44980294,0.39238667
2,0,0.61861694,0.12986751,0.25151545
2,1,0.082528956,0.5363779,0.3810931
0,0,0.55167407,0.16761428,0.28071165
2,1,0.14045563,0.47236452,0.38717985
0,0,0.43995002,0.23357755,0.32647237
2,0,0.388161,0.2587291,0.35310984
1,1,0.13009074,0.48211578,0.3877935
0,0,0.5281924,0.18165891,0.29014868
1,0,0.36995667,0.27365413,0.3563892
2,0,0.43079323,0.23852018,0.3306866
1,1,0.082902655,0.5367527,0.38034466
2,0,0.48317423,0.21120027,0.30562553
2,0,0.5172583,0.18641794,0.29632384
0,2,0.28319395,0.33388782,0.38291824
1,0,0.49617192,0.20121899,0.30260912
1,1,0.15933968,0.44906673,0.3915936
2,0,0.4761932,0.21306556,0.31074125
2,0,0.41408497,0.25039673,0.33551827
2,0,0.6239526,0.12753393,0.24851345
2,0,0.43508077,0.23418164,0.33073753
0,0,0.6486959,0.11280916,0.23849496
1,1,0.0887475,0.52944916,0.3818034
0,0,0.65536696,0.11296124,0.23167184
0,0,0.5981722,0.14405325,0.2577746
2,1,0.045073364,0.5935284,0.36139828
2,0,0.609957,0.13319208,0.25685096
1,2,0.34249207,0.29584628,0.36166164
1,1,0.14575896,0.4554998,0.39874128
2,2,0.28571302,0.3326604,0.38162658
0,0,0.5784666,0.15513185,0.2664015
2,0,0.45348042,0.22083707,0.3256825
1,1,0.17477582,0.4318867,0.39333755
