true,pred,prob_neut,prob_hard,prob_soft
0,0,0.5429346,0.028992057,0.42807335
0,0,0.51038,0.05482479,0.43479523
1,1,0.026009338,0.7223473,0.2516433
0,0,0.56210375,0.010385267,0.4275109
1,1,0.05538302,0.6214807,0.32313624
0,0,0.5599229,0.009528216,0.4305489
2,2,0.41219348,0.1550561,0.4327504
2,2,0.21410634,0.34353027,0.4423634
1,1,0.051566985,0.6244788,0.32395416
2,2,0.21319851,0.33964893,0.44715253
2,1,0.010947053,0.726731,0.262322
1,1,0.018078497,0.72574383,0.25617766
1,1,0.04119753,0.6346706,0.3241318
0,0,0.5454809,0.012940358,0.4415787
2,0,0.5456414,0.033021398,0.42133716
0,0,0.43444347,0.13816397,0.42739254
0,0,0.55035424,0.021910407,0.4277353
2,1,0.0060104635,0.767542,0.22644757
0,0,0.52860457,0.03251014,0.43888527
1,1,0.014399089,0.71269786,0.27290303
1,1,0.009805202,0.73412365,0.2560711
1,1,0.07750905,0.5871786,0.33531243
2,1,0.016385457,0.7214814,0.26213312
0,0,0.54750085,0.018791655,0.43370745
1,1,0.03146574,0.6622167,0.3063175
1,1,0.029038224,0.690915,0.2800468
0,0,0.50354797,0.062647626,0.43380442
2,1,0.013859273,0.71214384,0.27399683
0,0,0.5663149,0.00046256656,0.4332226
0,0,0.5550602,0.019954488,0.42498532
1,2,0.28373656,0.24286307,0.4734003
0,0,0.5298776,0.04068909,0.42943332
0,0,0.4317724,0.1482404,0.4199872
1,1,0.008711489,0.75456285,0.23672572
0,0,0.54498345,0.027595222,0.42742124
2,0,0.56955683,0.00023969769,0.43020347
0,0,0.5416149,0.026020916,0.43236414
1,1,0.0051009147,0.7765863,0.2183128
0,0,0.56066763,0.019298082,0.42003435
1,1,0.02884509,0.66582733,0.30532753
0,0,0.46944597,0.10754464,0.4230094
0,0,0.53949946,0.023511559,0.436989
2,0,0.504606,0.04180465,0.45358932
2,2,0.24839047,0.30589777,0.4457117
0,0,0.57102144,0.015571284,0.41340733
2,1,0.00840532,0.7593944,0.23220022
0,0,0.53271186,0.024504779,0.44278345
1,1,0.010111449,0.74264926,0.24723926
0,0,0.5513404,0.022523306,0.42613626
0,0,0.56486034,0.0077042934,0.42743528
2,1,0.04435788,0.63907886,0.31656322
2,1,0.0067576286,0.7631866,0.23005576
1,2,0.1894276,0.40164483,0.4089276
0,0,0.5599308,0.012671717,0.42739755
1,1,0.0037310147,0.7925602,0.2037087
2,0,0.5291894,0.03385674,0.43695387
0,0,0.53400195,0.028383818,0.4376142
2,1,0.036910255,0.6387728,0.32431698
0,0,0.55260426,0.017850842,0.42954493
0,0,0.53640974,0.032028098,0.43156216
1,1,0.12068098,0.49896592,0.38035306
1,1,0.03496908,0.6529923,0.3120386
0,0,0.53497016,0.017939191,0.44709066
1,1,0.06478692,0.60906243,0.32615063
1,1,0.0585334,0.6200021,0.32146448
0,0,0.5630347,0.009985145,0.42698017
2,0,0.55296314,0.001191893,0.44584495
2,1,0.0063312296,0.77600557,0.21766321
2,1,0.009753391,0.72140557,0.268841
1,1,0.012460106,0.7283361,0.25920385
2,2,0.18505147,0.39161938,0.4233291
2,1,0.016031127,0.725954,0.25801495
2,1,0.048657052,0.58356315,0.36777982
2,1,0.008134389,0.7506286,0.24123706
1,2,0.25638604,0.33316985,0.41044414
0,0,0.56084996,0.013989039,0.42516097
2,0,0.56797034,0.00012068136,0.43190902
1,1,0.011652026,0.7496022,0.23874573
0,0,0.5221165,0.04827628,0.42960724
2,1,0.11583288,0.4995679,0.3845993
1,1,0.04518151,0.6438718,0.31094673
0,0,0.5345501,0.016781988,0.44866797
1,1,0.03456516,0.6622134,0.3032215
2,1,0.015518524,0.7240171,0.26046443
0,0,0.541001,0.02702777,0.43197116
1,1,0.06417157,0.57877314,0.35705537
1,1,0.0041590286,0.77448136,0.22135961
1,2,0.19513695,0.37828586,0.42657718
0,0,0.5315501,0.029070236,0.43937963
0,0,0.54269797,0.027953086,0.42934898
2,1,0.058127247,0.5934364,0.34843642
0,0,0.5320974,0.035243858,0.43265867
0,0,0.5147926,0.043217245,0.44199014
0,0,0.5337309,0.036463592,0.4298055
0,0,0.5503618,0.018263653,0.43137452
0,0,0.55970293,0.012045902,0.42825124
2,2,0.15912431,0.39136246,0.44951326
0,0,0.5624938,0.008686049,0.42882013
2,1,0.0036284213,0.77946943,0.21690212
2,0,0.5478009,0.012452795,0.43974632
0,0,0.44865507,0.11450073,0.4368441
0,0,0.58085,0.010087885,0.4090621
1,1,0.018170325,0.721071,0.26075867
1,1,0.0052294293,0.76836634,0.22640423
2,2,0.26794925,0.26223874,0.46981195
1,1,0.11287648,0.54232526,0.34479833
1,1,0.015133658,0.7122223,0.27264413
0,0,0.53848636,0.030413484,0.43110013
0,0,0.5437031,0.030574404,0.42572245
1,1,0.0040386035,0.80175877,0.19420265
1,1,0.0227352,0.6855155,0.29174933
0,0,0.5711354,0.008091875,0.42077273
0,0,0.5266345,0.037799116,0.4355664
0,0,0.56237525,0.0036253517,0.43399942
0,0,0.534464,0.042305194,0.42323074
2,1,0.009587937,0.7443833,0.24602881
1,1,0.008965696,0.74564874,0.2453855
2,2,0.19082639,0.34841886,0.46075475
1,1,0.039178815,0.65510225,0.30571893
0,0,0.5600114,0.016190749,0.42379782
0,0,0.546303,0.024085749,0.42961133
1,1,0.045870066,0.6272988,0.3268311
1,1,0.0752007,0.57814646,0.3466528
0,0,0.5531454,0.014089336,0.4327653
0,0,0.54797775,0.02730591,0.42471632
2,1,0.0058821235,0.785888,0.20822982
0,0,0.5544756,0.008337475,0.43718693
0,0,0.51097834,0.041015476,0.4480062
1,1,0.13784206,0.45657328,0.40558466
1,1,0.017212551,0.701605,0.28118238
1,1,0.0020460174,0.82216084,0.17579314
2,1,0.008203156,0.76893014,0.22286671
1,1,0.02353065,0.6892251,0.28724426
0,0,0.5553404,0.021744715,0.4229149
2,1,0.003304838,0.80003136,0.19666387
0,0,0.54075617,0.018739212,0.44050458
1,1,0.050633408,0.6358701,0.31349653
2,1,0.006729658,0.76420283,0.2290675
0,0,0.56663185,0.0069259163,0.42644224
1,1,0.019110603,0.71925604,0.2616333
1,1,0.0069177207,0.77613986,0.21694243
1,1,0.0050570546,0.7829488,0.21199416
2,1,0.0159298,0.7356958,0.24837436
1,1,0.0325068,0.63485795,0.33263522
2,1,0.011292077,0.74137187,0.24733603
1,1,0.02358849,0.67560714,0.30080435
1,2,0.3366129,0.2503853,0.41300178
1,1,0.012279774,0.72557676,0.2621435
0,0,0.5429209,0.023893747,0.43318537
0,0,0.5610099,0.006952207,0.43203792
0,0,0.51664203,0.04993196,0.43342602
1,1,0.06444485,0.6163024,0.3192528
2,1,0.01231831,0.7462312,0.2414505
2,0,0.5608921,0.00023286317,0.43887502
0,0,0.5425198,0.011511697,0.44596857
1,1,0.026273346,0.6953676,0.27835906
2,0,0.51416534,0.048740756,0.43709382
2,1,0.014422909,0.72499937,0.2605777
0,0,0.5341828,0.03458924,0.4312279
2,2,0.2978454,0.2706986,0.43145603
2,0,0.5442995,0.01877638,0.43692404
1,1,0.012283708,0.73798186,0.24973448
0,0,0.5554686,0.011850179,0.43268123
2,0,0.5542178,0.0010893334,0.44469282
0,0,0.54612166,0.011317258,0.44256106
2,0,0.5447904,0.0008827102,0.4543269
1,2,0.36033246,0.15963782,0.48002973
1,1,0.026350394,0.68349904,0.29015064
1,2,0.24823041,0.31031412,0.4414554
0,0,0.5692665,0.0058900877,0.42484343
0,0,0.5684946,0.011186234,0.42031917
1,1,0.016979806,0.7061861,0.2768341
1,1,0.023637038,0.6916539,0.2847091
1,1,0.02270918,0.6822312,0.2950596
0,0,0.46922404,0.105675936,0.42510003
0,0,0.4757101,0.074058026,0.4502319
2,1,0.0076022786,0.75600415,0.2363935
1,1,0.054351576,0.61796886,0.32767957
0,0,0.51959646,0.036122814,0.44428068
1,1,0.0073684445,0.7508187,0.2418128
2,1,0.010410475,0.7349699,0.25461963
1,1,0.0916426,0.561479,0.34687835
0,0,0.52868986,0.04771748,0.42359266
2,1,0.1706,0.42284277,0.40655717
0,0,0.56318617,0.014641647,0.42217216
0,0,0.5487681,0.018940598,0.4322913
1,1,0.011028066,0.7403086,0.24866337
2,1,0.0019171216,0.8260349,0.17204802
2,1,0.012295647,0.7305959,0.25710842
1,1,0.015386336,0.6973421,0.2872716
2,0,0.58379763,0.00020682346,0.41599554
1,1,0.030423747,0.65616226,0.31341395
2,0,0.57758933,0.00022318811,0.42218748
1,1,0.12936732,0.49134284,0.37928984
1,0,0.5257859,0.032617077,0.4415971
0,0,0.55462515,0.019752895,0.42562202
2,0,0.5508277,0.0015831719,0.4475892
0,0,0.5535241,0.01966689,0.42680895
2,1,0.009024683,0.7419673,0.24900804
0,0,0.5587295,0.013304931,0.42796558
1,1,0.0107000675,0.74402434,0.24527563
1,1,0.09475556,0.5369053,0.36833918
1,1,0.0074649216,0.7662403,0.22629479
2,0,0.5215093,0.04518024,0.4333105
1,1,0.017409807,0.6871882,0.295402
1,1,0.024233397,0.7030051,0.27276152
0,0,0.56964725,0.010352052,0.42000073
1,1,0.017406812,0.70662534,0.27596784
2,1,0.049291942,0.60468036,0.3460277
2,1,0.031773057,0.6640002,0.30422673
0,0,0.54541934,0.022694813,0.43188587
2,1,0.01476073,0.7332945,0.25194478
2,0,0.5548124,0.0005891323,0.44459847
0,0,0.53946495,0.020671926,0.43986306
0,0,0.5562393,0.018323548,0.42543712
2,1,0.13962482,0.47006348,0.39031163
0,0,0.5518497,0.010691893,0.43745837
2,1,0.014828092,0.74574846,0.23942344
2,0,0.5618986,0.0044977656,0.4336036
2,1,0.0044938074,0.7773621,0.21814407
0,0,0.5443667,0.015585698,0.44004768
0,0,0.5514449,0.013200356,0.4353548
1,1,0.007647611,0.76242065,0.2299317
2,0,0.5611452,0.00028930834,0.43856552
0,0,0.54999137,0.016863024,0.43314558
1,0,0.4986045,0.05764505,0.44375038
1,1,0.0024555482,0.8242532,0.17329118
1,0,0.45094734,0.1136996,0.435353
0,0,0.5259789,0.040087365,0.4339337
0,0,0.45419735,0.11877683,0.4270258
0,0,0.55153906,0.01464927,0.43381166
0,0,0.5397279,0.025852973,0.4344191
0,0,0.53617674,0.02775901,0.43606427
2,1,0.0064527416,0.75466603,0.23888122
0,0,0.5227169,0.053448234,0.4238349
0,0,0.5699016,0.010801921,0.41929644
1,1,0.025237931,0.68140465,0.29335743
2,1,0.0045215804,0.7773855,0.21809298
0,0,0.5177827,0.043993793,0.43822348
1,1,0.06345557,0.57743627,0.35910818
1,1,0.020405842,0.7037916,0.27580243
0,0,0.5717121,0.011040035,0.41724783
1,2,0.31016335,0.2337527,0.45608395
2,2,0.263332,0.240864,0.495804
2,1,0.008681873,0.74759287,0.24372526
0,0,0.5290458,0.041407883,0.42954627
0,2,0.20990069,0.3397425,0.45035684
0,0,0.56581503,0.01275119,0.4214339
1,1,0.027464801,0.67949754,0.29303762
2,1,0.03771428,0.6452019,0.31708375
2,0,0.5292331,0.050762363,0.42000455
1,1,0.04811867,0.65439856,0.29748282
0,0,0.4738866,0.09499379,0.43111953
1,1,0.015335838,0.7164966,0.2681676
0,0,0.5544639,0.01602435,0.42951167
0,2,0.40421978,0.15626211,0.43951803
2,0,0.536239,0.019523017,0.44423795
0,0,0.4949709,0.079240024,0.4257891
2,0,0.5701632,0.00012961212,0.4297072
1,1,0.0027427801,0.7968317,0.2004255
0,0,0.55349326,0.01717348,0.42933324
0,0,0.5406661,0.01511666,0.44421723
2,1,0.032627728,0.6606628,0.30670947
0,0,0.54749995,0.015403778,0.43709633
2,2,0.2541286,0.2881621,0.45770925
0,0,0.517451,0.046959776,0.4355892
1,1,0.015075034,0.70000607,0.28491884
2,1,0.014513628,0.7154027,0.27008355
1,1,0.1295481,0.4860441,0.3844077
1,1,0.012154713,0.7415916,0.24625365
2,0,0.56161004,0.00035666607,0.4380333
1,1,0.0026601634,0.8090943,0.18824553
0,0,0.5668538,0.02594189,0.40720427
2,0,0.5596013,0.00055659545,0.43984205
2,0,0.48842996,0.09208226,0.41948774
2,1,0.017278735,0.6919167,0.2908045
1,1,0.008296453,0.75625736,0.23544616
1,1,0.023237653,0.68022734,0.296535
2,1,0.018258475,0.70928085,0.27246067
0,0,0.5822589,0.00858967,0.40915146
0,0,0.5456789,0.019909127,0.434412
1,1,0.0070183156,0.77027553,0.22270617
2,0,0.5407448,0.022628445,0.4366268
2,2,0.30108503,0.24976248,0.44915253
2,0,0.5450868,0.006438634,0.44847456
2,0,0.5749451,0.00021081278,0.42484403
2,1,0.011243372,0.7433372,0.24541938
0,0,0.5644283,0.012627568,0.42294416
2,1,0.023547402,0.68543977,0.2910128
1,1,0.016024679,0.71278346,0.27119192
2,1,0.009162205,0.75110054,0.23973726
0,0,0.55603987,0.012321574,0.4316385
1,1,0.026277209,0.6730941,0.30062872
1,1,0.045999344,0.6372639,0.3167368
0,0,0.56437063,0.0070172646,0.42861214
1,1,0.021072045,0.7074739,0.27145416
0,0,0.47446528,0.11509079,0.4104439
1,1,0.0024333417,0.8246898,0.17287679
2,0,0.55682564,0.001652912,0.44152153
2,1,0.030187704,0.7068763,0.2629361
1,1,0.03297607,0.6587916,0.30823237
2,0,0.55439293,0.0015405157,0.44406655
0,0,0.53420883,0.02220477,0.44358635
0,0,0.55557793,0.007863698,0.43655837
0,0,0.48080474,0.057869613,0.46132562
0,0,0.542481,0.023531243,0.43398777
2,2,0.3341095,0.19568147,0.4702091
2,1,0.0056786155,0.77689606,0.21742544
0,0,0.551538,0.018785816,0.42967612
1,1,0.009553037,0.7455891,0.24485789
2,0,0.5495695,0.00024288017,0.45018762
0,0,0.5100597,0.04716704,0.44277328
1,0,0.48371908,0.112738825,0.4035421
2,1,0.0033789817,0.7967085,0.1999124
2,0,0.5409507,0.020160312,0.43888894
2,1,0.020475052,0.68167955,0.29784536
1,1,0.05209593,0.6184793,0.32942474
2,1,0.0080606695,0.7658585,0.22608086
2,1,0.017639387,0.70530474,0.27705586
2,1,0.027597368,0.6942972,0.27810538
0,0,0.56617004,0.010984351,0.42284557
0,1,0.11947399,0.47313833,0.40738773
0,0,0.555113,0.011772493,0.43311453
1,1,0.021061618,0.7029596,0.27597877
1,1,0.0059916135,0.7803192,0.21368913
0,0,0.5485259,0.018963773,0.43251032
1,1,0.026144933,0.67513734,0.2987177
0,0,0.5352131,0.015824573,0.44896233
0,0,0.5483078,0.024506222,0.427186
1,1,0.041259132,0.64077353,0.31796733
1,1,0.004834581,0.77995276,0.21521266
2,0,0.5014494,0.05463928,0.44391137
0,0,0.56218785,0.015609219,0.42220291
1,1,0.0013775175,0.84258056,0.15604198
2,1,0.00813925,0.76383775,0.22802296
1,1,0.0129635,0.7434366,0.24360003
2,1,0.012317168,0.74049574,0.24718715
1,1,0.005347653,0.7948535,0.19979885
0,0,0.4845416,0.04054989,0.47490853
0,0,0.529672,0.040286656,0.43004137
0,0,0.5526588,0.023674168,0.423667
1,1,0.0078374455,0.76531655,0.226846
0,2,0.44964126,0.06827589,0.48208284
1,1,0.0071070255,0.77034366,0.22254932
2,2,0.35527518,0.1636189,0.48110598
1,1,0.010057555,0.7328183,0.2571242
1,1,0.006369757,0.76785743,0.22577278
2,1,0.001201906,0.8451335,0.15366462
0,0,0.5696409,0.010498864,0.41986018
1,1,0.013782569,0.72324395,0.2629735
2,1,0.06556043,0.5811031,0.35333648
2,1,0.0052946038,0.7668369,0.22786847
2,1,0.1294382,0.46274003,0.4078217
1,1,0.015459852,0.72007865,0.2644615
1,0,0.462449,0.0847632,0.4527877
0,0,0.5551572,0.02063496,0.42420784
2,0,0.54719543,0.01314648,0.43965805
0,0,0.566496,0.01540265,0.41810137
2,1,0.008528628,0.75331813,0.2381532
0,0,0.5172077,0.04103941,0.44175288
1,2,0.32393053,0.2018161,0.4742534
1,1,0.009662961,0.7534721,0.236865
1,1,0.013144752,0.73270386,0.25415134
0,0,0.5381875,0.024081616,0.43773085
2,0,0.549321,0.021906486,0.4287725
1,1,0.025560869,0.68117917,0.29326
1,1,0.06411584,0.573039,0.36284518
0,0,0.5450295,0.024212817,0.4307577
1,0,0.47022942,0.09925193,0.43051863
0,0,0.4974354,0.018873652,0.48369095
1,1,0.003941622,0.79016215,0.2058963
0,0,0.55200714,0.013030251,0.4349626
0,0,0.54499125,0.009010108,0.44599864
0,0,0.57664555,0.0060344306,0.41732007
2,2,0.42704675,0.14390269,0.42905048
0,0,0.52631146,0.018260239,0.4554283
0,2,0.417152,0.1403957,0.4424523
2,1,0.0219961,0.68251795,0.29548594
2,1,0.009476619,0.7368682,0.25365517
2,0,0.55888134,0.005292101,0.43582654
1,1,0.106875755,0.520079,0.37304527
2,0,0.55645627,0.002037218,0.44150656
2,1,0.011667514,0.7572402,0.2310923
2,1,0.035094455,0.6791679,0.28573766
2,1,0.001873079,0.8288154,0.16931152
0,0,0.55446494,0.016339473,0.42919558
0,0,0.54918605,0.019489592,0.4313244
1,1,0.05609563,0.6006489,0.34325555
1,1,0.01294005,0.72842234,0.2586376
1,1,0.009499145,0.739809,0.25069186
1,1,0.031100621,0.68542063,0.28347877
1,1,0.008179282,0.7585875,0.23323326
2,0,0.5435512,0.03388277,0.42256603
0,0,0.5471103,0.018836768,0.434053
0,0,0.5462727,0.01381382,0.43991354
1,1,0.006691546,0.7670316,0.22627687
2,0,0.5599856,0.0001638547,0.43985054
1,1,0.004649045,0.7613647,0.23398618
2,1,0.08169081,0.57015735,0.3481518
2,0,0.53548855,0.044108894,0.42040253
0,0,0.55252486,0.017738251,0.42973682
0,0,0.53540105,0.032132886,0.43246603
1,2,0.26770702,0.3069434,0.42534965
1,0,0.52007633,0.04699971,0.43292394
0,0,0.5655983,0.0068629743,0.42753878
1,1,0.024983486,0.66514456,0.30987197
0,0,0.5260821,0.03994708,0.43397084
2,1,0.07834127,0.5579313,0.36372748
1,1,0.0015679562,0.8388784,0.15955366
0,2,0.18442026,0.3471478,0.46843195
0,0,0.5446604,0.02614305,0.42919654
2,1,0.006619172,0.77581376,0.21756704
2,1,0.0060232105,0.7786014,0.2153754
0,0,0.54666954,0.0067335605,0.44659686
2,0,0.5463127,0.006716073,0.4469712
2,0,0.45227697,0.13850877,0.40921426
2,0,0.55760396,0.00010162448,0.4422944
0,0,0.5415808,0.025642578,0.4327766
0,0,0.50348544,0.055150513,0.441364
0,0,0.5189781,0.051928505,0.4290934
0,0,0.5256264,0.043430038,0.43094355
1,1,0.13055462,0.49044713,0.37899828
0,0,0.5777279,0.0031736798,0.4190984
1,2,0.14482264,0.40113682,0.45404056
2,1,0.0012668166,0.8455124,0.15322076
1,1,0.017641569,0.7054354,0.27692306
0,0,0.54116946,0.021309737,0.43752077
2,1,0.05089332,0.6022047,0.34690198
0,2,0.31527117,0.21652156,0.46820724
0,0,0.54616123,0.018525453,0.43531334
2,1,0.046497446,0.6554134,0.29808915
1,1,0.015798194,0.73546207,0.24873972
1,1,0.10362729,0.52545714,0.3709155
2,1,0.020697348,0.7079522,0.27135047
1,2,0.3531962,0.21325803,0.43354574
1,2,0.28984895,0.21182346,0.4983275
1,1,0.06164038,0.5971671,0.34119254
0,0,0.55733943,0.012336258,0.4303243
0,0,0.5512588,0.017051464,0.4316897
1,1,0.0009864371,0.8329993,0.16601416
0,0,0.48671284,0.08369471,0.4295924
0,0,0.558963,0.02244653,0.4185905
2,0,0.56173116,0.00015341834,0.43811536
1,1,0.010084785,0.7322958,0.2576195
0,0,0.5412208,0.016665058,0.44211417
0,0,0.55252093,0.023122866,0.42435616
1,1,0.0028315687,0.8060114,0.19115703
1,1,0.02774099,0.6566164,0.31564263
0,0,0.5448331,0.004622067,0.45054483
1,1,0.17939515,0.42749757,0.39310727
0,0,0.5268433,0.029661106,0.4434955
0,0,0.51108366,0.04759237,0.44132397
0,0,0.5518623,0.022090906,0.42604682
0,0,0.5653965,0.018644521,0.41595897
2,1,0.0118381195,0.71845734,0.26970458
2,1,0.03485593,0.68007463,0.2850694
2,0,0.52154785,0.041013956,0.4374382
1,1,0.03468711,0.6289242,0.33638865
0,0,0.5376773,0.02638281,0.43593988
0,0,0.5688845,0.0136147365,0.41750076
2,1,0.011522205,0.75518143,0.23329645
2,1,0.025695616,0.6797615,0.2945429
0,0,0.55700064,0.018997379,0.424002
0,0,0.46120682,0.08656222,0.45223093
1,1,0.030777551,0.659299,0.3099234
2,0,0.5462041,0.007236794,0.44655916
1,1,0.015924213,0.72062653,0.26344928
2,0,0.5519812,0.0028758084,0.445143
2,2,0.27432606,0.23791358,0.48776037
1,1,0.014388658,0.72683126,0.25878018
2,1,0.08469918,0.5722706,0.34303015
2,1,0.015288293,0.7177787,0.266933
2,0,0.53956676,0.029934736,0.43049848
2,1,0.06531362,0.60817015,0.3265163
1,1,0.12275273,0.5080041,0.36924312
1,1,0.0054119267,0.77934533,0.21524277
1,1,0.021098029,0.69501173,0.28389022
2,1,0.016263472,0.6826229,0.30111364
2,0,0.55160975,0.0033141891,0.44507605
2,0,0.527069,0.043339405,0.42959166
0,0,0.5402291,0.024252048,0.43551886
1,1,0.001954692,0.8219141,0.17613125
0,0,0.564311,0.007791908,0.427897
2,0,0.55500937,0.0076569337,0.43733367
0,0,0.5357517,0.040667452,0.42358086
0,0,0.54875845,0.015347468,0.4358941
1,1,0.015773162,0.70031816,0.2839087
2,2,0.22144316,0.34184593,0.43671092
2,1,0.013333957,0.7286123,0.2580537
2,1,0.053372562,0.6268093,0.3198181
0,0,0.50932425,0.05960831,0.4310675
1,1,0.007410792,0.763135,0.22945417
1,1,0.021727031,0.71622187,0.2620511
2,1,0.004174513,0.7874441,0.20838137
1,1,0.11405514,0.49362698,0.3923179
2,1,0.020379687,0.68634856,0.2932718
1,1,0.0046512224,0.79838896,0.19695981
1,1,0.057202306,0.5991317,0.34366605
0,0,0.5451764,0.028430404,0.42639315
1,1,0.06768922,0.58282983,0.34948093
0,2,0.38231975,0.11858292,0.49909732
1,1,0.04718743,0.6181935,0.3346191
0,0,0.54596514,0.017407127,0.43662772
2,1,0.010713535,0.7472623,0.24202421
1,1,0.006676813,0.77532065,0.2180026
2,1,0.002134055,0.8180614,0.17980449
1,1,0.0071279323,0.7755775,0.2172946
1,1,0.025639074,0.67297006,0.30139092
1,2,0.18651578,0.40019813,0.4132861
2,0,0.56654906,0.00032199034,0.43312892
2,0,0.5648418,0.00018169731,0.43497652
2,1,0.008544458,0.74237275,0.2490828
2,1,0.011960402,0.73432827,0.25371125
0,0,0.5438442,0.02508589,0.4310699
0,0,0.5059881,0.0478708,0.4461411
2,0,0.5353826,0.028034884,0.43658248
0,0,0.544917,0.022597048,0.43248597
2,1,0.012778938,0.7389622,0.24825884
1,1,0.022091202,0.69407815,0.2838306
2,1,0.07824868,0.55811995,0.36363128
2,1,0.08227552,0.55711377,0.36061072
2,1,0.022039592,0.6708888,0.30707166
1,1,0.027037047,0.701399,0.271564
1,1,0.010787648,0.7322869,0.25692555
0,0,0.57496744,0.0092567485,0.41577587
2,1,0.0028326113,0.8074251,0.18974233
0,0,0.5356397,0.03218089,0.4321794
0,1,0.08960472,0.53740954,0.37298584
0,0,0.5684455,0.0087150205,0.42283955
1,1,0.011701756,0.72785085,0.26044735
