true,pred,prob_neut,prob_hard,prob_soft
2,1,0.031006632,0.5668061,0.40218726
2,1,0.0023190626,0.6157027,0.3819782
2,2,0.09177614,0.00016944991,0.90805435
0,0,0.94676185,0.011331142,0.04190714
1,1,0.16713688,0.46838266,0.36448044
2,1,0.05344291,0.6099709,0.3365862
2,1,0.024264641,0.5986084,0.37712696
0,0,0.8904327,0.018969458,0.09059782
1,1,0.0053584944,0.6947149,0.29992667
0,0,0.44335404,0.30699906,0.24964689
2,1,0.0037014799,0.509635,0.48666355
2,1,0.006389082,0.6355285,0.35808238
0,0,0.86625713,0.011595399,0.12214745
2,0,0.4827228,0.22474968,0.29252747
0,0,0.9210544,0.030628655,0.048316993
2,1,0.018988943,0.622003,0.359008
0,0,0.9931049,0.0008398247,0.0060553015
2,1,0.110980794,0.538345,0.35067424
2,1,0.26666227,0.41695642,0.31638134
2,1,0.0009796129,0.6199008,0.37911958
1,1,0.004731936,0.6320025,0.3632656
1,0,0.73483324,0.09470221,0.17046462
2,1,0.0026107598,0.59253037,0.40485886
2,1,0.0012150513,0.59328294,0.405502
0,0,0.95783263,0.009683024,0.032484405
0,0,0.5067416,0.003821919,0.4894365
0,0,0.97553116,0.0052519115,0.019216973
0,0,0.822509,0.0090606455,0.16843031
0,0,0.9752467,0.0029506953,0.021802645
1,1,0.0066216844,0.63784325,0.35553503
1,1,0.0057169455,0.62237275,0.37191036
0,0,0.99371016,0.00077847124,0.0055113453
1,1,0.0057638525,0.57904834,0.41518787
2,1,0.0034953575,0.59712243,0.39938214
1,1,0.0039041738,0.6031074,0.39298844
1,0,0.7349269,0.14474723,0.12032595
0,0,0.8168445,0.09668788,0.086467594
2,2,0.042501442,3.378222e-05,0.95746475
0,0,0.9456527,0.010835139,0.043512233
2,0,0.64749557,0.22205023,0.13045415
1,1,0.0007752216,0.5436486,0.45557615
1,1,0.004159591,0.6050043,0.39083612
0,0,0.9287815,0.025259167,0.04595932
0,0,0.8003801,0.023109896,0.17651
0,0,0.9826032,0.003092137,0.014304646
1,1,0.006197383,0.6193416,0.37446097
0,0,0.987253,0.0021953469,0.010551632
0,0,0.83069885,0.07359359,0.0957075
1,1,0.022958664,0.5731317,0.40390965
0,0,0.650305,0.20836438,0.14133067
1,0,0.97227323,0.010104379,0.017622406
0,0,0.8384066,0.064079985,0.09751336
0,0,0.99552506,0.00042338204,0.004051453
2,1,0.0079527935,0.5634916,0.42855558
2,1,0.0031207455,0.65253574,0.34434357
1,1,0.017899746,0.62556267,0.35653764
2,1,0.00081158377,0.62384856,0.37533987
2,0,0.711912,0.022686707,0.26540133
1,1,0.014654538,0.6452909,0.3400545
0,0,0.59054387,0.019471793,0.38998437
0,0,0.99488753,0.0005224782,0.0045900694
2,2,0.41080302,0.0024303251,0.5867667
2,2,0.10864168,0.000421039,0.89093727
1,1,0.0046109636,0.6336609,0.36172813
0,0,0.8184537,0.015066292,0.16647997
2,0,0.7437873,0.058023103,0.19818959
2,2,0.2294294,0.37199992,0.39857066
0,0,0.6109664,0.14918104,0.2398526
0,0,0.9882731,0.0019360901,0.009790885
0,0,0.96037996,0.0064054765,0.033214524
1,2,0.31445816,0.12474788,0.56079394
0,0,0.9661993,0.006676105,0.027124688
0,0,0.9847025,0.0022029872,0.013094547
2,1,0.0066614626,0.5700012,0.4233373
0,1,0.074579485,0.59366345,0.33175704
2,1,0.0052923216,0.5651842,0.42952353
0,0,0.7521164,0.10593366,0.14194997
1,1,0.059664484,0.5917329,0.34860256
0,0,0.9992083,6.264297e-05,0.00072910247
2,2,0.06240759,0.3896261,0.5479663
1,0,0.417741,0.23192136,0.3503376
0,0,0.9026674,0.03030861,0.06702398
1,2,0.015034952,0.48228234,0.50268275
2,0,0.6558268,0.008544413,0.33562875
2,1,0.03802937,0.61314106,0.34882954
1,1,0.32110983,0.44057584,0.23831427
2,1,0.10773692,0.5053651,0.386898
2,1,0.09493669,0.5837998,0.3212635
1,1,0.00070674095,0.59715015,0.40214315
0,0,0.7669881,0.033894323,0.19911756
2,1,0.0021245717,0.5902399,0.4076355
2,1,0.10151852,0.5762602,0.32222125
0,1,0.09989396,0.5401375,0.35996848
1,1,0.039540727,0.5713065,0.38915274
0,0,0.990639,0.0009926234,0.008368403
1,1,0.023577586,0.5997558,0.37666658
0,0,0.93390983,0.024321241,0.04176896
1,1,0.014503503,0.59514743,0.390349
1,1,0.011447057,0.6259491,0.3626038
1,1,0.023929512,0.63583994,0.34023052
0,0,0.94215226,0.008616524,0.049231183
1,0,0.6699659,0.16505553,0.16497849
1,0,0.64796215,0.20326984,0.14876796
2,1,0.22212727,0.42566866,0.3522041
2,1,0.031487018,0.57021064,0.39830235
2,1,0.0010787023,0.576844,0.42207727
0,0,0.99215335,0.00073345867,0.007113208
1,1,0.00849586,0.5804258,0.41107836
2,1,0.17661822,0.44665307,0.37672874
2,0,0.97247845,0.004824693,0.022696776
2,0,0.96165985,0.002847504,0.035492674
0,0,0.9902852,0.001531047,0.008183737
1,1,0.0056341235,0.5860761,0.4082898
2,1,0.055052068,0.5045154,0.44043252
2,2,0.15590362,0.0011713144,0.8429251
0,0,0.81312686,0.016553642,0.17031947
0,0,0.6418188,0.06875606,0.2894251
0,0,0.9933931,0.0011342324,0.0054725716
2,0,0.9819297,0.004500423,0.013569846
2,2,0.12399262,0.000288158,0.8757192
2,0,0.5402273,0.00871967,0.4510531
2,2,0.16449942,0.33592114,0.49957943
1,1,0.0036910824,0.63677824,0.3595306
2,1,0.0039101136,0.594788,0.40130186
2,1,0.0026161086,0.5446774,0.45270655
0,0,0.676453,0.15967964,0.1638674
0,0,0.52388185,0.040294122,0.43582407
0,0,0.62439156,0.19334339,0.18226506
1,1,0.0011613762,0.6186636,0.38017505
1,1,0.001691513,0.54198617,0.45632237
1,1,0.0046158126,0.67617065,0.3192136
2,1,0.0009834475,0.6071521,0.39186436
1,1,0.07145213,0.5949182,0.3336297
2,0,0.9834313,0.003722872,0.012845862
0,0,0.9981761,0.00019018076,0.0016337964
0,0,0.98962235,0.0014300074,0.008947657
2,1,0.0325321,0.60877013,0.35869783
0,0,0.4929498,0.13214263,0.37490752
0,0,0.98606837,0.0016143043,0.012317335
1,1,0.0634051,0.56652296,0.37007192
2,1,0.021073176,0.602704,0.37622273
1,1,0.008296739,0.5935223,0.3981809
0,0,0.99628973,0.00039836424,0.0033119372
1,1,0.0021188902,0.5738624,0.42401868
0,0,0.7151401,0.03835457,0.24650532
0,0,0.7318822,0.09728606,0.17083165
0,1,0.13048463,0.4561844,0.41333097
0,0,0.5391725,0.016310235,0.44451728
1,1,0.0023761087,0.5940853,0.40353864
1,1,0.05542771,0.55729705,0.38727522
0,0,0.9843499,0.0032604695,0.012389648
0,0,0.9946137,0.0006253439,0.0047609396
0,0,0.94840276,0.015773952,0.035823345
1,0,0.5962327,0.090092376,0.31367496
2,0,0.7245565,0.012582135,0.26286134
2,2,0.053825423,5.693173e-05,0.94611764
0,0,0.9359462,0.012128023,0.051925737
0,0,0.8146424,0.058067597,0.12728988
0,0,0.988811,0.0021260018,0.00906302
0,0,0.9765514,0.005127693,0.01832089
0,0,0.9973399,0.00035265146,0.0023074928
0,0,0.9573167,0.00979015,0.03289325
1,1,0.04486987,0.5843481,0.37078202
2,1,0.047285255,0.56682926,0.38588548
2,2,0.35090196,0.007075171,0.64202285
0,0,0.9976386,0.00019099069,0.002170384
0,0,0.9987061,0.0001414403,0.0011524266
0,0,0.9423901,0.0104234805,0.04718645
1,1,0.0981703,0.58506906,0.31676057
0,0,0.984159,0.0036205996,0.012220426
1,1,0.0114181535,0.63274986,0.35583198
1,1,0.35960287,0.36939996,0.27099714
0,0,0.99665546,0.0005797414,0.0027647736
2,1,0.01239558,0.6135245,0.37407997
2,1,0.12289129,0.49032524,0.3867834
2,1,0.0019901064,0.56197625,0.43603364
0,0,0.72503746,0.023177633,0.25178486
0,0,0.9134629,0.020492818,0.066044256
2,1,0.005889478,0.62429166,0.3698189
2,1,0.00968382,0.6823391,0.30797717
2,0,0.43511328,0.19712786,0.3677588
0,0,0.7846937,0.012665986,0.20264028
2,1,0.043910168,0.5938225,0.36226737
1,1,0.0026699323,0.63055104,0.366779
2,1,0.014858815,0.515086,0.47005522
0,0,0.96584564,0.0041439445,0.030010477
0,0,0.9524323,0.014269496,0.03329821
2,0,0.86434746,0.008286158,0.12736638
0,0,0.9883034,0.0017667989,0.009929785
2,1,0.19195633,0.41244093,0.3956027
0,0,0.76170903,0.021251405,0.21703956
2,1,0.0020171131,0.60887736,0.3891055
2,1,0.02228719,0.6452574,0.3324554
1,1,0.0074789394,0.6005498,0.39197123
0,0,0.9626715,0.008737023,0.028591473
0,0,0.9000696,0.032367434,0.067562975
2,1,0.0033371588,0.5970073,0.39965558
1,1,0.006810368,0.6059324,0.3872572
2,2,0.07970277,9.236601e-05,0.9202049
2,2,0.38361365,0.0005419766,0.61584437
2,1,0.0057561104,0.60092527,0.39331862
2,1,0.020210361,0.63516337,0.34462622
1,1,0.013526028,0.6701127,0.31636116
0,0,0.83454853,0.03477176,0.13067977
0,0,0.9929599,0.0009786661,0.0060613817
1,1,0.0034233383,0.63173485,0.36484185
2,1,0.017819474,0.59569794,0.3864826
2,2,0.18701012,0.34794492,0.4650449
2,2,0.14465259,0.0020499788,0.8532974
0,0,0.4250853,0.35556602,0.21934864
1,1,0.021613713,0.62068635,0.35770002
2,0,0.94823444,0.0133152185,0.0384503
2,1,0.002350389,0.61476016,0.38288942
2,2,0.29575592,0.0034435804,0.7008005
0,0,0.96778995,0.0080767535,0.024133248
1,1,0.03566135,0.53284436,0.43149427
0,0,0.98680043,0.0023546193,0.010844943
2,1,0.008372287,0.5563088,0.4353189
2,1,0.009115283,0.6222872,0.36859748
2,2,0.37031883,0.012820334,0.61686087
2,2,0.24584061,0.3445895,0.40956992
2,1,0.11833047,0.46323633,0.41843322
2,1,0.095172465,0.5753482,0.3294793
0,0,0.9041288,0.036711913,0.05915937
0,0,0.629273,0.032287274,0.33843976
1,1,0.04083017,0.592215,0.3669548
0,0,0.988009,0.0018217406,0.010169355
2,2,0.046443284,3.41772e-05,0.95352256
0,0,0.9633157,0.010797528,0.025886802
1,1,0.14476326,0.55616534,0.29907134
0,0,0.9818532,0.0039661713,0.014180552
2,1,0.009473091,0.5956507,0.39487627
0,0,0.9981341,0.00018151411,0.0016845352
0,0,0.99864763,9.6775344e-05,0.0012555884
2,2,0.07886174,8.301461e-05,0.9210552
1,1,0.037394997,0.59910566,0.36349937
0,0,0.9415906,0.017943764,0.040465564
1,1,0.030183038,0.613633,0.35618404
1,1,0.080760315,0.5384107,0.38082898
1,1,0.0034690215,0.61961895,0.376912
0,0,0.9399971,0.011232437,0.048770487
2,1,0.01361899,0.6029453,0.38343573
0,0,0.94535995,0.015715772,0.038924247
1,1,0.004251255,0.63480675,0.36094204
2,2,0.31481704,0.0016898002,0.68349314
2,1,0.013932392,0.6254903,0.36057734
1,1,0.02842958,0.59892094,0.37264952
1,1,0.007214242,0.63686144,0.35592428
0,0,0.9948986,0.0007244142,0.0043770233
1,1,0.0017549704,0.6235799,0.37466517
0,0,0.5339316,0.030001927,0.4360664
0,0,0.9917617,0.001219659,0.007018683
0,0,0.9941842,0.00084740814,0.004968373
2,1,0.0021929075,0.5925946,0.40521246
2,2,0.29214856,0.0021735867,0.70567787
1,1,0.0023442856,0.60738045,0.3902753
1,1,0.05720041,0.61000806,0.33279148
0,1,0.121503696,0.52354306,0.3549533
2,1,0.0040848986,0.51227707,0.48363805
0,0,0.9398613,0.01895377,0.041184917
0,0,0.9522171,0.00932201,0.038460884
2,1,0.0019003983,0.5686721,0.4294275
1,2,0.3557755,0.2654934,0.37873104
0,0,0.987316,0.0025790788,0.010104929
0,0,0.97227454,0.0058995956,0.02182581
2,0,0.80571574,0.014536635,0.17974769
1,1,0.000937569,0.6211568,0.37790558
2,1,0.0058045825,0.5088269,0.48536852
2,1,0.031262822,0.5583088,0.41042838
2,1,0.0023634057,0.5303285,0.46730804
1,1,0.004978254,0.63018656,0.3648352
0,0,0.9714983,0.005533245,0.022968438
0,0,0.9744407,0.005039153,0.020520244
2,1,0.006123984,0.5725005,0.4213755
2,2,0.10416847,0.00056642847,0.8952651
2,1,0.012257216,0.64005214,0.3476906
2,2,0.34625524,0.00034241314,0.6534023
1,1,0.011004781,0.6097775,0.3792177
0,0,0.9361467,0.02861951,0.035233893
2,2,0.21357325,0.003970212,0.7824566
2,0,0.55340344,0.11838322,0.3282134
2,1,0.0038223271,0.636917,0.3592606
0,0,0.98801404,0.0011698481,0.010816124
0,0,0.9439565,0.018863095,0.037180353
1,1,0.0040476266,0.64129364,0.3546587
1,1,0.013021167,0.6411701,0.34580877
0,0,0.7622587,0.013483071,0.22425829
2,2,0.20657235,0.00030766075,0.79311997
0,0,0.72932124,0.019988157,0.25069052
1,1,0.0030919362,0.5679086,0.42899954
2,2,0.44949102,0.0046398514,0.5458691
0,2,0.46542916,0.020365441,0.5142054
2,1,0.03229953,0.5547246,0.41297594
0,0,0.96957916,0.010019049,0.02040179
2,0,0.4638133,0.16864058,0.36754608
2,0,0.5751546,0.12962848,0.29521698
2,0,0.9938577,0.0010424163,0.0050999406
2,1,0.009047933,0.550979,0.43997306
2,1,0.006245136,0.64389586,0.34985903
2,0,0.8548717,0.0059251185,0.13920322
2,1,0.014889137,0.606935,0.37817585
0,1,0.18369217,0.47620532,0.34010255
2,2,0.0407041,1.7214801e-05,0.95927864
2,1,0.1309096,0.51296973,0.3561207
0,0,0.97043264,0.008261213,0.021306127
2,0,0.7751677,0.05119328,0.17363904
0,0,0.99210393,0.001322281,0.006573755
0,0,0.9960775,0.00044491462,0.0034775555
0,0,0.8217164,0.013192533,0.16509102
1,1,0.005329142,0.5514426,0.44322824
2,1,0.0071657794,0.63267976,0.36015445
1,1,0.0055896775,0.5113942,0.48301604
2,1,0.003322706,0.58039534,0.4162819
2,1,0.0053148074,0.6676738,0.32701138
0,0,0.99731076,0.00029583654,0.0023934166
0,0,0.7515172,0.020179,0.2283038
2,2,0.13633408,0.00085410615,0.86281174
1,1,0.0096594,0.62709635,0.36324418
2,1,0.0070459377,0.59196115,0.4009929
2,2,0.056314375,0.0001571494,0.9435285
1,1,0.0027460717,0.6391693,0.35808462
1,1,0.023931121,0.6742808,0.30178797
2,1,0.027037673,0.587376,0.38558635
0,2,0.23075366,0.0041529937,0.7650934
1,1,0.0016922352,0.59422857,0.40407926
0,0,0.9583778,0.0096336035,0.031988587
1,1,0.025017465,0.6130338,0.36194882
2,1,0.010731436,0.59648526,0.39278337
0,0,0.9978356,0.00023907945,0.001925297
2,1,0.022610653,0.644458,0.33293134
2,2,0.05680753,9.419053e-05,0.94309825
1,0,0.50207543,0.28510526,0.21281932
2,1,0.012388426,0.60365885,0.3839527
1,0,0.6748521,0.10860027,0.21654762
2,2,0.2821298,0.27451375,0.4433564
2,1,0.074312426,0.54027075,0.38541678
0,0,0.715694,0.0273651,0.25694087
2,0,0.5233466,0.1551355,0.32151788
2,1,0.1444862,0.43283898,0.4226748
2,1,0.07643226,0.53919923,0.38436848
0,0,0.9842939,0.0028874767,0.012818734
0,1,0.16724607,0.45677236,0.37598163
1,1,0.01654433,0.6067878,0.37666795
0,0,0.9295217,0.023986068,0.046492174
1,1,0.034610312,0.59020853,0.37518114
2,2,0.24717721,0.00598953,0.74683326
1,1,0.06401997,0.5820697,0.35391036
1,1,0.0200921,0.6288372,0.35107064
1,1,0.0073037315,0.65464014,0.3380561
0,0,0.9942848,0.00068921107,0.0050259256
0,0,0.9613618,0.009196999,0.029441105
1,1,0.010230998,0.6557087,0.33406037
2,2,0.11063566,0.00022001873,0.8891443
0,0,0.95615906,0.010571242,0.03326975
0,1,0.24028596,0.50095797,0.25875613
0,0,0.9829518,0.0036598472,0.013388403
1,1,0.021986255,0.6129469,0.36506686
0,0,0.59668726,0.03958152,0.36373118
0,0,0.9089269,0.0076655904,0.08340756
0,0,0.98427975,0.0024171334,0.013303143
1,1,0.019096272,0.6628308,0.31807292
2,2,0.11017143,0.00026458624,0.889564
0,0,0.9941294,0.0008093927,0.005061163
1,1,0.0059011267,0.64021015,0.35388875
0,0,0.9879403,0.0017968066,0.010262842
