true,pred,prob_neut,prob_hard,prob_soft
2,0,0.99781406,0.00037450888,0.0018115119
1,1,0.008025204,0.619652,0.37232286
2,0,0.57990015,0.24167679,0.17842305
1,1,0.043456916,0.54928666,0.4072564
1,1,0.0622557,0.5591137,0.3786307
2,0,0.9599238,7.9413746e-07,0.040075354
0,0,0.99923897,3.785297e-05,0.0007231514
2,0,0.9111326,0.015886016,0.07298148
2,0,0.45264134,0.35003117,0.19732748
0,0,0.9943281,0.0004532462,0.0052187005
1,0,0.6276303,0.19948402,0.1728857
0,0,0.99970347,2.2964488e-05,0.00027351058
0,0,0.9575232,0.0054969885,0.036979735
1,1,0.25658894,0.45172602,0.29168513
2,0,0.7163159,0.012995011,0.27068904
1,0,0.999749,1.701033e-05,0.00023391895
2,0,0.8863383,0.0029127381,0.11074898
2,0,0.9997261,1.4865795e-05,0.00025892048
1,0,0.62701803,0.17814463,0.19483726
1,1,0.03063101,0.5994788,0.36989018
2,0,0.4060103,0.30394003,0.29004976
0,0,0.9995042,1.5945647e-05,0.0004798734
1,0,0.40900347,0.2460909,0.3449056
2,1,0.06578823,0.6771121,0.25709966
0,0,0.8465214,0.027776131,0.12570249
2,0,0.99555653,0.00081273046,0.0036307073
2,0,0.9977586,0.00040201348,0.0018393728
2,0,0.99986255,2.228157e-06,0.00013512524
2,0,0.84928185,0.0011090664,0.1496091
2,0,0.9781138,0.005138841,0.016747467
0,0,0.8392793,0.010144264,0.15057646
2,0,0.9612944,0.0022414767,0.036464103
0,0,0.9990644,9.430946e-05,0.0008412616
1,1,0.19020618,0.55592304,0.25387073
1,1,0.049888797,0.617276,0.33283523
0,0,0.843745,0.0027508202,0.15350418
0,0,0.9999956,3.1006092e-08,4.4349886e-06
2,0,0.99996805,8.5673423e-07,3.1100823e-05
2,0,0.99635845,0.00044446348,0.0031970746
1,0,0.626277,0.22100665,0.15271638
2,0,0.88426435,0.011810035,0.10392572
1,0,0.5126316,0.31647214,0.17089622
2,0,0.9999981,3.4744936e-08,1.904118e-06
2,0,0.9998932,4.7451044e-06,0.00010206746
2,0,0.7896132,0.020604556,0.18978229
0,0,0.9999027,4.3619793e-06,9.289511e-05
2,1,0.0064399876,0.5527276,0.4408324
2,1,0.22963437,0.4784806,0.29188505
2,0,0.9845871,1.5316493e-06,0.01541142
2,0,0.75960803,0.08055256,0.15983948
1,0,0.47997552,0.22719896,0.29282552
0,0,0.99932134,1.878776e-05,0.0006598798
2,1,0.0414832,0.57131195,0.3872048
2,0,0.68110615,0.09302812,0.22586569
1,1,0.01683817,0.5775834,0.40557852
1,0,0.8122743,0.032115556,0.15561023
1,0,0.67111444,0.18354994,0.14533558
2,0,0.99994385,2.6455562e-06,5.3549677e-05
2,0,0.98831254,0.0028419483,0.00884555
1,1,0.011410555,0.7006972,0.28789228
2,0,0.9999695,6.298763e-07,2.9974457e-05
1,2,0.1507984,0.37004876,0.47915283
2,0,0.9999224,2.9759242e-06,7.460864e-05
1,1,0.056321803,0.6146148,0.32906336
1,0,0.7992032,0.044888638,0.15590808
2,0,0.9997166,1.5000731e-05,0.0002683849
1,1,0.37555474,0.42472824,0.19971704
0,0,0.99990773,5.1776437e-06,8.714922e-05
2,0,0.9971884,8.0722195e-05,0.002730858
2,1,0.03294634,0.5116613,0.45539233
1,0,0.8125527,0.023712369,0.16373494
0,0,0.99942833,3.365476e-05,0.00053809857
2,0,0.75362897,0.026564213,0.21980676
0,0,0.9999285,1.7913021e-06,6.973212e-05
2,0,0.998185,2.427481e-06,0.0018125724
0,0,0.9536235,0.012764463,0.03361207
1,1,0.21927409,0.53754747,0.24317838
0,0,0.9998167,4.9003775e-06,0.00017838078
0,0,0.99978644,6.1224887e-06,0.000207522
2,0,0.7818684,0.0034122136,0.21471944
2,0,0.99879116,9.733028e-05,0.0011115838
2,0,0.8253074,0.09797439,0.076718196
1,0,0.43343574,0.38876867,0.17779554
0,0,0.9277049,0.02861736,0.043677833
2,0,0.8507666,0.026963508,0.12226989
2,0,0.42344218,0.23815514,0.33840266
1,0,0.85580945,0.03783327,0.10635731
0,0,0.9997789,9.484651e-06,0.00021159182
0,0,0.9991154,4.5033652e-05,0.0008396013
1,1,0.35354626,0.4374503,0.20900343
1,0,0.68838733,0.09778518,0.21382752
0,0,0.999979,7.562719e-07,2.0284673e-05
1,1,0.003551487,0.5735405,0.42290804
2,0,0.9996728,3.2166205e-05,0.00029502582
1,2,0.35781085,0.2729141,0.3692751
0,0,0.99072015,0.00026082862,0.009019017
2,0,0.6986412,0.19355866,0.10780015
0,0,0.9986162,0.00016490607,0.0012189267
0,0,0.8808956,0.052921094,0.066183284
1,0,0.54640955,0.151444,0.30214652
1,0,0.75744253,0.12607095,0.11648658
2,0,0.99952626,3.3198045e-05,0.00044052696
1,0,0.54469055,0.29325655,0.16205285
0,0,0.99934024,5.3334286e-05,0.0006063712
2,0,0.99888486,5.9174286e-05,0.0010560146
0,0,0.9995339,3.464646e-05,0.0004314557
2,1,0.14471835,0.51527464,0.34000707
0,0,0.9999902,1.5620235e-07,9.649262e-06
1,1,0.10440422,0.61566997,0.27992585
2,0,0.99999595,9.4712234e-08,3.9232823e-06
1,1,0.34656635,0.36073732,0.2926963
1,0,0.6657966,0.20925497,0.12494848
1,2,0.4619223,0.02489649,0.5131812
0,0,0.7925967,0.01679271,0.19061059
0,0,0.9967713,0.0004042552,0.0028244837
0,0,0.90409124,0.004178052,0.09173067
1,0,0.93502015,0.037273847,0.027706055
2,1,0.13874328,0.57470113,0.28655565
2,0,0.8375766,0.022153609,0.14026968
1,0,0.84970015,0.03126397,0.1190359
1,1,0.003137733,0.67562175,0.3212405
2,1,0.19650267,0.48334783,0.32014957
2,0,0.9979925,0.00020731466,0.0018001001
1,0,0.79694927,0.08574126,0.11730945
0,0,0.9998136,9.492581e-06,0.00017689605
0,0,0.9998512,1.0274519e-05,0.00013847841
0,0,0.7751628,0.0066366,0.21820058
1,2,0.036278762,0.42846528,0.53525597
1,1,0.33212286,0.41929597,0.24858113
0,0,0.9984463,0.00021773718,0.0013360246
1,0,0.5720692,0.3189277,0.109003074
2,0,0.96092474,0.0069083655,0.03216683
2,1,0.36857045,0.37960625,0.2518233
0,0,0.99557257,0.0006219095,0.0038055542
0,0,0.99997234,3.171155e-07,2.7254368e-05
1,0,0.99064624,0.0026510977,0.006702619
1,0,0.9988632,0.00019810676,0.0009386601
1,1,0.033842564,0.58364284,0.3825146
0,0,0.9999479,1.434638e-06,5.060814e-05
2,0,0.9998721,5.850671e-06,0.00012201344
0,0,0.9994572,2.7213737e-05,0.0005156192
1,0,0.7681131,0.020895144,0.21099178
2,0,0.79254365,0.03374963,0.17370667
0,0,0.8310344,0.0053224913,0.16364303
0,0,0.896064,0.01914523,0.084790796
1,0,0.8027012,0.038061656,0.15923715
1,0,0.75452334,0.055959813,0.1895168
0,0,0.94961756,0.00083441194,0.049548063
0,0,0.99838686,0.00017888783,0.0014342751
0,0,0.9000045,0.008471935,0.09152354
0,0,0.60413224,0.005914929,0.3899528
0,0,0.9964179,0.00024728742,0.0033348454
2,0,0.8156101,0.022490945,0.16189893
0,0,0.9831739,0.0016643831,0.015161696
0,0,0.9997023,4.9666355e-06,0.00029266707
1,1,0.13377537,0.6147026,0.25152206
0,0,0.9999176,4.065415e-06,7.833024e-05
1,0,0.8092259,0.094207846,0.09656626
2,0,0.9823252,1.2456572e-06,0.0176736
2,0,0.7050438,0.13546963,0.15948656
0,0,0.999668,7.3940655e-06,0.00032463303
0,0,0.9943457,0.00068589137,0.004968441
1,1,0.0038653153,0.59187764,0.404257
2,0,0.7679039,0.106796555,0.12529953
0,0,0.85948896,0.012383936,0.12812708
0,0,0.7570249,0.010799698,0.23217538
0,0,0.99417514,0.00030003482,0.005524857
0,0,0.6915192,0.003374785,0.30510604
1,1,0.03572399,0.6010253,0.36325067
2,0,0.96932125,0.0065193307,0.024159437
2,0,0.9998054,8.721185e-06,0.00018593139
0,0,0.9025394,0.025653934,0.07180669
2,0,0.72870845,0.112202965,0.15908857
0,0,0.9964077,0.00032844735,0.0032638637
2,1,0.0370097,0.61756146,0.34542876
2,0,0.99774384,0.000107187334,0.002148992
1,1,0.15758273,0.54466134,0.29775593
2,1,0.02532377,0.5702896,0.40438658
1,1,0.0030776442,0.6238388,0.3730836
2,1,0.17708978,0.56550944,0.2574008
1,1,0.06968556,0.6838176,0.24649686
0,0,0.5189873,0.29408288,0.18692975
2,0,0.7880872,0.0130165415,0.19889618
0,0,0.98430365,0.0024506173,0.0132457325
1,0,0.62759006,0.20575228,0.16665761
0,0,0.6774205,0.0024223835,0.32015702
1,1,0.1747055,0.48713776,0.3381567
2,0,0.46817636,0.24796893,0.28385472
2,0,0.9999956,3.002366e-08,4.3710634e-06
1,0,0.9377017,0.03355121,0.028747095
0,0,0.99930644,4.57463e-05,0.00064775645
0,0,0.9975539,0.0001747542,0.0022713381
2,0,0.9594539,0.015657417,0.0248888
1,1,0.21265432,0.5306671,0.25667858
2,1,0.010117843,0.5779859,0.4118963
1,1,0.042539313,0.6190772,0.33838353
2,0,0.65857285,0.19664316,0.14478397
0,0,0.9980584,0.0001593512,0.0017822533
2,0,0.8661776,0.07779504,0.056027293
2,0,0.9891633,0.0014346051,0.009402106
1,0,0.40840638,0.38666713,0.20492649
2,0,0.7919031,0.095412396,0.11268451
2,0,0.7339771,0.03159555,0.23442735
1,0,0.5219664,0.17618208,0.30185148
1,2,0.12951024,0.36420703,0.50628275
0,0,0.99991405,2.4207e-06,8.360077e-05
1,2,0.31543058,0.31460685,0.36996257
2,0,0.9998646,1.49872785e-05,0.00012044346
2,0,0.9465618,0.0046820394,0.04875619
1,0,0.9975292,0.00063101243,0.0018398216
1,0,0.36029622,0.2887256,0.35097826
0,0,0.9999434,4.060521e-06,5.262255e-05
0,0,0.6338861,0.217113,0.14900085
1,1,0.20238519,0.49855554,0.29905918
2,0,0.87370074,0.028512204,0.09778713
2,0,0.9999757,6.5136015e-07,2.3777882e-05
1,1,0.14937884,0.49378464,0.35683656
1,1,0.09284885,0.65685165,0.25029954
1,2,0.022883281,0.43797344,0.5391434
1,1,0.37719992,0.37826025,0.2445398
2,0,0.9999913,8.736767e-08,8.618436e-06
0,0,0.7701681,0.010943112,0.21888883
0,0,0.76115686,0.019810775,0.2190323
1,1,0.03745916,0.57471466,0.38782617
0,0,0.8615602,0.052281316,0.08615836
2,2,0.35071343,0.28481182,0.3644747
1,1,0.31880304,0.43048358,0.2507134
2,0,0.99997246,4.2137782e-07,2.705806e-05
0,0,0.9999516,1.9404058e-06,4.6484947e-05
2,0,0.9994215,1.097379e-05,0.0005676151
1,0,0.77285236,0.06524469,0.16190298
0,0,0.99942255,4.5392237e-05,0.00053207076
0,0,0.9978315,3.4715336e-05,0.0021336908
0,0,0.9586194,0.010514332,0.030866321
0,0,0.9991667,8.619986e-05,0.0007470976
0,0,0.99998784,4.202397e-07,1.1632557e-05
1,0,0.58665943,0.19879302,0.21454751
0,0,0.9998424,2.7172541e-06,0.00015479511
0,0,0.8772499,0.054492895,0.06825732
1,0,0.7284666,0.12267484,0.14885855
2,0,0.95615286,0.0067317327,0.03711551
2,0,0.99997675,1.5930782e-06,2.1744076e-05
2,0,0.999382,0.00014503278,0.00047302054
1,1,0.16612364,0.5697747,0.26410168
0,0,0.99982786,3.9376373e-06,0.00016817241
2,1,0.024261318,0.58885753,0.38688108
1,1,0.124310344,0.5069035,0.36878604
1,0,0.7063089,0.15004165,0.14364953
0,0,0.9179321,0.016465323,0.065602586
0,0,0.99841905,0.0002517173,0.0013292615
0,0,0.7872964,0.009099999,0.20360355
0,0,0.9999795,3.7118764e-07,2.0185762e-05
1,1,0.022887735,0.71633977,0.26077253
1,1,0.023061486,0.6009102,0.37602833
2,0,0.99985075,7.786811e-06,0.00014149389
1,0,0.9603496,0.018192586,0.021457799
0,0,0.9972071,8.054407e-05,0.0027122463
2,0,0.52212745,0.0059087877,0.4719637
1,0,0.83286875,0.026299654,0.14083156
0,0,0.6661979,0.015122378,0.31867975
1,1,0.1486344,0.5679841,0.28338152
2,0,0.55019647,0.31033352,0.13947007
0,0,0.6117865,0.008938534,0.379275
2,2,0.23111641,0.36146766,0.40741587
1,0,0.4917155,0.16760029,0.34068426
2,0,0.9339951,0.043333594,0.022671383
2,0,0.9996315,1.7948078e-05,0.0003504677
1,1,0.0034122653,0.61110705,0.3854806
0,0,0.9689057,0.00741199,0.023682317
1,0,0.40678647,0.34900007,0.24421349
2,0,0.82347125,0.05305647,0.12347231
0,0,0.95119107,0.009360853,0.03944814
1,0,0.8043198,0.009393968,0.18628629
1,0,0.68008125,0.20508474,0.11483399
1,0,0.79999834,0.029964296,0.17003736
0,0,0.99996996,1.394463e-06,2.8645354e-05
2,0,0.8983854,0.02007087,0.08154376
0,0,0.9970264,2.2967255e-05,0.0029506872
2,0,0.9824494,0.0070742965,0.010476257
0,0,0.9843842,0.0026524854,0.0129633425
0,0,0.68373626,0.0078095775,0.30845413
1,2,0.04975467,0.4035387,0.5467066
0,0,0.9999956,6.430097e-08,4.2800484e-06
0,0,0.9999552,7.7018115e-07,4.4051445e-05
1,1,0.008293429,0.58513397,0.4065726
2,0,0.9980884,0.00022952889,0.001682079
2,0,0.9790341,0.0067237574,0.01424209
0,0,0.9996581,1.3796865e-05,0.00032805104
0,0,0.6364826,0.006517727,0.35699973
0,0,0.99940836,7.280598e-05,0.00051890145
0,0,0.9921221,0.00027940286,0.007598511
0,0,0.9992065,7.7441655e-05,0.0007160786
2,0,0.6703499,0.18115385,0.1484963
1,1,0.01750117,0.6051572,0.37734163
1,0,0.87221336,0.031279568,0.09650699
2,0,0.9422349,0.026233364,0.031531643
1,1,0.024590878,0.5722274,0.40318164
1,1,0.06480915,0.49124917,0.4439417
0,0,0.77582407,0.015425248,0.20875064
2,0,0.7510166,0.08599017,0.16299318
1,1,0.13980837,0.5379327,0.32225892
1,0,0.9995908,4.585555e-05,0.00036329412
2,1,0.024809785,0.5763338,0.39885646
0,0,0.99875355,0.00015096195,0.0010954598
1,1,0.11033916,0.5357746,0.3538862
2,0,0.5271831,0.09997912,0.3728378
2,1,0.12492406,0.5514261,0.32364988
2,0,0.9995865,9.98945e-07,0.00041250582
1,0,0.75044984,0.080145486,0.16940461
2,0,0.5051756,0.25120512,0.24361934
1,0,0.67117816,0.1463632,0.18245865
0,0,0.9999944,7.865008e-08,5.48942e-06
1,0,0.75984925,0.07342715,0.16672364
1,1,0.07125824,0.6843401,0.24440165
0,0,0.9998223,1.5500731e-05,0.00016216216
0,0,0.9973953,0.00029047966,0.002314282
2,0,0.9999194,5.307936e-06,7.52359e-05
0,0,0.9999056,2.1665292e-06,9.225742e-05
2,1,0.26244095,0.38558888,0.3519702
2,0,0.99736017,6.8781395e-05,0.0025709537
2,0,0.88239056,0.033065293,0.084544204
1,0,0.73725253,0.14945178,0.11329577
2,0,0.99555737,0.0005812062,0.0038614485
1,0,0.6464046,0.20295526,0.15064014
2,0,0.9049301,0.012854886,0.082215
0,0,0.99857664,0.00010259899,0.0013206935
0,0,0.9999937,1.17789206e-07,6.1395463e-06
2,0,0.9999616,1.4565541e-06,3.69527e-05
2,0,0.8497356,0.07445882,0.075805515
0,0,0.999933,2.1810172e-06,6.479144e-05
1,1,0.03426824,0.5701586,0.39557317
1,1,0.19017753,0.51383567,0.29598686
0,0,0.9896728,0.0023040914,0.00802311
0,0,0.9527992,0.0005503763,0.046650354
2,0,0.99966264,4.4704787e-08,0.00033740478
2,0,0.41076225,0.30818793,0.28104988
2,1,0.019076763,0.6154837,0.36543947
0,0,0.47310117,0.28814095,0.23875783
1,0,0.96140766,0.020899119,0.017693201
1,1,0.041733764,0.71256906,0.24569725
2,1,0.3224151,0.43425548,0.24332939
1,1,0.13533913,0.5884687,0.27619225
1,1,0.061289158,0.5787024,0.3600085
1,2,0.08569265,0.43544102,0.47886634
2,0,0.9999957,3.199125e-08,4.2467577e-06
2,0,0.99994814,5.3263614e-07,5.1411636e-05
1,1,0.32252586,0.40179104,0.27568308
2,0,0.99908185,8.464182e-05,0.0008334277
2,0,0.99964654,1.3323471e-05,0.00034010658
1,1,0.049953405,0.61545783,0.3345888
0,0,0.99997425,8.676375e-07,2.4862926e-05
0,0,0.9999689,9.2778185e-07,3.0106856e-05
0,0,0.97516316,0.0011973842,0.023639454
2,0,0.8133587,0.00892994,0.17771135
0,0,0.9999298,1.2181503e-06,6.8968264e-05
0,0,0.9542389,0.009774812,0.03598633
1,0,0.99829215,0.00023648835,0.0014714393
0,0,0.5587494,0.0114181945,0.42983252
0,0,0.9584047,0.003477732,0.03811762
0,0,0.9603394,0.009237625,0.030423015
2,0,0.9999645,1.1721368e-06,3.4374956e-05
2,0,0.99922144,2.8101775e-05,0.00075045443
0,0,0.5887233,0.13635644,0.27492014
0,0,0.99921167,2.9211573e-05,0.00075916824
1,0,0.6537855,0.1253631,0.22085135
2,0,0.97366905,0.0071707494,0.019160187
1,0,0.87251747,0.031077119,0.096405506
1,1,0.013996432,0.6015905,0.384413
1,0,0.8347853,0.02701214,0.13820256
2,0,0.9542277,0.014359278,0.03141312
1,0,0.77513367,0.08545108,0.13941528
1,0,0.39801636,0.37519765,0.22678599
1,0,0.99390596,0.0025046626,0.003589408
2,0,0.9998405,5.8959286e-06,0.0001536466
0,0,0.638258,0.1548501,0.20689195
2,0,0.7914817,0.021070188,0.18744811
1,2,0.37596878,0.15539697,0.46863422
2,0,0.7713157,0.10399568,0.12468863
2,0,0.9992556,5.7746824e-05,0.0006865988
2,0,0.8252607,0.061624326,0.11311504
2,0,0.9995995,2.326167e-06,0.00039807416
1,0,0.98993546,0.004977005,0.005087564
1,1,0.17718299,0.5320066,0.2908104
1,0,0.825505,0.07358112,0.100913845
1,1,0.012437553,0.57287353,0.41468883
0,0,0.999619,3.1106334e-05,0.00034982618
2,0,0.9999945,9.548662e-08,5.389256e-06
0,0,0.9996891,1.5846426e-05,0.00029503877
1,1,0.070681624,0.6276289,0.30168948
2,0,0.99979097,8.839626e-06,0.00020020289
0,0,0.63770884,0.03537066,0.3269205
1,0,0.66204244,0.06873456,0.269223
0,0,0.99952185,4.275315e-05,0.00043533315
0,0,0.999663,7.706382e-06,0.0003292666
2,0,0.99274665,0.0013689499,0.0058844294
2,2,0.25931242,1.0304622e-05,0.7406773
1,1,0.010146658,0.5676592,0.42219412
2,0,0.99996173,1.162351e-06,3.711124e-05
2,0,0.8981044,0.02387925,0.07801631
0,0,0.99953735,2.7194748e-05,0.00043552904
1,0,0.79824394,0.07600433,0.1257518
1,1,0.17445494,0.57641727,0.24912779
1,0,0.53172773,0.055084184,0.413188
2,0,0.9999974,3.122657e-08,2.6050127e-06
1,1,0.085916914,0.5764344,0.3376487
0,0,0.9345391,0.012962965,0.052497946
2,1,0.0809084,0.47976518,0.43932644
1,1,0.26131415,0.42317936,0.31550643
0,0,0.76804423,0.015708344,0.21624747
2,0,0.46698892,0.29845276,0.2345583
1,1,0.0064743743,0.5830598,0.41046593
0,0,0.9985831,0.000228264,0.0011886727
1,1,0.14994326,0.4787541,0.3713026
1,0,0.8275669,0.09481679,0.07761626
0,0,0.87158895,0.019708086,0.10870302
2,0,0.98427,0.0020567982,0.013673304
0,0,0.9964612,9.722277e-05,0.0034416355
2,0,0.7770019,0.013887223,0.20911093
2,0,0.9999435,1.8144992e-06,5.4678112e-05
2,0,0.72358716,0.13220018,0.14421268
2,0,0.9975903,0.00017807134,0.0022316892
1,1,0.034364577,0.6239206,0.3417148
2,0,0.9999794,8.10038e-07,1.980974e-05
2,0,0.80134034,0.057890758,0.14076887
0,0,0.84558696,0.0067280736,0.14768492
0,0,0.93867743,0.017778523,0.043544065
2,1,0.010842288,0.7045459,0.2846118
0,0,0.99700934,0.0004282621,0.0025624188
2,0,0.89280325,0.03516506,0.072031654
0,0,0.9374612,0.027019223,0.035519563
2,0,0.83929956,0.014008732,0.14669171
0,0,0.42377198,0.39155552,0.18467247
1,1,0.048408303,0.6460801,0.30551162
0,0,0.75749063,0.007410393,0.23509903
0,0,0.70767844,0.007840281,0.28448135
1,1,0.017659808,0.5694356,0.41290462
0,0,0.99807465,0.00019981917,0.0017255776
2,1,0.018978301,0.6302369,0.35078475
2,1,0.047132578,0.6149349,0.33793244
2,0,0.9999021,2.780829e-06,9.5169584e-05
1,0,0.4884156,0.23478606,0.27679846
2,0,0.9990689,7.393565e-05,0.00085709326
0,0,0.9997228,7.314556e-06,0.00026991867
1,0,0.45479563,0.15848528,0.38671914
1,1,0.048918296,0.67644775,0.27463406
1,1,0.16474646,0.4787158,0.35653776
0,0,0.8565745,0.025053505,0.11837197
1,1,0.057001796,0.58481216,0.35818598
0,0,0.85870576,0.015001473,0.12629274
2,0,0.8977537,0.0070508914,0.09519535
2,0,0.9907267,0.0020380248,0.0072352653
0,0,0.99942446,2.9213363e-05,0.0005464152
2,1,0.23967476,0.5366175,0.2237077
2,0,0.9999174,1.4548946e-06,8.11477e-05
1,1,0.0790237,0.5971733,0.32380304
2,0,0.8666717,0.013082557,0.1202458
1,0,0.7922702,0.01590604,0.19182386
1,0,0.99097943,0.0023719661,0.006648627
0,0,0.99966085,2.2992546e-05,0.00031609883
0,0,0.6935597,0.0037048345,0.30273548
2,0,0.9923934,0.0013506314,0.0062559834
0,0,0.9999678,3.9088366e-07,3.176886e-05
1,0,0.8366279,0.078841664,0.08453039
0,0,0.77394134,0.014448831,0.21160978
1,1,0.22294852,0.4687947,0.30825675
0,0,0.9999895,1.2942827e-07,1.03932225e-05
2,0,0.99997306,6.326961e-07,2.6325144e-05
0,0,0.79855245,0.06742897,0.13401861
2,0,0.99964285,2.56728e-05,0.00033148433
2,0,0.9983203,0.0005091027,0.0011706012
0,0,0.9997968,1.0050877e-05,0.00019317164
0,0,0.7433367,0.006908838,0.24975441
1,1,0.20408961,0.41182974,0.38408068
0,0,0.99997735,9.291959e-07,2.174614e-05
0,0,0.71658075,0.004717493,0.27870172
0,0,0.9998747,5.463393e-06,0.00011980795
2,0,0.9999616,1.5047146e-06,3.6874688e-05
0,0,0.99048316,0.00052506773,0.008991721
1,0,0.8220371,0.064494744,0.113468215
1,1,0.021320673,0.67656547,0.3021139
0,0,0.99554896,0.0005821435,0.0038689338
2,0,0.9708807,0.008016957,0.021102348
2,0,0.999987,1.5768478e-07,1.2818057e-05
1,1,0.13509741,0.5697109,0.29519168
1,0,0.8800492,0.055195395,0.0647554
1,1,0.16743357,0.50818473,0.32438168
2,0,0.9989728,8.618888e-05,0.00094105105
0,0,0.9988714,8.180915e-05,0.0010467338
2,0,0.9386798,0.002962418,0.05835776
0,0,0.99976915,1.2030173e-05,0.0002188746
2,0,0.9768305,0.00039033216,0.022779156
0,0,0.9999944,6.2176404e-08,5.4811285e-06
2,0,0.9999832,2.4486224e-07,1.6597862e-05
1,1,0.026567295,0.6677398,0.30569294
0,0,0.9999999,5.5928634e-10,1.268708e-07
1,0,0.4807932,0.25586784,0.2633389
1,0,0.43596035,0.40164676,0.16239288
1,0,0.89707196,0.04052068,0.062407296
2,0,0.7307601,0.05483566,0.21440428
1,0,0.5793036,0.2777423,0.14295417
0,0,0.9239346,0.017192582,0.058872875
1,1,0.10661129,0.56918055,0.32420814
0,0,0.99970466,7.2563394e-06,0.00028804768
0,0,0.6337141,0.0018269796,0.36445898
2,0,0.9920745,0.0013958979,0.0065296325
1,0,0.40937844,0.3395036,0.25111797
1,1,0.19519822,0.43710902,0.3676927
2,0,0.7399431,0.01909883,0.24095815
2,0,0.7713052,0.015522525,0.21317227
0,0,0.99999595,6.1534344e-08,3.906731e-06
0,0,0.9993912,2.9613451e-05,0.0005791467
1,1,0.0092914915,0.61272526,0.37798318
1,0,0.85088223,0.044474274,0.10464355
2,0,0.99750936,0.0005357798,0.0019547893
0,0,0.9999821,1.0119416e-07,1.7771717e-05
1,1,0.13306025,0.5482239,0.31871584
1,1,0.042234406,0.6724981,0.28526753
0,0,0.84246624,0.05837561,0.09915818
1,0,0.8994933,0.06377698,0.036729757
2,1,0.003512329,0.5955508,0.40093693
1,1,0.0022202246,0.60215366,0.39562613
0,0,0.97823584,0.0037664908,0.017997622
2,0,0.7007226,0.08346646,0.21581088
2,0,0.998329,0.00022329167,0.0014477782
2,0,0.9999436,1.1938425e-06,5.5218912e-05
2,0,0.99916804,6.32647e-05,0.0007687193
1,1,0.124662235,0.56884384,0.30649394
1,0,0.72202927,0.08624323,0.19172761
1,0,0.771858,0.07734655,0.15079544
0,0,0.999571,2.2279568e-05,0.00040665476
2,0,0.85810333,0.011347669,0.13054898
1,1,0.1845027,0.53817046,0.2773268
1,0,0.39554664,0.36912674,0.23532662
2,0,0.993515,0.0019630955,0.004521911
0,0,0.97083765,0.0005849001,0.028577408
1,0,0.80142874,0.08835017,0.110221125
0,0,0.99998057,3.7386675e-07,1.9120815e-05
0,0,0.6695754,0.19071852,0.13970606
0,0,0.99913836,1.8783781e-05,0.0008428377
2,0,0.6787568,0.012117238,0.30912602
0,0,0.9983552,0.0002741232,0.0013706917
1,1,0.2508666,0.5336079,0.21552543
