true,pred,neut_scores,soft_scores
1,1,0.3602179,0.63978213
0,1,0.43685612,0.56314385
0,0,0.73604965,0.26395035
0,0,0.65590966,0.34409034
1,0,0.78141505,0.21858492
0,0,0.78730303,0.21269695
0,0,0.78427935,0.21572062
1,1,0.3040509,0.69594914
1,0,0.54653144,0.45346862
1,1,0.019758508,0.98024154
0,0,0.6929899,0.3070101
0,1,0.3055728,0.69442725
1,1,0.009230196,0.9907698
0,0,0.6141382,0.38586184
1,1,0.0016840606,0.99831593
0,0,0.76625115,0.2337489
0,0,0.5411132,0.4588868
0,0,0.8432559,0.1567442
0,1,0.070511594,0.9294884
1,1,0.0016749639,0.99832505
1,1,0.00395726,0.9960427
0,0,0.79952675,0.20047326
0,0,0.79840994,0.2015901
0,0,0.85745996,0.14254004
1,1,0.085802615,0.91419744
0,0,0.8315659,0.16843416
1,1,0.008413019,0.99158704
1,1,0.11394875,0.8860513
1,1,0.053566705,0.94643325
0,0,0.6910898,0.30891016
1,0,0.66707903,0.332921
0,0,0.8569634,0.14303659
0,0,0.82011324,0.17988676
1,0,0.68024045,0.31975958
0,0,0.71010125,0.28989872
0,0,0.5174525,0.48254752
0,0,0.63750947,0.36249062
1,1,0.0017835456,0.99821645
1,1,0.13288778,0.86711216
0,0,0.65132356,0.3486764
1,0,0.6633525,0.3366476
1,0,0.8493098,0.15069027
0,1,0.48583412,0.5141658
1,1,0.012771345,0.98722863
0,1,0.46547934,0.53452057
1,1,0.06791095,0.9320891
0,0,0.8516269,0.14837311
0,0,0.68511194,0.31488806
1,1,0.0921989,0.90780115
0,1,0.4742683,0.5257317
0,0,0.7733188,0.22668113
0,0,0.6746755,0.32532445
1,1,0.0059267413,0.9940732
1,0,0.7698646,0.23013537
1,0,0.66720814,0.3327918
1,1,0.15169446,0.8483056
1,1,0.0017174967,0.99828255
1,0,0.5385976,0.46140242
0,0,0.84598017,0.15401988
0,1,0.45349434,0.54650563
0,0,0.7547747,0.24522536
0,0,0.6896399,0.31036004
1,1,0.023076253,0.97692376
0,0,0.75017536,0.24982467
0,0,0.64428616,0.35571384
0,0,0.5640876,0.43591234
0,0,0.6925181,0.30748186
0,1,0.4325585,0.5674415
0,0,0.76895106,0.2310489
0,0,0.65093505,0.34906498
0,1,0.3395701,0.66042995
1,1,0.020240813,0.97975916
0,0,0.83148503,0.16851497
1,1,0.0016749639,0.99832505
0,0,0.86754364,0.13245642
0,1,0.3012984,0.6987016
0,0,0.7489477,0.25105232
1,1,0.025547985,0.974452
0,0,0.5319779,0.46802214
1,1,0.25284463,0.74715537
1,1,0.0016749639,0.99832505
1,1,0.44442338,0.5555766
1,1,0.020962067,0.9790379
0,1,0.41219443,0.58780557
0,0,0.7467276,0.25327244
0,0,0.518656,0.4813439
1,1,0.05195266,0.94804734
0,1,0.3158341,0.6841659
0,0,0.68321633,0.3167837
1,1,0.022436282,0.9775637
1,0,0.57528234,0.42471763
0,0,0.6804529,0.31954715
0,1,0.4587712,0.5412288
0,1,0.4916916,0.5083084
1,1,0.004955547,0.99504447
0,0,0.612389,0.3876109
0,0,0.6878246,0.31217533
0,1,0.22833033,0.7716697
0,0,0.7015045,0.2984955
1,0,0.7300239,0.26997605
0,0,0.76696706,0.2330329
0,0,0.6678942,0.3321058
1,0,0.6905913,0.3094087
0,1,0.40630755,0.5936925
0,0,0.8296752,0.17032477
0,0,0.5785426,0.4214574
1,0,0.5492866,0.45071343
1,1,0.22089449,0.7791055
0,0,0.82141745,0.17858258
0,0,0.6679319,0.33206806
1,1,0.017301928,0.98269814
0,1,0.43246892,0.56753105
1,1,0.003336387,0.99666363
1,1,0.010397588,0.9896024
1,1,0.0017328702,0.99826705
0,1,0.2799273,0.7200726
1,1,0.0020038798,0.9979961
1,0,0.81519026,0.18480968
1,1,0.0048600156,0.99513996
1,0,0.69306827,0.30693173
0,0,0.8057591,0.19424096
0,0,0.6931195,0.30688047
1,1,0.0027632208,0.9972367
1,0,0.77544,0.22456005
1,1,0.0023805606,0.99761945
0,0,0.7364768,0.26352325
0,1,0.17294419,0.8270558
1,1,0.13843292,0.8615671
1,1,0.0016749639,0.99832505
0,0,0.71059835,0.28940165
0,0,0.75125676,0.24874328
0,0,0.5743494,0.4256506
1,1,0.001695662,0.99830437
1,1,0.0016749639,0.99832505
0,0,0.83047926,0.16952072
0,0,0.71560365,0.28439638
0,1,0.23640738,0.76359254
1,0,0.8123552,0.1876448
1,1,0.023940634,0.97605944
1,1,0.23620018,0.76379985
1,1,0.37015367,0.6298463
0,0,0.70122325,0.29877675
0,0,0.6906231,0.30937693
1,1,0.24364921,0.7563508
1,1,0.0060603335,0.99393964
1,1,0.0016774421,0.99832255
0,1,0.42038953,0.57961047
0,1,0.2797311,0.72026896
0,0,0.78927344,0.21072657
1,1,0.014754571,0.9852454
0,0,0.68473905,0.31526092
0,1,0.4076259,0.5923741
0,0,0.75775766,0.2422423
0,0,0.7750868,0.2249132
0,0,0.82609206,0.17390795
0,0,0.65818965,0.34181035
1,1,0.0016913362,0.99830866
1,0,0.63067687,0.3693232
1,1,0.015219922,0.9847801
1,1,0.017177055,0.98282295
0,0,0.82629436,0.17370567
0,0,0.81795454,0.1820455
0,0,0.70438236,0.29561764
0,0,0.762055,0.23794506
1,1,0.4824076,0.5175924
0,0,0.89225286,0.10774716
0,0,0.54930234,0.45069763
1,1,0.0035073545,0.9964927
1,1,0.38132116,0.6186788
0,1,0.036099106,0.9639009
0,0,0.51029956,0.48970047
1,1,0.06024828,0.9397517
0,0,0.7785972,0.22140284
0,1,0.30807304,0.69192696
1,0,0.5417758,0.4582242
0,1,0.26067808,0.7393219
1,0,0.6978693,0.30213067
1,0,0.6782072,0.32179275
1,1,0.0017106249,0.9982894
0,0,0.5063231,0.4936769
0,0,0.89140046,0.108599484
0,1,0.43694833,0.56305164
0,1,0.23239674,0.7676033
0,0,0.7944726,0.20552744
0,0,0.67808867,0.32191128
1,1,0.0695614,0.9304386
1,0,0.7772669,0.2227331
0,0,0.8048472,0.19515286
0,0,0.7808294,0.21917063
0,0,0.7335659,0.26643413
1,1,0.0035713012,0.99642867
0,1,0.4715782,0.52842176
1,1,0.0021624393,0.9978376
1,1,0.38691732,0.6130827
0,0,0.7608934,0.23910663
0,1,0.4052197,0.5947803
0,0,0.84447116,0.15552884
1,0,0.61731195,0.382688
1,1,0.3026777,0.6973223
1,0,0.7264883,0.27351168
0,1,0.40760553,0.5923944
0,0,0.74281245,0.2571875
0,0,0.696291,0.30370897
0,0,0.74614537,0.25385466
1,1,0.00170344,0.99829656
1,1,0.0036689204,0.99633116
0,0,0.87695867,0.12304125
1,1,0.015008389,0.9849916
0,0,0.84978056,0.15021941
1,1,0.0034616992,0.9965383
0,0,0.6652125,0.33478752
1,0,0.51787406,0.48212594
0,1,0.07392815,0.9260719
0,0,0.540863,0.45913708
1,1,0.23560648,0.7643935
1,0,0.81360924,0.18639082
1,0,0.58068436,0.41931567
1,1,0.0018687905,0.9981312
0,0,0.91554195,0.08445805
1,0,0.768834,0.23116593
1,1,0.004094007,0.995906
0,0,0.762987,0.23701301
0,0,0.6364302,0.36356983
1,1,0.31912833,0.6808716
1,1,0.0017044303,0.9982956
1,1,0.0648677,0.9351323
1,1,0.010015594,0.9899844
0,1,0.3967557,0.6032443
1,0,0.7131652,0.2868348
0,0,0.8287681,0.17123197
0,0,0.68166995,0.31833005
0,0,0.7310961,0.26890388
1,1,0.0016922364,0.9983077
1,1,0.17399277,0.82600725
0,0,0.8150939,0.18490614
1,1,0.006622902,0.99337715
0,0,0.7907236,0.20927635
0,0,0.65879995,0.3412
0,1,0.48400757,0.51599246
1,1,0.31558454,0.68441546
0,0,0.5079522,0.4920478
1,0,0.6021759,0.39782402
1,0,0.7289714,0.2710286
1,0,0.6573844,0.34261563
1,1,0.0145398695,0.9854601
0,0,0.5726649,0.427335
0,0,0.8252168,0.17478321
0,0,0.6058674,0.3941327
1,1,0.002994578,0.9970054
0,0,0.71436703,0.2856329
1,1,0.3917158,0.60828424
1,1,0.01242285,0.9875772
0,0,0.7809104,0.2190896
1,1,0.056142908,0.9438571
1,1,0.032992855,0.96700716
1,1,0.45836234,0.54163766
0,1,0.23276134,0.7672387
0,0,0.7842833,0.21571663
0,0,0.76250684,0.23749313
0,0,0.8076847,0.1923153
1,1,0.06976623,0.9302338
0,0,0.5625598,0.43744025
0,1,0.4224357,0.5775643
1,1,0.0016749639,0.99832505
0,0,0.89027524,0.1097247
0,1,0.0511062,0.9488938
0,0,0.9129165,0.08708352
1,1,0.0016749639,0.99832505
0,1,0.28953108,0.7104689
1,1,0.0016749639,0.99832505
0,0,0.86260915,0.13739093
0,0,0.65662944,0.34337056
0,1,0.253358,0.746642
1,1,0.0016749639,0.99832505
0,0,0.78988105,0.2101189
1,1,0.004459442,0.99554056
0,0,0.8123325,0.18766743
1,1,0.0018969309,0.998103
1,0,0.8088086,0.19119138
0,0,0.6638358,0.33616415
0,0,0.74416953,0.25583044
1,1,0.44021544,0.5597846
0,0,0.770077,0.22992304
1,1,0.002531068,0.99746895
1,1,0.0075142505,0.99248576
0,0,0.8388099,0.16119014
0,0,0.7929591,0.2070409
0,0,0.7740952,0.22590479
0,0,0.82385665,0.17614335
0,0,0.79729205,0.20270798
1,1,0.3117425,0.6882575
1,0,0.7078037,0.29219633
0,0,0.75339663,0.24660341
1,1,0.015759483,0.98424053
0,0,0.7751085,0.22489147
0,1,0.47817746,0.5218226
0,1,0.08360093,0.91639906
0,0,0.60100216,0.3989978
0,1,0.45630306,0.54369694
1,1,0.0033243012,0.9966757
0,0,0.88128287,0.11871716
1,1,0.26684374,0.73315626
0,0,0.7143569,0.2856431
0,0,0.7580216,0.2419784
1,1,0.008423909,0.99157614
0,1,0.45150042,0.5484996
0,0,0.806773,0.19322698
1,1,0.003903818,0.9960962
0,0,0.7075754,0.29242468
0,0,0.5541825,0.4458175
0,0,0.59513175,0.40486822
1,1,0.0024805013,0.99751943
1,1,0.019268597,0.9807314
1,0,0.749099,0.25090095
0,0,0.8327914,0.1672086
0,1,0.26306838,0.73693156
0,0,0.7237191,0.27628094
1,1,0.0016978604,0.9983021
0,1,0.065041974,0.93495804
1,1,0.05940611,0.94059396
0,0,0.5079619,0.49203813
1,0,0.6288585,0.37114146
0,0,0.67672604,0.32327396
1,1,0.092204705,0.9077953
1,0,0.6649029,0.33509713
1,1,0.0016749639,0.99832505
0,0,0.5753849,0.42461506
1,1,0.36388484,0.6361152
1,0,0.65027386,0.34972614
0,0,0.6206572,0.3793428
0,0,0.7494934,0.25050652
1,1,0.08290421,0.9170958
0,0,0.72298586,0.27701423
1,1,0.001698242,0.99830174
1,0,0.67297965,0.32702035
0,0,0.7380221,0.2619779
0,0,0.74726707,0.25273287
1,1,0.014017235,0.9859827
0,1,0.32179338,0.6782067
1,1,0.0023231746,0.9976768
0,0,0.68744475,0.3125552
0,0,0.65066963,0.34933037
1,1,0.25137073,0.7486293
1,1,0.06624342,0.9337566
1,1,0.014996185,0.9850038
1,1,0.46890298,0.53109705
0,0,0.6668658,0.3331342
0,0,0.7238191,0.2761809
1,1,0.016499754,0.98350024
0,0,0.5128507,0.4871493
0,0,0.7579145,0.24208553
1,1,0.0018179424,0.99818206
0,0,0.68398887,0.31601107
1,1,0.025705967,0.974294
0,0,0.7750758,0.22492419
0,1,0.26231244,0.7376875
1,1,0.021895131,0.9781049
0,0,0.70207393,0.29792613
1,1,0.001723983,0.998276
0,0,0.88980716,0.11019282
0,0,0.91069716,0.0893029
0,1,0.3150608,0.6849392
0,0,0.69059384,0.3094062
0,0,0.69434834,0.30565175
1,1,0.002285284,0.99771476
1,1,0.16193418,0.8380658
0,0,0.73754287,0.26245713
0,0,0.77167934,0.22832073
1,0,0.6463379,0.353662
0,0,0.87918526,0.12081477
0,0,0.5871909,0.41280907
0,0,0.7335206,0.26647937
1,0,0.70985174,0.2901482
0,1,0.40929174,0.59070826
0,0,0.79249686,0.20750314
0,1,0.4786844,0.5213156
1,1,0.0016965735,0.9983034
1,1,0.0016821234,0.99831796
1,1,0.002694574,0.9973054
1,1,0.017357364,0.98264265
0,1,0.31611526,0.6838848
0,0,0.766063,0.233937
0,0,0.79947275,0.20052722
0,1,0.26306814,0.7369319
0,0,0.77864075,0.22135928
0,0,0.8373755,0.1626244
0,0,0.7415602,0.2584398
0,1,0.4823295,0.5176705
0,0,0.77210575,0.22789417
0,0,0.8619175,0.13808244
1,1,0.061491944,0.93850803
1,0,0.8057865,0.19421348
1,1,0.0104109375,0.9895891
1,1,0.001768259,0.9982317
1,0,0.749306,0.25069407
1,1,0.034009192,0.9659908
0,0,0.7469685,0.25303146
0,0,0.87935215,0.1206479
1,1,0.0059888796,0.9940111
1,1,0.0033838572,0.9966162
1,1,0.023421457,0.9765785
0,0,0.6778907,0.32210928
0,0,0.7379372,0.26206282
1,1,0.0023234922,0.99767655
1,1,0.0016749639,0.99832505
0,0,0.7522512,0.24774884
1,0,0.6753306,0.3246694
1,1,0.020796562,0.97920346
0,0,0.6177331,0.3822669
1,1,0.06411277,0.9358872
0,0,0.8464562,0.15354373
0,1,0.2611488,0.73885125
1,1,0.14239454,0.85760546
0,0,0.5038007,0.49619937
1,1,0.0025239366,0.99747604
0,0,0.7509355,0.2490645
0,0,0.82852775,0.17147228
0,0,0.79002833,0.20997168
0,0,0.6661835,0.33381656
1,1,0.35535517,0.6446448
1,0,0.706095,0.29390505
1,1,0.0017687291,0.99823135
0,0,0.7466304,0.2533696
0,0,0.6851693,0.3148308
0,0,0.7587805,0.24121955
0,0,0.81589496,0.18410502
0,1,0.44168973,0.5583102
1,1,0.43374687,0.5662531
1,1,0.0016749639,0.99832505
0,0,0.6727799,0.3272201
0,0,0.7613409,0.23865913
1,1,0.168414,0.831586
1,1,0.002206407,0.99779356
0,0,0.513705,0.48629493
0,0,0.608827,0.391173
1,1,0.051200934,0.9487991
1,1,0.010122473,0.9898775
1,1,0.14492574,0.8550742
1,1,0.37891287,0.6210871
0,0,0.6632439,0.33675605
0,0,0.55864704,0.44135293
0,0,0.8067841,0.19321588
0,0,0.7497074,0.25029257
1,1,0.0025144024,0.9974855
0,0,0.68821,0.31179005
0,1,0.45587003,0.54412997
1,1,0.0027524515,0.9972475
1,1,0.0037401097,0.9962599
0,0,0.66310716,0.33689287
0,0,0.76561964,0.23438032
0,1,0.21310554,0.78689444
0,0,0.7583156,0.24168439
1,1,0.0016890881,0.9983109
1,1,0.034701306,0.9652987
1,1,0.1350443,0.8649557
0,0,0.8210208,0.17897926
0,0,0.7805468,0.21945328
1,1,0.0018914138,0.9981086
0,0,0.8093255,0.19067448
0,0,0.6584506,0.34154943
1,1,0.06763937,0.93236065
1,1,0.2890968,0.7109032
0,0,0.8293448,0.17065518
0,0,0.7603255,0.23967454
0,1,0.051992107,0.9480079
1,1,0.19652858,0.80347145
0,1,0.21274737,0.7872526
0,1,0.41658807,0.58341193
1,0,0.79457754,0.20542246
0,1,0.03088801,0.969112
1,0,0.6558172,0.3441828
0,1,0.09337854,0.9066214
0,0,0.72327447,0.2767256
0,0,0.74883544,0.2511646
0,0,0.5913773,0.40862265
0,0,0.722009,0.27799103
0,0,0.70338786,0.29661208
0,1,0.37474713,0.6252529
1,0,0.705552,0.29444808
0,0,0.58622843,0.4137715
0,0,0.7380979,0.26190215
1,0,0.6506591,0.34934095
1,1,0.0042744423,0.9957255
1,1,0.0017335115,0.9982665
0,0,0.73355854,0.26644146
0,0,0.6946892,0.30531073
0,0,0.55294585,0.44705418
1,1,0.015973462,0.98402655
1,1,0.24325602,0.75674397
0,0,0.6841129,0.3158871
1,1,0.0016749639,0.99832505
0,0,0.82689726,0.17310275
1,1,0.0027148253,0.9972851
0,0,0.5477919,0.45220813
0,1,0.37193713,0.62806284
1,1,0.0017039574,0.9982961
1,1,0.035488605,0.96451133
1,1,0.0030964995,0.9969035
0,1,0.13800159,0.8619984
1,1,0.00529171,0.9947083
0,0,0.68172175,0.31827825
0,1,0.17226633,0.82773364
1,1,0.0017168607,0.99828315
1,1,0.32426473,0.6757353
0,1,0.42155856,0.5784415
0,0,0.7202793,0.27972075
0,0,0.7648258,0.23517421
0,0,0.74972665,0.25027338
1,1,0.0016749639,0.99832505
0,0,0.73883176,0.26116824
1,1,0.011372522,0.9886275
0,1,0.15107459,0.8489254
0,1,0.44764283,0.55235714
0,0,0.6769372,0.32306278
0,0,0.83755755,0.16244248
1,1,0.10237964,0.8976204
0,0,0.61934316,0.38065684
1,1,0.09464479,0.9053553
0,0,0.78306973,0.21693021
1,0,0.79528725,0.20471273
1,1,0.33479714,0.6652028
1,1,0.27390087,0.72609913
1,1,0.008541423,0.9914586
1,0,0.74110895,0.258891
0,1,0.20411062,0.7958894
0,0,0.79966,0.20033994
0,0,0.7350748,0.26492515
1,1,0.15144475,0.8485552
1,1,0.35548696,0.6445131
0,0,0.8217298,0.17827025
0,0,0.64926314,0.35073683
1,1,0.061880834,0.9381192
1,1,0.07006342,0.9299365
1,0,0.6424489,0.3575511
0,0,0.73579234,0.26420766
0,0,0.76970565,0.23029438
0,0,0.59289324,0.40710682
0,0,0.7909609,0.20903908
1,1,0.0033669055,0.9966331
1,1,0.17143264,0.8285673
0,0,0.74689776,0.25310224
0,0,0.73542196,0.26457807
1,1,0.025146836,0.9748532
1,1,0.024952212,0.97504777
1,1,0.01554151,0.98445845
0,0,0.7472303,0.25276974
1,0,0.72924525,0.27075475
0,0,0.7146171,0.28538296
0,0,0.8174694,0.18253055
1,1,0.023474338,0.9765256
1,1,0.008941817,0.99105823
0,0,0.80840683,0.19159313
1,1,0.0016853516,0.9983146
1,1,0.0016749639,0.99832505
0,0,0.6817182,0.31828186
0,0,0.7295327,0.27046725
1,1,0.006781525,0.9932185
1,1,0.0016749639,0.99832505
0,0,0.84600055,0.15399945
0,0,0.66743416,0.33256587
1,1,0.03392116,0.9660788
1,1,0.0016749639,0.99832505
1,1,0.3870359,0.61296415
0,0,0.73145837,0.26854166
0,0,0.7883287,0.21167134
1,1,0.008309466,0.9916905
1,1,0.0030590876,0.9969409
1,1,0.0018096467,0.99819034
1,1,0.0016749639,0.99832505
1,1,0.0016917525,0.9983083
1,1,0.0017393702,0.9982607
1,1,0.0016749639,0.99832505
0,1,0.17766564,0.82233435
1,1,0.049510248,0.95048976
0,1,0.28402865,0.71597135
1,0,0.7154411,0.2845589
1,1,0.0023065372,0.9976935
1,1,0.0042205425,0.9957794
0,0,0.84986115,0.15013885
0,0,0.5991965,0.40080357
0,0,0.9047176,0.095282376
1,1,0.0040610842,0.9959389
1,1,0.0483516,0.95164835
0,0,0.7464291,0.2535709
1,1,0.006811676,0.9931884
0,0,0.76940423,0.23059574
0,0,0.71952266,0.28047734
1,1,0.0045435834,0.99545646
0,0,0.81685084,0.18314913
0,0,0.7562454,0.24375463
1,1,0.0047909957,0.99520904
0,0,0.5535158,0.4464842
0,0,0.5774949,0.42250505
0,1,0.24120852,0.75879145
1,1,0.016244555,0.98375547
0,0,0.6903156,0.30968443
0,0,0.8125016,0.18749836
0,0,0.5284241,0.4715759
1,1,0.1278806,0.8721194
1,1,0.45378938,0.5462106
0,1,0.43876946,0.5612305
0,0,0.8138022,0.18619783
0,0,0.76507163,0.2349284
0,0,0.7114879,0.28851208
