true,pred,neut_scores,soft_scores
1,1,0.12134585,0.8786542
0,0,0.9564097,0.043590277
0,0,0.91332215,0.08667785
0,1,0.3237151,0.6762849
0,0,0.96186924,0.038130797
1,1,0.32625356,0.6737464
0,0,0.87867516,0.12132489
0,0,0.9431018,0.056898206
0,0,0.88570833,0.11429169
1,0,0.61116064,0.3888394
0,0,0.9179955,0.082004555
1,1,0.0004161946,0.9995838
0,0,0.94107,0.058929965
1,1,0.00072717055,0.9992729
0,0,0.9674662,0.03253387
0,0,0.98159665,0.01840333
0,0,0.92386067,0.07613928
1,0,0.9287069,0.07129316
0,0,0.98093706,0.019062933
1,0,0.68060255,0.31939745
1,1,1.2187492e-05,0.99998784
0,0,0.9450827,0.05491732
0,0,0.9667995,0.03320053
0,0,0.9473147,0.052685287
0,0,0.911594,0.08840602
0,0,0.5904908,0.4095092
0,0,0.95507425,0.04492573
1,1,0.0009019016,0.99909806
0,0,0.7376401,0.26235995
0,0,0.96083355,0.03916643
1,1,0.004345979,0.995654
0,0,0.9338194,0.06618056
0,0,0.9758664,0.024133664
1,1,0.0017185565,0.9982815
1,1,0.0002946578,0.9997054
0,0,0.96543294,0.03456712
1,1,5.251312e-05,0.9999474
1,0,0.65292877,0.34707126
0,0,0.9503742,0.049625814
1,0,0.8732083,0.12679178
0,0,0.8061499,0.19385007
1,0,0.73710907,0.26289096
1,1,0.0041849217,0.9958151
0,0,0.94375247,0.05624752
0,0,0.97245073,0.027549261
1,1,0.0003696603,0.99963033
1,0,0.8039029,0.19609706
0,0,0.90559775,0.09440222
0,0,0.94916457,0.050835457
0,0,0.93282646,0.067173496
1,1,0.00016528342,0.99983466
1,1,0.002255362,0.9977447
0,0,0.8896844,0.110315636
1,1,0.00010175803,0.9998982
1,1,1.497007e-05,0.999985
0,0,0.97275114,0.027248912
0,0,0.9505244,0.049475577
0,0,0.96621555,0.03378443
0,0,0.98673755,0.013262502
1,1,0.47897324,0.5210267
0,0,0.9849124,0.0150876725
1,1,0.000683252,0.9993168
1,1,1.4968081e-06,0.99999845
0,0,0.9779885,0.02201154
0,0,0.94172937,0.05827062
0,0,0.9401647,0.059835322
1,1,1.5863565e-05,0.99998415
0,0,0.96307105,0.036928937
0,0,0.9067107,0.093289346
0,0,0.9112156,0.08878439
0,0,0.9285341,0.07146596
0,0,0.9776789,0.02232106
0,0,0.9668214,0.03317863
0,0,0.91927505,0.08072496
0,0,0.9560679,0.043932024
0,0,0.98059523,0.019404696
1,1,4.5033685e-06,0.99999547
1,1,3.1825308e-05,0.9999682
0,0,0.92458194,0.07541807
1,1,0.0006905783,0.9993094
0,0,0.94575566,0.054244258
0,0,0.93919,0.06080999
0,0,0.72350496,0.27649504
1,1,0.07581258,0.9241874
0,0,0.9522219,0.04777816
0,0,0.9720498,0.02795024
0,0,0.9414158,0.05858413
1,1,0.0009974627,0.9990025
0,0,0.95802593,0.041974086
1,1,0.00069798157,0.999302
0,0,0.96358925,0.036410816
1,1,0.0024011608,0.9975988
0,0,0.9766343,0.023365695
1,1,0.005232452,0.99476755
1,1,0.001212231,0.9987878
1,1,0.00011523197,0.9998847
1,1,0.020062637,0.9799374
0,0,0.9130406,0.08695941
1,1,6.0691385e-05,0.9999393
0,0,0.9044687,0.095531315
0,0,0.8702387,0.12976128
1,1,0.061980117,0.93801993
1,1,2.4593282e-06,0.9999975
1,1,0.0016752715,0.9983247
1,1,0.00042990418,0.9995701
0,0,0.9756176,0.024382405
1,1,0.00049508794,0.9995049
0,0,0.8623839,0.13761614
1,0,0.96301144,0.03698856
0,0,0.913509,0.086491026
1,1,0.00012435691,0.99987566
1,0,0.9516908,0.048309173
1,1,0.0014306513,0.99856937
0,0,0.9880838,0.011916218
0,0,0.9911384,0.0088615585
0,0,0.98591655,0.014083443
0,0,0.97668004,0.023319988
1,1,4.3047537e-05,0.99995697
0,0,0.94489515,0.05510481
1,1,6.2791146e-06,0.9999937
1,1,0.00029958892,0.9997004
0,0,0.8616084,0.13839161
0,0,0.98189527,0.018104782
0,0,0.891798,0.10820197
0,0,0.9653706,0.034629382
0,0,0.85912937,0.14087068
1,1,4.721253e-06,0.99999523
1,1,1.1184917e-06,0.9999989
0,0,0.9144908,0.08550921
0,0,0.93351734,0.06648269
1,1,1.3677735e-06,0.9999987
0,0,0.9194655,0.080534585
1,1,0.0129610365,0.9870389
1,1,0.00028497647,0.99971503
1,0,0.50324094,0.4967591
1,1,0.00018820811,0.9998118
0,0,0.9602053,0.039794695
0,0,0.920623,0.079377
1,1,0.0003742237,0.9996258
0,0,0.962376,0.037623998
0,0,0.94729096,0.052709095
1,1,9.586234e-05,0.99990416
1,1,0.006264174,0.9937358
0,0,0.89518654,0.1048134
0,0,0.95284057,0.047159426
0,0,0.8753149,0.12468519
1,0,0.92605007,0.07394997
0,0,0.7560545,0.24394546
0,0,0.97187245,0.028127545
1,1,0.050339762,0.94966024
1,0,0.81148493,0.18851508
1,1,0.0033659711,0.99663407
0,0,0.94806725,0.051932734
0,0,0.97695446,0.023045562
1,1,0.009004114,0.99099594
0,0,0.90626216,0.093737856
1,1,7.076305e-05,0.9999292
0,0,0.93608254,0.0639175
0,0,0.8983468,0.10165317
0,0,0.9687769,0.031223178
0,0,0.8944781,0.105521895
1,1,0.000147657,0.9998523
1,1,0.00032506062,0.9996749
0,0,0.9473563,0.052643675
0,0,0.9649049,0.03509507
0,0,0.9625287,0.037471298
1,1,0.00210209,0.99789786
0,0,0.9797459,0.020254133
1,1,0.00045051565,0.99954945
1,1,0.00035210513,0.99964786
1,1,0.007953615,0.99204636
0,0,0.6500266,0.3499734
1,0,0.96580684,0.034193166
0,0,0.9633127,0.03668724
0,0,0.9730998,0.02690022
1,1,0.011417985,0.9885821
0,0,0.96452314,0.035476886
0,0,0.96306807,0.036931958
0,0,0.92385995,0.07613999
1,1,4.2904438e-07,0.9999995
1,1,0.0054743714,0.9945257
0,0,0.91687465,0.08312536
1,1,0.027185425,0.97281456
1,0,0.9546499,0.045350082
0,0,0.8875266,0.11247347
1,1,0.0004943155,0.99950564
0,0,0.826621,0.17337897
1,1,0.0016031946,0.9983968
0,0,0.9901544,0.0098455455
0,0,0.9798466,0.020153407
1,1,0.023004677,0.97699535
0,0,0.7447175,0.25528252
0,0,0.95559996,0.04440002
0,0,0.9560613,0.0439387
1,1,0.00034254778,0.9996575
1,1,0.06666998,0.93333006
1,0,0.8704485,0.12955147
1,1,0.001786983,0.99821305
1,1,3.2925652e-06,0.99999666
1,1,0.12994082,0.8700592
0,0,0.7397973,0.26020274
0,0,0.94015276,0.059847206
0,0,0.9744435,0.025556508
0,0,0.94263375,0.057366285
1,0,0.61678976,0.3832102
0,0,0.974032,0.025967993
0,0,0.96581215,0.03418787
0,0,0.92578334,0.07421669
0,0,0.9662144,0.033785574
0,0,0.90956736,0.090432584
0,0,0.813869,0.18613103
0,0,0.8820562,0.11794383
0,0,0.8298945,0.17010555
1,1,0.0030983842,0.99690163
0,0,0.9831882,0.016811844
1,1,0.00023772003,0.99976224
0,0,0.97598344,0.02401653
0,0,0.9757951,0.024204908
0,0,0.9578037,0.042196218
1,1,0.003630137,0.99636984
0,0,0.84363204,0.15636793
1,1,0.25149032,0.7485097
1,1,0.00010403203,0.99989593
1,1,0.10008882,0.8999111
1,1,0.00076159573,0.9992384
0,0,0.8748356,0.12516436
0,0,0.71691686,0.2830832
0,0,0.96825904,0.031740993
1,1,0.020355063,0.979645
0,0,0.95733523,0.042664763
0,0,0.9424531,0.05754689
1,1,0.0101551525,0.9898448
1,1,0.4593423,0.54065776
0,0,0.9052015,0.09479855
0,0,0.90146655,0.098533474
0,0,0.97511226,0.02488772
1,1,0.00159667,0.9984034
0,0,0.90588504,0.09411493
0,0,0.91506845,0.084931575
0,0,0.68908054,0.31091946
0,0,0.7676923,0.23230763
1,1,0.011489407,0.9885106
0,0,0.9235884,0.07641159
0,0,0.8500839,0.14991619
1,1,0.15516339,0.8448366
0,0,0.95340204,0.046597987
0,0,0.96895236,0.031047706
0,0,0.9757471,0.024252938
1,1,0.052980024,0.94701993
1,1,0.008006879,0.99199307
0,0,0.95120454,0.048795495
0,0,0.9375388,0.06246123
1,1,5.151144e-06,0.9999949
0,0,0.5106969,0.48930314
1,1,0.00013694348,0.999863
1,1,0.00017477783,0.9998253
1,1,6.6220264e-07,0.9999993
0,0,0.8551883,0.14481172
1,1,0.0012856268,0.9987143
1,0,0.95723253,0.042767424
1,1,0.0004076534,0.99959236
1,1,0.017053207,0.9829469
0,0,0.95491976,0.04508023
0,0,0.89420503,0.105795
1,1,0.0044573345,0.9955427
1,0,0.71818674,0.28181326
1,1,3.1206226e-05,0.99996877
0,0,0.9731569,0.026843086
0,0,0.96465653,0.035343427
1,1,0.09891927,0.90108067
1,1,9.0650996e-05,0.9999093
0,0,0.89713484,0.102865204
0,0,0.9809199,0.01908016
0,0,0.949135,0.050865017
1,1,0.00011491398,0.9998851
1,1,0.00071639696,0.9992836
0,0,0.9443256,0.055674393
0,0,0.77017653,0.22982349
0,0,0.89620817,0.10379184
1,0,0.7891696,0.21083036
1,1,0.0026783044,0.99732167
1,1,7.814679e-05,0.9999218
1,1,0.027797041,0.972203
0,0,0.97414213,0.02585779
0,0,0.9464685,0.053531468
1,1,0.0015880262,0.9984119
1,1,9.552781e-05,0.9999045
1,1,3.4731931e-06,0.99999654
0,0,0.95632833,0.043671627
0,0,0.9486627,0.05133731
0,0,0.93783325,0.062166758
1,1,0.0005139011,0.9994861
0,0,0.93421805,0.06578193
0,0,0.71325964,0.28674036
0,0,0.95400435,0.045995593
0,0,0.965456,0.034543913
0,0,0.9658896,0.034110446
0,0,0.94651675,0.05348327
1,1,6.836475e-05,0.9999316
1,0,0.8577904,0.14220953
1,1,0.00010477312,0.9998952
1,1,0.018223375,0.98177665
0,0,0.926514,0.07348597
0,0,0.9522958,0.047704168
0,0,0.9228982,0.077101804
0,0,0.97105736,0.02894271
1,0,0.82579166,0.17420839
0,0,0.9822733,0.017726716
0,0,0.92433465,0.075665325
1,1,1.4576433e-06,0.99999857
1,1,0.0054858136,0.9945142
0,0,0.9164727,0.0835273
0,0,0.8927114,0.10728859
1,1,0.0071320236,0.99286795
0,0,0.92275214,0.07724788
0,0,0.5550906,0.44490936
1,1,0.13322067,0.8667793
0,1,0.2134861,0.7865139
1,0,0.8965127,0.10348737
1,1,0.095972665,0.90402734
1,1,6.8782833e-06,0.9999931
0,0,0.7586772,0.24132283
0,0,0.9631844,0.03681556
0,0,0.9650092,0.03499074
0,0,0.95152575,0.048474304
0,0,0.9598022,0.04019782
0,0,0.9244768,0.0755232
1,1,0.14478366,0.8552163
1,1,0.09386516,0.9061348
0,0,0.9651164,0.034883615
0,0,0.9282369,0.07176305
0,0,0.9604816,0.039518394
1,1,3.5640987e-06,0.9999964
0,0,0.89598167,0.10401834
1,1,0.000110705296,0.99988925
1,0,0.74121547,0.25878456
0,0,0.959564,0.040435977
0,0,0.9576293,0.042370692
0,0,0.9153462,0.084653765
1,0,0.6772874,0.32271263
1,1,0.017970081,0.98203
1,0,0.8216007,0.17839931
0,0,0.8961194,0.10388054
0,0,0.9664953,0.033504747
0,0,0.93853605,0.061463907
0,0,0.9539537,0.046046324
1,1,1.8242927e-06,0.9999982
1,1,8.340961e-05,0.99991655
0,0,0.9620047,0.037995335
1,1,0.00646435,0.99353564
0,0,0.984648,0.015352045
1,1,0.000604803,0.99939513
0,0,0.8250654,0.17493464
1,0,0.7549727,0.24502733
0,0,0.95966136,0.040338673
0,0,0.926837,0.07316296
1,1,0.033995215,0.9660048
1,0,0.5981796,0.4018204
1,1,0.13627207,0.86372787
1,1,0.00048218304,0.9995178
0,0,0.98499286,0.015007176
1,0,0.82896316,0.17103681
1,1,8.50755e-06,0.99999154
0,1,0.0963254,0.9036746
0,0,0.96551883,0.03448121
1,0,0.9708322,0.0291678
1,1,3.2476764e-05,0.9999676
1,1,0.0033946228,0.9966054
1,1,0.0013164511,0.9986835
0,1,0.43609053,0.5639095
1,1,0.2838887,0.7161113
0,0,0.97018987,0.029810129
0,0,0.90219957,0.097800486
0,0,0.9501177,0.049882334
1,1,1.1772737e-05,0.9999882
1,0,0.81054336,0.18945667
0,0,0.95337796,0.04662197
1,1,2.7481844e-06,0.99999726
0,0,0.90330726,0.09669274
0,0,0.90655833,0.0934417
0,0,0.91695184,0.08304824
1,1,0.01903257,0.98096746
0,0,0.776831,0.223169
1,1,0.014564027,0.9854359
1,0,0.8645315,0.13546848
1,0,0.58409166,0.41590837
1,1,0.0031169727,0.99688303
0,0,0.9221307,0.077869326
0,0,0.96546733,0.034532614
0,0,0.9842369,0.015763123
1,1,0.0007701758,0.9992298
0,1,0.22040117,0.77959883
1,1,0.033607326,0.96639264
1,1,0.00031254638,0.99968743
0,0,0.9102887,0.089711316
1,1,0.0011994416,0.9988005
1,1,0.0071234386,0.9928766
1,1,0.20369326,0.7963067
0,0,0.95520395,0.044796072
0,0,0.98129714,0.018702868
0,0,0.9661905,0.033809517
0,0,0.8571891,0.14281085
1,1,0.0010937362,0.99890625
0,0,0.90462434,0.095375605
0,0,0.9703002,0.029699778
1,1,0.00024594754,0.999754
0,0,0.95872635,0.041273706
0,0,0.87668097,0.123319
0,0,0.9793276,0.020672403
1,1,0.00022528508,0.99977475
0,0,0.9644922,0.03550785
1,1,8.264173e-05,0.9999174
0,0,0.98558354,0.014416443
0,0,0.95009744,0.049902566
0,0,0.89119405,0.10880593
1,1,0.00071430067,0.99928576
0,0,0.98539656,0.014603465
1,1,1.3282251e-05,0.99998677
0,0,0.94862515,0.0513748
1,1,0.00012352125,0.9998765
1,0,0.94896656,0.05103341
0,0,0.96265763,0.037342437
0,0,0.92358005,0.0764199
1,1,0.00252474,0.9974752
0,0,0.9802434,0.019756652
1,1,9.1757596e-05,0.9999082
1,1,0.0002952441,0.9997048
0,0,0.94242764,0.057572316
0,0,0.96142584,0.038574122
0,0,0.9152171,0.08478288
0,0,0.85975444,0.14024551
0,0,0.9718492,0.028150797
1,1,0.018849282,0.9811507
1,0,0.7401266,0.25987342
0,0,0.9475543,0.052445672
1,1,0.0012254391,0.9987746
0,0,0.82774615,0.17225382
0,0,0.9690493,0.030950706
0,0,0.9251099,0.07489008
0,0,0.972899,0.02710098
0,0,0.72249573,0.27750432
1,1,0.0055170017,0.99448293
0,0,0.916602,0.08339797
1,1,0.0011778021,0.99882215
0,0,0.93213487,0.06786513
0,0,0.97290426,0.027095713
1,1,0.008684065,0.99131596
0,0,0.5906294,0.4093706
0,0,0.91955364,0.080446295
1,1,1.1633408e-05,0.9999883
0,0,0.9629404,0.037059624
0,0,0.9364326,0.06356738
0,0,0.8699033,0.1300967
1,1,2.6122994e-05,0.9999739
1,1,8.932251e-05,0.9999107
1,0,0.7990522,0.20094782
0,0,0.87861514,0.12138485
0,0,0.78845096,0.21154903
0,0,0.93297553,0.06702446
1,1,0.00030977893,0.9996903
0,0,0.82270825,0.1772917
1,1,8.1845525e-07,0.99999917
0,0,0.9592593,0.040740725
1,1,0.0015588745,0.99844116
0,0,0.9517927,0.048207328
1,1,0.011285158,0.9887149
1,0,0.7144528,0.2855472
1,1,3.2575035e-06,0.9999968
0,0,0.9283715,0.07162853
1,0,0.9469929,0.053007092
1,1,0.1367955,0.8632045
0,0,0.9299782,0.070021756
0,0,0.91937274,0.08062728
1,1,0.0018509836,0.99814904
0,0,0.94489473,0.055105314
1,1,7.0128344e-06,0.99999297
1,0,0.962386,0.03761395
0,0,0.92163265,0.07836743
0,0,0.9735624,0.026437594
1,1,0.00060103484,0.99939895
0,0,0.8815658,0.11843423
1,1,0.0006346521,0.9993654
0,0,0.9246685,0.075331576
0,0,0.94802564,0.051974375
1,1,0.029939871,0.97006017
1,1,0.00083799346,0.9991621
1,1,0.0015355321,0.99846447
1,1,0.013432917,0.9865671
0,0,0.96886235,0.031137584
0,0,0.96331793,0.036682084
1,1,0.0058224434,0.9941776
0,0,0.9544709,0.045529157
0,0,0.93831736,0.06168268
1,1,2.3858531e-06,0.9999976
0,0,0.78193206,0.21806796
1,1,0.004382568,0.9956175
0,0,0.9548625,0.0451376
0,0,0.9492334,0.05076658
1,1,0.00045007013,0.9995499
0,0,0.9715144,0.028485663
1,1,8.472879e-06,0.99999154
0,0,0.95181,0.04819
0,0,0.95812076,0.041879278
0,0,0.93278456,0.067215495
0,0,0.98054904,0.019450918
0,0,0.95719445,0.042805586
1,1,3.149645e-05,0.9999685
1,1,0.0049202787,0.99507976
0,0,0.9460342,0.05396578
0,0,0.9774255,0.022574477
1,0,0.69587976,0.30412027
0,0,0.9706207,0.0293793
0,0,0.923935,0.07606499
0,0,0.8989743,0.10102572
1,1,0.39168617,0.60831386
0,0,0.9378186,0.06218141
0,0,0.9716689,0.028331101
0,0,0.9322187,0.067781314
1,1,2.7032596e-07,0.99999976
1,1,8.545058e-05,0.9999145
1,1,0.001183768,0.99881625
1,1,0.0012566798,0.99874336
0,0,0.88520396,0.11479603
0,0,0.94579864,0.05420137
0,0,0.8556692,0.14433078
0,0,0.9297199,0.07028007
0,0,0.95764345,0.042356532
0,0,0.9544888,0.04551119
0,0,0.9095768,0.09042324
0,0,0.92438763,0.075612314
0,0,0.97541136,0.024588589
0,0,0.962951,0.03704904
1,1,0.059194244,0.94080573
1,0,0.91895944,0.08104057
1,1,0.00041525817,0.99958473
1,1,6.5232816e-05,0.9999348
1,1,0.4817039,0.51829606
1,1,0.0014338319,0.9985662
0,0,0.97507507,0.024924882
0,0,0.9805132,0.019486828
1,1,6.710978e-05,0.9999329
1,1,1.9342868e-05,0.9999807
1,1,0.0003266637,0.99967337
0,0,0.8308275,0.16917256
0,0,0.8472749,0.15272507
1,1,0.000338993,0.99966097
1,1,1.7673543e-05,0.99998236
0,0,0.93548477,0.06451518
1,1,0.08014341,0.91985655
1,1,3.4550103e-05,0.9999654
0,0,0.9367667,0.0632333
1,1,0.01045927,0.98954076
0,0,0.97094864,0.02905132
0,0,0.91617477,0.083825216
1,1,0.082836255,0.9171637
0,0,0.9095786,0.090421416
1,1,6.9760936e-06,0.99999297
0,0,0.8874287,0.11257133
0,0,0.9753754,0.024624612
0,0,0.9155904,0.084409654
0,0,0.8657097,0.13429026
1,0,0.8190818,0.18091823
1,0,0.7395131,0.26048684
1,1,2.0396224e-05,0.9999796
0,0,0.9604705,0.039529502
0,0,0.9287804,0.07121965
0,0,0.9436054,0.056394603
0,0,0.8685447,0.13145529
0,0,0.9661523,0.03384769
1,0,0.94814163,0.05185841
1,1,0.0024663366,0.9975337
0,0,0.9012618,0.098738216
0,0,0.9483271,0.051672895
1,1,0.010486324,0.98951364
1,1,7.5501916e-06,0.9999925
0,0,0.64358,0.35641998
0,0,0.9233878,0.07661223
1,1,0.0015039544,0.99849606
1,1,0.0015298087,0.9984701
1,1,0.0077984105,0.99220157
1,0,0.90770507,0.09229492
0,0,0.9713724,0.02862762
0,0,0.8785596,0.12144046
0,0,0.9800497,0.019950343
0,0,0.84496886,0.15503116
1,1,0.000599547,0.9994005
0,0,0.9518937,0.04810635
0,0,0.9603226,0.039677434
1,1,9.859909e-05,0.9999014
1,1,0.00025292044,0.9997471
0,0,0.9556225,0.044377502
0,0,0.96554905,0.03445099
0,0,0.74988055,0.2501194
0,0,0.9336482,0.06635177
1,1,2.0795303e-05,0.99997926
1,1,2.4923698e-05,0.9999751
1,1,0.021101618,0.9788984
0,0,0.9615883,0.038411733
0,0,0.96478647,0.035213515
1,1,4.086799e-05,0.9999591
0,0,0.8941495,0.10585057
0,0,0.8947877,0.105212316
1,1,0.026779886,0.97322005
1,1,8.828212e-05,0.99991167
0,0,0.9784574,0.021542553
0,0,0.9483393,0.05166073
0,0,0.8871252,0.11287478
1,0,0.7168775,0.28312254
0,0,0.9480463,0.051953707
0,0,0.5949399,0.40506008
1,0,0.9399047,0.060095325
0,0,0.86853766,0.13146232
1,0,0.94830745,0.05169255
0,0,0.9298561,0.07014382
0,0,0.9685689,0.031431053
0,0,0.959228,0.04077203
0,0,0.8821751,0.1178249
0,0,0.9638635,0.03613647
0,0,0.9576428,0.04235725
0,0,0.9521181,0.047881942
1,1,0.042920973,0.957079
0,0,0.6137008,0.38629913
0,0,0.9712427,0.028757244
1,0,0.6023646,0.39763543
1,1,0.0015814436,0.99841857
1,1,5.4322336e-06,0.9999945
0,0,0.8577451,0.1422549
0,0,0.9793306,0.020669432
0,0,0.861158,0.13884205
1,1,0.005699905,0.9943001
1,0,0.68254685,0.31745318
0,0,0.74124664,0.25875342
1,1,1.0115916e-05,0.99998987
0,0,0.95352983,0.046470154
1,1,0.00026642962,0.9997335
0,0,0.9011315,0.09886853
0,0,0.91192186,0.08807813
1,1,2.4225737e-05,0.9999758
1,1,0.002327603,0.9976724
1,1,0.00039299074,0.999607
0,0,0.6940275,0.30597255
1,1,0.0001222887,0.9998777
0,0,0.9540191,0.045980945
0,0,0.97724324,0.022756781
1,1,9.921014e-05,0.9999008
1,1,0.112516135,0.8874839
0,0,0.96589416,0.03410591
0,0,0.92664045,0.07335962
0,0,0.9816611,0.018338924
0,0,0.8190025,0.18099749
1,1,2.06964e-05,0.99997926
0,0,0.92909455,0.07090545
1,1,0.0051765265,0.99482346
0,0,0.8518086,0.14819139
0,0,0.90345025,0.0965497
0,0,0.93179166,0.06820833
0,0,0.95929295,0.040707104
1,1,0.001102347,0.9988977
0,0,0.97721475,0.022785185
1,1,0.005139445,0.9948605
0,0,0.90864205,0.091357954
1,0,0.8302745,0.1697255
1,1,0.0025157242,0.9974842
1,1,0.00747118,0.9925288
1,1,0.0020847626,0.9979152
1,0,0.6345217,0.3654783
0,0,0.7401089,0.25989112
0,0,0.98226213,0.017737878
0,0,0.9623166,0.037683383
1,1,0.0023931034,0.9976069
1,1,0.0004957466,0.9995042
0,0,0.9715019,0.02849812
0,0,0.9338694,0.06613063
1,1,0.012131537,0.9878685
1,1,0.0032771074,0.9967229
1,1,0.34907943,0.65092057
0,0,0.9574018,0.042598248
0,0,0.98402816,0.015971782
0,0,0.97020346,0.029796604
0,0,0.96986556,0.030134361
1,1,6.7388423e-06,0.9999932
1,1,0.020636663,0.9793633
0,0,0.96930724,0.03069272
0,0,0.94549984,0.054500107
1,1,0.0069416747,0.9930583
1,1,0.009519325,0.9904807
1,1,0.0015688251,0.99843115
0,0,0.917481,0.08251897
1,1,0.08276865,0.9172313
0,0,0.7523877,0.24761234
0,0,0.85748124,0.14251877
1,1,0.0005888145,0.9994112
1,1,0.00018581693,0.9998142
0,0,0.9586479,0.04135208
1,1,2.8841457e-06,0.99999714
1,1,0.00022497769,0.999775
0,0,0.92921156,0.07078842
0,0,0.83179927,0.16820075
1,1,0.0008260309,0.99917394
1,1,0.0005140878,0.99948585
0,0,0.95157623,0.048423752
0,0,0.9075774,0.092422664
1,1,0.0025640128,0.997436
1,1,0.00021342022,0.99978656
1,0,0.9403642,0.05963582
0,0,0.91997427,0.080025665
0,0,0.924907,0.075092934
1,1,0.005491313,0.9945087
1,1,0.0002167341,0.99978334
1,1,1.5556916e-05,0.9999844
1,1,1.9008534e-05,0.99998105
1,1,6.2918174e-05,0.99993706
1,1,9.887842e-06,0.9999901
1,1,1.6807697e-06,0.99999833
0,0,0.88658375,0.113416284
1,1,0.026029713,0.97397023
0,0,0.91896677,0.08103326
1,1,0.039485928,0.960514
1,1,0.0005235034,0.9994765
1,1,1.5370604e-06,0.99999845
0,0,0.98083764,0.019162381
0,0,0.863009,0.13699104
0,0,0.9855524,0.014447574
1,1,9.7052645e-05,0.99990296
1,1,0.0021859172,0.99781406
0,0,0.98757136,0.012428625
1,1,0.00060682365,0.9993932
0,0,0.97004324,0.02995677
0,0,0.9812195,0.018780572
1,1,0.0010399638,0.99896
