true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.08916579,0.50802755,0.40280658
2,2,0.021639617,0.41561422,0.56274617
0,2,0.046303537,0.43218356,0.5215128
2,2,0.031322703,0.4065002,0.5621771
0,0,0.93393385,0.05622275,0.009843384
1,2,0.03065932,0.41619843,0.55314225
0,0,0.86541736,0.10981288,0.024769781
2,2,0.022334054,0.41064668,0.5670192
0,0,0.9564188,0.038139652,0.0054415124
2,2,0.012411627,0.39531,0.59227836
1,2,0.02322051,0.44800034,0.5287792
1,2,0.051750064,0.45281467,0.49543527
2,2,0.011842696,0.3667706,0.6213867
2,2,0.024385128,0.41602144,0.55959344
2,2,0.022494102,0.44242513,0.5350808
2,2,0.043860205,0.44164318,0.5144966
1,2,0.026067914,0.40911824,0.5648139
2,2,0.026062995,0.40925744,0.5646795
0,0,0.9099429,0.07389896,0.016158167
2,0,0.65690035,0.28485638,0.058243256
2,2,0.020944584,0.39815912,0.5808963
2,2,0.022378817,0.39348233,0.5841389
1,2,0.0617709,0.4360537,0.50217545
0,0,0.95475423,0.03919808,0.00604765
0,2,0.044064786,0.43338966,0.5225455
1,2,0.034358118,0.4261958,0.5394461
0,0,0.98349714,0.01524376,0.0012590778
2,1,0.03291071,0.48357275,0.4835165
2,2,0.018719481,0.38881677,0.5924637
2,2,0.029410806,0.46034604,0.5102431
2,2,0.03463514,0.4332031,0.5321617
2,2,0.01553277,0.40613714,0.57833004
0,0,0.9526264,0.040994287,0.0063793263
2,2,0.019244434,0.40702292,0.5737326
1,1,0.11177241,0.5163023,0.37192532
0,0,0.9512428,0.04230256,0.0064546564
1,1,0.08543965,0.4924308,0.4221296
1,2,0.017178454,0.37585956,0.60696197
0,0,0.9385552,0.05165583,0.009788988
0,0,0.43465173,0.40104276,0.16430551
2,2,0.015539721,0.38598084,0.59847945
1,1,0.07676839,0.50948477,0.41374677
0,0,0.9616457,0.033899877,0.004454306
1,1,0.18627465,0.56336343,0.25036198
1,2,0.048430514,0.46741554,0.48415393
0,0,0.9139144,0.07222633,0.013859294
1,1,0.40361065,0.43475792,0.16163145
2,2,0.02403828,0.4128764,0.5630854
2,2,0.037225135,0.44928914,0.5134857
0,0,0.9343816,0.055981338,0.009637102
2,2,0.04384606,0.46034983,0.49580416
2,2,0.026968816,0.38489425,0.5881369
2,2,0.045445506,0.42186648,0.532688
2,2,0.028993368,0.4132295,0.55777705
1,2,0.060607385,0.4525528,0.48683986
0,0,0.9280373,0.061650015,0.010312621
1,1,0.06481287,0.4757123,0.45947483
2,2,0.042949755,0.45218217,0.504868
2,2,0.01579046,0.4221984,0.5620111
2,0,0.9766077,0.02131774,0.002074464
1,2,0.031471148,0.4111167,0.55741215
1,2,0.061244167,0.45263886,0.48611695
1,2,0.025784148,0.42313236,0.55108345
1,1,0.11700196,0.46957,0.413428
2,2,0.045421533,0.44755962,0.50701886
1,1,0.09929893,0.48539332,0.41530776
2,2,0.027583295,0.42283258,0.5495841
0,0,0.8191726,0.14999157,0.03083576
2,2,0.02056542,0.4148055,0.5646291
0,0,0.8489243,0.12905109,0.022024585
0,0,0.9669816,0.029700968,0.0033174881
1,1,0.06616782,0.541371,0.39246127
1,2,0.07956085,0.44987908,0.4705601
0,0,0.96064043,0.0347698,0.0045897886
0,0,0.89099723,0.091425374,0.017577415
1,2,0.040676083,0.42724776,0.5320761
1,1,0.05853598,0.501165,0.440299
2,2,0.045368504,0.4717999,0.4828316
2,1,0.10203829,0.46458644,0.43337533
2,2,0.0298025,0.4404057,0.5297918
2,2,0.019374894,0.39484146,0.58578366
0,0,0.9500473,0.04284651,0.007106167
1,2,0.06475528,0.44410053,0.49114424
0,2,0.050195087,0.43489376,0.51491106
2,2,0.04508572,0.4215989,0.5333154
2,2,0.028785344,0.42598328,0.54523134
2,2,0.018303152,0.383112,0.59858483
0,0,0.9705357,0.026696177,0.002768135
1,0,0.6131464,0.28909737,0.097756214
1,1,0.085274875,0.5250024,0.38972276
0,0,0.88349015,0.0965763,0.019933581
1,2,0.015945148,0.4869845,0.4970704
0,0,0.9632616,0.032559164,0.0041792183
0,0,0.9188747,0.07106878,0.0100565655
2,2,0.054463454,0.45828527,0.4872512
1,2,0.029704731,0.427623,0.5426723
2,2,0.029282797,0.40822688,0.56249034
1,1,0.031521346,0.49482426,0.47365442
0,0,0.92788446,0.06295771,0.009157863
0,0,0.9896875,0.009697472,0.0006150687
0,0,0.950215,0.04285263,0.0069323573
0,0,0.8467683,0.12170166,0.031529933
2,2,0.030222712,0.41409093,0.55568635
2,2,0.023869423,0.4341871,0.54194343
1,0,0.86793756,0.10517776,0.026884617
2,2,0.016886843,0.3966743,0.58643883
2,2,0.00963599,0.36117968,0.62918437
1,2,0.045455832,0.44936115,0.50518304
0,0,0.9159749,0.06927846,0.014746651
2,0,0.690886,0.25334683,0.055767093
1,0,0.60336053,0.29496512,0.10167441
1,2,0.021946205,0.39052704,0.58752674
1,2,0.05740353,0.43009284,0.5125037
0,0,0.9264341,0.06475051,0.008815441
0,0,0.95202583,0.042039044,0.005935106
1,2,0.04527827,0.43827245,0.5164492
0,0,0.97502124,0.022826158,0.0021526546
1,2,0.031153187,0.47644576,0.49240103
0,0,0.930449,0.0602005,0.009350479
2,1,0.035516802,0.48228386,0.4821994
0,0,0.9759439,0.02183045,0.002225624
2,2,0.025822869,0.3971673,0.5770098
2,2,0.030496964,0.41803318,0.5514698
2,2,0.034541648,0.41912517,0.54633325
1,0,0.8983092,0.083146475,0.018544331
1,1,0.09909788,0.47036085,0.4305413
1,2,0.069002695,0.45443422,0.47656307
0,0,0.94609606,0.046766315,0.0071375854
0,0,0.49627912,0.37234068,0.1313802
2,1,0.081819385,0.5138552,0.4043254
0,0,0.8100313,0.14755571,0.042412974
2,1,0.06761803,0.46782076,0.4645612
2,2,0.043358583,0.43577373,0.5208677
2,2,0.016361825,0.40353024,0.5801079
1,1,0.3536758,0.46898842,0.17733574
1,2,0.013398233,0.3833926,0.6032092
0,0,0.94854957,0.045006175,0.006444255
1,2,0.024477696,0.41263095,0.5628913
0,0,0.95644826,0.037912797,0.0056390204
0,0,0.9485828,0.044137876,0.0072792987
0,0,0.75606525,0.20935546,0.034579374
0,0,0.9113548,0.073842764,0.0148024205
2,2,0.019928548,0.40173665,0.57833475
1,1,0.024750764,0.5030585,0.4721908
2,2,0.04545258,0.42212868,0.5324188
1,0,0.4939637,0.41722277,0.08881348
1,2,0.022542436,0.4072616,0.570196
1,1,0.04518323,0.47854757,0.47626916
0,0,0.9668764,0.029631812,0.0034918694
1,2,0.06584071,0.46277004,0.47138917
0,0,0.60870254,0.2893933,0.1019041
0,1,0.21438466,0.52281326,0.26280203
1,2,0.013755108,0.38597563,0.60026926
2,2,0.010437363,0.36297643,0.6265862
0,0,0.54629815,0.33558592,0.11811598
1,1,0.088821694,0.47886065,0.43231764
2,2,0.02642652,0.41869056,0.5548829
2,2,0.027120534,0.4182562,0.5546233
0,0,0.9453751,0.04743722,0.007187714
2,2,0.024454974,0.39202562,0.5835194
1,2,0.03150769,0.43607816,0.5324141
1,1,0.053486004,0.48541275,0.4611013
1,2,0.019476498,0.4050227,0.5755008
1,2,0.041490946,0.41811824,0.5403908
0,0,0.97262526,0.024638725,0.0027359976
2,2,0.041507974,0.4166969,0.54179513
0,0,0.9707342,0.026060233,0.0032056076
2,2,0.041257147,0.43276533,0.5259775
1,1,0.13282466,0.47853655,0.38863876
0,0,0.9606401,0.034736395,0.00462352
0,0,0.9713566,0.025677448,0.0029659455
2,2,0.020357626,0.41635534,0.563287
0,0,0.9771189,0.020707253,0.0021737558
0,0,0.943224,0.04922667,0.0075492463
0,0,0.59280735,0.30275762,0.10443499
1,2,0.026438273,0.46638903,0.5071727
0,0,0.9809138,0.01732837,0.0017578279
1,1,0.066183195,0.5546843,0.37913254
1,0,0.7316542,0.20925574,0.059090015
1,2,0.01566214,0.3932694,0.59106845
0,2,0.019197896,0.38574028,0.59506184
2,2,0.015700618,0.39933172,0.5849677
1,1,0.07261587,0.47510883,0.45227528
0,0,0.9711775,0.02598209,0.0028403597
2,2,0.046277523,0.43724984,0.51647264
1,1,0.14798363,0.4790476,0.37296882
2,2,0.015349818,0.3908031,0.5938471
1,1,0.05878942,0.5293092,0.41190138
0,0,0.9292179,0.05983377,0.010948465
1,2,0.062066205,0.4451712,0.49276254
2,2,0.026205018,0.40270394,0.571091
1,2,0.018599447,0.4149616,0.5664389
1,2,0.019525122,0.41355497,0.5669199
0,0,0.97930336,0.018872956,0.0018235757
1,1,0.27573678,0.528208,0.19605514
0,0,0.9518576,0.043342963,0.004799411
2,2,0.015365994,0.3732537,0.6113803
1,2,0.029976714,0.42189282,0.54813045
1,2,0.02079657,0.4069668,0.57223666
1,1,0.16086644,0.50017077,0.33896276
2,1,0.05171272,0.51388425,0.43440306
1,0,0.84029806,0.1272713,0.032430716
2,2,0.020520119,0.40137205,0.57810783
1,2,0.060032118,0.44926274,0.4907052
0,0,0.9832524,0.015494251,0.0012533765
1,2,0.052994635,0.42014754,0.5268578
0,0,0.9778827,0.020187419,0.0019300049
2,0,0.7838121,0.16939993,0.046788014
1,2,0.026102874,0.41140872,0.5624883
2,2,0.033722892,0.43356457,0.5327125
0,0,0.95727617,0.03782626,0.004897676
2,2,0.058668658,0.44636756,0.49496374
0,0,0.93418455,0.05498431,0.010831264
0,0,0.9596418,0.03559349,0.0047646817
0,2,0.033696614,0.40229937,0.56400406
2,2,0.019357821,0.40157986,0.5790623
1,1,0.059170544,0.47445956,0.46636987
1,2,0.019018387,0.3852326,0.59574896
1,1,0.09242331,0.4786684,0.42890835
1,1,0.084058546,0.48030695,0.43563446
0,0,0.9750709,0.022416286,0.0025128443
2,2,0.023242515,0.4003947,0.5763628
2,2,0.0219866,0.4109515,0.5670619
1,0,0.59955394,0.2977417,0.10270436
2,2,0.015115989,0.4011144,0.5837696
2,2,0.028924474,0.41975847,0.551317
0,0,0.94335043,0.048988316,0.007661233
0,0,0.9677271,0.029035121,0.0032377536
0,0,0.9567217,0.03778612,0.005492107
2,2,0.026818566,0.4009606,0.5722208
0,0,0.89495075,0.0861961,0.01885312
1,1,0.1164341,0.47954363,0.40402228
0,0,0.98006606,0.01822627,0.001707623
0,0,0.905591,0.07780724,0.01660178
2,2,0.009018832,0.37388366,0.61709756
1,1,0.34744027,0.44697553,0.2055841
0,0,0.8373692,0.13316846,0.029462324
2,2,0.0142412465,0.38890833,0.59685045
2,2,0.03938938,0.40448245,0.55612814
1,1,0.115067326,0.5646056,0.3203271
2,2,0.01784221,0.4203515,0.56180626
0,0,0.881504,0.0948879,0.023608128
1,2,0.011071935,0.40154457,0.5873835
1,0,0.48161188,0.41011104,0.10827711
1,2,0.03220566,0.43681505,0.5309793
1,2,0.062756605,0.4311725,0.50607085
0,0,0.94984305,0.04364903,0.006507923
0,0,0.9605897,0.034425497,0.004984738
0,0,0.95345235,0.040067796,0.006479905
0,0,0.9685081,0.028067043,0.0034249157
0,0,0.48953733,0.40170577,0.10875689
0,0,0.7042119,0.24811055,0.047677517
2,2,0.042546965,0.43592528,0.52152777
2,2,0.010888274,0.36008132,0.62903047
2,0,0.9603169,0.03557721,0.004105908
0,0,0.9410678,0.05130099,0.007631174
1,2,0.026766123,0.4344763,0.53875756
2,2,0.015893148,0.3787005,0.60540634
0,0,0.936359,0.054418035,0.009222887
1,2,0.05750012,0.44864357,0.49385634
2,2,0.028836172,0.42797068,0.54319316
1,1,0.06655088,0.47878915,0.45466
1,1,0.3513657,0.49672717,0.15190718
2,1,0.0679941,0.48600462,0.44600126
1,2,0.029901167,0.46284756,0.5072513
2,2,0.035684396,0.44611916,0.5181964
2,1,0.022272637,0.54917294,0.42855448
2,2,0.03251216,0.4501874,0.5173004
1,1,0.031249147,0.5071185,0.46163237
1,1,0.12545374,0.5947801,0.27976614
1,1,0.1928105,0.5454072,0.26178238
1,1,0.108652726,0.47349074,0.41785663
2,2,0.02245099,0.428186,0.5493631
0,0,0.8669988,0.110824466,0.02217678
1,1,0.24973464,0.4890284,0.26123694
2,2,0.020530583,0.40492555,0.57454383
2,2,0.022534138,0.39631262,0.5811533
1,2,0.025186507,0.44782165,0.52699184
2,2,0.018386172,0.3776659,0.6039479
0,1,0.20033066,0.5300088,0.2696605
2,2,0.03206838,0.42105258,0.5468791
1,1,0.10994578,0.56878495,0.32126927
2,2,0.04382603,0.44076183,0.5154121
2,1,0.15302353,0.5307729,0.31620356
0,0,0.9542238,0.04020962,0.005566588
2,2,0.04082958,0.4178946,0.54127586
2,2,0.009606982,0.38938692,0.60100615
0,0,0.9801635,0.017996358,0.0018400522
2,1,0.035672307,0.5096684,0.45465922
1,2,0.035641715,0.42959452,0.5347638
1,2,0.020730706,0.40158048,0.5776888
1,1,0.088572085,0.48206264,0.4293653
0,0,0.45447296,0.38627422,0.15925284
0,0,0.67596877,0.26249236,0.061538897
0,0,0.9893652,0.010008213,0.00062656705
0,0,0.95395315,0.039779093,0.0062677865
0,0,0.96108,0.034100957,0.004818977
2,2,0.04070278,0.43993658,0.5193607
1,2,0.03501074,0.43852252,0.5264668
1,0,0.60265714,0.29237536,0.104967564
2,2,0.00953344,0.35755828,0.6329083
2,2,0.015348051,0.39131564,0.5933362
2,2,0.034781262,0.4557094,0.5095093
2,1,0.0683506,0.48942298,0.44222647
0,1,0.08673729,0.46911216,0.4441506
0,0,0.95782626,0.036550432,0.0056233318
2,1,0.12004793,0.49966928,0.38028282
0,0,0.91983974,0.067487694,0.012672559
1,2,0.03696799,0.4228322,0.5401998
1,1,0.05792931,0.47235897,0.46971172
1,2,0.029324466,0.44947985,0.5211956
1,1,0.11645622,0.60260606,0.28093764
1,2,0.027020907,0.40915138,0.56382775
2,2,0.041427698,0.41167724,0.5468951
2,2,0.028895853,0.4111633,0.55994093
2,2,0.03721222,0.41468894,0.5480988
0,0,0.9698489,0.026720399,0.0034307563
0,0,0.98076034,0.017448239,0.0017913802
0,0,0.62824553,0.3053749,0.066379495
2,2,0.026253946,0.40513667,0.5686094
1,0,0.9553111,0.03955841,0.0051305173
0,0,0.9578227,0.037800808,0.0043765786
2,2,0.025711512,0.40793362,0.5663549
2,2,0.014616646,0.3748819,0.6105014
2,2,0.021777285,0.40261856,0.5756042
2,2,0.014666791,0.40284273,0.58249044
2,2,0.019612566,0.3875088,0.5928786
0,0,0.95414466,0.039658565,0.006196877
0,0,0.95959526,0.0361304,0.0042744405
1,2,0.04053758,0.42044568,0.5390168
2,2,0.02230432,0.3959167,0.58177906
2,2,0.045929573,0.43131533,0.52275515
2,2,0.02838335,0.39641914,0.5751976
1,2,0.012831773,0.4233394,0.5638289
0,0,0.95504725,0.039660465,0.005292279
2,2,0.018412225,0.40893024,0.5726576
1,1,0.20666353,0.51144624,0.28189024
0,0,0.94415545,0.048913892,0.006930571
1,1,0.27623028,0.46867472,0.25509498
0,0,0.96879524,0.027994854,0.0032099318
2,2,0.013260676,0.36364892,0.6230903
1,2,0.039259627,0.46762764,0.49311268
1,2,0.020844107,0.402875,0.57628083
1,0,0.4491048,0.3941873,0.15670794
0,0,0.9490479,0.044326127,0.0066259997
2,2,0.041597154,0.40562528,0.5527775
0,0,0.9214938,0.06694309,0.01156305
0,0,0.73990697,0.20724165,0.052851338
2,2,0.05023315,0.45230353,0.49746335
2,2,0.025840346,0.40586293,0.56829673
2,2,0.024712104,0.41409782,0.56119007
2,2,0.056751773,0.44741866,0.49582955
1,2,0.042574514,0.42659295,0.5308325
2,2,0.026165927,0.40276444,0.57106966
1,2,0.02710222,0.40515438,0.5677434
2,2,0.00825965,0.35289636,0.638844
2,1,0.108215295,0.48748812,0.40429658
0,0,0.6942976,0.23892646,0.0667759
1,2,0.025805326,0.4729917,0.50120294
0,0,0.9781066,0.019862251,0.0020311836
2,2,0.015311404,0.38584125,0.5988473
0,0,0.9214346,0.067901015,0.010664411
2,2,0.02606802,0.44322836,0.53070366
1,1,0.08848143,0.50109255,0.41042596
0,0,0.91767246,0.06787349,0.014454068
2,2,0.028863963,0.4341981,0.536938
1,1,0.09651293,0.5144527,0.38903442
1,2,0.081975855,0.45718184,0.46084234
2,2,0.02599165,0.3907349,0.58327353
0,0,0.9882835,0.010947697,0.0007687028
2,2,0.03212525,0.40569195,0.5621828
0,0,0.98511213,0.013871376,0.0010164677
1,2,0.022940632,0.42189687,0.55516255
0,0,0.9132296,0.07257895,0.014191524
2,2,0.010950002,0.39005536,0.5989947
2,1,0.2370478,0.5218462,0.24110605
1,2,0.051556498,0.44686094,0.50158256
0,0,0.7706968,0.18372676,0.045576457
2,1,0.062173102,0.55305064,0.38477626
0,0,0.97079784,0.026298175,0.0029040119
0,0,0.8893704,0.09373654,0.016893106
1,1,0.12492255,0.50711304,0.36796436
2,2,0.018400896,0.40103427,0.58056486
0,0,0.9682537,0.028817374,0.002928878
1,1,0.1931459,0.48177305,0.32508102
0,0,0.9056509,0.077316545,0.017032523
2,2,0.021186847,0.39766958,0.5811435
0,0,0.62831396,0.2866748,0.08501132
1,0,0.8172509,0.14092132,0.041827783
1,2,0.032511305,0.44166955,0.5258192
0,0,0.96871734,0.02797577,0.003306936
1,1,0.11754521,0.5676144,0.3148404
1,2,0.06746445,0.46200883,0.47052673
2,2,0.021130895,0.39812788,0.5807412
1,2,0.07319033,0.44717014,0.47963944
2,2,0.011244973,0.37145492,0.6173001
0,0,0.9100759,0.07480902,0.015115131
0,0,0.95799243,0.037047498,0.004960067
0,1,0.15648185,0.50300086,0.34051734
0,0,0.964809,0.030938057,0.0042529823
2,2,0.015616025,0.3824729,0.60191107
2,2,0.018861843,0.3857399,0.59539825
1,2,0.017203113,0.39166763,0.59112924
0,0,0.9676875,0.028695991,0.0036165216
0,0,0.9794732,0.018712832,0.0018139817
1,2,0.024273997,0.39668003,0.579046
0,0,0.9580514,0.037278507,0.0046700775
0,0,0.96130985,0.03373396,0.004956229
2,1,0.0858275,0.51657975,0.39759272
2,2,0.023815144,0.39380258,0.5823823
1,0,0.42118418,0.40793622,0.17087966
1,1,0.23625137,0.56932265,0.19442597
1,2,0.054966588,0.46882653,0.47620684
2,2,0.019554647,0.37731257,0.60313284
0,1,0.16113324,0.5786505,0.26021627
0,0,0.9576154,0.03698025,0.005404436
2,2,0.031140426,0.4174725,0.5513871
2,2,0.047088865,0.4294849,0.52342623
1,0,0.75174433,0.19194776,0.05630791
1,2,0.011668785,0.4271035,0.56122774
2,2,0.010721148,0.3967275,0.5925514
1,1,0.13125396,0.49935383,0.36939222
1,2,0.049803197,0.42829403,0.5219027
1,2,0.048737746,0.44153157,0.50973076
1,2,0.047619857,0.45553285,0.4968473
0,0,0.96525127,0.030697819,0.0040509566
0,0,0.9644028,0.031788945,0.0038081931
1,2,0.012504869,0.39669988,0.5907952
2,2,0.014066959,0.39702135,0.58891165
1,0,0.96089184,0.03446367,0.0046443935
2,2,0.052499313,0.4357944,0.51170623
0,0,0.9621934,0.03333846,0.0044681714
0,0,0.93122023,0.05884261,0.009937175
1,1,0.16926347,0.59120375,0.23953283
0,0,0.97159314,0.025411025,0.002995917
2,2,0.029347332,0.40530276,0.5653499
2,2,0.023332926,0.40931097,0.56735617
2,2,0.035403647,0.40256226,0.5620341
0,0,0.9538373,0.04070081,0.0054618404
0,0,0.9594596,0.03526346,0.00527701
0,1,0.2714159,0.54702824,0.1815559
1,0,0.6616746,0.27503264,0.06329279
0,0,0.9772973,0.020548312,0.0021543878
0,0,0.90955526,0.07554926,0.014895458
0,0,0.9515515,0.041610055,0.006838425
1,2,0.048201077,0.47398147,0.4778175
1,2,0.032437053,0.44745737,0.5201056
1,2,0.02188824,0.40178755,0.5763242
1,2,0.041765783,0.44534013,0.51289403
1,2,0.03228961,0.42131335,0.54639703
1,2,0.04408378,0.45094472,0.5049715
0,0,0.9532037,0.040506333,0.0062900614
0,0,0.9657388,0.030111173,0.004150043
0,2,0.050164133,0.46755967,0.4822762
2,2,0.03798533,0.41377017,0.5482445
0,0,0.97291833,0.024188092,0.0028936528
0,0,0.9056747,0.07684309,0.017482163
0,0,0.97241557,0.024831671,0.002752833
2,2,0.014765705,0.37505454,0.6101797
0,0,0.88749564,0.093078025,0.019426418
1,1,0.072680466,0.46972597,0.45759353
1,2,0.014823595,0.39315635,0.59202003
0,0,0.9379358,0.052856717,0.009207524
1,2,0.022995995,0.3883662,0.5886378
2,0,0.96681297,0.02965133,0.0035357801
1,2,0.039046064,0.4213208,0.53963315
2,2,0.043121953,0.44631013,0.51056796
0,0,0.9587604,0.035945557,0.0052940147
0,0,0.9512482,0.04217583,0.006575927
2,2,0.0106811095,0.38983086,0.599488
1,2,0.06512428,0.4506181,0.48425758
0,0,0.97452295,0.022786438,0.0026905888
1,1,0.041339193,0.52214026,0.43652052
0,0,0.9092594,0.07365605,0.017084546
1,2,0.018864788,0.39901435,0.58212084
1,2,0.017049368,0.37980685,0.60314375
1,0,0.86533386,0.111383475,0.023282671
0,0,0.91137606,0.072844155,0.015779698
0,0,0.9752539,0.022324272,0.0024219216
0,0,0.93371814,0.055607114,0.010674812
2,2,0.027007358,0.40934524,0.56364745
1,2,0.024835227,0.40110126,0.5740635
0,0,0.8162753,0.15147415,0.032250553
2,2,0.024611201,0.4309055,0.5444833
0,0,0.92114997,0.06713257,0.011717431
2,2,0.036000602,0.41948038,0.544519
0,0,0.9597584,0.035060395,0.0051811878
2,2,0.024694163,0.41482005,0.5604858
2,2,0.0592014,0.44165507,0.4991435
2,1,0.43304986,0.43940744,0.12754275
1,2,0.03941228,0.4434459,0.5171418
2,2,0.041402448,0.4105443,0.5480533
1,1,0.07146625,0.46954924,0.45898452
1,1,0.07307621,0.46863192,0.45829186
2,2,0.033987608,0.4426746,0.5233377
0,0,0.9190442,0.07079842,0.010157351
2,2,0.011934853,0.36307856,0.6249866
0,0,0.9655812,0.03075576,0.003662997
1,2,0.052179232,0.43513343,0.5126874
2,1,0.06254242,0.47357723,0.4638804
2,0,0.9591555,0.03604225,0.0048022736
2,2,0.05535031,0.43995854,0.5046912
0,0,0.9662846,0.030129312,0.0035861188
1,2,0.0542877,0.4286279,0.5170844
1,2,0.035989795,0.41492096,0.54908925
2,2,0.023810467,0.4025815,0.57360804
2,2,0.035291534,0.43494055,0.52976793
1,2,0.018347861,0.4018825,0.5797696
2,2,0.020873893,0.3992031,0.57992303
2,2,0.023811122,0.40795195,0.56823695
0,0,0.90971714,0.07463927,0.015643684
2,2,0.017338432,0.3993337,0.5833279
1,1,0.05742808,0.5010107,0.44156113
1,1,0.080759846,0.52462155,0.39461863
0,0,0.9730953,0.024730433,0.0021742424
0,0,0.76591,0.1927826,0.041307345
2,2,0.038796425,0.4257327,0.53547084
1,1,0.12748311,0.49659044,0.3759265
1,2,0.032374747,0.4080211,0.5596041
0,0,0.5715797,0.34328717,0.08513319
0,0,0.92245626,0.06493649,0.012607182
2,2,0.017133962,0.38015038,0.6027156
1,1,0.03368946,0.4939306,0.47237995
0,0,0.9509339,0.04383482,0.0052313833
1,2,0.036793448,0.43778136,0.52542514
1,1,0.10173097,0.49788705,0.400382
2,1,0.022026582,0.51348954,0.46448383
1,2,0.042718466,0.45164737,0.5056341
0,0,0.92938966,0.059778202,0.010832137
0,0,0.9397146,0.051313672,0.008971694
1,1,0.16769092,0.48758504,0.3447241
2,2,0.01287553,0.37020752,0.61691695
2,2,0.02229371,0.40035945,0.57734686
2,2,0.026983265,0.40709344,0.56592333
1,2,0.027210396,0.40503255,0.56775707
2,2,0.00549122,0.374577,0.61993176
1,2,0.024800092,0.46649525,0.5087046
2,2,0.033997335,0.42491704,0.5410856
0,0,0.8997735,0.083738975,0.01648755
1,2,0.044517156,0.4426467,0.51283616
0,2,0.050245065,0.43708777,0.5126672
0,0,0.9459609,0.04574985,0.008289345
0,0,0.9696814,0.027043382,0.003275299
2,2,0.034110032,0.42055002,0.5453399
1,2,0.026664887,0.46237543,0.5109597
0,0,0.94202507,0.0506243,0.0073505957
1,1,0.13261262,0.46197549,0.40541196
0,0,0.9692225,0.027640749,0.003136747
0,0,0.97090304,0.02638864,0.0027083089
0,1,0.25981602,0.48352966,0.25665432
0,0,0.97349143,0.023737432,0.0027711948
0,0,0.9770305,0.020939477,0.0020300162
1,0,0.94033754,0.050548494,0.009114055
2,2,0.046022728,0.45789227,0.49608508
2,2,0.025636569,0.3960869,0.5782765
1,1,0.062000085,0.5020902,0.43590975
0,0,0.9394596,0.051371053,0.009169224
0,0,0.93431085,0.056516185,0.009173053
0,0,0.9376347,0.053404745,0.008960579
0,0,0.9094877,0.07611345,0.01439886
0,0,0.9138345,0.07234309,0.01382242
2,2,0.02054024,0.42015162,0.5593081
0,0,0.9627603,0.033214636,0.004024929
0,0,0.94727254,0.045552574,0.0071748765
2,2,0.03266751,0.40524152,0.562091
1,2,0.043775823,0.43871152,0.5175127
1,2,0.010154458,0.3582624,0.63158315
0,1,0.40224528,0.43785205,0.1599026
0,0,0.97389346,0.023659231,0.0024473555
1,2,0.059801497,0.42553088,0.51466763
2,2,0.03301977,0.4642662,0.502714
1,0,0.7165531,0.21432984,0.06911707
1,2,0.013125262,0.4370515,0.5498232
2,2,0.048360255,0.45607692,0.49556282
