true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.9788421,0.018997828,0.0021601012
2,2,0.017803784,0.3309435,0.65125275
2,2,0.025370397,0.38254198,0.5920876
2,2,0.013075197,0.32188907,0.6650357
2,2,0.028025027,0.424168,0.547807
2,2,0.008686825,0.35706958,0.63424355
0,2,0.024102064,0.4027712,0.57312673
2,2,0.022090029,0.3691134,0.6087966
0,0,0.96150255,0.032974344,0.0055230716
1,1,0.034213632,0.50877655,0.4570098
0,0,0.77743065,0.18272765,0.03984172
2,2,0.017702231,0.3377794,0.6445184
0,0,0.9800796,0.017875856,0.0020446072
2,2,0.014782893,0.42126966,0.56394744
1,2,0.023190094,0.37621346,0.6005965
1,2,0.026614055,0.4096968,0.56368923
2,2,0.010982914,0.4182333,0.57078373
2,2,0.02252494,0.46786368,0.5096113
2,2,0.01408091,0.41277662,0.57314247
2,2,0.040795647,0.45161554,0.50758874
1,2,0.017862072,0.45455575,0.5275822
2,2,0.021499751,0.35616207,0.6223382
0,0,0.9101761,0.07345644,0.016367411
2,0,0.86110294,0.11771664,0.021180442
2,1,0.017510395,0.5320404,0.45044917
2,2,0.014883,0.33864,0.646477
1,2,0.04182006,0.35741794,0.60076207
0,0,0.9607325,0.033201545,0.0060659535
0,2,0.056643378,0.41312432,0.53023225
1,2,0.027032055,0.44432113,0.52864677
0,0,0.98863226,0.010698047,0.00066970446
2,2,0.010715387,0.45469013,0.5345945
2,2,0.018783739,0.41863889,0.56257737
2,2,0.019236164,0.46093807,0.51982576
2,2,0.03848162,0.40663424,0.55488414
2,2,0.012732763,0.40216392,0.58510333
0,0,0.95442516,0.04035437,0.0052203448
2,2,0.022121599,0.42087466,0.55700374
1,2,0.04799143,0.4542143,0.49779427
0,0,0.96975416,0.026007935,0.0042378795
1,2,0.038841832,0.46415082,0.4970074
1,2,0.028630592,0.38593096,0.58543843
0,0,0.9587469,0.033904612,0.007348444
0,1,0.39611182,0.43927777,0.16461046
2,2,0.017289175,0.3734076,0.6093032
1,2,0.044346057,0.3894735,0.56618047
0,0,0.9790876,0.01902872,0.001883665
1,1,0.08748864,0.5428476,0.3696638
1,1,0.06375383,0.5805508,0.35569543
0,0,0.9700365,0.026336106,0.0036274209
1,1,0.29838255,0.5018145,0.19980292
2,2,0.023460204,0.4072227,0.56931704
2,2,0.033945754,0.45874858,0.5073057
0,0,0.94469476,0.046440747,0.008864495
2,2,0.025034102,0.42406332,0.5509026
2,2,0.0125943795,0.331959,0.6554466
2,2,0.043726668,0.3830257,0.57324755
2,2,0.031447787,0.46562955,0.50292265
1,2,0.026290007,0.42377508,0.5499349
0,0,0.9800655,0.01760338,0.0023311786
1,1,0.03905197,0.4855954,0.47535273
2,1,0.043574497,0.5297572,0.4266683
2,1,0.021061191,0.5301503,0.44878855
2,0,0.98323005,0.015543338,0.0012266001
1,2,0.022569012,0.36965734,0.6077737
1,2,0.02988505,0.4083438,0.5617712
1,2,0.023641765,0.43907633,0.5372819
1,2,0.099734366,0.42852062,0.47174492
2,2,0.024074782,0.44419327,0.5317319
1,1,0.08549337,0.48020604,0.43430057
2,2,0.015818994,0.32121223,0.6629688
0,0,0.9474597,0.04360255,0.008937785
2,2,0.013961773,0.3990841,0.5869542
0,0,0.4210476,0.41048938,0.16846307
0,0,0.9743008,0.023535047,0.0021641734
1,1,0.06222369,0.4866447,0.45113155
1,1,0.072695814,0.510811,0.41649327
0,0,0.98393494,0.014582075,0.0014829178
0,0,0.81311417,0.14365171,0.04323411
1,2,0.026886325,0.36649963,0.6066141
1,1,0.10726458,0.5199566,0.3727789
2,1,0.055436414,0.476312,0.46825162
2,1,0.1145295,0.4833036,0.40216693
2,2,0.019404069,0.37105703,0.6095389
2,2,0.013965233,0.4314291,0.55460566
0,0,0.98734456,0.011295912,0.0013594015
1,1,0.055709463,0.5299706,0.41431993
0,2,0.045770437,0.42652667,0.52770287
2,2,0.022014018,0.345679,0.632307
2,2,0.026886106,0.3715661,0.6015478
2,2,0.02145008,0.35140955,0.62714034
0,0,0.98034483,0.01861763,0.0010374896
1,0,0.5293229,0.3474129,0.12326421
1,1,0.056871075,0.5486067,0.3945222
0,0,0.9097919,0.07618137,0.014026628
1,2,0.017408805,0.45736304,0.52522814
0,0,0.97007364,0.0259296,0.003996847
0,0,0.9100195,0.08066325,0.009317226
2,2,0.045797054,0.41562906,0.5385739
1,2,0.039377917,0.46024102,0.50038105
2,2,0.038840424,0.38135037,0.57980925
1,1,0.03337794,0.5985119,0.36811024
0,0,0.9323805,0.058324292,0.009295256
0,0,0.99705553,0.0028097932,0.00013463914
0,0,0.9552489,0.03752649,0.0072246934
0,0,0.5609244,0.29348597,0.14558968
2,2,0.02042828,0.3290122,0.65055954
2,1,0.045114476,0.55442643,0.40045908
1,0,0.83409667,0.1273931,0.03851021
2,2,0.0150324255,0.36814594,0.6168216
2,2,0.013615519,0.37069917,0.61568534
1,2,0.018257571,0.390258,0.5914844
0,0,0.94668424,0.046116576,0.0071991608
2,0,0.71077937,0.24422608,0.044994585
1,0,0.5954496,0.31036448,0.09418585
1,2,0.010603386,0.37638676,0.6130098
1,2,0.038571168,0.378025,0.5834039
0,0,0.9591884,0.036905367,0.003906232
0,0,0.9575294,0.035583675,0.0068868976
1,1,0.117683835,0.5379946,0.34432158
0,0,0.97819775,0.020148564,0.0016537055
1,2,0.03554486,0.41232738,0.5521277
0,0,0.9608058,0.035287596,0.003906659
2,1,0.024725026,0.5389653,0.4363097
0,0,0.9662489,0.029257065,0.0044939504
2,2,0.0167297,0.36327142,0.6199989
2,2,0.019104188,0.3544095,0.6264863
2,2,0.02610968,0.44317433,0.530716
1,0,0.80406326,0.15094487,0.044991925
1,2,0.06618941,0.38368523,0.55012536
1,2,0.040728856,0.39589036,0.5633808
0,0,0.95934844,0.033732418,0.0069190995
0,1,0.39268452,0.44042557,0.16688982
2,1,0.061542112,0.47383848,0.4646194
0,0,0.6520325,0.25917014,0.0887973
2,2,0.036285266,0.42686278,0.536852
2,2,0.023177536,0.41783416,0.5589883
2,2,0.016256193,0.35732898,0.62641484
1,1,0.35124058,0.4884394,0.16032003
1,2,0.016337728,0.47961697,0.50404537
0,0,0.94301736,0.048767693,0.008214889
1,2,0.032222338,0.43539733,0.53238034
0,0,0.96067166,0.032575022,0.0067532957
0,0,0.9670582,0.028415939,0.004525828
0,0,0.756023,0.2003416,0.043635417
0,0,0.83491194,0.13130878,0.0337793
2,2,0.013481094,0.35325816,0.6332608
1,2,0.017040018,0.3733211,0.60963887
2,2,0.019688299,0.3474976,0.63281405
1,0,0.7063731,0.2455781,0.048048873
1,1,0.016579118,0.5032672,0.48015362
1,1,0.06392515,0.59352493,0.34254995
0,0,0.98849726,0.010386101,0.0011165747
1,2,0.03187887,0.42963618,0.53848493
0,0,0.51043385,0.3480054,0.1415608
0,1,0.10304286,0.5180851,0.37887207
1,2,0.015176726,0.3657184,0.61910486
2,2,0.012727145,0.42522895,0.56204385
0,1,0.37746987,0.43103462,0.19149554
1,1,0.07032752,0.4892643,0.44040817
2,2,0.008719532,0.33848193,0.6527985
2,2,0.016967623,0.3338708,0.6491615
0,0,0.96316814,0.03146344,0.005368499
2,2,0.02095811,0.33582005,0.6432219
1,2,0.0146083385,0.40232366,0.583068
1,2,0.021382676,0.4727681,0.50584924
1,2,0.011865176,0.36442044,0.6237144
1,2,0.0389908,0.45986092,0.50114834
0,0,0.94960606,0.041786302,0.00860761
2,2,0.028431198,0.37028363,0.6012852
0,0,0.9756766,0.021440394,0.0028829474
2,2,0.0305906,0.35530975,0.6140997
1,1,0.13690239,0.52686596,0.33623168
0,0,0.9873416,0.011667426,0.0009910172
0,0,0.98003525,0.017730566,0.0022340785
2,2,0.03155672,0.44123298,0.52721024
0,0,0.9905081,0.008666886,0.00082495314
0,0,0.9751584,0.02233293,0.0025086233
0,0,0.57645947,0.29068294,0.13285755
1,1,0.022226982,0.5013927,0.4763803
0,0,0.98544323,0.012908204,0.0016486102
1,2,0.030094117,0.46010464,0.5098012
1,1,0.33157605,0.45161763,0.21680635
1,2,0.013985758,0.39631385,0.58970046
0,2,0.028830975,0.3860225,0.5851464
2,2,0.006750167,0.36389914,0.6293507
1,1,0.039143648,0.5189702,0.4418862
0,0,0.96103185,0.03416316,0.0048049823
2,2,0.019307112,0.3974353,0.5832576
1,1,0.106341965,0.52680075,0.3668573
2,2,0.01174704,0.3628348,0.6254181
1,1,0.10274943,0.55264664,0.34460396
0,0,0.96193653,0.032850407,0.0052131265
1,2,0.037397098,0.4161533,0.5464496
2,2,0.019988745,0.4057278,0.5742835
1,1,0.026733903,0.5061243,0.4671418
1,2,0.026838796,0.41574404,0.5574171
0,0,0.95848346,0.036431815,0.005084717
1,1,0.19480689,0.54608613,0.25910702
0,0,0.8875834,0.0961877,0.01622893
2,2,0.011593923,0.33186463,0.65654147
1,2,0.017625106,0.3542511,0.6281238
1,2,0.022590755,0.38238052,0.59502876
1,1,0.092409864,0.5104618,0.39712828
2,2,0.013309107,0.41380662,0.57288426
1,0,0.67801493,0.23199575,0.08998938
2,2,0.01510958,0.36985093,0.61503947
1,2,0.053689137,0.38101825,0.56529266
0,0,0.9801952,0.017697355,0.0021074133
1,2,0.031269018,0.37696847,0.5917625
0,0,0.99241954,0.0069722524,0.00060824986
2,0,0.76982754,0.18642415,0.043748334
1,2,0.020090576,0.36727402,0.6126354
2,2,0.023722822,0.37287697,0.6034002
0,0,0.9886363,0.010563999,0.000799619
2,2,0.014427247,0.36787346,0.61769927
0,0,0.95120174,0.041238908,0.0075593507
0,0,0.9455332,0.045841135,0.008625671
0,2,0.016709166,0.3882191,0.59507173
2,2,0.031183233,0.46194193,0.5068748
1,2,0.054483015,0.39541873,0.55009824
1,2,0.012254413,0.36952367,0.61822194
1,2,0.07509533,0.43537837,0.48952624
1,1,0.102533005,0.49442947,0.40303758
0,0,0.96614575,0.030005848,0.0038483653
2,2,0.0142077925,0.34238318,0.6434091
2,2,0.018953016,0.38935387,0.5916931
1,0,0.50384283,0.3624854,0.13367173
2,2,0.010059151,0.4811684,0.5087725
2,2,0.015154923,0.38232598,0.6025191
0,0,0.95099974,0.042486764,0.006513441
0,0,0.98875076,0.010279189,0.000970039
0,0,0.974614,0.022654857,0.0027311302
2,2,0.01937005,0.3947083,0.5859216
0,0,0.77291906,0.17423925,0.052841745
1,2,0.07185528,0.42157975,0.506565
0,0,0.9661885,0.029455058,0.0043564104
0,0,0.97233236,0.02380919,0.0038584492
2,2,0.017151807,0.36781895,0.6150292
1,1,0.3336374,0.45115224,0.21521041
0,0,0.79822195,0.15745687,0.04432116
2,2,0.015436223,0.37629735,0.6082664
2,2,0.019768095,0.34944177,0.6307901
1,1,0.266984,0.5305641,0.20245194
2,2,0.021778554,0.38134512,0.59687626
0,0,0.8095522,0.14467742,0.045770492
1,2,0.014391589,0.38391936,0.60168904
1,1,0.1084145,0.5251411,0.36644438
1,1,0.045922954,0.4840355,0.47004148
1,2,0.04011309,0.37795252,0.5819344
0,0,0.91806644,0.06722163,0.014712006
0,0,0.9573854,0.03835373,0.004260896
0,0,0.9422675,0.04736176,0.010370736
0,0,0.97481096,0.02235682,0.0028322416
0,1,0.32695016,0.49575722,0.17729262
0,0,0.88426423,0.096886754,0.018848995
2,2,0.034023516,0.45451006,0.5114664
2,2,0.014421434,0.34631342,0.6392652
2,0,0.9690638,0.02767621,0.0032600164
0,0,0.9730076,0.023556279,0.003436079
1,2,0.02502699,0.40939447,0.56557846
2,2,0.01905572,0.3523351,0.6286092
0,0,0.9515054,0.040712673,0.0077818776
1,2,0.041035138,0.46863118,0.49033362
2,1,0.030847153,0.5115379,0.4576149
1,1,0.037373155,0.48559505,0.47703177
1,1,0.33756453,0.4971523,0.16528311
2,2,0.060255222,0.46974912,0.46999562
1,1,0.039921325,0.54784906,0.41222957
2,2,0.035979427,0.42027137,0.5437493
2,1,0.039101545,0.5767813,0.38411722
2,2,0.022141388,0.40563554,0.5722231
1,2,0.0110691795,0.37688366,0.6120472
1,1,0.16389205,0.57179826,0.26430967
1,1,0.15760966,0.52890855,0.31348178
1,1,0.0675342,0.5187198,0.413746
2,2,0.017126156,0.3815711,0.60130274
0,0,0.89995426,0.084257156,0.015788468
1,1,0.093607806,0.48650065,0.41989148
2,1,0.019979658,0.5288262,0.45119414
2,2,0.019238828,0.37457946,0.6061817
1,1,0.033627957,0.5053638,0.4610082
2,2,0.010811062,0.35753563,0.63165337
0,0,0.5138936,0.3652658,0.12084056
2,2,0.01429172,0.38549504,0.6002132
1,1,0.21475634,0.61827105,0.16697253
2,2,0.03541428,0.47369435,0.49089137
2,2,0.0753434,0.4467108,0.47794577
0,0,0.94122523,0.052724235,0.0060505243
2,2,0.031347003,0.35433194,0.61432105
2,2,0.0071247346,0.39970762,0.5931676
0,0,0.9928496,0.0065003154,0.00065013167
2,1,0.032304164,0.52643865,0.44125715
1,2,0.023726065,0.38474113,0.59153277
1,2,0.014498801,0.3960358,0.58946544
1,2,0.06368461,0.42223373,0.5140816
0,1,0.3180932,0.4553593,0.2265475
0,0,0.87409294,0.10528642,0.020620612
0,0,0.98506284,0.014155484,0.00078173337
0,0,0.9900946,0.009063891,0.00084157387
0,0,0.9284521,0.06203581,0.009512159
2,2,0.025864573,0.39542955,0.5787059
1,1,0.031215347,0.515337,0.4534476
1,1,0.37192896,0.44161034,0.18646073
2,2,0.018335564,0.37654638,0.6051181
2,2,0.017871497,0.3862977,0.5958308
2,2,0.018235592,0.38214353,0.5996209
2,2,0.030607197,0.4175662,0.55182666
0,2,0.09071902,0.39762697,0.51165396
0,0,0.968376,0.027208524,0.004415539
2,1,0.10276199,0.46243155,0.43480653
0,0,0.9093552,0.07705083,0.013594057
1,2,0.06582303,0.45818278,0.47599417
1,2,0.044748418,0.464805,0.49044657
1,1,0.09171537,0.68369275,0.22459187
1,1,0.17826086,0.58415943,0.23757976
1,2,0.027149776,0.3977346,0.57511556
2,2,0.015433704,0.35589388,0.6286725
2,2,0.012721112,0.3875638,0.5997152
2,2,0.028017502,0.3844536,0.58752894
0,0,0.98084575,0.016836492,0.002317661
0,0,0.99135876,0.0078052627,0.0008359984
0,0,0.62316614,0.3060745,0.07075931
2,2,0.020819755,0.3770086,0.60217166
1,0,0.93375176,0.056499284,0.009748985
0,0,0.95843977,0.0369136,0.004646601
2,2,0.018059917,0.40141106,0.58052903
2,2,0.0197676,0.4015009,0.5787315
2,2,0.013864395,0.3888185,0.59731704
2,2,0.012388122,0.3715023,0.6161096
2,2,0.01718401,0.37943646,0.6033795
0,0,0.958324,0.03561956,0.0060563576
0,0,0.97588193,0.02243147,0.001686622
1,2,0.026810382,0.38905808,0.58413154
2,2,0.01624065,0.3830172,0.60074216
2,2,0.030658543,0.39429694,0.57504445
2,2,0.015810758,0.3443665,0.6398228
1,2,0.008796589,0.39352262,0.5976808
0,0,0.9688983,0.027095009,0.004006796
2,2,0.023360323,0.46386278,0.5127769
1,1,0.1618932,0.49900705,0.3390998
0,0,0.9860617,0.012577184,0.001361164
1,1,0.1078596,0.48601517,0.40612528
0,0,0.9718702,0.02539979,0.0027300124
2,2,0.014535141,0.3741717,0.6112932
1,2,0.016155975,0.4227077,0.56113636
1,2,0.016996324,0.3671823,0.61582136
1,1,0.19586259,0.5003024,0.303835
0,0,0.9488433,0.044402376,0.006754305
2,2,0.03783313,0.4663526,0.49581426
0,0,0.8921806,0.08710469,0.020714642
0,0,0.71136117,0.24382225,0.044816554
2,2,0.037607327,0.4390577,0.523335
2,2,0.024261298,0.44333494,0.53240377
2,2,0.011869924,0.3223721,0.665758
2,2,0.047474023,0.41034448,0.5421815
1,1,0.040560886,0.48237693,0.47706214
2,2,0.0214207,0.34572837,0.63285094
1,2,0.01802002,0.3929449,0.5890351
2,1,0.03263487,0.50309193,0.4642732
2,2,0.07713013,0.41577652,0.50709337
0,1,0.40889165,0.41007006,0.18103829
1,2,0.009458156,0.36329398,0.6272478
0,0,0.98399365,0.014239203,0.0017671813
2,2,0.013208538,0.4632933,0.5234982
0,0,0.9508148,0.042317525,0.0068676905
2,2,0.007562346,0.32583198,0.66660565
1,1,0.06148073,0.5345607,0.4039586
0,0,0.9210983,0.062297557,0.016604137
2,2,0.018849863,0.40736467,0.5737855
1,1,0.06509211,0.5321245,0.40278333
1,1,0.059636265,0.49851817,0.4418456
2,2,0.023018735,0.35898036,0.61800086
0,0,0.9880828,0.011085083,0.0008320225
2,2,0.020862607,0.41401544,0.565122
0,0,0.98992246,0.009502475,0.00057504897
1,2,0.032997135,0.41029745,0.55670536
0,0,0.9460279,0.045086667,0.008885482
2,2,0.024602303,0.40178818,0.57360953
2,1,0.23018375,0.47613513,0.29368103
1,2,0.030447455,0.40202716,0.5675253
0,0,0.565643,0.30993944,0.12441752
2,1,0.041639764,0.5792237,0.3791365
0,0,0.9730285,0.024185382,0.0027862024
0,0,0.92726636,0.06332474,0.0094088735
1,1,0.18751551,0.54589254,0.2665919
2,2,0.013214978,0.35886824,0.6279168
0,0,0.9857772,0.013009157,0.0012137223
1,1,0.10747167,0.45066863,0.4418597
0,0,0.935228,0.05396814,0.010803844
2,2,0.023198206,0.33998594,0.63681585
0,1,0.34286246,0.48698404,0.17015347
1,0,0.7621144,0.17483051,0.063055046
1,2,0.01707063,0.3192349,0.66369444
0,0,0.98184973,0.016414993,0.0017353483
1,0,0.5528007,0.3814748,0.06572448
1,2,0.031386115,0.4027375,0.56587636
2,2,0.0247351,0.4122432,0.5630217
1,2,0.059805196,0.38218692,0.55800796
2,2,0.008633752,0.35311618,0.6382501
0,0,0.962319,0.031633217,0.006047811
0,0,0.9338905,0.05745312,0.008656292
0,1,0.11691178,0.4646432,0.41844502
0,0,0.9409879,0.04908425,0.009927946
2,2,0.016319148,0.38135543,0.6023253
2,2,0.016198305,0.34379354,0.64000815
1,2,0.022709383,0.36403152,0.6132591
0,0,0.95589656,0.037111387,0.0069921175
0,0,0.98950785,0.009513041,0.0009791205
1,2,0.0063400185,0.30574587,0.68791413
0,0,0.96915925,0.027702373,0.0031384935
0,0,0.9570224,0.035710838,0.0072667548
2,2,0.045033224,0.4651099,0.4898568
2,2,0.021345463,0.35472998,0.62392455
1,1,0.26384446,0.46446636,0.27168924
1,1,0.36669278,0.47975355,0.1535537
1,2,0.019242043,0.36385325,0.61690474
2,2,0.013876111,0.32060003,0.6655238
0,1,0.09455946,0.54760396,0.3578365
0,0,0.97261876,0.023688713,0.0036925492
2,2,0.025307586,0.36338195,0.6113104
2,2,0.026663426,0.3789602,0.5943764
1,0,0.533277,0.30776057,0.15896256
1,1,0.033145607,0.59173864,0.37511578
2,2,0.007899725,0.38314182,0.6089584
1,1,0.07311446,0.49287423,0.43401128
1,2,0.03205023,0.3674472,0.6005026
1,2,0.02447278,0.37360254,0.6019247
1,1,0.04130417,0.55063456,0.4080613
0,0,0.9607522,0.032804705,0.0064431326
0,0,0.96566796,0.03020128,0.004130774
1,2,0.009910931,0.38347676,0.60661227
2,2,0.0124494275,0.43811682,0.54943377
1,0,0.9833935,0.014934904,0.0016715543
2,2,0.052685246,0.43452305,0.51279163
0,0,0.94041467,0.049414575,0.010170664
0,0,0.9592833,0.03478307,0.0059336806
1,1,0.09866109,0.6421386,0.25920027
0,0,0.9752607,0.021779578,0.002959742
2,2,0.021203399,0.365761,0.6130356
2,1,0.037943035,0.5435549,0.41850197
2,2,0.02523927,0.36087334,0.61388737
0,0,0.9790982,0.018396499,0.0025053688
0,0,0.9699369,0.02580572,0.004257303
0,1,0.1792307,0.5212229,0.29954636
1,0,0.47224236,0.42018917,0.10756848
0,0,0.99312407,0.0062801046,0.0005958375
0,0,0.66509795,0.26689285,0.06800921
0,0,0.95281935,0.039241176,0.007939513
1,2,0.027829232,0.46805555,0.5041153
1,2,0.034936428,0.4553935,0.5096701
1,2,0.034356702,0.45877442,0.5068689
1,1,0.026952162,0.49033046,0.4827173
1,2,0.02147548,0.43388936,0.5446352
1,1,0.046508197,0.49316555,0.46032628
0,0,0.9679107,0.026791025,0.0052982983
0,0,0.97753763,0.019706767,0.0027555781
0,2,0.03750157,0.41808534,0.54441303
2,2,0.025940813,0.34120077,0.6328584
0,0,0.97636056,0.020447943,0.0031914678
0,0,0.91341263,0.069436744,0.017150579
0,0,0.991646,0.007814527,0.00053949904
2,2,0.012887065,0.31134608,0.67576677
0,0,0.75773996,0.18874855,0.053511456
1,1,0.04547884,0.5052778,0.44924337
1,2,0.0144450385,0.3552104,0.63034457
0,0,0.97671825,0.02052695,0.0027547893
1,2,0.031438995,0.47100013,0.49756077
2,0,0.98651475,0.012170996,0.0013142882
1,2,0.021781648,0.35498655,0.6232318
2,2,0.042656735,0.43975216,0.51759106
0,0,0.97670984,0.019806957,0.0034831506
0,0,0.977267,0.019985354,0.0027475883
2,2,0.015512031,0.46707606,0.5174119
1,2,0.04826029,0.4457743,0.5059654
0,0,0.97605795,0.020765014,0.0031771355
1,2,0.017374106,0.46227324,0.5203527
0,0,0.9172798,0.06395209,0.018768068
1,2,0.012524184,0.3590439,0.6284319
1,2,0.010138381,0.36235267,0.62750894
1,0,0.5043928,0.3906656,0.104941666
0,0,0.9133436,0.07197977,0.014676696
0,0,0.98850805,0.010496464,0.0009955453
0,0,0.95176786,0.0391781,0.009054051
2,2,0.012110174,0.35859364,0.6292961
1,2,0.022114534,0.35879463,0.6190908
0,0,0.7805259,0.17700943,0.042464584
2,2,0.011425538,0.4323816,0.5561929
0,0,0.9542307,0.039346274,0.006422995
2,2,0.011365683,0.36775875,0.6208756
0,0,0.92634124,0.059762258,0.01389651
2,2,0.021296542,0.4667119,0.5119915
2,2,0.027296789,0.3671165,0.6055867
2,1,0.089624316,0.56482214,0.34555352
1,2,0.018149043,0.4099471,0.5719039
2,2,0.012852637,0.32826725,0.6588802
1,2,0.0404788,0.40916735,0.5503539
1,1,0.056139328,0.47235197,0.47150868
2,2,0.026478244,0.4290131,0.5445087
0,0,0.77569675,0.18625654,0.03804667
2,2,0.006014943,0.2964889,0.6974962
0,0,0.98343605,0.01474578,0.0018182144
1,2,0.032952324,0.40416458,0.5628831
2,2,0.021083044,0.39977905,0.5791379
2,0,0.9358177,0.054102086,0.010080143
2,2,0.031024791,0.37730542,0.5916698
0,0,0.9902445,0.008948767,0.0008066708
1,1,0.06076323,0.47325122,0.46598554
1,2,0.0354841,0.41340765,0.55110824
2,2,0.021604588,0.4022829,0.5761125
2,2,0.040810198,0.42775398,0.5314359
1,2,0.035468817,0.45323825,0.51129293
2,2,0.013932163,0.3680004,0.61806744
2,2,0.018619921,0.37206534,0.60931474
0,0,0.8181701,0.14488634,0.036943533
2,2,0.020102018,0.36638618,0.61351186
1,2,0.037218723,0.46203533,0.500746
1,1,0.073633865,0.5278979,0.3984683
0,0,0.9849582,0.0137821995,0.0012596826
0,0,0.7274209,0.22084112,0.051737946
2,2,0.019486705,0.3798038,0.6007095
1,1,0.20781197,0.517715,0.27447313
1,2,0.015373906,0.38890117,0.5957249
0,0,0.828107,0.14864534,0.023247724
0,0,0.934962,0.05607164,0.008966394
2,2,0.012932932,0.46510136,0.5219657
1,1,0.05837132,0.49251696,0.4491118
0,0,0.8614576,0.12152532,0.017017048
1,2,0.018088384,0.3734409,0.60847074
1,1,0.084737495,0.471655,0.4436075
2,1,0.021037444,0.48993418,0.48902833
1,2,0.037846338,0.413942,0.54821163
0,0,0.9040904,0.07784058,0.018069094
0,0,0.9515103,0.040877063,0.0076127136
1,1,0.14850126,0.46014902,0.39134967
2,2,0.014727118,0.36830196,0.6169709
2,2,0.025694985,0.3991448,0.57516026
2,2,0.016322335,0.48599058,0.49768707
1,2,0.019821972,0.42477894,0.5553991
2,2,0.008849097,0.34149596,0.6496549
1,2,0.011273758,0.45040783,0.5383184
2,1,0.030091476,0.53128165,0.4386268
0,0,0.97227466,0.025101228,0.0026240388
1,1,0.045907903,0.51168346,0.44240868
0,2,0.061215624,0.44086418,0.4979202
0,0,0.9503531,0.04025831,0.009388668
0,0,0.9527431,0.040591482,0.0066653946
2,2,0.019562915,0.38065073,0.5997864
1,2,0.03608844,0.44024473,0.52366686
0,0,0.9608747,0.033403024,0.0057223164
1,2,0.037190825,0.41945013,0.5433591
0,0,0.9508789,0.041576967,0.007544126
0,0,0.9879556,0.011099898,0.0009445135
0,0,0.44702962,0.40352574,0.14944465
0,0,0.9645434,0.03047229,0.0049843197
0,0,0.996711,0.0031095427,0.00017938606
1,0,0.9387447,0.049801383,0.011453873
2,2,0.02515861,0.4548368,0.5200046
2,2,0.015193183,0.34582254,0.63898426
1,1,0.044141002,0.4784522,0.4774068
0,0,0.9608944,0.033093233,0.006012389
0,0,0.9698986,0.026090067,0.0040113437
0,0,0.9640487,0.030544704,0.005406572
0,0,0.9542823,0.03892661,0.006791066
0,0,0.90381294,0.07999677,0.016190361
2,2,0.023611857,0.40999472,0.5663934
0,0,0.97224236,0.02458544,0.0031722428
0,0,0.9739125,0.022633962,0.0034536114
2,2,0.029497817,0.36763406,0.6028681
1,2,0.027641822,0.4413431,0.5310151
1,2,0.016071908,0.34900331,0.63492477
0,1,0.20683523,0.50600386,0.28716084
0,0,0.9882025,0.010798278,0.0009992005
1,2,0.05561478,0.41675532,0.5276299
2,2,0.031663217,0.43409964,0.5342371
1,0,0.6261665,0.29632524,0.07750825
