true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.5220385,0.18404041,0.2939211
0,0,0.4273558,0.25307694,0.31956723
0,0,0.54023963,0.17334525,0.2864151
1,0,0.52604085,0.18405306,0.28990614
1,1,0.24275336,0.423282,0.33396456
2,1,0.21781936,0.45240813,0.3297725
0,0,0.47594643,0.2157623,0.3082913
1,1,0.18228365,0.49171922,0.32599705
2,0,0.50904834,0.1956546,0.29529703
1,1,0.080485485,0.6375159,0.28199863
1,0,0.3723263,0.29840973,0.32926393
1,0,0.4768324,0.2173645,0.3058031
0,0,0.49803862,0.2003817,0.3015797
2,1,0.06867079,0.6582943,0.27303496
2,0,0.5219118,0.18348603,0.29460213
0,0,0.53817433,0.17530876,0.28651696
2,1,0.26727566,0.39971465,0.33300975
0,0,0.5386,0.1747276,0.28667238
0,1,0.21236864,0.45598906,0.33164233
0,0,0.50135213,0.19790345,0.3007444
2,0,0.3736485,0.29892078,0.32743078
1,1,0.1821046,0.4945211,0.32337424
2,0,0.5374171,0.17537102,0.28721184
0,1,0.18883139,0.48748717,0.3236814
0,0,0.33511725,0.33275932,0.33212343
0,0,0.5056168,0.19484873,0.29953456
2,1,0.10546089,0.5988335,0.29570568
0,0,0.48852402,0.20898023,0.30249575
1,1,0.017817637,0.7955837,0.18659854
1,1,0.11977002,0.5792091,0.30102086
1,1,0.274014,0.39110106,0.33488497
0,0,0.38175097,0.2905298,0.32771927
0,1,0.28239426,0.3816717,0.33593407
2,0,0.49576908,0.20234919,0.30188176
1,1,0.21830341,0.4531499,0.3285467
2,0,0.55993253,0.16144131,0.2786261
0,0,0.5205389,0.18718143,0.29227966
1,1,0.057495102,0.682003,0.2605019
0,0,0.5049157,0.19646287,0.29862148
1,1,0.08451227,0.6317073,0.28378043
0,0,0.5444247,0.17065871,0.28491655
0,0,0.56418955,0.1580519,0.27775857
2,0,0.52577865,0.18191423,0.29230708
0,0,0.5363852,0.17619286,0.28742206
1,0,0.4873257,0.20940326,0.303271
2,0,0.3801987,0.2943744,0.32542685
0,1,0.25689882,0.410318,0.33278313
1,0,0.5395435,0.17307265,0.2873838
2,1,0.19727552,0.47451708,0.32820734
2,1,0.33100626,0.33882925,0.33016443
2,1,0.122819014,0.572019,0.305162
2,0,0.38152838,0.28942737,0.3290442
1,0,0.41359,0.26449323,0.32191676
1,0,0.4790525,0.21422487,0.30672255
2,1,0.2362375,0.4343024,0.3294601
0,0,0.5123086,0.19106339,0.296628
0,0,0.51646805,0.18783507,0.2956969
1,1,0.113770746,0.5839398,0.30228943
0,0,0.38131762,0.2928148,0.3258675
2,0,0.35276118,0.31248567,0.33475313
0,1,0.10289017,0.60164976,0.2954601
0,0,0.48650607,0.20934315,0.30415082
0,1,0.15865305,0.52435184,0.31699508
1,1,0.026366748,0.7616146,0.2120186
2,0,0.49046424,0.20553511,0.30400065
0,1,0.06378951,0.66730636,0.26890415
0,1,0.25467917,0.40886807,0.33645278
2,1,0.18909405,0.48792174,0.32298422
0,0,0.4604265,0.22571123,0.31386226
1,1,0.22196181,0.45328674,0.32475147
1,1,0.19885959,0.47554743,0.325593
1,1,0.1198881,0.5761702,0.30394176
1,1,0.023324013,0.7740126,0.20266338
2,0,0.5081754,0.19383122,0.29799342
2,0,0.37142032,0.30097067,0.32760897
1,0,0.41987786,0.25691238,0.32320973
1,1,0.24213916,0.4246081,0.33325273
2,0,0.46838152,0.22117493,0.31044364
0,0,0.3677644,0.3006768,0.3315588
1,1,0.018375112,0.7940519,0.18757299
1,0,0.38764966,0.28330913,0.32904124
0,0,0.379815,0.29124555,0.32893947
0,1,0.2270839,0.43977824,0.3331379
0,0,0.47325554,0.21663058,0.3101139
1,1,0.11542048,0.5812333,0.3033462
0,1,0.25131798,0.41343486,0.33524728
0,0,0.5591222,0.16108558,0.27979222
0,0,0.4220875,0.25847745,0.31943506
1,1,0.0560643,0.6850285,0.25890723
1,1,0.14420773,0.5444923,0.3113
2,1,0.25125164,0.41401917,0.33472922
2,1,0.10821714,0.59274006,0.29904282
0,0,0.4750735,0.21962322,0.30530334
0,0,0.47194588,0.2168822,0.31117186
1,1,0.1928757,0.48444355,0.32268077
1,1,0.29349342,0.3722319,0.33427468
1,1,0.07348882,0.6486191,0.27789205
0,1,0.31473428,0.34917185,0.33609384
2,0,0.49242935,0.20632535,0.3012452
2,0,0.5362884,0.17429091,0.28942066
0,1,0.32943454,0.33786324,0.33270216
2,1,0.20973925,0.46537957,0.3248812
2,0,0.49682465,0.2004285,0.30274677
0,0,0.35000214,0.31800383,0.331994
2,1,0.32490465,0.34898737,0.32610798
0,0,0.3891707,0.28343263,0.32739663
2,0,0.35071668,0.31903788,0.33024538
1,0,0.4490946,0.2349189,0.31598654
0,0,0.5663261,0.15761562,0.2760583
0,1,0.24489138,0.4216157,0.3334929
0,0,0.51309687,0.19166073,0.2952425
0,0,0.37248212,0.2968427,0.33067515
1,1,0.25982004,0.4048664,0.3353136
1,1,0.05702622,0.6861987,0.25677502
2,1,0.08597438,0.6319586,0.282067
0,0,0.5336359,0.17834762,0.28801647
0,0,0.5763022,0.15064928,0.2730486
1,1,0.11690234,0.5805968,0.30250084
0,0,0.5004514,0.19896239,0.3005862
2,0,0.46669716,0.22084782,0.312455
1,1,0.113490015,0.583016,0.303494
2,1,0.07934845,0.63761663,0.2830349
0,0,0.47143623,0.22094703,0.30761677
0,0,0.42459935,0.25617227,0.31922838
2,0,0.44147706,0.2415578,0.31696507
0,1,0.2932581,0.37141573,0.33532616
1,1,0.19694214,0.4728499,0.33020794
0,0,0.42212018,0.2542785,0.3236013
2,0,0.407083,0.27004695,0.32287005
0,0,0.36206156,0.30437976,0.33355868
2,0,0.36004534,0.3115168,0.32843783
2,0,0.43324137,0.24846074,0.31829798
0,0,0.4879461,0.20580903,0.30624488
2,0,0.42167783,0.2552197,0.32310253
1,1,0.12385875,0.5726385,0.3035028
2,1,0.13449432,0.55629706,0.3092087
2,1,0.042552743,0.7178178,0.23962945
1,0,0.5432141,0.17169327,0.28509268
2,1,0.19943953,0.47663966,0.32392088
0,0,0.36360615,0.3095728,0.32682103
2,0,0.540677,0.17463957,0.28468347
1,1,0.0707974,0.6587802,0.2704224
0,0,0.49688962,0.20270813,0.30040225
0,1,0.21935254,0.45441124,0.3262362
0,1,0.29816857,0.36464435,0.33718714
2,0,0.5016067,0.19792634,0.30046698
2,1,0.14210296,0.5433098,0.31458715
1,1,0.14887862,0.53567415,0.31544718
2,1,0.10532939,0.59788173,0.29678884
1,1,0.018718611,0.7916101,0.18967128
2,0,0.5539997,0.1645788,0.28142145
1,1,0.18428813,0.49419102,0.32152086
2,1,0.035277892,0.7356907,0.2290314
1,1,0.06180245,0.67286026,0.26533726
0,1,0.32081732,0.3450061,0.33417663
2,1,0.14346744,0.53963095,0.31690162
1,1,0.19153637,0.48642877,0.32203487
0,0,0.33862707,0.32992876,0.3314441
1,1,0.114301994,0.583003,0.3026951
2,1,0.2724273,0.38842654,0.33914614
0,0,0.51963466,0.18750867,0.2928567
0,0,0.33647567,0.33499637,0.328528
1,0,0.5416516,0.17330684,0.28504157
2,1,0.27048698,0.3988794,0.33063352
1,1,0.33040395,0.33768067,0.33191532
1,0,0.45189032,0.23394613,0.31416357
0,0,0.5226888,0.18494979,0.2923614
0,0,0.40060496,0.27499333,0.3244017
0,1,0.2939813,0.36656573,0.339453
0,0,0.42432636,0.25807723,0.31759638
2,0,0.42322683,0.2562294,0.3205437
0,0,0.538838,0.17358392,0.2875781
2,0,0.36191177,0.30234805,0.33574024
1,1,0.041975483,0.7187555,0.23926897
2,0,0.39046967,0.28619483,0.3233355
1,1,0.03347184,0.74283653,0.2236916
1,1,0.25201267,0.4138853,0.33410203
2,0,0.3936676,0.28176394,0.32456845
1,1,0.06484166,0.6664874,0.26867095
2,1,0.25334832,0.41285518,0.3337965
1,0,0.49178264,0.20701386,0.30120343
2,0,0.5157264,0.18885137,0.29542223
1,1,0.10993295,0.5928811,0.29718596
1,1,0.043901797,0.7118392,0.24425898
1,0,0.49368978,0.20404695,0.30226323
0,0,0.48175356,0.21246439,0.30578205
0,1,0.12045114,0.57824236,0.30130652
0,0,0.51462394,0.18901816,0.2963579
1,1,0.047007713,0.70621604,0.24677621
1,1,0.10518715,0.5954896,0.29932323
0,0,0.38720417,0.2842717,0.32852408
0,0,0.46237397,0.22552326,0.3121027
2,0,0.3727766,0.298335,0.32888848
0,0,0.44464454,0.23602283,0.3193326
1,1,0.06946562,0.6592918,0.2712426
2,1,0.15510385,0.5271422,0.31775397
2,0,0.45307812,0.23220134,0.31472057
2,1,0.28369692,0.38455248,0.33175054
0,0,0.55916405,0.1616083,0.2792276
1,0,0.50939447,0.19497432,0.29563117
1,1,0.21173912,0.45668802,0.3315729
0,0,0.40868545,0.27161276,0.31970173
0,1,0.30034918,0.36981508,0.32983568
2,1,0.06341925,0.6706825,0.2658983
1,0,0.48830107,0.20697838,0.30472058
0,0,0.40514314,0.27523544,0.31962135
1,1,0.2668424,0.4015244,0.33163327
0,0,0.5276961,0.18173754,0.29056635
1,1,0.048016354,0.70179677,0.2501868
0,0,0.5244955,0.18370557,0.29179898
0,0,0.56397766,0.15837589,0.27764645
0,1,0.27964652,0.3834023,0.33695126
0,0,0.5180304,0.18835062,0.29361904
0,1,0.2352538,0.43394265,0.3308036
0,1,0.18339962,0.49392438,0.322676
2,1,0.06215324,0.67077506,0.26707175
1,1,0.10765016,0.5923496,0.30000022
2,0,0.5332841,0.17946738,0.28724858
2,0,0.5202551,0.18534957,0.29439524
2,1,0.27564663,0.38755086,0.33680257
2,0,0.48571494,0.20957999,0.30470514
1,1,0.061484534,0.6741218,0.26439363
2,1,0.21229623,0.46248502,0.32521874
0,0,0.5549035,0.16552502,0.27957144
1,1,0.12988202,0.5620914,0.30802655
1,0,0.42947316,0.2504129,0.3201139
2,1,0.16257548,0.51908594,0.3183386
1,1,0.14359345,0.54456174,0.31184486
1,1,0.20624907,0.46552056,0.3282304
2,1,0.1698827,0.5118935,0.31822383
0,0,0.3460079,0.32228142,0.3317107
1,1,0.11652478,0.58317244,0.30030268
1,1,0.19533587,0.4782924,0.32637176
1,0,0.4647222,0.22310671,0.31217113
1,1,0.17232884,0.5065598,0.32111135
2,1,0.16410032,0.5198164,0.31608325
1,1,0.09811907,0.61293995,0.28894094
0,0,0.3615508,0.3075257,0.3309235
0,0,0.39821494,0.2790289,0.32275614
0,0,0.43844917,0.24414325,0.31740755
2,0,0.50156534,0.19710119,0.3013335
0,1,0.28709012,0.37509078,0.33781907
1,1,0.06142732,0.67308277,0.2654898
0,1,0.2257824,0.44211647,0.33210114
0,1,0.13572466,0.55435663,0.30991873
1,1,0.2809682,0.38765252,0.33137926
0,0,0.5002507,0.19901954,0.30072975
2,1,0.21648915,0.45441747,0.32909337
0,0,0.49322662,0.20481141,0.30196196
2,0,0.35273266,0.3148606,0.3324067
0,0,0.48899275,0.20506175,0.30594546
2,2,0.33328283,0.33098498,0.3357322
1,1,0.1720226,0.5113075,0.31666985
0,1,0.2030098,0.46804905,0.32894114
0,0,0.42592064,0.2527576,0.32132176
1,0,0.49326536,0.20580676,0.3009279
1,1,0.058335908,0.6782681,0.26339605
2,1,0.21958065,0.45051286,0.32990652
1,1,0.3044974,0.35729393,0.33820865
0,1,0.30780464,0.36252835,0.32966706
2,0,0.44514298,0.23921226,0.31564483
1,1,0.24288005,0.42305022,0.33406973
0,0,0.50786245,0.1934902,0.29864737
2,1,0.2524555,0.41690794,0.33063647
2,1,0.10676791,0.5946476,0.29858443
2,1,0.095496304,0.61255753,0.29194614
1,1,0.23496342,0.43520182,0.32983482
0,0,0.44640762,0.2378064,0.31578606
2,0,0.37154654,0.3014577,0.32699582
0,0,0.5076721,0.1949312,0.2973967
0,0,0.51440734,0.1884034,0.2971892
2,0,0.54916036,0.16702624,0.2838134
1,1,0.012880658,0.8191459,0.16797334
0,0,0.35748273,0.31274474,0.32977262
0,1,0.12895994,0.5648008,0.3062392
1,1,0.10846543,0.59411234,0.29742226
2,1,0.2505126,0.41436344,0.335124
2,0,0.5308426,0.17924318,0.28991422
0,0,0.44411352,0.23856927,0.31731713
0,0,0.5288467,0.18061213,0.29054117
1,1,0.26541606,0.39899734,0.33558652
1,1,0.030503303,0.75043315,0.21906357
0,0,0.4370887,0.24309324,0.31981814
0,0,0.3651168,0.30806342,0.32681978
1,1,0.03870078,0.7294207,0.23187855
2,0,0.48676664,0.20644236,0.306791
1,1,0.11491853,0.5805905,0.30449092
0,0,0.34885105,0.32197037,0.32917857
1,1,0.08031166,0.640547,0.2791414
1,0,0.47307897,0.21685483,0.31006613
1,1,0.02185742,0.7795849,0.19855767
0,0,0.4595316,0.2289133,0.3115551
2,0,0.5206652,0.18581334,0.29352137
1,1,0.18701302,0.48641318,0.32657382
0,0,0.4880037,0.20670588,0.30529034
0,0,0.37735447,0.29532474,0.3273208
0,0,0.43788612,0.24391316,0.31820074
1,1,0.04030677,0.72194767,0.23774555
2,0,0.5442695,0.1699656,0.28576493
2,1,0.30371222,0.35584345,0.3404444
0,0,0.52068895,0.18801893,0.29129222
1,1,0.21009944,0.46101648,0.32888404
0,1,0.26423752,0.40281674,0.33294573
1,1,0.17880937,0.4996602,0.32153046
2,0,0.4396982,0.24255109,0.31775063
1,0,0.444921,0.23720787,0.31787115
1,0,0.36510646,0.30774745,0.32714605
1,1,0.16541217,0.5124378,0.32215002
0,1,0.27817205,0.390579,0.33124894
1,1,0.18025716,0.49784273,0.3219002
0,0,0.38238487,0.28863198,0.32898316
1,1,0.10583107,0.5962409,0.29792807
0,1,0.26654494,0.39987755,0.3335775
2,0,0.41322985,0.26278424,0.32398593
2,1,0.14157613,0.54869944,0.30972448
0,0,0.4100906,0.26717034,0.32273912
1,0,0.33560422,0.3326128,0.331783
0,0,0.4092077,0.2646155,0.3261768
0,0,0.46429318,0.22247615,0.31323066
2,0,0.5134657,0.19197212,0.29456222
1,1,0.077614695,0.6439816,0.27840376
0,0,0.37905595,0.2960332,0.3249109
0,1,0.23572591,0.43529716,0.32897693
1,1,0.13869947,0.54981667,0.31148386
2,0,0.51668894,0.18665963,0.29665148
1,1,0.035348512,0.7354811,0.22917047
0,0,0.52372503,0.18359065,0.2926843
1,1,0.24044329,0.43278962,0.32676712
2,0,0.47123104,0.21795665,0.31081226
1,1,0.015063105,0.8084316,0.17650524
1,1,0.14382082,0.5452072,0.31097195
1,0,0.3885127,0.28738356,0.32410368
2,1,0.09740034,0.60568774,0.29691187
2,2,0.33504492,0.329596,0.33535904
2,0,0.55158496,0.1683216,0.28009343
2,0,0.43204188,0.25091505,0.31704307
1,1,0.02343953,0.773744,0.20281646
2,1,0.19845684,0.4769642,0.32457897
2,1,0.042741716,0.71755177,0.23970653
1,1,0.03516543,0.7367383,0.2280962
0,0,0.4832886,0.21268655,0.30402488
2,1,0.055658504,0.68578553,0.258556
1,0,0.49402386,0.20214878,0.3038274
2,1,0.3073264,0.36099046,0.33168313
2,1,0.12882353,0.56329536,0.30788112
1,0,0.45814404,0.22704738,0.31480867
2,0,0.43796638,0.24757369,0.3144599
2,1,0.1837548,0.49085525,0.32538998
1,1,0.21827844,0.4547622,0.3269594
1,0,0.4319473,0.24951227,0.31854042
2,0,0.47898188,0.21304372,0.30797437
0,0,0.5499528,0.16742325,0.28262395
2,1,0.039799623,0.7241243,0.23607603
1,1,0.22098444,0.45039278,0.32862276
2,1,0.2356756,0.43289843,0.331426
0,0,0.35944963,0.30887932,0.33167112
2,1,0.034206387,0.7388638,0.22692978
2,1,0.32172394,0.34438318,0.3338929
0,0,0.3596156,0.3094344,0.3309499
2,1,0.25646013,0.41060406,0.33293587
1,0,0.5380868,0.17564389,0.2862694
2,1,0.3109568,0.35228974,0.3367534
2,0,0.5666949,0.15721373,0.27609134
2,0,0.4673263,0.22038399,0.31228977
1,1,0.121472895,0.5753736,0.30315354
2,0,0.52810806,0.18067402,0.2912179
2,1,0.25016984,0.4130518,0.3367783
0,0,0.3853665,0.28887728,0.32575622
2,0,0.46524817,0.22294472,0.31180713
0,0,0.4048836,0.27399197,0.3211245
1,1,0.22273913,0.44640896,0.33085185
1,1,0.068935186,0.65743846,0.2736264
0,1,0.2627484,0.40685838,0.33039322
2,1,0.17554066,0.4990789,0.3253805
0,0,0.40172702,0.27413398,0.32413894
1,1,0.21451464,0.45658162,0.32890376
0,1,0.32922342,0.3391224,0.33165416
0,1,0.25133005,0.41438955,0.3342804
2,1,0.06930199,0.6583589,0.27233914
2,1,0.07707361,0.64564586,0.27728054
2,1,0.20114455,0.4699255,0.32892993
0,0,0.41266522,0.26179275,0.32554203
1,1,0.0529983,0.69194347,0.25505826
2,1,0.20339228,0.47084,0.3257677
0,0,0.55780464,0.16242503,0.27977026
1,1,0.22942136,0.438168,0.3324106
2,1,0.09790359,0.61022365,0.29187274
1,1,0.1305255,0.5609347,0.30853984
0,0,0.42810097,0.2523027,0.31959623
2,1,0.31314465,0.35410044,0.3327549
2,0,0.39008036,0.2829581,0.32696152
0,0,0.5273688,0.18171895,0.29091227
1,1,0.057148762,0.6824171,0.26043418
2,1,0.08893267,0.62300104,0.2880663
2,0,0.428029,0.25172707,0.32024387
2,0,0.36394456,0.30645853,0.32959682
1,0,0.3767245,0.29446957,0.32880598
0,0,0.34147346,0.32347268,0.33505386
0,0,0.46437174,0.22700013,0.3086281
1,2,0.33149984,0.3318524,0.33664775
1,0,0.48271835,0.211064,0.30621758
1,0,0.46371868,0.22607616,0.31020516
0,1,0.3024498,0.36112094,0.33642933
1,1,0.25709143,0.4082862,0.3346223
1,1,0.12524144,0.57081264,0.30394593
0,0,0.48023167,0.2127409,0.3070274
0,0,0.45245036,0.23564774,0.31190187
2,0,0.5441282,0.17070705,0.28516468
0,0,0.5649598,0.15663916,0.27840096
0,2,0.3279128,0.33593875,0.33614844
2,0,0.53876597,0.17374152,0.28749248
2,0,0.5261488,0.18345723,0.290394
0,1,0.20652078,0.46706063,0.3264186
1,1,0.20487209,0.46374032,0.33138755
1,1,0.13617773,0.554793,0.30902925
2,1,0.28639412,0.38017005,0.33343583
2,1,0.0852996,0.62811875,0.28658167
1,1,0.16740085,0.512198,0.3204012
1,1,0.1462219,0.5406425,0.31313553
2,0,0.4001751,0.275394,0.32443085
2,1,0.1357454,0.55476606,0.3094885
0,0,0.5213118,0.18589665,0.29279152
2,1,0.28623313,0.37802762,0.33573925
1,0,0.5286644,0.18003172,0.29130384
1,1,0.044105846,0.7115055,0.24438871
0,0,0.5520776,0.16703299,0.2808894
0,0,0.5388451,0.1759933,0.28516167
0,0,0.38143638,0.29011464,0.32844904
0,1,0.046638526,0.7073405,0.24602108
2,1,0.1399906,0.5462713,0.31373814
0,0,0.512813,0.18821687,0.29897025
0,0,0.5273349,0.18007386,0.29259127
1,1,0.010820791,0.8294425,0.15973672
2,0,0.36764148,0.30405056,0.328308
2,0,0.4864497,0.20664696,0.30690333
2,1,0.32959267,0.3361128,0.3342945
1,1,0.076420024,0.64248234,0.28109768
0,0,0.52391976,0.1839564,0.29212388
0,0,0.5051468,0.19566047,0.29919273
1,0,0.40229234,0.27273363,0.324974
1,1,0.09827887,0.6061407,0.2955805
1,0,0.53819466,0.17458248,0.2872228
0,0,0.56325346,0.15812467,0.27862182
2,1,0.2517009,0.41414443,0.33415473
1,1,0.10907127,0.5917165,0.29921228
1,1,0.0677977,0.6600513,0.27215093
1,1,0.24047035,0.43245324,0.32707638
2,1,0.3056606,0.36120534,0.33313408
