true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.20292582,0.47908497,0.31798926
0,0,0.47857335,0.21223944,0.30918714
0,0,0.47633645,0.21390578,0.30975777
0,0,0.47447097,0.21529543,0.31023356
0,1,0.20821571,0.47267666,0.3191076
0,0,0.43211994,0.24957149,0.31830853
0,0,0.4772452,0.21321365,0.30954117
0,1,0.23183317,0.44440636,0.32376045
2,1,0.12811133,0.5811337,0.29075506
0,1,0.3300306,0.3390352,0.33093417
2,1,0.012409544,0.85585195,0.13173853
0,0,0.4635109,0.22365916,0.31282997
0,0,0.45296693,0.232049,0.31498405
0,0,0.4765742,0.21371423,0.3097115
1,0,0.4669616,0.22109301,0.31194538
1,1,0.27997875,0.39020088,0.3298204
2,1,0.2262535,0.4509588,0.32278773
0,0,0.469696,0.21894643,0.31135756
1,1,0.2439377,0.42996395,0.32609832
2,0,0.4633039,0.223827,0.31286913
1,1,0.09397436,0.63807476,0.26795086
1,0,0.4098575,0.2678257,0.32231677
1,0,0.44488466,0.23898593,0.31612945
0,0,0.47134373,0.21773306,0.31092328
2,1,0.087744735,0.649472,0.26278326
2,0,0.47653866,0.21374215,0.30971923
0,0,0.4700344,0.21876524,0.3112003
2,1,0.20164652,0.48071375,0.31763974
0,0,0.47225523,0.21694632,0.3107985
0,1,0.23761499,0.4376418,0.32474318
0,0,0.4750002,0.21489206,0.31010774
2,0,0.4125154,0.26591626,0.3215683
1,1,0.19422038,0.4898193,0.3159603
2,0,0.4773661,0.21313068,0.30950323
0,1,0.20074466,0.48218185,0.3170736
0,0,0.4129882,0.26509538,0.32191643
0,0,0.47278804,0.21657047,0.31064144
2,1,0.1177617,0.5974083,0.28482997
0,0,0.41524926,0.26356125,0.32118946
1,1,0.02714831,0.795561,0.17729063
1,1,0.13134417,0.5763427,0.29231313
1,0,0.37639445,0.29623783,0.3273677
0,0,0.3926781,0.28207472,0.32524714
0,1,0.25296786,0.4203534,0.32667866
2,0,0.4730196,0.21640119,0.31057927
1,1,0.1883236,0.49739614,0.31428018
2,0,0.4778922,0.21274196,0.30936578
0,0,0.46731973,0.22083199,0.31184822
1,1,0.075173296,0.674021,0.25080568
0,0,0.4746474,0.21517056,0.31018198
1,1,0.10874176,0.6125034,0.27875483
0,0,0.47835618,0.2124007,0.3092431
0,0,0.47717518,0.2132626,0.3095622
2,0,0.4784108,0.21235421,0.3092351
0,0,0.47719717,0.21326472,0.3095381
1,0,0.47692582,0.21345656,0.3096176
2,0,0.38672817,0.28697222,0.3262996
0,1,0.24350275,0.43091872,0.32557848
1,0,0.47204393,0.21711193,0.31084406
2,1,0.24703912,0.42681107,0.3261498
2,1,0.29609206,0.37312892,0.33077905
2,1,0.12298431,0.5893055,0.28771016
2,0,0.3976718,0.27793407,0.32439414
1,0,0.45017338,0.2346162,0.3152105
1,0,0.46496302,0.2226296,0.3124074
2,1,0.19936186,0.48374286,0.31689534
0,0,0.47628903,0.21393925,0.30977175
0,0,0.47475487,0.21508005,0.31016508
1,1,0.13501118,0.5706432,0.2943456
0,0,0.33950895,0.3299041,0.33058697
2,0,0.4682692,0.22007354,0.31165734
0,1,0.11466451,0.60263133,0.28270417
0,0,0.44122243,0.24197774,0.31679988
0,1,0.18631794,0.49999988,0.31368223
1,1,0.04166221,0.75164443,0.20669344
2,0,0.45988733,0.22660606,0.31350666
0,1,0.0882064,0.6487617,0.26303196
0,1,0.30115518,0.3671787,0.33166614
2,1,0.18578562,0.5006266,0.31358773
0,0,0.47583443,0.21425495,0.3099106
1,1,0.19619125,0.48752433,0.31628442
1,1,0.19204603,0.4926727,0.31528133
1,1,0.14523263,0.55565786,0.29910952
1,1,0.039596,0.7576114,0.20279263
2,0,0.47529987,0.21468057,0.31001958
2,0,0.37845612,0.29441795,0.32712588
1,0,0.46010882,0.22635843,0.3135327
1,1,0.21548112,0.4635343,0.32098457
2,0,0.46687093,0.22118895,0.31194013
0,0,0.44211134,0.24153891,0.31634983
1,1,0.02596248,0.79968655,0.17435093
1,0,0.44978818,0.23480855,0.31540325
0,0,0.46478474,0.22278948,0.31242573
0,1,0.2965354,0.3722599,0.33120462
0,0,0.47600406,0.21416707,0.30982885
1,1,0.13810875,0.565976,0.29591516
0,1,0.2960011,0.372901,0.33109784
0,0,0.478655,0.21217903,0.30916598
0,0,0.40169936,0.27468303,0.32361767
1,1,0.077501945,0.66932374,0.25317433
1,1,0.14916776,0.54992926,0.300903
2,1,0.25009918,0.42307365,0.32682717
2,1,0.12794773,0.58149713,0.2905551
0,0,0.39730114,0.2783774,0.32432142
0,0,0.46862894,0.21970935,0.31166175
1,1,0.16051383,0.53401893,0.3054672
1,1,0.3237365,0.3452659,0.33099762
1,1,0.09647458,0.6334423,0.27008325
0,1,0.31191304,0.3567137,0.3313733
2,0,0.4728458,0.21654993,0.31060418
2,0,0.47536424,0.2146246,0.3100112
0,0,0.3348096,0.3343066,0.3308838
2,1,0.2052231,0.47652906,0.31824788
2,0,0.46939108,0.21908677,0.31152222
0,1,0.29233655,0.37697214,0.3306913
2,1,0.26889306,0.40187705,0.3292299
0,0,0.45877564,0.22764589,0.31357852
2,0,0.37626648,0.29615676,0.32757673
1,0,0.45565408,0.22996941,0.31437653
0,0,0.47662362,0.21369438,0.30968198
0,1,0.32353434,0.34510675,0.33135882
0,0,0.4746072,0.21520181,0.31019107
0,0,0.44483984,0.23894092,0.31621933
1,1,0.3123753,0.35606197,0.33156276
1,1,0.07136166,0.6819857,0.24665263
2,1,0.0811827,0.66213673,0.25668052
0,0,0.4678,0.22042862,0.3117714
0,0,0.47956935,0.2114929,0.30893776
1,1,0.123334974,0.5885745,0.2880905
0,0,0.47494367,0.2149183,0.31013808
2,0,0.4706306,0.2182238,0.31114566
1,1,0.15113816,0.54711956,0.30174226
2,1,0.08346328,0.65772504,0.2588117
0,0,0.42941093,0.25178105,0.31880802
0,0,0.40710178,0.2700622,0.322836
2,0,0.4325102,0.2492905,0.31819934
0,1,0.288636,0.38077375,0.33059022
1,1,0.2279634,0.4485754,0.3234612
0,0,0.46992537,0.21875888,0.3113157
2,0,0.38353753,0.28995493,0.3265075
0,0,0.37646425,0.2959372,0.32759857
2,1,0.32147434,0.34698066,0.331545
2,0,0.46582872,0.22199167,0.31217963
0,0,0.4740566,0.2156501,0.31029335
2,0,0.43949834,0.24351622,0.31698546
1,1,0.12951724,0.5790521,0.29143068
2,1,0.1535499,0.54360276,0.30284733
2,1,0.058820706,0.70907855,0.23210077
1,0,0.47560573,0.21443045,0.30996385
2,1,0.19581577,0.48801386,0.3161704
0,0,0.33843932,0.3308988,0.3306618
2,0,0.4706329,0.21825746,0.3111096
1,1,0.07302229,0.67855763,0.24841996
0,0,0.4635945,0.2238083,0.3125972
0,1,0.2008507,0.48227403,0.31687528
0,0,0.36667702,0.3046963,0.32862663
2,0,0.47126758,0.2177854,0.310947
2,1,0.15930016,0.5355245,0.3051754
1,1,0.16762392,0.52448833,0.30788776
2,1,0.11663027,0.5992941,0.28407565
1,1,0.03134173,0.7818817,0.18677661
2,0,0.47865647,0.21216434,0.30917913
1,1,0.17157336,0.51923925,0.30918735
2,1,0.050480526,0.7289613,0.2205581
1,1,0.07570658,0.6729071,0.25138634
0,0,0.39165136,0.28294244,0.32540616
2,1,0.18828127,0.49744204,0.3142766
1,1,0.17748152,0.5115446,0.31097394
0,0,0.35199094,0.31806964,0.3299394
1,1,0.14343286,0.5579422,0.29862487
2,1,0.26391622,0.4078577,0.32822606
0,0,0.4727902,0.21657164,0.31063813
0,1,0.3300638,0.3389722,0.33096397
1,0,0.4763866,0.21384552,0.30976787
2,1,0.21121885,0.4687537,0.32002744
1,1,0.2933954,0.3756702,0.33093435
1,0,0.45005512,0.23461847,0.31532645
0,0,0.47572315,0.21437041,0.3099064
0,0,0.42716578,0.2537163,0.319118
0,0,0.345115,0.3247444,0.33014065
0,0,0.39729637,0.27828416,0.32441947
2,0,0.45844838,0.22768912,0.31386244
0,0,0.47648177,0.21378694,0.30973133
2,0,0.4300486,0.25118276,0.3187686
1,1,0.053239822,0.72220814,0.22455205
2,1,0.29190665,0.37764636,0.33044696
1,1,0.043061003,0.7482538,0.2086852
1,1,0.22961088,0.4466787,0.32371038
2,1,0.31463942,0.3538926,0.3314679
1,1,0.08777566,0.64943683,0.26278743
2,1,0.26524848,0.40601104,0.32874048
1,0,0.45399493,0.23135632,0.3146487
2,0,0.4764898,0.21378906,0.30972114
1,1,0.1250339,0.58622545,0.2887406
1,1,0.070157856,0.68451035,0.24533175
1,0,0.4611787,0.22562884,0.31319252
0,0,0.4653946,0.22227389,0.3123315
0,1,0.13583326,0.5693195,0.29484734
0,0,0.4744577,0.21531934,0.31022295
1,1,0.0639591,0.69759774,0.23844315
1,1,0.13673665,0.56804675,0.29521656
0,0,0.42758077,0.25336134,0.3190579
0,0,0.46890867,0.21956332,0.31152803
2,0,0.4281063,0.2531694,0.31872433
0,0,0.4402282,0.24288717,0.31688467
1,1,0.09057569,0.6444619,0.26496238
2,1,0.20180061,0.48051018,0.3176892
2,0,0.46413496,0.22330743,0.3125577
2,1,0.25180078,0.42159864,0.3266006
0,0,0.4799429,0.21121052,0.30884665
1,0,0.47514048,0.21480039,0.31005913
1,1,0.29188985,0.37721217,0.33089793
0,0,0.34038314,0.32904533,0.33057147
0,1,0.21008454,0.4702584,0.31965703
2,1,0.09253194,0.6407176,0.26675043
1,0,0.47136316,0.21771573,0.3109211
0,0,0.33573866,0.33326283,0.33099857
1,1,0.24066457,0.43401882,0.32531664
0,0,0.47442058,0.21531647,0.31026298
1,1,0.06728237,0.69044054,0.24227713
0,0,0.4747166,0.21515597,0.3101274
0,0,0.4786065,0.21220747,0.30918604
0,0,0.35473058,0.31581914,0.3294502
0,0,0.4729143,0.21648957,0.3105961
0,1,0.22932783,0.44715104,0.32352114
0,1,0.18799283,0.4979632,0.31404406
2,1,0.09281315,0.6403051,0.26688173
1,1,0.13981707,0.5635425,0.29664052
2,0,0.47113925,0.21784845,0.31101233
2,0,0.4733979,0.21609703,0.3105051
2,1,0.32649133,0.34252056,0.33098808
2,0,0.47042793,0.21839792,0.31117418
1,1,0.07805281,0.66838795,0.25355935
2,1,0.19291909,0.49140048,0.31568047
0,0,0.472027,0.21714243,0.31083053
1,1,0.14247541,0.5596601,0.2978646
1,0,0.46616063,0.22172433,0.31211507
2,1,0.18003257,0.50792897,0.31203848
1,1,0.14552033,0.5552717,0.29920802
1,1,0.20354444,0.47822195,0.31823358
2,1,0.1651444,0.5277337,0.30712196
0,0,0.35684168,0.31362116,0.32953712
1,1,0.13052067,0.57741225,0.2920671
1,1,0.22030352,0.4577424,0.32195416
1,0,0.46719095,0.22083025,0.31197882
1,1,0.17851263,0.5096561,0.31183124
2,1,0.17268427,0.5175996,0.3097162
1,1,0.097336546,0.6320776,0.27058595
0,0,0.44821715,0.23596802,0.3158148
0,0,0.44196066,0.24138816,0.31665108
0,0,0.46546236,0.22229381,0.31224388
2,0,0.47930434,0.2116932,0.30900258
0,0,0.34135216,0.32787544,0.3307724
1,1,0.08956847,0.64621896,0.26421252
0,1,0.23248324,0.4436751,0.32384163
0,1,0.15559496,0.5408311,0.30357397
1,1,0.23455727,0.44119698,0.32424575
0,0,0.47412273,0.2155723,0.31030497
2,1,0.23124373,0.4445542,0.32420212
0,0,0.4704901,0.21842478,0.3110851
2,0,0.34525412,0.32457718,0.33016875
0,0,0.4752733,0.21472278,0.310004
2,0,0.42349356,0.25665826,0.3198482
1,1,0.15462023,0.54216367,0.30321616
0,1,0.20656669,0.47469237,0.3187409
0,0,0.42745578,0.25335744,0.31918672
1,0,0.45304176,0.23218274,0.31477553
1,1,0.08340651,0.65784234,0.25875112
2,1,0.20035641,0.48224765,0.317396
1,0,0.44256333,0.2411154,0.31632128
0,1,0.28915653,0.38036764,0.3304758
2,0,0.44016227,0.24297962,0.31685814
1,1,0.261249,0.41029698,0.32845402
0,0,0.47015205,0.21861868,0.3112293
2,1,0.2473155,0.42671633,0.32596827
2,1,0.12822355,0.58097833,0.29079807
2,1,0.123870224,0.58778024,0.28834945
1,1,0.1911814,0.49425524,0.3145634
0,0,0.39987904,0.27609253,0.32402843
2,0,0.38181782,0.29140407,0.32677805
0,0,0.47119054,0.21778987,0.3110196
0,0,0.46547386,0.22226386,0.31226224
2,0,0.4790646,0.21187173,0.30906367
1,1,0.023146152,0.80976224,0.16709161
0,0,0.3528764,0.3173315,0.32979208
0,1,0.12977348,0.57865655,0.29156992
1,1,0.111506335,0.6077931,0.28070068
2,1,0.2879853,0.38136196,0.3306527
2,0,0.47507456,0.21484834,0.31007707
0,0,0.47200218,0.2171778,0.31081998
0,0,0.47534218,0.21463665,0.31002113
1,0,0.38456166,0.2891276,0.32631078
1,1,0.041675832,0.75179523,0.20652889
0,0,0.35045865,0.31954813,0.3299932
0,1,0.2824898,0.38729483,0.33021536
1,1,0.051951855,0.7254001,0.22264801
2,0,0.47008538,0.21864946,0.31126517
1,1,0.14223872,0.55987966,0.29788163
0,1,0.30101597,0.3679569,0.3310271
1,1,0.089486465,0.6464091,0.26410437
1,0,0.4658867,0.22201994,0.31209335
1,1,0.035141643,0.7703236,0.1945348
0,0,0.46494874,0.22274612,0.31230515
2,0,0.47436634,0.21540883,0.31022486
1,1,0.22499254,0.45240527,0.32260218
0,0,0.47593492,0.21423899,0.30982617
0,0,0.41320425,0.26523653,0.3215593
0,0,0.44865507,0.2358437,0.31550124
1,1,0.058790244,0.7092725,0.2319372
2,0,0.47544032,0.21456443,0.30999532
2,0,0.37375787,0.29847273,0.32776943
0,0,0.44182417,0.2415921,0.3165837
1,1,0.20055597,0.48205554,0.31738847
0,1,0.2551306,0.4173774,0.32749206
1,1,0.16772851,0.5243612,0.3079103
2,0,0.4525369,0.2324259,0.31503713
1,0,0.46847954,0.2199265,0.311594
1,1,0.32451528,0.34410942,0.33137527
1,1,0.21287213,0.4667775,0.32035032
0,1,0.23245649,0.44387197,0.3236715
1,1,0.17774507,0.51113915,0.31111574
0,0,0.44540566,0.2384336,0.31616077
1,1,0.15301856,0.5445445,0.30243686
0,1,0.25038105,0.42310336,0.32651553
2,0,0.43779612,0.24480444,0.31739944
2,1,0.14708081,0.5528175,0.30010167
0,0,0.3402567,0.3292989,0.33044443
1,0,0.39834014,0.27743167,0.32422826
0,0,0.4556613,0.23002881,0.3143098
0,0,0.46966138,0.21902497,0.31131363
2,0,0.4709579,0.21800561,0.3110365
1,1,0.101894245,0.6240034,0.2741023
0,0,0.35252923,0.3177237,0.32974705
0,1,0.20825441,0.47266948,0.31907612
1,1,0.14728624,0.5525411,0.3001727
2,0,0.47742108,0.21311852,0.30946043
1,1,0.06323577,0.69936466,0.23739955
0,0,0.46938235,0.21919984,0.31141782
1,1,0.16727987,0.52485806,0.30786207
2,0,0.47465187,0.21517242,0.3101757
1,1,0.025569292,0.8010469,0.17338385
1,1,0.1483587,0.55112773,0.30051354
1,0,0.35161602,0.31851387,0.32987013
2,1,0.115245216,0.6016067,0.28314805
2,0,0.40856105,0.26884732,0.32259172
2,0,0.47617564,0.21404576,0.30977863
2,0,0.3949925,0.28013417,0.32487336
1,1,0.037562784,0.7633152,0.199122
2,1,0.18126354,0.5064484,0.31228805
2,1,0.056384813,0.7146276,0.22898751
1,1,0.05062516,0.7286798,0.2206951
0,0,0.4420257,0.24135417,0.31662017
2,1,0.07851055,0.66748625,0.2540032
1,0,0.47040606,0.21845055,0.3111435
2,1,0.2807961,0.38949183,0.32971203
2,1,0.16020733,0.53450763,0.30528492
1,0,0.47712672,0.2133352,0.3095381
2,0,0.4418129,0.2416155,0.31657165
2,1,0.24503419,0.42901638,0.32594943
1,1,0.21786287,0.46042246,0.3217146
1,0,0.4400559,0.24301577,0.31692836
2,0,0.46934694,0.21927345,0.31137955
0,0,0.4768105,0.21355599,0.30963352
2,1,0.057802904,0.7114227,0.23077446
1,1,0.23608759,0.43930385,0.32460856
2,1,0.2807722,0.38948905,0.3297388
0,0,0.3868447,0.28704906,0.32610622
2,1,0.046594016,0.73870057,0.21470542
2,0,0.41093555,0.26709348,0.32197097
0,0,0.4236239,0.25681502,0.31956103
2,1,0.26975232,0.4011174,0.32913023
1,0,0.46915647,0.2193511,0.31149244
2,0,0.3567669,0.3137067,0.32952642
2,0,0.47759917,0.21298553,0.30941528
2,0,0.46947256,0.2191324,0.31139508
1,1,0.1341766,0.57199734,0.2938261
2,0,0.4767053,0.21361317,0.30968148
2,1,0.3284461,0.3406831,0.3308708
0,1,0.30896804,0.35962483,0.33140713
2,0,0.4688629,0.21956222,0.31157482
0,0,0.38754448,0.28643623,0.3260193
1,1,0.20248549,0.47985476,0.31765965
1,1,0.09440943,0.63734514,0.26824543
0,1,0.2601239,0.41172925,0.32814682
2,1,0.19247092,0.49213296,0.3153961
0,0,0.4245173,0.25609636,0.31938636
1,1,0.1976663,0.48564684,0.31668687
0,1,0.33318573,0.33545238,0.3313619
0,1,0.25521815,0.41753832,0.3272435
2,1,0.093250856,0.6396895,0.26705965
2,1,0.086896665,0.6511029,0.26200044
2,1,0.20066501,0.4818033,0.31753168
0,0,0.40050876,0.2753845,0.32410675
1,1,0.06703251,0.69106257,0.24190499
2,1,0.19626115,0.4877152,0.31602362
0,0,0.4776398,0.21295434,0.30940586
1,1,0.22100683,0.4569569,0.32203633
2,1,0.10806306,0.6135113,0.27842557
1,1,0.16132139,0.53298056,0.30569795
0,0,0.42795596,0.2531738,0.3188702
2,1,0.32768813,0.34119302,0.33111876
2,0,0.43994346,0.24323405,0.31682244
0,0,0.47399992,0.21565348,0.31034654
1,1,0.073706865,0.6769033,0.24938984
2,1,0.097364806,0.6320061,0.27062905
2,0,0.44267854,0.24081407,0.31650737
2,0,0.38320905,0.29021296,0.326578
1,0,0.35417834,0.31597432,0.32984737
0,0,0.35284263,0.31729725,0.32986
0,0,0.4261534,0.2546437,0.31920293
1,0,0.3385939,0.33079258,0.3306135
1,0,0.46777472,0.22050504,0.31172022
1,0,0.4561669,0.22964321,0.31418988
0,0,0.3608947,0.30982587,0.32927936
1,1,0.2466954,0.42679214,0.32651243
1,1,0.1294374,0.57910794,0.29145467
0,0,0.46893305,0.2195475,0.3115194
0,0,0.42506284,0.25552326,0.3194139
2,0,0.47766322,0.21292356,0.30941316
0,0,0.47910887,0.21185407,0.30903706
0,0,0.4254614,0.2551028,0.31943583
2,0,0.4699279,0.21877162,0.31130052
2,0,0.4746234,0.21521543,0.3101611
0,1,0.18871547,0.49699795,0.31428656
1,1,0.21414323,0.46533194,0.32052472
1,1,0.14896765,0.5503805,0.30065182
2,1,0.28131443,0.38861877,0.33006686
2,1,0.103209384,0.62179685,0.27499372
1,1,0.21627834,0.46282035,0.32090133
1,1,0.18866287,0.4970579,0.31427917
2,0,0.45572275,0.2300014,0.31427586
2,1,0.14261346,0.55943173,0.2979548
0,0,0.46790028,0.22028336,0.31181642
2,1,0.3259873,0.34273803,0.3312746
1,0,0.47761726,0.21294048,0.3094423
1,1,0.07244156,0.6794659,0.24809253
0,0,0.47568187,0.21442197,0.30989617
0,0,0.44549355,0.2383552,0.31615114
0,0,0.39197242,0.282664,0.32536352
0,1,0.067274965,0.6905518,0.24217321
2,1,0.16761814,0.52423906,0.3081428
0,0,0.4698831,0.21881832,0.3112986
0,0,0.4759273,0.21419795,0.30987474
1,1,0.01947154,0.8238839,0.15664451
2,1,0.32673535,0.34191167,0.33135295
2,0,0.47535017,0.21465,0.3099998
2,1,0.31576908,0.3528641,0.33136684
1,1,0.112286255,0.60648966,0.28122416
0,0,0.4725036,0.21673913,0.3107572
0,0,0.473498,0.21602353,0.31047836
1,0,0.44169134,0.24149537,0.3168133
1,1,0.12945092,0.5791369,0.29141217
1,0,0.4764554,0.2137911,0.30975354
0,0,0.47893822,0.21198003,0.30908173
2,1,0.24600685,0.4281363,0.3258568
1,1,0.1395891,0.5636701,0.2967409
1,1,0.090515345,0.6444344,0.26505023
1,1,0.21513422,0.46385506,0.3210108
