true,pred,neut_scores,soft_scores,hard_scores
0,0,0.4951304,0.31095567,0.19391392
1,0,0.3924223,0.3397917,0.267786
0,0,0.48830307,0.31294286,0.19875403
1,2,0.046556808,0.30524796,0.6481952
0,0,0.4976547,0.31027168,0.1920736
1,0,0.5016119,0.3090494,0.18933876
1,0,0.49388802,0.31133154,0.1947804
1,2,0.06487951,0.3232642,0.6118563
2,0,0.48006588,0.31515393,0.20478022
2,1,0.31555095,0.35312396,0.33132505
1,0,0.50084066,0.30932868,0.18983068
0,0,0.5037712,0.3083716,0.18785721
1,0,0.42472622,0.33177927,0.24349448
1,0,0.46914744,0.31808493,0.21276763
0,0,0.498279,0.3100907,0.1916303
2,2,0.21039122,0.3582402,0.43136856
2,1,0.31436378,0.35314998,0.33248624
2,2,0.117028125,0.34863642,0.53433543
2,0,0.38928574,0.34051308,0.2702012
2,2,0.0647777,0.32292402,0.61229825
0,0,0.49061018,0.3122786,0.19711117
0,0,0.50156087,0.30910957,0.18932955
0,0,0.47875866,0.31544396,0.20579745
2,2,0.06984016,0.32690215,0.60325766
1,0,0.36340958,0.34565076,0.29093972
1,0,0.4085339,0.33587492,0.25559115
1,0,0.39656883,0.3389565,0.2644746
2,2,0.27899483,0.3557485,0.36525667
0,0,0.4761965,0.31610906,0.2076944
0,0,0.50484025,0.30811223,0.1870476
2,0,0.48300785,0.31436065,0.20263155
0,2,0.15594718,0.35607532,0.48797747
2,2,0.05040771,0.30983618,0.639756
0,0,0.45666623,0.32201475,0.22131895
1,0,0.49934116,0.30974424,0.19091459
2,0,0.47400227,0.31687298,0.20912471
0,0,0.49155897,0.31198838,0.1964526
2,0,0.49289224,0.31152862,0.19557908
2,0,0.49571908,0.31077793,0.1935029
1,2,0.06581528,0.3237763,0.6104084
2,1,0.31650499,0.3530667,0.33042827
0,0,0.49995333,0.30954865,0.19049801
0,0,0.4951985,0.31088975,0.1939118
1,2,0.26262242,0.35636586,0.38101175
2,0,0.48988056,0.31243268,0.19768673
2,2,0.021255756,0.26152784,0.71721643
2,2,0.04182719,0.29940948,0.65876335
1,2,0.22244616,0.3578238,0.41973
2,2,0.26189613,0.35598728,0.3821166
2,1,0.315339,0.3535045,0.33115655
0,0,0.493392,0.3114028,0.1952052
2,0,0.49514717,0.31097257,0.19388029
1,0,0.49395502,0.31121424,0.19483073
0,0,0.50095147,0.3092163,0.18983221
2,2,0.023325117,0.2667791,0.7098958
0,0,0.50094897,0.3092303,0.18982069
2,2,0.19236043,0.3580672,0.44957238
2,0,0.47130427,0.31753206,0.21116371
2,2,0.12550837,0.35083327,0.5236584
1,0,0.4291962,0.3304197,0.24038416
1,0,0.4966811,0.3104748,0.19284411
2,2,0.22615258,0.3576636,0.41618383
2,0,0.36660406,0.34535953,0.28803635
2,2,0.09859078,0.34228927,0.55912
2,2,0.1696792,0.3569012,0.4734196
1,0,0.4721989,0.31730548,0.21049564
1,1,0.3346264,0.3508032,0.31457046
1,2,0.037161812,0.29290444,0.6699338
2,2,0.15579554,0.35563713,0.48856738
0,2,0.2721356,0.3561651,0.37169933
0,2,0.18729478,0.35763255,0.45507258
0,0,0.5025988,0.30865583,0.18874528
2,0,0.49868417,0.30994388,0.19137192
0,2,0.27792776,0.35573077,0.36634144
1,0,0.49006242,0.31242236,0.19751514
0,0,0.4823823,0.31450436,0.20311333
1,0,0.49765465,0.31025347,0.19209188
1,1,0.3389493,0.35032502,0.31072575
2,0,0.49080658,0.31220984,0.19698358
2,0,0.47116777,0.31762382,0.21120836
0,0,0.5009091,0.3092631,0.18982783
1,1,0.29523385,0.3549174,0.34984872
1,0,0.50391954,0.30841815,0.18766226
2,2,0.27353013,0.3561533,0.37031657
0,0,0.50232816,0.30883262,0.18883924
2,0,0.41637218,0.33388358,0.24974422
1,2,0.23108147,0.35751233,0.41140616
0,0,0.4917895,0.3117976,0.19641283
1,0,0.5037483,0.30843094,0.18782076
1,0,0.47878686,0.3155139,0.20569925
0,0,0.48983622,0.31250715,0.19765654
0,0,0.49281248,0.31170103,0.19548643
1,0,0.49777713,0.31026968,0.19195315
0,0,0.4979492,0.31009033,0.1919605
0,0,0.48272446,0.31440905,0.20286658
1,2,0.06676467,0.3246925,0.6085428
1,2,0.12563135,0.35083535,0.52353334
1,0,0.4722779,0.31711823,0.21060391
2,0,0.4863048,0.3134328,0.20026234
0,0,0.50052613,0.309253,0.19022086
0,0,0.48279846,0.31434593,0.20285565
1,0,0.49087855,0.31207153,0.19704992
0,0,0.50115883,0.3091947,0.18964636
0,0,0.4768586,0.31596568,0.20717576
0,0,0.47698048,0.3159334,0.20708618
0,0,0.4816129,0.31469864,0.20368849
0,0,0.4591031,0.3210308,0.21986613
0,2,0.2841096,0.35563004,0.36026034
0,0,0.4861165,0.31348073,0.20040287
1,2,0.14920402,0.3550444,0.49575162
0,0,0.42400715,0.33188114,0.2441118
1,2,0.24187495,0.3568157,0.40130937
1,0,0.49429387,0.31111,0.19459608
2,2,0.2617783,0.3561382,0.38208354
0,0,0.48529047,0.3136847,0.20102485
2,0,0.49213228,0.3116494,0.19621834
0,0,0.5001933,0.30947256,0.19033405
0,0,0.4983534,0.3099812,0.19166544
0,0,0.49349013,0.31139782,0.19511206
2,0,0.49203694,0.31180742,0.19615567
0,2,0.23559391,0.3568861,0.40752006
2,2,0.15108882,0.3552558,0.49365538
1,2,0.110381775,0.34636912,0.54324913
1,0,0.376041,0.34356722,0.2803918
0,0,0.44425985,0.32605678,0.22968341
1,0,0.4715409,0.31743625,0.21102291
1,0,0.5040018,0.3083402,0.18765797
0,0,0.49375987,0.31135625,0.1948839
1,2,0.13806334,0.3535202,0.5084164
2,2,0.16545306,0.3561441,0.47840282
2,2,0.04027681,0.29748467,0.66223854
1,0,0.48730552,0.31313848,0.19955592
2,2,0.08171319,0.3345154,0.5837714
1,2,0.04474344,0.3031994,0.6520571
1,2,0.251171,0.35616273,0.3926663
0,0,0.48631072,0.31349456,0.20019467
0,0,0.49853465,0.30996192,0.19150347
2,2,0.08597533,0.3366343,0.5773904
1,0,0.41833496,0.33341193,0.24825314
0,0,0.49720758,0.31023642,0.19255587
2,2,0.19995858,0.3583847,0.44165674
2,2,0.1641264,0.35628018,0.4795935
2,1,0.31206155,0.35364023,0.33429816
2,0,0.4448403,0.3257858,0.22937402
0,1,0.3286331,0.35157117,0.31979567
1,0,0.50336015,0.308399,0.18824086
2,2,0.057051223,0.3163495,0.6265993
0,0,0.50050145,0.30942988,0.19006866
0,0,0.46425867,0.31942117,0.21632023
2,2,0.2361207,0.3572271,0.40665224
0,1,0.29213735,0.35502195,0.35284072
0,2,0.21776128,0.3581344,0.42410433
2,0,0.44720343,0.32505155,0.22774506
2,2,0.19519721,0.35818377,0.446619
0,0,0.49624577,0.31067827,0.19307591
1,0,0.487459,0.31306767,0.19947329
2,0,0.4719064,0.31724608,0.21084751
2,0,0.49610478,0.31059924,0.193296
0,0,0.49859053,0.30997074,0.19143873
0,0,0.46978855,0.31791735,0.21229409
2,0,0.49335715,0.31150064,0.19514216
2,0,0.48616084,0.31348997,0.20034927
1,0,0.4891319,0.31266168,0.19820651
1,0,0.486312,0.31344056,0.20024738
0,0,0.4983416,0.31002614,0.1916323
2,2,0.21379444,0.35815686,0.4280487
0,0,0.4894645,0.3126404,0.19789508
1,0,0.46253648,0.31984246,0.21762109
1,0,0.5018884,0.30896732,0.18914422
0,0,0.48062965,0.31497845,0.2043919
2,2,0.17982161,0.35725564,0.46292272
2,2,0.02862631,0.27818313,0.6931906
0,0,0.49857178,0.30995333,0.19147494
1,0,0.45077053,0.32401386,0.2252156
1,2,0.14895304,0.35479438,0.49625266
2,0,0.48960483,0.3123709,0.19802421
1,0,0.49741367,0.31029394,0.19229238
0,1,0.3196932,0.35270533,0.32760146
1,0,0.47335222,0.3169121,0.20973572
1,2,0.2533213,0.35627604,0.3904027
2,2,0.14666389,0.35458747,0.49874857
2,2,0.006760258,0.20119451,0.79204524
0,0,0.5010213,0.30925405,0.18972452
1,0,0.45298138,0.3231204,0.22389823
0,0,0.4698448,0.31784377,0.21231148
0,0,0.44798592,0.32470605,0.2273081
0,2,0.24937382,0.35610113,0.39452502
1,0,0.49350813,0.31140846,0.19508334
1,2,0.09925195,0.34278357,0.55796444
2,0,0.4975122,0.3102303,0.19225746
1,0,0.47153413,0.31744087,0.211025
2,2,0.09686452,0.34189832,0.5612371
2,0,0.48728237,0.31318125,0.19953641
2,0,0.4833259,0.31424174,0.20243232
2,2,0.103619754,0.3442717,0.5521086
1,0,0.50223583,0.3087996,0.1889645
0,2,0.095436245,0.341043,0.5635207
0,0,0.5024073,0.30876064,0.18883209
0,0,0.49536043,0.31088617,0.19375335
2,0,0.48855537,0.31270725,0.19873734
2,0,0.46932504,0.31796935,0.21270558
0,0,0.5016762,0.3090122,0.18931162
2,2,0.13848805,0.3533335,0.5081785
0,2,0.1992948,0.35814187,0.44256335
0,0,0.50097924,0.3091467,0.18987404
2,2,0.07092811,0.32765952,0.60141236
0,0,0.48445255,0.3139013,0.2016461
2,0,0.4858345,0.31367755,0.20048791
2,0,0.4897979,0.31259984,0.19760229
0,0,0.5035595,0.30843866,0.1880018
1,0,0.4985949,0.31004226,0.19136289
2,2,0.15736401,0.35582,0.48681608
0,1,0.29438588,0.35488713,0.350727
0,1,0.33083665,0.3516075,0.3175559
0,0,0.45878488,0.32111895,0.22009623
0,0,0.45270768,0.3231487,0.22414367
0,0,0.4587333,0.32131442,0.2199522
2,2,0.16211693,0.35622394,0.4816591
2,0,0.4932468,0.31149364,0.19525951
0,0,0.43889913,0.32755253,0.23354836
2,2,0.20408736,0.35831296,0.43759963
2,2,0.17270234,0.3570015,0.47029617
0,0,0.4950818,0.31096917,0.193949
2,1,0.31905356,0.3527293,0.32821715
1,0,0.5014509,0.30914056,0.18940847
2,0,0.49838346,0.31001982,0.19159673
1,2,0.036232095,0.2915002,0.6722677
0,0,0.49384445,0.31130534,0.19485012
1,0,0.49667934,0.31049028,0.19283037
0,0,0.50256896,0.3087737,0.18865728
2,0,0.49063608,0.3121615,0.19720249
2,1,0.33130878,0.3514135,0.31727773
1,0,0.4976588,0.31028542,0.19205582
1,2,0.013964634,0.23842184,0.74761355
1,0,0.49632215,0.3105813,0.19309647
2,2,0.034088835,0.28820223,0.6777089
2,2,0.0952454,0.3411428,0.5636118
2,2,0.14938354,0.35497546,0.495641
0,0,0.49936506,0.30969912,0.19093584
0,0,0.49886122,0.30989468,0.19124407
0,0,0.48365337,0.31410563,0.202241
2,2,0.11078948,0.346801,0.5424095
2,2,0.014663878,0.24107209,0.744264
2,0,0.44649234,0.3252962,0.22821149
2,1,0.3416678,0.34959725,0.308735
1,1,0.3296992,0.3516782,0.31862268
0,0,0.49230438,0.31174648,0.19594914
1,0,0.5017009,0.30904266,0.18925638
2,2,0.06835688,0.32574973,0.6058934
1,0,0.41066316,0.3353558,0.25398105
1,1,0.29406103,0.35504067,0.3508982
1,2,0.15809041,0.35584843,0.4860612
1,0,0.5011742,0.3091143,0.18971147
2,2,0.08526218,0.33649343,0.5782444
1,0,0.49953124,0.3096518,0.19081704
1,0,0.48830998,0.31285107,0.1988389
1,2,0.07560276,0.33082634,0.5935708
0,2,0.13240191,0.35222143,0.5153766
2,2,0.22155705,0.35796514,0.42047787
1,0,0.45888317,0.32114893,0.21996793
1,0,0.49303496,0.311536,0.19542907
2,2,0.035456553,0.29025704,0.67428637
0,0,0.48463878,0.3138484,0.20151284
2,2,0.24323854,0.3564181,0.4003434
0,0,0.49874526,0.30992842,0.19132632
1,2,0.13956879,0.35356668,0.50686455
0,1,0.33609974,0.35029396,0.31360626
2,2,0.041397434,0.2989922,0.6596104
0,0,0.5019877,0.30896658,0.18904576
2,2,0.14327732,0.3538473,0.5028754
0,0,0.4887113,0.31281716,0.19847158
1,0,0.45358297,0.32296044,0.22345659
1,2,0.25016668,0.3560311,0.39380214
0,0,0.4821765,0.3145057,0.20331779
2,1,0.34149152,0.3498094,0.3086991
1,0,0.49671376,0.31060234,0.19268396
1,2,0.26500306,0.35623264,0.37876433
1,0,0.49128076,0.31215408,0.19656521
0,0,0.48376298,0.314057,0.20217997
0,0,0.49005914,0.31243467,0.19750611
1,0,0.48699638,0.31327394,0.1997297
1,0,0.46487996,0.31923956,0.21588057
1,2,0.2105988,0.3582603,0.43114096
2,2,0.13696232,0.35297757,0.5100601
0,0,0.50022966,0.3094432,0.19032711
1,0,0.49979815,0.30968797,0.19051388
1,0,0.49961048,0.30963022,0.19075929
2,0,0.48771828,0.3131713,0.19911046
1,0,0.50476956,0.30813864,0.1870918
2,2,0.1448285,0.35446233,0.5007092
1,0,0.4990515,0.3097224,0.19122599
0,0,0.50049776,0.30938694,0.19011521
0,2,0.2649159,0.3560392,0.37904483
1,0,0.38287264,0.34174916,0.27537823
2,0,0.43582904,0.32838917,0.23578183
2,2,0.1054669,0.34514704,0.549386
0,0,0.49845496,0.30999187,0.1915532
1,0,0.48061505,0.31493214,0.20445284
1,0,0.44489703,0.32549736,0.22960564
2,2,0.17013206,0.35693103,0.47293687
0,0,0.40860274,0.33579642,0.25560075
0,0,0.49408904,0.31121784,0.19469315
1,0,0.48988903,0.31251088,0.19760008
1,0,0.45654416,0.32208666,0.22136922
1,2,0.062468,0.3211181,0.6164139
0,0,0.5040878,0.30829424,0.18761794
0,0,0.49401075,0.31124386,0.19474532
1,0,0.5053792,0.30791384,0.18670698
0,0,0.50004226,0.30955848,0.19039929
0,0,0.50407237,0.30832636,0.1876012
1,0,0.5031452,0.30857423,0.1882806
1,0,0.4889697,0.31269732,0.19833298
1,0,0.5006393,0.3093696,0.18999115
0,0,0.49312213,0.31149235,0.19538558
1,0,0.49408862,0.31133658,0.19457486
0,0,0.4984191,0.30998155,0.19159937
2,2,0.07275583,0.3290555,0.5981887
0,0,0.46765253,0.31851515,0.21383226
1,0,0.4651929,0.31921995,0.2155872
2,2,0.10695684,0.34574658,0.5472966
0,0,0.49685967,0.31049287,0.19264741
1,0,0.49808902,0.31006017,0.19185083
2,0,0.49705508,0.31035703,0.19258791
2,2,0.025786307,0.27227014,0.7019436
2,0,0.44741306,0.3248201,0.22776686
1,0,0.47010347,0.31783476,0.21206187
1,1,0.31304747,0.353521,0.3334316
2,0,0.47829536,0.3155255,0.20617911
0,0,0.49083778,0.31221464,0.19694752
0,0,0.4711592,0.31746793,0.21137281
0,0,0.50592315,0.30768678,0.18639006
2,2,0.24176168,0.3567525,0.40148583
1,0,0.41119865,0.33532444,0.25347686
0,0,0.49773046,0.31020445,0.19206512
1,0,0.49792576,0.3101374,0.19193682
2,0,0.49713433,0.31040233,0.19246328
2,0,0.450467,0.32405186,0.22548114
2,2,0.057657227,0.31706166,0.62528116
2,1,0.3215467,0.35258043,0.32587284
2,0,0.42947918,0.33011195,0.24040894
2,0,0.49717996,0.31045392,0.19236608
1,1,0.3130789,0.35380906,0.33311206
0,0,0.47009867,0.31776962,0.21213174
0,0,0.5054309,0.3079337,0.18663546
1,1,0.3017115,0.35434994,0.3439385
0,0,0.5037665,0.3083676,0.18786588
1,0,0.4797484,0.31529102,0.20496054
2,2,0.18787545,0.35766548,0.454459
1,2,0.24029969,0.3567719,0.4029284
1,2,0.03783995,0.29398853,0.6681715
2,2,0.27258208,0.35592395,0.37149394
1,0,0.48204812,0.31458429,0.20336764
2,0,0.4879161,0.3130299,0.19905399
1,0,0.42691815,0.33083203,0.24224979
1,2,0.05064885,0.31008905,0.6392621
2,0,0.500458,0.30944172,0.19010027
2,2,0.063413106,0.3221031,0.6144838
1,0,0.49007714,0.31235498,0.19756794
0,0,0.497902,0.31017652,0.19192147
2,2,0.059136365,0.31848723,0.6223764
2,0,0.5002974,0.30948177,0.19022077
1,0,0.4982386,0.31012347,0.19163795
0,0,0.49741077,0.3102638,0.19232537
1,0,0.3622106,0.34571618,0.29207322
1,2,0.1750481,0.35734555,0.4676064
2,2,0.06673913,0.32475302,0.6085079
1,0,0.4917435,0.31192598,0.19633056
1,0,0.4556952,0.32244122,0.22186363
2,0,0.45834345,0.32141727,0.22023931
1,2,0.2732906,0.35581017,0.3708992
2,1,0.29915053,0.3545339,0.34631553
0,0,0.4993558,0.30965284,0.19099139
0,2,0.20601612,0.35820743,0.43577647
1,0,0.4776694,0.31579128,0.20653935
0,0,0.49938825,0.3097226,0.19088915
2,2,0.080469586,0.33386195,0.58566844
1,2,0.18720779,0.3580561,0.4547361
2,0,0.45525378,0.3226172,0.22212912
2,0,0.49636635,0.31066433,0.19296934
1,0,0.43989608,0.32746404,0.2326399
0,0,0.49428123,0.31131443,0.19440429
0,1,0.34390762,0.34954265,0.30654976
0,0,0.5008244,0.30930024,0.18987535
1,0,0.39812797,0.33840823,0.2634638
0,0,0.49563414,0.310831,0.19353479
1,2,0.12408609,0.35046622,0.5254477
1,0,0.5017229,0.30903515,0.18924196
1,0,0.4890934,0.3126861,0.19822057
2,0,0.5005339,0.3092699,0.19019619
0,0,0.4504663,0.3239154,0.22561832
1,2,0.045882702,0.30477408,0.64934325
2,2,0.27757895,0.3557878,0.36663324
1,0,0.48842368,0.31289333,0.19868298
1,2,0.055020094,0.31456554,0.6304144
0,0,0.49849287,0.30998737,0.19151981
0,0,0.5010182,0.3092128,0.189769
0,0,0.39059052,0.33998924,0.26942027
2,2,0.21790144,0.35808,0.42401862
2,0,0.46895087,0.31827468,0.21277444
2,2,0.082948476,0.33531842,0.5817331
0,0,0.48783258,0.31297132,0.1991961
1,2,0.18709844,0.35789114,0.45501038
0,0,0.49097595,0.31212607,0.19689798
0,2,0.20554475,0.35833156,0.43612364
2,0,0.4679518,0.31837124,0.21367693
2,0,0.48174354,0.314726,0.20353045
1,0,0.47075984,0.31763965,0.21160054
1,2,0.28005964,0.3556238,0.36431652
1,0,0.48513156,0.3137307,0.20113766
1,0,0.4504358,0.32396206,0.2256022
2,0,0.49415156,0.3113011,0.1945474
0,0,0.4958806,0.31076786,0.19335154
2,2,0.26155657,0.35636577,0.38207763
0,0,0.50149834,0.30907464,0.189427
2,0,0.4130167,0.3350336,0.25194967
2,2,0.23707439,0.3569001,0.40602547
0,0,0.49020985,0.31233394,0.1974562
1,1,0.2944371,0.35508808,0.35047477
2,2,0.06485757,0.32332557,0.6118168
1,2,0.27001098,0.3561856,0.37380344
1,0,0.4805747,0.31498203,0.20444328
0,0,0.489515,0.31249318,0.19799183
1,0,0.48662263,0.31335512,0.20002228
2,0,0.49878335,0.31000307,0.19121356
1,2,0.08995309,0.33866456,0.57138234
1,0,0.49931157,0.30977225,0.1909161
0,0,0.50444245,0.30817348,0.187384
0,0,0.4958506,0.310748,0.19340141
0,0,0.49933714,0.30973288,0.19092996
0,0,0.4956957,0.31072244,0.1935818
2,0,0.4297786,0.33045015,0.23977116
1,1,0.3324846,0.3510541,0.3164612
2,0,0.47880843,0.31548527,0.20570622
0,2,0.10737105,0.3455596,0.54706943
0,0,0.4908819,0.31229308,0.19682506
1,0,0.390075,0.340119,0.26980606
0,0,0.49510697,0.31098273,0.19391029
0,0,0.49166664,0.3119317,0.1964017
2,0,0.4591781,0.32109407,0.21972781
0,0,0.48463017,0.31386098,0.20150885
1,0,0.48753846,0.31299862,0.19946294
2,0,0.4954323,0.3108744,0.19369325
1,0,0.490568,0.31216663,0.19726537
2,0,0.48707497,0.31317422,0.19975074
2,0,0.42986938,0.33011842,0.24001217
2,0,0.5052912,0.30798268,0.1867261
1,2,0.13942742,0.3532766,0.50729597
0,0,0.5013369,0.30906484,0.18959835
2,2,0.17160349,0.3571172,0.47127932
0,0,0.48755765,0.31305516,0.1993872
0,0,0.4871002,0.3131492,0.19975062
2,2,0.029983997,0.28099442,0.6890215
2,0,0.49912813,0.3097789,0.19109291
2,2,0.055329178,0.31476846,0.6299024
2,0,0.48677358,0.31329802,0.19992837
1,2,0.1357116,0.35296112,0.5113273
1,0,0.49462473,0.3109607,0.19441454
0,0,0.48045936,0.3150488,0.20449185
0,0,0.49497473,0.31102082,0.19400449
2,0,0.4315711,0.32975742,0.23867144
2,2,0.14429088,0.35435766,0.50135154
0,0,0.48901904,0.3126491,0.19833189
1,2,0.1576192,0.35582426,0.48655662
2,2,0.15432927,0.3555627,0.49010804
2,0,0.50387824,0.3083372,0.18778454
1,0,0.49920702,0.30972672,0.19106628
2,0,0.48680198,0.31324595,0.19995202
2,0,0.47249308,0.31722862,0.21027827
0,0,0.4847089,0.3138914,0.20139965
0,0,0.49377882,0.31141478,0.19480641
0,0,0.4998059,0.3094636,0.19073053
1,0,0.50051236,0.30939543,0.19009225
1,0,0.4445485,0.32572317,0.2297283
1,0,0.48966724,0.31250796,0.19782479
0,0,0.4892394,0.31265193,0.1981087
1,0,0.49415976,0.31113842,0.19470184
1,0,0.48975667,0.31245518,0.1977882
0,0,0.50084287,0.30928943,0.18986775
0,0,0.48763826,0.31312826,0.19923346
2,2,0.2601885,0.35612482,0.3836867
1,0,0.4812803,0.31476766,0.20395207
0,0,0.48705474,0.3131633,0.1997819
1,0,0.4847106,0.31381223,0.2014772
2,2,0.21871437,0.35795075,0.4233348
1,0,0.47235754,0.31715164,0.21049084
0,0,0.50048244,0.30935872,0.1901588
2,0,0.5027617,0.30874234,0.18849595
1,1,0.31912962,0.35313758,0.32773283
1,2,0.060394056,0.31935707,0.62024885
0,0,0.49738383,0.31036896,0.19224718
