true,pred,neut_scores,soft_scores,hard_scores
2,0,0.38814786,0.33627945,0.27557272
0,0,0.46612448,0.29949474,0.23438086
0,0,0.45060763,0.30624098,0.24315135
0,0,0.44577608,0.30871195,0.24551198
1,0,0.42807668,0.31747013,0.25445312
2,1,0.30483338,0.37001696,0.32514963
1,0,0.37033913,0.34443936,0.28522152
2,1,0.2777602,0.37928885,0.34295094
0,0,0.43411562,0.31468523,0.25119913
0,0,0.44282123,0.3101953,0.24698344
0,0,0.4213229,0.32067853,0.25799853
2,0,0.4405019,0.3110279,0.24847028
2,2,0.15914664,0.4066484,0.43420497
1,0,0.41831535,0.32309246,0.2585922
2,0,0.36018345,0.34849015,0.2913263
2,0,0.46419,0.300089,0.2357209
0,0,0.4521716,0.30550537,0.24232297
1,0,0.4447037,0.30897,0.24632628
0,1,0.33117503,0.36032894,0.30849603
1,0,0.38709345,0.33748952,0.27541703
0,0,0.46487954,0.29986882,0.23525174
0,0,0.40136456,0.33057562,0.2680597
0,0,0.4672772,0.29887742,0.23384537
2,2,0.11080379,0.412306,0.47689024
0,0,0.45642918,0.30351266,0.24005817
0,2,0.13381228,0.41010502,0.45608276
1,1,0.2663267,0.3827436,0.35092968
1,0,0.46472454,0.29997677,0.2352987
0,0,0.36491877,0.34662956,0.28845173
0,1,0.21954384,0.39518115,0.38527498
1,0,0.45019752,0.30647993,0.24332245
1,1,0.3466405,0.35413334,0.29922616
0,0,0.46773508,0.29870147,0.23356345
0,0,0.42639005,0.3189398,0.2546701
2,1,0.28568235,0.37622437,0.33809328
0,0,0.46633533,0.29938585,0.23427877
2,1,0.23743056,0.39096516,0.37160426
2,2,0.14667241,0.4083071,0.4450205
2,2,0.20035791,0.39926612,0.400376
0,0,0.45775816,0.3030047,0.23923707
0,2,0.15586951,0.40705073,0.43707976
1,0,0.4568986,0.30324867,0.23985277
0,0,0.43751797,0.31253496,0.24994707
0,0,0.45099702,0.3059987,0.24300422
2,2,0.055923887,0.40910757,0.53496855
1,2,0.18819529,0.40123674,0.41056797
2,0,0.39135456,0.3349269,0.2737186
2,0,0.44938692,0.30673116,0.24388185
2,2,0.1398804,0.40940544,0.45071414
2,2,0.17569584,0.40352237,0.42078173
1,2,0.20238985,0.39815018,0.39946005
0,0,0.45385534,0.30462787,0.24151686
2,2,0.124146566,0.41122475,0.4646287
0,0,0.4646917,0.2999087,0.23539962
0,0,0.46288314,0.3007826,0.23633425
2,2,0.055279907,0.4087272,0.53599286
0,0,0.44567108,0.30868948,0.24563944
1,1,0.26069224,0.38427886,0.35502887
0,2,0.09314281,0.41315427,0.49370292
1,2,0.10286454,0.41282684,0.4843087
2,2,0.0755775,0.4123787,0.51204383
2,2,0.11391738,0.41209155,0.47399116
2,0,0.4620342,0.30102837,0.23693743
2,2,0.18702528,0.40139943,0.41157523
2,2,0.025654826,0.39140096,0.58294415
1,2,0.10526337,0.41295037,0.4817862
2,0,0.4633304,0.30058616,0.23608345
1,2,0.03197657,0.39712363,0.5708998
0,1,0.35001042,0.3528204,0.2971692
2,2,0.04082751,0.40290818,0.5562643
0,0,0.4455944,0.30838382,0.24602175
2,1,0.3436538,0.3551726,0.30117357
0,0,0.4579683,0.30274102,0.23929071
0,1,0.24820405,0.38791466,0.3638813
0,0,0.45745823,0.3031152,0.23942661
2,1,0.28088707,0.37850657,0.34060642
2,2,0.056298573,0.40890253,0.5347989
2,1,0.27143967,0.38126063,0.34729972
0,0,0.4627717,0.30091527,0.23631302
0,0,0.44835255,0.30699039,0.24465708
0,1,0.26178694,0.38410205,0.354111
2,0,0.46635845,0.2994177,0.23422381
2,0,0.45603266,0.30368805,0.24027932
1,1,0.22740813,0.39318714,0.37940475
0,0,0.45816794,0.30275175,0.23908027
0,0,0.45391357,0.30466658,0.24141988
1,0,0.43095928,0.31606248,0.2529782
0,2,0.14905229,0.40800974,0.4429379
0,1,0.33769128,0.35743794,0.3048708
1,2,0.043128923,0.40398046,0.5528906
2,0,0.3653223,0.3462126,0.28846505
1,2,0.08028975,0.4127054,0.50700486
0,0,0.36799708,0.3454797,0.2865233
1,1,0.3254236,0.36230373,0.3122727
2,1,0.3168593,0.36541045,0.3177302
1,0,0.46552828,0.299589,0.23488273
2,0,0.40278658,0.32976732,0.26744613
1,0,0.41513827,0.3242691,0.26059267
0,0,0.4397999,0.31155843,0.24864165
1,2,0.07844855,0.41267264,0.50887877
1,0,0.46707836,0.29899597,0.23392554
2,0,0.4072792,0.32792547,0.2647954
2,0,0.45906547,0.30222312,0.2387114
1,0,0.46335492,0.30062008,0.23602502
2,0,0.38226506,0.33923346,0.27850142
0,0,0.46302095,0.3006575,0.23632148
0,2,0.18394017,0.40238613,0.41367367
0,1,0.33968338,0.35735595,0.30296063
0,0,0.41138163,0.32598194,0.26263636
1,0,0.4595074,0.30219,0.23830259
0,0,0.45230672,0.30535424,0.24233903
1,0,0.39190832,0.33463395,0.2734577
0,0,0.46281633,0.3006169,0.23656672
0,0,0.4505303,0.30628276,0.24318695
1,2,0.19972776,0.39981657,0.40045568
0,1,0.28311524,0.37753478,0.33935001
0,0,0.3826507,0.33902994,0.2783193
0,0,0.46503353,0.29982308,0.23514329
1,2,0.15057781,0.40781805,0.44160414
1,2,0.1269236,0.41094133,0.46213505
0,2,0.109662525,0.41227698,0.47806045
0,0,0.46431231,0.29998437,0.23570336
1,1,0.25389805,0.3857435,0.36035845
2,2,0.14728515,0.40879238,0.4439225
0,2,0.124324314,0.41122565,0.46445
1,2,0.077077724,0.41244453,0.5104778
2,2,0.06879748,0.41140607,0.51979643
0,0,0.40924013,0.32718983,0.26357007
0,1,0.23737738,0.39054757,0.37207505
2,1,0.21758096,0.39542866,0.3869903
0,0,0.43831182,0.31268427,0.24900392
2,2,0.13154367,0.41057378,0.45788255
2,1,0.20786795,0.3980188,0.3941132
1,0,0.43994504,0.31137887,0.24867605
0,0,0.44823095,0.3072576,0.24451147
0,0,0.4220775,0.32088295,0.25703952
2,0,0.44766986,0.30762026,0.2447099
0,0,0.4561724,0.30374095,0.24008664
1,2,0.097505644,0.4130355,0.48945883
2,2,0.1152068,0.41196725,0.47282586
2,2,0.079359084,0.4127237,0.5079173
0,0,0.42799598,0.31832,0.25368407
1,2,0.1099714,0.41224384,0.47778484
2,0,0.4608281,0.3015169,0.23765494
1,2,0.076566435,0.41253355,0.5109
1,2,0.107428536,0.4125767,0.47999468
2,2,0.14062333,0.40951595,0.44986072
2,2,0.14413844,0.4088777,0.44698387
2,0,0.4653688,0.29963842,0.23499274
0,0,0.4464132,0.3086459,0.24494097
0,0,0.4173061,0.32324198,0.25945193
1,2,0.1545404,0.4071195,0.43834004
2,2,0.13613378,0.4099387,0.45392752
2,2,0.055211507,0.4088014,0.5359871
0,0,0.45495275,0.30403987,0.24100739
0,0,0.46267247,0.30082297,0.2365046
0,1,0.3097417,0.36827648,0.32198188
1,0,0.3618245,0.34738898,0.2907865
2,0,0.4206684,0.3214149,0.2579167
0,2,0.12673634,0.41091704,0.4623466
0,0,0.4629397,0.30067065,0.23638967
0,0,0.44758034,0.30753753,0.24488206
2,2,0.035177376,0.3994734,0.5653492
2,0,0.45506874,0.30389583,0.24103539
0,0,0.461278,0.3012836,0.2374384
2,0,0.38733232,0.33653986,0.27612776
2,1,0.20831789,0.39770842,0.3939737
1,2,0.124759324,0.41124395,0.46399674
0,0,0.46622628,0.2993818,0.23439188
1,2,0.06443362,0.41099793,0.5245685
0,0,0.44173822,0.3106262,0.24763559
1,2,0.16718319,0.40524253,0.42757434
0,0,0.4479676,0.30765,0.24438244
0,0,0.3591615,0.34922922,0.2916093
2,2,0.10538057,0.41264158,0.48197788
2,2,0.15029487,0.40805632,0.4416488
2,2,0.14355287,0.40871307,0.44773403
0,0,0.4589386,0.30233198,0.23872949
0,0,0.45286614,0.3051665,0.24196728
1,1,0.29458237,0.3736537,0.33176395
0,1,0.32579297,0.36235073,0.31185633
1,1,0.2964544,0.37265298,0.3308926
2,0,0.45372865,0.30466843,0.24160284
0,0,0.43115303,0.31618086,0.25266618
0,0,0.4632394,0.3005174,0.23624317
2,2,0.022425579,0.38761854,0.58995587
1,0,0.4516092,0.30554396,0.24284688
1,0,0.4633114,0.30057466,0.23611398
0,0,0.3836567,0.33814618,0.27819708
1,2,0.19853663,0.39909124,0.40237215
0,0,0.45468828,0.3040151,0.24129654
2,2,0.14873073,0.40798217,0.44328704
2,2,0.07849297,0.41265517,0.50885177
2,2,0.15882716,0.40627477,0.43489817
2,1,0.25029805,0.38761726,0.36208472
2,1,0.33641943,0.35867488,0.30490568
0,0,0.46469,0.2999762,0.2353338
0,0,0.4299483,0.3166447,0.2534069
2,2,0.041483115,0.40331516,0.55520177
2,0,0.35238004,0.3520817,0.29553828
2,2,0.0503512,0.40716594,0.54248285
0,0,0.41353133,0.32513914,0.2613295
0,0,0.43239406,0.31539956,0.25220644
0,0,0.46224043,0.30096212,0.23679751
0,2,0.10963985,0.41240332,0.47795677
1,2,0.079619795,0.4127368,0.5076434
1,1,0.26821658,0.38229343,0.34949002
2,2,0.19439058,0.40019077,0.40541863
0,0,0.35433042,0.35089177,0.29477784
2,0,0.42998868,0.3165799,0.2534314
1,1,0.31867123,0.3647096,0.3166191
1,2,0.1307147,0.41048694,0.45879838
2,2,0.15603778,0.40744665,0.43651554
0,2,0.14297388,0.4090586,0.44796756
0,0,0.42331302,0.32027805,0.2564089
0,0,0.45587328,0.30378145,0.24034533
0,0,0.4591516,0.30228674,0.23856165
0,0,0.44161293,0.31090948,0.2474776
2,0,0.4282393,0.3178215,0.25393927
0,0,0.45513234,0.30392146,0.24094623
2,2,0.114385135,0.41214526,0.47346961
2,1,0.24152909,0.38918474,0.36928618
1,1,0.29976946,0.3714191,0.32881147
1,1,0.30860314,0.36861682,0.32277998
2,2,0.18344563,0.40224954,0.41430482
2,0,0.46520957,0.29981792,0.2349725
0,1,0.21959569,0.39528006,0.38512424
2,1,0.33012834,0.36049148,0.30938014
1,0,0.42453948,0.31979585,0.25566468
0,0,0.39324096,0.33437276,0.27238628
0,0,0.4500613,0.30655628,0.24338244
1,1,0.24589863,0.38833538,0.36576602
1,1,0.2381854,0.3902257,0.3715889
0,0,0.46618372,0.29929963,0.23451668
2,1,0.28322178,0.37760934,0.33916894
2,2,0.057124108,0.40915015,0.53372574
2,0,0.46317476,0.30057454,0.23625065
1,0,0.45090684,0.30609003,0.24300309
0,0,0.4236373,0.31997132,0.25639135
2,2,0.031002123,0.3962654,0.57273245
2,0,0.44154054,0.31082618,0.24763331
1,1,0.32852983,0.36135548,0.3101147
1,1,0.2984936,0.37226775,0.3292386
1,0,0.4629449,0.3007873,0.23626783
0,0,0.43005738,0.3168886,0.25305402
2,0,0.44376272,0.3097563,0.24648096
2,2,0.1646603,0.40530238,0.43003735
2,0,0.4025882,0.3303141,0.26709765
2,2,0.038786527,0.4017291,0.5594844
0,0,0.4413899,0.310597,0.24801303
2,2,0.06829907,0.41155213,0.5201488
0,0,0.4614143,0.30119687,0.23738876
0,0,0.45831218,0.3027158,0.23897196
2,2,0.08664985,0.41296357,0.5003866
2,0,0.45786485,0.3029939,0.23914121
0,0,0.36866805,0.34511426,0.28621766
0,0,0.45885745,0.30233607,0.23880656
0,1,0.22924013,0.39323065,0.37752917
0,0,0.4552968,0.3039625,0.24074063
1,1,0.3047638,0.37015274,0.32508343
0,0,0.3642828,0.34698695,0.28873023
0,0,0.45270202,0.30532306,0.24197489
2,2,0.11758561,0.411957,0.47045743
1,2,0.11739357,0.41173458,0.47087184
0,0,0.4193753,0.32190275,0.25872198
2,1,0.21796423,0.39631787,0.38571796
0,0,0.46115807,0.3013785,0.23746349
2,2,0.04686762,0.4057872,0.5473451
2,2,0.14450732,0.40885344,0.44663927
0,0,0.4595078,0.30209747,0.23839477
2,2,0.10638093,0.41274744,0.48087165
1,1,0.25269577,0.38679177,0.3605125
1,2,0.060820606,0.41005412,0.52912533
0,1,0.22607197,0.39365482,0.38027325
2,0,0.37246066,0.34334654,0.2841928
2,2,0.17892596,0.40346783,0.41760612
2,0,0.46634147,0.2993507,0.23430777
0,2,0.18584582,0.40158343,0.4125708
2,2,0.071994215,0.4119099,0.5160959
0,1,0.30319333,0.37051135,0.32629538
2,2,0.13017385,0.41039598,0.45943013
2,2,0.09849322,0.41314963,0.48835713
2,0,0.46189338,0.3010747,0.23703189
1,2,0.14292482,0.40912798,0.44794717
2,0,0.462832,0.3007084,0.23645958
0,0,0.44715494,0.30758196,0.24526316
0,0,0.45879838,0.30270195,0.23849967
0,0,0.4529926,0.30508652,0.24192093
2,0,0.39728886,0.33251262,0.27019852
2,2,0.19700924,0.3998976,0.40309313
0,0,0.4595611,0.3020425,0.23839638
0,0,0.46681768,0.29908177,0.23410058
1,0,0.45445186,0.3045703,0.24097784
0,0,0.45087323,0.30586207,0.24326475
2,2,0.14759414,0.4082589,0.4441469
2,0,0.43883094,0.31198764,0.24918143
1,2,0.11034751,0.41246787,0.47718462
2,2,0.065847985,0.4112116,0.52294046
2,2,0.04553018,0.4052338,0.549236
2,0,0.39994875,0.33121195,0.2688393
2,0,0.38746282,0.33692595,0.27561122
1,2,0.08623125,0.41288072,0.50088805
0,0,0.44928148,0.30701557,0.24370292
1,0,0.3882028,0.33628282,0.2755144
1,0,0.45928046,0.30207047,0.2386491
2,0,0.44793454,0.30734104,0.24472442
2,0,0.4557329,0.30377725,0.24048993
2,0,0.46760708,0.29876426,0.23362869
2,0,0.365973,0.34643775,0.2875893
2,2,0.13471626,0.41010657,0.4551772
1,0,0.46279708,0.3006614,0.23654146
2,2,0.12733155,0.410987,0.4616814
0,0,0.3601349,0.3484722,0.2913929
0,0,0.3914334,0.33495498,0.27361163
2,2,0.12790735,0.41107854,0.46101415
1,2,0.08640542,0.4129843,0.5006102
2,2,0.032027002,0.39719534,0.5707776
0,0,0.46813643,0.298541,0.23332252
2,0,0.37241977,0.34313267,0.28444752
1,0,0.39516938,0.33315733,0.27167323
0,1,0.26629183,0.382623,0.35108516
1,2,0.13616526,0.40980303,0.45403177
2,2,0.056799494,0.40937716,0.5338234
0,2,0.1732858,0.40404278,0.42267144
2,1,0.32499897,0.3625104,0.31249055
0,1,0.25316706,0.38646698,0.36036596
0,0,0.44153386,0.31087697,0.24758914
0,0,0.45455268,0.30427337,0.24117392
1,2,0.20084463,0.39923474,0.39992064
1,0,0.44399297,0.309766,0.24624105
2,1,0.3520913,0.35224673,0.29566193
1,1,0.25854105,0.3848088,0.35665014
2,1,0.340532,0.35637304,0.30309498
0,0,0.4462215,0.30810538,0.24567316
1,2,0.09520788,0.41305116,0.4917409
0,1,0.31248572,0.3671809,0.32033336
0,0,0.46445984,0.30001435,0.23552589
2,1,0.2184957,0.39504957,0.3864548
0,2,0.17619875,0.40323353,0.42056775
1,2,0.056422833,0.40892828,0.5346489
1,0,0.41463125,0.32495272,0.26041603
0,0,0.3978035,0.3323728,0.2698237
0,0,0.46595857,0.29935232,0.23468909
0,0,0.41868615,0.32257363,0.25874028
1,0,0.4224539,0.32043454,0.25711158
0,2,0.19924094,0.399958,0.4008011
2,2,0.022145277,0.38708344,0.59077126
1,0,0.44643968,0.308182,0.24537829
1,0,0.46577537,0.29945937,0.23476528
1,0,0.43581095,0.31327343,0.25091565
2,0,0.46025738,0.30175185,0.23799077
2,0,0.44319978,0.31048477,0.24631545
2,1,0.2884565,0.3755113,0.33603227
0,0,0.45940292,0.30221018,0.2383869
0,2,0.11238755,0.41251415,0.47509822
0,0,0.4467465,0.30788642,0.24536711
2,0,0.45109633,0.30605635,0.24284735
0,1,0.29190567,0.37403226,0.334062
0,0,0.44392866,0.30965292,0.2464184
1,0,0.44556957,0.30858472,0.24584578
2,2,0.12724283,0.41077223,0.46198493
1,2,0.18946722,0.401455,0.40907773
0,0,0.45917463,0.30232373,0.23850162
2,2,0.11356001,0.4120126,0.47442746
2,2,0.06427483,0.41087785,0.5248473
1,0,0.45364836,0.3049926,0.24135903
1,2,0.03919609,0.40199357,0.55881035
2,0,0.42067176,0.32177815,0.2575501
2,2,0.079923265,0.41278377,0.507293
1,0,0.45008036,0.30637905,0.24354054
2,1,0.21774028,0.39599058,0.38626918
2,0,0.44932932,0.30686167,0.2438091
2,1,0.34275222,0.35544434,0.3018034
2,0,0.36704764,0.34600666,0.2869457
0,0,0.4539937,0.30451882,0.24148747
0,1,0.2557206,0.38585278,0.3584266
1,0,0.4404357,0.31131682,0.24824749
0,0,0.45156494,0.30561203,0.24282296
0,0,0.43557018,0.31386483,0.25056496
2,1,0.30513847,0.36925188,0.32560968
2,2,0.056715798,0.4090772,0.534207
2,1,0.22392666,0.39414912,0.3819243
1,0,0.4528679,0.30497348,0.24215852
0,0,0.41650602,0.32335776,0.26013622
2,2,0.14993028,0.4079615,0.44210824
2,2,0.16527987,0.405497,0.42922312
1,0,0.4595663,0.30208462,0.23834902
2,1,0.2598526,0.38494414,0.35520327
0,0,0.4296797,0.31667182,0.25364852
0,0,0.42713302,0.31845605,0.2544109
1,0,0.35386202,0.351059,0.29507896
1,2,0.16148297,0.40611276,0.4324043
1,2,0.1756791,0.40363014,0.42069077
0,0,0.4435003,0.30946058,0.2470391
2,2,0.11646799,0.41183147,0.47170046
1,2,0.044709098,0.40481803,0.5504728
1,2,0.12528157,0.41104436,0.46367398
2,1,0.254432,0.3865904,0.3589776
1,2,0.1426519,0.40937853,0.44796956
0,0,0.46552393,0.2996562,0.23481984
2,0,0.4600375,0.3019972,0.23796529
0,0,0.45965493,0.3020626,0.23828249
2,0,0.45531526,0.3039593,0.2407255
2,2,0.17053518,0.4044594,0.42500547
0,0,0.45183876,0.30567652,0.24248472
0,0,0.46605295,0.29931188,0.23463526
0,0,0.46450385,0.2999271,0.23556906
0,0,0.46204534,0.30098802,0.23696658
0,0,0.46497497,0.2998301,0.23519494
1,1,0.22910348,0.3928834,0.3780132
0,0,0.43952927,0.3117398,0.24873094
2,0,0.4078992,0.32783645,0.26426432
2,2,0.034586117,0.39907342,0.5663404
1,2,0.12744553,0.41098696,0.4615675
2,2,0.16185099,0.40627998,0.431869
2,2,0.15496139,0.40721035,0.43782824
2,0,0.45402315,0.30468857,0.24128826
1,0,0.3885088,0.3363342,0.27515703
2,2,0.19035718,0.40082353,0.40881932
0,1,0.2857962,0.37654644,0.33765736
2,0,0.44327682,0.3099052,0.24681792
0,0,0.46455485,0.29986095,0.23558417
