true,pred,neut_scores,soft_scores,hard_scores
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
2,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
0,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
1,0,0.35041344,0.32651588,0.3230707
