true,pred,neut_scores,soft_scores,hard_scores
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
2,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
0,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
1,0,0.35041344,0.32651588,0.32307068
