true,pred,neut_scores,soft_scores,hard_scores
0,0,0.46450493,0.31599912,0.21949594
0,0,0.56453687,0.26985532,0.1656078
0,0,0.6136339,0.24677455,0.13959157
0,0,0.5627629,0.27154586,0.16569121
0,0,0.46865946,0.31354767,0.21779285
0,0,0.42437556,0.3344443,0.24118015
1,1,0.31772777,0.3756508,0.30662146
1,2,0.057934597,0.4106705,0.53139496
0,0,0.58282936,0.26082006,0.15635054
0,0,0.43487838,0.3320452,0.23307644
2,0,0.55528283,0.27484375,0.16987336
0,1,0.26173642,0.39878222,0.33948138
2,1,0.35809618,0.36158615,0.28031772
0,0,0.57530653,0.2651153,0.15957822
1,0,0.54248446,0.2802847,0.17723086
1,0,0.377702,0.3536425,0.2686555
2,0,0.5809086,0.2612886,0.15780282
2,1,0.3618944,0.3622746,0.275831
0,0,0.5323074,0.28443873,0.18325381
2,2,0.15085927,0.4119626,0.43717816
2,1,0.34601742,0.3690414,0.28494123
0,0,0.53123087,0.28520265,0.18356645
0,0,0.55366796,0.27431393,0.17201811
1,0,0.41856468,0.3406961,0.2407392
2,0,0.43432245,0.3299308,0.23574676
0,0,0.5381028,0.2824357,0.17946155
0,0,0.63565236,0.2350769,0.1292707
0,0,0.5779273,0.2628368,0.1592359
2,1,0.2593829,0.39659685,0.34402022
1,0,0.3743921,0.357597,0.2680109
2,1,0.22968625,0.40510187,0.36521193
2,0,0.51256263,0.29512295,0.19231445
2,2,0.09916621,0.41285253,0.48798135
0,2,0.1356042,0.4095866,0.45480925
2,0,0.49600375,0.30281132,0.20118488
1,2,0.12685633,0.41532278,0.45782092
0,2,0.0924954,0.41238073,0.49512383
2,1,0.35076478,0.36380243,0.28543282
2,0,0.50921214,0.2961088,0.19467907
2,2,0.01362525,0.37196842,0.61440635
0,0,0.62307435,0.24083346,0.13609217
0,0,0.5484875,0.27731547,0.17419711
2,0,0.42347133,0.3372238,0.23930489
0,0,0.4538734,0.32118738,0.22493927
1,2,0.07217182,0.40921462,0.5186136
2,1,0.28393885,0.3951542,0.32090688
0,2,0.17350242,0.4108301,0.41566753
0,0,0.46511945,0.31311533,0.22176522
2,0,0.45942068,0.32005757,0.22052178
0,2,0.13638768,0.4177295,0.4458828
2,1,0.2895213,0.39158806,0.3188906
2,1,0.23348257,0.40439066,0.36212677
1,0,0.46919537,0.31683347,0.2139711
2,2,0.15558061,0.4124239,0.4319955
0,0,0.512114,0.29387832,0.19400781
2,2,0.122319445,0.41349667,0.46418396
1,2,0.10683415,0.413678,0.47948778
2,2,0.043010604,0.40443373,0.5525557
0,0,0.55135506,0.27682605,0.17181894
1,0,0.59462845,0.2549448,0.1504268
0,0,0.5503368,0.277539,0.17212427
0,0,0.42220852,0.33322823,0.24456324
1,1,0.35757652,0.3608976,0.28152588
0,0,0.581115,0.26065132,0.1582336
2,0,0.4664722,0.31611332,0.21741442
2,2,0.10400368,0.41264403,0.4833523
1,0,0.51660746,0.2947287,0.18866383
0,0,0.54988444,0.27797535,0.1721402
2,0,0.41663268,0.33845764,0.24490972
2,2,0.09943831,0.40976945,0.4907922
2,0,0.49469858,0.3010575,0.20424391
2,0,0.4077083,0.34013602,0.2521557
1,1,0.33784103,0.36975038,0.29240862
0,0,0.60088766,0.25280547,0.1463068
0,0,0.55702305,0.2744636,0.16851336
2,1,0.27369535,0.39544055,0.33086404
2,2,0.02477665,0.39014134,0.58508205
2,0,0.54222786,0.2812842,0.17648798
2,2,0.072988756,0.41134912,0.51566213
2,0,0.47393757,0.31391352,0.21214889
0,0,0.5552486,0.27404547,0.17070584
0,0,0.5179775,0.29245314,0.18956937
0,0,0.51345503,0.29520246,0.19134249
1,0,0.5209166,0.29203543,0.18704802
2,1,0.34325323,0.36735398,0.28939283
1,0,0.39215368,0.34947756,0.25836876
2,1,0.29457694,0.38782567,0.31759736
0,0,0.513154,0.29476315,0.19208293
0,0,0.5193307,0.29213244,0.18853687
0,0,0.47789785,0.31021068,0.2118914
2,0,0.51386184,0.2940958,0.1920423
2,2,0.17196281,0.41317764,0.41485956
1,0,0.49743992,0.30225685,0.20030326
2,0,0.47316918,0.3144693,0.21236148
2,0,0.5887226,0.2586291,0.1526483
0,0,0.5297594,0.28630468,0.18393596
1,0,0.5449309,0.28001538,0.17505373
0,0,0.40951842,0.34359446,0.24688715
1,0,0.40703887,0.3455614,0.24739976
0,0,0.5916425,0.255989,0.15236849
0,0,0.47171405,0.31537157,0.21291442
0,0,0.5943915,0.2548874,0.15072115
2,2,0.10707151,0.41578588,0.4771426
0,0,0.54203045,0.28117675,0.17679282
0,2,0.12781875,0.4150931,0.45708814
1,1,0.32459816,0.3765758,0.29882595
1,0,0.6078658,0.24854083,0.1435934
0,0,0.39617968,0.3467147,0.2571056
0,1,0.27560824,0.39201397,0.33237785
1,0,0.5181971,0.29202476,0.18977807
1,0,0.43484357,0.33234206,0.23281436
0,0,0.6474367,0.22913101,0.12343228
0,0,0.5321588,0.28683418,0.18100703
2,1,0.33934784,0.37061656,0.29003558
0,0,0.6204481,0.24289587,0.13665603
2,1,0.26228684,0.39799038,0.33972278
2,1,0.1783316,0.41229343,0.40937492
2,1,0.2132384,0.41090447,0.37585714
0,0,0.54159963,0.28162163,0.17677875
0,2,0.14556359,0.41428226,0.44015414
1,0,0.5552741,0.27480808,0.16991788
0,0,0.49969208,0.30193707,0.1983708
0,0,0.5497592,0.27605736,0.17418335
2,2,0.049585912,0.40742055,0.54299355
1,1,0.23838666,0.40296265,0.3586507
2,0,0.40220615,0.3487539,0.24903993
2,0,0.5507321,0.2768275,0.17244038
2,2,0.14876884,0.41268644,0.43854472
2,2,0.1570944,0.41708815,0.4258175
1,1,0.3523968,0.36711332,0.2804899
0,0,0.53389716,0.2827476,0.18335523
2,2,0.13586071,0.4146226,0.44951662
0,0,0.5839108,0.26052284,0.1555663
0,0,0.61458355,0.24579202,0.1396244
2,2,0.04958173,0.40427497,0.54614335
0,0,0.5107827,0.29463884,0.19457844
1,1,0.307777,0.38281372,0.30940923
0,2,0.09364772,0.41113466,0.49521762
1,2,0.09840864,0.41594556,0.48564577
2,2,0.064847134,0.40970743,0.5254454
2,2,0.11843495,0.414501,0.46706402
2,0,0.5710181,0.26574403,0.16323783
2,1,0.20513496,0.41141772,0.38344738
2,2,0.018419458,0.3809325,0.600648
1,2,0.100897364,0.4126265,0.48647615
2,0,0.60716116,0.24950132,0.1433375
1,2,0.020972531,0.38416258,0.59486485
0,0,0.43686315,0.32921207,0.23392472
2,2,0.035725843,0.39786482,0.56640935
0,0,0.55703384,0.27393708,0.16902912
2,1,0.3426214,0.3634226,0.29395604
0,0,0.5907853,0.25872126,0.15049344
0,1,0.2780211,0.3904377,0.33154118
0,0,0.57144314,0.2667694,0.16178751
2,1,0.2933645,0.3892442,0.31739125
2,2,0.047465544,0.40349537,0.549039
2,1,0.34403715,0.36991015,0.28605264
0,0,0.58463085,0.26087004,0.15449913
0,0,0.54623985,0.27896875,0.1747914
0,1,0.31241822,0.3784636,0.30911818
2,0,0.604596,0.25036174,0.14504227
2,0,0.5402803,0.28247935,0.17724031
1,1,0.26236916,0.39618847,0.34144235
0,0,0.5460631,0.2791638,0.17477302
0,0,0.5840686,0.26134467,0.15458676
1,0,0.48406947,0.3041145,0.21181612
0,2,0.16406512,0.41460496,0.42132998
0,0,0.36426172,0.35805756,0.27768075
1,2,0.0315917,0.39595774,0.5724506
2,0,0.45242834,0.32300186,0.22456978
1,2,0.073347434,0.40834886,0.51830375
0,0,0.44258064,0.32898667,0.2284327
1,0,0.39931482,0.34553942,0.25514576
2,1,0.343641,0.37143797,0.28492096
1,0,0.59506464,0.2553536,0.14958179
2,0,0.426533,0.33358404,0.2398829
1,0,0.48893005,0.30799335,0.20307666
0,0,0.5071995,0.2975671,0.19523335
1,2,0.07066719,0.4099907,0.5193421
1,0,0.56129754,0.26937345,0.16932903
2,0,0.44407806,0.32664207,0.22927985
2,0,0.5635106,0.27044967,0.16603972
1,0,0.58012694,0.2634263,0.1564468
2,0,0.42669305,0.33708316,0.23622374
0,0,0.55986834,0.27095243,0.16917928
0,1,0.19513525,0.41253877,0.392326
0,0,0.40461642,0.34692162,0.24846196
0,0,0.49752465,0.30168813,0.20078719
1,0,0.5480435,0.2773206,0.17463589
0,0,0.5482749,0.27764958,0.17407557
1,0,0.4666239,0.31685156,0.21652462
0,0,0.55979854,0.272009,0.16819248
0,0,0.52005994,0.29128766,0.18865241
1,1,0.24254397,0.400118,0.357338
0,0,0.3662808,0.36044767,0.2732716
0,0,0.48179865,0.31114388,0.20705743
0,0,0.6171686,0.2439955,0.13883586
1,2,0.1483212,0.41696027,0.43471858
1,2,0.141922,0.41447753,0.4436005
0,2,0.10615051,0.4139365,0.4799131
0,0,0.59892046,0.25293708,0.14814237
1,1,0.28718108,0.38644943,0.32636952
2,2,0.14176923,0.4173532,0.4408775
0,2,0.1283835,0.4159847,0.4556318
1,2,0.06453274,0.40884405,0.5266232
2,2,0.054073896,0.40350306,0.542423
0,0,0.47736114,0.3127704,0.20986846
0,1,0.31495306,0.38100594,0.304041
2,1,0.23316027,0.4026726,0.36416718
0,0,0.5069229,0.29635847,0.19671868
2,2,0.1554733,0.41646606,0.42806062
2,1,0.23116833,0.40276295,0.36606878
1,0,0.5172431,0.29239666,0.19036031
0,0,0.52972037,0.28663155,0.18364812
0,0,0.50586486,0.29811612,0.19601905
2,0,0.5149574,0.2933879,0.1916547
0,0,0.55444664,0.27529085,0.17026253
1,2,0.08911516,0.41266796,0.49821687
2,2,0.13261598,0.4190207,0.44836333
2,2,0.074836485,0.41016465,0.5149989
0,0,0.5041788,0.29889306,0.19692819
1,2,0.11219431,0.41249666,0.47530895
2,0,0.5723762,0.26587677,0.16174708
1,2,0.061902456,0.40812427,0.5299732
1,2,0.11883262,0.4162598,0.46490756
2,2,0.13834651,0.41479307,0.4468604
2,2,0.11941915,0.4093275,0.47125328
2,0,0.60000306,0.25260743,0.14738953
0,0,0.5067581,0.29960626,0.1936357
0,0,0.46900004,0.31419587,0.21680407
1,2,0.15990496,0.41221225,0.42788285
2,2,0.13114548,0.4149546,0.45389986
2,2,0.043459214,0.39942127,0.55711955
0,0,0.53829193,0.2823143,0.17939377
0,0,0.5535585,0.27683902,0.16960247
0,1,0.33662626,0.37260213,0.2907716
1,0,0.5152118,0.29340464,0.19138353
2,0,0.5238696,0.28971037,0.18642013
0,2,0.12243883,0.41214558,0.4654156
0,0,0.5978557,0.2536653,0.14847906
0,0,0.5344325,0.28549075,0.18007675
2,2,0.025588216,0.3898216,0.5845902
2,0,0.58118826,0.261827,0.15698475
0,0,0.5692763,0.26797995,0.16274376
2,0,0.47439718,0.31235027,0.21325251
2,1,0.21032614,0.41381195,0.37586188
1,2,0.1344285,0.4147847,0.45078683
0,0,0.58873975,0.25861594,0.15264435
1,2,0.06968145,0.4123111,0.5180074
0,0,0.512015,0.29521018,0.19277482
1,1,0.1879085,0.40935534,0.40273613
0,0,0.48010314,0.3085095,0.21138738
0,0,0.40348887,0.3427597,0.2537514
2,2,0.09670403,0.41319844,0.49009752
2,2,0.12617123,0.41873172,0.45509708
2,2,0.1622933,0.41252998,0.4251767
0,0,0.5577933,0.27371293,0.16849373
0,0,0.53669375,0.2844002,0.17890607
1,1,0.33751336,0.3731084,0.28937823
0,0,0.42685157,0.33717465,0.23597385
1,1,0.34431633,0.3673871,0.28829655
2,0,0.5302827,0.28606775,0.18364958
0,0,0.52042705,0.29289222,0.18668072
0,0,0.61605847,0.24550317,0.13843834
2,2,0.015298246,0.37657017,0.60813165
1,0,0.55164117,0.27833086,0.17002797
1,0,0.5827428,0.26108456,0.15617266
0,0,0.44576138,0.32431152,0.2299271
1,1,0.26294246,0.39605454,0.34100297
0,0,0.55692387,0.27257338,0.17050278
2,1,0.17997879,0.41230488,0.4077164
2,2,0.062049333,0.40899193,0.5289587
2,1,0.16813521,0.4163151,0.41554973
2,1,0.29842117,0.38418975,0.31738904
2,1,0.36241555,0.3648359,0.27274856
0,0,0.59333223,0.25650826,0.15015948
0,0,0.54827255,0.27856305,0.17316443
2,2,0.03251608,0.3957853,0.57169855
2,1,0.3433652,0.36725557,0.28937927
2,2,0.03992385,0.39770514,0.562371
0,0,0.48520538,0.30781674,0.20697789
0,0,0.5090551,0.29698294,0.19396193
0,0,0.5923914,0.25658438,0.15102425
0,2,0.09811804,0.41393515,0.48794675
1,2,0.069340065,0.41001895,0.520641
1,1,0.2969174,0.38614187,0.3169407
2,1,0.18831186,0.4071857,0.4045024
0,0,0.410696,0.34023717,0.24906681
2,0,0.52988195,0.28751323,0.18260482
1,1,0.32379872,0.3780628,0.2981385
1,2,0.12576129,0.41956574,0.4546729
2,2,0.16255951,0.41595182,0.4214887
0,2,0.14346913,0.41495472,0.44157615
0,0,0.41735265,0.33646923,0.2461781
0,0,0.55944437,0.27275458,0.16780105
0,0,0.5440292,0.2806901,0.17528068
0,0,0.4818539,0.30720237,0.21094383
2,0,0.47510985,0.31211787,0.21277225
0,0,0.5278413,0.28493473,0.18722393
2,2,0.10443162,0.41417578,0.48139256
2,1,0.2840947,0.3859523,0.3299531
1,0,0.39125952,0.35185537,0.25688514
1,1,0.33187068,0.37451196,0.2936173
2,1,0.2007924,0.40933114,0.38987648
2,0,0.5856235,0.25966972,0.1547068
0,1,0.25738648,0.39693847,0.34567505
2,0,0.40520573,0.34239063,0.25240365
1,0,0.490577,0.30750123,0.20192173
0,0,0.4945968,0.30297717,0.20242605
0,0,0.5217392,0.28942344,0.18883738
1,1,0.24764983,0.40282726,0.3495229
1,1,0.28526244,0.3921887,0.3225489
0,0,0.60703176,0.24926177,0.1437065
2,0,0.37082407,0.35721022,0.27196568
2,2,0.050068874,0.40310085,0.5468303
2,0,0.5747417,0.26518574,0.16007254
1,0,0.5375955,0.2825666,0.1798379
0,0,0.46727732,0.31779948,0.21492314
2,2,0.022166515,0.38694102,0.5908925
2,0,0.53065723,0.28764692,0.1816958
1,0,0.38655207,0.35447693,0.258971
1,0,0.39591974,0.3494573,0.25462297
1,0,0.5780646,0.26289603,0.15903935
0,0,0.50469035,0.2985143,0.19679527
2,0,0.5251808,0.28891695,0.18590227
2,2,0.14245299,0.41638887,0.4411582
2,0,0.4462752,0.3247387,0.22898616
2,2,0.031146511,0.39378175,0.5750717
0,0,0.49850827,0.2994529,0.20203876
2,2,0.056653,0.4074229,0.53592414
0,0,0.58667725,0.26032013,0.15300265
0,0,0.5596412,0.27427605,0.16608274
2,2,0.07408701,0.41072825,0.5151847
2,0,0.5584439,0.27276605,0.16879003
0,0,0.37454945,0.35589993,0.2695506
0,0,0.5415419,0.27996388,0.17849426
0,1,0.23559842,0.4035429,0.36085865
0,0,0.55243915,0.2753446,0.17221631
1,1,0.31986418,0.37584305,0.30429277
0,0,0.4105123,0.34062228,0.2488654
0,0,0.5420204,0.2820962,0.17588337
2,2,0.10680606,0.4155812,0.47761276
1,2,0.09528122,0.41547546,0.4892434
0,0,0.4601188,0.31827074,0.2216104
2,1,0.2854291,0.39378378,0.32078716
0,0,0.5800526,0.262873,0.15707439
2,2,0.040684994,0.39699292,0.5623221
2,2,0.16626297,0.41642937,0.41730773
0,0,0.5625271,0.2706795,0.16679336
2,2,0.12796961,0.4152613,0.45676908
1,1,0.26448828,0.39938825,0.33612344
1,2,0.05067825,0.40344325,0.5458785
0,1,0.28915808,0.38869295,0.322149
2,0,0.45985687,0.31998366,0.22015938
2,1,0.22927833,0.40727377,0.3634479
2,0,0.6132334,0.2459335,0.14083305
0,1,0.22368419,0.41397047,0.3623453
2,2,0.062347338,0.40813416,0.52951854
0,0,0.3908859,0.34810948,0.26100463
2,2,0.13363083,0.41429716,0.452072
2,2,0.09197967,0.41578102,0.4922393
2,0,0.5482908,0.2755831,0.17612614
1,2,0.13907042,0.41385493,0.44707474
2,0,0.55476046,0.27511948,0.17012002
0,0,0.5561114,0.27317384,0.17071474
0,0,0.56700337,0.2704087,0.16258793
0,0,0.5565282,0.27472275,0.16874897
2,0,0.49584326,0.3044196,0.19973713
2,1,0.18936802,0.41152185,0.39911017
0,0,0.58162135,0.26200542,0.15637317
0,0,0.6211707,0.24178217,0.13704714
1,0,0.5411044,0.28317583,0.17571978
0,0,0.54026896,0.28257173,0.17715928
2,2,0.13583387,0.41531107,0.4488551
2,0,0.5232685,0.29035836,0.18637311
1,2,0.112826124,0.4170953,0.4700786
2,2,0.06021602,0.40494505,0.5348389
2,2,0.035632215,0.3990671,0.5653007
2,0,0.4488221,0.32363746,0.22754046
2,0,0.39758185,0.34664917,0.25576895
1,2,0.0844714,0.4142073,0.50132126
0,0,0.55991834,0.27333692,0.16674477
1,0,0.47130936,0.31356785,0.2151228
1,0,0.5626108,0.26907465,0.16831447
2,0,0.5153473,0.2929026,0.19175015
2,0,0.57353276,0.26551592,0.16095135
2,0,0.6029422,0.25128475,0.14577298
2,0,0.45992163,0.31696212,0.22311619
2,2,0.13686384,0.41644415,0.44669202
1,0,0.56126034,0.2716178,0.16712183
2,2,0.12446097,0.41507074,0.4604683
0,0,0.46015292,0.31796396,0.22188315
0,0,0.4476145,0.3229636,0.2294219
2,2,0.12238852,0.4134549,0.4641565
1,2,0.07617189,0.40857592,0.51525223
2,2,0.023036076,0.38572493,0.59123904
0,0,0.6266022,0.23965725,0.13374066
2,0,0.4573066,0.32263568,0.22005773
1,0,0.43619472,0.33034247,0.2334628
0,1,0.35988376,0.3654896,0.2746266
1,2,0.150281,0.4133577,0.43636125
2,2,0.04827466,0.40694037,0.5447849
0,1,0.21111062,0.4147734,0.37411603
2,1,0.3453171,0.36814603,0.28653684
0,1,0.30720186,0.37940094,0.31339714
0,0,0.50874794,0.2968995,0.19435254
0,0,0.5328051,0.28570905,0.18148586
1,1,0.18259683,0.41122708,0.40617612
1,0,0.5405922,0.2821274,0.1772804
2,0,0.40768522,0.34461424,0.24770044
1,1,0.27490443,0.39069137,0.33440414
2,0,0.4069042,0.34239283,0.250703
0,0,0.5254907,0.28945592,0.18505336
1,2,0.097034484,0.41725534,0.48571017
0,1,0.35451987,0.36230123,0.28317896
0,0,0.603155,0.25162855,0.14521636
2,1,0.24715011,0.4013723,0.35147765
0,1,0.2253046,0.40594032,0.3687551
1,2,0.041224957,0.4012219,0.5575532
1,0,0.44948485,0.3238145,0.22670063
0,0,0.4034923,0.34483656,0.25167117
0,0,0.6025431,0.25196555,0.14549123
0,0,0.46198887,0.31759772,0.22041343
1,0,0.50882965,0.29667366,0.1944967
0,1,0.23540597,0.4032769,0.3613171
2,2,0.013412286,0.37211078,0.6144769
1,0,0.5422716,0.2803509,0.17737748
1,0,0.573461,0.26387253,0.16266644
1,0,0.5158385,0.29453826,0.18962315
2,0,0.5617649,0.27122548,0.16700967
2,0,0.5135941,0.29564825,0.1907577
2,1,0.2868717,0.38875568,0.3243726
0,0,0.5356091,0.28442037,0.17997046
0,2,0.11208329,0.41239887,0.4755178
0,0,0.52868146,0.28709418,0.1842244
2,0,0.51799953,0.29324627,0.18875422
0,1,0.34543955,0.36773503,0.2868254
0,0,0.51313716,0.29472104,0.1921419
1,0,0.51526415,0.2920128,0.19272296
2,2,0.13238612,0.41472664,0.45288727
1,1,0.21648173,0.41044095,0.37307727
0,0,0.5481163,0.27905887,0.17282476
2,2,0.11231035,0.41251743,0.4751722
2,2,0.052596718,0.40469772,0.5427056
1,0,0.5120215,0.29364595,0.19433255
1,2,0.029338898,0.39197665,0.5786844
2,0,0.48622772,0.30962068,0.20415153
2,2,0.06796278,0.40868372,0.5233535
1,0,0.5450701,0.280452,0.17447783
2,1,0.2573604,0.40112668,0.34151292
2,0,0.52056015,0.29047695,0.18896289
2,0,0.485613,0.30742708,0.20695998
2,0,0.3659593,0.36173844,0.27230227
0,0,0.5025684,0.3001482,0.19728336
0,1,0.31890932,0.3755816,0.30550906
1,0,0.55378616,0.27648887,0.16972497
0,0,0.51966774,0.29051435,0.18981788
0,0,0.47623742,0.3126264,0.2111361
2,0,0.38958204,0.3484333,0.26198474
2,2,0.04737153,0.40095532,0.5516731
2,1,0.30019188,0.38619193,0.31361622
1,0,0.58813286,0.25892434,0.15294288
0,0,0.47345763,0.31313485,0.21340749
2,2,0.15657414,0.41079947,0.43262637
2,2,0.15402003,0.41306627,0.43291372
1,0,0.56283134,0.27169257,0.16547608
2,1,0.33847523,0.3684423,0.29308248
0,0,0.49618095,0.30101067,0.20280841
0,0,0.48733836,0.31035024,0.20231135
1,0,0.36419332,0.35710117,0.27870554
1,2,0.17598642,0.40996188,0.4140517
1,2,0.17133625,0.41296378,0.41569996
0,0,0.53354955,0.2825927,0.1838578
2,2,0.11138284,0.41347307,0.47514415
1,2,0.03535959,0.39718822,0.5674522
1,2,0.12816294,0.4130568,0.45878026
2,1,0.27067998,0.39990026,0.32941976
1,1,0.16839293,0.41643706,0.4151701
0,0,0.56789446,0.26772285,0.16438271
2,0,0.5454399,0.2775668,0.17699334
0,0,0.5845451,0.26024243,0.1552125
2,0,0.5376529,0.2822179,0.18012919
2,1,0.20998158,0.40875608,0.3812624
0,0,0.5487879,0.27711427,0.17409779
0,0,0.62111145,0.24176705,0.13712145
0,0,0.5997882,0.25298977,0.1472221
0,0,0.56918794,0.26818642,0.16262564
0,0,0.60906446,0.2474413,0.14349425
1,1,0.24169551,0.40203816,0.35626635
0,0,0.4906852,0.3034627,0.20585206
2,0,0.4565944,0.3239139,0.21949169
2,2,0.023892926,0.38797906,0.58812803
1,2,0.1216735,0.41549155,0.46283486
2,2,0.14169915,0.41518155,0.4431193
2,2,0.1546423,0.4123757,0.432982
2,0,0.5703548,0.26821682,0.16142838
1,0,0.4555439,0.3225575,0.22189854
2,1,0.17477421,0.41513893,0.41008684
0,0,0.3642823,0.36112124,0.27459642
2,0,0.50069374,0.30027166,0.19903465
0,0,0.5869882,0.25924546,0.15376635
