true,pred,neut_scores,soft_scores,hard_scores
2,2,0.06765971,0.34373507,0.5886052
1,2,0.0335102,0.31293112,0.65355873
1,2,0.2547575,0.36318666,0.38205585
0,0,0.49366522,0.3149591,0.19137563
0,0,0.50809956,0.31152177,0.18037866
2,2,0.05997874,0.33791184,0.6021094
1,0,0.42975473,0.33458376,0.23566154
0,0,0.52792454,0.30238754,0.16968793
2,2,0.17219703,0.3706502,0.45715278
2,2,0.1589744,0.36507994,0.4759457
2,1,0.29133892,0.3603358,0.34832528
2,0,0.4195283,0.3346198,0.24585184
0,1,0.29267275,0.36148912,0.34583816
1,0,0.58324397,0.2833148,0.13344124
2,2,0.045335185,0.32401788,0.63064694
0,0,0.55204904,0.29479134,0.15315956
0,0,0.45128226,0.3281791,0.22053863
2,2,0.22468086,0.3680122,0.407307
0,2,0.25437975,0.3641972,0.38142312
0,2,0.1930638,0.37241638,0.4345199
2,0,0.41327187,0.3388314,0.24789678
2,2,0.21126729,0.3690847,0.419648
0,0,0.5117322,0.30856714,0.17970066
1,0,0.5047455,0.31019434,0.1850602
2,0,0.48323864,0.31888923,0.19787215
2,0,0.5390478,0.30091077,0.16004135
0,0,0.5331532,0.30296284,0.16388394
0,0,0.48588622,0.31805298,0.19606082
2,0,0.49706522,0.3127195,0.19021522
2,0,0.49452868,0.31503513,0.19043623
1,0,0.48972985,0.3162808,0.19398937
1,0,0.5026118,0.31175593,0.18563232
0,0,0.54434144,0.2976114,0.1580472
2,2,0.24082825,0.36930445,0.3898674
0,0,0.5049043,0.31178847,0.18330719
1,0,0.4651372,0.32460374,0.21025904
1,0,0.5668886,0.28935787,0.14375354
0,0,0.47324318,0.32312894,0.20362787
2,2,0.16094156,0.36678374,0.47227472
2,2,0.01740973,0.27794856,0.7046417
0,0,0.54687726,0.2965619,0.1565609
1,0,0.45752782,0.32486936,0.21760277
1,2,0.13597517,0.36423415,0.49979076
2,0,0.5093593,0.3120227,0.17861798
1,0,0.52688867,0.30673277,0.1663786
0,2,0.2713374,0.36234885,0.36631373
1,0,0.48294416,0.31893378,0.19812208
1,2,0.19723743,0.37036335,0.43239918
2,2,0.13949096,0.36563447,0.49487457
2,2,0.0031337629,0.19790791,0.79895824
0,0,0.5632289,0.29185963,0.14491142
1,0,0.41641352,0.33525106,0.2483354
0,0,0.47493556,0.31993258,0.20513196
0,0,0.4191581,0.33365852,0.24718328
0,2,0.22258237,0.36909664,0.40832096
1,0,0.53237087,0.30213016,0.16549896
1,2,0.068900116,0.34617388,0.58492607
2,0,0.53198427,0.3024759,0.16553989
1,0,0.4723942,0.3218915,0.2057143
2,2,0.07976187,0.35068855,0.5695496
2,0,0.4815901,0.31804547,0.20036437
2,0,0.43870884,0.33468628,0.22660485
2,2,0.08516829,0.35303563,0.561796
1,0,0.56296563,0.2916123,0.14542203
0,2,0.07246731,0.34447262,0.58306
0,0,0.5748988,0.28641135,0.1386899
0,0,0.5357688,0.30119908,0.16303216
2,0,0.50348103,0.3108889,0.18563014
2,0,0.45711735,0.32811493,0.21476778
0,0,0.5511866,0.29495987,0.15385355
2,2,0.10983546,0.36271092,0.52745366
0,2,0.24170947,0.36430982,0.3939807
0,0,0.5526395,0.2951672,0.1521933
2,2,0.060341083,0.33988288,0.599776
0,0,0.5026361,0.31193945,0.18542446
2,0,0.5003662,0.3139587,0.18567504
2,0,0.48766956,0.31622234,0.19610813
0,0,0.5740067,0.2868699,0.13912342
1,0,0.53366,0.30253524,0.16380472
2,2,0.13369651,0.3668938,0.4994097
0,0,0.3545001,0.34934494,0.29615498
0,1,0.33861154,0.35472018,0.30666828
0,0,0.41584742,0.3362248,0.24792776
0,0,0.46624425,0.3246002,0.20915557
0,0,0.4369999,0.32958868,0.23341143
2,2,0.15104415,0.36710966,0.48184627
2,0,0.52030176,0.30637273,0.17332551
0,0,0.39104936,0.34552255,0.2634281
2,2,0.16521569,0.3692154,0.46556893
2,2,0.113384984,0.36386672,0.52274823
0,0,0.5349769,0.30142987,0.1635932
2,1,0.290533,0.36224014,0.3472268
1,0,0.56522065,0.29073435,0.14404495
2,0,0.5160011,0.3067592,0.17723966
1,2,0.024670074,0.29601565,0.6793142
0,0,0.523796,0.30537567,0.17082831
1,0,0.54245317,0.29828247,0.15926431
0,0,0.5480847,0.29643866,0.15547666
2,0,0.5067146,0.30995876,0.18332663
2,2,0.21631993,0.36944622,0.41423383
1,0,0.5338963,0.30264568,0.16345792
1,2,0.0072532333,0.23517697,0.7575698
1,0,0.5466304,0.29840901,0.15496062
2,2,0.02628142,0.3002456,0.67347294
2,2,0.072230496,0.34684366,0.5809259
2,2,0.15558933,0.36636245,0.4780482
0,0,0.55501443,0.2951507,0.14983484
0,0,0.5585003,0.2925274,0.14897229
0,0,0.49059066,0.31491882,0.19449054
2,2,0.09633403,0.35825536,0.5454107
2,2,0.007900469,0.23912351,0.75297606
2,0,0.39867684,0.33901367,0.2623095
2,1,0.34664622,0.35139167,0.30196214
1,0,0.36483756,0.34736973,0.2877927
0,0,0.51221937,0.30910897,0.17867175
1,0,0.54896665,0.2968504,0.15418285
2,2,0.053456247,0.33272484,0.6138189
1,0,0.4323857,0.33232793,0.23528634
1,1,0.29181537,0.36160362,0.34658095
1,2,0.11980495,0.3622008,0.5179943
1,0,0.5698811,0.28832516,0.14179373
2,2,0.06743486,0.34116843,0.59139675
1,0,0.5497305,0.2954116,0.15485789
1,0,0.50868905,0.31153712,0.17977388
1,2,0.06765678,0.34555686,0.5867863
0,2,0.11315185,0.36264694,0.5242012
2,2,0.18943262,0.3712385,0.43932888
1,0,0.42152312,0.33556843,0.2429084
1,0,0.49492034,0.3139272,0.1911524
2,2,0.023769295,0.29349422,0.6827365
0,0,0.49170676,0.31512687,0.19316642
2,2,0.23512618,0.36376092,0.40111288
0,0,0.5202351,0.30573282,0.17403202
1,2,0.12935707,0.3639483,0.5066946
0,1,0.30061552,0.36531797,0.33406654
2,2,0.029970895,0.30435643,0.6656726
0,0,0.5518769,0.29614392,0.15197921
2,2,0.10741108,0.3606252,0.5319637
0,0,0.50061363,0.31028634,0.18910001
1,0,0.3934952,0.34377074,0.26273406
1,2,0.24613859,0.3701425,0.3837189
0,0,0.49608248,0.3142103,0.18970725
2,1,0.2786256,0.36173016,0.35964417
1,0,0.54415625,0.2976573,0.15818639
1,2,0.27126104,0.36253974,0.36619923
1,0,0.52971345,0.30339676,0.16688974
0,0,0.47982678,0.3184346,0.20173861
0,0,0.49946395,0.3119431,0.18859291
1,0,0.49598727,0.3142808,0.18973185
1,0,0.44769463,0.33070022,0.22160512
1,2,0.1993756,0.365986,0.4346385
2,2,0.12623833,0.36642426,0.50733745
0,0,0.55802447,0.29377615,0.1481993
1,0,0.562879,0.29143542,0.14568554
1,0,0.53761685,0.30156976,0.1608133
2,0,0.5226898,0.30532643,0.17198375
1,0,0.586053,0.2822514,0.1316956
2,2,0.1550272,0.36879793,0.47617486
1,0,0.55188924,0.29474035,0.15337043
0,0,0.57386976,0.28687266,0.13925768
0,1,0.2985313,0.35874307,0.34272566
1,0,0.4232241,0.3349846,0.24179122
2,0,0.38400638,0.34327435,0.27271923
2,2,0.09091509,0.35697612,0.5521088
0,0,0.5348766,0.29891437,0.16620903
1,0,0.47906795,0.31829116,0.20264085
1,0,0.4254261,0.33642957,0.23814434
2,2,0.16741115,0.36767587,0.46491292
0,0,0.4049789,0.34122753,0.25379354
0,0,0.5244821,0.30625495,0.16926299
1,0,0.5009991,0.3121153,0.18688552
1,0,0.4337541,0.3334818,0.23276415
1,2,0.048137955,0.3282588,0.6236032
0,0,0.5674892,0.28959835,0.14291249
0,0,0.5306174,0.3018142,0.16756846
1,0,0.56777877,0.28883004,0.1433911
0,0,0.5484784,0.29566738,0.15585412
0,0,0.558402,0.29328606,0.14831196
1,0,0.568796,0.28891608,0.14228791
1,0,0.5138712,0.30908588,0.17704286
1,0,0.56446016,0.29209402,0.1434459
0,0,0.5079778,0.30912688,0.18289536
1,0,0.54162866,0.29909852,0.15927279
0,0,0.5400776,0.30075136,0.15917102
2,2,0.060472593,0.33796084,0.6015665
0,0,0.47896755,0.3179624,0.20307006
1,0,0.4833558,0.31652638,0.20011781
2,2,0.09711506,0.35622916,0.5466558
0,0,0.5434968,0.29886097,0.15764222
1,0,0.5377458,0.30033466,0.1619196
2,0,0.5448219,0.29791775,0.15726028
2,2,0.01579004,0.2745767,0.70963323
2,0,0.4467277,0.32931843,0.22395387
1,0,0.48766717,0.31618214,0.19615062
1,0,0.35852778,0.350932,0.29054022
2,0,0.4695851,0.32018498,0.21022992
0,0,0.50261265,0.31143883,0.18594849
0,0,0.4776131,0.31813875,0.20424818
0,0,0.5885944,0.27989295,0.1315126
2,2,0.25004598,0.36628222,0.38367185
1,0,0.3529123,0.3522011,0.29488653
0,0,0.54756165,0.2977009,0.1547375
1,0,0.53283656,0.30088905,0.16627443
2,0,0.5303235,0.30249673,0.1671798
2,0,0.44232318,0.33089867,0.22677818
2,2,0.04490163,0.32578665,0.6293117
2,1,0.279811,0.36094245,0.35924655
2,0,0.40230665,0.3403857,0.2573076
2,0,0.53027034,0.30378944,0.16594025
1,1,0.29398316,0.3594934,0.34652346
0,0,0.4768494,0.32057068,0.20257993
0,0,0.5682811,0.28938022,0.14233875
1,1,0.33882642,0.35370252,0.30747116
0,0,0.5841658,0.28294322,0.13289097
1,0,0.48953035,0.31567904,0.19479063
2,2,0.16795073,0.36691415,0.46513513
1,2,0.25823256,0.36308014,0.3786872
1,2,0.025379017,0.2967352,0.6778858
2,1,0.2725439,0.36393952,0.36351657
1,0,0.49350408,0.3143492,0.19214676
2,0,0.46806675,0.3222824,0.20965089
1,0,0.40631047,0.33896413,0.25472546
1,2,0.03823561,0.31561044,0.6461539
2,0,0.5392956,0.3008315,0.15987301
2,2,0.047850363,0.3293127,0.6228369
1,0,0.52344096,0.30539984,0.1711593
0,0,0.5055485,0.31297204,0.18147945
2,2,0.045371577,0.32553622,0.6290923
2,0,0.5249974,0.30439675,0.17060588
1,0,0.5477219,0.29637608,0.15590201
0,0,0.525568,0.3048914,0.16954058
1,0,0.36522222,0.34839746,0.28638035
1,2,0.16885942,0.36585355,0.46528703
2,2,0.053574678,0.3340252,0.6124001
1,0,0.5247987,0.3047871,0.1704142
1,0,0.4310539,0.33029097,0.23865514
2,0,0.45408812,0.32559055,0.22032136
1,1,0.27715746,0.3629172,0.35992527
2,2,0.27831003,0.36048365,0.36120632
0,0,0.53966206,0.29830295,0.16203496
0,2,0.19363077,0.36762473,0.43874452
1,0,0.46040154,0.32361832,0.21598014
0,0,0.55284953,0.2968002,0.15035035
2,2,0.062395845,0.33860558,0.59899855
1,2,0.1836711,0.3698387,0.4464901
2,0,0.46313193,0.32548445,0.21138355
2,0,0.5387169,0.29944906,0.1618341
1,0,0.46137625,0.32550076,0.21312304
0,0,0.53465325,0.3021996,0.16314712
0,1,0.33747345,0.35051355,0.31201303
0,0,0.5569844,0.293917,0.14909852
1,0,0.37008837,0.34639257,0.28351906
0,0,0.52695024,0.30508122,0.16796862
1,2,0.10386216,0.36194304,0.5341948
1,0,0.5383175,0.29911727,0.1625652
1,0,0.52097356,0.3066571,0.17236933
2,0,0.55123425,0.29652786,0.1522379
0,0,0.38693798,0.34186506,0.27119693
1,2,0.036026478,0.31537625,0.64859724
2,1,0.28917834,0.35848922,0.35233244
1,0,0.52564025,0.3061737,0.16818602
1,2,0.03958197,0.31886625,0.6415518
0,0,0.5401196,0.29887962,0.16100076
0,0,0.54737914,0.29715395,0.155467
0,0,0.4017712,0.34007403,0.25815472
2,2,0.16600592,0.37100393,0.46299013
2,0,0.39722532,0.3396363,0.2631384
2,2,0.061334375,0.3421779,0.59648776
0,0,0.5183162,0.3056649,0.17601894
1,2,0.1681809,0.3648735,0.46694568
0,0,0.50773674,0.3092256,0.18303764
0,2,0.23795459,0.36667782,0.3953676
2,0,0.43430978,0.33218822,0.23350205
2,0,0.49357367,0.31478027,0.19164616
1,0,0.47055477,0.32304022,0.20640504
1,1,0.3044379,0.35533753,0.34022453
1,0,0.48659784,0.31602982,0.1973724
1,0,0.39465317,0.34430993,0.26103693
2,0,0.50867504,0.31052142,0.1808035
0,0,0.5409574,0.29995635,0.15908623
2,2,0.2369541,0.36604002,0.39700586
0,0,0.5641012,0.290754,0.14514484
2,0,0.4130239,0.33724946,0.24972658
2,2,0.19214785,0.3723332,0.43551895
0,0,0.51110846,0.30877995,0.18011154
1,1,0.29257694,0.35965872,0.3477643
2,2,0.057602722,0.33576795,0.6066294
1,1,0.2859956,0.36428905,0.34971532
1,0,0.48071915,0.31910634,0.20017453
0,0,0.50970644,0.31153703,0.17875654
1,0,0.4851853,0.31680322,0.1980115
2,0,0.54538137,0.29775032,0.1568683
1,2,0.08137021,0.35022953,0.56840026
1,0,0.5617354,0.29268363,0.14558095
0,0,0.5736472,0.28733683,0.13901596
0,0,0.55272925,0.29440916,0.15286164
0,0,0.558981,0.29331362,0.14770538
0,0,0.53410155,0.3006763,0.16522215
2,0,0.38235724,0.34381312,0.27382964
1,1,0.30037758,0.36072302,0.3388994
2,0,0.49106988,0.3150488,0.19388123
0,2,0.09842537,0.35846943,0.54310524
0,0,0.49579862,0.314279,0.1899224
1,1,0.32967794,0.35361567,0.3167064
0,0,0.52749467,0.30469614,0.16780917
0,0,0.5157569,0.30801174,0.17623132
2,0,0.4519006,0.32888225,0.21921724
0,0,0.5093378,0.30960077,0.1810614
1,0,0.5008757,0.31070492,0.1884194
2,0,0.5196308,0.30720353,0.17316568
1,0,0.49481496,0.31618136,0.18900369
2,0,0.44433117,0.33214632,0.22352259
2,0,0.39009893,0.34310174,0.26679936
2,0,0.5786166,0.28590256,0.13548088
1,2,0.1211024,0.3611319,0.5177657
0,0,0.5419261,0.29839817,0.15967572
2,2,0.14943877,0.36705294,0.48350832
0,0,0.50246155,0.31106207,0.18647632
0,0,0.5014509,0.31317195,0.18537718
2,2,0.020187931,0.28644326,0.6933688
2,0,0.50766176,0.31134602,0.18099222
2,2,0.044798806,0.3262649,0.62893635
2,0,0.5182004,0.3056797,0.17611988
1,2,0.11568642,0.36150932,0.52280426
1,0,0.5475414,0.29684404,0.15561454
0,0,0.49817225,0.31307846,0.18874931
0,0,0.5444737,0.29892242,0.1566039
2,0,0.44970658,0.3274007,0.22289273
2,2,0.12912981,0.3638802,0.50699
0,0,0.49974954,0.31288195,0.18736844
1,2,0.15986463,0.3708222,0.4693131
2,2,0.13613184,0.36736184,0.4965063
2,0,0.55311024,0.29625043,0.15063927
1,0,0.53785783,0.301275,0.16086721
2,0,0.51230866,0.3098863,0.177805
2,0,0.4660425,0.32241622,0.2115413
0,0,0.50108093,0.31075886,0.18816015
0,0,0.49535903,0.31540748,0.18923351
0,0,0.5688889,0.29056782,0.1405433
1,0,0.550069,0.2954571,0.15447393
1,0,0.42734882,0.33351794,0.2391333
1,0,0.4802121,0.31875998,0.20102797
0,0,0.513123,0.30659592,0.18028118
1,0,0.51384133,0.30886018,0.17729841
1,0,0.52200437,0.30579925,0.17219637
0,0,0.5494011,0.29759568,0.15300319
0,0,0.48009184,0.32130274,0.1986055
2,2,0.20772023,0.3697905,0.42248923
1,0,0.50350034,0.3111051,0.18539456
0,0,0.4891618,0.3168481,0.19399014
1,0,0.4896323,0.31844962,0.19191808
2,2,0.18574242,0.36844802,0.44580957
1,0,0.503569,0.3092338,0.18719721
0,0,0.5258514,0.3063044,0.16784412
2,0,0.5596249,0.29176274,0.14861242
1,2,0.26088333,0.36754364,0.371573
1,2,0.044993676,0.32466257,0.63034374
0,0,0.54749614,0.29499918,0.15750477
