true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5498844,0.27797535,0.17214023
2,0,0.41663268,0.33845764,0.24490972
2,2,0.09943831,0.40976948,0.4907922
2,0,0.49469858,0.3010575,0.2042439
2,0,0.4077083,0.34013602,0.25215566
1,1,0.33784106,0.36975038,0.29240865
0,0,0.60088766,0.2528055,0.1463068
0,0,0.55702305,0.27446356,0.16851334
2,1,0.27369535,0.39544055,0.33086404
2,2,0.02477665,0.39014134,0.58508205
2,0,0.54222786,0.2812842,0.17648798
2,2,0.072988756,0.4113491,0.51566213
2,0,0.47393757,0.31391352,0.21214886
0,0,0.5552487,0.2740455,0.17070585
0,0,0.5179775,0.29245314,0.18956937
0,0,0.513455,0.2952025,0.19134247
1,0,0.5209166,0.2920354,0.18704802
2,1,0.34325323,0.36735398,0.28939283
1,0,0.39215368,0.34947756,0.25836876
2,1,0.29457697,0.38782567,0.31759733
0,0,0.513154,0.29476315,0.19208291
0,0,0.5193307,0.29213244,0.18853687
0,0,0.47789785,0.31021068,0.2118914
2,0,0.51386184,0.2940958,0.1920423
2,2,0.17196281,0.41317764,0.41485956
1,0,0.49743992,0.30225682,0.20030324
2,0,0.4731692,0.31446934,0.21236147
2,0,0.5887226,0.25862914,0.15264833
0,0,0.5297594,0.28630468,0.18393596
1,0,0.5449309,0.2800154,0.17505373
0,0,0.40951842,0.34359446,0.2468871
1,0,0.40703887,0.3455614,0.24739973
0,0,0.5916425,0.255989,0.15236846
0,0,0.47171405,0.31537157,0.21291442
0,0,0.5943915,0.25488737,0.15072115
2,2,0.10707151,0.41578588,0.4771426
0,0,0.5420304,0.28117675,0.17679282
0,2,0.12781875,0.4150931,0.45708814
1,1,0.32459822,0.37657586,0.29882598
1,0,0.6078658,0.24854085,0.14359342
0,0,0.39617965,0.3467147,0.2571056
0,1,0.27560824,0.39201397,0.33237782
1,0,0.5181971,0.29202476,0.18977804
1,0,0.4348436,0.33234203,0.23281437
0,0,0.6474367,0.22913101,0.123432286
0,0,0.5321588,0.28683418,0.18100703
2,1,0.33934784,0.37061656,0.29003558
0,0,0.62044805,0.24289587,0.13665603
2,1,0.26228687,0.39799035,0.33972275
2,1,0.1783316,0.41229343,0.4093749
2,1,0.2132384,0.41090447,0.37585714
0,0,0.54159963,0.28162163,0.17677875
0,2,0.1455636,0.41428226,0.44015417
1,0,0.555274,0.27480805,0.16991787
0,0,0.49969208,0.30193707,0.1983708
0,0,0.5497592,0.27605736,0.17418335
2,2,0.049585924,0.40742055,0.54299355
1,1,0.23838666,0.40296265,0.3586507
2,0,0.40220615,0.3487539,0.24903993
2,0,0.550732,0.27682757,0.1724404
2,2,0.14876884,0.41268644,0.43854472
2,2,0.15709439,0.4170881,0.4258175
1,1,0.35239676,0.3671133,0.2804899
0,0,0.53389716,0.2827476,0.18335526
2,2,0.13586071,0.4146226,0.44951662
0,0,0.5839108,0.26052284,0.1555663
0,0,0.61458355,0.24579202,0.1396244
2,2,0.04958173,0.40427494,0.54614335
0,0,0.5107827,0.29463884,0.1945784
1,1,0.307777,0.38281372,0.30940923
0,2,0.09364772,0.41113466,0.49521762
1,2,0.098408625,0.41594556,0.48564577
2,2,0.064847134,0.40970746,0.5254454
2,2,0.118434936,0.414501,0.46706402
2,0,0.5710181,0.26574403,0.16323783
2,1,0.20513497,0.41141772,0.38344738
2,2,0.018419458,0.3809325,0.600648
1,2,0.100897364,0.4126265,0.48647615
2,0,0.60716116,0.24950136,0.1433375
1,2,0.020972531,0.38416258,0.59486485
0,0,0.43686315,0.32921207,0.23392472
2,2,0.035725843,0.39786482,0.56640935
0,0,0.55703384,0.27393708,0.16902912
2,1,0.34262136,0.36342257,0.293956
0,0,0.5907853,0.25872126,0.15049344
0,1,0.2780211,0.3904377,0.33154118
0,0,0.57144314,0.26676938,0.16178751
2,1,0.2933645,0.3892442,0.31739125
2,2,0.047465544,0.40349537,0.549039
2,1,0.3440372,0.36991015,0.28605267
0,0,0.58463085,0.26087,0.15449913
0,0,0.54623985,0.27896875,0.1747914
0,1,0.31241825,0.3784636,0.30911815
2,0,0.604596,0.25036174,0.14504227
2,0,0.5402803,0.28247935,0.17724031
1,1,0.2623692,0.39618844,0.34144235
0,0,0.5460631,0.2791638,0.17477304
0,0,0.5840686,0.26134467,0.15458676
1,0,0.48406947,0.3041145,0.21181612
0,2,0.16406512,0.41460496,0.42132998
0,0,0.36426172,0.35805753,0.27768075
1,2,0.0315917,0.3959577,0.5724506
2,0,0.4524283,0.3230019,0.22456978
1,2,0.073347434,0.40834886,0.51830375
0,0,0.44258064,0.32898667,0.22843267
1,0,0.39931482,0.34553936,0.25514573
2,1,0.343641,0.37143797,0.28492096
1,0,0.59506464,0.2553536,0.14958179
2,0,0.426533,0.33358404,0.23988287
1,0,0.48893005,0.30799335,0.20307666
0,0,0.5071996,0.29756713,0.19523335
1,2,0.07066721,0.4099907,0.5193421
1,0,0.56129754,0.26937342,0.16932903
2,0,0.44407806,0.32664207,0.22927982
2,0,0.5635106,0.27044967,0.16603972
1,0,0.58012694,0.2634263,0.1564468
2,0,0.42669305,0.33708316,0.23622374
0,0,0.5598683,0.27095243,0.16917926
0,1,0.19513524,0.41253877,0.39232597
0,0,0.40461642,0.34692162,0.24846193
0,0,0.49752465,0.30168816,0.2007872
1,0,0.5480435,0.2773206,0.17463589
0,0,0.5482749,0.27764958,0.17407557
1,0,0.4666239,0.31685156,0.21652462
0,0,0.55979854,0.272009,0.16819248
0,0,0.52005994,0.29128766,0.1886524
1,1,0.24254398,0.400118,0.35733804
0,0,0.3662808,0.36044767,0.2732716
0,0,0.48179865,0.31114388,0.20705743
0,0,0.6171686,0.2439955,0.13883586
1,2,0.14832118,0.4169602,0.43471858
1,2,0.141922,0.41447753,0.4436005
0,2,0.106150515,0.41393647,0.4799131
0,0,0.5989205,0.25293708,0.14814237
1,1,0.28718108,0.38644943,0.32636952
2,2,0.14176923,0.4173532,0.4408775
0,2,0.1283835,0.4159847,0.4556318
1,2,0.06453276,0.40884405,0.5266232
2,2,0.054073904,0.40350303,0.54242307
0,0,0.47736114,0.3127704,0.20986848
0,1,0.31495306,0.38100594,0.304041
2,1,0.23316027,0.4026726,0.36416715
0,0,0.5069229,0.29635847,0.19671868
2,2,0.1554733,0.41646606,0.42806062
2,1,0.23116833,0.40276295,0.36606878
1,0,0.517243,0.29239666,0.19036028
0,0,0.5297203,0.28663155,0.18364811
0,0,0.50586486,0.29811612,0.19601904
2,0,0.5149574,0.2933879,0.1916547
0,0,0.55444664,0.27529085,0.17026252
1,2,0.08911516,0.41266796,0.49821687
2,2,0.13261595,0.4190207,0.44836333
2,2,0.074836485,0.41016465,0.5149989
0,0,0.5041788,0.29889303,0.19692819
1,2,0.11219432,0.4124967,0.475309
2,0,0.5723762,0.26587677,0.16174708
1,2,0.061902456,0.4081243,0.5299732
1,2,0.11883263,0.41625983,0.46490756
2,2,0.13834652,0.41479307,0.44686043
2,2,0.119419165,0.40932754,0.47125334
2,0,0.60000306,0.25260743,0.14738953
0,0,0.50675803,0.29960626,0.19363569
0,0,0.46900004,0.31419584,0.21680407
1,2,0.15990496,0.41221225,0.42788285
2,2,0.13114548,0.4149546,0.45389986
2,2,0.043459214,0.39942127,0.55711955
0,0,0.53829193,0.2823143,0.17939375
0,0,0.5535585,0.27683902,0.16960247
0,1,0.33662626,0.37260213,0.29077157
1,0,0.5152118,0.29340464,0.19138353
2,0,0.5238696,0.28971037,0.18642013
0,2,0.12243885,0.41214558,0.4654156
0,0,0.5978557,0.25366527,0.14847904
0,0,0.5344325,0.28549075,0.18007673
2,2,0.02558822,0.3898216,0.5845902
2,0,0.58118826,0.261827,0.15698475
0,0,0.5692763,0.26797995,0.16274376
2,0,0.47439718,0.31235027,0.21325254
2,1,0.21032614,0.41381195,0.3758619
1,2,0.1344285,0.41478467,0.45078683
0,0,0.58873975,0.25861594,0.15264434
1,2,0.06968145,0.4123111,0.5180074
0,0,0.512015,0.29521018,0.1927748
1,1,0.1879085,0.40935534,0.40273613
0,0,0.48010314,0.3085095,0.21138738
0,0,0.40348887,0.3427597,0.2537514
2,2,0.09670402,0.41319844,0.49009758
2,2,0.12617123,0.41873172,0.45509708
2,2,0.16229331,0.41253,0.42517674
0,0,0.5577934,0.27371293,0.16849373
0,0,0.53669375,0.2844002,0.17890607
1,1,0.33751336,0.3731084,0.2893782
0,0,0.42685157,0.33717468,0.23597382
1,1,0.34431633,0.3673871,0.28829655
2,0,0.5302827,0.28606775,0.18364958
0,0,0.5204271,0.29289225,0.18668072
0,0,0.6160585,0.24550317,0.13843834
2,2,0.015298246,0.37657017,0.60813165
1,0,0.55164117,0.27833086,0.17002797
1,0,0.5827428,0.2610846,0.15617268
0,0,0.44576135,0.32431152,0.22992708
1,1,0.26294246,0.39605454,0.34100297
0,0,0.55692387,0.27257338,0.17050278
2,1,0.17997879,0.41230488,0.4077164
2,2,0.062049333,0.40899196,0.5289587
2,1,0.16813521,0.4163151,0.41554973
2,1,0.2984212,0.38418978,0.31738904
2,1,0.36241558,0.3648359,0.27274856
0,0,0.59333223,0.25650826,0.15015948
0,0,0.54827255,0.27856305,0.17316443
2,2,0.03251608,0.39578536,0.57169855
2,1,0.34336522,0.36725557,0.28937924
2,2,0.03992385,0.3977052,0.562371
0,0,0.48520538,0.30781674,0.20697789
0,0,0.5090551,0.29698297,0.19396195
0,0,0.5923914,0.2565844,0.15102428
0,2,0.09811805,0.41393515,0.48794675
1,2,0.06934005,0.41001895,0.520641
1,1,0.29691738,0.38614187,0.31694067
2,1,0.18831186,0.4071857,0.4045024
0,0,0.410696,0.34023714,0.2490668
2,0,0.52988195,0.28751323,0.18260482
1,1,0.32379875,0.3780628,0.29813847
1,2,0.1257613,0.41956577,0.45467296
2,2,0.16255951,0.41595182,0.4214887
0,2,0.14346914,0.41495475,0.44157615
0,0,0.41735265,0.33646926,0.2461781
0,0,0.55944437,0.27275455,0.16780104
0,0,0.54402924,0.2806901,0.17528069
0,0,0.48185384,0.30720237,0.2109438
2,0,0.47510985,0.31211787,0.21277225
0,0,0.5278413,0.28493473,0.18722393
2,2,0.10443162,0.41417578,0.48139256
2,1,0.2840947,0.3859523,0.3299531
1,0,0.39125952,0.35185537,0.25688514
1,1,0.3318707,0.37451196,0.2936173
2,1,0.2007924,0.40933114,0.3898765
2,0,0.5856235,0.25966972,0.1547068
0,1,0.2573865,0.39693847,0.34567505
2,0,0.40520573,0.34239063,0.25240365
1,0,0.490577,0.30750123,0.20192173
0,0,0.4945968,0.30297714,0.20242603
0,0,0.5217392,0.28942344,0.18883738
1,1,0.24764983,0.40282726,0.3495229
1,1,0.28526244,0.39218867,0.32254887
0,0,0.60703176,0.24926177,0.14370653
2,0,0.37082407,0.35721025,0.2719657
2,2,0.05006888,0.40310082,0.54683024
2,0,0.5747417,0.2651857,0.16007252
1,0,0.5375955,0.28256658,0.17983788
0,0,0.46727735,0.3177995,0.21492314
2,2,0.022166515,0.38694102,0.5908925
2,0,0.53065723,0.28764692,0.1816958
1,0,0.38655207,0.35447693,0.258971
1,0,0.39591974,0.3494573,0.25462297
1,0,0.5780646,0.26289603,0.15903935
0,0,0.50469035,0.2985143,0.19679527
2,0,0.52518076,0.28891695,0.1859023
2,2,0.14245296,0.41638887,0.4411582
2,0,0.4462752,0.32473874,0.22898616
2,2,0.031146519,0.39378175,0.5750717
0,0,0.49850833,0.29945293,0.20203876
2,2,0.056653,0.40742284,0.53592414
0,0,0.58667725,0.26032016,0.15300266
0,0,0.5596412,0.27427605,0.16608271
2,2,0.07408701,0.41072825,0.5151847
2,0,0.5584439,0.27276602,0.16879003
0,0,0.37454945,0.35589993,0.26955056
0,0,0.5415419,0.27996388,0.17849426
0,1,0.23559842,0.4035429,0.36085868
0,0,0.55243915,0.2753446,0.17221631
1,1,0.31986418,0.37584305,0.30429274
0,0,0.41051236,0.34062228,0.24886543
0,0,0.5420204,0.2820962,0.17588337
2,2,0.10680606,0.4155812,0.47761276
1,2,0.09528122,0.41547546,0.4892434
0,0,0.4601188,0.31827077,0.22161041
2,1,0.2854291,0.39378378,0.32078716
0,0,0.5800526,0.262873,0.1570744
2,2,0.040684998,0.39699292,0.56232214
2,2,0.16626295,0.41642934,0.41730767
0,0,0.5625271,0.2706795,0.16679336
2,2,0.1279696,0.4152613,0.45676908
1,1,0.26448828,0.39938825,0.33612344
1,2,0.05067825,0.40344325,0.5458785
0,1,0.28915808,0.38869295,0.322149
2,0,0.45985687,0.31998366,0.22015938
2,1,0.22927833,0.40727377,0.3634479
2,0,0.6132334,0.24593349,0.14083305
0,1,0.22368424,0.4139705,0.3623453
2,2,0.062347338,0.40813416,0.52951854
0,0,0.3908859,0.34810948,0.26100463
2,2,0.13363083,0.41429716,0.452072
2,2,0.09197967,0.415781,0.4922393
2,0,0.5482908,0.27558312,0.17612612
1,2,0.1390704,0.41385493,0.44707474
2,0,0.55476046,0.27511948,0.17012002
0,0,0.5561114,0.27317384,0.17071474
0,0,0.56700337,0.27040866,0.16258791
0,0,0.5565282,0.27472275,0.16874899
2,0,0.49584326,0.3044196,0.19973715
2,1,0.18936802,0.41152185,0.39911017
0,0,0.58162135,0.26200542,0.15637317
0,0,0.6211707,0.24178214,0.13704711
1,0,0.54110444,0.28317583,0.17571978
0,0,0.54026896,0.2825717,0.17715928
2,2,0.13583387,0.41531107,0.4488551
2,0,0.5232685,0.29035833,0.18637311
1,2,0.112826124,0.4170953,0.47007865
2,2,0.060216025,0.40494505,0.534839
2,2,0.035632223,0.39906707,0.5653007
2,0,0.44882214,0.32363746,0.22754045
2,0,0.39758188,0.34664917,0.25576892
1,2,0.0844714,0.4142073,0.50132126
0,0,0.55991834,0.27333692,0.16674477
1,0,0.4713094,0.31356782,0.21512279
1,0,0.5626108,0.26907468,0.16831447
2,0,0.51534724,0.29290262,0.19175015
2,0,0.57353276,0.26551592,0.16095135
2,0,0.6029422,0.25128475,0.14577298
2,0,0.45992163,0.31696212,0.22311619
2,2,0.13686384,0.41644415,0.44669202
1,0,0.56126034,0.2716178,0.16712184
2,2,0.12446097,0.41507074,0.4604683
0,0,0.46015292,0.31796396,0.22188315
0,0,0.4476145,0.32296363,0.22942187
2,2,0.12238853,0.4134549,0.4641565
1,2,0.07617189,0.40857592,0.51525223
2,2,0.023036076,0.38572493,0.59123904
0,0,0.6266021,0.23965725,0.13374065
2,0,0.4573066,0.32263568,0.22005776
1,0,0.43619472,0.33034247,0.2334628
0,1,0.35988376,0.3654896,0.2746266
1,2,0.150281,0.41335773,0.43636125
2,2,0.04827466,0.4069404,0.5447849
0,1,0.21111062,0.4147734,0.37411603
2,1,0.3453171,0.36814603,0.2865368
0,1,0.30720186,0.37940094,0.31339714
0,0,0.508748,0.29689947,0.19435251
0,0,0.5328051,0.28570908,0.1814859
1,1,0.18259682,0.41122708,0.4061761
1,0,0.54059213,0.28212735,0.17728041
2,0,0.4076853,0.3446143,0.24770045
1,1,0.27490443,0.39069137,0.33440414
2,0,0.4069042,0.34239283,0.250703
0,0,0.5254907,0.28945592,0.18505336
1,2,0.09703449,0.41725537,0.48571023
0,1,0.3545199,0.3623012,0.28317893
0,0,0.603155,0.25162855,0.14521636
2,1,0.24715006,0.40137225,0.35147765
0,1,0.22530459,0.40594035,0.36875513
1,2,0.041224957,0.4012218,0.5575532
1,0,0.44948485,0.32381448,0.22670063
0,0,0.4034923,0.34483656,0.25167117
0,0,0.6025431,0.25196555,0.14549123
0,0,0.46198887,0.3175977,0.22041343
1,0,0.5088297,0.29667366,0.1944967
0,1,0.23540597,0.4032769,0.36131713
2,2,0.013412284,0.37211078,0.6144769
1,0,0.5422716,0.2803509,0.17737748
1,0,0.573461,0.26387256,0.16266645
1,0,0.5158385,0.29453832,0.18962315
2,0,0.56176484,0.27122548,0.16700965
2,0,0.51359403,0.29564825,0.19075769
2,1,0.28687173,0.3887557,0.3243726
0,0,0.5356091,0.2844204,0.17997047
0,2,0.11208328,0.41239887,0.47551787
0,0,0.52868146,0.28709418,0.1842244
2,0,0.51799953,0.29324627,0.18875422
0,1,0.34543955,0.36773503,0.2868254
0,0,0.51313716,0.29472104,0.19214189
1,0,0.5152642,0.2920128,0.19272296
2,2,0.13238613,0.41472667,0.45288727
1,1,0.21648173,0.41044095,0.37307727
0,0,0.5481163,0.2790589,0.17282476
2,2,0.11231035,0.4125174,0.4751722
2,2,0.052596718,0.40469772,0.5427056
1,0,0.5120215,0.29364595,0.19433255
1,2,0.029338907,0.39197668,0.5786844
2,0,0.48622772,0.30962068,0.20415153
2,2,0.06796278,0.40868372,0.5233535
1,0,0.5450702,0.280452,0.17447782
2,1,0.25736043,0.40112668,0.3415129
2,0,0.52056015,0.29047695,0.18896289
2,0,0.485613,0.30742708,0.20695995
2,0,0.36595932,0.36173847,0.27230224
0,0,0.5025684,0.3001482,0.19728336
0,1,0.31890932,0.3755816,0.30550906
1,0,0.55378616,0.27648887,0.16972497
0,0,0.51966774,0.29051435,0.18981788
0,0,0.47623742,0.31262642,0.2111361
2,0,0.38958204,0.3484333,0.26198474
2,2,0.04737153,0.40095532,0.5516731
2,1,0.30019185,0.38619193,0.31361625
1,0,0.58813286,0.2589243,0.15294287
0,0,0.47345763,0.31313485,0.21340746
2,2,0.15657414,0.4107995,0.43262637
2,2,0.15402003,0.41306627,0.43291372
1,0,0.56283134,0.27169257,0.16547608
2,1,0.33847523,0.3684423,0.29308248
0,0,0.4961809,0.30101064,0.20280838
0,0,0.48733836,0.31035027,0.20231137
1,0,0.36419332,0.35710117,0.27870554
1,2,0.17598641,0.40996188,0.4140517
1,2,0.17133628,0.41296378,0.41569996
0,0,0.53354955,0.2825927,0.1838578
2,2,0.11138284,0.41347307,0.47514415
1,2,0.03535959,0.39718822,0.5674522
1,2,0.12816297,0.4130568,0.45878026
2,1,0.27067998,0.39990026,0.32941976
1,1,0.16839293,0.41643706,0.4151701
0,0,0.5678944,0.26772285,0.16438276
2,0,0.5454399,0.2775668,0.17699336
0,0,0.5845451,0.2602424,0.15521249
2,0,0.53765285,0.2822179,0.18012917
2,1,0.20998156,0.40875608,0.3812624
0,0,0.5487879,0.27711427,0.17409779
0,0,0.62111145,0.24176706,0.13712147
0,0,0.5997882,0.25298977,0.14722206
0,0,0.56918794,0.2681864,0.16262563
0,0,0.60906446,0.2474413,0.14349425
1,1,0.24169554,0.40203816,0.35626632
0,0,0.4906852,0.30346274,0.20585208
2,0,0.4565944,0.3239139,0.21949169
2,2,0.023892922,0.38797903,0.58812803
1,2,0.1216735,0.41549155,0.46283486
2,2,0.14169917,0.4151815,0.4431193
2,2,0.1546423,0.4123757,0.432982
2,0,0.57035476,0.26821682,0.16142838
1,0,0.4555439,0.3225575,0.22189854
2,1,0.17477423,0.41513893,0.41008684
0,0,0.36428234,0.3611212,0.27459642
2,0,0.5006937,0.30027166,0.19903463
0,0,0.5869882,0.25924546,0.15376635
