true,pred,prob_neut,prob_hard,prob_soft
2,0,0.44658083,0.28263733,0.2707819
0,1,0.08681551,0.5294672,0.38371718
1,1,0.32064873,0.3565593,0.32279196
2,0,0.3698297,0.30934247,0.32082784
1,1,0.091412306,0.5239887,0.384599
1,1,0.3182645,0.35238624,0.32934925
0,0,0.47122437,0.27486482,0.2539108
1,1,0.3083796,0.36876076,0.32285976
2,1,0.09369783,0.5224848,0.38381737
1,1,0.09790132,0.52362394,0.3784747
1,1,0.2867081,0.37442416,0.3388677
0,0,0.35224158,0.3169721,0.3307863
0,0,0.3851775,0.30371907,0.31110346
2,0,0.34911683,0.32703418,0.323849
0,1,0.14545493,0.48240978,0.37213537
1,1,0.15239218,0.47557423,0.3720336
2,0,0.49595848,0.2576441,0.24639747
0,0,0.47459462,0.26272133,0.262684
0,0,0.44480067,0.29082265,0.26437664
0,1,0.31306335,0.36058545,0.32635126
1,1,0.12419346,0.49946257,0.37634394
0,0,0.38251725,0.32515398,0.29232883
0,0,0.3475533,0.3447068,0.30773985
0,1,0.29737297,0.3725053,0.33012173
0,0,0.43208674,0.29688388,0.2710294
2,0,0.49689305,0.2571005,0.24600646
2,1,0.34132636,0.34835723,0.31031638
1,1,0.3135866,0.35084254,0.33557087
2,0,0.36656788,0.33305672,0.30037546
1,1,0.1297792,0.49103084,0.37918994
1,1,0.20912205,0.4007904,0.39008757
1,1,0.19512928,0.44304416,0.36182657
2,0,0.49981362,0.25434962,0.24583672
0,0,0.394665,0.3162929,0.2890421
2,0,0.4002172,0.3025542,0.2972286
0,0,0.41214466,0.30442837,0.28342697
2,1,0.21650088,0.42998943,0.35350966
1,0,0.4542883,0.28025857,0.26545316
0,0,0.52969545,0.23830476,0.23199977
2,0,0.41382387,0.28340024,0.30277586
1,1,0.04983811,0.5769633,0.37319857
1,0,0.5185338,0.24274604,0.23872013
1,0,0.52910763,0.2449723,0.22592005
1,1,0.082114674,0.53801906,0.37986624
1,2,0.1913218,0.39985815,0.4088201
2,1,0.26477292,0.37509096,0.3601361
1,0,0.42034936,0.3026772,0.27697343
0,0,0.48877865,0.26126513,0.2499562
2,0,0.39879423,0.30840674,0.29279897
2,0,0.40569463,0.3093016,0.28500372
1,1,0.22649771,0.3895924,0.38390988
2,0,0.47329187,0.27382344,0.2528848
0,0,0.433448,0.29441696,0.27213508
2,2,0.243084,0.36957097,0.387345
1,1,0.312064,0.37056744,0.3173685
2,0,0.4162765,0.29599103,0.2877324
1,1,0.18072893,0.452962,0.36630917
2,0,0.43815288,0.28363216,0.27821496
0,0,0.39876056,0.29902482,0.30221462
2,1,0.11871648,0.5027625,0.37852103
0,0,0.54012346,0.23538086,0.22449574
2,1,0.3138585,0.34856793,0.33757356
0,0,0.5057622,0.25083187,0.2434059
2,0,0.45048654,0.27473214,0.27478132
0,0,0.48360324,0.2653682,0.25102857
0,0,0.44353464,0.27946886,0.27699652
1,1,0.139074,0.49202824,0.36889777
2,0,0.44135728,0.2818791,0.2767636
1,1,0.08600151,0.53266704,0.3813314
1,0,0.48659095,0.25963265,0.25377637
0,0,0.54454666,0.23374474,0.22170863
1,1,0.21219383,0.403401,0.38440523
2,0,0.34747812,0.34559757,0.30692443
1,1,0.27153152,0.37788823,0.3505802
2,1,0.109516576,0.50936896,0.38111442
2,0,0.42410877,0.29185298,0.28403828
0,0,0.39579532,0.31768724,0.28651735
0,0,0.4649715,0.27066466,0.26436386
2,1,0.25821534,0.39068955,0.35109508
1,0,0.4237091,0.28680065,0.28949025
1,1,0.10425825,0.5124127,0.3833291
2,0,0.43627948,0.2895956,0.2741249
0,0,0.45864716,0.2708491,0.2705037
0,0,0.36194146,0.32327202,0.3147865
0,0,0.5086501,0.24706034,0.24428953
2,0,0.44480246,0.29784843,0.25734907
2,0,0.49530137,0.2561486,0.24855007
2,0,0.5158716,0.24900748,0.23512095
0,1,0.28609648,0.38105705,0.33284646
1,1,0.32175463,0.3395898,0.33865556
1,1,0.27930766,0.38303855,0.3376538
0,0,0.51013047,0.25370222,0.2361673
2,1,0.1322194,0.4878678,0.3799127
2,1,0.31907734,0.36447665,0.31644604
2,0,0.3945166,0.30434626,0.3011371
1,1,0.33047006,0.33690026,0.33262965
0,0,0.47397384,0.27185655,0.25416967
0,0,0.48166686,0.26481748,0.25351563
2,0,0.368017,0.32167247,0.3103105
1,0,0.37889507,0.32337108,0.2977338
0,0,0.42190087,0.2979126,0.28018644
2,0,0.40304098,0.30620462,0.29075444
0,0,0.4331176,0.2822865,0.28459594
2,0,0.35123026,0.32947624,0.3192935
0,0,0.3818772,0.31986892,0.29825395
2,0,0.5293392,0.23782788,0.23283288
0,0,0.472713,0.26796815,0.25931886
0,0,0.46251792,0.27907935,0.25840273
0,0,0.479359,0.26694965,0.2536914
2,0,0.4665584,0.27232188,0.2611197
0,0,0.36806306,0.31469858,0.31723833
1,2,0.10559121,0.4451582,0.44925058
0,1,0.25114882,0.38106397,0.3677872
1,0,0.39379635,0.30662915,0.2995745
1,0,0.3801476,0.32363546,0.2962169
0,0,0.43647563,0.2936884,0.26983586
2,2,0.29048964,0.35088375,0.35862657
2,0,0.3571029,0.34336612,0.29953098
2,1,0.20698512,0.4295752,0.36343965
0,0,0.379089,0.31434602,0.306565
0,0,0.34470204,0.33287218,0.32242575
0,0,0.4100636,0.2897632,0.30017313
2,1,0.303299,0.36733457,0.32936645
1,0,0.47029972,0.26542178,0.2642786
0,0,0.41599625,0.2888067,0.295197
2,1,0.24918368,0.40816727,0.342649
0,0,0.37723616,0.32074106,0.30202278
0,0,0.40237802,0.3019118,0.29571024
1,0,0.39885995,0.3050167,0.29612336
0,0,0.43422726,0.2894155,0.27635726
1,0,0.39950082,0.313436,0.2870632
0,0,0.45999783,0.28066906,0.2593331
0,0,0.48063537,0.25753173,0.2618328
1,1,0.27430263,0.38505852,0.34063885
2,0,0.36403182,0.30591556,0.3300526
0,0,0.52851224,0.2414295,0.23005827
0,1,0.27429822,0.3922737,0.33342808
1,1,0.04302182,0.5825817,0.37439647
0,2,0.2853858,0.3569761,0.35763818
2,1,0.34324148,0.34868383,0.30807462
0,0,0.3583786,0.33506835,0.3065531
2,0,0.47373256,0.26393077,0.26233664
2,0,0.40963885,0.30488533,0.28547585
2,0,0.36821422,0.3222771,0.3095087
0,0,0.3885189,0.30575687,0.30572423
2,2,0.28467676,0.34492347,0.37039977
2,1,0.05143729,0.5721542,0.37640852
1,2,0.32077286,0.33333746,0.34588972
2,1,0.13546284,0.4841982,0.38033903
1,1,0.16888109,0.46109194,0.37002692
2,0,0.4910892,0.25968593,0.24922487
0,0,0.47747394,0.26502663,0.25749946
1,1,0.11122927,0.514584,0.37418678
2,1,0.07671606,0.5388391,0.38444486
1,0,0.37025055,0.32273993,0.3070096
1,1,0.12612675,0.49599755,0.37787572
0,1,0.3371481,0.3422519,0.32059994
1,1,0.064386584,0.5570603,0.37855315
1,1,0.22387366,0.4268613,0.34926507
2,0,0.5077284,0.24609894,0.24617271
0,1,0.25821882,0.39871523,0.343066
2,1,0.21681012,0.4234433,0.35974663
0,0,0.41090208,0.31294948,0.27614838
1,1,0.17502151,0.4588706,0.36610782
0,0,0.39585957,0.31735128,0.28678915
2,0,0.4283677,0.29928544,0.2723468
1,1,0.053468235,0.567409,0.37912273
1,1,0.20401055,0.4101505,0.385839
1,1,0.1542806,0.4735944,0.37212497
2,0,0.459703,0.27327082,0.26702622
0,0,0.46422228,0.2747257,0.26105195
0,1,0.20900416,0.40991297,0.38108286
1,1,0.21767399,0.42765784,0.3546682
2,0,0.36405757,0.32659546,0.30934697
1,0,0.50596213,0.24437131,0.24966663
2,1,0.31152683,0.3670587,0.32141444
2,0,0.40185568,0.30375808,0.29438624
2,2,0.21373759,0.38884625,0.3974161
2,1,0.18030384,0.41626367,0.40343246
0,0,0.35492265,0.34101695,0.30406046
1,1,0.30216995,0.35471305,0.34311703
2,1,0.16481988,0.46420276,0.3709773
2,0,0.4545542,0.2810991,0.26434663
0,0,0.45506716,0.27912545,0.26580733
1,1,0.33355397,0.338289,0.3281571
1,1,0.20474198,0.4356009,0.3596571
0,0,0.5049703,0.2510617,0.24396801
0,0,0.38523704,0.3234766,0.29128632
0,1,0.22626153,0.41861194,0.35512662
1,1,0.13091452,0.49385512,0.37523037
1,1,0.32232004,0.34798995,0.32968998
2,0,0.41066328,0.29910532,0.2902314
1,1,0.063217804,0.5582885,0.37849367
1,0,0.36126095,0.33862755,0.30011147
2,1,0.3345042,0.33487543,0.33062044
0,0,0.4993083,0.25346854,0.24722318
2,1,0.23035279,0.41090655,0.35874066
2,0,0.42184165,0.28845206,0.28970632
2,1,0.32479772,0.3472281,0.32797423
0,0,0.48975506,0.26187626,0.24836865
1,1,0.1253052,0.49313623,0.38155854
0,0,0.4593685,0.27515882,0.26547265
2,1,0.2778414,0.37499842,0.3471602
1,2,0.31650293,0.33820137,0.34529573
1,2,0.20745905,0.3943321,0.39820883
1,2,0.30568862,0.34375066,0.35056078
1,1,0.31696555,0.3421767,0.34085768
2,1,0.08186761,0.4666423,0.45149016
1,0,0.44338235,0.28711894,0.26949868
0,0,0.43373004,0.29454774,0.27172214
2,0,0.50840217,0.2535906,0.23800728
1,1,0.33675092,0.35056016,0.31268892
1,0,0.46323854,0.27405724,0.26270416
1,2,0.15940818,0.3933437,0.4472481
1,2,0.28379628,0.35163295,0.36457074
2,1,0.05169312,0.57255435,0.3757525
2,0,0.52106655,0.24613367,0.23279974
1,1,0.016874518,0.6293706,0.35375482
0,0,0.4178913,0.30068332,0.28142533
0,0,0.4817275,0.2755583,0.24271429
0,0,0.39642873,0.30943888,0.29413238
2,0,0.47919065,0.26405594,0.25675344
0,0,0.38016427,0.32558265,0.2942531
1,0,0.38164863,0.32147488,0.29687643
1,0,0.45726836,0.27115494,0.2715767
1,1,0.05347448,0.56744725,0.3790782
0,0,0.3791333,0.32947117,0.29139552
1,0,0.41378203,0.3062223,0.27999574
1,0,0.4836513,0.26508242,0.25126624
1,1,0.18474382,0.44939184,0.36586434
1,1,0.09829384,0.5244126,0.37729365
1,0,0.45916072,0.27413508,0.2667042
1,0,0.51141,0.24813487,0.2404551
2,1,0.24842192,0.40378466,0.3477934
1,1,0.19530457,0.4341704,0.370525
2,2,0.2563525,0.36013892,0.38350856
2,0,0.36709175,0.32935983,0.3035484
0,0,0.42671233,0.29041418,0.28287345
2,0,0.447112,0.28311318,0.26977482
1,0,0.50635564,0.25489494,0.23874938
2,0,0.3717505,0.32807827,0.3001713
1,1,0.05203965,0.5681005,0.3798598
0,0,0.49064073,0.25723493,0.25212434
0,0,0.4092727,0.3119814,0.2787459
1,0,0.45047528,0.28467217,0.2648526
0,0,0.3491292,0.3442024,0.3066685
1,1,0.27167544,0.39142755,0.336897
0,1,0.31789762,0.35979143,0.32231086
2,0,0.43675297,0.28268433,0.28056267
2,1,0.1238282,0.49280438,0.38336736
2,1,0.32479456,0.3524134,0.32279208
0,0,0.44387913,0.28574607,0.27037483
2,0,0.4695482,0.27087653,0.25957528
2,0,0.47780672,0.26978746,0.25240582
2,1,0.34323245,0.34848142,0.30828607
2,1,0.24014384,0.4139737,0.34588245
2,1,0.2773686,0.3825082,0.34012327
0,1,0.34143898,0.346093,0.31246796
0,0,0.52787906,0.24075517,0.23136577
2,1,0.31423593,0.36409178,0.32167232
1,1,0.17579153,0.45877674,0.36543173
2,1,0.24302922,0.4045486,0.3524222
1,1,0.13013737,0.49197143,0.3778912
0,0,0.39969406,0.31418732,0.28611866
1,0,0.4846966,0.26592445,0.24937898
2,1,0.2567047,0.38292137,0.36037388
1,1,0.19117615,0.4121338,0.39669007
1,1,0.30037642,0.3778479,0.3217757
0,0,0.4636338,0.28004408,0.25632206
0,0,0.3658182,0.3332983,0.30088347
2,0,0.43614048,0.28971362,0.27414593
1,1,0.1225837,0.49519807,0.38221824
2,0,0.33941168,0.3382379,0.32235038
0,0,0.5035929,0.25135446,0.24505256
1,1,0.26677433,0.3957782,0.33744738
0,0,0.51423866,0.24617238,0.23958898
2,1,0.07027887,0.55225486,0.37746626
2,1,0.25840062,0.39495698,0.34664246
0,0,0.42341584,0.29755643,0.27902776
2,0,0.5074912,0.24882986,0.24367899
1,1,0.26277602,0.39837894,0.33884504
0,0,0.48582324,0.26142573,0.25275096
0,1,0.20271568,0.43829447,0.35898986
1,0,0.42780188,0.2987977,0.27340046
1,1,0.16381428,0.46312943,0.37305632
0,0,0.36962014,0.31153536,0.31884447
2,1,0.17548536,0.46023622,0.36427838
0,1,0.33721095,0.3513632,0.31142586
0,1,0.22077723,0.42364746,0.35557526
2,1,0.31180903,0.35986444,0.32832652
0,1,0.30562726,0.35446414,0.33990857
0,0,0.44519985,0.2729459,0.28185424
1,0,0.38333073,0.30546266,0.31120664
2,0,0.3712098,0.3280526,0.30073762
1,0,0.52681077,0.24185902,0.2313302
1,1,0.05360187,0.5709239,0.37547427
0,0,0.4768014,0.26654112,0.2566575
0,0,0.38674122,0.3119676,0.30129117
0,0,0.436068,0.29292715,0.27100483
0,0,0.44539472,0.28839332,0.26621196
0,0,0.41734102,0.3073919,0.275267
1,0,0.40751025,0.31375715,0.2787327
2,1,0.25118113,0.39957213,0.3492467
2,0,0.5023835,0.251641,0.24597548
2,0,0.4572682,0.28021926,0.2625126
2,0,0.39956492,0.30475664,0.29567847
0,0,0.43376005,0.29795435,0.26828554
0,0,0.46261802,0.27310002,0.26428196
1,0,0.46377346,0.27523458,0.26099196
2,0,0.42031208,0.30314365,0.27654424
0,1,0.25351053,0.3956359,0.35085356
0,0,0.36206666,0.32011163,0.3178217
0,0,0.49069324,0.26770687,0.24159993
2,1,0.030373516,0.6020276,0.36759886
1,0,0.39668152,0.32274124,0.2805772
2,0,0.39721352,0.30430493,0.29848146
1,0,0.49134037,0.26032954,0.2483301
0,0,0.39184323,0.3168337,0.29132304
2,0,0.5111549,0.24887468,0.23997046
0,0,0.41833392,0.29866287,0.2830032
0,0,0.4976472,0.259029,0.24332371
1,1,0.16954264,0.45962542,0.37083194
2,1,0.06895954,0.5519222,0.37911826
2,0,0.3719764,0.31199265,0.31603095
2,1,0.11046455,0.5017515,0.38778403
0,0,0.4607077,0.27519706,0.26409522
0,0,0.36909434,0.31743404,0.3134716
0,1,0.29315406,0.3787008,0.32814515
0,0,0.5166199,0.24435197,0.23902807
1,1,0.13659696,0.48944393,0.3739591
1,0,0.44028646,0.29269353,0.26702
0,0,0.54008067,0.23550153,0.22441785
0,0,0.4261179,0.28493232,0.28894982
0,0,0.3920226,0.31211433,0.29586303
0,0,0.47558755,0.26713774,0.25727475
0,0,0.46833885,0.2754056,0.25625554
2,0,0.36282152,0.30737293,0.32980555
1,1,0.10473481,0.5152652,0.37999988
0,0,0.49622992,0.26148024,0.24228981
0,2,0.23054801,0.376637,0.39281502
1,0,0.3799611,0.3235961,0.29644275
2,0,0.43625665,0.28513458,0.27860877
2,1,0.24681035,0.40551558,0.34767404
1,0,0.3623235,0.32248554,0.315191
2,1,0.15417333,0.47045407,0.37537253
1,1,0.31030384,0.3560526,0.33364356
2,1,0.19870135,0.43456832,0.36673027
0,0,0.33478805,0.33344766,0.3317643
0,0,0.53417027,0.23849355,0.22733615
1,1,0.17125899,0.4592004,0.36954057
2,0,0.42006958,0.29532307,0.28460732
2,1,0.2658832,0.3986467,0.3354701
1,0,0.47657222,0.26319826,0.26022953
2,1,0.27154204,0.36425096,0.36420694
1,1,0.28871584,0.37141603,0.33986813
2,1,0.28314623,0.36087933,0.35597453
1,0,0.39640036,0.32100466,0.28259498
2,0,0.44932345,0.28236058,0.26831597
0,0,0.522403,0.24042724,0.23716988
2,1,0.044884883,0.5803126,0.37480247
2,0,0.52014786,0.24814022,0.23171185
1,1,0.059701413,0.56081563,0.37948295
1,0,0.35099086,0.3199433,0.32906583
2,0,0.42151356,0.29848564,0.28000078
2,1,0.29496408,0.36614013,0.33889577
0,0,0.46671242,0.26756153,0.2657261
1,0,0.38281533,0.3170295,0.30015507
0,0,0.4264469,0.29873824,0.2748148
2,1,0.21278901,0.42246613,0.36474484
1,1,0.0772792,0.5409983,0.38172254
1,0,0.44919616,0.29062328,0.2601805
1,1,0.33973333,0.34944984,0.31081674
0,0,0.48426455,0.26530302,0.25043237
0,0,0.46828842,0.26734352,0.2643681
0,0,0.49202764,0.25810447,0.24986787
0,0,0.4820011,0.26609504,0.2519039
2,0,0.42300513,0.2947721,0.28222284
1,0,0.4383623,0.2748101,0.28682765
1,1,0.22433881,0.42747667,0.34818456
2,0,0.46916193,0.27164936,0.25918865
0,2,0.21272652,0.37010354,0.41716993
1,1,0.16347603,0.47222942,0.36429453
0,0,0.35109368,0.3427609,0.3061455
0,0,0.4045994,0.31174183,0.2836588
2,2,0.3117224,0.3352756,0.35300195
2,2,0.25937018,0.3621377,0.37849212
2,1,0.2809544,0.38809484,0.33095077
1,0,0.34541342,0.33436036,0.32022625
1,0,0.46398014,0.27256268,0.26345712
0,1,0.038891777,0.58753794,0.37357026
2,1,0.2903239,0.3810261,0.32865003
0,0,0.4122099,0.30334106,0.28444904
0,0,0.35135177,0.34574518,0.302903
1,1,0.18403287,0.44477907,0.37118807
1,0,0.5094772,0.24972664,0.24079616
1,0,0.35341877,0.3339871,0.31259412
2,1,0.11575552,0.50629294,0.37795147
0,1,0.28643143,0.38275874,0.33080974
0,0,0.38072848,0.31452218,0.30474937
2,1,0.09981523,0.5253543,0.37483048
2,1,0.08138792,0.5370903,0.38152173
0,0,0.45086116,0.27995938,0.26917952
0,0,0.33998877,0.33492014,0.32509106
0,0,0.44230697,0.28961185,0.26808128
2,0,0.3759713,0.3335934,0.2904353
0,0,0.3958574,0.31674924,0.28739333
0,0,0.40578777,0.29948974,0.29472247
2,0,0.34332308,0.340084,0.31659293
1,1,0.0490899,0.57193273,0.3789773
1,1,0.29972416,0.37080172,0.3294741
1,0,0.51945055,0.24517438,0.2353751
2,1,0.026071224,0.6099996,0.36392918
1,1,0.046919305,0.57697344,0.37610722
2,0,0.52747566,0.23906389,0.23346041
2,1,0.23633009,0.41778553,0.34588435
0,0,0.444721,0.2893894,0.2658896
1,0,0.44408983,0.27960274,0.2763075
0,0,0.38435575,0.30570424,0.30994
0,2,0.28161183,0.35841724,0.3599709
2,1,0.20722497,0.43496147,0.35781363
0,2,0.33155376,0.32394198,0.3445042
2,1,0.17908274,0.446608,0.37430924
1,1,0.3021805,0.3505536,0.34726593
2,0,0.36457202,0.33479622,0.30063185
1,0,0.4270427,0.2968763,0.27608103
1,0,0.35860625,0.31381962,0.32757413
1,1,0.34578368,0.34733176,0.30688456
1,1,0.20173524,0.43374443,0.36452034
1,1,0.07979759,0.5377961,0.3824063
1,0,0.38110065,0.32425794,0.29464138
0,0,0.5317915,0.24428156,0.22392699
1,0,0.4827489,0.26320717,0.25404397
0,0,0.35753646,0.32398418,0.3184793
2,0,0.47526857,0.26082504,0.26390642
2,1,0.22592507,0.41821748,0.3558575
2,0,0.45337725,0.27492082,0.2717019
0,0,0.40213838,0.31368423,0.28417736
0,0,0.42052183,0.29794845,0.2815297
2,0,0.39308888,0.31069437,0.29621673
2,0,0.4469212,0.2857009,0.26737794
2,1,0.33322823,0.3472672,0.31950456
2,1,0.32627952,0.34784496,0.32587546
0,0,0.51628995,0.24678776,0.23692231
0,0,0.46474406,0.2744591,0.26079682
2,0,0.39121097,0.3074118,0.30137718
1,2,0.14634492,0.3986712,0.45498395
2,1,0.19737707,0.43200907,0.37061384
2,0,0.47169983,0.2748827,0.25341743
0,1,0.20347169,0.4357743,0.36075404
1,1,0.028376669,0.60591185,0.36571142
0,0,0.5157279,0.24971816,0.23455395
2,0,0.43165943,0.29147306,0.2768675
2,0,0.38418418,0.32520586,0.29060993
2,1,0.21658823,0.40122318,0.3821886
1,0,0.38475618,0.3211694,0.29407442
1,0,0.45539203,0.27612358,0.26848438
2,1,0.11065052,0.51043016,0.37891936
1,1,0.2977948,0.3668354,0.33536986
1,0,0.3694489,0.33070183,0.29984927
0,0,0.3699882,0.32835537,0.3016564
2,0,0.4741758,0.26941824,0.2564059
2,1,0.2091015,0.4349641,0.35593444
2,0,0.41631073,0.29493403,0.28875518
1,1,0.16157334,0.4716314,0.3667952
1,1,0.29789224,0.3781896,0.32391816
0,0,0.48879597,0.2577149,0.25348908
2,1,0.046573684,0.5790821,0.37434426
2,1,0.25441086,0.39560097,0.34998813
1,1,0.06607019,0.5560816,0.37784818
1,1,0.22497025,0.4090551,0.3659746
0,0,0.48519534,0.2609734,0.25383136
2,1,0.17074023,0.46044657,0.36881322
2,0,0.50461596,0.2541889,0.24119511
2,1,0.16831113,0.46606392,0.36562502
1,1,0.118799835,0.50605154,0.3751486
0,1,0.26445925,0.38128698,0.3542538
0,0,0.3879455,0.31723157,0.2948229
1,1,0.072287075,0.5470553,0.3806576
2,1,0.07289434,0.54297817,0.38412753
1,0,0.40368816,0.30893195,0.28737977
2,0,0.35421953,0.33303633,0.3127441
0,1,0.12829842,0.4939723,0.37772924
2,1,0.2133328,0.42982134,0.35684583
0,0,0.42654833,0.29169133,0.2817603
1,0,0.45611832,0.27637452,0.26750717
2,0,0.5483039,0.22968967,0.22200647
0,1,0.22660953,0.39421484,0.37917557
1,0,0.3966757,0.3029609,0.30036345
2,0,0.51680285,0.2518369,0.23136032
0,0,0.48807997,0.25709733,0.25482273
2,0,0.3601292,0.32491845,0.3149523
2,0,0.50498855,0.25300398,0.2420075
2,1,0.10512398,0.5140341,0.38084194
2,0,0.44808987,0.28919595,0.2627142
2,0,0.4661431,0.27230483,0.26155204
1,0,0.42306447,0.29238716,0.28454834
2,0,0.45550707,0.27663505,0.26785788
2,0,0.3934463,0.3084972,0.29805654
0,0,0.44413128,0.2913784,0.26449025
2,0,0.38970405,0.30985308,0.30044284
2,0,0.4198923,0.29305574,0.28705192
1,0,0.5233586,0.24274594,0.23389548
0,1,0.3150564,0.34406632,0.34087726
1,0,0.46447974,0.27246067,0.2630596
0,0,0.41602615,0.30042443,0.2835494
2,0,0.4380715,0.28521258,0.27671593
0,1,0.24890853,0.40294325,0.34814814
2,0,0.48171034,0.2561815,0.26210815
1,1,0.142907,0.4761063,0.3809867
2,1,0.08949776,0.5301624,0.38033986
2,0,0.44740766,0.27620995,0.27638242
2,1,0.20071074,0.43986762,0.3594216
1,0,0.41829172,0.2922248,0.2894834
0,1,0.24070294,0.40655842,0.3527386
1,1,0.12634443,0.49982685,0.37382868
1,1,0.25425115,0.39895916,0.3467897
1,1,0.3019479,0.35093117,0.34712097
1,1,0.17289521,0.42127374,0.40583104
2,1,0.06619321,0.5542748,0.37953195
2,2,0.19662538,0.39222854,0.41114613
0,0,0.4642723,0.27813894,0.25758877
2,1,0.05763905,0.56399196,0.378369
1,0,0.44815126,0.28558004,0.26626876
0,0,0.35235104,0.33340964,0.31423932
1,1,0.23285605,0.42116967,0.34597433
1,1,0.080383584,0.53909886,0.3805175
2,0,0.4123288,0.3046531,0.28301802
0,0,0.50207716,0.25633344,0.24158932
0,0,0.4468045,0.28049237,0.2727032
0,1,0.22103491,0.4158873,0.3630778
1,1,0.18631129,0.44673246,0.36695623
0,1,0.23441987,0.41835105,0.3472291
2,0,0.39525488,0.30819213,0.296553
2,0,0.52550244,0.24188934,0.23260821
2,1,0.33587927,0.34701717,0.31710353
1,1,0.044646446,0.57685196,0.37850153
1,1,0.13510248,0.4431748,0.42172268
0,0,0.34148702,0.3357234,0.32278958
0,2,0.32426083,0.33130896,0.3444302
2,0,0.4576072,0.2830473,0.2593456
